#    L    TT             EE             BB             TE          
  1280    0.11276E+04    0.45140E+02    0.21159E+00   -0.59446E+02
  1281    0.11273E+04    0.45075E+02    0.21147E+00   -0.60381E+02
  1282    0.11271E+04    0.45004E+02    0.21135E+00   -0.61307E+02
  1283    0.11269E+04    0.44929E+02    0.21124E+00   -0.62224E+02
  1284    0.11269E+04    0.44848E+02    0.21112E+00   -0.63132E+02
  1285    0.11269E+04    0.44762E+02    0.21101E+00   -0.64029E+02
  1286    0.11270E+04    0.44670E+02    0.21090E+00   -0.64916E+02
  1287    0.11271E+04    0.44573E+02    0.21079E+00   -0.65792E+02
  1288    0.11273E+04    0.44472E+02    0.21069E+00   -0.66657E+02
  1289    0.11276E+04    0.44365E+02    0.21058E+00   -0.67510E+02
  1290    0.11280E+04    0.44253E+02    0.21048E+00   -0.68352E+02
  1291    0.11284E+04    0.44137E+02    0.21038E+00   -0.69181E+02
  1292    0.11289E+04    0.44015E+02    0.21028E+00   -0.69998E+02
  1293    0.11295E+04    0.43889E+02    0.21018E+00   -0.70803E+02
  1294    0.11301E+04    0.43758E+02    0.21008E+00   -0.71593E+02
  1295    0.11308E+04    0.43622E+02    0.20998E+00   -0.72370E+02
  1296    0.11316E+04    0.43482E+02    0.20989E+00   -0.73133E+02
  1297    0.11324E+04    0.43337E+02    0.20979E+00   -0.73882E+02
  1298    0.11332E+04    0.43188E+02    0.20970E+00   -0.74617E+02
  1299    0.11341E+04    0.43034E+02    0.20961E+00   -0.75337E+02
  1300    0.11351E+04    0.42876E+02    0.20952E+00   -0.76042E+02
  1301    0.11361E+04    0.42714E+02    0.20944E+00   -0.76732E+02
  1302    0.11372E+04    0.42547E+02    0.20935E+00   -0.77405E+02
  1303    0.11383E+04    0.42376E+02    0.20927E+00   -0.78064E+02
  1304    0.11395E+04    0.42201E+02    0.20918E+00   -0.78706E+02
  1305    0.11407E+04    0.42022E+02    0.20910E+00   -0.79332E+02
  1306    0.11420E+04    0.41840E+02    0.20902E+00   -0.79940E+02
  1307    0.11433E+04    0.41653E+02    0.20894E+00   -0.80532E+02
  1308    0.11447E+04    0.41463E+02    0.20887E+00   -0.81107E+02
  1309    0.11461E+04    0.41268E+02    0.20879E+00   -0.81664E+02
  1310    0.11475E+04    0.41071E+02    0.20872E+00   -0.82204E+02
  1311    0.11490E+04    0.40869E+02    0.20864E+00   -0.82727E+02
  1312    0.11505E+04    0.40665E+02    0.20857E+00   -0.83231E+02
  1313    0.11520E+04    0.40457E+02    0.20850E+00   -0.83718E+02
  1314    0.11536E+04    0.40246E+02    0.20843E+00   -0.84186E+02
  1315    0.11552E+04    0.40032E+02    0.20836E+00   -0.84636E+02
  1316    0.11569E+04    0.39814E+02    0.20830E+00   -0.85067E+02
  1317    0.11586E+04    0.39594E+02    0.20823E+00   -0.85480E+02
  1318    0.11603E+04    0.39371E+02    0.20817E+00   -0.85873E+02
  1319    0.11620E+04    0.39144E+02    0.20810E+00   -0.86248E+02
  1320    0.11637E+04    0.38916E+02    0.20804E+00   -0.86603E+02
  1321    0.11655E+04    0.38685E+02    0.20798E+00   -0.86940E+02
  1322    0.11673E+04    0.38451E+02    0.20792E+00   -0.87257E+02
  1323    0.11691E+04    0.38214E+02    0.20786E+00   -0.87554E+02
  1324    0.11709E+04    0.37976E+02    0.20780E+00   -0.87832E+02
  1325    0.11728E+04    0.37735E+02    0.20774E+00   -0.88090E+02
  1326    0.11746E+04    0.37492E+02    0.20769E+00   -0.88328E+02
  1327    0.11765E+04    0.37248E+02    0.20763E+00   -0.88547E+02
  1328    0.11784E+04    0.37002E+02    0.20758E+00   -0.88745E+02
  1329    0.11802E+04    0.36753E+02    0.20753E+00   -0.88925E+02
  1330    0.11821E+04    0.36503E+02    0.20747E+00   -0.89084E+02
  1331    0.11840E+04    0.36251E+02    0.20742E+00   -0.89223E+02
  1332    0.11859E+04    0.35998E+02    0.20737E+00   -0.89342E+02
  1333    0.11878E+04    0.35743E+02    0.20732E+00   -0.89441E+02
  1334    0.11897E+04    0.35487E+02    0.20727E+00   -0.89521E+02
  1335    0.11916E+04    0.35230E+02    0.20722E+00   -0.89580E+02
  1336    0.11935E+04    0.34972E+02    0.20718E+00   -0.89619E+02
  1337    0.11954E+04    0.34712E+02    0.20713E+00   -0.89638E+02
  1338    0.11973E+04    0.34452E+02    0.20708E+00   -0.89637E+02
  1339    0.11992E+04    0.34191E+02    0.20704E+00   -0.89617E+02
  1340    0.12011E+04    0.33929E+02    0.20699E+00   -0.89577E+02
  1341    0.12030E+04    0.33667E+02    0.20695E+00   -0.89516E+02
  1342    0.12048E+04    0.33405E+02    0.20691E+00   -0.89437E+02
  1343    0.12066E+04    0.33142E+02    0.20686E+00   -0.89337E+02
  1344    0.12085E+04    0.32878E+02    0.20682E+00   -0.89218E+02
  1345    0.12103E+04    0.32615E+02    0.20678E+00   -0.89079E+02
  1346    0.12121E+04    0.32351E+02    0.20673E+00   -0.88921E+02
  1347    0.12138E+04    0.32087E+02    0.20669E+00   -0.88744E+02
  1348    0.12156E+04    0.31824E+02    0.20665E+00   -0.88548E+02
  1349    0.12173E+04    0.31560E+02    0.20661E+00   -0.88332E+02
  1350    0.12190E+04    0.31297E+02    0.20657E+00   -0.88098E+02
  1351    0.12207E+04    0.31035E+02    0.20653E+00   -0.87845E+02
  1352    0.12223E+04    0.30773E+02    0.20649E+00   -0.87573E+02
  1353    0.12239E+04    0.30512E+02    0.20645E+00   -0.87282E+02
  1354    0.12255E+04    0.30251E+02    0.20641E+00   -0.86974E+02
  1355    0.12271E+04    0.29991E+02    0.20637E+00   -0.86647E+02
  1356    0.12286E+04    0.29732E+02    0.20633E+00   -0.86303E+02
  1357    0.12301E+04    0.29474E+02    0.20629E+00   -0.85940E+02
  1358    0.12316E+04    0.29217E+02    0.20625E+00   -0.85559E+02
  1359    0.12330E+04    0.28962E+02    0.20621E+00   -0.85162E+02
  1360    0.12344E+04    0.28708E+02    0.20617E+00   -0.84747E+02
  1361    0.12357E+04    0.28455E+02    0.20613E+00   -0.84315E+02
  1362    0.12370E+04    0.28203E+02    0.20609E+00   -0.83865E+02
  1363    0.12383E+04    0.27953E+02    0.20605E+00   -0.83400E+02
  1364    0.12395E+04    0.27705E+02    0.20601E+00   -0.82918E+02
  1365    0.12407E+04    0.27459E+02    0.20597E+00   -0.82419E+02
  1366    0.12418E+04    0.27214E+02    0.20593E+00   -0.81906E+02
  1367    0.12429E+04    0.26970E+02    0.20589E+00   -0.81376E+02
  1368    0.12440E+04    0.26730E+02    0.20585E+00   -0.80831E+02
  1369    0.12450E+04    0.26491E+02    0.20581E+00   -0.80270E+02
  1370    0.12459E+04    0.26254E+02    0.20576E+00   -0.79695E+02
  1371    0.12468E+04    0.26020E+02    0.20572E+00   -0.79104E+02
  1372    0.12476E+04    0.25788E+02    0.20568E+00   -0.78500E+02
  1373    0.12484E+04    0.25559E+02    0.20564E+00   -0.77881E+02
  1374    0.12492E+04    0.25331E+02    0.20559E+00   -0.77249E+02
  1375    0.12499E+04    0.25107E+02    0.20555E+00   -0.76603E+02
  1376    0.12505E+04    0.24885E+02    0.20550E+00   -0.75943E+02
  1377    0.12511E+04    0.24666E+02    0.20546E+00   -0.75271E+02
  1378    0.12517E+04    0.24449E+02    0.20541E+00   -0.74586E+02
  1379    0.12521E+04    0.24236E+02    0.20537E+00   -0.73888E+02
  1380    0.12525E+04    0.24025E+02    0.20532E+00   -0.73179E+02
  1381    0.12529E+04    0.23817E+02    0.20527E+00   -0.72457E+02
  1382    0.12531E+04    0.23612E+02    0.20522E+00   -0.71724E+02
  1383    0.12534E+04    0.23411E+02    0.20517E+00   -0.70980E+02
  1384    0.12535E+04    0.23212E+02    0.20512E+00   -0.70224E+02
  1385    0.12536E+04    0.23017E+02    0.20507E+00   -0.69459E+02
  1386    0.12536E+04    0.22825E+02    0.20502E+00   -0.68683E+02
  1387    0.12536E+04    0.22636E+02    0.20497E+00   -0.67897E+02
  1388    0.12536E+04    0.22451E+02    0.20492E+00   -0.67101E+02
  1389    0.12534E+04    0.22268E+02    0.20486E+00   -0.66296E+02
  1390    0.12532E+04    0.22090E+02    0.20481E+00   -0.65483E+02
  1391    0.12529E+04    0.21916E+02    0.20475E+00   -0.64661E+02
  1392    0.12526E+04    0.21744E+02    0.20469E+00   -0.63831E+02
  1393    0.12522E+04    0.21577E+02    0.20464E+00   -0.62992E+02
  1394    0.12517E+04    0.21413E+02    0.20458E+00   -0.62147E+02
  1395    0.12512E+04    0.21253E+02    0.20452E+00   -0.61294E+02
  1396    0.12506E+04    0.21097E+02    0.20446E+00   -0.60435E+02
  1397    0.12499E+04    0.20944E+02    0.20439E+00   -0.59568E+02
  1398    0.12492E+04    0.20795E+02    0.20433E+00   -0.58696E+02
  1399    0.12484E+04    0.20651E+02    0.20427E+00   -0.57818E+02
  1400    0.12475E+04    0.20510E+02    0.20420E+00   -0.56934E+02
  1401    0.12466E+04    0.20373E+02    0.20413E+00   -0.56045E+02
  1402    0.12456E+04    0.20240E+02    0.20407E+00   -0.55152E+02
  1403    0.12446E+04    0.20111E+02    0.20400E+00   -0.54254E+02
  1404    0.12434E+04    0.19987E+02    0.20393E+00   -0.53352E+02
  1405    0.12422E+04    0.19866E+02    0.20386E+00   -0.52447E+02
  1406    0.12410E+04    0.19750E+02    0.20378E+00   -0.51538E+02
  1407    0.12396E+04    0.19637E+02    0.20371E+00   -0.50627E+02
  1408    0.12383E+04    0.19529E+02    0.20364E+00   -0.49712E+02
  1409    0.12368E+04    0.19425E+02    0.20356E+00   -0.48796E+02
  1410    0.12353E+04    0.19325E+02    0.20348E+00   -0.47878E+02
  1411    0.12337E+04    0.19229E+02    0.20340E+00   -0.46958E+02
  1412    0.12320E+04    0.19138E+02    0.20332E+00   -0.46037E+02
  1413    0.12302E+04    0.19050E+02    0.20324E+00   -0.45115E+02
  1414    0.12284E+04    0.18967E+02    0.20316E+00   -0.44192E+02
  1415    0.12266E+04    0.18888E+02    0.20307E+00   -0.43269E+02
  1416    0.12247E+04    0.18814E+02    0.20299E+00   -0.42347E+02
  1417    0.12226E+04    0.18743E+02    0.20290E+00   -0.41425E+02
  1418    0.12206E+04    0.18677E+02    0.20281E+00   -0.40504E+02
  1419    0.12184E+04    0.18615E+02    0.20272E+00   -0.39584E+02
  1420    0.12162E+04    0.18557E+02    0.20263E+00   -0.38666E+02
  1421    0.12140E+04    0.18504E+02    0.20254E+00   -0.37750E+02
  1422    0.12117E+04    0.18454E+02    0.20244E+00   -0.36836E+02
  1423    0.12092E+04    0.18409E+02    0.20235E+00   -0.35925E+02
  1424    0.12068E+04    0.18368E+02    0.20225E+00   -0.35017E+02
  1425    0.12043E+04    0.18332E+02    0.20215E+00   -0.34112E+02
  1426    0.12017E+04    0.18300E+02    0.20205E+00   -0.33210E+02
  1427    0.11991E+04    0.18271E+02    0.20195E+00   -0.32313E+02
  1428    0.11964E+04    0.18247E+02    0.20185E+00   -0.31420E+02
  1429    0.11936E+04    0.18227E+02    0.20174E+00   -0.30530E+02
  1430    0.11908E+04    0.18211E+02    0.20164E+00   -0.29647E+02
  1431    0.11879E+04    0.18199E+02    0.20153E+00   -0.28768E+02
  1432    0.11850E+04    0.18192E+02    0.20142E+00   -0.27894E+02
  1433    0.11820E+04    0.18188E+02    0.20131E+00   -0.27026E+02
  1434    0.11790E+04    0.18188E+02    0.20120E+00   -0.26164E+02
  1435    0.11759E+04    0.18193E+02    0.20109E+00   -0.25309E+02
  1436    0.11727E+04    0.18201E+02    0.20097E+00   -0.24460E+02
  1437    0.11695E+04    0.18213E+02    0.20086E+00   -0.23618E+02
  1438    0.11662E+04    0.18229E+02    0.20074E+00   -0.22784E+02
  1439    0.11629E+04    0.18249E+02    0.20062E+00   -0.21957E+02
  1440    0.11595E+04    0.18272E+02    0.20050E+00   -0.21137E+02
  1441    0.11561E+04    0.18300E+02    0.20038E+00   -0.20327E+02
  1442    0.11526E+04    0.18331E+02    0.20025E+00   -0.19524E+02
  1443    0.11491E+04    0.18366E+02    0.20013E+00   -0.18729E+02
  1444    0.11455E+04    0.18405E+02    0.20000E+00   -0.17944E+02
  1445    0.11419E+04    0.18447E+02    0.19988E+00   -0.17168E+02
  1446    0.11382E+04    0.18493E+02    0.19975E+00   -0.16401E+02
  1447    0.11345E+04    0.18542E+02    0.19962E+00   -0.15642E+02
  1448    0.11307E+04    0.18595E+02    0.19948E+00   -0.14895E+02
  1449    0.11269E+04    0.18651E+02    0.19935E+00   -0.14157E+02
  1450    0.11231E+04    0.18711E+02    0.19922E+00   -0.13429E+02
  1451    0.11192E+04    0.18775E+02    0.19908E+00   -0.12713E+02
  1452    0.11153E+04    0.18841E+02    0.19894E+00   -0.12007E+02
  1453    0.11113E+04    0.18910E+02    0.19880E+00   -0.11311E+02
  1454    0.11073E+04    0.18983E+02    0.19866E+00   -0.10627E+02
  1455    0.11033E+04    0.19059E+02    0.19852E+00   -0.99538E+01
  1456    0.10992E+04    0.19138E+02    0.19838E+00   -0.92930E+01
  1457    0.10950E+04    0.19220E+02    0.19823E+00   -0.86433E+01
  1458    0.10909E+04    0.19305E+02    0.19809E+00   -0.80056E+01
  1459    0.10867E+04    0.19393E+02    0.19794E+00   -0.73796E+01
  1460    0.10825E+04    0.19484E+02    0.19779E+00   -0.67662E+01
  1461    0.10783E+04    0.19576E+02    0.19764E+00   -0.61655E+01
  1462    0.10740E+04    0.19672E+02    0.19749E+00   -0.55773E+01
  1463    0.10696E+04    0.19771E+02    0.19734E+00   -0.50014E+01
  1464    0.10653E+04    0.19872E+02    0.19719E+00   -0.44384E+01
  1465    0.10609E+04    0.19976E+02    0.19703E+00   -0.38885E+01
  1466    0.10565E+04    0.20082E+02    0.19688E+00   -0.33514E+01
  1467    0.10521E+04    0.20191E+02    0.19672E+00   -0.28279E+01
  1468    0.10476E+04    0.20302E+02    0.19656E+00   -0.23175E+01
  1469    0.10432E+04    0.20415E+02    0.19641E+00   -0.18207E+01
  1470    0.10387E+04    0.20530E+02    0.19625E+00   -0.13371E+01
  1471    0.10342E+04    0.20647E+02    0.19608E+00   -0.86777E+00
  1472    0.10297E+04    0.20767E+02    0.19592E+00   -0.41198E+00
  1473    0.10251E+04    0.20888E+02    0.19576E+00    0.29564E-01
  1474    0.10205E+04    0.21011E+02    0.19559E+00    0.45754E+00
  1475    0.10159E+04    0.21136E+02    0.19543E+00    0.87128E+00
  1476    0.10113E+04    0.21263E+02    0.19526E+00    0.12705E+01
  1477    0.10067E+04    0.21391E+02    0.19509E+00    0.16559E+01
  1478    0.10021E+04    0.21521E+02    0.19493E+00    0.20268E+01
  1479    0.99749E+03    0.21652E+02    0.19476E+00    0.23833E+01
  1480    0.99285E+03    0.21785E+02    0.19459E+00    0.27255E+01
  1481    0.98818E+03    0.21919E+02    0.19442E+00    0.30533E+01
  1482    0.98353E+03    0.22055E+02    0.19424E+00    0.33667E+01
  1483    0.97886E+03    0.22192E+02    0.19407E+00    0.36656E+01
  1484    0.97419E+03    0.22330E+02    0.19390E+00    0.39500E+01
  1485    0.96952E+03    0.22469E+02    0.19372E+00    0.42199E+01
  1486    0.96484E+03    0.22609E+02    0.19355E+00    0.44753E+01
  1487    0.96015E+03    0.22750E+02    0.19337E+00    0.47161E+01
  1488    0.95547E+03    0.22892E+02    0.19320E+00    0.49424E+01
  1489    0.95079E+03    0.23034E+02    0.19302E+00    0.51541E+01
  1490    0.94610E+03    0.23177E+02    0.19284E+00    0.53513E+01
  1491    0.94143E+03    0.23321E+02    0.19266E+00    0.55339E+01
  1492    0.93676E+03    0.23466E+02    0.19248E+00    0.57019E+01
  1493    0.93209E+03    0.23610E+02    0.19230E+00    0.58555E+01
  1494    0.92742E+03    0.23755E+02    0.19212E+00    0.59945E+01
  1495    0.92277E+03    0.23901E+02    0.19194E+00    0.61191E+01
  1496    0.91812E+03    0.24047E+02    0.19176E+00    0.62294E+01
  1497    0.91348E+03    0.24192E+02    0.19158E+00    0.63254E+01
  1498    0.90886E+03    0.24338E+02    0.19139E+00    0.64072E+01
  1499    0.90424E+03    0.24484E+02    0.19121E+00    0.64748E+01
  1500    0.89964E+03    0.24630E+02    0.19103E+00    0.65282E+01
  1501    0.89505E+03    0.24775E+02    0.19084E+00    0.65678E+01
  1502    0.89048E+03    0.24921E+02    0.19066E+00    0.65932E+01
  1503    0.88592E+03    0.25066E+02    0.19047E+00    0.66049E+01
  1504    0.88138E+03    0.25211E+02    0.19029E+00    0.66028E+01
  1505    0.87685E+03    0.25355E+02    0.19010E+00    0.65870E+01
  1506    0.87235E+03    0.25499E+02    0.18991E+00    0.65576E+01
  1507    0.86786E+03    0.25643E+02    0.18973E+00    0.65148E+01
  1508    0.86340E+03    0.25785E+02    0.18954E+00    0.64584E+01
  1509    0.85895E+03    0.25927E+02    0.18936E+00    0.63889E+01
  1510    0.85453E+03    0.26068E+02    0.18917E+00    0.63060E+01
  1511    0.85013E+03    0.26208E+02    0.18898E+00    0.62104E+01
  1512    0.84575E+03    0.26348E+02    0.18879E+00    0.61013E+01
  1513    0.84140E+03    0.26486E+02    0.18861E+00    0.59800E+01
  1514    0.83708E+03    0.26623E+02    0.18842E+00    0.58458E+01
  1515    0.83279E+03    0.26760E+02    0.18823E+00    0.56994E+01
  1516    0.82852E+03    0.26894E+02    0.18804E+00    0.55402E+01
  1517    0.82428E+03    0.27028E+02    0.18786E+00    0.53692E+01
  1518    0.82007E+03    0.27161E+02    0.18767E+00    0.51865E+01
  1519    0.81588E+03    0.27291E+02    0.18748E+00    0.49912E+01
  1520    0.81174E+03    0.27421E+02    0.18729E+00    0.47846E+01
  1521    0.80762E+03    0.27549E+02    0.18711E+00    0.45665E+01
  1522    0.80353E+03    0.27675E+02    0.18692E+00    0.43370E+01
  1523    0.79948E+03    0.27800E+02    0.18673E+00    0.40963E+01
  1524    0.79545E+03    0.27923E+02    0.18654E+00    0.38444E+01
  1525    0.79147E+03    0.28045E+02    0.18636E+00    0.35819E+01
  1526    0.78752E+03    0.28164E+02    0.18617E+00    0.33088E+01
  1527    0.78360E+03    0.28282E+02    0.18598E+00    0.30247E+01
  1528    0.77973E+03    0.28398E+02    0.18580E+00    0.27308E+01
  1529    0.77589E+03    0.28511E+02    0.18561E+00    0.24270E+01
  1530    0.77208E+03    0.28623E+02    0.18543E+00    0.21130E+01
  1531    0.76832E+03    0.28733E+02    0.18524E+00    0.17892E+01
  1532    0.76460E+03    0.28840E+02    0.18506E+00    0.14562E+01
  1533    0.76091E+03    0.28946E+02    0.18487E+00    0.11144E+01
  1534    0.75727E+03    0.29049E+02    0.18469E+00    0.76259E+00
  1535    0.75366E+03    0.29150E+02    0.18450E+00    0.40262E+00
  1536    0.75010E+03    0.29248E+02    0.18432E+00    0.33690E-01
  1537    0.74658E+03    0.29345E+02    0.18414E+00   -0.34367E+00
  1538    0.74310E+03    0.29439E+02    0.18395E+00   -0.72894E+00
  1539    0.73966E+03    0.29530E+02    0.18377E+00   -0.11223E+01
  1540    0.73626E+03    0.29619E+02    0.18359E+00   -0.15231E+01
  1541    0.73291E+03    0.29705E+02    0.18341E+00   -0.19319E+01
  1542    0.72960E+03    0.29789E+02    0.18323E+00   -0.23476E+01
  1543    0.72634E+03    0.29870E+02    0.18305E+00   -0.27708E+01
  1544    0.72312E+03    0.29949E+02    0.18287E+00   -0.32004E+01
  1545    0.71994E+03    0.30025E+02    0.18269E+00   -0.36366E+01
  1546    0.71681E+03    0.30098E+02    0.18251E+00   -0.40795E+01
  1547    0.71373E+03    0.30168E+02    0.18233E+00   -0.45282E+01
  1548    0.71069E+03    0.30236E+02    0.18215E+00   -0.49830E+01
  1549    0.70770E+03    0.30301E+02    0.18198E+00   -0.54432E+01
  1550    0.70475E+03    0.30363E+02    0.18180E+00   -0.59090E+01
  1551    0.70185E+03    0.30422E+02    0.18163E+00   -0.63803E+01
  1552    0.69900E+03    0.30478E+02    0.18145E+00   -0.68561E+01
  1553    0.69619E+03    0.30532E+02    0.18128E+00   -0.73364E+01
  1554    0.69344E+03    0.30583E+02    0.18110E+00   -0.78216E+01
  1555    0.69072E+03    0.30630E+02    0.18093E+00   -0.83107E+01
  1556    0.68806E+03    0.30674E+02    0.18076E+00   -0.88040E+01
  1557    0.68544E+03    0.30716E+02    0.18059E+00   -0.93010E+01
  1558    0.68287E+03    0.30755E+02    0.18042E+00   -0.98011E+01
  1559    0.68035E+03    0.30790E+02    0.18025E+00   -0.10305E+02
  1560    0.67788E+03    0.30822E+02    0.18008E+00   -0.10812E+02
  1561    0.67545E+03    0.30851E+02    0.17991E+00   -0.11321E+02
  1562    0.67306E+03    0.30878E+02    0.17975E+00   -0.11833E+02
  1563    0.67073E+03    0.30901E+02    0.17958E+00   -0.12347E+02
  1564    0.66845E+03    0.30921E+02    0.17942E+00   -0.12863E+02
  1565    0.66621E+03    0.30938E+02    0.17925E+00   -0.13382E+02
  1566    0.66402E+03    0.30952E+02    0.17909E+00   -0.13901E+02
  1567    0.66187E+03    0.30962E+02    0.17892E+00   -0.14422E+02
  1568    0.65977E+03    0.30970E+02    0.17876E+00   -0.14944E+02
  1569    0.65773E+03    0.30974E+02    0.17860E+00   -0.15467E+02
  1570    0.65573E+03    0.30976E+02    0.17844E+00   -0.15990E+02
  1571    0.65377E+03    0.30975E+02    0.17828E+00   -0.16514E+02
  1572    0.65186E+03    0.30969E+02    0.17813E+00   -0.17038E+02
  1573    0.65000E+03    0.30962E+02    0.17797E+00   -0.17562E+02
  1574    0.64818E+03    0.30951E+02    0.17781E+00   -0.18086E+02
  1575    0.64641E+03    0.30937E+02    0.17766E+00   -0.18609E+02
  1576    0.64469E+03    0.30919E+02    0.17750E+00   -0.19131E+02
  1577    0.64301E+03    0.30899E+02    0.17735E+00   -0.19652E+02
  1578    0.64137E+03    0.30875E+02    0.17720E+00   -0.20172E+02
  1579    0.63979E+03    0.30848E+02    0.17705E+00   -0.20691E+02
  1580    0.63824E+03    0.30819E+02    0.17689E+00   -0.21208E+02
  1581    0.63674E+03    0.30786E+02    0.17674E+00   -0.21722E+02
  1582    0.63528E+03    0.30750E+02    0.17660E+00   -0.22235E+02
  1583    0.63387E+03    0.30711E+02    0.17645E+00   -0.22746E+02
  1584    0.63250E+03    0.30670E+02    0.17630E+00   -0.23254E+02
  1585    0.63117E+03    0.30625E+02    0.17616E+00   -0.23759E+02
  1586    0.62988E+03    0.30577E+02    0.17601E+00   -0.24262E+02
  1587    0.62864E+03    0.30526E+02    0.17587E+00   -0.24761E+02
  1588    0.62744E+03    0.30472E+02    0.17573E+00   -0.25257E+02
  1589    0.62628E+03    0.30416E+02    0.17558E+00   -0.25749E+02
  1590    0.62516E+03    0.30356E+02    0.17544E+00   -0.26238E+02
  1591    0.62408E+03    0.30294E+02    0.17530E+00   -0.26723E+02
  1592    0.62304E+03    0.30229E+02    0.17516E+00   -0.27203E+02
  1593    0.62204E+03    0.30161E+02    0.17503E+00   -0.27680E+02
  1594    0.62107E+03    0.30090E+02    0.17489E+00   -0.28152E+02
  1595    0.62015E+03    0.30016E+02    0.17475E+00   -0.28619E+02
  1596    0.61927E+03    0.29940E+02    0.17462E+00   -0.29081E+02
  1597    0.61842E+03    0.29861E+02    0.17448E+00   -0.29538E+02
  1598    0.61761E+03    0.29779E+02    0.17435E+00   -0.29990E+02
  1599    0.61683E+03    0.29695E+02    0.17422E+00   -0.30436E+02
  1600    0.61610E+03    0.29608E+02    0.17409E+00   -0.30877E+02
  1601    0.61539E+03    0.29518E+02    0.17396E+00   -0.31312E+02
  1602    0.61472E+03    0.29426E+02    0.17383E+00   -0.31742E+02
  1603    0.61409E+03    0.29331E+02    0.17370E+00   -0.32165E+02
  1604    0.61348E+03    0.29234E+02    0.17357E+00   -0.32583E+02
  1605    0.61291E+03    0.29134E+02    0.17345E+00   -0.32994E+02
  1606    0.61238E+03    0.29032E+02    0.17332E+00   -0.33398E+02
  1607    0.61187E+03    0.28928E+02    0.17320E+00   -0.33796E+02
  1608    0.61139E+03    0.28822E+02    0.17307E+00   -0.34188E+02
  1609    0.61095E+03    0.28713E+02    0.17295E+00   -0.34572E+02
  1610    0.61054E+03    0.28601E+02    0.17283E+00   -0.34949E+02
  1611    0.61015E+03    0.28488E+02    0.17271E+00   -0.35319E+02
  1612    0.60980E+03    0.28373E+02    0.17259E+00   -0.35682E+02
  1613    0.60946E+03    0.28255E+02    0.17247E+00   -0.36038E+02
  1614    0.60916E+03    0.28135E+02    0.17235E+00   -0.36386E+02
  1615    0.60889E+03    0.28014E+02    0.17223E+00   -0.36727E+02
  1616    0.60863E+03    0.27890E+02    0.17211E+00   -0.37059E+02
  1617    0.60841E+03    0.27765E+02    0.17200E+00   -0.37384E+02
  1618    0.60820E+03    0.27637E+02    0.17188E+00   -0.37701E+02
  1619    0.60802E+03    0.27508E+02    0.17177E+00   -0.38010E+02
  1620    0.60787E+03    0.27377E+02    0.17165E+00   -0.38311E+02
  1621    0.60773E+03    0.27244E+02    0.17154E+00   -0.38604E+02
  1622    0.60762E+03    0.27110E+02    0.17143E+00   -0.38889E+02
  1623    0.60753E+03    0.26974E+02    0.17132E+00   -0.39166E+02
  1624    0.60746E+03    0.26837E+02    0.17121E+00   -0.39433E+02
  1625    0.60741E+03    0.26697E+02    0.17110E+00   -0.39693E+02
  1626    0.60738E+03    0.26557E+02    0.17099E+00   -0.39944E+02
  1627    0.60736E+03    0.26414E+02    0.17088E+00   -0.40186E+02
  1628    0.60736E+03    0.26271E+02    0.17077E+00   -0.40420E+02
  1629    0.60738E+03    0.26126E+02    0.17066E+00   -0.40645E+02
  1630    0.60741E+03    0.25980E+02    0.17056E+00   -0.40861E+02
  1631    0.60745E+03    0.25833E+02    0.17045E+00   -0.41068E+02
  1632    0.60752E+03    0.25684E+02    0.17035E+00   -0.41266E+02
  1633    0.60760E+03    0.25535E+02    0.17024E+00   -0.41456E+02
  1634    0.60769E+03    0.25384E+02    0.17014E+00   -0.41637E+02
  1635    0.60779E+03    0.25233E+02    0.17004E+00   -0.41808E+02
  1636    0.60791E+03    0.25080E+02    0.16993E+00   -0.41971E+02
  1637    0.60803E+03    0.24927E+02    0.16983E+00   -0.42125E+02
  1638    0.60816E+03    0.24772E+02    0.16973E+00   -0.42270E+02
  1639    0.60831E+03    0.24617E+02    0.16963E+00   -0.42405E+02
  1640    0.60846E+03    0.24461E+02    0.16953E+00   -0.42532E+02
  1641    0.60862E+03    0.24304E+02    0.16943E+00   -0.42650E+02
  1642    0.60879E+03    0.24147E+02    0.16933E+00   -0.42758E+02
  1643    0.60897E+03    0.23990E+02    0.16923E+00   -0.42858E+02
  1644    0.60914E+03    0.23831E+02    0.16913E+00   -0.42949E+02
  1645    0.60933E+03    0.23672E+02    0.16903E+00   -0.43031E+02
  1646    0.60951E+03    0.23513E+02    0.16893E+00   -0.43103E+02
  1647    0.60971E+03    0.23354E+02    0.16884E+00   -0.43167E+02
  1648    0.60991E+03    0.23194E+02    0.16874E+00   -0.43222E+02
  1649    0.61011E+03    0.23034E+02    0.16864E+00   -0.43267E+02
  1650    0.61031E+03    0.22873E+02    0.16855E+00   -0.43304E+02
  1651    0.61051E+03    0.22713E+02    0.16845E+00   -0.43332E+02
  1652    0.61071E+03    0.22552E+02    0.16835E+00   -0.43351E+02
  1653    0.61091E+03    0.22392E+02    0.16826E+00   -0.43361E+02
  1654    0.61111E+03    0.22231E+02    0.16816E+00   -0.43363E+02
  1655    0.61132E+03    0.22071E+02    0.16807E+00   -0.43356E+02
  1656    0.61152E+03    0.21910E+02    0.16797E+00   -0.43340E+02
  1657    0.61171E+03    0.21750E+02    0.16788E+00   -0.43315E+02
  1658    0.61190E+03    0.21590E+02    0.16779E+00   -0.43283E+02
