#    L    TT             EE             TE             PP             TP          
   647    0.17821E+04    0.35430E+02   -0.40249E+02    0.64209E+06    0.20222E+03
   648    0.17806E+04    0.35577E+02   -0.41980E+02    0.64065E+06    0.20220E+03
   649    0.17794E+04    0.35717E+02   -0.43719E+02    0.63922E+06    0.20217E+03
   650    0.17784E+04    0.35852E+02   -0.45463E+02    0.63780E+06    0.20216E+03
   651    0.17776E+04    0.35982E+02   -0.47213E+02    0.63638E+06    0.20216E+03
   652    0.17770E+04    0.36106E+02   -0.48967E+02    0.63497E+06    0.20217E+03
   653    0.17766E+04    0.36222E+02   -0.50724E+02    0.63356E+06    0.20219E+03
   654    0.17764E+04    0.36334E+02   -0.52483E+02    0.63216E+06    0.20224E+03
   655    0.17763E+04    0.36440E+02   -0.54244E+02    0.63076E+06    0.20230E+03
   656    0.17766E+04    0.36539E+02   -0.56007E+02    0.62937E+06    0.20240E+03
   657    0.17770E+04    0.36632E+02   -0.57769E+02    0.62798E+06    0.20251E+03
   658    0.17775E+04    0.36720E+02   -0.59531E+02    0.62659E+06    0.20266E+03
   659    0.17784E+04    0.36801E+02   -0.61291E+02    0.62521E+06    0.20284E+03
   660    0.17794E+04    0.36875E+02   -0.63049E+02    0.62384E+06    0.20304E+03
   661    0.17807E+04    0.36943E+02   -0.64803E+02    0.62247E+06    0.20326E+03
   662    0.17821E+04    0.37006E+02   -0.66554E+02    0.62111E+06    0.20349E+03
   663    0.17837E+04    0.37063E+02   -0.68302E+02    0.61975E+06    0.20371E+03
   664    0.17855E+04    0.37111E+02   -0.70043E+02    0.61839E+06    0.20393E+03
   665    0.17875E+04    0.37154E+02   -0.71778E+02    0.61704E+06    0.20413E+03
   666    0.17896E+04    0.37191E+02   -0.73506E+02    0.61569E+06    0.20430E+03
   667    0.17921E+04    0.37222E+02   -0.75227E+02    0.61435E+06    0.20444E+03
   668    0.17945E+04    0.37246E+02   -0.76940E+02    0.61302E+06    0.20453E+03
   669    0.17974E+04    0.37264E+02   -0.78644E+02    0.61169E+06    0.20458E+03
   670    0.18003E+04    0.37275E+02   -0.80336E+02    0.61036E+06    0.20457E+03
   671    0.18035E+04    0.37281E+02   -0.82019E+02    0.60904E+06    0.20449E+03
   672    0.18068E+04    0.37279E+02   -0.83691E+02    0.60772E+06    0.20433E+03
   673    0.18104E+04    0.37272E+02   -0.85349E+02    0.60641E+06    0.20410E+03
   674    0.18141E+04    0.37258E+02   -0.86995E+02    0.60510E+06    0.20377E+03
   675    0.18180E+04    0.37237E+02   -0.88627E+02    0.60380E+06    0.20334E+03
   676    0.18221E+04    0.37211E+02   -0.90243E+02    0.60250E+06    0.20281E+03
   677    0.18263E+04    0.37178E+02   -0.91844E+02    0.60121E+06    0.20219E+03
   678    0.18308E+04    0.37138E+02   -0.93430E+02    0.59992E+06    0.20153E+03
   679    0.18354E+04    0.37092E+02   -0.94998E+02    0.59864E+06    0.20085E+03
   680    0.18403E+04    0.37041E+02   -0.96550E+02    0.59736E+06    0.20017E+03
   681    0.18453E+04    0.36982E+02   -0.98082E+02    0.59609E+06    0.19953E+03
   682    0.18504E+04    0.36917E+02   -0.99596E+02    0.59482E+06    0.19896E+03
   683    0.18558E+04    0.36848E+02   -0.10109E+03    0.59355E+06    0.19847E+03
   684    0.18612E+04    0.36770E+02   -0.10257E+03    0.59229E+06    0.19811E+03
   685    0.18668E+04    0.36687E+02   -0.10402E+03    0.59103E+06    0.19790E+03
   686    0.18725E+04    0.36598E+02   -0.10545E+03    0.58978E+06    0.19787E+03
   687    0.18786E+04    0.36504E+02   -0.10685E+03    0.58853E+06    0.19805E+03
   688    0.18846E+04    0.36402E+02   -0.10824E+03    0.58728E+06    0.19847E+03
   689    0.18909E+04    0.36295E+02   -0.10960E+03    0.58604E+06    0.19915E+03
   690    0.18972E+04    0.36183E+02   -0.11094E+03    0.58480E+06    0.20013E+03
   691    0.19038E+04    0.36063E+02   -0.11225E+03    0.58357E+06    0.20144E+03
   692    0.19104E+04    0.35939E+02   -0.11353E+03    0.58233E+06    0.20309E+03
   693    0.19172E+04    0.35809E+02   -0.11480E+03    0.58111E+06    0.20511E+03
   694    0.19241E+04    0.35673E+02   -0.11602E+03    0.57988E+06    0.20748E+03
   695    0.19312E+04    0.35533E+02   -0.11722E+03    0.57866E+06    0.21013E+03
   696    0.19384E+04    0.35386E+02   -0.11841E+03    0.57744E+06    0.21304E+03
   697    0.19457E+04    0.35234E+02   -0.11956E+03    0.57623E+06    0.21615E+03
   698    0.19531E+04    0.35076E+02   -0.12068E+03    0.57502E+06    0.21943E+03
   699    0.19607E+04    0.34913E+02   -0.12176E+03    0.57381E+06    0.22282E+03
   700    0.19683E+04    0.34745E+02   -0.12282E+03    0.57261E+06    0.22629E+03
   701    0.19761E+04    0.34572E+02   -0.12385E+03    0.57141E+06    0.22979E+03
   702    0.19840E+04    0.34394E+02   -0.12484E+03    0.57021E+06    0.23327E+03
   703    0.19919E+04    0.34211E+02   -0.12582E+03    0.56902E+06    0.23670E+03
   704    0.20000E+04    0.34023E+02   -0.12675E+03    0.56783E+06    0.24003E+03
   705    0.20081E+04    0.33830E+02   -0.12765E+03    0.56665E+06    0.24321E+03
   706    0.20163E+04    0.33633E+02   -0.12852E+03    0.56547E+06    0.24621E+03
   707    0.20245E+04    0.33431E+02   -0.12936E+03    0.56430E+06    0.24897E+03
   708    0.20330E+04    0.33225E+02   -0.13016E+03    0.56313E+06    0.25146E+03
   709    0.20414E+04    0.33014E+02   -0.13093E+03    0.56197E+06    0.25362E+03
   710    0.20500E+04    0.32799E+02   -0.13166E+03    0.56081E+06    0.25544E+03
   711    0.20586E+04    0.32580E+02   -0.13236E+03    0.55965E+06    0.25691E+03
   712    0.20672E+04    0.32357E+02   -0.13303E+03    0.55850E+06    0.25808E+03
   713    0.20760E+04    0.32129E+02   -0.13365E+03    0.55735E+06    0.25896E+03
   714    0.20847E+04    0.31899E+02   -0.13424E+03    0.55621E+06    0.25958E+03
   715    0.20935E+04    0.31664E+02   -0.13480E+03    0.55507E+06    0.25997E+03
   716    0.21024E+04    0.31426E+02   -0.13532E+03    0.55394E+06    0.26015E+03
   717    0.21113E+04    0.31184E+02   -0.13579E+03    0.55281E+06    0.26015E+03
   718    0.21202E+04    0.30939E+02   -0.13625E+03    0.55169E+06    0.26000E+03
   719    0.21292E+04    0.30690E+02   -0.13664E+03    0.55057E+06    0.25972E+03
   720    0.21381E+04    0.30438E+02   -0.13702E+03    0.54945E+06    0.25935E+03
   721    0.21472E+04    0.30184E+02   -0.13735E+03    0.54833E+06    0.25889E+03
   722    0.21561E+04    0.29926E+02   -0.13763E+03    0.54722E+06    0.25839E+03
   723    0.21652E+04    0.29666E+02   -0.13789E+03    0.54612E+06    0.25787E+03
   724    0.21742E+04    0.29403E+02   -0.13811E+03    0.54502E+06    0.25735E+03
   725    0.21832E+04    0.29138E+02   -0.13829E+03    0.54392E+06    0.25687E+03
   726    0.21924E+04    0.28872E+02   -0.13842E+03    0.54282E+06    0.25644E+03
   727    0.22014E+04    0.28602E+02   -0.13853E+03    0.54173E+06    0.25608E+03
   728    0.22104E+04    0.28329E+02   -0.13859E+03    0.54064E+06    0.25581E+03
   729    0.22194E+04    0.28055E+02   -0.13861E+03    0.53955E+06    0.25560E+03
   730    0.22283E+04    0.27780E+02   -0.13860E+03    0.53847E+06    0.25546E+03
   731    0.22374E+04    0.27501E+02   -0.13854E+03    0.53739E+06    0.25537E+03
   732    0.22463E+04    0.27223E+02   -0.13844E+03    0.53632E+06    0.25533E+03
   733    0.22553E+04    0.26942E+02   -0.13831E+03    0.53524E+06    0.25533E+03
   734    0.22642E+04    0.26660E+02   -0.13813E+03    0.53417E+06    0.25536E+03
   735    0.22730E+04    0.26376E+02   -0.13793E+03    0.53311E+06    0.25542E+03
   736    0.22818E+04    0.26091E+02   -0.13767E+03    0.53205E+06    0.25550E+03
   737    0.22906E+04    0.25807E+02   -0.13739E+03    0.53099E+06    0.25560E+03
   738    0.22992E+04    0.25521E+02   -0.13705E+03    0.52993E+06    0.25569E+03
   739    0.23078E+04    0.25234E+02   -0.13668E+03    0.52888E+06    0.25579E+03
   740    0.23164E+04    0.24947E+02   -0.13628E+03    0.52783E+06    0.25588E+03
   741    0.23249E+04    0.24658E+02   -0.13584E+03    0.52678E+06    0.25595E+03
   742    0.23333E+04    0.24372E+02   -0.13535E+03    0.52574E+06    0.25600E+03
   743    0.23417E+04    0.24085E+02   -0.13483E+03    0.52470E+06    0.25602E+03
   744    0.23500E+04    0.23798E+02   -0.13427E+03    0.52366E+06    0.25600E+03
   745    0.23582E+04    0.23511E+02   -0.13368E+03    0.52263E+06    0.25595E+03
   746    0.23662E+04    0.23224E+02   -0.13303E+03    0.52160E+06    0.25586E+03
   747    0.23741E+04    0.22937E+02   -0.13236E+03    0.52058E+06    0.25575E+03
   748    0.23821E+04    0.22652E+02   -0.13166E+03    0.51955E+06    0.25560E+03
   749    0.23899E+04    0.22366E+02   -0.13092E+03    0.51853E+06    0.25543E+03
   750    0.23976E+04    0.22082E+02   -0.13014E+03    0.51752E+06    0.25523E+03
   751    0.24052E+04    0.21799E+02   -0.12932E+03    0.51650E+06    0.25501E+03
   752    0.24127E+04    0.21518E+02   -0.12846E+03    0.51549E+06    0.25476E+03
   753    0.24200E+04    0.21236E+02   -0.12758E+03    0.51449E+06    0.25450E+03
   754    0.24272E+04    0.20957E+02   -0.12664E+03    0.51348E+06    0.25422E+03
   755    0.24344E+04    0.20679E+02   -0.12569E+03    0.51248E+06    0.25392E+03
   756    0.24413E+04    0.20403E+02   -0.12469E+03    0.51148E+06    0.25361E+03
   757    0.24482E+04    0.20130E+02   -0.12366E+03    0.51049E+06    0.25329E+03
   758    0.24549E+04    0.19858E+02   -0.12259E+03    0.50950E+06    0.25296E+03
   759    0.24615E+04    0.19587E+02   -0.12150E+03    0.50851E+06    0.25262E+03
   760    0.24679E+04    0.19319E+02   -0.12037E+03    0.50752E+06    0.25228E+03
   761    0.24742E+04    0.19054E+02   -0.11920E+03    0.50654E+06    0.25193E+03
   762    0.24804E+04    0.18791E+02   -0.11801E+03    0.50556E+06    0.25157E+03
   763    0.24864E+04    0.18532E+02   -0.11678E+03    0.50458E+06    0.25121E+03
   764    0.24922E+04    0.18274E+02   -0.11553E+03    0.50361E+06    0.25085E+03
   765    0.24979E+04    0.18020E+02   -0.11424E+03    0.50264E+06    0.25048E+03
   766    0.25034E+04    0.17769E+02   -0.11292E+03    0.50167E+06    0.25010E+03
   767    0.25088E+04    0.17521E+02   -0.11157E+03    0.50071E+06    0.24972E+03
   768    0.25140E+04    0.17276E+02   -0.11019E+03    0.49974E+06    0.24933E+03
   769    0.25190E+04    0.17034E+02   -0.10879E+03    0.49879E+06    0.24893E+03
   770    0.25238E+04    0.16796E+02   -0.10735E+03    0.49783E+06    0.24853E+03
   771    0.25285E+04    0.16562E+02   -0.10589E+03    0.49688E+06    0.24811E+03
   772    0.25329E+04    0.16331E+02   -0.10439E+03    0.49593E+06    0.24769E+03
   773    0.25372E+04    0.16105E+02   -0.10287E+03    0.49498E+06    0.24726E+03
   774    0.25413E+04    0.15882E+02   -0.10134E+03    0.49403E+06    0.24682E+03
   775    0.25453E+04    0.15664E+02   -0.99770E+02    0.49309E+06    0.24637E+03
   776    0.25490E+04    0.15450E+02   -0.98183E+02    0.49215E+06    0.24590E+03
   777    0.25525E+04    0.15240E+02   -0.96566E+02    0.49122E+06    0.24543E+03
   778    0.25560E+04    0.15035E+02   -0.94922E+02    0.49028E+06    0.24494E+03
   779    0.25591E+04    0.14834E+02   -0.93265E+02    0.48935E+06    0.24445E+03
   780    0.25620E+04    0.14636E+02   -0.91580E+02    0.48842E+06    0.24394E+03
   781    0.25648E+04    0.14446E+02   -0.89882E+02    0.48750E+06    0.24342E+03
   782    0.25673E+04    0.14259E+02   -0.88172E+02    0.48658E+06    0.24289E+03
   783    0.25697E+04    0.14077E+02   -0.86427E+02    0.48566E+06    0.24235E+03
   784    0.25719E+04    0.13901E+02   -0.84663E+02    0.48474E+06    0.24180E+03
   785    0.25738E+04    0.13729E+02   -0.82887E+02    0.48382E+06    0.24124E+03
   786    0.25755E+04    0.13562E+02   -0.81070E+02    0.48291E+06    0.24066E+03
   787    0.25770E+04    0.13401E+02   -0.79248E+02    0.48200E+06    0.24008E+03
   788    0.25783E+04    0.13245E+02   -0.77416E+02    0.48110E+06    0.23949E+03
   789    0.25794E+04    0.13093E+02   -0.75573E+02    0.48019E+06    0.23889E+03
   790    0.25804E+04    0.12948E+02   -0.73704E+02    0.47929E+06    0.23828E+03
   791    0.25811E+04    0.12809E+02   -0.71817E+02    0.47839E+06    0.23767E+03
   792    0.25816E+04    0.12675E+02   -0.69927E+02    0.47750E+06    0.23704E+03
   793    0.25818E+04    0.12548E+02   -0.68013E+02    0.47660E+06    0.23640E+03
   794    0.25817E+04    0.12427E+02   -0.66096E+02    0.47571E+06    0.23576E+03
   795    0.25815E+04    0.12310E+02   -0.64162E+02    0.47483E+06    0.23511E+03
   796    0.25812E+04    0.12201E+02   -0.62226E+02    0.47394E+06    0.23445E+03
   797    0.25806E+04    0.12096E+02   -0.60273E+02    0.47306E+06    0.23378E+03
   798    0.25797E+04    0.11999E+02   -0.58318E+02    0.47218E+06    0.23310E+03
   799    0.25786E+04    0.11907E+02   -0.56354E+02    0.47130E+06    0.23242E+03
   800    0.25774E+04    0.11821E+02   -0.54382E+02    0.47042E+06    0.23172E+03
   801    0.25759E+04    0.11742E+02   -0.52408E+02    0.46955E+06    0.23102E+03
   802    0.25741E+04    0.11669E+02   -0.50410E+02    0.46868E+06    0.23031E+03
   803    0.25723E+04    0.11601E+02   -0.48426E+02    0.46781E+06    0.22960E+03
   804    0.25701E+04    0.11541E+02   -0.46427E+02    0.46695E+06    0.22887E+03
   805    0.25678E+04    0.11486E+02   -0.44427E+02    0.46609E+06    0.22814E+03
   806    0.25652E+04    0.11438E+02   -0.42426E+02    0.46523E+06    0.22740E+03
   807    0.25623E+04    0.11396E+02   -0.40425E+02    0.46437E+06    0.22665E+03
   808    0.25593E+04    0.11361E+02   -0.38416E+02    0.46351E+06    0.22590E+03
   809    0.25561E+04    0.11333E+02   -0.36414E+02    0.46266E+06    0.22513E+03
   810    0.25526E+04    0.11311E+02   -0.34404E+02    0.46181E+06    0.22436E+03
   811    0.25488E+04    0.11296E+02   -0.32396E+02    0.46096E+06    0.22358E+03
   812    0.25449E+04    0.11288E+02   -0.30393E+02    0.46011E+06    0.22280E+03
   813    0.25407E+04    0.11285E+02   -0.28395E+02    0.45927E+06    0.22200E+03
   814    0.25365E+04    0.11290E+02   -0.26399E+02    0.45843E+06    0.22120E+03
   815    0.25320E+04    0.11301E+02   -0.24408E+02    0.45759E+06    0.22040E+03
   816    0.25271E+04    0.11319E+02   -0.22422E+02    0.45676E+06    0.21958E+03
   817    0.25221E+04    0.11343E+02   -0.20441E+02    0.45592E+06    0.21876E+03
   818    0.25170E+04    0.11374E+02   -0.18467E+02    0.45509E+06    0.21793E+03
   819    0.25116E+04    0.11411E+02   -0.16500E+02    0.45426E+06    0.21709E+03
   820    0.25061E+04    0.11455E+02   -0.14540E+02    0.45343E+06    0.21625E+03
   821    0.25002E+04    0.11505E+02   -0.12591E+02    0.45261E+06    0.21540E+03
   822    0.24942E+04    0.11563E+02   -0.10650E+02    0.45179E+06    0.21454E+03
   823    0.24880E+04    0.11626E+02   -0.87185E+01    0.45097E+06    0.21368E+03
   824    0.24816E+04    0.11697E+02   -0.67975E+01    0.45015E+06    0.21281E+03
   825    0.24750E+04    0.11773E+02   -0.48889E+01    0.44933E+06    0.21193E+03
   826    0.24682E+04    0.11857E+02   -0.29923E+01    0.44852E+06    0.21105E+03
   827    0.24611E+04    0.11947E+02   -0.11097E+01    0.44771E+06    0.21016E+03
   828    0.24540E+04    0.12043E+02    0.75945E+00    0.44690E+06    0.20926E+03
   829    0.24466E+04    0.12146E+02    0.26137E+01    0.44610E+06    0.20836E+03
   830    0.24391E+04    0.12256E+02    0.44509E+01    0.44529E+06    0.20745E+03
   831    0.24313E+04    0.12371E+02    0.62727E+01    0.44449E+06    0.20654E+03
   832    0.24234E+04    0.12492E+02    0.80775E+01    0.44369E+06    0.20562E+03
   833    0.24153E+04    0.12620E+02    0.98648E+01    0.44289E+06    0.20470E+03
   834    0.24070E+04    0.12754E+02    0.11635E+02    0.44210E+06    0.20377E+03
   835    0.23986E+04    0.12895E+02    0.13386E+02    0.44130E+06    0.20284E+03
   836    0.23899E+04    0.13040E+02    0.15118E+02    0.44051E+06    0.20190E+03
   837    0.23811E+04    0.13193E+02    0.16830E+02    0.43972E+06    0.20095E+03
   838    0.23721E+04    0.13351E+02    0.18521E+02    0.43894E+06    0.20001E+03
   839    0.23629E+04    0.13515E+02    0.20193E+02    0.43815E+06    0.19905E+03
   840    0.23536E+04    0.13686E+02    0.21843E+02    0.43737E+06    0.19810E+03
   841    0.23441E+04    0.13862E+02    0.23469E+02    0.43659E+06    0.19714E+03
   842    0.23345E+04    0.14043E+02    0.25074E+02    0.43581E+06    0.19617E+03
   843    0.23247E+04    0.14230E+02    0.26653E+02    0.43504E+06    0.19521E+03
   844    0.23146E+04    0.14422E+02    0.28209E+02    0.43426E+06    0.19424E+03
   845    0.23046E+04    0.14620E+02    0.29740E+02    0.43349E+06    0.19326E+03
   846    0.22944E+04    0.14824E+02    0.31245E+02    0.43272E+06    0.19229E+03
   847    0.22841E+04    0.15032E+02    0.32725E+02    0.43195E+06    0.19131E+03
   848    0.22736E+04    0.15246E+02    0.34177E+02    0.43119E+06    0.19033E+03
   849    0.22629E+04    0.15465E+02    0.35603E+02    0.43042E+06    0.18934E+03
   850    0.22522E+04    0.15689E+02    0.37002E+02    0.42966E+06    0.18835E+03
   851    0.22412E+04    0.15918E+02    0.38372E+02    0.42890E+06    0.18736E+03
   852    0.22302E+04    0.16153E+02    0.39715E+02    0.42815E+06    0.18637E+03
   853    0.22190E+04    0.16392E+02    0.41030E+02    0.42739E+06    0.18538E+03
   854    0.22077E+04    0.16636E+02    0.42314E+02    0.42664E+06    0.18438E+03
   855    0.21963E+04    0.16884E+02    0.43570E+02    0.42589E+06    0.18338E+03
   856    0.21848E+04    0.17136E+02    0.44796E+02    0.42514E+06    0.18238E+03
   857    0.21732E+04    0.17392E+02    0.45990E+02    0.42439E+06    0.18137E+03
   858    0.21614E+04    0.17655E+02    0.47154E+02    0.42364E+06    0.18037E+03
   859    0.21496E+04    0.17919E+02    0.48289E+02    0.42290E+06    0.17936E+03
   860    0.21377E+04    0.18188E+02    0.49390E+02    0.42216E+06    0.17835E+03
   861    0.21257E+04    0.18462E+02    0.50460E+02    0.42142E+06    0.17734E+03
   862    0.21136E+04    0.18738E+02    0.51498E+02    0.42068E+06    0.17632E+03
   863    0.21014E+04    0.19019E+02    0.52502E+02    0.41995E+06    0.17530E+03
   864    0.20891E+04    0.19303E+02    0.53474E+02    0.41921E+06    0.17429E+03
   865    0.20766E+04    0.19590E+02    0.54412E+02    0.41848E+06    0.17327E+03
   866    0.20644E+04    0.19881E+02    0.55316E+02    0.41775E+06    0.17224E+03
   867    0.20519E+04    0.20176E+02    0.56186E+02    0.41703E+06    0.17122E+03
   868    0.20393E+04    0.20473E+02    0.57023E+02    0.41630E+06    0.17019E+03
   869    0.20267E+04    0.20774E+02    0.57825E+02    0.41558E+06    0.16917E+03
   870    0.20140E+04    0.21076E+02    0.58593E+02    0.41485E+06    0.16814E+03
   871    0.20014E+04    0.21382E+02    0.59325E+02    0.41413E+06    0.16710E+03
   872    0.19886E+04    0.21691E+02    0.60024E+02    0.41342E+06    0.16607E+03
   873    0.19757E+04    0.22002E+02    0.60687E+02    0.41270E+06    0.16503E+03
   874    0.19629E+04    0.22315E+02    0.61314E+02    0.41199E+06    0.16399E+03
   875    0.19500E+04    0.22630E+02    0.61908E+02    0.41127E+06    0.16295E+03
   876    0.19370E+04    0.22948E+02    0.62466E+02    0.41056E+06    0.16190E+03
   877    0.19242E+04    0.23267E+02    0.62987E+02    0.40985E+06    0.16086E+03
   878    0.19111E+04    0.23588E+02    0.63474E+02    0.40915E+06    0.15981E+03
   879    0.18981E+04    0.23911E+02    0.63924E+02    0.40844E+06    0.15875E+03
   880    0.18851E+04    0.24235E+02    0.64340E+02    0.40774E+06    0.15770E+03
   881    0.18721E+04    0.24560E+02    0.64718E+02    0.40704E+06    0.15664E+03
   882    0.18590E+04    0.24887E+02    0.65060E+02    0.40634E+06    0.15558E+03
   883    0.18460E+04    0.25215E+02    0.65366E+02    0.40564E+06    0.15452E+03
   884    0.18329E+04    0.25543E+02    0.65637E+02    0.40495E+06    0.15346E+03
   885    0.18198E+04    0.25873E+02    0.65870E+02    0.40425E+06    0.15240E+03
   886    0.18067E+04    0.26204E+02    0.66068E+02    0.40356E+06    0.15133E+03
   887    0.17936E+04    0.26534E+02    0.66230E+02    0.40287E+06    0.15027E+03
   888    0.17807E+04    0.26866E+02    0.66355E+02    0.40218E+06    0.14920E+03
   889    0.17675E+04    0.27197E+02    0.66445E+02    0.40149E+06    0.14814E+03
   890    0.17545E+04    0.27529E+02    0.66497E+02    0.40081E+06    0.14708E+03
   891    0.17416E+04    0.27861E+02    0.66515E+02    0.40012E+06    0.14602E+03
   892    0.17286E+04    0.28192E+02    0.66498E+02    0.39944E+06    0.14496E+03
   893    0.17156E+04    0.28524E+02    0.66445E+02    0.39876E+06    0.14390E+03
   894    0.17028E+04    0.28854E+02    0.66356E+02    0.39809E+06    0.14284E+03
   895    0.16899E+04    0.29184E+02    0.66233E+02    0.39741E+06    0.14179E+03
   896    0.16771E+04    0.29514E+02    0.66074E+02    0.39673E+06    0.14074E+03
   897    0.16642E+04    0.29842E+02    0.65882E+02    0.39606E+06    0.13969E+03
   898    0.16516E+04    0.30170E+02    0.65654E+02    0.39539E+06    0.13865E+03
   899    0.16389E+04    0.30496E+02    0.65391E+02    0.39472E+06    0.13761E+03
   900    0.16263E+04    0.30821E+02    0.65095E+02    0.39405E+06    0.13657E+03
   901    0.16138E+04    0.31145E+02    0.64765E+02    0.39339E+06    0.13554E+03
   902    0.16013E+04    0.31467E+02    0.64401E+02    0.39272E+06    0.13451E+03
   903    0.15888E+04    0.31787E+02    0.64004E+02    0.39206E+06    0.13348E+03
   904    0.15765E+04    0.32105E+02    0.63573E+02    0.39140E+06    0.13245E+03
   905    0.15642E+04    0.32422E+02    0.63109E+02    0.39074E+06    0.13142E+03
   906    0.15520E+04    0.32736E+02    0.62612E+02    0.39008E+06    0.13040E+03
   907    0.15399E+04    0.33048E+02    0.62082E+02    0.38943E+06    0.12938E+03
   908    0.15280E+04    0.33358E+02    0.61521E+02    0.38877E+06    0.12836E+03
   909    0.15160E+04    0.33665E+02    0.60927E+02    0.38812E+06    0.12734E+03
   910    0.15041E+04    0.33971E+02    0.60304E+02    0.38747E+06    0.12632E+03
   911    0.14923E+04    0.34272E+02    0.59648E+02    0.38682E+06    0.12530E+03
   912    0.14806E+04    0.34571E+02    0.58962E+02    0.38617E+06    0.12429E+03
   913    0.14688E+04    0.34867E+02    0.58246E+02    0.38553E+06    0.12327E+03
   914    0.14574E+04    0.35160E+02    0.57500E+02    0.38488E+06    0.12225E+03
   915    0.14460E+04    0.35449E+02    0.56726E+02    0.38424E+06    0.12124E+03
   916    0.14347E+04    0.35735E+02    0.55922E+02    0.38360E+06    0.12022E+03
   917    0.14235E+04    0.36019E+02    0.55090E+02    0.38296E+06    0.11921E+03
   918    0.14125E+04    0.36298E+02    0.54230E+02    0.38232E+06    0.11820E+03
   919    0.14015E+04    0.36573E+02    0.53342E+02    0.38169E+06    0.11718E+03
   920    0.13906E+04    0.36844E+02    0.52426E+02    0.38105E+06    0.11618E+03
   921    0.13800E+04    0.37112E+02    0.51483E+02    0.38042E+06    0.11517E+03
   922    0.13693E+04    0.37376E+02    0.50515E+02    0.37979E+06    0.11416E+03
   923    0.13588E+04    0.37635E+02    0.49521E+02    0.37916E+06    0.11316E+03
   924    0.13485E+04    0.37890E+02    0.48501E+02    0.37853E+06    0.11216E+03
   925    0.13383E+04    0.38140E+02    0.47456E+02    0.37790E+06    0.11116E+03
   926    0.13281E+04    0.38387E+02    0.46388E+02    0.37728E+06    0.11017E+03
   927    0.13182E+04    0.38629E+02    0.45295E+02    0.37666E+06    0.10918E+03
   928    0.13084E+04    0.38866E+02    0.44179E+02    0.37603E+06    0.10819E+03
   929    0.12987E+04    0.39098E+02    0.43042E+02    0.37541E+06    0.10721E+03
   930    0.12891E+04    0.39324E+02    0.41881E+02    0.37479E+06    0.10623E+03
   931    0.12797E+04    0.39547E+02    0.40700E+02    0.37418E+06    0.10526E+03
   932    0.12704E+04    0.39764E+02    0.39498E+02    0.37356E+06    0.10429E+03
   933    0.12613E+04    0.39975E+02    0.38276E+02    0.37295E+06    0.10332E+03
   934    0.12523E+04    0.40182E+02    0.37035E+02    0.37233E+06    0.10236E+03
   935    0.12435E+04    0.40383E+02    0.35773E+02    0.37172E+06    0.10140E+03
   936    0.12349E+04    0.40579E+02    0.34494E+02    0.37111E+06    0.10045E+03
   937    0.12263E+04    0.40769E+02    0.33196E+02    0.37051E+06    0.99502E+02
   938    0.12179E+04    0.40955E+02    0.31881E+02    0.36990E+06    0.98558E+02
   939    0.12097E+04    0.41133E+02    0.30549E+02    0.36929E+06    0.97619E+02
   940    0.12016E+04    0.41307E+02    0.29201E+02    0.36869E+06    0.96684E+02
   941    0.11937E+04    0.41474E+02    0.27837E+02    0.36809E+06    0.95754E+02
   942    0.11859E+04    0.41635E+02    0.26459E+02    0.36749E+06    0.94828E+02
   943    0.11784E+04    0.41791E+02    0.25066E+02    0.36689E+06    0.93907E+02
   944    0.11710E+04    0.41940E+02    0.23659E+02    0.36629E+06    0.92990E+02
   945    0.11637E+04    0.42083E+02    0.22239E+02    0.36570E+06    0.92078E+02
   946    0.11566E+04    0.42221E+02    0.20807E+02    0.36510E+06    0.91170E+02
   947    0.11496E+04    0.42352E+02    0.19363E+02    0.36451E+06    0.90267E+02
   948    0.11427E+04    0.42478E+02    0.17909E+02    0.36392E+06    0.89368E+02
   949    0.11361E+04    0.42595E+02    0.16445E+02    0.36333E+06    0.88474E+02
   950    0.11296E+04    0.42708E+02    0.14970E+02    0.36274E+06    0.87585E+02
   951    0.11234E+04    0.42814E+02    0.13487E+02    0.36215E+06    0.86700E+02
   952    0.11173E+04    0.42914E+02    0.11996E+02    0.36156E+06    0.85820E+02
   953    0.11113E+04    0.43007E+02    0.10496E+02    0.36098E+06    0.84944E+02
   954    0.11055E+04    0.43094E+02    0.89898E+01    0.36040E+06    0.84074E+02
   955    0.10998E+04    0.43174E+02    0.74766E+01    0.35982E+06    0.83208E+02
   956    0.10943E+04    0.43248E+02    0.59568E+01    0.35924E+06    0.82346E+02
   957    0.10890E+04    0.43314E+02    0.44327E+01    0.35866E+06    0.81490E+02
   958    0.10838E+04    0.43374E+02    0.29029E+01    0.35808E+06    0.80638E+02
   959    0.10789E+04    0.43428E+02    0.13692E+01    0.35750E+06    0.79792E+02
   960    0.10741E+04    0.43475E+02   -0.16626E+00    0.35693E+06    0.78950E+02
   961    0.10694E+04    0.43515E+02   -0.17055E+01    0.35636E+06    0.78113E+02
   962    0.10649E+04    0.43549E+02   -0.32461E+01    0.35579E+06    0.77281E+02
   963    0.10606E+04    0.43576E+02   -0.47881E+01    0.35521E+06    0.76453E+02
   964    0.10565E+04    0.43597E+02   -0.63297E+01    0.35465E+06    0.75631E+02
   965    0.10524E+04    0.43610E+02   -0.78717E+01    0.35408E+06    0.74814E+02
   966    0.10487E+04    0.43618E+02   -0.94125E+01    0.35351E+06    0.74002E+02
