#    L    TT             EE             TE             PP             TP          
  1557    0.30192E+03    0.17261E+02   -0.21594E+02    0.27228E+06    0.14745E+02
  1558    0.30199E+03    0.17177E+02   -0.21913E+02    0.27203E+06    0.14618E+02
  1559    0.30208E+03    0.17090E+02   -0.22227E+02    0.27177E+06    0.14493E+02
  1560    0.30220E+03    0.17001E+02   -0.22535E+02    0.27151E+06    0.14370E+02
  1561    0.30232E+03    0.16911E+02   -0.22836E+02    0.27126E+06    0.14248E+02
  1562    0.30246E+03    0.16819E+02   -0.23131E+02    0.27100E+06    0.14129E+02
  1563    0.30264E+03    0.16725E+02   -0.23419E+02    0.27075E+06    0.14011E+02
  1564    0.30284E+03    0.16629E+02   -0.23700E+02    0.27049E+06    0.13895E+02
  1565    0.30306E+03    0.16531E+02   -0.23975E+02    0.27024E+06    0.13782E+02
  1566    0.30330E+03    0.16433E+02   -0.24242E+02    0.26998E+06    0.13670E+02
  1567    0.30355E+03    0.16330E+02   -0.24504E+02    0.26973E+06    0.13560E+02
  1568    0.30382E+03    0.16229E+02   -0.24758E+02    0.26947E+06    0.13453E+02
  1569    0.30413E+03    0.16125E+02   -0.25005E+02    0.26922E+06    0.13348E+02
  1570    0.30444E+03    0.16020E+02   -0.25245E+02    0.26897E+06    0.13245E+02
  1571    0.30478E+03    0.15916E+02   -0.25477E+02    0.26872E+06    0.13145E+02
  1572    0.30512E+03    0.15807E+02   -0.25703E+02    0.26846E+06    0.13046E+02
  1573    0.30548E+03    0.15699E+02   -0.25921E+02    0.26821E+06    0.12951E+02
  1574    0.30587E+03    0.15588E+02   -0.26132E+02    0.26796E+06    0.12858E+02
  1575    0.30626E+03    0.15477E+02   -0.26336E+02    0.26771E+06    0.12767E+02
  1576    0.30667E+03    0.15363E+02   -0.26532E+02    0.26746E+06    0.12679E+02
  1577    0.30709E+03    0.15249E+02   -0.26720E+02    0.26721E+06    0.12594E+02
  1578    0.30752E+03    0.15134E+02   -0.26900E+02    0.26696E+06    0.12511E+02
  1579    0.30798E+03    0.15018E+02   -0.27073E+02    0.26671E+06    0.12431E+02
  1580    0.30842E+03    0.14901E+02   -0.27237E+02    0.26646E+06    0.12352E+02
  1581    0.30888E+03    0.14783E+02   -0.27395E+02    0.26621E+06    0.12276E+02
  1582    0.30937E+03    0.14664E+02   -0.27544E+02    0.26597E+06    0.12201E+02
  1583    0.30984E+03    0.14543E+02   -0.27685E+02    0.26572E+06    0.12128E+02
  1584    0.31034E+03    0.14423E+02   -0.27819E+02    0.26547E+06    0.12057E+02
  1585    0.31083E+03    0.14302E+02   -0.27945E+02    0.26523E+06    0.11987E+02
  1586    0.31134E+03    0.14179E+02   -0.28064E+02    0.26498E+06    0.11918E+02
  1587    0.31186E+03    0.14057E+02   -0.28174E+02    0.26473E+06    0.11850E+02
  1588    0.31239E+03    0.13933E+02   -0.28277E+02    0.26449E+06    0.11783E+02
  1589    0.31291E+03    0.13809E+02   -0.28372E+02    0.26424E+06    0.11716E+02
  1590    0.31344E+03    0.13684E+02   -0.28459E+02    0.26400E+06    0.11650E+02
  1591    0.31398E+03    0.13559E+02   -0.28538E+02    0.26375E+06    0.11584E+02
  1592    0.31452E+03    0.13434E+02   -0.28609E+02    0.26351E+06    0.11518E+02
  1593    0.31507E+03    0.13308E+02   -0.28672E+02    0.26326E+06    0.11452E+02
  1594    0.31560E+03    0.13182E+02   -0.28728E+02    0.26302E+06    0.11386E+02
  1595    0.31615E+03    0.13056E+02   -0.28775E+02    0.26278E+06    0.11320E+02
  1596    0.31671E+03    0.12929E+02   -0.28814E+02    0.26253E+06    0.11254E+02
  1597    0.31725E+03    0.12802E+02   -0.28846E+02    0.26229E+06    0.11188E+02
  1598    0.31780E+03    0.12674E+02   -0.28870E+02    0.26205E+06    0.11123E+02
  1599    0.31835E+03    0.12547E+02   -0.28886E+02    0.26181E+06    0.11058E+02
  1600    0.31890E+03    0.12421E+02   -0.28894E+02    0.26157E+06    0.10993E+02
  1601    0.31945E+03    0.12294E+02   -0.28895E+02    0.26133E+06    0.10929E+02
  1602    0.31998E+03    0.12166E+02   -0.28887E+02    0.26109E+06    0.10867E+02
  1603    0.32053E+03    0.12038E+02   -0.28873E+02    0.26085E+06    0.10805E+02
  1604    0.32106E+03    0.11911E+02   -0.28851E+02    0.26061E+06    0.10744E+02
  1605    0.32160E+03    0.11784E+02   -0.28822E+02    0.26037E+06    0.10685E+02
  1606    0.32213E+03    0.11657E+02   -0.28785E+02    0.26013E+06    0.10627E+02
  1607    0.32265E+03    0.11531E+02   -0.28741E+02    0.25989E+06    0.10571E+02
  1608    0.32317E+03    0.11406E+02   -0.28689E+02    0.25965E+06    0.10516E+02
  1609    0.32369E+03    0.11280E+02   -0.28631E+02    0.25941E+06    0.10464E+02
  1610    0.32420E+03    0.11154E+02   -0.28565E+02    0.25917E+06    0.10413E+02
  1611    0.32469E+03    0.11030E+02   -0.28492E+02    0.25894E+06    0.10365E+02
  1612    0.32519E+03    0.10905E+02   -0.28412E+02    0.25870E+06    0.10318E+02
  1613    0.32566E+03    0.10781E+02   -0.28324E+02    0.25846E+06    0.10274E+02
  1614    0.32614E+03    0.10659E+02   -0.28231E+02    0.25823E+06    0.10232E+02
  1615    0.32661E+03    0.10537E+02   -0.28130E+02    0.25799E+06    0.10192E+02
  1616    0.32706E+03    0.10415E+02   -0.28021E+02    0.25776E+06    0.10154E+02
  1617    0.32750E+03    0.10294E+02   -0.27907E+02    0.25752E+06    0.10118E+02
  1618    0.32794E+03    0.10174E+02   -0.27786E+02    0.25729E+06    0.10084E+02
  1619    0.32835E+03    0.10055E+02   -0.27658E+02    0.25705E+06    0.10052E+02
  1620    0.32877E+03    0.99362E+01   -0.27524E+02    0.25682E+06    0.10022E+02
  1621    0.32917E+03    0.98178E+01   -0.27384E+02    0.25659E+06    0.99943E+01
  1622    0.32956E+03    0.97014E+01   -0.27238E+02    0.25635E+06    0.99683E+01
  1623    0.32993E+03    0.95857E+01   -0.27086E+02    0.25612E+06    0.99444E+01
  1624    0.33029E+03    0.94714E+01   -0.26927E+02    0.25589E+06    0.99223E+01
  1625    0.33064E+03    0.93570E+01   -0.26763E+02    0.25565E+06    0.99022E+01
  1626    0.33098E+03    0.92448E+01   -0.26593E+02    0.25542E+06    0.98840E+01
  1627    0.33129E+03    0.91327E+01   -0.26418E+02    0.25519E+06    0.98677E+01
  1628    0.33159E+03    0.90228E+01   -0.26237E+02    0.25496E+06    0.98532E+01
  1629    0.33188E+03    0.89136E+01   -0.26050E+02    0.25473E+06    0.98405E+01
  1630    0.33216E+03    0.88061E+01   -0.25858E+02    0.25450E+06    0.98295E+01
  1631    0.33240E+03    0.86993E+01   -0.25660E+02    0.25427E+06    0.98202E+01
  1632    0.33264E+03    0.85933E+01   -0.25458E+02    0.25404E+06    0.98123E+01
  1633    0.33287E+03    0.84896E+01   -0.25251E+02    0.25381E+06    0.98059E+01
  1634    0.33309E+03    0.83867E+01   -0.25039E+02    0.25358E+06    0.98009E+01
  1635    0.33328E+03    0.82861E+01   -0.24822E+02    0.25335E+06    0.97971E+01
  1636    0.33345E+03    0.81849E+01   -0.24600E+02    0.25312E+06    0.97945E+01
  1637    0.33361E+03    0.80867E+01   -0.24375E+02    0.25289E+06    0.97931E+01
  1638    0.33375E+03    0.79900E+01   -0.24144E+02    0.25267E+06    0.97926E+01
  1639    0.33388E+03    0.78942E+01   -0.23909E+02    0.25244E+06    0.97931E+01
  1640    0.33398E+03    0.78000E+01   -0.23671E+02    0.25221E+06    0.97945E+01
  1641    0.33406E+03    0.77074E+01   -0.23429E+02    0.25199E+06    0.97966E+01
  1642    0.33413E+03    0.76164E+01   -0.23182E+02    0.25176E+06    0.97994E+01
  1643    0.33418E+03    0.75284E+01   -0.22932E+02    0.25153E+06    0.98029E+01
  1644    0.33420E+03    0.74399E+01   -0.22680E+02    0.25131E+06    0.98068E+01
  1645    0.33421E+03    0.73536E+01   -0.22423E+02    0.25108E+06    0.98112E+01
  1646    0.33419E+03    0.72697E+01   -0.22164E+02    0.25086E+06    0.98161E+01
  1647    0.33416E+03    0.71874E+01   -0.21899E+02    0.25063E+06    0.98215E+01
  1648    0.33411E+03    0.71066E+01   -0.21634E+02    0.25041E+06    0.98274E+01
  1649    0.33404E+03    0.70280E+01   -0.21366E+02    0.25018E+06    0.98340E+01
  1650    0.33395E+03    0.69502E+01   -0.21094E+02    0.24996E+06    0.98412E+01
  1651    0.33384E+03    0.68753E+01   -0.20821E+02    0.24974E+06    0.98490E+01
  1652    0.33371E+03    0.68004E+01   -0.20544E+02    0.24951E+06    0.98576E+01
  1653    0.33356E+03    0.67284E+01   -0.20264E+02    0.24929E+06    0.98669E+01
  1654    0.33338E+03    0.66592E+01   -0.19984E+02    0.24907E+06    0.98771E+01
  1655    0.33320E+03    0.65914E+01   -0.19700E+02    0.24885E+06    0.98880E+01
  1656    0.33299E+03    0.65249E+01   -0.19415E+02    0.24863E+06    0.98999E+01
  1657    0.33275E+03    0.64605E+01   -0.19128E+02    0.24841E+06    0.99126E+01
  1658    0.33250E+03    0.63973E+01   -0.18840E+02    0.24818E+06    0.99264E+01
  1659    0.33223E+03    0.63362E+01   -0.18550E+02    0.24796E+06    0.99411E+01
  1660    0.33193E+03    0.62777E+01   -0.18259E+02    0.24774E+06    0.99569E+01
  1661    0.33162E+03    0.62205E+01   -0.17968E+02    0.24752E+06    0.99737E+01
  1662    0.33128E+03    0.61660E+01   -0.17675E+02    0.24730E+06    0.99917E+01
  1663    0.33093E+03    0.61133E+01   -0.17381E+02    0.24708E+06    0.10011E+02
  1664    0.33054E+03    0.60617E+01   -0.17086E+02    0.24687E+06    0.10031E+02
  1665    0.33015E+03    0.60126E+01   -0.16792E+02    0.24665E+06    0.10052E+02
  1666    0.32973E+03    0.59653E+01   -0.16497E+02    0.24643E+06    0.10075E+02
  1667    0.32929E+03    0.59205E+01   -0.16201E+02    0.24621E+06    0.10098E+02
  1668    0.32884E+03    0.58773E+01   -0.15906E+02    0.24599E+06    0.10123E+02
  1669    0.32836E+03    0.58364E+01   -0.15610E+02    0.24577E+06    0.10149E+02
  1670    0.32786E+03    0.57971E+01   -0.15313E+02    0.24556E+06    0.10176E+02
  1671    0.32734E+03    0.57594E+01   -0.15019E+02    0.24534E+06    0.10205E+02
  1672    0.32681E+03    0.57239E+01   -0.14724E+02    0.24512E+06    0.10234E+02
  1673    0.32625E+03    0.56898E+01   -0.14429E+02    0.24491E+06    0.10265E+02
  1674    0.32567E+03    0.56593E+01   -0.14135E+02    0.24469E+06    0.10297E+02
  1675    0.32507E+03    0.56294E+01   -0.13842E+02    0.24448E+06    0.10330E+02
  1676    0.32446E+03    0.56008E+01   -0.13550E+02    0.24426E+06    0.10364E+02
  1677    0.32383E+03    0.55757E+01   -0.13259E+02    0.24405E+06    0.10400E+02
  1678    0.32316E+03    0.55511E+01   -0.12969E+02    0.24383E+06    0.10436E+02
  1679    0.32249E+03    0.55299E+01   -0.12681E+02    0.24362E+06    0.10474E+02
  1680    0.32180E+03    0.55098E+01   -0.12394E+02    0.24340E+06    0.10513E+02
  1681    0.32109E+03    0.54907E+01   -0.12108E+02    0.24319E+06    0.10553E+02
  1682    0.32035E+03    0.54749E+01   -0.11826E+02    0.24298E+06    0.10595E+02
  1683    0.31961E+03    0.54614E+01   -0.11545E+02    0.24276E+06    0.10637E+02
  1684    0.31884E+03    0.54488E+01   -0.11266E+02    0.24255E+06    0.10680E+02
  1685    0.31806E+03    0.54385E+01   -0.10989E+02    0.24234E+06    0.10724E+02
  1686    0.31726E+03    0.54304E+01   -0.10713E+02    0.24213E+06    0.10768E+02
  1687    0.31644E+03    0.54230E+01   -0.10440E+02    0.24192E+06    0.10814E+02
  1688    0.31561E+03    0.54185E+01   -0.10170E+02    0.24170E+06    0.10860E+02
  1689    0.31476E+03    0.54160E+01   -0.99009E+01    0.24149E+06    0.10907E+02
  1690    0.31388E+03    0.54147E+01   -0.96354E+01    0.24128E+06    0.10954E+02
  1691    0.31300E+03    0.54160E+01   -0.93732E+01    0.24107E+06    0.11002E+02
  1692    0.31211E+03    0.54178E+01   -0.91132E+01    0.24086E+06    0.11051E+02
  1693    0.31119E+03    0.54221E+01   -0.88560E+01    0.24065E+06    0.11099E+02
  1694    0.31026E+03    0.54288E+01   -0.86033E+01    0.24044E+06    0.11148E+02
  1695    0.30932E+03    0.54358E+01   -0.83522E+01    0.24023E+06    0.11198E+02
  1696    0.30836E+03    0.54458E+01   -0.81057E+01    0.24002E+06    0.11247E+02
  1697    0.30738E+03    0.54567E+01   -0.78624E+01    0.23982E+06    0.11297E+02
  1698    0.30639E+03    0.54697E+01   -0.76230E+01    0.23961E+06    0.11347E+02
  1699    0.30539E+03    0.54842E+01   -0.73861E+01    0.23940E+06    0.11397E+02
  1700    0.30438E+03    0.54992E+01   -0.71538E+01    0.23919E+06    0.11448E+02
  1701    0.30334E+03    0.55177E+01   -0.69248E+01    0.23898E+06    0.11498E+02
  1702    0.30231E+03    0.55367E+01   -0.66998E+01    0.23878E+06    0.11550E+02
  1703    0.30126E+03    0.55583E+01   -0.64795E+01    0.23857E+06    0.11601E+02
  1704    0.30019E+03    0.55802E+01   -0.62624E+01    0.23836E+06    0.11653E+02
  1705    0.29912E+03    0.56046E+01   -0.60494E+01    0.23816E+06    0.11706E+02
  1706    0.29803E+03    0.56283E+01   -0.58403E+01    0.23795E+06    0.11758E+02
  1707    0.29693E+03    0.56544E+01   -0.56368E+01    0.23775E+06    0.11812E+02
  1708    0.29583E+03    0.56828E+01   -0.54365E+01    0.23754E+06    0.11865E+02
  1709    0.29471E+03    0.57126E+01   -0.52410E+01    0.23734E+06    0.11920E+02
  1710    0.29358E+03    0.57446E+01   -0.50496E+01    0.23713E+06    0.11974E+02
  1711    0.29244E+03    0.57778E+01   -0.48622E+01    0.23693E+06    0.12030E+02
  1712    0.29130E+03    0.58108E+01   -0.46804E+01    0.23672E+06    0.12086E+02
  1713    0.29015E+03    0.58456E+01   -0.45034E+01    0.23652E+06    0.12142E+02
  1714    0.28898E+03    0.58824E+01   -0.43304E+01    0.23632E+06    0.12199E+02
  1715    0.28780E+03    0.59194E+01   -0.41636E+01    0.23611E+06    0.12257E+02
  1716    0.28663E+03    0.59581E+01   -0.40006E+01    0.23591E+06    0.12315E+02
  1717    0.28545E+03    0.59977E+01   -0.38429E+01    0.23571E+06    0.12373E+02
  1718    0.28425E+03    0.60389E+01   -0.36904E+01    0.23550E+06    0.12432E+02
  1719    0.28305E+03    0.60809E+01   -0.35423E+01    0.23530E+06    0.12491E+02
  1720    0.28185E+03    0.61243E+01   -0.34000E+01    0.23510E+06    0.12551E+02
  1721    0.28065E+03    0.61691E+01   -0.32620E+01    0.23490E+06    0.12611E+02
  1722    0.27944E+03    0.62137E+01   -0.31296E+01    0.23470E+06    0.12671E+02
  1723    0.27822E+03    0.62596E+01   -0.30021E+01    0.23450E+06    0.12732E+02
  1724    0.27700E+03    0.63074E+01   -0.28801E+01    0.23430E+06    0.12793E+02
  1725    0.27577E+03    0.63548E+01   -0.27627E+01    0.23410E+06    0.12854E+02
  1726    0.27454E+03    0.64040E+01   -0.26515E+01    0.23390E+06    0.12915E+02
  1727    0.27331E+03    0.64534E+01   -0.25449E+01    0.23370E+06    0.12977E+02
  1728    0.27207E+03    0.65053E+01   -0.24443E+01    0.23350E+06    0.13038E+02
  1729    0.27085E+03    0.65573E+01   -0.23488E+01    0.23330E+06    0.13100E+02
  1730    0.26960E+03    0.66093E+01   -0.22576E+01    0.23310E+06    0.13161E+02
  1731    0.26836E+03    0.66620E+01   -0.21736E+01    0.23290E+06    0.13223E+02
  1732    0.26712E+03    0.67154E+01   -0.20937E+01    0.23270E+06    0.13285E+02
  1733    0.26588E+03    0.67701E+01   -0.20199E+01    0.23250E+06    0.13347E+02
  1734    0.26464E+03    0.68246E+01   -0.19514E+01    0.23231E+06    0.13409E+02
  1735    0.26340E+03    0.68804E+01   -0.18873E+01    0.23211E+06    0.13471E+02
  1736    0.26216E+03    0.69358E+01   -0.18304E+01    0.23191E+06    0.13534E+02
  1737    0.26092E+03    0.69931E+01   -0.17776E+01    0.23171E+06    0.13596E+02
  1738    0.25968E+03    0.70500E+01   -0.17302E+01    0.23152E+06    0.13659E+02
  1739    0.25845E+03    0.71078E+01   -0.16888E+01    0.23132E+06    0.13722E+02
  1740    0.25721E+03    0.71658E+01   -0.16526E+01    0.23112E+06    0.13786E+02
  1741    0.25599E+03    0.72239E+01   -0.16206E+01    0.23093E+06    0.13850E+02
  1742    0.25476E+03    0.72829E+01   -0.15958E+01    0.23073E+06    0.13914E+02
  1743    0.25354E+03    0.73418E+01   -0.15749E+01    0.23054E+06    0.13978E+02
  1744    0.25232E+03    0.74014E+01   -0.15601E+01    0.23034E+06    0.14043E+02
  1745    0.25110E+03    0.74601E+01   -0.15505E+01    0.23015E+06    0.14108E+02
  1746    0.24989E+03    0.75202E+01   -0.15459E+01    0.22995E+06    0.14174E+02
  1747    0.24869E+03    0.75807E+01   -0.15470E+01    0.22976E+06    0.14240E+02
  1748    0.24749E+03    0.76417E+01   -0.15535E+01    0.22957E+06    0.14306E+02
  1749    0.24629E+03    0.77017E+01   -0.15638E+01    0.22937E+06    0.14373E+02
  1750    0.24510E+03    0.77620E+01   -0.15806E+01    0.22918E+06    0.14439E+02
  1751    0.24391E+03    0.78219E+01   -0.16031E+01    0.22899E+06    0.14506E+02
  1752    0.24274E+03    0.78813E+01   -0.16288E+01    0.22879E+06    0.14573E+02
  1753    0.24157E+03    0.79402E+01   -0.16612E+01    0.22860E+06    0.14640E+02
  1754    0.24041E+03    0.80001E+01   -0.16979E+01    0.22841E+06    0.14707E+02
  1755    0.23926E+03    0.80606E+01   -0.17396E+01    0.22822E+06    0.14774E+02
  1756    0.23812E+03    0.81200E+01   -0.17859E+01    0.22802E+06    0.14840E+02
  1757    0.23698E+03    0.81793E+01   -0.18375E+01    0.22783E+06    0.14906E+02
  1758    0.23584E+03    0.82384E+01   -0.18941E+01    0.22764E+06    0.14972E+02
  1759    0.23472E+03    0.82972E+01   -0.19557E+01    0.22745E+06    0.15037E+02
  1760    0.23361E+03    0.83560E+01   -0.20211E+01    0.22726E+06    0.15102E+02
  1761    0.23251E+03    0.84144E+01   -0.20918E+01    0.22707E+06    0.15166E+02
  1762    0.23141E+03    0.84723E+01   -0.21668E+01    0.22688E+06    0.15229E+02
  1763    0.23033E+03    0.85301E+01   -0.22460E+01    0.22669E+06    0.15292E+02
  1764    0.22927E+03    0.85876E+01   -0.23305E+01    0.22650E+06    0.15353E+02
  1765    0.22821E+03    0.86444E+01   -0.24188E+01    0.22631E+06    0.15414E+02
  1766    0.22716E+03    0.87008E+01   -0.25121E+01    0.22612E+06    0.15474E+02
  1767    0.22612E+03    0.87566E+01   -0.26087E+01    0.22593E+06    0.15533E+02
  1768    0.22509E+03    0.88120E+01   -0.27098E+01    0.22574E+06    0.15592E+02
  1769    0.22408E+03    0.88668E+01   -0.28161E+01    0.22556E+06    0.15649E+02
  1770    0.22308E+03    0.89209E+01   -0.29251E+01    0.22537E+06    0.15706E+02
  1771    0.22209E+03    0.89746E+01   -0.30387E+01    0.22518E+06    0.15763E+02
  1772    0.22112E+03    0.90276E+01   -0.31569E+01    0.22499E+06    0.15819E+02
  1773    0.22014E+03    0.90798E+01   -0.32771E+01    0.22481E+06    0.15874E+02
  1774    0.21919E+03    0.91315E+01   -0.34028E+01    0.22462E+06    0.15929E+02
  1775    0.21825E+03    0.91825E+01   -0.35317E+01    0.22443E+06    0.15983E+02
  1776    0.21733E+03    0.92326E+01   -0.36634E+01    0.22425E+06    0.16036E+02
  1777    0.21641E+03    0.92821E+01   -0.38001E+01    0.22406E+06    0.16090E+02
  1778    0.21551E+03    0.93307E+01   -0.39393E+01    0.22387E+06    0.16142E+02
  1779    0.21462E+03    0.93785E+01   -0.40822E+01    0.22369E+06    0.16195E+02
  1780    0.21376E+03    0.94254E+01   -0.42280E+01    0.22350E+06    0.16247E+02
  1781    0.21291E+03    0.94714E+01   -0.43771E+01    0.22332E+06    0.16299E+02
  1782    0.21205E+03    0.95165E+01   -0.45293E+01    0.22313E+06    0.16350E+02
  1783    0.21123E+03    0.95607E+01   -0.46845E+01    0.22295E+06    0.16402E+02
  1784    0.21042E+03    0.96038E+01   -0.48416E+01    0.22276E+06    0.16453E+02
  1785    0.20963E+03    0.96461E+01   -0.50028E+01    0.22258E+06    0.16504E+02
  1786    0.20884E+03    0.96874E+01   -0.51663E+01    0.22240E+06    0.16555E+02
  1787    0.20808E+03    0.97278E+01   -0.53319E+01    0.22221E+06    0.16606E+02
  1788    0.20733E+03    0.97670E+01   -0.55016E+01    0.22203E+06    0.16657E+02
  1789    0.20660E+03    0.98053E+01   -0.56723E+01    0.22185E+06    0.16708E+02
  1790    0.20587E+03    0.98425E+01   -0.58460E+01    0.22166E+06    0.16760E+02
  1791    0.20517E+03    0.98786E+01   -0.60225E+01    0.22148E+06    0.16811E+02
  1792    0.20448E+03    0.99136E+01   -0.62001E+01    0.22130E+06    0.16863E+02
  1793    0.20380E+03    0.99476E+01   -0.63801E+01    0.22112E+06    0.16916E+02
  1794    0.20315E+03    0.99803E+01   -0.65623E+01    0.22093E+06    0.16968E+02
  1795    0.20251E+03    0.10012E+02   -0.67464E+01    0.22075E+06    0.17021E+02
  1796    0.20186E+03    0.10043E+02   -0.69316E+01    0.22057E+06    0.17075E+02
  1797    0.20126E+03    0.10072E+02   -0.71191E+01    0.22039E+06    0.17129E+02
  1798    0.20066E+03    0.10100E+02   -0.73072E+01    0.22021E+06    0.17184E+02
  1799    0.20008E+03    0.10127E+02   -0.74972E+01    0.22003E+06    0.17239E+02
  1800    0.19952E+03    0.10152E+02   -0.76890E+01    0.21985E+06    0.17295E+02
  1801    0.19898E+03    0.10177E+02   -0.78813E+01    0.21967E+06    0.17351E+02
  1802    0.19847E+03    0.10200E+02   -0.80751E+01    0.21949E+06    0.17407E+02
  1803    0.19796E+03    0.10222E+02   -0.82705E+01    0.21931E+06    0.17462E+02
  1804    0.19745E+03    0.10242E+02   -0.84659E+01    0.21913E+06    0.17518E+02
  1805    0.19697E+03    0.10261E+02   -0.86625E+01    0.21895E+06    0.17573E+02
  1806    0.19651E+03    0.10280E+02   -0.88599E+01    0.21877E+06    0.17627E+02
  1807    0.19605E+03    0.10296E+02   -0.90580E+01    0.21859E+06    0.17681E+02
  1808    0.19562E+03    0.10312E+02   -0.92564E+01    0.21841E+06    0.17734E+02
  1809    0.19520E+03    0.10326E+02   -0.94554E+01    0.21824E+06    0.17786E+02
  1810    0.19481E+03    0.10339E+02   -0.96548E+01    0.21806E+06    0.17837E+02
  1811    0.19441E+03    0.10350E+02   -0.98543E+01    0.21788E+06    0.17887E+02
  1812    0.19404E+03    0.10361E+02   -0.10054E+02    0.21770E+06    0.17935E+02
  1813    0.19369E+03    0.10369E+02   -0.10254E+02    0.21753E+06    0.17982E+02
  1814    0.19335E+03    0.10377E+02   -0.10453E+02    0.21735E+06    0.18027E+02
  1815    0.19303E+03    0.10383E+02   -0.10652E+02    0.21717E+06    0.18071E+02
  1816    0.19273E+03    0.10388E+02   -0.10851E+02    0.21700E+06    0.18112E+02
  1817    0.19243E+03    0.10391E+02   -0.11050E+02    0.21682E+06    0.18152E+02
  1818    0.19215E+03    0.10393E+02   -0.11248E+02    0.21664E+06    0.18190E+02
  1819    0.19187E+03    0.10394E+02   -0.11445E+02    0.21647E+06    0.18227E+02
  1820    0.19163E+03    0.10393E+02   -0.11642E+02    0.21629E+06    0.18263E+02
  1821    0.19140E+03    0.10392E+02   -0.11838E+02    0.21612E+06    0.18297E+02
  1822    0.19118E+03    0.10388E+02   -0.12034E+02    0.21594E+06    0.18330E+02
  1823    0.19100E+03    0.10384E+02   -0.12228E+02    0.21577E+06    0.18362E+02
  1824    0.19081E+03    0.10378E+02   -0.12421E+02    0.21559E+06    0.18392E+02
  1825    0.19064E+03    0.10370E+02   -0.12614E+02    0.21542E+06    0.18422E+02
  1826    0.19048E+03    0.10362E+02   -0.12805E+02    0.21524E+06    0.18451E+02
  1827    0.19034E+03    0.10352E+02   -0.12994E+02    0.21507E+06    0.18479E+02
  1828    0.19021E+03    0.10341E+02   -0.13182E+02    0.21490E+06    0.18506E+02
  1829    0.19009E+03    0.10328E+02   -0.13369E+02    0.21472E+06    0.18533E+02
  1830    0.18999E+03    0.10314E+02   -0.13554E+02    0.21455E+06    0.18559E+02
  1831    0.18990E+03    0.10299E+02   -0.13738E+02    0.21438E+06    0.18585E+02
  1832    0.18982E+03    0.10282E+02   -0.13919E+02    0.21420E+06    0.18610E+02
  1833    0.18976E+03    0.10265E+02   -0.14099E+02    0.21403E+06    0.18635E+02
  1834    0.18971E+03    0.10245E+02   -0.14276E+02    0.21386E+06    0.18660E+02
  1835    0.18967E+03    0.10225E+02   -0.14452E+02    0.21369E+06    0.18684E+02
  1836    0.18964E+03    0.10204E+02   -0.14625E+02    0.21352E+06    0.18708E+02
  1837    0.18963E+03    0.10180E+02   -0.14796E+02    0.21334E+06    0.18731E+02
  1838    0.18963E+03    0.10156E+02   -0.14966E+02    0.21317E+06    0.18754E+02
  1839    0.18963E+03    0.10131E+02   -0.15132E+02    0.21300E+06    0.18776E+02
  1840    0.18966E+03    0.10104E+02   -0.15297E+02    0.21283E+06    0.18798E+02
  1841    0.18969E+03    0.10076E+02   -0.15459E+02    0.21266E+06    0.18820E+02
  1842    0.18974E+03    0.10047E+02   -0.15618E+02    0.21249E+06    0.18841E+02
  1843    0.18979E+03    0.10016E+02   -0.15775E+02    0.21232E+06    0.18861E+02
  1844    0.18986E+03    0.99851E+01   -0.15929E+02    0.21215E+06    0.18881E+02
  1845    0.18995E+03    0.99522E+01   -0.16081E+02    0.21198E+06    0.18900E+02
  1846    0.19003E+03    0.99188E+01   -0.16229E+02    0.21181E+06    0.18919E+02
  1847    0.19013E+03    0.98840E+01   -0.16375E+02    0.21164E+06    0.18938E+02
  1848    0.19023E+03    0.98479E+01   -0.16517E+02    0.21147E+06    0.18955E+02
  1849    0.19035E+03    0.98106E+01   -0.16657E+02    0.21130E+06    0.18973E+02
  1850    0.19048E+03    0.97721E+01   -0.16793E+02    0.21114E+06    0.18989E+02
  1851    0.19059E+03    0.97332E+01   -0.16926E+02    0.21097E+06    0.19005E+02
  1852    0.19074E+03    0.96939E+01   -0.17056E+02    0.21080E+06    0.19021E+02
  1853    0.19089E+03    0.96522E+01   -0.17183E+02    0.21063E+06    0.19036E+02
  1854    0.19104E+03    0.96094E+01   -0.17306E+02    0.21046E+06    0.19051E+02
  1855    0.19121E+03    0.95650E+01   -0.17426E+02    0.21030E+06    0.19065E+02
  1856    0.19139E+03    0.95204E+01   -0.17542E+02    0.21013E+06    0.19078E+02
  1857    0.19157E+03    0.94758E+01   -0.17655E+02    0.20996E+06    0.19092E+02
  1858    0.19175E+03    0.94289E+01   -0.17765E+02    0.20980E+06    0.19104E+02
  1859    0.19195E+03    0.93820E+01   -0.17871E+02    0.20963E+06    0.19117E+02
  1860    0.19214E+03    0.93330E+01   -0.17974E+02    0.20946E+06    0.19129E+02
  1861    0.19236E+03    0.92841E+01   -0.18073E+02    0.20930E+06    0.19140E+02
  1862    0.19258E+03    0.92338E+01   -0.18168E+02    0.20913E+06    0.19152E+02
  1863    0.19278E+03    0.91831E+01   -0.18259E+02    0.20896E+06    0.19162E+02
  1864    0.19301E+03    0.91326E+01   -0.18347E+02    0.20880E+06    0.19173E+02
  1865    0.19323E+03    0.90803E+01   -0.18431E+02    0.20863E+06    0.19183E+02
  1866    0.19347E+03    0.90268E+01   -0.18511E+02    0.20847E+06    0.19193E+02
