#    L    TT             EE             TE             PP             TP          
   781    0.32504E+04    0.46030E+02   -0.21018E+03    0.21813E+06    0.21706E+03
   782    0.32629E+04    0.45580E+02   -0.21025E+03    0.21766E+06    0.21711E+03
   783    0.32755E+04    0.45128E+02   -0.21025E+03    0.21718E+06    0.21716E+03
   784    0.32880E+04    0.44674E+02   -0.21019E+03    0.21670E+06    0.21719E+03
   785    0.33005E+04    0.44218E+02   -0.21009E+03    0.21623E+06    0.21721E+03
   786    0.33129E+04    0.43761E+02   -0.20991E+03    0.21576E+06    0.21723E+03
   787    0.33253E+04    0.43302E+02   -0.20968E+03    0.21529E+06    0.21723E+03
   788    0.33376E+04    0.42842E+02   -0.20941E+03    0.21482E+06    0.21723E+03
   789    0.33499E+04    0.42380E+02   -0.20908E+03    0.21435E+06    0.21721E+03
   790    0.33622E+04    0.41919E+02   -0.20869E+03    0.21389E+06    0.21719E+03
   791    0.33744E+04    0.41457E+02   -0.20824E+03    0.21343E+06    0.21715E+03
   792    0.33866E+04    0.40995E+02   -0.20775E+03    0.21296E+06    0.21710E+03
   793    0.33986E+04    0.40533E+02   -0.20719E+03    0.21250E+06    0.21705E+03
   794    0.34105E+04    0.40071E+02   -0.20658E+03    0.21204E+06    0.21698E+03
   795    0.34223E+04    0.39608E+02   -0.20592E+03    0.21159E+06    0.21691E+03
   796    0.34342E+04    0.39147E+02   -0.20521E+03    0.21113E+06    0.21683E+03
   797    0.34458E+04    0.38685E+02   -0.20443E+03    0.21068E+06    0.21673E+03
   798    0.34573E+04    0.38225E+02   -0.20362E+03    0.21022E+06    0.21663E+03
   799    0.34688E+04    0.37766E+02   -0.20274E+03    0.20977E+06    0.21652E+03
   800    0.34801E+04    0.37308E+02   -0.20182E+03    0.20932E+06    0.21639E+03
   801    0.34914E+04    0.36851E+02   -0.20084E+03    0.20888E+06    0.21626E+03
   802    0.35023E+04    0.36395E+02   -0.19980E+03    0.20843E+06    0.21612E+03
   803    0.35134E+04    0.35941E+02   -0.19873E+03    0.20798E+06    0.21597E+03
   804    0.35242E+04    0.35489E+02   -0.19759E+03    0.20754E+06    0.21581E+03
   805    0.35349E+04    0.35039E+02   -0.19640E+03    0.20710E+06    0.21564E+03
   806    0.35454E+04    0.34591E+02   -0.19517E+03    0.20666E+06    0.21546E+03
   807    0.35558E+04    0.34146E+02   -0.19389E+03    0.20622E+06    0.21527E+03
   808    0.35659E+04    0.33704E+02   -0.19255E+03    0.20578E+06    0.21507E+03
   809    0.35760E+04    0.33265E+02   -0.19117E+03    0.20535E+06    0.21486E+03
   810    0.35858E+04    0.32829E+02   -0.18974E+03    0.20491E+06    0.21464E+03
   811    0.35955E+04    0.32395E+02   -0.18825E+03    0.20448E+06    0.21441E+03
   812    0.36050E+04    0.31967E+02   -0.18673E+03    0.20405E+06    0.21417E+03
   813    0.36143E+04    0.31540E+02   -0.18515E+03    0.20361E+06    0.21393E+03
   814    0.36235E+04    0.31118E+02   -0.18353E+03    0.20319E+06    0.21367E+03
   815    0.36325E+04    0.30699E+02   -0.18187E+03    0.20276E+06    0.21340E+03
   816    0.36412E+04    0.30285E+02   -0.18016E+03    0.20233E+06    0.21313E+03
   817    0.36497E+04    0.29874E+02   -0.17841E+03    0.20191E+06    0.21284E+03
   818    0.36581E+04    0.29469E+02   -0.17661E+03    0.20148E+06    0.21255E+03
   819    0.36663E+04    0.29068E+02   -0.17477E+03    0.20106E+06    0.21225E+03
   820    0.36743E+04    0.28671E+02   -0.17289E+03    0.20064E+06    0.21193E+03
   821    0.36820E+04    0.28279E+02   -0.17097E+03    0.20022E+06    0.21161E+03
   822    0.36895E+04    0.27894E+02   -0.16900E+03    0.19980E+06    0.21128E+03
   823    0.36968E+04    0.27512E+02   -0.16700E+03    0.19939E+06    0.21094E+03
   824    0.37037E+04    0.27137E+02   -0.16496E+03    0.19897E+06    0.21059E+03
   825    0.37106E+04    0.26767E+02   -0.16288E+03    0.19856E+06    0.21023E+03
   826    0.37172E+04    0.26403E+02   -0.16076E+03    0.19815E+06    0.20986E+03
   827    0.37235E+04    0.26045E+02   -0.15860E+03    0.19773E+06    0.20949E+03
   828    0.37296E+04    0.25693E+02   -0.15641E+03    0.19732E+06    0.20910E+03
   829    0.37355E+04    0.25348E+02   -0.15418E+03    0.19692E+06    0.20870E+03
   830    0.37411E+04    0.25008E+02   -0.15192E+03    0.19651E+06    0.20830E+03
   831    0.37465E+04    0.24675E+02   -0.14962E+03    0.19610E+06    0.20789E+03
   832    0.37516E+04    0.24348E+02   -0.14730E+03    0.19570E+06    0.20747E+03
   833    0.37565E+04    0.24028E+02   -0.14494E+03    0.19529E+06    0.20704E+03
   834    0.37611E+04    0.23715E+02   -0.14255E+03    0.19489E+06    0.20660E+03
   835    0.37655E+04    0.23410E+02   -0.14013E+03    0.19449E+06    0.20615E+03
   836    0.37695E+04    0.23111E+02   -0.13768E+03    0.19409E+06    0.20570E+03
   837    0.37734E+04    0.22819E+02   -0.13520E+03    0.19369E+06    0.20524E+03
   838    0.37769E+04    0.22536E+02   -0.13270E+03    0.19329E+06    0.20477E+03
   839    0.37801E+04    0.22259E+02   -0.13016E+03    0.19290E+06    0.20429E+03
   840    0.37831E+04    0.21991E+02   -0.12761E+03    0.19250E+06    0.20380E+03
   841    0.37858E+04    0.21730E+02   -0.12503E+03    0.19211E+06    0.20331E+03
   842    0.37882E+04    0.21476E+02   -0.12242E+03    0.19172E+06    0.20281E+03
   843    0.37904E+04    0.21230E+02   -0.11979E+03    0.19133E+06    0.20230E+03
   844    0.37922E+04    0.20993E+02   -0.11714E+03    0.19094E+06    0.20179E+03
   845    0.37938E+04    0.20764E+02   -0.11448E+03    0.19055E+06    0.20127E+03
   846    0.37951E+04    0.20544E+02   -0.11179E+03    0.19016E+06    0.20074E+03
   847    0.37962E+04    0.20331E+02   -0.10908E+03    0.18977E+06    0.20021E+03
   848    0.37970E+04    0.20127E+02   -0.10635E+03    0.18939E+06    0.19967E+03
   849    0.37974E+04    0.19931E+02   -0.10361E+03    0.18901E+06    0.19912E+03
   850    0.37976E+04    0.19744E+02   -0.10085E+03    0.18862E+06    0.19857E+03
   851    0.37975E+04    0.19566E+02   -0.98081E+02    0.18824E+06    0.19801E+03
   852    0.37970E+04    0.19397E+02   -0.95295E+02    0.18786E+06    0.19744E+03
   853    0.37963E+04    0.19236E+02   -0.92496E+02    0.18748E+06    0.19687E+03
   854    0.37953E+04    0.19085E+02   -0.89686E+02    0.18710E+06    0.19629E+03
   855    0.37939E+04    0.18943E+02   -0.86865E+02    0.18673E+06    0.19570E+03
   856    0.37924E+04    0.18808E+02   -0.84035E+02    0.18635E+06    0.19511E+03
   857    0.37905E+04    0.18684E+02   -0.81196E+02    0.18597E+06    0.19451E+03
   858    0.37883E+04    0.18570E+02   -0.78350E+02    0.18560E+06    0.19391E+03
   859    0.37858E+04    0.18462E+02   -0.75496E+02    0.18523E+06    0.19330E+03
   860    0.37831E+04    0.18365E+02   -0.72638E+02    0.18486E+06    0.19268E+03
   861    0.37800E+04    0.18278E+02   -0.69775E+02    0.18449E+06    0.19206E+03
   862    0.37767E+04    0.18199E+02   -0.66908E+02    0.18412E+06    0.19143E+03
   863    0.37730E+04    0.18130E+02   -0.64039E+02    0.18375E+06    0.19080E+03
   864    0.37691E+04    0.18070E+02   -0.61167E+02    0.18338E+06    0.19016E+03
   865    0.37647E+04    0.18020E+02   -0.58297E+02    0.18302E+06    0.18952E+03
   866    0.37604E+04    0.17979E+02   -0.55427E+02    0.18265E+06    0.18887E+03
   867    0.37556E+04    0.17948E+02   -0.52559E+02    0.18229E+06    0.18821E+03
   868    0.37505E+04    0.17927E+02   -0.49693E+02    0.18192E+06    0.18755E+03
   869    0.37452E+04    0.17914E+02   -0.46831E+02    0.18156E+06    0.18688E+03
   870    0.37395E+04    0.17911E+02   -0.43974E+02    0.18120E+06    0.18620E+03
   871    0.37336E+04    0.17918E+02   -0.41124E+02    0.18084E+06    0.18552E+03
   872    0.37274E+04    0.17934E+02   -0.38279E+02    0.18048E+06    0.18483E+03
   873    0.37209E+04    0.17960E+02   -0.35442E+02    0.18013E+06    0.18413E+03
   874    0.37141E+04    0.17996E+02   -0.32615E+02    0.17977E+06    0.18343E+03
   875    0.37071E+04    0.18040E+02   -0.29797E+02    0.17941E+06    0.18272E+03
   876    0.36997E+04    0.18095E+02   -0.26989E+02    0.17906E+06    0.18201E+03
   877    0.36922E+04    0.18158E+02   -0.24193E+02    0.17871E+06    0.18128E+03
   878    0.36843E+04    0.18231E+02   -0.21410E+02    0.17835E+06    0.18056E+03
   879    0.36761E+04    0.18314E+02   -0.18640E+02    0.17800E+06    0.17982E+03
   880    0.36678E+04    0.18406E+02   -0.15885E+02    0.17765E+06    0.17908E+03
   881    0.36591E+04    0.18507E+02   -0.13145E+02    0.17730E+06    0.17833E+03
   882    0.36501E+04    0.18617E+02   -0.10422E+02    0.17695E+06    0.17757E+03
   883    0.36410E+04    0.18738E+02   -0.77174E+01    0.17661E+06    0.17681E+03
   884    0.36315E+04    0.18866E+02   -0.50296E+01    0.17626E+06    0.17604E+03
   885    0.36217E+04    0.19005E+02   -0.23622E+01    0.17592E+06    0.17527E+03
   886    0.36118E+04    0.19153E+02    0.28482E+00    0.17557E+06    0.17449E+03
   887    0.36015E+04    0.19309E+02    0.29109E+01    0.17523E+06    0.17371E+03
   888    0.35911E+04    0.19475E+02    0.55145E+01    0.17488E+06    0.17292E+03
   889    0.35802E+04    0.19648E+02    0.80951E+01    0.17454E+06    0.17213E+03
   890    0.35693E+04    0.19832E+02    0.10651E+02    0.17420E+06    0.17133E+03
   891    0.35581E+04    0.20025E+02    0.13182E+02    0.17386E+06    0.17053E+03
   892    0.35467E+04    0.20225E+02    0.15689E+02    0.17352E+06    0.16973E+03
   893    0.35350E+04    0.20435E+02    0.18169E+02    0.17319E+06    0.16893E+03
   894    0.35231E+04    0.20653E+02    0.20621E+02    0.17285E+06    0.16812E+03
   895    0.35110E+04    0.20879E+02    0.23047E+02    0.17251E+06    0.16732E+03
   896    0.34986E+04    0.21114E+02    0.25443E+02    0.17218E+06    0.16651E+03
   897    0.34860E+04    0.21358E+02    0.27810E+02    0.17185E+06    0.16570E+03
   898    0.34733E+04    0.21610E+02    0.30147E+02    0.17151E+06    0.16489E+03
   899    0.34603E+04    0.21870E+02    0.32452E+02    0.17118E+06    0.16407E+03
   900    0.34471E+04    0.22138E+02    0.34726E+02    0.17085E+06    0.16326E+03
   901    0.34337E+04    0.22413E+02    0.36967E+02    0.17052E+06    0.16244E+03
   902    0.34201E+04    0.22697E+02    0.39175E+02    0.17019E+06    0.16163E+03
   903    0.34062E+04    0.22988E+02    0.41349E+02    0.16986E+06    0.16080E+03
   904    0.33923E+04    0.23287E+02    0.43488E+02    0.16953E+06    0.15998E+03
   905    0.33781E+04    0.23594E+02    0.45591E+02    0.16921E+06    0.15916E+03
   906    0.33637E+04    0.23907E+02    0.47657E+02    0.16888E+06    0.15833E+03
   907    0.33492E+04    0.24228E+02    0.49687E+02    0.16856E+06    0.15750E+03
   908    0.33346E+04    0.24555E+02    0.51680E+02    0.16823E+06    0.15666E+03
   909    0.33197E+04    0.24890E+02    0.53634E+02    0.16791E+06    0.15582E+03
   910    0.33046E+04    0.25233E+02    0.55551E+02    0.16759E+06    0.15498E+03
   911    0.32894E+04    0.25581E+02    0.57427E+02    0.16726E+06    0.15413E+03
   912    0.32740E+04    0.25937E+02    0.59264E+02    0.16694E+06    0.15328E+03
   913    0.32582E+04    0.26298E+02    0.61060E+02    0.16662E+06    0.15243E+03
   914    0.32426E+04    0.26666E+02    0.62815E+02    0.16630E+06    0.15157E+03
   915    0.32267E+04    0.27040E+02    0.64530E+02    0.16599E+06    0.15071E+03
   916    0.32107E+04    0.27420E+02    0.66202E+02    0.16567E+06    0.14984E+03
   917    0.31945E+04    0.27807E+02    0.67832E+02    0.16535E+06    0.14897E+03
   918    0.31783E+04    0.28199E+02    0.69419E+02    0.16504E+06    0.14810E+03
   919    0.31619E+04    0.28597E+02    0.70962E+02    0.16472E+06    0.14722E+03
   920    0.31454E+04    0.29000E+02    0.72462E+02    0.16441E+06    0.14635E+03
   921    0.31288E+04    0.29409E+02    0.73917E+02    0.16410E+06    0.14546E+03
   922    0.31120E+04    0.29822E+02    0.75327E+02    0.16378E+06    0.14458E+03
   923    0.30951E+04    0.30240E+02    0.76693E+02    0.16347E+06    0.14370E+03
   924    0.30781E+04    0.30664E+02    0.78013E+02    0.16316E+06    0.14281E+03
   925    0.30612E+04    0.31091E+02    0.79287E+02    0.16285E+06    0.14192E+03
   926    0.30439E+04    0.31524E+02    0.80516E+02    0.16254E+06    0.14103E+03
   927    0.30267E+04    0.31960E+02    0.81698E+02    0.16224E+06    0.14014E+03
   928    0.30094E+04    0.32401E+02    0.82833E+02    0.16193E+06    0.13925E+03
   929    0.29920E+04    0.32846E+02    0.83921E+02    0.16162E+06    0.13836E+03
   930    0.29745E+04    0.33294E+02    0.84961E+02    0.16132E+06    0.13746E+03
   931    0.29569E+04    0.33747E+02    0.85954E+02    0.16101E+06    0.13657E+03
   932    0.29393E+04    0.34202E+02    0.86900E+02    0.16071E+06    0.13568E+03
   933    0.29217E+04    0.34660E+02    0.87797E+02    0.16041E+06    0.13479E+03
   934    0.29040E+04    0.35123E+02    0.88648E+02    0.16010E+06    0.13390E+03
   935    0.28862E+04    0.35588E+02    0.89448E+02    0.15980E+06    0.13301E+03
   936    0.28684E+04    0.36055E+02    0.90201E+02    0.15950E+06    0.13212E+03
   937    0.28505E+04    0.36526E+02    0.90905E+02    0.15920E+06    0.13123E+03
   938    0.28326E+04    0.36999E+02    0.91561E+02    0.15890E+06    0.13034E+03
   939    0.28147E+04    0.37473E+02    0.92167E+02    0.15860E+06    0.12945E+03
   940    0.27967E+04    0.37950E+02    0.92725E+02    0.15830E+06    0.12856E+03
   941    0.27787E+04    0.38429E+02    0.93234E+02    0.15801E+06    0.12767E+03
   942    0.27607E+04    0.38909E+02    0.93695E+02    0.15771E+06    0.12679E+03
   943    0.27428E+04    0.39390E+02    0.94106E+02    0.15742E+06    0.12590E+03
   944    0.27248E+04    0.39873E+02    0.94468E+02    0.15712E+06    0.12501E+03
   945    0.27068E+04    0.40356E+02    0.94781E+02    0.15683E+06    0.12412E+03
   946    0.26889E+04    0.40841E+02    0.95044E+02    0.15653E+06    0.12324E+03
   947    0.26709E+04    0.41327E+02    0.95260E+02    0.15624E+06    0.12235E+03
   948    0.26528E+04    0.41814E+02    0.95426E+02    0.15595E+06    0.12147E+03
   949    0.26349E+04    0.42300E+02    0.95544E+02    0.15566E+06    0.12058E+03
   950    0.26169E+04    0.42787E+02    0.95612E+02    0.15537E+06    0.11970E+03
   951    0.25991E+04    0.43274E+02    0.95632E+02    0.15508E+06    0.11881E+03
   952    0.25812E+04    0.43761E+02    0.95604E+02    0.15479E+06    0.11793E+03
   953    0.25634E+04    0.44247E+02    0.95528E+02    0.15450E+06    0.11705E+03
   954    0.25456E+04    0.44733E+02    0.95404E+02    0.15422E+06    0.11616E+03
   955    0.25278E+04    0.45218E+02    0.95232E+02    0.15393E+06    0.11528E+03
   956    0.25101E+04    0.45702E+02    0.95012E+02    0.15364E+06    0.11440E+03
   957    0.24925E+04    0.46184E+02    0.94745E+02    0.15336E+06    0.11352E+03
   958    0.24748E+04    0.46665E+02    0.94431E+02    0.15307E+06    0.11265E+03
   959    0.24574E+04    0.47145E+02    0.94069E+02    0.15279E+06    0.11177E+03
   960    0.24400E+04    0.47623E+02    0.93663E+02    0.15251E+06    0.11089E+03
   961    0.24225E+04    0.48099E+02    0.93208E+02    0.15223E+06    0.11002E+03
   962    0.24053E+04    0.48574E+02    0.92709E+02    0.15194E+06    0.10914E+03
   963    0.23881E+04    0.49046E+02    0.92163E+02    0.15166E+06    0.10827E+03
   964    0.23710E+04    0.49515E+02    0.91572E+02    0.15138E+06    0.10740E+03
   965    0.23539E+04    0.49982E+02    0.90936E+02    0.15110E+06    0.10653E+03
   966    0.23370E+04    0.50447E+02    0.90255E+02    0.15083E+06    0.10566E+03
   967    0.23202E+04    0.50910E+02    0.89530E+02    0.15055E+06    0.10479E+03
   968    0.23034E+04    0.51367E+02    0.88761E+02    0.15027E+06    0.10392E+03
   969    0.22868E+04    0.51822E+02    0.87949E+02    0.14999E+06    0.10306E+03
   970    0.22703E+04    0.52274E+02    0.87094E+02    0.14972E+06    0.10220E+03
   971    0.22539E+04    0.52722E+02    0.86196E+02    0.14944E+06    0.10134E+03
   972    0.22376E+04    0.53166E+02    0.85257E+02    0.14917E+06    0.10048E+03
   973    0.22214E+04    0.53605E+02    0.84276E+02    0.14890E+06    0.99617E+02
   974    0.22054E+04    0.54042E+02    0.83253E+02    0.14862E+06    0.98761E+02
   975    0.21895E+04    0.54474E+02    0.82191E+02    0.14835E+06    0.97907E+02
   976    0.21737E+04    0.54900E+02    0.81088E+02    0.14808E+06    0.97055E+02
   977    0.21581E+04    0.55323E+02    0.79947E+02    0.14781E+06    0.96205E+02
   978    0.21425E+04    0.55741E+02    0.78767E+02    0.14754E+06    0.95357E+02
   979    0.21273E+04    0.56154E+02    0.77549E+02    0.14727E+06    0.94511E+02
   980    0.21121E+04    0.56562E+02    0.76293E+02    0.14700E+06    0.93668E+02
   981    0.20970E+04    0.56963E+02    0.74999E+02    0.14673E+06    0.92827E+02
   982    0.20821E+04    0.57361E+02    0.73669E+02    0.14646E+06    0.91988E+02
   983    0.20674E+04    0.57753E+02    0.72302E+02    0.14620E+06    0.91152E+02
   984    0.20528E+04    0.58137E+02    0.70901E+02    0.14593E+06    0.90319E+02
   985    0.20384E+04    0.58517E+02    0.69464E+02    0.14566E+06    0.89488E+02
   986    0.20241E+04    0.58891E+02    0.67993E+02    0.14540E+06    0.88659E+02
   987    0.20099E+04    0.59259E+02    0.66489E+02    0.14513E+06    0.87834E+02
   988    0.19960E+04    0.59621E+02    0.64952E+02    0.14487E+06    0.87011E+02
   989    0.19823E+04    0.59976E+02    0.63384E+02    0.14461E+06    0.86191E+02
   990    0.19687E+04    0.60328E+02    0.61784E+02    0.14434E+06    0.85373E+02
   991    0.19553E+04    0.60669E+02    0.60153E+02    0.14408E+06    0.84559E+02
   992    0.19421E+04    0.61005E+02    0.58493E+02    0.14382E+06    0.83747E+02
   993    0.19290E+04    0.61333E+02    0.56803E+02    0.14356E+06    0.82938E+02
   994    0.19162E+04    0.61655E+02    0.55085E+02    0.14330E+06    0.82132E+02
   995    0.19036E+04    0.61970E+02    0.53339E+02    0.14304E+06    0.81330E+02
   996    0.18912E+04    0.62276E+02    0.51567E+02    0.14278E+06    0.80530E+02
   997    0.18789E+04    0.62577E+02    0.49767E+02    0.14253E+06    0.79734E+02
   998    0.18668E+04    0.62869E+02    0.47942E+02    0.14227E+06    0.78940E+02
   999    0.18549E+04    0.63154E+02    0.46092E+02    0.14201E+06    0.78150E+02
  1000    0.18433E+04    0.63432E+02    0.44218E+02    0.14176E+06    0.77364E+02
  1001    0.18318E+04    0.63701E+02    0.42321E+02    0.14150E+06    0.76580E+02
  1002    0.18205E+04    0.63962E+02    0.40402E+02    0.14125E+06    0.75800E+02
  1003    0.18094E+04    0.64216E+02    0.38460E+02    0.14099E+06    0.75023E+02
  1004    0.17986E+04    0.64462E+02    0.36498E+02    0.14074E+06    0.74250E+02
  1005    0.17881E+04    0.64699E+02    0.34517E+02    0.14048E+06    0.73480E+02
  1006    0.17777E+04    0.64928E+02    0.32517E+02    0.14023E+06    0.72714E+02
  1007    0.17674E+04    0.65148E+02    0.30498E+02    0.13998E+06    0.71951E+02
  1008    0.17572E+04    0.65360E+02    0.28463E+02    0.13973E+06    0.71191E+02
  1009    0.17474E+04    0.65564E+02    0.26410E+02    0.13948E+06    0.70436E+02
  1010    0.17378E+04    0.65759E+02    0.24342E+02    0.13923E+06    0.69684E+02
  1011    0.17284E+04    0.65947E+02    0.22260E+02    0.13898E+06    0.68936E+02
  1012    0.17192E+04    0.66125E+02    0.20161E+02    0.13873E+06    0.68191E+02
  1013    0.17102E+04    0.66295E+02    0.18051E+02    0.13848E+06    0.67450E+02
  1014    0.17015E+04    0.66456E+02    0.15928E+02    0.13824E+06    0.66714E+02
  1015    0.16929E+04    0.66609E+02    0.13793E+02    0.13799E+06    0.65980E+02
  1016    0.16846E+04    0.66752E+02    0.11646E+02    0.13774E+06    0.65251E+02
  1017    0.16766E+04    0.66887E+02    0.94893E+01    0.13750E+06    0.64526E+02
  1018    0.16687E+04    0.67011E+02    0.73232E+01    0.13725E+06    0.63805E+02
  1019    0.16610E+04    0.67128E+02    0.51484E+01    0.13701E+06    0.63088E+02
  1020    0.16536E+04    0.67234E+02    0.29660E+01    0.13676E+06    0.62374E+02
  1021    0.16464E+04    0.67332E+02    0.77660E+00    0.13652E+06    0.61665E+02
  1022    0.16394E+04    0.67421E+02   -0.14187E+01    0.13628E+06    0.60960E+02
  1023    0.16326E+04    0.67500E+02   -0.36166E+01    0.13604E+06    0.60259E+02
  1024    0.16260E+04    0.67570E+02   -0.58201E+01    0.13580E+06    0.59563E+02
  1025    0.16196E+04    0.67632E+02   -0.80237E+01    0.13555E+06    0.58870E+02
  1026    0.16137E+04    0.67683E+02   -0.10231E+02    0.13531E+06    0.58182E+02
  1027    0.16078E+04    0.67727E+02   -0.12440E+02    0.13507E+06    0.57498E+02
  1028    0.16020E+04    0.67761E+02   -0.14649E+02    0.13484E+06    0.56819E+02
  1029    0.15965E+04    0.67785E+02   -0.16859E+02    0.13460E+06    0.56143E+02
  1030    0.15912E+04    0.67800E+02   -0.19067E+02    0.13436E+06    0.55473E+02
  1031    0.15860E+04    0.67807E+02   -0.21272E+02    0.13412E+06    0.54806E+02
  1032    0.15812E+04    0.67802E+02   -0.23478E+02    0.13388E+06    0.54144E+02
  1033    0.15765E+04    0.67789E+02   -0.25680E+02    0.13365E+06    0.53487E+02
  1034    0.15721E+04    0.67768E+02   -0.27877E+02    0.13341E+06    0.52834E+02
  1035    0.15679E+04    0.67737E+02   -0.30071E+02    0.13318E+06    0.52186E+02
  1036    0.15639E+04    0.67696E+02   -0.32258E+02    0.13294E+06    0.51542E+02
  1037    0.15601E+04    0.67646E+02   -0.34440E+02    0.13271E+06    0.50903E+02
  1038    0.15566E+04    0.67588E+02   -0.36614E+02    0.13248E+06    0.50268E+02
  1039    0.15533E+04    0.67520E+02   -0.38777E+02    0.13224E+06    0.49638E+02
  1040    0.15500E+04    0.67443E+02   -0.40933E+02    0.13201E+06    0.49012E+02
  1041    0.15471E+04    0.67358E+02   -0.43077E+02    0.13178E+06    0.48391E+02
  1042    0.15443E+04    0.67263E+02   -0.45212E+02    0.13155E+06    0.47775E+02
  1043    0.15418E+04    0.67159E+02   -0.47334E+02    0.13132E+06    0.47163E+02
  1044    0.15395E+04    0.67046E+02   -0.49445E+02    0.13109E+06    0.46556E+02
  1045    0.15373E+04    0.66926E+02   -0.51545E+02    0.13086E+06    0.45954E+02
  1046    0.15354E+04    0.66795E+02   -0.53626E+02    0.13063E+06    0.45356E+02
  1047    0.15337E+04    0.66656E+02   -0.55703E+02    0.13040E+06    0.44763E+02
  1048    0.15321E+04    0.66508E+02   -0.57759E+02    0.13017E+06    0.44174E+02
  1049    0.15308E+04    0.66352E+02   -0.59795E+02    0.12995E+06    0.43590E+02
  1050    0.15296E+04    0.66186E+02   -0.61817E+02    0.12972E+06    0.43011E+02
  1051    0.15286E+04    0.66012E+02   -0.63825E+02    0.12949E+06    0.42437E+02
  1052    0.15279E+04    0.65830E+02   -0.65810E+02    0.12927E+06    0.41867E+02
  1053    0.15272E+04    0.65639E+02   -0.67780E+02    0.12904E+06    0.41302E+02
  1054    0.15267E+04    0.65440E+02   -0.69733E+02    0.12882E+06    0.40742E+02
  1055    0.15264E+04    0.65234E+02   -0.71663E+02    0.12859E+06    0.40186E+02
  1056    0.15263E+04    0.65018E+02   -0.73575E+02    0.12837E+06    0.39636E+02
  1057    0.15264E+04    0.64795E+02   -0.75461E+02    0.12815E+06    0.39090E+02
  1058    0.15268E+04    0.64565E+02   -0.77329E+02    0.12793E+06    0.38549E+02
  1059    0.15273E+04    0.64326E+02   -0.79171E+02    0.12770E+06    0.38012E+02
  1060    0.15279E+04    0.64079E+02   -0.80993E+02    0.12748E+06    0.37481E+02
  1061    0.15287E+04    0.63825E+02   -0.82787E+02    0.12726E+06    0.36954E+02
  1062    0.15297E+04    0.63564E+02   -0.84560E+02    0.12704E+06    0.36433E+02
  1063    0.15306E+04    0.63295E+02   -0.86304E+02    0.12682E+06    0.35916E+02
  1064    0.15319E+04    0.63018E+02   -0.88034E+02    0.12660E+06    0.35404E+02
  1065    0.15333E+04    0.62734E+02   -0.89733E+02    0.12639E+06    0.34897E+02
  1066    0.15348E+04    0.62443E+02   -0.91402E+02    0.12617E+06    0.34395E+02
  1067    0.15366E+04    0.62145E+02   -0.93039E+02    0.12595E+06    0.33898E+02
  1068    0.15384E+04    0.61840E+02   -0.94652E+02    0.12573E+06    0.33406E+02
  1069    0.15404E+04    0.61529E+02   -0.96247E+02    0.12552E+06    0.32919E+02
  1070    0.15426E+04    0.61210E+02   -0.97809E+02    0.12530E+06    0.32437E+02
  1071    0.15448E+04    0.60885E+02   -0.99338E+02    0.12509E+06    0.31960E+02
  1072    0.15472E+04    0.60553E+02   -0.10083E+03    0.12487E+06    0.31488E+02
  1073    0.15498E+04    0.60216E+02   -0.10230E+03    0.12466E+06    0.31021E+02
  1074    0.15524E+04    0.59872E+02   -0.10374E+03    0.12444E+06    0.30559E+02
  1075    0.15552E+04    0.59521E+02   -0.10515E+03    0.12423E+06    0.30101E+02
  1076    0.15581E+04    0.59166E+02   -0.10652E+03    0.12402E+06    0.29649E+02
  1077    0.15612E+04    0.58804E+02   -0.10788E+03    0.12380E+06    0.29202E+02
  1078    0.15643E+04    0.58437E+02   -0.10918E+03    0.12359E+06    0.28759E+02
  1079    0.15675E+04    0.58064E+02   -0.11046E+03    0.12338E+06    0.28322E+02
  1080    0.15709E+04    0.57685E+02   -0.11171E+03    0.12317E+06    0.27889E+02
  1081    0.15743E+04    0.57303E+02   -0.11293E+03    0.12296E+06    0.27462E+02
  1082    0.15778E+04    0.56915E+02   -0.11411E+03    0.12275E+06    0.27039E+02
  1083    0.15815E+04    0.56521E+02   -0.11525E+03    0.12254E+06    0.26622E+02
  1084    0.15853E+04    0.56123E+02   -0.11637E+03    0.12233E+06    0.26209E+02
  1085    0.15891E+04    0.55720E+02   -0.11744E+03    0.12212E+06    0.25801E+02
  1086    0.15931E+04    0.55313E+02   -0.11850E+03    0.12192E+06    0.25399E+02
  1087    0.15971E+04    0.54902E+02   -0.11949E+03    0.12171E+06    0.25001E+02
  1088    0.16012E+04    0.54485E+02   -0.12047E+03    0.12150E+06    0.24608E+02
  1089    0.16054E+04    0.54066E+02   -0.12140E+03    0.12130E+06    0.24220E+02
  1090    0.16096E+04    0.53642E+02   -0.12231E+03    0.12109E+06    0.23837E+02
  1091    0.16140E+04    0.53215E+02   -0.12317E+03    0.12089E+06    0.23459E+02
  1092    0.16184E+04    0.52783E+02   -0.12400E+03    0.12068E+06    0.23086E+02
  1093    0.16229E+04    0.52349E+02   -0.12479E+03    0.12048E+06    0.22718E+02
  1094    0.16273E+04    0.51911E+02   -0.12555E+03    0.12027E+06    0.22355E+02
  1095    0.16319E+04    0.51472E+02   -0.12628E+03    0.12007E+06    0.21997E+02
  1096    0.16366E+04    0.51027E+02   -0.12696E+03    0.11987E+06    0.21643E+02
  1097    0.16412E+04    0.50581E+02   -0.12760E+03    0.11967E+06    0.21295E+02
  1098    0.16460E+04    0.50133E+02   -0.12821E+03    0.11946E+06    0.20952E+02
