#    L    TT             EE             TE             PP             TP          
  1542    0.55715E+03    0.21598E+02    0.11889E+02    0.17236E+06    0.23092E+02
  1543    0.55360E+03    0.21733E+02    0.11606E+02    0.17218E+06    0.22903E+02
  1544    0.55009E+03    0.21867E+02    0.11314E+02    0.17200E+06    0.22715E+02
  1545    0.54662E+03    0.21999E+02    0.11011E+02    0.17182E+06    0.22526E+02
  1546    0.54317E+03    0.22128E+02    0.10696E+02    0.17164E+06    0.22338E+02
  1547    0.53976E+03    0.22256E+02    0.10372E+02    0.17146E+06    0.22150E+02
  1548    0.53640E+03    0.22383E+02    0.10037E+02    0.17129E+06    0.21962E+02
  1549    0.53307E+03    0.22507E+02    0.96925E+01    0.17111E+06    0.21774E+02
  1550    0.52979E+03    0.22628E+02    0.93379E+01    0.17093E+06    0.21586E+02
  1551    0.52653E+03    0.22748E+02    0.89731E+01    0.17076E+06    0.21398E+02
  1552    0.52332E+03    0.22865E+02    0.85998E+01    0.17058E+06    0.21211E+02
  1553    0.52014E+03    0.22981E+02    0.82180E+01    0.17040E+06    0.21024E+02
  1554    0.51701E+03    0.23096E+02    0.78262E+01    0.17023E+06    0.20837E+02
  1555    0.51392E+03    0.23206E+02    0.74261E+01    0.17005E+06    0.20650E+02
  1556    0.51087E+03    0.23314E+02    0.70171E+01    0.16988E+06    0.20463E+02
  1557    0.50786E+03    0.23420E+02    0.65999E+01    0.16970E+06    0.20277E+02
  1558    0.50490E+03    0.23525E+02    0.61753E+01    0.16953E+06    0.20091E+02
  1559    0.50198E+03    0.23625E+02    0.57420E+01    0.16936E+06    0.19905E+02
  1560    0.49911E+03    0.23724E+02    0.53008E+01    0.16918E+06    0.19719E+02
  1561    0.49626E+03    0.23819E+02    0.48525E+01    0.16901E+06    0.19534E+02
  1562    0.49345E+03    0.23913E+02    0.43965E+01    0.16883E+06    0.19350E+02
  1563    0.49070E+03    0.24003E+02    0.39342E+01    0.16866E+06    0.19166E+02
  1564    0.48800E+03    0.24091E+02    0.34650E+01    0.16849E+06    0.18982E+02
  1565    0.48534E+03    0.24176E+02    0.29890E+01    0.16832E+06    0.18799E+02
  1566    0.48273E+03    0.24258E+02    0.25078E+01    0.16814E+06    0.18616E+02
  1567    0.48015E+03    0.24336E+02    0.20191E+01    0.16797E+06    0.18435E+02
  1568    0.47762E+03    0.24413E+02    0.15251E+01    0.16780E+06    0.18254E+02
  1569    0.47514E+03    0.24487E+02    0.10255E+01    0.16763E+06    0.18074E+02
  1570    0.47271E+03    0.24558E+02    0.52066E+00    0.16746E+06    0.17894E+02
  1571    0.47033E+03    0.24628E+02    0.11271E-01    0.16729E+06    0.17716E+02
  1572    0.46799E+03    0.24693E+02   -0.50380E+00    0.16712E+06    0.17538E+02
  1573    0.46569E+03    0.24755E+02   -0.10233E+01    0.16695E+06    0.17362E+02
  1574    0.46346E+03    0.24814E+02   -0.15472E+01    0.16678E+06    0.17187E+02
  1575    0.46126E+03    0.24871E+02   -0.20752E+01    0.16661E+06    0.17012E+02
  1576    0.45911E+03    0.24923E+02   -0.26070E+01    0.16644E+06    0.16839E+02
  1577    0.45701E+03    0.24973E+02   -0.31426E+01    0.16627E+06    0.16668E+02
  1578    0.45495E+03    0.25019E+02   -0.36814E+01    0.16610E+06    0.16497E+02
  1579    0.45296E+03    0.25062E+02   -0.42233E+01    0.16593E+06    0.16328E+02
  1580    0.45099E+03    0.25104E+02   -0.47682E+01    0.16576E+06    0.16160E+02
  1581    0.44907E+03    0.25141E+02   -0.53157E+01    0.16559E+06    0.15994E+02
  1582    0.44721E+03    0.25176E+02   -0.58656E+01    0.16543E+06    0.15828E+02
  1583    0.44539E+03    0.25205E+02   -0.64177E+01    0.16526E+06    0.15665E+02
  1584    0.44362E+03    0.25234E+02   -0.69718E+01    0.16509E+06    0.15502E+02
  1585    0.44189E+03    0.25259E+02   -0.75276E+01    0.16492E+06    0.15342E+02
  1586    0.44022E+03    0.25280E+02   -0.80848E+01    0.16476E+06    0.15182E+02
  1587    0.43859E+03    0.25298E+02   -0.86434E+01    0.16459E+06    0.15025E+02
  1588    0.43701E+03    0.25313E+02   -0.92030E+01    0.16443E+06    0.14869E+02
  1589    0.43548E+03    0.25325E+02   -0.97632E+01    0.16426E+06    0.14714E+02
  1590    0.43399E+03    0.25333E+02   -0.10324E+02    0.16409E+06    0.14561E+02
  1591    0.43255E+03    0.25338E+02   -0.10885E+02    0.16393E+06    0.14410E+02
  1592    0.43116E+03    0.25340E+02   -0.11446E+02    0.16376E+06    0.14261E+02
  1593    0.42981E+03    0.25339E+02   -0.12007E+02    0.16360E+06    0.14113E+02
  1594    0.42850E+03    0.25335E+02   -0.12567E+02    0.16343E+06    0.13967E+02
  1595    0.42725E+03    0.25328E+02   -0.13126E+02    0.16327E+06    0.13822E+02
  1596    0.42605E+03    0.25317E+02   -0.13685E+02    0.16311E+06    0.13680E+02
  1597    0.42489E+03    0.25302E+02   -0.14242E+02    0.16294E+06    0.13538E+02
  1598    0.42378E+03    0.25285E+02   -0.14798E+02    0.16278E+06    0.13399E+02
  1599    0.42270E+03    0.25264E+02   -0.15352E+02    0.16261E+06    0.13260E+02
  1600    0.42168E+03    0.25241E+02   -0.15904E+02    0.16245E+06    0.13123E+02
  1601    0.42070E+03    0.25214E+02   -0.16454E+02    0.16229E+06    0.12987E+02
  1602    0.41975E+03    0.25184E+02   -0.17002E+02    0.16213E+06    0.12852E+02
  1603    0.41887E+03    0.25150E+02   -0.17548E+02    0.16196E+06    0.12719E+02
  1604    0.41802E+03    0.25113E+02   -0.18091E+02    0.16180E+06    0.12586E+02
  1605    0.41722E+03    0.25074E+02   -0.18630E+02    0.16164E+06    0.12454E+02
  1606    0.41645E+03    0.25031E+02   -0.19167E+02    0.16148E+06    0.12323E+02
  1607    0.41573E+03    0.24986E+02   -0.19701E+02    0.16132E+06    0.12193E+02
  1608    0.41505E+03    0.24938E+02   -0.20230E+02    0.16116E+06    0.12064E+02
  1609    0.41442E+03    0.24885E+02   -0.20756E+02    0.16100E+06    0.11935E+02
  1610    0.41383E+03    0.24830E+02   -0.21278E+02    0.16084E+06    0.11807E+02
  1611    0.41327E+03    0.24772E+02   -0.21795E+02    0.16068E+06    0.11679E+02
  1612    0.41276E+03    0.24710E+02   -0.22308E+02    0.16052E+06    0.11552E+02
  1613    0.41228E+03    0.24646E+02   -0.22817E+02    0.16036E+06    0.11425E+02
  1614    0.41185E+03    0.24580E+02   -0.23321E+02    0.16020E+06    0.11299E+02
  1615    0.41145E+03    0.24510E+02   -0.23820E+02    0.16004E+06    0.11174E+02
  1616    0.41109E+03    0.24437E+02   -0.24313E+02    0.15988E+06    0.11049E+02
  1617    0.41077E+03    0.24362E+02   -0.24801E+02    0.15972E+06    0.10926E+02
  1618    0.41049E+03    0.24284E+02   -0.25283E+02    0.15956E+06    0.10803E+02
  1619    0.41023E+03    0.24203E+02   -0.25760E+02    0.15940E+06    0.10682E+02
  1620    0.41002E+03    0.24119E+02   -0.26231E+02    0.15925E+06    0.10562E+02
  1621    0.40985E+03    0.24032E+02   -0.26696E+02    0.15909E+06    0.10443E+02
  1622    0.40971E+03    0.23943E+02   -0.27155E+02    0.15893E+06    0.10325E+02
  1623    0.40960E+03    0.23851E+02   -0.27608E+02    0.15877E+06    0.10209E+02
  1624    0.40953E+03    0.23757E+02   -0.28053E+02    0.15862E+06    0.10094E+02
  1625    0.40949E+03    0.23660E+02   -0.28492E+02    0.15846E+06    0.99802E+01
  1626    0.40948E+03    0.23561E+02   -0.28924E+02    0.15830E+06    0.98684E+01
  1627    0.40950E+03    0.23458E+02   -0.29349E+02    0.15815E+06    0.97583E+01
  1628    0.40955E+03    0.23354E+02   -0.29768E+02    0.15799E+06    0.96499E+01
  1629    0.40964E+03    0.23247E+02   -0.30178E+02    0.15784E+06    0.95433E+01
  1630    0.40976E+03    0.23138E+02   -0.30581E+02    0.15768E+06    0.94383E+01
  1631    0.40988E+03    0.23026E+02   -0.30976E+02    0.15753E+06    0.93349E+01
  1632    0.41006E+03    0.22911E+02   -0.31364E+02    0.15737E+06    0.92332E+01
  1633    0.41026E+03    0.22795E+02   -0.31744E+02    0.15722E+06    0.91330E+01
  1634    0.41050E+03    0.22677E+02   -0.32116E+02    0.15706E+06    0.90344E+01
  1635    0.41075E+03    0.22557E+02   -0.32480E+02    0.15691E+06    0.89372E+01
  1636    0.41103E+03    0.22433E+02   -0.32835E+02    0.15675E+06    0.88416E+01
  1637    0.41134E+03    0.22308E+02   -0.33183E+02    0.15660E+06    0.87473E+01
  1638    0.41166E+03    0.22182E+02   -0.33522E+02    0.15645E+06    0.86544E+01
  1639    0.41202E+03    0.22053E+02   -0.33852E+02    0.15629E+06    0.85629E+01
  1640    0.41240E+03    0.21922E+02   -0.34174E+02    0.15614E+06    0.84727E+01
  1641    0.41279E+03    0.21789E+02   -0.34487E+02    0.15599E+06    0.83838E+01
  1642    0.41322E+03    0.21655E+02   -0.34790E+02    0.15584E+06    0.82961E+01
  1643    0.41365E+03    0.21520E+02   -0.35086E+02    0.15568E+06    0.82097E+01
  1644    0.41411E+03    0.21381E+02   -0.35374E+02    0.15553E+06    0.81244E+01
  1645    0.41458E+03    0.21241E+02   -0.35651E+02    0.15538E+06    0.80402E+01
  1646    0.41507E+03    0.21100E+02   -0.35919E+02    0.15523E+06    0.79572E+01
  1647    0.41559E+03    0.20958E+02   -0.36177E+02    0.15508E+06    0.78752E+01
  1648    0.41612E+03    0.20814E+02   -0.36428E+02    0.15493E+06    0.77944E+01
  1649    0.41667E+03    0.20669E+02   -0.36669E+02    0.15478E+06    0.77145E+01
  1650    0.41723E+03    0.20521E+02   -0.36899E+02    0.15462E+06    0.76357E+01
  1651    0.41781E+03    0.20373E+02   -0.37122E+02    0.15447E+06    0.75579E+01
  1652    0.41840E+03    0.20222E+02   -0.37333E+02    0.15432E+06    0.74812E+01
  1653    0.41900E+03    0.20071E+02   -0.37535E+02    0.15417E+06    0.74053E+01
  1654    0.41962E+03    0.19920E+02   -0.37729E+02    0.15402E+06    0.73305E+01
  1655    0.42026E+03    0.19767E+02   -0.37911E+02    0.15388E+06    0.72565E+01
  1656    0.42090E+03    0.19613E+02   -0.38085E+02    0.15373E+06    0.71835E+01
  1657    0.42154E+03    0.19458E+02   -0.38249E+02    0.15358E+06    0.71113E+01
  1658    0.42220E+03    0.19301E+02   -0.38403E+02    0.15343E+06    0.70401E+01
  1659    0.42287E+03    0.19144E+02   -0.38547E+02    0.15328E+06    0.69696E+01
  1660    0.42354E+03    0.18986E+02   -0.38682E+02    0.15313E+06    0.69000E+01
  1661    0.42423E+03    0.18827E+02   -0.38807E+02    0.15298E+06    0.68312E+01
  1662    0.42492E+03    0.18668E+02   -0.38923E+02    0.15284E+06    0.67633E+01
  1663    0.42562E+03    0.18509E+02   -0.39028E+02    0.15269E+06    0.66962E+01
  1664    0.42631E+03    0.18347E+02   -0.39123E+02    0.15254E+06    0.66301E+01
  1665    0.42702E+03    0.18186E+02   -0.39209E+02    0.15239E+06    0.65653E+01
  1666    0.42773E+03    0.18024E+02   -0.39286E+02    0.15225E+06    0.65017E+01
  1667    0.42843E+03    0.17862E+02   -0.39352E+02    0.15210E+06    0.64395E+01
  1668    0.42915E+03    0.17700E+02   -0.39409E+02    0.15196E+06    0.63788E+01
  1669    0.42987E+03    0.17537E+02   -0.39456E+02    0.15181E+06    0.63198E+01
  1670    0.43058E+03    0.17374E+02   -0.39492E+02    0.15166E+06    0.62626E+01
  1671    0.43130E+03    0.17210E+02   -0.39521E+02    0.15152E+06    0.62073E+01
  1672    0.43202E+03    0.17047E+02   -0.39539E+02    0.15137E+06    0.61540E+01
  1673    0.43273E+03    0.16883E+02   -0.39548E+02    0.15123E+06    0.61029E+01
  1674    0.43345E+03    0.16720E+02   -0.39546E+02    0.15108E+06    0.60540E+01
  1675    0.43414E+03    0.16556E+02   -0.39536E+02    0.15094E+06    0.60076E+01
  1676    0.43485E+03    0.16391E+02   -0.39516E+02    0.15079E+06    0.59637E+01
  1677    0.43556E+03    0.16228E+02   -0.39487E+02    0.15065E+06    0.59224E+01
  1678    0.43625E+03    0.16064E+02   -0.39448E+02    0.15050E+06    0.58839E+01
  1679    0.43694E+03    0.15902E+02   -0.39400E+02    0.15036E+06    0.58483E+01
  1680    0.43762E+03    0.15739E+02   -0.39343E+02    0.15022E+06    0.58154E+01
  1681    0.43830E+03    0.15575E+02   -0.39276E+02    0.15007E+06    0.57849E+01
  1682    0.43896E+03    0.15413E+02   -0.39202E+02    0.14993E+06    0.57568E+01
  1683    0.43963E+03    0.15252E+02   -0.39117E+02    0.14979E+06    0.57307E+01
  1684    0.44028E+03    0.15091E+02   -0.39024E+02    0.14964E+06    0.57065E+01
  1685    0.44093E+03    0.14930E+02   -0.38923E+02    0.14950E+06    0.56839E+01
  1686    0.44157E+03    0.14770E+02   -0.38811E+02    0.14936E+06    0.56629E+01
  1687    0.44219E+03    0.14610E+02   -0.38692E+02    0.14922E+06    0.56431E+01
  1688    0.44281E+03    0.14452E+02   -0.38564E+02    0.14908E+06    0.56243E+01
  1689    0.44340E+03    0.14295E+02   -0.38427E+02    0.14893E+06    0.56064E+01
  1690    0.44398E+03    0.14137E+02   -0.38282E+02    0.14879E+06    0.55892E+01
  1691    0.44456E+03    0.13982E+02   -0.38129E+02    0.14865E+06    0.55723E+01
  1692    0.44513E+03    0.13826E+02   -0.37967E+02    0.14851E+06    0.55558E+01
  1693    0.44568E+03    0.13672E+02   -0.37797E+02    0.14837E+06    0.55392E+01
  1694    0.44620E+03    0.13519E+02   -0.37621E+02    0.14823E+06    0.55225E+01
  1695    0.44673E+03    0.13366E+02   -0.37434E+02    0.14809E+06    0.55054E+01
  1696    0.44724E+03    0.13216E+02   -0.37242E+02    0.14795E+06    0.54878E+01
  1697    0.44771E+03    0.13066E+02   -0.37041E+02    0.14781E+06    0.54697E+01
  1698    0.44819E+03    0.12917E+02   -0.36833E+02    0.14767E+06    0.54514E+01
  1699    0.44865E+03    0.12770E+02   -0.36617E+02    0.14753E+06    0.54329E+01
  1700    0.44908E+03    0.12622E+02   -0.36394E+02    0.14739E+06    0.54144E+01
  1701    0.44950E+03    0.12478E+02   -0.36164E+02    0.14725E+06    0.53961E+01
  1702    0.44990E+03    0.12335E+02   -0.35927E+02    0.14711E+06    0.53782E+01
  1703    0.45029E+03    0.12193E+02   -0.35683E+02    0.14697E+06    0.53606E+01
  1704    0.45065E+03    0.12052E+02   -0.35433E+02    0.14684E+06    0.53437E+01
  1705    0.45100E+03    0.11913E+02   -0.35175E+02    0.14670E+06    0.53276E+01
  1706    0.45132E+03    0.11774E+02   -0.34911E+02    0.14656E+06    0.53124E+01
  1707    0.45163E+03    0.11637E+02   -0.34642E+02    0.14642E+06    0.52983E+01
  1708    0.45191E+03    0.11503E+02   -0.34366E+02    0.14628E+06    0.52854E+01
  1709    0.45218E+03    0.11370E+02   -0.34084E+02    0.14615E+06    0.52738E+01
  1710    0.45242E+03    0.11240E+02   -0.33795E+02    0.14601E+06    0.52638E+01
  1711    0.45264E+03    0.11112E+02   -0.33501E+02    0.14587E+06    0.52554E+01
  1712    0.45285E+03    0.10983E+02   -0.33201E+02    0.14574E+06    0.52489E+01
  1713    0.45302E+03    0.10858E+02   -0.32896E+02    0.14560E+06    0.52443E+01
  1714    0.45317E+03    0.10734E+02   -0.32585E+02    0.14546E+06    0.52415E+01
  1715    0.45329E+03    0.10611E+02   -0.32271E+02    0.14533E+06    0.52407E+01
  1716    0.45341E+03    0.10491E+02   -0.31950E+02    0.14519E+06    0.52415E+01
  1717    0.45349E+03    0.10373E+02   -0.31625E+02    0.14506E+06    0.52441E+01
  1718    0.45355E+03    0.10257E+02   -0.31295E+02    0.14492E+06    0.52483E+01
  1719    0.45358E+03    0.10142E+02   -0.30960E+02    0.14479E+06    0.52540E+01
  1720    0.45360E+03    0.10030E+02   -0.30622E+02    0.14465E+06    0.52612E+01
  1721    0.45359E+03    0.99202E+01   -0.30279E+02    0.14452E+06    0.52699E+01
  1722    0.45356E+03    0.98112E+01   -0.29932E+02    0.14438E+06    0.52798E+01
  1723    0.45350E+03    0.97046E+01   -0.29582E+02    0.14425E+06    0.52910E+01
  1724    0.45341E+03    0.96011E+01   -0.29227E+02    0.14411E+06    0.53035E+01
  1725    0.45330E+03    0.94985E+01   -0.28869E+02    0.14398E+06    0.53170E+01
  1726    0.45317E+03    0.93989E+01   -0.28509E+02    0.14385E+06    0.53316E+01
  1727    0.45301E+03    0.93009E+01   -0.28144E+02    0.14371E+06    0.53472E+01
  1728    0.45282E+03    0.92066E+01   -0.27777E+02    0.14358E+06    0.53637E+01
  1729    0.45262E+03    0.91140E+01   -0.27407E+02    0.14345E+06    0.53810E+01
  1730    0.45237E+03    0.90228E+01   -0.27033E+02    0.14331E+06    0.53991E+01
  1731    0.45211E+03    0.89340E+01   -0.26659E+02    0.14318E+06    0.54180E+01
  1732    0.45182E+03    0.88474E+01   -0.26280E+02    0.14305E+06    0.54375E+01
  1733    0.45151E+03    0.87638E+01   -0.25901E+02    0.14291E+06    0.54576E+01
  1734    0.45117E+03    0.86817E+01   -0.25519E+02    0.14278E+06    0.54784E+01
  1735    0.45080E+03    0.86026E+01   -0.25134E+02    0.14265E+06    0.54997E+01
  1736    0.45041E+03    0.85249E+01   -0.24750E+02    0.14252E+06    0.55214E+01
  1737    0.44999E+03    0.84508E+01   -0.24362E+02    0.14239E+06    0.55437E+01
  1738    0.44955E+03    0.83782E+01   -0.23974E+02    0.14226E+06    0.55663E+01
  1739    0.44909E+03    0.83085E+01   -0.23585E+02    0.14212E+06    0.55893E+01
  1740    0.44858E+03    0.82410E+01   -0.23195E+02    0.14199E+06    0.56126E+01
  1741    0.44808E+03    0.81755E+01   -0.22802E+02    0.14186E+06    0.56362E+01
  1742    0.44753E+03    0.81129E+01   -0.22411E+02    0.14173E+06    0.56599E+01
  1743    0.44696E+03    0.80524E+01   -0.22018E+02    0.14160E+06    0.56839E+01
  1744    0.44636E+03    0.79947E+01   -0.21626E+02    0.14147E+06    0.57080E+01
  1745    0.44574E+03    0.79384E+01   -0.21233E+02    0.14134E+06    0.57322E+01
  1746    0.44509E+03    0.78855E+01   -0.20840E+02    0.14121E+06    0.57564E+01
  1747    0.44442E+03    0.78355E+01   -0.20448E+02    0.14108E+06    0.57806E+01
  1748    0.44372E+03    0.77881E+01   -0.20056E+02    0.14095E+06    0.58049E+01
  1749    0.44300E+03    0.77421E+01   -0.19663E+02    0.14082E+06    0.58295E+01
  1750    0.44224E+03    0.76987E+01   -0.19272E+02    0.14069E+06    0.58544E+01
  1751    0.44147E+03    0.76573E+01   -0.18882E+02    0.14057E+06    0.58799E+01
  1752    0.44067E+03    0.76179E+01   -0.18492E+02    0.14044E+06    0.59059E+01
  1753    0.43985E+03    0.75804E+01   -0.18104E+02    0.14031E+06    0.59327E+01
  1754    0.43900E+03    0.75463E+01   -0.17717E+02    0.14018E+06    0.59604E+01
  1755    0.43813E+03    0.75153E+01   -0.17331E+02    0.14005E+06    0.59891E+01
  1756    0.43725E+03    0.74857E+01   -0.16947E+02    0.13993E+06    0.60190E+01
  1757    0.43633E+03    0.74586E+01   -0.16565E+02    0.13980E+06    0.60500E+01
  1758    0.43538E+03    0.74337E+01   -0.16185E+02    0.13967E+06    0.60825E+01
  1759    0.43442E+03    0.74113E+01   -0.15807E+02    0.13954E+06    0.61165E+01
  1760    0.43343E+03    0.73914E+01   -0.15430E+02    0.13942E+06    0.61522E+01
  1761    0.43242E+03    0.73738E+01   -0.15057E+02    0.13929E+06    0.61896E+01
  1762    0.43138E+03    0.73584E+01   -0.14686E+02    0.13916E+06    0.62289E+01
  1763    0.43033E+03    0.73455E+01   -0.14316E+02    0.13904E+06    0.62702E+01
  1764    0.42926E+03    0.73350E+01   -0.13951E+02    0.13891E+06    0.63136E+01
  1765    0.42816E+03    0.73266E+01   -0.13588E+02    0.13878E+06    0.63590E+01
  1766    0.42704E+03    0.73204E+01   -0.13229E+02    0.13866E+06    0.64063E+01
  1767    0.42590E+03    0.73165E+01   -0.12871E+02    0.13853E+06    0.64552E+01
  1768    0.42474E+03    0.73149E+01   -0.12518E+02    0.13841E+06    0.65056E+01
  1769    0.42356E+03    0.73155E+01   -0.12169E+02    0.13828E+06    0.65573E+01
  1770    0.42235E+03    0.73181E+01   -0.11822E+02    0.13816E+06    0.66102E+01
  1771    0.42113E+03    0.73231E+01   -0.11479E+02    0.13803E+06    0.66642E+01
  1772    0.41990E+03    0.73301E+01   -0.11141E+02    0.13791E+06    0.67189E+01
  1773    0.41863E+03    0.73392E+01   -0.10805E+02    0.13778E+06    0.67744E+01
  1774    0.41736E+03    0.73505E+01   -0.10475E+02    0.13766E+06    0.68303E+01
  1775    0.41606E+03    0.73639E+01   -0.10148E+02    0.13753E+06    0.68866E+01
  1776    0.41476E+03    0.73792E+01   -0.98255E+01    0.13741E+06    0.69432E+01
  1777    0.41342E+03    0.73967E+01   -0.95084E+01    0.13728E+06    0.69997E+01
  1778    0.41207E+03    0.74161E+01   -0.91949E+01    0.13716E+06    0.70561E+01
  1779    0.41070E+03    0.74375E+01   -0.88865E+01    0.13704E+06    0.71122E+01
  1780    0.40933E+03    0.74609E+01   -0.85825E+01    0.13691E+06    0.71678E+01
  1781    0.40794E+03    0.74862E+01   -0.82834E+01    0.13679E+06    0.72229E+01
  1782    0.40651E+03    0.75134E+01   -0.79894E+01    0.13667E+06    0.72774E+01
  1783    0.40508E+03    0.75425E+01   -0.77005E+01    0.13654E+06    0.73315E+01
  1784    0.40365E+03    0.75733E+01   -0.74157E+01    0.13642E+06    0.73851E+01
  1785    0.40220E+03    0.76060E+01   -0.71374E+01    0.13630E+06    0.74385E+01
  1786    0.40073E+03    0.76405E+01   -0.68640E+01    0.13618E+06    0.74916E+01
  1787    0.39925E+03    0.76768E+01   -0.65955E+01    0.13606E+06    0.75446E+01
  1788    0.39776E+03    0.77148E+01   -0.63341E+01    0.13593E+06    0.75976E+01
  1789    0.39626E+03    0.77544E+01   -0.60768E+01    0.13581E+06    0.76506E+01
  1790    0.39473E+03    0.77957E+01   -0.58258E+01    0.13569E+06    0.77037E+01
  1791    0.39320E+03    0.78386E+01   -0.55810E+01    0.13557E+06    0.77569E+01
  1792    0.39167E+03    0.78831E+01   -0.53410E+01    0.13545E+06    0.78105E+01
  1793    0.39011E+03    0.79292E+01   -0.51073E+01    0.13533E+06    0.78644E+01
  1794    0.38855E+03    0.79767E+01   -0.48797E+01    0.13521E+06    0.79187E+01
  1795    0.38698E+03    0.80258E+01   -0.46583E+01    0.13509E+06    0.79735E+01
  1796    0.38538E+03    0.80764E+01   -0.44422E+01    0.13497E+06    0.80290E+01
  1797    0.38380E+03    0.81282E+01   -0.42330E+01    0.13484E+06    0.80851E+01
  1798    0.38220E+03    0.81814E+01   -0.40292E+01    0.13472E+06    0.81419E+01
  1799    0.38059E+03    0.82361E+01   -0.38321E+01    0.13460E+06    0.81994E+01
  1800    0.37898E+03    0.82920E+01   -0.36418E+01    0.13448E+06    0.82576E+01
  1801    0.37737E+03    0.83492E+01   -0.34572E+01    0.13437E+06    0.83164E+01
  1802    0.37576E+03    0.84075E+01   -0.32793E+01    0.13425E+06    0.83757E+01
  1803    0.37413E+03    0.84671E+01   -0.31083E+01    0.13413E+06    0.84355E+01
  1804    0.37248E+03    0.85277E+01   -0.29428E+01    0.13401E+06    0.84958E+01
  1805    0.37084E+03    0.85896E+01   -0.27842E+01    0.13389E+06    0.85564E+01
  1806    0.36920E+03    0.86526E+01   -0.26322E+01    0.13377E+06    0.86173E+01
  1807    0.36755E+03    0.87167E+01   -0.24868E+01    0.13365E+06    0.86785E+01
  1808    0.36590E+03    0.87815E+01   -0.23477E+01    0.13353E+06    0.87399E+01
  1809    0.36424E+03    0.88472E+01   -0.22154E+01    0.13342E+06    0.88015E+01
  1810    0.36259E+03    0.89140E+01   -0.20898E+01    0.13330E+06    0.88631E+01
  1811    0.36092E+03    0.89817E+01   -0.19707E+01    0.13318E+06    0.89249E+01
  1812    0.35926E+03    0.90502E+01   -0.18585E+01    0.13306E+06    0.89866E+01
  1813    0.35760E+03    0.91195E+01   -0.17528E+01    0.13294E+06    0.90482E+01
  1814    0.35593E+03    0.91895E+01   -0.16539E+01    0.13283E+06    0.91098E+01
  1815    0.35427E+03    0.92602E+01   -0.15617E+01    0.13271E+06    0.91712E+01
  1816    0.35261E+03    0.93316E+01   -0.14763E+01    0.13259E+06    0.92324E+01
  1817    0.35095E+03    0.94035E+01   -0.13974E+01    0.13248E+06    0.92935E+01
  1818    0.34928E+03    0.94761E+01   -0.13253E+01    0.13236E+06    0.93546E+01
  1819    0.34761E+03    0.95494E+01   -0.12600E+01    0.13224E+06    0.94155E+01
  1820    0.34595E+03    0.96229E+01   -0.12013E+01    0.13213E+06    0.94764E+01
  1821    0.34430E+03    0.96971E+01   -0.11493E+01    0.13201E+06    0.95373E+01
  1822    0.34265E+03    0.97715E+01   -0.11040E+01    0.13189E+06    0.95982E+01
  1823    0.34103E+03    0.98465E+01   -0.10653E+01    0.13178E+06    0.96591E+01
  1824    0.33938E+03    0.99216E+01   -0.10332E+01    0.13166E+06    0.97201E+01
  1825    0.33775E+03    0.99968E+01   -0.10078E+01    0.13155E+06    0.97811E+01
  1826    0.33611E+03    0.10073E+02   -0.98891E+00    0.13143E+06    0.98423E+01
  1827    0.33449E+03    0.10149E+02   -0.97655E+00    0.13132E+06    0.99035E+01
  1828    0.33287E+03    0.10226E+02   -0.97079E+00    0.13120E+06    0.99649E+01
  1829    0.33125E+03    0.10301E+02   -0.97146E+00    0.13109E+06    0.10027E+02
  1830    0.32964E+03    0.10378E+02   -0.97856E+00    0.13097E+06    0.10088E+02
  1831    0.32804E+03    0.10455E+02   -0.99212E+00    0.13086E+06    0.10150E+02
  1832    0.32644E+03    0.10531E+02   -0.10121E+01    0.13074E+06    0.10213E+02
  1833    0.32486E+03    0.10608E+02   -0.10383E+01    0.13063E+06    0.10275E+02
  1834    0.32329E+03    0.10684E+02   -0.10710E+01    0.13052E+06    0.10337E+02
  1835    0.32172E+03    0.10760E+02   -0.11096E+01    0.13040E+06    0.10400E+02
  1836    0.32015E+03    0.10838E+02   -0.11547E+01    0.13029E+06    0.10462E+02
  1837    0.31861E+03    0.10913E+02   -0.12059E+01    0.13017E+06    0.10524E+02
  1838    0.31707E+03    0.10989E+02   -0.12632E+01    0.13006E+06    0.10586E+02
  1839    0.31553E+03    0.11065E+02   -0.13264E+01    0.12995E+06    0.10647E+02
  1840    0.31402E+03    0.11139E+02   -0.13958E+01    0.12983E+06    0.10708E+02
  1841    0.31251E+03    0.11214E+02   -0.14709E+01    0.12972E+06    0.10769E+02
  1842    0.31102E+03    0.11289E+02   -0.15520E+01    0.12961E+06    0.10829E+02
  1843    0.30953E+03    0.11362E+02   -0.16388E+01    0.12950E+06    0.10888E+02
  1844    0.30806E+03    0.11436E+02   -0.17313E+01    0.12938E+06    0.10946E+02
  1845    0.30662E+03    0.11509E+02   -0.18295E+01    0.12927E+06    0.11003E+02
  1846    0.30517E+03    0.11582E+02   -0.19331E+01    0.12916E+06    0.11059E+02
  1847    0.30374E+03    0.11654E+02   -0.20424E+01    0.12905E+06    0.11115E+02
  1848    0.30232E+03    0.11726E+02   -0.21569E+01    0.12894E+06    0.11169E+02
  1849    0.30091E+03    0.11796E+02   -0.22768E+01    0.12882E+06    0.11221E+02
  1850    0.29953E+03    0.11866E+02   -0.24019E+01    0.12871E+06    0.11273E+02
  1851    0.29813E+03    0.11936E+02   -0.25322E+01    0.12860E+06    0.11324E+02
  1852    0.29678E+03    0.12006E+02   -0.26676E+01    0.12849E+06    0.11374E+02
