#    L    TT             EE             TE             PP             TP          
   956    0.11182E+04    0.44157E+02    0.62748E+01    0.35817E+06    0.85944E+02
   957    0.11128E+04    0.44225E+02    0.47196E+01    0.35759E+06    0.85071E+02
   958    0.11074E+04    0.44287E+02    0.31586E+01    0.35702E+06    0.84204E+02
   959    0.11024E+04    0.44344E+02    0.15934E+01    0.35644E+06    0.83341E+02
   960    0.10974E+04    0.44393E+02    0.26325E-01    0.35587E+06    0.82483E+02
   961    0.10926E+04    0.44436E+02   -0.15447E+01    0.35530E+06    0.81630E+02
   962    0.10880E+04    0.44471E+02   -0.31173E+01    0.35473E+06    0.80783E+02
   963    0.10836E+04    0.44500E+02   -0.46913E+01    0.35416E+06    0.79940E+02
   964    0.10794E+04    0.44522E+02   -0.62651E+01    0.35359E+06    0.79102E+02
   965    0.10752E+04    0.44537E+02   -0.78394E+01    0.35302E+06    0.78269E+02
   966    0.10714E+04    0.44546E+02   -0.94126E+01    0.35246E+06    0.77442E+02
   967    0.10676E+04    0.44548E+02   -0.10985E+02    0.35189E+06    0.76619E+02
   968    0.10639E+04    0.44542E+02   -0.12555E+02    0.35133E+06    0.75802E+02
   969    0.10605E+04    0.44530E+02   -0.14121E+02    0.35077E+06    0.74990E+02
   970    0.10573E+04    0.44511E+02   -0.15686E+02    0.35021E+06    0.74184E+02
   971    0.10542E+04    0.44486E+02   -0.17246E+02    0.34965E+06    0.73382E+02
   972    0.10512E+04    0.44453E+02   -0.18802E+02    0.34909E+06    0.72586E+02
   973    0.10483E+04    0.44413E+02   -0.20353E+02    0.34854E+06    0.71796E+02
   974    0.10458E+04    0.44367E+02   -0.21899E+02    0.34798E+06    0.71011E+02
   975    0.10433E+04    0.44315E+02   -0.23437E+02    0.34743E+06    0.70232E+02
   976    0.10410E+04    0.44255E+02   -0.24969E+02    0.34688E+06    0.69458E+02
   977    0.10389E+04    0.44188E+02   -0.26493E+02    0.34633E+06    0.68690E+02
   978    0.10368E+04    0.44116E+02   -0.28009E+02    0.34578E+06    0.67927E+02
   979    0.10351E+04    0.44037E+02   -0.29515E+02    0.34523E+06    0.67171E+02
   980    0.10334E+04    0.43951E+02   -0.31011E+02    0.34469E+06    0.66420E+02
   981    0.10318E+04    0.43857E+02   -0.32498E+02    0.34414E+06    0.65675E+02
   982    0.10305E+04    0.43759E+02   -0.33974E+02    0.34360E+06    0.64936E+02
   983    0.10293E+04    0.43654E+02   -0.35438E+02    0.34306E+06    0.64203E+02
   984    0.10282E+04    0.43540E+02   -0.36890E+02    0.34252E+06    0.63475E+02
   985    0.10273E+04    0.43422E+02   -0.38330E+02    0.34198E+06    0.62754E+02
   986    0.10264E+04    0.43297E+02   -0.39757E+02    0.34144E+06    0.62038E+02
   987    0.10257E+04    0.43166E+02   -0.41171E+02    0.34090E+06    0.61329E+02
   988    0.10252E+04    0.43030E+02   -0.42571E+02    0.34036E+06    0.60626E+02
   989    0.10249E+04    0.42887E+02   -0.43955E+02    0.33983E+06    0.59928E+02
   990    0.10247E+04    0.42740E+02   -0.45326E+02    0.33930E+06    0.59237E+02
   991    0.10246E+04    0.42585E+02   -0.46680E+02    0.33877E+06    0.58551E+02
   992    0.10246E+04    0.42424E+02   -0.48019E+02    0.33823E+06    0.57872E+02
   993    0.10247E+04    0.42257E+02   -0.49342E+02    0.33771E+06    0.57199E+02
   994    0.10250E+04    0.42085E+02   -0.50646E+02    0.33718E+06    0.56532E+02
   995    0.10255E+04    0.41908E+02   -0.51934E+02    0.33665E+06    0.55871E+02
   996    0.10261E+04    0.41723E+02   -0.53203E+02    0.33613E+06    0.55216E+02
   997    0.10267E+04    0.41535E+02   -0.54455E+02    0.33560E+06    0.54568E+02
   998    0.10275E+04    0.41340E+02   -0.55686E+02    0.33508E+06    0.53926E+02
   999    0.10285E+04    0.41140E+02   -0.56898E+02    0.33456E+06    0.53289E+02
  1000    0.10295E+04    0.40936E+02   -0.58091E+02    0.33404E+06    0.52659E+02
  1001    0.10307E+04    0.40725E+02   -0.59262E+02    0.33352E+06    0.52036E+02
  1002    0.10319E+04    0.40509E+02   -0.60412E+02    0.33300E+06    0.51418E+02
  1003    0.10332E+04    0.40289E+02   -0.61543E+02    0.33248E+06    0.50807E+02
  1004    0.10348E+04    0.40064E+02   -0.62651E+02    0.33197E+06    0.50202E+02
  1005    0.10365E+04    0.39834E+02   -0.63736E+02    0.33145E+06    0.49604E+02
  1006    0.10382E+04    0.39599E+02   -0.64800E+02    0.33094E+06    0.49012E+02
  1007    0.10400E+04    0.39359E+02   -0.65841E+02    0.33043E+06    0.48426E+02
  1008    0.10416E+04    0.39114E+02   -0.66859E+02    0.32992E+06    0.47847E+02
  1009    0.10436E+04    0.38865E+02   -0.67853E+02    0.32941E+06    0.47274E+02
  1010    0.10457E+04    0.38613E+02   -0.68824E+02    0.32890E+06    0.46707E+02
  1011    0.10478E+04    0.38357E+02   -0.69770E+02    0.32839E+06    0.46147E+02
  1012    0.10501E+04    0.38096E+02   -0.70694E+02    0.32789E+06    0.45593E+02
  1013    0.10524E+04    0.37832E+02   -0.71592E+02    0.32738E+06    0.45046E+02
  1014    0.10549E+04    0.37564E+02   -0.72466E+02    0.32688E+06    0.44505E+02
  1015    0.10573E+04    0.37293E+02   -0.73314E+02    0.32638E+06    0.43971E+02
  1016    0.10598E+04    0.37017E+02   -0.74137E+02    0.32588E+06    0.43444E+02
  1017    0.10625E+04    0.36738E+02   -0.74934E+02    0.32538E+06    0.42922E+02
  1018    0.10652E+04    0.36455E+02   -0.75706E+02    0.32488E+06    0.42408E+02
  1019    0.10679E+04    0.36171E+02   -0.76452E+02    0.32438E+06    0.41900E+02
  1020    0.10708E+04    0.35881E+02   -0.77172E+02    0.32389E+06    0.41398E+02
  1021    0.10738E+04    0.35588E+02   -0.77866E+02    0.32339E+06    0.40903E+02
  1022    0.10767E+04    0.35294E+02   -0.78533E+02    0.32290E+06    0.40415E+02
  1023    0.10797E+04    0.34996E+02   -0.79172E+02    0.32240E+06    0.39933E+02
  1024    0.10828E+04    0.34695E+02   -0.79785E+02    0.32191E+06    0.39457E+02
  1025    0.10859E+04    0.34392E+02   -0.80368E+02    0.32142E+06    0.38988E+02
  1026    0.10893E+04    0.34086E+02   -0.80926E+02    0.32093E+06    0.38525E+02
  1027    0.10925E+04    0.33780E+02   -0.81456E+02    0.32045E+06    0.38069E+02
  1028    0.10957E+04    0.33471E+02   -0.81957E+02    0.31996E+06    0.37619E+02
  1029    0.10990E+04    0.33159E+02   -0.82433E+02    0.31947E+06    0.37176E+02
  1030    0.11023E+04    0.32846E+02   -0.82880E+02    0.31899E+06    0.36739E+02
  1031    0.11055E+04    0.32531E+02   -0.83298E+02    0.31851E+06    0.36309E+02
  1032    0.11089E+04    0.32213E+02   -0.83692E+02    0.31802E+06    0.35885E+02
  1033    0.11123E+04    0.31894E+02   -0.84057E+02    0.31754E+06    0.35467E+02
  1034    0.11158E+04    0.31576E+02   -0.84394E+02    0.31706E+06    0.35056E+02
  1035    0.11192E+04    0.31255E+02   -0.84703E+02    0.31658E+06    0.34651E+02
  1036    0.11227E+04    0.30932E+02   -0.84986E+02    0.31611E+06    0.34253E+02
  1037    0.11262E+04    0.30609E+02   -0.85240E+02    0.31563E+06    0.33861E+02
  1038    0.11298E+04    0.30286E+02   -0.85468E+02    0.31515E+06    0.33475E+02
  1039    0.11334E+04    0.29962E+02   -0.85664E+02    0.31468E+06    0.33096E+02
  1040    0.11368E+04    0.29637E+02   -0.85835E+02    0.31421E+06    0.32723E+02
  1041    0.11405E+04    0.29312E+02   -0.85976E+02    0.31374E+06    0.32356E+02
  1042    0.11440E+04    0.28986E+02   -0.86091E+02    0.31326E+06    0.31995E+02
  1043    0.11476E+04    0.28660E+02   -0.86177E+02    0.31279E+06    0.31641E+02
  1044    0.11512E+04    0.28333E+02   -0.86236E+02    0.31233E+06    0.31293E+02
  1045    0.11548E+04    0.28009E+02   -0.86271E+02    0.31186E+06    0.30951E+02
  1046    0.11584E+04    0.27683E+02   -0.86273E+02    0.31139E+06    0.30616E+02
  1047    0.11620E+04    0.27357E+02   -0.86257E+02    0.31093E+06    0.30287E+02
  1048    0.11654E+04    0.27033E+02   -0.86210E+02    0.31046E+06    0.29964E+02
  1049    0.11690E+04    0.26709E+02   -0.86130E+02    0.31000E+06    0.29647E+02
  1050    0.11725E+04    0.26385E+02   -0.86027E+02    0.30954E+06    0.29336E+02
  1051    0.11760E+04    0.26063E+02   -0.85900E+02    0.30908E+06    0.29032E+02
  1052    0.11795E+04    0.25741E+02   -0.85743E+02    0.30862E+06    0.28733E+02
  1053    0.11829E+04    0.25421E+02   -0.85562E+02    0.30816E+06    0.28441E+02
  1054    0.11863E+04    0.25102E+02   -0.85359E+02    0.30770E+06    0.28155E+02
  1055    0.11896E+04    0.24785E+02   -0.85125E+02    0.30724E+06    0.27875E+02
  1056    0.11930E+04    0.24469E+02   -0.84870E+02    0.30679E+06    0.27601E+02
  1057    0.11963E+04    0.24154E+02   -0.84585E+02    0.30633E+06    0.27333E+02
  1058    0.11998E+04    0.23842E+02   -0.84278E+02    0.30588E+06    0.27071E+02
  1059    0.12031E+04    0.23531E+02   -0.83943E+02    0.30543E+06    0.26815E+02
  1060    0.12063E+04    0.23222E+02   -0.83586E+02    0.30497E+06    0.26565E+02
  1061    0.12095E+04    0.22916E+02   -0.83202E+02    0.30452E+06    0.26320E+02
  1062    0.12127E+04    0.22612E+02   -0.82797E+02    0.30408E+06    0.26082E+02
  1063    0.12157E+04    0.22310E+02   -0.82365E+02    0.30363E+06    0.25850E+02
  1064    0.12187E+04    0.22011E+02   -0.81920E+02    0.30318E+06    0.25623E+02
  1065    0.12217E+04    0.21713E+02   -0.81448E+02    0.30273E+06    0.25403E+02
  1066    0.12246E+04    0.21419E+02   -0.80949E+02    0.30229E+06    0.25188E+02
  1067    0.12275E+04    0.21128E+02   -0.80425E+02    0.30184E+06    0.24979E+02
  1068    0.12304E+04    0.20839E+02   -0.79881E+02    0.30140E+06    0.24775E+02
  1069    0.12331E+04    0.20555E+02   -0.79326E+02    0.30096E+06    0.24578E+02
  1070    0.12359E+04    0.20272E+02   -0.78746E+02    0.30052E+06    0.24386E+02
  1071    0.12385E+04    0.19993E+02   -0.78141E+02    0.30008E+06    0.24200E+02
  1072    0.12410E+04    0.19717E+02   -0.77510E+02    0.29964E+06    0.24019E+02
  1073    0.12436E+04    0.19445E+02   -0.76862E+02    0.29920E+06    0.23845E+02
  1074    0.12460E+04    0.19177E+02   -0.76197E+02    0.29876E+06    0.23676E+02
  1075    0.12484E+04    0.18911E+02   -0.75515E+02    0.29833E+06    0.23512E+02
  1076    0.12507E+04    0.18650E+02   -0.74809E+02    0.29789E+06    0.23354E+02
  1077    0.12530E+04    0.18392E+02   -0.74094E+02    0.29746E+06    0.23201E+02
  1078    0.12551E+04    0.18139E+02   -0.73341E+02    0.29703E+06    0.23055E+02
  1079    0.12571E+04    0.17889E+02   -0.72586E+02    0.29660E+06    0.22913E+02
  1080    0.12592E+04    0.17643E+02   -0.71816E+02    0.29616E+06    0.22777E+02
  1081    0.12611E+04    0.17403E+02   -0.71023E+02    0.29573E+06    0.22647E+02
  1082    0.12629E+04    0.17166E+02   -0.70215E+02    0.29531E+06    0.22522E+02
  1083    0.12647E+04    0.16933E+02   -0.69393E+02    0.29488E+06    0.22402E+02
  1084    0.12664E+04    0.16705E+02   -0.68556E+02    0.29445E+06    0.22288E+02
  1085    0.12680E+04    0.16482E+02   -0.67697E+02    0.29403E+06    0.22179E+02
  1086    0.12695E+04    0.16263E+02   -0.66838E+02    0.29360E+06    0.22075E+02
  1087    0.12710E+04    0.16050E+02   -0.65944E+02    0.29318E+06    0.21977E+02
  1088    0.12723E+04    0.15839E+02   -0.65050E+02    0.29275E+06    0.21883E+02
  1089    0.12735E+04    0.15635E+02   -0.64136E+02    0.29233E+06    0.21795E+02
  1090    0.12747E+04    0.15435E+02   -0.63223E+02    0.29191E+06    0.21713E+02
  1091    0.12758E+04    0.15240E+02   -0.62282E+02    0.29149E+06    0.21635E+02
  1092    0.12768E+04    0.15050E+02   -0.61335E+02    0.29107E+06    0.21563E+02
  1093    0.12777E+04    0.14866E+02   -0.60376E+02    0.29065E+06    0.21495E+02
  1094    0.12784E+04    0.14685E+02   -0.59412E+02    0.29024E+06    0.21433E+02
  1095    0.12792E+04    0.14512E+02   -0.58442E+02    0.28982E+06    0.21376E+02
  1096    0.12798E+04    0.14342E+02   -0.57453E+02    0.28940E+06    0.21323E+02
  1097    0.12803E+04    0.14178E+02   -0.56452E+02    0.28899E+06    0.21276E+02
  1098    0.12808E+04    0.14020E+02   -0.55447E+02    0.28858E+06    0.21234E+02
  1099    0.12811E+04    0.13868E+02   -0.54438E+02    0.28816E+06    0.21196E+02
  1100    0.12814E+04    0.13721E+02   -0.53417E+02    0.28775E+06    0.21163E+02
  1101    0.12815E+04    0.13579E+02   -0.52391E+02    0.28734E+06    0.21136E+02
  1102    0.12817E+04    0.13442E+02   -0.51356E+02    0.28693E+06    0.21112E+02
  1103    0.12816E+04    0.13312E+02   -0.50316E+02    0.28652E+06    0.21094E+02
  1104    0.12815E+04    0.13188E+02   -0.49270E+02    0.28612E+06    0.21081E+02
  1105    0.12812E+04    0.13069E+02   -0.48220E+02    0.28571E+06    0.21072E+02
  1106    0.12809E+04    0.12955E+02   -0.47164E+02    0.28530E+06    0.21067E+02
  1107    0.12804E+04    0.12847E+02   -0.46105E+02    0.28490E+06    0.21067E+02
  1108    0.12799E+04    0.12744E+02   -0.45043E+02    0.28449E+06    0.21072E+02
  1109    0.12792E+04    0.12645E+02   -0.43977E+02    0.28409E+06    0.21081E+02
  1110    0.12785E+04    0.12555E+02   -0.42909E+02    0.28369E+06    0.21094E+02
  1111    0.12776E+04    0.12470E+02   -0.41838E+02    0.28329E+06    0.21112E+02
  1112    0.12768E+04    0.12390E+02   -0.40768E+02    0.28289E+06    0.21134E+02
  1113    0.12757E+04    0.12317E+02   -0.39694E+02    0.28249E+06    0.21160E+02
  1114    0.12746E+04    0.12248E+02   -0.38622E+02    0.28209E+06    0.21190E+02
  1115    0.12734E+04    0.12186E+02   -0.37550E+02    0.28169E+06    0.21225E+02
  1116    0.12721E+04    0.12130E+02   -0.36478E+02    0.28130E+06    0.21263E+02
  1117    0.12707E+04    0.12079E+02   -0.35409E+02    0.28090E+06    0.21305E+02
  1118    0.12692E+04    0.12035E+02   -0.34339E+02    0.28050E+06    0.21352E+02
  1119    0.12676E+04    0.11996E+02   -0.33273E+02    0.28011E+06    0.21402E+02
  1120    0.12659E+04    0.11963E+02   -0.32209E+02    0.27972E+06    0.21456E+02
  1121    0.12641E+04    0.11936E+02   -0.31148E+02    0.27933E+06    0.21515E+02
  1122    0.12623E+04    0.11914E+02   -0.30091E+02    0.27893E+06    0.21576E+02
  1123    0.12603E+04    0.11899E+02   -0.29038E+02    0.27854E+06    0.21642E+02
  1124    0.12582E+04    0.11889E+02   -0.27990E+02    0.27815E+06    0.21712E+02
  1125    0.12561E+04    0.11884E+02   -0.26945E+02    0.27777E+06    0.21785E+02
  1126    0.12538E+04    0.11886E+02   -0.25908E+02    0.27738E+06    0.21861E+02
  1127    0.12515E+04    0.11893E+02   -0.24875E+02    0.27699E+06    0.21942E+02
  1128    0.12491E+04    0.11906E+02   -0.23850E+02    0.27660E+06    0.22026E+02
  1129    0.12466E+04    0.11925E+02   -0.22831E+02    0.27622E+06    0.22114E+02
  1130    0.12439E+04    0.11949E+02   -0.21820E+02    0.27583E+06    0.22205E+02
  1131    0.12413E+04    0.11978E+02   -0.20817E+02    0.27545E+06    0.22299E+02
  1132    0.12385E+04    0.12013E+02   -0.19822E+02    0.27507E+06    0.22398E+02
  1133    0.12356E+04    0.12055E+02   -0.18836E+02    0.27469E+06    0.22499E+02
  1134    0.12327E+04    0.12101E+02   -0.17859E+02    0.27431E+06    0.22604E+02
  1135    0.12296E+04    0.12152E+02   -0.16891E+02    0.27393E+06    0.22713E+02
  1136    0.12265E+04    0.12209E+02   -0.15935E+02    0.27355E+06    0.22824E+02
  1137    0.12233E+04    0.12271E+02   -0.14988E+02    0.27317E+06    0.22939E+02
  1138    0.12201E+04    0.12340E+02   -0.14053E+02    0.27279E+06    0.23057E+02
  1139    0.12168E+04    0.12412E+02   -0.13127E+02    0.27241E+06    0.23179E+02
  1140    0.12133E+04    0.12491E+02   -0.12215E+02    0.27204E+06    0.23303E+02
  1141    0.12098E+04    0.12573E+02   -0.11314E+02    0.27166E+06    0.23431E+02
  1142    0.12063E+04    0.12662E+02   -0.10425E+02    0.27129E+06    0.23561E+02
  1143    0.12027E+04    0.12754E+02   -0.95499E+01    0.27092E+06    0.23694E+02
  1144    0.11988E+04    0.12852E+02   -0.86878E+01    0.27054E+06    0.23831E+02
  1145    0.11951E+04    0.12955E+02   -0.78388E+01    0.27017E+06    0.23970E+02
  1146    0.11913E+04    0.13063E+02   -0.70036E+01    0.26980E+06    0.24112E+02
  1147    0.11874E+04    0.13176E+02   -0.61828E+01    0.26943E+06    0.24257E+02
  1148    0.11833E+04    0.13292E+02   -0.53764E+01    0.26906E+06    0.24404E+02
  1149    0.11793E+04    0.13414E+02   -0.45858E+01    0.26869E+06    0.24554E+02
  1150    0.11752E+04    0.13540E+02   -0.38100E+01    0.26833E+06    0.24707E+02
  1151    0.11711E+04    0.13671E+02   -0.30499E+01    0.26796E+06    0.24862E+02
  1152    0.11667E+04    0.13806E+02   -0.23060E+01    0.26759E+06    0.25020E+02
  1153    0.11625E+04    0.13945E+02   -0.15788E+01    0.26723E+06    0.25180E+02
  1154    0.11582E+04    0.14089E+02   -0.86689E+00    0.26686E+06    0.25343E+02
  1155    0.11538E+04    0.14237E+02   -0.17216E+00    0.26650E+06    0.25508E+02
  1156    0.11493E+04    0.14388E+02    0.50477E+00    0.26614E+06    0.25675E+02
  1157    0.11448E+04    0.14543E+02    0.11656E+01    0.26578E+06    0.25845E+02
  1158    0.11403E+04    0.14703E+02    0.18082E+01    0.26542E+06    0.26017E+02
  1159    0.11358E+04    0.14865E+02    0.24335E+01    0.26506E+06    0.26191E+02
  1160    0.11310E+04    0.15033E+02    0.30395E+01    0.26470E+06    0.26367E+02
  1161    0.11264E+04    0.15203E+02    0.36285E+01    0.26434E+06    0.26545E+02
  1162    0.11216E+04    0.15377E+02    0.41985E+01    0.26398E+06    0.26725E+02
  1163    0.11169E+04    0.15555E+02    0.47497E+01    0.26362E+06    0.26907E+02
  1164    0.11121E+04    0.15736E+02    0.52822E+01    0.26327E+06    0.27092E+02
  1165    0.11073E+04    0.15920E+02    0.57962E+01    0.26291E+06    0.27278E+02
  1166    0.11023E+04    0.16107E+02    0.62904E+01    0.26256E+06    0.27466E+02
  1167    0.10974E+04    0.16297E+02    0.67649E+01    0.26220E+06    0.27656E+02
  1168    0.10925E+04    0.16490E+02    0.72208E+01    0.26185E+06    0.27848E+02
  1169    0.10875E+04    0.16686E+02    0.76550E+01    0.26150E+06    0.28041E+02
  1170    0.10826E+04    0.16884E+02    0.80710E+01    0.26114E+06    0.28236E+02
  1171    0.10775E+04    0.17086E+02    0.84658E+01    0.26079E+06    0.28433E+02
  1172    0.10725E+04    0.17290E+02    0.88406E+01    0.26044E+06    0.28632E+02
  1173    0.10674E+04    0.17496E+02    0.91955E+01    0.26009E+06    0.28832E+02
  1174    0.10623E+04    0.17704E+02    0.95296E+01    0.25975E+06    0.29034E+02
  1175    0.10572E+04    0.17914E+02    0.98432E+01    0.25940E+06    0.29237E+02
  1176    0.10520E+04    0.18126E+02    0.10136E+02    0.25905E+06    0.29443E+02
  1177    0.10469E+04    0.18342E+02    0.10408E+02    0.25870E+06    0.29649E+02
  1178    0.10417E+04    0.18558E+02    0.10660E+02    0.25836E+06    0.29858E+02
  1179    0.10366E+04    0.18777E+02    0.10891E+02    0.25801E+06    0.30068E+02
  1180    0.10314E+04    0.18998E+02    0.11101E+02    0.25767E+06    0.30279E+02
  1181    0.10262E+04    0.19219E+02    0.11290E+02    0.25733E+06    0.30492E+02
  1182    0.10210E+04    0.19442E+02    0.11458E+02    0.25698E+06    0.30707E+02
  1183    0.10158E+04    0.19667E+02    0.11605E+02    0.25664E+06    0.30923E+02
  1184    0.10106E+04    0.19892E+02    0.11732E+02    0.25630E+06    0.31140E+02
  1185    0.10054E+04    0.20119E+02    0.11837E+02    0.25596E+06    0.31359E+02
  1186    0.10002E+04    0.20347E+02    0.11922E+02    0.25562E+06    0.31579E+02
  1187    0.99504E+03    0.20576E+02    0.11985E+02    0.25528E+06    0.31801E+02
  1188    0.98987E+03    0.20805E+02    0.12027E+02    0.25494E+06    0.32024E+02
  1189    0.98467E+03    0.21035E+02    0.12049E+02    0.25461E+06    0.32248E+02
  1190    0.97953E+03    0.21265E+02    0.12049E+02    0.25427E+06    0.32473E+02
  1191    0.97436E+03    0.21496E+02    0.12029E+02    0.25393E+06    0.32699E+02
  1192    0.96924E+03    0.21728E+02    0.11989E+02    0.25360E+06    0.32926E+02
  1193    0.96410E+03    0.21959E+02    0.11927E+02    0.25326E+06    0.33154E+02
  1194    0.95900E+03    0.22191E+02    0.11846E+02    0.25293E+06    0.33383E+02
  1195    0.95396E+03    0.22423E+02    0.11744E+02    0.25260E+06    0.33613E+02
  1196    0.94882E+03    0.22655E+02    0.11622E+02    0.25227E+06    0.33843E+02
  1197    0.94381E+03    0.22886E+02    0.11479E+02    0.25193E+06    0.34074E+02
  1198    0.93877E+03    0.23118E+02    0.11315E+02    0.25160E+06    0.34305E+02
  1199    0.93378E+03    0.23348E+02    0.11133E+02    0.25127E+06    0.34537E+02
  1200    0.92877E+03    0.23579E+02    0.10931E+02    0.25094E+06    0.34768E+02
  1201    0.92389E+03    0.23807E+02    0.10708E+02    0.25061E+06    0.35001E+02
  1202    0.91890E+03    0.24037E+02    0.10467E+02    0.25029E+06    0.35233E+02
  1203    0.91405E+03    0.24265E+02    0.10206E+02    0.24996E+06    0.35465E+02
  1204    0.90916E+03    0.24492E+02    0.99257E+01    0.24963E+06    0.35698E+02
  1205    0.90433E+03    0.24717E+02    0.96262E+01    0.24931E+06    0.35930E+02
  1206    0.89955E+03    0.24942E+02    0.93083E+01    0.24898E+06    0.36162E+02
  1207    0.89490E+03    0.25165E+02    0.89707E+01    0.24866E+06    0.36394E+02
  1208    0.89022E+03    0.25387E+02    0.86160E+01    0.24833E+06    0.36626E+02
  1209    0.88551E+03    0.25608E+02    0.82430E+01    0.24801E+06    0.36858E+02
  1210    0.88093E+03    0.25826E+02    0.78511E+01    0.24769E+06    0.37090E+02
  1211    0.87632E+03    0.26044E+02    0.74413E+01    0.24737E+06    0.37321E+02
  1212    0.87184E+03    0.26259E+02    0.70147E+01    0.24704E+06    0.37552E+02
  1213    0.86733E+03    0.26472E+02    0.65715E+01    0.24672E+06    0.37783E+02
  1214    0.86295E+03    0.26684E+02    0.61105E+01    0.24640E+06    0.38013E+02
  1215    0.85861E+03    0.26894E+02    0.56326E+01    0.24608E+06    0.38243E+02
  1216    0.85432E+03    0.27101E+02    0.51381E+01    0.24577E+06    0.38472E+02
  1217    0.84993E+03    0.27307E+02    0.46281E+01    0.24545E+06    0.38701E+02
  1218    0.84574E+03    0.27510E+02    0.41013E+01    0.24513E+06    0.38929E+02
  1219    0.84153E+03    0.27710E+02    0.35602E+01    0.24481E+06    0.39157E+02
  1220    0.83743E+03    0.27908E+02    0.30027E+01    0.24450E+06    0.39384E+02
  1221    0.83338E+03    0.28102E+02    0.24307E+01    0.24418E+06    0.39610E+02
  1222    0.82938E+03    0.28295E+02    0.18429E+01    0.24387E+06    0.39836E+02
  1223    0.82542E+03    0.28485E+02    0.12424E+01    0.24356E+06    0.40061E+02
  1224    0.82151E+03    0.28671E+02    0.62577E+00    0.24324E+06    0.40285E+02
  1225    0.81772E+03    0.28855E+02   -0.45308E-02    0.24293E+06    0.40508E+02
  1226    0.81397E+03    0.29036E+02   -0.64754E+00    0.24262E+06    0.40731E+02
  1227    0.81034E+03    0.29213E+02   -0.13045E+01    0.24231E+06    0.40954E+02
  1228    0.80668E+03    0.29388E+02   -0.19738E+01    0.24200E+06    0.41175E+02
  1229    0.80313E+03    0.29559E+02   -0.26565E+01    0.24169E+06    0.41396E+02
  1230    0.79948E+03    0.29726E+02   -0.33504E+01    0.24138E+06    0.41616E+02
  1231    0.79601E+03    0.29891E+02   -0.40565E+01    0.24107E+06    0.41836E+02
  1232    0.79259E+03    0.30051E+02   -0.47733E+01    0.24076E+06    0.42054E+02
  1233    0.78936E+03    0.30209E+02   -0.55027E+01    0.24045E+06    0.42273E+02
  1234    0.78608E+03    0.30362E+02   -0.62416E+01    0.24015E+06    0.42490E+02
  1235    0.78315E+03    0.30513E+02   -0.69911E+01    0.23984E+06    0.42707E+02
  1236    0.78010E+03    0.30658E+02   -0.77503E+01    0.23954E+06    0.42923E+02
  1237    0.77709E+03    0.30800E+02   -0.85198E+01    0.23923E+06    0.43138E+02
  1238    0.77420E+03    0.30939E+02   -0.92986E+01    0.23893E+06    0.43353E+02
  1239    0.77133E+03    0.31073E+02   -0.10087E+02    0.23862E+06    0.43566E+02
  1240    0.76850E+03    0.31203E+02   -0.10882E+02    0.23832E+06    0.43780E+02
  1241    0.76586E+03    0.31329E+02   -0.11686E+02    0.23802E+06    0.43992E+02
  1242    0.76317E+03    0.31452E+02   -0.12497E+02    0.23772E+06    0.44203E+02
  1243    0.76059E+03    0.31569E+02   -0.13317E+02    0.23742E+06    0.44414E+02
  1244    0.75811E+03    0.31683E+02   -0.14143E+02    0.23712E+06    0.44623E+02
  1245    0.75574E+03    0.31793E+02   -0.14976E+02    0.23682E+06    0.44832E+02
  1246    0.75340E+03    0.31898E+02   -0.15814E+02    0.23652E+06    0.45040E+02
  1247    0.75109E+03    0.31999E+02   -0.16659E+02    0.23622E+06    0.45247E+02
  1248    0.74887E+03    0.32095E+02   -0.17509E+02    0.23592E+06    0.45453E+02
  1249    0.74676E+03    0.32188E+02   -0.18364E+02    0.23562E+06    0.45658E+02
  1250    0.74475E+03    0.32276E+02   -0.19223E+02    0.23533E+06    0.45862E+02
  1251    0.74277E+03    0.32358E+02   -0.20087E+02    0.23503E+06    0.46064E+02
  1252    0.74096E+03    0.32438E+02   -0.20954E+02    0.23474E+06    0.46266E+02
  1253    0.73909E+03    0.32511E+02   -0.21825E+02    0.23444E+06    0.46467E+02
  1254    0.73733E+03    0.32580E+02   -0.22699E+02    0.23415E+06    0.46666E+02
  1255    0.73566E+03    0.32646E+02   -0.23575E+02    0.23385E+06    0.46864E+02
  1256    0.73415E+03    0.32705E+02   -0.24453E+02    0.23356E+06    0.47061E+02
  1257    0.73267E+03    0.32761E+02   -0.25334E+02    0.23327E+06    0.47257E+02
  1258    0.73121E+03    0.32811E+02   -0.26215E+02    0.23298E+06    0.47451E+02
  1259    0.72984E+03    0.32857E+02   -0.27097E+02    0.23268E+06    0.47644E+02
  1260    0.72856E+03    0.32898E+02   -0.27980E+02    0.23239E+06    0.47835E+02
  1261    0.72737E+03    0.32935E+02   -0.28863E+02    0.23210E+06    0.48025E+02
  1262    0.72627E+03    0.32967E+02   -0.29745E+02    0.23181E+06    0.48214E+02
  1263    0.72526E+03    0.32994E+02   -0.30627E+02    0.23152E+06    0.48400E+02
  1264    0.72426E+03    0.33016E+02   -0.31509E+02    0.23124E+06    0.48585E+02
  1265    0.72342E+03    0.33034E+02   -0.32388E+02    0.23095E+06    0.48769E+02
  1266    0.72259E+03    0.33047E+02   -0.33266E+02    0.23066E+06    0.48950E+02
  1267    0.72185E+03    0.33054E+02   -0.34141E+02    0.23037E+06    0.49130E+02
  1268    0.72120E+03    0.33059E+02   -0.35014E+02    0.23009E+06    0.49307E+02
