#    L    TT             EE             TE             PP             TP          
  1001    0.10542E+04    0.45238E+02   -0.32217E+02    0.18907E+06    0.59011E+02
  1002    0.10525E+04    0.45150E+02   -0.33708E+02    0.18875E+06    0.58389E+02
  1003    0.10511E+04    0.45056E+02   -0.35189E+02    0.18843E+06    0.57772E+02
  1004    0.10499E+04    0.44956E+02   -0.36660E+02    0.18812E+06    0.57159E+02
  1005    0.10489E+04    0.44849E+02   -0.38118E+02    0.18780E+06    0.56551E+02
  1006    0.10480E+04    0.44735E+02   -0.39565E+02    0.18748E+06    0.55948E+02
  1007    0.10471E+04    0.44615E+02   -0.41000E+02    0.18717E+06    0.55350E+02
  1008    0.10462E+04    0.44489E+02   -0.42421E+02    0.18685E+06    0.54757E+02
  1009    0.10457E+04    0.44357E+02   -0.43830E+02    0.18654E+06    0.54168E+02
  1010    0.10453E+04    0.44219E+02   -0.45224E+02    0.18623E+06    0.53585E+02
  1011    0.10450E+04    0.44076E+02   -0.46603E+02    0.18592E+06    0.53006E+02
  1012    0.10448E+04    0.43926E+02   -0.47969E+02    0.18560E+06    0.52432E+02
  1013    0.10448E+04    0.43771E+02   -0.49318E+02    0.18529E+06    0.51864E+02
  1014    0.10450E+04    0.43610E+02   -0.50652E+02    0.18498E+06    0.51300E+02
  1015    0.10451E+04    0.43444E+02   -0.51969E+02    0.18467E+06    0.50741E+02
  1016    0.10455E+04    0.43271E+02   -0.53269E+02    0.18437E+06    0.50187E+02
  1017    0.10460E+04    0.43093E+02   -0.54552E+02    0.18406E+06    0.49639E+02
  1018    0.10466E+04    0.42909E+02   -0.55818E+02    0.18375E+06    0.49095E+02
  1019    0.10473E+04    0.42720E+02   -0.57065E+02    0.18345E+06    0.48556E+02
  1020    0.10482E+04    0.42524E+02   -0.58294E+02    0.18314E+06    0.48023E+02
  1021    0.10491E+04    0.42324E+02   -0.59504E+02    0.18284E+06    0.47494E+02
  1022    0.10502E+04    0.42119E+02   -0.60695E+02    0.18253E+06    0.46971E+02
  1023    0.10514E+04    0.41908E+02   -0.61864E+02    0.18223E+06    0.46453E+02
  1024    0.10527E+04    0.41692E+02   -0.63014E+02    0.18193E+06    0.45939E+02
  1025    0.10540E+04    0.41472E+02   -0.64140E+02    0.18163E+06    0.45431E+02
  1026    0.10557E+04    0.41246E+02   -0.65246E+02    0.18132E+06    0.44928E+02
  1027    0.10573E+04    0.41017E+02   -0.66332E+02    0.18102E+06    0.44430E+02
  1028    0.10590E+04    0.40782E+02   -0.67394E+02    0.18072E+06    0.43937E+02
  1029    0.10608E+04    0.40543E+02   -0.68435E+02    0.18043E+06    0.43450E+02
  1030    0.10626E+04    0.40299E+02   -0.69453E+02    0.18013E+06    0.42967E+02
  1031    0.10644E+04    0.40052E+02   -0.70447E+02    0.17983E+06    0.42490E+02
  1032    0.10665E+04    0.39798E+02   -0.71421E+02    0.17953E+06    0.42017E+02
  1033    0.10686E+04    0.39541E+02   -0.72370E+02    0.17924E+06    0.41550E+02
  1034    0.10709E+04    0.39282E+02   -0.73296E+02    0.17894E+06    0.41088E+02
  1035    0.10732E+04    0.39017E+02   -0.74198E+02    0.17865E+06    0.40632E+02
  1036    0.10756E+04    0.38748E+02   -0.75076E+02    0.17836E+06    0.40180E+02
  1037    0.10780E+04    0.38476E+02   -0.75930E+02    0.17806E+06    0.39734E+02
  1038    0.10806E+04    0.38201E+02   -0.76759E+02    0.17777E+06    0.39292E+02
  1039    0.10833E+04    0.37921E+02   -0.77560E+02    0.17748E+06    0.38856E+02
  1040    0.10859E+04    0.37638E+02   -0.78338E+02    0.17719E+06    0.38425E+02
  1041    0.10887E+04    0.37353E+02   -0.79088E+02    0.17690E+06    0.37999E+02
  1042    0.10915E+04    0.37064E+02   -0.79815E+02    0.17661E+06    0.37579E+02
  1043    0.10944E+04    0.36771E+02   -0.80513E+02    0.17632E+06    0.37163E+02
  1044    0.10975E+04    0.36475E+02   -0.81187E+02    0.17603E+06    0.36753E+02
  1045    0.11004E+04    0.36179E+02   -0.81836E+02    0.17575E+06    0.36347E+02
  1046    0.11035E+04    0.35878E+02   -0.82454E+02    0.17546E+06    0.35947E+02
  1047    0.11067E+04    0.35575E+02   -0.83055E+02    0.17517E+06    0.35552E+02
  1048    0.11098E+04    0.35269E+02   -0.83624E+02    0.17489E+06    0.35162E+02
  1049    0.11130E+04    0.34961E+02   -0.84161E+02    0.17460E+06    0.34777E+02
  1050    0.11163E+04    0.34651E+02   -0.84675E+02    0.17432E+06    0.34398E+02
  1051    0.11196E+04    0.34339E+02   -0.85163E+02    0.17404E+06    0.34023E+02
  1052    0.11230E+04    0.34024E+02   -0.85620E+02    0.17375E+06    0.33654E+02
  1053    0.11263E+04    0.33708E+02   -0.86053E+02    0.17347E+06    0.33289E+02
  1054    0.11296E+04    0.33390E+02   -0.86462E+02    0.17319E+06    0.32930E+02
  1055    0.11330E+04    0.33071E+02   -0.86839E+02    0.17291E+06    0.32576E+02
  1056    0.11364E+04    0.32750E+02   -0.87193E+02    0.17263E+06    0.32227E+02
  1057    0.11399E+04    0.32428E+02   -0.87514E+02    0.17235E+06    0.31883E+02
  1058    0.11436E+04    0.32106E+02   -0.87812E+02    0.17208E+06    0.31544E+02
  1059    0.11471E+04    0.31781E+02   -0.88078E+02    0.17180E+06    0.31210E+02
  1060    0.11507E+04    0.31456E+02   -0.88320E+02    0.17152E+06    0.30881E+02
  1061    0.11543E+04    0.31130E+02   -0.88531E+02    0.17124E+06    0.30557E+02
  1062    0.11579E+04    0.30804E+02   -0.88718E+02    0.17097E+06    0.30238E+02
  1063    0.11613E+04    0.30477E+02   -0.88873E+02    0.17069E+06    0.29924E+02
  1064    0.11650E+04    0.30149E+02   -0.89013E+02    0.17042E+06    0.29615E+02
  1065    0.11686E+04    0.29821E+02   -0.89120E+02    0.17015E+06    0.29311E+02
  1066    0.11721E+04    0.29492E+02   -0.89197E+02    0.16987E+06    0.29012E+02
  1067    0.11757E+04    0.29164E+02   -0.89243E+02    0.16960E+06    0.28719E+02
  1068    0.11793E+04    0.28836E+02   -0.89264E+02    0.16933E+06    0.28430E+02
  1069    0.11829E+04    0.28509E+02   -0.89270E+02    0.16906E+06    0.28146E+02
  1070    0.11865E+04    0.28180E+02   -0.89244E+02    0.16879E+06    0.27867E+02
  1071    0.11900E+04    0.27854E+02   -0.89188E+02    0.16852E+06    0.27593E+02
  1072    0.11935E+04    0.27527E+02   -0.89100E+02    0.16825E+06    0.27323E+02
  1073    0.11971E+04    0.27201E+02   -0.88989E+02    0.16798E+06    0.27059E+02
  1074    0.12006E+04    0.26876E+02   -0.88854E+02    0.16771E+06    0.26800E+02
  1075    0.12041E+04    0.26551E+02   -0.88696E+02    0.16745E+06    0.26545E+02
  1076    0.12075E+04    0.26228E+02   -0.88507E+02    0.16718E+06    0.26295E+02
  1077    0.12110E+04    0.25906E+02   -0.88302E+02    0.16691E+06    0.26051E+02
  1078    0.12144E+04    0.25586E+02   -0.88051E+02    0.16665E+06    0.25810E+02
  1079    0.12177E+04    0.25266E+02   -0.87792E+02    0.16638E+06    0.25575E+02
  1080    0.12211E+04    0.24948E+02   -0.87510E+02    0.16612E+06    0.25345E+02
  1081    0.12244E+04    0.24633E+02   -0.87196E+02    0.16586E+06    0.25119E+02
  1082    0.12276E+04    0.24319E+02   -0.86860E+02    0.16559E+06    0.24898E+02
  1083    0.12309E+04    0.24006E+02   -0.86501E+02    0.16533E+06    0.24682E+02
  1084    0.12341E+04    0.23696E+02   -0.86118E+02    0.16507E+06    0.24471E+02
  1085    0.12372E+04    0.23388E+02   -0.85705E+02    0.16481E+06    0.24264E+02
  1086    0.12404E+04    0.23082E+02   -0.85283E+02    0.16455E+06    0.24062E+02
  1087    0.12434E+04    0.22779E+02   -0.84816E+02    0.16429E+06    0.23865E+02
  1088    0.12464E+04    0.22477E+02   -0.84342E+02    0.16403E+06    0.23672E+02
  1089    0.12494E+04    0.22179E+02   -0.83836E+02    0.16377E+06    0.23484E+02
  1090    0.12523E+04    0.21883E+02   -0.83323E+02    0.16352E+06    0.23300E+02
  1091    0.12551E+04    0.21590E+02   -0.82772E+02    0.16326E+06    0.23122E+02
  1092    0.12580E+04    0.21299E+02   -0.82206E+02    0.16300E+06    0.22947E+02
  1093    0.12607E+04    0.21012E+02   -0.81617E+02    0.16275E+06    0.22778E+02
  1094    0.12633E+04    0.20727E+02   -0.81013E+02    0.16249E+06    0.22613E+02
  1095    0.12660E+04    0.20448E+02   -0.80393E+02    0.16224E+06    0.22452E+02
  1096    0.12685E+04    0.20169E+02   -0.79744E+02    0.16198E+06    0.22296E+02
  1097    0.12710E+04    0.19895E+02   -0.79072E+02    0.16173E+06    0.22145E+02
  1098    0.12734E+04    0.19625E+02   -0.78384E+02    0.16148E+06    0.21998E+02
  1099    0.12758E+04    0.19358E+02   -0.77682E+02    0.16123E+06    0.21855E+02
  1100    0.12780E+04    0.19095E+02   -0.76957E+02    0.16097E+06    0.21717E+02
  1101    0.12802E+04    0.18836E+02   -0.76216E+02    0.16072E+06    0.21583E+02
  1102    0.12825E+04    0.18580E+02   -0.75454E+02    0.16047E+06    0.21454E+02
  1103    0.12845E+04    0.18329E+02   -0.74677E+02    0.16022E+06    0.21329E+02
  1104    0.12865E+04    0.18083E+02   -0.73882E+02    0.15997E+06    0.21208E+02
  1105    0.12884E+04    0.17840E+02   -0.73071E+02    0.15973E+06    0.21092E+02
  1106    0.12902E+04    0.17600E+02   -0.72243E+02    0.15948E+06    0.20980E+02
  1107    0.12920E+04    0.17366E+02   -0.71400E+02    0.15923E+06    0.20872E+02
  1108    0.12937E+04    0.17135E+02   -0.70542E+02    0.15898E+06    0.20769E+02
  1109    0.12952E+04    0.16906E+02   -0.69668E+02    0.15874E+06    0.20670E+02
  1110    0.12967E+04    0.16685E+02   -0.68781E+02    0.15849E+06    0.20575E+02
  1111    0.12981E+04    0.16468E+02   -0.67880E+02    0.15825E+06    0.20484E+02
  1112    0.12995E+04    0.16256E+02   -0.66966E+02    0.15800E+06    0.20397E+02
  1113    0.13007E+04    0.16049E+02   -0.66037E+02    0.15776E+06    0.20315E+02
  1114    0.13018E+04    0.15845E+02   -0.65098E+02    0.15752E+06    0.20236E+02
  1115    0.13029E+04    0.15647E+02   -0.64146E+02    0.15727E+06    0.20162E+02
  1116    0.13039E+04    0.15454E+02   -0.63183E+02    0.15703E+06    0.20092E+02
  1117    0.13047E+04    0.15266E+02   -0.62209E+02    0.15679E+06    0.20026E+02
  1118    0.13055E+04    0.15083E+02   -0.61223E+02    0.15655E+06    0.19964E+02
  1119    0.13063E+04    0.14905E+02   -0.60228E+02    0.15631E+06    0.19906E+02
  1120    0.13069E+04    0.14732E+02   -0.59223E+02    0.15607E+06    0.19851E+02
  1121    0.13074E+04    0.14564E+02   -0.58208E+02    0.15583E+06    0.19801E+02
  1122    0.13079E+04    0.14402E+02   -0.57186E+02    0.15559E+06    0.19755E+02
  1123    0.13082E+04    0.14245E+02   -0.56155E+02    0.15535E+06    0.19712E+02
  1124    0.13084E+04    0.14093E+02   -0.55116E+02    0.15512E+06    0.19674E+02
  1125    0.13086E+04    0.13946E+02   -0.54070E+02    0.15488E+06    0.19639E+02
  1126    0.13086E+04    0.13805E+02   -0.53017E+02    0.15464E+06    0.19607E+02
  1127    0.13086E+04    0.13669E+02   -0.51958E+02    0.15441E+06    0.19580E+02
  1128    0.13085E+04    0.13539E+02   -0.50894E+02    0.15417E+06    0.19556E+02
  1129    0.13083E+04    0.13415E+02   -0.49823E+02    0.15394E+06    0.19535E+02
  1130    0.13078E+04    0.13296E+02   -0.48748E+02    0.15370E+06    0.19519E+02
  1131    0.13075E+04    0.13182E+02   -0.47670E+02    0.15347E+06    0.19505E+02
  1132    0.13069E+04    0.13074E+02   -0.46588E+02    0.15324E+06    0.19495E+02
  1133    0.13063E+04    0.12972E+02   -0.45502E+02    0.15300E+06    0.19489E+02
  1134    0.13056E+04    0.12875E+02   -0.44413E+02    0.15277E+06    0.19486E+02
  1135    0.13048E+04    0.12784E+02   -0.43322E+02    0.15254E+06    0.19487E+02
  1136    0.13038E+04    0.12699E+02   -0.42231E+02    0.15231E+06    0.19490E+02
  1137    0.13029E+04    0.12619E+02   -0.41136E+02    0.15208E+06    0.19497E+02
  1138    0.13018E+04    0.12546E+02   -0.40042E+02    0.15185E+06    0.19508E+02
  1139    0.13006E+04    0.12477E+02   -0.38946E+02    0.15162E+06    0.19521E+02
  1140    0.12993E+04    0.12415E+02   -0.37852E+02    0.15139E+06    0.19538E+02
  1141    0.12979E+04    0.12357E+02   -0.36757E+02    0.15116E+06    0.19558E+02
  1142    0.12965E+04    0.12307E+02   -0.35664E+02    0.15094E+06    0.19582E+02
  1143    0.12949E+04    0.12261E+02   -0.34573E+02    0.15071E+06    0.19608E+02
  1144    0.12931E+04    0.12220E+02   -0.33484E+02    0.15048E+06    0.19638E+02
  1145    0.12914E+04    0.12187E+02   -0.32397E+02    0.15026E+06    0.19671E+02
  1146    0.12896E+04    0.12158E+02   -0.31314E+02    0.15003E+06    0.19707E+02
  1147    0.12876E+04    0.12136E+02   -0.30234E+02    0.14981E+06    0.19746E+02
  1148    0.12855E+04    0.12118E+02   -0.29158E+02    0.14958E+06    0.19788E+02
  1149    0.12834E+04    0.12107E+02   -0.28087E+02    0.14936E+06    0.19833E+02
  1150    0.12812E+04    0.12101E+02   -0.27021E+02    0.14914E+06    0.19881E+02
  1151    0.12789E+04    0.12100E+02   -0.25960E+02    0.14891E+06    0.19932E+02
  1152    0.12764E+04    0.12105E+02   -0.24905E+02    0.14869E+06    0.19986E+02
  1153    0.12740E+04    0.12116E+02   -0.23857E+02    0.14847E+06    0.20043E+02
  1154    0.12715E+04    0.12133E+02   -0.22814E+02    0.14825E+06    0.20103E+02
  1155    0.12688E+04    0.12155E+02   -0.21779E+02    0.14803E+06    0.20166E+02
  1156    0.12660E+04    0.12182E+02   -0.20752E+02    0.14781E+06    0.20231E+02
  1157    0.12632E+04    0.12214E+02   -0.19732E+02    0.14759E+06    0.20299E+02
  1158    0.12603E+04    0.12252E+02   -0.18722E+02    0.14737E+06    0.20370E+02
  1159    0.12574E+04    0.12295E+02   -0.17720E+02    0.14715E+06    0.20444E+02
  1160    0.12542E+04    0.12344E+02   -0.16728E+02    0.14693E+06    0.20521E+02
  1161    0.12511E+04    0.12398E+02   -0.15745E+02    0.14671E+06    0.20599E+02
  1162    0.12478E+04    0.12457E+02   -0.14772E+02    0.14650E+06    0.20681E+02
  1163    0.12445E+04    0.12521E+02   -0.13810E+02    0.14628E+06    0.20765E+02
  1164    0.12412E+04    0.12591E+02   -0.12859E+02    0.14606E+06    0.20852E+02
  1165    0.12377E+04    0.12666E+02   -0.11919E+02    0.14585E+06    0.20941E+02
  1166    0.12340E+04    0.12745E+02   -0.10990E+02    0.14563E+06    0.21032E+02
  1167    0.12305E+04    0.12830E+02   -0.10074E+02    0.14542E+06    0.21126E+02
  1168    0.12267E+04    0.12920E+02   -0.91696E+01    0.14521E+06    0.21222E+02
  1169    0.12230E+04    0.13014E+02   -0.82794E+01    0.14499E+06    0.21321E+02
  1170    0.12192E+04    0.13113E+02   -0.74007E+01    0.14478E+06    0.21422E+02
  1171    0.12153E+04    0.13217E+02   -0.65365E+01    0.14457E+06    0.21525E+02
  1172    0.12113E+04    0.13325E+02   -0.56860E+01    0.14435E+06    0.21630E+02
  1173    0.12073E+04    0.13439E+02   -0.48491E+01    0.14414E+06    0.21738E+02
  1174    0.12032E+04    0.13556E+02   -0.40272E+01    0.14393E+06    0.21847E+02
  1175    0.11990E+04    0.13677E+02   -0.32199E+01    0.14372E+06    0.21959E+02
  1176    0.11947E+04    0.13803E+02   -0.24281E+01    0.14351E+06    0.22074E+02
  1177    0.11904E+04    0.13934E+02   -0.16514E+01    0.14330E+06    0.22190E+02
  1178    0.11860E+04    0.14069E+02   -0.89041E+00    0.14309E+06    0.22309E+02
  1179    0.11817E+04    0.14209E+02   -0.14532E+00    0.14288E+06    0.22429E+02
  1180    0.11772E+04    0.14353E+02    0.58354E+00    0.14268E+06    0.22552E+02
  1181    0.11728E+04    0.14500E+02    0.12959E+01    0.14247E+06    0.22677E+02
  1182    0.11681E+04    0.14651E+02    0.19914E+01    0.14226E+06    0.22804E+02
  1183    0.11635E+04    0.14806E+02    0.26699E+01    0.14205E+06    0.22933E+02
  1184    0.11588E+04    0.14964E+02    0.33311E+01    0.14185E+06    0.23065E+02
  1185    0.11541E+04    0.15127E+02    0.39749E+01    0.14164E+06    0.23198E+02
  1186    0.11494E+04    0.15293E+02    0.46008E+01    0.14144E+06    0.23333E+02
  1187    0.11446E+04    0.15463E+02    0.52087E+01    0.14123E+06    0.23470E+02
  1188    0.11398E+04    0.15636E+02    0.57982E+01    0.14103E+06    0.23610E+02
  1189    0.11349E+04    0.15812E+02    0.63695E+01    0.14082E+06    0.23751E+02
  1190    0.11300E+04    0.15991E+02    0.69222E+01    0.14062E+06    0.23893E+02
  1191    0.11250E+04    0.16174E+02    0.74562E+01    0.14042E+06    0.24038E+02
  1192    0.11200E+04    0.16359E+02    0.79712E+01    0.14022E+06    0.24184E+02
  1193    0.11150E+04    0.16548E+02    0.84672E+01    0.14001E+06    0.24331E+02
  1194    0.11099E+04    0.16739E+02    0.89442E+01    0.13981E+06    0.24480E+02
  1195    0.11049E+04    0.16933E+02    0.94018E+01    0.13961E+06    0.24630E+02
  1196    0.10997E+04    0.17131E+02    0.98396E+01    0.13941E+06    0.24782E+02
  1197    0.10946E+04    0.17330E+02    0.10258E+02    0.13921E+06    0.24934E+02
  1198    0.10894E+04    0.17532E+02    0.10656E+02    0.13901E+06    0.25088E+02
  1199    0.10842E+04    0.17736E+02    0.11034E+02    0.13881E+06    0.25243E+02
  1200    0.10790E+04    0.17943E+02    0.11393E+02    0.13861E+06    0.25399E+02
  1201    0.10738E+04    0.18151E+02    0.11731E+02    0.13841E+06    0.25556E+02
  1202    0.10685E+04    0.18362E+02    0.12050E+02    0.13822E+06    0.25713E+02
  1203    0.10632E+04    0.18575E+02    0.12347E+02    0.13802E+06    0.25872E+02
  1204    0.10579E+04    0.18790E+02    0.12625E+02    0.13782E+06    0.26031E+02
  1205    0.10526E+04    0.19005E+02    0.12882E+02    0.13763E+06    0.26190E+02
  1206    0.10473E+04    0.19223E+02    0.13118E+02    0.13743E+06    0.26351E+02
  1207    0.10421E+04    0.19443E+02    0.13334E+02    0.13723E+06    0.26512E+02
  1208    0.10368E+04    0.19664E+02    0.13530E+02    0.13704E+06    0.26674E+02
  1209    0.10314E+04    0.19886E+02    0.13705E+02    0.13684E+06    0.26837E+02
  1210    0.10261E+04    0.20109E+02    0.13859E+02    0.13665E+06    0.27001E+02
  1211    0.10207E+04    0.20334E+02    0.13992E+02    0.13646E+06    0.27165E+02
  1212    0.10155E+04    0.20560E+02    0.14105E+02    0.13626E+06    0.27330E+02
  1213    0.10101E+04    0.20786E+02    0.14199E+02    0.13607E+06    0.27496E+02
  1214    0.10048E+04    0.21013E+02    0.14271E+02    0.13588E+06    0.27663E+02
  1215    0.99956E+03    0.21241E+02    0.14323E+02    0.13569E+06    0.27830E+02
  1216    0.99429E+03    0.21470E+02    0.14354E+02    0.13549E+06    0.27998E+02
  1217    0.98889E+03    0.21699E+02    0.14365E+02    0.13530E+06    0.28167E+02
  1218    0.98363E+03    0.21930E+02    0.14355E+02    0.13511E+06    0.28337E+02
  1219    0.97831E+03    0.22159E+02    0.14326E+02    0.13492E+06    0.28508E+02
  1220    0.97307E+03    0.22389E+02    0.14276E+02    0.13473E+06    0.28679E+02
  1221    0.96783E+03    0.22619E+02    0.14206E+02    0.13454E+06    0.28852E+02
  1222    0.96260E+03    0.22849E+02    0.14116E+02    0.13435E+06    0.29025E+02
  1223    0.95738E+03    0.23080E+02    0.14007E+02    0.13416E+06    0.29198E+02
  1224    0.95216E+03    0.23308E+02    0.13876E+02    0.13398E+06    0.29372E+02
  1225    0.94702E+03    0.23538E+02    0.13726E+02    0.13379E+06    0.29547E+02
  1226    0.94189E+03    0.23766E+02    0.13557E+02    0.13360E+06    0.29722E+02
  1227    0.93683E+03    0.23994E+02    0.13367E+02    0.13341E+06    0.29898E+02
  1228    0.93171E+03    0.24222E+02    0.13160E+02    0.13323E+06    0.30074E+02
  1229    0.92668E+03    0.24449E+02    0.12932E+02    0.13304E+06    0.30250E+02
  1230    0.92149E+03    0.24675E+02    0.12686E+02    0.13286E+06    0.30426E+02
  1231    0.91647E+03    0.24900E+02    0.12420E+02    0.13267E+06    0.30603E+02
  1232    0.91145E+03    0.25123E+02    0.12137E+02    0.13249E+06    0.30780E+02
  1233    0.90658E+03    0.25347E+02    0.11834E+02    0.13230E+06    0.30957E+02
  1234    0.90165E+03    0.25568E+02    0.11514E+02    0.13212E+06    0.31134E+02
  1235    0.89701E+03    0.25789E+02    0.11176E+02    0.13193E+06    0.31311E+02
  1236    0.89224E+03    0.26007E+02    0.10820E+02    0.13175E+06    0.31487E+02
  1237    0.88748E+03    0.26223E+02    0.10445E+02    0.13157E+06    0.31664E+02
  1238    0.88279E+03    0.26439E+02    0.10053E+02    0.13139E+06    0.31840E+02
  1239    0.87811E+03    0.26652E+02    0.96435E+01    0.13120E+06    0.32017E+02
  1240    0.87344E+03    0.26864E+02    0.92178E+01    0.13102E+06    0.32193E+02
  1241    0.86892E+03    0.27073E+02    0.87745E+01    0.13084E+06    0.32369E+02
  1242    0.86433E+03    0.27282E+02    0.83161E+01    0.13066E+06    0.32545E+02
  1243    0.85983E+03    0.27487E+02    0.78392E+01    0.13048E+06    0.32721E+02
  1244    0.85540E+03    0.27691E+02    0.73477E+01    0.13030E+06    0.32896E+02
  1245    0.85106E+03    0.27893E+02    0.68401E+01    0.13012E+06    0.33071E+02
  1246    0.84672E+03    0.28091E+02    0.63180E+01    0.12994E+06    0.33247E+02
  1247    0.84239E+03    0.28287E+02    0.57800E+01    0.12976E+06    0.33422E+02
  1248    0.83814E+03    0.28481E+02    0.52267E+01    0.12958E+06    0.33597E+02
  1249    0.83397E+03    0.28673E+02    0.46590E+01    0.12941E+06    0.33772E+02
  1250    0.82988E+03    0.28862E+02    0.40770E+01    0.12923E+06    0.33946E+02
  1251    0.82580E+03    0.29047E+02    0.34806E+01    0.12905E+06    0.34121E+02
  1252    0.82187E+03    0.29230E+02    0.28703E+01    0.12887E+06    0.34295E+02
  1253    0.81788E+03    0.29410E+02    0.22466E+01    0.12870E+06    0.34469E+02
  1254    0.81397E+03    0.29586E+02    0.16097E+01    0.12852E+06    0.34644E+02
  1255    0.81013E+03    0.29761E+02    0.95984E+00    0.12835E+06    0.34817E+02
  1256    0.80645E+03    0.29931E+02    0.29759E+00    0.12817E+06    0.34991E+02
  1257    0.80278E+03    0.30098E+02   -0.37695E+00    0.12800E+06    0.35165E+02
  1258    0.79912E+03    0.30262E+02   -0.10633E+01    0.12782E+06    0.35338E+02
  1259    0.79553E+03    0.30423E+02   -0.17613E+01    0.12765E+06    0.35511E+02
  1260    0.79203E+03    0.30579E+02   -0.24703E+01    0.12747E+06    0.35683E+02
  1261    0.78860E+03    0.30733E+02   -0.31903E+01    0.12730E+06    0.35855E+02
  1262    0.78526E+03    0.30884E+02   -0.39206E+01    0.12713E+06    0.36027E+02
  1263    0.78200E+03    0.31030E+02   -0.46612E+01    0.12695E+06    0.36198E+02
  1264    0.77874E+03    0.31173E+02   -0.54117E+01    0.12678E+06    0.36369E+02
  1265    0.77564E+03    0.31312E+02   -0.61717E+01    0.12661E+06    0.36539E+02
  1266    0.77255E+03    0.31448E+02   -0.69406E+01    0.12644E+06    0.36708E+02
  1267    0.76953E+03    0.31579E+02   -0.77185E+01    0.12627E+06    0.36877E+02
  1268    0.76661E+03    0.31708E+02   -0.85048E+01    0.12610E+06    0.37046E+02
  1269    0.76377E+03    0.31830E+02   -0.92988E+01    0.12593E+06    0.37213E+02
  1270    0.76098E+03    0.31949E+02   -0.10101E+02    0.12576E+06    0.37380E+02
  1271    0.75828E+03    0.32065E+02   -0.10911E+02    0.12559E+06    0.37547E+02
  1272    0.75564E+03    0.32176E+02   -0.11727E+02    0.12542E+06    0.37712E+02
  1273    0.75305E+03    0.32283E+02   -0.12550E+02    0.12525E+06    0.37877E+02
  1274    0.75056E+03    0.32385E+02   -0.13379E+02    0.12508E+06    0.38040E+02
  1275    0.74814E+03    0.32483E+02   -0.14213E+02    0.12491E+06    0.38203E+02
  1276    0.74578E+03    0.32578E+02   -0.15053E+02    0.12474E+06    0.38365E+02
  1277    0.74350E+03    0.32668E+02   -0.15898E+02    0.12458E+06    0.38525E+02
  1278    0.74129E+03    0.32754E+02   -0.16748E+02    0.12441E+06    0.38685E+02
  1279    0.73917E+03    0.32834E+02   -0.17601E+02    0.12424E+06    0.38843E+02
  1280    0.73712E+03    0.32912E+02   -0.18460E+02    0.12408E+06    0.39000E+02
  1281    0.73514E+03    0.32984E+02   -0.19321E+02    0.12391E+06    0.39155E+02
  1282    0.73325E+03    0.33052E+02   -0.20185E+02    0.12374E+06    0.39310E+02
  1283    0.73142E+03    0.33115E+02   -0.21052E+02    0.12358E+06    0.39462E+02
  1284    0.72968E+03    0.33174E+02   -0.21922E+02    0.12341E+06    0.39613E+02
  1285    0.72800E+03    0.33229E+02   -0.22793E+02    0.12325E+06    0.39763E+02
  1286    0.72640E+03    0.33278E+02   -0.23666E+02    0.12308E+06    0.39911E+02
  1287    0.72488E+03    0.33324E+02   -0.24540E+02    0.12292E+06    0.40058E+02
  1288    0.72343E+03    0.33364E+02   -0.25416E+02    0.12276E+06    0.40202E+02
  1289    0.72206E+03    0.33400E+02   -0.26290E+02    0.12259E+06    0.40345E+02
  1290    0.72076E+03    0.33431E+02   -0.27166E+02    0.12243E+06    0.40486E+02
  1291    0.71954E+03    0.33458E+02   -0.28041E+02    0.12227E+06    0.40626E+02
  1292    0.71839E+03    0.33479E+02   -0.28916E+02    0.12211E+06    0.40764E+02
  1293    0.71730E+03    0.33497E+02   -0.29791E+02    0.12194E+06    0.40901E+02
  1294    0.71631E+03    0.33509E+02   -0.30661E+02    0.12178E+06    0.41036E+02
  1295    0.71538E+03    0.33517E+02   -0.31532E+02    0.12162E+06    0.41170E+02
  1296    0.71452E+03    0.33521E+02   -0.32399E+02    0.12146E+06    0.41303E+02
  1297    0.71373E+03    0.33520E+02   -0.33264E+02    0.12130E+06    0.41434E+02
  1298    0.71302E+03    0.33515E+02   -0.34126E+02    0.12114E+06    0.41564E+02
  1299    0.71237E+03    0.33504E+02   -0.34985E+02    0.12098E+06    0.41693E+02
  1300    0.71181E+03    0.33489E+02   -0.35840E+02    0.12082E+06    0.41820E+02
  1301    0.71131E+03    0.33470E+02   -0.36691E+02    0.12066E+06    0.41947E+02
  1302    0.71088E+03    0.33445E+02   -0.37537E+02    0.12050E+06    0.42073E+02
  1303    0.71052E+03    0.33416E+02   -0.38379E+02    0.12034E+06    0.42197E+02
  1304    0.71023E+03    0.33383E+02   -0.39216E+02    0.12019E+06    0.42321E+02
  1305    0.71001E+03    0.33345E+02   -0.40048E+02    0.12003E+06    0.42444E+02
  1306    0.70984E+03    0.33303E+02   -0.40873E+02    0.11987E+06    0.42566E+02
  1307    0.70976E+03    0.33256E+02   -0.41691E+02    0.11971E+06    0.42686E+02
  1308    0.70974E+03    0.33204E+02   -0.42505E+02    0.11956E+06    0.42806E+02
  1309    0.70977E+03    0.33147E+02   -0.43310E+02    0.11940E+06    0.42924E+02
  1310    0.70988E+03    0.33087E+02   -0.44109E+02    0.11924E+06    0.43042E+02
  1311    0.71005E+03    0.33022E+02   -0.44901E+02    0.11909E+06    0.43157E+02
  1312    0.71030E+03    0.32953E+02   -0.45684E+02    0.11893E+06    0.43271E+02
