#    L    TT             EE             TE             PP             TP          
  1345    0.86062E+03    0.20689E+02   -0.70402E+02    0.21997E+06    0.64027E+02
  1346    0.86247E+03    0.20458E+02   -0.70108E+02    0.21971E+06    0.63996E+02
  1347    0.86429E+03    0.20228E+02   -0.69796E+02    0.21945E+06    0.63963E+02
  1348    0.86608E+03    0.19999E+02   -0.69468E+02    0.21920E+06    0.63926E+02
  1349    0.86785E+03    0.19769E+02   -0.69123E+02    0.21894E+06    0.63886E+02
  1350    0.86957E+03    0.19542E+02   -0.68762E+02    0.21869E+06    0.63844E+02
  1351    0.87126E+03    0.19316E+02   -0.68386E+02    0.21844E+06    0.63798E+02
  1352    0.87291E+03    0.19091E+02   -0.67992E+02    0.21818E+06    0.63749E+02
  1353    0.87453E+03    0.18868E+02   -0.67584E+02    0.21793E+06    0.63697E+02
  1354    0.87611E+03    0.18646E+02   -0.67161E+02    0.21768E+06    0.63642E+02
  1355    0.87766E+03    0.18425E+02   -0.66722E+02    0.21743E+06    0.63583E+02
  1356    0.87917E+03    0.18207E+02   -0.66270E+02    0.21718E+06    0.63520E+02
  1357    0.88063E+03    0.17989E+02   -0.65801E+02    0.21692E+06    0.63454E+02
  1358    0.88205E+03    0.17773E+02   -0.65316E+02    0.21667E+06    0.63385E+02
  1359    0.88342E+03    0.17560E+02   -0.64819E+02    0.21642E+06    0.63312E+02
  1360    0.88473E+03    0.17349E+02   -0.64307E+02    0.21618E+06    0.63237E+02
  1361    0.88602E+03    0.17139E+02   -0.63781E+02    0.21593E+06    0.63159E+02
  1362    0.88724E+03    0.16931E+02   -0.63241E+02    0.21568E+06    0.63078E+02
  1363    0.88843E+03    0.16725E+02   -0.62689E+02    0.21543E+06    0.62994E+02
  1364    0.88954E+03    0.16521E+02   -0.62122E+02    0.21518E+06    0.62907E+02
  1365    0.89068E+03    0.16320E+02   -0.61542E+02    0.21494E+06    0.62819E+02
  1366    0.89170E+03    0.16121E+02   -0.60951E+02    0.21469E+06    0.62728E+02
  1367    0.89267E+03    0.15923E+02   -0.60347E+02    0.21444E+06    0.62635E+02
  1368    0.89367E+03    0.15730E+02   -0.59730E+02    0.21420E+06    0.62539E+02
  1369    0.89454E+03    0.15537E+02   -0.59101E+02    0.21395E+06    0.62442E+02
  1370    0.89535E+03    0.15349E+02   -0.58462E+02    0.21371E+06    0.62343E+02
  1371    0.89612E+03    0.15163E+02   -0.57810E+02    0.21346E+06    0.62243E+02
  1372    0.89684E+03    0.14979E+02   -0.57148E+02    0.21322E+06    0.62140E+02
  1373    0.89751E+03    0.14799E+02   -0.56475E+02    0.21297E+06    0.62037E+02
  1374    0.89813E+03    0.14621E+02   -0.55791E+02    0.21273E+06    0.61932E+02
  1375    0.89870E+03    0.14446E+02   -0.55098E+02    0.21249E+06    0.61825E+02
  1376    0.89923E+03    0.14275E+02   -0.54394E+02    0.21225E+06    0.61717E+02
  1377    0.89971E+03    0.14107E+02   -0.53681E+02    0.21200E+06    0.61607E+02
  1378    0.90014E+03    0.13940E+02   -0.52959E+02    0.21176E+06    0.61495E+02
  1379    0.90046E+03    0.13779E+02   -0.52228E+02    0.21152E+06    0.61382E+02
  1380    0.90073E+03    0.13619E+02   -0.51489E+02    0.21128E+06    0.61267E+02
  1381    0.90096E+03    0.13463E+02   -0.50740E+02    0.21104E+06    0.61149E+02
  1382    0.90099E+03    0.13310E+02   -0.49982E+02    0.21080E+06    0.61030E+02
  1383    0.90114E+03    0.13161E+02   -0.49218E+02    0.21056E+06    0.60909E+02
  1384    0.90109E+03    0.13015E+02   -0.48446E+02    0.21032E+06    0.60785E+02
  1385    0.90100E+03    0.12872E+02   -0.47667E+02    0.21009E+06    0.60659E+02
  1386    0.90088E+03    0.12733E+02   -0.46880E+02    0.20985E+06    0.60531E+02
  1387    0.90064E+03    0.12598E+02   -0.46088E+02    0.20961E+06    0.60401E+02
  1388    0.90051E+03    0.12466E+02   -0.45289E+02    0.20937E+06    0.60268E+02
  1389    0.90020E+03    0.12337E+02   -0.44484E+02    0.20914E+06    0.60133E+02
  1390    0.89978E+03    0.12213E+02   -0.43675E+02    0.20890E+06    0.59995E+02
  1391    0.89939E+03    0.12092E+02   -0.42861E+02    0.20866E+06    0.59855E+02
  1392    0.89890E+03    0.11974E+02   -0.42041E+02    0.20843E+06    0.59713E+02
  1393    0.89837E+03    0.11861E+02   -0.41217E+02    0.20819E+06    0.59568E+02
  1394    0.89774E+03    0.11752E+02   -0.40390E+02    0.20796E+06    0.59420E+02
  1395    0.89707E+03    0.11645E+02   -0.39557E+02    0.20773E+06    0.59271E+02
  1396    0.89637E+03    0.11544E+02   -0.38723E+02    0.20749E+06    0.59119E+02
  1397    0.89557E+03    0.11445E+02   -0.37884E+02    0.20726E+06    0.58965E+02
  1398    0.89467E+03    0.11350E+02   -0.37043E+02    0.20703E+06    0.58808E+02
  1399    0.89374E+03    0.11261E+02   -0.36199E+02    0.20679E+06    0.58650E+02
  1400    0.89278E+03    0.11174E+02   -0.35353E+02    0.20656E+06    0.58490E+02
  1401    0.89172E+03    0.11091E+02   -0.34505E+02    0.20633E+06    0.58328E+02
  1402    0.89064E+03    0.11013E+02   -0.33656E+02    0.20610E+06    0.58163E+02
  1403    0.88945E+03    0.10938E+02   -0.32805E+02    0.20587E+06    0.57997E+02
  1404    0.88817E+03    0.10868E+02   -0.31953E+02    0.20564E+06    0.57829E+02
  1405    0.88694E+03    0.10801E+02   -0.31101E+02    0.20541E+06    0.57659E+02
  1406    0.88554E+03    0.10739E+02   -0.30250E+02    0.20518E+06    0.57488E+02
  1407    0.88405E+03    0.10681E+02   -0.29399E+02    0.20495E+06    0.57315E+02
  1408    0.88268E+03    0.10626E+02   -0.28548E+02    0.20472E+06    0.57140E+02
  1409    0.88107E+03    0.10576E+02   -0.27698E+02    0.20449E+06    0.56963E+02
  1410    0.87952E+03    0.10529E+02   -0.26850E+02    0.20426E+06    0.56786E+02
  1411    0.87788E+03    0.10486E+02   -0.26003E+02    0.20404E+06    0.56606E+02
  1412    0.87614E+03    0.10448E+02   -0.25157E+02    0.20381E+06    0.56426E+02
  1413    0.87425E+03    0.10414E+02   -0.24314E+02    0.20358E+06    0.56244E+02
  1414    0.87241E+03    0.10384E+02   -0.23472E+02    0.20336E+06    0.56060E+02
  1415    0.87049E+03    0.10357E+02   -0.22634E+02    0.20313E+06    0.55876E+02
  1416    0.86855E+03    0.10335E+02   -0.21799E+02    0.20290E+06    0.55690E+02
  1417    0.86645E+03    0.10316E+02   -0.20968E+02    0.20268E+06    0.55504E+02
  1418    0.86434E+03    0.10301E+02   -0.20139E+02    0.20245E+06    0.55316E+02
  1419    0.86215E+03    0.10291E+02   -0.19316E+02    0.20223E+06    0.55128E+02
  1420    0.85995E+03    0.10284E+02   -0.18496E+02    0.20201E+06    0.54939E+02
  1421    0.85767E+03    0.10281E+02   -0.17681E+02    0.20178E+06    0.54748E+02
  1422    0.85538E+03    0.10283E+02   -0.16872E+02    0.20156E+06    0.54558E+02
  1423    0.85294E+03    0.10288E+02   -0.16067E+02    0.20134E+06    0.54366E+02
  1424    0.85057E+03    0.10297E+02   -0.15268E+02    0.20111E+06    0.54174E+02
  1425    0.84804E+03    0.10310E+02   -0.14475E+02    0.20089E+06    0.53981E+02
  1426    0.84544E+03    0.10327E+02   -0.13689E+02    0.20067E+06    0.53788E+02
  1427    0.84291E+03    0.10347E+02   -0.12908E+02    0.20045E+06    0.53594E+02
  1428    0.84024E+03    0.10371E+02   -0.12135E+02    0.20023E+06    0.53399E+02
  1429    0.83748E+03    0.10399E+02   -0.11367E+02    0.20001E+06    0.53203E+02
  1430    0.83474E+03    0.10431E+02   -0.10608E+02    0.19979E+06    0.53006E+02
  1431    0.83192E+03    0.10465E+02   -0.98551E+01    0.19957E+06    0.52807E+02
  1432    0.82903E+03    0.10504E+02   -0.91104E+01    0.19935E+06    0.52608E+02
  1433    0.82622E+03    0.10547E+02   -0.83731E+01    0.19913E+06    0.52408E+02
  1434    0.82326E+03    0.10593E+02   -0.76440E+01    0.19891E+06    0.52206E+02
  1435    0.82025E+03    0.10642E+02   -0.69238E+01    0.19869E+06    0.52003E+02
  1436    0.81724E+03    0.10695E+02   -0.62131E+01    0.19848E+06    0.51798E+02
  1437    0.81409E+03    0.10751E+02   -0.55098E+01    0.19826E+06    0.51592E+02
  1438    0.81095E+03    0.10810E+02   -0.48175E+01    0.19804E+06    0.51384E+02
  1439    0.80775E+03    0.10874E+02   -0.41326E+01    0.19782E+06    0.51175E+02
  1440    0.80457E+03    0.10940E+02   -0.34586E+01    0.19761E+06    0.50964E+02
  1441    0.80133E+03    0.11009E+02   -0.27956E+01    0.19739E+06    0.50751E+02
  1442    0.79802E+03    0.11081E+02   -0.21419E+01    0.19718E+06    0.50536E+02
  1443    0.79466E+03    0.11158E+02   -0.14975E+01    0.19696E+06    0.50320E+02
  1444    0.79132E+03    0.11236E+02   -0.86459E+00    0.19675E+06    0.50103E+02
  1445    0.78784E+03    0.11319E+02   -0.24293E+00    0.19653E+06    0.49884E+02
  1446    0.78446E+03    0.11403E+02    0.36902E+00    0.19632E+06    0.49664E+02
  1447    0.78087E+03    0.11492E+02    0.97136E+00    0.19610E+06    0.49443E+02
  1448    0.77738E+03    0.11583E+02    0.15597E+01    0.19589E+06    0.49221E+02
  1449    0.77384E+03    0.11676E+02    0.21380E+01    0.19568E+06    0.48999E+02
  1450    0.77024E+03    0.11773E+02    0.27046E+01    0.19547E+06    0.48775E+02
  1451    0.76666E+03    0.11872E+02    0.32584E+01    0.19525E+06    0.48551E+02
  1452    0.76296E+03    0.11974E+02    0.37994E+01    0.19504E+06    0.48327E+02
  1453    0.75928E+03    0.12078E+02    0.43299E+01    0.19483E+06    0.48103E+02
  1454    0.75563E+03    0.12186E+02    0.48485E+01    0.19462E+06    0.47878E+02
  1455    0.75193E+03    0.12295E+02    0.53539E+01    0.19441E+06    0.47653E+02
  1456    0.74818E+03    0.12407E+02    0.58454E+01    0.19420E+06    0.47428E+02
  1457    0.74431E+03    0.12521E+02    0.63253E+01    0.19399E+06    0.47204E+02
  1458    0.74054E+03    0.12638E+02    0.67923E+01    0.19378E+06    0.46980E+02
  1459    0.73672E+03    0.12756E+02    0.72473E+01    0.19357E+06    0.46756E+02
  1460    0.73286E+03    0.12878E+02    0.76882E+01    0.19336E+06    0.46532E+02
  1461    0.72902E+03    0.13000E+02    0.81152E+01    0.19315E+06    0.46308E+02
  1462    0.72515E+03    0.13124E+02    0.85292E+01    0.19294E+06    0.46085E+02
  1463    0.72115E+03    0.13251E+02    0.89304E+01    0.19273E+06    0.45861E+02
  1464    0.71726E+03    0.13380E+02    0.93183E+01    0.19253E+06    0.45637E+02
  1465    0.71326E+03    0.13510E+02    0.96922E+01    0.19232E+06    0.45414E+02
  1466    0.70936E+03    0.13643E+02    0.10053E+02    0.19211E+06    0.45189E+02
  1467    0.70534E+03    0.13776E+02    0.10400E+02    0.19191E+06    0.44965E+02
  1468    0.70136E+03    0.13912E+02    0.10733E+02    0.19170E+06    0.44740E+02
  1469    0.69741E+03    0.14049E+02    0.11052E+02    0.19149E+06    0.44515E+02
  1470    0.69328E+03    0.14187E+02    0.11358E+02    0.19129E+06    0.44289E+02
  1471    0.68932E+03    0.14327E+02    0.11649E+02    0.19108E+06    0.44063E+02
  1472    0.68533E+03    0.14469E+02    0.11926E+02    0.19088E+06    0.43836E+02
  1473    0.68130E+03    0.14611E+02    0.12189E+02    0.19067E+06    0.43608E+02
  1474    0.67716E+03    0.14754E+02    0.12439E+02    0.19047E+06    0.43380E+02
  1475    0.67313E+03    0.14898E+02    0.12674E+02    0.19027E+06    0.43150E+02
  1476    0.66907E+03    0.15044E+02    0.12894E+02    0.19006E+06    0.42920E+02
  1477    0.66504E+03    0.15190E+02    0.13101E+02    0.18986E+06    0.42689E+02
  1478    0.66098E+03    0.15337E+02    0.13293E+02    0.18966E+06    0.42457E+02
  1479    0.65696E+03    0.15485E+02    0.13471E+02    0.18945E+06    0.42225E+02
  1480    0.65290E+03    0.15635E+02    0.13635E+02    0.18925E+06    0.41991E+02
  1481    0.64882E+03    0.15783E+02    0.13785E+02    0.18905E+06    0.41758E+02
  1482    0.64478E+03    0.15934E+02    0.13921E+02    0.18885E+06    0.41523E+02
  1483    0.64072E+03    0.16085E+02    0.14043E+02    0.18865E+06    0.41288E+02
  1484    0.63670E+03    0.16235E+02    0.14151E+02    0.18845E+06    0.41053E+02
  1485    0.63267E+03    0.16386E+02    0.14244E+02    0.18825E+06    0.40818E+02
  1486    0.62863E+03    0.16538E+02    0.14324E+02    0.18805E+06    0.40581E+02
  1487    0.62460E+03    0.16689E+02    0.14390E+02    0.18785E+06    0.40345E+02
  1488    0.62061E+03    0.16842E+02    0.14442E+02    0.18765E+06    0.40108E+02
  1489    0.61659E+03    0.16994E+02    0.14480E+02    0.18745E+06    0.39872E+02
  1490    0.61260E+03    0.17145E+02    0.14504E+02    0.18725E+06    0.39635E+02
  1491    0.60862E+03    0.17297E+02    0.14514E+02    0.18705E+06    0.39397E+02
  1492    0.60466E+03    0.17449E+02    0.14511E+02    0.18685E+06    0.39160E+02
  1493    0.60071E+03    0.17599E+02    0.14494E+02    0.18666E+06    0.38923E+02
  1494    0.59678E+03    0.17750E+02    0.14463E+02    0.18646E+06    0.38686E+02
  1495    0.59287E+03    0.17901E+02    0.14419E+02    0.18626E+06    0.38449E+02
  1496    0.58897E+03    0.18051E+02    0.14362E+02    0.18607E+06    0.38212E+02
  1497    0.58509E+03    0.18200E+02    0.14291E+02    0.18587E+06    0.37976E+02
  1498    0.58123E+03    0.18349E+02    0.14208E+02    0.18567E+06    0.37740E+02
  1499    0.57740E+03    0.18497E+02    0.14111E+02    0.18548E+06    0.37505E+02
  1500    0.57358E+03    0.18645E+02    0.14001E+02    0.18528E+06    0.37271E+02
  1501    0.56979E+03    0.18791E+02    0.13879E+02    0.18509E+06    0.37037E+02
  1502    0.56602E+03    0.18937E+02    0.13744E+02    0.18489E+06    0.36804E+02
  1503    0.56228E+03    0.19081E+02    0.13596E+02    0.18470E+06    0.36572E+02
  1504    0.55856E+03    0.19225E+02    0.13436E+02    0.18450E+06    0.36342E+02
  1505    0.55486E+03    0.19368E+02    0.13264E+02    0.18431E+06    0.36112E+02
  1506    0.55119E+03    0.19509E+02    0.13080E+02    0.18412E+06    0.35884E+02
  1507    0.54755E+03    0.19649E+02    0.12883E+02    0.18392E+06    0.35657E+02
  1508    0.54394E+03    0.19788E+02    0.12675E+02    0.18373E+06    0.35431E+02
  1509    0.54036E+03    0.19925E+02    0.12455E+02    0.18354E+06    0.35208E+02
  1510    0.53681E+03    0.20062E+02    0.12224E+02    0.18335E+06    0.34985E+02
  1511    0.53328E+03    0.20196E+02    0.11981E+02    0.18315E+06    0.34764E+02
  1512    0.52979E+03    0.20329E+02    0.11726E+02    0.18296E+06    0.34544E+02
  1513    0.52632E+03    0.20460E+02    0.11462E+02    0.18277E+06    0.34326E+02
  1514    0.52290E+03    0.20590E+02    0.11186E+02    0.18258E+06    0.34109E+02
  1515    0.51953E+03    0.20719E+02    0.10899E+02    0.18239E+06    0.33893E+02
  1516    0.51617E+03    0.20845E+02    0.10602E+02    0.18220E+06    0.33677E+02
  1517    0.51285E+03    0.20969E+02    0.10294E+02    0.18201E+06    0.33463E+02
  1518    0.50956E+03    0.21092E+02    0.99777E+01    0.18182E+06    0.33250E+02
  1519    0.50631E+03    0.21212E+02    0.96493E+01    0.18163E+06    0.33037E+02
  1520    0.50311E+03    0.21330E+02    0.93121E+01    0.18144E+06    0.32825E+02
  1521    0.49994E+03    0.21447E+02    0.89656E+01    0.18125E+06    0.32614E+02
  1522    0.49679E+03    0.21561E+02    0.86094E+01    0.18106E+06    0.32404E+02
  1523    0.49370E+03    0.21673E+02    0.82443E+01    0.18088E+06    0.32193E+02
  1524    0.49063E+03    0.21784E+02    0.78698E+01    0.18069E+06    0.31984E+02
  1525    0.48761E+03    0.21892E+02    0.74870E+01    0.18050E+06    0.31774E+02
  1526    0.48464E+03    0.21997E+02    0.70960E+01    0.18031E+06    0.31565E+02
  1527    0.48170E+03    0.22099E+02    0.66956E+01    0.18013E+06    0.31356E+02
  1528    0.47880E+03    0.22200E+02    0.62881E+01    0.17994E+06    0.31148E+02
  1529    0.47595E+03    0.22298E+02    0.58730E+01    0.17975E+06    0.30939E+02
  1530    0.47314E+03    0.22393E+02    0.54498E+01    0.17957E+06    0.30731E+02
  1531    0.47037E+03    0.22487E+02    0.50186E+01    0.17938E+06    0.30523E+02
  1532    0.46764E+03    0.22578E+02    0.45811E+01    0.17920E+06    0.30315E+02
  1533    0.46496E+03    0.22665E+02    0.41375E+01    0.17901E+06    0.30108E+02
  1534    0.46232E+03    0.22751E+02    0.36850E+01    0.17883E+06    0.29900E+02
  1535    0.45973E+03    0.22834E+02    0.32275E+01    0.17864E+06    0.29693E+02
  1536    0.45718E+03    0.22913E+02    0.27629E+01    0.17846E+06    0.29487E+02
  1537    0.45468E+03    0.22991E+02    0.22923E+01    0.17828E+06    0.29280E+02
  1538    0.45224E+03    0.23066E+02    0.18165E+01    0.17809E+06    0.29074E+02
  1539    0.44980E+03    0.23137E+02    0.13349E+01    0.17791E+06    0.28867E+02
  1540    0.44743E+03    0.23205E+02    0.84856E+00    0.17773E+06    0.28661E+02
  1541    0.44511E+03    0.23272E+02    0.35609E+00    0.17754E+06    0.28456E+02
  1542    0.44283E+03    0.23335E+02   -0.14006E+00    0.17736E+06    0.28250E+02
  1543    0.44059E+03    0.23395E+02   -0.64196E+00    0.17718E+06    0.28045E+02
  1544    0.43840E+03    0.23452E+02   -0.11472E+01    0.17700E+06    0.27840E+02
  1545    0.43627E+03    0.23506E+02   -0.16565E+01    0.17682E+06    0.27635E+02
  1546    0.43417E+03    0.23557E+02   -0.21704E+01    0.17664E+06    0.27431E+02
  1547    0.43212E+03    0.23605E+02   -0.26872E+01    0.17645E+06    0.27228E+02
  1548    0.43013E+03    0.23651E+02   -0.32077E+01    0.17627E+06    0.27026E+02
  1549    0.42817E+03    0.23692E+02   -0.37309E+01    0.17609E+06    0.26825E+02
  1550    0.42628E+03    0.23731E+02   -0.42574E+01    0.17591E+06    0.26624E+02
  1551    0.42441E+03    0.23767E+02   -0.47872E+01    0.17573E+06    0.26425E+02
  1552    0.42261E+03    0.23799E+02   -0.53186E+01    0.17556E+06    0.26228E+02
  1553    0.42085E+03    0.23829E+02   -0.58514E+01    0.17538E+06    0.26032E+02
  1554    0.41913E+03    0.23856E+02   -0.63871E+01    0.17520E+06    0.25837E+02
  1555    0.41746E+03    0.23880E+02   -0.69241E+01    0.17502E+06    0.25644E+02
  1556    0.41584E+03    0.23899E+02   -0.74628E+01    0.17484E+06    0.25453E+02
  1557    0.41427E+03    0.23916E+02   -0.80026E+01    0.17466E+06    0.25265E+02
  1558    0.41275E+03    0.23931E+02   -0.85424E+01    0.17449E+06    0.25078E+02
  1559    0.41128E+03    0.23940E+02   -0.90837E+01    0.17431E+06    0.24893E+02
  1560    0.40985E+03    0.23948E+02   -0.96256E+01    0.17413E+06    0.24711E+02
  1561    0.40845E+03    0.23952E+02   -0.10167E+02    0.17395E+06    0.24532E+02
  1562    0.40710E+03    0.23953E+02   -0.10709E+02    0.17378E+06    0.24354E+02
  1563    0.40580E+03    0.23951E+02   -0.11250E+02    0.17360E+06    0.24179E+02
  1564    0.40455E+03    0.23946E+02   -0.11791E+02    0.17343E+06    0.24006E+02
  1565    0.40336E+03    0.23936E+02   -0.12331E+02    0.17325E+06    0.23835E+02
  1566    0.40220E+03    0.23925E+02   -0.12870E+02    0.17307E+06    0.23665E+02
  1567    0.40108E+03    0.23908E+02   -0.13408E+02    0.17290E+06    0.23498E+02
  1568    0.40000E+03    0.23891E+02   -0.13945E+02    0.17273E+06    0.23333E+02
  1569    0.39899E+03    0.23869E+02   -0.14479E+02    0.17255E+06    0.23170E+02
  1570    0.39801E+03    0.23846E+02   -0.15012E+02    0.17238E+06    0.23008E+02
  1571    0.39708E+03    0.23820E+02   -0.15543E+02    0.17220E+06    0.22848E+02
  1572    0.39618E+03    0.23789E+02   -0.16071E+02    0.17203E+06    0.22689E+02
  1573    0.39533E+03    0.23756E+02   -0.16597E+02    0.17186E+06    0.22532E+02
  1574    0.39453E+03    0.23719E+02   -0.17120E+02    0.17168E+06    0.22377E+02
  1575    0.39377E+03    0.23680E+02   -0.17641E+02    0.17151E+06    0.22223E+02
  1576    0.39305E+03    0.23636E+02   -0.18157E+02    0.17134E+06    0.22070E+02
  1577    0.39237E+03    0.23591E+02   -0.18671E+02    0.17117E+06    0.21918E+02
  1578    0.39173E+03    0.23542E+02   -0.19180E+02    0.17099E+06    0.21768E+02
  1579    0.39114E+03    0.23489E+02   -0.19686E+02    0.17082E+06    0.21619E+02
  1580    0.39058E+03    0.23435E+02   -0.20188E+02    0.17065E+06    0.21471E+02
  1581    0.39005E+03    0.23378E+02   -0.20685E+02    0.17048E+06    0.21324E+02
  1582    0.38958E+03    0.23317E+02   -0.21178E+02    0.17031E+06    0.21178E+02
  1583    0.38913E+03    0.23253E+02   -0.21666E+02    0.17014E+06    0.21033E+02
  1584    0.38873E+03    0.23187E+02   -0.22150E+02    0.16997E+06    0.20890E+02
  1585    0.38836E+03    0.23118E+02   -0.22628E+02    0.16980E+06    0.20747E+02
  1586    0.38803E+03    0.23045E+02   -0.23101E+02    0.16963E+06    0.20605E+02
  1587    0.38774E+03    0.22971E+02   -0.23570E+02    0.16946E+06    0.20464E+02
  1588    0.38750E+03    0.22893E+02   -0.24032E+02    0.16929E+06    0.20324E+02
  1589    0.38727E+03    0.22813E+02   -0.24489E+02    0.16912E+06    0.20185E+02
  1590    0.38709E+03    0.22730E+02   -0.24940E+02    0.16895E+06    0.20046E+02
  1591    0.38694E+03    0.22644E+02   -0.25385E+02    0.16878E+06    0.19909E+02
  1592    0.38682E+03    0.22556E+02   -0.25824E+02    0.16862E+06    0.19772E+02
  1593    0.38674E+03    0.22465E+02   -0.26256E+02    0.16845E+06    0.19635E+02
  1594    0.38668E+03    0.22372E+02   -0.26681E+02    0.16828E+06    0.19499E+02
  1595    0.38667E+03    0.22277E+02   -0.27100E+02    0.16811E+06    0.19365E+02
  1596    0.38669E+03    0.22178E+02   -0.27512E+02    0.16795E+06    0.19230E+02
  1597    0.38673E+03    0.22078E+02   -0.27916E+02    0.16778E+06    0.19097E+02
  1598    0.38681E+03    0.21974E+02   -0.28314E+02    0.16761E+06    0.18965E+02
  1599    0.38691E+03    0.21869E+02   -0.28704E+02    0.16745E+06    0.18833E+02
  1600    0.38704E+03    0.21762E+02   -0.29087E+02    0.16728E+06    0.18703E+02
  1601    0.38721E+03    0.21652E+02   -0.29462E+02    0.16711E+06    0.18574E+02
  1602    0.38738E+03    0.21539E+02   -0.29829E+02    0.16695E+06    0.18446E+02
  1603    0.38761E+03    0.21425E+02   -0.30189E+02    0.16678E+06    0.18320E+02
  1604    0.38785E+03    0.21308E+02   -0.30541E+02    0.16662E+06    0.18195E+02
  1605    0.38812E+03    0.21189E+02   -0.30884E+02    0.16645E+06    0.18071E+02
  1606    0.38841E+03    0.21069E+02   -0.31220E+02    0.16629E+06    0.17949E+02
  1607    0.38872E+03    0.20947E+02   -0.31548E+02    0.16613E+06    0.17829E+02
  1608    0.38905E+03    0.20823E+02   -0.31867E+02    0.16596E+06    0.17710E+02
  1609    0.38942E+03    0.20696E+02   -0.32178E+02    0.16580E+06    0.17593E+02
  1610    0.38981E+03    0.20568E+02   -0.32480E+02    0.16564E+06    0.17478E+02
  1611    0.39021E+03    0.20438E+02   -0.32773E+02    0.16547E+06    0.17365E+02
  1612    0.39064E+03    0.20306E+02   -0.33057E+02    0.16531E+06    0.17254E+02
  1613    0.39108E+03    0.20172E+02   -0.33333E+02    0.16515E+06    0.17145E+02
  1614    0.39154E+03    0.20038E+02   -0.33600E+02    0.16498E+06    0.17037E+02
  1615    0.39203E+03    0.19902E+02   -0.33858E+02    0.16482E+06    0.16932E+02
  1616    0.39252E+03    0.19763E+02   -0.34106E+02    0.16466E+06    0.16829E+02
  1617    0.39303E+03    0.19624E+02   -0.34345E+02    0.16450E+06    0.16728E+02
  1618    0.39357E+03    0.19484E+02   -0.34575E+02    0.16434E+06    0.16628E+02
  1619    0.39410E+03    0.19341E+02   -0.34796E+02    0.16418E+06    0.16531E+02
  1620    0.39466E+03    0.19198E+02   -0.35008E+02    0.16402E+06    0.16435E+02
  1621    0.39524E+03    0.19053E+02   -0.35211E+02    0.16386E+06    0.16341E+02
  1622    0.39583E+03    0.18907E+02   -0.35404E+02    0.16370E+06    0.16250E+02
  1623    0.39642E+03    0.18760E+02   -0.35588E+02    0.16354E+06    0.16160E+02
  1624    0.39703E+03    0.18612E+02   -0.35762E+02    0.16338E+06    0.16072E+02
  1625    0.39766E+03    0.18463E+02   -0.35927E+02    0.16322E+06    0.15986E+02
  1626    0.39829E+03    0.18313E+02   -0.36082E+02    0.16306E+06    0.15902E+02
  1627    0.39892E+03    0.18161E+02   -0.36228E+02    0.16290E+06    0.15820E+02
  1628    0.39956E+03    0.18010E+02   -0.36364E+02    0.16274E+06    0.15740E+02
  1629    0.40021E+03    0.17857E+02   -0.36490E+02    0.16258E+06    0.15662E+02
  1630    0.40088E+03    0.17704E+02   -0.36607E+02    0.16242E+06    0.15586E+02
  1631    0.40153E+03    0.17550E+02   -0.36714E+02    0.16226E+06    0.15511E+02
  1632    0.40220E+03    0.17395E+02   -0.36812E+02    0.16211E+06    0.15438E+02
  1633    0.40288E+03    0.17240E+02   -0.36900E+02    0.16195E+06    0.15367E+02
  1634    0.40357E+03    0.17084E+02   -0.36978E+02    0.16179E+06    0.15297E+02
  1635    0.40425E+03    0.16928E+02   -0.37047E+02    0.16164E+06    0.15229E+02
  1636    0.40494E+03    0.16771E+02   -0.37106E+02    0.16148E+06    0.15162E+02
  1637    0.40563E+03    0.16614E+02   -0.37157E+02    0.16132E+06    0.15097E+02
  1638    0.40631E+03    0.16457E+02   -0.37197E+02    0.16117E+06    0.15033E+02
  1639    0.40701E+03    0.16299E+02   -0.37228E+02    0.16101E+06    0.14970E+02
  1640    0.40770E+03    0.16141E+02   -0.37250E+02    0.16085E+06    0.14909E+02
  1641    0.40838E+03    0.15983E+02   -0.37262E+02    0.16070E+06    0.14848E+02
  1642    0.40907E+03    0.15825E+02   -0.37264E+02    0.16054E+06    0.14789E+02
  1643    0.40976E+03    0.15669E+02   -0.37257E+02    0.16039E+06    0.14731E+02
  1644    0.41043E+03    0.15510E+02   -0.37243E+02    0.16023E+06    0.14674E+02
  1645    0.41110E+03    0.15352E+02   -0.37218E+02    0.16008E+06    0.14618E+02
  1646    0.41177E+03    0.15195E+02   -0.37184E+02    0.15993E+06    0.14563E+02
  1647    0.41244E+03    0.15038E+02   -0.37140E+02    0.15977E+06    0.14509E+02
  1648    0.41310E+03    0.14881E+02   -0.37088E+02    0.15962E+06    0.14456E+02
  1649    0.41375E+03    0.14725E+02   -0.37027E+02    0.15946E+06    0.14404E+02
  1650    0.41440E+03    0.14568E+02   -0.36957E+02    0.15931E+06    0.14352E+02
  1651    0.41503E+03    0.14413E+02   -0.36879E+02    0.15916E+06    0.14302E+02
  1652    0.41567E+03    0.14256E+02   -0.36790E+02    0.15900E+06    0.14253E+02
  1653    0.41628E+03    0.14102E+02   -0.36693E+02    0.15885E+06    0.14204E+02
  1654    0.41689E+03    0.13948E+02   -0.36589E+02    0.15870E+06    0.14157E+02
  1655    0.41750E+03    0.13795E+02   -0.36475E+02    0.15855E+06    0.14110E+02
  1656    0.41810E+03    0.13642E+02   -0.36353E+02    0.15840E+06    0.14065E+02
