#    L    TT             EE             TE             PP             TP          
  1696    0.26291E+03    0.12166E+02   -0.23941E+02    0.47654E+05    0.37455E+01
  1697    0.26330E+03    0.12071E+02   -0.24035E+02    0.47602E+05    0.37105E+01
  1698    0.26371E+03    0.11976E+02   -0.24124E+02    0.47550E+05    0.36762E+01
  1699    0.26412E+03    0.11880E+02   -0.24206E+02    0.47499E+05    0.36426E+01
  1700    0.26453E+03    0.11783E+02   -0.24283E+02    0.47447E+05    0.36095E+01
  1701    0.26494E+03    0.11687E+02   -0.24354E+02    0.47396E+05    0.35772E+01
  1702    0.26537E+03    0.11590E+02   -0.24419E+02    0.47344E+05    0.35454E+01
  1703    0.26579E+03    0.11493E+02   -0.24479E+02    0.47293E+05    0.35144E+01
  1704    0.26622E+03    0.11395E+02   -0.24533E+02    0.47241E+05    0.34840E+01
  1705    0.26665E+03    0.11297E+02   -0.24581E+02    0.47190E+05    0.34543E+01
  1706    0.26707E+03    0.11197E+02   -0.24622E+02    0.47139E+05    0.34252E+01
  1707    0.26751E+03    0.11098E+02   -0.24660E+02    0.47088E+05    0.33969E+01
  1708    0.26794E+03    0.10999E+02   -0.24690E+02    0.47037E+05    0.33692E+01
  1709    0.26838E+03    0.10900E+02   -0.24715E+02    0.46986E+05    0.33422E+01
  1710    0.26881E+03    0.10802E+02   -0.24734E+02    0.46936E+05    0.33159E+01
  1711    0.26924E+03    0.10704E+02   -0.24746E+02    0.46885E+05    0.32904E+01
  1712    0.26968E+03    0.10604E+02   -0.24754E+02    0.46834E+05    0.32655E+01
  1713    0.27011E+03    0.10504E+02   -0.24756E+02    0.46784E+05    0.32414E+01
  1714    0.27054E+03    0.10405E+02   -0.24751E+02    0.46734E+05    0.32179E+01
  1715    0.27096E+03    0.10305E+02   -0.24743E+02    0.46683E+05    0.31952E+01
  1716    0.27140E+03    0.10206E+02   -0.24727E+02    0.46633E+05    0.31731E+01
  1717    0.27182E+03    0.10106E+02   -0.24706E+02    0.46583E+05    0.31517E+01
  1718    0.27223E+03    0.10007E+02   -0.24680E+02    0.46533E+05    0.31309E+01
  1719    0.27265E+03    0.99076E+01   -0.24648E+02    0.46483E+05    0.31107E+01
  1720    0.27307E+03    0.98089E+01   -0.24612E+02    0.46433E+05    0.30911E+01
  1721    0.27348E+03    0.97106E+01   -0.24569E+02    0.46383E+05    0.30721E+01
  1722    0.27389E+03    0.96114E+01   -0.24521E+02    0.46333E+05    0.30537E+01
  1723    0.27429E+03    0.95127E+01   -0.24467E+02    0.46283E+05    0.30358E+01
  1724    0.27468E+03    0.94153E+01   -0.24409E+02    0.46234E+05    0.30185E+01
  1725    0.27507E+03    0.93169E+01   -0.24345E+02    0.46184E+05    0.30016E+01
  1726    0.27545E+03    0.92198E+01   -0.24276E+02    0.46135E+05    0.29853E+01
  1727    0.27583E+03    0.91225E+01   -0.24202E+02    0.46086E+05    0.29695E+01
  1728    0.27620E+03    0.90271E+01   -0.24123E+02    0.46036E+05    0.29541E+01
  1729    0.27658E+03    0.89316E+01   -0.24039E+02    0.45987E+05    0.29392E+01
  1730    0.27692E+03    0.88357E+01   -0.23949E+02    0.45938E+05    0.29247E+01
  1731    0.27727E+03    0.87405E+01   -0.23855E+02    0.45889E+05    0.29107E+01
  1732    0.27761E+03    0.86457E+01   -0.23755E+02    0.45840E+05    0.28971E+01
  1733    0.27795E+03    0.85521E+01   -0.23652E+02    0.45791E+05    0.28840E+01
  1734    0.27827E+03    0.84584E+01   -0.23543E+02    0.45742E+05    0.28713E+01
  1735    0.27858E+03    0.83659E+01   -0.23429E+02    0.45694E+05    0.28591E+01
  1736    0.27889E+03    0.82732E+01   -0.23311E+02    0.45645E+05    0.28473E+01
  1737    0.27919E+03    0.81824E+01   -0.23188E+02    0.45596E+05    0.28361E+01
  1738    0.27947E+03    0.80915E+01   -0.23061E+02    0.45548E+05    0.28253E+01
  1739    0.27976E+03    0.80018E+01   -0.22930E+02    0.45500E+05    0.28150E+01
  1740    0.28002E+03    0.79126E+01   -0.22794E+02    0.45451E+05    0.28052E+01
  1741    0.28029E+03    0.78240E+01   -0.22653E+02    0.45403E+05    0.27959E+01
  1742    0.28053E+03    0.77366E+01   -0.22510E+02    0.45355E+05    0.27871E+01
  1743    0.28077E+03    0.76498E+01   -0.22361E+02    0.45307E+05    0.27788E+01
  1744    0.28100E+03    0.75642E+01   -0.22208E+02    0.45259E+05    0.27710E+01
  1745    0.28121E+03    0.74784E+01   -0.22052E+02    0.45211E+05    0.27638E+01
  1746    0.28141E+03    0.73946E+01   -0.21891E+02    0.45163E+05    0.27571E+01
  1747    0.28161E+03    0.73121E+01   -0.21727E+02    0.45115E+05    0.27509E+01
  1748    0.28178E+03    0.72309E+01   -0.21559E+02    0.45067E+05    0.27452E+01
  1749    0.28194E+03    0.71495E+01   -0.21387E+02    0.45020E+05    0.27402E+01
  1750    0.28209E+03    0.70694E+01   -0.21212E+02    0.44972E+05    0.27357E+01
  1751    0.28223E+03    0.69898E+01   -0.21034E+02    0.44925E+05    0.27318E+01
  1752    0.28235E+03    0.69108E+01   -0.20851E+02    0.44877E+05    0.27285E+01
  1753    0.28247E+03    0.68325E+01   -0.20666E+02    0.44830E+05    0.27259E+01
  1754    0.28257E+03    0.67562E+01   -0.20477E+02    0.44783E+05    0.27239E+01
  1755    0.28266E+03    0.66817E+01   -0.20285E+02    0.44736E+05    0.27226E+01
  1756    0.28274E+03    0.66074E+01   -0.20090E+02    0.44689E+05    0.27220E+01
  1757    0.28280E+03    0.65342E+01   -0.19893E+02    0.44642E+05    0.27220E+01
  1758    0.28283E+03    0.64622E+01   -0.19692E+02    0.44595E+05    0.27228E+01
  1759    0.28287E+03    0.63914E+01   -0.19490E+02    0.44548E+05    0.27244E+01
  1760    0.28288E+03    0.63219E+01   -0.19283E+02    0.44501E+05    0.27266E+01
  1761    0.28288E+03    0.62536E+01   -0.19075E+02    0.44454E+05    0.27297E+01
  1762    0.28287E+03    0.61864E+01   -0.18864E+02    0.44408E+05    0.27335E+01
  1763    0.28284E+03    0.61206E+01   -0.18650E+02    0.44361E+05    0.27381E+01
  1764    0.28281E+03    0.60561E+01   -0.18435E+02    0.44315E+05    0.27435E+01
  1765    0.28275E+03    0.59928E+01   -0.18216E+02    0.44268E+05    0.27497E+01
  1766    0.28268E+03    0.59307E+01   -0.17997E+02    0.44222E+05    0.27566E+01
  1767    0.28259E+03    0.58698E+01   -0.17774E+02    0.44176E+05    0.27642E+01
  1768    0.28249E+03    0.58103E+01   -0.17550E+02    0.44129E+05    0.27725E+01
  1769    0.28238E+03    0.57522E+01   -0.17325E+02    0.44083E+05    0.27813E+01
  1770    0.28224E+03    0.56952E+01   -0.17096E+02    0.44037E+05    0.27906E+01
  1771    0.28209E+03    0.56397E+01   -0.16867E+02    0.43991E+05    0.28005E+01
  1772    0.28194E+03    0.55854E+01   -0.16637E+02    0.43945E+05    0.28107E+01
  1773    0.28175E+03    0.55325E+01   -0.16404E+02    0.43900E+05    0.28214E+01
  1774    0.28156E+03    0.54809E+01   -0.16171E+02    0.43854E+05    0.28324E+01
  1775    0.28135E+03    0.54308E+01   -0.15937E+02    0.43808E+05    0.28437E+01
  1776    0.28113E+03    0.53819E+01   -0.15701E+02    0.43763E+05    0.28553E+01
  1777    0.28088E+03    0.53346E+01   -0.15465E+02    0.43717E+05    0.28671E+01
  1778    0.28063E+03    0.52885E+01   -0.15227E+02    0.43672E+05    0.28790E+01
  1779    0.28036E+03    0.52439E+01   -0.14989E+02    0.43626E+05    0.28911E+01
  1780    0.28007E+03    0.52007E+01   -0.14749E+02    0.43581E+05    0.29032E+01
  1781    0.27978E+03    0.51588E+01   -0.14509E+02    0.43536E+05    0.29154E+01
  1782    0.27945E+03    0.51184E+01   -0.14269E+02    0.43491E+05    0.29276E+01
  1783    0.27912E+03    0.50794E+01   -0.14028E+02    0.43446E+05    0.29399E+01
  1784    0.27878E+03    0.50417E+01   -0.13786E+02    0.43401E+05    0.29523E+01
  1785    0.27841E+03    0.50055E+01   -0.13544E+02    0.43356E+05    0.29649E+01
  1786    0.27804E+03    0.49707E+01   -0.13303E+02    0.43311E+05    0.29776E+01
  1787    0.27765E+03    0.49375E+01   -0.13060E+02    0.43266E+05    0.29906E+01
  1788    0.27724E+03    0.49055E+01   -0.12820E+02    0.43221E+05    0.30038E+01
  1789    0.27682E+03    0.48750E+01   -0.12578E+02    0.43177E+05    0.30173E+01
  1790    0.27637E+03    0.48460E+01   -0.12336E+02    0.43132E+05    0.30311E+01
  1791    0.27592E+03    0.48183E+01   -0.12096E+02    0.43088E+05    0.30452E+01
  1792    0.27546E+03    0.47921E+01   -0.11855E+02    0.43043E+05    0.30598E+01
  1793    0.27497E+03    0.47673E+01   -0.11615E+02    0.42999E+05    0.30747E+01
  1794    0.27447E+03    0.47439E+01   -0.11376E+02    0.42954E+05    0.30901E+01
  1795    0.27397E+03    0.47220E+01   -0.11138E+02    0.42910E+05    0.31059E+01
  1796    0.27342E+03    0.47015E+01   -0.10899E+02    0.42866E+05    0.31223E+01
  1797    0.27289E+03    0.46823E+01   -0.10663E+02    0.42822E+05    0.31392E+01
  1798    0.27233E+03    0.46645E+01   -0.10426E+02    0.42778E+05    0.31566E+01
  1799    0.27175E+03    0.46483E+01   -0.10191E+02    0.42734E+05    0.31746E+01
  1800    0.27117E+03    0.46334E+01   -0.99574E+01    0.42690E+05    0.31931E+01
  1801    0.27058E+03    0.46198E+01   -0.97243E+01    0.42646E+05    0.32120E+01
  1802    0.26998E+03    0.46076E+01   -0.94930E+01    0.42603E+05    0.32313E+01
  1803    0.26936E+03    0.45968E+01   -0.92635E+01    0.42559E+05    0.32510E+01
  1804    0.26871E+03    0.45874E+01   -0.90345E+01    0.42515E+05    0.32711E+01
  1805    0.26806E+03    0.45794E+01   -0.88076E+01    0.42472E+05    0.32914E+01
  1806    0.26740E+03    0.45728E+01   -0.85822E+01    0.42428E+05    0.33120E+01
  1807    0.26672E+03    0.45675E+01   -0.83587E+01    0.42385E+05    0.33328E+01
  1808    0.26603E+03    0.45634E+01   -0.81368E+01    0.42342E+05    0.33537E+01
  1809    0.26533E+03    0.45606E+01   -0.79169E+01    0.42298E+05    0.33748E+01
  1810    0.26462E+03    0.45592E+01   -0.76991E+01    0.42255E+05    0.33960E+01
  1811    0.26389E+03    0.45591E+01   -0.74831E+01    0.42212E+05    0.34172E+01
  1812    0.26315E+03    0.45604E+01   -0.72694E+01    0.42169E+05    0.34384E+01
  1813    0.26240E+03    0.45629E+01   -0.70578E+01    0.42126E+05    0.34596E+01
  1814    0.26163E+03    0.45667E+01   -0.68485E+01    0.42083E+05    0.34807E+01
  1815    0.26086E+03    0.45718E+01   -0.66414E+01    0.42040E+05    0.35018E+01
  1816    0.26008E+03    0.45780E+01   -0.64369E+01    0.41997E+05    0.35227E+01
  1817    0.25928E+03    0.45855E+01   -0.62346E+01    0.41955E+05    0.35437E+01
  1818    0.25847E+03    0.45943E+01   -0.60348E+01    0.41912E+05    0.35647E+01
  1819    0.25763E+03    0.46043E+01   -0.58378E+01    0.41870E+05    0.35857E+01
  1820    0.25681E+03    0.46154E+01   -0.56434E+01    0.41827E+05    0.36070E+01
  1821    0.25598E+03    0.46278E+01   -0.54517E+01    0.41785E+05    0.36284E+01
  1822    0.25512E+03    0.46412E+01   -0.52629E+01    0.41742E+05    0.36500E+01
  1823    0.25429E+03    0.46559E+01   -0.50769E+01    0.41700E+05    0.36719E+01
  1824    0.25342E+03    0.46714E+01   -0.48938E+01    0.41658E+05    0.36942E+01
  1825    0.25255E+03    0.46880E+01   -0.47137E+01    0.41615E+05    0.37168E+01
  1826    0.25166E+03    0.47065E+01   -0.45367E+01    0.41573E+05    0.37399E+01
  1827    0.25078E+03    0.47256E+01   -0.43627E+01    0.41531E+05    0.37635E+01
  1828    0.24987E+03    0.47458E+01   -0.41919E+01    0.41489E+05    0.37875E+01
  1829    0.24896E+03    0.47662E+01   -0.40242E+01    0.41447E+05    0.38122E+01
  1830    0.24805E+03    0.47891E+01   -0.38597E+01    0.41406E+05    0.38375E+01
  1831    0.24712E+03    0.48122E+01   -0.36985E+01    0.41364E+05    0.38635E+01
  1832    0.24619E+03    0.48364E+01   -0.35407E+01    0.41322E+05    0.38903E+01
  1833    0.24525E+03    0.48616E+01   -0.33861E+01    0.41280E+05    0.39176E+01
  1834    0.24431E+03    0.48871E+01   -0.32351E+01    0.41239E+05    0.39456E+01
  1835    0.24335E+03    0.49144E+01   -0.30874E+01    0.41197E+05    0.39741E+01
  1836    0.24239E+03    0.49435E+01   -0.29433E+01    0.41156E+05    0.40030E+01
  1837    0.24143E+03    0.49715E+01   -0.28027E+01    0.41114E+05    0.40323E+01
  1838    0.24046E+03    0.50014E+01   -0.26658E+01    0.41073E+05    0.40619E+01
  1839    0.23947E+03    0.50324E+01   -0.25324E+01    0.41032E+05    0.40918E+01
  1840    0.23850E+03    0.50630E+01   -0.24028E+01    0.40991E+05    0.41218E+01
  1841    0.23751E+03    0.50955E+01   -0.22768E+01    0.40950E+05    0.41518E+01
  1842    0.23652E+03    0.51284E+01   -0.21545E+01    0.40908E+05    0.41820E+01
  1843    0.23553E+03    0.51618E+01   -0.20361E+01    0.40867E+05    0.42120E+01
  1844    0.23453E+03    0.51963E+01   -0.19213E+01    0.40827E+05    0.42419E+01
  1845    0.23354E+03    0.52313E+01   -0.18104E+01    0.40786E+05    0.42717E+01
  1846    0.23253E+03    0.52675E+01   -0.17033E+01    0.40745E+05    0.43011E+01
  1847    0.23153E+03    0.53042E+01   -0.16001E+01    0.40704E+05    0.43302E+01
  1848    0.23051E+03    0.53414E+01   -0.15007E+01    0.40663E+05    0.43589E+01
  1849    0.22950E+03    0.53791E+01   -0.14051E+01    0.40623E+05    0.43872E+01
  1850    0.22848E+03    0.54174E+01   -0.13135E+01    0.40582E+05    0.44150E+01
  1851    0.22745E+03    0.54569E+01   -0.12257E+01    0.40542E+05    0.44424E+01
  1852    0.22644E+03    0.54976E+01   -0.11420E+01    0.40501E+05    0.44695E+01
  1853    0.22541E+03    0.55375E+01   -0.10621E+01    0.40461E+05    0.44963E+01
  1854    0.22438E+03    0.55779E+01   -0.98625E+00    0.40421E+05    0.45230E+01
  1855    0.22336E+03    0.56181E+01   -0.91432E+00    0.40380E+05    0.45494E+01
  1856    0.22234E+03    0.56596E+01   -0.84627E+00    0.40340E+05    0.45758E+01
  1857    0.22131E+03    0.57025E+01   -0.78230E+00    0.40300E+05    0.46021E+01
  1858    0.22028E+03    0.57444E+01   -0.72231E+00    0.40260E+05    0.46283E+01
  1859    0.21926E+03    0.57877E+01   -0.66641E+00    0.40220E+05    0.46547E+01
  1860    0.21823E+03    0.58302E+01   -0.61437E+00    0.40180E+05    0.46811E+01
  1861    0.21721E+03    0.58739E+01   -0.56646E+00    0.40140E+05    0.47077E+01
  1862    0.21619E+03    0.59176E+01   -0.52242E+00    0.40100E+05    0.47345E+01
  1863    0.21516E+03    0.59619E+01   -0.48232E+00    0.40061E+05    0.47616E+01
  1864    0.21414E+03    0.60076E+01   -0.44626E+00    0.40021E+05    0.47890E+01
  1865    0.21312E+03    0.60525E+01   -0.41417E+00    0.39981E+05    0.48168E+01
  1866    0.21211E+03    0.60973E+01   -0.38608E+00    0.39942E+05    0.48450E+01
  1867    0.21109E+03    0.61427E+01   -0.36175E+00    0.39902E+05    0.48735E+01
  1868    0.21007E+03    0.61881E+01   -0.34154E+00    0.39863E+05    0.49024E+01
  1869    0.20907E+03    0.62334E+01   -0.32512E+00    0.39823E+05    0.49316E+01
  1870    0.20806E+03    0.62794E+01   -0.31276E+00    0.39784E+05    0.49611E+01
  1871    0.20705E+03    0.63260E+01   -0.30416E+00    0.39745E+05    0.49907E+01
  1872    0.20606E+03    0.63719E+01   -0.29958E+00    0.39705E+05    0.50206E+01
  1873    0.20506E+03    0.64184E+01   -0.29878E+00    0.39666E+05    0.50505E+01
  1874    0.20407E+03    0.64642E+01   -0.30188E+00    0.39627E+05    0.50805E+01
  1875    0.20308E+03    0.65106E+01   -0.30880E+00    0.39588E+05    0.51106E+01
  1876    0.20209E+03    0.65570E+01   -0.31943E+00    0.39549E+05    0.51406E+01
  1877    0.20111E+03    0.66034E+01   -0.33391E+00    0.39510E+05    0.51706E+01
  1878    0.20013E+03    0.66489E+01   -0.35213E+00    0.39471E+05    0.52005E+01
  1879    0.19916E+03    0.66945E+01   -0.37393E+00    0.39433E+05    0.52303E+01
  1880    0.19820E+03    0.67400E+01   -0.39958E+00    0.39394E+05    0.52598E+01
  1881    0.19725E+03    0.67854E+01   -0.42877E+00    0.39355E+05    0.52892E+01
  1882    0.19629E+03    0.68316E+01   -0.46154E+00    0.39317E+05    0.53183E+01
  1883    0.19534E+03    0.68763E+01   -0.49795E+00    0.39278E+05    0.53470E+01
  1884    0.19441E+03    0.69225E+01   -0.53789E+00    0.39239E+05    0.53755E+01
  1885    0.19348E+03    0.69671E+01   -0.58143E+00    0.39201E+05    0.54037E+01
  1886    0.19254E+03    0.70124E+01   -0.62830E+00    0.39163E+05    0.54316E+01
  1887    0.19162E+03    0.70570E+01   -0.67878E+00    0.39124E+05    0.54593E+01
  1888    0.19071E+03    0.71009E+01   -0.73254E+00    0.39086E+05    0.54867E+01
  1889    0.18980E+03    0.71447E+01   -0.78972E+00    0.39048E+05    0.55140E+01
  1890    0.18890E+03    0.71885E+01   -0.85028E+00    0.39010E+05    0.55410E+01
  1891    0.18802E+03    0.72322E+01   -0.91398E+00    0.38972E+05    0.55679E+01
  1892    0.18713E+03    0.72752E+01   -0.98108E+00    0.38933E+05    0.55946E+01
  1893    0.18626E+03    0.73182E+01   -0.10512E+01    0.38896E+05    0.56211E+01
  1894    0.18539E+03    0.73604E+01   -0.11244E+01    0.38858E+05    0.56476E+01
  1895    0.18453E+03    0.74025E+01   -0.12007E+01    0.38820E+05    0.56739E+01
  1896    0.18368E+03    0.74447E+01   -0.12801E+01    0.38782E+05    0.57002E+01
  1897    0.18285E+03    0.74853E+01   -0.13625E+01    0.38744E+05    0.57263E+01
  1898    0.18202E+03    0.75259E+01   -0.14480E+01    0.38706E+05    0.57525E+01
  1899    0.18120E+03    0.75665E+01   -0.15363E+01    0.38669E+05    0.57786E+01
  1900    0.18038E+03    0.76055E+01   -0.16276E+01    0.38631E+05    0.58046E+01
  1901    0.17958E+03    0.76446E+01   -0.17218E+01    0.38594E+05    0.58306E+01
  1902    0.17879E+03    0.76828E+01   -0.18187E+01    0.38556E+05    0.58566E+01
  1903    0.17800E+03    0.77203E+01   -0.19180E+01    0.38519E+05    0.58826E+01
  1904    0.17725E+03    0.77584E+01   -0.20195E+01    0.38481E+05    0.59085E+01
  1905    0.17647E+03    0.77950E+01   -0.21244E+01    0.38444E+05    0.59344E+01
  1906    0.17572E+03    0.78308E+01   -0.22319E+01    0.38407E+05    0.59602E+01
  1907    0.17498E+03    0.78673E+01   -0.23407E+01    0.38370E+05    0.59860E+01
  1908    0.17425E+03    0.79022E+01   -0.24530E+01    0.38333E+05    0.60117E+01
  1909    0.17352E+03    0.79362E+01   -0.25667E+01    0.38295E+05    0.60373E+01
  1910    0.17280E+03    0.79709E+01   -0.26831E+01    0.38258E+05    0.60629E+01
  1911    0.17211E+03    0.80041E+01   -0.28025E+01    0.38221E+05    0.60884E+01
  1912    0.17142E+03    0.80363E+01   -0.29225E+01    0.38184E+05    0.61138E+01
  1913    0.17075E+03    0.80677E+01   -0.30448E+01    0.38148E+05    0.61391E+01
  1914    0.17008E+03    0.80983E+01   -0.31693E+01    0.38111E+05    0.61643E+01
  1915    0.16943E+03    0.81287E+01   -0.32961E+01    0.38074E+05    0.61894E+01
  1916    0.16878E+03    0.81582E+01   -0.34245E+01    0.38037E+05    0.62143E+01
  1917    0.16815E+03    0.81861E+01   -0.35553E+01    0.38001E+05    0.62392E+01
  1918    0.16752E+03    0.82146E+01   -0.36877E+01    0.37964E+05    0.62640E+01
  1919    0.16692E+03    0.82415E+01   -0.38218E+01    0.37928E+05    0.62886E+01
  1920    0.16632E+03    0.82674E+01   -0.39576E+01    0.37891E+05    0.63130E+01
  1921    0.16572E+03    0.82931E+01   -0.40944E+01    0.37855E+05    0.63373E+01
  1922    0.16515E+03    0.83172E+01   -0.42329E+01    0.37818E+05    0.63614E+01
  1923    0.16459E+03    0.83411E+01   -0.43725E+01    0.37782E+05    0.63853E+01
  1924    0.16402E+03    0.83640E+01   -0.45139E+01    0.37746E+05    0.64090E+01
  1925    0.16349E+03    0.83853E+01   -0.46572E+01    0.37709E+05    0.64325E+01
  1926    0.16296E+03    0.84070E+01   -0.48008E+01    0.37673E+05    0.64557E+01
  1927    0.16243E+03    0.84278E+01   -0.49470E+01    0.37637E+05    0.64786E+01
  1928    0.16193E+03    0.84475E+01   -0.50915E+01    0.37601E+05    0.65013E+01
  1929    0.16143E+03    0.84663E+01   -0.52394E+01    0.37565E+05    0.65237E+01
  1930    0.16095E+03    0.84841E+01   -0.53870E+01    0.37529E+05    0.65458E+01
  1931    0.16049E+03    0.85001E+01   -0.55359E+01    0.37493E+05    0.65676E+01
  1932    0.16003E+03    0.85166E+01   -0.56853E+01    0.37457E+05    0.65891E+01
  1933    0.15958E+03    0.85313E+01   -0.58360E+01    0.37422E+05    0.66102E+01
  1934    0.15915E+03    0.85457E+01   -0.59873E+01    0.37386E+05    0.66310E+01
  1935    0.15872E+03    0.85582E+01   -0.61393E+01    0.37350E+05    0.66514E+01
  1936    0.15832E+03    0.85713E+01   -0.62918E+01    0.37315E+05    0.66715E+01
  1937    0.15791E+03    0.85810E+01   -0.64442E+01    0.37279E+05    0.66913E+01
  1938    0.15753E+03    0.85918E+01   -0.65972E+01    0.37243E+05    0.67108E+01
  1939    0.15716E+03    0.86008E+01   -0.67509E+01    0.37208E+05    0.67300E+01
  1940    0.15679E+03    0.86094E+01   -0.69052E+01    0.37173E+05    0.67489E+01
  1941    0.15645E+03    0.86169E+01   -0.70587E+01    0.37137E+05    0.67675E+01
  1942    0.15610E+03    0.86233E+01   -0.72129E+01    0.37102E+05    0.67858E+01
  1943    0.15577E+03    0.86292E+01   -0.73677E+01    0.37067E+05    0.68039E+01
  1944    0.15546E+03    0.86325E+01   -0.75218E+01    0.37031E+05    0.68217E+01
  1945    0.15515E+03    0.86369E+01   -0.76751E+01    0.36996E+05    0.68393E+01
  1946    0.15486E+03    0.86393E+01   -0.78298E+01    0.36961E+05    0.68567E+01
  1947    0.15457E+03    0.86413E+01   -0.79831E+01    0.36926E+05    0.68739E+01
  1948    0.15430E+03    0.86420E+01   -0.81370E+01    0.36891E+05    0.68909E+01
  1949    0.15404E+03    0.86408E+01   -0.82895E+01    0.36856E+05    0.69077E+01
  1950    0.15379E+03    0.86399E+01   -0.84428E+01    0.36821E+05    0.69243E+01
  1951    0.15356E+03    0.86384E+01   -0.85946E+01    0.36786E+05    0.69407E+01
  1952    0.15333E+03    0.86342E+01   -0.87464E+01    0.36751E+05    0.69570E+01
  1953    0.15312E+03    0.86302E+01   -0.88975E+01    0.36717E+05    0.69731E+01
  1954    0.15291E+03    0.86249E+01   -0.90478E+01    0.36682E+05    0.69890E+01
  1955    0.15272E+03    0.86191E+01   -0.91982E+01    0.36647E+05    0.70047E+01
  1956    0.15253E+03    0.86119E+01   -0.93470E+01    0.36613E+05    0.70202E+01
  1957    0.15238E+03    0.86034E+01   -0.94951E+01    0.36578E+05    0.70355E+01
  1958    0.15220E+03    0.85943E+01   -0.96425E+01    0.36544E+05    0.70506E+01
  1959    0.15205E+03    0.85839E+01   -0.97891E+01    0.36509E+05    0.70654E+01
  1960    0.15190E+03    0.85736E+01   -0.99349E+01    0.36475E+05    0.70800E+01
  1961    0.15177E+03    0.85619E+01   -0.10079E+02    0.36440E+05    0.70944E+01
  1962    0.15165E+03    0.85495E+01   -0.10222E+02    0.36406E+05    0.71085E+01
  1963    0.15154E+03    0.85358E+01   -0.10363E+02    0.36372E+05    0.71224E+01
  1964    0.15143E+03    0.85213E+01   -0.10504E+02    0.36337E+05    0.71360E+01
  1965    0.15135E+03    0.85055E+01   -0.10643E+02    0.36303E+05    0.71494E+01
  1966    0.15126E+03    0.84881E+01   -0.10781E+02    0.36269E+05    0.71624E+01
  1967    0.15119E+03    0.84708E+01   -0.10917E+02    0.36235E+05    0.71752E+01
  1968    0.15112E+03    0.84520E+01   -0.11052E+02    0.36201E+05    0.71877E+01
  1969    0.15108E+03    0.84325E+01   -0.11186E+02    0.36167E+05    0.71999E+01
  1970    0.15102E+03    0.84137E+01   -0.11318E+02    0.36133E+05    0.72117E+01
  1971    0.15099E+03    0.83927E+01   -0.11448E+02    0.36099E+05    0.72234E+01
  1972    0.15096E+03    0.83701E+01   -0.11576E+02    0.36065E+05    0.72347E+01
  1973    0.15094E+03    0.83482E+01   -0.11703E+02    0.36032E+05    0.72457E+01
  1974    0.15094E+03    0.83240E+01   -0.11828E+02    0.35998E+05    0.72564E+01
  1975    0.15093E+03    0.82998E+01   -0.11952E+02    0.35964E+05    0.72669E+01
  1976    0.15093E+03    0.82740E+01   -0.12073E+02    0.35931E+05    0.72771E+01
  1977    0.15095E+03    0.82480E+01   -0.12193E+02    0.35897E+05    0.72870E+01
  1978    0.15097E+03    0.82213E+01   -0.12309E+02    0.35863E+05    0.72966E+01
  1979    0.15100E+03    0.81936E+01   -0.12425E+02    0.35830E+05    0.73059E+01
  1980    0.15104E+03    0.81651E+01   -0.12538E+02    0.35796E+05    0.73149E+01
  1981    0.15108E+03    0.81357E+01   -0.12649E+02    0.35763E+05    0.73237E+01
  1982    0.15113E+03    0.81055E+01   -0.12758E+02    0.35730E+05    0.73322E+01
  1983    0.15119E+03    0.80742E+01   -0.12865E+02    0.35696E+05    0.73404E+01
  1984    0.15126E+03    0.80429E+01   -0.12970E+02    0.35663E+05    0.73483E+01
  1985    0.15133E+03    0.80098E+01   -0.13073E+02    0.35630E+05    0.73560E+01
  1986    0.15141E+03    0.79765E+01   -0.13173E+02    0.35597E+05    0.73634E+01
  1987    0.15149E+03    0.79431E+01   -0.13271E+02    0.35564E+05    0.73705E+01
  1988    0.15158E+03    0.79086E+01   -0.13366E+02    0.35531E+05    0.73774E+01
  1989    0.15167E+03    0.78739E+01   -0.13458E+02    0.35498E+05    0.73839E+01
  1990    0.15178E+03    0.78383E+01   -0.13549E+02    0.35465E+05    0.73902E+01
  1991    0.15188E+03    0.78009E+01   -0.13637E+02    0.35432E+05    0.73962E+01
  1992    0.15199E+03    0.77639E+01   -0.13723E+02    0.35399E+05    0.74020E+01
  1993    0.15210E+03    0.77268E+01   -0.13806E+02    0.35366E+05    0.74075E+01
  1994    0.15222E+03    0.76878E+01   -0.13887E+02    0.35333E+05    0.74127E+01
  1995    0.15236E+03    0.76485E+01   -0.13965E+02    0.35300E+05    0.74176E+01
  1996    0.15248E+03    0.76082E+01   -0.14041E+02    0.35268E+05    0.74222E+01
  1997    0.15261E+03    0.75676E+01   -0.14113E+02    0.35235E+05    0.74266E+01
  1998    0.15276E+03    0.75274E+01   -0.14182E+02    0.35202E+05    0.74307E+01
  1999    0.15290E+03    0.74854E+01   -0.14250E+02    0.35170E+05    0.74345E+01
  2000    0.15304E+03    0.74438E+01   -0.14314E+02    0.35137E+05    0.74380E+01
  2001    0.15319E+03    0.74018E+01   -0.14376E+02    0.35105E+05    0.74413E+01
  2002    0.15334E+03    0.73587E+01   -0.14436E+02    0.35072E+05    0.74443E+01
  2003    0.15350E+03    0.73153E+01   -0.14492E+02    0.35040E+05    0.74470E+01
  2004    0.15366E+03    0.72714E+01   -0.14546E+02    0.35008E+05    0.74495E+01
  2005    0.15382E+03    0.72265E+01   -0.14596E+02    0.34975E+05    0.74517E+01
