#    L    TT             EE             BB             TE          
  1580    0.48629E+03    0.20556E+02    0.58330E-01    0.18045E+01
  1581    0.48387E+03    0.20630E+02    0.58266E-01    0.14978E+01
  1582    0.48149E+03    0.20702E+02    0.58201E-01    0.11853E+01
  1583    0.47914E+03    0.20772E+02    0.58137E-01    0.86713E+00
  1584    0.47682E+03    0.20840E+02    0.58073E-01    0.54343E+00
  1585    0.47453E+03    0.20907E+02    0.58009E-01    0.21446E+00
  1586    0.47228E+03    0.20971E+02    0.57945E-01   -0.11963E+00
  1587    0.47006E+03    0.21034E+02    0.57882E-01   -0.45882E+00
  1588    0.46787E+03    0.21095E+02    0.57818E-01   -0.80282E+00
  1589    0.46571E+03    0.21153E+02    0.57755E-01   -0.11515E+01
  1590    0.46359E+03    0.21209E+02    0.57692E-01   -0.15046E+01
  1591    0.46150E+03    0.21264E+02    0.57630E-01   -0.18620E+01
  1592    0.45945E+03    0.21316E+02    0.57567E-01   -0.22235E+01
  1593    0.45743E+03    0.21366E+02    0.57505E-01   -0.25891E+01
  1594    0.45543E+03    0.21414E+02    0.57443E-01   -0.29584E+01
  1595    0.45348E+03    0.21460E+02    0.57382E-01   -0.33313E+01
  1596    0.45157E+03    0.21504E+02    0.57320E-01   -0.37076E+01
  1597    0.44969E+03    0.21545E+02    0.57259E-01   -0.40872E+01
  1598    0.44784E+03    0.21584E+02    0.57198E-01   -0.44698E+01
  1599    0.44602E+03    0.21621E+02    0.57137E-01   -0.48553E+01
  1600    0.44424E+03    0.21656E+02    0.57077E-01   -0.52436E+01
  1601    0.44250E+03    0.21689E+02    0.57017E-01   -0.56343E+01
  1602    0.44078E+03    0.21719E+02    0.56957E-01   -0.60274E+01
  1603    0.43911E+03    0.21746E+02    0.56898E-01   -0.64228E+01
  1604    0.43747E+03    0.21772E+02    0.56838E-01   -0.68204E+01
  1605    0.43587E+03    0.21795E+02    0.56780E-01   -0.72194E+01
  1606    0.43430E+03    0.21816E+02    0.56721E-01   -0.76205E+01
  1607    0.43276E+03    0.21834E+02    0.56663E-01   -0.80232E+01
  1608    0.43126E+03    0.21851E+02    0.56605E-01   -0.84267E+01
  1609    0.42980E+03    0.21865E+02    0.56547E-01   -0.88316E+01
  1610    0.42837E+03    0.21876E+02    0.56490E-01   -0.92376E+01
  1611    0.42698E+03    0.21886E+02    0.56433E-01   -0.96442E+01
  1612    0.42562E+03    0.21892E+02    0.56376E-01   -0.10052E+02
  1613    0.42429E+03    0.21896E+02    0.56319E-01   -0.10459E+02
  1614    0.42300E+03    0.21899E+02    0.56263E-01   -0.10868E+02
  1615    0.42175E+03    0.21899E+02    0.56208E-01   -0.11276E+02
  1616    0.42052E+03    0.21896E+02    0.56152E-01   -0.11684E+02
  1617    0.41933E+03    0.21891E+02    0.56097E-01   -0.12091E+02
  1618    0.41818E+03    0.21884E+02    0.56042E-01   -0.12499E+02
  1619    0.41705E+03    0.21874E+02    0.55988E-01   -0.12905E+02
  1620    0.41597E+03    0.21863E+02    0.55934E-01   -0.13312E+02
  1621    0.41491E+03    0.21848E+02    0.55880E-01   -0.13717E+02
  1622    0.41390E+03    0.21831E+02    0.55827E-01   -0.14121E+02
  1623    0.41290E+03    0.21812E+02    0.55774E-01   -0.14524E+02
  1624    0.41195E+03    0.21792E+02    0.55721E-01   -0.14925E+02
  1625    0.41103E+03    0.21768E+02    0.55669E-01   -0.15325E+02
  1626    0.41014E+03    0.21742E+02    0.55616E-01   -0.15724E+02
  1627    0.40928E+03    0.21713E+02    0.55565E-01   -0.16120E+02
  1628    0.40845E+03    0.21683E+02    0.55514E-01   -0.16514E+02
  1629    0.40766E+03    0.21650E+02    0.55463E-01   -0.16906E+02
  1630    0.40690E+03    0.21616E+02    0.55412E-01   -0.17296E+02
  1631    0.40615E+03    0.21578E+02    0.55362E-01   -0.17683E+02
  1632    0.40545E+03    0.21539E+02    0.55312E-01   -0.18068E+02
  1633    0.40478E+03    0.21497E+02    0.55262E-01   -0.18450E+02
  1634    0.40415E+03    0.21453E+02    0.55213E-01   -0.18829E+02
  1635    0.40353E+03    0.21407E+02    0.55164E-01   -0.19205E+02
  1636    0.40295E+03    0.21358E+02    0.55116E-01   -0.19577E+02
  1637    0.40240E+03    0.21308E+02    0.55068E-01   -0.19947E+02
  1638    0.40187E+03    0.21256E+02    0.55020E-01   -0.20313E+02
  1639    0.40138E+03    0.21201E+02    0.54973E-01   -0.20675E+02
  1640    0.40091E+03    0.21145E+02    0.54926E-01   -0.21034E+02
  1641    0.40047E+03    0.21086E+02    0.54879E-01   -0.21389E+02
  1642    0.40006E+03    0.21025E+02    0.54833E-01   -0.21739E+02
  1643    0.39967E+03    0.20963E+02    0.54787E-01   -0.22086E+02
  1644    0.39930E+03    0.20898E+02    0.54741E-01   -0.22429E+02
  1645    0.39897E+03    0.20831E+02    0.54696E-01   -0.22767E+02
  1646    0.39865E+03    0.20763E+02    0.54651E-01   -0.23100E+02
  1647    0.39837E+03    0.20692E+02    0.54606E-01   -0.23429E+02
  1648    0.39811E+03    0.20620E+02    0.54562E-01   -0.23753E+02
  1649    0.39787E+03    0.20546E+02    0.54518E-01   -0.24073E+02
  1650    0.39766E+03    0.20469E+02    0.54474E-01   -0.24387E+02
  1651    0.39747E+03    0.20392E+02    0.54431E-01   -0.24697E+02
  1652    0.39731E+03    0.20311E+02    0.54388E-01   -0.25001E+02
  1653    0.39716E+03    0.20230E+02    0.54345E-01   -0.25300E+02
  1654    0.39704E+03    0.20147E+02    0.54303E-01   -0.25594E+02
  1655    0.39694E+03    0.20063E+02    0.54261E-01   -0.25882E+02
  1656    0.39686E+03    0.19976E+02    0.54219E-01   -0.26165E+02
  1657    0.39680E+03    0.19888E+02    0.54178E-01   -0.26442E+02
  1658    0.39676E+03    0.19798E+02    0.54137E-01   -0.26713E+02
  1659    0.39674E+03    0.19707E+02    0.54096E-01   -0.26979E+02
  1660    0.39674E+03    0.19614E+02    0.54056E-01   -0.27238E+02
  1661    0.39676E+03    0.19520E+02    0.54016E-01   -0.27492E+02
  1662    0.39679E+03    0.19425E+02    0.53976E-01   -0.27740E+02
  1663    0.39684E+03    0.19328E+02    0.53936E-01   -0.27981E+02
  1664    0.39691E+03    0.19229E+02    0.53897E-01   -0.28217E+02
  1665    0.39700E+03    0.19129E+02    0.53858E-01   -0.28446E+02
  1666    0.39710E+03    0.19028E+02    0.53819E-01   -0.28670E+02
  1667    0.39722E+03    0.18926E+02    0.53781E-01   -0.28886E+02
  1668    0.39735E+03    0.18822E+02    0.53743E-01   -0.29096E+02
  1669    0.39750E+03    0.18718E+02    0.53705E-01   -0.29300E+02
  1670    0.39766E+03    0.18612E+02    0.53667E-01   -0.29497E+02
  1671    0.39784E+03    0.18505E+02    0.53630E-01   -0.29688E+02
  1672    0.39802E+03    0.18396E+02    0.53593E-01   -0.29872E+02
  1673    0.39822E+03    0.18287E+02    0.53556E-01   -0.30049E+02
  1674    0.39843E+03    0.18177E+02    0.53520E-01   -0.30220E+02
  1675    0.39865E+03    0.18066E+02    0.53484E-01   -0.30384E+02
  1676    0.39889E+03    0.17953E+02    0.53447E-01   -0.30541E+02
  1677    0.39913E+03    0.17841E+02    0.53412E-01   -0.30691E+02
  1678    0.39938E+03    0.17726E+02    0.53376E-01   -0.30835E+02
  1679    0.39964E+03    0.17612E+02    0.53341E-01   -0.30972E+02
  1680    0.39991E+03    0.17496E+02    0.53305E-01   -0.31101E+02
  1681    0.40019E+03    0.17379E+02    0.53271E-01   -0.31224E+02
  1682    0.40047E+03    0.17263E+02    0.53236E-01   -0.31341E+02
  1683    0.40076E+03    0.17145E+02    0.53201E-01   -0.31450E+02
  1684    0.40106E+03    0.17027E+02    0.53167E-01   -0.31552E+02
  1685    0.40137E+03    0.16908E+02    0.53133E-01   -0.31647E+02
  1686    0.40168E+03    0.16789E+02    0.53099E-01   -0.31735E+02
  1687    0.40199E+03    0.16669E+02    0.53065E-01   -0.31816E+02
  1688    0.40232E+03    0.16549E+02    0.53031E-01   -0.31891E+02
  1689    0.40264E+03    0.16428E+02    0.52998E-01   -0.31958E+02
  1690    0.40296E+03    0.16307E+02    0.52965E-01   -0.32018E+02
  1691    0.40329E+03    0.16186E+02    0.52932E-01   -0.32072E+02
  1692    0.40362E+03    0.16064E+02    0.52899E-01   -0.32119E+02
  1693    0.40396E+03    0.15942E+02    0.52866E-01   -0.32158E+02
  1694    0.40429E+03    0.15821E+02    0.52833E-01   -0.32191E+02
  1695    0.40463E+03    0.15698E+02    0.52801E-01   -0.32217E+02
  1696    0.40496E+03    0.15576E+02    0.52768E-01   -0.32236E+02
  1697    0.40529E+03    0.15453E+02    0.52736E-01   -0.32248E+02
  1698    0.40563E+03    0.15331E+02    0.52704E-01   -0.32254E+02
  1699    0.40597E+03    0.15208E+02    0.52672E-01   -0.32252E+02
  1700    0.40630E+03    0.15085E+02    0.52640E-01   -0.32244E+02
  1701    0.40662E+03    0.14963E+02    0.52608E-01   -0.32229E+02
  1702    0.40696E+03    0.14840E+02    0.52576E-01   -0.32208E+02
  1703    0.40728E+03    0.14718E+02    0.52545E-01   -0.32180E+02
  1704    0.40760E+03    0.14596E+02    0.52513E-01   -0.32145E+02
  1705    0.40792E+03    0.14474E+02    0.52482E-01   -0.32104E+02
  1706    0.40823E+03    0.14352E+02    0.52450E-01   -0.32056E+02
  1707    0.40854E+03    0.14230E+02    0.52419E-01   -0.32003E+02
  1708    0.40884E+03    0.14109E+02    0.52387E-01   -0.31942E+02
  1709    0.40914E+03    0.13988E+02    0.52356E-01   -0.31875E+02
  1710    0.40943E+03    0.13869E+02    0.52325E-01   -0.31802E+02
  1711    0.40972E+03    0.13749E+02    0.52294E-01   -0.31723E+02
  1712    0.41000E+03    0.13629E+02    0.52263E-01   -0.31637E+02
  1713    0.41027E+03    0.13511E+02    0.52232E-01   -0.31546E+02
  1714    0.41053E+03    0.13392E+02    0.52201E-01   -0.31448E+02
  1715    0.41078E+03    0.13275E+02    0.52170E-01   -0.31345E+02
  1716    0.41103E+03    0.13157E+02    0.52139E-01   -0.31235E+02
  1717    0.41127E+03    0.13041E+02    0.52108E-01   -0.31120E+02
  1718    0.41149E+03    0.12925E+02    0.52076E-01   -0.31000E+02
  1719    0.41171E+03    0.12810E+02    0.52046E-01   -0.30873E+02
  1720    0.41192E+03    0.12696E+02    0.52014E-01   -0.30741E+02
  1721    0.41212E+03    0.12583E+02    0.51983E-01   -0.30604E+02
  1722    0.41231E+03    0.12469E+02    0.51952E-01   -0.30461E+02
  1723    0.41249E+03    0.12357E+02    0.51921E-01   -0.30313E+02
  1724    0.41265E+03    0.12247E+02    0.51890E-01   -0.30159E+02
  1725    0.41280E+03    0.12136E+02    0.51859E-01   -0.30001E+02
  1726    0.41294E+03    0.12027E+02    0.51828E-01   -0.29837E+02
  1727    0.41307E+03    0.11919E+02    0.51797E-01   -0.29669E+02
  1728    0.41319E+03    0.11812E+02    0.51765E-01   -0.29495E+02
  1729    0.41330E+03    0.11706E+02    0.51734E-01   -0.29317E+02
  1730    0.41338E+03    0.11601E+02    0.51702E-01   -0.29134E+02
  1731    0.41346E+03    0.11497E+02    0.51671E-01   -0.28947E+02
  1732    0.41352E+03    0.11394E+02    0.51639E-01   -0.28755E+02
  1733    0.41357E+03    0.11293E+02    0.51608E-01   -0.28558E+02
  1734    0.41361E+03    0.11192E+02    0.51576E-01   -0.28358E+02
  1735    0.41363E+03    0.11092E+02    0.51544E-01   -0.28153E+02
  1736    0.41364E+03    0.10994E+02    0.51512E-01   -0.27944E+02
  1737    0.41363E+03    0.10897E+02    0.51480E-01   -0.27731E+02
  1738    0.41360E+03    0.10802E+02    0.51448E-01   -0.27514E+02
  1739    0.41357E+03    0.10707E+02    0.51416E-01   -0.27294E+02
  1740    0.41351E+03    0.10614E+02    0.51383E-01   -0.27070E+02
  1741    0.41345E+03    0.10523E+02    0.51351E-01   -0.26842E+02
  1742    0.41336E+03    0.10432E+02    0.51318E-01   -0.26611E+02
  1743    0.41326E+03    0.10343E+02    0.51286E-01   -0.26376E+02
  1744    0.41314E+03    0.10256E+02    0.51253E-01   -0.26139E+02
  1745    0.41301E+03    0.10169E+02    0.51220E-01   -0.25898E+02
  1746    0.41286E+03    0.10085E+02    0.51187E-01   -0.25654E+02
  1747    0.41270E+03    0.10002E+02    0.51153E-01   -0.25407E+02
  1748    0.41251E+03    0.99205E+01    0.51120E-01   -0.25158E+02
  1749    0.41231E+03    0.98400E+01    0.51086E-01   -0.24905E+02
  1750    0.41209E+03    0.97613E+01    0.51053E-01   -0.24651E+02
  1751    0.41185E+03    0.96838E+01    0.51019E-01   -0.24394E+02
  1752    0.41160E+03    0.96076E+01    0.50985E-01   -0.24134E+02
  1753    0.41133E+03    0.95327E+01    0.50951E-01   -0.23872E+02
  1754    0.41105E+03    0.94599E+01    0.50916E-01   -0.23609E+02
  1755    0.41074E+03    0.93891E+01    0.50882E-01   -0.23343E+02
  1756    0.41042E+03    0.93192E+01    0.50847E-01   -0.23075E+02
  1757    0.41008E+03    0.92511E+01    0.50812E-01   -0.22806E+02
  1758    0.40972E+03    0.91845E+01    0.50777E-01   -0.22535E+02
  1759    0.40935E+03    0.91195E+01    0.50742E-01   -0.22263E+02
  1760    0.40896E+03    0.90563E+01    0.50706E-01   -0.21989E+02
  1761    0.40855E+03    0.89946E+01    0.50671E-01   -0.21714E+02
  1762    0.40812E+03    0.89346E+01    0.50635E-01   -0.21438E+02
  1763    0.40768E+03    0.88763E+01    0.50599E-01   -0.21160E+02
  1764    0.40722E+03    0.88197E+01    0.50562E-01   -0.20883E+02
  1765    0.40673E+03    0.87647E+01    0.50526E-01   -0.20603E+02
  1766    0.40624E+03    0.87113E+01    0.50489E-01   -0.20324E+02
  1767    0.40572E+03    0.86596E+01    0.50453E-01   -0.20043E+02
  1768    0.40519E+03    0.86096E+01    0.50416E-01   -0.19763E+02
  1769    0.40464E+03    0.85612E+01    0.50378E-01   -0.19482E+02
  1770    0.40407E+03    0.85145E+01    0.50341E-01   -0.19200E+02
  1771    0.40348E+03    0.84695E+01    0.50303E-01   -0.18919E+02
  1772    0.40288E+03    0.84262E+01    0.50265E-01   -0.18638E+02
  1773    0.40226E+03    0.83845E+01    0.50227E-01   -0.18356E+02
  1774    0.40162E+03    0.83446E+01    0.50189E-01   -0.18075E+02
  1775    0.40097E+03    0.83063E+01    0.50150E-01   -0.17795E+02
  1776    0.40030E+03    0.82696E+01    0.50112E-01   -0.17514E+02
  1777    0.39961E+03    0.82348E+01    0.50073E-01   -0.17235E+02
  1778    0.39890E+03    0.82015E+01    0.50033E-01   -0.16955E+02
  1779    0.39818E+03    0.81699E+01    0.49994E-01   -0.16677E+02
  1780    0.39744E+03    0.81400E+01    0.49954E-01   -0.16400E+02
  1781    0.39669E+03    0.81117E+01    0.49914E-01   -0.16123E+02
  1782    0.39591E+03    0.80851E+01    0.49874E-01   -0.15848E+02
  1783    0.39513E+03    0.80601E+01    0.49834E-01   -0.15574E+02
  1784    0.39433E+03    0.80368E+01    0.49793E-01   -0.15300E+02
  1785    0.39351E+03    0.80151E+01    0.49753E-01   -0.15029E+02
  1786    0.39268E+03    0.79951E+01    0.49712E-01   -0.14759E+02
  1787    0.39183E+03    0.79767E+01    0.49670E-01   -0.14490E+02
  1788    0.39097E+03    0.79599E+01    0.49629E-01   -0.14224E+02
  1789    0.39009E+03    0.79447E+01    0.49587E-01   -0.13959E+02
  1790    0.38919E+03    0.79310E+01    0.49545E-01   -0.13696E+02
  1791    0.38828E+03    0.79190E+01    0.49503E-01   -0.13435E+02
  1792    0.38736E+03    0.79085E+01    0.49461E-01   -0.13176E+02
  1793    0.38642E+03    0.78996E+01    0.49418E-01   -0.12919E+02
  1794    0.38547E+03    0.78922E+01    0.49375E-01   -0.12664E+02
  1795    0.38451E+03    0.78864E+01    0.49332E-01   -0.12412E+02
  1796    0.38352E+03    0.78821E+01    0.49289E-01   -0.12162E+02
  1797    0.38253E+03    0.78793E+01    0.49246E-01   -0.11915E+02
  1798    0.38152E+03    0.78779E+01    0.49202E-01   -0.11670E+02
  1799    0.38050E+03    0.78781E+01    0.49158E-01   -0.11428E+02
  1800    0.37947E+03    0.78798E+01    0.49114E-01   -0.11189E+02
  1801    0.37843E+03    0.78828E+01    0.49069E-01   -0.10952E+02
  1802    0.37739E+03    0.78873E+01    0.49025E-01   -0.10719E+02
  1803    0.37632E+03    0.78932E+01    0.48980E-01   -0.10489E+02
  1804    0.37524E+03    0.79005E+01    0.48935E-01   -0.10261E+02
  1805    0.37415E+03    0.79092E+01    0.48890E-01   -0.10037E+02
  1806    0.37305E+03    0.79193E+01    0.48844E-01   -0.98157E+01
  1807    0.37194E+03    0.79307E+01    0.48799E-01   -0.95980E+01
  1808    0.37081E+03    0.79434E+01    0.48753E-01   -0.93835E+01
  1809    0.36968E+03    0.79573E+01    0.48707E-01   -0.91725E+01
  1810    0.36854E+03    0.79726E+01    0.48660E-01   -0.89650E+01
  1811    0.36739E+03    0.79891E+01    0.48614E-01   -0.87610E+01
  1812    0.36622E+03    0.80069E+01    0.48567E-01   -0.85607E+01
  1813    0.36506E+03    0.80259E+01    0.48520E-01   -0.83640E+01
  1814    0.36387E+03    0.80461E+01    0.48473E-01   -0.81711E+01
  1815    0.36269E+03    0.80674E+01    0.48426E-01   -0.79819E+01
  1816    0.36150E+03    0.80899E+01    0.48379E-01   -0.77967E+01
  1817    0.36029E+03    0.81136E+01    0.48331E-01   -0.76152E+01
  1818    0.35908E+03    0.81383E+01    0.48283E-01   -0.74377E+01
  1819    0.35785E+03    0.81642E+01    0.48235E-01   -0.72642E+01
  1820    0.35662E+03    0.81911E+01    0.48187E-01   -0.70947E+01
  1821    0.35540E+03    0.82190E+01    0.48139E-01   -0.69293E+01
  1822    0.35416E+03    0.82480E+01    0.48090E-01   -0.67681E+01
  1823    0.35292E+03    0.82780E+01    0.48041E-01   -0.66110E+01
  1824    0.35167E+03    0.83088E+01    0.47992E-01   -0.64580E+01
  1825    0.35042E+03    0.83405E+01    0.47943E-01   -0.63094E+01
  1826    0.34916E+03    0.83735E+01    0.47894E-01   -0.61649E+01
  1827    0.34790E+03    0.84072E+01    0.47845E-01   -0.60248E+01
  1828    0.34663E+03    0.84417E+01    0.47795E-01   -0.58890E+01
  1829    0.34535E+03    0.84767E+01    0.47746E-01   -0.57576E+01
  1830    0.34408E+03    0.85132E+01    0.47696E-01   -0.56306E+01
  1831    0.34280E+03    0.85501E+01    0.47646E-01   -0.55079E+01
  1832    0.34151E+03    0.85878E+01    0.47596E-01   -0.53898E+01
  1833    0.34023E+03    0.86263E+01    0.47545E-01   -0.52760E+01
  1834    0.33894E+03    0.86651E+01    0.47495E-01   -0.51668E+01
  1835    0.33765E+03    0.87051E+01    0.47444E-01   -0.50619E+01
  1836    0.33636E+03    0.87462E+01    0.47394E-01   -0.49617E+01
  1837    0.33506E+03    0.87869E+01    0.47343E-01   -0.48659E+01
  1838    0.33377E+03    0.88286E+01    0.47292E-01   -0.47748E+01
  1839    0.33247E+03    0.88711E+01    0.47241E-01   -0.46881E+01
  1840    0.33118E+03    0.89136E+01    0.47190E-01   -0.46060E+01
  1841    0.32988E+03    0.89570E+01    0.47139E-01   -0.45284E+01
  1842    0.32859E+03    0.90008E+01    0.47087E-01   -0.44554E+01
  1843    0.32729E+03    0.90449E+01    0.47036E-01   -0.43870E+01
  1844    0.32600E+03    0.90897E+01    0.46984E-01   -0.43231E+01
  1845    0.32471E+03    0.91347E+01    0.46933E-01   -0.42638E+01
  1846    0.32342E+03    0.91804E+01    0.46881E-01   -0.42089E+01
  1847    0.32213E+03    0.92263E+01    0.46829E-01   -0.41587E+01
  1848    0.32084E+03    0.92724E+01    0.46777E-01   -0.41130E+01
  1849    0.31955E+03    0.93188E+01    0.46725E-01   -0.40718E+01
  1850    0.31827E+03    0.93654E+01    0.46673E-01   -0.40351E+01
  1851    0.31698E+03    0.94126E+01    0.46621E-01   -0.40029E+01
  1852    0.31571E+03    0.94603E+01    0.46569E-01   -0.39752E+01
  1853    0.31443E+03    0.95075E+01    0.46517E-01   -0.39520E+01
  1854    0.31316E+03    0.95549E+01    0.46464E-01   -0.39332E+01
  1855    0.31189E+03    0.96021E+01    0.46412E-01   -0.39189E+01
  1856    0.31064E+03    0.96498E+01    0.46360E-01   -0.39088E+01
  1857    0.30938E+03    0.96981E+01    0.46307E-01   -0.39033E+01
  1858    0.30813E+03    0.97457E+01    0.46255E-01   -0.39020E+01
  1859    0.30688E+03    0.97938E+01    0.46202E-01   -0.39052E+01
  1860    0.30564E+03    0.98413E+01    0.46150E-01   -0.39125E+01
  1861    0.30441E+03    0.98893E+01    0.46097E-01   -0.39242E+01
  1862    0.30318E+03    0.99370E+01    0.46044E-01   -0.39401E+01
  1863    0.30195E+03    0.99847E+01    0.45992E-01   -0.39602E+01
  1864    0.30074E+03    0.10033E+02    0.45939E-01   -0.39844E+01
  1865    0.29953E+03    0.10080E+02    0.45886E-01   -0.40128E+01
  1866    0.29833E+03    0.10128E+02    0.45834E-01   -0.40453E+01
  1867    0.29713E+03    0.10175E+02    0.45781E-01   -0.40817E+01
  1868    0.29594E+03    0.10222E+02    0.45728E-01   -0.41223E+01
  1869    0.29476E+03    0.10268E+02    0.45676E-01   -0.41667E+01
  1870    0.29359E+03    0.10315E+02    0.45623E-01   -0.42152E+01
  1871    0.29242E+03    0.10362E+02    0.45571E-01   -0.42674E+01
  1872    0.29127E+03    0.10407E+02    0.45518E-01   -0.43235E+01
  1873    0.29012E+03    0.10453E+02    0.45465E-01   -0.43834E+01
  1874    0.28899E+03    0.10498E+02    0.45413E-01   -0.44470E+01
  1875    0.28786E+03    0.10543E+02    0.45360E-01   -0.45143E+01
  1876    0.28674E+03    0.10588E+02    0.45308E-01   -0.45852E+01
  1877    0.28563E+03    0.10632E+02    0.45255E-01   -0.46597E+01
  1878    0.28453E+03    0.10675E+02    0.45203E-01   -0.47377E+01
  1879    0.28344E+03    0.10718E+02    0.45150E-01   -0.48191E+01
  1880    0.28236E+03    0.10760E+02    0.45098E-01   -0.49039E+01
  1881    0.28129E+03    0.10802E+02    0.45046E-01   -0.49921E+01
  1882    0.28023E+03    0.10844E+02    0.44994E-01   -0.50835E+01
  1883    0.27918E+03    0.10885E+02    0.44941E-01   -0.51782E+01
  1884    0.27814E+03    0.10926E+02    0.44889E-01   -0.52760E+01
  1885    0.27712E+03    0.10965E+02    0.44837E-01   -0.53769E+01
  1886    0.27610E+03    0.11005E+02    0.44785E-01   -0.54808E+01
  1887    0.27509E+03    0.11043E+02    0.44734E-01   -0.55878E+01
  1888    0.27411E+03    0.11081E+02    0.44682E-01   -0.56976E+01
  1889    0.27312E+03    0.11118E+02    0.44630E-01   -0.58103E+01
  1890    0.27215E+03    0.11154E+02    0.44578E-01   -0.59257E+01
  1891    0.27120E+03    0.11190E+02    0.44527E-01   -0.60438E+01
  1892    0.27025E+03    0.11225E+02    0.44475E-01   -0.61646E+01
  1893    0.26932E+03    0.11260E+02    0.44424E-01   -0.62879E+01
  1894    0.26840E+03    0.11293E+02    0.44373E-01   -0.64136E+01
  1895    0.26749E+03    0.11326E+02    0.44322E-01   -0.65418E+01
  1896    0.26659E+03    0.11359E+02    0.44271E-01   -0.66724E+01
  1897    0.26571E+03    0.11390E+02    0.44220E-01   -0.68052E+01
  1898    0.26484E+03    0.11420E+02    0.44169E-01   -0.69404E+01
  1899    0.26398E+03    0.11450E+02    0.44118E-01   -0.70775E+01
  1900    0.26314E+03    0.11478E+02    0.44068E-01   -0.72168E+01
  1901    0.26230E+03    0.11506E+02    0.44017E-01   -0.73582E+01
  1902    0.26149E+03    0.11533E+02    0.43967E-01   -0.75014E+01
  1903    0.26068E+03    0.11559E+02    0.43917E-01   -0.76464E+01
  1904    0.25990E+03    0.11584E+02    0.43867E-01   -0.77929E+01
  1905    0.25911E+03    0.11608E+02    0.43817E-01   -0.79414E+01
  1906    0.25834E+03    0.11631E+02    0.43767E-01   -0.80917E+01
  1907    0.25759E+03    0.11654E+02    0.43717E-01   -0.82429E+01
  1908    0.25685E+03    0.11675E+02    0.43668E-01   -0.83961E+01
  1909    0.25612E+03    0.11696E+02    0.43618E-01   -0.85501E+01
  1910    0.25541E+03    0.11716E+02    0.43569E-01   -0.87058E+01
  1911    0.25471E+03    0.11734E+02    0.43520E-01   -0.88629E+01
  1912    0.25403E+03    0.11752E+02    0.43471E-01   -0.90206E+01
  1913    0.25336E+03    0.11768E+02    0.43423E-01   -0.91794E+01
  1914    0.25270E+03    0.11783E+02    0.43374E-01   -0.93392E+01
  1915    0.25206E+03    0.11798E+02    0.43325E-01   -0.95001E+01
  1916    0.25142E+03    0.11811E+02    0.43277E-01   -0.96617E+01
  1917    0.25081E+03    0.11823E+02    0.43229E-01   -0.98243E+01
  1918    0.25020E+03    0.11835E+02    0.43181E-01   -0.99875E+01
  1919    0.24961E+03    0.11845E+02    0.43133E-01   -0.10151E+02
  1920    0.24903E+03    0.11855E+02    0.43086E-01   -0.10316E+02
  1921    0.24847E+03    0.11863E+02    0.43038E-01   -0.10480E+02
  1922    0.24792E+03    0.11870E+02    0.42991E-01   -0.10645E+02
  1923    0.24738E+03    0.11876E+02    0.42944E-01   -0.10810E+02
  1924    0.24685E+03    0.11881E+02    0.42897E-01   -0.10976E+02
  1925    0.24634E+03    0.11884E+02    0.42850E-01   -0.11142E+02
  1926    0.24584E+03    0.11888E+02    0.42804E-01   -0.11307E+02
  1927    0.24535E+03    0.11890E+02    0.42757E-01   -0.11473E+02
  1928    0.24488E+03    0.11890E+02    0.42711E-01   -0.11638E+02
  1929    0.24442E+03    0.11890E+02    0.42665E-01   -0.11804E+02
  1930    0.24398E+03    0.11889E+02    0.42619E-01   -0.11969E+02
  1931    0.24355E+03    0.11886E+02    0.42574E-01   -0.12134E+02
  1932    0.24313E+03    0.11883E+02    0.42528E-01   -0.12298E+02
  1933    0.24272E+03    0.11878E+02    0.42483E-01   -0.12462E+02
  1934    0.24232E+03    0.11872E+02    0.42438E-01   -0.12625E+02
  1935    0.24194E+03    0.11865E+02    0.42393E-01   -0.12788E+02
  1936    0.24157E+03    0.11858E+02    0.42348E-01   -0.12950E+02
  1937    0.24121E+03    0.11848E+02    0.42304E-01   -0.13112E+02
  1938    0.24087E+03    0.11838E+02    0.42259E-01   -0.13272E+02
  1939    0.24054E+03    0.11827E+02    0.42215E-01   -0.13432E+02
  1940    0.24021E+03    0.11815E+02    0.42171E-01   -0.13591E+02
  1941    0.23991E+03    0.11802E+02    0.42127E-01   -0.13748E+02
  1942    0.23960E+03    0.11788E+02    0.42084E-01   -0.13904E+02
  1943    0.23932E+03    0.11772E+02    0.42040E-01   -0.14060E+02
  1944    0.23905E+03    0.11755E+02    0.41997E-01   -0.14214E+02
  1945    0.23878E+03    0.11738E+02    0.41954E-01   -0.14367E+02
  1946    0.23853E+03    0.11720E+02    0.41911E-01   -0.14518E+02
  1947    0.23828E+03    0.11701E+02    0.41869E-01   -0.14668E+02
  1948    0.23805E+03    0.11680E+02    0.41826E-01   -0.14817E+02
  1949    0.23783E+03    0.11658E+02    0.41784E-01   -0.14964E+02
  1950    0.23762E+03    0.11636E+02    0.41742E-01   -0.15109E+02
  1951    0.23742E+03    0.11613E+02    0.41700E-01   -0.15253E+02
  1952    0.23723E+03    0.11588E+02    0.41659E-01   -0.15395E+02
  1953    0.23705E+03    0.11562E+02    0.41617E-01   -0.15535E+02
  1954    0.23688E+03    0.11536E+02    0.41576E-01   -0.15673E+02
  1955    0.23672E+03    0.11508E+02    0.41535E-01   -0.15810E+02
  1956    0.23657E+03    0.11480E+02    0.41494E-01   -0.15944E+02
  1957    0.23644E+03    0.11450E+02    0.41453E-01   -0.16076E+02
