#    L    TT             EE             TE             PP             TP          
   995    0.92539E+03    0.36487E+02   -0.53091E+02    0.30786E+06    0.56968E+02
   996    0.92653E+03    0.36291E+02   -0.54129E+02    0.30738E+06    0.56374E+02
   997    0.92777E+03    0.36092E+02   -0.55148E+02    0.30690E+06    0.55786E+02
   998    0.92911E+03    0.35888E+02   -0.56147E+02    0.30642E+06    0.55204E+02
   999    0.93054E+03    0.35680E+02   -0.57126E+02    0.30594E+06    0.54627E+02
  1000    0.93207E+03    0.35468E+02   -0.58085E+02    0.30546E+06    0.54057E+02
  1001    0.93370E+03    0.35252E+02   -0.59022E+02    0.30499E+06    0.53493E+02
  1002    0.93535E+03    0.35031E+02   -0.59939E+02    0.30451E+06    0.52934E+02
  1003    0.93716E+03    0.34807E+02   -0.60835E+02    0.30404E+06    0.52382E+02
  1004    0.93907E+03    0.34578E+02   -0.61709E+02    0.30357E+06    0.51836E+02
  1005    0.94114E+03    0.34346E+02   -0.62561E+02    0.30309E+06    0.51296E+02
  1006    0.94322E+03    0.34110E+02   -0.63391E+02    0.30262E+06    0.50761E+02
  1007    0.94532E+03    0.33870E+02   -0.64199E+02    0.30215E+06    0.50233E+02
  1008    0.94728E+03    0.33626E+02   -0.64983E+02    0.30169E+06    0.49711E+02
  1009    0.94956E+03    0.33379E+02   -0.65745E+02    0.30122E+06    0.49195E+02
  1010    0.95191E+03    0.33130E+02   -0.66484E+02    0.30075E+06    0.48685E+02
  1011    0.95428E+03    0.32878E+02   -0.67200E+02    0.30029E+06    0.48181E+02
  1012    0.95673E+03    0.32622E+02   -0.67893E+02    0.29982E+06    0.47683E+02
  1013    0.95926E+03    0.32365E+02   -0.68561E+02    0.29936E+06    0.47192E+02
  1014    0.96187E+03    0.32103E+02   -0.69207E+02    0.29890E+06    0.46706E+02
  1015    0.96442E+03    0.31840E+02   -0.69827E+02    0.29844E+06    0.46227E+02
  1016    0.96711E+03    0.31573E+02   -0.70424E+02    0.29798E+06    0.45754E+02
  1017    0.96989E+03    0.31305E+02   -0.70997E+02    0.29752E+06    0.45287E+02
  1018    0.97266E+03    0.31033E+02   -0.71545E+02    0.29706E+06    0.44826E+02
  1019    0.97544E+03    0.30761E+02   -0.72069E+02    0.29661E+06    0.44371E+02
  1020    0.97837E+03    0.30484E+02   -0.72568E+02    0.29615E+06    0.43923E+02
  1021    0.98130E+03    0.30206E+02   -0.73043E+02    0.29570E+06    0.43481E+02
  1022    0.98424E+03    0.29927E+02   -0.73493E+02    0.29525E+06    0.43044E+02
  1023    0.98724E+03    0.29645E+02   -0.73915E+02    0.29479E+06    0.42614E+02
  1024    0.99025E+03    0.29361E+02   -0.74315E+02    0.29434E+06    0.42190E+02
  1025    0.99326E+03    0.29077E+02   -0.74686E+02    0.29389E+06    0.41772E+02
  1026    0.99656E+03    0.28790E+02   -0.75034E+02    0.29345E+06    0.41360E+02
  1027    0.99964E+03    0.28503E+02   -0.75357E+02    0.29300E+06    0.40954E+02
  1028    0.10027E+04    0.28215E+02   -0.75653E+02    0.29255E+06    0.40554E+02
  1029    0.10059E+04    0.27925E+02   -0.75925E+02    0.29211E+06    0.40160E+02
  1030    0.10090E+04    0.27635E+02   -0.76171E+02    0.29166E+06    0.39772E+02
  1031    0.10120E+04    0.27344E+02   -0.76391E+02    0.29122E+06    0.39390E+02
  1032    0.10152E+04    0.27050E+02   -0.76589E+02    0.29078E+06    0.39015E+02
  1033    0.10184E+04    0.26758E+02   -0.76761E+02    0.29034E+06    0.38645E+02
  1034    0.10216E+04    0.26465E+02   -0.76907E+02    0.28989E+06    0.38281E+02
  1035    0.10248E+04    0.26172E+02   -0.77029E+02    0.28946E+06    0.37923E+02
  1036    0.10280E+04    0.25877E+02   -0.77126E+02    0.28902E+06    0.37571E+02
  1037    0.10312E+04    0.25584E+02   -0.77199E+02    0.28858E+06    0.37225E+02
  1038    0.10345E+04    0.25290E+02   -0.77247E+02    0.28814E+06    0.36884E+02
  1039    0.10377E+04    0.24997E+02   -0.77267E+02    0.28771E+06    0.36550E+02
  1040    0.10409E+04    0.24703E+02   -0.77265E+02    0.28728E+06    0.36222E+02
  1041    0.10441E+04    0.24411E+02   -0.77235E+02    0.28684E+06    0.35899E+02
  1042    0.10473E+04    0.24118E+02   -0.77184E+02    0.28641E+06    0.35583E+02
  1043    0.10505E+04    0.23826E+02   -0.77106E+02    0.28598E+06    0.35272E+02
  1044    0.10537E+04    0.23534E+02   -0.77005E+02    0.28555E+06    0.34967E+02
  1045    0.10568E+04    0.23245E+02   -0.76883E+02    0.28512E+06    0.34668E+02
  1046    0.10600E+04    0.22955E+02   -0.76731E+02    0.28469E+06    0.34375E+02
  1047    0.10631E+04    0.22666E+02   -0.76566E+02    0.28427E+06    0.34088E+02
  1048    0.10661E+04    0.22379E+02   -0.76372E+02    0.28384E+06    0.33807E+02
  1049    0.10692E+04    0.22094E+02   -0.76150E+02    0.28342E+06    0.33531E+02
  1050    0.10722E+04    0.21809E+02   -0.75908E+02    0.28299E+06    0.33262E+02
  1051    0.10752E+04    0.21526E+02   -0.75646E+02    0.28257E+06    0.32998E+02
  1052    0.10782E+04    0.21245E+02   -0.75356E+02    0.28215E+06    0.32739E+02
  1053    0.10811E+04    0.20965E+02   -0.75048E+02    0.28173E+06    0.32487E+02
  1054    0.10840E+04    0.20688E+02   -0.74720E+02    0.28131E+06    0.32240E+02
  1055    0.10867E+04    0.20413E+02   -0.74367E+02    0.28089E+06    0.31999E+02
  1056    0.10895E+04    0.20139E+02   -0.73995E+02    0.28047E+06    0.31763E+02
  1057    0.10923E+04    0.19868E+02   -0.73598E+02    0.28005E+06    0.31533E+02
  1058    0.10952E+04    0.19600E+02   -0.73183E+02    0.27964E+06    0.31309E+02
  1059    0.10979E+04    0.19333E+02   -0.72744E+02    0.27922E+06    0.31090E+02
  1060    0.11005E+04    0.19069E+02   -0.72287E+02    0.27881E+06    0.30876E+02
  1061    0.11031E+04    0.18808E+02   -0.71806E+02    0.27840E+06    0.30668E+02
  1062    0.11057E+04    0.18550E+02   -0.71310E+02    0.27798E+06    0.30465E+02
  1063    0.11081E+04    0.18294E+02   -0.70789E+02    0.27757E+06    0.30268E+02
  1064    0.11105E+04    0.18041E+02   -0.70261E+02    0.27716E+06    0.30076E+02
  1065    0.11129E+04    0.17791E+02   -0.69709E+02    0.27675E+06    0.29889E+02
  1066    0.11151E+04    0.17544E+02   -0.69136E+02    0.27634E+06    0.29707E+02
  1067    0.11174E+04    0.17301E+02   -0.68540E+02    0.27594E+06    0.29531E+02
  1068    0.11196E+04    0.17060E+02   -0.67930E+02    0.27553E+06    0.29360E+02
  1069    0.11217E+04    0.16824E+02   -0.67313E+02    0.27513E+06    0.29194E+02
  1070    0.11238E+04    0.16590E+02   -0.66675E+02    0.27472E+06    0.29033E+02
  1071    0.11257E+04    0.16361E+02   -0.66015E+02    0.27432E+06    0.28877E+02
  1072    0.11276E+04    0.16134E+02   -0.65335E+02    0.27392E+06    0.28727E+02
  1073    0.11295E+04    0.15912E+02   -0.64642E+02    0.27351E+06    0.28581E+02
  1074    0.11312E+04    0.15693E+02   -0.63936E+02    0.27311E+06    0.28441E+02
  1075    0.11330E+04    0.15477E+02   -0.63218E+02    0.27271E+06    0.28306E+02
  1076    0.11346E+04    0.15266E+02   -0.62479E+02    0.27231E+06    0.28175E+02
  1077    0.11362E+04    0.15059E+02   -0.61737E+02    0.27192E+06    0.28050E+02
  1078    0.11376E+04    0.14857E+02   -0.60960E+02    0.27152E+06    0.27930E+02
  1079    0.11390E+04    0.14658E+02   -0.60186E+02    0.27112E+06    0.27815E+02
  1080    0.11403E+04    0.14462E+02   -0.59401E+02    0.27073E+06    0.27704E+02
  1081    0.11415E+04    0.14273E+02   -0.58598E+02    0.27033E+06    0.27599E+02
  1082    0.11427E+04    0.14087E+02   -0.57784E+02    0.26994E+06    0.27499E+02
  1083    0.11438E+04    0.13905E+02   -0.56959E+02    0.26955E+06    0.27403E+02
  1084    0.11448E+04    0.13728E+02   -0.56124E+02    0.26916E+06    0.27313E+02
  1085    0.11457E+04    0.13556E+02   -0.55272E+02    0.26877E+06    0.27227E+02
  1086    0.11466E+04    0.13388E+02   -0.54425E+02    0.26838E+06    0.27146E+02
  1087    0.11473E+04    0.13226E+02   -0.53546E+02    0.26799E+06    0.27070E+02
  1088    0.11480E+04    0.13066E+02   -0.52672E+02    0.26760E+06    0.26999E+02
  1089    0.11486E+04    0.12913E+02   -0.51781E+02    0.26721E+06    0.26932E+02
  1090    0.11491E+04    0.12765E+02   -0.50896E+02    0.26683E+06    0.26870E+02
  1091    0.11495E+04    0.12620E+02   -0.49987E+02    0.26644E+06    0.26813E+02
  1092    0.11499E+04    0.12480E+02   -0.49077E+02    0.26606E+06    0.26760E+02
  1093    0.11501E+04    0.12347E+02   -0.48158E+02    0.26567E+06    0.26712E+02
  1094    0.11502E+04    0.12217E+02   -0.47238E+02    0.26529E+06    0.26669E+02
  1095    0.11503E+04    0.12094E+02   -0.46317E+02    0.26491E+06    0.26630E+02
  1096    0.11503E+04    0.11973E+02   -0.45380E+02    0.26453E+06    0.26595E+02
  1097    0.11502E+04    0.11859E+02   -0.44436E+02    0.26415E+06    0.26565E+02
  1098    0.11500E+04    0.11751E+02   -0.43491E+02    0.26377E+06    0.26539E+02
  1099    0.11497E+04    0.11647E+02   -0.42546E+02    0.26339E+06    0.26517E+02
  1100    0.11494E+04    0.11549E+02   -0.41593E+02    0.26301E+06    0.26500E+02
  1101    0.11489E+04    0.11456E+02   -0.40638E+02    0.26264E+06    0.26486E+02
  1102    0.11485E+04    0.11368E+02   -0.39680E+02    0.26226E+06    0.26478E+02
  1103    0.11478E+04    0.11285E+02   -0.38719E+02    0.26189E+06    0.26473E+02
  1104    0.11471E+04    0.11209E+02   -0.37757E+02    0.26151E+06    0.26472E+02
  1105    0.11463E+04    0.11137E+02   -0.36793E+02    0.26114E+06    0.26476E+02
  1106    0.11454E+04    0.11069E+02   -0.35829E+02    0.26077E+06    0.26484E+02
  1107    0.11444E+04    0.11008E+02   -0.34863E+02    0.26040E+06    0.26495E+02
  1108    0.11434E+04    0.10951E+02   -0.33899E+02    0.26003E+06    0.26511E+02
  1109    0.11421E+04    0.10897E+02   -0.32934E+02    0.25966E+06    0.26531E+02
  1110    0.11409E+04    0.10852E+02   -0.31970E+02    0.25929E+06    0.26555E+02
  1111    0.11395E+04    0.10811E+02   -0.31008E+02    0.25892E+06    0.26583E+02
  1112    0.11382E+04    0.10775E+02   -0.30048E+02    0.25855E+06    0.26615E+02
  1113    0.11366E+04    0.10745E+02   -0.29089E+02    0.25819E+06    0.26650E+02
  1114    0.11350E+04    0.10720E+02   -0.28134E+02    0.25782E+06    0.26690E+02
  1115    0.11333E+04    0.10700E+02   -0.27182E+02    0.25746E+06    0.26733E+02
  1116    0.11316E+04    0.10685E+02   -0.26234E+02    0.25709E+06    0.26781E+02
  1117    0.11297E+04    0.10676E+02   -0.25291E+02    0.25673E+06    0.26832E+02
  1118    0.11278E+04    0.10673E+02   -0.24351E+02    0.25637E+06    0.26887E+02
  1119    0.11258E+04    0.10673E+02   -0.23417E+02    0.25601E+06    0.26945E+02
  1120    0.11237E+04    0.10680E+02   -0.22489E+02    0.25564E+06    0.27008E+02
  1121    0.11216E+04    0.10691E+02   -0.21566E+02    0.25529E+06    0.27074E+02
  1122    0.11193E+04    0.10707E+02   -0.20649E+02    0.25493E+06    0.27143E+02
  1123    0.11170E+04    0.10730E+02   -0.19740E+02    0.25457E+06    0.27216E+02
  1124    0.11146E+04    0.10756E+02   -0.18837E+02    0.25421E+06    0.27292E+02
  1125    0.11121E+04    0.10787E+02   -0.17941E+02    0.25385E+06    0.27371E+02
  1126    0.11095E+04    0.10824E+02   -0.17054E+02    0.25350E+06    0.27454E+02
  1127    0.11069E+04    0.10865E+02   -0.16174E+02    0.25314E+06    0.27540E+02
  1128    0.11042E+04    0.10912E+02   -0.15304E+02    0.25279E+06    0.27629E+02
  1129    0.11014E+04    0.10964E+02   -0.14442E+02    0.25244E+06    0.27720E+02
  1130    0.10984E+04    0.11020E+02   -0.13590E+02    0.25208E+06    0.27815E+02
  1131    0.10956E+04    0.11081E+02   -0.12749E+02    0.25173E+06    0.27913E+02
  1132    0.10926E+04    0.11147E+02   -0.11917E+02    0.25138E+06    0.28013E+02
  1133    0.10894E+04    0.11218E+02   -0.11096E+02    0.25103E+06    0.28117E+02
  1134    0.10863E+04    0.11293E+02   -0.10286E+02    0.25068E+06    0.28222E+02
  1135    0.10831E+04    0.11373E+02   -0.94866E+01    0.25033E+06    0.28331E+02
  1136    0.10798E+04    0.11458E+02   -0.87008E+01    0.24999E+06    0.28442E+02
  1137    0.10765E+04    0.11546E+02   -0.79251E+01    0.24964E+06    0.28555E+02
  1138    0.10731E+04    0.11640E+02   -0.71631E+01    0.24929E+06    0.28671E+02
  1139    0.10697E+04    0.11737E+02   -0.64124E+01    0.24895E+06    0.28790E+02
  1140    0.10661E+04    0.11840E+02   -0.56758E+01    0.24860E+06    0.28910E+02
  1141    0.10625E+04    0.11945E+02   -0.49517E+01    0.24826E+06    0.29034E+02
  1142    0.10589E+04    0.12056E+02   -0.42413E+01    0.24792E+06    0.29159E+02
  1143    0.10552E+04    0.12170E+02   -0.35452E+01    0.24757E+06    0.29287E+02
  1144    0.10514E+04    0.12288E+02   -0.28633E+01    0.24723E+06    0.29418E+02
  1145    0.10476E+04    0.12411E+02   -0.21954E+01    0.24689E+06    0.29550E+02
  1146    0.10437E+04    0.12537E+02   -0.15421E+01    0.24655E+06    0.29685E+02
  1147    0.10398E+04    0.12667E+02   -0.90397E+00    0.24621E+06    0.29822E+02
  1148    0.10358E+04    0.12801E+02   -0.28080E+00    0.24587E+06    0.29962E+02
  1149    0.10319E+04    0.12938E+02    0.32606E+00    0.24553E+06    0.30103E+02
  1150    0.10278E+04    0.13079E+02    0.91753E+00    0.24520E+06    0.30247E+02
  1151    0.10237E+04    0.13224E+02    0.14930E+01    0.24486E+06    0.30392E+02
  1152    0.10195E+04    0.13371E+02    0.20520E+01    0.24453E+06    0.30540E+02
  1153    0.10154E+04    0.13523E+02    0.25939E+01    0.24419E+06    0.30690E+02
  1154    0.10112E+04    0.13678E+02    0.31206E+01    0.24386E+06    0.30842E+02
  1155    0.10070E+04    0.13836E+02    0.36299E+01    0.24352E+06    0.30996E+02
  1156    0.10026E+04    0.13996E+02    0.41215E+01    0.24319E+06    0.31152E+02
  1157    0.99827E+03    0.14160E+02    0.45970E+01    0.24286E+06    0.31310E+02
  1158    0.99395E+03    0.14327E+02    0.50546E+01    0.24253E+06    0.31469E+02
  1159    0.98960E+03    0.14496E+02    0.54951E+01    0.24220E+06    0.31631E+02
  1160    0.98509E+03    0.14668E+02    0.59166E+01    0.24187E+06    0.31795E+02
  1161    0.98069E+03    0.14843E+02    0.63216E+01    0.24154E+06    0.31960E+02
  1162    0.97620E+03    0.15021E+02    0.67081E+01    0.24121E+06    0.32127E+02
  1163    0.97168E+03    0.15201E+02    0.70763E+01    0.24088E+06    0.32296E+02
  1164    0.96722E+03    0.15384E+02    0.74266E+01    0.24056E+06    0.32467E+02
  1165    0.96265E+03    0.15568E+02    0.77591E+01    0.24023E+06    0.32639E+02
  1166    0.95800E+03    0.15755E+02    0.80726E+01    0.23990E+06    0.32813E+02
  1167    0.95347E+03    0.15944E+02    0.83674E+01    0.23958E+06    0.32989E+02
  1168    0.94884E+03    0.16135E+02    0.86445E+01    0.23926E+06    0.33166E+02
  1169    0.94427E+03    0.16328E+02    0.89011E+01    0.23893E+06    0.33345E+02
  1170    0.93968E+03    0.16522E+02    0.91405E+01    0.23861E+06    0.33526E+02
  1171    0.93500E+03    0.16718E+02    0.93601E+01    0.23829E+06    0.33708E+02
  1172    0.93038E+03    0.16916E+02    0.95609E+01    0.23797E+06    0.33892E+02
  1173    0.92574E+03    0.17116E+02    0.97431E+01    0.23765E+06    0.34077E+02
  1174    0.92108E+03    0.17316E+02    0.99060E+01    0.23733E+06    0.34263E+02
  1175    0.91640E+03    0.17517E+02    0.10050E+02    0.23701E+06    0.34451E+02
  1176    0.91163E+03    0.17720E+02    0.10175E+02    0.23669E+06    0.34641E+02
  1177    0.90700E+03    0.17924E+02    0.10280E+02    0.23637E+06    0.34831E+02
  1178    0.90228E+03    0.18129E+02    0.10367E+02    0.23606E+06    0.35023E+02
  1179    0.89769E+03    0.18336E+02    0.10435E+02    0.23574E+06    0.35217E+02
  1180    0.89301E+03    0.18544E+02    0.10484E+02    0.23542E+06    0.35412E+02
  1181    0.88839E+03    0.18751E+02    0.10514E+02    0.23511E+06    0.35607E+02
  1182    0.88368E+03    0.18959E+02    0.10525E+02    0.23479E+06    0.35805E+02
  1183    0.87904E+03    0.19168E+02    0.10517E+02    0.23448E+06    0.36003E+02
  1184    0.87438E+03    0.19376E+02    0.10491E+02    0.23417E+06    0.36203E+02
  1185    0.86978E+03    0.19586E+02    0.10446E+02    0.23386E+06    0.36403E+02
  1186    0.86517E+03    0.19796E+02    0.10381E+02    0.23354E+06    0.36605E+02
  1187    0.86063E+03    0.20006E+02    0.10299E+02    0.23323E+06    0.36808E+02
  1188    0.85607E+03    0.20215E+02    0.10197E+02    0.23292E+06    0.37011E+02
  1189    0.85150E+03    0.20424E+02    0.10078E+02    0.23261E+06    0.37216E+02
  1190    0.84699E+03    0.20633E+02    0.99394E+01    0.23231E+06    0.37421E+02
  1191    0.84246E+03    0.20842E+02    0.97831E+01    0.23200E+06    0.37626E+02
  1192    0.83800E+03    0.21050E+02    0.96088E+01    0.23169E+06    0.37832E+02
  1193    0.83353E+03    0.21258E+02    0.94165E+01    0.23138E+06    0.38039E+02
  1194    0.82911E+03    0.21465E+02    0.92066E+01    0.23108E+06    0.38245E+02
  1195    0.82476E+03    0.21671E+02    0.89792E+01    0.23077E+06    0.38452E+02
  1196    0.82031E+03    0.21878E+02    0.87339E+01    0.23047E+06    0.38659E+02
  1197    0.81600E+03    0.22083E+02    0.84716E+01    0.23016E+06    0.38865E+02
  1198    0.81168E+03    0.22286E+02    0.81910E+01    0.22986E+06    0.39072E+02
  1199    0.80742E+03    0.22489E+02    0.78947E+01    0.22956E+06    0.39278E+02
  1200    0.80314E+03    0.22691E+02    0.75815E+01    0.22925E+06    0.39483E+02
  1201    0.79899E+03    0.22890E+02    0.72509E+01    0.22895E+06    0.39688E+02
  1202    0.79475E+03    0.23090E+02    0.69047E+01    0.22865E+06    0.39892E+02
  1203    0.79065E+03    0.23287E+02    0.65418E+01    0.22835E+06    0.40096E+02
  1204    0.78653E+03    0.23483E+02    0.61631E+01    0.22805E+06    0.40298E+02
  1205    0.78247E+03    0.23676E+02    0.57683E+01    0.22775E+06    0.40500E+02
  1206    0.77846E+03    0.23869E+02    0.53584E+01    0.22745E+06    0.40701E+02
  1207    0.77459E+03    0.24059E+02    0.49321E+01    0.22716E+06    0.40902E+02
  1208    0.77070E+03    0.24248E+02    0.44919E+01    0.22686E+06    0.41102E+02
  1209    0.76678E+03    0.24434E+02    0.40367E+01    0.22656E+06    0.41302E+02
  1210    0.76300E+03    0.24618E+02    0.35660E+01    0.22627E+06    0.41501E+02
  1211    0.75920E+03    0.24801E+02    0.30808E+01    0.22597E+06    0.41699E+02
  1212    0.75553E+03    0.24980E+02    0.25822E+01    0.22568E+06    0.41897E+02
  1213    0.75183E+03    0.25158E+02    0.20704E+01    0.22538E+06    0.42095E+02
  1214    0.74826E+03    0.25333E+02    0.15443E+01    0.22509E+06    0.42292E+02
  1215    0.74475E+03    0.25506E+02    0.10048E+01    0.22480E+06    0.42489E+02
  1216    0.74129E+03    0.25676E+02    0.45227E+00    0.22451E+06    0.42686E+02
  1217    0.73773E+03    0.25844E+02   -0.11230E+00    0.22421E+06    0.42883E+02
  1218    0.73437E+03    0.26009E+02   -0.69011E+00    0.22392E+06    0.43079E+02
  1219    0.73098E+03    0.26171E+02   -0.12786E+01    0.22363E+06    0.43275E+02
  1220    0.72772E+03    0.26330E+02   -0.18798E+01    0.22334E+06    0.43471E+02
  1221    0.72451E+03    0.26485E+02   -0.24920E+01    0.22305E+06    0.43667E+02
  1222    0.72135E+03    0.26639E+02   -0.31163E+01    0.22277E+06    0.43863E+02
  1223    0.71823E+03    0.26790E+02   -0.37497E+01    0.22248E+06    0.44058E+02
  1224    0.71516E+03    0.26935E+02   -0.43956E+01    0.22219E+06    0.44253E+02
  1225    0.71221E+03    0.27079E+02   -0.50516E+01    0.22190E+06    0.44448E+02
  1226    0.70931E+03    0.27219E+02   -0.57166E+01    0.22162E+06    0.44642E+02
  1227    0.70652E+03    0.27356E+02   -0.63920E+01    0.22133E+06    0.44836E+02
  1228    0.70370E+03    0.27490E+02   -0.70760E+01    0.22105E+06    0.45029E+02
  1229    0.70100E+03    0.27620E+02   -0.77699E+01    0.22076E+06    0.45222E+02
  1230    0.69818E+03    0.27746E+02   -0.84712E+01    0.22048E+06    0.45414E+02
  1231    0.69556E+03    0.27870E+02   -0.91813E+01    0.22020E+06    0.45605E+02
  1232    0.69297E+03    0.27989E+02   -0.98983E+01    0.21991E+06    0.45796E+02
  1233    0.69058E+03    0.28105E+02   -0.10624E+02    0.21963E+06    0.45985E+02
  1234    0.68814E+03    0.28217E+02   -0.11356E+02    0.21935E+06    0.46174E+02
  1235    0.68604E+03    0.28326E+02   -0.12095E+02    0.21907E+06    0.46362E+02
  1236    0.68382E+03    0.28429E+02   -0.12840E+02    0.21879E+06    0.46549E+02
  1237    0.68164E+03    0.28530E+02   -0.13592E+02    0.21851E+06    0.46735E+02
  1238    0.67956E+03    0.28627E+02   -0.14349E+02    0.21823E+06    0.46920E+02
  1239    0.67752E+03    0.28719E+02   -0.15112E+02    0.21795E+06    0.47104E+02
  1240    0.67550E+03    0.28807E+02   -0.15879E+02    0.21767E+06    0.47287E+02
  1241    0.67367E+03    0.28891E+02   -0.16651E+02    0.21740E+06    0.47468E+02
  1242    0.67179E+03    0.28973E+02   -0.17426E+02    0.21712E+06    0.47649E+02
  1243    0.67001E+03    0.29048E+02   -0.18208E+02    0.21684E+06    0.47828E+02
  1244    0.66833E+03    0.29121E+02   -0.18991E+02    0.21657E+06    0.48007E+02
  1245    0.66675E+03    0.29190E+02   -0.19778E+02    0.21629E+06    0.48184E+02
  1246    0.66519E+03    0.29253E+02   -0.20566E+02    0.21602E+06    0.48360E+02
  1247    0.66366E+03    0.29313E+02   -0.21358E+02    0.21575E+06    0.48535E+02
  1248    0.66222E+03    0.29369E+02   -0.22152E+02    0.21547E+06    0.48709E+02
  1249    0.66088E+03    0.29421E+02   -0.22948E+02    0.21520E+06    0.48881E+02
  1250    0.65963E+03    0.29468E+02   -0.23745E+02    0.21493E+06    0.49052E+02
  1251    0.65840E+03    0.29510E+02   -0.24542E+02    0.21466E+06    0.49222E+02
  1252    0.65733E+03    0.29550E+02   -0.25341E+02    0.21439E+06    0.49391E+02
  1253    0.65621E+03    0.29584E+02   -0.26139E+02    0.21411E+06    0.49559E+02
  1254    0.65517E+03    0.29613E+02   -0.26938E+02    0.21384E+06    0.49725E+02
  1255    0.65422E+03    0.29639E+02   -0.27735E+02    0.21358E+06    0.49890E+02
  1256    0.65344E+03    0.29660E+02   -0.28532E+02    0.21331E+06    0.50053E+02
  1257    0.65266E+03    0.29677E+02   -0.29327E+02    0.21304E+06    0.50215E+02
  1258    0.65189E+03    0.29689E+02   -0.30120E+02    0.21277E+06    0.50376E+02
  1259    0.65121E+03    0.29698E+02   -0.30912E+02    0.21250E+06    0.50534E+02
  1260    0.65061E+03    0.29701E+02   -0.31701E+02    0.21224E+06    0.50691E+02
  1261    0.65009E+03    0.29701E+02   -0.32488E+02    0.21197E+06    0.50847E+02
  1262    0.64965E+03    0.29696E+02   -0.33271E+02    0.21170E+06    0.51000E+02
  1263    0.64929E+03    0.29687E+02   -0.34051E+02    0.21144E+06    0.51151E+02
  1264    0.64893E+03    0.29674E+02   -0.34827E+02    0.21118E+06    0.51301E+02
  1265    0.64872E+03    0.29656E+02   -0.35600E+02    0.21091E+06    0.51448E+02
  1266    0.64852E+03    0.29634E+02   -0.36367E+02    0.21065E+06    0.51593E+02
  1267    0.64838E+03    0.29607E+02   -0.37130E+02    0.21038E+06    0.51736E+02
  1268    0.64833E+03    0.29578E+02   -0.37888E+02    0.21012E+06    0.51876E+02
  1269    0.64835E+03    0.29542E+02   -0.38640E+02    0.20986E+06    0.52014E+02
  1270    0.64842E+03    0.29503E+02   -0.39387E+02    0.20960E+06    0.52149E+02
  1271    0.64856E+03    0.29460E+02   -0.40127E+02    0.20934E+06    0.52282E+02
  1272    0.64875E+03    0.29412E+02   -0.40860E+02    0.20908E+06    0.52413E+02
  1273    0.64898E+03    0.29360E+02   -0.41587E+02    0.20882E+06    0.52541E+02
  1274    0.64928E+03    0.29303E+02   -0.42307E+02    0.20856E+06    0.52666E+02
  1275    0.64964E+03    0.29243E+02   -0.43018E+02    0.20830E+06    0.52790E+02
  1276    0.65005E+03    0.29179E+02   -0.43723E+02    0.20804E+06    0.52911E+02
  1277    0.65053E+03    0.29111E+02   -0.44418E+02    0.20778E+06    0.53029E+02
  1278    0.65105E+03    0.29038E+02   -0.45106E+02    0.20753E+06    0.53145E+02
  1279    0.65164E+03    0.28962E+02   -0.45785E+02    0.20727E+06    0.53260E+02
  1280    0.65228E+03    0.28882E+02   -0.46456E+02    0.20701E+06    0.53372E+02
  1281    0.65298E+03    0.28798E+02   -0.47117E+02    0.20676E+06    0.53482E+02
  1282    0.65373E+03    0.28709E+02   -0.47769E+02    0.20650E+06    0.53589E+02
  1283    0.65453E+03    0.28618E+02   -0.48410E+02    0.20625E+06    0.53695E+02
  1284    0.65538E+03    0.28522E+02   -0.49043E+02    0.20599E+06    0.53799E+02
  1285    0.65627E+03    0.28423E+02   -0.49664E+02    0.20574E+06    0.53901E+02
  1286    0.65722E+03    0.28319E+02   -0.50275E+02    0.20549E+06    0.54001E+02
  1287    0.65821E+03    0.28212E+02   -0.50874E+02    0.20524E+06    0.54100E+02
  1288    0.65926E+03    0.28102E+02   -0.51463E+02    0.20498E+06    0.54196E+02
  1289    0.66034E+03    0.27988E+02   -0.52040E+02    0.20473E+06    0.54291E+02
  1290    0.66147E+03    0.27870E+02   -0.52606E+02    0.20448E+06    0.54384E+02
  1291    0.66264E+03    0.27749E+02   -0.53159E+02    0.20423E+06    0.54475E+02
  1292    0.66385E+03    0.27624E+02   -0.53702E+02    0.20398E+06    0.54564E+02
  1293    0.66510E+03    0.27497E+02   -0.54232E+02    0.20373E+06    0.54651E+02
  1294    0.66641E+03    0.27365E+02   -0.54748E+02    0.20348E+06    0.54737E+02
  1295    0.66774E+03    0.27231E+02   -0.55253E+02    0.20323E+06    0.54820E+02
  1296    0.66910E+03    0.27094E+02   -0.55743E+02    0.20298E+06    0.54901E+02
  1297    0.67051E+03    0.26953E+02   -0.56221E+02    0.20274E+06    0.54981E+02
  1298    0.67195E+03    0.26810E+02   -0.56686E+02    0.20249E+06    0.55058E+02
  1299    0.67342E+03    0.26664E+02   -0.57138E+02    0.20224E+06    0.55133E+02
  1300    0.67493E+03    0.26513E+02   -0.57575E+02    0.20200E+06    0.55207E+02
  1301    0.67647E+03    0.26362E+02   -0.57999E+02    0.20175E+06    0.55278E+02
  1302    0.67804E+03    0.26206E+02   -0.58408E+02    0.20151E+06    0.55347E+02
  1303    0.67963E+03    0.26048E+02   -0.58804E+02    0.20126E+06    0.55413E+02
  1304    0.68125E+03    0.25888E+02   -0.59185E+02    0.20102E+06    0.55478E+02
  1305    0.68290E+03    0.25725E+02   -0.59552E+02    0.20077E+06    0.55540E+02
  1306    0.68457E+03    0.25560E+02   -0.59904E+02    0.20053E+06    0.55600E+02
