#    L    TT             EE             BB             TE          
   892    0.20954E+04    0.33043E+02    0.13678E+00    0.70257E+02
   893    0.20809E+04    0.33406E+02    0.13674E+00    0.70254E+02
   894    0.20664E+04    0.33768E+02    0.13670E+00    0.70212E+02
   895    0.20519E+04    0.34130E+02    0.13665E+00    0.70132E+02
   896    0.20375E+04    0.34491E+02    0.13661E+00    0.70013E+02
   897    0.20231E+04    0.34851E+02    0.13656E+00    0.69856E+02
   898    0.20088E+04    0.35210E+02    0.13651E+00    0.69661E+02
   899    0.19946E+04    0.35569E+02    0.13646E+00    0.69428E+02
   900    0.19803E+04    0.35925E+02    0.13641E+00    0.69157E+02
   901    0.19663E+04    0.36280E+02    0.13636E+00    0.68849E+02
   902    0.19522E+04    0.36634E+02    0.13631E+00    0.68504E+02
   903    0.19381E+04    0.36985E+02    0.13626E+00    0.68122E+02
   904    0.19242E+04    0.37335E+02    0.13620E+00    0.67703E+02
   905    0.19104E+04    0.37683E+02    0.13615E+00    0.67247E+02
   906    0.18965E+04    0.38029E+02    0.13609E+00    0.66756E+02
   907    0.18829E+04    0.38372E+02    0.13604E+00    0.66229E+02
   908    0.18694E+04    0.38712E+02    0.13598E+00    0.65666E+02
   909    0.18559E+04    0.39050E+02    0.13592E+00    0.65069E+02
   910    0.18424E+04    0.39387E+02    0.13586E+00    0.64437E+02
   911    0.18291E+04    0.39718E+02    0.13580E+00    0.63771E+02
   912    0.18159E+04    0.40048E+02    0.13574E+00    0.63071E+02
   913    0.18025E+04    0.40374E+02    0.13568E+00    0.62338E+02
   914    0.17896E+04    0.40697E+02    0.13562E+00    0.61572E+02
   915    0.17766E+04    0.41016E+02    0.13556E+00    0.60774E+02
   916    0.17639E+04    0.41331E+02    0.13550E+00    0.59943E+02
   917    0.17511E+04    0.41644E+02    0.13544E+00    0.59082E+02
   918    0.17386E+04    0.41952E+02    0.13537E+00    0.58189E+02
   919    0.17262E+04    0.42256E+02    0.13531E+00    0.57266E+02
   920    0.17138E+04    0.42556E+02    0.13525E+00    0.56312E+02
   921    0.17017E+04    0.42852E+02    0.13519E+00    0.55328E+02
   922    0.16896E+04    0.43144E+02    0.13512E+00    0.54316E+02
   923    0.16776E+04    0.43430E+02    0.13506E+00    0.53275E+02
   924    0.16658E+04    0.43713E+02    0.13500E+00    0.52206E+02
   925    0.16542E+04    0.43990E+02    0.13493E+00    0.51109E+02
   926    0.16426E+04    0.44264E+02    0.13487E+00    0.49986E+02
   927    0.16312E+04    0.44532E+02    0.13481E+00    0.48837E+02
   928    0.16200E+04    0.44795E+02    0.13474E+00    0.47661E+02
   929    0.16089E+04    0.45053E+02    0.13468E+00    0.46461E+02
   930    0.15980E+04    0.45305E+02    0.13461E+00    0.45236E+02
   931    0.15872E+04    0.45552E+02    0.13455E+00    0.43987E+02
   932    0.15765E+04    0.45794E+02    0.13449E+00    0.42716E+02
   933    0.15661E+04    0.46029E+02    0.13443E+00    0.41421E+02
   934    0.15557E+04    0.46260E+02    0.13436E+00    0.40106E+02
   935    0.15456E+04    0.46485E+02    0.13430E+00    0.38767E+02
   936    0.15356E+04    0.46704E+02    0.13424E+00    0.37409E+02
   937    0.15257E+04    0.46917E+02    0.13418E+00    0.36030E+02
   938    0.15160E+04    0.47124E+02    0.13412E+00    0.34632E+02
   939    0.15066E+04    0.47324E+02    0.13406E+00    0.33215E+02
   940    0.14972E+04    0.47519E+02    0.13400E+00    0.31780E+02
   941    0.14880E+04    0.47708E+02    0.13394E+00    0.30327E+02
   942    0.14790E+04    0.47890E+02    0.13388E+00    0.28858E+02
   943    0.14702E+04    0.48065E+02    0.13382E+00    0.27372E+02
   944    0.14615E+04    0.48235E+02    0.13377E+00    0.25871E+02
   945    0.14530E+04    0.48397E+02    0.13371E+00    0.24355E+02
   946    0.14447E+04    0.48553E+02    0.13365E+00    0.22824E+02
   947    0.14366E+04    0.48702E+02    0.13360E+00    0.21282E+02
   948    0.14285E+04    0.48846E+02    0.13354E+00    0.19726E+02
   949    0.14208E+04    0.48981E+02    0.13349E+00    0.18159E+02
   950    0.14131E+04    0.49110E+02    0.13344E+00    0.16580E+02
   951    0.14057E+04    0.49233E+02    0.13338E+00    0.14991E+02
   952    0.13985E+04    0.49349E+02    0.13333E+00    0.13392E+02
   953    0.13914E+04    0.49457E+02    0.13328E+00    0.11784E+02
   954    0.13845E+04    0.49558E+02    0.13323E+00    0.10168E+02
   955    0.13777E+04    0.49653E+02    0.13318E+00    0.85434E+01
   956    0.13712E+04    0.49740E+02    0.13314E+00    0.69116E+01
   957    0.13648E+04    0.49820E+02    0.13309E+00    0.52741E+01
   958    0.13586E+04    0.49893E+02    0.13305E+00    0.36303E+01
   959    0.13526E+04    0.49959E+02    0.13300E+00    0.19814E+01
   960    0.13468E+04    0.50018E+02    0.13296E+00    0.32958E+00
   961    0.13411E+04    0.50070E+02    0.13292E+00   -0.13267E+01
   962    0.13357E+04    0.50115E+02    0.13287E+00   -0.29853E+01
   963    0.13304E+04    0.50152E+02    0.13283E+00   -0.46460E+01
   964    0.13253E+04    0.50182E+02    0.13280E+00   -0.63073E+01
   965    0.13204E+04    0.50205E+02    0.13276E+00   -0.79696E+01
   966    0.13156E+04    0.50221E+02    0.13272E+00   -0.96315E+01
   967    0.13110E+04    0.50230E+02    0.13269E+00   -0.11293E+02
   968    0.13066E+04    0.50231E+02    0.13265E+00   -0.12952E+02
   969    0.13024E+04    0.50225E+02    0.13262E+00   -0.14609E+02
   970    0.12984E+04    0.50212E+02    0.13259E+00   -0.16265E+02
   971    0.12945E+04    0.50192E+02    0.13256E+00   -0.17916E+02
   972    0.12907E+04    0.50164E+02    0.13253E+00   -0.19563E+02
   973    0.12872E+04    0.50129E+02    0.13250E+00   -0.21205E+02
   974    0.12838E+04    0.50088E+02    0.13248E+00   -0.22843E+02
   975    0.12807E+04    0.50039E+02    0.13245E+00   -0.24473E+02
   976    0.12776E+04    0.49983E+02    0.13243E+00   -0.26097E+02
   977    0.12748E+04    0.49920E+02    0.13241E+00   -0.27713E+02
   978    0.12721E+04    0.49850E+02    0.13239E+00   -0.29321E+02
   979    0.12696E+04    0.49773E+02    0.13237E+00   -0.30920E+02
   980    0.12672E+04    0.49689E+02    0.13235E+00   -0.32510E+02
   981    0.12650E+04    0.49598E+02    0.13233E+00   -0.34089E+02
   982    0.12630E+04    0.49501E+02    0.13232E+00   -0.35657E+02
   983    0.12611E+04    0.49396E+02    0.13231E+00   -0.37214E+02
   984    0.12594E+04    0.49284E+02    0.13229E+00   -0.38759E+02
   985    0.12579E+04    0.49166E+02    0.13228E+00   -0.40292E+02
   986    0.12564E+04    0.49041E+02    0.13227E+00   -0.41812E+02
   987    0.12551E+04    0.48910E+02    0.13227E+00   -0.43318E+02
   988    0.12540E+04    0.48773E+02    0.13226E+00   -0.44810E+02
   989    0.12531E+04    0.48628E+02    0.13226E+00   -0.46286E+02
   990    0.12523E+04    0.48480E+02    0.13225E+00   -0.47748E+02
   991    0.12516E+04    0.48323E+02    0.13225E+00   -0.49194E+02
   992    0.12511E+04    0.48160E+02    0.13225E+00   -0.50624E+02
   993    0.12507E+04    0.47991E+02    0.13225E+00   -0.52037E+02
   994    0.12504E+04    0.47816E+02    0.13225E+00   -0.53432E+02
   995    0.12504E+04    0.47635E+02    0.13226E+00   -0.54809E+02
   996    0.12504E+04    0.47447E+02    0.13226E+00   -0.56168E+02
   997    0.12506E+04    0.47255E+02    0.13227E+00   -0.57508E+02
   998    0.12509E+04    0.47056E+02    0.13228E+00   -0.58828E+02
   999    0.12513E+04    0.46852E+02    0.13229E+00   -0.60128E+02
  1000    0.12518E+04    0.46642E+02    0.13230E+00   -0.61409E+02
  1001    0.12525E+04    0.46427E+02    0.13231E+00   -0.62667E+02
  1002    0.12533E+04    0.46206E+02    0.13232E+00   -0.63904E+02
  1003    0.12542E+04    0.45980E+02    0.13234E+00   -0.65120E+02
  1004    0.12552E+04    0.45749E+02    0.13235E+00   -0.66314E+02
  1005    0.12565E+04    0.45512E+02    0.13237E+00   -0.67484E+02
  1006    0.12577E+04    0.45270E+02    0.13239E+00   -0.68632E+02
  1007    0.12591E+04    0.45024E+02    0.13241E+00   -0.69757E+02
  1008    0.12604E+04    0.44772E+02    0.13243E+00   -0.70857E+02
  1009    0.12620E+04    0.44516E+02    0.13245E+00   -0.71934E+02
  1010    0.12636E+04    0.44256E+02    0.13248E+00   -0.72987E+02
  1011    0.12654E+04    0.43992E+02    0.13250E+00   -0.74014E+02
  1012    0.12672E+04    0.43723E+02    0.13253E+00   -0.75018E+02
  1013    0.12692E+04    0.43451E+02    0.13256E+00   -0.75995E+02
  1014    0.12712E+04    0.43173E+02    0.13259E+00   -0.76947E+02
  1015    0.12733E+04    0.42893E+02    0.13262E+00   -0.77873E+02
  1016    0.12755E+04    0.42608E+02    0.13265E+00   -0.78773E+02
  1017    0.12778E+04    0.42320E+02    0.13268E+00   -0.79646E+02
  1018    0.12802E+04    0.42027E+02    0.13272E+00   -0.80493E+02
  1019    0.12826E+04    0.41732E+02    0.13275E+00   -0.81313E+02
  1020    0.12851E+04    0.41432E+02    0.13279E+00   -0.82106E+02
  1021    0.12877E+04    0.41130E+02    0.13283E+00   -0.82872E+02
  1022    0.12903E+04    0.40825E+02    0.13286E+00   -0.83611E+02
  1023    0.12931E+04    0.40516E+02    0.13290E+00   -0.84320E+02
  1024    0.12958E+04    0.40204E+02    0.13294E+00   -0.85003E+02
  1025    0.12986E+04    0.39890E+02    0.13299E+00   -0.85656E+02
  1026    0.13017E+04    0.39573E+02    0.13303E+00   -0.86281E+02
  1027    0.13046E+04    0.39255E+02    0.13307E+00   -0.86879E+02
  1028    0.13075E+04    0.38934E+02    0.13312E+00   -0.87447E+02
  1029    0.13105E+04    0.38610E+02    0.13316E+00   -0.87988E+02
  1030    0.13136E+04    0.38284E+02    0.13321E+00   -0.88499E+02
  1031    0.13165E+04    0.37957E+02    0.13325E+00   -0.88981E+02
  1032    0.13197E+04    0.37627E+02    0.13330E+00   -0.89437E+02
  1033    0.13228E+04    0.37296E+02    0.13335E+00   -0.89863E+02
  1034    0.13261E+04    0.36964E+02    0.13340E+00   -0.90260E+02
  1035    0.13293E+04    0.36630E+02    0.13345E+00   -0.90629E+02
  1036    0.13325E+04    0.36295E+02    0.13350E+00   -0.90969E+02
  1037    0.13358E+04    0.35959E+02    0.13355E+00   -0.91281E+02
  1038    0.13391E+04    0.35622E+02    0.13360E+00   -0.91564E+02
  1039    0.13425E+04    0.35284E+02    0.13366E+00   -0.91816E+02
  1040    0.13458E+04    0.34945E+02    0.13371E+00   -0.92041E+02
  1041    0.13492E+04    0.34607E+02    0.13376E+00   -0.92235E+02
  1042    0.13525E+04    0.34267E+02    0.13382E+00   -0.92403E+02
  1043    0.13559E+04    0.33927E+02    0.13387E+00   -0.92540E+02
  1044    0.13593E+04    0.33586E+02    0.13393E+00   -0.92650E+02
  1045    0.13626E+04    0.33247E+02    0.13398E+00   -0.92733E+02
  1046    0.13660E+04    0.32907E+02    0.13404E+00   -0.92784E+02
  1047    0.13694E+04    0.32567E+02    0.13410E+00   -0.92814E+02
  1048    0.13727E+04    0.32228E+02    0.13415E+00   -0.92812E+02
  1049    0.13761E+04    0.31890E+02    0.13421E+00   -0.92779E+02
  1050    0.13794E+04    0.31552E+02    0.13427E+00   -0.92720E+02
  1051    0.13827E+04    0.31214E+02    0.13432E+00   -0.92635E+02
  1052    0.13861E+04    0.30878E+02    0.13438E+00   -0.92520E+02
  1053    0.13893E+04    0.30543E+02    0.13444E+00   -0.92380E+02
  1054    0.13925E+04    0.30209E+02    0.13450E+00   -0.92215E+02
  1055    0.13957E+04    0.29876E+02    0.13456E+00   -0.92021E+02
  1056    0.13989E+04    0.29545E+02    0.13462E+00   -0.91802E+02
  1057    0.14021E+04    0.29216E+02    0.13467E+00   -0.91555E+02
  1058    0.14053E+04    0.28888E+02    0.13473E+00   -0.91283E+02
  1059    0.14085E+04    0.28562E+02    0.13479E+00   -0.90983E+02
  1060    0.14116E+04    0.28238E+02    0.13485E+00   -0.90661E+02
  1061    0.14146E+04    0.27916E+02    0.13491E+00   -0.90310E+02
  1062    0.14176E+04    0.27596E+02    0.13497E+00   -0.89937E+02
  1063    0.14205E+04    0.27279E+02    0.13502E+00   -0.89536E+02
  1064    0.14234E+04    0.26964E+02    0.13508E+00   -0.89119E+02
  1065    0.14263E+04    0.26651E+02    0.13514E+00   -0.88675E+02
  1066    0.14290E+04    0.26342E+02    0.13520E+00   -0.88205E+02
  1067    0.14318E+04    0.26035E+02    0.13525E+00   -0.87708E+02
  1068    0.14345E+04    0.25731E+02    0.13531E+00   -0.87191E+02
  1069    0.14371E+04    0.25430E+02    0.13537E+00   -0.86658E+02
  1070    0.14397E+04    0.25132E+02    0.13542E+00   -0.86101E+02
  1071    0.14422E+04    0.24838E+02    0.13548E+00   -0.85518E+02
  1072    0.14446E+04    0.24547E+02    0.13554E+00   -0.84911E+02
  1073    0.14471E+04    0.24259E+02    0.13559E+00   -0.84285E+02
  1074    0.14493E+04    0.23975E+02    0.13564E+00   -0.83639E+02
  1075    0.14516E+04    0.23694E+02    0.13570E+00   -0.82976E+02
  1076    0.14538E+04    0.23417E+02    0.13575E+00   -0.82289E+02
  1077    0.14559E+04    0.23144E+02    0.13580E+00   -0.81589E+02
  1078    0.14579E+04    0.22875E+02    0.13586E+00   -0.80856E+02
  1079    0.14599E+04    0.22610E+02    0.13591E+00   -0.80116E+02
  1080    0.14618E+04    0.22348E+02    0.13596E+00   -0.79359E+02
  1081    0.14636E+04    0.22092E+02    0.13601E+00   -0.78581E+02
  1082    0.14653E+04    0.21840E+02    0.13606E+00   -0.77786E+02
  1083    0.14669E+04    0.21592E+02    0.13611E+00   -0.76975E+02
  1084    0.14685E+04    0.21349E+02    0.13615E+00   -0.76148E+02
  1085    0.14700E+04    0.21110E+02    0.13620E+00   -0.75301E+02
  1086    0.14714E+04    0.20876E+02    0.13625E+00   -0.74449E+02
  1087    0.14727E+04    0.20647E+02    0.13629E+00   -0.73566E+02
  1088    0.14739E+04    0.20422E+02    0.13633E+00   -0.72680E+02
  1089    0.14751E+04    0.20202E+02    0.13638E+00   -0.71774E+02
  1090    0.14761E+04    0.19988E+02    0.13642E+00   -0.70865E+02
  1091    0.14771E+04    0.19777E+02    0.13646E+00   -0.69931E+02
  1092    0.14780E+04    0.19572E+02    0.13650E+00   -0.68989E+02
  1093    0.14788E+04    0.19373E+02    0.13654E+00   -0.68035E+02
  1094    0.14794E+04    0.19178E+02    0.13658E+00   -0.67073E+02
  1095    0.14801E+04    0.18990E+02    0.13662E+00   -0.66103E+02
  1096    0.14806E+04    0.18805E+02    0.13665E+00   -0.65117E+02
  1097    0.14810E+04    0.18626E+02    0.13669E+00   -0.64118E+02
  1098    0.14813E+04    0.18454E+02    0.13672E+00   -0.63113E+02
  1099    0.14816E+04    0.18286E+02    0.13675E+00   -0.62102E+02
  1100    0.14817E+04    0.18125E+02    0.13678E+00   -0.61080E+02
  1101    0.14817E+04    0.17968E+02    0.13681E+00   -0.60051E+02
  1102    0.14817E+04    0.17817E+02    0.13684E+00   -0.59014E+02
  1103    0.14815E+04    0.17672E+02    0.13687E+00   -0.57971E+02
  1104    0.14813E+04    0.17534E+02    0.13689E+00   -0.56921E+02
  1105    0.14809E+04    0.17400E+02    0.13692E+00   -0.55866E+02
  1106    0.14805E+04    0.17272E+02    0.13694E+00   -0.54805E+02
  1107    0.14799E+04    0.17150E+02    0.13696E+00   -0.53739E+02
  1108    0.14793E+04    0.17034E+02    0.13698E+00   -0.52670E+02
  1109    0.14785E+04    0.16921E+02    0.13700E+00   -0.51597E+02
  1110    0.14777E+04    0.16817E+02    0.13702E+00   -0.50521E+02
  1111    0.14767E+04    0.16718E+02    0.13704E+00   -0.49442E+02
  1112    0.14757E+04    0.16624E+02    0.13705E+00   -0.48362E+02
  1113    0.14745E+04    0.16537E+02    0.13706E+00   -0.47279E+02
  1114    0.14733E+04    0.16455E+02    0.13708E+00   -0.46196E+02
  1115    0.14720E+04    0.16380E+02    0.13709E+00   -0.45113E+02
  1116    0.14706E+04    0.16310E+02    0.13710E+00   -0.44030E+02
  1117    0.14690E+04    0.16246E+02    0.13710E+00   -0.42948E+02
  1118    0.14674E+04    0.16189E+02    0.13711E+00   -0.41866E+02
  1119    0.14657E+04    0.16137E+02    0.13711E+00   -0.40786E+02
  1120    0.14639E+04    0.16091E+02    0.13712E+00   -0.39708E+02
  1121    0.14620E+04    0.16050E+02    0.13712E+00   -0.38632E+02
  1122    0.14600E+04    0.16016E+02    0.13712E+00   -0.37560E+02
  1123    0.14578E+04    0.15988E+02    0.13711E+00   -0.36492E+02
  1124    0.14557E+04    0.15965E+02    0.13711E+00   -0.35428E+02
  1125    0.14534E+04    0.15948E+02    0.13711E+00   -0.34367E+02
  1126    0.14510E+04    0.15937E+02    0.13710E+00   -0.33312E+02
  1127    0.14485E+04    0.15931E+02    0.13709E+00   -0.32262E+02
  1128    0.14460E+04    0.15932E+02    0.13708E+00   -0.31219E+02
  1129    0.14434E+04    0.15938E+02    0.13707E+00   -0.30182E+02
  1130    0.14406E+04    0.15950E+02    0.13706E+00   -0.29151E+02
  1131    0.14378E+04    0.15968E+02    0.13704E+00   -0.28129E+02
  1132    0.14349E+04    0.15991E+02    0.13702E+00   -0.27114E+02
  1133    0.14318E+04    0.16020E+02    0.13701E+00   -0.26108E+02
  1134    0.14288E+04    0.16054E+02    0.13699E+00   -0.25110E+02
  1135    0.14256E+04    0.16094E+02    0.13697E+00   -0.24121E+02
  1136    0.14224E+04    0.16139E+02    0.13694E+00   -0.23143E+02
  1137    0.14190E+04    0.16190E+02    0.13692E+00   -0.22174E+02
  1138    0.14156E+04    0.16247E+02    0.13689E+00   -0.21216E+02
  1139    0.14122E+04    0.16308E+02    0.13686E+00   -0.20268E+02
  1140    0.14086E+04    0.16375E+02    0.13683E+00   -0.19332E+02
  1141    0.14050E+04    0.16446E+02    0.13680E+00   -0.18407E+02
  1142    0.14012E+04    0.16523E+02    0.13677E+00   -0.17494E+02
  1143    0.13975E+04    0.16605E+02    0.13674E+00   -0.16594E+02
  1144    0.13935E+04    0.16692E+02    0.13670E+00   -0.15707E+02
  1145    0.13896E+04    0.16784E+02    0.13666E+00   -0.14832E+02
  1146    0.13856E+04    0.16881E+02    0.13662E+00   -0.13971E+02
  1147    0.13816E+04    0.16983E+02    0.13658E+00   -0.13124E+02
  1148    0.13774E+04    0.17089E+02    0.13654E+00   -0.12291E+02
  1149    0.13732E+04    0.17200E+02    0.13650E+00   -0.11474E+02
  1150    0.13689E+04    0.17316E+02    0.13645E+00   -0.10671E+02
  1151    0.13646E+04    0.17436E+02    0.13640E+00   -0.98829E+01
  1152    0.13602E+04    0.17561E+02    0.13635E+00   -0.91109E+01
  1153    0.13558E+04    0.17690E+02    0.13630E+00   -0.83552E+01
  1154    0.13513E+04    0.17824E+02    0.13625E+00   -0.76148E+01
  1155    0.13467E+04    0.17962E+02    0.13620E+00   -0.68910E+01
  1156    0.13421E+04    0.18103E+02    0.13614E+00   -0.61845E+01
  1157    0.13374E+04    0.18249E+02    0.13609E+00   -0.54942E+01
  1158    0.13327E+04    0.18399E+02    0.13603E+00   -0.48216E+01
  1159    0.13280E+04    0.18552E+02    0.13597E+00   -0.41660E+01
  1160    0.13231E+04    0.18710E+02    0.13591E+00   -0.35291E+01
  1161    0.13183E+04    0.18871E+02    0.13585E+00   -0.29093E+01
  1162    0.13133E+04    0.19035E+02    0.13578E+00   -0.23079E+01
  1163    0.13084E+04    0.19204E+02    0.13572E+00   -0.17251E+01
  1164    0.13034E+04    0.19376E+02    0.13565E+00   -0.11607E+01
  1165    0.12984E+04    0.19550E+02    0.13558E+00   -0.61475E+00
  1166    0.12933E+04    0.19729E+02    0.13551E+00   -0.88148E-01
  1167    0.12882E+04    0.19910E+02    0.13544E+00    0.41913E+00
  1168    0.12831E+04    0.20094E+02    0.13537E+00    0.90766E+00
  1169    0.12779E+04    0.20282E+02    0.13530E+00    0.13755E+01
  1170    0.12728E+04    0.20472E+02    0.13522E+00    0.18247E+01
  1171    0.12675E+04    0.20665E+02    0.13515E+00    0.22534E+01
  1172    0.12623E+04    0.20860E+02    0.13507E+00    0.26622E+01
  1173    0.12570E+04    0.21058E+02    0.13499E+00    0.30512E+01
  1174    0.12517E+04    0.21258E+02    0.13491E+00    0.34199E+01
  1175    0.12464E+04    0.21460E+02    0.13483E+00    0.37683E+01
  1176    0.12410E+04    0.21665E+02    0.13475E+00    0.40961E+01
  1177    0.12357E+04    0.21872E+02    0.13467E+00    0.44038E+01
  1178    0.12303E+04    0.22080E+02    0.13458E+00    0.46909E+01
  1179    0.12250E+04    0.22292E+02    0.13450E+00    0.49575E+01
  1180    0.12196E+04    0.22505E+02    0.13441E+00    0.52036E+01
  1181    0.12142E+04    0.22719E+02    0.13432E+00    0.54289E+01
  1182    0.12087E+04    0.22935E+02    0.13423E+00    0.56336E+01
  1183    0.12033E+04    0.23152E+02    0.13415E+00    0.58175E+01
  1184    0.11979E+04    0.23370E+02    0.13405E+00    0.59807E+01
  1185    0.11925E+04    0.23590E+02    0.13396E+00    0.61231E+01
  1186    0.11871E+04    0.23811E+02    0.13387E+00    0.62447E+01
  1187    0.11817E+04    0.24033E+02    0.13378E+00    0.63454E+01
  1188    0.11763E+04    0.24255E+02    0.13368E+00    0.64254E+01
  1189    0.11709E+04    0.24479E+02    0.13359E+00    0.64847E+01
  1190    0.11655E+04    0.24703E+02    0.13349E+00    0.65233E+01
  1191    0.11601E+04    0.24928E+02    0.13339E+00    0.65415E+01
  1192    0.11548E+04    0.25153E+02    0.13330E+00    0.65391E+01
  1193    0.11494E+04    0.25378E+02    0.13320E+00    0.65163E+01
  1194    0.11440E+04    0.25604E+02    0.13310E+00    0.64733E+01
  1195    0.11388E+04    0.25830E+02    0.13300E+00    0.64101E+01
  1196    0.11334E+04    0.26056E+02    0.13290E+00    0.63266E+01
  1197    0.11281E+04    0.26282E+02    0.13280E+00    0.62231E+01
  1198    0.11229E+04    0.26507E+02    0.13270E+00    0.60990E+01
  1199    0.11176E+04    0.26732E+02    0.13259E+00    0.59560E+01
  1200    0.11124E+04    0.26957E+02    0.13249E+00    0.57931E+01
  1201    0.11072E+04    0.27181E+02    0.13239E+00    0.56102E+01
  1202    0.11020E+04    0.27405E+02    0.13228E+00    0.54085E+01
  1203    0.10969E+04    0.27628E+02    0.13218E+00    0.51870E+01
  1204    0.10917E+04    0.27851E+02    0.13207E+00    0.49467E+01
  1205    0.10867E+04    0.28071E+02    0.13197E+00    0.46872E+01
  1206    0.10816E+04    0.28291E+02    0.13186E+00    0.44092E+01
  1207    0.10767E+04    0.28510E+02    0.13176E+00    0.41120E+01
  1208    0.10717E+04    0.28728E+02    0.13165E+00    0.37974E+01
  1209    0.10668E+04    0.28944E+02    0.13154E+00    0.34645E+01
  1210    0.10619E+04    0.29158E+02    0.13143E+00    0.31131E+01
  1211    0.10570E+04    0.29372E+02    0.13133E+00    0.27439E+01
  1212    0.10523E+04    0.29583E+02    0.13122E+00    0.23578E+01
  1213    0.10475E+04    0.29793E+02    0.13111E+00    0.19548E+01
  1214    0.10428E+04    0.30001E+02    0.13100E+00    0.15343E+01
  1215    0.10382E+04    0.30207E+02    0.13089E+00    0.10971E+01
  1216    0.10336E+04    0.30411E+02    0.13079E+00    0.64335E+00
  1217    0.10290E+04    0.30613E+02    0.13068E+00    0.17379E+00
  1218    0.10245E+04    0.30813E+02    0.13057E+00   -0.31229E+00
  1219    0.10200E+04    0.31010E+02    0.13046E+00   -0.81316E+00
  1220    0.10156E+04    0.31205E+02    0.13035E+00   -0.13301E+01
  1221    0.10112E+04    0.31397E+02    0.13024E+00   -0.18617E+01
  1222    0.10069E+04    0.31587E+02    0.13013E+00   -0.24090E+01
  1223    0.10027E+04    0.31775E+02    0.13002E+00   -0.29695E+01
  1224    0.99849E+03    0.31959E+02    0.12992E+00   -0.35455E+01
  1225    0.99439E+03    0.32140E+02    0.12981E+00   -0.41353E+01
  1226    0.99033E+03    0.32319E+02    0.12970E+00   -0.47382E+01
  1227    0.98637E+03    0.32495E+02    0.12959E+00   -0.53548E+01
  1228    0.98241E+03    0.32667E+02    0.12948E+00   -0.59839E+01
  1229    0.97855E+03    0.32837E+02    0.12937E+00   -0.66263E+01
  1230    0.97463E+03    0.33003E+02    0.12927E+00   -0.72803E+01
  1231    0.97087E+03    0.33166E+02    0.12916E+00   -0.79465E+01
  1232    0.96715E+03    0.33325E+02    0.12905E+00   -0.86237E+01
  1233    0.96357E+03    0.33482E+02    0.12894E+00   -0.93132E+01
  1234    0.95999E+03    0.33634E+02    0.12884E+00   -0.10013E+02
  1235    0.95666E+03    0.33784E+02    0.12873E+00   -0.10723E+02
  1236    0.95327E+03    0.33929E+02    0.12863E+00   -0.11443E+02
  1237    0.94993E+03    0.34071E+02    0.12852E+00   -0.12174E+02
  1238    0.94669E+03    0.34209E+02    0.12842E+00   -0.12913E+02
  1239    0.94349E+03    0.34343E+02    0.12831E+00   -0.13663E+02
  1240    0.94034E+03    0.34473E+02    0.12821E+00   -0.14420E+02
  1241    0.93733E+03    0.34599E+02    0.12810E+00   -0.15186E+02
  1242    0.93431E+03    0.34722E+02    0.12800E+00   -0.15959E+02
  1243    0.93139E+03    0.34840E+02    0.12790E+00   -0.16741E+02
  1244    0.92856E+03    0.34955E+02    0.12779E+00   -0.17529E+02
  1245    0.92583E+03    0.35065E+02    0.12769E+00   -0.18325E+02
  1246    0.92313E+03    0.35171E+02    0.12759E+00   -0.19126E+02
  1247    0.92048E+03    0.35273E+02    0.12749E+00   -0.19934E+02
  1248    0.91792E+03    0.35370E+02    0.12739E+00   -0.20747E+02
  1249    0.91546E+03    0.35465E+02    0.12729E+00   -0.21566E+02
  1250    0.91308E+03    0.35554E+02    0.12719E+00   -0.22390E+02
  1251    0.91074E+03    0.35638E+02    0.12710E+00   -0.23218E+02
  1252    0.90854E+03    0.35719E+02    0.12700E+00   -0.24050E+02
  1253    0.90633E+03    0.35795E+02    0.12690E+00   -0.24886E+02
  1254    0.90421E+03    0.35866E+02    0.12681E+00   -0.25725E+02
  1255    0.90218E+03    0.35933E+02    0.12671E+00   -0.26567E+02
  1256    0.90028E+03    0.35995E+02    0.12662E+00   -0.27411E+02
  1257    0.89842E+03    0.36053E+02    0.12652E+00   -0.28258E+02
  1258    0.89659E+03    0.36106E+02    0.12643E+00   -0.29106E+02
  1259    0.89486E+03    0.36155E+02    0.12634E+00   -0.29956E+02
  1260    0.89320E+03    0.36199E+02    0.12625E+00   -0.30806E+02
  1261    0.89163E+03    0.36239E+02    0.12616E+00   -0.31657E+02
  1262    0.89014E+03    0.36274E+02    0.12607E+00   -0.32508E+02
  1263    0.88874E+03    0.36305E+02    0.12598E+00   -0.33359E+02
  1264    0.88736E+03    0.36331E+02    0.12589E+00   -0.34210E+02
  1265    0.88612E+03    0.36352E+02    0.12581E+00   -0.35059E+02
  1266    0.88491E+03    0.36369E+02    0.12572E+00   -0.35907E+02
  1267    0.88378E+03    0.36380E+02    0.12564E+00   -0.36753E+02
  1268    0.88273E+03    0.36388E+02    0.12555E+00   -0.37598E+02
  1269    0.88176E+03    0.36390E+02    0.12547E+00   -0.38439E+02
  1270    0.88085E+03    0.36388E+02    0.12539E+00   -0.39278E+02
  1271    0.88002E+03    0.36382E+02    0.12530E+00   -0.40113E+02
  1272    0.87925E+03    0.36370E+02    0.12522E+00   -0.40945E+02
  1273    0.87854E+03    0.36354E+02    0.12514E+00   -0.41772E+02
  1274    0.87792E+03    0.36333E+02    0.12507E+00   -0.42595E+02
  1275    0.87736E+03    0.36308E+02    0.12499E+00   -0.43413E+02
