#    L    TT             EE             BB             TE          
   804    0.30416E+04    0.15382E+02    0.12438E+00   -0.63417E+02
   805    0.30397E+04    0.15297E+02    0.12451E+00   -0.61191E+02
   806    0.30374E+04    0.15219E+02    0.12465E+00   -0.58961E+02
   807    0.30349E+04    0.15149E+02    0.12478E+00   -0.56727E+02
   808    0.30321E+04    0.15086E+02    0.12491E+00   -0.54485E+02
   809    0.30292E+04    0.15030E+02    0.12504E+00   -0.52245E+02
   810    0.30259E+04    0.14982E+02    0.12517E+00   -0.49997E+02
   811    0.30224E+04    0.14940E+02    0.12530E+00   -0.47747E+02
   812    0.30186E+04    0.14907E+02    0.12542E+00   -0.45500E+02
   813    0.30147E+04    0.14880E+02    0.12555E+00   -0.43255E+02
   814    0.30105E+04    0.14861E+02    0.12567E+00   -0.41010E+02
   815    0.30061E+04    0.14848E+02    0.12579E+00   -0.38769E+02
   816    0.30013E+04    0.14844E+02    0.12590E+00   -0.36530E+02
   817    0.29964E+04    0.14846E+02    0.12602E+00   -0.34294E+02
   818    0.29913E+04    0.14856E+02    0.12613E+00   -0.32064E+02
   819    0.29859E+04    0.14874E+02    0.12624E+00   -0.29839E+02
   820    0.29803E+04    0.14898E+02    0.12635E+00   -0.27619E+02
   821    0.29744E+04    0.14929E+02    0.12646E+00   -0.25408E+02
   822    0.29683E+04    0.14969E+02    0.12656E+00   -0.23205E+02
   823    0.29620E+04    0.15016E+02    0.12666E+00   -0.21010E+02
   824    0.29553E+04    0.15070E+02    0.12676E+00   -0.18824E+02
   825    0.29486E+04    0.15131E+02    0.12686E+00   -0.16650E+02
   826    0.29416E+04    0.15200E+02    0.12696E+00   -0.14486E+02
   827    0.29343E+04    0.15276E+02    0.12705E+00   -0.12336E+02
   828    0.29269E+04    0.15359E+02    0.12715E+00   -0.10198E+02
   829    0.29192E+04    0.15450E+02    0.12724E+00   -0.80744E+01
   830    0.29113E+04    0.15548E+02    0.12732E+00   -0.59668E+01
   831    0.29033E+04    0.15653E+02    0.12741E+00   -0.38744E+01
   832    0.28949E+04    0.15764E+02    0.12749E+00   -0.17983E+01
   833    0.28865E+04    0.15883E+02    0.12757E+00    0.26056E+00
   834    0.28777E+04    0.16009E+02    0.12765E+00    0.23021E+01
   835    0.28688E+04    0.16143E+02    0.12773E+00    0.43249E+01
   836    0.28596E+04    0.16282E+02    0.12780E+00    0.63289E+01
   837    0.28503E+04    0.16429E+02    0.12788E+00    0.83127E+01
   838    0.28408E+04    0.16583E+02    0.12795E+00    0.10276E+02
   839    0.28310E+04    0.16743E+02    0.12801E+00    0.12219E+02
   840    0.28211E+04    0.16911E+02    0.12808E+00    0.14140E+02
   841    0.28110E+04    0.17084E+02    0.12814E+00    0.16036E+02
   842    0.28007E+04    0.17264E+02    0.12821E+00    0.17912E+02
   843    0.27903E+04    0.17450E+02    0.12826E+00    0.19760E+02
   844    0.27795E+04    0.17643E+02    0.12832E+00    0.21585E+02
   845    0.27687E+04    0.17842E+02    0.12838E+00    0.23384E+02
   846    0.27578E+04    0.18048E+02    0.12843E+00    0.25156E+02
   847    0.27467E+04    0.18259E+02    0.12848E+00    0.26902E+02
   848    0.27354E+04    0.18477E+02    0.12853E+00    0.28620E+02
   849    0.27238E+04    0.18700E+02    0.12857E+00    0.30310E+02
   850    0.27122E+04    0.18930E+02    0.12861E+00    0.31971E+02
   851    0.27004E+04    0.19165E+02    0.12866E+00    0.33603E+02
   852    0.26885E+04    0.19407E+02    0.12869E+00    0.35206E+02
   853    0.26764E+04    0.19653E+02    0.12873E+00    0.36779E+02
   854    0.26641E+04    0.19906E+02    0.12876E+00    0.38321E+02
   855    0.26517E+04    0.20164E+02    0.12880E+00    0.39832E+02
   856    0.26392E+04    0.20426E+02    0.12883E+00    0.41311E+02
   857    0.26265E+04    0.20694E+02    0.12886E+00    0.42758E+02
   858    0.26137E+04    0.20968E+02    0.12888E+00    0.44172E+02
   859    0.26008E+04    0.21245E+02    0.12890E+00    0.45554E+02
   860    0.25878E+04    0.21527E+02    0.12893E+00    0.46901E+02
   861    0.25746E+04    0.21815E+02    0.12895E+00    0.48215E+02
   862    0.25614E+04    0.22106E+02    0.12896E+00    0.49494E+02
   863    0.25480E+04    0.22403E+02    0.12898E+00    0.50738E+02
   864    0.25346E+04    0.22703E+02    0.12899E+00    0.51946E+02
   865    0.25209E+04    0.23008E+02    0.12900E+00    0.53118E+02
   866    0.25074E+04    0.23317E+02    0.12901E+00    0.54255E+02
   867    0.24936E+04    0.23630E+02    0.12902E+00    0.55354E+02
   868    0.24798E+04    0.23946E+02    0.12902E+00    0.56418E+02
   869    0.24659E+04    0.24267E+02    0.12903E+00    0.57444E+02
   870    0.24519E+04    0.24590E+02    0.12903E+00    0.58433E+02
   871    0.24379E+04    0.24918E+02    0.12903E+00    0.59385E+02
   872    0.24237E+04    0.25248E+02    0.12902E+00    0.60299E+02
   873    0.24095E+04    0.25582E+02    0.12902E+00    0.61175E+02
   874    0.23953E+04    0.25919E+02    0.12901E+00    0.62012E+02
   875    0.23810E+04    0.26258E+02    0.12900E+00    0.62812E+02
   876    0.23666E+04    0.26601E+02    0.12899E+00    0.63573E+02
   877    0.23523E+04    0.26945E+02    0.12898E+00    0.64295E+02
   878    0.23377E+04    0.27292E+02    0.12897E+00    0.64978E+02
   879    0.23233E+04    0.27642E+02    0.12895E+00    0.65623E+02
   880    0.23088E+04    0.27993E+02    0.12893E+00    0.66228E+02
   881    0.22942E+04    0.28346E+02    0.12891E+00    0.66793E+02
   882    0.22796E+04    0.28701E+02    0.12889E+00    0.67319E+02
   883    0.22651E+04    0.29059E+02    0.12887E+00    0.67805E+02
   884    0.22504E+04    0.29416E+02    0.12885E+00    0.68252E+02
   885    0.22357E+04    0.29776E+02    0.12882E+00    0.68658E+02
   886    0.22211E+04    0.30137E+02    0.12879E+00    0.69025E+02
   887    0.22064E+04    0.30499E+02    0.12877E+00    0.69353E+02
   888    0.21918E+04    0.30862E+02    0.12874E+00    0.69640E+02
   889    0.21771E+04    0.31225E+02    0.12870E+00    0.69888E+02
   890    0.21624E+04    0.31590E+02    0.12867E+00    0.70095E+02
   891    0.21478E+04    0.31955E+02    0.12864E+00    0.70264E+02
   892    0.21332E+04    0.32319E+02    0.12860E+00    0.70394E+02
   893    0.21186E+04    0.32685E+02    0.12856E+00    0.70484E+02
   894    0.21040E+04    0.33050E+02    0.12852E+00    0.70534E+02
   895    0.20895E+04    0.33414E+02    0.12848E+00    0.70546E+02
   896    0.20749E+04    0.33779E+02    0.12844E+00    0.70518E+02
   897    0.20604E+04    0.34143E+02    0.12840E+00    0.70453E+02
   898    0.20460E+04    0.34506E+02    0.12836E+00    0.70348E+02
   899    0.20317E+04    0.34869E+02    0.12831E+00    0.70204E+02
   900    0.20173E+04    0.35230E+02    0.12827E+00    0.70023E+02
   901    0.20031E+04    0.35591E+02    0.12822E+00    0.69803E+02
   902    0.19888E+04    0.35950E+02    0.12817E+00    0.69546E+02
   903    0.19746E+04    0.36308E+02    0.12813E+00    0.69251E+02
   904    0.19605E+04    0.36664E+02    0.12808E+00    0.68918E+02
   905    0.19465E+04    0.37019E+02    0.12803E+00    0.68549E+02
   906    0.19325E+04    0.37371E+02    0.12797E+00    0.68142E+02
   907    0.19186E+04    0.37722E+02    0.12792E+00    0.67698E+02
   908    0.19049E+04    0.38070E+02    0.12787E+00    0.67219E+02
   909    0.18912E+04    0.38416E+02    0.12782E+00    0.66704E+02
   910    0.18775E+04    0.38761E+02    0.12776E+00    0.66153E+02
   911    0.18639E+04    0.39102E+02    0.12771E+00    0.65567E+02
   912    0.18504E+04    0.39440E+02    0.12765E+00    0.64946E+02
   913    0.18369E+04    0.39776E+02    0.12759E+00    0.64291E+02
   914    0.18237E+04    0.40108E+02    0.12754E+00    0.63602E+02
   915    0.18104E+04    0.40438E+02    0.12748E+00    0.62880E+02
   916    0.17974E+04    0.40764E+02    0.12742E+00    0.62124E+02
   917    0.17844E+04    0.41087E+02    0.12736E+00    0.61336E+02
   918    0.17715E+04    0.41406E+02    0.12730E+00    0.60515E+02
   919    0.17588E+04    0.41721E+02    0.12725E+00    0.59663E+02
   920    0.17461E+04    0.42033E+02    0.12719E+00    0.58778E+02
   921    0.17337E+04    0.42341E+02    0.12713E+00    0.57863E+02
   922    0.17213E+04    0.42645E+02    0.12707E+00    0.56918E+02
   923    0.17090E+04    0.42944E+02    0.12701E+00    0.55943E+02
   924    0.16968E+04    0.43240E+02    0.12694E+00    0.54938E+02
   925    0.16849E+04    0.43530E+02    0.12688E+00    0.53905E+02
   926    0.16730E+04    0.43817E+02    0.12682E+00    0.52843E+02
   927    0.16612E+04    0.44099E+02    0.12676E+00    0.51754E+02
   928    0.16497E+04    0.44376E+02    0.12670E+00    0.50637E+02
   929    0.16382E+04    0.44648E+02    0.12664E+00    0.49494E+02
   930    0.16269E+04    0.44914E+02    0.12658E+00    0.48325E+02
   931    0.16157E+04    0.45176E+02    0.12652E+00    0.47130E+02
   932    0.16047E+04    0.45433E+02    0.12646E+00    0.45911E+02
   933    0.15938E+04    0.45683E+02    0.12640E+00    0.44668E+02
   934    0.15831E+04    0.45930E+02    0.12634E+00    0.43401E+02
   935    0.15726E+04    0.46170E+02    0.12628E+00    0.42111E+02
   936    0.15622E+04    0.46404E+02    0.12622E+00    0.40798E+02
   937    0.15519E+04    0.46633E+02    0.12616E+00    0.39464E+02
   938    0.15418E+04    0.46857E+02    0.12610E+00    0.38109E+02
   939    0.15319E+04    0.47074E+02    0.12604E+00    0.36733E+02
   940    0.15221E+04    0.47285E+02    0.12598E+00    0.35337E+02
   941    0.15125E+04    0.47490E+02    0.12592E+00    0.33922E+02
   942    0.15031E+04    0.47689E+02    0.12586E+00    0.32489E+02
   943    0.14939E+04    0.47882E+02    0.12581E+00    0.31038E+02
   944    0.14848E+04    0.48068E+02    0.12575E+00    0.29569E+02
   945    0.14759E+04    0.48247E+02    0.12569E+00    0.28083E+02
   946    0.14672E+04    0.48421E+02    0.12564E+00    0.26582E+02
   947    0.14586E+04    0.48588E+02    0.12558E+00    0.25067E+02
   948    0.14501E+04    0.48749E+02    0.12553E+00    0.23536E+02
   949    0.14419E+04    0.48903E+02    0.12547E+00    0.21993E+02
   950    0.14338E+04    0.49050E+02    0.12542E+00    0.20436E+02
   951    0.14260E+04    0.49190E+02    0.12537E+00    0.18867E+02
   952    0.14183E+04    0.49324E+02    0.12532E+00    0.17287E+02
   953    0.14108E+04    0.49451E+02    0.12527E+00    0.15695E+02
   954    0.14034E+04    0.49571E+02    0.12522E+00    0.14094E+02
   955    0.13962E+04    0.49683E+02    0.12517E+00    0.12482E+02
   956    0.13892E+04    0.49790E+02    0.12512E+00    0.10862E+02
   957    0.13824E+04    0.49888E+02    0.12507E+00    0.92334E+01
   958    0.13757E+04    0.49979E+02    0.12502E+00    0.75971E+01
   959    0.13693E+04    0.50064E+02    0.12498E+00    0.59539E+01
   960    0.13631E+04    0.50142E+02    0.12493E+00    0.43059E+01
   961    0.13569E+04    0.50212E+02    0.12489E+00    0.26518E+01
   962    0.13510E+04    0.50275E+02    0.12485E+00    0.99346E+00
   963    0.13453E+04    0.50332E+02    0.12480E+00   -0.66878E+00
   964    0.13398E+04    0.50380E+02    0.12476E+00   -0.23335E+01
   965    0.13344E+04    0.50422E+02    0.12472E+00   -0.40009E+01
   966    0.13292E+04    0.50457E+02    0.12468E+00   -0.56697E+01
   967    0.13242E+04    0.50484E+02    0.12465E+00   -0.73396E+01
   968    0.13193E+04    0.50504E+02    0.12461E+00   -0.90099E+01
   969    0.13147E+04    0.50516E+02    0.12458E+00   -0.10679E+02
   970    0.13102E+04    0.50522E+02    0.12454E+00   -0.12348E+02
   971    0.13059E+04    0.50520E+02    0.12451E+00   -0.14015E+02
   972    0.13017E+04    0.50511E+02    0.12448E+00   -0.15679E+02
   973    0.12977E+04    0.50494E+02    0.12445E+00   -0.17341E+02
   974    0.12939E+04    0.50471E+02    0.12442E+00   -0.18999E+02
   975    0.12903E+04    0.50441E+02    0.12439E+00   -0.20652E+02
   976    0.12869E+04    0.50402E+02    0.12436E+00   -0.22301E+02
   977    0.12837E+04    0.50357E+02    0.12434E+00   -0.23943E+02
   978    0.12805E+04    0.50305E+02    0.12431E+00   -0.25578E+02
   979    0.12776E+04    0.50247E+02    0.12429E+00   -0.27206E+02
   980    0.12749E+04    0.50180E+02    0.12427E+00   -0.28826E+02
   981    0.12722E+04    0.50106E+02    0.12425E+00   -0.30438E+02
   982    0.12698E+04    0.50026E+02    0.12423E+00   -0.32040E+02
   983    0.12676E+04    0.49939E+02    0.12421E+00   -0.33633E+02
   984    0.12654E+04    0.49844E+02    0.12419E+00   -0.35215E+02
   985    0.12635E+04    0.49743E+02    0.12418E+00   -0.36787E+02
   986    0.12617E+04    0.49635E+02    0.12416E+00   -0.38346E+02
   987    0.12600E+04    0.49520E+02    0.12415E+00   -0.39894E+02
   988    0.12586E+04    0.49399E+02    0.12414E+00   -0.41429E+02
   989    0.12572E+04    0.49271E+02    0.12413E+00   -0.42950E+02
   990    0.12561E+04    0.49139E+02    0.12412E+00   -0.44458E+02
   991    0.12551E+04    0.48998E+02    0.12411E+00   -0.45951E+02
   992    0.12542E+04    0.48850E+02    0.12411E+00   -0.47429E+02
   993    0.12534E+04    0.48696E+02    0.12410E+00   -0.48892E+02
   994    0.12528E+04    0.48537E+02    0.12410E+00   -0.50338E+02
   995    0.12524E+04    0.48371E+02    0.12410E+00   -0.51768E+02
   996    0.12521E+04    0.48197E+02    0.12410E+00   -0.53181E+02
   997    0.12520E+04    0.48019E+02    0.12410E+00   -0.54577E+02
   998    0.12520E+04    0.47835E+02    0.12410E+00   -0.55953E+02
   999    0.12521E+04    0.47644E+02    0.12410E+00   -0.57310E+02
  1000    0.12523E+04    0.47448E+02    0.12411E+00   -0.58649E+02
  1001    0.12527E+04    0.47246E+02    0.12411E+00   -0.59967E+02
  1002    0.12531E+04    0.47038E+02    0.12412E+00   -0.61265E+02
  1003    0.12538E+04    0.46826E+02    0.12413E+00   -0.62543E+02
  1004    0.12546E+04    0.46607E+02    0.12414E+00   -0.63800E+02
  1005    0.12555E+04    0.46383E+02    0.12415E+00   -0.65034E+02
  1006    0.12565E+04    0.46153E+02    0.12416E+00   -0.66247E+02
  1007    0.12576E+04    0.45918E+02    0.12418E+00   -0.67437E+02
  1008    0.12587E+04    0.45678E+02    0.12419E+00   -0.68605E+02
  1009    0.12600E+04    0.45433E+02    0.12421E+00   -0.69749E+02
  1010    0.12614E+04    0.45183E+02    0.12423E+00   -0.70870E+02
  1011    0.12630E+04    0.44930E+02    0.12424E+00   -0.71967E+02
  1012    0.12646E+04    0.44671E+02    0.12426E+00   -0.73041E+02
  1013    0.12663E+04    0.44408E+02    0.12429E+00   -0.74088E+02
  1014    0.12682E+04    0.44140E+02    0.12431E+00   -0.75112E+02
  1015    0.12700E+04    0.43869E+02    0.12433E+00   -0.76110E+02
  1016    0.12721E+04    0.43593E+02    0.12436E+00   -0.77083E+02
  1017    0.12742E+04    0.43313E+02    0.12438E+00   -0.78030E+02
  1018    0.12764E+04    0.43029E+02    0.12441E+00   -0.78950E+02
  1019    0.12786E+04    0.42742E+02    0.12444E+00   -0.79845E+02
  1020    0.12810E+04    0.42449E+02    0.12447E+00   -0.80713E+02
  1021    0.12834E+04    0.42154E+02    0.12450E+00   -0.81555E+02
  1022    0.12859E+04    0.41855E+02    0.12453E+00   -0.82370E+02
  1023    0.12885E+04    0.41552E+02    0.12456E+00   -0.83155E+02
  1024    0.12911E+04    0.41247E+02    0.12460E+00   -0.83915E+02
  1025    0.12938E+04    0.40938E+02    0.12463E+00   -0.84645E+02
  1026    0.12967E+04    0.40626E+02    0.12466E+00   -0.85348E+02
  1027    0.12995E+04    0.40313E+02    0.12470E+00   -0.86023E+02
  1028    0.13023E+04    0.39996E+02    0.12474E+00   -0.86669E+02
  1029    0.13053E+04    0.39677E+02    0.12478E+00   -0.87287E+02
  1030    0.13082E+04    0.39355E+02    0.12482E+00   -0.87877E+02
  1031    0.13111E+04    0.39031E+02    0.12486E+00   -0.88437E+02
  1032    0.13142E+04    0.38704E+02    0.12490E+00   -0.88972E+02
  1033    0.13173E+04    0.38376E+02    0.12494E+00   -0.89476E+02
  1034    0.13205E+04    0.38046E+02    0.12498E+00   -0.89951E+02
  1035    0.13236E+04    0.37714E+02    0.12502E+00   -0.90399E+02
  1036    0.13268E+04    0.37380E+02    0.12507E+00   -0.90817E+02
  1037    0.13301E+04    0.37045E+02    0.12511E+00   -0.91207E+02
  1038    0.13334E+04    0.36709E+02    0.12516E+00   -0.91568E+02
  1039    0.13367E+04    0.36371E+02    0.12520E+00   -0.91898E+02
  1040    0.13400E+04    0.36033E+02    0.12525E+00   -0.92201E+02
  1041    0.13434E+04    0.35694E+02    0.12530E+00   -0.92473E+02
  1042    0.13467E+04    0.35353E+02    0.12535E+00   -0.92717E+02
  1043    0.13501E+04    0.35012E+02    0.12539E+00   -0.92931E+02
  1044    0.13536E+04    0.34669E+02    0.12544E+00   -0.93118E+02
  1045    0.13569E+04    0.34329E+02    0.12549E+00   -0.93277E+02
  1046    0.13603E+04    0.33986E+02    0.12554E+00   -0.93404E+02
  1047    0.13638E+04    0.33644E+02    0.12559E+00   -0.93509E+02
  1048    0.13672E+04    0.33301E+02    0.12564E+00   -0.93582E+02
  1049    0.13706E+04    0.32959E+02    0.12569E+00   -0.93623E+02
  1050    0.13740E+04    0.32617E+02    0.12575E+00   -0.93638E+02
  1051    0.13774E+04    0.32276E+02    0.12580E+00   -0.93627E+02
  1052    0.13808E+04    0.31935E+02    0.12585E+00   -0.93584E+02
  1053    0.13841E+04    0.31595E+02    0.12590E+00   -0.93516E+02
  1054    0.13874E+04    0.31255E+02    0.12595E+00   -0.93423E+02
  1055    0.13907E+04    0.30917E+02    0.12601E+00   -0.93299E+02
  1056    0.13940E+04    0.30580E+02    0.12606E+00   -0.93150E+02
  1057    0.13973E+04    0.30244E+02    0.12611E+00   -0.92971E+02
  1058    0.14007E+04    0.29910E+02    0.12617E+00   -0.92768E+02
  1059    0.14039E+04    0.29577E+02    0.12622E+00   -0.92536E+02
  1060    0.14071E+04    0.29245E+02    0.12627E+00   -0.92280E+02
  1061    0.14103E+04    0.28916E+02    0.12633E+00   -0.91995E+02
  1062    0.14135E+04    0.28588E+02    0.12638E+00   -0.91686E+02
  1063    0.14165E+04    0.28262E+02    0.12643E+00   -0.91350E+02
  1064    0.14196E+04    0.27938E+02    0.12649E+00   -0.90996E+02
  1065    0.14226E+04    0.27616E+02    0.12654E+00   -0.90614E+02
  1066    0.14255E+04    0.27297E+02    0.12659E+00   -0.90204E+02
  1067    0.14285E+04    0.26981E+02    0.12665E+00   -0.89767E+02
  1068    0.14313E+04    0.26667E+02    0.12670E+00   -0.89309E+02
  1069    0.14341E+04    0.26356E+02    0.12675E+00   -0.88834E+02
  1070    0.14369E+04    0.26047E+02    0.12680E+00   -0.88333E+02
  1071    0.14396E+04    0.25742E+02    0.12685E+00   -0.87806E+02
  1072    0.14422E+04    0.25439E+02    0.12691E+00   -0.87253E+02
  1073    0.14449E+04    0.25140E+02    0.12696E+00   -0.86680E+02
  1074    0.14474E+04    0.24844E+02    0.12701E+00   -0.86087E+02
  1075    0.14499E+04    0.24551E+02    0.12706E+00   -0.85474E+02
  1076    0.14522E+04    0.24261E+02    0.12711E+00   -0.84836E+02
  1077    0.14546E+04    0.23976E+02    0.12716E+00   -0.84185E+02
  1078    0.14568E+04    0.23694E+02    0.12721E+00   -0.83498E+02
  1079    0.14590E+04    0.23415E+02    0.12726E+00   -0.82804E+02
  1080    0.14612E+04    0.23140E+02    0.12730E+00   -0.82092E+02
  1081    0.14632E+04    0.22871E+02    0.12735E+00   -0.81356E+02
  1082    0.14651E+04    0.22605E+02    0.12740E+00   -0.80602E+02
  1083    0.14670E+04    0.22342E+02    0.12744E+00   -0.79832E+02
  1084    0.14689E+04    0.22085E+02    0.12749E+00   -0.79044E+02
  1085    0.14706E+04    0.21831E+02    0.12753E+00   -0.78234E+02
  1086    0.14723E+04    0.21582E+02    0.12758E+00   -0.77418E+02
  1087    0.14739E+04    0.21338E+02    0.12762E+00   -0.76570E+02
  1088    0.14753E+04    0.21098E+02    0.12766E+00   -0.75716E+02
  1089    0.14767E+04    0.20863E+02    0.12771E+00   -0.74842E+02
  1090    0.14780E+04    0.20633E+02    0.12775E+00   -0.73963E+02
  1091    0.14793E+04    0.20407E+02    0.12779E+00   -0.73057E+02
  1092    0.14805E+04    0.20185E+02    0.12783E+00   -0.72143E+02
  1093    0.14815E+04    0.19970E+02    0.12786E+00   -0.71214E+02
  1094    0.14824E+04    0.19759E+02    0.12790E+00   -0.70276E+02
  1095    0.14834E+04    0.19554E+02    0.12794E+00   -0.69329E+02
  1096    0.14841E+04    0.19353E+02    0.12797E+00   -0.68363E+02
  1097    0.14848E+04    0.19157E+02    0.12801E+00   -0.67384E+02
  1098    0.14854E+04    0.18968E+02    0.12804E+00   -0.66397E+02
  1099    0.14859E+04    0.18783E+02    0.12807E+00   -0.65403E+02
  1100    0.14864E+04    0.18605E+02    0.12810E+00   -0.64396E+02
  1101    0.14867E+04    0.18431E+02    0.12813E+00   -0.63380E+02
  1102    0.14870E+04    0.18263E+02    0.12816E+00   -0.62355E+02
  1103    0.14871E+04    0.18100E+02    0.12819E+00   -0.61321E+02
  1104    0.14871E+04    0.17944E+02    0.12822E+00   -0.60280E+02
  1105    0.14870E+04    0.17793E+02    0.12824E+00   -0.59232E+02
  1106    0.14869E+04    0.17647E+02    0.12827E+00   -0.58176E+02
  1107    0.14866E+04    0.17508E+02    0.12829E+00   -0.57115E+02
  1108    0.14863E+04    0.17373E+02    0.12831E+00   -0.56048E+02
  1109    0.14858E+04    0.17243E+02    0.12833E+00   -0.54976E+02
  1110    0.14852E+04    0.17120E+02    0.12835E+00   -0.53899E+02
  1111    0.14845E+04    0.17003E+02    0.12837E+00   -0.52818E+02
  1112    0.14838E+04    0.16892E+02    0.12839E+00   -0.51734E+02
  1113    0.14829E+04    0.16787E+02    0.12840E+00   -0.50645E+02
  1114    0.14819E+04    0.16687E+02    0.12841E+00   -0.49555E+02
  1115    0.14809E+04    0.16594E+02    0.12843E+00   -0.48464E+02
  1116    0.14798E+04    0.16506E+02    0.12844E+00   -0.47371E+02
  1117    0.14785E+04    0.16424E+02    0.12845E+00   -0.46277E+02
  1118    0.14772E+04    0.16349E+02    0.12846E+00   -0.45182E+02
  1119    0.14758E+04    0.16279E+02    0.12846E+00   -0.44087E+02
  1120    0.14742E+04    0.16215E+02    0.12847E+00   -0.42993E+02
  1121    0.14726E+04    0.16157E+02    0.12847E+00   -0.41900E+02
  1122    0.14708E+04    0.16104E+02    0.12848E+00   -0.40809E+02
  1123    0.14690E+04    0.16059E+02    0.12848E+00   -0.39720E+02
  1124    0.14671E+04    0.16018E+02    0.12848E+00   -0.38633E+02
  1125    0.14650E+04    0.15984E+02    0.12848E+00   -0.37549E+02
  1126    0.14629E+04    0.15955E+02    0.12847E+00   -0.36469E+02
  1127    0.14607E+04    0.15932E+02    0.12847E+00   -0.35393E+02
  1128    0.14584E+04    0.15915E+02    0.12846E+00   -0.34322E+02
  1129    0.14561E+04    0.15905E+02    0.12846E+00   -0.33256E+02
  1130    0.14535E+04    0.15899E+02    0.12845E+00   -0.32195E+02
  1131    0.14510E+04    0.15900E+02    0.12844E+00   -0.31141E+02
  1132    0.14483E+04    0.15906E+02    0.12843E+00   -0.30093E+02
  1133    0.14455E+04    0.15919E+02    0.12841E+00   -0.29052E+02
  1134    0.14427E+04    0.15936E+02    0.12840E+00   -0.28018E+02
  1135    0.14397E+04    0.15959E+02    0.12838E+00   -0.26992E+02
  1136    0.14367E+04    0.15989E+02    0.12836E+00   -0.25975E+02
  1137    0.14336E+04    0.16023E+02    0.12834E+00   -0.24966E+02
  1138    0.14304E+04    0.16064E+02    0.12832E+00   -0.23968E+02
  1139    0.14272E+04    0.16109E+02    0.12830E+00   -0.22977E+02
  1140    0.14238E+04    0.16161E+02    0.12827E+00   -0.21998E+02
  1141    0.14204E+04    0.16217E+02    0.12825E+00   -0.21029E+02
  1142    0.14169E+04    0.16279E+02    0.12822E+00   -0.20070E+02
  1143    0.14133E+04    0.16345E+02    0.12819E+00   -0.19123E+02
  1144    0.14095E+04    0.16417E+02    0.12816E+00   -0.18188E+02
  1145    0.14058E+04    0.16495E+02    0.12813E+00   -0.17265E+02
  1146    0.14020E+04    0.16577E+02    0.12810E+00   -0.16354E+02
  1147    0.13981E+04    0.16665E+02    0.12806E+00   -0.15456E+02
  1148    0.13941E+04    0.16758E+02    0.12803E+00   -0.14571E+02
  1149    0.13901E+04    0.16855E+02    0.12799E+00   -0.13701E+02
  1150    0.13860E+04    0.16957E+02    0.12795E+00   -0.12844E+02
  1151    0.13818E+04    0.17064E+02    0.12791E+00   -0.12001E+02
  1152    0.13776E+04    0.17176E+02    0.12787E+00   -0.11173E+02
  1153    0.13733E+04    0.17293E+02    0.12782E+00   -0.10361E+02
  1154    0.13689E+04    0.17414E+02    0.12778E+00   -0.95628E+01
  1155    0.13645E+04    0.17539E+02    0.12773E+00   -0.87807E+01
  1156    0.13600E+04    0.17669E+02    0.12768E+00   -0.80151E+01
  1157    0.13555E+04    0.17803E+02    0.12763E+00   -0.72648E+01
  1158    0.13509E+04    0.17941E+02    0.12758E+00   -0.65315E+01
  1159    0.13463E+04    0.18084E+02    0.12753E+00   -0.58146E+01
  1160    0.13415E+04    0.18231E+02    0.12748E+00   -0.51156E+01
  1161    0.13368E+04    0.18381E+02    0.12742E+00   -0.44330E+01
  1162    0.13319E+04    0.18536E+02    0.12736E+00   -0.37684E+01
  1163    0.13271E+04    0.18694E+02    0.12731E+00   -0.31216E+01
  1164    0.13222E+04    0.18856E+02    0.12725E+00   -0.24927E+01
  1165    0.13173E+04    0.19022E+02    0.12719E+00   -0.18817E+01
  1166    0.13122E+04    0.19191E+02    0.12712E+00   -0.12896E+01
  1167    0.13072E+04    0.19364E+02    0.12706E+00   -0.71626E+00
  1168    0.13021E+04    0.19540E+02    0.12700E+00   -0.16125E+00
  1169    0.12971E+04    0.19719E+02    0.12693E+00    0.37343E+00
  1170    0.12919E+04    0.19901E+02    0.12686E+00    0.88993E+00
  1171    0.12867E+04    0.20087E+02    0.12679E+00    0.13863E+01
  1172    0.12815E+04    0.20276E+02    0.12672E+00    0.18631E+01
  1173    0.12763E+04    0.20467E+02    0.12665E+00    0.23204E+01
  1174    0.12710E+04    0.20660E+02    0.12658E+00    0.27576E+01
  1175    0.12657E+04    0.20857E+02    0.12651E+00    0.31747E+01
  1176    0.12604E+04    0.21055E+02    0.12643E+00    0.35715E+01
  1177    0.12550E+04    0.21257E+02    0.12636E+00    0.39483E+01
  1178    0.12496E+04    0.21461E+02    0.12628E+00    0.43047E+01
  1179    0.12443E+04    0.21668E+02    0.12620E+00    0.46407E+01
  1180    0.12389E+04    0.21876E+02    0.12612E+00    0.49562E+01
  1181    0.12335E+04    0.22086E+02    0.12604E+00    0.52511E+01
  1182    0.12281E+04    0.22299E+02    0.12596E+00    0.55253E+01
  1183    0.12226E+04    0.22513E+02    0.12588E+00    0.57787E+01
  1184    0.12172E+04    0.22728E+02    0.12580E+00    0.60114E+01
  1185    0.12117E+04    0.22945E+02    0.12571E+00    0.62232E+01
  1186    0.12063E+04    0.23164E+02    0.12563E+00    0.64140E+01
  1187    0.12008E+04    0.23384E+02    0.12554E+00    0.65839E+01
  1188    0.11954E+04    0.23605E+02    0.12546E+00    0.67328E+01
  1189    0.11899E+04    0.23827E+02    0.12537E+00    0.68609E+01
  1190    0.11844E+04    0.24050E+02    0.12528E+00    0.69681E+01
