#    L    TT             EE             BB             TE          
   702    0.19746E+04    0.40681E+02    0.70152E-01   -0.10098E+03
   703    0.19794E+04    0.40601E+02    0.70214E-01   -0.10256E+03
   704    0.19844E+04    0.40516E+02    0.70276E-01   -0.10410E+03
   705    0.19894E+04    0.40424E+02    0.70339E-01   -0.10563E+03
   706    0.19947E+04    0.40327E+02    0.70402E-01   -0.10714E+03
   707    0.20001E+04    0.40223E+02    0.70467E-01   -0.10863E+03
   708    0.20058E+04    0.40113E+02    0.70533E-01   -0.11008E+03
   709    0.20115E+04    0.39997E+02    0.70599E-01   -0.11152E+03
   710    0.20174E+04    0.39875E+02    0.70666E-01   -0.11293E+03
   711    0.20234E+04    0.39747E+02    0.70735E-01   -0.11432E+03
   712    0.20296E+04    0.39614E+02    0.70804E-01   -0.11568E+03
   713    0.20360E+04    0.39475E+02    0.70874E-01   -0.11701E+03
   714    0.20424E+04    0.39330E+02    0.70944E-01   -0.11832E+03
   715    0.20490E+04    0.39179E+02    0.71016E-01   -0.11961E+03
   716    0.20558E+04    0.39023E+02    0.71089E-01   -0.12086E+03
   717    0.20626E+04    0.38862E+02    0.71162E-01   -0.12208E+03
   718    0.20696E+04    0.38695E+02    0.71237E-01   -0.12328E+03
   719    0.20767E+04    0.38522E+02    0.71312E-01   -0.12444E+03
   720    0.20839E+04    0.38344E+02    0.71388E-01   -0.12558E+03
   721    0.20913E+04    0.38162E+02    0.71466E-01   -0.12668E+03
   722    0.20987E+04    0.37974E+02    0.71544E-01   -0.12775E+03
   723    0.21062E+04    0.37782E+02    0.71622E-01   -0.12879E+03
   724    0.21139E+04    0.37584E+02    0.71702E-01   -0.12981E+03
   725    0.21216E+04    0.37382E+02    0.71783E-01   -0.13078E+03
   726    0.21295E+04    0.37177E+02    0.71865E-01   -0.13172E+03
   727    0.21374E+04    0.36965E+02    0.71947E-01   -0.13264E+03
   728    0.21454E+04    0.36748E+02    0.72030E-01   -0.13352E+03
   729    0.21535E+04    0.36528E+02    0.72115E-01   -0.13436E+03
   730    0.21616E+04    0.36304E+02    0.72200E-01   -0.13517E+03
   731    0.21699E+04    0.36074E+02    0.72286E-01   -0.13594E+03
   732    0.21782E+04    0.35842E+02    0.72373E-01   -0.13667E+03
   733    0.21867E+04    0.35604E+02    0.72460E-01   -0.13738E+03
   734    0.21951E+04    0.35364E+02    0.72549E-01   -0.13804E+03
   735    0.22036E+04    0.35118E+02    0.72638E-01   -0.13868E+03
   736    0.22121E+04    0.34870E+02    0.72728E-01   -0.13927E+03
   737    0.22208E+04    0.34618E+02    0.72819E-01   -0.13983E+03
   738    0.22294E+04    0.34363E+02    0.72911E-01   -0.14034E+03
   739    0.22380E+04    0.34105E+02    0.73003E-01   -0.14083E+03
   740    0.22467E+04    0.33843E+02    0.73097E-01   -0.14127E+03
   741    0.22555E+04    0.33577E+02    0.73191E-01   -0.14169E+03
   742    0.22643E+04    0.33310E+02    0.73286E-01   -0.14205E+03
   743    0.22731E+04    0.33041E+02    0.73381E-01   -0.14239E+03
   744    0.22819E+04    0.32768E+02    0.73477E-01   -0.14268E+03
   745    0.22908E+04    0.32492E+02    0.73574E-01   -0.14294E+03
   746    0.22995E+04    0.32214E+02    0.73672E-01   -0.14315E+03
   747    0.23083E+04    0.31934E+02    0.73770E-01   -0.14333E+03
   748    0.23171E+04    0.31652E+02    0.73870E-01   -0.14347E+03
   749    0.23260E+04    0.31366E+02    0.73969E-01   -0.14358E+03
   750    0.23348E+04    0.31080E+02    0.74070E-01   -0.14365E+03
   751    0.23436E+04    0.30791E+02    0.74171E-01   -0.14367E+03
   752    0.23524E+04    0.30502E+02    0.74272E-01   -0.14365E+03
   753    0.23612E+04    0.30209E+02    0.74374E-01   -0.14360E+03
   754    0.23699E+04    0.29917E+02    0.74477E-01   -0.14351E+03
   755    0.23787E+04    0.29622E+02    0.74580E-01   -0.14338E+03
   756    0.23872E+04    0.29327E+02    0.74684E-01   -0.14321E+03
   757    0.23960E+04    0.29031E+02    0.74789E-01   -0.14300E+03
   758    0.24045E+04    0.28734E+02    0.74894E-01   -0.14275E+03
   759    0.24131E+04    0.28436E+02    0.74999E-01   -0.14246E+03
   760    0.24215E+04    0.28137E+02    0.75105E-01   -0.14214E+03
   761    0.24299E+04    0.27838E+02    0.75211E-01   -0.14178E+03
   762    0.24384E+04    0.27539E+02    0.75318E-01   -0.14138E+03
   763    0.24466E+04    0.27240E+02    0.75425E-01   -0.14094E+03
   764    0.24549E+04    0.26940E+02    0.75532E-01   -0.14047E+03
   765    0.24630E+04    0.26641E+02    0.75640E-01   -0.13995E+03
   766    0.24711E+04    0.26342E+02    0.75748E-01   -0.13940E+03
   767    0.24791E+04    0.26044E+02    0.75857E-01   -0.13881E+03
   768    0.24871E+04    0.25746E+02    0.75966E-01   -0.13818E+03
   769    0.24949E+04    0.25447E+02    0.76075E-01   -0.13752E+03
   770    0.25026E+04    0.25151E+02    0.76184E-01   -0.13682E+03
   771    0.25103E+04    0.24855E+02    0.76294E-01   -0.13608E+03
   772    0.25178E+04    0.24560E+02    0.76403E-01   -0.13530E+03
   773    0.25252E+04    0.24267E+02    0.76513E-01   -0.13449E+03
   774    0.25325E+04    0.23975E+02    0.76623E-01   -0.13365E+03
   775    0.25398E+04    0.23684E+02    0.76734E-01   -0.13278E+03
   776    0.25468E+04    0.23396E+02    0.76844E-01   -0.13187E+03
   777    0.25537E+04    0.23108E+02    0.76955E-01   -0.13092E+03
   778    0.25607E+04    0.22823E+02    0.77065E-01   -0.12993E+03
   779    0.25674E+04    0.22540E+02    0.77176E-01   -0.12892E+03
   780    0.25739E+04    0.22258E+02    0.77286E-01   -0.12786E+03
   781    0.25804E+04    0.21979E+02    0.77397E-01   -0.12679E+03
   782    0.25867E+04    0.21702E+02    0.77507E-01   -0.12569E+03
   783    0.25929E+04    0.21428E+02    0.77618E-01   -0.12454E+03
   784    0.25990E+04    0.21157E+02    0.77728E-01   -0.12336E+03
   785    0.26048E+04    0.20888E+02    0.77839E-01   -0.12216E+03
   786    0.26106E+04    0.20622E+02    0.77949E-01   -0.12090E+03
   787    0.26162E+04    0.20359E+02    0.78059E-01   -0.11963E+03
   788    0.26216E+04    0.20099E+02    0.78168E-01   -0.11833E+03
   789    0.26268E+04    0.19841E+02    0.78278E-01   -0.11701E+03
   790    0.26320E+04    0.19588E+02    0.78388E-01   -0.11565E+03
   791    0.26370E+04    0.19338E+02    0.78497E-01   -0.11425E+03
   792    0.26418E+04    0.19092E+02    0.78606E-01   -0.11284E+03
   793    0.26464E+04    0.18851E+02    0.78714E-01   -0.11139E+03
   794    0.26508E+04    0.18613E+02    0.78822E-01   -0.10993E+03
   795    0.26550E+04    0.18378E+02    0.78930E-01   -0.10843E+03
   796    0.26592E+04    0.18148E+02    0.79038E-01   -0.10691E+03
   797    0.26631E+04    0.17921E+02    0.79145E-01   -0.10536E+03
   798    0.26668E+04    0.17699E+02    0.79251E-01   -0.10380E+03
   799    0.26704E+04    0.17481E+02    0.79358E-01   -0.10221E+03
   800    0.26738E+04    0.17268E+02    0.79463E-01   -0.10060E+03
   801    0.26770E+04    0.17059E+02    0.79569E-01   -0.98965E+02
   802    0.26799E+04    0.16855E+02    0.79673E-01   -0.97297E+02
   803    0.26827E+04    0.16655E+02    0.79777E-01   -0.95624E+02
   804    0.26853E+04    0.16460E+02    0.79881E-01   -0.93921E+02
   805    0.26878E+04    0.16270E+02    0.79984E-01   -0.92200E+02
   806    0.26901E+04    0.16085E+02    0.80086E-01   -0.90463E+02
   807    0.26921E+04    0.15905E+02    0.80188E-01   -0.88708E+02
   808    0.26938E+04    0.15731E+02    0.80289E-01   -0.86930E+02
   809    0.26955E+04    0.15562E+02    0.80389E-01   -0.85141E+02
   810    0.26969E+04    0.15398E+02    0.80489E-01   -0.83330E+02
   811    0.26981E+04    0.15239E+02    0.80588E-01   -0.81502E+02
   812    0.26991E+04    0.15087E+02    0.80686E-01   -0.79662E+02
   813    0.26998E+04    0.14939E+02    0.80783E-01   -0.77809E+02
   814    0.27005E+04    0.14797E+02    0.80880E-01   -0.75942E+02
   815    0.27009E+04    0.14661E+02    0.80975E-01   -0.74063E+02
   816    0.27010E+04    0.14531E+02    0.81070E-01   -0.72171E+02
   817    0.27010E+04    0.14406E+02    0.81164E-01   -0.70268E+02
   818    0.27008E+04    0.14288E+02    0.81257E-01   -0.68355E+02
   819    0.27004E+04    0.14175E+02    0.81349E-01   -0.66431E+02
   820    0.26998E+04    0.14068E+02    0.81441E-01   -0.64497E+02
   821    0.26989E+04    0.13967E+02    0.81531E-01   -0.62556E+02
   822    0.26979E+04    0.13873E+02    0.81620E-01   -0.60607E+02
   823    0.26966E+04    0.13784E+02    0.81708E-01   -0.58650E+02
   824    0.26950E+04    0.13702E+02    0.81796E-01   -0.56686E+02
   825    0.26934E+04    0.13626E+02    0.81882E-01   -0.54717E+02
   826    0.26914E+04    0.13556E+02    0.81967E-01   -0.52743E+02
   827    0.26892E+04    0.13493E+02    0.82051E-01   -0.50766E+02
   828    0.26870E+04    0.13436E+02    0.82134E-01   -0.48785E+02
   829    0.26844E+04    0.13386E+02    0.82216E-01   -0.46801E+02
   830    0.26817E+04    0.13341E+02    0.82297E-01   -0.44817E+02
   831    0.26787E+04    0.13303E+02    0.82377E-01   -0.42832E+02
   832    0.26756E+04    0.13272E+02    0.82455E-01   -0.40846E+02
   833    0.26722E+04    0.13247E+02    0.82532E-01   -0.38861E+02
   834    0.26686E+04    0.13228E+02    0.82608E-01   -0.36877E+02
   835    0.26649E+04    0.13216E+02    0.82683E-01   -0.34895E+02
   836    0.26608E+04    0.13210E+02    0.82757E-01   -0.32915E+02
   837    0.26566E+04    0.13211E+02    0.82830E-01   -0.30939E+02
   838    0.26522E+04    0.13219E+02    0.82901E-01   -0.28967E+02
   839    0.26475E+04    0.13233E+02    0.82971E-01   -0.26998E+02
   840    0.26427E+04    0.13254E+02    0.83039E-01   -0.25036E+02
   841    0.26377E+04    0.13281E+02    0.83107E-01   -0.23081E+02
   842    0.26325E+04    0.13314E+02    0.83173E-01   -0.21130E+02
   843    0.26271E+04    0.13354E+02    0.83238E-01   -0.19190E+02
   844    0.26213E+04    0.13400E+02    0.83301E-01   -0.17258E+02
   845    0.26155E+04    0.13452E+02    0.83364E-01   -0.15334E+02
   846    0.26096E+04    0.13513E+02    0.83424E-01   -0.13421E+02
   847    0.26034E+04    0.13578E+02    0.83484E-01   -0.11519E+02
   848    0.25971E+04    0.13650E+02    0.83542E-01   -0.96280E+01
   849    0.25904E+04    0.13728E+02    0.83599E-01   -0.77488E+01
   850    0.25837E+04    0.13813E+02    0.83654E-01   -0.58822E+01
   851    0.25767E+04    0.13904E+02    0.83708E-01   -0.40290E+01
   852    0.25696E+04    0.14002E+02    0.83761E-01   -0.21894E+01
   853    0.25623E+04    0.14106E+02    0.83812E-01   -0.36434E+00
   854    0.25547E+04    0.14216E+02    0.83862E-01    0.14449E+01
   855    0.25470E+04    0.14333E+02    0.83910E-01    0.32391E+01
   856    0.25392E+04    0.14454E+02    0.83957E-01    0.50164E+01
   857    0.25311E+04    0.14583E+02    0.84003E-01    0.67762E+01
   858    0.25229E+04    0.14718E+02    0.84047E-01    0.85184E+01
   859    0.25145E+04    0.14857E+02    0.84089E-01    0.10243E+02
   860    0.25060E+04    0.15004E+02    0.84131E-01    0.11948E+02
   861    0.24973E+04    0.15156E+02    0.84171E-01    0.13634E+02
   862    0.24884E+04    0.15313E+02    0.84209E-01    0.15300E+02
   863    0.24794E+04    0.15477E+02    0.84246E-01    0.16944E+02
   864    0.24702E+04    0.15646E+02    0.84281E-01    0.18568E+02
   865    0.24607E+04    0.15821E+02    0.84316E-01    0.20168E+02
   866    0.24514E+04    0.16001E+02    0.84348E-01    0.21746E+02
   867    0.24417E+04    0.16187E+02    0.84379E-01    0.23302E+02
   868    0.24320E+04    0.16378E+02    0.84409E-01    0.24834E+02
   869    0.24221E+04    0.16575E+02    0.84438E-01    0.26342E+02
   870    0.24120E+04    0.16776E+02    0.84464E-01    0.27825E+02
   871    0.24019E+04    0.16983E+02    0.84490E-01    0.29283E+02
   872    0.23916E+04    0.17195E+02    0.84514E-01    0.30716E+02
   873    0.23811E+04    0.17412E+02    0.84537E-01    0.32123E+02
   874    0.23706E+04    0.17635E+02    0.84558E-01    0.33503E+02
   875    0.23599E+04    0.17861E+02    0.84578E-01    0.34857E+02
   876    0.23490E+04    0.18093E+02    0.84596E-01    0.36184E+02
   877    0.23382E+04    0.18328E+02    0.84613E-01    0.37483E+02
   878    0.23271E+04    0.18569E+02    0.84629E-01    0.38754E+02
   879    0.23160E+04    0.18814E+02    0.84643E-01    0.39996E+02
   880    0.23048E+04    0.19063E+02    0.84656E-01    0.41210E+02
   881    0.22934E+04    0.19316E+02    0.84667E-01    0.42394E+02
   882    0.22819E+04    0.19574E+02    0.84677E-01    0.43548E+02
   883    0.22705E+04    0.19836E+02    0.84686E-01    0.44671E+02
   884    0.22588E+04    0.20100E+02    0.84693E-01    0.45766E+02
   885    0.22470E+04    0.20370E+02    0.84699E-01    0.46828E+02
   886    0.22352E+04    0.20643E+02    0.84704E-01    0.47860E+02
   887    0.22233E+04    0.20919E+02    0.84707E-01    0.48860E+02
   888    0.22114E+04    0.21200E+02    0.84709E-01    0.49828E+02
   889    0.21992E+04    0.21482E+02    0.84710E-01    0.50765E+02
   890    0.21871E+04    0.21770E+02    0.84709E-01    0.51668E+02
   891    0.21749E+04    0.22059E+02    0.84708E-01    0.52539E+02
   892    0.21627E+04    0.22352E+02    0.84705E-01    0.53379E+02
   893    0.21503E+04    0.22648E+02    0.84700E-01    0.54185E+02
   894    0.21380E+04    0.22946E+02    0.84695E-01    0.54958E+02
   895    0.21255E+04    0.23246E+02    0.84688E-01    0.55698E+02
   896    0.21130E+04    0.23550E+02    0.84680E-01    0.56405E+02
   897    0.21005E+04    0.23856E+02    0.84671E-01    0.57078E+02
   898    0.20880E+04    0.24164E+02    0.84660E-01    0.57718E+02
   899    0.20754E+04    0.24475E+02    0.84649E-01    0.58323E+02
   900    0.20627E+04    0.24787E+02    0.84636E-01    0.58895E+02
   901    0.20501E+04    0.25101E+02    0.84622E-01    0.59433E+02
   902    0.20374E+04    0.25417E+02    0.84607E-01    0.59937E+02
   903    0.20246E+04    0.25734E+02    0.84591E-01    0.60406E+02
   904    0.20119E+04    0.26053E+02    0.84574E-01    0.60840E+02
   905    0.19991E+04    0.26374E+02    0.84556E-01    0.61240E+02
   906    0.19863E+04    0.26695E+02    0.84537E-01    0.61606E+02
   907    0.19736E+04    0.27018E+02    0.84517E-01    0.61936E+02
   908    0.19609E+04    0.27341E+02    0.84495E-01    0.62233E+02
   909    0.19481E+04    0.27665E+02    0.84473E-01    0.62494E+02
   910    0.19353E+04    0.27991E+02    0.84450E-01    0.62722E+02
   911    0.19225E+04    0.28316E+02    0.84426E-01    0.62915E+02
   912    0.19098E+04    0.28643E+02    0.84401E-01    0.63073E+02
   913    0.18968E+04    0.28969E+02    0.84375E-01    0.63197E+02
   914    0.18841E+04    0.29296E+02    0.84348E-01    0.63287E+02
   915    0.18713E+04    0.29622E+02    0.84320E-01    0.63343E+02
   916    0.18586E+04    0.29949E+02    0.84291E-01    0.63365E+02
   917    0.18459E+04    0.30276E+02    0.84262E-01    0.63353E+02
   918    0.18333E+04    0.30602E+02    0.84232E-01    0.63306E+02
   919    0.18206E+04    0.30928E+02    0.84201E-01    0.63227E+02
   920    0.18080E+04    0.31253E+02    0.84169E-01    0.63112E+02
   921    0.17955E+04    0.31577E+02    0.84136E-01    0.62965E+02
   922    0.17829E+04    0.31900E+02    0.84103E-01    0.62784E+02
   923    0.17704E+04    0.32223E+02    0.84069E-01    0.62571E+02
   924    0.17580E+04    0.32544E+02    0.84035E-01    0.62324E+02
   925    0.17457E+04    0.32864E+02    0.83999E-01    0.62045E+02
   926    0.17333E+04    0.33183E+02    0.83963E-01    0.61734E+02
   927    0.17211E+04    0.33500E+02    0.83927E-01    0.61390E+02
   928    0.17089E+04    0.33816E+02    0.83890E-01    0.61013E+02
   929    0.16967E+04    0.34129E+02    0.83852E-01    0.60606E+02
   930    0.16847E+04    0.34440E+02    0.83814E-01    0.60167E+02
   931    0.16726E+04    0.34751E+02    0.83775E-01    0.59697E+02
   932    0.16607E+04    0.35058E+02    0.83736E-01    0.59196E+02
   933    0.16489E+04    0.35363E+02    0.83696E-01    0.58665E+02
   934    0.16371E+04    0.35666E+02    0.83656E-01    0.58104E+02
   935    0.16254E+04    0.35967E+02    0.83616E-01    0.57512E+02
   936    0.16139E+04    0.36264E+02    0.83575E-01    0.56891E+02
   937    0.16023E+04    0.36559E+02    0.83534E-01    0.56241E+02
   938    0.15909E+04    0.36852E+02    0.83492E-01    0.55562E+02
   939    0.15796E+04    0.37140E+02    0.83450E-01    0.54855E+02
   940    0.15684E+04    0.37427E+02    0.83408E-01    0.54119E+02
   941    0.15572E+04    0.37709E+02    0.83365E-01    0.53356E+02
   942    0.15462E+04    0.37989E+02    0.83322E-01    0.52566E+02
   943    0.15353E+04    0.38265E+02    0.83279E-01    0.51749E+02
   944    0.15245E+04    0.38537E+02    0.83236E-01    0.50904E+02
   945    0.15138E+04    0.38805E+02    0.83193E-01    0.50034E+02
   946    0.15032E+04    0.39070E+02    0.83149E-01    0.49139E+02
   947    0.14927E+04    0.39331E+02    0.83105E-01    0.48218E+02
   948    0.14823E+04    0.39589E+02    0.83061E-01    0.47273E+02
   949    0.14720E+04    0.39841E+02    0.83018E-01    0.46304E+02
   950    0.14619E+04    0.40090E+02    0.82974E-01    0.45311E+02
   951    0.14519E+04    0.40335E+02    0.82930E-01    0.44295E+02
   952    0.14420E+04    0.40576E+02    0.82885E-01    0.43256E+02
   953    0.14323E+04    0.40811E+02    0.82841E-01    0.42195E+02
   954    0.14226E+04    0.41043E+02    0.82797E-01    0.41112E+02
   955    0.14131E+04    0.41269E+02    0.82753E-01    0.40008E+02
   956    0.14037E+04    0.41491E+02    0.82709E-01    0.38883E+02
   957    0.13945E+04    0.41708E+02    0.82666E-01    0.37738E+02
   958    0.13853E+04    0.41919E+02    0.82622E-01    0.36573E+02
   959    0.13764E+04    0.42127E+02    0.82578E-01    0.35388E+02
   960    0.13675E+04    0.42329E+02    0.82535E-01    0.34186E+02
   961    0.13588E+04    0.42525E+02    0.82492E-01    0.32965E+02
   962    0.13503E+04    0.42717E+02    0.82449E-01    0.31727E+02
   963    0.13419E+04    0.42904E+02    0.82406E-01    0.30472E+02
   964    0.13336E+04    0.43085E+02    0.82363E-01    0.29201E+02
   965    0.13254E+04    0.43260E+02    0.82321E-01    0.27914E+02
   966    0.13175E+04    0.43431E+02    0.82279E-01    0.26611E+02
   967    0.13096E+04    0.43596E+02    0.82237E-01    0.25294E+02
   968    0.13019E+04    0.43754E+02    0.82196E-01    0.23963E+02
   969    0.12944E+04    0.43907E+02    0.82155E-01    0.22619E+02
   970    0.12870E+04    0.44055E+02    0.82114E-01    0.21261E+02
   971    0.12797E+04    0.44197E+02    0.82074E-01    0.19892E+02
   972    0.12726E+04    0.44333E+02    0.82034E-01    0.18511E+02
   973    0.12656E+04    0.44462E+02    0.81995E-01    0.17118E+02
   974    0.12589E+04    0.44587E+02    0.81956E-01    0.15714E+02
   975    0.12522E+04    0.44705E+02    0.81917E-01    0.14301E+02
   976    0.12458E+04    0.44816E+02    0.81879E-01    0.12879E+02
   977    0.12394E+04    0.44922E+02    0.81841E-01    0.11448E+02
   978    0.12332E+04    0.45022E+02    0.81804E-01    0.10009E+02
   979    0.12272E+04    0.45116E+02    0.81768E-01    0.85629E+01
   980    0.12214E+04    0.45204E+02    0.81732E-01    0.71098E+01
   981    0.12156E+04    0.45284E+02    0.81696E-01    0.56503E+01
   982    0.12100E+04    0.45360E+02    0.81661E-01    0.41854E+01
   983    0.12047E+04    0.45429E+02    0.81627E-01    0.27153E+01
   984    0.11994E+04    0.45490E+02    0.81593E-01    0.12407E+01
   985    0.11943E+04    0.45546E+02    0.81560E-01   -0.23791E+00
   986    0.11894E+04    0.45596E+02    0.81528E-01   -0.17196E+01
   987    0.11845E+04    0.45639E+02    0.81496E-01   -0.32042E+01
   988    0.11799E+04    0.45677E+02    0.81465E-01   -0.46908E+01
   989    0.11754E+04    0.45707E+02    0.81434E-01   -0.61781E+01
   990    0.11711E+04    0.45734E+02    0.81404E-01   -0.76672E+01
   991    0.11670E+04    0.45752E+02    0.81375E-01   -0.91563E+01
   992    0.11629E+04    0.45764E+02    0.81347E-01   -0.10645E+02
   993    0.11590E+04    0.45769E+02    0.81319E-01   -0.12133E+02
   994    0.11553E+04    0.45768E+02    0.81292E-01   -0.13619E+02
   995    0.11518E+04    0.45762E+02    0.81266E-01   -0.15104E+02
   996    0.11484E+04    0.45747E+02    0.81241E-01   -0.16585E+02
   997    0.11451E+04    0.45728E+02    0.81216E-01   -0.18064E+02
   998    0.11420E+04    0.45701E+02    0.81192E-01   -0.19538E+02
   999    0.11391E+04    0.45669E+02    0.81169E-01   -0.21008E+02
  1000    0.11363E+04    0.45631E+02    0.81146E-01   -0.22473E+02
  1001    0.11336E+04    0.45586E+02    0.81125E-01   -0.23932E+02
  1002    0.11311E+04    0.45534E+02    0.81104E-01   -0.25385E+02
  1003    0.11287E+04    0.45477E+02    0.81084E-01   -0.26832E+02
  1004    0.11265E+04    0.45413E+02    0.81065E-01   -0.28271E+02
  1005    0.11245E+04    0.45343E+02    0.81046E-01   -0.29701E+02
  1006    0.11226E+04    0.45267E+02    0.81029E-01   -0.31124E+02
  1007    0.11208E+04    0.45185E+02    0.81012E-01   -0.32537E+02
  1008    0.11190E+04    0.45096E+02    0.80996E-01   -0.33941E+02
  1009    0.11175E+04    0.45002E+02    0.80981E-01   -0.35335E+02
  1010    0.11161E+04    0.44902E+02    0.80967E-01   -0.36718E+02
  1011    0.11149E+04    0.44796E+02    0.80953E-01   -0.38090E+02
  1012    0.11137E+04    0.44684E+02    0.80941E-01   -0.39452E+02
  1013    0.11128E+04    0.44568E+02    0.80929E-01   -0.40800E+02
  1014    0.11120E+04    0.44444E+02    0.80918E-01   -0.42137E+02
  1015    0.11112E+04    0.44316E+02    0.80909E-01   -0.43460E+02
  1016    0.11106E+04    0.44182E+02    0.80899E-01   -0.44770E+02
  1017    0.11101E+04    0.44042E+02    0.80891E-01   -0.46066E+02
  1018    0.11098E+04    0.43896E+02    0.80884E-01   -0.47348E+02
  1019    0.11095E+04    0.43746E+02    0.80877E-01   -0.48616E+02
  1020    0.11095E+04    0.43588E+02    0.80872E-01   -0.49868E+02
  1021    0.11095E+04    0.43426E+02    0.80867E-01   -0.51105E+02
  1022    0.11096E+04    0.43259E+02    0.80863E-01   -0.52325E+02
  1023    0.11099E+04    0.43087E+02    0.80860E-01   -0.53527E+02
  1024    0.11102E+04    0.42909E+02    0.80857E-01   -0.54714E+02
  1025    0.11107E+04    0.42726E+02    0.80856E-01   -0.55881E+02
  1026    0.11114E+04    0.42538E+02    0.80855E-01   -0.57031E+02
  1027    0.11121E+04    0.42347E+02    0.80856E-01   -0.58163E+02
  1028    0.11128E+04    0.42150E+02    0.80857E-01   -0.59275E+02
  1029    0.11137E+04    0.41948E+02    0.80859E-01   -0.60370E+02
  1030    0.11147E+04    0.41742E+02    0.80861E-01   -0.61445E+02
  1031    0.11157E+04    0.41531E+02    0.80865E-01   -0.62498E+02
  1032    0.11169E+04    0.41314E+02    0.80869E-01   -0.63535E+02
  1033    0.11181E+04    0.41095E+02    0.80875E-01   -0.64551E+02
  1034    0.11195E+04    0.40871E+02    0.80881E-01   -0.65545E+02
  1035    0.11210E+04    0.40643E+02    0.80887E-01   -0.66519E+02
  1036    0.11225E+04    0.40410E+02    0.80895E-01   -0.67473E+02
  1037    0.11241E+04    0.40173E+02    0.80903E-01   -0.68405E+02
  1038    0.11259E+04    0.39933E+02    0.80912E-01   -0.69315E+02
  1039    0.11277E+04    0.39689E+02    0.80922E-01   -0.70201E+02
  1040    0.11295E+04    0.39441E+02    0.80933E-01   -0.71066E+02
  1041    0.11315E+04    0.39190E+02    0.80944E-01   -0.71906E+02
  1042    0.11336E+04    0.38935E+02    0.80957E-01   -0.72726E+02
  1043    0.11357E+04    0.38677E+02    0.80969E-01   -0.73520E+02
  1044    0.11379E+04    0.38415E+02    0.80983E-01   -0.74293E+02
  1045    0.11401E+04    0.38151E+02    0.80997E-01   -0.75043E+02
  1046    0.11424E+04    0.37883E+02    0.81012E-01   -0.75765E+02
  1047    0.11448E+04    0.37612E+02    0.81028E-01   -0.76472E+02
  1048    0.11472E+04    0.37338E+02    0.81044E-01   -0.77150E+02
  1049    0.11497E+04    0.37062E+02    0.81061E-01   -0.77800E+02
  1050    0.11523E+04    0.36783E+02    0.81079E-01   -0.78427E+02
  1051    0.11549E+04    0.36501E+02    0.81097E-01   -0.79033E+02
  1052    0.11575E+04    0.36217E+02    0.81116E-01   -0.79610E+02
  1053    0.11602E+04    0.35930E+02    0.81135E-01   -0.80164E+02
  1054    0.11629E+04    0.35642E+02    0.81155E-01   -0.80696E+02
  1055    0.11656E+04    0.35351E+02    0.81176E-01   -0.81200E+02
  1056    0.11684E+04    0.35059E+02    0.81197E-01   -0.81681E+02
  1057    0.11713E+04    0.34764E+02    0.81219E-01   -0.82134E+02
  1058    0.11743E+04    0.34469E+02    0.81241E-01   -0.82564E+02
  1059    0.11772E+04    0.34171E+02    0.81264E-01   -0.82965E+02
  1060    0.11802E+04    0.33871E+02    0.81287E-01   -0.83344E+02
  1061    0.11832E+04    0.33571E+02    0.81311E-01   -0.83695E+02
  1062    0.11862E+04    0.33269E+02    0.81335E-01   -0.84022E+02
  1063    0.11892E+04    0.32967E+02    0.81360E-01   -0.84321E+02
  1064    0.11922E+04    0.32663E+02    0.81385E-01   -0.84603E+02
  1065    0.11953E+04    0.32358E+02    0.81410E-01   -0.84857E+02
  1066    0.11983E+04    0.32052E+02    0.81436E-01   -0.85081E+02
  1067    0.12015E+04    0.31746E+02    0.81462E-01   -0.85277E+02
  1068    0.12046E+04    0.31439E+02    0.81489E-01   -0.85451E+02
  1069    0.12077E+04    0.31132E+02    0.81516E-01   -0.85607E+02
  1070    0.12109E+04    0.30824E+02    0.81544E-01   -0.85734E+02
  1071    0.12139E+04    0.30516E+02    0.81571E-01   -0.85833E+02
  1072    0.12170E+04    0.30208E+02    0.81599E-01   -0.85903E+02
  1073    0.12202E+04    0.29900E+02    0.81628E-01   -0.85950E+02
  1074    0.12233E+04    0.29593E+02    0.81656E-01   -0.85975E+02
  1075    0.12264E+04    0.29284E+02    0.81685E-01   -0.85976E+02
  1076    0.12295E+04    0.28977E+02    0.81714E-01   -0.85949E+02
  1077    0.12326E+04    0.28670E+02    0.81743E-01   -0.85904E+02
  1078    0.12357E+04    0.28365E+02    0.81773E-01   -0.85820E+02
  1079    0.12387E+04    0.28059E+02    0.81802E-01   -0.85724E+02
  1080    0.12418E+04    0.27754E+02    0.81832E-01   -0.85606E+02
  1081    0.12448E+04    0.27451E+02    0.81862E-01   -0.85458E+02
  1082    0.12478E+04    0.27148E+02    0.81892E-01   -0.85288E+02
  1083    0.12507E+04    0.26847E+02    0.81922E-01   -0.85095E+02
  1084    0.12537E+04    0.26547E+02    0.81952E-01   -0.84880E+02
  1085    0.12566E+04    0.26248E+02    0.81983E-01   -0.84635E+02
  1086    0.12596E+04    0.25951E+02    0.82013E-01   -0.84380E+02
  1087    0.12624E+04    0.25656E+02    0.82043E-01   -0.84085E+02
  1088    0.12652E+04    0.25361E+02    0.82074E-01   -0.83778E+02
  1089    0.12680E+04    0.25069E+02    0.82104E-01   -0.83443E+02
  1090    0.12708E+04    0.24779E+02    0.82134E-01   -0.83098E+02
