#    L    TT             EE             TE             PP             TP          
   609    0.20591E+04    0.28924E+02    0.13195E+02    0.57201E+06    0.28805E+03
   610    0.20511E+04    0.29234E+02    0.12067E+02    0.57062E+06    0.28773E+03
   611    0.20432E+04    0.29542E+02    0.10909E+02    0.56922E+06    0.28741E+03
   612    0.20356E+04    0.29848E+02    0.97204E+01    0.56784E+06    0.28709E+03
   613    0.20279E+04    0.30149E+02    0.85008E+01    0.56646E+06    0.28678E+03
   614    0.20205E+04    0.30449E+02    0.72517E+01    0.56509E+06    0.28647E+03
   615    0.20131E+04    0.30745E+02    0.59739E+01    0.56372E+06    0.28616E+03
   616    0.20060E+04    0.31039E+02    0.46680E+01    0.56235E+06    0.28586E+03
   617    0.19990E+04    0.31330E+02    0.33342E+01    0.56100E+06    0.28556E+03
   618    0.19922E+04    0.31618E+02    0.19721E+01    0.55964E+06    0.28527E+03
   619    0.19854E+04    0.31903E+02    0.58507E+00    0.55829E+06    0.28499E+03
   620    0.19789E+04    0.32183E+02   -0.82889E+00    0.55695E+06    0.28472E+03
   621    0.19725E+04    0.32460E+02   -0.22687E+01    0.55561E+06    0.28445E+03
   622    0.19662E+04    0.32734E+02   -0.37339E+01    0.55428E+06    0.28420E+03
   623    0.19602E+04    0.33002E+02   -0.52221E+01    0.55295E+06    0.28395E+03
   624    0.19543E+04    0.33267E+02   -0.67343E+01    0.55163E+06    0.28371E+03
   625    0.19486E+04    0.33527E+02   -0.82703E+01    0.55031E+06    0.28349E+03
   626    0.19430E+04    0.33784E+02   -0.98283E+01    0.54900E+06    0.28327E+03
   627    0.19377E+04    0.34036E+02   -0.11408E+02    0.54770E+06    0.28307E+03
   628    0.19326E+04    0.34283E+02   -0.13009E+02    0.54639E+06    0.28286E+03
   629    0.19277E+04    0.34526E+02   -0.14630E+02    0.54510E+06    0.28267E+03
   630    0.19228E+04    0.34764E+02   -0.16272E+02    0.54380E+06    0.28248E+03
   631    0.19182E+04    0.34997E+02   -0.17932E+02    0.54252E+06    0.28229E+03
   632    0.19138E+04    0.35225E+02   -0.19611E+02    0.54123E+06    0.28211E+03
   633    0.19096E+04    0.35449E+02   -0.21307E+02    0.53996E+06    0.28192E+03
   634    0.19056E+04    0.35666E+02   -0.23019E+02    0.53868E+06    0.28173E+03
   635    0.19019E+04    0.35879E+02   -0.24748E+02    0.53742E+06    0.28154E+03
   636    0.18982E+04    0.36088E+02   -0.26491E+02    0.53615E+06    0.28135E+03
   637    0.18948E+04    0.36290E+02   -0.28250E+02    0.53490E+06    0.28115E+03
   638    0.18916E+04    0.36487E+02   -0.30021E+02    0.53364E+06    0.28094E+03
   639    0.18886E+04    0.36678E+02   -0.31806E+02    0.53239E+06    0.28072E+03
   640    0.18859E+04    0.36864E+02   -0.33603E+02    0.53115E+06    0.28050E+03
   641    0.18833E+04    0.37045E+02   -0.35411E+02    0.52991E+06    0.28026E+03
   642    0.18809E+04    0.37218E+02   -0.37229E+02    0.52868E+06    0.28001E+03
   643    0.18788E+04    0.37388E+02   -0.39057E+02    0.52745E+06    0.27975E+03
   644    0.18769E+04    0.37549E+02   -0.40893E+02    0.52622E+06    0.27949E+03
   645    0.18752E+04    0.37705E+02   -0.42738E+02    0.52500E+06    0.27921E+03
   646    0.18736E+04    0.37855E+02   -0.44589E+02    0.52379E+06    0.27894E+03
   647    0.18724E+04    0.37999E+02   -0.46448E+02    0.52258E+06    0.27867E+03
   648    0.18713E+04    0.38137E+02   -0.48312E+02    0.52137E+06    0.27840E+03
   649    0.18705E+04    0.38268E+02   -0.50181E+02    0.52017E+06    0.27814E+03
   650    0.18699E+04    0.38393E+02   -0.52053E+02    0.51897E+06    0.27789E+03
   651    0.18695E+04    0.38512E+02   -0.53929E+02    0.51778E+06    0.27765E+03
   652    0.18693E+04    0.38625E+02   -0.55808E+02    0.51659E+06    0.27742E+03
   653    0.18694E+04    0.38729E+02   -0.57687E+02    0.51540E+06    0.27721E+03
   654    0.18696E+04    0.38829E+02   -0.59566E+02    0.51422E+06    0.27702E+03
   655    0.18700E+04    0.38922E+02   -0.61445E+02    0.51305E+06    0.27686E+03
   656    0.18707E+04    0.39008E+02   -0.63323E+02    0.51188E+06    0.27672E+03
   657    0.18717E+04    0.39087E+02   -0.65198E+02    0.51071E+06    0.27660E+03
   658    0.18727E+04    0.39160E+02   -0.67071E+02    0.50955E+06    0.27652E+03
   659    0.18741E+04    0.39226E+02   -0.68939E+02    0.50839E+06    0.27647E+03
   660    0.18757E+04    0.39285E+02   -0.70802E+02    0.50723E+06    0.27644E+03
   661    0.18774E+04    0.39337E+02   -0.72659E+02    0.50608E+06    0.27644E+03
   662    0.18794E+04    0.39383E+02   -0.74511E+02    0.50493E+06    0.27643E+03
   663    0.18816E+04    0.39422E+02   -0.76355E+02    0.50379E+06    0.27643E+03
   664    0.18840E+04    0.39453E+02   -0.78191E+02    0.50265E+06    0.27642E+03
   665    0.18866E+04    0.39478E+02   -0.80018E+02    0.50152E+06    0.27639E+03
   666    0.18894E+04    0.39496E+02   -0.81835E+02    0.50039E+06    0.27634E+03
   667    0.18924E+04    0.39507E+02   -0.83642E+02    0.49926E+06    0.27625E+03
   668    0.18955E+04    0.39512E+02   -0.85438E+02    0.49814E+06    0.27611E+03
   669    0.18990E+04    0.39510E+02   -0.87221E+02    0.49702E+06    0.27593E+03
   670    0.19026E+04    0.39500E+02   -0.88990E+02    0.49591E+06    0.27568E+03
   671    0.19065E+04    0.39486E+02   -0.90747E+02    0.49480E+06    0.27537E+03
   672    0.19104E+04    0.39462E+02   -0.92489E+02    0.49370E+06    0.27498E+03
   673    0.19147E+04    0.39434E+02   -0.94214E+02    0.49260E+06    0.27450E+03
   674    0.19191E+04    0.39397E+02   -0.95923E+02    0.49150E+06    0.27393E+03
   675    0.19237E+04    0.39354E+02   -0.97616E+02    0.49041E+06    0.27326E+03
   676    0.19285E+04    0.39305E+02   -0.99289E+02    0.48932E+06    0.27248E+03
   677    0.19334E+04    0.39248E+02   -0.10094E+03    0.48823E+06    0.27162E+03
   678    0.19386E+04    0.39185E+02   -0.10258E+03    0.48715E+06    0.27071E+03
   679    0.19439E+04    0.39115E+02   -0.10420E+03    0.48608E+06    0.26978E+03
   680    0.19495E+04    0.39039E+02   -0.10579E+03    0.48500E+06    0.26885E+03
   681    0.19553E+04    0.38956E+02   -0.10736E+03    0.48394E+06    0.26796E+03
   682    0.19611E+04    0.38866E+02   -0.10891E+03    0.48287E+06    0.26715E+03
   683    0.19672E+04    0.38771E+02   -0.11044E+03    0.48181E+06    0.26642E+03
   684    0.19734E+04    0.38668E+02   -0.11195E+03    0.48075E+06    0.26583E+03
   685    0.19797E+04    0.38559E+02   -0.11343E+03    0.47970E+06    0.26540E+03
   686    0.19862E+04    0.38443E+02   -0.11487E+03    0.47865E+06    0.26515E+03
   687    0.19930E+04    0.38322E+02   -0.11630E+03    0.47760E+06    0.26512E+03
   688    0.19998E+04    0.38194E+02   -0.11770E+03    0.47655E+06    0.26534E+03
   689    0.20068E+04    0.38060E+02   -0.11907E+03    0.47551E+06    0.26583E+03
   690    0.20139E+04    0.37921E+02   -0.12042E+03    0.47448E+06    0.26663E+03
   691    0.20212E+04    0.37773E+02   -0.12173E+03    0.47344E+06    0.26777E+03
   692    0.20286E+04    0.37622E+02   -0.12301E+03    0.47241E+06    0.26927E+03
   693    0.20362E+04    0.37464E+02   -0.12427E+03    0.47138E+06    0.27116E+03
   694    0.20438E+04    0.37300E+02   -0.12549E+03    0.47035E+06    0.27341E+03
   695    0.20517E+04    0.37132E+02   -0.12668E+03    0.46933E+06    0.27595E+03
   696    0.20596E+04    0.36957E+02   -0.12786E+03    0.46831E+06    0.27876E+03
   697    0.20677E+04    0.36777E+02   -0.12898E+03    0.46729E+06    0.28178E+03
   698    0.20758E+04    0.36591E+02   -0.13008E+03    0.46628E+06    0.28497E+03
   699    0.20841E+04    0.36400E+02   -0.13114E+03    0.46527E+06    0.28828E+03
   700    0.20925E+04    0.36203E+02   -0.13217E+03    0.46426E+06    0.29167E+03
   701    0.21010E+04    0.36001E+02   -0.13317E+03    0.46326E+06    0.29509E+03
   702    0.21096E+04    0.35795E+02   -0.13412E+03    0.46226E+06    0.29849E+03
   703    0.21183E+04    0.35583E+02   -0.13506E+03    0.46126E+06    0.30184E+03
   704    0.21270E+04    0.35367E+02   -0.13595E+03    0.46027E+06    0.30508E+03
   705    0.21358E+04    0.35145E+02   -0.13680E+03    0.45928E+06    0.30817E+03
   706    0.21448E+04    0.34919E+02   -0.13762E+03    0.45829E+06    0.31107E+03
   707    0.21537E+04    0.34689E+02   -0.13840E+03    0.45731E+06    0.31372E+03
   708    0.21628E+04    0.34454E+02   -0.13913E+03    0.45633E+06    0.31608E+03
   709    0.21719E+04    0.34215E+02   -0.13984E+03    0.45536E+06    0.31811E+03
   710    0.21812E+04    0.33971E+02   -0.14051E+03    0.45439E+06    0.31978E+03
   711    0.21904E+04    0.33724E+02   -0.14114E+03    0.45343E+06    0.32109E+03
   712    0.21997E+04    0.33473E+02   -0.14173E+03    0.45246E+06    0.32207E+03
   713    0.22092E+04    0.33217E+02   -0.14228E+03    0.45150E+06    0.32276E+03
   714    0.22184E+04    0.32959E+02   -0.14279E+03    0.45055E+06    0.32319E+03
   715    0.22279E+04    0.32696E+02   -0.14326E+03    0.44960E+06    0.32336E+03
   716    0.22374E+04    0.32430E+02   -0.14370E+03    0.44865E+06    0.32333E+03
   717    0.22469E+04    0.32161E+02   -0.14408E+03    0.44771E+06    0.32311E+03
   718    0.22564E+04    0.31889E+02   -0.14444E+03    0.44677E+06    0.32273E+03
   719    0.22659E+04    0.31612E+02   -0.14474E+03    0.44583E+06    0.32221E+03
   720    0.22754E+04    0.31334E+02   -0.14502E+03    0.44490E+06    0.32159E+03
   721    0.22850E+04    0.31053E+02   -0.14524E+03    0.44397E+06    0.32090E+03
   722    0.22945E+04    0.30769E+02   -0.14542E+03    0.44304E+06    0.32016E+03
   723    0.23041E+04    0.30483E+02   -0.14557E+03    0.44212E+06    0.31939E+03
   724    0.23137E+04    0.30194E+02   -0.14568E+03    0.44119E+06    0.31863E+03
   725    0.23232E+04    0.29904E+02   -0.14574E+03    0.44028E+06    0.31790E+03
   726    0.23328E+04    0.29612E+02   -0.14576E+03    0.43936E+06    0.31724E+03
   727    0.23422E+04    0.29318E+02   -0.14574E+03    0.43845E+06    0.31665E+03
   728    0.23517E+04    0.29020E+02   -0.14568E+03    0.43754E+06    0.31615E+03
   729    0.23612E+04    0.28722E+02   -0.14558E+03    0.43663E+06    0.31572E+03
   730    0.23705E+04    0.28423E+02   -0.14543E+03    0.43573E+06    0.31535E+03
   731    0.23800E+04    0.28121E+02   -0.14524E+03    0.43483E+06    0.31504E+03
   732    0.23893E+04    0.27820E+02   -0.14501E+03    0.43393E+06    0.31479E+03
   733    0.23986E+04    0.27516E+02   -0.14474E+03    0.43303E+06    0.31458E+03
   734    0.24079E+04    0.27212E+02   -0.14442E+03    0.43214E+06    0.31440E+03
   735    0.24171E+04    0.26906E+02   -0.14408E+03    0.43125E+06    0.31426E+03
   736    0.24261E+04    0.26600E+02   -0.14368E+03    0.43037E+06    0.31413E+03
   737    0.24352E+04    0.26294E+02   -0.14325E+03    0.42948E+06    0.31402E+03
   738    0.24441E+04    0.25988E+02   -0.14276E+03    0.42860E+06    0.31392E+03
   739    0.24530E+04    0.25681E+02   -0.14224E+03    0.42772E+06    0.31381E+03
   740    0.24618E+04    0.25374E+02   -0.14168E+03    0.42685E+06    0.31370E+03
   741    0.24705E+04    0.25066E+02   -0.14109E+03    0.42597E+06    0.31357E+03
   742    0.24792E+04    0.24761E+02   -0.14044E+03    0.42510E+06    0.31342E+03
   743    0.24877E+04    0.24457E+02   -0.13976E+03    0.42424E+06    0.31324E+03
   744    0.24962E+04    0.24152E+02   -0.13904E+03    0.42337E+06    0.31302E+03
   745    0.25046E+04    0.23848E+02   -0.13829E+03    0.42251E+06    0.31277E+03
   746    0.25127E+04    0.23545E+02   -0.13748E+03    0.42165E+06    0.31248E+03
   747    0.25208E+04    0.23242E+02   -0.13664E+03    0.42080E+06    0.31216E+03
   748    0.25288E+04    0.22942E+02   -0.13577E+03    0.41995E+06    0.31181E+03
   749    0.25367E+04    0.22641E+02   -0.13486E+03    0.41910E+06    0.31144E+03
   750    0.25444E+04    0.22343E+02   -0.13391E+03    0.41825E+06    0.31104E+03
   751    0.25520E+04    0.22045E+02   -0.13293E+03    0.41740E+06    0.31061E+03
   752    0.25596E+04    0.21751E+02   -0.13189E+03    0.41656E+06    0.31016E+03
   753    0.25669E+04    0.21458E+02   -0.13083E+03    0.41572E+06    0.30970E+03
   754    0.25741E+04    0.21167E+02   -0.12973E+03    0.41489E+06    0.30922E+03
   755    0.25812E+04    0.20878E+02   -0.12859E+03    0.41405E+06    0.30872E+03
   756    0.25880E+04    0.20591E+02   -0.12742E+03    0.41322E+06    0.30821E+03
   757    0.25949E+04    0.20308E+02   -0.12621E+03    0.41239E+06    0.30769E+03
   758    0.26014E+04    0.20026E+02   -0.12496E+03    0.41157E+06    0.30715E+03
   759    0.26079E+04    0.19747E+02   -0.12369E+03    0.41074E+06    0.30661E+03
   760    0.26142E+04    0.19471E+02   -0.12238E+03    0.40992E+06    0.30607E+03
   761    0.26202E+04    0.19199E+02   -0.12104E+03    0.40910E+06    0.30552E+03
   762    0.26263E+04    0.18929E+02   -0.11966E+03    0.40829E+06    0.30497E+03
   763    0.26320E+04    0.18664E+02   -0.11826E+03    0.40747E+06    0.30442E+03
   764    0.26376E+04    0.18401E+02   -0.11682E+03    0.40666E+06    0.30386E+03
   765    0.26430E+04    0.18142E+02   -0.11535E+03    0.40586E+06    0.30329E+03
   766    0.26483E+04    0.17887E+02   -0.11385E+03    0.40505E+06    0.30272E+03
   767    0.26533E+04    0.17636E+02   -0.11233E+03    0.40425E+06    0.30214E+03
   768    0.26582E+04    0.17389E+02   -0.11076E+03    0.40345E+06    0.30156E+03
   769    0.26629E+04    0.17144E+02   -0.10918E+03    0.40265E+06    0.30097E+03
   770    0.26674E+04    0.16905E+02   -0.10756E+03    0.40185E+06    0.30038E+03
   771    0.26716E+04    0.16670E+02   -0.10592E+03    0.40106E+06    0.29977E+03
   772    0.26757E+04    0.16440E+02   -0.10424E+03    0.40027E+06    0.29916E+03
   773    0.26796E+04    0.16214E+02   -0.10254E+03    0.39948E+06    0.29854E+03
   774    0.26832E+04    0.15993E+02   -0.10083E+03    0.39869E+06    0.29790E+03
   775    0.26868E+04    0.15777E+02   -0.99085E+02    0.39791E+06    0.29726E+03
   776    0.26899E+04    0.15566E+02   -0.97321E+02    0.39713E+06    0.29661E+03
   777    0.26929E+04    0.15360E+02   -0.95529E+02    0.39635E+06    0.29595E+03
   778    0.26959E+04    0.15159E+02   -0.93709E+02    0.39557E+06    0.29528E+03
   779    0.26985E+04    0.14964E+02   -0.91878E+02    0.39480E+06    0.29460E+03
   780    0.27009E+04    0.14772E+02   -0.90020E+02    0.39403E+06    0.29390E+03
   781    0.27031E+04    0.14588E+02   -0.88150E+02    0.39326E+06    0.29320E+03
   782    0.27050E+04    0.14408E+02   -0.86269E+02    0.39249E+06    0.29248E+03
   783    0.27068E+04    0.14234E+02   -0.84355E+02    0.39173E+06    0.29176E+03
   784    0.27083E+04    0.14066E+02   -0.82423E+02    0.39096E+06    0.29102E+03
   785    0.27096E+04    0.13904E+02   -0.80481E+02    0.39020E+06    0.29028E+03
   786    0.27106E+04    0.13747E+02   -0.78499E+02    0.38945E+06    0.28953E+03
   787    0.27114E+04    0.13596E+02   -0.76515E+02    0.38869E+06    0.28876E+03
   788    0.27120E+04    0.13451E+02   -0.74521E+02    0.38794E+06    0.28799E+03
   789    0.27124E+04    0.13311E+02   -0.72518E+02    0.38719E+06    0.28721E+03
   790    0.27126E+04    0.13179E+02   -0.70491E+02    0.38644E+06    0.28642E+03
   791    0.27126E+04    0.13052E+02   -0.68449E+02    0.38569E+06    0.28562E+03
   792    0.27123E+04    0.12933E+02   -0.66405E+02    0.38495E+06    0.28482E+03
   793    0.27117E+04    0.12820E+02   -0.64339E+02    0.38420E+06    0.28400E+03
   794    0.27109E+04    0.12714E+02   -0.62272E+02    0.38346E+06    0.28318E+03
   795    0.27098E+04    0.12614E+02   -0.60191E+02    0.38273E+06    0.28236E+03
   796    0.27087E+04    0.12521E+02   -0.58109E+02    0.38199E+06    0.28152E+03
   797    0.27072E+04    0.12433E+02   -0.56014E+02    0.38126E+06    0.28068E+03
   798    0.27055E+04    0.12353E+02   -0.53919E+02    0.38053E+06    0.27982E+03
   799    0.27035E+04    0.12280E+02   -0.51817E+02    0.37980E+06    0.27897E+03
   800    0.27014E+04    0.12213E+02   -0.49709E+02    0.37907E+06    0.27810E+03
   801    0.26990E+04    0.12153E+02   -0.47603E+02    0.37834E+06    0.27723E+03
   802    0.26963E+04    0.12100E+02   -0.45475E+02    0.37762E+06    0.27635E+03
   803    0.26935E+04    0.12053E+02   -0.43364E+02    0.37690E+06    0.27546E+03
   804    0.26904E+04    0.12014E+02   -0.41240E+02    0.37618E+06    0.27457E+03
   805    0.26871E+04    0.11981E+02   -0.39118E+02    0.37547E+06    0.27367E+03
   806    0.26835E+04    0.11955E+02   -0.36998E+02    0.37475E+06    0.27276E+03
   807    0.26797E+04    0.11937E+02   -0.34881E+02    0.37404E+06    0.27184E+03
   808    0.26756E+04    0.11925E+02   -0.32759E+02    0.37333E+06    0.27092E+03
   809    0.26714E+04    0.11921E+02   -0.30648E+02    0.37262E+06    0.26999E+03
   810    0.26669E+04    0.11923E+02   -0.28532E+02    0.37192E+06    0.26905E+03
   811    0.26621E+04    0.11933E+02   -0.26420E+02    0.37121E+06    0.26811E+03
   812    0.26572E+04    0.11951E+02   -0.24316E+02    0.37051E+06    0.26716E+03
   813    0.26520E+04    0.11974E+02   -0.22221E+02    0.36981E+06    0.26620E+03
   814    0.26467E+04    0.12005E+02   -0.20132E+02    0.36911E+06    0.26523E+03
   815    0.26411E+04    0.12043E+02   -0.18050E+02    0.36842E+06    0.26426E+03
   816    0.26351E+04    0.12088E+02   -0.15977E+02    0.36772E+06    0.26329E+03
   817    0.26290E+04    0.12140E+02   -0.13913E+02    0.36703E+06    0.26230E+03
   818    0.26229E+04    0.12199E+02   -0.11859E+02    0.36634E+06    0.26131E+03
   819    0.26164E+04    0.12265E+02   -0.98149E+01    0.36565E+06    0.26032E+03
   820    0.26097E+04    0.12338E+02   -0.77819E+01    0.36497E+06    0.25931E+03
   821    0.26028E+04    0.12417E+02   -0.57627E+01    0.36428E+06    0.25830E+03
   822    0.25957E+04    0.12504E+02   -0.37557E+01    0.36360E+06    0.25729E+03
   823    0.25884E+04    0.12598E+02   -0.17619E+01    0.36292E+06    0.25627E+03
   824    0.25808E+04    0.12699E+02    0.21807E+00    0.36224E+06    0.25524E+03
   825    0.25731E+04    0.12806E+02    0.21818E+01    0.36157E+06    0.25421E+03
   826    0.25651E+04    0.12921E+02    0.41300E+01    0.36089E+06    0.25317E+03
   827    0.25569E+04    0.13041E+02    0.60603E+01    0.36022E+06    0.25213E+03
   828    0.25487E+04    0.13169E+02    0.79735E+01    0.35955E+06    0.25108E+03
   829    0.25401E+04    0.13304E+02    0.98680E+01    0.35888E+06    0.25003E+03
   830    0.25314E+04    0.13446E+02    0.11742E+02    0.35822E+06    0.24897E+03
   831    0.25226E+04    0.13593E+02    0.13596E+02    0.35755E+06    0.24790E+03
   832    0.25135E+04    0.13747E+02    0.15430E+02    0.35689E+06    0.24683E+03
   833    0.25043E+04    0.13908E+02    0.17242E+02    0.35623E+06    0.24576E+03
   834    0.24948E+04    0.14074E+02    0.19033E+02    0.35557E+06    0.24468E+03
   835    0.24853E+04    0.14248E+02    0.20801E+02    0.35491E+06    0.24360E+03
   836    0.24754E+04    0.14427E+02    0.22547E+02    0.35426E+06    0.24252E+03
   837    0.24654E+04    0.14613E+02    0.24269E+02    0.35360E+06    0.24143E+03
   838    0.24553E+04    0.14805E+02    0.25966E+02    0.35295E+06    0.24033E+03
   839    0.24449E+04    0.15002E+02    0.27640E+02    0.35230E+06    0.23924E+03
   840    0.24345E+04    0.15207E+02    0.29288E+02    0.35165E+06    0.23814E+03
   841    0.24239E+04    0.15417E+02    0.30908E+02    0.35101E+06    0.23703E+03
   842    0.24131E+04    0.15631E+02    0.32505E+02    0.35036E+06    0.23593E+03
   843    0.24022E+04    0.15852E+02    0.34070E+02    0.34972E+06    0.23482E+03
   844    0.23910E+04    0.16079E+02    0.35610E+02    0.34908E+06    0.23371E+03
   845    0.23798E+04    0.16310E+02    0.37120E+02    0.34844E+06    0.23259E+03
   846    0.23685E+04    0.16549E+02    0.38600E+02    0.34780E+06    0.23148E+03
   847    0.23571E+04    0.16791E+02    0.40051E+02    0.34716E+06    0.23036E+03
   848    0.23455E+04    0.17038E+02    0.41471E+02    0.34653E+06    0.22924E+03
   849    0.23336E+04    0.17291E+02    0.42861E+02    0.34590E+06    0.22812E+03
   850    0.23218E+04    0.17549E+02    0.44219E+02    0.34527E+06    0.22699E+03
   851    0.23098E+04    0.17812E+02    0.45547E+02    0.34464E+06    0.22587E+03
   852    0.22977E+04    0.18080E+02    0.46842E+02    0.34401E+06    0.22474E+03
   853    0.22854E+04    0.18352E+02    0.48106E+02    0.34339E+06    0.22361E+03
   854    0.22731E+04    0.18630E+02    0.49336E+02    0.34276E+06    0.22248E+03
   855    0.22605E+04    0.18911E+02    0.50533E+02    0.34214E+06    0.22134E+03
   856    0.22480E+04    0.19196E+02    0.51697E+02    0.34152E+06    0.22021E+03
   857    0.22353E+04    0.19486E+02    0.52827E+02    0.34090E+06    0.21907E+03
   858    0.22225E+04    0.19781E+02    0.53922E+02    0.34029E+06    0.21794E+03
   859    0.22096E+04    0.20077E+02    0.54984E+02    0.33967E+06    0.21680E+03
   860    0.21967E+04    0.20379E+02    0.56010E+02    0.33906E+06    0.21566E+03
   861    0.21837E+04    0.20684E+02    0.57000E+02    0.33844E+06    0.21452E+03
   862    0.21706E+04    0.20993E+02    0.57956E+02    0.33783E+06    0.21337E+03
   863    0.21574E+04    0.21305E+02    0.58874E+02    0.33723E+06    0.21223E+03
   864    0.21442E+04    0.21620E+02    0.59757E+02    0.33662E+06    0.21109E+03
   865    0.21307E+04    0.21938E+02    0.60602E+02    0.33601E+06    0.20994E+03
   866    0.21175E+04    0.22259E+02    0.61410E+02    0.33541E+06    0.20879E+03
   867    0.21041E+04    0.22584E+02    0.62181E+02    0.33481E+06    0.20765E+03
   868    0.20906E+04    0.22911E+02    0.62916E+02    0.33421E+06    0.20650E+03
   869    0.20771E+04    0.23241E+02    0.63613E+02    0.33361E+06    0.20535E+03
   870    0.20635E+04    0.23573E+02    0.64272E+02    0.33301E+06    0.20419E+03
   871    0.20499E+04    0.23907E+02    0.64894E+02    0.33242E+06    0.20304E+03
   872    0.20363E+04    0.24245E+02    0.65478E+02    0.33182E+06    0.20188E+03
   873    0.20226E+04    0.24583E+02    0.66025E+02    0.33123E+06    0.20073E+03
   874    0.20089E+04    0.24925E+02    0.66532E+02    0.33064E+06    0.19957E+03
   875    0.19951E+04    0.25266E+02    0.67003E+02    0.33005E+06    0.19841E+03
   876    0.19813E+04    0.25611E+02    0.67436E+02    0.32946E+06    0.19725E+03
   877    0.19677E+04    0.25956E+02    0.67830E+02    0.32888E+06    0.19608E+03
   878    0.19538E+04    0.26302E+02    0.68186E+02    0.32829E+06    0.19492E+03
   879    0.19400E+04    0.26651E+02    0.68503E+02    0.32771E+06    0.19375E+03
   880    0.19263E+04    0.27000E+02    0.68783E+02    0.32713E+06    0.19258E+03
   881    0.19125E+04    0.27349E+02    0.69024E+02    0.32655E+06    0.19141E+03
   882    0.18987E+04    0.27699E+02    0.69226E+02    0.32597E+06    0.19024E+03
   883    0.18850E+04    0.28050E+02    0.69389E+02    0.32539E+06    0.18907E+03
   884    0.18712E+04    0.28401E+02    0.69515E+02    0.32482E+06    0.18790E+03
   885    0.18574E+04    0.28752E+02    0.69602E+02    0.32424E+06    0.18672E+03
   886    0.18437E+04    0.29105E+02    0.69650E+02    0.32367E+06    0.18555E+03
   887    0.18300E+04    0.29456E+02    0.69661E+02    0.32310E+06    0.18438E+03
   888    0.18164E+04    0.29808E+02    0.69634E+02    0.32253E+06    0.18321E+03
   889    0.18026E+04    0.30158E+02    0.69569E+02    0.32197E+06    0.18204E+03
   890    0.17890E+04    0.30509E+02    0.69465E+02    0.32140E+06    0.18087E+03
   891    0.17755E+04    0.30859E+02    0.69325E+02    0.32083E+06    0.17970E+03
   892    0.17620E+04    0.31208E+02    0.69148E+02    0.32027E+06    0.17854E+03
   893    0.17485E+04    0.31556E+02    0.68933E+02    0.31971E+06    0.17737E+03
   894    0.17351E+04    0.31903E+02    0.68681E+02    0.31915E+06    0.17622E+03
   895    0.17217E+04    0.32248E+02    0.68394E+02    0.31859E+06    0.17506E+03
   896    0.17084E+04    0.32593E+02    0.68070E+02    0.31803E+06    0.17391E+03
   897    0.16951E+04    0.32936E+02    0.67710E+02    0.31748E+06    0.17276E+03
   898    0.16820E+04    0.33277E+02    0.67315E+02    0.31692E+06    0.17162E+03
   899    0.16689E+04    0.33616E+02    0.66883E+02    0.31637E+06    0.17048E+03
   900    0.16559E+04    0.33954E+02    0.66417E+02    0.31582E+06    0.16934E+03
   901    0.16430E+04    0.34288E+02    0.65915E+02    0.31527E+06    0.16821E+03
   902    0.16302E+04    0.34621E+02    0.65380E+02    0.31472E+06    0.16708E+03
   903    0.16173E+04    0.34951E+02    0.64809E+02    0.31417E+06    0.16596E+03
   904    0.16047E+04    0.35279E+02    0.64205E+02    0.31363E+06    0.16483E+03
   905    0.15921E+04    0.35605E+02    0.63566E+02    0.31308E+06    0.16371E+03
   906    0.15795E+04    0.35927E+02    0.62894E+02    0.31254E+06    0.16259E+03
   907    0.15672E+04    0.36246E+02    0.62189E+02    0.31200E+06    0.16148E+03
   908    0.15550E+04    0.36562E+02    0.61453E+02    0.31146E+06    0.16036E+03
   909    0.15428E+04    0.36874E+02    0.60683E+02    0.31092E+06    0.15925E+03
   910    0.15307E+04    0.37185E+02    0.59883E+02    0.31038E+06    0.15814E+03
   911    0.15187E+04    0.37490E+02    0.59051E+02    0.30985E+06    0.15703E+03
   912    0.15069E+04    0.37793E+02    0.58188E+02    0.30931E+06    0.15592E+03
   913    0.14949E+04    0.38091E+02    0.57295E+02    0.30878E+06    0.15481E+03
   914    0.14833E+04    0.38386E+02    0.56374E+02    0.30825E+06    0.15371E+03
   915    0.14717E+04    0.38676E+02    0.55423E+02    0.30771E+06    0.15260E+03
   916    0.14604E+04    0.38962E+02    0.54442E+02    0.30719E+06    0.15150E+03
   917    0.14491E+04    0.39245E+02    0.53435E+02    0.30666E+06    0.15040E+03
   918    0.14380E+04    0.39523E+02    0.52399E+02    0.30613E+06    0.14930E+03
   919    0.14270E+04    0.39796E+02    0.51336E+02    0.30561E+06    0.14820E+03
   920    0.14161E+04    0.40065E+02    0.50246E+02    0.30508E+06    0.14710E+03
   921    0.14054E+04    0.40329E+02    0.49129E+02    0.30456E+06    0.14601E+03
   922    0.13948E+04    0.40588E+02    0.47988E+02    0.30404E+06    0.14492E+03
   923    0.13843E+04    0.40842E+02    0.46821E+02    0.30352E+06    0.14383E+03
   924    0.13740E+04    0.41091E+02    0.45630E+02    0.30300E+06    0.14275E+03
   925    0.13639E+04    0.41335E+02    0.44414E+02    0.30248E+06    0.14167E+03
   926    0.13538E+04    0.41574E+02    0.43176E+02    0.30197E+06    0.14059E+03
   927    0.13439E+04    0.41808E+02    0.41915E+02    0.30145E+06    0.13952E+03
   928    0.13342E+04    0.42036E+02    0.40632E+02    0.30094E+06    0.13845E+03
