#    L    TT             EE             TE             PP             TP          
  1688    0.50033E+03    0.17224E+02   -0.44447E+02    0.13302E+06    0.10660E+02
  1689    0.50105E+03    0.17042E+02   -0.44333E+02    0.13290E+06    0.10614E+02
  1690    0.50177E+03    0.16860E+02   -0.44210E+02    0.13277E+06    0.10571E+02
  1691    0.50248E+03    0.16680E+02   -0.44078E+02    0.13264E+06    0.10528E+02
  1692    0.50318E+03    0.16500E+02   -0.43935E+02    0.13251E+06    0.10487E+02
  1693    0.50387E+03    0.16321E+02   -0.43782E+02    0.13238E+06    0.10447E+02
  1694    0.50453E+03    0.16143E+02   -0.43621E+02    0.13225E+06    0.10408E+02
  1695    0.50519E+03    0.15965E+02   -0.43449E+02    0.13213E+06    0.10371E+02
  1696    0.50584E+03    0.15790E+02   -0.43269E+02    0.13200E+06    0.10335E+02
  1697    0.50646E+03    0.15614E+02   -0.43080E+02    0.13187E+06    0.10301E+02
  1698    0.50707E+03    0.15440E+02   -0.42881E+02    0.13174E+06    0.10268E+02
  1699    0.50767E+03    0.15267E+02   -0.42673E+02    0.13162E+06    0.10236E+02
  1700    0.50824E+03    0.15095E+02   -0.42457E+02    0.13149E+06    0.10206E+02
  1701    0.50880E+03    0.14925E+02   -0.42231E+02    0.13136E+06    0.10177E+02
  1702    0.50934E+03    0.14756E+02   -0.41998E+02    0.13124E+06    0.10149E+02
  1703    0.50986E+03    0.14589E+02   -0.41756E+02    0.13111E+06    0.10122E+02
  1704    0.51037E+03    0.14422E+02   -0.41506E+02    0.13098E+06    0.10097E+02
  1705    0.51085E+03    0.14258E+02   -0.41247E+02    0.13086E+06    0.10072E+02
  1706    0.51131E+03    0.14093E+02   -0.40980E+02    0.13073E+06    0.10049E+02
  1707    0.51176E+03    0.13930E+02   -0.40707E+02    0.13061E+06    0.10028E+02
  1708    0.51218E+03    0.13770E+02   -0.40425E+02    0.13048E+06    0.10007E+02
  1709    0.51258E+03    0.13612E+02   -0.40135E+02    0.13036E+06    0.99873E+01
  1710    0.51296E+03    0.13456E+02   -0.39838E+02    0.13023E+06    0.99688E+01
  1711    0.51331E+03    0.13302E+02   -0.39533E+02    0.13011E+06    0.99515E+01
  1712    0.51365E+03    0.13148E+02   -0.39222E+02    0.12998E+06    0.99353E+01
  1713    0.51395E+03    0.12997E+02   -0.38904E+02    0.12986E+06    0.99201E+01
  1714    0.51423E+03    0.12848E+02   -0.38578E+02    0.12974E+06    0.99060E+01
  1715    0.51448E+03    0.12700E+02   -0.38248E+02    0.12961E+06    0.98930E+01
  1716    0.51472E+03    0.12554E+02   -0.37909E+02    0.12949E+06    0.98810E+01
  1717    0.51493E+03    0.12411E+02   -0.37565E+02    0.12936E+06    0.98701E+01
  1718    0.51511E+03    0.12269E+02   -0.37215E+02    0.12924E+06    0.98602E+01
  1719    0.51527E+03    0.12130E+02   -0.36859E+02    0.12912E+06    0.98514E+01
  1720    0.51540E+03    0.11993E+02   -0.36497E+02    0.12899E+06    0.98437E+01
  1721    0.51551E+03    0.11858E+02   -0.36129E+02    0.12887E+06    0.98370E+01
  1722    0.51560E+03    0.11724E+02   -0.35757E+02    0.12875E+06    0.98314E+01
  1723    0.51565E+03    0.11593E+02   -0.35379E+02    0.12863E+06    0.98268E+01
  1724    0.51567E+03    0.11465E+02   -0.34996E+02    0.12851E+06    0.98233E+01
  1725    0.51567E+03    0.11338E+02   -0.34608E+02    0.12838E+06    0.98208E+01
  1726    0.51564E+03    0.11215E+02   -0.34217E+02    0.12826E+06    0.98194E+01
  1727    0.51559E+03    0.11093E+02   -0.33820E+02    0.12814E+06    0.98190E+01
  1728    0.51550E+03    0.10975E+02   -0.33419E+02    0.12802E+06    0.98196E+01
  1729    0.51540E+03    0.10858E+02   -0.33014E+02    0.12790E+06    0.98213E+01
  1730    0.51525E+03    0.10744E+02   -0.32605E+02    0.12778E+06    0.98241E+01
  1731    0.51508E+03    0.10632E+02   -0.32193E+02    0.12766E+06    0.98279E+01
  1732    0.51488E+03    0.10522E+02   -0.31776E+02    0.12753E+06    0.98328E+01
  1733    0.51465E+03    0.10416E+02   -0.31357E+02    0.12741E+06    0.98388E+01
  1734    0.51439E+03    0.10311E+02   -0.30935E+02    0.12729E+06    0.98459E+01
  1735    0.51410E+03    0.10210E+02   -0.30508E+02    0.12717E+06    0.98543E+01
  1736    0.51379E+03    0.10110E+02   -0.30081E+02    0.12705E+06    0.98638E+01
  1737    0.51345E+03    0.10014E+02   -0.29649E+02    0.12693E+06    0.98746E+01
  1738    0.51307E+03    0.99195E+01   -0.29216E+02    0.12681E+06    0.98866E+01
  1739    0.51268E+03    0.98284E+01   -0.28781E+02    0.12670E+06    0.99000E+01
  1740    0.51224E+03    0.97396E+01   -0.28344E+02    0.12658E+06    0.99146E+01
  1741    0.51179E+03    0.96532E+01   -0.27903E+02    0.12646E+06    0.99306E+01
  1742    0.51130E+03    0.95700E+01   -0.27463E+02    0.12634E+06    0.99479E+01
  1743    0.51078E+03    0.94891E+01   -0.27021E+02    0.12622E+06    0.99666E+01
  1744    0.51024E+03    0.94113E+01   -0.26577E+02    0.12610E+06    0.99868E+01
  1745    0.50966E+03    0.93350E+01   -0.26133E+02    0.12598E+06    0.10008E+02
  1746    0.50905E+03    0.92626E+01   -0.25687E+02    0.12587E+06    0.10031E+02
  1747    0.50842E+03    0.91933E+01   -0.25241E+02    0.12575E+06    0.10056E+02
  1748    0.50776E+03    0.91270E+01   -0.24795E+02    0.12563E+06    0.10082E+02
  1749    0.50706E+03    0.90623E+01   -0.24347E+02    0.12551E+06    0.10109E+02
  1750    0.50633E+03    0.90006E+01   -0.23901E+02    0.12540E+06    0.10138E+02
  1751    0.50558E+03    0.89412E+01   -0.23454E+02    0.12528E+06    0.10167E+02
  1752    0.50480E+03    0.88841E+01   -0.23007E+02    0.12516E+06    0.10198E+02
  1753    0.50399E+03    0.88291E+01   -0.22561E+02    0.12504E+06    0.10229E+02
  1754    0.50316E+03    0.87780E+01   -0.22116E+02    0.12493E+06    0.10262E+02
  1755    0.50229E+03    0.87302E+01   -0.21671E+02    0.12481E+06    0.10295E+02
  1756    0.50141E+03    0.86842E+01   -0.21227E+02    0.12469E+06    0.10328E+02
  1757    0.50048E+03    0.86410E+01   -0.20784E+02    0.12458E+06    0.10363E+02
  1758    0.49953E+03    0.86004E+01   -0.20343E+02    0.12446E+06    0.10397E+02
  1759    0.49856E+03    0.85626E+01   -0.19904E+02    0.12435E+06    0.10432E+02
  1760    0.49755E+03    0.85276E+01   -0.19465E+02    0.12423E+06    0.10467E+02
  1761    0.49652E+03    0.84953E+01   -0.19029E+02    0.12412E+06    0.10503E+02
  1762    0.49546E+03    0.84655E+01   -0.18595E+02    0.12400E+06    0.10538E+02
  1763    0.49438E+03    0.84386E+01   -0.18163E+02    0.12389E+06    0.10573E+02
  1764    0.49328E+03    0.84145E+01   -0.17734E+02    0.12377E+06    0.10608E+02
  1765    0.49214E+03    0.83929E+01   -0.17307E+02    0.12366E+06    0.10643E+02
  1766    0.49098E+03    0.83738E+01   -0.16883E+02    0.12354E+06    0.10678E+02
  1767    0.48980E+03    0.83574E+01   -0.16461E+02    0.12343E+06    0.10713E+02
  1768    0.48858E+03    0.83436E+01   -0.16042E+02    0.12331E+06    0.10749E+02
  1769    0.48735E+03    0.83324E+01   -0.15628E+02    0.12320E+06    0.10784E+02
  1770    0.48609E+03    0.83237E+01   -0.15215E+02    0.12309E+06    0.10820E+02
  1771    0.48481E+03    0.83176E+01   -0.14807E+02    0.12297E+06    0.10856E+02
  1772    0.48351E+03    0.83140E+01   -0.14403E+02    0.12286E+06    0.10892E+02
  1773    0.48217E+03    0.83128E+01   -0.14001E+02    0.12275E+06    0.10929E+02
  1774    0.48082E+03    0.83142E+01   -0.13605E+02    0.12263E+06    0.10966E+02
  1775    0.47944E+03    0.83180E+01   -0.13212E+02    0.12252E+06    0.11004E+02
  1776    0.47805E+03    0.83242E+01   -0.12823E+02    0.12241E+06    0.11043E+02
  1777    0.47662E+03    0.83329E+01   -0.12439E+02    0.12229E+06    0.11083E+02
  1778    0.47518E+03    0.83439E+01   -0.12059E+02    0.12218E+06    0.11123E+02
  1779    0.47372E+03    0.83574E+01   -0.11684E+02    0.12207E+06    0.11164E+02
  1780    0.47224E+03    0.83732E+01   -0.11314E+02    0.12196E+06    0.11207E+02
  1781    0.47075E+03    0.83912E+01   -0.10949E+02    0.12184E+06    0.11250E+02
  1782    0.46921E+03    0.84116E+01   -0.10588E+02    0.12173E+06    0.11294E+02
  1783    0.46767E+03    0.84342E+01   -0.10233E+02    0.12162E+06    0.11339E+02
  1784    0.46612E+03    0.84590E+01   -0.98824E+01    0.12151E+06    0.11386E+02
  1785    0.46454E+03    0.84860E+01   -0.95383E+01    0.12140E+06    0.11433E+02
  1786    0.46295E+03    0.85152E+01   -0.91992E+01    0.12129E+06    0.11481E+02
  1787    0.46134E+03    0.85466E+01   -0.88653E+01    0.12118E+06    0.11530E+02
  1788    0.45972E+03    0.85800E+01   -0.85387E+01    0.12107E+06    0.11580E+02
  1789    0.45807E+03    0.86155E+01   -0.82164E+01    0.12096E+06    0.11631E+02
  1790    0.45641E+03    0.86531E+01   -0.79007E+01    0.12084E+06    0.11682E+02
  1791    0.45473E+03    0.86925E+01   -0.75916E+01    0.12073E+06    0.11734E+02
  1792    0.45305E+03    0.87340E+01   -0.72876E+01    0.12062E+06    0.11787E+02
  1793    0.45133E+03    0.87775E+01   -0.69902E+01    0.12051E+06    0.11841E+02
  1794    0.44962E+03    0.88227E+01   -0.66994E+01    0.12040E+06    0.11896E+02
  1795    0.44789E+03    0.88700E+01   -0.64151E+01    0.12030E+06    0.11951E+02
  1796    0.44612E+03    0.89189E+01   -0.61366E+01    0.12019E+06    0.12007E+02
  1797    0.44437E+03    0.89696E+01   -0.58655E+01    0.12008E+06    0.12063E+02
  1798    0.44260E+03    0.90221E+01   -0.56001E+01    0.11997E+06    0.12120E+02
  1799    0.44081E+03    0.90763E+01   -0.53421E+01    0.11986E+06    0.12178E+02
  1800    0.43902E+03    0.91322E+01   -0.50913E+01    0.11975E+06    0.12236E+02
  1801    0.43723E+03    0.91896E+01   -0.48467E+01    0.11964E+06    0.12294E+02
  1802    0.43543E+03    0.92486E+01   -0.46095E+01    0.11953E+06    0.12353E+02
  1803    0.43361E+03    0.93092E+01   -0.43797E+01    0.11942E+06    0.12412E+02
  1804    0.43177E+03    0.93712E+01   -0.41560E+01    0.11932E+06    0.12470E+02
  1805    0.42993E+03    0.94348E+01   -0.39399E+01    0.11921E+06    0.12529E+02
  1806    0.42809E+03    0.94998E+01   -0.37309E+01    0.11910E+06    0.12588E+02
  1807    0.42624E+03    0.95662E+01   -0.35292E+01    0.11899E+06    0.12646E+02
  1808    0.42438E+03    0.96338E+01   -0.33346E+01    0.11888E+06    0.12704E+02
  1809    0.42252E+03    0.97026E+01   -0.31475E+01    0.11878E+06    0.12761E+02
  1810    0.42065E+03    0.97727E+01   -0.29677E+01    0.11867E+06    0.12818E+02
  1811    0.41877E+03    0.98441E+01   -0.27952E+01    0.11856E+06    0.12875E+02
  1812    0.41689E+03    0.99166E+01   -0.26303E+01    0.11846E+06    0.12931E+02
  1813    0.41501E+03    0.99902E+01   -0.24728E+01    0.11835E+06    0.12985E+02
  1814    0.41312E+03    0.10065E+02   -0.23228E+01    0.11824E+06    0.13039E+02
  1815    0.41123E+03    0.10141E+02   -0.21803E+01    0.11814E+06    0.13093E+02
  1816    0.40934E+03    0.10217E+02   -0.20455E+01    0.11803E+06    0.13145E+02
  1817    0.40745E+03    0.10295E+02   -0.19181E+01    0.11792E+06    0.13196E+02
  1818    0.40555E+03    0.10373E+02   -0.17982E+01    0.11782E+06    0.13247E+02
  1819    0.40364E+03    0.10453E+02   -0.16861E+01    0.11771E+06    0.13297E+02
  1820    0.40174E+03    0.10533E+02   -0.15814E+01    0.11761E+06    0.13348E+02
  1821    0.39985E+03    0.10613E+02   -0.14843E+01    0.11750E+06    0.13397E+02
  1822    0.39796E+03    0.10695E+02   -0.13949E+01    0.11740E+06    0.13447E+02
  1823    0.39609E+03    0.10777E+02   -0.13130E+01    0.11729E+06    0.13497E+02
  1824    0.39420E+03    0.10860E+02   -0.12385E+01    0.11719E+06    0.13547E+02
  1825    0.39231E+03    0.10943E+02   -0.11718E+01    0.11708E+06    0.13597E+02
  1826    0.39043E+03    0.11027E+02   -0.11126E+01    0.11698E+06    0.13648E+02
  1827    0.38856E+03    0.11112E+02   -0.10608E+01    0.11687E+06    0.13699E+02
  1828    0.38668E+03    0.11196E+02   -0.10166E+01    0.11677E+06    0.13751E+02
  1829    0.38481E+03    0.11281E+02   -0.97988E+00    0.11666E+06    0.13803E+02
  1830    0.38294E+03    0.11367E+02   -0.95058E+00    0.11656E+06    0.13857E+02
  1831    0.38108E+03    0.11453E+02   -0.92877E+00    0.11646E+06    0.13912E+02
  1832    0.37922E+03    0.11538E+02   -0.91442E+00    0.11635E+06    0.13968E+02
  1833    0.37738E+03    0.11625E+02   -0.90731E+00    0.11625E+06    0.14024E+02
  1834    0.37554E+03    0.11710E+02   -0.90779E+00    0.11614E+06    0.14082E+02
  1835    0.37371E+03    0.11797E+02   -0.91527E+00    0.11604E+06    0.14141E+02
  1836    0.37188E+03    0.11885E+02   -0.93023E+00    0.11594E+06    0.14200E+02
  1837    0.37007E+03    0.11970E+02   -0.95232E+00    0.11583E+06    0.14260E+02
  1838    0.36826E+03    0.12057E+02   -0.98165E+00    0.11573E+06    0.14320E+02
  1839    0.36646E+03    0.12144E+02   -0.10180E+01    0.11563E+06    0.14380E+02
  1840    0.36468E+03    0.12229E+02   -0.10615E+01    0.11553E+06    0.14441E+02
  1841    0.36290E+03    0.12315E+02   -0.11120E+01    0.11542E+06    0.14502E+02
  1842    0.36114E+03    0.12401E+02   -0.11694E+01    0.11532E+06    0.14562E+02
  1843    0.35938E+03    0.12486E+02   -0.12337E+01    0.11522E+06    0.14622E+02
  1844    0.35764E+03    0.12572E+02   -0.13047E+01    0.11512E+06    0.14682E+02
  1845    0.35593E+03    0.12656E+02   -0.13826E+01    0.11502E+06    0.14741E+02
  1846    0.35420E+03    0.12741E+02   -0.14670E+01    0.11491E+06    0.14799E+02
  1847    0.35250E+03    0.12826E+02   -0.15582E+01    0.11481E+06    0.14857E+02
  1848    0.35081E+03    0.12909E+02   -0.16557E+01    0.11471E+06    0.14914E+02
  1849    0.34913E+03    0.12992E+02   -0.17598E+01    0.11461E+06    0.14970E+02
  1850    0.34747E+03    0.13074E+02   -0.18702E+01    0.11451E+06    0.15024E+02
  1851    0.34581E+03    0.13157E+02   -0.19868E+01    0.11441E+06    0.15078E+02
  1852    0.34419E+03    0.13239E+02   -0.21098E+01    0.11431E+06    0.15131E+02
  1853    0.34256E+03    0.13320E+02   -0.22387E+01    0.11421E+06    0.15183E+02
  1854    0.34096E+03    0.13399E+02   -0.23738E+01    0.11411E+06    0.15235E+02
  1855    0.33937E+03    0.13478E+02   -0.25148E+01    0.11400E+06    0.15286E+02
  1856    0.33781E+03    0.13556E+02   -0.26615E+01    0.11390E+06    0.15336E+02
  1857    0.33626E+03    0.13634E+02   -0.28140E+01    0.11380E+06    0.15387E+02
  1858    0.33472E+03    0.13710E+02   -0.29722E+01    0.11370E+06    0.15436E+02
  1859    0.33320E+03    0.13787E+02   -0.31360E+01    0.11360E+06    0.15486E+02
  1860    0.33170E+03    0.13861E+02   -0.33051E+01    0.11350E+06    0.15536E+02
  1861    0.33022E+03    0.13935E+02   -0.34797E+01    0.11341E+06    0.15585E+02
  1862    0.32876E+03    0.14007E+02   -0.36594E+01    0.11331E+06    0.15634E+02
  1863    0.32730E+03    0.14079E+02   -0.38442E+01    0.11321E+06    0.15684E+02
  1864    0.32588E+03    0.14151E+02   -0.40341E+01    0.11311E+06    0.15734E+02
  1865    0.32447E+03    0.14221E+02   -0.42289E+01    0.11301E+06    0.15784E+02
  1866    0.32309E+03    0.14289E+02   -0.44285E+01    0.11291E+06    0.15834E+02
  1867    0.32171E+03    0.14357E+02   -0.46326E+01    0.11281E+06    0.15885E+02
  1868    0.32037E+03    0.14423E+02   -0.48414E+01    0.11271E+06    0.15936E+02
  1869    0.31904E+03    0.14488E+02   -0.50545E+01    0.11261E+06    0.15987E+02
  1870    0.31773E+03    0.14552E+02   -0.52722E+01    0.11252E+06    0.16038E+02
  1871    0.31644E+03    0.14615E+02   -0.54939E+01    0.11242E+06    0.16090E+02
  1872    0.31517E+03    0.14676E+02   -0.57199E+01    0.11232E+06    0.16141E+02
  1873    0.31393E+03    0.14736E+02   -0.59497E+01    0.11222E+06    0.16191E+02
  1874    0.31270E+03    0.14794E+02   -0.61835E+01    0.11212E+06    0.16242E+02
  1875    0.31150E+03    0.14851E+02   -0.64210E+01    0.11203E+06    0.16292E+02
  1876    0.31031E+03    0.14907E+02   -0.66620E+01    0.11193E+06    0.16342E+02
  1877    0.30915E+03    0.14961E+02   -0.69066E+01    0.11183E+06    0.16391E+02
  1878    0.30800E+03    0.15013E+02   -0.71545E+01    0.11173E+06    0.16439E+02
  1879    0.30688E+03    0.15064E+02   -0.74055E+01    0.11164E+06    0.16487E+02
  1880    0.30578E+03    0.15113E+02   -0.76597E+01    0.11154E+06    0.16534E+02
  1881    0.30471E+03    0.15161E+02   -0.79168E+01    0.11144E+06    0.16580E+02
  1882    0.30365E+03    0.15208E+02   -0.81767E+01    0.11135E+06    0.16625E+02
  1883    0.30262E+03    0.15252E+02   -0.84393E+01    0.11125E+06    0.16669E+02
  1884    0.30162E+03    0.15296E+02   -0.87044E+01    0.11115E+06    0.16712E+02
  1885    0.30063E+03    0.15337E+02   -0.89720E+01    0.11106E+06    0.16754E+02
  1886    0.29966E+03    0.15378E+02   -0.92418E+01    0.11096E+06    0.16796E+02
  1887    0.29871E+03    0.15416E+02   -0.95140E+01    0.11087E+06    0.16837E+02
  1888    0.29780E+03    0.15452E+02   -0.97880E+01    0.11077E+06    0.16877E+02
  1889    0.29690E+03    0.15486E+02   -0.10064E+02    0.11067E+06    0.16917E+02
  1890    0.29603E+03    0.15520E+02   -0.10342E+02    0.11058E+06    0.16956E+02
  1891    0.29518E+03    0.15551E+02   -0.10621E+02    0.11048E+06    0.16995E+02
  1892    0.29435E+03    0.15581E+02   -0.10902E+02    0.11039E+06    0.17034E+02
  1893    0.29354E+03    0.15609E+02   -0.11185E+02    0.11029E+06    0.17072E+02
  1894    0.29276E+03    0.15635E+02   -0.11468E+02    0.11020E+06    0.17111E+02
  1895    0.29199E+03    0.15660E+02   -0.11753E+02    0.11010E+06    0.17149E+02
  1896    0.29125E+03    0.15683E+02   -0.12038E+02    0.11001E+06    0.17188E+02
  1897    0.29054E+03    0.15704E+02   -0.12325E+02    0.10991E+06    0.17227E+02
  1898    0.28985E+03    0.15723E+02   -0.12612E+02    0.10982E+06    0.17266E+02
  1899    0.28918E+03    0.15740E+02   -0.12900E+02    0.10972E+06    0.17306E+02
  1900    0.28852E+03    0.15755E+02   -0.13188E+02    0.10963E+06    0.17346E+02
  1901    0.28790E+03    0.15769E+02   -0.13477E+02    0.10954E+06    0.17386E+02
  1902    0.28730E+03    0.15780E+02   -0.13766E+02    0.10944E+06    0.17427E+02
  1903    0.28671E+03    0.15789E+02   -0.14054E+02    0.10935E+06    0.17468E+02
  1904    0.28617E+03    0.15798E+02   -0.14342E+02    0.10925E+06    0.17509E+02
  1905    0.28562E+03    0.15804E+02   -0.14631E+02    0.10916E+06    0.17550E+02
  1906    0.28510E+03    0.15808E+02   -0.14920E+02    0.10907E+06    0.17591E+02
  1907    0.28461E+03    0.15811E+02   -0.15207E+02    0.10897E+06    0.17632E+02
  1908    0.28414E+03    0.15812E+02   -0.15494E+02    0.10888E+06    0.17673E+02
  1909    0.28368E+03    0.15810E+02   -0.15780E+02    0.10879E+06    0.17714E+02
  1910    0.28325E+03    0.15808E+02   -0.16065E+02    0.10869E+06    0.17754E+02
  1911    0.28284E+03    0.15803E+02   -0.16350E+02    0.10860E+06    0.17793E+02
  1912    0.28246E+03    0.15797E+02   -0.16633E+02    0.10851E+06    0.17832E+02
  1913    0.28210E+03    0.15788E+02   -0.16914E+02    0.10842E+06    0.17870E+02
  1914    0.28175E+03    0.15777E+02   -0.17194E+02    0.10832E+06    0.17908E+02
  1915    0.28142E+03    0.15765E+02   -0.17473E+02    0.10823E+06    0.17945E+02
  1916    0.28111E+03    0.15751E+02   -0.17751E+02    0.10814E+06    0.17980E+02
  1917    0.28083E+03    0.15734E+02   -0.18027E+02    0.10805E+06    0.18015E+02
  1918    0.28056E+03    0.15717E+02   -0.18301E+02    0.10796E+06    0.18049E+02
  1919    0.28032E+03    0.15697E+02   -0.18573E+02    0.10786E+06    0.18081E+02
  1920    0.28009E+03    0.15676E+02   -0.18843E+02    0.10777E+06    0.18113E+02
  1921    0.27988E+03    0.15653E+02   -0.19110E+02    0.10768E+06    0.18143E+02
  1922    0.27970E+03    0.15627E+02   -0.19375E+02    0.10759E+06    0.18173E+02
  1923    0.27952E+03    0.15601E+02   -0.19637E+02    0.10750E+06    0.18201E+02
  1924    0.27936E+03    0.15572E+02   -0.19898E+02    0.10741E+06    0.18229E+02
  1925    0.27924E+03    0.15541E+02   -0.20156E+02    0.10732E+06    0.18255E+02
  1926    0.27911E+03    0.15509E+02   -0.20411E+02    0.10722E+06    0.18281E+02
  1927    0.27900E+03    0.15476E+02   -0.20664E+02    0.10713E+06    0.18306E+02
  1928    0.27893E+03    0.15441E+02   -0.20912E+02    0.10704E+06    0.18329E+02
  1929    0.27886E+03    0.15404E+02   -0.21159E+02    0.10695E+06    0.18352E+02
  1930    0.27881E+03    0.15365E+02   -0.21401E+02    0.10686E+06    0.18374E+02
  1931    0.27878E+03    0.15324E+02   -0.21641E+02    0.10677E+06    0.18394E+02
  1932    0.27877E+03    0.15282E+02   -0.21877E+02    0.10668E+06    0.18414E+02
  1933    0.27877E+03    0.15238E+02   -0.22110E+02    0.10659E+06    0.18433E+02
  1934    0.27878E+03    0.15193E+02   -0.22339E+02    0.10650E+06    0.18451E+02
  1935    0.27882E+03    0.15145E+02   -0.22565E+02    0.10641E+06    0.18468E+02
  1936    0.27886E+03    0.15098E+02   -0.22787E+02    0.10632E+06    0.18484E+02
  1937    0.27892E+03    0.15046E+02   -0.23005E+02    0.10623E+06    0.18499E+02
  1938    0.27900E+03    0.14995E+02   -0.23219E+02    0.10614E+06    0.18514E+02
  1939    0.27909E+03    0.14941E+02   -0.23429E+02    0.10605E+06    0.18527E+02
  1940    0.27919E+03    0.14886E+02   -0.23636E+02    0.10596E+06    0.18540E+02
  1941    0.27931E+03    0.14830E+02   -0.23838E+02    0.10588E+06    0.18552E+02
  1942    0.27943E+03    0.14772E+02   -0.24036E+02    0.10579E+06    0.18563E+02
  1943    0.27958E+03    0.14714E+02   -0.24230E+02    0.10570E+06    0.18573E+02
  1944    0.27974E+03    0.14652E+02   -0.24419E+02    0.10561E+06    0.18583E+02
  1945    0.27989E+03    0.14591E+02   -0.24603E+02    0.10552E+06    0.18592E+02
  1946    0.28007E+03    0.14527E+02   -0.24784E+02    0.10543E+06    0.18600E+02
  1947    0.28025E+03    0.14463E+02   -0.24959E+02    0.10534E+06    0.18607E+02
  1948    0.28045E+03    0.14397E+02   -0.25131E+02    0.10526E+06    0.18613E+02
  1949    0.28066E+03    0.14328E+02   -0.25296E+02    0.10517E+06    0.18619E+02
  1950    0.28088E+03    0.14260E+02   -0.25458E+02    0.10508E+06    0.18624E+02
  1951    0.28111E+03    0.14191E+02   -0.25615E+02    0.10499E+06    0.18629E+02
  1952    0.28134E+03    0.14119E+02   -0.25766E+02    0.10490E+06    0.18633E+02
  1953    0.28159E+03    0.14047E+02   -0.25913E+02    0.10482E+06    0.18636E+02
  1954    0.28185E+03    0.13973E+02   -0.26055E+02    0.10473E+06    0.18639E+02
  1955    0.28211E+03    0.13899E+02   -0.26192E+02    0.10464E+06    0.18641E+02
  1956    0.28237E+03    0.13823E+02   -0.26324E+02    0.10455E+06    0.18643E+02
  1957    0.28268E+03    0.13746E+02   -0.26450E+02    0.10447E+06    0.18644E+02
  1958    0.28294E+03    0.13668E+02   -0.26572E+02    0.10438E+06    0.18645E+02
  1959    0.28323E+03    0.13589E+02   -0.26688E+02    0.10429E+06    0.18646E+02
  1960    0.28352E+03    0.13509E+02   -0.26800E+02    0.10421E+06    0.18646E+02
  1961    0.28383E+03    0.13429E+02   -0.26906E+02    0.10412E+06    0.18647E+02
  1962    0.28413E+03    0.13347E+02   -0.27006E+02    0.10403E+06    0.18647E+02
  1963    0.28445E+03    0.13265E+02   -0.27100E+02    0.10395E+06    0.18646E+02
  1964    0.28476E+03    0.13181E+02   -0.27190E+02    0.10386E+06    0.18646E+02
  1965    0.28509E+03    0.13097E+02   -0.27274E+02    0.10377E+06    0.18646E+02
  1966    0.28542E+03    0.13011E+02   -0.27353E+02    0.10369E+06    0.18645E+02
  1967    0.28575E+03    0.12925E+02   -0.27426E+02    0.10360E+06    0.18645E+02
  1968    0.28608E+03    0.12838E+02   -0.27494E+02    0.10351E+06    0.18645E+02
  1969    0.28642E+03    0.12750E+02   -0.27557E+02    0.10343E+06    0.18644E+02
  1970    0.28675E+03    0.12663E+02   -0.27613E+02    0.10334E+06    0.18644E+02
  1971    0.28709E+03    0.12574E+02   -0.27665E+02    0.10326E+06    0.18644E+02
  1972    0.28743E+03    0.12484E+02   -0.27710E+02    0.10317E+06    0.18643E+02
  1973    0.28777E+03    0.12395E+02   -0.27750E+02    0.10309E+06    0.18642E+02
  1974    0.28813E+03    0.12304E+02   -0.27785E+02    0.10300E+06    0.18640E+02
  1975    0.28847E+03    0.12213E+02   -0.27815E+02    0.10292E+06    0.18639E+02
  1976    0.28881E+03    0.12121E+02   -0.27838E+02    0.10283E+06    0.18636E+02
  1977    0.28916E+03    0.12029E+02   -0.27856E+02    0.10275E+06    0.18633E+02
  1978    0.28950E+03    0.11936E+02   -0.27869E+02    0.10266E+06    0.18630E+02
  1979    0.28984E+03    0.11844E+02   -0.27875E+02    0.10258E+06    0.18626E+02
  1980    0.29019E+03    0.11750E+02   -0.27877E+02    0.10249E+06    0.18621E+02
  1981    0.29052E+03    0.11657E+02   -0.27873E+02    0.10241E+06    0.18615E+02
  1982    0.29086E+03    0.11563E+02   -0.27863E+02    0.10232E+06    0.18608E+02
  1983    0.29120E+03    0.11468E+02   -0.27848E+02    0.10224E+06    0.18600E+02
  1984    0.29153E+03    0.11374E+02   -0.27828E+02    0.10215E+06    0.18591E+02
  1985    0.29187E+03    0.11279E+02   -0.27802E+02    0.10207E+06    0.18581E+02
  1986    0.29219E+03    0.11184E+02   -0.27771E+02    0.10199E+06    0.18570E+02
  1987    0.29251E+03    0.11089E+02   -0.27734E+02    0.10190E+06    0.18558E+02
  1988    0.29283E+03    0.10994E+02   -0.27692E+02    0.10182E+06    0.18545E+02
  1989    0.29314E+03    0.10900E+02   -0.27643E+02    0.10174E+06    0.18531E+02
  1990    0.29345E+03    0.10805E+02   -0.27591E+02    0.10165E+06    0.18517E+02
  1991    0.29375E+03    0.10709E+02   -0.27533E+02    0.10157E+06    0.18502E+02
  1992    0.29404E+03    0.10614E+02   -0.27469E+02    0.10149E+06    0.18486E+02
  1993    0.29433E+03    0.10520E+02   -0.27400E+02    0.10140E+06    0.18469E+02
  1994    0.29461E+03    0.10424E+02   -0.27327E+02    0.10132E+06    0.18452E+02
  1995    0.29490E+03    0.10329E+02   -0.27248E+02    0.10124E+06    0.18435E+02
  1996    0.29516E+03    0.10234E+02   -0.27164E+02    0.10115E+06    0.18417E+02
  1997    0.29542E+03    0.10139E+02   -0.27074E+02    0.10107E+06    0.18399E+02
