#    L    TT             EE             BB             TE          
   814    0.29982E+04    0.16541E+02    0.84347E-01   -0.84819E+02
   815    0.29986E+04    0.16387E+02    0.84445E-01   -0.82726E+02
   816    0.29988E+04    0.16241E+02    0.84543E-01   -0.80618E+02
   817    0.29988E+04    0.16100E+02    0.84640E-01   -0.78498E+02
   818    0.29987E+04    0.15966E+02    0.84736E-01   -0.76366E+02
   819    0.29982E+04    0.15839E+02    0.84831E-01   -0.74222E+02
   820    0.29976E+04    0.15719E+02    0.84925E-01   -0.72068E+02
   821    0.29966E+04    0.15604E+02    0.85018E-01   -0.69905E+02
   822    0.29955E+04    0.15498E+02    0.85110E-01   -0.67733E+02
   823    0.29941E+04    0.15398E+02    0.85202E-01   -0.65552E+02
   824    0.29924E+04    0.15305E+02    0.85292E-01   -0.63364E+02
   825    0.29906E+04    0.15219E+02    0.85381E-01   -0.61170E+02
   826    0.29885E+04    0.15141E+02    0.85469E-01   -0.58970E+02
   827    0.29861E+04    0.15068E+02    0.85556E-01   -0.56767E+02
   828    0.29836E+04    0.15004E+02    0.85642E-01   -0.54559E+02
   829    0.29808E+04    0.14947E+02    0.85727E-01   -0.52349E+02
   830    0.29778E+04    0.14897E+02    0.85810E-01   -0.50138E+02
   831    0.29746E+04    0.14854E+02    0.85893E-01   -0.47925E+02
   832    0.29711E+04    0.14817E+02    0.85974E-01   -0.45712E+02
   833    0.29674E+04    0.14789E+02    0.86054E-01   -0.43499E+02
   834    0.29634E+04    0.14767E+02    0.86133E-01   -0.41288E+02
   835    0.29593E+04    0.14753E+02    0.86211E-01   -0.39079E+02
   836    0.29548E+04    0.14746E+02    0.86288E-01   -0.36872E+02
   837    0.29502E+04    0.14747E+02    0.86363E-01   -0.34670E+02
   838    0.29453E+04    0.14755E+02    0.86437E-01   -0.32471E+02
   839    0.29402E+04    0.14769E+02    0.86510E-01   -0.30278E+02
   840    0.29349E+04    0.14793E+02    0.86581E-01   -0.28090E+02
   841    0.29293E+04    0.14822E+02    0.86651E-01   -0.25911E+02
   842    0.29235E+04    0.14859E+02    0.86720E-01   -0.23738E+02
   843    0.29175E+04    0.14903E+02    0.86788E-01   -0.21576E+02
   844    0.29112E+04    0.14954E+02    0.86854E-01   -0.19421E+02
   845    0.29048E+04    0.15012E+02    0.86919E-01   -0.17278E+02
   846    0.28982E+04    0.15079E+02    0.86982E-01   -0.15146E+02
   847    0.28913E+04    0.15152E+02    0.87044E-01   -0.13025E+02
   848    0.28843E+04    0.15232E+02    0.87105E-01   -0.10918E+02
   849    0.28769E+04    0.15319E+02    0.87164E-01   -0.88240E+01
   850    0.28695E+04    0.15414E+02    0.87222E-01   -0.67438E+01
   851    0.28618E+04    0.15516E+02    0.87279E-01   -0.46785E+01
   852    0.28538E+04    0.15625E+02    0.87334E-01   -0.26285E+01
   853    0.28457E+04    0.15741E+02    0.87388E-01   -0.59475E+00
   854    0.28374E+04    0.15864E+02    0.87440E-01    0.14214E+01
   855    0.28288E+04    0.15994E+02    0.87491E-01    0.34207E+01
   856    0.28201E+04    0.16129E+02    0.87540E-01    0.54012E+01
   857    0.28112E+04    0.16273E+02    0.87588E-01    0.73621E+01
   858    0.28020E+04    0.16424E+02    0.87635E-01    0.93032E+01
   859    0.27927E+04    0.16580E+02    0.87680E-01    0.11225E+02
   860    0.27833E+04    0.16743E+02    0.87723E-01    0.13125E+02
   861    0.27736E+04    0.16913E+02    0.87765E-01    0.15002E+02
   862    0.27638E+04    0.17089E+02    0.87806E-01    0.16858E+02
   863    0.27538E+04    0.17272E+02    0.87845E-01    0.18690E+02
   864    0.27436E+04    0.17461E+02    0.87883E-01    0.20499E+02
   865    0.27331E+04    0.17656E+02    0.87919E-01    0.22282E+02
   866    0.27227E+04    0.17858E+02    0.87954E-01    0.24040E+02
   867    0.27120E+04    0.18066E+02    0.87987E-01    0.25772E+02
   868    0.27012E+04    0.18280E+02    0.88019E-01    0.27478E+02
   869    0.26902E+04    0.18499E+02    0.88049E-01    0.29158E+02
   870    0.26790E+04    0.18725E+02    0.88078E-01    0.30810E+02
   871    0.26678E+04    0.18956E+02    0.88106E-01    0.32433E+02
   872    0.26563E+04    0.19193E+02    0.88132E-01    0.34029E+02
   873    0.26447E+04    0.19436E+02    0.88156E-01    0.35596E+02
   874    0.26330E+04    0.19684E+02    0.88179E-01    0.37132E+02
   875    0.26211E+04    0.19937E+02    0.88201E-01    0.38640E+02
   876    0.26091E+04    0.20196E+02    0.88221E-01    0.40117E+02
   877    0.25971E+04    0.20460E+02    0.88239E-01    0.41562E+02
   878    0.25847E+04    0.20728E+02    0.88257E-01    0.42976E+02
   879    0.25724E+04    0.21003E+02    0.88272E-01    0.44359E+02
   880    0.25599E+04    0.21282E+02    0.88287E-01    0.45710E+02
   881    0.25473E+04    0.21564E+02    0.88300E-01    0.47027E+02
   882    0.25346E+04    0.21852E+02    0.88311E-01    0.48311E+02
   883    0.25218E+04    0.22145E+02    0.88321E-01    0.49560E+02
   884    0.25088E+04    0.22442E+02    0.88330E-01    0.50777E+02
   885    0.24958E+04    0.22743E+02    0.88337E-01    0.51959E+02
   886    0.24827E+04    0.23049E+02    0.88343E-01    0.53106E+02
   887    0.24694E+04    0.23357E+02    0.88348E-01    0.54218E+02
   888    0.24562E+04    0.23671E+02    0.88351E-01    0.55294E+02
   889    0.24427E+04    0.23987E+02    0.88353E-01    0.56335E+02
   890    0.24292E+04    0.24308E+02    0.88353E-01    0.57339E+02
   891    0.24157E+04    0.24632E+02    0.88353E-01    0.58307E+02
   892    0.24021E+04    0.24959E+02    0.88351E-01    0.59240E+02
   893    0.23884E+04    0.25290E+02    0.88347E-01    0.60135E+02
   894    0.23747E+04    0.25623E+02    0.88343E-01    0.60993E+02
   895    0.23608E+04    0.25959E+02    0.88337E-01    0.61815E+02
   896    0.23470E+04    0.26299E+02    0.88329E-01    0.62599E+02
   897    0.23330E+04    0.26641E+02    0.88321E-01    0.63346E+02
   898    0.23191E+04    0.26986E+02    0.88311E-01    0.64055E+02
   899    0.23051E+04    0.27333E+02    0.88300E-01    0.64726E+02
   900    0.22910E+04    0.27682E+02    0.88288E-01    0.65360E+02
   901    0.22770E+04    0.28033E+02    0.88275E-01    0.65955E+02
   902    0.22629E+04    0.28386E+02    0.88261E-01    0.66512E+02
   903    0.22487E+04    0.28741E+02    0.88245E-01    0.67031E+02
   904    0.22346E+04    0.29097E+02    0.88228E-01    0.67511E+02
   905    0.22204E+04    0.29456E+02    0.88211E-01    0.67953E+02
   906    0.22062E+04    0.29815E+02    0.88192E-01    0.68356E+02
   907    0.21920E+04    0.30176E+02    0.88172E-01    0.68720E+02
   908    0.21779E+04    0.30537E+02    0.88151E-01    0.69047E+02
   909    0.21637E+04    0.30900E+02    0.88128E-01    0.69334E+02
   910    0.21495E+04    0.31264E+02    0.88105E-01    0.69583E+02
   911    0.21353E+04    0.31628E+02    0.88081E-01    0.69793E+02
   912    0.21211E+04    0.31993E+02    0.88056E-01    0.69965E+02
   913    0.21067E+04    0.32358E+02    0.88030E-01    0.70099E+02
   914    0.20926E+04    0.32722E+02    0.88003E-01    0.70194E+02
   915    0.20784E+04    0.33088E+02    0.87975E-01    0.70252E+02
   916    0.20643E+04    0.33452E+02    0.87946E-01    0.70271E+02
   917    0.20502E+04    0.33818E+02    0.87917E-01    0.70253E+02
   918    0.20361E+04    0.34182E+02    0.87886E-01    0.70196E+02
   919    0.20221E+04    0.34546E+02    0.87855E-01    0.70102E+02
   920    0.20081E+04    0.34909E+02    0.87823E-01    0.69970E+02
   921    0.19942E+04    0.35272E+02    0.87790E-01    0.69800E+02
   922    0.19803E+04    0.35633E+02    0.87756E-01    0.69594E+02
   923    0.19664E+04    0.35993E+02    0.87721E-01    0.69351E+02
   924    0.19526E+04    0.36352E+02    0.87686E-01    0.69071E+02
   925    0.19389E+04    0.36709E+02    0.87650E-01    0.68754E+02
   926    0.19251E+04    0.37066E+02    0.87614E-01    0.68402E+02
   927    0.19115E+04    0.37420E+02    0.87576E-01    0.68013E+02
   928    0.18980E+04    0.37773E+02    0.87539E-01    0.67589E+02
   929    0.18845E+04    0.38123E+02    0.87500E-01    0.67130E+02
   930    0.18711E+04    0.38471E+02    0.87461E-01    0.66635E+02
   931    0.18578E+04    0.38817E+02    0.87421E-01    0.66105E+02
   932    0.18446E+04    0.39160E+02    0.87381E-01    0.65541E+02
   933    0.18314E+04    0.39501E+02    0.87341E-01    0.64944E+02
   934    0.18184E+04    0.39840E+02    0.87299E-01    0.64314E+02
   935    0.18054E+04    0.40175E+02    0.87258E-01    0.63648E+02
   936    0.17925E+04    0.40507E+02    0.87216E-01    0.62951E+02
   937    0.17797E+04    0.40837E+02    0.87173E-01    0.62221E+02
   938    0.17670E+04    0.41163E+02    0.87130E-01    0.61459E+02
   939    0.17545E+04    0.41485E+02    0.87087E-01    0.60665E+02
   940    0.17420E+04    0.41805E+02    0.87043E-01    0.59840E+02
   941    0.17297E+04    0.42120E+02    0.87000E-01    0.58984E+02
   942    0.17174E+04    0.42432E+02    0.86955E-01    0.58097E+02
   943    0.17053E+04    0.42740E+02    0.86911E-01    0.57181E+02
   944    0.16933E+04    0.43044E+02    0.86866E-01    0.56235E+02
   945    0.16815E+04    0.43343E+02    0.86821E-01    0.55260E+02
   946    0.16697E+04    0.43638E+02    0.86776E-01    0.54256E+02
   947    0.16581E+04    0.43930E+02    0.86731E-01    0.53225E+02
   948    0.16465E+04    0.44217E+02    0.86685E-01    0.52167E+02
   949    0.16351E+04    0.44499E+02    0.86640E-01    0.51081E+02
   950    0.16239E+04    0.44776E+02    0.86594E-01    0.49969E+02
   951    0.16128E+04    0.45049E+02    0.86548E-01    0.48831E+02
   952    0.16019E+04    0.45318E+02    0.86502E-01    0.47669E+02
   953    0.15910E+04    0.45580E+02    0.86456E-01    0.46481E+02
   954    0.15803E+04    0.45838E+02    0.86410E-01    0.45269E+02
   955    0.15698E+04    0.46091E+02    0.86364E-01    0.44033E+02
   956    0.15593E+04    0.46338E+02    0.86319E-01    0.42774E+02
   957    0.15491E+04    0.46579E+02    0.86273E-01    0.41493E+02
   958    0.15389E+04    0.46815E+02    0.86227E-01    0.40190E+02
   959    0.15291E+04    0.47046E+02    0.86182E-01    0.38865E+02
   960    0.15193E+04    0.47271E+02    0.86136E-01    0.37520E+02
   961    0.15096E+04    0.47490E+02    0.86091E-01    0.36155E+02
   962    0.15001E+04    0.47704E+02    0.86045E-01    0.34770E+02
   963    0.14908E+04    0.47911E+02    0.86001E-01    0.33367E+02
   964    0.14817E+04    0.48113E+02    0.85956E-01    0.31946E+02
   965    0.14726E+04    0.48308E+02    0.85911E-01    0.30507E+02
   966    0.14638E+04    0.48498E+02    0.85867E-01    0.29051E+02
   967    0.14551E+04    0.48682E+02    0.85823E-01    0.27579E+02
   968    0.14465E+04    0.48858E+02    0.85779E-01    0.26091E+02
   969    0.14382E+04    0.49028E+02    0.85736E-01    0.24589E+02
   970    0.14301E+04    0.49192E+02    0.85693E-01    0.23072E+02
   971    0.14220E+04    0.49350E+02    0.85650E-01    0.21541E+02
   972    0.14141E+04    0.49500E+02    0.85608E-01    0.19998E+02
   973    0.14064E+04    0.49644E+02    0.85566E-01    0.18442E+02
   974    0.13989E+04    0.49782E+02    0.85524E-01    0.16874E+02
   975    0.13916E+04    0.49913E+02    0.85483E-01    0.15296E+02
   976    0.13844E+04    0.50037E+02    0.85443E-01    0.13707E+02
   977    0.13774E+04    0.50154E+02    0.85402E-01    0.12109E+02
   978    0.13705E+04    0.50265E+02    0.85363E-01    0.10502E+02
   979    0.13639E+04    0.50369E+02    0.85324E-01    0.88876E+01
   980    0.13574E+04    0.50466E+02    0.85285E-01    0.72651E+01
   981    0.13511E+04    0.50555E+02    0.85247E-01    0.56355E+01
   982    0.13449E+04    0.50638E+02    0.85209E-01    0.40001E+01
   983    0.13390E+04    0.50714E+02    0.85172E-01    0.23589E+01
   984    0.13332E+04    0.50781E+02    0.85136E-01    0.71291E+00
   985    0.13276E+04    0.50843E+02    0.85100E-01   -0.93743E+00
   986    0.13221E+04    0.50897E+02    0.85065E-01   -0.25911E+01
   987    0.13168E+04    0.50945E+02    0.85030E-01   -0.42479E+01
   988    0.13117E+04    0.50986E+02    0.84996E-01   -0.59068E+01
   989    0.13067E+04    0.51018E+02    0.84963E-01   -0.75664E+01
   990    0.13020E+04    0.51047E+02    0.84930E-01   -0.92278E+01
   991    0.12974E+04    0.51066E+02    0.84898E-01   -0.10889E+02
   992    0.12930E+04    0.51078E+02    0.84867E-01   -0.12550E+02
   993    0.12887E+04    0.51082E+02    0.84837E-01   -0.14210E+02
   994    0.12846E+04    0.51081E+02    0.84807E-01   -0.15867E+02
   995    0.12807E+04    0.51072E+02    0.84778E-01   -0.17523E+02
   996    0.12770E+04    0.51054E+02    0.84749E-01   -0.19175E+02
   997    0.12734E+04    0.51032E+02    0.84722E-01   -0.20824E+02
   998    0.12700E+04    0.51001E+02    0.84695E-01   -0.22467E+02
   999    0.12668E+04    0.50964E+02    0.84669E-01   -0.24106E+02
  1000    0.12637E+04    0.50920E+02    0.84643E-01   -0.25740E+02
  1001    0.12608E+04    0.50868E+02    0.84619E-01   -0.27366E+02
  1002    0.12580E+04    0.50809E+02    0.84595E-01   -0.28985E+02
  1003    0.12554E+04    0.50744E+02    0.84572E-01   -0.30597E+02
  1004    0.12530E+04    0.50672E+02    0.84550E-01   -0.32201E+02
  1005    0.12508E+04    0.50593E+02    0.84529E-01   -0.33795E+02
  1006    0.12488E+04    0.50506E+02    0.84508E-01   -0.35380E+02
  1007    0.12468E+04    0.50413E+02    0.84488E-01   -0.36955E+02
  1008    0.12448E+04    0.50313E+02    0.84469E-01   -0.38518E+02
  1009    0.12432E+04    0.50206E+02    0.84451E-01   -0.40071E+02
  1010    0.12417E+04    0.50093E+02    0.84434E-01   -0.41612E+02
  1011    0.12404E+04    0.49974E+02    0.84418E-01   -0.43140E+02
  1012    0.12392E+04    0.49848E+02    0.84402E-01   -0.44656E+02
  1013    0.12381E+04    0.49717E+02    0.84388E-01   -0.46157E+02
  1014    0.12372E+04    0.49578E+02    0.84374E-01   -0.47645E+02
  1015    0.12364E+04    0.49433E+02    0.84361E-01   -0.49118E+02
  1016    0.12358E+04    0.49281E+02    0.84349E-01   -0.50577E+02
  1017    0.12354E+04    0.49124E+02    0.84338E-01   -0.52019E+02
  1018    0.12350E+04    0.48960E+02    0.84327E-01   -0.53446E+02
  1019    0.12348E+04    0.48791E+02    0.84318E-01   -0.54856E+02
  1020    0.12348E+04    0.48614E+02    0.84309E-01   -0.56248E+02
  1021    0.12348E+04    0.48431E+02    0.84301E-01   -0.57624E+02
  1022    0.12350E+04    0.48244E+02    0.84294E-01   -0.58981E+02
  1023    0.12353E+04    0.48050E+02    0.84288E-01   -0.60318E+02
  1024    0.12358E+04    0.47850E+02    0.84283E-01   -0.61637E+02
  1025    0.12363E+04    0.47645E+02    0.84278E-01   -0.62935E+02
  1026    0.12372E+04    0.47434E+02    0.84275E-01   -0.64213E+02
  1027    0.12380E+04    0.47219E+02    0.84272E-01   -0.65471E+02
  1028    0.12388E+04    0.46998E+02    0.84270E-01   -0.66707E+02
  1029    0.12399E+04    0.46771E+02    0.84269E-01   -0.67923E+02
  1030    0.12410E+04    0.46539E+02    0.84269E-01   -0.69117E+02
  1031    0.12421E+04    0.46303E+02    0.84270E-01   -0.70288E+02
  1032    0.12435E+04    0.46060E+02    0.84271E-01   -0.71439E+02
  1033    0.12449E+04    0.45813E+02    0.84273E-01   -0.72566E+02
  1034    0.12465E+04    0.45562E+02    0.84276E-01   -0.73670E+02
  1035    0.12482E+04    0.45306E+02    0.84280E-01   -0.74751E+02
  1036    0.12500E+04    0.45045E+02    0.84285E-01   -0.75808E+02
  1037    0.12518E+04    0.44780E+02    0.84290E-01   -0.76842E+02
  1038    0.12538E+04    0.44511E+02    0.84297E-01   -0.77851E+02
  1039    0.12559E+04    0.44237E+02    0.84304E-01   -0.78833E+02
  1040    0.12579E+04    0.43959E+02    0.84311E-01   -0.79792E+02
  1041    0.12602E+04    0.43678E+02    0.84320E-01   -0.80723E+02
  1042    0.12625E+04    0.43392E+02    0.84329E-01   -0.81630E+02
  1043    0.12648E+04    0.43102E+02    0.84339E-01   -0.82510E+02
  1044    0.12674E+04    0.42808E+02    0.84350E-01   -0.83365E+02
  1045    0.12699E+04    0.42513E+02    0.84361E-01   -0.84195E+02
  1046    0.12725E+04    0.42213E+02    0.84373E-01   -0.84995E+02
  1047    0.12752E+04    0.41909E+02    0.84386E-01   -0.85775E+02
  1048    0.12779E+04    0.41602E+02    0.84399E-01   -0.86524E+02
  1049    0.12807E+04    0.41293E+02    0.84414E-01   -0.87242E+02
  1050    0.12836E+04    0.40980E+02    0.84428E-01   -0.87935E+02
  1051    0.12865E+04    0.40665E+02    0.84444E-01   -0.88603E+02
  1052    0.12895E+04    0.40347E+02    0.84460E-01   -0.89239E+02
  1053    0.12925E+04    0.40026E+02    0.84477E-01   -0.89850E+02
  1054    0.12955E+04    0.39703E+02    0.84494E-01   -0.90436E+02
  1055    0.12986E+04    0.39378E+02    0.84512E-01   -0.90990E+02
  1056    0.13017E+04    0.39050E+02    0.84530E-01   -0.91518E+02
  1057    0.13050E+04    0.38721E+02    0.84549E-01   -0.92015E+02
  1058    0.13083E+04    0.38390E+02    0.84569E-01   -0.92487E+02
  1059    0.13116E+04    0.38056E+02    0.84589E-01   -0.92927E+02
  1060    0.13149E+04    0.37721E+02    0.84609E-01   -0.93342E+02
  1061    0.13183E+04    0.37385E+02    0.84630E-01   -0.93724E+02
  1062    0.13217E+04    0.37048E+02    0.84652E-01   -0.94082E+02
  1063    0.13250E+04    0.36709E+02    0.84674E-01   -0.94407E+02
  1064    0.13284E+04    0.36369E+02    0.84696E-01   -0.94713E+02
  1065    0.13319E+04    0.36028E+02    0.84719E-01   -0.94986E+02
  1066    0.13353E+04    0.35686E+02    0.84743E-01   -0.95229E+02
  1067    0.13388E+04    0.35343E+02    0.84766E-01   -0.95439E+02
  1068    0.13423E+04    0.35000E+02    0.84790E-01   -0.95624E+02
  1069    0.13457E+04    0.34657E+02    0.84815E-01   -0.95788E+02
  1070    0.13493E+04    0.34312E+02    0.84840E-01   -0.95921E+02
  1071    0.13527E+04    0.33968E+02    0.84865E-01   -0.96023E+02
  1072    0.13562E+04    0.33623E+02    0.84890E-01   -0.96092E+02
  1073    0.13597E+04    0.33279E+02    0.84916E-01   -0.96136E+02
  1074    0.13632E+04    0.32935E+02    0.84942E-01   -0.96154E+02
  1075    0.13667E+04    0.32591E+02    0.84969E-01   -0.96147E+02
  1076    0.13701E+04    0.32248E+02    0.84995E-01   -0.96108E+02
  1077    0.13736E+04    0.31905E+02    0.85022E-01   -0.96048E+02
  1078    0.13770E+04    0.31563E+02    0.85049E-01   -0.95946E+02
  1079    0.13804E+04    0.31221E+02    0.85076E-01   -0.95830E+02
  1080    0.13839E+04    0.30880E+02    0.85103E-01   -0.95688E+02
  1081    0.13872E+04    0.30542E+02    0.85131E-01   -0.95515E+02
  1082    0.13905E+04    0.30204E+02    0.85158E-01   -0.95316E+02
  1083    0.13939E+04    0.29867E+02    0.85186E-01   -0.95091E+02
  1084    0.13972E+04    0.29532E+02    0.85214E-01   -0.94841E+02
  1085    0.14004E+04    0.29198E+02    0.85242E-01   -0.94560E+02
  1086    0.14037E+04    0.28866E+02    0.85270E-01   -0.94265E+02
  1087    0.14069E+04    0.28537E+02    0.85298E-01   -0.93927E+02
  1088    0.14100E+04    0.28207E+02    0.85326E-01   -0.93576E+02
  1089    0.14131E+04    0.27881E+02    0.85354E-01   -0.93193E+02
  1090    0.14162E+04    0.27558E+02    0.85381E-01   -0.92797E+02
  1091    0.14192E+04    0.27236E+02    0.85409E-01   -0.92365E+02
  1092    0.14223E+04    0.26916E+02    0.85437E-01   -0.91913E+02
  1093    0.14252E+04    0.26599E+02    0.85465E-01   -0.91437E+02
  1094    0.14280E+04    0.26285E+02    0.85493E-01   -0.90941E+02
  1095    0.14309E+04    0.25974E+02    0.85520E-01   -0.90427E+02
  1096    0.14336E+04    0.25665E+02    0.85547E-01   -0.89882E+02
  1097    0.14363E+04    0.25359E+02    0.85575E-01   -0.89313E+02
  1098    0.14390E+04    0.25057E+02    0.85602E-01   -0.88725E+02
  1099    0.14416E+04    0.24758E+02    0.85628E-01   -0.88118E+02
  1100    0.14441E+04    0.24463E+02    0.85655E-01   -0.87488E+02
  1101    0.14466E+04    0.24170E+02    0.85681E-01   -0.86837E+02
  1102    0.14491E+04    0.23881E+02    0.85708E-01   -0.86164E+02
  1103    0.14514E+04    0.23596E+02    0.85733E-01   -0.85472E+02
  1104    0.14537E+04    0.23315E+02    0.85759E-01   -0.84759E+02
  1105    0.14558E+04    0.23037E+02    0.85784E-01   -0.84028E+02
  1106    0.14580E+04    0.22763E+02    0.85809E-01   -0.83278E+02
  1107    0.14600E+04    0.22493E+02    0.85834E-01   -0.82509E+02
  1108    0.14620E+04    0.22226E+02    0.85858E-01   -0.81723E+02
  1109    0.14639E+04    0.21963E+02    0.85882E-01   -0.80918E+02
  1110    0.14657E+04    0.21705E+02    0.85905E-01   -0.80097E+02
  1111    0.14674E+04    0.21452E+02    0.85928E-01   -0.79258E+02
  1112    0.14691E+04    0.21202E+02    0.85951E-01   -0.78404E+02
  1113    0.14707E+04    0.20958E+02    0.85973E-01   -0.77533E+02
  1114    0.14721E+04    0.20717E+02    0.85995E-01   -0.76647E+02
  1115    0.14736E+04    0.20482E+02    0.86016E-01   -0.75747E+02
  1116    0.14749E+04    0.20251E+02    0.86036E-01   -0.74832E+02
  1117    0.14761E+04    0.20025E+02    0.86056E-01   -0.73903E+02
  1118    0.14773E+04    0.19804E+02    0.86076E-01   -0.72960E+02
  1119    0.14784E+04    0.19588E+02    0.86095E-01   -0.72004E+02
  1120    0.14793E+04    0.19377E+02    0.86114E-01   -0.71035E+02
  1121    0.14802E+04    0.19170E+02    0.86131E-01   -0.70054E+02
  1122    0.14810E+04    0.18969E+02    0.86149E-01   -0.69062E+02
  1123    0.14817E+04    0.18773E+02    0.86165E-01   -0.68058E+02
  1124    0.14823E+04    0.18582E+02    0.86181E-01   -0.67044E+02
  1125    0.14828E+04    0.18396E+02    0.86197E-01   -0.66019E+02
  1126    0.14833E+04    0.18216E+02    0.86212E-01   -0.64985E+02
  1127    0.14836E+04    0.18040E+02    0.86226E-01   -0.63941E+02
  1128    0.14838E+04    0.17871E+02    0.86239E-01   -0.62889E+02
  1129    0.14840E+04    0.17707E+02    0.86252E-01   -0.61829E+02
  1130    0.14840E+04    0.17548E+02    0.86264E-01   -0.60761E+02
  1131    0.14839E+04    0.17395E+02    0.86275E-01   -0.59686E+02
  1132    0.14838E+04    0.17247E+02    0.86285E-01   -0.58604E+02
  1133    0.14835E+04    0.17106E+02    0.86295E-01   -0.57516E+02
  1134    0.14832E+04    0.16969E+02    0.86304E-01   -0.56423E+02
  1135    0.14827E+04    0.16839E+02    0.86312E-01   -0.55323E+02
  1136    0.14822E+04    0.16714E+02    0.86320E-01   -0.54221E+02
  1137    0.14815E+04    0.16595E+02    0.86326E-01   -0.53112E+02
  1138    0.14808E+04    0.16482E+02    0.86332E-01   -0.52001E+02
  1139    0.14800E+04    0.16374E+02    0.86337E-01   -0.50886E+02
  1140    0.14791E+04    0.16272E+02    0.86341E-01   -0.49769E+02
  1141    0.14780E+04    0.16175E+02    0.86345E-01   -0.48649E+02
  1142    0.14769E+04    0.16085E+02    0.86347E-01   -0.47528E+02
  1143    0.14757E+04    0.16000E+02    0.86349E-01   -0.46406E+02
  1144    0.14743E+04    0.15921E+02    0.86349E-01   -0.45284E+02
  1145    0.14729E+04    0.15849E+02    0.86349E-01   -0.44161E+02
  1146    0.14714E+04    0.15781E+02    0.86348E-01   -0.43038E+02
  1147    0.14698E+04    0.15720E+02    0.86346E-01   -0.41916E+02
  1148    0.14680E+04    0.15664E+02    0.86344E-01   -0.40796E+02
  1149    0.14663E+04    0.15615E+02    0.86340E-01   -0.39678E+02
  1150    0.14643E+04    0.15571E+02    0.86335E-01   -0.38561E+02
  1151    0.14624E+04    0.15532E+02    0.86330E-01   -0.37448E+02
  1152    0.14602E+04    0.15500E+02    0.86323E-01   -0.36338E+02
  1153    0.14581E+04    0.15474E+02    0.86316E-01   -0.35232E+02
  1154    0.14559E+04    0.15453E+02    0.86307E-01   -0.34129E+02
  1155    0.14535E+04    0.15438E+02    0.86298E-01   -0.33032E+02
  1156    0.14510E+04    0.15429E+02    0.86288E-01   -0.31940E+02
  1157    0.14484E+04    0.15425E+02    0.86277E-01   -0.30853E+02
  1158    0.14458E+04    0.15427E+02    0.86265E-01   -0.29772E+02
  1159    0.14431E+04    0.15434E+02    0.86251E-01   -0.28697E+02
  1160    0.14402E+04    0.15448E+02    0.86237E-01   -0.27631E+02
  1161    0.14374E+04    0.15467E+02    0.86222E-01   -0.26571E+02
  1162    0.14344E+04    0.15491E+02    0.86206E-01   -0.25519E+02
  1163    0.14313E+04    0.15521E+02    0.86189E-01   -0.24475E+02
  1164    0.14282E+04    0.15557E+02    0.86171E-01   -0.23440E+02
  1165    0.14249E+04    0.15597E+02    0.86153E-01   -0.22414E+02
  1166    0.14215E+04    0.15644E+02    0.86133E-01   -0.21398E+02
  1167    0.14182E+04    0.15695E+02    0.86112E-01   -0.20392E+02
  1168    0.14146E+04    0.15752E+02    0.86090E-01   -0.19395E+02
  1169    0.14111E+04    0.15814E+02    0.86067E-01   -0.18410E+02
  1170    0.14075E+04    0.15881E+02    0.86043E-01   -0.17436E+02
  1171    0.14037E+04    0.15954E+02    0.86019E-01   -0.16473E+02
  1172    0.13999E+04    0.16032E+02    0.85993E-01   -0.15523E+02
  1173    0.13961E+04    0.16114E+02    0.85966E-01   -0.14584E+02
  1174    0.13921E+04    0.16202E+02    0.85939E-01   -0.13658E+02
  1175    0.13881E+04    0.16294E+02    0.85910E-01   -0.12746E+02
  1176    0.13839E+04    0.16391E+02    0.85881E-01   -0.11847E+02
  1177    0.13798E+04    0.16493E+02    0.85850E-01   -0.10961E+02
  1178    0.13755E+04    0.16599E+02    0.85819E-01   -0.10089E+02
  1179    0.13713E+04    0.16711E+02    0.85786E-01   -0.92321E+01
  1180    0.13669E+04    0.16828E+02    0.85753E-01   -0.83896E+01
  1181    0.13625E+04    0.16948E+02    0.85718E-01   -0.75620E+01
  1182    0.13580E+04    0.17073E+02    0.85683E-01   -0.67498E+01
  1183    0.13535E+04    0.17202E+02    0.85647E-01   -0.59531E+01
  1184    0.13488E+04    0.17335E+02    0.85610E-01   -0.51724E+01
  1185    0.13442E+04    0.17474E+02    0.85572E-01   -0.44079E+01
  1186    0.13395E+04    0.17615E+02    0.85533E-01   -0.36599E+01
  1187    0.13347E+04    0.17761E+02    0.85493E-01   -0.29286E+01
  1188    0.13299E+04    0.17911E+02    0.85452E-01   -0.22145E+01
  1189    0.13250E+04    0.18065E+02    0.85411E-01   -0.15175E+01
  1190    0.13201E+04    0.18222E+02    0.85368E-01   -0.83813E+00
  1191    0.13151E+04    0.18383E+02    0.85325E-01   -0.17630E+00
  1192    0.13101E+04    0.18548E+02    0.85280E-01    0.46754E+00
  1193    0.13050E+04    0.18716E+02    0.85235E-01    0.10933E+01
  1194    0.13000E+04    0.18888E+02    0.85189E-01    0.17008E+01
  1195    0.12949E+04    0.19063E+02    0.85142E-01    0.22899E+01
  1196    0.12896E+04    0.19242E+02    0.85095E-01    0.28600E+01
  1197    0.12844E+04    0.19423E+02    0.85046E-01    0.34113E+01
  1198    0.12792E+04    0.19608E+02    0.84997E-01    0.39428E+01
  1199    0.12739E+04    0.19795E+02    0.84947E-01    0.44560E+01
