#    L    TT             EE             BB             TE          
  1191    0.10344E+04    0.23857E+02    0.12486E+00    0.52324E+01
  1192    0.10296E+04    0.24064E+02    0.12477E+00    0.51260E+01
  1193    0.10248E+04    0.24271E+02    0.12467E+00    0.50013E+01
  1194    0.10201E+04    0.24478E+02    0.12458E+00    0.48585E+01
  1195    0.10154E+04    0.24684E+02    0.12448E+00    0.46977E+01
  1196    0.10106E+04    0.24891E+02    0.12438E+00    0.45189E+01
  1197    0.10060E+04    0.25096E+02    0.12429E+00    0.43224E+01
  1198    0.10013E+04    0.25300E+02    0.12419E+00    0.41076E+01
  1199    0.99667E+03    0.25504E+02    0.12409E+00    0.38762E+01
  1200    0.99205E+03    0.25707E+02    0.12399E+00    0.36274E+01
  1201    0.98752E+03    0.25908E+02    0.12390E+00    0.33609E+01
  1202    0.98295E+03    0.26110E+02    0.12380E+00    0.30780E+01
  1203    0.97847E+03    0.26309E+02    0.12370E+00    0.27780E+01
  1204    0.97399E+03    0.26508E+02    0.12360E+00    0.24616E+01
  1205    0.96956E+03    0.26704E+02    0.12350E+00    0.21285E+01
  1206    0.96517E+03    0.26899E+02    0.12340E+00    0.17795E+01
  1207    0.96089E+03    0.27093E+02    0.12330E+00    0.14139E+01
  1208    0.95660E+03    0.27285E+02    0.12320E+00    0.10334E+01
  1209    0.95231E+03    0.27475E+02    0.12310E+00    0.63730E+00
  1210    0.94813E+03    0.27663E+02    0.12300E+00    0.22531E+00
  1211    0.94394E+03    0.27850E+02    0.12290E+00   -0.20177E+00
  1212    0.93985E+03    0.28035E+02    0.12279E+00   -0.64321E+00
  1213    0.93576E+03    0.28217E+02    0.12269E+00   -0.10987E+01
  1214    0.93177E+03    0.28398E+02    0.12259E+00   -0.15691E+01
  1215    0.92782E+03    0.28576E+02    0.12249E+00   -0.20535E+01
  1216    0.92393E+03    0.28752E+02    0.12239E+00   -0.25517E+01
  1217    0.91999E+03    0.28925E+02    0.12229E+00   -0.30629E+01
  1218    0.91619E+03    0.29097E+02    0.12219E+00   -0.35878E+01
  1219    0.91240E+03    0.29265E+02    0.12209E+00   -0.41248E+01
  1220    0.90871E+03    0.29430E+02    0.12199E+00   -0.46750E+01
  1221    0.90506E+03    0.29593E+02    0.12189E+00   -0.52372E+01
  1222    0.90146E+03    0.29753E+02    0.12179E+00   -0.58121E+01
  1223    0.89792E+03    0.29911E+02    0.12169E+00   -0.63975E+01
  1224    0.89442E+03    0.30065E+02    0.12159E+00   -0.69957E+01
  1225    0.89102E+03    0.30216E+02    0.12149E+00   -0.76048E+01
  1226    0.88766E+03    0.30364E+02    0.12139E+00   -0.82241E+01
  1227    0.88441E+03    0.30509E+02    0.12129E+00   -0.88545E+01
  1228    0.88115E+03    0.30652E+02    0.12119E+00   -0.94946E+01
  1229    0.87799E+03    0.30790E+02    0.12109E+00   -0.10145E+02
  1230    0.87477E+03    0.30925E+02    0.12099E+00   -0.10804E+02
  1231    0.87170E+03    0.31058E+02    0.12089E+00   -0.11473E+02
  1232    0.86868E+03    0.31186E+02    0.12080E+00   -0.12150E+02
  1233    0.86580E+03    0.31312E+02    0.12070E+00   -0.12837E+02
  1234    0.86291E+03    0.31433E+02    0.12060E+00   -0.13530E+02
  1235    0.86027E+03    0.31552E+02    0.12050E+00   -0.14232E+02
  1236    0.85757E+03    0.31665E+02    0.12041E+00   -0.14941E+02
  1237    0.85492E+03    0.31776E+02    0.12031E+00   -0.15657E+02
  1238    0.85236E+03    0.31883E+02    0.12022E+00   -0.16380E+02
  1239    0.84984E+03    0.31986E+02    0.12012E+00   -0.17110E+02
  1240    0.84737E+03    0.32085E+02    0.12003E+00   -0.17845E+02
  1241    0.84503E+03    0.32180E+02    0.11994E+00   -0.18586E+02
  1242    0.84269E+03    0.32272E+02    0.11984E+00   -0.19332E+02
  1243    0.84043E+03    0.32359E+02    0.11975E+00   -0.20084E+02
  1244    0.83826E+03    0.32443E+02    0.11966E+00   -0.20839E+02
  1245    0.83619E+03    0.32523E+02    0.11957E+00   -0.21599E+02
  1246    0.83415E+03    0.32598E+02    0.11948E+00   -0.22363E+02
  1247    0.83214E+03    0.32670E+02    0.11939E+00   -0.23130E+02
  1248    0.83023E+03    0.32737E+02    0.11930E+00   -0.23900E+02
  1249    0.82840E+03    0.32801E+02    0.11921E+00   -0.24673E+02
  1250    0.82665E+03    0.32861E+02    0.11913E+00   -0.25449E+02
  1251    0.82494E+03    0.32915E+02    0.11904E+00   -0.26227E+02
  1252    0.82336E+03    0.32967E+02    0.11895E+00   -0.27006E+02
  1253    0.82176E+03    0.33013E+02    0.11887E+00   -0.27786E+02
  1254    0.82025E+03    0.33055E+02    0.11879E+00   -0.28568E+02
  1255    0.81882E+03    0.33094E+02    0.11870E+00   -0.29350E+02
  1256    0.81752E+03    0.33127E+02    0.11862E+00   -0.30132E+02
  1257    0.81625E+03    0.33157E+02    0.11854E+00   -0.30914E+02
  1258    0.81501E+03    0.33182E+02    0.11846E+00   -0.31695E+02
  1259    0.81384E+03    0.33203E+02    0.11838E+00   -0.32475E+02
  1260    0.81276E+03    0.33220E+02    0.11830E+00   -0.33255E+02
  1261    0.81175E+03    0.33233E+02    0.11822E+00   -0.34032E+02
  1262    0.81081E+03    0.33241E+02    0.11814E+00   -0.34808E+02
  1263    0.80995E+03    0.33245E+02    0.11806E+00   -0.35581E+02
  1264    0.80911E+03    0.33245E+02    0.11799E+00   -0.36352E+02
  1265    0.80840E+03    0.33241E+02    0.11791E+00   -0.37120E+02
  1266    0.80771E+03    0.33232E+02    0.11784E+00   -0.37885E+02
  1267    0.80709E+03    0.33219E+02    0.11776E+00   -0.38646E+02
  1268    0.80654E+03    0.33202E+02    0.11769E+00   -0.39403E+02
  1269    0.80607E+03    0.33180E+02    0.11762E+00   -0.40155E+02
  1270    0.80565E+03    0.33154E+02    0.11755E+00   -0.40903E+02
  1271    0.80530E+03    0.33124E+02    0.11748E+00   -0.41646E+02
  1272    0.80500E+03    0.33091E+02    0.11741E+00   -0.42383E+02
  1273    0.80475E+03    0.33052E+02    0.11734E+00   -0.43114E+02
  1274    0.80458E+03    0.33009E+02    0.11728E+00   -0.43840E+02
  1275    0.80446E+03    0.32962E+02    0.11721E+00   -0.44559E+02
  1276    0.80439E+03    0.32912E+02    0.11715E+00   -0.45272E+02
  1277    0.80439E+03    0.32857E+02    0.11708E+00   -0.45977E+02
  1278    0.80444E+03    0.32798E+02    0.11702E+00   -0.46676E+02
  1279    0.80455E+03    0.32735E+02    0.11696E+00   -0.47366E+02
  1280    0.80472E+03    0.32668E+02    0.11690E+00   -0.48050E+02
  1281    0.80494E+03    0.32598E+02    0.11684E+00   -0.48724E+02
  1282    0.80522E+03    0.32523E+02    0.11678E+00   -0.49391E+02
  1283    0.80556E+03    0.32444E+02    0.11672E+00   -0.50049E+02
  1284    0.80594E+03    0.32362E+02    0.11666E+00   -0.50698E+02
  1285    0.80637E+03    0.32276E+02    0.11660E+00   -0.51337E+02
  1286    0.80686E+03    0.32185E+02    0.11655E+00   -0.51968E+02
  1287    0.80739E+03    0.32092E+02    0.11649E+00   -0.52587E+02
  1288    0.80798E+03    0.31994E+02    0.11644E+00   -0.53198E+02
  1289    0.80861E+03    0.31893E+02    0.11639E+00   -0.53797E+02
  1290    0.80928E+03    0.31788E+02    0.11634E+00   -0.54386E+02
  1291    0.81001E+03    0.31680E+02    0.11629E+00   -0.54965E+02
  1292    0.81077E+03    0.31568E+02    0.11624E+00   -0.55532E+02
  1293    0.81158E+03    0.31453E+02    0.11619E+00   -0.56089E+02
  1294    0.81244E+03    0.31334E+02    0.11614E+00   -0.56633E+02
  1295    0.81333E+03    0.31212E+02    0.11609E+00   -0.57166E+02
  1296    0.81426E+03    0.31088E+02    0.11605E+00   -0.57686E+02
  1297    0.81524E+03    0.30959E+02    0.11600E+00   -0.58195E+02
  1298    0.81625E+03    0.30828E+02    0.11596E+00   -0.58691E+02
  1299    0.81729E+03    0.30693E+02    0.11591E+00   -0.59176E+02
  1300    0.81838E+03    0.30555E+02    0.11587E+00   -0.59647E+02
  1301    0.81950E+03    0.30415E+02    0.11583E+00   -0.60105E+02
  1302    0.82065E+03    0.30271E+02    0.11579E+00   -0.60550E+02
  1303    0.82183E+03    0.30125E+02    0.11575E+00   -0.60982E+02
  1304    0.82304E+03    0.29976E+02    0.11571E+00   -0.61400E+02
  1305    0.82428E+03    0.29823E+02    0.11567E+00   -0.61805E+02
  1306    0.82555E+03    0.29669E+02    0.11563E+00   -0.62196E+02
  1307    0.82685E+03    0.29512E+02    0.11559E+00   -0.62572E+02
  1308    0.82817E+03    0.29352E+02    0.11556E+00   -0.62935E+02
  1309    0.82951E+03    0.29189E+02    0.11552E+00   -0.63284E+02
  1310    0.83089E+03    0.29025E+02    0.11549E+00   -0.63618E+02
  1311    0.83228E+03    0.28858E+02    0.11545E+00   -0.63938E+02
  1312    0.83370E+03    0.28689E+02    0.11542E+00   -0.64244E+02
  1313    0.83514E+03    0.28517E+02    0.11539E+00   -0.64535E+02
  1314    0.83659E+03    0.28344E+02    0.11535E+00   -0.64811E+02
  1315    0.83806E+03    0.28168E+02    0.11532E+00   -0.65072E+02
  1316    0.83955E+03    0.27990E+02    0.11529E+00   -0.65318E+02
  1317    0.84106E+03    0.27812E+02    0.11526E+00   -0.65550E+02
  1318    0.84257E+03    0.27630E+02    0.11523E+00   -0.65766E+02
  1319    0.84409E+03    0.27447E+02    0.11521E+00   -0.65968E+02
  1320    0.84563E+03    0.27262E+02    0.11518E+00   -0.66153E+02
  1321    0.84717E+03    0.27077E+02    0.11515E+00   -0.66325E+02
  1322    0.84873E+03    0.26888E+02    0.11512E+00   -0.66480E+02
  1323    0.85029E+03    0.26699E+02    0.11510E+00   -0.66619E+02
  1324    0.85185E+03    0.26509E+02    0.11507E+00   -0.66744E+02
  1325    0.85342E+03    0.26317E+02    0.11505E+00   -0.66853E+02
  1326    0.85500E+03    0.26124E+02    0.11502E+00   -0.66947E+02
  1327    0.85657E+03    0.25931E+02    0.11500E+00   -0.67026E+02
  1328    0.85815E+03    0.25736E+02    0.11497E+00   -0.67088E+02
  1329    0.85972E+03    0.25540E+02    0.11495E+00   -0.67136E+02
  1330    0.86129E+03    0.25343E+02    0.11493E+00   -0.67168E+02
  1331    0.86287E+03    0.25145E+02    0.11491E+00   -0.67184E+02
  1332    0.86443E+03    0.24947E+02    0.11489E+00   -0.67186E+02
  1333    0.86599E+03    0.24747E+02    0.11486E+00   -0.67171E+02
  1334    0.86754E+03    0.24548E+02    0.11484E+00   -0.67142E+02
  1335    0.86908E+03    0.24348E+02    0.11482E+00   -0.67097E+02
  1336    0.87062E+03    0.24148E+02    0.11480E+00   -0.67036E+02
  1337    0.87215E+03    0.23946E+02    0.11478E+00   -0.66961E+02
  1338    0.87365E+03    0.23745E+02    0.11476E+00   -0.66870E+02
  1339    0.87516E+03    0.23544E+02    0.11474E+00   -0.66764E+02
  1340    0.87664E+03    0.23343E+02    0.11472E+00   -0.66644E+02
  1341    0.87811E+03    0.23142E+02    0.11470E+00   -0.66508E+02
  1342    0.87956E+03    0.22941E+02    0.11469E+00   -0.66357E+02
  1343    0.88099E+03    0.22740E+02    0.11467E+00   -0.66192E+02
  1344    0.88241E+03    0.22539E+02    0.11465E+00   -0.66012E+02
  1345    0.88380E+03    0.22339E+02    0.11463E+00   -0.65816E+02
  1346    0.88518E+03    0.22138E+02    0.11461E+00   -0.65608E+02
  1347    0.88653E+03    0.21938E+02    0.11459E+00   -0.65384E+02
  1348    0.88786E+03    0.21739E+02    0.11458E+00   -0.65146E+02
  1349    0.88917E+03    0.21540E+02    0.11456E+00   -0.64894E+02
  1350    0.89045E+03    0.21342E+02    0.11454E+00   -0.64628E+02
  1351    0.89171E+03    0.21145E+02    0.11452E+00   -0.64349E+02
  1352    0.89293E+03    0.20948E+02    0.11451E+00   -0.64055E+02
  1353    0.89414E+03    0.20753E+02    0.11449E+00   -0.63748E+02
  1354    0.89531E+03    0.20559E+02    0.11447E+00   -0.63428E+02
  1355    0.89646E+03    0.20365E+02    0.11445E+00   -0.63094E+02
  1356    0.89757E+03    0.20173E+02    0.11444E+00   -0.62748E+02
  1357    0.89865E+03    0.19982E+02    0.11442E+00   -0.62388E+02
  1358    0.89970E+03    0.19792E+02    0.11440E+00   -0.62015E+02
  1359    0.90071E+03    0.19604E+02    0.11438E+00   -0.61630E+02
  1360    0.90167E+03    0.19418E+02    0.11436E+00   -0.61232E+02
  1361    0.90262E+03    0.19232E+02    0.11435E+00   -0.60823E+02
  1362    0.90351E+03    0.19047E+02    0.11433E+00   -0.60400E+02
  1363    0.90438E+03    0.18865E+02    0.11431E+00   -0.59968E+02
  1364    0.90519E+03    0.18684E+02    0.11429E+00   -0.59522E+02
  1365    0.90601E+03    0.18505E+02    0.11427E+00   -0.59065E+02
  1366    0.90675E+03    0.18327E+02    0.11425E+00   -0.58597E+02
  1367    0.90744E+03    0.18151E+02    0.11423E+00   -0.58119E+02
  1368    0.90815E+03    0.17978E+02    0.11421E+00   -0.57629E+02
  1369    0.90876E+03    0.17806E+02    0.11419E+00   -0.57128E+02
  1370    0.90934E+03    0.17636E+02    0.11417E+00   -0.56617E+02
  1371    0.90987E+03    0.17469E+02    0.11415E+00   -0.56097E+02
  1372    0.91036E+03    0.17303E+02    0.11413E+00   -0.55566E+02
  1373    0.91082E+03    0.17140E+02    0.11411E+00   -0.55026E+02
  1374    0.91123E+03    0.16980E+02    0.11409E+00   -0.54476E+02
  1375    0.91160E+03    0.16821E+02    0.11406E+00   -0.53917E+02
  1376    0.91193E+03    0.16665E+02    0.11404E+00   -0.53349E+02
  1377    0.91222E+03    0.16511E+02    0.11402E+00   -0.52772E+02
  1378    0.91247E+03    0.16359E+02    0.11399E+00   -0.52187E+02
  1379    0.91264E+03    0.16211E+02    0.11397E+00   -0.51594E+02
  1380    0.91277E+03    0.16064E+02    0.11395E+00   -0.50993E+02
  1381    0.91286E+03    0.15920E+02    0.11392E+00   -0.50384E+02
  1382    0.91282E+03    0.15779E+02    0.11390E+00   -0.49767E+02
  1383    0.91284E+03    0.15640E+02    0.11387E+00   -0.49143E+02
  1384    0.91272E+03    0.15505E+02    0.11384E+00   -0.48513E+02
  1385    0.91257E+03    0.15372E+02    0.11382E+00   -0.47875E+02
  1386    0.91239E+03    0.15241E+02    0.11379E+00   -0.47231E+02
  1387    0.91212E+03    0.15114E+02    0.11376E+00   -0.46581E+02
  1388    0.91190E+03    0.14989E+02    0.11373E+00   -0.45925E+02
  1389    0.91156E+03    0.14867E+02    0.11370E+00   -0.45263E+02
  1390    0.91114E+03    0.14748E+02    0.11367E+00   -0.44596E+02
  1391    0.91073E+03    0.14633E+02    0.11364E+00   -0.43925E+02
  1392    0.91024E+03    0.14520E+02    0.11361E+00   -0.43248E+02
  1393    0.90971E+03    0.14410E+02    0.11357E+00   -0.42567E+02
  1394    0.90911E+03    0.14304E+02    0.11354E+00   -0.41882E+02
  1395    0.90847E+03    0.14200E+02    0.11351E+00   -0.41192E+02
  1396    0.90780E+03    0.14099E+02    0.11347E+00   -0.40500E+02
  1397    0.90706E+03    0.14002E+02    0.11344E+00   -0.39803E+02
  1398    0.90624E+03    0.13907E+02    0.11340E+00   -0.39104E+02
  1399    0.90538E+03    0.13817E+02    0.11337E+00   -0.38401E+02
  1400    0.90450E+03    0.13729E+02    0.11333E+00   -0.37696E+02
  1401    0.90354E+03    0.13644E+02    0.11329E+00   -0.36989E+02
  1402    0.90255E+03    0.13562E+02    0.11325E+00   -0.36279E+02
  1403    0.90149E+03    0.13484E+02    0.11321E+00   -0.35568E+02
  1404    0.90035E+03    0.13410E+02    0.11317E+00   -0.34855E+02
  1405    0.89923E+03    0.13338E+02    0.11313E+00   -0.34141E+02
  1406    0.89799E+03    0.13270E+02    0.11309E+00   -0.33427E+02
  1407    0.89669E+03    0.13205E+02    0.11304E+00   -0.32712E+02
  1408    0.89544E+03    0.13143E+02    0.11300E+00   -0.31997E+02
  1409    0.89403E+03    0.13084E+02    0.11296E+00   -0.31281E+02
  1410    0.89264E+03    0.13029E+02    0.11291E+00   -0.30566E+02
  1411    0.89119E+03    0.12977E+02    0.11286E+00   -0.29851E+02
  1412    0.88966E+03    0.12929E+02    0.11282E+00   -0.29136E+02
  1413    0.88803E+03    0.12884E+02    0.11277E+00   -0.28423E+02
  1414    0.88641E+03    0.12842E+02    0.11272E+00   -0.27711E+02
  1415    0.88473E+03    0.12803E+02    0.11267E+00   -0.27000E+02
  1416    0.88302E+03    0.12768E+02    0.11262E+00   -0.26291E+02
  1417    0.88121E+03    0.12735E+02    0.11257E+00   -0.25585E+02
  1418    0.87938E+03    0.12706E+02    0.11251E+00   -0.24880E+02
  1419    0.87748E+03    0.12681E+02    0.11246E+00   -0.24178E+02
  1420    0.87556E+03    0.12659E+02    0.11241E+00   -0.23479E+02
  1421    0.87358E+03    0.12639E+02    0.11235E+00   -0.22783E+02
  1422    0.87158E+03    0.12624E+02    0.11230E+00   -0.22090E+02
  1423    0.86947E+03    0.12611E+02    0.11224E+00   -0.21401E+02
  1424    0.86739E+03    0.12602E+02    0.11218E+00   -0.20716E+02
  1425    0.86521E+03    0.12596E+02    0.11212E+00   -0.20035E+02
  1426    0.86297E+03    0.12593E+02    0.11206E+00   -0.19358E+02
  1427    0.86076E+03    0.12593E+02    0.11200E+00   -0.18686E+02
  1428    0.85844E+03    0.12596E+02    0.11194E+00   -0.18019E+02
  1429    0.85607E+03    0.12603E+02    0.11188E+00   -0.17356E+02
  1430    0.85369E+03    0.12612E+02    0.11181E+00   -0.16700E+02
  1431    0.85125E+03    0.12625E+02    0.11175E+00   -0.16047E+02
  1432    0.84876E+03    0.12641E+02    0.11168E+00   -0.15401E+02
  1433    0.84630E+03    0.12659E+02    0.11162E+00   -0.14761E+02
  1434    0.84375E+03    0.12681E+02    0.11155E+00   -0.14126E+02
  1435    0.84114E+03    0.12705E+02    0.11148E+00   -0.13498E+02
  1436    0.83853E+03    0.12733E+02    0.11142E+00   -0.12877E+02
  1437    0.83582E+03    0.12763E+02    0.11135E+00   -0.12262E+02
  1438    0.83310E+03    0.12796E+02    0.11128E+00   -0.11655E+02
  1439    0.83034E+03    0.12832E+02    0.11120E+00   -0.11054E+02
  1440    0.82758E+03    0.12871E+02    0.11113E+00   -0.10461E+02
  1441    0.82476E+03    0.12913E+02    0.11106E+00   -0.98760E+01
  1442    0.82190E+03    0.12957E+02    0.11098E+00   -0.92984E+01
  1443    0.81900E+03    0.13004E+02    0.11091E+00   -0.87281E+01
  1444    0.81609E+03    0.13054E+02    0.11083E+00   -0.81663E+01
  1445    0.81310E+03    0.13106E+02    0.11076E+00   -0.76131E+01
  1446    0.81015E+03    0.13161E+02    0.11068E+00   -0.70677E+01
  1447    0.80707E+03    0.13218E+02    0.11060E+00   -0.65299E+01
  1448    0.80403E+03    0.13278E+02    0.11052E+00   -0.60025E+01
  1449    0.80096E+03    0.13340E+02    0.11044E+00   -0.54832E+01
  1450    0.79784E+03    0.13405E+02    0.11036E+00   -0.49729E+01
  1451    0.79472E+03    0.13472E+02    0.11028E+00   -0.44724E+01
  1452    0.79153E+03    0.13542E+02    0.11020E+00   -0.39818E+01
  1453    0.78834E+03    0.13613E+02    0.11011E+00   -0.34997E+01
  1454    0.78515E+03    0.13687E+02    0.11003E+00   -0.30269E+01
  1455    0.78192E+03    0.13763E+02    0.10995E+00   -0.25644E+01
  1456    0.77866E+03    0.13842E+02    0.10986E+00   -0.21125E+01
  1457    0.77532E+03    0.13921E+02    0.10977E+00   -0.16700E+01
  1458    0.77203E+03    0.14004E+02    0.10969E+00   -0.12376E+01
  1459    0.76870E+03    0.14088E+02    0.10960E+00   -0.81496E+00
  1460    0.76534E+03    0.14174E+02    0.10951E+00   -0.40318E+00
  1461    0.76199E+03    0.14261E+02    0.10942E+00   -0.22333E-02
  1462    0.75861E+03    0.14351E+02    0.10933E+00    0.38836E+00
  1463    0.75515E+03    0.14442E+02    0.10924E+00    0.76865E+00
  1464    0.75175E+03    0.14535E+02    0.10915E+00    0.11383E+01
  1465    0.74827E+03    0.14630E+02    0.10906E+00    0.14969E+01
  1466    0.74485E+03    0.14726E+02    0.10896E+00    0.18451E+01
  1467    0.74135E+03    0.14824E+02    0.10887E+00    0.21819E+01
  1468    0.73787E+03    0.14923E+02    0.10878E+00    0.25079E+01
  1469    0.73440E+03    0.15024E+02    0.10868E+00    0.28228E+01
  1470    0.73082E+03    0.15125E+02    0.10859E+00    0.31270E+01
  1471    0.72734E+03    0.15229E+02    0.10849E+00    0.34194E+01
  1472    0.72383E+03    0.15334E+02    0.10839E+00    0.37009E+01
  1473    0.72029E+03    0.15439E+02    0.10830E+00    0.39707E+01
  1474    0.71669E+03    0.15546E+02    0.10820E+00    0.42297E+01
  1475    0.71315E+03    0.15653E+02    0.10810E+00    0.44771E+01
  1476    0.70959E+03    0.15762E+02    0.10800E+00    0.47128E+01
  1477    0.70604E+03    0.15872E+02    0.10790E+00    0.49375E+01
  1478    0.70247E+03    0.15982E+02    0.10780E+00    0.51506E+01
  1479    0.69891E+03    0.16094E+02    0.10770E+00    0.53521E+01
  1480    0.69534E+03    0.16206E+02    0.10760E+00    0.55422E+01
  1481    0.69175E+03    0.16319E+02    0.10750E+00    0.57210E+01
  1482    0.68818E+03    0.16433E+02    0.10740E+00    0.58883E+01
  1483    0.68460E+03    0.16547E+02    0.10730E+00    0.60442E+01
  1484    0.68104E+03    0.16661E+02    0.10720E+00    0.61886E+01
  1485    0.67747E+03    0.16776E+02    0.10709E+00    0.63216E+01
  1486    0.67390E+03    0.16892E+02    0.10699E+00    0.64432E+01
  1487    0.67033E+03    0.17008E+02    0.10689E+00    0.65535E+01
  1488    0.66678E+03    0.17124E+02    0.10678E+00    0.66524E+01
  1489    0.66322E+03    0.17241E+02    0.10668E+00    0.67399E+01
  1490    0.65967E+03    0.17357E+02    0.10657E+00    0.68162E+01
  1491    0.65613E+03    0.17474E+02    0.10647E+00    0.68812E+01
  1492    0.65260E+03    0.17590E+02    0.10636E+00    0.69350E+01
  1493    0.64908E+03    0.17707E+02    0.10626E+00    0.69775E+01
  1494    0.64557E+03    0.17823E+02    0.10615E+00    0.70090E+01
  1495    0.64207E+03    0.17940E+02    0.10604E+00    0.70294E+01
  1496    0.63859E+03    0.18056E+02    0.10594E+00    0.70388E+01
  1497    0.63511E+03    0.18172E+02    0.10583E+00    0.70373E+01
  1498    0.63165E+03    0.18287E+02    0.10572E+00    0.70250E+01
  1499    0.62821E+03    0.18402E+02    0.10562E+00    0.70019E+01
  1500    0.62477E+03    0.18517E+02    0.10551E+00    0.69682E+01
  1501    0.62136E+03    0.18632E+02    0.10540E+00    0.69239E+01
  1502    0.61796E+03    0.18745E+02    0.10529E+00    0.68690E+01
  1503    0.61458E+03    0.18859E+02    0.10519E+00    0.68037E+01
  1504    0.61121E+03    0.18971E+02    0.10508E+00    0.67282E+01
  1505    0.60787E+03    0.19083E+02    0.10497E+00    0.66424E+01
  1506    0.60454E+03    0.19194E+02    0.10486E+00    0.65465E+01
  1507    0.60124E+03    0.19305E+02    0.10475E+00    0.64407E+01
  1508    0.59795E+03    0.19414E+02    0.10465E+00    0.63249E+01
  1509    0.59469E+03    0.19522E+02    0.10454E+00    0.61993E+01
  1510    0.59145E+03    0.19630E+02    0.10443E+00    0.60639E+01
  1511    0.58823E+03    0.19737E+02    0.10432E+00    0.59193E+01
  1512    0.58503E+03    0.19842E+02    0.10421E+00    0.57644E+01
  1513    0.58185E+03    0.19946E+02    0.10411E+00    0.56010E+01
  1514    0.57871E+03    0.20050E+02    0.10400E+00    0.54281E+01
  1515    0.57559E+03    0.20152E+02    0.10389E+00    0.52466E+01
  1516    0.57250E+03    0.20252E+02    0.10378E+00    0.50554E+01
  1517    0.56943E+03    0.20352E+02    0.10367E+00    0.48560E+01
  1518    0.56639E+03    0.20450E+02    0.10357E+00    0.46484E+01
  1519    0.56337E+03    0.20546E+02    0.10346E+00    0.44313E+01
  1520    0.56039E+03    0.20641E+02    0.10335E+00    0.42064E+01
  1521    0.55743E+03    0.20735E+02    0.10324E+00    0.39734E+01
  1522    0.55450E+03    0.20827E+02    0.10313E+00    0.37322E+01
  1523    0.55160E+03    0.20918E+02    0.10303E+00    0.34833E+01
  1524    0.54873E+03    0.21007E+02    0.10292E+00    0.32265E+01
  1525    0.54588E+03    0.21094E+02    0.10281E+00    0.29622E+01
  1526    0.54308E+03    0.21180E+02    0.10271E+00    0.26908E+01
  1527    0.54030E+03    0.21263E+02    0.10260E+00    0.24115E+01
  1528    0.53755E+03    0.21346E+02    0.10249E+00    0.21257E+01
  1529    0.53484E+03    0.21426E+02    0.10239E+00    0.18331E+01
  1530    0.53216E+03    0.21504E+02    0.10228E+00    0.15336E+01
  1531    0.52952E+03    0.21580E+02    0.10218E+00    0.12272E+01
  1532    0.52691E+03    0.21655E+02    0.10207E+00    0.91490E+00
  1533    0.52432E+03    0.21728E+02    0.10197E+00    0.59686E+00
  1534    0.52178E+03    0.21798E+02    0.10186E+00    0.27165E+00
  1535    0.51927E+03    0.21867E+02    0.10176E+00   -0.58585E-01
  1536    0.51679E+03    0.21934E+02    0.10166E+00   -0.39489E+00
  1537    0.51436E+03    0.21998E+02    0.10155E+00   -0.73671E+00
  1538    0.51196E+03    0.22061E+02    0.10145E+00   -0.10835E+01
  1539    0.50957E+03    0.22121E+02    0.10135E+00   -0.14355E+01
  1540    0.50724E+03    0.22179E+02    0.10124E+00   -0.17921E+01
  1541    0.50494E+03    0.22235E+02    0.10114E+00   -0.21541E+01
  1542    0.50268E+03    0.22289E+02    0.10104E+00   -0.25200E+01
  1543    0.50045E+03    0.22340E+02    0.10094E+00   -0.28908E+01
  1544    0.49826E+03    0.22390E+02    0.10084E+00   -0.32653E+01
  1545    0.49611E+03    0.22436E+02    0.10074E+00   -0.36437E+01
  1546    0.49398E+03    0.22481E+02    0.10064E+00   -0.40264E+01
  1547    0.49190E+03    0.22523E+02    0.10054E+00   -0.44122E+01
  1548    0.48986E+03    0.22564E+02    0.10044E+00   -0.48016E+01
  1549    0.48786E+03    0.22601E+02    0.10034E+00   -0.51940E+01
  1550    0.48589E+03    0.22636E+02    0.10024E+00   -0.55897E+01
  1551    0.48396E+03    0.22669E+02    0.10015E+00   -0.59885E+01
  1552    0.48207E+03    0.22699E+02    0.10005E+00   -0.63895E+01
  1553    0.48022E+03    0.22728E+02    0.99953E-01   -0.67927E+01
  1554    0.47840E+03    0.22754E+02    0.99857E-01   -0.71985E+01
  1555    0.47662E+03    0.22777E+02    0.99761E-01   -0.76062E+01
  1556    0.47488E+03    0.22797E+02    0.99666E-01   -0.80160E+01
  1557    0.47317E+03    0.22816E+02    0.99572E-01   -0.84273E+01
  1558    0.47151E+03    0.22832E+02    0.99478E-01   -0.88397E+01
  1559    0.46989E+03    0.22845E+02    0.99385E-01   -0.92538E+01
  1560    0.46830E+03    0.22856E+02    0.99292E-01   -0.96691E+01
  1561    0.46674E+03    0.22864E+02    0.99200E-01   -0.10085E+02
  1562    0.46521E+03    0.22870E+02    0.99108E-01   -0.10502E+02
  1563    0.46373E+03    0.22873E+02    0.99017E-01   -0.10919E+02
  1564    0.46229E+03    0.22875E+02    0.98926E-01   -0.11337E+02
  1565    0.46089E+03    0.22873E+02    0.98836E-01   -0.11754E+02
  1566    0.45952E+03    0.22869E+02    0.98747E-01   -0.12172E+02
  1567    0.45818E+03    0.22861E+02    0.98658E-01   -0.12589E+02
  1568    0.45688E+03    0.22853E+02    0.98570E-01   -0.13006E+02
  1569    0.45562E+03    0.22841E+02    0.98482E-01   -0.13423E+02
  1570    0.45440E+03    0.22827E+02    0.98395E-01   -0.13839E+02
