#    L    TT             EE             TE             PP             TP          
   800    0.26606E+04    0.14158E+02   -0.82960E+02    0.36444E+06    0.21755E+03
   801    0.26620E+04    0.13994E+02   -0.81085E+02    0.36373E+06    0.21702E+03
   802    0.26631E+04    0.13836E+02   -0.79177E+02    0.36303E+06    0.21647E+03
   803    0.26642E+04    0.13683E+02   -0.77272E+02    0.36233E+06    0.21592E+03
   804    0.26650E+04    0.13536E+02   -0.75342E+02    0.36163E+06    0.21536E+03
   805    0.26657E+04    0.13395E+02   -0.73400E+02    0.36093E+06    0.21479E+03
   806    0.26660E+04    0.13259E+02   -0.71448E+02    0.36024E+06    0.21421E+03
   807    0.26661E+04    0.13130E+02   -0.69485E+02    0.35955E+06    0.21363E+03
   808    0.26660E+04    0.13007E+02   -0.67503E+02    0.35886E+06    0.21303E+03
   809    0.26657E+04    0.12890E+02   -0.65519E+02    0.35817E+06    0.21243E+03
   810    0.26652E+04    0.12779E+02   -0.63517E+02    0.35748E+06    0.21182E+03
   811    0.26643E+04    0.12675E+02   -0.61505E+02    0.35680E+06    0.21121E+03
   812    0.26634E+04    0.12578E+02   -0.59488E+02    0.35612E+06    0.21058E+03
   813    0.26621E+04    0.12485E+02   -0.57465E+02    0.35544E+06    0.20995E+03
   814    0.26608E+04    0.12400E+02   -0.55435E+02    0.35476E+06    0.20931E+03
   815    0.26592E+04    0.12321E+02   -0.53399E+02    0.35408E+06    0.20866E+03
   816    0.26572E+04    0.12249E+02   -0.51357E+02    0.35341E+06    0.20801E+03
   817    0.26551E+04    0.12183E+02   -0.49311E+02    0.35274E+06    0.20734E+03
   818    0.26529E+04    0.12124E+02   -0.47261E+02    0.35207E+06    0.20667E+03
   819    0.26504E+04    0.12071E+02   -0.45208E+02    0.35140E+06    0.20600E+03
   820    0.26477E+04    0.12025E+02   -0.43151E+02    0.35073E+06    0.20531E+03
   821    0.26447E+04    0.11985E+02   -0.41095E+02    0.35007E+06    0.20462E+03
   822    0.26416E+04    0.11953E+02   -0.39038E+02    0.34940E+06    0.20392E+03
   823    0.26382E+04    0.11927E+02   -0.36979E+02    0.34874E+06    0.20321E+03
   824    0.26345E+04    0.11908E+02   -0.34921E+02    0.34809E+06    0.20250E+03
   825    0.26307E+04    0.11895E+02   -0.32866E+02    0.34743E+06    0.20178E+03
   826    0.26266E+04    0.11890E+02   -0.30813E+02    0.34677E+06    0.20106E+03
   827    0.26223E+04    0.11891E+02   -0.28763E+02    0.34612E+06    0.20032E+03
   828    0.26178E+04    0.11899E+02   -0.26717E+02    0.34547E+06    0.19958E+03
   829    0.26131E+04    0.11914E+02   -0.24676E+02    0.34482E+06    0.19884E+03
   830    0.26083E+04    0.11936E+02   -0.22643E+02    0.34417E+06    0.19809E+03
   831    0.26032E+04    0.11964E+02   -0.20615E+02    0.34353E+06    0.19733E+03
   832    0.25978E+04    0.11999E+02   -0.18595E+02    0.34288E+06    0.19656E+03
   833    0.25923E+04    0.12041E+02   -0.16583E+02    0.34224E+06    0.19580E+03
   834    0.25865E+04    0.12089E+02   -0.14579E+02    0.34160E+06    0.19502E+03
   835    0.25807E+04    0.12145E+02   -0.12584E+02    0.34096E+06    0.19424E+03
   836    0.25744E+04    0.12207E+02   -0.10599E+02    0.34033E+06    0.19345E+03
   837    0.25681E+04    0.12276E+02   -0.86257E+01    0.33969E+06    0.19266E+03
   838    0.25615E+04    0.12352E+02   -0.66633E+01    0.33906E+06    0.19187E+03
   839    0.25547E+04    0.12434E+02   -0.47121E+01    0.33843E+06    0.19107E+03
   840    0.25478E+04    0.12524E+02   -0.27745E+01    0.33780E+06    0.19026E+03
   841    0.25406E+04    0.12620E+02   -0.85180E+00    0.33717E+06    0.18945E+03
   842    0.25332E+04    0.12721E+02    0.10588E+01    0.33654E+06    0.18864E+03
   843    0.25257E+04    0.12830E+02    0.29514E+01    0.33592E+06    0.18782E+03
   844    0.25178E+04    0.12945E+02    0.48297E+01    0.33530E+06    0.18700E+03
   845    0.25099E+04    0.13066E+02    0.66906E+01    0.33468E+06    0.18617E+03
   846    0.25019E+04    0.13195E+02    0.85336E+01    0.33406E+06    0.18534E+03
   847    0.24937E+04    0.13329E+02    0.10359E+02    0.33344E+06    0.18451E+03
   848    0.24852E+04    0.13470E+02    0.12165E+02    0.33282E+06    0.18367E+03
   849    0.24765E+04    0.13617E+02    0.13952E+02    0.33221E+06    0.18283E+03
   850    0.24678E+04    0.13770E+02    0.15720E+02    0.33160E+06    0.18198E+03
   851    0.24587E+04    0.13930E+02    0.17466E+02    0.33099E+06    0.18114E+03
   852    0.24496E+04    0.14096E+02    0.19192E+02    0.33038E+06    0.18029E+03
   853    0.24403E+04    0.14267E+02    0.20896E+02    0.32977E+06    0.17943E+03
   854    0.24307E+04    0.14445E+02    0.22578E+02    0.32917E+06    0.17857E+03
   855    0.24210E+04    0.14629E+02    0.24237E+02    0.32856E+06    0.17771E+03
   856    0.24113E+04    0.14818E+02    0.25872E+02    0.32796E+06    0.17685E+03
   857    0.24012E+04    0.15013E+02    0.27483E+02    0.32736E+06    0.17598E+03
   858    0.23911E+04    0.15215E+02    0.29069E+02    0.32676E+06    0.17511E+03
   859    0.23808E+04    0.15420E+02    0.30632E+02    0.32616E+06    0.17424E+03
   860    0.23704E+04    0.15631E+02    0.32167E+02    0.32557E+06    0.17336E+03
   861    0.23598E+04    0.15849E+02    0.33676E+02    0.32498E+06    0.17248E+03
   862    0.23491E+04    0.16071E+02    0.35159E+02    0.32438E+06    0.17160E+03
   863    0.23383E+04    0.16299E+02    0.36614E+02    0.32379E+06    0.17071E+03
   864    0.23273E+04    0.16531E+02    0.38041E+02    0.32320E+06    0.16983E+03
   865    0.23160E+04    0.16769E+02    0.39439E+02    0.32262E+06    0.16894E+03
   866    0.23050E+04    0.17012E+02    0.40808E+02    0.32203E+06    0.16804E+03
   867    0.22936E+04    0.17260E+02    0.42148E+02    0.32145E+06    0.16715E+03
   868    0.22822E+04    0.17512E+02    0.43458E+02    0.32086E+06    0.16625E+03
   869    0.22706E+04    0.17770E+02    0.44738E+02    0.32028E+06    0.16534E+03
   870    0.22589E+04    0.18031E+02    0.45988E+02    0.31970E+06    0.16444E+03
   871    0.22472E+04    0.18297E+02    0.47206E+02    0.31912E+06    0.16353E+03
   872    0.22353E+04    0.18568E+02    0.48393E+02    0.31855E+06    0.16262E+03
   873    0.22232E+04    0.18843E+02    0.49549E+02    0.31797E+06    0.16170E+03
   874    0.22112E+04    0.19122E+02    0.50672E+02    0.31740E+06    0.16078E+03
   875    0.21990E+04    0.19404E+02    0.51763E+02    0.31683E+06    0.15986E+03
   876    0.21866E+04    0.19691E+02    0.52822E+02    0.31626E+06    0.15893E+03
   877    0.21744E+04    0.19982E+02    0.53847E+02    0.31569E+06    0.15800E+03
   878    0.21619E+04    0.20275E+02    0.54839E+02    0.31512E+06    0.15707E+03
   879    0.21494E+04    0.20573E+02    0.55798E+02    0.31456E+06    0.15613E+03
   880    0.21368E+04    0.20875E+02    0.56723E+02    0.31399E+06    0.15519E+03
   881    0.21241E+04    0.21178E+02    0.57613E+02    0.31343E+06    0.15425E+03
   882    0.21114E+04    0.21486E+02    0.58468E+02    0.31287E+06    0.15330E+03
   883    0.20987E+04    0.21797E+02    0.59288E+02    0.31231E+06    0.15235E+03
   884    0.20858E+04    0.22109E+02    0.60074E+02    0.31175E+06    0.15140E+03
   885    0.20728E+04    0.22426E+02    0.60824E+02    0.31119E+06    0.15045E+03
   886    0.20599E+04    0.22745E+02    0.61538E+02    0.31064E+06    0.14949E+03
   887    0.20468E+04    0.23065E+02    0.62217E+02    0.31009E+06    0.14854E+03
   888    0.20339E+04    0.23390E+02    0.62860E+02    0.30953E+06    0.14758E+03
   889    0.20206E+04    0.23715E+02    0.63467E+02    0.30898E+06    0.14662E+03
   890    0.20075E+04    0.24043E+02    0.64037E+02    0.30843E+06    0.14567E+03
   891    0.19944E+04    0.24373E+02    0.64572E+02    0.30789E+06    0.14471E+03
   892    0.19812E+04    0.24705E+02    0.65071E+02    0.30734E+06    0.14375E+03
   893    0.19679E+04    0.25039E+02    0.65533E+02    0.30679E+06    0.14279E+03
   894    0.19548E+04    0.25374E+02    0.65958E+02    0.30625E+06    0.14184E+03
   895    0.19415E+04    0.25710E+02    0.66348E+02    0.30571E+06    0.14088E+03
   896    0.19282E+04    0.26048E+02    0.66701E+02    0.30517E+06    0.13993E+03
   897    0.19149E+04    0.26387E+02    0.67018E+02    0.30463E+06    0.13898E+03
   898    0.19017E+04    0.26726E+02    0.67298E+02    0.30409E+06    0.13803E+03
   899    0.18884E+04    0.27067E+02    0.67541E+02    0.30355E+06    0.13708E+03
   900    0.18751E+04    0.27409E+02    0.67749E+02    0.30302E+06    0.13614E+03
   901    0.18619E+04    0.27751E+02    0.67920E+02    0.30249E+06    0.13520E+03
   902    0.18487E+04    0.28093E+02    0.68054E+02    0.30195E+06    0.13425E+03
   903    0.18353E+04    0.28436E+02    0.68152E+02    0.30142E+06    0.13331E+03
   904    0.18222E+04    0.28778E+02    0.68214E+02    0.30089E+06    0.13237E+03
   905    0.18090E+04    0.29122E+02    0.68239E+02    0.30036E+06    0.13143E+03
   906    0.17958E+04    0.29464E+02    0.68227E+02    0.29984E+06    0.13049E+03
   907    0.17827E+04    0.29806E+02    0.68180E+02    0.29931E+06    0.12955E+03
   908    0.17697E+04    0.30148E+02    0.68097E+02    0.29879E+06    0.12861E+03
   909    0.17566E+04    0.30489E+02    0.67977E+02    0.29827E+06    0.12767E+03
   910    0.17435E+04    0.30831E+02    0.67823E+02    0.29774E+06    0.12674E+03
   911    0.17306E+04    0.31170E+02    0.67633E+02    0.29722E+06    0.12580E+03
   912    0.17176E+04    0.31509E+02    0.67408E+02    0.29671E+06    0.12486E+03
   913    0.17045E+04    0.31847E+02    0.67147E+02    0.29619E+06    0.12391E+03
   914    0.16917E+04    0.32183E+02    0.66853E+02    0.29567E+06    0.12297E+03
   915    0.16789E+04    0.32518E+02    0.66524E+02    0.29516E+06    0.12203E+03
   916    0.16662E+04    0.32851E+02    0.66160E+02    0.29464E+06    0.12109E+03
   917    0.16535E+04    0.33184E+02    0.65763E+02    0.29413E+06    0.12014E+03
   918    0.16409E+04    0.33514E+02    0.65331E+02    0.29362E+06    0.11920E+03
   919    0.16284E+04    0.33842E+02    0.64866E+02    0.29311E+06    0.11826E+03
   920    0.16159E+04    0.34168E+02    0.64368E+02    0.29260E+06    0.11731E+03
   921    0.16036E+04    0.34492E+02    0.63836E+02    0.29210E+06    0.11637E+03
   922    0.15913E+04    0.34813E+02    0.63272E+02    0.29159E+06    0.11543E+03
   923    0.15790E+04    0.35132E+02    0.62676E+02    0.29109E+06    0.11449E+03
   924    0.15669E+04    0.35448E+02    0.62048E+02    0.29059E+06    0.11355E+03
   925    0.15549E+04    0.35762E+02    0.61388E+02    0.29008E+06    0.11262E+03
   926    0.15429E+04    0.36073E+02    0.60697E+02    0.28958E+06    0.11168E+03
   927    0.15311E+04    0.36380E+02    0.59975E+02    0.28908E+06    0.11075E+03
   928    0.15194E+04    0.36685E+02    0.59223E+02    0.28859E+06    0.10982E+03
   929    0.15077E+04    0.36987E+02    0.58441E+02    0.28809E+06    0.10889E+03
   930    0.14962E+04    0.37284E+02    0.57629E+02    0.28760E+06    0.10797E+03
   931    0.14847E+04    0.37580E+02    0.56788E+02    0.28710E+06    0.10705E+03
   932    0.14734E+04    0.37870E+02    0.55919E+02    0.28661E+06    0.10613E+03
   933    0.14622E+04    0.38157E+02    0.55022E+02    0.28612E+06    0.10521E+03
   934    0.14511E+04    0.38441E+02    0.54097E+02    0.28563E+06    0.10430E+03
   935    0.14401E+04    0.38720E+02    0.53144E+02    0.28514E+06    0.10339E+03
   936    0.14293E+04    0.38995E+02    0.52165E+02    0.28465E+06    0.10249E+03
   937    0.14186E+04    0.39266E+02    0.51159E+02    0.28416E+06    0.10159E+03
   938    0.14079E+04    0.39533E+02    0.50127E+02    0.28368E+06    0.10069E+03
   939    0.13975E+04    0.39795E+02    0.49070E+02    0.28319E+06    0.99794E+02
   940    0.13871E+04    0.40053E+02    0.47988E+02    0.28271E+06    0.98902E+02
   941    0.13769E+04    0.40306E+02    0.46881E+02    0.28223E+06    0.98013E+02
   942    0.13668E+04    0.40554E+02    0.45751E+02    0.28175E+06    0.97127E+02
   943    0.13569E+04    0.40798E+02    0.44598E+02    0.28127E+06    0.96245E+02
   944    0.13471E+04    0.41036E+02    0.43421E+02    0.28079E+06    0.95366E+02
   945    0.13375E+04    0.41269E+02    0.42222E+02    0.28032E+06    0.94491E+02
   946    0.13280E+04    0.41498E+02    0.41002E+02    0.27984E+06    0.93618E+02
   947    0.13186E+04    0.41721E+02    0.39761E+02    0.27937E+06    0.92749E+02
   948    0.13092E+04    0.41940E+02    0.38499E+02    0.27889E+06    0.91884E+02
   949    0.13002E+04    0.42152E+02    0.37219E+02    0.27842E+06    0.91021E+02
   950    0.12912E+04    0.42359E+02    0.35918E+02    0.27795E+06    0.90162E+02
   951    0.12825E+04    0.42561E+02    0.34599E+02    0.27748E+06    0.89307E+02
   952    0.12739E+04    0.42758E+02    0.33262E+02    0.27701E+06    0.88455E+02
   953    0.12654E+04    0.42947E+02    0.31908E+02    0.27655E+06    0.87606E+02
   954    0.12571E+04    0.43132E+02    0.30537E+02    0.27608E+06    0.86761E+02
   955    0.12488E+04    0.43310E+02    0.29149E+02    0.27561E+06    0.85920E+02
   956    0.12408E+04    0.43483E+02    0.27745E+02    0.27515E+06    0.85082E+02
   957    0.12330E+04    0.43650E+02    0.26327E+02    0.27469E+06    0.84248E+02
   958    0.12252E+04    0.43809E+02    0.24893E+02    0.27423E+06    0.83418E+02
   959    0.12177E+04    0.43964E+02    0.23446E+02    0.27377E+06    0.82591E+02
   960    0.12103E+04    0.44113E+02    0.21987E+02    0.27331E+06    0.81768E+02
   961    0.12031E+04    0.44255E+02    0.20514E+02    0.27285E+06    0.80949E+02
   962    0.11960E+04    0.44390E+02    0.19030E+02    0.27239E+06    0.80133E+02
   963    0.11892E+04    0.44520E+02    0.17534E+02    0.27194E+06    0.79322E+02
   964    0.11825E+04    0.44643E+02    0.16029E+02    0.27148E+06    0.78514E+02
   965    0.11759E+04    0.44759E+02    0.14514E+02    0.27103E+06    0.77710E+02
   966    0.11695E+04    0.44870E+02    0.12990E+02    0.27058E+06    0.76910E+02
   967    0.11632E+04    0.44975E+02    0.11456E+02    0.27012E+06    0.76114E+02
   968    0.11571E+04    0.45071E+02    0.99154E+01    0.26967E+06    0.75322E+02
   969    0.11513E+04    0.45161E+02    0.83680E+01    0.26923E+06    0.74535E+02
   970    0.11456E+04    0.45245E+02    0.68127E+01    0.26878E+06    0.73751E+02
   971    0.11400E+04    0.45322E+02    0.52519E+01    0.26833E+06    0.72972E+02
   972    0.11345E+04    0.45392E+02    0.36863E+01    0.26789E+06    0.72197E+02
   973    0.11293E+04    0.45455E+02    0.21154E+01    0.26744E+06    0.71426E+02
   974    0.11242E+04    0.45513E+02    0.53981E+00    0.26700E+06    0.70660E+02
   975    0.11193E+04    0.45563E+02   -0.10381E+01    0.26655E+06    0.69898E+02
   976    0.11146E+04    0.45606E+02   -0.26189E+01    0.26611E+06    0.69141E+02
   977    0.11101E+04    0.45642E+02   -0.42013E+01    0.26567E+06    0.68388E+02
   978    0.11056E+04    0.45672E+02   -0.57851E+01    0.26523E+06    0.67639E+02
   979    0.11014E+04    0.45696E+02   -0.73691E+01    0.26480E+06    0.66896E+02
   980    0.10973E+04    0.45712E+02   -0.89533E+01    0.26436E+06    0.66157E+02
   981    0.10934E+04    0.45720E+02   -0.10537E+02    0.26392E+06    0.65422E+02
   982    0.10896E+04    0.45723E+02   -0.12119E+02    0.26349E+06    0.64693E+02
   983    0.10861E+04    0.45719E+02   -0.13699E+02    0.26305E+06    0.63968E+02
   984    0.10827E+04    0.45706E+02   -0.15277E+02    0.26262E+06    0.63248E+02
   985    0.10794E+04    0.45688E+02   -0.16851E+02    0.26219E+06    0.62533E+02
   986    0.10763E+04    0.45663E+02   -0.18422E+02    0.26176E+06    0.61823E+02
   987    0.10733E+04    0.45631E+02   -0.19988E+02    0.26133E+06    0.61118E+02
   988    0.10706E+04    0.45593E+02   -0.21549E+02    0.26090E+06    0.60418E+02
   989    0.10680E+04    0.45548E+02   -0.23104E+02    0.26047E+06    0.59723E+02
   990    0.10655E+04    0.45499E+02   -0.24654E+02    0.26005E+06    0.59032E+02
   991    0.10632E+04    0.45440E+02   -0.26196E+02    0.25962E+06    0.58347E+02
   992    0.10611E+04    0.45375E+02   -0.27732E+02    0.25920E+06    0.57667E+02
   993    0.10590E+04    0.45303E+02   -0.29259E+02    0.25878E+06    0.56991E+02
   994    0.10572E+04    0.45225E+02   -0.30777E+02    0.25835E+06    0.56321E+02
   995    0.10556E+04    0.45141E+02   -0.32286E+02    0.25793E+06    0.55656E+02
   996    0.10540E+04    0.45048E+02   -0.33785E+02    0.25751E+06    0.54996E+02
   997    0.10526E+04    0.44951E+02   -0.35275E+02    0.25709E+06    0.54342E+02
   998    0.10514E+04    0.44847E+02   -0.36752E+02    0.25667E+06    0.53692E+02
   999    0.10503E+04    0.44736E+02   -0.38218E+02    0.25626E+06    0.53048E+02
  1000    0.10494E+04    0.44620E+02   -0.39672E+02    0.25584E+06    0.52409E+02
  1001    0.10486E+04    0.44496E+02   -0.41112E+02    0.25543E+06    0.51775E+02
  1002    0.10479E+04    0.44367E+02   -0.42540E+02    0.25501E+06    0.51146E+02
  1003    0.10474E+04    0.44231E+02   -0.43954E+02    0.25460E+06    0.50523E+02
  1004    0.10470E+04    0.44090E+02   -0.45353E+02    0.25419E+06    0.49905E+02
  1005    0.10469E+04    0.43942E+02   -0.46737E+02    0.25378E+06    0.49293E+02
  1006    0.10468E+04    0.43787E+02   -0.48106E+02    0.25337E+06    0.48685E+02
  1007    0.10468E+04    0.43627E+02   -0.49459E+02    0.25296E+06    0.48084E+02
  1008    0.10468E+04    0.43461E+02   -0.50795E+02    0.25255E+06    0.47487E+02
  1009    0.10471E+04    0.43289E+02   -0.52114E+02    0.25214E+06    0.46896E+02
  1010    0.10475E+04    0.43112E+02   -0.53416E+02    0.25174E+06    0.46311E+02
  1011    0.10480E+04    0.42930E+02   -0.54700E+02    0.25133E+06    0.45731E+02
  1012    0.10487E+04    0.42742E+02   -0.55967E+02    0.25093E+06    0.45157E+02
  1013    0.10495E+04    0.42549E+02   -0.57214E+02    0.25052E+06    0.44588E+02
  1014    0.10504E+04    0.42350E+02   -0.58443E+02    0.25012E+06    0.44025E+02
  1015    0.10513E+04    0.42147E+02   -0.59651E+02    0.24972E+06    0.43467E+02
  1016    0.10524E+04    0.41937E+02   -0.60840E+02    0.24932E+06    0.42915E+02
  1017    0.10537E+04    0.41724E+02   -0.62009E+02    0.24892E+06    0.42369E+02
  1018    0.10551E+04    0.41504E+02   -0.63156E+02    0.24852E+06    0.41828E+02
  1019    0.10565E+04    0.41280E+02   -0.64283E+02    0.24813E+06    0.41293E+02
  1020    0.10581E+04    0.41050E+02   -0.65388E+02    0.24773E+06    0.40764E+02
  1021    0.10597E+04    0.40815E+02   -0.66472E+02    0.24733E+06    0.40240E+02
  1022    0.10615E+04    0.40577E+02   -0.67534E+02    0.24694E+06    0.39722E+02
  1023    0.10634E+04    0.40333E+02   -0.68571E+02    0.24655E+06    0.39209E+02
  1024    0.10653E+04    0.40085E+02   -0.69586E+02    0.24615E+06    0.38703E+02
  1025    0.10673E+04    0.39833E+02   -0.70575E+02    0.24576E+06    0.38201E+02
  1026    0.10696E+04    0.39576E+02   -0.71543E+02    0.24537E+06    0.37706E+02
  1027    0.10718E+04    0.39316E+02   -0.72486E+02    0.24498E+06    0.37216E+02
  1028    0.10741E+04    0.39052E+02   -0.73403E+02    0.24459E+06    0.36732E+02
  1029    0.10765E+04    0.38783E+02   -0.74298E+02    0.24421E+06    0.36254E+02
  1030    0.10789E+04    0.38511E+02   -0.75167E+02    0.24382E+06    0.35781E+02
  1031    0.10813E+04    0.38236E+02   -0.76010E+02    0.24343E+06    0.35314E+02
  1032    0.10839E+04    0.37955E+02   -0.76831E+02    0.24305E+06    0.34852E+02
  1033    0.10865E+04    0.37672E+02   -0.77625E+02    0.24266E+06    0.34397E+02
  1034    0.10893E+04    0.37387E+02   -0.78393E+02    0.24228E+06    0.33947E+02
  1035    0.10921E+04    0.37097E+02   -0.79136E+02    0.24190E+06    0.33502E+02
  1036    0.10950E+04    0.36803E+02   -0.79853E+02    0.24152E+06    0.33064E+02
  1037    0.10979E+04    0.36508E+02   -0.80544E+02    0.24114E+06    0.32631E+02
  1038    0.11009E+04    0.36210E+02   -0.81209E+02    0.24076E+06    0.32203E+02
  1039    0.11040E+04    0.35908E+02   -0.81844E+02    0.24038E+06    0.31782E+02
  1040    0.11071E+04    0.35604E+02   -0.82455E+02    0.24000E+06    0.31366E+02
  1041    0.11103E+04    0.35299E+02   -0.83036E+02    0.23962E+06    0.30955E+02
  1042    0.11135E+04    0.34989E+02   -0.83592E+02    0.23925E+06    0.30550E+02
  1043    0.11167E+04    0.34678E+02   -0.84118E+02    0.23887E+06    0.30151E+02
  1044    0.11201E+04    0.34364E+02   -0.84619E+02    0.23850E+06    0.29757E+02
  1045    0.11234E+04    0.34050E+02   -0.85095E+02    0.23813E+06    0.29369E+02
  1046    0.11268E+04    0.33733E+02   -0.85538E+02    0.23775E+06    0.28986E+02
  1047    0.11303E+04    0.33414E+02   -0.85962E+02    0.23738E+06    0.28609E+02
  1048    0.11336E+04    0.33094E+02   -0.86354E+02    0.23701E+06    0.28237E+02
  1049    0.11371E+04    0.32772E+02   -0.86714E+02    0.23664E+06    0.27871E+02
  1050    0.11406E+04    0.32448E+02   -0.87049E+02    0.23627E+06    0.27510E+02
  1051    0.11441E+04    0.32124E+02   -0.87358E+02    0.23591E+06    0.27155E+02
  1052    0.11477E+04    0.31798E+02   -0.87636E+02    0.23554E+06    0.26806E+02
  1053    0.11512E+04    0.31471E+02   -0.87888E+02    0.23517E+06    0.26461E+02
  1054    0.11548E+04    0.31144E+02   -0.88116E+02    0.23481E+06    0.26123E+02
  1055    0.11583E+04    0.30816E+02   -0.88312E+02    0.23444E+06    0.25790E+02
  1056    0.11619E+04    0.30487E+02   -0.88484E+02    0.23408E+06    0.25462E+02
  1057    0.11655E+04    0.30158E+02   -0.88624E+02    0.23372E+06    0.25140E+02
  1058    0.11692E+04    0.29829E+02   -0.88740E+02    0.23336E+06    0.24823E+02
  1059    0.11729E+04    0.29499E+02   -0.88825E+02    0.23300E+06    0.24512E+02
  1060    0.11765E+04    0.29169E+02   -0.88885E+02    0.23263E+06    0.24207E+02
  1061    0.11801E+04    0.28840E+02   -0.88915E+02    0.23228E+06    0.23907E+02
  1062    0.11838E+04    0.28511E+02   -0.88920E+02    0.23192E+06    0.23612E+02
  1063    0.11872E+04    0.28182E+02   -0.88895E+02    0.23156E+06    0.23323E+02
  1064    0.11909E+04    0.27853E+02   -0.88854E+02    0.23120E+06    0.23040E+02
  1065    0.11944E+04    0.27525E+02   -0.88781E+02    0.23085E+06    0.22762E+02
  1066    0.11979E+04    0.27197E+02   -0.88678E+02    0.23049E+06    0.22489E+02
  1067    0.12015E+04    0.26871E+02   -0.88545E+02    0.23014E+06    0.22223E+02
  1068    0.12050E+04    0.26545E+02   -0.88388E+02    0.22979E+06    0.21961E+02
  1069    0.12085E+04    0.26221E+02   -0.88216E+02    0.22943E+06    0.21705E+02
  1070    0.12120E+04    0.25897E+02   -0.88014E+02    0.22908E+06    0.21455E+02
  1071    0.12154E+04    0.25576E+02   -0.87782E+02    0.22873E+06    0.21210E+02
  1072    0.12188E+04    0.25255E+02   -0.87519E+02    0.22838E+06    0.20970E+02
  1073    0.12223E+04    0.24936E+02   -0.87234E+02    0.22803E+06    0.20736E+02
  1074    0.12255E+04    0.24619E+02   -0.86927E+02    0.22768E+06    0.20507E+02
  1075    0.12289E+04    0.24303E+02   -0.86598E+02    0.22734E+06    0.20283E+02
  1076    0.12321E+04    0.23989E+02   -0.86239E+02    0.22699E+06    0.20064E+02
  1077    0.12354E+04    0.23678E+02   -0.85865E+02    0.22664E+06    0.19851E+02
  1078    0.12385E+04    0.23369E+02   -0.85447E+02    0.22630E+06    0.19643E+02
  1079    0.12416E+04    0.23061E+02   -0.85022E+02    0.22595E+06    0.19439E+02
  1080    0.12448E+04    0.22755E+02   -0.84575E+02    0.22561E+06    0.19241E+02
  1081    0.12477E+04    0.22454E+02   -0.84100E+02    0.22527E+06    0.19048E+02
  1082    0.12507E+04    0.22155E+02   -0.83602E+02    0.22493E+06    0.18860E+02
  1083    0.12536E+04    0.21857E+02   -0.83084E+02    0.22459E+06    0.18677E+02
  1084    0.12565E+04    0.21563E+02   -0.82544E+02    0.22425E+06    0.18499E+02
  1085    0.12593E+04    0.21272E+02   -0.81976E+02    0.22391E+06    0.18325E+02
  1086    0.12621E+04    0.20984E+02   -0.81401E+02    0.22357E+06    0.18157E+02
  1087    0.12648E+04    0.20700E+02   -0.80783E+02    0.22323E+06    0.17994E+02
  1088    0.12674E+04    0.20417E+02   -0.80159E+02    0.22289E+06    0.17835E+02
  1089    0.12700E+04    0.20139E+02   -0.79507E+02    0.22256E+06    0.17681E+02
  1090    0.12725E+04    0.19865E+02   -0.78849E+02    0.22222E+06    0.17532E+02
  1091    0.12749E+04    0.19593E+02   -0.78156E+02    0.22189E+06    0.17388E+02
  1092    0.12774E+04    0.19325E+02   -0.77450E+02    0.22155E+06    0.17249E+02
  1093    0.12796E+04    0.19061E+02   -0.76723E+02    0.22122E+06    0.17115E+02
  1094    0.12817E+04    0.18800E+02   -0.75984E+02    0.22089E+06    0.16985E+02
  1095    0.12840E+04    0.18545E+02   -0.75232E+02    0.22056E+06    0.16860E+02
  1096    0.12860E+04    0.18292E+02   -0.74452E+02    0.22023E+06    0.16740E+02
  1097    0.12880E+04    0.18044E+02   -0.73653E+02    0.21990E+06    0.16625E+02
  1098    0.12899E+04    0.17800E+02   -0.72841E+02    0.21957E+06    0.16514E+02
  1099    0.12918E+04    0.17561E+02   -0.72017E+02    0.21924E+06    0.16409E+02
  1100    0.12935E+04    0.17327E+02   -0.71173E+02    0.21891E+06    0.16308E+02
  1101    0.12952E+04    0.17096E+02   -0.70315E+02    0.21859E+06    0.16211E+02
  1102    0.12969E+04    0.16870E+02   -0.69440E+02    0.21826E+06    0.16119E+02
  1103    0.12984E+04    0.16649E+02   -0.68552E+02    0.21793E+06    0.16032E+02
  1104    0.12999E+04    0.16433E+02   -0.67650E+02    0.21761E+06    0.15950E+02
  1105    0.13011E+04    0.16221E+02   -0.66735E+02    0.21729E+06    0.15872E+02
  1106    0.13024E+04    0.16014E+02   -0.65805E+02    0.21696E+06    0.15799E+02
  1107    0.13036E+04    0.15812E+02   -0.64864E+02    0.21664E+06    0.15730E+02
  1108    0.13047E+04    0.15614E+02   -0.63911E+02    0.21632E+06    0.15666E+02
  1109    0.13056E+04    0.15419E+02   -0.62946E+02    0.21600E+06    0.15606E+02
  1110    0.13065E+04    0.15232E+02   -0.61970E+02    0.21568E+06    0.15551E+02
  1111    0.13072E+04    0.15050E+02   -0.60983E+02    0.21536E+06    0.15500E+02
  1112    0.13080E+04    0.14872E+02   -0.59987E+02    0.21504E+06    0.15453E+02
  1113    0.13086E+04    0.14700E+02   -0.58980E+02    0.21472E+06    0.15411E+02
  1114    0.13091E+04    0.14533E+02   -0.57964E+02    0.21441E+06    0.15373E+02
  1115    0.13095E+04    0.14371E+02   -0.56941E+02    0.21409E+06    0.15339E+02
  1116    0.13099E+04    0.14215E+02   -0.55909E+02    0.21377E+06    0.15309E+02
  1117    0.13101E+04    0.14065E+02   -0.54870E+02    0.21346E+06    0.15284E+02
