#    L    TT             EE             BB             TE          
  1285    0.92807E+03    0.34000E+02    0.71665E-01   -0.44866E+01
  1286    0.92436E+03    0.34150E+02    0.71600E-01   -0.51918E+01
  1287    0.92071E+03    0.34298E+02    0.71535E-01   -0.59069E+01
  1288    0.91713E+03    0.34442E+02    0.71470E-01   -0.66329E+01
  1289    0.91361E+03    0.34582E+02    0.71405E-01   -0.73676E+01
  1290    0.91016E+03    0.34719E+02    0.71341E-01   -0.81125E+01
  1291    0.90678E+03    0.34852E+02    0.71277E-01   -0.88663E+01
  1292    0.90347E+03    0.34980E+02    0.71212E-01   -0.96291E+01
  1293    0.90023E+03    0.35106E+02    0.71149E-01   -0.10401E+02
  1294    0.89706E+03    0.35227E+02    0.71085E-01   -0.11178E+02
  1295    0.89396E+03    0.35344E+02    0.71022E-01   -0.11965E+02
  1296    0.89093E+03    0.35458E+02    0.70959E-01   -0.12757E+02
  1297    0.88797E+03    0.35568E+02    0.70896E-01   -0.13558E+02
  1298    0.88509E+03    0.35673E+02    0.70834E-01   -0.14364E+02
  1299    0.88227E+03    0.35775E+02    0.70772E-01   -0.15177E+02
  1300    0.87953E+03    0.35871E+02    0.70710E-01   -0.15996E+02
  1301    0.87686E+03    0.35965E+02    0.70648E-01   -0.16819E+02
  1302    0.87427E+03    0.36053E+02    0.70587E-01   -0.17648E+02
  1303    0.87174E+03    0.36138E+02    0.70526E-01   -0.18482E+02
  1304    0.86929E+03    0.36218E+02    0.70466E-01   -0.19320E+02
  1305    0.86691E+03    0.36294E+02    0.70405E-01   -0.20163E+02
  1306    0.86460E+03    0.36366E+02    0.70346E-01   -0.21008E+02
  1307    0.86238E+03    0.36433E+02    0.70286E-01   -0.21856E+02
  1308    0.86022E+03    0.36496E+02    0.70227E-01   -0.22709E+02
  1309    0.85813E+03    0.36554E+02    0.70168E-01   -0.23563E+02
  1310    0.85612E+03    0.36608E+02    0.70110E-01   -0.24420E+02
  1311    0.85418E+03    0.36657E+02    0.70052E-01   -0.25278E+02
  1312    0.85233E+03    0.36703E+02    0.69995E-01   -0.26138E+02
  1313    0.85054E+03    0.36743E+02    0.69938E-01   -0.26999E+02
  1314    0.84883E+03    0.36779E+02    0.69881E-01   -0.27860E+02
  1315    0.84718E+03    0.36811E+02    0.69825E-01   -0.28722E+02
  1316    0.84561E+03    0.36838E+02    0.69769E-01   -0.29583E+02
  1317    0.84412E+03    0.36862E+02    0.69714E-01   -0.30444E+02
  1318    0.84269E+03    0.36879E+02    0.69659E-01   -0.31304E+02
  1319    0.84134E+03    0.36893E+02    0.69605E-01   -0.32164E+02
  1320    0.84005E+03    0.36902E+02    0.69551E-01   -0.33022E+02
  1321    0.83884E+03    0.36907E+02    0.69497E-01   -0.33878E+02
  1322    0.83770E+03    0.36907E+02    0.69444E-01   -0.34732E+02
  1323    0.83663E+03    0.36902E+02    0.69391E-01   -0.35583E+02
  1324    0.83564E+03    0.36893E+02    0.69339E-01   -0.36432E+02
  1325    0.83471E+03    0.36880E+02    0.69288E-01   -0.37277E+02
  1326    0.83385E+03    0.36862E+02    0.69237E-01   -0.38119E+02
  1327    0.83305E+03    0.36840E+02    0.69186E-01   -0.38958E+02
  1328    0.83233E+03    0.36814E+02    0.69136E-01   -0.39791E+02
  1329    0.83168E+03    0.36782E+02    0.69086E-01   -0.40620E+02
  1330    0.83109E+03    0.36747E+02    0.69037E-01   -0.41444E+02
  1331    0.83057E+03    0.36707E+02    0.68988E-01   -0.42262E+02
  1332    0.83011E+03    0.36662E+02    0.68940E-01   -0.43076E+02
  1333    0.82972E+03    0.36613E+02    0.68893E-01   -0.43883E+02
  1334    0.82939E+03    0.36561E+02    0.68845E-01   -0.44684E+02
  1335    0.82912E+03    0.36503E+02    0.68799E-01   -0.45478E+02
  1336    0.82893E+03    0.36441E+02    0.68753E-01   -0.46265E+02
  1337    0.82879E+03    0.36375E+02    0.68707E-01   -0.47045E+02
  1338    0.82871E+03    0.36305E+02    0.68662E-01   -0.47817E+02
  1339    0.82870E+03    0.36230E+02    0.68617E-01   -0.48582E+02
  1340    0.82874E+03    0.36151E+02    0.68573E-01   -0.49340E+02
  1341    0.82884E+03    0.36069E+02    0.68530E-01   -0.50088E+02
  1342    0.82900E+03    0.35982E+02    0.68487E-01   -0.50828E+02
  1343    0.82923E+03    0.35891E+02    0.68444E-01   -0.51559E+02
  1344    0.82950E+03    0.35796E+02    0.68402E-01   -0.52281E+02
  1345    0.82983E+03    0.35698E+02    0.68361E-01   -0.52993E+02
  1346    0.83022E+03    0.35594E+02    0.68320E-01   -0.53696E+02
  1347    0.83066E+03    0.35488E+02    0.68279E-01   -0.54389E+02
  1348    0.83115E+03    0.35377E+02    0.68239E-01   -0.55071E+02
  1349    0.83170E+03    0.35262E+02    0.68200E-01   -0.55742E+02
  1350    0.83229E+03    0.35144E+02    0.68161E-01   -0.56402E+02
  1351    0.83294E+03    0.35022E+02    0.68123E-01   -0.57052E+02
  1352    0.83363E+03    0.34896E+02    0.68085E-01   -0.57690E+02
  1353    0.83438E+03    0.34767E+02    0.68047E-01   -0.58317E+02
  1354    0.83517E+03    0.34634E+02    0.68010E-01   -0.58932E+02
  1355    0.83601E+03    0.34498E+02    0.67974E-01   -0.59535E+02
  1356    0.83690E+03    0.34359E+02    0.67938E-01   -0.60127E+02
  1357    0.83783E+03    0.34216E+02    0.67903E-01   -0.60706E+02
  1358    0.83879E+03    0.34069E+02    0.67868E-01   -0.61271E+02
  1359    0.83980E+03    0.33919E+02    0.67833E-01   -0.61824E+02
  1360    0.84084E+03    0.33767E+02    0.67799E-01   -0.62364E+02
  1361    0.84193E+03    0.33611E+02    0.67766E-01   -0.62891E+02
  1362    0.84305E+03    0.33452E+02    0.67733E-01   -0.63404E+02
  1363    0.84420E+03    0.33289E+02    0.67700E-01   -0.63905E+02
  1364    0.84538E+03    0.33125E+02    0.67668E-01   -0.64391E+02
  1365    0.84665E+03    0.32957E+02    0.67636E-01   -0.64863E+02
  1366    0.84790E+03    0.32785E+02    0.67605E-01   -0.65321E+02
  1367    0.84918E+03    0.32611E+02    0.67574E-01   -0.65766E+02
  1368    0.85054E+03    0.32436E+02    0.67544E-01   -0.66195E+02
  1369    0.85188E+03    0.32256E+02    0.67514E-01   -0.66610E+02
  1370    0.85326E+03    0.32075E+02    0.67484E-01   -0.67011E+02
  1371    0.85466E+03    0.31891E+02    0.67455E-01   -0.67397E+02
  1372    0.85609E+03    0.31705E+02    0.67427E-01   -0.67767E+02
  1373    0.85755E+03    0.31516E+02    0.67399E-01   -0.68124E+02
  1374    0.85904E+03    0.31326E+02    0.67371E-01   -0.68464E+02
  1375    0.86056E+03    0.31132E+02    0.67343E-01   -0.68790E+02
  1376    0.86210E+03    0.30937E+02    0.67316E-01   -0.69100E+02
  1377    0.86367E+03    0.30741E+02    0.67290E-01   -0.69395E+02
  1378    0.86527E+03    0.30541E+02    0.67263E-01   -0.69674E+02
  1379    0.86685E+03    0.30340E+02    0.67238E-01   -0.69938E+02
  1380    0.86845E+03    0.30137E+02    0.67212E-01   -0.70187E+02
  1381    0.87007E+03    0.29932E+02    0.67187E-01   -0.70419E+02
  1382    0.87162E+03    0.29726E+02    0.67162E-01   -0.70635E+02
  1383    0.87330E+03    0.29518E+02    0.67138E-01   -0.70836E+02
  1384    0.87490E+03    0.29308E+02    0.67113E-01   -0.71021E+02
  1385    0.87652E+03    0.29098E+02    0.67090E-01   -0.71190E+02
  1386    0.87816E+03    0.28885E+02    0.67066E-01   -0.71343E+02
  1387    0.87978E+03    0.28672E+02    0.67043E-01   -0.71480E+02
  1388    0.88152E+03    0.28457E+02    0.67020E-01   -0.71601E+02
  1389    0.88318E+03    0.28241E+02    0.66997E-01   -0.71706E+02
  1390    0.88482E+03    0.28024E+02    0.66975E-01   -0.71795E+02
  1391    0.88652E+03    0.27807E+02    0.66953E-01   -0.71868E+02
  1392    0.88819E+03    0.27588E+02    0.66931E-01   -0.71925E+02
  1393    0.88989E+03    0.27368E+02    0.66909E-01   -0.71966E+02
  1394    0.89155E+03    0.27148E+02    0.66888E-01   -0.71991E+02
  1395    0.89323E+03    0.26927E+02    0.66867E-01   -0.72000E+02
  1396    0.89493E+03    0.26706E+02    0.66846E-01   -0.71994E+02
  1397    0.89659E+03    0.26484E+02    0.66825E-01   -0.71971E+02
  1398    0.89822E+03    0.26262E+02    0.66805E-01   -0.71932E+02
  1399    0.89987E+03    0.26040E+02    0.66785E-01   -0.71878E+02
  1400    0.90153E+03    0.25817E+02    0.66765E-01   -0.71808E+02
  1401    0.90316E+03    0.25593E+02    0.66745E-01   -0.71722E+02
  1402    0.90480E+03    0.25371E+02    0.66725E-01   -0.71621E+02
  1403    0.90640E+03    0.25148E+02    0.66705E-01   -0.71504E+02
  1404    0.90797E+03    0.24925E+02    0.66686E-01   -0.71372E+02
  1405    0.90960E+03    0.24702E+02    0.66667E-01   -0.71224E+02
  1406    0.91114E+03    0.24480E+02    0.66648E-01   -0.71062E+02
  1407    0.91264E+03    0.24258E+02    0.66628E-01   -0.70884E+02
  1408    0.91425E+03    0.24036E+02    0.66610E-01   -0.70690E+02
  1409    0.91573E+03    0.23815E+02    0.66591E-01   -0.70482E+02
  1410    0.91726E+03    0.23594E+02    0.66572E-01   -0.70259E+02
  1411    0.91874E+03    0.23374E+02    0.66553E-01   -0.70021E+02
  1412    0.92019E+03    0.23155E+02    0.66535E-01   -0.69769E+02
  1413    0.92154E+03    0.22937E+02    0.66516E-01   -0.69502E+02
  1414    0.92295E+03    0.22719E+02    0.66498E-01   -0.69220E+02
  1415    0.92432E+03    0.22502E+02    0.66479E-01   -0.68924E+02
  1416    0.92568E+03    0.22286E+02    0.66461E-01   -0.68615E+02
  1417    0.92696E+03    0.22071E+02    0.66442E-01   -0.68292E+02
  1418    0.92823E+03    0.21857E+02    0.66424E-01   -0.67954E+02
  1419    0.92946E+03    0.21645E+02    0.66406E-01   -0.67603E+02
  1420    0.93070E+03    0.21434E+02    0.66387E-01   -0.67239E+02
  1421    0.93188E+03    0.21224E+02    0.66369E-01   -0.66862E+02
  1422    0.93306E+03    0.21016E+02    0.66350E-01   -0.66471E+02
  1423    0.93414E+03    0.20809E+02    0.66332E-01   -0.66068E+02
  1424    0.93528E+03    0.20604E+02    0.66313E-01   -0.65651E+02
  1425    0.93631E+03    0.20400E+02    0.66294E-01   -0.65222E+02
  1426    0.93729E+03    0.20199E+02    0.66276E-01   -0.64781E+02
  1427    0.93832E+03    0.19998E+02    0.66257E-01   -0.64327E+02
  1428    0.93924E+03    0.19800E+02    0.66238E-01   -0.63862E+02
  1429    0.94012E+03    0.19604E+02    0.66219E-01   -0.63384E+02
  1430    0.94099E+03    0.19409E+02    0.66200E-01   -0.62896E+02
  1431    0.94180E+03    0.19216E+02    0.66181E-01   -0.62395E+02
  1432    0.94256E+03    0.19026E+02    0.66161E-01   -0.61884E+02
  1433    0.94336E+03    0.18837E+02    0.66142E-01   -0.61361E+02
  1434    0.94406E+03    0.18651E+02    0.66122E-01   -0.60828E+02
  1435    0.94471E+03    0.18467E+02    0.66103E-01   -0.60284E+02
  1436    0.94535E+03    0.18285E+02    0.66083E-01   -0.59731E+02
  1437    0.94588E+03    0.18106E+02    0.66063E-01   -0.59166E+02
  1438    0.94640E+03    0.17928E+02    0.66042E-01   -0.58593E+02
  1439    0.94687E+03    0.17754E+02    0.66022E-01   -0.58009E+02
  1440    0.94732E+03    0.17582E+02    0.66001E-01   -0.57417E+02
  1441    0.94772E+03    0.17412E+02    0.65980E-01   -0.56816E+02
  1442    0.94806E+03    0.17245E+02    0.65959E-01   -0.56205E+02
  1443    0.94834E+03    0.17081E+02    0.65938E-01   -0.55586E+02
  1444    0.94861E+03    0.16920E+02    0.65916E-01   -0.54958E+02
  1445    0.94876E+03    0.16761E+02    0.65894E-01   -0.54323E+02
  1446    0.94896E+03    0.16605E+02    0.65872E-01   -0.53679E+02
  1447    0.94899E+03    0.16452E+02    0.65850E-01   -0.53027E+02
  1448    0.94906E+03    0.16302E+02    0.65827E-01   -0.52369E+02
  1449    0.94907E+03    0.16154E+02    0.65804E-01   -0.51703E+02
  1450    0.94901E+03    0.16010E+02    0.65781E-01   -0.51030E+02
  1451    0.94894E+03    0.15869E+02    0.65757E-01   -0.50352E+02
  1452    0.94876E+03    0.15730E+02    0.65734E-01   -0.49668E+02
  1453    0.94856E+03    0.15595E+02    0.65710E-01   -0.48977E+02
  1454    0.94834E+03    0.15463E+02    0.65685E-01   -0.48280E+02
  1455    0.94805E+03    0.15333E+02    0.65660E-01   -0.47577E+02
  1456    0.94770E+03    0.15208E+02    0.65635E-01   -0.46871E+02
  1457    0.94724E+03    0.15085E+02    0.65610E-01   -0.46159E+02
  1458    0.94680E+03    0.14965E+02    0.65584E-01   -0.45442E+02
  1459    0.94629E+03    0.14849E+02    0.65558E-01   -0.44720E+02
  1460    0.94572E+03    0.14736E+02    0.65532E-01   -0.43994E+02
  1461    0.94512E+03    0.14626E+02    0.65505E-01   -0.43266E+02
  1462    0.94446E+03    0.14519E+02    0.65478E-01   -0.42533E+02
  1463    0.94368E+03    0.14416E+02    0.65450E-01   -0.41797E+02
  1464    0.94292E+03    0.14316E+02    0.65422E-01   -0.41057E+02
  1465    0.94205E+03    0.14220E+02    0.65394E-01   -0.40316E+02
  1466    0.94120E+03    0.14127E+02    0.65365E-01   -0.39571E+02
  1467    0.94024E+03    0.14037E+02    0.65336E-01   -0.38825E+02
  1468    0.93925E+03    0.13951E+02    0.65307E-01   -0.38076E+02
  1469    0.93824E+03    0.13868E+02    0.65277E-01   -0.37326E+02
  1470    0.93706E+03    0.13788E+02    0.65246E-01   -0.36574E+02
  1471    0.93595E+03    0.13713E+02    0.65216E-01   -0.35822E+02
  1472    0.93477E+03    0.13641E+02    0.65185E-01   -0.35068E+02
  1473    0.93351E+03    0.13572E+02    0.65153E-01   -0.34315E+02
  1474    0.93214E+03    0.13506E+02    0.65121E-01   -0.33560E+02
  1475    0.93079E+03    0.13444E+02    0.65089E-01   -0.32806E+02
  1476    0.92936E+03    0.13385E+02    0.65056E-01   -0.32052E+02
  1477    0.92791E+03    0.13330E+02    0.65023E-01   -0.31299E+02
  1478    0.92638E+03    0.13278E+02    0.64989E-01   -0.30546E+02
  1479    0.92483E+03    0.13230E+02    0.64955E-01   -0.29795E+02
  1480    0.92321E+03    0.13186E+02    0.64920E-01   -0.29044E+02
  1481    0.92152E+03    0.13144E+02    0.64885E-01   -0.28296E+02
  1482    0.91980E+03    0.13107E+02    0.64850E-01   -0.27549E+02
  1483    0.91802E+03    0.13073E+02    0.64814E-01   -0.26804E+02
  1484    0.91621E+03    0.13042E+02    0.64777E-01   -0.26062E+02
  1485    0.91433E+03    0.13014E+02    0.64740E-01   -0.25322E+02
  1486    0.91241E+03    0.12991E+02    0.64703E-01   -0.24585E+02
  1487    0.91043E+03    0.12970E+02    0.64665E-01   -0.23851E+02
  1488    0.90842E+03    0.12953E+02    0.64627E-01   -0.23121E+02
  1489    0.90634E+03    0.12940E+02    0.64588E-01   -0.22394E+02
  1490    0.90422E+03    0.12929E+02    0.64549E-01   -0.21672E+02
  1491    0.90206E+03    0.12922E+02    0.64510E-01   -0.20953E+02
  1492    0.89985E+03    0.12919E+02    0.64469E-01   -0.20238E+02
  1493    0.89760E+03    0.12918E+02    0.64429E-01   -0.19529E+02
  1494    0.89530E+03    0.12921E+02    0.64388E-01   -0.18824E+02
  1495    0.89295E+03    0.12928E+02    0.64346E-01   -0.18124E+02
  1496    0.89056E+03    0.12938E+02    0.64304E-01   -0.17429E+02
  1497    0.88813E+03    0.12950E+02    0.64262E-01   -0.16740E+02
  1498    0.88565E+03    0.12966E+02    0.64219E-01   -0.16056E+02
  1499    0.88314E+03    0.12985E+02    0.64176E-01   -0.15379E+02
  1500    0.88058E+03    0.13008E+02    0.64132E-01   -0.14707E+02
  1501    0.87797E+03    0.13033E+02    0.64087E-01   -0.14042E+02
  1502    0.87533E+03    0.13062E+02    0.64043E-01   -0.13384E+02
  1503    0.87265E+03    0.13093E+02    0.63997E-01   -0.12732E+02
  1504    0.86993E+03    0.13128E+02    0.63952E-01   -0.12087E+02
  1505    0.86717E+03    0.13166E+02    0.63905E-01   -0.11450E+02
  1506    0.86437E+03    0.13206E+02    0.63859E-01   -0.10820E+02
  1507    0.86154E+03    0.13250E+02    0.63812E-01   -0.10197E+02
  1508    0.85867E+03    0.13296E+02    0.63764E-01   -0.95822E+01
  1509    0.85576E+03    0.13345E+02    0.63716E-01   -0.89753E+01
  1510    0.85282E+03    0.13397E+02    0.63668E-01   -0.83767E+01
  1511    0.84984E+03    0.13452E+02    0.63619E-01   -0.77859E+01
  1512    0.84682E+03    0.13510E+02    0.63569E-01   -0.72045E+01
  1513    0.84377E+03    0.13570E+02    0.63520E-01   -0.66309E+01
  1514    0.84070E+03    0.13633E+02    0.63469E-01   -0.60665E+01
  1515    0.83760E+03    0.13699E+02    0.63419E-01   -0.55105E+01
  1516    0.83446E+03    0.13767E+02    0.63368E-01   -0.49645E+01
  1517    0.83129E+03    0.13838E+02    0.63316E-01   -0.44272E+01
  1518    0.82809E+03    0.13911E+02    0.63264E-01   -0.38987E+01
  1519    0.82487E+03    0.13986E+02    0.63212E-01   -0.33810E+01
  1520    0.82162E+03    0.14064E+02    0.63159E-01   -0.28724E+01
  1521    0.81834E+03    0.14144E+02    0.63106E-01   -0.23734E+01
  1522    0.81503E+03    0.14227E+02    0.63052E-01   -0.18848E+01
  1523    0.81170E+03    0.14311E+02    0.62998E-01   -0.14060E+01
  1524    0.80835E+03    0.14398E+02    0.62944E-01   -0.93768E+00
  1525    0.80497E+03    0.14487E+02    0.62889E-01   -0.47955E+00
  1526    0.80157E+03    0.14578E+02    0.62834E-01   -0.31685E-01
  1527    0.79815E+03    0.14671E+02    0.62778E-01    0.40488E+00
  1528    0.79470E+03    0.14766E+02    0.62722E-01    0.83141E+00
  1529    0.79124E+03    0.14863E+02    0.62666E-01    0.12473E+01
  1530    0.78776E+03    0.14962E+02    0.62609E-01    0.16521E+01
  1531    0.78426E+03    0.15062E+02    0.62552E-01    0.20456E+01
  1532    0.78075E+03    0.15165E+02    0.62495E-01    0.24286E+01
  1533    0.77722E+03    0.15269E+02    0.62437E-01    0.28010E+01
  1534    0.77367E+03    0.15375E+02    0.62379E-01    0.31610E+01
  1535    0.77011E+03    0.15483E+02    0.62320E-01    0.35107E+01
  1536    0.76653E+03    0.15591E+02    0.62261E-01    0.38485E+01
  1537    0.76295E+03    0.15702E+02    0.62202E-01    0.41750E+01
  1538    0.75936E+03    0.15814E+02    0.62143E-01    0.44903E+01
  1539    0.75574E+03    0.15927E+02    0.62083E-01    0.47941E+01
  1540    0.75212E+03    0.16041E+02    0.62023E-01    0.50866E+01
  1541    0.74849E+03    0.16157E+02    0.61962E-01    0.53668E+01
  1542    0.74486E+03    0.16274E+02    0.61902E-01    0.56361E+01
  1543    0.74121E+03    0.16391E+02    0.61841E-01    0.58929E+01
  1544    0.73756E+03    0.16511E+02    0.61779E-01    0.61386E+01
  1545    0.73390E+03    0.16631E+02    0.61718E-01    0.63726E+01
  1546    0.73024E+03    0.16751E+02    0.61656E-01    0.65944E+01
  1547    0.72657E+03    0.16874E+02    0.61594E-01    0.68048E+01
  1548    0.72291E+03    0.16996E+02    0.61531E-01    0.70033E+01
  1549    0.71924E+03    0.17120E+02    0.61469E-01    0.71903E+01
  1550    0.71557E+03    0.17244E+02    0.61406E-01    0.73652E+01
  1551    0.71190E+03    0.17368E+02    0.61343E-01    0.75281E+01
  1552    0.70823E+03    0.17494E+02    0.61279E-01    0.76797E+01
  1553    0.70457E+03    0.17620E+02    0.61216E-01    0.78199E+01
  1554    0.70091E+03    0.17747E+02    0.61152E-01    0.79479E+01
  1555    0.69724E+03    0.17873E+02    0.61088E-01    0.80644E+01
  1556    0.69359E+03    0.18000E+02    0.61024E-01    0.81690E+01
  1557    0.68994E+03    0.18127E+02    0.60959E-01    0.82620E+01
  1558    0.68630E+03    0.18255E+02    0.60895E-01    0.83437E+01
  1559    0.68267E+03    0.18382E+02    0.60830E-01    0.84134E+01
  1560    0.67904E+03    0.18510E+02    0.60765E-01    0.84713E+01
  1561    0.67541E+03    0.18638E+02    0.60700E-01    0.85179E+01
  1562    0.67179E+03    0.18766E+02    0.60635E-01    0.85527E+01
  1563    0.66819E+03    0.18893E+02    0.60569E-01    0.85765E+01
  1564    0.66460E+03    0.19021E+02    0.60504E-01    0.85889E+01
  1565    0.66102E+03    0.19148E+02    0.60438E-01    0.85898E+01
  1566    0.65745E+03    0.19275E+02    0.60372E-01    0.85802E+01
  1567    0.65389E+03    0.19401E+02    0.60307E-01    0.85586E+01
  1568    0.65035E+03    0.19528E+02    0.60241E-01    0.85263E+01
  1569    0.64683E+03    0.19654E+02    0.60174E-01    0.84830E+01
  1570    0.64332E+03    0.19780E+02    0.60108E-01    0.84288E+01
  1571    0.63983E+03    0.19906E+02    0.60042E-01    0.83642E+01
  1572    0.63635E+03    0.20030E+02    0.59976E-01    0.82883E+01
  1573    0.63289E+03    0.20154E+02    0.59909E-01    0.82019E+01
  1574    0.62946E+03    0.20277E+02    0.59843E-01    0.81050E+01
  1575    0.62604E+03    0.20400E+02    0.59776E-01    0.79976E+01
  1576    0.62264E+03    0.20520E+02    0.59710E-01    0.78798E+01
  1577    0.61926E+03    0.20641E+02    0.59643E-01    0.77517E+01
  1578    0.61590E+03    0.20761E+02    0.59576E-01    0.76135E+01
  1579    0.61257E+03    0.20879E+02    0.59510E-01    0.74653E+01
  1580    0.60925E+03    0.20997E+02    0.59443E-01    0.73071E+01
  1581    0.60596E+03    0.21114E+02    0.59376E-01    0.71393E+01
  1582    0.60269E+03    0.21230E+02    0.59310E-01    0.69617E+01
  1583    0.59945E+03    0.21343E+02    0.59243E-01    0.67747E+01
  1584    0.59623E+03    0.21457E+02    0.59176E-01    0.65782E+01
  1585    0.59303E+03    0.21569E+02    0.59110E-01    0.63726E+01
  1586    0.58987E+03    0.21679E+02    0.59043E-01    0.61578E+01
  1587    0.58673E+03    0.21788E+02    0.58977E-01    0.59340E+01
  1588    0.58362E+03    0.21896E+02    0.58910E-01    0.57014E+01
  1589    0.58054E+03    0.22002E+02    0.58844E-01    0.54600E+01
  1590    0.57748E+03    0.22106E+02    0.58777E-01    0.52101E+01
  1591    0.57445E+03    0.22210E+02    0.58711E-01    0.49518E+01
  1592    0.57145E+03    0.22311E+02    0.58645E-01    0.46852E+01
  1593    0.56849E+03    0.22411E+02    0.58578E-01    0.44105E+01
  1594    0.56555E+03    0.22510E+02    0.58512E-01    0.41277E+01
  1595    0.56264E+03    0.22606E+02    0.58446E-01    0.38373E+01
  1596    0.55977E+03    0.22701E+02    0.58380E-01    0.35392E+01
  1597    0.55693E+03    0.22794E+02    0.58315E-01    0.32336E+01
  1598    0.55412E+03    0.22885E+02    0.58249E-01    0.29209E+01
  1599    0.55134E+03    0.22974E+02    0.58184E-01    0.26010E+01
  1600    0.54860E+03    0.23062E+02    0.58118E-01    0.22741E+01
  1601    0.54589E+03    0.23147E+02    0.58053E-01    0.19405E+01
  1602    0.54320E+03    0.23230E+02    0.57988E-01    0.16004E+01
  1603    0.54056E+03    0.23311E+02    0.57923E-01    0.12537E+01
  1604    0.53795E+03    0.23390E+02    0.57858E-01    0.90062E+00
  1605    0.53538E+03    0.23468E+02    0.57793E-01    0.54190E+00
  1606    0.53284E+03    0.23542E+02    0.57729E-01    0.17684E+00
  1607    0.53034E+03    0.23616E+02    0.57665E-01   -0.19409E+00
  1608    0.52787E+03    0.23687E+02    0.57601E-01   -0.56994E+00
  1609    0.52544E+03    0.23755E+02    0.57537E-01   -0.95155E+00
  1610    0.52305E+03    0.23821E+02    0.57473E-01   -0.13384E+01
  1611    0.52069E+03    0.23885E+02    0.57409E-01   -0.17300E+01
  1612    0.51837E+03    0.23946E+02    0.57346E-01   -0.21267E+01
  1613    0.51608E+03    0.24006E+02    0.57283E-01   -0.25280E+01
  1614    0.51384E+03    0.24063E+02    0.57220E-01   -0.29338E+01
  1615    0.51163E+03    0.24118E+02    0.57157E-01   -0.33437E+01
  1616    0.50945E+03    0.24170E+02    0.57095E-01   -0.37574E+01
  1617    0.50732E+03    0.24220E+02    0.57033E-01   -0.41750E+01
  1618    0.50522E+03    0.24268E+02    0.56971E-01   -0.45963E+01
  1619    0.50316E+03    0.24313E+02    0.56909E-01   -0.50212E+01
  1620    0.50114E+03    0.24356E+02    0.56847E-01   -0.54494E+01
  1621    0.49916E+03    0.24395E+02    0.56786E-01   -0.58805E+01
  1622    0.49721E+03    0.24433E+02    0.56725E-01   -0.63147E+01
  1623    0.49530E+03    0.24468E+02    0.56664E-01   -0.67518E+01
  1624    0.49343E+03    0.24501E+02    0.56604E-01   -0.71908E+01
  1625    0.49160E+03    0.24531E+02    0.56544E-01   -0.76325E+01
  1626    0.48981E+03    0.24559E+02    0.56484E-01   -0.80765E+01
  1627    0.48805E+03    0.24584E+02    0.56424E-01   -0.85221E+01
  1628    0.48634E+03    0.24606E+02    0.56364E-01   -0.89698E+01
  1629    0.48466E+03    0.24626E+02    0.56305E-01   -0.94186E+01
  1630    0.48302E+03    0.24644E+02    0.56246E-01   -0.98692E+01
  1631    0.48141E+03    0.24658E+02    0.56188E-01   -0.10321E+02
  1632    0.47985E+03    0.24670E+02    0.56130E-01   -0.10773E+02
  1633    0.47833E+03    0.24680E+02    0.56072E-01   -0.11227E+02
  1634    0.47685E+03    0.24686E+02    0.56014E-01   -0.11681E+02
  1635    0.47539E+03    0.24691E+02    0.55957E-01   -0.12135E+02
  1636    0.47398E+03    0.24692E+02    0.55899E-01   -0.12590E+02
  1637    0.47261E+03    0.24691E+02    0.55843E-01   -0.13045E+02
  1638    0.47127E+03    0.24688E+02    0.55786E-01   -0.13499E+02
  1639    0.46998E+03    0.24682E+02    0.55730E-01   -0.13953E+02
  1640    0.46872E+03    0.24673E+02    0.55674E-01   -0.14407E+02
  1641    0.46749E+03    0.24662E+02    0.55619E-01   -0.14860E+02
  1642    0.46630E+03    0.24648E+02    0.55563E-01   -0.15312E+02
  1643    0.46515E+03    0.24632E+02    0.55509E-01   -0.15763E+02
  1644    0.46403E+03    0.24612E+02    0.55454E-01   -0.16214E+02
  1645    0.46295E+03    0.24591E+02    0.55400E-01   -0.16662E+02
  1646    0.46190E+03    0.24567E+02    0.55346E-01   -0.17110E+02
  1647    0.46090E+03    0.24540E+02    0.55292E-01   -0.17554E+02
  1648    0.45993E+03    0.24511E+02    0.55239E-01   -0.17998E+02
  1649    0.45899E+03    0.24479E+02    0.55186E-01   -0.18439E+02
  1650    0.45809E+03    0.24445E+02    0.55133E-01   -0.18878E+02
  1651    0.45722E+03    0.24408E+02    0.55081E-01   -0.19315E+02
  1652    0.45639E+03    0.24369E+02    0.55029E-01   -0.19749E+02
  1653    0.45559E+03    0.24327E+02    0.54977E-01   -0.20180E+02
  1654    0.45482E+03    0.24283E+02    0.54926E-01   -0.20609E+02
  1655    0.45409E+03    0.24237E+02    0.54875E-01   -0.21033E+02
  1656    0.45339E+03    0.24188E+02    0.54824E-01   -0.21455E+02
  1657    0.45272E+03    0.24136E+02    0.54774E-01   -0.21874E+02
  1658    0.45209E+03    0.24082E+02    0.54723E-01   -0.22289E+02
  1659    0.45148E+03    0.24026E+02    0.54674E-01   -0.22700E+02
  1660    0.45091E+03    0.23968E+02    0.54624E-01   -0.23107E+02
  1661    0.45037E+03    0.23907E+02    0.54575E-01   -0.23511E+02
  1662    0.44986E+03    0.23844E+02    0.54526E-01   -0.23911E+02
  1663    0.44938E+03    0.23779E+02    0.54478E-01   -0.24305E+02
  1664    0.44892E+03    0.23711E+02    0.54430E-01   -0.24696E+02
