# L    TT    EE    TE    PP    TP
1481 9.19241E+02 1.84206E+01 -6.60460E+01 5.70421E+04 2.62614E+01
1482 9.20403E+02 1.82106E+01 -6.55100E+01 5.69697E+04 2.62319E+01
1483 9.21475E+02 1.80025E+01 -6.49633E+01 5.68983E+04 2.62015E+01
1484 9.22457E+02 1.77961E+01 -6.44041E+01 5.68268E+04 2.61693E+01
1485 9.23440E+02 1.75924E+01 -6.38341E+01 5.67562E+04 2.61363E+01
1486 9.24423E+02 1.73923E+01 -6.32526E+01 5.66848E+04 2.61023E+01
1487 9.25316E+02 1.71922E+01 -6.26603E+01 5.66133E+04 2.60666E+01
1488 9.26120E+02 1.69966E+01 -6.20573E+01 5.65427E+04 2.60300E+01
1489 9.26924E+02 1.68036E+01 -6.14436E+01 5.64722E+04 2.59925E+01
1490 9.27639E+02 1.66116E+01 -6.08191E+01 5.64016E+04 2.59541E+01
1491 9.28353E+02 1.64231E+01 -6.01848E+01 5.63310E+04 2.59147E+01
1492 9.28979E+02 1.62381E+01 -5.95408E+01 5.62604E+04 2.58745E+01
1493 9.29604E+02 1.60541E+01 -5.88877E+01 5.61899E+04 2.58335E+01
1494 9.30140E+02 1.58746E+01 -5.82240E+01 5.61202E+04 2.57915E+01
1495 9.30676E+02 1.56977E+01 -5.75522E+01 5.60496E+04 2.57477E+01
1496 9.31123E+02 1.55235E+01 -5.68706E+01 5.59799E+04 2.57039E+01
1497 9.31569E+02 1.53511E+01 -5.61818E+01 5.59102E+04 2.56593E+01
1498 9.31927E+02 1.51831E+01 -5.54832E+01 5.58406E+04 2.56128E+01
1499 9.32195E+02 1.50178E+01 -5.47775E+01 5.57709E+04 2.55655E+01
1500 9.32463E+02 1.48553E+01 -5.40646E+01 5.57021E+04 2.55181E+01
1501 9.32641E+02 1.46962E+01 -5.33437E+01 5.56324E+04 2.54690E+01
1502 9.32820E+02 1.45408E+01 -5.26156E+01 5.55636E+04 2.54181E+01
1503 9.32909E+02 1.43880E+01 -5.18804E+01 5.54948E+04 2.53671E+01
1504 9.32909E+02 1.42380E+01 -5.11389E+01 5.54261E+04 2.53144E+01
1505 9.32909E+02 1.40924E+01 -5.03912E+01 5.53573E+04 2.52608E+01
1506 9.32820E+02 1.39494E+01 -4.96364E+01 5.52885E+04 2.52063E+01
1507 9.32731E+02 1.38101E+01 -4.88761E+01 5.52197E+04 2.51501E+01
1508 9.32552E+02 1.36743E+01 -4.81105E+01 5.51518E+04 2.50929E+01
1509 9.32284E+02 1.35403E+01 -4.73396E+01 5.50830E+04 2.50348E+01
1510 9.32016E+02 1.34116E+01 -4.65633E+01 5.50151E+04 2.49750E+01
1511 9.31659E+02 1.32857E+01 -4.57816E+01 5.49472E+04 2.49142E+01
1512 9.31301E+02 1.31642E+01 -4.49973E+01 5.48793E+04 2.48526E+01
1513 9.30855E+02 1.30454E+01 -4.42067E+01 5.48114E+04 2.47900E+01
1514 9.30319E+02 1.29310E+01 -4.34134E+01 5.47435E+04 2.47257E+01
1515 9.29783E+02 1.28194E+01 -4.26156E+01 5.46765E+04 2.46605E+01
1516 9.29157E+02 1.27113E+01 -4.18161E+01 5.46087E+04 2.45935E+01
1517 9.28443E+02 1.26067E+01 -4.10130E+01 5.45417E+04 2.45265E+01
1518 9.27728E+02 1.25067E+01 -4.02054E+01 5.44747E+04 2.44577E+01
1519 9.26924E+02 1.24093E+01 -3.93978E+01 5.44077E+04 2.43880E+01
1520 9.26120E+02 1.23155E+01 -3.85867E+01 5.43407E+04 2.43175E+01
1521 9.25227E+02 1.22271E+01 -3.77738E+01 5.42737E+04 2.42460E+01
1522 9.24244E+02 1.21404E+01 -3.69590E+01 5.42075E+04 2.41736E+01
1523 9.23172E+02 1.20582E+01 -3.61434E+01 5.41405E+04 2.41004E+01
1524 9.22100E+02 1.19796E+01 -3.53269E+01 5.40744E+04 2.40253E+01
1525 9.21028E+02 1.19055E+01 -3.45095E+01 5.40083E+04 2.39503E+01
1526 9.19867E+02 1.18340E+01 -3.36912E+01 5.39413E+04 2.38744E+01
1527 9.18616E+02 1.17661E+01 -3.28729E+01 5.38752E+04 2.37966E+01
1528 9.17276E+02 1.17036E+01 -3.20546E+01 5.38100E+04 2.37189E+01
1529 9.15936E+02 1.16437E+01 -3.12363E+01 5.37439E+04 2.36403E+01
1530 9.14507E+02 1.15874E+01 -3.04189E+01 5.36778E+04 2.35599E+01
1531 9.13077E+02 1.15347E+01 -2.96024E+01 5.36126E+04 2.34795E+01
1532 9.11559E+02 1.14874E+01 -2.87868E+01 5.35474E+04 2.33982E+01
1533 9.10040E+02 1.14418E+01 -2.79712E+01 5.34822E+04 2.33160E+01
1534 9.08432E+02 1.14016E+01 -2.71601E+01 5.34169E+04 2.32338E+01
1535 9.06735E+02 1.13641E+01 -2.63489E+01 5.33517E+04 2.31499E+01
1536 9.04948E+02 1.13302E+01 -2.55413E+01 5.32865E+04 2.30659E+01
1537 9.03251E+02 1.13007E+01 -2.47364E+01 5.32213E+04 2.29810E+01
1538 9.01375E+02 1.12757E+01 -2.39333E+01 5.31570E+04 2.28953E+01
1539 8.99499E+02 1.12524E+01 -2.31329E+01 5.30918E+04 2.28086E+01
1540 8.97533E+02 1.12337E+01 -2.23360E+01 5.30275E+04 2.27220E+01
1541 8.95568E+02 1.12194E+01 -2.15437E+01 5.29631E+04 2.26344E+01
1542 8.93513E+02 1.12078E+01 -2.07540E+01 5.28988E+04 2.25469E+01
1543 8.91450E+02 1.11997E+01 -1.99696E+01 5.28345E+04 2.24575E+01
1544 8.89306E+02 1.11971E+01 -1.91888E+01 5.27702E+04 2.23691E+01
1545 8.87117E+02 1.11962E+01 -1.84116E+01 5.27067E+04 2.22789E+01
1546 8.84875E+02 1.11997E+01 -1.76407E+01 5.26424E+04 2.21886E+01
1547 8.82579E+02 1.12069E+01 -1.68742E+01 5.25790E+04 2.20975E+01
1548 8.80247E+02 1.12176E+01 -1.61131E+01 5.25147E+04 2.20064E+01
1549 8.77871E+02 1.12310E+01 -1.53573E+01 5.24513E+04 2.19144E+01
1550 8.75441E+02 1.12489E+01 -1.46069E+01 5.23878E+04 2.18215E+01
1551 8.72967E+02 1.12694E+01 -1.38637E+01 5.23253E+04 2.17286E+01
1552 8.70447E+02 1.12935E+01 -1.31258E+01 5.22619E+04 2.16348E+01
1553 8.67884E+02 1.13221E+01 -1.23932E+01 5.21984E+04 2.15401E+01
1554 8.65275E+02 1.13534E+01 -1.16687E+01 5.21359E+04 2.14454E+01
1555 8.62622E+02 1.13882E+01 -1.09514E+01 5.20725E+04 2.13498E+01
1556 8.59933E+02 1.14258E+01 -1.02403E+01 5.20099E+04 2.12533E+01
1557 8.57190E+02 1.14668E+01 -9.53724E+00 5.19474E+04 2.11568E+01
1558 8.54421E+02 1.15115E+01 -8.84053E+00 5.18849E+04 2.10595E+01
1559 8.51607E+02 1.15589E+01 -8.15248E+00 5.18223E+04 2.09621E+01
1560 8.48757E+02 1.16098E+01 -7.47266E+00 5.17598E+04 2.08638E+01
1561 8.45845E+02 1.16634E+01 -6.80069E+00 5.16982E+04 2.07647E+01
1562 8.42888E+02 1.17214E+01 -6.13748E+00 5.16356E+04 2.06655E+01
1563 8.39904E+02 1.17813E+01 -5.48213E+00 5.15740E+04 2.05655E+01
1564 8.36894E+02 1.18447E+01 -4.83562E+00 5.15115E+04 2.04645E+01
1565 8.33848E+02 1.19108E+01 -4.19823E+00 5.14498E+04 2.03636E+01
1566 8.30757E+02 1.19805E+01 -3.56887E+00 5.13882E+04 2.02617E+01
1567 8.27621E+02 1.20511E+01 -2.95006E+00 5.13265E+04 2.01590E+01
1568 8.24459E+02 1.21261E+01 -2.34009E+00 5.12658E+04 2.00563E+01
1569 8.21278E+02 1.22038E+01 -1.73977E+00 5.12042E+04 1.99526E+01
1570 8.18053E+02 1.22851E+01 -1.14901E+00 5.11425E+04 1.98481E+01
1571 8.14802E+02 1.23700E+01 -5.67714E-01 5.10818E+04 1.97436E+01
1572 8.11505E+02 1.24558E+01 2.82740E-03 5.10210E+04 1.96382E+01
1573 8.08191E+02 1.25451E+01 5.63328E-01 5.09594E+04 1.95328E+01
1574 8.04850E+02 1.26362E+01 1.11336E+00 5.08986E+04 1.94256E+01
1575 8.01473E+02 1.27309E+01 1.65294E+00 5.08379E+04 1.93184E+01
1576 7.98069E+02 1.28256E+01 2.18179E+00 5.07771E+04 1.92112E+01
1577 7.94639E+02 1.29248E+01 2.69984E+00 5.07173E+04 1.91022E+01
1578 7.91182E+02 1.30257E+01 3.20689E+00 5.06565E+04 1.89932E+01
1579 7.87707E+02 1.31284E+01 3.70296E+00 5.05967E+04 1.88842E+01
1580 7.84196E+02 1.32356E+01 4.18786E+00 5.05359E+04 1.87743E+01
1581 7.80658E+02 1.33437E+01 4.66151E+00 5.04761E+04 1.86635E+01
1582 7.77112E+02 1.34536E+01 5.12381E+00 5.04162E+04 1.85528E+01
1583 7.73530E+02 1.35653E+01 5.57468E+00 5.03564E+04 1.84420E+01
1584 7.69938E+02 1.36805E+01 6.01384E+00 5.02965E+04 1.83303E+01
1585 7.66311E+02 1.37967E+01 6.44148E+00 5.02367E+04 1.82187E+01
1586 7.62684E+02 1.39146E+01 6.85742E+00 5.01768E+04 1.81070E+01
1587 7.59031E+02 1.40352E+01 7.26138E+00 5.01179E+04 1.79953E+01
1588 7.55368E+02 1.41567E+01 7.65329E+00 5.00580E+04 1.78837E+01
1589 7.51679E+02 1.42808E+01 8.03331E+00 4.99990E+04 1.77720E+01
1590 7.47971E+02 1.44059E+01 8.40119E+00 4.99401E+04 1.76594E+01
1591 7.44264E+02 1.45328E+01 8.75682E+00 4.98811E+04 1.75478E+01
1592 7.40530E+02 1.46623E+01 9.10040E+00 4.98222E+04 1.74361E+01
1593 7.36787E+02 1.47918E+01 9.43093E+00 4.97632E+04 1.73244E+01
1594 7.33026E+02 1.49240E+01 9.74985E+00 4.97042E+04 1.72137E+01
1595 7.29265E+02 1.50580E+01 1.00554E+01 4.96453E+04 1.71020E+01
1596 7.25504E+02 1.51920E+01 1.03493E+01 4.95872E+04 1.69912E+01
1597 7.21716E+02 1.53278E+01 1.06298E+01 4.95283E+04 1.68805E+01
1598 7.17928E+02 1.54645E+01 1.08987E+01 4.94702E+04 1.67697E+01
1599 7.14132E+02 1.56021E+01 1.11551E+01 4.94121E+04 1.66598E+01
1600 7.10326E+02 1.57423E+01 1.13981E+01 4.93541E+04 1.65490E+01
1601 7.06521E+02 1.58826E+01 1.16294E+01 4.92960E+04 1.64383E+01
1602 7.02697E+02 1.60237E+01 1.18474E+01 4.92379E+04 1.63275E+01
1603 6.98891E+02 1.61649E+01 1.20538E+01 4.91799E+04 1.62167E+01
1604 6.95068E+02 1.63078E+01 1.22458E+01 4.91227E+04 1.61059E+01
1605 6.91253E+02 1.64517E+01 1.24272E+01 4.90646E+04 1.59952E+01
1606 6.87439E+02 1.65955E+01 1.25942E+01 4.90074E+04 1.58844E+01
1607 6.83615E+02 1.67411E+01 1.27488E+01 4.89494E+04 1.57736E+01
1608 6.79792E+02 1.68876E+01 1.28917E+01 4.88922E+04 1.56619E+01
1609 6.75986E+02 1.70332E+01 1.30212E+01 4.88350E+04 1.55503E+01
1610 6.72181E+02 1.71797E+01 1.31383E+01 4.87779E+04 1.54377E+01
1611 6.68366E+02 1.73271E+01 1.32419E+01 4.87207E+04 1.53260E+01
1612 6.64570E+02 1.74736E+01 1.33339E+01 4.86635E+04 1.52135E+01
1613 6.60773E+02 1.76210E+01 1.34125E+01 4.86072E+04 1.51000E+01
1614 6.56985E+02 1.77693E+01 1.34786E+01 4.85501E+04 1.49875E+01
1615 6.53206E+02 1.79176E+01 1.35322E+01 4.84938E+04 1.48740E+01
1616 6.49428E+02 1.80659E+01 1.35742E+01 4.84366E+04 1.47606E+01
1617 6.45667E+02 1.82142E+01 1.36037E+01 4.83803E+04 1.46471E+01
1618 6.41906E+02 1.83625E+01 1.36207E+01 4.83240E+04 1.45328E+01
1619 6.38154E+02 1.85099E+01 1.36251E+01 4.82678E+04 1.44193E+01
1620 6.34428E+02 1.86582E+01 1.36171E+01 4.82115E+04 1.43050E+01
1621 6.30712E+02 1.88047E+01 1.35974E+01 4.81552E+04 1.41915E+01
1622 6.27005E+02 1.89530E+01 1.35662E+01 4.80989E+04 1.40772E+01
1623 6.23315E+02 1.90995E+01 1.35215E+01 4.80435E+04 1.39628E+01
1624 6.19635E+02 1.92469E+01 1.34670E+01 4.79873E+04 1.38494E+01
1625 6.15981E+02 1.93925E+01 1.33991E+01 4.79319E+04 1.37350E+01
1626 6.12336E+02 1.95381E+01 1.33196E+01 4.78765E+04 1.36216E+01
1627 6.08709E+02 1.96828E+01 1.32285E+01 4.78211E+04 1.35072E+01
1628 6.05100E+02 1.98267E+01 1.31258E+01 4.77648E+04 1.33938E+01
1629 6.01509E+02 1.99705E+01 1.30114E+01 4.77103E+04 1.32803E+01
1630 5.97945E+02 2.01134E+01 1.28855E+01 4.76549E+04 1.31669E+01
1631 5.94380E+02 2.02555E+01 1.27488E+01 4.75996E+04 1.30543E+01
1632 5.90860E+02 2.03957E+01 1.25996E+01 4.75442E+04 1.29408E+01
1633 5.87350E+02 2.05369E+01 1.24406E+01 4.74897E+04 1.28283E+01
1634 5.83884E+02 2.06753E+01 1.22708E+01 4.74343E+04 1.27157E+01
1635 5.80417E+02 2.08138E+01 1.20895E+01 4.73798E+04 1.26032E+01
1636 5.76987E+02 2.09496E+01 1.18983E+01 4.73253E+04 1.24915E+01
1637 5.73574E+02 2.10863E+01 1.16955E+01 4.72708E+04 1.23798E+01
1638 5.70189E+02 2.12212E+01 1.14829E+01 4.72154E+04 1.22682E+01
1639 5.66830E+02 2.13543E+01 1.12605E+01 4.71618E+04 1.21565E+01
1640 5.63498E+02 2.14856E+01 1.10264E+01 4.71073E+04 1.20457E+01
1641 5.60192E+02 2.16160E+01 1.07834E+01 4.70528E+04 1.19350E+01
1642 5.56923E+02 2.17456E+01 1.05315E+01 4.69983E+04 1.18242E+01
1643 5.53671E+02 2.18742E+01 1.02689E+01 4.69447E+04 1.17143E+01
1644 5.50446E+02 2.19993E+01 9.99463E+00 4.68902E+04 1.16044E+01
1645 5.47248E+02 2.21234E+01 9.71233E+00 4.68366E+04 1.14945E+01
1646 5.44085E+02 2.22467E+01 9.42021E+00 4.67830E+04 1.13856E+01
1647 5.40959E+02 2.23682E+01 9.12095E+00 4.67294E+04 1.12766E+01
1648 5.37868E+02 2.24879E+01 8.81016E+00 4.66758E+04 1.11685E+01
1649 5.34804E+02 2.26058E+01 8.49097E+00 4.66222E+04 1.10604E+01
1650 5.31766E+02 2.27211E+01 8.16401E+00 4.65686E+04 1.09523E+01
1651 5.28765E+02 2.28363E+01 7.82722E+00 4.65150E+04 1.08451E+01
1652 5.25808E+02 2.29471E+01 7.48338E+00 4.64623E+04 1.07388E+01
1653 5.22869E+02 2.30570E+01 7.13203E+00 4.64087E+04 1.06325E+01
1654 5.19974E+02 2.31668E+01 6.77049E+00 4.63560E+04 1.05271E+01
1655 5.17116E+02 2.32732E+01 6.40351E+00 4.63024E+04 1.04216E+01
1656 5.14284E+02 2.33768E+01 6.02787E+00 4.62497E+04 1.03171E+01
1657 5.11488E+02 2.34795E+01 5.64498E+00 4.61970E+04 1.02126E+01
1658 5.08736E+02 2.35787E+01 5.25424E+00 4.61443E+04 1.01090E+01
1659 5.06020E+02 2.36760E+01 4.85706E+00 4.60916E+04 1.00053E+01
1660 5.03332E+02 2.37725E+01 4.45301E+00 4.60389E+04 9.90351E+00
1661 5.00687E+02 2.38654E+01 4.04136E+00 4.59871E+04 9.80167E+00
1662 4.98079E+02 2.39566E+01 3.62283E+00 4.59344E+04 9.69983E+00
1663 4.95506E+02 2.40450E+01 3.19912E+00 4.58817E+04 9.59977E+00
1664 4.92969E+02 2.41308E+01 2.76880E+00 4.58299E+04 9.49972E+00
1665 4.90476E+02 2.42147E+01 2.33223E+00 4.57780E+04 9.39967E+00
1666 4.88029E+02 2.42960E+01 1.88887E+00 4.57253E+04 9.30140E+00
1667 4.85608E+02 2.43755E+01 1.44140E+00 4.56735E+04 9.20313E+00
1668 4.83232E+02 2.44524E+01 9.87492E-01 4.56217E+04 9.10487E+00
1669 4.80900E+02 2.45265E+01 5.29319E-01 4.55699E+04 9.00749E+00
1670 4.78595E+02 2.45980E+01 6.62649E-02 4.55181E+04 8.91128E+00
1671 4.76344E+02 2.46668E+01 -4.02778E-01 4.54672E+04 8.81525E+00
1672 4.74137E+02 2.47329E+01 -8.75665E-01 4.54153E+04 8.71966E+00
1673 4.71949E+02 2.47963E+01 -1.35287E+00 4.53644E+04 8.62461E+00
1674 4.69823E+02 2.48588E+01 -1.83428E+00 4.53126E+04 8.53010E+00
1675 4.67714E+02 2.49169E+01 -2.31972E+00 4.52617E+04 8.43612E+00
1676 4.65669E+02 2.49714E+01 -2.80891E+00 4.52099E+04 8.34250E+00
1677 4.63659E+02 2.50250E+01 -3.30185E+00 4.51590E+04 8.24950E+00
1678 4.61675E+02 2.50750E+01 -3.79837E+00 4.51080E+04 8.15686E+00
1679 4.59746E+02 2.51224E+01 -4.29810E+00 4.50571E+04 8.06476E+00
1680 4.57852E+02 2.51670E+01 -4.80033E+00 4.50062E+04 7.97310E+00
1681 4.56012E+02 2.52081E+01 -5.30551E+00 4.49553E+04 7.88189E+00
1682 4.54198E+02 2.52474E+01 -5.81472E+00 4.49053E+04 7.79113E+00
1683 4.52429E+02 2.52849E+01 -6.32499E+00 4.48543E+04 7.70090E+00
1684 4.50705E+02 2.53180E+01 -6.83821E+00 4.48043E+04 7.61103E+00
1685 4.49026E+02 2.53493E+01 -7.35348E+00 4.47534E+04 7.52179E+00
1686 4.47391E+02 2.53770E+01 -7.86912E+00 4.47034E+04 7.43290E+00
1687 4.45783E+02 2.54020E+01 -8.38707E+00 4.46533E+04 7.34455E+00
1688 4.44229E+02 2.54243E+01 -8.90699E+00 4.46024E+04 7.25665E+00
1689 4.42710E+02 2.54440E+01 -9.42647E+00 4.45524E+04 7.16919E+00
1690 4.41227E+02 2.54609E+01 -9.94817E+00 4.45024E+04 7.08227E+00
1691 4.39789E+02 2.54752E+01 -1.04708E+01 4.44532E+04 6.99579E+00
1692 4.38395E+02 2.54851E+01 -1.09934E+01 4.44032E+04 6.90985E+00
1693 4.37037E+02 2.54940E+01 -1.15160E+01 4.43532E+04 6.82436E+00
1694 4.35724E+02 2.54993E+01 -1.20395E+01 4.43031E+04 6.73941E+00
1695 4.34455E+02 2.55011E+01 -1.25621E+01 4.42540E+04 6.65490E+00
1696 4.33223E+02 2.55011E+01 -1.30856E+01 4.42049E+04 6.57092E+00
1697 4.32026E+02 2.54976E+01 -1.36082E+01 4.41549E+04 6.48749E+00
1698 4.30882E+02 2.54913E+01 -1.41308E+01 4.41057E+04 6.40449E+00
1699 4.29765E+02 2.54815E+01 -1.46507E+01 4.40566E+04 6.32204E+00
1700 4.28702E+02 2.54690E+01 -1.51715E+01 4.40075E+04 6.24012E+00
1701 4.27657E+02 2.54547E+01 -1.56905E+01 4.39583E+04 6.15883E+00
1702 4.26675E+02 2.54368E+01 -1.62078E+01 4.39092E+04 6.07807E+00
1703 4.25719E+02 2.54163E+01 -1.67241E+01 4.38601E+04 5.99785E+00
1704 4.24807E+02 2.53930E+01 -1.72378E+01 4.38118E+04 5.91825E+00
1705 4.23932E+02 2.53671E+01 -1.77506E+01 4.37627E+04 5.83928E+00
1706 4.23092E+02 2.53359E+01 -1.82598E+01 4.37135E+04 5.76085E+00
1707 4.22297E+02 2.53037E+01 -1.87690E+01 4.36653E+04 5.68313E+00
1708 4.21538E+02 2.52689E+01 -1.92737E+01 4.36171E+04 5.60603E+00
1709 4.20814E+02 2.52322E+01 -1.97766E+01 4.35688E+04 5.52956E+00
1710 4.20126E+02 2.51929E+01 -2.02760E+01 4.35197E+04 5.45372E+00
1711 4.19474E+02 2.51501E+01 -2.07718E+01 4.34715E+04 5.37859E+00
1712 4.18867E+02 2.51036E+01 -2.12649E+01 4.34232E+04 5.30417E+00
1713 4.18286E+02 2.50554E+01 -2.17554E+01 4.33750E+04 5.23047E+00
1714 4.17741E+02 2.50044E+01 -2.22414E+01 4.33276E+04 5.15740E+00
1715 4.17232E+02 2.49499E+01 -2.27246E+01 4.32794E+04 5.08513E+00
1716 4.16767E+02 2.48937E+01 -2.32026E+01 4.32311E+04 5.01348E+00
1717 4.16330E+02 2.48347E+01 -2.36769E+01 4.31838E+04 4.94264E+00
1718 4.15928E+02 2.47731E+01 -2.41477E+01 4.31356E+04 4.87260E+00
1719 4.15552E+02 2.47079E+01 -2.46141E+01 4.30882E+04 4.80328E+00
1720 4.15222E+02 2.46417E+01 -2.50759E+01 4.30409E+04 4.73467E+00
1721 4.14927E+02 2.45721E+01 -2.55324E+01 4.29935E+04 4.66687E+00
1722 4.14659E+02 2.44997E+01 -2.59844E+01 4.29462E+04 4.59987E+00
1723 4.14427E+02 2.44247E+01 -2.64320E+01 4.28988E+04 4.53367E+00
1724 4.14212E+02 2.43487E+01 -2.68742E+01 4.28515E+04 4.46819E+00
1725 4.14043E+02 2.42683E+01 -2.73101E+01 4.28041E+04 4.40360E+00
1726 4.13891E+02 2.41870E+01 -2.77425E+01 4.27568E+04 4.33982E+00
1727 4.13784E+02 2.41022E+01 -2.81677E+01 4.27094E+04 4.27684E+00
1728 4.13694E+02 2.40164E+01 -2.85885E+01 4.26630E+04 4.21466E+00
1729 4.13650E+02 2.39280E+01 -2.90030E+01 4.26156E+04 4.15338E+00
1730 4.13614E+02 2.38368E+01 -2.94104E+01 4.25692E+04 4.09299E+00
1731 4.13623E+02 2.37430E+01 -2.98133E+01 4.25227E+04 4.03341E+00
1732 4.13650E+02 2.36475E+01 -3.02081E+01 4.24763E+04 3.97462E+00
1733 4.13712E+02 2.35501E+01 -3.05976E+01 4.24289E+04 3.91656E+00
1734 4.13793E+02 2.34491E+01 -3.09808E+01 4.23825E+04 3.85930E+00
1735 4.13900E+02 2.33473E+01 -3.13569E+01 4.23360E+04 3.80284E+00
1736 4.14034E+02 2.32428E+01 -3.17277E+01 4.22896E+04 3.74700E+00
1737 4.14195E+02 2.31374E+01 -3.20904E+01 4.22440E+04 3.69188E+00
1738 4.14382E+02 2.30284E+01 -3.24459E+01 4.21976E+04 3.63739E+00
1739 4.14597E+02 2.29185E+01 -3.27952E+01 4.21511E+04 3.58361E+00
1740 4.14820E+02 2.28068E+01 -3.31374E+01 4.21055E+04 3.53037E+00
1741 4.15088E+02 2.26925E+01 -3.34715E+01 4.20591E+04 3.47775E+00
1742 4.15356E+02 2.25764E+01 -3.38002E+01 4.20135E+04 3.42576E+00
1743 4.15660E+02 2.24593E+01 -3.41200E+01 4.19680E+04 3.37421E+00
1744 4.15981E+02 2.23396E+01 -3.44327E+01 4.19224E+04 3.32320E+00
1745 4.16321E+02 2.22181E+01 -3.47373E+01 4.18760E+04 3.27273E+00
1746 4.16678E+02 2.20957E+01 -3.50348E+01 4.18304E+04 3.22270E+00
1747 4.17062E+02 2.19716E+01 -3.53242E+01 4.17848E+04 3.17304E+00
1748 4.17455E+02 2.18465E+01 -3.56065E+01 4.17402E+04 3.12399E+00
1749 4.17875E+02 2.17179E+01 -3.58790E+01 4.16946E+04 3.07539E+00
1750 4.18304E+02 2.15892E+01 -3.61452E+01 4.16490E+04 3.02742E+00
1751 4.18742E+02 2.14579E+01 -3.64034E+01 4.16035E+04 2.97999E+00
1752 4.19215E+02 2.13248E+01 -3.66517E+01 4.15588E+04 2.93326E+00
1753 4.19698E+02 2.11899E+01 -3.68938E+01 4.15133E+04 2.88717E+00
1754 4.20198E+02 2.10550E+01 -3.71270E+01 4.14686E+04 2.84188E+00
1755 4.20707E+02 2.09192E+01 -3.73521E+01 4.14239E+04 2.79730E+00
1756 4.21234E+02 2.07816E+01 -3.75692E+01 4.13793E+04 2.75361E+00
1757 4.21770E+02 2.06423E+01 -3.77773E+01 4.13337E+04 2.71073E+00
1758 4.22315E+02 2.05020E+01 -3.79783E+01 4.12890E+04 2.66875E+00
1759 4.22878E+02 2.03600E+01 -3.81704E+01 4.12444E+04 2.62774E+00
1760 4.23450E+02 2.02180E+01 -3.83526E+01 4.12006E+04 2.58763E+00
1761 4.24030E+02 2.00750E+01 -3.85277E+01 4.11559E+04 2.54868E+00
1762 4.24620E+02 1.99303E+01 -3.86939E+01 4.11113E+04 2.51072E+00
1763 4.25227E+02 1.97847E+01 -3.88511E+01 4.10666E+04 2.47382E+00
1764 4.25844E+02 1.96391E+01 -3.90003E+01 4.10228E+04 2.43818E+00
1765 4.26460E+02 1.94917E+01 -3.91406E+01 4.09782E+04 2.40352E+00
1766 4.27085E+02 1.93434E+01 -3.92719E+01 4.09344E+04 2.36993E+00
1767 4.27720E+02 1.91951E+01 -3.93943E+01 4.08906E+04 2.33732E+00
1768 4.28354E+02 1.90459E+01 -3.95086E+01 4.08468E+04 2.30552E+00
1769 4.29006E+02 1.88958E+01 -3.96140E+01 4.08022E+04 2.27461E+00
1770 4.29649E+02 1.87448E+01 -3.97105E+01 4.07584E+04 2.24450E+00
1771 4.30310E+02 1.85939E+01 -3.97990E+01 4.07146E+04 2.21511E+00
1772 4.30971E+02 1.84420E+01 -3.98794E+01 4.06708E+04 2.18626E+00
1773 4.31624E+02 1.82892E+01 -3.99490E+01 4.06280E+04 2.15812E+00
1774 4.32294E+02 1.81365E+01 -4.00125E+01 4.05842E+04 2.13042E+00
1775 4.32955E+02 1.79837E+01 -4.00661E+01 4.05404E+04 2.10318E+00
1776 4.33634E+02 1.78301E+01 -4.01107E+01 4.04975E+04 2.07629E+00
1777 4.34286E+02 1.76764E+01 -4.01474E+01 4.04538E+04 2.04976E+00
1778 4.34956E+02 1.75228E+01 -4.01759E+01 4.04109E+04 2.02349E+00
1779 4.35626E+02 1.73682E+01 -4.01956E+01 4.03671E+04 1.99750E+00
1780 4.36296E+02 1.72137E+01 -4.02054E+01 4.03242E+04 1.97150E+00
1781 4.36966E+02 1.70600E+01 -4.02081E+01 4.02814E+04 1.94568E+00
1782 4.37618E+02 1.69055E+01 -4.02018E+01 4.02385E+04 1.92004E+00
1783 4.38279E+02 1.67509E+01 -4.01867E+01 4.01956E+04 1.89449E+00
1784 4.38949E+02 1.65964E+01 -4.01625E+01 4.01527E+04 1.86921E+00
1785 4.39601E+02 1.64418E+01 -4.01313E+01 4.01098E+04 1.84429E+00
1786 4.40253E+02 1.62873E+01 -4.00911E+01 4.00670E+04 1.81972E+00
1787 4.40896E+02 1.61336E+01 -4.00428E+01 4.00241E+04 1.79551E+00
1788 4.41540E+02 1.59800E+01 -3.99874E+01 3.99821E+04 1.77184E+00
1789 4.42174E+02 1.58263E+01 -3.99222E+01 3.99392E+04 1.74870E+00
1790 4.42799E+02 1.56736E+01 -3.98499E+01 3.98972E+04 1.72610E+00
1791 4.43425E+02 1.55199E+01 -3.97704E+01 3.98543E+04 1.70421E+00
1792 4.44041E+02 1.53680E+01 -3.96819E+01 3.98124E+04 1.68304E+00
1793 4.44639E+02 1.52162E+01 -3.95854E+01 3.97704E+04 1.66259E+00
1794 4.45238E+02 1.50643E+01 -3.94818E+01 3.97275E+04 1.64302E+00
1795 4.45828E+02 1.49133E+01 -3.93702E+01 3.96855E+04 1.62435E+00
1796 4.46390E+02 1.47632E+01 -3.92496E+01 3.96435E+04 1.60666E+00
1797 4.46962E+02 1.46132E+01 -3.91227E+01 3.96015E+04 1.58987E+00
1798 4.47525E+02 1.44640E+01 -3.89878E+01 3.95595E+04 1.57423E+00
1799 4.48061E+02 1.43157E+01 -3.88449E+01 3.95184E+04 1.55958E+00
1800 4.48597E+02 1.41683E+01 -3.86957E+01 3.94765E+04 1.54592E+00
