#    L    TT             EE             TE             PP             TP          
  1165    0.13939E+04    0.14509E+02   -0.12041E+02    0.23458E+06    0.11967E+02
  1166    0.13897E+04    0.14609E+02   -0.11022E+02    0.23425E+06    0.12119E+02
  1167    0.13856E+04    0.14715E+02   -0.10018E+02    0.23393E+06    0.12273E+02
  1168    0.13812E+04    0.14826E+02   -0.90276E+01    0.23360E+06    0.12431E+02
  1169    0.13769E+04    0.14943E+02   -0.80540E+01    0.23328E+06    0.12591E+02
  1170    0.13725E+04    0.15065E+02   -0.70943E+01    0.23296E+06    0.12754E+02
  1171    0.13680E+04    0.15192E+02   -0.61515E+01    0.23263E+06    0.12920E+02
  1172    0.13634E+04    0.15325E+02   -0.52250E+01    0.23231E+06    0.13089E+02
  1173    0.13587E+04    0.15463E+02   -0.43147E+01    0.23199E+06    0.13260E+02
  1174    0.13540E+04    0.15605E+02   -0.34217E+01    0.23167E+06    0.13433E+02
  1175    0.13492E+04    0.15751E+02   -0.25460E+01    0.23135E+06    0.13610E+02
  1176    0.13442E+04    0.15903E+02   -0.16884E+01    0.23103E+06    0.13789E+02
  1177    0.13393E+04    0.16061E+02   -0.84852E+00    0.23071E+06    0.13970E+02
  1178    0.13343E+04    0.16222E+02   -0.26943E-01    0.23039E+06    0.14153E+02
  1179    0.13293E+04    0.16389E+02    0.77604E+00    0.23007E+06    0.14339E+02
  1180    0.13242E+04    0.16560E+02    0.15601E+01    0.22976E+06    0.14527E+02
  1181    0.13190E+04    0.16735E+02    0.23250E+01    0.22944E+06    0.14718E+02
  1182    0.13137E+04    0.16914E+02    0.30702E+01    0.22913E+06    0.14910E+02
  1183    0.13085E+04    0.17098E+02    0.37958E+01    0.22881E+06    0.15105E+02
  1184    0.13031E+04    0.17285E+02    0.45012E+01    0.22850E+06    0.15302E+02
  1185    0.12977E+04    0.17477E+02    0.51864E+01    0.22818E+06    0.15501E+02
  1186    0.12923E+04    0.17673E+02    0.58509E+01    0.22787E+06    0.15702E+02
  1187    0.12869E+04    0.17872E+02    0.64946E+01    0.22756E+06    0.15904E+02
  1188    0.12813E+04    0.18075E+02    0.71171E+01    0.22725E+06    0.16109E+02
  1189    0.12758E+04    0.18281E+02    0.77185E+01    0.22694E+06    0.16315E+02
  1190    0.12702E+04    0.18491E+02    0.82984E+01    0.22663E+06    0.16523E+02
  1191    0.12645E+04    0.18705E+02    0.88569E+01    0.22632E+06    0.16733E+02
  1192    0.12588E+04    0.18921E+02    0.93935E+01    0.22601E+06    0.16944E+02
  1193    0.12531E+04    0.19141E+02    0.99082E+01    0.22571E+06    0.17157E+02
  1194    0.12474E+04    0.19364E+02    0.10401E+02    0.22540E+06    0.17371E+02
  1195    0.12417E+04    0.19590E+02    0.10872E+02    0.22509E+06    0.17587E+02
  1196    0.12358E+04    0.19819E+02    0.11320E+02    0.22479E+06    0.17804E+02
  1197    0.12300E+04    0.20050E+02    0.11746E+02    0.22448E+06    0.18022E+02
  1198    0.12241E+04    0.20284E+02    0.12148E+02    0.22418E+06    0.18242E+02
  1199    0.12183E+04    0.20520E+02    0.12528E+02    0.22387E+06    0.18462E+02
  1200    0.12123E+04    0.20759E+02    0.12886E+02    0.22357E+06    0.18684E+02
  1201    0.12065E+04    0.21000E+02    0.13220E+02    0.22327E+06    0.18906E+02
  1202    0.12005E+04    0.21244E+02    0.13531E+02    0.22297E+06    0.19130E+02
  1203    0.11946E+04    0.21489E+02    0.13819E+02    0.22267E+06    0.19354E+02
  1204    0.11886E+04    0.21736E+02    0.14084E+02    0.22237E+06    0.19579E+02
  1205    0.11826E+04    0.21984E+02    0.14325E+02    0.22207E+06    0.19805E+02
  1206    0.11766E+04    0.22235E+02    0.14544E+02    0.22177E+06    0.20033E+02
  1207    0.11707E+04    0.22487E+02    0.14738E+02    0.22147E+06    0.20261E+02
  1208    0.11648E+04    0.22741E+02    0.14910E+02    0.22117E+06    0.20489E+02
  1209    0.11587E+04    0.22995E+02    0.15059E+02    0.22088E+06    0.20719E+02
  1210    0.11528E+04    0.23251E+02    0.15184E+02    0.22058E+06    0.20950E+02
  1211    0.11468E+04    0.23508E+02    0.15285E+02    0.22028E+06    0.21182E+02
  1212    0.11408E+04    0.23766E+02    0.15364E+02    0.21999E+06    0.21415E+02
  1213    0.11348E+04    0.24024E+02    0.15420E+02    0.21969E+06    0.21649E+02
  1214    0.11289E+04    0.24284E+02    0.15453E+02    0.21940E+06    0.21884E+02
  1215    0.11230E+04    0.24544E+02    0.15462E+02    0.21911E+06    0.22120E+02
  1216    0.11171E+04    0.24805E+02    0.15448E+02    0.21882E+06    0.22358E+02
  1217    0.11111E+04    0.25066E+02    0.15411E+02    0.21852E+06    0.22596E+02
  1218    0.11052E+04    0.25328E+02    0.15351E+02    0.21823E+06    0.22835E+02
  1219    0.10993E+04    0.25589E+02    0.15269E+02    0.21794E+06    0.23076E+02
  1220    0.10934E+04    0.25850E+02    0.15164E+02    0.21765E+06    0.23318E+02
  1221    0.10876E+04    0.26110E+02    0.15036E+02    0.21736E+06    0.23561E+02
  1222    0.10818E+04    0.26372E+02    0.14885E+02    0.21707E+06    0.23805E+02
  1223    0.10760E+04    0.26633E+02    0.14714E+02    0.21679E+06    0.24049E+02
  1224    0.10701E+04    0.26891E+02    0.14518E+02    0.21650E+06    0.24295E+02
  1225    0.10644E+04    0.27151E+02    0.14300E+02    0.21621E+06    0.24541E+02
  1226    0.10587E+04    0.27409E+02    0.14061E+02    0.21593E+06    0.24788E+02
  1227    0.10531E+04    0.27667E+02    0.13800E+02    0.21564E+06    0.25036E+02
  1228    0.10474E+04    0.27924E+02    0.13518E+02    0.21536E+06    0.25284E+02
  1229    0.10419E+04    0.28180E+02    0.13214E+02    0.21507E+06    0.25532E+02
  1230    0.10361E+04    0.28434E+02    0.12889E+02    0.21479E+06    0.25780E+02
  1231    0.10306E+04    0.28687E+02    0.12544E+02    0.21450E+06    0.26029E+02
  1232    0.10250E+04    0.28939E+02    0.12178E+02    0.21422E+06    0.26277E+02
  1233    0.10196E+04    0.29190E+02    0.11790E+02    0.21394E+06    0.26526E+02
  1234    0.10142E+04    0.29438E+02    0.11383E+02    0.21366E+06    0.26775E+02
  1235    0.10091E+04    0.29685E+02    0.10956E+02    0.21338E+06    0.27023E+02
  1236    0.10038E+04    0.29930E+02    0.10509E+02    0.21310E+06    0.27271E+02
  1237    0.99856E+03    0.30172E+02    0.10042E+02    0.21282E+06    0.27519E+02
  1238    0.99340E+03    0.30414E+02    0.95559E+01    0.21254E+06    0.27766E+02
  1239    0.98826E+03    0.30652E+02    0.90500E+01    0.21226E+06    0.28013E+02
  1240    0.98313E+03    0.30888E+02    0.85264E+01    0.21198E+06    0.28259E+02
  1241    0.97817E+03    0.31122E+02    0.79836E+01    0.21171E+06    0.28506E+02
  1242    0.97314E+03    0.31354E+02    0.74239E+01    0.21143E+06    0.28751E+02
  1243    0.96821E+03    0.31582E+02    0.68442E+01    0.21115E+06    0.28997E+02
  1244    0.96337E+03    0.31809E+02    0.62484E+01    0.21088E+06    0.29242E+02
  1245    0.95862E+03    0.32033E+02    0.56349E+01    0.21060E+06    0.29486E+02
  1246    0.95388E+03    0.32253E+02    0.50056E+01    0.21033E+06    0.29731E+02
  1247    0.94916E+03    0.32471E+02    0.43589E+01    0.21006E+06    0.29974E+02
  1248    0.94453E+03    0.32685E+02    0.36956E+01    0.20978E+06    0.30218E+02
  1249    0.93999E+03    0.32898E+02    0.30167E+01    0.20951E+06    0.30461E+02
  1250    0.93555E+03    0.33106E+02    0.23221E+01    0.20924E+06    0.30704E+02
  1251    0.93112E+03    0.33310E+02    0.16120E+01    0.20897E+06    0.30946E+02
  1252    0.92685E+03    0.33513E+02    0.88683E+00    0.20870E+06    0.31188E+02
  1253    0.92253E+03    0.33710E+02    0.14722E+00    0.20843E+06    0.31430E+02
  1254    0.91830E+03    0.33904E+02   -0.60662E+00    0.20816E+06    0.31671E+02
  1255    0.91416E+03    0.34095E+02   -0.13745E+01    0.20789E+06    0.31912E+02
  1256    0.91018E+03    0.34282E+02   -0.21556E+01    0.20762E+06    0.32152E+02
  1257    0.90622E+03    0.34465E+02   -0.29499E+01    0.20735E+06    0.32392E+02
  1258    0.90228E+03    0.34644E+02   -0.37569E+01    0.20709E+06    0.32631E+02
  1259    0.89843E+03    0.34819E+02   -0.45761E+01    0.20682E+06    0.32869E+02
  1260    0.89467E+03    0.34990E+02   -0.54072E+01    0.20655E+06    0.33107E+02
  1261    0.89101E+03    0.35157E+02   -0.62499E+01    0.20629E+06    0.33343E+02
  1262    0.88743E+03    0.35320E+02   -0.71034E+01    0.20602E+06    0.33578E+02
  1263    0.88395E+03    0.35479E+02   -0.79678E+01    0.20576E+06    0.33813E+02
  1264    0.88048E+03    0.35633E+02   -0.88427E+01    0.20549E+06    0.34046E+02
  1265    0.87718E+03    0.35783E+02   -0.97274E+01    0.20523E+06    0.34278E+02
  1266    0.87389E+03    0.35929E+02   -0.10621E+02    0.20497E+06    0.34508E+02
  1267    0.87070E+03    0.36069E+02   -0.11525E+02    0.20471E+06    0.34737E+02
  1268    0.86760E+03    0.36207E+02   -0.12437E+02    0.20444E+06    0.34965E+02
  1269    0.86461E+03    0.36338E+02   -0.13357E+02    0.20418E+06    0.35190E+02
  1270    0.86167E+03    0.36464E+02   -0.14285E+02    0.20392E+06    0.35415E+02
  1271    0.85884E+03    0.36587E+02   -0.15221E+02    0.20366E+06    0.35637E+02
  1272    0.85607E+03    0.36705E+02   -0.16163E+02    0.20340E+06    0.35858E+02
  1273    0.85337E+03    0.36817E+02   -0.17112E+02    0.20314E+06    0.36077E+02
  1274    0.85077E+03    0.36924E+02   -0.18067E+02    0.20289E+06    0.36294E+02
  1275    0.84825E+03    0.37027E+02   -0.19027E+02    0.20263E+06    0.36509E+02
  1276    0.84581E+03    0.37125E+02   -0.19993E+02    0.20237E+06    0.36723E+02
  1277    0.84346E+03    0.37219E+02   -0.20963E+02    0.20211E+06    0.36935E+02
  1278    0.84119E+03    0.37306E+02   -0.21938E+02    0.20186E+06    0.37146E+02
  1279    0.83901E+03    0.37389E+02   -0.22917E+02    0.20160E+06    0.37354E+02
  1280    0.83692E+03    0.37467E+02   -0.23900E+02    0.20135E+06    0.37562E+02
  1281    0.83492E+03    0.37540E+02   -0.24884E+02    0.20109E+06    0.37767E+02
  1282    0.83300E+03    0.37607E+02   -0.25872E+02    0.20084E+06    0.37971E+02
  1283    0.83116E+03    0.37670E+02   -0.26862E+02    0.20058E+06    0.38173E+02
  1284    0.82942E+03    0.37727E+02   -0.27855E+02    0.20033E+06    0.38374E+02
  1285    0.82775E+03    0.37780E+02   -0.28847E+02    0.20008E+06    0.38573E+02
  1286    0.82616E+03    0.37826E+02   -0.29842E+02    0.19983E+06    0.38771E+02
  1287    0.82467E+03    0.37868E+02   -0.30835E+02    0.19957E+06    0.38967E+02
  1288    0.82326E+03    0.37904E+02   -0.31830E+02    0.19932E+06    0.39162E+02
  1289    0.82194E+03    0.37935E+02   -0.32823E+02    0.19907E+06    0.39355E+02
  1290    0.82070E+03    0.37961E+02   -0.33816E+02    0.19882E+06    0.39547E+02
  1291    0.81954E+03    0.37981E+02   -0.34808E+02    0.19857E+06    0.39737E+02
  1292    0.81847E+03    0.37995E+02   -0.35799E+02    0.19832E+06    0.39926E+02
  1293    0.81747E+03    0.38006E+02   -0.36788E+02    0.19807E+06    0.40113E+02
  1294    0.81657E+03    0.38010E+02   -0.37771E+02    0.19783E+06    0.40299E+02
  1295    0.81574E+03    0.38009E+02   -0.38754E+02    0.19758E+06    0.40483E+02
  1296    0.81499E+03    0.38004E+02   -0.39732E+02    0.19733E+06    0.40665E+02
  1297    0.81433E+03    0.37993E+02   -0.40707E+02    0.19709E+06    0.40846E+02
  1298    0.81375E+03    0.37977E+02   -0.41677E+02    0.19684E+06    0.41026E+02
  1299    0.81323E+03    0.37955E+02   -0.42644E+02    0.19659E+06    0.41203E+02
  1300    0.81281E+03    0.37928E+02   -0.43604E+02    0.19635E+06    0.41380E+02
  1301    0.81247E+03    0.37896E+02   -0.44559E+02    0.19610E+06    0.41554E+02
  1302    0.81220E+03    0.37859E+02   -0.45508E+02    0.19586E+06    0.41727E+02
  1303    0.81201E+03    0.37816E+02   -0.46451E+02    0.19562E+06    0.41899E+02
  1304    0.81190E+03    0.37769E+02   -0.47387E+02    0.19537E+06    0.42068E+02
  1305    0.81186E+03    0.37715E+02   -0.48317E+02    0.19513E+06    0.42237E+02
  1306    0.81189E+03    0.37658E+02   -0.49238E+02    0.19489E+06    0.42403E+02
  1307    0.81200E+03    0.37595E+02   -0.50151E+02    0.19465E+06    0.42568E+02
  1308    0.81219E+03    0.37527E+02   -0.51058E+02    0.19441E+06    0.42731E+02
  1309    0.81244E+03    0.37453E+02   -0.51954E+02    0.19417E+06    0.42891E+02
  1310    0.81277E+03    0.37375E+02   -0.52842E+02    0.19392E+06    0.43050E+02
  1311    0.81316E+03    0.37292E+02   -0.53721E+02    0.19369E+06    0.43207E+02
  1312    0.81365E+03    0.37205E+02   -0.54590E+02    0.19345E+06    0.43362E+02
  1313    0.81418E+03    0.37111E+02   -0.55449E+02    0.19321E+06    0.43515E+02
  1314    0.81479E+03    0.37013E+02   -0.56297E+02    0.19297E+06    0.43665E+02
  1315    0.81546E+03    0.36911E+02   -0.57135E+02    0.19273E+06    0.43813E+02
  1316    0.81620E+03    0.36804E+02   -0.57961E+02    0.19249E+06    0.43959E+02
  1317    0.81701E+03    0.36693E+02   -0.58777E+02    0.19226E+06    0.44102E+02
  1318    0.81787E+03    0.36576E+02   -0.59580E+02    0.19202E+06    0.44242E+02
  1319    0.81880E+03    0.36454E+02   -0.60372E+02    0.19178E+06    0.44380E+02
  1320    0.81978E+03    0.36328E+02   -0.61151E+02    0.19155E+06    0.44515E+02
  1321    0.82082E+03    0.36199E+02   -0.61918E+02    0.19131E+06    0.44648E+02
  1322    0.82193E+03    0.36064E+02   -0.62671E+02    0.19108E+06    0.44777E+02
  1323    0.82309E+03    0.35924E+02   -0.63410E+02    0.19085E+06    0.44904E+02
  1324    0.82431E+03    0.35781E+02   -0.64138E+02    0.19061E+06    0.45028E+02
  1325    0.82558E+03    0.35634E+02   -0.64850E+02    0.19038E+06    0.45150E+02
  1326    0.82692E+03    0.35482E+02   -0.65549E+02    0.19015E+06    0.45269E+02
  1327    0.82828E+03    0.35327E+02   -0.66234E+02    0.18991E+06    0.45386E+02
  1328    0.82972E+03    0.35168E+02   -0.66902E+02    0.18968E+06    0.45500E+02
  1329    0.83120E+03    0.35004E+02   -0.67557E+02    0.18945E+06    0.45612E+02
  1330    0.83272E+03    0.34836E+02   -0.68196E+02    0.18922E+06    0.45722E+02
  1331    0.83430E+03    0.34664E+02   -0.68820E+02    0.18899E+06    0.45830E+02
  1332    0.83591E+03    0.34489E+02   -0.69429E+02    0.18876E+06    0.45936E+02
  1333    0.83758E+03    0.34309E+02   -0.70020E+02    0.18853E+06    0.46040E+02
  1334    0.83928E+03    0.34127E+02   -0.70597E+02    0.18830E+06    0.46142E+02
  1335    0.84102E+03    0.33941E+02   -0.71157E+02    0.18807E+06    0.46243E+02
  1336    0.84281E+03    0.33752E+02   -0.71699E+02    0.18784E+06    0.46342E+02
  1337    0.84463E+03    0.33558E+02   -0.72225E+02    0.18762E+06    0.46439E+02
  1338    0.84649E+03    0.33362E+02   -0.72734E+02    0.18739E+06    0.46535E+02
  1339    0.84839E+03    0.33161E+02   -0.73227E+02    0.18716E+06    0.46629E+02
  1340    0.85031E+03    0.32959E+02   -0.73703E+02    0.18694E+06    0.46722E+02
  1341    0.85227E+03    0.32754E+02   -0.74160E+02    0.18671E+06    0.46814E+02
  1342    0.85426E+03    0.32545E+02   -0.74600E+02    0.18648E+06    0.46903E+02
  1343    0.85628E+03    0.32333E+02   -0.75022E+02    0.18626E+06    0.46991E+02
  1344    0.85833E+03    0.32118E+02   -0.75426E+02    0.18603E+06    0.47077E+02
  1345    0.86039E+03    0.31902E+02   -0.75812E+02    0.18581E+06    0.47161E+02
  1346    0.86249E+03    0.31681E+02   -0.76181E+02    0.18559E+06    0.47243E+02
  1347    0.86461E+03    0.31459E+02   -0.76530E+02    0.18536E+06    0.47323E+02
  1348    0.86675E+03    0.31234E+02   -0.76861E+02    0.18514E+06    0.47400E+02
  1349    0.86892E+03    0.31005E+02   -0.77174E+02    0.18492E+06    0.47474E+02
  1350    0.87110E+03    0.30776E+02   -0.77467E+02    0.18469E+06    0.47546E+02
  1351    0.87330E+03    0.30544E+02   -0.77743E+02    0.18447E+06    0.47616E+02
  1352    0.87551E+03    0.30310E+02   -0.77999E+02    0.18425E+06    0.47682E+02
  1353    0.87774E+03    0.30075E+02   -0.78236E+02    0.18403E+06    0.47746E+02
  1354    0.87998E+03    0.29837E+02   -0.78455E+02    0.18381E+06    0.47807E+02
  1355    0.88224E+03    0.29597E+02   -0.78654E+02    0.18359E+06    0.47864E+02
  1356    0.88452E+03    0.29356E+02   -0.78836E+02    0.18337E+06    0.47918E+02
  1357    0.88679E+03    0.29113E+02   -0.78998E+02    0.18315E+06    0.47969E+02
  1358    0.88906E+03    0.28868E+02   -0.79138E+02    0.18293E+06    0.48017E+02
  1359    0.89134E+03    0.28622E+02   -0.79262E+02    0.18271E+06    0.48062E+02
  1360    0.89361E+03    0.28377E+02   -0.79365E+02    0.18250E+06    0.48104E+02
  1361    0.89590E+03    0.28128E+02   -0.79450E+02    0.18228E+06    0.48143E+02
  1362    0.89817E+03    0.27878E+02   -0.79514E+02    0.18206E+06    0.48179E+02
  1363    0.90045E+03    0.27627E+02   -0.79562E+02    0.18185E+06    0.48212E+02
  1364    0.90269E+03    0.27376E+02   -0.79588E+02    0.18163E+06    0.48242E+02
  1365    0.90502E+03    0.27123E+02   -0.79595E+02    0.18141E+06    0.48269E+02
  1366    0.90727E+03    0.26869E+02   -0.79584E+02    0.18120E+06    0.48294E+02
  1367    0.90951E+03    0.26615E+02   -0.79554E+02    0.18098E+06    0.48316E+02
  1368    0.91181E+03    0.26361E+02   -0.79505E+02    0.18077E+06    0.48336E+02
  1369    0.91403E+03    0.26105E+02   -0.79435E+02    0.18055E+06    0.48353E+02
  1370    0.91625E+03    0.25850E+02   -0.79348E+02    0.18034E+06    0.48367E+02
  1371    0.91845E+03    0.25595E+02   -0.79242E+02    0.18013E+06    0.48379E+02
  1372    0.92064E+03    0.25339E+02   -0.79117E+02    0.17991E+06    0.48389E+02
  1373    0.92282E+03    0.25084E+02   -0.78973E+02    0.17970E+06    0.48397E+02
  1374    0.92500E+03    0.24828E+02   -0.78810E+02    0.17949E+06    0.48402E+02
  1375    0.92716E+03    0.24572E+02   -0.78629E+02    0.17928E+06    0.48405E+02
  1376    0.92931E+03    0.24317E+02   -0.78429E+02    0.17907E+06    0.48405E+02
  1377    0.93145E+03    0.24063E+02   -0.78212E+02    0.17885E+06    0.48404E+02
  1378    0.93358E+03    0.23807E+02   -0.77976E+02    0.17864E+06    0.48400E+02
  1379    0.93563E+03    0.23554E+02   -0.77722E+02    0.17843E+06    0.48395E+02
  1380    0.93766E+03    0.23299E+02   -0.77451E+02    0.17822E+06    0.48387E+02
  1381    0.93968E+03    0.23047E+02   -0.77160E+02    0.17801E+06    0.48377E+02
  1382    0.94155E+03    0.22795E+02   -0.76852E+02    0.17780E+06    0.48365E+02
  1383    0.94355E+03    0.22543E+02   -0.76527E+02    0.17760E+06    0.48352E+02
  1384    0.94539E+03    0.22293E+02   -0.76184E+02    0.17739E+06    0.48336E+02
  1385    0.94722E+03    0.22043E+02   -0.75824E+02    0.17718E+06    0.48318E+02
  1386    0.94904E+03    0.21795E+02   -0.75447E+02    0.17697E+06    0.48299E+02
  1387    0.95077E+03    0.21549E+02   -0.75053E+02    0.17676E+06    0.48278E+02
  1388    0.95264E+03    0.21303E+02   -0.74642E+02    0.17656E+06    0.48254E+02
  1389    0.95435E+03    0.21058E+02   -0.74214E+02    0.17635E+06    0.48230E+02
  1390    0.95598E+03    0.20815E+02   -0.73772E+02    0.17615E+06    0.48203E+02
  1391    0.95766E+03    0.20574E+02   -0.73312E+02    0.17594E+06    0.48174E+02
  1392    0.95926E+03    0.20335E+02   -0.72837E+02    0.17573E+06    0.48144E+02
  1393    0.96085E+03    0.20097E+02   -0.72345E+02    0.17553E+06    0.48112E+02
  1394    0.96235E+03    0.19862E+02   -0.71840E+02    0.17533E+06    0.48077E+02
  1395    0.96384E+03    0.19627E+02   -0.71318E+02    0.17512E+06    0.48041E+02
  1396    0.96531E+03    0.19396E+02   -0.70782E+02    0.17492E+06    0.48002E+02
  1397    0.96670E+03    0.19166E+02   -0.70231E+02    0.17471E+06    0.47961E+02
  1398    0.96801E+03    0.18937E+02   -0.69665E+02    0.17451E+06    0.47917E+02
  1399    0.96930E+03    0.18713E+02   -0.69084E+02    0.17431E+06    0.47872E+02
  1400    0.97058E+03    0.18490E+02   -0.68490E+02    0.17411E+06    0.47823E+02
  1401    0.97177E+03    0.18268E+02   -0.67883E+02    0.17390E+06    0.47772E+02
  1402    0.97294E+03    0.18050E+02   -0.67262E+02    0.17370E+06    0.47718E+02
  1403    0.97404E+03    0.17835E+02   -0.66627E+02    0.17350E+06    0.47662E+02
  1404    0.97504E+03    0.17622E+02   -0.65979E+02    0.17330E+06    0.47602E+02
  1405    0.97610E+03    0.17411E+02   -0.65319E+02    0.17310E+06    0.47540E+02
  1406    0.97701E+03    0.17204E+02   -0.64647E+02    0.17290E+06    0.47474E+02
  1407    0.97782E+03    0.17000E+02   -0.63963E+02    0.17270E+06    0.47406E+02
  1408    0.97877E+03    0.16797E+02   -0.63266E+02    0.17250E+06    0.47334E+02
  1409    0.97948E+03    0.16599E+02   -0.62558E+02    0.17230E+06    0.47260E+02
  1410    0.98026E+03    0.16403E+02   -0.61839E+02    0.17210E+06    0.47183E+02
  1411    0.98095E+03    0.16210E+02   -0.61109E+02    0.17190E+06    0.47103E+02
  1412    0.98155E+03    0.16020E+02   -0.60368E+02    0.17171E+06    0.47020E+02
  1413    0.98198E+03    0.15834E+02   -0.59617E+02    0.17151E+06    0.46935E+02
  1414    0.98248E+03    0.15651E+02   -0.58855E+02    0.17131E+06    0.46848E+02
  1415    0.98289E+03    0.15471E+02   -0.58084E+02    0.17111E+06    0.46758E+02
  1416    0.98328E+03    0.15295E+02   -0.57304E+02    0.17092E+06    0.46667E+02
  1417    0.98352E+03    0.15121E+02   -0.56516E+02    0.17072E+06    0.46573E+02
  1418    0.98374E+03    0.14952E+02   -0.55717E+02    0.17053E+06    0.46477E+02
  1419    0.98387E+03    0.14785E+02   -0.54911E+02    0.17033E+06    0.46379E+02
  1420    0.98398E+03    0.14623E+02   -0.54097E+02    0.17014E+06    0.46280E+02
  1421    0.98401E+03    0.14464E+02   -0.53274E+02    0.16994E+06    0.46178E+02
  1422    0.98403E+03    0.14309E+02   -0.52445E+02    0.16975E+06    0.46076E+02
  1423    0.98388E+03    0.14157E+02   -0.51608E+02    0.16955E+06    0.45971E+02
  1424    0.98379E+03    0.14010E+02   -0.50765E+02    0.16936E+06    0.45866E+02
  1425    0.98354E+03    0.13866E+02   -0.49915E+02    0.16917E+06    0.45759E+02
  1426    0.98320E+03    0.13726E+02   -0.49059E+02    0.16897E+06    0.45651E+02
  1427    0.98292E+03    0.13590E+02   -0.48197E+02    0.16878E+06    0.45541E+02
  1428    0.98248E+03    0.13457E+02   -0.47330E+02    0.16859E+06    0.45430E+02
  1429    0.98195E+03    0.13330E+02   -0.46457E+02    0.16840E+06    0.45318E+02
  1430    0.98141E+03    0.13205E+02   -0.45581E+02    0.16820E+06    0.45204E+02
  1431    0.98079E+03    0.13084E+02   -0.44699E+02    0.16801E+06    0.45089E+02
  1432    0.98007E+03    0.12968E+02   -0.43813E+02    0.16782E+06    0.44973E+02
  1433    0.97942E+03    0.12856E+02   -0.42923E+02    0.16763E+06    0.44855E+02
  1434    0.97861E+03    0.12748E+02   -0.42030E+02    0.16744E+06    0.44736E+02
  1435    0.97771E+03    0.12643E+02   -0.41134E+02    0.16725E+06    0.44616E+02
  1436    0.97680E+03    0.12543E+02   -0.40236E+02    0.16706E+06    0.44495E+02
  1437    0.97574E+03    0.12448E+02   -0.39334E+02    0.16687E+06    0.44372E+02
  1438    0.97466E+03    0.12355E+02   -0.38432E+02    0.16668E+06    0.44248E+02
  1439    0.97350E+03    0.12268E+02   -0.37526E+02    0.16649E+06    0.44122E+02
  1440    0.97232E+03    0.12184E+02   -0.36621E+02    0.16631E+06    0.43996E+02
  1441    0.97106E+03    0.12105E+02   -0.35715E+02    0.16612E+06    0.43868E+02
  1442    0.96972E+03    0.12029E+02   -0.34807E+02    0.16593E+06    0.43738E+02
  1443    0.96830E+03    0.11959E+02   -0.33898E+02    0.16574E+06    0.43608E+02
  1444    0.96686E+03    0.11893E+02   -0.32990E+02    0.16556E+06    0.43476E+02
  1445    0.96527E+03    0.11831E+02   -0.32083E+02    0.16537E+06    0.43342E+02
  1446    0.96374E+03    0.11772E+02   -0.31176E+02    0.16518E+06    0.43207E+02
  1447    0.96198E+03    0.11719E+02   -0.30268E+02    0.16500E+06    0.43070E+02
  1448    0.96028E+03    0.11670E+02   -0.29364E+02    0.16481E+06    0.42932E+02
  1449    0.95850E+03    0.11624E+02   -0.28461E+02    0.16463E+06    0.42792E+02
  1450    0.95664E+03    0.11583E+02   -0.27559E+02    0.16444E+06    0.42650E+02
  1451    0.95477E+03    0.11547E+02   -0.26661E+02    0.16426E+06    0.42506E+02
  1452    0.95274E+03    0.11514E+02   -0.25767E+02    0.16407E+06    0.42361E+02
  1453    0.95070E+03    0.11486E+02   -0.24874E+02    0.16389E+06    0.42214E+02
  1454    0.94866E+03    0.11462E+02   -0.23984E+02    0.16370E+06    0.42065E+02
  1455    0.94653E+03    0.11442E+02   -0.23098E+02    0.16352E+06    0.41914E+02
  1456    0.94431E+03    0.11427E+02   -0.22217E+02    0.16334E+06    0.41761E+02
  1457    0.94194E+03    0.11415E+02   -0.21340E+02    0.16315E+06    0.41605E+02
  1458    0.93964E+03    0.11408E+02   -0.20467E+02    0.16297E+06    0.41448E+02
  1459    0.93725E+03    0.11404E+02   -0.19598E+02    0.16279E+06    0.41289E+02
  1460    0.93478E+03    0.11406E+02   -0.18736E+02    0.16261E+06    0.41128E+02
  1461    0.93231E+03    0.11410E+02   -0.17879E+02    0.16243E+06    0.40965E+02
  1462    0.92975E+03    0.11419E+02   -0.17028E+02    0.16225E+06    0.40800E+02
  1463    0.92703E+03    0.11432E+02   -0.16182E+02    0.16206E+06    0.40634E+02
  1464    0.92438E+03    0.11449E+02   -0.15343E+02    0.16188E+06    0.40466E+02
  1465    0.92158E+03    0.11470E+02   -0.14511E+02    0.16170E+06    0.40296E+02
  1466    0.91884E+03    0.11495E+02   -0.13685E+02    0.16152E+06    0.40126E+02
  1467    0.91595E+03    0.11524E+02   -0.12867E+02    0.16134E+06    0.39954E+02
  1468    0.91305E+03    0.11557E+02   -0.12056E+02    0.16116E+06    0.39781E+02
  1469    0.91015E+03    0.11593E+02   -0.11253E+02    0.16099E+06    0.39606E+02
  1470    0.90701E+03    0.11633E+02   -0.10457E+02    0.16081E+06    0.39431E+02
  1471    0.90402E+03    0.11678E+02   -0.96707E+01    0.16063E+06    0.39255E+02
  1472    0.90095E+03    0.11726E+02   -0.88924E+01    0.16045E+06    0.39078E+02
  1473    0.89780E+03    0.11778E+02   -0.81236E+01    0.16027E+06    0.38900E+02
  1474    0.89449E+03    0.11833E+02   -0.73629E+01    0.16009E+06    0.38722E+02
  1475    0.89126E+03    0.11892E+02   -0.66118E+01    0.15992E+06    0.38543E+02
  1476    0.88794E+03    0.11954E+02   -0.58710E+01    0.15974E+06    0.38364E+02
