#    L    TT             EE             TE             PP             TP          
  1553    0.71338E+03    0.24908E+02    0.16193E+02    0.14550E+06    0.29657E+02
  1554    0.70887E+03    0.25086E+02    0.15969E+02    0.14535E+06    0.29439E+02
  1555    0.70438E+03    0.25261E+02    0.15730E+02    0.14519E+06    0.29222E+02
  1556    0.69994E+03    0.25434E+02    0.15477E+02    0.14504E+06    0.29005E+02
  1557    0.69552E+03    0.25607E+02    0.15209E+02    0.14488E+06    0.28789E+02
  1558    0.69115E+03    0.25778E+02    0.14928E+02    0.14473E+06    0.28573E+02
  1559    0.68682E+03    0.25946E+02    0.14633E+02    0.14458E+06    0.28358E+02
  1560    0.68252E+03    0.26113E+02    0.14324E+02    0.14442E+06    0.28144E+02
  1561    0.67824E+03    0.26278E+02    0.14002E+02    0.14427E+06    0.27931E+02
  1562    0.67400E+03    0.26441E+02    0.13665E+02    0.14412E+06    0.27718E+02
  1563    0.66981E+03    0.26602E+02    0.13317E+02    0.14396E+06    0.27506E+02
  1564    0.66566E+03    0.26762E+02    0.12956E+02    0.14381E+06    0.27295E+02
  1565    0.66157E+03    0.26917E+02    0.12582E+02    0.14366E+06    0.27085E+02
  1566    0.65750E+03    0.27072E+02    0.12196E+02    0.14351E+06    0.26876E+02
  1567    0.65347E+03    0.27223E+02    0.11798E+02    0.14336E+06    0.26667E+02
  1568    0.64949E+03    0.27373E+02    0.11387E+02    0.14321E+06    0.26459E+02
  1569    0.64556E+03    0.27520E+02    0.10965E+02    0.14305E+06    0.26252E+02
  1570    0.64167E+03    0.27666E+02    0.10532E+02    0.14290E+06    0.26046E+02
  1571    0.63783E+03    0.27810E+02    0.10088E+02    0.14275E+06    0.25841E+02
  1572    0.63403E+03    0.27949E+02    0.96329E+01    0.14260E+06    0.25636E+02
  1573    0.63028E+03    0.28087E+02    0.91668E+01    0.14245E+06    0.25432E+02
  1574    0.62659E+03    0.28221E+02    0.86902E+01    0.14230E+06    0.25229E+02
  1575    0.62293E+03    0.28353E+02    0.82034E+01    0.14215E+06    0.25026E+02
  1576    0.61933E+03    0.28480E+02    0.77066E+01    0.14200E+06    0.24825E+02
  1577    0.61578E+03    0.28606E+02    0.72000E+01    0.14185E+06    0.24624E+02
  1578    0.61227E+03    0.28729E+02    0.66841E+01    0.14171E+06    0.24424E+02
  1579    0.60883E+03    0.28848E+02    0.61589E+01    0.14156E+06    0.24225E+02
  1580    0.60542E+03    0.28966E+02    0.56249E+01    0.14141E+06    0.24026E+02
  1581    0.60206E+03    0.29079E+02    0.50822E+01    0.14126E+06    0.23829E+02
  1582    0.59877E+03    0.29190E+02    0.45311E+01    0.14111E+06    0.23633E+02
  1583    0.59551E+03    0.29296E+02    0.39719E+01    0.14096E+06    0.23437E+02
  1584    0.59232E+03    0.29401E+02    0.34047E+01    0.14082E+06    0.23243E+02
  1585    0.58917E+03    0.29502E+02    0.28301E+01    0.14067E+06    0.23049E+02
  1586    0.58608E+03    0.29599E+02    0.22482E+01    0.14052E+06    0.22857E+02
  1587    0.58305E+03    0.29693E+02    0.16591E+01    0.14038E+06    0.22666E+02
  1588    0.58007E+03    0.29784E+02    0.10632E+01    0.14023E+06    0.22476E+02
  1589    0.57714E+03    0.29871E+02    0.46094E+00    0.14008E+06    0.22287E+02
  1590    0.57426E+03    0.29954E+02   -0.14755E+00    0.13994E+06    0.22099E+02
  1591    0.57145E+03    0.30035E+02   -0.76195E+00    0.13979E+06    0.21913E+02
  1592    0.56868E+03    0.30111E+02   -0.13819E+01    0.13965E+06    0.21728E+02
  1593    0.56598E+03    0.30185E+02   -0.20074E+01    0.13950E+06    0.21544E+02
  1594    0.56332E+03    0.30254E+02   -0.26379E+01    0.13936E+06    0.21362E+02
  1595    0.56073E+03    0.30321E+02   -0.32730E+01    0.13921E+06    0.21181E+02
  1596    0.55820E+03    0.30383E+02   -0.39126E+01    0.13907E+06    0.21001E+02
  1597    0.55571E+03    0.30441E+02   -0.45565E+01    0.13892E+06    0.20823E+02
  1598    0.55328E+03    0.30496E+02   -0.52040E+01    0.13878E+06    0.20645E+02
  1599    0.55091E+03    0.30547E+02   -0.58553E+01    0.13864E+06    0.20469E+02
  1600    0.54860E+03    0.30595E+02   -0.65099E+01    0.13849E+06    0.20294E+02
  1601    0.54634E+03    0.30639E+02   -0.71674E+01    0.13835E+06    0.20120E+02
  1602    0.54413E+03    0.30678E+02   -0.78276E+01    0.13820E+06    0.19947E+02
  1603    0.54199E+03    0.30714E+02   -0.84905E+01    0.13806E+06    0.19774E+02
  1604    0.53990E+03    0.30746E+02   -0.91559E+01    0.13792E+06    0.19603E+02
  1605    0.53787E+03    0.30775E+02   -0.98224E+01    0.13778E+06    0.19432E+02
  1606    0.53589E+03    0.30799E+02   -0.10491E+02    0.13763E+06    0.19263E+02
  1607    0.53397E+03    0.30821E+02   -0.11162E+02    0.13749E+06    0.19094E+02
  1608    0.53210E+03    0.30839E+02   -0.11832E+02    0.13735E+06    0.18925E+02
  1609    0.53029E+03    0.30851E+02   -0.12504E+02    0.13721E+06    0.18757E+02
  1610    0.52855E+03    0.30860E+02   -0.13176E+02    0.13707E+06    0.18590E+02
  1611    0.52684E+03    0.30866E+02   -0.13849E+02    0.13693E+06    0.18424E+02
  1612    0.52521E+03    0.30867E+02   -0.14521E+02    0.13679E+06    0.18257E+02
  1613    0.52361E+03    0.30864E+02   -0.15193E+02    0.13665E+06    0.18092E+02
  1614    0.52209E+03    0.30859E+02   -0.15865E+02    0.13651E+06    0.17927E+02
  1615    0.52061E+03    0.30849E+02   -0.16535E+02    0.13637E+06    0.17763E+02
  1616    0.51918E+03    0.30835E+02   -0.17204E+02    0.13623E+06    0.17600E+02
  1617    0.51782E+03    0.30818E+02   -0.17871E+02    0.13609E+06    0.17437E+02
  1618    0.51650E+03    0.30797E+02   -0.18537E+02    0.13595E+06    0.17276E+02
  1619    0.51523E+03    0.30771E+02   -0.19201E+02    0.13581E+06    0.17115E+02
  1620    0.51402E+03    0.30743E+02   -0.19863E+02    0.13567E+06    0.16955E+02
  1621    0.51287E+03    0.30709E+02   -0.20522E+02    0.13553E+06    0.16796E+02
  1622    0.51176E+03    0.30673E+02   -0.21179E+02    0.13539E+06    0.16639E+02
  1623    0.51071E+03    0.30633E+02   -0.21833E+02    0.13525E+06    0.16482E+02
  1624    0.50971E+03    0.30589E+02   -0.22482E+02    0.13511E+06    0.16327E+02
  1625    0.50876E+03    0.30541E+02   -0.23129E+02    0.13498E+06    0.16173E+02
  1626    0.50786E+03    0.30490E+02   -0.23772E+02    0.13484E+06    0.16020E+02
  1627    0.50701E+03    0.30434E+02   -0.24410E+02    0.13470E+06    0.15869E+02
  1628    0.50620E+03    0.30376E+02   -0.25045E+02    0.13456E+06    0.15719E+02
  1629    0.50545E+03    0.30314E+02   -0.25674E+02    0.13443E+06    0.15570E+02
  1630    0.50475E+03    0.30248E+02   -0.26299E+02    0.13429E+06    0.15423E+02
  1631    0.50408E+03    0.30178E+02   -0.26919E+02    0.13415E+06    0.15277E+02
  1632    0.50348E+03    0.30104E+02   -0.27534E+02    0.13402E+06    0.15133E+02
  1633    0.50292E+03    0.30028E+02   -0.28143E+02    0.13388E+06    0.14990E+02
  1634    0.50242E+03    0.29948E+02   -0.28746E+02    0.13375E+06    0.14849E+02
  1635    0.50195E+03    0.29865E+02   -0.29344E+02    0.13361E+06    0.14710E+02
  1636    0.50153E+03    0.29776E+02   -0.29935E+02    0.13347E+06    0.14572E+02
  1637    0.50115E+03    0.29686E+02   -0.30520E+02    0.13334E+06    0.14436E+02
  1638    0.50081E+03    0.29593E+02   -0.31098E+02    0.13320E+06    0.14301E+02
  1639    0.50052E+03    0.29496E+02   -0.31670E+02    0.13307E+06    0.14169E+02
  1640    0.50028E+03    0.29395E+02   -0.32235E+02    0.13293E+06    0.14038E+02
  1641    0.50006E+03    0.29291E+02   -0.32793E+02    0.13280E+06    0.13908E+02
  1642    0.49990E+03    0.29184E+02   -0.33341E+02    0.13267E+06    0.13781E+02
  1643    0.49978E+03    0.29076E+02   -0.33884E+02    0.13253E+06    0.13655E+02
  1644    0.49968E+03    0.28961E+02   -0.34420E+02    0.13240E+06    0.13532E+02
  1645    0.49963E+03    0.28845E+02   -0.34947E+02    0.13226E+06    0.13410E+02
  1646    0.49962E+03    0.28726E+02   -0.35466E+02    0.13213E+06    0.13290E+02
  1647    0.49965E+03    0.28604E+02   -0.35975E+02    0.13200E+06    0.13172E+02
  1648    0.49972E+03    0.28479E+02   -0.36477E+02    0.13187E+06    0.13055E+02
  1649    0.49982E+03    0.28351E+02   -0.36971E+02    0.13173E+06    0.12941E+02
  1650    0.49996E+03    0.28220E+02   -0.37455E+02    0.13160E+06    0.12828E+02
  1651    0.50013E+03    0.28087E+02   -0.37931E+02    0.13147E+06    0.12716E+02
  1652    0.50034E+03    0.27949E+02   -0.38397E+02    0.13134E+06    0.12606E+02
  1653    0.50058E+03    0.27810E+02   -0.38852E+02    0.13120E+06    0.12497E+02
  1654    0.50084E+03    0.27669E+02   -0.39301E+02    0.13107E+06    0.12389E+02
  1655    0.50115E+03    0.27526E+02   -0.39738E+02    0.13094E+06    0.12283E+02
  1656    0.50149E+03    0.27379E+02   -0.40166E+02    0.13081E+06    0.12178E+02
  1657    0.50184E+03    0.27230E+02   -0.40584E+02    0.13068E+06    0.12074E+02
  1658    0.50224E+03    0.27078E+02   -0.40993E+02    0.13055E+06    0.11971E+02
  1659    0.50266E+03    0.26923E+02   -0.41391E+02    0.13042E+06    0.11870E+02
  1660    0.50310E+03    0.26767E+02   -0.41778E+02    0.13029E+06    0.11769E+02
  1661    0.50358E+03    0.26609E+02   -0.42156E+02    0.13016E+06    0.11669E+02
  1662    0.50407E+03    0.26448E+02   -0.42524E+02    0.13003E+06    0.11570E+02
  1663    0.50460E+03    0.26286E+02   -0.42880E+02    0.12990E+06    0.11471E+02
  1664    0.50514E+03    0.26120E+02   -0.43225E+02    0.12977E+06    0.11374E+02
  1665    0.50571E+03    0.25954E+02   -0.43560E+02    0.12964E+06    0.11278E+02
  1666    0.50631E+03    0.25785E+02   -0.43885E+02    0.12951E+06    0.11182E+02
  1667    0.50691E+03    0.25614E+02   -0.44198E+02    0.12938E+06    0.11088E+02
  1668    0.50755E+03    0.25442E+02   -0.44501E+02    0.12925E+06    0.10996E+02
  1669    0.50821E+03    0.25268E+02   -0.44792E+02    0.12912E+06    0.10904E+02
  1670    0.50887E+03    0.25092E+02   -0.45072E+02    0.12900E+06    0.10815E+02
  1671    0.50957E+03    0.24914E+02   -0.45341E+02    0.12887E+06    0.10726E+02
  1672    0.51028E+03    0.24735E+02   -0.45599E+02    0.12874E+06    0.10639E+02
  1673    0.51100E+03    0.24554E+02   -0.45845E+02    0.12861E+06    0.10554E+02
  1674    0.51174E+03    0.24373E+02   -0.46080E+02    0.12849E+06    0.10471E+02
  1675    0.51248E+03    0.24189E+02   -0.46304E+02    0.12836E+06    0.10389E+02
  1676    0.51325E+03    0.24003E+02   -0.46516E+02    0.12823E+06    0.10309E+02
  1677    0.51403E+03    0.23818E+02   -0.46717E+02    0.12810E+06    0.10232E+02
  1678    0.51481E+03    0.23630E+02   -0.46906E+02    0.12798E+06    0.10156E+02
  1679    0.51561E+03    0.23442E+02   -0.47084E+02    0.12785E+06    0.10082E+02
  1680    0.51642E+03    0.23253E+02   -0.47249E+02    0.12772E+06    0.10011E+02
  1681    0.51724E+03    0.23061E+02   -0.47403E+02    0.12760E+06    0.99412E+01
  1682    0.51806E+03    0.22870E+02   -0.47547E+02    0.12747E+06    0.98736E+01
  1683    0.51890E+03    0.22679E+02   -0.47678E+02    0.12735E+06    0.98078E+01
  1684    0.51974E+03    0.22486E+02   -0.47798E+02    0.12722E+06    0.97437E+01
  1685    0.52059E+03    0.22292E+02   -0.47906E+02    0.12710E+06    0.96814E+01
  1686    0.52144E+03    0.22098E+02   -0.48002E+02    0.12697E+06    0.96207E+01
  1687    0.52229E+03    0.21903E+02   -0.48086E+02    0.12685E+06    0.95616E+01
  1688    0.52315E+03    0.21708E+02   -0.48160E+02    0.12672E+06    0.95040E+01
  1689    0.52400E+03    0.21513E+02   -0.48221E+02    0.12660E+06    0.94478E+01
  1690    0.52486E+03    0.21316E+02   -0.48271E+02    0.12647E+06    0.93929E+01
  1691    0.52572E+03    0.21121E+02   -0.48310E+02    0.12635E+06    0.93394E+01
  1692    0.52658E+03    0.20923E+02   -0.48337E+02    0.12623E+06    0.92870E+01
  1693    0.52744E+03    0.20727E+02   -0.48353E+02    0.12610E+06    0.92358E+01
  1694    0.52829E+03    0.20531E+02   -0.48358E+02    0.12598E+06    0.91857E+01
  1695    0.52915E+03    0.20333E+02   -0.48350E+02    0.12586E+06    0.91366E+01
  1696    0.53000E+03    0.20137E+02   -0.48332E+02    0.12573E+06    0.90884E+01
  1697    0.53083E+03    0.19940E+02   -0.48303E+02    0.12561E+06    0.90412E+01
  1698    0.53168E+03    0.19744E+02   -0.48263E+02    0.12549E+06    0.89949E+01
  1699    0.53251E+03    0.19547E+02   -0.48210E+02    0.12536E+06    0.89497E+01
  1700    0.53334E+03    0.19350E+02   -0.48148E+02    0.12524E+06    0.89054E+01
  1701    0.53415E+03    0.19155E+02   -0.48074E+02    0.12512E+06    0.88622E+01
  1702    0.53497E+03    0.18959E+02   -0.47989E+02    0.12500E+06    0.88200E+01
  1703    0.53577E+03    0.18765E+02   -0.47894E+02    0.12488E+06    0.87789E+01
  1704    0.53656E+03    0.18571E+02   -0.47788E+02    0.12476E+06    0.87389E+01
  1705    0.53734E+03    0.18377E+02   -0.47671E+02    0.12463E+06    0.87000E+01
  1706    0.53811E+03    0.18183E+02   -0.47544E+02    0.12451E+06    0.86622E+01
  1707    0.53887E+03    0.17990E+02   -0.47408E+02    0.12439E+06    0.86256E+01
  1708    0.53962E+03    0.17798E+02   -0.47260E+02    0.12427E+06    0.85901E+01
  1709    0.54036E+03    0.17608E+02   -0.47102E+02    0.12415E+06    0.85558E+01
  1710    0.54107E+03    0.17419E+02   -0.46934E+02    0.12403E+06    0.85227E+01
  1711    0.54178E+03    0.17231E+02   -0.46755E+02    0.12391E+06    0.84908E+01
  1712    0.54247E+03    0.17042E+02   -0.46567E+02    0.12379E+06    0.84602E+01
  1713    0.54314E+03    0.16855E+02   -0.46370E+02    0.12367E+06    0.84308E+01
  1714    0.54379E+03    0.16670E+02   -0.46162E+02    0.12355E+06    0.84026E+01
  1715    0.54443E+03    0.16485E+02   -0.45946E+02    0.12343E+06    0.83756E+01
  1716    0.54506E+03    0.16302E+02   -0.45719E+02    0.12331E+06    0.83498E+01
  1717    0.54566E+03    0.16120E+02   -0.45484E+02    0.12319E+06    0.83251E+01
  1718    0.54623E+03    0.15940E+02   -0.45239E+02    0.12307E+06    0.83015E+01
  1719    0.54680E+03    0.15761E+02   -0.44986E+02    0.12296E+06    0.82790E+01
  1720    0.54735E+03    0.15583E+02   -0.44724E+02    0.12284E+06    0.82575E+01
  1721    0.54787E+03    0.15408E+02   -0.44453E+02    0.12272E+06    0.82370E+01
  1722    0.54838E+03    0.15233E+02   -0.44174E+02    0.12260E+06    0.82174E+01
  1723    0.54887E+03    0.15059E+02   -0.43886E+02    0.12248E+06    0.81988E+01
  1724    0.54932E+03    0.14889E+02   -0.43591E+02    0.12236E+06    0.81810E+01
  1725    0.54976E+03    0.14719E+02   -0.43286E+02    0.12225E+06    0.81641E+01
  1726    0.55017E+03    0.14551E+02   -0.42975E+02    0.12213E+06    0.81481E+01
  1727    0.55056E+03    0.14385E+02   -0.42656E+02    0.12201E+06    0.81328E+01
  1728    0.55093E+03    0.14222E+02   -0.42329E+02    0.12190E+06    0.81183E+01
  1729    0.55128E+03    0.14060E+02   -0.41995E+02    0.12178E+06    0.81045E+01
  1730    0.55158E+03    0.13900E+02   -0.41653E+02    0.12166E+06    0.80914E+01
  1731    0.55188E+03    0.13741E+02   -0.41305E+02    0.12155E+06    0.80791E+01
  1732    0.55214E+03    0.13585E+02   -0.40949E+02    0.12143E+06    0.80676E+01
  1733    0.55238E+03    0.13431E+02   -0.40587E+02    0.12131E+06    0.80570E+01
  1734    0.55259E+03    0.13279E+02   -0.40219E+02    0.12120E+06    0.80474E+01
  1735    0.55278E+03    0.13130E+02   -0.39843E+02    0.12108E+06    0.80388E+01
  1736    0.55294E+03    0.12982E+02   -0.39463E+02    0.12097E+06    0.80313E+01
  1737    0.55307E+03    0.12837E+02   -0.39075E+02    0.12085E+06    0.80249E+01
  1738    0.55317E+03    0.12694E+02   -0.38682E+02    0.12074E+06    0.80198E+01
  1739    0.55325E+03    0.12553E+02   -0.38284E+02    0.12062E+06    0.80160E+01
  1740    0.55329E+03    0.12415E+02   -0.37880E+02    0.12051E+06    0.80135E+01
  1741    0.55332E+03    0.12279E+02   -0.37470E+02    0.12039E+06    0.80125E+01
  1742    0.55331E+03    0.12146E+02   -0.37057E+02    0.12028E+06    0.80130E+01
  1743    0.55328E+03    0.12014E+02   -0.36638E+02    0.12016E+06    0.80150E+01
  1744    0.55321E+03    0.11886E+02   -0.36214E+02    0.12005E+06    0.80187E+01
  1745    0.55311E+03    0.11759E+02   -0.35786E+02    0.11993E+06    0.80241E+01
  1746    0.55298E+03    0.11636E+02   -0.35354E+02    0.11982E+06    0.80313E+01
  1747    0.55283E+03    0.11516E+02   -0.34917E+02    0.11971E+06    0.80402E+01
  1748    0.55264E+03    0.11399E+02   -0.34477E+02    0.11959E+06    0.80509E+01
  1749    0.55242E+03    0.11283E+02   -0.34032E+02    0.11948E+06    0.80631E+01
  1750    0.55217E+03    0.11170E+02   -0.33585E+02    0.11937E+06    0.80768E+01
  1751    0.55189E+03    0.11059E+02   -0.33135E+02    0.11925E+06    0.80919E+01
  1752    0.55158E+03    0.10950E+02   -0.32680E+02    0.11914E+06    0.81082E+01
  1753    0.55124E+03    0.10844E+02   -0.32224E+02    0.11903E+06    0.81256E+01
  1754    0.55087E+03    0.10742E+02   -0.31764E+02    0.11892E+06    0.81439E+01
  1755    0.55047E+03    0.10642E+02   -0.31302E+02    0.11880E+06    0.81631E+01
  1756    0.55005E+03    0.10545E+02   -0.30838E+02    0.11869E+06    0.81830E+01
  1757    0.54958E+03    0.10451E+02   -0.30371E+02    0.11858E+06    0.82035E+01
  1758    0.54908E+03    0.10359E+02   -0.29903E+02    0.11847E+06    0.82245E+01
  1759    0.54856E+03    0.10270E+02   -0.29434E+02    0.11836E+06    0.82458E+01
  1760    0.54801E+03    0.10184E+02   -0.28962E+02    0.11825E+06    0.82674E+01
  1761    0.54742E+03    0.10100E+02   -0.28490E+02    0.11813E+06    0.82890E+01
  1762    0.54680E+03    0.10020E+02   -0.28016E+02    0.11802E+06    0.83107E+01
  1763    0.54615E+03    0.99425E+01   -0.27541E+02    0.11791E+06    0.83321E+01
  1764    0.54548E+03    0.98680E+01   -0.27066E+02    0.11780E+06    0.83534E+01
  1765    0.54477E+03    0.97962E+01   -0.26589E+02    0.11769E+06    0.83745E+01
  1766    0.54403E+03    0.97272E+01   -0.26113E+02    0.11758E+06    0.83955E+01
  1767    0.54326E+03    0.96610E+01   -0.25636E+02    0.11747E+06    0.84166E+01
  1768    0.54245E+03    0.95978E+01   -0.25160E+02    0.11736E+06    0.84379E+01
  1769    0.54163E+03    0.95374E+01   -0.24684E+02    0.11725E+06    0.84594E+01
  1770    0.54076E+03    0.94797E+01   -0.24208E+02    0.11714E+06    0.84812E+01
  1771    0.53987E+03    0.94251E+01   -0.23733E+02    0.11703E+06    0.85036E+01
  1772    0.53896E+03    0.93731E+01   -0.23259E+02    0.11692E+06    0.85265E+01
  1773    0.53800E+03    0.93241E+01   -0.22785E+02    0.11681E+06    0.85501E+01
  1774    0.53702E+03    0.92779E+01   -0.22313E+02    0.11671E+06    0.85745E+01
  1775    0.53602E+03    0.92345E+01   -0.21843E+02    0.11660E+06    0.85998E+01
  1776    0.53498E+03    0.91939E+01   -0.21373E+02    0.11649E+06    0.86261E+01
  1777    0.53391E+03    0.91563E+01   -0.20907E+02    0.11638E+06    0.86536E+01
  1778    0.53281E+03    0.91213E+01   -0.20441E+02    0.11627E+06    0.86822E+01
  1779    0.53169E+03    0.90893E+01   -0.19978E+02    0.11616E+06    0.87121E+01
  1780    0.53054E+03    0.90600E+01   -0.19517E+02    0.11605E+06    0.87435E+01
  1781    0.52937E+03    0.90335E+01   -0.19058E+02    0.11595E+06    0.87764E+01
  1782    0.52815E+03    0.90099E+01   -0.18603E+02    0.11584E+06    0.88108E+01
  1783    0.52692E+03    0.89889E+01   -0.18150E+02    0.11573E+06    0.88466E+01
  1784    0.52567E+03    0.89707E+01   -0.17699E+02    0.11562E+06    0.88838E+01
  1785    0.52438E+03    0.89552E+01   -0.17252E+02    0.11552E+06    0.89224E+01
  1786    0.52307E+03    0.89425E+01   -0.16808E+02    0.11541E+06    0.89622E+01
  1787    0.52174E+03    0.89325E+01   -0.16368E+02    0.11530E+06    0.90033E+01
  1788    0.52038E+03    0.89251E+01   -0.15932E+02    0.11520E+06    0.90455E+01
  1789    0.51900E+03    0.89204E+01   -0.15499E+02    0.11509E+06    0.90889E+01
  1790    0.51758E+03    0.89183E+01   -0.15070E+02    0.11498E+06    0.91334E+01
  1791    0.51615E+03    0.89188E+01   -0.14646E+02    0.11488E+06    0.91789E+01
  1792    0.51469E+03    0.89219E+01   -0.14225E+02    0.11477E+06    0.92255E+01
  1793    0.51320E+03    0.89276E+01   -0.13809E+02    0.11467E+06    0.92729E+01
  1794    0.51170E+03    0.89357E+01   -0.13398E+02    0.11456E+06    0.93213E+01
  1795    0.51018E+03    0.89466E+01   -0.12992E+02    0.11445E+06    0.93705E+01
  1796    0.50860E+03    0.89598E+01   -0.12589E+02    0.11435E+06    0.94205E+01
  1797    0.50704E+03    0.89754E+01   -0.12193E+02    0.11424E+06    0.94713E+01
  1798    0.50544E+03    0.89935E+01   -0.11800E+02    0.11414E+06    0.95227E+01
  1799    0.50382E+03    0.90142E+01   -0.11414E+02    0.11403E+06    0.95748E+01
  1800    0.50219E+03    0.90371E+01   -0.11033E+02    0.11393E+06    0.96275E+01
  1801    0.50054E+03    0.90624E+01   -0.10657E+02    0.11382E+06    0.96807E+01
  1802    0.49888E+03    0.90900E+01   -0.10287E+02    0.11372E+06    0.97343E+01
  1803    0.49719E+03    0.91199E+01   -0.99237E+01    0.11362E+06    0.97884E+01
  1804    0.49547E+03    0.91519E+01   -0.95648E+01    0.11351E+06    0.98428E+01
  1805    0.49374E+03    0.91863E+01   -0.92125E+01    0.11341E+06    0.98975E+01
  1806    0.49200E+03    0.92230E+01   -0.88661E+01    0.11330E+06    0.99525E+01
  1807    0.49023E+03    0.92618E+01   -0.85260E+01    0.11320E+06    0.10008E+02
  1808    0.48845E+03    0.93025E+01   -0.81921E+01    0.11310E+06    0.10063E+02
  1809    0.48665E+03    0.93452E+01   -0.78646E+01    0.11299E+06    0.10118E+02
  1810    0.48485E+03    0.93901E+01   -0.75437E+01    0.11289E+06    0.10173E+02
  1811    0.48301E+03    0.94370E+01   -0.72294E+01    0.11279E+06    0.10229E+02
  1812    0.48117E+03    0.94859E+01   -0.69219E+01    0.11268E+06    0.10284E+02
  1813    0.47932E+03    0.95368E+01   -0.66211E+01    0.11258E+06    0.10339E+02
  1814    0.47745E+03    0.95894E+01   -0.63272E+01    0.11248E+06    0.10394E+02
  1815    0.47557E+03    0.96440E+01   -0.60403E+01    0.11238E+06    0.10448E+02
  1816    0.47368E+03    0.97003E+01   -0.57606E+01    0.11227E+06    0.10502E+02
  1817    0.47177E+03    0.97584E+01   -0.54879E+01    0.11217E+06    0.10557E+02
  1818    0.46985E+03    0.98183E+01   -0.52223E+01    0.11207E+06    0.10611E+02
  1819    0.46790E+03    0.98799E+01   -0.49642E+01    0.11197E+06    0.10665E+02
  1820    0.46597E+03    0.99430E+01   -0.47133E+01    0.11187E+06    0.10719E+02
  1821    0.46403E+03    0.10008E+02   -0.44698E+01    0.11176E+06    0.10773E+02
  1822    0.46207E+03    0.10074E+02   -0.42338E+01    0.11166E+06    0.10827E+02
  1823    0.46013E+03    0.10142E+02   -0.40054E+01    0.11156E+06    0.10881E+02
  1824    0.45815E+03    0.10211E+02   -0.37844E+01    0.11146E+06    0.10936E+02
  1825    0.45618E+03    0.10282E+02   -0.35711E+01    0.11136E+06    0.10990E+02
  1826    0.45419E+03    0.10354E+02   -0.33655E+01    0.11126E+06    0.11045E+02
  1827    0.45220E+03    0.10428E+02   -0.31675E+01    0.11116E+06    0.11101E+02
  1828    0.45020E+03    0.10502E+02   -0.29774E+01    0.11106E+06    0.11157E+02
  1829    0.44820E+03    0.10578E+02   -0.27950E+01    0.11096E+06    0.11214E+02
  1830    0.44619E+03    0.10656E+02   -0.26204E+01    0.11086E+06    0.11271E+02
  1831    0.44418E+03    0.10734E+02   -0.24537E+01    0.11076E+06    0.11328E+02
  1832    0.44217E+03    0.10813E+02   -0.22950E+01    0.11066E+06    0.11387E+02
  1833    0.44015E+03    0.10894E+02   -0.21440E+01    0.11056E+06    0.11446E+02
  1834    0.43814E+03    0.10975E+02   -0.20013E+01    0.11046E+06    0.11505E+02
  1835    0.43611E+03    0.11057E+02   -0.18661E+01    0.11036E+06    0.11565E+02
  1836    0.43409E+03    0.11142E+02   -0.17392E+01    0.11026E+06    0.11626E+02
  1837    0.43207E+03    0.11225E+02   -0.16202E+01    0.11016E+06    0.11687E+02
  1838    0.43005E+03    0.11310E+02   -0.15092E+01    0.11006E+06    0.11748E+02
  1839    0.42802E+03    0.11397E+02   -0.14061E+01    0.10996E+06    0.11809E+02
  1840    0.42601E+03    0.11482E+02   -0.13110E+01    0.10986E+06    0.11870E+02
  1841    0.42399E+03    0.11570E+02   -0.12239E+01    0.10977E+06    0.11931E+02
  1842    0.42197E+03    0.11658E+02   -0.11447E+01    0.10967E+06    0.11992E+02
  1843    0.41996E+03    0.11746E+02   -0.10735E+01    0.10957E+06    0.12054E+02
  1844    0.41795E+03    0.11835E+02   -0.10102E+01    0.10947E+06    0.12115E+02
  1845    0.41596E+03    0.11924E+02   -0.95493E+00    0.10937E+06    0.12175E+02
  1846    0.41395E+03    0.12014E+02   -0.90741E+00    0.10927E+06    0.12236E+02
  1847    0.41196E+03    0.12104E+02   -0.86798E+00    0.10918E+06    0.12296E+02
  1848    0.40997E+03    0.12195E+02   -0.83627E+00    0.10908E+06    0.12355E+02
  1849    0.40799E+03    0.12285E+02   -0.81243E+00    0.10898E+06    0.12414E+02
  1850    0.40601E+03    0.12376E+02   -0.79639E+00    0.10888E+06    0.12472E+02
  1851    0.40402E+03    0.12468E+02   -0.78812E+00    0.10879E+06    0.12531E+02
  1852    0.40207E+03    0.12560E+02   -0.78761E+00    0.10869E+06    0.12588E+02
  1853    0.40011E+03    0.12652E+02   -0.79472E+00    0.10859E+06    0.12646E+02
  1854    0.39816E+03    0.12743E+02   -0.80957E+00    0.10850E+06    0.12703E+02
  1855    0.39622E+03    0.12833E+02   -0.83193E+00    0.10840E+06    0.12760E+02
  1856    0.39430E+03    0.12925E+02   -0.86172E+00    0.10830E+06    0.12817E+02
  1857    0.39238E+03    0.13017E+02   -0.89907E+00    0.10821E+06    0.12874E+02
  1858    0.39048E+03    0.13108E+02   -0.94382E+00    0.10811E+06    0.12931E+02
  1859    0.38858E+03    0.13199E+02   -0.99603E+00    0.10801E+06    0.12988E+02
  1860    0.38669E+03    0.13289E+02   -0.10554E+01    0.10792E+06    0.13046E+02
  1861    0.38483E+03    0.13380E+02   -0.11222E+01    0.10782E+06    0.13103E+02
  1862    0.38297E+03    0.13470E+02   -0.11960E+01    0.10773E+06    0.13161E+02
  1863    0.38111E+03    0.13560E+02   -0.12768E+01    0.10763E+06    0.13219E+02
