#    L    TT             EE             BB             TE          
   833    0.29820E+04    0.14900E+02    0.98965E-01   -0.34734E+02
   834    0.29770E+04    0.14909E+02    0.99050E-01   -0.32517E+02
   835    0.29718E+04    0.14925E+02    0.99134E-01   -0.30306E+02
   836    0.29663E+04    0.14948E+02    0.99216E-01   -0.28102E+02
   837    0.29607E+04    0.14979E+02    0.99297E-01   -0.25904E+02
   838    0.29548E+04    0.15017E+02    0.99377E-01   -0.23715E+02
   839    0.29486E+04    0.15062E+02    0.99455E-01   -0.21533E+02
   840    0.29423E+04    0.15116E+02    0.99531E-01   -0.19361E+02
   841    0.29357E+04    0.15176E+02    0.99606E-01   -0.17201E+02
   842    0.29289E+04    0.15243E+02    0.99679E-01   -0.15050E+02
   843    0.29219E+04    0.15317E+02    0.99750E-01   -0.12913E+02
   844    0.29146E+04    0.15399E+02    0.99820E-01   -0.10787E+02
   845    0.29072E+04    0.15487E+02    0.99888E-01   -0.86760E+01
   846    0.28996E+04    0.15584E+02    0.99955E-01   -0.65796E+01
   847    0.28918E+04    0.15687E+02    0.10002E+00   -0.44978E+01
   848    0.28837E+04    0.15797E+02    0.10008E+00   -0.24327E+01
   849    0.28754E+04    0.15914E+02    0.10014E+00   -0.38371E+00
   850    0.28670E+04    0.16038E+02    0.10020E+00    0.16479E+01
   851    0.28583E+04    0.16170E+02    0.10026E+00    0.36615E+01
   852    0.28494E+04    0.16308E+02    0.10032E+00    0.56566E+01
   853    0.28404E+04    0.16453E+02    0.10037E+00    0.76323E+01
   854    0.28311E+04    0.16606E+02    0.10043E+00    0.95874E+01
   855    0.28216E+04    0.16764E+02    0.10048E+00    0.11522E+02
   856    0.28120E+04    0.16929E+02    0.10053E+00    0.13436E+02
   857    0.28022E+04    0.17101E+02    0.10058E+00    0.15326E+02
   858    0.27921E+04    0.17280E+02    0.10062E+00    0.17194E+02
   859    0.27819E+04    0.17464E+02    0.10067E+00    0.19039E+02
   860    0.27716E+04    0.17655E+02    0.10071E+00    0.20860E+02
   861    0.27611E+04    0.17852E+02    0.10075E+00    0.22655E+02
   862    0.27504E+04    0.18056E+02    0.10079E+00    0.24426E+02
   863    0.27395E+04    0.18266E+02    0.10083E+00    0.26170E+02
   864    0.27285E+04    0.18481E+02    0.10087E+00    0.27887E+02
   865    0.27171E+04    0.18703E+02    0.10090E+00    0.29577E+02
   866    0.27060E+04    0.18930E+02    0.10093E+00    0.31239E+02
   867    0.26945E+04    0.19164E+02    0.10097E+00    0.32872E+02
   868    0.26828E+04    0.19404E+02    0.10099E+00    0.34477E+02
   869    0.26711E+04    0.19648E+02    0.10102E+00    0.36052E+02
   870    0.26591E+04    0.19898E+02    0.10105E+00    0.37597E+02
   871    0.26471E+04    0.20154E+02    0.10107E+00    0.39112E+02
   872    0.26349E+04    0.20415E+02    0.10110E+00    0.40596E+02
   873    0.26226E+04    0.20681E+02    0.10112E+00    0.42048E+02
   874    0.26102E+04    0.20953E+02    0.10114E+00    0.43469E+02
   875    0.25976E+04    0.21228E+02    0.10115E+00    0.44858E+02
   876    0.25849E+04    0.21510E+02    0.10117E+00    0.46214E+02
   877    0.25722E+04    0.21795E+02    0.10118E+00    0.47536E+02
   878    0.25592E+04    0.22085E+02    0.10120E+00    0.48825E+02
   879    0.25462E+04    0.22381E+02    0.10121E+00    0.50080E+02
   880    0.25331E+04    0.22680E+02    0.10122E+00    0.51302E+02
   881    0.25199E+04    0.22983E+02    0.10122E+00    0.52487E+02
   882    0.25065E+04    0.23290E+02    0.10123E+00    0.53638E+02
   883    0.24932E+04    0.23602E+02    0.10124E+00    0.54752E+02
   884    0.24797E+04    0.23917E+02    0.10124E+00    0.55832E+02
   885    0.24660E+04    0.24236E+02    0.10124E+00    0.56875E+02
   886    0.24524E+04    0.24559E+02    0.10124E+00    0.57881E+02
   887    0.24386E+04    0.24885E+02    0.10124E+00    0.58851E+02
   888    0.24249E+04    0.25215E+02    0.10124E+00    0.59784E+02
   889    0.24109E+04    0.25547E+02    0.10123E+00    0.60679E+02
   890    0.23969E+04    0.25884E+02    0.10123E+00    0.61536E+02
   891    0.23830E+04    0.26223E+02    0.10122E+00    0.62357E+02
   892    0.23690E+04    0.26564E+02    0.10121E+00    0.63140E+02
   893    0.23548E+04    0.26908E+02    0.10120E+00    0.63885E+02
   894    0.23407E+04    0.27255E+02    0.10119E+00    0.64590E+02
   895    0.23265E+04    0.27604E+02    0.10118E+00    0.65260E+02
   896    0.23122E+04    0.27955E+02    0.10116E+00    0.65890E+02
   897    0.22979E+04    0.28309E+02    0.10115E+00    0.66481E+02
   898    0.22837E+04    0.28664E+02    0.10113E+00    0.67034E+02
   899    0.22694E+04    0.29021E+02    0.10111E+00    0.67548E+02
   900    0.22550E+04    0.29380E+02    0.10109E+00    0.68024E+02
   901    0.22407E+04    0.29740E+02    0.10107E+00    0.68461E+02
   902    0.22263E+04    0.30101E+02    0.10105E+00    0.68859E+02
   903    0.22118E+04    0.30464E+02    0.10102E+00    0.69218E+02
   904    0.21975E+04    0.30827E+02    0.10100E+00    0.69538E+02
   905    0.21831E+04    0.31193E+02    0.10097E+00    0.69818E+02
   906    0.21687E+04    0.31558E+02    0.10095E+00    0.70060E+02
   907    0.21544E+04    0.31923E+02    0.10092E+00    0.70263E+02
   908    0.21401E+04    0.32289E+02    0.10089E+00    0.70427E+02
   909    0.21258E+04    0.32656E+02    0.10086E+00    0.70552E+02
   910    0.21114E+04    0.33024E+02    0.10083E+00    0.70639E+02
   911    0.20971E+04    0.33390E+02    0.10080E+00    0.70687E+02
   912    0.20828E+04    0.33757E+02    0.10076E+00    0.70696E+02
   913    0.20683E+04    0.34123E+02    0.10073E+00    0.70667E+02
   914    0.20542E+04    0.34488E+02    0.10069E+00    0.70600E+02
   915    0.20399E+04    0.34854E+02    0.10066E+00    0.70496E+02
   916    0.20258E+04    0.35218E+02    0.10062E+00    0.70353E+02
   917    0.20117E+04    0.35582E+02    0.10058E+00    0.70173E+02
   918    0.19976E+04    0.35944E+02    0.10054E+00    0.69955E+02
   919    0.19836E+04    0.36306E+02    0.10050E+00    0.69700E+02
   920    0.19697E+04    0.36666E+02    0.10046E+00    0.69408E+02
   921    0.19558E+04    0.37024E+02    0.10042E+00    0.69079E+02
   922    0.19420E+04    0.37381E+02    0.10038E+00    0.68713E+02
   923    0.19282E+04    0.37736E+02    0.10034E+00    0.68312E+02
   924    0.19145E+04    0.38089E+02    0.10029E+00    0.67874E+02
   925    0.19009E+04    0.38440E+02    0.10025E+00    0.67401E+02
   926    0.18873E+04    0.38789E+02    0.10021E+00    0.66893E+02
   927    0.18739E+04    0.39136E+02    0.10016E+00    0.66349E+02
   928    0.18605E+04    0.39480E+02    0.10011E+00    0.65771E+02
   929    0.18472E+04    0.39822E+02    0.10007E+00    0.65159E+02
   930    0.18341E+04    0.40160E+02    0.10002E+00    0.64512E+02
   931    0.18209E+04    0.40496E+02    0.99974E-01    0.63833E+02
   932    0.18079E+04    0.40828E+02    0.99926E-01    0.63120E+02
   933    0.17951E+04    0.41157E+02    0.99877E-01    0.62374E+02
   934    0.17823E+04    0.41484E+02    0.99829E-01    0.61597E+02
   935    0.17696E+04    0.41806E+02    0.99779E-01    0.60787E+02
   936    0.17570E+04    0.42125E+02    0.99730E-01    0.59946E+02
   937    0.17445E+04    0.42441E+02    0.99680E-01    0.59074E+02
   938    0.17322E+04    0.42753E+02    0.99630E-01    0.58172E+02
   939    0.17200E+04    0.43060E+02    0.99580E-01    0.57239E+02
   940    0.17078E+04    0.43364E+02    0.99529E-01    0.56277E+02
   941    0.16958E+04    0.43663E+02    0.99478E-01    0.55285E+02
   942    0.16840E+04    0.43958E+02    0.99427E-01    0.54265E+02
   943    0.16723E+04    0.44248E+02    0.99376E-01    0.53218E+02
   944    0.16607E+04    0.44534E+02    0.99324E-01    0.52142E+02
   945    0.16493E+04    0.44815E+02    0.99273E-01    0.51039E+02
   946    0.16380E+04    0.45092E+02    0.99221E-01    0.49910E+02
   947    0.16268E+04    0.45363E+02    0.99170E-01    0.48756E+02
   948    0.16156E+04    0.45631E+02    0.99118E-01    0.47575E+02
   949    0.16047E+04    0.45892E+02    0.99067E-01    0.46371E+02
   950    0.15940E+04    0.46148E+02    0.99015E-01    0.45142E+02
   951    0.15834E+04    0.46399E+02    0.98964E-01    0.43889E+02
   952    0.15729E+04    0.46646E+02    0.98912E-01    0.42614E+02
   953    0.15626E+04    0.46885E+02    0.98861E-01    0.41316E+02
   954    0.15525E+04    0.47120E+02    0.98810E-01    0.39996E+02
   955    0.15424E+04    0.47349E+02    0.98759E-01    0.38655E+02
   956    0.15325E+04    0.47573E+02    0.98708E-01    0.37293E+02
   957    0.15229E+04    0.47789E+02    0.98657E-01    0.35912E+02
   958    0.15133E+04    0.48000E+02    0.98607E-01    0.34510E+02
   959    0.15039E+04    0.48206E+02    0.98557E-01    0.33090E+02
   960    0.14947E+04    0.48405E+02    0.98507E-01    0.31653E+02
   961    0.14856E+04    0.48598E+02    0.98458E-01    0.30198E+02
   962    0.14768E+04    0.48785E+02    0.98409E-01    0.28726E+02
   963    0.14681E+04    0.48966E+02    0.98360E-01    0.27238E+02
   964    0.14595E+04    0.49140E+02    0.98311E-01    0.25735E+02
   965    0.14511E+04    0.49308E+02    0.98263E-01    0.24216E+02
   966    0.14429E+04    0.49469E+02    0.98216E-01    0.22684E+02
   967    0.14348E+04    0.49625E+02    0.98169E-01    0.21139E+02
   968    0.14269E+04    0.49772E+02    0.98122E-01    0.19581E+02
   969    0.14193E+04    0.49913E+02    0.98076E-01    0.18011E+02
   970    0.14118E+04    0.50048E+02    0.98030E-01    0.16429E+02
   971    0.14044E+04    0.50176E+02    0.97985E-01    0.14836E+02
   972    0.13972E+04    0.50297E+02    0.97941E-01    0.13234E+02
   973    0.13901E+04    0.50411E+02    0.97897E-01    0.11622E+02
   974    0.13833E+04    0.50518E+02    0.97854E-01    0.10000E+02
   975    0.13766E+04    0.50619E+02    0.97811E-01    0.83720E+01
   976    0.13701E+04    0.50711E+02    0.97769E-01    0.67360E+01
   977    0.13638E+04    0.50798E+02    0.97728E-01    0.50939E+01
   978    0.13576E+04    0.50877E+02    0.97687E-01    0.34457E+01
   979    0.13517E+04    0.50949E+02    0.97647E-01    0.17927E+01
   980    0.13459E+04    0.51015E+02    0.97608E-01    0.13495E+00
   981    0.13403E+04    0.51071E+02    0.97569E-01   -0.15266E+01
   982    0.13348E+04    0.51123E+02    0.97531E-01   -0.31911E+01
   983    0.13296E+04    0.51166E+02    0.97494E-01   -0.48581E+01
   984    0.13245E+04    0.51202E+02    0.97458E-01   -0.65270E+01
   985    0.13196E+04    0.51231E+02    0.97422E-01   -0.81971E+01
   986    0.13148E+04    0.51253E+02    0.97388E-01   -0.98674E+01
   987    0.13102E+04    0.51267E+02    0.97354E-01   -0.11538E+02
   988    0.13058E+04    0.51276E+02    0.97321E-01   -0.13207E+02
   989    0.13016E+04    0.51276E+02    0.97289E-01   -0.14874E+02
   990    0.12975E+04    0.51272E+02    0.97257E-01   -0.16540E+02
   991    0.12937E+04    0.51258E+02    0.97227E-01   -0.18203E+02
   992    0.12899E+04    0.51237E+02    0.97197E-01   -0.19862E+02
   993    0.12863E+04    0.51209E+02    0.97169E-01   -0.21518E+02
   994    0.12830E+04    0.51174E+02    0.97141E-01   -0.23167E+02
   995    0.12798E+04    0.51132E+02    0.97114E-01   -0.24812E+02
   996    0.12768E+04    0.51082E+02    0.97088E-01   -0.26450E+02
   997    0.12739E+04    0.51027E+02    0.97063E-01   -0.28083E+02
   998    0.12712E+04    0.50964E+02    0.97039E-01   -0.29706E+02
   999    0.12686E+04    0.50894E+02    0.97016E-01   -0.31322E+02
  1000    0.12662E+04    0.50817E+02    0.96994E-01   -0.32930E+02
  1001    0.12640E+04    0.50733E+02    0.96973E-01   -0.34528E+02
  1002    0.12619E+04    0.50642E+02    0.96953E-01   -0.36115E+02
  1003    0.12600E+04    0.50545E+02    0.96934E-01   -0.37693E+02
  1004    0.12583E+04    0.50440E+02    0.96915E-01   -0.39259E+02
  1005    0.12568E+04    0.50329E+02    0.96898E-01   -0.40813E+02
  1006    0.12553E+04    0.50211E+02    0.96882E-01   -0.42355E+02
  1007    0.12540E+04    0.50086E+02    0.96867E-01   -0.43884E+02
  1008    0.12527E+04    0.49955E+02    0.96852E-01   -0.45399E+02
  1009    0.12517E+04    0.49817E+02    0.96839E-01   -0.46901E+02
  1010    0.12509E+04    0.49673E+02    0.96827E-01   -0.48387E+02
  1011    0.12502E+04    0.49523E+02    0.96816E-01   -0.49858E+02
  1012    0.12496E+04    0.49367E+02    0.96806E-01   -0.51315E+02
  1013    0.12492E+04    0.49205E+02    0.96796E-01   -0.52755E+02
  1014    0.12489E+04    0.49036E+02    0.96788E-01   -0.54178E+02
  1015    0.12487E+04    0.48862E+02    0.96781E-01   -0.55584E+02
  1016    0.12487E+04    0.48681E+02    0.96775E-01   -0.56972E+02
  1017    0.12488E+04    0.48494E+02    0.96770E-01   -0.58343E+02
  1018    0.12491E+04    0.48301E+02    0.96765E-01   -0.59694E+02
  1019    0.12494E+04    0.48104E+02    0.96762E-01   -0.61027E+02
  1020    0.12499E+04    0.47899E+02    0.96760E-01   -0.62340E+02
  1021    0.12506E+04    0.47689E+02    0.96759E-01   -0.63634E+02
  1022    0.12513E+04    0.47474E+02    0.96759E-01   -0.64907E+02
  1023    0.12522E+04    0.47253E+02    0.96759E-01   -0.66158E+02
  1024    0.12531E+04    0.47026E+02    0.96761E-01   -0.67388E+02
  1025    0.12542E+04    0.46795E+02    0.96764E-01   -0.68595E+02
  1026    0.12556E+04    0.46558E+02    0.96768E-01   -0.69780E+02
  1027    0.12568E+04    0.46318E+02    0.96772E-01   -0.70943E+02
  1028    0.12582E+04    0.46072E+02    0.96778E-01   -0.72083E+02
  1029    0.12597E+04    0.45820E+02    0.96784E-01   -0.73200E+02
  1030    0.12613E+04    0.45565E+02    0.96792E-01   -0.74293E+02
  1031    0.12629E+04    0.45305E+02    0.96800E-01   -0.75360E+02
  1032    0.12647E+04    0.45039E+02    0.96810E-01   -0.76407E+02
  1033    0.12666E+04    0.44769E+02    0.96820E-01   -0.77428E+02
  1034    0.12686E+04    0.44496E+02    0.96831E-01   -0.78423E+02
  1035    0.12707E+04    0.44218E+02    0.96843E-01   -0.79394E+02
  1036    0.12729E+04    0.43936E+02    0.96856E-01   -0.80340E+02
  1037    0.12751E+04    0.43650E+02    0.96870E-01   -0.81260E+02
  1038    0.12775E+04    0.43361E+02    0.96884E-01   -0.82154E+02
  1039    0.12799E+04    0.43068E+02    0.96900E-01   -0.83020E+02
  1040    0.12823E+04    0.42770E+02    0.96916E-01   -0.83861E+02
  1041    0.12849E+04    0.42471E+02    0.96933E-01   -0.84674E+02
  1042    0.12876E+04    0.42167E+02    0.96951E-01   -0.85461E+02
  1043    0.12903E+04    0.41860E+02    0.96970E-01   -0.86219E+02
  1044    0.12931E+04    0.41549E+02    0.96989E-01   -0.86951E+02
  1045    0.12959E+04    0.41237E+02    0.97009E-01   -0.87657E+02
  1046    0.12988E+04    0.40921E+02    0.97030E-01   -0.88332E+02
  1047    0.13018E+04    0.40602E+02    0.97052E-01   -0.88986E+02
  1048    0.13047E+04    0.40281E+02    0.97074E-01   -0.89608E+02
  1049    0.13078E+04    0.39958E+02    0.97098E-01   -0.90198E+02
  1050    0.13109E+04    0.39632E+02    0.97121E-01   -0.90762E+02
  1051    0.13140E+04    0.39303E+02    0.97146E-01   -0.91300E+02
  1052    0.13173E+04    0.38973E+02    0.97171E-01   -0.91806E+02
  1053    0.13204E+04    0.38641E+02    0.97197E-01   -0.92286E+02
  1054    0.13237E+04    0.38307E+02    0.97223E-01   -0.92740E+02
  1055    0.13269E+04    0.37971E+02    0.97250E-01   -0.93162E+02
  1056    0.13302E+04    0.37634E+02    0.97277E-01   -0.93557E+02
  1057    0.13336E+04    0.37296E+02    0.97305E-01   -0.93921E+02
  1058    0.13371E+04    0.36956E+02    0.97334E-01   -0.94259E+02
  1059    0.13405E+04    0.36615E+02    0.97363E-01   -0.94565E+02
  1060    0.13439E+04    0.36273E+02    0.97392E-01   -0.94846E+02
  1061    0.13473E+04    0.35931E+02    0.97423E-01   -0.95094E+02
  1062    0.13508E+04    0.35587E+02    0.97453E-01   -0.95317E+02
  1063    0.13542E+04    0.35243E+02    0.97484E-01   -0.95507E+02
  1064    0.13577E+04    0.34899E+02    0.97515E-01   -0.95678E+02
  1065    0.13612E+04    0.34553E+02    0.97547E-01   -0.95817E+02
  1066    0.13646E+04    0.34208E+02    0.97579E-01   -0.95925E+02
  1067    0.13681E+04    0.33863E+02    0.97612E-01   -0.96001E+02
  1068    0.13716E+04    0.33518E+02    0.97645E-01   -0.96051E+02
  1069    0.13751E+04    0.33173E+02    0.97678E-01   -0.96082E+02
  1070    0.13786E+04    0.32828E+02    0.97711E-01   -0.96081E+02
  1071    0.13820E+04    0.32484E+02    0.97745E-01   -0.96049E+02
  1072    0.13854E+04    0.32140E+02    0.97779E-01   -0.95986E+02
  1073    0.13889E+04    0.31798E+02    0.97813E-01   -0.95897E+02
  1074    0.13923E+04    0.31456E+02    0.97847E-01   -0.95784E+02
  1075    0.13957E+04    0.31114E+02    0.97882E-01   -0.95645E+02
  1076    0.13991E+04    0.30774E+02    0.97916E-01   -0.95475E+02
  1077    0.14025E+04    0.30435E+02    0.97951E-01   -0.95286E+02
  1078    0.14057E+04    0.30098E+02    0.97986E-01   -0.95054E+02
  1079    0.14090E+04    0.29761E+02    0.98021E-01   -0.94810E+02
  1080    0.14123E+04    0.29426E+02    0.98056E-01   -0.94540E+02
  1081    0.14155E+04    0.29094E+02    0.98092E-01   -0.94241E+02
  1082    0.14186E+04    0.28763E+02    0.98127E-01   -0.93916E+02
  1083    0.14218E+04    0.28434E+02    0.98162E-01   -0.93567E+02
  1084    0.14249E+04    0.28107E+02    0.98197E-01   -0.93194E+02
  1085    0.14280E+04    0.27782E+02    0.98232E-01   -0.92790E+02
  1086    0.14310E+04    0.27460E+02    0.98267E-01   -0.92374E+02
  1087    0.14340E+04    0.27141E+02    0.98302E-01   -0.91917E+02
  1088    0.14369E+04    0.26822E+02    0.98337E-01   -0.91447E+02
  1089    0.14397E+04    0.26508E+02    0.98372E-01   -0.90948E+02
  1090    0.14425E+04    0.26196E+02    0.98406E-01   -0.90436E+02
  1091    0.14453E+04    0.25887E+02    0.98440E-01   -0.89890E+02
  1092    0.14481E+04    0.25580E+02    0.98475E-01   -0.89325E+02
  1093    0.14507E+04    0.25277E+02    0.98508E-01   -0.88738E+02
  1094    0.14532E+04    0.24977E+02    0.98542E-01   -0.88133E+02
  1095    0.14558E+04    0.24681E+02    0.98575E-01   -0.87510E+02
  1096    0.14582E+04    0.24388E+02    0.98609E-01   -0.86859E+02
  1097    0.14606E+04    0.24098E+02    0.98641E-01   -0.86185E+02
  1098    0.14629E+04    0.23812E+02    0.98674E-01   -0.85495E+02
  1099    0.14652E+04    0.23530E+02    0.98706E-01   -0.84787E+02
  1100    0.14674E+04    0.23253E+02    0.98737E-01   -0.84057E+02
  1101    0.14695E+04    0.22978E+02    0.98769E-01   -0.83309E+02
  1102    0.14716E+04    0.22708E+02    0.98800E-01   -0.82541E+02
  1103    0.14736E+04    0.22442E+02    0.98830E-01   -0.81756E+02
  1104    0.14755E+04    0.22181E+02    0.98860E-01   -0.80952E+02
  1105    0.14772E+04    0.21923E+02    0.98889E-01   -0.80132E+02
  1106    0.14790E+04    0.21669E+02    0.98918E-01   -0.79294E+02
  1107    0.14806E+04    0.21421E+02    0.98947E-01   -0.78440E+02
  1108    0.14822E+04    0.21176E+02    0.98975E-01   -0.77571E+02
  1109    0.14836E+04    0.20934E+02    0.99002E-01   -0.76686E+02
  1110    0.14850E+04    0.20699E+02    0.99029E-01   -0.75786E+02
  1111    0.14863E+04    0.20469E+02    0.99055E-01   -0.74871E+02
  1112    0.14876E+04    0.20242E+02    0.99080E-01   -0.73943E+02
  1113    0.14887E+04    0.20022E+02    0.99105E-01   -0.73000E+02
  1114    0.14897E+04    0.19805E+02    0.99129E-01   -0.72045E+02
  1115    0.14906E+04    0.19594E+02    0.99153E-01   -0.71078E+02
  1116    0.14915E+04    0.19389E+02    0.99176E-01   -0.70098E+02
  1117    0.14923E+04    0.19188E+02    0.99198E-01   -0.69107E+02
  1118    0.14929E+04    0.18993E+02    0.99219E-01   -0.68103E+02
  1119    0.14936E+04    0.18802E+02    0.99240E-01   -0.67090E+02
  1120    0.14941E+04    0.18617E+02    0.99259E-01   -0.66067E+02
  1121    0.14945E+04    0.18437E+02    0.99278E-01   -0.65033E+02
  1122    0.14948E+04    0.18263E+02    0.99297E-01   -0.63991E+02
  1123    0.14949E+04    0.18095E+02    0.99314E-01   -0.62940E+02
  1124    0.14951E+04    0.17931E+02    0.99331E-01   -0.61881E+02
  1125    0.14951E+04    0.17773E+02    0.99346E-01   -0.60814E+02
  1126    0.14950E+04    0.17621E+02    0.99361E-01   -0.59740E+02
  1127    0.14948E+04    0.17474E+02    0.99375E-01   -0.58659E+02
  1128    0.14945E+04    0.17333E+02    0.99388E-01   -0.57573E+02
  1129    0.14942E+04    0.17198E+02    0.99400E-01   -0.56480E+02
  1130    0.14936E+04    0.17068E+02    0.99412E-01   -0.55383E+02
  1131    0.14931E+04    0.16944E+02    0.99422E-01   -0.54282E+02
  1132    0.14925E+04    0.16826E+02    0.99431E-01   -0.53176E+02
  1133    0.14916E+04    0.16714E+02    0.99440E-01   -0.52067E+02
  1134    0.14908E+04    0.16607E+02    0.99447E-01   -0.50954E+02
  1135    0.14898E+04    0.16506E+02    0.99454E-01   -0.49839E+02
  1136    0.14888E+04    0.16412E+02    0.99459E-01   -0.48723E+02
  1137    0.14876E+04    0.16323E+02    0.99463E-01   -0.47604E+02
  1138    0.14864E+04    0.16240E+02    0.99467E-01   -0.46484E+02
  1139    0.14850E+04    0.16162E+02    0.99469E-01   -0.45364E+02
  1140    0.14836E+04    0.16091E+02    0.99471E-01   -0.44244E+02
  1141    0.14820E+04    0.16025E+02    0.99471E-01   -0.43124E+02
  1142    0.14804E+04    0.15966E+02    0.99470E-01   -0.42005E+02
  1143    0.14786E+04    0.15912E+02    0.99468E-01   -0.40889E+02
  1144    0.14767E+04    0.15863E+02    0.99466E-01   -0.39774E+02
  1145    0.14748E+04    0.15821E+02    0.99462E-01   -0.38661E+02
  1146    0.14728E+04    0.15785E+02    0.99457E-01   -0.37552E+02
  1147    0.14707E+04    0.15755E+02    0.99450E-01   -0.36445E+02
  1148    0.14684E+04    0.15730E+02    0.99443E-01   -0.35343E+02
  1149    0.14661E+04    0.15711E+02    0.99435E-01   -0.34246E+02
  1150    0.14637E+04    0.15697E+02    0.99425E-01   -0.33153E+02
  1151    0.14612E+04    0.15690E+02    0.99415E-01   -0.32065E+02
  1152    0.14586E+04    0.15688E+02    0.99403E-01   -0.30984E+02
  1153    0.14560E+04    0.15692E+02    0.99390E-01   -0.29909E+02
  1154    0.14532E+04    0.15702E+02    0.99376E-01   -0.28840E+02
  1155    0.14504E+04    0.15718E+02    0.99361E-01   -0.27778E+02
  1156    0.14474E+04    0.15738E+02    0.99345E-01   -0.26725E+02
  1157    0.14444E+04    0.15764E+02    0.99328E-01   -0.25678E+02
  1158    0.14413E+04    0.15797E+02    0.99309E-01   -0.24641E+02
  1159    0.14381E+04    0.15834E+02    0.99290E-01   -0.23612E+02
  1160    0.14348E+04    0.15877E+02    0.99269E-01   -0.22594E+02
  1161    0.14314E+04    0.15925E+02    0.99247E-01   -0.21584E+02
  1162    0.14280E+04    0.15979E+02    0.99224E-01   -0.20585E+02
  1163    0.14244E+04    0.16038E+02    0.99200E-01   -0.19597E+02
  1164    0.14209E+04    0.16102E+02    0.99175E-01   -0.18619E+02
  1165    0.14172E+04    0.16172E+02    0.99148E-01   -0.17652E+02
  1166    0.14134E+04    0.16247E+02    0.99120E-01   -0.16698E+02
  1167    0.14096E+04    0.16326E+02    0.99092E-01   -0.15756E+02
  1168    0.14056E+04    0.16411E+02    0.99062E-01   -0.14825E+02
  1169    0.14017E+04    0.16501E+02    0.99031E-01   -0.13909E+02
  1170    0.13977E+04    0.16595E+02    0.98999E-01   -0.13005E+02
  1171    0.13935E+04    0.16695E+02    0.98966E-01   -0.12115E+02
  1172    0.13893E+04    0.16799E+02    0.98931E-01   -0.11239E+02
  1173    0.13851E+04    0.16909E+02    0.98896E-01   -0.10376E+02
  1174    0.13808E+04    0.17022E+02    0.98859E-01   -0.95292E+01
  1175    0.13764E+04    0.17140E+02    0.98821E-01   -0.86969E+01
  1176    0.13718E+04    0.17262E+02    0.98783E-01   -0.78800E+01
  1177    0.13673E+04    0.17389E+02    0.98743E-01   -0.70785E+01
  1178    0.13627E+04    0.17520E+02    0.98702E-01   -0.62927E+01
  1179    0.13582E+04    0.17657E+02    0.98660E-01   -0.55231E+01
  1180    0.13535E+04    0.17797E+02    0.98616E-01   -0.47699E+01
  1181    0.13487E+04    0.17941E+02    0.98572E-01   -0.40333E+01
  1182    0.13439E+04    0.18089E+02    0.98527E-01   -0.33137E+01
  1183    0.13391E+04    0.18241E+02    0.98481E-01   -0.26113E+01
  1184    0.13341E+04    0.18396E+02    0.98433E-01   -0.19265E+01
  1185    0.13292E+04    0.18556E+02    0.98385E-01   -0.12592E+01
  1186    0.13242E+04    0.18720E+02    0.98336E-01   -0.61005E+00
  1187    0.13192E+04    0.18887E+02    0.98285E-01    0.20961E-01
  1188    0.13141E+04    0.19057E+02    0.98234E-01    0.63348E+00
  1189    0.13090E+04    0.19231E+02    0.98181E-01    0.12275E+01
  1190    0.13038E+04    0.19407E+02    0.98128E-01    0.18027E+01
  1191    0.12986E+04    0.19588E+02    0.98074E-01    0.23591E+01
  1192    0.12934E+04    0.19771E+02    0.98018E-01    0.28963E+01
  1193    0.12881E+04    0.19957E+02    0.97962E-01    0.34142E+01
  1194    0.12828E+04    0.20147E+02    0.97905E-01    0.39129E+01
  1195    0.12775E+04    0.20339E+02    0.97847E-01    0.43920E+01
  1196    0.12721E+04    0.20534E+02    0.97788E-01    0.48512E+01
  1197    0.12667E+04    0.20732E+02    0.97728E-01    0.52907E+01
  1198    0.12613E+04    0.20932E+02    0.97667E-01    0.57095E+01
  1199    0.12559E+04    0.21134E+02    0.97605E-01    0.61091E+01
  1200    0.12504E+04    0.21339E+02    0.97543E-01    0.64883E+01
  1201    0.12450E+04    0.21546E+02    0.97480E-01    0.68467E+01
  1202    0.12394E+04    0.21755E+02    0.97415E-01    0.71852E+01
  1203    0.12339E+04    0.21967E+02    0.97350E-01    0.75029E+01
  1204    0.12284E+04    0.22180E+02    0.97285E-01    0.78002E+01
  1205    0.12228E+04    0.22394E+02    0.97218E-01    0.80765E+01
  1206    0.12173E+04    0.22611E+02    0.97151E-01    0.83326E+01
  1207    0.12118E+04    0.22829E+02    0.97083E-01    0.85672E+01
  1208    0.12062E+04    0.23049E+02    0.97014E-01    0.87820E+01
  1209    0.12006E+04    0.23270E+02    0.96944E-01    0.89760E+01
  1210    0.11950E+04    0.23492E+02    0.96874E-01    0.91486E+01
  1211    0.11894E+04    0.23715E+02    0.96803E-01    0.93004E+01
  1212    0.11839E+04    0.23940E+02    0.96732E-01    0.94320E+01
  1213    0.11783E+04    0.24165E+02    0.96660E-01    0.95433E+01
  1214    0.11727E+04    0.24392E+02    0.96587E-01    0.96333E+01
  1215    0.11672E+04    0.24619E+02    0.96513E-01    0.97027E+01
  1216    0.11617E+04    0.24846E+02    0.96439E-01    0.97513E+01
  1217    0.11560E+04    0.25075E+02    0.96365E-01    0.97798E+01
  1218    0.11505E+04    0.25304E+02    0.96289E-01    0.97872E+01
