#    L    TT             EE             BB             TE          
  1087    0.15471E+04    0.34884E+02    0.12175E+00   -0.10560E+03
  1088    0.15507E+04    0.34512E+02    0.12179E+00   -0.10544E+03
  1089    0.15543E+04    0.34144E+02    0.12183E+00   -0.10524E+03
  1090    0.15579E+04    0.33776E+02    0.12187E+00   -0.10503E+03
  1091    0.15615E+04    0.33409E+02    0.12191E+00   -0.10477E+03
  1092    0.15650E+04    0.33044E+02    0.12195E+00   -0.10450E+03
  1093    0.15685E+04    0.32682E+02    0.12199E+00   -0.10419E+03
  1094    0.15718E+04    0.32320E+02    0.12203E+00   -0.10386E+03
  1095    0.15753E+04    0.31962E+02    0.12207E+00   -0.10351E+03
  1096    0.15786E+04    0.31604E+02    0.12211E+00   -0.10312E+03
  1097    0.15819E+04    0.31249E+02    0.12215E+00   -0.10270E+03
  1098    0.15852E+04    0.30897E+02    0.12220E+00   -0.10226E+03
  1099    0.15884E+04    0.30548E+02    0.12224E+00   -0.10180E+03
  1100    0.15916E+04    0.30201E+02    0.12228E+00   -0.10131E+03
  1101    0.15947E+04    0.29857E+02    0.12232E+00   -0.10079E+03
  1102    0.15979E+04    0.29516E+02    0.12236E+00   -0.10025E+03
  1103    0.16008E+04    0.29177E+02    0.12240E+00   -0.99681E+02
  1104    0.16038E+04    0.28843E+02    0.12244E+00   -0.99089E+02
  1105    0.16067E+04    0.28511E+02    0.12248E+00   -0.98474E+02
  1106    0.16095E+04    0.28182E+02    0.12251E+00   -0.97835E+02
  1107    0.16123E+04    0.27857E+02    0.12255E+00   -0.97173E+02
  1108    0.16150E+04    0.27535E+02    0.12259E+00   -0.96488E+02
  1109    0.16175E+04    0.27216E+02    0.12263E+00   -0.95781E+02
  1110    0.16201E+04    0.26902E+02    0.12267E+00   -0.95052E+02
  1111    0.16225E+04    0.26591E+02    0.12270E+00   -0.94300E+02
  1112    0.16250E+04    0.26285E+02    0.12274E+00   -0.93529E+02
  1113    0.16273E+04    0.25983E+02    0.12278E+00   -0.92736E+02
  1114    0.16295E+04    0.25684E+02    0.12281E+00   -0.91923E+02
  1115    0.16317E+04    0.25390E+02    0.12285E+00   -0.91091E+02
  1116    0.16338E+04    0.25101E+02    0.12288E+00   -0.90238E+02
  1117    0.16357E+04    0.24816E+02    0.12292E+00   -0.89368E+02
  1118    0.16376E+04    0.24536E+02    0.12295E+00   -0.88477E+02
  1119    0.16395E+04    0.24260E+02    0.12299E+00   -0.87570E+02
  1120    0.16413E+04    0.23989E+02    0.12302E+00   -0.86644E+02
  1121    0.16429E+04    0.23722E+02    0.12305E+00   -0.85701E+02
  1122    0.16445E+04    0.23461E+02    0.12308E+00   -0.84742E+02
  1123    0.16459E+04    0.23205E+02    0.12311E+00   -0.83767E+02
  1124    0.16473E+04    0.22953E+02    0.12314E+00   -0.82776E+02
  1125    0.16486E+04    0.22707E+02    0.12317E+00   -0.81770E+02
  1126    0.16498E+04    0.22466E+02    0.12320E+00   -0.80749E+02
  1127    0.16509E+04    0.22230E+02    0.12323E+00   -0.79715E+02
  1128    0.16519E+04    0.22000E+02    0.12325E+00   -0.78667E+02
  1129    0.16529E+04    0.21775E+02    0.12328E+00   -0.77605E+02
  1130    0.16536E+04    0.21555E+02    0.12330E+00   -0.76531E+02
  1131    0.16544E+04    0.21341E+02    0.12333E+00   -0.75446E+02
  1132    0.16550E+04    0.21133E+02    0.12335E+00   -0.74349E+02
  1133    0.16555E+04    0.20931E+02    0.12337E+00   -0.73241E+02
  1134    0.16559E+04    0.20734E+02    0.12339E+00   -0.72122E+02
  1135    0.16562E+04    0.20543E+02    0.12342E+00   -0.70993E+02
  1136    0.16564E+04    0.20358E+02    0.12343E+00   -0.69856E+02
  1137    0.16565E+04    0.20178E+02    0.12345E+00   -0.68708E+02
  1138    0.16565E+04    0.20005E+02    0.12347E+00   -0.67553E+02
  1139    0.16565E+04    0.19837E+02    0.12349E+00   -0.66390E+02
  1140    0.16563E+04    0.19676E+02    0.12350E+00   -0.65219E+02
  1141    0.16559E+04    0.19520E+02    0.12352E+00   -0.64042E+02
  1142    0.16555E+04    0.19371E+02    0.12353E+00   -0.62859E+02
  1143    0.16550E+04    0.19227E+02    0.12354E+00   -0.61670E+02
  1144    0.16543E+04    0.19089E+02    0.12355E+00   -0.60477E+02
  1145    0.16537E+04    0.18959E+02    0.12356E+00   -0.59278E+02
  1146    0.16528E+04    0.18834E+02    0.12357E+00   -0.58076E+02
  1147    0.16519E+04    0.18715E+02    0.12358E+00   -0.56870E+02
  1148    0.16508E+04    0.18602E+02    0.12358E+00   -0.55661E+02
  1149    0.16497E+04    0.18496E+02    0.12359E+00   -0.54451E+02
  1150    0.16484E+04    0.18396E+02    0.12359E+00   -0.53238E+02
  1151    0.16471E+04    0.18302E+02    0.12360E+00   -0.52024E+02
  1152    0.16456E+04    0.18214E+02    0.12360E+00   -0.50809E+02
  1153    0.16441E+04    0.18133E+02    0.12360E+00   -0.49594E+02
  1154    0.16424E+04    0.18058E+02    0.12360E+00   -0.48379E+02
  1155    0.16407E+04    0.17990E+02    0.12360E+00   -0.47164E+02
  1156    0.16388E+04    0.17927E+02    0.12359E+00   -0.45952E+02
  1157    0.16368E+04    0.17870E+02    0.12359E+00   -0.44741E+02
  1158    0.16347E+04    0.17820E+02    0.12358E+00   -0.43532E+02
  1159    0.16326E+04    0.17776E+02    0.12357E+00   -0.42326E+02
  1160    0.16302E+04    0.17739E+02    0.12357E+00   -0.41124E+02
  1161    0.16279E+04    0.17707E+02    0.12356E+00   -0.39926E+02
  1162    0.16254E+04    0.17682E+02    0.12354E+00   -0.38732E+02
  1163    0.16228E+04    0.17663E+02    0.12353E+00   -0.37543E+02
  1164    0.16202E+04    0.17651E+02    0.12352E+00   -0.36360E+02
  1165    0.16174E+04    0.17644E+02    0.12350E+00   -0.35182E+02
  1166    0.16144E+04    0.17643E+02    0.12349E+00   -0.34010E+02
  1167    0.16115E+04    0.17649E+02    0.12347E+00   -0.32846E+02
  1168    0.16084E+04    0.17660E+02    0.12345E+00   -0.31688E+02
  1169    0.16053E+04    0.17678E+02    0.12343E+00   -0.30540E+02
  1170    0.16021E+04    0.17701E+02    0.12341E+00   -0.29398E+02
  1171    0.15987E+04    0.17731E+02    0.12338E+00   -0.28266E+02
  1172    0.15953E+04    0.17767E+02    0.12336E+00   -0.27143E+02
  1173    0.15917E+04    0.17808E+02    0.12333E+00   -0.26030E+02
  1174    0.15881E+04    0.17855E+02    0.12330E+00   -0.24927E+02
  1175    0.15844E+04    0.17907E+02    0.12328E+00   -0.23834E+02
  1176    0.15806E+04    0.17965E+02    0.12325E+00   -0.22753E+02
  1177    0.15767E+04    0.18030E+02    0.12321E+00   -0.21682E+02
  1178    0.15727E+04    0.18099E+02    0.12318E+00   -0.20624E+02
  1179    0.15687E+04    0.18175E+02    0.12315E+00   -0.19578E+02
  1180    0.15646E+04    0.18256E+02    0.12311E+00   -0.18544E+02
  1181    0.15604E+04    0.18342E+02    0.12307E+00   -0.17524E+02
  1182    0.15561E+04    0.18434E+02    0.12304E+00   -0.16517E+02
  1183    0.15517E+04    0.18530E+02    0.12300E+00   -0.15524E+02
  1184    0.15472E+04    0.18632E+02    0.12296E+00   -0.14545E+02
  1185    0.15427E+04    0.18740E+02    0.12291E+00   -0.13580E+02
  1186    0.15381E+04    0.18852E+02    0.12287E+00   -0.12631E+02
  1187    0.15335E+04    0.18969E+02    0.12282E+00   -0.11697E+02
  1188    0.15288E+04    0.19092E+02    0.12278E+00   -0.10778E+02
  1189    0.15240E+04    0.19219E+02    0.12273E+00   -0.98760E+01
  1190    0.15191E+04    0.19350E+02    0.12268E+00   -0.89899E+01
  1191    0.15142E+04    0.19487E+02    0.12263E+00   -0.81203E+01
  1192    0.15092E+04    0.19628E+02    0.12258E+00   -0.72677E+01
  1193    0.15041E+04    0.19774E+02    0.12253E+00   -0.64322E+01
  1194    0.14990E+04    0.19924E+02    0.12247E+00   -0.56142E+01
  1195    0.14939E+04    0.20079E+02    0.12242E+00   -0.48139E+01
  1196    0.14886E+04    0.20238E+02    0.12236E+00   -0.40319E+01
  1197    0.14834E+04    0.20401E+02    0.12230E+00   -0.32681E+01
  1198    0.14780E+04    0.20568E+02    0.12224E+00   -0.25237E+01
  1199    0.14726E+04    0.20739E+02    0.12218E+00   -0.17972E+01
  1200    0.14672E+04    0.20915E+02    0.12212E+00   -0.10900E+01
  1201    0.14617E+04    0.21093E+02    0.12206E+00   -0.40266E+00
  1202    0.14561E+04    0.21276E+02    0.12200E+00    0.26563E+00
  1203    0.14506E+04    0.21463E+02    0.12193E+00    0.91369E+00
  1204    0.14449E+04    0.21653E+02    0.12186E+00    0.15419E+01
  1205    0.14392E+04    0.21846E+02    0.12180E+00    0.21497E+01
  1206    0.14335E+04    0.22042E+02    0.12173E+00    0.27373E+01
  1207    0.14278E+04    0.22242E+02    0.12166E+00    0.33037E+01
  1208    0.14221E+04    0.22445E+02    0.12159E+00    0.38502E+01
  1209    0.14162E+04    0.22651E+02    0.12152E+00    0.43758E+01
  1210    0.14104E+04    0.22860E+02    0.12144E+00    0.48797E+01
  1211    0.14045E+04    0.23072E+02    0.12137E+00    0.53624E+01
  1212    0.13987E+04    0.23286E+02    0.12129E+00    0.58243E+01
  1213    0.13927E+04    0.23503E+02    0.12122E+00    0.62652E+01
  1214    0.13868E+04    0.23723E+02    0.12114E+00    0.66841E+01
  1215    0.13809E+04    0.23944E+02    0.12106E+00    0.70812E+01
  1216    0.13749E+04    0.24169E+02    0.12098E+00    0.74566E+01
  1217    0.13688E+04    0.24395E+02    0.12090E+00    0.78106E+01
  1218    0.13628E+04    0.24624E+02    0.12082E+00    0.81420E+01
  1219    0.13568E+04    0.24854E+02    0.12074E+00    0.84524E+01
  1220    0.13507E+04    0.25087E+02    0.12066E+00    0.87400E+01
  1221    0.13447E+04    0.25320E+02    0.12057E+00    0.90059E+01
  1222    0.13386E+04    0.25556E+02    0.12049E+00    0.92490E+01
  1223    0.13325E+04    0.25794E+02    0.12040E+00    0.94712E+01
  1224    0.13265E+04    0.26031E+02    0.12032E+00    0.96699E+01
  1225    0.13204E+04    0.26271E+02    0.12023E+00    0.98466E+01
  1226    0.13143E+04    0.26512E+02    0.12014E+00    0.10002E+02
  1227    0.13083E+04    0.26754E+02    0.12005E+00    0.10134E+02
  1228    0.13022E+04    0.26997E+02    0.11996E+00    0.10245E+02
  1229    0.12961E+04    0.27241E+02    0.11987E+00    0.10334E+02
  1230    0.12900E+04    0.27485E+02    0.11978E+00    0.10401E+02
  1231    0.12839E+04    0.27730E+02    0.11969E+00    0.10445E+02
  1232    0.12778E+04    0.27975E+02    0.11960E+00    0.10469E+02
  1233    0.12718E+04    0.28222E+02    0.11950E+00    0.10469E+02
  1234    0.12658E+04    0.28467E+02    0.11941E+00    0.10449E+02
  1235    0.12599E+04    0.28714E+02    0.11932E+00    0.10407E+02
  1236    0.12540E+04    0.28960E+02    0.11922E+00    0.10343E+02
  1237    0.12480E+04    0.29206E+02    0.11913E+00    0.10257E+02
  1238    0.12421E+04    0.29452E+02    0.11903E+00    0.10150E+02
  1239    0.12362E+04    0.29697E+02    0.11893E+00    0.10021E+02
  1240    0.12302E+04    0.29943E+02    0.11884E+00    0.98721E+01
  1241    0.12244E+04    0.30187E+02    0.11874E+00    0.97014E+01
  1242    0.12186E+04    0.30432E+02    0.11864E+00    0.95109E+01
  1243    0.12127E+04    0.30675E+02    0.11854E+00    0.92983E+01
  1244    0.12070E+04    0.30918E+02    0.11844E+00    0.90662E+01
  1245    0.12013E+04    0.31160E+02    0.11834E+00    0.88135E+01
  1246    0.11956E+04    0.31400E+02    0.11824E+00    0.85415E+01
  1247    0.11899E+04    0.31639E+02    0.11814E+00    0.82490E+01
  1248    0.11842E+04    0.31877E+02    0.11804E+00    0.79365E+01
  1249    0.11786E+04    0.32114E+02    0.11794E+00    0.76047E+01
  1250    0.11731E+04    0.32350E+02    0.11784E+00    0.72536E+01
  1251    0.11676E+04    0.32583E+02    0.11774E+00    0.68831E+01
  1252    0.11621E+04    0.32815E+02    0.11764E+00    0.64936E+01
  1253    0.11567E+04    0.33045E+02    0.11754E+00    0.60855E+01
  1254    0.11513E+04    0.33273E+02    0.11744E+00    0.56589E+01
  1255    0.11459E+04    0.33500E+02    0.11733E+00    0.52139E+01
  1256    0.11407E+04    0.33724E+02    0.11723E+00    0.47511E+01
  1257    0.11355E+04    0.33946E+02    0.11713E+00    0.42705E+01
  1258    0.11303E+04    0.34166E+02    0.11703E+00    0.37726E+01
  1259    0.11252E+04    0.34383E+02    0.11693E+00    0.32575E+01
  1260    0.11201E+04    0.34598E+02    0.11682E+00    0.27257E+01
  1261    0.11151E+04    0.34811E+02    0.11672E+00    0.21773E+01
  1262    0.11102E+04    0.35021E+02    0.11662E+00    0.16128E+01
  1263    0.11053E+04    0.35228E+02    0.11652E+00    0.10322E+01
  1264    0.11004E+04    0.35432E+02    0.11641E+00    0.43595E+00
  1265    0.10957E+04    0.35634E+02    0.11631E+00   -0.17566E+00
  1266    0.10910E+04    0.35832E+02    0.11621E+00   -0.80219E+00
  1267    0.10863E+04    0.36027E+02    0.11611E+00   -0.14436E+01
  1268    0.10817E+04    0.36220E+02    0.11600E+00   -0.20994E+01
  1269    0.10772E+04    0.36409E+02    0.11590E+00   -0.27691E+01
  1270    0.10728E+04    0.36594E+02    0.11580E+00   -0.34532E+01
  1271    0.10684E+04    0.36777E+02    0.11570E+00   -0.41504E+01
  1272    0.10641E+04    0.36956E+02    0.11560E+00   -0.48606E+01
  1273    0.10599E+04    0.37131E+02    0.11549E+00   -0.55838E+01
  1274    0.10557E+04    0.37302E+02    0.11539E+00   -0.63192E+01
  1275    0.10516E+04    0.37470E+02    0.11529E+00   -0.70663E+01
  1276    0.10475E+04    0.37635E+02    0.11519E+00   -0.78253E+01
  1277    0.10436E+04    0.37795E+02    0.11509E+00   -0.85953E+01
  1278    0.10397E+04    0.37952E+02    0.11499E+00   -0.93765E+01
  1279    0.10359E+04    0.38104E+02    0.11489E+00   -0.10168E+02
  1280    0.10321E+04    0.38253E+02    0.11479E+00   -0.10970E+02
  1281    0.10284E+04    0.38398E+02    0.11469E+00   -0.11781E+02
  1282    0.10249E+04    0.38539E+02    0.11459E+00   -0.12602E+02
  1283    0.10213E+04    0.38675E+02    0.11450E+00   -0.13432E+02
  1284    0.10179E+04    0.38807E+02    0.11440E+00   -0.14271E+02
  1285    0.10145E+04    0.38936E+02    0.11430E+00   -0.15117E+02
  1286    0.10112E+04    0.39059E+02    0.11420E+00   -0.15972E+02
  1287    0.10080E+04    0.39178E+02    0.11411E+00   -0.16834E+02
  1288    0.10049E+04    0.39293E+02    0.11401E+00   -0.17704E+02
  1289    0.10018E+04    0.39404E+02    0.11392E+00   -0.18579E+02
  1290    0.99887E+03    0.39510E+02    0.11382E+00   -0.19462E+02
  1291    0.99597E+03    0.39611E+02    0.11373E+00   -0.20350E+02
  1292    0.99315E+03    0.39707E+02    0.11363E+00   -0.21244E+02
  1293    0.99041E+03    0.39800E+02    0.11354E+00   -0.22143E+02
  1294    0.98776E+03    0.39887E+02    0.11345E+00   -0.23046E+02
  1295    0.98518E+03    0.39970E+02    0.11335E+00   -0.23954E+02
  1296    0.98267E+03    0.40048E+02    0.11326E+00   -0.24865E+02
  1297    0.98025E+03    0.40122E+02    0.11317E+00   -0.25780E+02
  1298    0.97791E+03    0.40191E+02    0.11308E+00   -0.26698E+02
  1299    0.97565E+03    0.40255E+02    0.11299E+00   -0.27619E+02
  1300    0.97347E+03    0.40314E+02    0.11290E+00   -0.28542E+02
  1301    0.97137E+03    0.40369E+02    0.11281E+00   -0.29467E+02
  1302    0.96934E+03    0.40418E+02    0.11273E+00   -0.30393E+02
  1303    0.96740E+03    0.40463E+02    0.11264E+00   -0.31320E+02
  1304    0.96554E+03    0.40503E+02    0.11255E+00   -0.32248E+02
  1305    0.96375E+03    0.40538E+02    0.11247E+00   -0.33177E+02
  1306    0.96204E+03    0.40568E+02    0.11238E+00   -0.34105E+02
  1307    0.96042E+03    0.40593E+02    0.11230E+00   -0.35032E+02
  1308    0.95887E+03    0.40613E+02    0.11221E+00   -0.35960E+02
  1309    0.95739E+03    0.40628E+02    0.11213E+00   -0.36885E+02
  1310    0.95600E+03    0.40639E+02    0.11205E+00   -0.37809E+02
  1311    0.95468E+03    0.40644E+02    0.11197E+00   -0.38731E+02
  1312    0.95346E+03    0.40645E+02    0.11189E+00   -0.39650E+02
  1313    0.95229E+03    0.40641E+02    0.11181E+00   -0.40567E+02
  1314    0.95121E+03    0.40631E+02    0.11173E+00   -0.41479E+02
  1315    0.95020E+03    0.40618E+02    0.11165E+00   -0.42389E+02
  1316    0.94926E+03    0.40598E+02    0.11157E+00   -0.43294E+02
  1317    0.94841E+03    0.40575E+02    0.11150E+00   -0.44196E+02
  1318    0.94762E+03    0.40546E+02    0.11142E+00   -0.45092E+02
  1319    0.94690E+03    0.40513E+02    0.11135E+00   -0.45983E+02
  1320    0.94626E+03    0.40474E+02    0.11127E+00   -0.46869E+02
  1321    0.94569E+03    0.40432E+02    0.11120E+00   -0.47749E+02
  1322    0.94519E+03    0.40383E+02    0.11113E+00   -0.48623E+02
  1323    0.94476E+03    0.40331E+02    0.11105E+00   -0.49490E+02
  1324    0.94441E+03    0.40273E+02    0.11098E+00   -0.50351E+02
  1325    0.94412E+03    0.40211E+02    0.11091E+00   -0.51204E+02
  1326    0.94390E+03    0.40145E+02    0.11084E+00   -0.52050E+02
  1327    0.94374E+03    0.40074E+02    0.11078E+00   -0.52888E+02
  1328    0.94366E+03    0.39999E+02    0.11071E+00   -0.53717E+02
  1329    0.94363E+03    0.39918E+02    0.11064E+00   -0.54538E+02
  1330    0.94368E+03    0.39833E+02    0.11057E+00   -0.55350E+02
  1331    0.94379E+03    0.39744E+02    0.11051E+00   -0.56153E+02
  1332    0.94395E+03    0.39650E+02    0.11045E+00   -0.56946E+02
  1333    0.94418E+03    0.39551E+02    0.11038E+00   -0.57729E+02
  1334    0.94448E+03    0.39449E+02    0.11032E+00   -0.58503E+02
  1335    0.94482E+03    0.39342E+02    0.11026E+00   -0.59266E+02
  1336    0.94524E+03    0.39231E+02    0.11020E+00   -0.60017E+02
  1337    0.94571E+03    0.39115E+02    0.11014E+00   -0.60758E+02
  1338    0.94623E+03    0.38996E+02    0.11008E+00   -0.61487E+02
  1339    0.94681E+03    0.38872E+02    0.11002E+00   -0.62205E+02
  1340    0.94745E+03    0.38744E+02    0.10996E+00   -0.62912E+02
  1341    0.94813E+03    0.38613E+02    0.10990E+00   -0.63605E+02
  1342    0.94887E+03    0.38477E+02    0.10985E+00   -0.64287E+02
  1343    0.94966E+03    0.38337E+02    0.10979E+00   -0.64956E+02
  1344    0.95051E+03    0.38193E+02    0.10974E+00   -0.65612E+02
  1345    0.95139E+03    0.38047E+02    0.10969E+00   -0.66254E+02
  1346    0.95233E+03    0.37895E+02    0.10963E+00   -0.66884E+02
  1347    0.95332E+03    0.37741E+02    0.10958E+00   -0.67500E+02
  1348    0.95434E+03    0.37582E+02    0.10953E+00   -0.68102E+02
  1349    0.95542E+03    0.37420E+02    0.10948E+00   -0.68690E+02
  1350    0.95654E+03    0.37255E+02    0.10943E+00   -0.69264E+02
  1351    0.95770E+03    0.37086E+02    0.10938E+00   -0.69823E+02
  1352    0.95889E+03    0.36914E+02    0.10933E+00   -0.70367E+02
  1353    0.96013E+03    0.36739E+02    0.10928E+00   -0.70897E+02
  1354    0.96140E+03    0.36560E+02    0.10924E+00   -0.71412E+02
  1355    0.96272E+03    0.36378E+02    0.10919E+00   -0.71911E+02
  1356    0.96407E+03    0.36194E+02    0.10915E+00   -0.72396E+02
  1357    0.96546E+03    0.36006E+02    0.10910E+00   -0.72865E+02
  1358    0.96687E+03    0.35816E+02    0.10906E+00   -0.73317E+02
  1359    0.96831E+03    0.35622E+02    0.10901E+00   -0.73754E+02
  1360    0.96977E+03    0.35427E+02    0.10897E+00   -0.74174E+02
  1361    0.97128E+03    0.35228E+02    0.10893E+00   -0.74579E+02
  1362    0.97280E+03    0.35027E+02    0.10889E+00   -0.74967E+02
  1363    0.97435E+03    0.34822E+02    0.10885E+00   -0.75340E+02
  1364    0.97590E+03    0.34616E+02    0.10881E+00   -0.75695E+02
  1365    0.97754E+03    0.34408E+02    0.10877E+00   -0.76034E+02
  1366    0.97914E+03    0.34196E+02    0.10873E+00   -0.76357E+02
  1367    0.98077E+03    0.33983E+02    0.10869E+00   -0.76662E+02
  1368    0.98246E+03    0.33768E+02    0.10866E+00   -0.76951E+02
  1369    0.98413E+03    0.33550E+02    0.10862E+00   -0.77222E+02
  1370    0.98581E+03    0.33331E+02    0.10858E+00   -0.77477E+02
  1371    0.98751E+03    0.33110E+02    0.10855E+00   -0.77714E+02
  1372    0.98922E+03    0.32887E+02    0.10851E+00   -0.77934E+02
  1373    0.99095E+03    0.32663E+02    0.10848E+00   -0.78137E+02
  1374    0.99269E+03    0.32437E+02    0.10844E+00   -0.78322E+02
  1375    0.99445E+03    0.32210E+02    0.10841E+00   -0.78491E+02
  1376    0.99623E+03    0.31980E+02    0.10837E+00   -0.78642E+02
  1377    0.99801E+03    0.31751E+02    0.10834E+00   -0.78775E+02
  1378    0.99981E+03    0.31518E+02    0.10831E+00   -0.78892E+02
  1379    0.10016E+04    0.31286E+02    0.10828E+00   -0.78990E+02
  1380    0.10033E+04    0.31052E+02    0.10825E+00   -0.79072E+02
  1381    0.10051E+04    0.30817E+02    0.10822E+00   -0.79136E+02
  1382    0.10068E+04    0.30581E+02    0.10819E+00   -0.79182E+02
  1383    0.10086E+04    0.30345E+02    0.10815E+00   -0.79211E+02
  1384    0.10104E+04    0.30107E+02    0.10812E+00   -0.79223E+02
  1385    0.10121E+04    0.29869E+02    0.10810E+00   -0.79217E+02
  1386    0.10138E+04    0.29631E+02    0.10807E+00   -0.79194E+02
  1387    0.10155E+04    0.29392E+02    0.10804E+00   -0.79154E+02
  1388    0.10173E+04    0.29152E+02    0.10801E+00   -0.79097E+02
  1389    0.10190E+04    0.28912E+02    0.10798E+00   -0.79022E+02
  1390    0.10207E+04    0.28672E+02    0.10795E+00   -0.78930E+02
  1391    0.10224E+04    0.28432E+02    0.10792E+00   -0.78822E+02
  1392    0.10241E+04    0.28192E+02    0.10790E+00   -0.78696E+02
  1393    0.10258E+04    0.27952E+02    0.10787E+00   -0.78554E+02
  1394    0.10274E+04    0.27712E+02    0.10784E+00   -0.78395E+02
  1395    0.10291E+04    0.27472E+02    0.10782E+00   -0.78219E+02
  1396    0.10307E+04    0.27233E+02    0.10779E+00   -0.78027E+02
  1397    0.10323E+04    0.26994E+02    0.10776E+00   -0.77818E+02
  1398    0.10339E+04    0.26755E+02    0.10774E+00   -0.77593E+02
  1399    0.10354E+04    0.26517E+02    0.10771E+00   -0.77352E+02
  1400    0.10370E+04    0.26280E+02    0.10768E+00   -0.77095E+02
  1401    0.10385E+04    0.26043E+02    0.10766E+00   -0.76821E+02
  1402    0.10400E+04    0.25807E+02    0.10763E+00   -0.76533E+02
  1403    0.10414E+04    0.25573E+02    0.10761E+00   -0.76228E+02
  1404    0.10428E+04    0.25339E+02    0.10758E+00   -0.75908E+02
  1405    0.10443E+04    0.25106E+02    0.10755E+00   -0.75572E+02
  1406    0.10456E+04    0.24874E+02    0.10753E+00   -0.75222E+02
  1407    0.10469E+04    0.24644E+02    0.10750E+00   -0.74856E+02
  1408    0.10483E+04    0.24414E+02    0.10748E+00   -0.74476E+02
  1409    0.10495E+04    0.24187E+02    0.10745E+00   -0.74081E+02
  1410    0.10508E+04    0.23960E+02    0.10743E+00   -0.73671E+02
  1411    0.10520E+04    0.23735E+02    0.10740E+00   -0.73247E+02
  1412    0.10531E+04    0.23512E+02    0.10737E+00   -0.72809E+02
  1413    0.10542E+04    0.23290E+02    0.10735E+00   -0.72357E+02
  1414    0.10553E+04    0.23070E+02    0.10732E+00   -0.71891E+02
  1415    0.10563E+04    0.22852E+02    0.10729E+00   -0.71412E+02
  1416    0.10574E+04    0.22636E+02    0.10727E+00   -0.70920E+02
  1417    0.10583E+04    0.22421E+02    0.10724E+00   -0.70415E+02
  1418    0.10592E+04    0.22209E+02    0.10721E+00   -0.69896E+02
  1419    0.10601E+04    0.21998E+02    0.10719E+00   -0.69366E+02
  1420    0.10609E+04    0.21790E+02    0.10716E+00   -0.68823E+02
  1421    0.10617E+04    0.21584E+02    0.10713E+00   -0.68267E+02
  1422    0.10625E+04    0.21381E+02    0.10710E+00   -0.67700E+02
  1423    0.10631E+04    0.21179E+02    0.10708E+00   -0.67122E+02
  1424    0.10638E+04    0.20981E+02    0.10705E+00   -0.66531E+02
  1425    0.10644E+04    0.20784E+02    0.10702E+00   -0.65930E+02
  1426    0.10649E+04    0.20590E+02    0.10699E+00   -0.65318E+02
  1427    0.10654E+04    0.20399E+02    0.10696E+00   -0.64695E+02
  1428    0.10659E+04    0.20210E+02    0.10693E+00   -0.64062E+02
  1429    0.10663E+04    0.20024E+02    0.10690E+00   -0.63417E+02
  1430    0.10666E+04    0.19841E+02    0.10687E+00   -0.62764E+02
  1431    0.10669E+04    0.19660E+02    0.10684E+00   -0.62101E+02
  1432    0.10671E+04    0.19483E+02    0.10681E+00   -0.61429E+02
  1433    0.10674E+04    0.19308E+02    0.10678E+00   -0.60747E+02
  1434    0.10675E+04    0.19137E+02    0.10675E+00   -0.60056E+02
  1435    0.10676E+04    0.18968E+02    0.10671E+00   -0.59358E+02
  1436    0.10677E+04    0.18802E+02    0.10668E+00   -0.58651E+02
  1437    0.10676E+04    0.18639E+02    0.10665E+00   -0.57936E+02
  1438    0.10675E+04    0.18479E+02    0.10661E+00   -0.57214E+02
  1439    0.10674E+04    0.18323E+02    0.10658E+00   -0.56483E+02
  1440    0.10672E+04    0.18170E+02    0.10655E+00   -0.55746E+02
  1441    0.10670E+04    0.18020E+02    0.10651E+00   -0.55003E+02
  1442    0.10667E+04    0.17873E+02    0.10648E+00   -0.54252E+02
  1443    0.10663E+04    0.17730E+02    0.10644E+00   -0.53495E+02
  1444    0.10660E+04    0.17590E+02    0.10640E+00   -0.52733E+02
  1445    0.10655E+04    0.17454E+02    0.10637E+00   -0.51965E+02
  1446    0.10650E+04    0.17321E+02    0.10633E+00   -0.51191E+02
  1447    0.10643E+04    0.17191E+02    0.10629E+00   -0.50411E+02
  1448    0.10637E+04    0.17065E+02    0.10625E+00   -0.49628E+02
  1449    0.10630E+04    0.16942E+02    0.10621E+00   -0.48840E+02
  1450    0.10623E+04    0.16824E+02    0.10617E+00   -0.48048E+02
  1451    0.10615E+04    0.16708E+02    0.10613E+00   -0.47252E+02
  1452    0.10606E+04    0.16596E+02    0.10609E+00   -0.46454E+02
  1453    0.10597E+04    0.16488E+02    0.10605E+00   -0.45651E+02
  1454    0.10587E+04    0.16384E+02    0.10600E+00   -0.44845E+02
  1455    0.10577E+04    0.16283E+02    0.10596E+00   -0.44037E+02
  1456    0.10566E+04    0.16186E+02    0.10592E+00   -0.43228E+02
  1457    0.10554E+04    0.16092E+02    0.10587E+00   -0.42415E+02
  1458    0.10542E+04    0.16002E+02    0.10583E+00   -0.41601E+02
  1459    0.10529E+04    0.15916E+02    0.10578E+00   -0.40785E+02
  1460    0.10516E+04    0.15834E+02    0.10573E+00   -0.39968E+02
  1461    0.10502E+04    0.15755E+02    0.10569E+00   -0.39151E+02
  1462    0.10488E+04    0.15680E+02    0.10564E+00   -0.38333E+02
  1463    0.10473E+04    0.15609E+02    0.10559E+00   -0.37515E+02
  1464    0.10457E+04    0.15541E+02    0.10554E+00   -0.36696E+02
  1465    0.10441E+04    0.15478E+02    0.10549E+00   -0.35878E+02
