#    L    TT             EE             BB             TE          
  1385    0.10257E+04    0.18743E+02    0.11315E+00   -0.59922E+02
  1386    0.10260E+04    0.18569E+02    0.11312E+00   -0.59266E+02
  1387    0.10262E+04    0.18398E+02    0.11310E+00   -0.58600E+02
  1388    0.10264E+04    0.18230E+02    0.11307E+00   -0.57925E+02
  1389    0.10265E+04    0.18064E+02    0.11304E+00   -0.57241E+02
  1390    0.10266E+04    0.17902E+02    0.11301E+00   -0.56549E+02
  1391    0.10266E+04    0.17743E+02    0.11298E+00   -0.55848E+02
  1392    0.10265E+04    0.17587E+02    0.11295E+00   -0.55140E+02
  1393    0.10265E+04    0.17434E+02    0.11292E+00   -0.54424E+02
  1394    0.10263E+04    0.17284E+02    0.11289E+00   -0.53701E+02
  1395    0.10261E+04    0.17137E+02    0.11286E+00   -0.52970E+02
  1396    0.10258E+04    0.16994E+02    0.11283E+00   -0.52233E+02
  1397    0.10255E+04    0.16854E+02    0.11279E+00   -0.51490E+02
  1398    0.10251E+04    0.16717E+02    0.11276E+00   -0.50740E+02
  1399    0.10246E+04    0.16584E+02    0.11272E+00   -0.49984E+02
  1400    0.10242E+04    0.16454E+02    0.11269E+00   -0.49223E+02
  1401    0.10236E+04    0.16327E+02    0.11265E+00   -0.48456E+02
  1402    0.10230E+04    0.16204E+02    0.11262E+00   -0.47685E+02
  1403    0.10223E+04    0.16084E+02    0.11258E+00   -0.46909E+02
  1404    0.10216E+04    0.15968E+02    0.11254E+00   -0.46128E+02
  1405    0.10208E+04    0.15856E+02    0.11251E+00   -0.45344E+02
  1406    0.10200E+04    0.15747E+02    0.11247E+00   -0.44556E+02
  1407    0.10190E+04    0.15642E+02    0.11243E+00   -0.43765E+02
  1408    0.10181E+04    0.15540E+02    0.11239E+00   -0.42971E+02
  1409    0.10171E+04    0.15442E+02    0.11235E+00   -0.42174E+02
  1410    0.10160E+04    0.15347E+02    0.11230E+00   -0.41375E+02
  1411    0.10149E+04    0.15256E+02    0.11226E+00   -0.40573E+02
  1412    0.10137E+04    0.15169E+02    0.11222E+00   -0.39770E+02
  1413    0.10123E+04    0.15086E+02    0.11217E+00   -0.38965E+02
  1414    0.10110E+04    0.15007E+02    0.11213E+00   -0.38158E+02
  1415    0.10097E+04    0.14931E+02    0.11208E+00   -0.37351E+02
  1416    0.10082E+04    0.14859E+02    0.11204E+00   -0.36544E+02
  1417    0.10067E+04    0.14790E+02    0.11199E+00   -0.35736E+02
  1418    0.10051E+04    0.14725E+02    0.11194E+00   -0.34928E+02
  1419    0.10035E+04    0.14664E+02    0.11189E+00   -0.34121E+02
  1420    0.10018E+04    0.14607E+02    0.11184E+00   -0.33314E+02
  1421    0.10001E+04    0.14553E+02    0.11179E+00   -0.32508E+02
  1422    0.99833E+03    0.14504E+02    0.11174E+00   -0.31704E+02
  1423    0.99645E+03    0.14458E+02    0.11169E+00   -0.30901E+02
  1424    0.99459E+03    0.14415E+02    0.11163E+00   -0.30100E+02
  1425    0.99261E+03    0.14377E+02    0.11158E+00   -0.29301E+02
  1426    0.99056E+03    0.14342E+02    0.11152E+00   -0.28505E+02
  1427    0.98854E+03    0.14312E+02    0.11147E+00   -0.27711E+02
  1428    0.98640E+03    0.14284E+02    0.11141E+00   -0.26921E+02
  1429    0.98419E+03    0.14261E+02    0.11135E+00   -0.26133E+02
  1430    0.98196E+03    0.14241E+02    0.11130E+00   -0.25350E+02
  1431    0.97967E+03    0.14224E+02    0.11124E+00   -0.24570E+02
  1432    0.97731E+03    0.14212E+02    0.11118E+00   -0.23794E+02
  1433    0.97498E+03    0.14203E+02    0.11112E+00   -0.23023E+02
  1434    0.97253E+03    0.14198E+02    0.11105E+00   -0.22256E+02
  1435    0.97003E+03    0.14195E+02    0.11099E+00   -0.21494E+02
  1436    0.96750E+03    0.14197E+02    0.11093E+00   -0.20738E+02
  1437    0.96488E+03    0.14203E+02    0.11086E+00   -0.19986E+02
  1438    0.96223E+03    0.14211E+02    0.11080E+00   -0.19241E+02
  1439    0.95953E+03    0.14223E+02    0.11073E+00   -0.18502E+02
  1440    0.95681E+03    0.14239E+02    0.11066E+00   -0.17769E+02
  1441    0.95403E+03    0.14258E+02    0.11060E+00   -0.17043E+02
  1442    0.95120E+03    0.14280E+02    0.11053E+00   -0.16323E+02
  1443    0.94831E+03    0.14307E+02    0.11046E+00   -0.15610E+02
  1444    0.94540E+03    0.14336E+02    0.11039E+00   -0.14905E+02
  1445    0.94240E+03    0.14369E+02    0.11032E+00   -0.14207E+02
  1446    0.93943E+03    0.14405E+02    0.11024E+00   -0.13517E+02
  1447    0.93632E+03    0.14444E+02    0.11017E+00   -0.12833E+02
  1448    0.93324E+03    0.14487E+02    0.11010E+00   -0.12159E+02
  1449    0.93011E+03    0.14532E+02    0.11002E+00   -0.11493E+02
  1450    0.92693E+03    0.14580E+02    0.10995E+00   -0.10836E+02
  1451    0.92373E+03    0.14632E+02    0.10987E+00   -0.10187E+02
  1452    0.92045E+03    0.14687E+02    0.10979E+00   -0.95484E+01
  1453    0.91716E+03    0.14745E+02    0.10971E+00   -0.89178E+01
  1454    0.91386E+03    0.14805E+02    0.10963E+00   -0.82963E+01
  1455    0.91051E+03    0.14869E+02    0.10955E+00   -0.76849E+01
  1456    0.90712E+03    0.14936E+02    0.10947E+00   -0.70839E+01
  1457    0.90363E+03    0.15004E+02    0.10939E+00   -0.64922E+01
  1458    0.90019E+03    0.15077E+02    0.10931E+00   -0.59107E+01
  1459    0.89670E+03    0.15151E+02    0.10923E+00   -0.53389E+01
  1460    0.89316E+03    0.15229E+02    0.10914E+00   -0.47781E+01
  1461    0.88962E+03    0.15308E+02    0.10906E+00   -0.42282E+01
  1462    0.88604E+03    0.15390E+02    0.10897E+00   -0.36890E+01
  1463    0.88237E+03    0.15475E+02    0.10889E+00   -0.31603E+01
  1464    0.87875E+03    0.15562E+02    0.10880E+00   -0.26426E+01
  1465    0.87504E+03    0.15652E+02    0.10871E+00   -0.21363E+01
  1466    0.87137E+03    0.15744E+02    0.10862E+00   -0.16409E+01
  1467    0.86762E+03    0.15838E+02    0.10853E+00   -0.11574E+01
  1468    0.86387E+03    0.15934E+02    0.10844E+00   -0.68514E+00
  1469    0.86013E+03    0.16033E+02    0.10835E+00   -0.22467E+00
  1470    0.85627E+03    0.16133E+02    0.10826E+00    0.22448E+00
  1471    0.85249E+03    0.16236E+02    0.10817E+00    0.66107E+00
  1472    0.84868E+03    0.16341E+02    0.10808E+00    0.10860E+01
  1473    0.84483E+03    0.16447E+02    0.10798E+00    0.14984E+01
  1474    0.84090E+03    0.16555E+02    0.10789E+00    0.18991E+01
  1475    0.83702E+03    0.16665E+02    0.10779E+00    0.22873E+01
  1476    0.83311E+03    0.16777E+02    0.10770E+00    0.26628E+01
  1477    0.82921E+03    0.16890E+02    0.10760E+00    0.30263E+01
  1478    0.82527E+03    0.17005E+02    0.10751E+00    0.33771E+01
  1479    0.82135E+03    0.17122E+02    0.10741E+00    0.37151E+01
  1480    0.81739E+03    0.17240E+02    0.10731E+00    0.40407E+01
  1481    0.81341E+03    0.17359E+02    0.10721E+00    0.43536E+01
  1482    0.80944E+03    0.17479E+02    0.10711E+00    0.46539E+01
  1483    0.80545E+03    0.17601E+02    0.10701E+00    0.49413E+01
  1484    0.80147E+03    0.17724E+02    0.10691E+00    0.52160E+01
  1485    0.79747E+03    0.17848E+02    0.10681E+00    0.54778E+01
  1486    0.79346E+03    0.17974E+02    0.10671E+00    0.57268E+01
  1487    0.78945E+03    0.18100E+02    0.10661E+00    0.59629E+01
  1488    0.78545E+03    0.18227E+02    0.10651E+00    0.61862E+01
  1489    0.78143E+03    0.18355E+02    0.10641E+00    0.63965E+01
  1490    0.77741E+03    0.18483E+02    0.10630E+00    0.65939E+01
  1491    0.77339E+03    0.18613E+02    0.10620E+00    0.67783E+01
  1492    0.76938E+03    0.18743E+02    0.10610E+00    0.69498E+01
  1493    0.76537E+03    0.18873E+02    0.10599E+00    0.71084E+01
  1494    0.76136E+03    0.19004E+02    0.10589E+00    0.72540E+01
  1495    0.75735E+03    0.19136E+02    0.10578E+00    0.73868E+01
  1496    0.75335E+03    0.19268E+02    0.10568E+00    0.75068E+01
  1497    0.74936E+03    0.19400E+02    0.10557E+00    0.76139E+01
  1498    0.74537E+03    0.19533E+02    0.10546E+00    0.77083E+01
  1499    0.74139E+03    0.19665E+02    0.10536E+00    0.77900E+01
  1500    0.73742E+03    0.19798E+02    0.10525E+00    0.78590E+01
  1501    0.73346E+03    0.19930E+02    0.10514E+00    0.79155E+01
  1502    0.72951E+03    0.20063E+02    0.10504E+00    0.79593E+01
  1503    0.72557E+03    0.20196E+02    0.10493E+00    0.79907E+01
  1504    0.72165E+03    0.20328E+02    0.10482E+00    0.80097E+01
  1505    0.71773E+03    0.20460E+02    0.10471E+00    0.80163E+01
  1506    0.71383E+03    0.20592E+02    0.10461E+00    0.80107E+01
  1507    0.70995E+03    0.20724E+02    0.10450E+00    0.79929E+01
  1508    0.70608E+03    0.20855E+02    0.10439E+00    0.79629E+01
  1509    0.70223E+03    0.20985E+02    0.10428E+00    0.79208E+01
  1510    0.69840E+03    0.21116E+02    0.10417E+00    0.78667E+01
  1511    0.69458E+03    0.21245E+02    0.10406E+00    0.78011E+01
  1512    0.69078E+03    0.21374E+02    0.10395E+00    0.77229E+01
  1513    0.68700E+03    0.21502E+02    0.10384E+00    0.76339E+01
  1514    0.68325E+03    0.21629E+02    0.10373E+00    0.75330E+01
  1515    0.67953E+03    0.21756E+02    0.10362E+00    0.74212E+01
  1516    0.67581E+03    0.21881E+02    0.10351E+00    0.72974E+01
  1517    0.67213E+03    0.22006E+02    0.10340E+00    0.71629E+01
  1518    0.66847E+03    0.22129E+02    0.10329E+00    0.70178E+01
  1519    0.66483E+03    0.22251E+02    0.10318E+00    0.68609E+01
  1520    0.66122E+03    0.22373E+02    0.10308E+00    0.66937E+01
  1521    0.65763E+03    0.22493E+02    0.10297E+00    0.65160E+01
  1522    0.65407E+03    0.22611E+02    0.10286E+00    0.63276E+01
  1523    0.65054E+03    0.22729E+02    0.10275E+00    0.61291E+01
  1524    0.64704E+03    0.22845E+02    0.10264E+00    0.59201E+01
  1525    0.64356E+03    0.22960E+02    0.10253E+00    0.57013E+01
  1526    0.64012E+03    0.23072E+02    0.10242E+00    0.54727E+01
  1527    0.63670E+03    0.23184E+02    0.10231E+00    0.52339E+01
  1528    0.63332E+03    0.23294E+02    0.10220E+00    0.49860E+01
  1529    0.62997E+03    0.23402E+02    0.10209E+00    0.47288E+01
  1530    0.62665E+03    0.23508E+02    0.10198E+00    0.44622E+01
  1531    0.62336E+03    0.23613E+02    0.10187E+00    0.41862E+01
  1532    0.62011E+03    0.23716E+02    0.10176E+00    0.39019E+01
  1533    0.61689E+03    0.23818E+02    0.10165E+00    0.36093E+01
  1534    0.61371E+03    0.23917E+02    0.10155E+00    0.33071E+01
  1535    0.61056E+03    0.24015E+02    0.10144E+00    0.29974E+01
  1536    0.60744E+03    0.24110E+02    0.10133E+00    0.26791E+01
  1537    0.60437E+03    0.24204E+02    0.10122E+00    0.23528E+01
  1538    0.60133E+03    0.24295E+02    0.10111E+00    0.20191E+01
  1539    0.59831E+03    0.24384E+02    0.10101E+00    0.16778E+01
  1540    0.59534E+03    0.24471E+02    0.10090E+00    0.13293E+01
  1541    0.59241E+03    0.24557E+02    0.10079E+00    0.97311E+00
  1542    0.58952E+03    0.24640E+02    0.10069E+00    0.61052E+00
  1543    0.58666E+03    0.24720E+02    0.10058E+00    0.24052E+00
  1544    0.58384E+03    0.24798E+02    0.10047E+00   -0.13556E+00
  1545    0.58107E+03    0.24874E+02    0.10037E+00   -0.51797E+00
  1546    0.57832E+03    0.24948E+02    0.10026E+00   -0.90694E+00
  1547    0.57562E+03    0.25019E+02    0.10016E+00   -0.13015E+01
  1548    0.57297E+03    0.25088E+02    0.10005E+00   -0.17020E+01
  1549    0.57035E+03    0.25154E+02    0.99950E-01   -0.21078E+01
  1550    0.56777E+03    0.25218E+02    0.99846E-01   -0.25192E+01
  1551    0.56523E+03    0.25279E+02    0.99743E-01   -0.29360E+01
  1552    0.56274E+03    0.25338E+02    0.99640E-01   -0.33573E+01
  1553    0.56028E+03    0.25394E+02    0.99538E-01   -0.37830E+01
  1554    0.55787E+03    0.25449E+02    0.99436E-01   -0.42136E+01
  1555    0.55549E+03    0.25500E+02    0.99334E-01   -0.46483E+01
  1556    0.55317E+03    0.25548E+02    0.99233E-01   -0.50872E+01
  1557    0.55088E+03    0.25594E+02    0.99132E-01   -0.55299E+01
  1558    0.54863E+03    0.25637E+02    0.99031E-01   -0.59758E+01
  1559    0.54644E+03    0.25677E+02    0.98932E-01   -0.64255E+01
  1560    0.54428E+03    0.25715E+02    0.98832E-01   -0.68785E+01
  1561    0.54215E+03    0.25750E+02    0.98733E-01   -0.73342E+01
  1562    0.54007E+03    0.25782E+02    0.98635E-01   -0.77930E+01
  1563    0.53803E+03    0.25812E+02    0.98537E-01   -0.82539E+01
  1564    0.53604E+03    0.25839E+02    0.98439E-01   -0.87172E+01
  1565    0.53409E+03    0.25863E+02    0.98342E-01   -0.91828E+01
  1566    0.53218E+03    0.25884E+02    0.98246E-01   -0.96497E+01
  1567    0.53031E+03    0.25901E+02    0.98150E-01   -0.10119E+02
  1568    0.52848E+03    0.25918E+02    0.98055E-01   -0.10590E+02
  1569    0.52670E+03    0.25930E+02    0.97960E-01   -0.11061E+02
  1570    0.52496E+03    0.25941E+02    0.97865E-01   -0.11534E+02
  1571    0.52327E+03    0.25949E+02    0.97772E-01   -0.12007E+02
  1572    0.52161E+03    0.25953E+02    0.97678E-01   -0.12482E+02
  1573    0.51999E+03    0.25955E+02    0.97586E-01   -0.12956E+02
  1574    0.51842E+03    0.25954E+02    0.97494E-01   -0.13431E+02
  1575    0.51689E+03    0.25950E+02    0.97402E-01   -0.13906E+02
  1576    0.51540E+03    0.25943E+02    0.97311E-01   -0.14380E+02
  1577    0.51395E+03    0.25933E+02    0.97221E-01   -0.14854E+02
  1578    0.51254E+03    0.25921E+02    0.97131E-01   -0.15328E+02
  1579    0.51118E+03    0.25906E+02    0.97042E-01   -0.15800E+02
  1580    0.50984E+03    0.25888E+02    0.96953E-01   -0.16272E+02
  1581    0.50855E+03    0.25867E+02    0.96865E-01   -0.16742E+02
  1582    0.50731E+03    0.25844E+02    0.96777E-01   -0.17210E+02
  1583    0.50609E+03    0.25817E+02    0.96691E-01   -0.17677E+02
  1584    0.50493E+03    0.25788E+02    0.96604E-01   -0.18143E+02
  1585    0.50379E+03    0.25757E+02    0.96518E-01   -0.18606E+02
  1586    0.50270E+03    0.25722E+02    0.96433E-01   -0.19067E+02
  1587    0.50164E+03    0.25685E+02    0.96349E-01   -0.19526E+02
  1588    0.50063E+03    0.25645E+02    0.96265E-01   -0.19982E+02
  1589    0.49965E+03    0.25603E+02    0.96182E-01   -0.20435E+02
  1590    0.49871E+03    0.25557E+02    0.96099E-01   -0.20885E+02
  1591    0.49780E+03    0.25509E+02    0.96017E-01   -0.21332E+02
  1592    0.49693E+03    0.25459E+02    0.95935E-01   -0.21776E+02
  1593    0.49610E+03    0.25406E+02    0.95854E-01   -0.22216E+02
  1594    0.49530E+03    0.25350E+02    0.95774E-01   -0.22653E+02
  1595    0.49454E+03    0.25292E+02    0.95694E-01   -0.23086E+02
  1596    0.49382E+03    0.25231E+02    0.95615E-01   -0.23514E+02
  1597    0.49312E+03    0.25168E+02    0.95537E-01   -0.23939E+02
  1598    0.49247E+03    0.25102E+02    0.95459E-01   -0.24359E+02
  1599    0.49184E+03    0.25034E+02    0.95381E-01   -0.24774E+02
  1600    0.49125E+03    0.24964E+02    0.95304E-01   -0.25185E+02
  1601    0.49069E+03    0.24891E+02    0.95228E-01   -0.25591E+02
  1602    0.49016E+03    0.24815E+02    0.95153E-01   -0.25992E+02
  1603    0.48967E+03    0.24737E+02    0.95078E-01   -0.26388E+02
  1604    0.48920E+03    0.24657E+02    0.95003E-01   -0.26779E+02
  1605    0.48877E+03    0.24574E+02    0.94929E-01   -0.27165E+02
  1606    0.48836E+03    0.24490E+02    0.94856E-01   -0.27545E+02
  1607    0.48799E+03    0.24403E+02    0.94783E-01   -0.27919E+02
  1608    0.48764E+03    0.24314E+02    0.94711E-01   -0.28287E+02
  1609    0.48732E+03    0.24223E+02    0.94640E-01   -0.28650E+02
  1610    0.48703E+03    0.24129E+02    0.94569E-01   -0.29006E+02
  1611    0.48677E+03    0.24034E+02    0.94498E-01   -0.29356E+02
  1612    0.48654E+03    0.23937E+02    0.94428E-01   -0.29700E+02
  1613    0.48632E+03    0.23837E+02    0.94359E-01   -0.30038E+02
  1614    0.48614E+03    0.23736E+02    0.94290E-01   -0.30369E+02
  1615    0.48598E+03    0.23633E+02    0.94222E-01   -0.30693E+02
  1616    0.48584E+03    0.23527E+02    0.94154E-01   -0.31010E+02
  1617    0.48573E+03    0.23421E+02    0.94087E-01   -0.31321E+02
  1618    0.48564E+03    0.23312E+02    0.94020E-01   -0.31624E+02
  1619    0.48556E+03    0.23201E+02    0.93954E-01   -0.31921E+02
  1620    0.48552E+03    0.23089E+02    0.93888E-01   -0.32210E+02
  1621    0.48550E+03    0.22975E+02    0.93823E-01   -0.32493E+02
  1622    0.48550E+03    0.22859E+02    0.93758E-01   -0.32768E+02
  1623    0.48551E+03    0.22742E+02    0.93694E-01   -0.33036E+02
  1624    0.48555E+03    0.22624E+02    0.93630E-01   -0.33296E+02
  1625    0.48560E+03    0.22503E+02    0.93567E-01   -0.33548E+02
  1626    0.48567E+03    0.22382E+02    0.93504E-01   -0.33793E+02
  1627    0.48576E+03    0.22258E+02    0.93441E-01   -0.34031E+02
  1628    0.48586E+03    0.22134E+02    0.93379E-01   -0.34260E+02
  1629    0.48598E+03    0.22008E+02    0.93318E-01   -0.34482E+02
  1630    0.48612E+03    0.21881E+02    0.93257E-01   -0.34696E+02
  1631    0.48627E+03    0.21753E+02    0.93196E-01   -0.34902E+02
  1632    0.48643E+03    0.21623E+02    0.93136E-01   -0.35100E+02
  1633    0.48661E+03    0.21493E+02    0.93076E-01   -0.35290E+02
  1634    0.48681E+03    0.21361E+02    0.93016E-01   -0.35472E+02
  1635    0.48701E+03    0.21229E+02    0.92957E-01   -0.35645E+02
  1636    0.48723E+03    0.21094E+02    0.92899E-01   -0.35811E+02
  1637    0.48746E+03    0.20960E+02    0.92840E-01   -0.35969E+02
  1638    0.48769E+03    0.20824E+02    0.92782E-01   -0.36119E+02
  1639    0.48794E+03    0.20688E+02    0.92725E-01   -0.36260E+02
  1640    0.48820E+03    0.20550E+02    0.92668E-01   -0.36393E+02
  1641    0.48846E+03    0.20412E+02    0.92611E-01   -0.36518E+02
  1642    0.48874E+03    0.20274E+02    0.92554E-01   -0.36635E+02
  1643    0.48901E+03    0.20135E+02    0.92498E-01   -0.36743E+02
  1644    0.48930E+03    0.19995E+02    0.92442E-01   -0.36844E+02
  1645    0.48959E+03    0.19854E+02    0.92386E-01   -0.36936E+02
  1646    0.48988E+03    0.19713E+02    0.92331E-01   -0.37020E+02
  1647    0.49018E+03    0.19572E+02    0.92276E-01   -0.37095E+02
  1648    0.49049E+03    0.19430E+02    0.92221E-01   -0.37163E+02
  1649    0.49079E+03    0.19288E+02    0.92166E-01   -0.37223E+02
  1650    0.49110E+03    0.19145E+02    0.92112E-01   -0.37274E+02
  1651    0.49141E+03    0.19003E+02    0.92058E-01   -0.37317E+02
  1652    0.49173E+03    0.18859E+02    0.92004E-01   -0.37352E+02
  1653    0.49204E+03    0.18716E+02    0.91950E-01   -0.37378E+02
  1654    0.49236E+03    0.18573E+02    0.91897E-01   -0.37397E+02
  1655    0.49267E+03    0.18430E+02    0.91844E-01   -0.37407E+02
  1656    0.49299E+03    0.18287E+02    0.91790E-01   -0.37410E+02
  1657    0.49330E+03    0.18144E+02    0.91738E-01   -0.37404E+02
  1658    0.49361E+03    0.18000E+02    0.91685E-01   -0.37391E+02
  1659    0.49392E+03    0.17857E+02    0.91632E-01   -0.37370E+02
  1660    0.49422E+03    0.17714E+02    0.91580E-01   -0.37341E+02
  1661    0.49452E+03    0.17571E+02    0.91528E-01   -0.37304E+02
  1662    0.49482E+03    0.17429E+02    0.91475E-01   -0.37260E+02
  1663    0.49511E+03    0.17287E+02    0.91423E-01   -0.37207E+02
  1664    0.49539E+03    0.17145E+02    0.91371E-01   -0.37147E+02
  1665    0.49567E+03    0.17004E+02    0.91320E-01   -0.37080E+02
  1666    0.49595E+03    0.16863E+02    0.91268E-01   -0.37006E+02
  1667    0.49621E+03    0.16723E+02    0.91216E-01   -0.36924E+02
  1668    0.49647E+03    0.16583E+02    0.91164E-01   -0.36835E+02
  1669    0.49673E+03    0.16444E+02    0.91113E-01   -0.36738E+02
  1670    0.49697E+03    0.16305E+02    0.91061E-01   -0.36634E+02
  1671    0.49720E+03    0.16167E+02    0.91010E-01   -0.36523E+02
  1672    0.49743E+03    0.16029E+02    0.90958E-01   -0.36405E+02
  1673    0.49764E+03    0.15893E+02    0.90907E-01   -0.36281E+02
  1674    0.49785E+03    0.15757E+02    0.90855E-01   -0.36149E+02
  1675    0.49804E+03    0.15622E+02    0.90804E-01   -0.36011E+02
  1676    0.49822E+03    0.15488E+02    0.90752E-01   -0.35866E+02
  1677    0.49840E+03    0.15355E+02    0.90701E-01   -0.35715E+02
  1678    0.49855E+03    0.15222E+02    0.90649E-01   -0.35557E+02
  1679    0.49870E+03    0.15091E+02    0.90598E-01   -0.35393E+02
  1680    0.49883E+03    0.14961E+02    0.90546E-01   -0.35223E+02
  1681    0.49895E+03    0.14831E+02    0.90494E-01   -0.35046E+02
  1682    0.49906E+03    0.14703E+02    0.90443E-01   -0.34864E+02
  1683    0.49915E+03    0.14577E+02    0.90391E-01   -0.34676E+02
  1684    0.49923E+03    0.14451E+02    0.90339E-01   -0.34482E+02
  1685    0.49929E+03    0.14326E+02    0.90287E-01   -0.34282E+02
  1686    0.49934E+03    0.14203E+02    0.90234E-01   -0.34076E+02
  1687    0.49937E+03    0.14081E+02    0.90182E-01   -0.33866E+02
  1688    0.49939E+03    0.13960E+02    0.90130E-01   -0.33650E+02
  1689    0.49939E+03    0.13841E+02    0.90077E-01   -0.33428E+02
  1690    0.49937E+03    0.13723E+02    0.90024E-01   -0.33202E+02
  1691    0.49934E+03    0.13607E+02    0.89972E-01   -0.32971E+02
  1692    0.49930E+03    0.13491E+02    0.89918E-01   -0.32734E+02
  1693    0.49923E+03    0.13378E+02    0.89865E-01   -0.32493E+02
  1694    0.49914E+03    0.13266E+02    0.89812E-01   -0.32248E+02
  1695    0.49904E+03    0.13155E+02    0.89758E-01   -0.31998E+02
  1696    0.49893E+03    0.13046E+02    0.89704E-01   -0.31744E+02
  1697    0.49878E+03    0.12938E+02    0.89650E-01   -0.31486E+02
  1698    0.49863E+03    0.12833E+02    0.89596E-01   -0.31223E+02
  1699    0.49846E+03    0.12728E+02    0.89542E-01   -0.30957E+02
  1700    0.49826E+03    0.12625E+02    0.89487E-01   -0.30687E+02
  1701    0.49805E+03    0.12525E+02    0.89432E-01   -0.30413E+02
  1702    0.49782E+03    0.12425E+02    0.89377E-01   -0.30136E+02
  1703    0.49757E+03    0.12328E+02    0.89322E-01   -0.29855E+02
  1704    0.49730E+03    0.12232E+02    0.89266E-01   -0.29571E+02
  1705    0.49701E+03    0.12138E+02    0.89210E-01   -0.29284E+02
  1706    0.49670E+03    0.12045E+02    0.89154E-01   -0.28994E+02
  1707    0.49637E+03    0.11954E+02    0.89098E-01   -0.28702E+02
  1708    0.49602E+03    0.11865E+02    0.89041E-01   -0.28406E+02
  1709    0.49565E+03    0.11779E+02    0.88984E-01   -0.28108E+02
  1710    0.49526E+03    0.11694E+02    0.88927E-01   -0.27807E+02
  1711    0.49485E+03    0.11611E+02    0.88869E-01   -0.27504E+02
  1712    0.49442E+03    0.11529E+02    0.88811E-01   -0.27200E+02
  1713    0.49397E+03    0.11450E+02    0.88753E-01   -0.26893E+02
  1714    0.49350E+03    0.11372E+02    0.88695E-01   -0.26584E+02
  1715    0.49301E+03    0.11297E+02    0.88636E-01   -0.26274E+02
  1716    0.49250E+03    0.11223E+02    0.88577E-01   -0.25962E+02
  1717    0.49197E+03    0.11151E+02    0.88517E-01   -0.25648E+02
  1718    0.49141E+03    0.11081E+02    0.88457E-01   -0.25334E+02
  1719    0.49083E+03    0.11013E+02    0.88397E-01   -0.25018E+02
  1720    0.49024E+03    0.10947E+02    0.88337E-01   -0.24701E+02
  1721    0.48963E+03    0.10884E+02    0.88276E-01   -0.24383E+02
  1722    0.48900E+03    0.10821E+02    0.88215E-01   -0.24065E+02
  1723    0.48834E+03    0.10761E+02    0.88153E-01   -0.23746E+02
  1724    0.48767E+03    0.10703E+02    0.88091E-01   -0.23427E+02
  1725    0.48697E+03    0.10647E+02    0.88029E-01   -0.23107E+02
  1726    0.48626E+03    0.10593E+02    0.87966E-01   -0.22787E+02
  1727    0.48552E+03    0.10540E+02    0.87904E-01   -0.22467E+02
  1728    0.48477E+03    0.10490E+02    0.87840E-01   -0.22148E+02
  1729    0.48399E+03    0.10442E+02    0.87777E-01   -0.21828E+02
  1730    0.48319E+03    0.10396E+02    0.87712E-01   -0.21509E+02
  1731    0.48238E+03    0.10352E+02    0.87648E-01   -0.21191E+02
  1732    0.48154E+03    0.10309E+02    0.87583E-01   -0.20872E+02
  1733    0.48069E+03    0.10269E+02    0.87518E-01   -0.20555E+02
  1734    0.47982E+03    0.10231E+02    0.87452E-01   -0.20239E+02
  1735    0.47892E+03    0.10195E+02    0.87386E-01   -0.19923E+02
  1736    0.47801E+03    0.10160E+02    0.87320E-01   -0.19610E+02
  1737    0.47708E+03    0.10128E+02    0.87253E-01   -0.19296E+02
  1738    0.47613E+03    0.10097E+02    0.87186E-01   -0.18985E+02
  1739    0.47517E+03    0.10069E+02    0.87119E-01   -0.18675E+02
  1740    0.47418E+03    0.10042E+02    0.87051E-01   -0.18367E+02
  1741    0.47319E+03    0.10018E+02    0.86982E-01   -0.18060E+02
  1742    0.47216E+03    0.99949E+01    0.86914E-01   -0.17755E+02
  1743    0.47113E+03    0.99740E+01    0.86845E-01   -0.17452E+02
  1744    0.47007E+03    0.99552E+01    0.86775E-01   -0.17152E+02
  1745    0.46900E+03    0.99378E+01    0.86705E-01   -0.16854E+02
  1746    0.46791E+03    0.99227E+01    0.86635E-01   -0.16558E+02
  1747    0.46681E+03    0.99096E+01    0.86564E-01   -0.16264E+02
  1748    0.46569E+03    0.98985E+01    0.86493E-01   -0.15973E+02
  1749    0.46455E+03    0.98887E+01    0.86422E-01   -0.15685E+02
  1750    0.46339E+03    0.98809E+01    0.86350E-01   -0.15399E+02
  1751    0.46222E+03    0.98747E+01    0.86278E-01   -0.15117E+02
  1752    0.46104E+03    0.98700E+01    0.86205E-01   -0.14837E+02
  1753    0.45984E+03    0.98669E+01    0.86133E-01   -0.14561E+02
  1754    0.45862E+03    0.98659E+01    0.86059E-01   -0.14287E+02
  1755    0.45739E+03    0.98670E+01    0.85986E-01   -0.14017E+02
  1756    0.45615E+03    0.98693E+01    0.85912E-01   -0.13750E+02
  1757    0.45490E+03    0.98734E+01    0.85837E-01   -0.13487E+02
  1758    0.45362E+03    0.98791E+01    0.85762E-01   -0.13227E+02
  1759    0.45234E+03    0.98864E+01    0.85687E-01   -0.12972E+02
  1760    0.45105E+03    0.98954E+01    0.85612E-01   -0.12719E+02
  1761    0.44974E+03    0.99060E+01    0.85536E-01   -0.12471E+02
  1762    0.44842E+03    0.99181E+01    0.85460E-01   -0.12226E+02
  1763    0.44709E+03    0.99318E+01    0.85383E-01   -0.11985E+02
