#    L    TT             EE             TE             PP             TP          
  1177    0.81982E+03    0.15327E+02    0.85715E+01    0.24022E+06    0.19481E+02
  1178    0.81564E+03    0.15505E+02    0.87027E+01    0.23990E+06    0.19680E+02
  1179    0.81160E+03    0.15686E+02    0.88173E+01    0.23958E+06    0.19879E+02
  1180    0.80746E+03    0.15867E+02    0.89150E+01    0.23927E+06    0.20080E+02
  1181    0.80338E+03    0.16049E+02    0.89960E+01    0.23895E+06    0.20282E+02
  1182    0.79920E+03    0.16231E+02    0.90602E+01    0.23863E+06    0.20485E+02
  1183    0.79508E+03    0.16415E+02    0.91077E+01    0.23831E+06    0.20690E+02
  1184    0.79094E+03    0.16598E+02    0.91384E+01    0.23800E+06    0.20895E+02
  1185    0.78685E+03    0.16783E+02    0.91525E+01    0.23768E+06    0.21101E+02
  1186    0.78275E+03    0.16967E+02    0.91498E+01    0.23737E+06    0.21309E+02
  1187    0.77870E+03    0.17153E+02    0.91304E+01    0.23705E+06    0.21517E+02
  1188    0.77463E+03    0.17338E+02    0.90943E+01    0.23674E+06    0.21727E+02
  1189    0.77054E+03    0.17523E+02    0.90419E+01    0.23643E+06    0.21937E+02
  1190    0.76651E+03    0.17709E+02    0.89728E+01    0.23612E+06    0.22147E+02
  1191    0.76246E+03    0.17894E+02    0.88876E+01    0.23580E+06    0.22358E+02
  1192    0.75846E+03    0.18080E+02    0.87860E+01    0.23549E+06    0.22570E+02
  1193    0.75444E+03    0.18265E+02    0.86682E+01    0.23518E+06    0.22781E+02
  1194    0.75047E+03    0.18450E+02    0.85345E+01    0.23487E+06    0.22993E+02
  1195    0.74656E+03    0.18635E+02    0.83849E+01    0.23457E+06    0.23205E+02
  1196    0.74254E+03    0.18821E+02    0.82191E+01    0.23426E+06    0.23417E+02
  1197    0.73866E+03    0.19004E+02    0.80378E+01    0.23395E+06    0.23629E+02
  1198    0.73475E+03    0.19188E+02    0.78398E+01    0.23364E+06    0.23840E+02
  1199    0.73089E+03    0.19370E+02    0.76276E+01    0.23334E+06    0.24051E+02
  1200    0.72701E+03    0.19552E+02    0.73999E+01    0.23303E+06    0.24261E+02
  1201    0.72326E+03    0.19732E+02    0.71563E+01    0.23273E+06    0.24471E+02
  1202    0.71940E+03    0.19913E+02    0.68985E+01    0.23242E+06    0.24681E+02
  1203    0.71567E+03    0.20092E+02    0.66252E+01    0.23212E+06    0.24889E+02
  1204    0.71192E+03    0.20271E+02    0.63375E+01    0.23182E+06    0.25097E+02
  1205    0.70821E+03    0.20446E+02    0.60349E+01    0.23151E+06    0.25304E+02
  1206    0.70455E+03    0.20622E+02    0.57183E+01    0.23121E+06    0.25510E+02
  1207    0.70102E+03    0.20796E+02    0.53865E+01    0.23091E+06    0.25716E+02
  1208    0.69745E+03    0.20969E+02    0.50420E+01    0.23061E+06    0.25921E+02
  1209    0.69386E+03    0.21139E+02    0.46834E+01    0.23031E+06    0.26126E+02
  1210    0.69039E+03    0.21309E+02    0.43103E+01    0.23001E+06    0.26330E+02
  1211    0.68689E+03    0.21477E+02    0.39237E+01    0.22971E+06    0.26534E+02
  1212    0.68351E+03    0.21643E+02    0.35245E+01    0.22942E+06    0.26738E+02
  1213    0.68010E+03    0.21807E+02    0.31130E+01    0.22912E+06    0.26941E+02
  1214    0.67680E+03    0.21970E+02    0.26879E+01    0.22882E+06    0.27144E+02
  1215    0.67355E+03    0.22130E+02    0.22502E+01    0.22853E+06    0.27347E+02
  1216    0.67034E+03    0.22288E+02    0.18002E+01    0.22823E+06    0.27550E+02
  1217    0.66703E+03    0.22445E+02    0.13387E+01    0.22794E+06    0.27753E+02
  1218    0.66390E+03    0.22600E+02    0.86463E+00    0.22764E+06    0.27956E+02
  1219    0.66074E+03    0.22752E+02    0.38036E+00    0.22735E+06    0.28160E+02
  1220    0.65770E+03    0.22901E+02   -0.11611E+00    0.22706E+06    0.28363E+02
  1221    0.65470E+03    0.23048E+02   -0.62308E+00    0.22676E+06    0.28566E+02
  1222    0.65173E+03    0.23193E+02   -0.11419E+01    0.22647E+06    0.28770E+02
  1223    0.64880E+03    0.23336E+02   -0.16694E+01    0.22618E+06    0.28973E+02
  1224    0.64591E+03    0.23474E+02   -0.22091E+01    0.22589E+06    0.29176E+02
  1225    0.64313E+03    0.23612E+02   -0.27586E+01    0.22560E+06    0.29379E+02
  1226    0.64038E+03    0.23746E+02   -0.33171E+01    0.22531E+06    0.29582E+02
  1227    0.63774E+03    0.23877E+02   -0.38857E+01    0.22502E+06    0.29785E+02
  1228    0.63506E+03    0.24006E+02   -0.44629E+01    0.22474E+06    0.29987E+02
  1229    0.63249E+03    0.24132E+02   -0.50500E+01    0.22445E+06    0.30188E+02
  1230    0.62980E+03    0.24254E+02   -0.56446E+01    0.22416E+06    0.30390E+02
  1231    0.62729E+03    0.24375E+02   -0.62479E+01    0.22388E+06    0.30590E+02
  1232    0.62481E+03    0.24491E+02   -0.68583E+01    0.22359E+06    0.30790E+02
  1233    0.62250E+03    0.24606E+02   -0.74780E+01    0.22331E+06    0.30989E+02
  1234    0.62015E+03    0.24716E+02   -0.81036E+01    0.22302E+06    0.31188E+02
  1235    0.61812E+03    0.24824E+02   -0.87366E+01    0.22274E+06    0.31386E+02
  1236    0.61597E+03    0.24928E+02   -0.93761E+01    0.22245E+06    0.31582E+02
  1237    0.61384E+03    0.25029E+02   -0.10022E+02    0.22217E+06    0.31778E+02
  1238    0.61181E+03    0.25126E+02   -0.10675E+02    0.22189E+06    0.31973E+02
  1239    0.60980E+03    0.25220E+02   -0.11334E+02    0.22161E+06    0.32167E+02
  1240    0.60782E+03    0.25311E+02   -0.11997E+02    0.22133E+06    0.32359E+02
  1241    0.60600E+03    0.25398E+02   -0.12666E+02    0.22105E+06    0.32551E+02
  1242    0.60413E+03    0.25483E+02   -0.13339E+02    0.22077E+06    0.32742E+02
  1243    0.60235E+03    0.25562E+02   -0.14018E+02    0.22049E+06    0.32932E+02
  1244    0.60067E+03    0.25640E+02   -0.14700E+02    0.22021E+06    0.33120E+02
  1245    0.59907E+03    0.25714E+02   -0.15386E+02    0.21993E+06    0.33308E+02
  1246    0.59749E+03    0.25783E+02   -0.16075E+02    0.21965E+06    0.33495E+02
  1247    0.59592E+03    0.25849E+02   -0.16768E+02    0.21938E+06    0.33680E+02
  1248    0.59445E+03    0.25911E+02   -0.17465E+02    0.21910E+06    0.33864E+02
  1249    0.59305E+03    0.25971E+02   -0.18163E+02    0.21882E+06    0.34048E+02
  1250    0.59175E+03    0.26026E+02   -0.18864E+02    0.21855E+06    0.34230E+02
  1251    0.59045E+03    0.26077E+02   -0.19567E+02    0.21828E+06    0.34411E+02
  1252    0.58931E+03    0.26126E+02   -0.20272E+02    0.21800E+06    0.34591E+02
  1253    0.58811E+03    0.26170E+02   -0.20977E+02    0.21773E+06    0.34769E+02
  1254    0.58698E+03    0.26209E+02   -0.21684E+02    0.21745E+06    0.34947E+02
  1255    0.58594E+03    0.26246E+02   -0.22391E+02    0.21718E+06    0.35123E+02
  1256    0.58505E+03    0.26278E+02   -0.23099E+02    0.21691E+06    0.35298E+02
  1257    0.58416E+03    0.26307E+02   -0.23806E+02    0.21664E+06    0.35472E+02
  1258    0.58328E+03    0.26332E+02   -0.24513E+02    0.21637E+06    0.35644E+02
  1259    0.58247E+03    0.26353E+02   -0.25220E+02    0.21610E+06    0.35815E+02
  1260    0.58174E+03    0.26370E+02   -0.25925E+02    0.21583E+06    0.35984E+02
  1261    0.58109E+03    0.26383E+02   -0.26629E+02    0.21556E+06    0.36152E+02
  1262    0.58050E+03    0.26393E+02   -0.27331E+02    0.21529E+06    0.36317E+02
  1263    0.57999E+03    0.26399E+02   -0.28032E+02    0.21502E+06    0.36481E+02
  1264    0.57947E+03    0.26401E+02   -0.28730E+02    0.21475E+06    0.36643E+02
  1265    0.57910E+03    0.26399E+02   -0.29426E+02    0.21449E+06    0.36804E+02
  1266    0.57872E+03    0.26394E+02   -0.30119E+02    0.21422E+06    0.36962E+02
  1267    0.57841E+03    0.26384E+02   -0.30809E+02    0.21396E+06    0.37118E+02
  1268    0.57818E+03    0.26372E+02   -0.31496E+02    0.21369E+06    0.37272E+02
  1269    0.57802E+03    0.26353E+02   -0.32178E+02    0.21343E+06    0.37423E+02
  1270    0.57789E+03    0.26332E+02   -0.32857E+02    0.21316E+06    0.37573E+02
  1271    0.57784E+03    0.26308E+02   -0.33531E+02    0.21290E+06    0.37720E+02
  1272    0.57782E+03    0.26279E+02   -0.34200E+02    0.21263E+06    0.37864E+02
  1273    0.57785E+03    0.26247E+02   -0.34864E+02    0.21237E+06    0.38007E+02
  1274    0.57794E+03    0.26210E+02   -0.35523E+02    0.21211E+06    0.38147E+02
  1275    0.57809E+03    0.26170E+02   -0.36176E+02    0.21185E+06    0.38285E+02
  1276    0.57828E+03    0.26126E+02   -0.36823E+02    0.21159E+06    0.38421E+02
  1277    0.57852E+03    0.26079E+02   -0.37464E+02    0.21133E+06    0.38554E+02
  1278    0.57882E+03    0.26028E+02   -0.38098E+02    0.21107E+06    0.38686E+02
  1279    0.57918E+03    0.25973E+02   -0.38726E+02    0.21081E+06    0.38816E+02
  1280    0.57958E+03    0.25915E+02   -0.39348E+02    0.21055E+06    0.38944E+02
  1281    0.58004E+03    0.25854E+02   -0.39961E+02    0.21029E+06    0.39069E+02
  1282    0.58055E+03    0.25788E+02   -0.40568E+02    0.21003E+06    0.39193E+02
  1283    0.58110E+03    0.25720E+02   -0.41166E+02    0.20977E+06    0.39315E+02
  1284    0.58171E+03    0.25647E+02   -0.41757E+02    0.20952E+06    0.39436E+02
  1285    0.58235E+03    0.25572E+02   -0.42339E+02    0.20926E+06    0.39554E+02
  1286    0.58304E+03    0.25492E+02   -0.42913E+02    0.20900E+06    0.39671E+02
  1287    0.58378E+03    0.25410E+02   -0.43478E+02    0.20875E+06    0.39786E+02
  1288    0.58456E+03    0.25324E+02   -0.44034E+02    0.20849E+06    0.39900E+02
  1289    0.58539E+03    0.25235E+02   -0.44580E+02    0.20824E+06    0.40012E+02
  1290    0.58625E+03    0.25142E+02   -0.45117E+02    0.20798E+06    0.40122E+02
  1291    0.58716E+03    0.25046E+02   -0.45644E+02    0.20773E+06    0.40231E+02
  1292    0.58811E+03    0.24946E+02   -0.46162E+02    0.20748E+06    0.40338E+02
  1293    0.58910E+03    0.24845E+02   -0.46671E+02    0.20722E+06    0.40444E+02
  1294    0.59013E+03    0.24739E+02   -0.47166E+02    0.20697E+06    0.40547E+02
  1295    0.59119E+03    0.24631E+02   -0.47654E+02    0.20672E+06    0.40649E+02
  1296    0.59229E+03    0.24520E+02   -0.48128E+02    0.20647E+06    0.40749E+02
  1297    0.59343E+03    0.24406E+02   -0.48593E+02    0.20622E+06    0.40848E+02
  1298    0.59460E+03    0.24289E+02   -0.49046E+02    0.20597E+06    0.40945E+02
  1299    0.59579E+03    0.24170E+02   -0.49489E+02    0.20572E+06    0.41040E+02
  1300    0.59704E+03    0.24046E+02   -0.49920E+02    0.20547E+06    0.41133E+02
  1301    0.59831E+03    0.23922E+02   -0.50339E+02    0.20522E+06    0.41224E+02
  1302    0.59961E+03    0.23794E+02   -0.50745E+02    0.20497E+06    0.41314E+02
  1303    0.60093E+03    0.23663E+02   -0.51141E+02    0.20473E+06    0.41401E+02
  1304    0.60229E+03    0.23530E+02   -0.51523E+02    0.20448E+06    0.41487E+02
  1305    0.60367E+03    0.23394E+02   -0.51895E+02    0.20423E+06    0.41571E+02
  1306    0.60506E+03    0.23256E+02   -0.52252E+02    0.20399E+06    0.41653E+02
  1307    0.60650E+03    0.23116E+02   -0.52597E+02    0.20374E+06    0.41733E+02
  1308    0.60796E+03    0.22973E+02   -0.52931E+02    0.20349E+06    0.41811E+02
  1309    0.60943E+03    0.22827E+02   -0.53250E+02    0.20325E+06    0.41887E+02
  1310    0.61093E+03    0.22679E+02   -0.53557E+02    0.20301E+06    0.41962E+02
  1311    0.61244E+03    0.22530E+02   -0.53851E+02    0.20276E+06    0.42033E+02
  1312    0.61400E+03    0.22379E+02   -0.54131E+02    0.20252E+06    0.42103E+02
  1313    0.61556E+03    0.22225E+02   -0.54399E+02    0.20227E+06    0.42171E+02
  1314    0.61714E+03    0.22069E+02   -0.54652E+02    0.20203E+06    0.42237E+02
  1315    0.61873E+03    0.21912E+02   -0.54893E+02    0.20179E+06    0.42300E+02
  1316    0.62034E+03    0.21752E+02   -0.55119E+02    0.20155E+06    0.42361E+02
  1317    0.62197E+03    0.21592E+02   -0.55333E+02    0.20131E+06    0.42420E+02
  1318    0.62360E+03    0.21429E+02   -0.55532E+02    0.20107E+06    0.42476E+02
  1319    0.62524E+03    0.21264E+02   -0.55718E+02    0.20083E+06    0.42530E+02
  1320    0.62689E+03    0.21098E+02   -0.55889E+02    0.20059E+06    0.42582E+02
  1321    0.62855E+03    0.20932E+02   -0.56048E+02    0.20035E+06    0.42631E+02
  1322    0.63022E+03    0.20762E+02   -0.56191E+02    0.20011E+06    0.42678E+02
  1323    0.63189E+03    0.20592E+02   -0.56321E+02    0.19987E+06    0.42722E+02
  1324    0.63357E+03    0.20421E+02   -0.56437E+02    0.19963E+06    0.42764E+02
  1325    0.63525E+03    0.20248E+02   -0.56539E+02    0.19940E+06    0.42804E+02
  1326    0.63695E+03    0.20075E+02   -0.56627E+02    0.19916E+06    0.42841E+02
  1327    0.63862E+03    0.19901E+02   -0.56701E+02    0.19892E+06    0.42876E+02
  1328    0.64032E+03    0.19726E+02   -0.56759E+02    0.19869E+06    0.42909E+02
  1329    0.64201E+03    0.19550E+02   -0.56805E+02    0.19845E+06    0.42940E+02
  1330    0.64369E+03    0.19372E+02   -0.56836E+02    0.19822E+06    0.42969E+02
  1331    0.64538E+03    0.19194E+02   -0.56852E+02    0.19798E+06    0.42996E+02
  1332    0.64706E+03    0.19015E+02   -0.56856E+02    0.19775E+06    0.43021E+02
  1333    0.64874E+03    0.18836E+02   -0.56843E+02    0.19751E+06    0.43043E+02
  1334    0.65040E+03    0.18657E+02   -0.56818E+02    0.19728E+06    0.43065E+02
  1335    0.65206E+03    0.18476E+02   -0.56779E+02    0.19705E+06    0.43084E+02
  1336    0.65372E+03    0.18296E+02   -0.56724E+02    0.19681E+06    0.43101E+02
  1337    0.65536E+03    0.18114E+02   -0.56656E+02    0.19658E+06    0.43117E+02
  1338    0.65699E+03    0.17933E+02   -0.56574E+02    0.19635E+06    0.43131E+02
  1339    0.65861E+03    0.17751E+02   -0.56479E+02    0.19612E+06    0.43144E+02
  1340    0.66022E+03    0.17569E+02   -0.56370E+02    0.19589E+06    0.43154E+02
  1341    0.66181E+03    0.17389E+02   -0.56247E+02    0.19566E+06    0.43163E+02
  1342    0.66338E+03    0.17207E+02   -0.56110E+02    0.19543E+06    0.43171E+02
  1343    0.66494E+03    0.17026E+02   -0.55960E+02    0.19520E+06    0.43176E+02
  1344    0.66649E+03    0.16844E+02   -0.55796E+02    0.19497E+06    0.43179E+02
  1345    0.66800E+03    0.16664E+02   -0.55618E+02    0.19474E+06    0.43180E+02
  1346    0.66951E+03    0.16483E+02   -0.55428E+02    0.19451E+06    0.43179E+02
  1347    0.67100E+03    0.16303E+02   -0.55224E+02    0.19428E+06    0.43176E+02
  1348    0.67246E+03    0.16123E+02   -0.55006E+02    0.19406E+06    0.43171E+02
  1349    0.67391E+03    0.15942E+02   -0.54776E+02    0.19383E+06    0.43163E+02
  1350    0.67533E+03    0.15764E+02   -0.54532E+02    0.19360E+06    0.43152E+02
  1351    0.67673E+03    0.15586E+02   -0.54276E+02    0.19338E+06    0.43139E+02
  1352    0.67809E+03    0.15408E+02   -0.54007E+02    0.19315E+06    0.43123E+02
  1353    0.67944E+03    0.15232E+02   -0.53726E+02    0.19293E+06    0.43105E+02
  1354    0.68076E+03    0.15057E+02   -0.53432E+02    0.19270E+06    0.43084E+02
  1355    0.68206E+03    0.14882E+02   -0.53126E+02    0.19248E+06    0.43060E+02
  1356    0.68333E+03    0.14709E+02   -0.52810E+02    0.19225E+06    0.43033E+02
  1357    0.68457E+03    0.14536E+02   -0.52480E+02    0.19203E+06    0.43003E+02
  1358    0.68577E+03    0.14365E+02   -0.52136E+02    0.19181E+06    0.42970E+02
  1359    0.68694E+03    0.14195E+02   -0.51784E+02    0.19158E+06    0.42935E+02
  1360    0.68807E+03    0.14027E+02   -0.51418E+02    0.19136E+06    0.42897E+02
  1361    0.68918E+03    0.13859E+02   -0.51042E+02    0.19114E+06    0.42856E+02
  1362    0.69023E+03    0.13693E+02   -0.50653E+02    0.19092E+06    0.42813E+02
  1363    0.69127E+03    0.13528E+02   -0.50256E+02    0.19070E+06    0.42768E+02
  1364    0.69224E+03    0.13365E+02   -0.49846E+02    0.19047E+06    0.42721E+02
  1365    0.69326E+03    0.13203E+02   -0.49425E+02    0.19025E+06    0.42671E+02
  1366    0.69417E+03    0.13043E+02   -0.48995E+02    0.19003E+06    0.42620E+02
  1367    0.69504E+03    0.12884E+02   -0.48554E+02    0.18981E+06    0.42567E+02
  1368    0.69595E+03    0.12728E+02   -0.48103E+02    0.18960E+06    0.42512E+02
  1369    0.69674E+03    0.12573E+02   -0.47641E+02    0.18938E+06    0.42455E+02
  1370    0.69750E+03    0.12420E+02   -0.47171E+02    0.18916E+06    0.42396E+02
  1371    0.69823E+03    0.12269E+02   -0.46691E+02    0.18894E+06    0.42336E+02
  1372    0.69891E+03    0.12120E+02   -0.46202E+02    0.18872E+06    0.42275E+02
  1373    0.69957E+03    0.11974E+02   -0.45704E+02    0.18851E+06    0.42212E+02
  1374    0.70018E+03    0.11829E+02   -0.45197E+02    0.18829E+06    0.42148E+02
  1375    0.70077E+03    0.11686E+02   -0.44682E+02    0.18807E+06    0.42082E+02
  1376    0.70132E+03    0.11546E+02   -0.44158E+02    0.18786E+06    0.42015E+02
  1377    0.70184E+03    0.11408E+02   -0.43626E+02    0.18764E+06    0.41947E+02
  1378    0.70233E+03    0.11271E+02   -0.43086E+02    0.18743E+06    0.41877E+02
  1379    0.70271E+03    0.11139E+02   -0.42539E+02    0.18721E+06    0.41805E+02
  1380    0.70306E+03    0.11006E+02   -0.41984E+02    0.18700E+06    0.41732E+02
  1381    0.70339E+03    0.10878E+02   -0.41421E+02    0.18678E+06    0.41658E+02
  1382    0.70354E+03    0.10751E+02   -0.40851E+02    0.18657E+06    0.41582E+02
  1383    0.70381E+03    0.10627E+02   -0.40275E+02    0.18636E+06    0.41504E+02
  1384    0.70390E+03    0.10506E+02   -0.39692E+02    0.18614E+06    0.41424E+02
  1385    0.70397E+03    0.10386E+02   -0.39102E+02    0.18593E+06    0.41343E+02
  1386    0.70402E+03    0.10270E+02   -0.38507E+02    0.18572E+06    0.41261E+02
  1387    0.70396E+03    0.10156E+02   -0.37905E+02    0.18551E+06    0.41176E+02
  1388    0.70404E+03    0.10045E+02   -0.37299E+02    0.18530E+06    0.41090E+02
  1389    0.70394E+03    0.99360E+01   -0.36686E+02    0.18508E+06    0.41001E+02
  1390    0.70374E+03    0.98306E+01   -0.36069E+02    0.18487E+06    0.40911E+02
  1391    0.70360E+03    0.97278E+01   -0.35448E+02    0.18466E+06    0.40820E+02
  1392    0.70337E+03    0.96276E+01   -0.34822E+02    0.18445E+06    0.40726E+02
  1393    0.70312E+03    0.95306E+01   -0.34191E+02    0.18424E+06    0.40631E+02
  1394    0.70277E+03    0.94362E+01   -0.33557E+02    0.18404E+06    0.40533E+02
  1395    0.70241E+03    0.93442E+01   -0.32918E+02    0.18383E+06    0.40434E+02
  1396    0.70203E+03    0.92560E+01   -0.32277E+02    0.18362E+06    0.40334E+02
  1397    0.70156E+03    0.91703E+01   -0.31632E+02    0.18341E+06    0.40231E+02
  1398    0.70100E+03    0.90868E+01   -0.30984E+02    0.18320E+06    0.40127E+02
  1399    0.70043E+03    0.90078E+01   -0.30333E+02    0.18300E+06    0.40021E+02
  1400    0.69984E+03    0.89309E+01   -0.29680E+02    0.18279E+06    0.39914E+02
  1401    0.69917E+03    0.88563E+01   -0.29024E+02    0.18258E+06    0.39805E+02
  1402    0.69848E+03    0.87860E+01   -0.28367E+02    0.18238E+06    0.39694E+02
  1403    0.69771E+03    0.87184E+01   -0.27707E+02    0.18217E+06    0.39581E+02
  1404    0.69686E+03    0.86544E+01   -0.27046E+02    0.18196E+06    0.39467E+02
  1405    0.69608E+03    0.85923E+01   -0.26384E+02    0.18176E+06    0.39351E+02
  1406    0.69513E+03    0.85344E+01   -0.25722E+02    0.18155E+06    0.39234E+02
  1407    0.69411E+03    0.84791E+01   -0.25058E+02    0.18135E+06    0.39115E+02
  1408    0.69322E+03    0.84263E+01   -0.24395E+02    0.18115E+06    0.38995E+02
  1409    0.69211E+03    0.83775E+01   -0.23731E+02    0.18094E+06    0.38873E+02
  1410    0.69107E+03    0.83312E+01   -0.23068E+02    0.18074E+06    0.38750E+02
  1411    0.68995E+03    0.82879E+01   -0.22405E+02    0.18054E+06    0.38625E+02
  1412    0.68875E+03    0.82485E+01   -0.21742E+02    0.18033E+06    0.38499E+02
  1413    0.68740E+03    0.82121E+01   -0.21080E+02    0.18013E+06    0.38372E+02
  1414    0.68612E+03    0.81786E+01   -0.20418E+02    0.17993E+06    0.38244E+02
  1415    0.68477E+03    0.81480E+01   -0.19759E+02    0.17973E+06    0.38114E+02
  1416    0.68342E+03    0.81211E+01   -0.19101E+02    0.17953E+06    0.37984E+02
  1417    0.68192E+03    0.80961E+01   -0.18446E+02    0.17933E+06    0.37853E+02
  1418    0.68042E+03    0.80746E+01   -0.17791E+02    0.17913E+06    0.37721E+02
  1419    0.67885E+03    0.80566E+01   -0.17139E+02    0.17893E+06    0.37588E+02
  1420    0.67728E+03    0.80418E+01   -0.16491E+02    0.17873E+06    0.37454E+02
  1421    0.67564E+03    0.80297E+01   -0.15845E+02    0.17853E+06    0.37319E+02
  1422    0.67400E+03    0.80208E+01   -0.15202E+02    0.17833E+06    0.37184E+02
  1423    0.67223E+03    0.80150E+01   -0.14562E+02    0.17813E+06    0.37048E+02
  1424    0.67053E+03    0.80124E+01   -0.13926E+02    0.17793E+06    0.36912E+02
  1425    0.66869E+03    0.80129E+01   -0.13295E+02    0.17773E+06    0.36775E+02
  1426    0.66678E+03    0.80163E+01   -0.12667E+02    0.17754E+06    0.36637E+02
  1427    0.66496E+03    0.80228E+01   -0.12043E+02    0.17734E+06    0.36499E+02
  1428    0.66300E+03    0.80314E+01   -0.11424E+02    0.17714E+06    0.36360E+02
  1429    0.66098E+03    0.80443E+01   -0.10808E+02    0.17695E+06    0.36219E+02
  1430    0.65896E+03    0.80593E+01   -0.10200E+02    0.17675E+06    0.36078E+02
  1431    0.65689E+03    0.80770E+01   -0.95943E+01    0.17655E+06    0.35936E+02
  1432    0.65475E+03    0.80982E+01   -0.89948E+01    0.17636E+06    0.35793E+02
  1433    0.65270E+03    0.81220E+01   -0.84004E+01    0.17616E+06    0.35649E+02
  1434    0.65052E+03    0.81492E+01   -0.78116E+01    0.17597E+06    0.35503E+02
  1435    0.64829E+03    0.81781E+01   -0.72292E+01    0.17577E+06    0.35357E+02
  1436    0.64606E+03    0.82102E+01   -0.66538E+01    0.17558E+06    0.35208E+02
  1437    0.64371E+03    0.82455E+01   -0.60831E+01    0.17539E+06    0.35059E+02
  1438    0.64138E+03    0.82824E+01   -0.55208E+01    0.17519E+06    0.34908E+02
  1439    0.63899E+03    0.83231E+01   -0.49630E+01    0.17500E+06    0.34755E+02
  1440    0.63662E+03    0.83661E+01   -0.44134E+01    0.17481E+06    0.34601E+02
  1441    0.63420E+03    0.84112E+01   -0.38720E+01    0.17461E+06    0.34444E+02
  1442    0.63173E+03    0.84593E+01   -0.33372E+01    0.17442E+06    0.34287E+02
  1443    0.62921E+03    0.85109E+01   -0.28087E+01    0.17423E+06    0.34128E+02
  1444    0.62671E+03    0.85639E+01   -0.22888E+01    0.17404E+06    0.33967E+02
  1445    0.62408E+03    0.86203E+01   -0.17772E+01    0.17385E+06    0.33806E+02
  1446    0.62155E+03    0.86780E+01   -0.12724E+01    0.17366E+06    0.33643E+02
  1447    0.61883E+03    0.87391E+01   -0.77425E+00    0.17347E+06    0.33479E+02
  1448    0.61620E+03    0.88027E+01   -0.28706E+00    0.17328E+06    0.33314E+02
  1449    0.61353E+03    0.88675E+01    0.19300E+00    0.17309E+06    0.33149E+02
  1450    0.61081E+03    0.89355E+01    0.66459E+00    0.17290E+06    0.32983E+02
  1451    0.60811E+03    0.90060E+01    0.11263E+01    0.17271E+06    0.32816E+02
  1452    0.60529E+03    0.90781E+01    0.15783E+01    0.17252E+06    0.32650E+02
  1453    0.60250E+03    0.91527E+01    0.20230E+01    0.17233E+06    0.32482E+02
  1454    0.59974E+03    0.92295E+01    0.24590E+01    0.17214E+06    0.32315E+02
  1455    0.59693E+03    0.93079E+01    0.28848E+01    0.17195E+06    0.32148E+02
  1456    0.59408E+03    0.93893E+01    0.33000E+01    0.17177E+06    0.31981E+02
  1457    0.59111E+03    0.94713E+01    0.37069E+01    0.17158E+06    0.31814E+02
  1458    0.58824E+03    0.95562E+01    0.41041E+01    0.17139E+06    0.31647E+02
  1459    0.58533E+03    0.96425E+01    0.44925E+01    0.17121E+06    0.31481E+02
  1460    0.58237E+03    0.97316E+01    0.48701E+01    0.17102E+06    0.31315E+02
  1461    0.57945E+03    0.98205E+01    0.52370E+01    0.17083E+06    0.31149E+02
  1462    0.57648E+03    0.99121E+01    0.55942E+01    0.17065E+06    0.30984E+02
  1463    0.57340E+03    0.10006E+02    0.59419E+01    0.17046E+06    0.30818E+02
  1464    0.57042E+03    0.10100E+02    0.62794E+01    0.17028E+06    0.30652E+02
  1465    0.56733E+03    0.10197E+02    0.66063E+01    0.17009E+06    0.30487E+02
  1466    0.56434E+03    0.10295E+02    0.69234E+01    0.16991E+06    0.30321E+02
  1467    0.56124E+03    0.10395E+02    0.72294E+01    0.16972E+06    0.30155E+02
  1468    0.55817E+03    0.10496E+02    0.75252E+01    0.16954E+06    0.29988E+02
  1469    0.55513E+03    0.10599E+02    0.78104E+01    0.16936E+06    0.29822E+02
  1470    0.55191E+03    0.10702E+02    0.80857E+01    0.16917E+06    0.29654E+02
  1471    0.54887E+03    0.10807E+02    0.83492E+01    0.16899E+06    0.29487E+02
  1472    0.54579E+03    0.10914E+02    0.86024E+01    0.16881E+06    0.29319E+02
  1473    0.54267E+03    0.11021E+02    0.88442E+01    0.16863E+06    0.29150E+02
  1474    0.53944E+03    0.11130E+02    0.90761E+01    0.16844E+06    0.28981E+02
  1475    0.53631E+03    0.11238E+02    0.92969E+01    0.16826E+06    0.28811E+02
  1476    0.53315E+03    0.11349E+02    0.95060E+01    0.16808E+06    0.28640E+02
  1477    0.53002E+03    0.11460E+02    0.97051E+01    0.16790E+06    0.28469E+02
  1478    0.52686E+03    0.11572E+02    0.98928E+01    0.16772E+06    0.28297E+02
  1479    0.52373E+03    0.11685E+02    0.10069E+02    0.16754E+06    0.28124E+02
  1480    0.52057E+03    0.11799E+02    0.10235E+02    0.16736E+06    0.27950E+02
  1481    0.51737E+03    0.11913E+02    0.10390E+02    0.16718E+06    0.27776E+02
  1482    0.51422E+03    0.12029E+02    0.10533E+02    0.16700E+06    0.27602E+02
  1483    0.51105E+03    0.12144E+02    0.10666E+02    0.16682E+06    0.27426E+02
  1484    0.50790E+03    0.12260E+02    0.10788E+02    0.16664E+06    0.27250E+02
  1485    0.50474E+03    0.12377E+02    0.10899E+02    0.16646E+06    0.27074E+02
  1486    0.50157E+03    0.12494E+02    0.10999E+02    0.16628E+06    0.26897E+02
  1487    0.49841E+03    0.12611E+02    0.11087E+02    0.16611E+06    0.26719E+02
  1488    0.49527E+03    0.12729E+02    0.11165E+02    0.16593E+06    0.26541E+02
