#    L    TT             EE             BB             TE          
  1449    0.68711E+03    0.14765E+02    0.12652E+00    0.35482E+01
  1450    0.68369E+03    0.14865E+02    0.12641E+00    0.37897E+01
  1451    0.68030E+03    0.14967E+02    0.12630E+00    0.40196E+01
  1452    0.67685E+03    0.15069E+02    0.12619E+00    0.42382E+01
  1453    0.67342E+03    0.15172E+02    0.12608E+00    0.44468E+01
  1454    0.67002E+03    0.15276E+02    0.12597E+00    0.46446E+01
  1455    0.66660E+03    0.15381E+02    0.12586E+00    0.48310E+01
  1456    0.66318E+03    0.15487E+02    0.12574E+00    0.50057E+01
  1457    0.65970E+03    0.15592E+02    0.12563E+00    0.51700E+01
  1458    0.65629E+03    0.15699E+02    0.12552E+00    0.53234E+01
  1459    0.65286E+03    0.15806E+02    0.12540E+00    0.54662E+01
  1460    0.64943E+03    0.15914E+02    0.12529E+00    0.55976E+01
  1461    0.64602E+03    0.16021E+02    0.12517E+00    0.57176E+01
  1462    0.64261E+03    0.16129E+02    0.12505E+00    0.58269E+01
  1463    0.63915E+03    0.16237E+02    0.12494E+00    0.59256E+01
  1464    0.63576E+03    0.16346E+02    0.12482E+00    0.60135E+01
  1465    0.63232E+03    0.16454E+02    0.12470E+00    0.60904E+01
  1466    0.62896E+03    0.16563E+02    0.12458E+00    0.61569E+01
  1467    0.62554E+03    0.16672E+02    0.12447E+00    0.62123E+01
  1468    0.62217E+03    0.16781E+02    0.12435E+00    0.62572E+01
  1469    0.61882E+03    0.16890E+02    0.12423E+00    0.62913E+01
  1470    0.61539E+03    0.16998E+02    0.12411E+00    0.63154E+01
  1471    0.61208E+03    0.17107E+02    0.12399E+00    0.63283E+01
  1472    0.60876E+03    0.17216E+02    0.12387E+00    0.63311E+01
  1473    0.60544E+03    0.17324E+02    0.12375E+00    0.63231E+01
  1474    0.60207E+03    0.17431E+02    0.12363E+00    0.63053E+01
  1475    0.59879E+03    0.17538E+02    0.12351E+00    0.62772E+01
  1476    0.59550E+03    0.17645E+02    0.12339E+00    0.62384E+01
  1477    0.59225E+03    0.17751E+02    0.12327E+00    0.61901E+01
  1478    0.58899E+03    0.17857E+02    0.12315E+00    0.61316E+01
  1479    0.58578E+03    0.17962E+02    0.12303E+00    0.60630E+01
  1480    0.58256E+03    0.18066E+02    0.12291E+00    0.59848E+01
  1481    0.57935E+03    0.18170E+02    0.12278E+00    0.58969E+01
  1482    0.57618E+03    0.18273E+02    0.12266E+00    0.57995E+01
  1483    0.57302E+03    0.18375E+02    0.12254E+00    0.56925E+01
  1484    0.56989E+03    0.18476E+02    0.12242E+00    0.55762E+01
  1485    0.56678E+03    0.18576E+02    0.12230E+00    0.54507E+01
  1486    0.56368E+03    0.18675E+02    0.12218E+00    0.53160E+01
  1487    0.56061E+03    0.18773E+02    0.12206E+00    0.51724E+01
  1488    0.55757E+03    0.18871E+02    0.12193E+00    0.50199E+01
  1489    0.55454E+03    0.18967E+02    0.12181E+00    0.48586E+01
  1490    0.55154E+03    0.19062E+02    0.12169E+00    0.46887E+01
  1491    0.54856E+03    0.19155E+02    0.12157E+00    0.45102E+01
  1492    0.54562E+03    0.19248E+02    0.12145E+00    0.43234E+01
  1493    0.54269E+03    0.19338E+02    0.12133E+00    0.41284E+01
  1494    0.53980E+03    0.19428E+02    0.12121E+00    0.39253E+01
  1495    0.53693E+03    0.19517E+02    0.12109E+00    0.37142E+01
  1496    0.53409E+03    0.19604E+02    0.12096E+00    0.34954E+01
  1497    0.53128E+03    0.19689E+02    0.12084E+00    0.32689E+01
  1498    0.52850E+03    0.19773E+02    0.12072E+00    0.30349E+01
  1499    0.52575E+03    0.19855E+02    0.12060E+00    0.27936E+01
  1500    0.52303E+03    0.19936E+02    0.12048E+00    0.25451E+01
  1501    0.52034E+03    0.20015E+02    0.12036E+00    0.22896E+01
  1502    0.51767E+03    0.20092E+02    0.12025E+00    0.20272E+01
  1503    0.51504E+03    0.20168E+02    0.12013E+00    0.17580E+01
  1504    0.51244E+03    0.20242E+02    0.12001E+00    0.14825E+01
  1505    0.50987E+03    0.20314E+02    0.11989E+00    0.12005E+01
  1506    0.50734E+03    0.20384E+02    0.11977E+00    0.91242E+00
  1507    0.50483E+03    0.20453E+02    0.11965E+00    0.61836E+00
  1508    0.50236E+03    0.20520E+02    0.11954E+00    0.31838E+00
  1509    0.49992E+03    0.20584E+02    0.11942E+00    0.12770E-01
  1510    0.49752E+03    0.20647E+02    0.11930E+00   -0.29842E+00
  1511    0.49515E+03    0.20708E+02    0.11919E+00   -0.61461E+00
  1512    0.49281E+03    0.20766E+02    0.11907E+00   -0.93674E+00
  1513    0.49050E+03    0.20823E+02    0.11895E+00   -0.12631E+01
  1514    0.48823E+03    0.20878E+02    0.11884E+00   -0.15946E+01
  1515    0.48601E+03    0.20931E+02    0.11872E+00   -0.19303E+01
  1516    0.48380E+03    0.20981E+02    0.11861E+00   -0.22711E+01
  1517    0.48164E+03    0.21030E+02    0.11850E+00   -0.26158E+01
  1518    0.47951E+03    0.21077E+02    0.11838E+00   -0.29640E+01
  1519    0.47742E+03    0.21120E+02    0.11827E+00   -0.33172E+01
  1520    0.47536E+03    0.21162E+02    0.11816E+00   -0.36735E+01
  1521    0.47334E+03    0.21203E+02    0.11805E+00   -0.40333E+01
  1522    0.47135E+03    0.21240E+02    0.11794E+00   -0.43966E+01
  1523    0.46940E+03    0.21275E+02    0.11783E+00   -0.47628E+01
  1524    0.46748E+03    0.21308E+02    0.11772E+00   -0.51322E+01
  1525    0.46559E+03    0.21339E+02    0.11761E+00   -0.55042E+01
  1526    0.46375E+03    0.21368E+02    0.11750E+00   -0.58786E+01
  1527    0.46194E+03    0.21394E+02    0.11739E+00   -0.62559E+01
  1528    0.46017E+03    0.21418E+02    0.11728E+00   -0.66350E+01
  1529    0.45843E+03    0.21439E+02    0.11717E+00   -0.70159E+01
  1530    0.45673E+03    0.21459E+02    0.11707E+00   -0.73989E+01
  1531    0.45507E+03    0.21476E+02    0.11696E+00   -0.77838E+01
  1532    0.45344E+03    0.21490E+02    0.11686E+00   -0.81698E+01
  1533    0.45185E+03    0.21503E+02    0.11675E+00   -0.85566E+01
  1534    0.45030E+03    0.21513E+02    0.11665E+00   -0.89457E+01
  1535    0.44878E+03    0.21520E+02    0.11655E+00   -0.93349E+01
  1536    0.44729E+03    0.21525E+02    0.11644E+00   -0.97253E+01
  1537    0.44585E+03    0.21529E+02    0.11634E+00   -0.10116E+02
  1538    0.44444E+03    0.21529E+02    0.11624E+00   -0.10507E+02
  1539    0.44305E+03    0.21527E+02    0.11614E+00   -0.10899E+02
  1540    0.44171E+03    0.21523E+02    0.11604E+00   -0.11290E+02
  1541    0.44040E+03    0.21517E+02    0.11594E+00   -0.11681E+02
  1542    0.43913E+03    0.21508E+02    0.11584E+00   -0.12071E+02
  1543    0.43789E+03    0.21497E+02    0.11574E+00   -0.12462E+02
  1544    0.43668E+03    0.21483E+02    0.11565E+00   -0.12851E+02
  1545    0.43551E+03    0.21467E+02    0.11555E+00   -0.13240E+02
  1546    0.43437E+03    0.21449E+02    0.11545E+00   -0.13627E+02
  1547    0.43327E+03    0.21428E+02    0.11536E+00   -0.14013E+02
  1548    0.43221E+03    0.21406E+02    0.11526E+00   -0.14398E+02
  1549    0.43117E+03    0.21380E+02    0.11517E+00   -0.14781E+02
  1550    0.43017E+03    0.21353E+02    0.11508E+00   -0.15163E+02
  1551    0.42920E+03    0.21323E+02    0.11498E+00   -0.15543E+02
  1552    0.42827E+03    0.21291E+02    0.11489E+00   -0.15921E+02
  1553    0.42737E+03    0.21257E+02    0.11480E+00   -0.16296E+02
  1554    0.42650E+03    0.21221E+02    0.11471E+00   -0.16670E+02
  1555    0.42566E+03    0.21182E+02    0.11462E+00   -0.17040E+02
  1556    0.42485E+03    0.21141E+02    0.11453E+00   -0.17408E+02
  1557    0.42408E+03    0.21098E+02    0.11444E+00   -0.17774E+02
  1558    0.42333E+03    0.21053E+02    0.11436E+00   -0.18135E+02
  1559    0.42262E+03    0.21005E+02    0.11427E+00   -0.18494E+02
  1560    0.42194E+03    0.20955E+02    0.11418E+00   -0.18850E+02
  1561    0.42128E+03    0.20904E+02    0.11410E+00   -0.19203E+02
  1562    0.42065E+03    0.20850E+02    0.11402E+00   -0.19552E+02
  1563    0.42004E+03    0.20794E+02    0.11393E+00   -0.19897E+02
  1564    0.41948E+03    0.20736E+02    0.11385E+00   -0.20238E+02
  1565    0.41894E+03    0.20676E+02    0.11377E+00   -0.20575E+02
  1566    0.41842E+03    0.20614E+02    0.11368E+00   -0.20908E+02
  1567    0.41793E+03    0.20549E+02    0.11360E+00   -0.21237E+02
  1568    0.41747E+03    0.20484E+02    0.11352E+00   -0.21562E+02
  1569    0.41704E+03    0.20416E+02    0.11344E+00   -0.21882E+02
  1570    0.41663E+03    0.20346E+02    0.11336E+00   -0.22198E+02
  1571    0.41625E+03    0.20276E+02    0.11329E+00   -0.22509E+02
  1572    0.41588E+03    0.20202E+02    0.11321E+00   -0.22815E+02
  1573    0.41555E+03    0.20127E+02    0.11313E+00   -0.23116E+02
  1574    0.41524E+03    0.20050E+02    0.11306E+00   -0.23413E+02
  1575    0.41495E+03    0.19972E+02    0.11298E+00   -0.23704E+02
  1576    0.41469E+03    0.19891E+02    0.11290E+00   -0.23990E+02
  1577    0.41445E+03    0.19809E+02    0.11283E+00   -0.24270E+02
  1578    0.41423E+03    0.19725E+02    0.11276E+00   -0.24545E+02
  1579    0.41403E+03    0.19640E+02    0.11268E+00   -0.24815E+02
  1580    0.41385E+03    0.19553E+02    0.11261E+00   -0.25078E+02
  1581    0.41369E+03    0.19465E+02    0.11254E+00   -0.25337E+02
  1582    0.41355E+03    0.19375E+02    0.11247E+00   -0.25589E+02
  1583    0.41343E+03    0.19283E+02    0.11240E+00   -0.25835E+02
  1584    0.41333E+03    0.19191E+02    0.11233E+00   -0.26076E+02
  1585    0.41324E+03    0.19097E+02    0.11226E+00   -0.26311E+02
  1586    0.41317E+03    0.19001E+02    0.11219E+00   -0.26539E+02
  1587    0.41312E+03    0.18904E+02    0.11212E+00   -0.26762E+02
  1588    0.41310E+03    0.18806E+02    0.11205E+00   -0.26978E+02
  1589    0.41308E+03    0.18707E+02    0.11199E+00   -0.27188E+02
  1590    0.41307E+03    0.18606E+02    0.11192E+00   -0.27392E+02
  1591    0.41309E+03    0.18504E+02    0.11185E+00   -0.27589E+02
  1592    0.41312E+03    0.18401E+02    0.11179E+00   -0.27780E+02
  1593    0.41316E+03    0.18297E+02    0.11172E+00   -0.27964E+02
  1594    0.41321E+03    0.18192E+02    0.11166E+00   -0.28142E+02
  1595    0.41328E+03    0.18086E+02    0.11160E+00   -0.28313E+02
  1596    0.41336E+03    0.17979E+02    0.11153E+00   -0.28477E+02
  1597    0.41345E+03    0.17871E+02    0.11147E+00   -0.28635E+02
  1598    0.41355E+03    0.17762E+02    0.11141E+00   -0.28786E+02
  1599    0.41366E+03    0.17652E+02    0.11134E+00   -0.28930E+02
  1600    0.41379E+03    0.17542E+02    0.11128E+00   -0.29067E+02
  1601    0.41392E+03    0.17431E+02    0.11122E+00   -0.29198E+02
  1602    0.41405E+03    0.17318E+02    0.11116E+00   -0.29322E+02
  1603    0.41421E+03    0.17206E+02    0.11110E+00   -0.29439E+02
  1604    0.41436E+03    0.17092E+02    0.11104E+00   -0.29550E+02
  1605    0.41453E+03    0.16978E+02    0.11098E+00   -0.29653E+02
  1606    0.41470E+03    0.16863E+02    0.11092E+00   -0.29750E+02
  1607    0.41487E+03    0.16749E+02    0.11086E+00   -0.29840E+02
  1608    0.41505E+03    0.16633E+02    0.11080E+00   -0.29923E+02
  1609    0.41524E+03    0.16517E+02    0.11075E+00   -0.29999E+02
  1610    0.41544E+03    0.16401E+02    0.11069E+00   -0.30069E+02
  1611    0.41563E+03    0.16284E+02    0.11063E+00   -0.30131E+02
  1612    0.41583E+03    0.16167E+02    0.11057E+00   -0.30187E+02
  1613    0.41603E+03    0.16049E+02    0.11052E+00   -0.30236E+02
  1614    0.41623E+03    0.15932E+02    0.11046E+00   -0.30278E+02
  1615    0.41644E+03    0.15814E+02    0.11040E+00   -0.30313E+02
  1616    0.41664E+03    0.15696E+02    0.11035E+00   -0.30341E+02
  1617    0.41685E+03    0.15579E+02    0.11029E+00   -0.30363E+02
  1618    0.41706E+03    0.15461E+02    0.11024E+00   -0.30378E+02
  1619    0.41726E+03    0.15343E+02    0.11018E+00   -0.30387E+02
  1620    0.41747E+03    0.15225E+02    0.11012E+00   -0.30388E+02
  1621    0.41767E+03    0.15106E+02    0.11007E+00   -0.30384E+02
  1622    0.41788E+03    0.14989E+02    0.11001E+00   -0.30372E+02
  1623    0.41808E+03    0.14871E+02    0.10996E+00   -0.30355E+02
  1624    0.41828E+03    0.14754E+02    0.10991E+00   -0.30330E+02
  1625    0.41847E+03    0.14636E+02    0.10985E+00   -0.30300E+02
  1626    0.41867E+03    0.14519E+02    0.10980E+00   -0.30263E+02
  1627    0.41885E+03    0.14402E+02    0.10974E+00   -0.30220E+02
  1628    0.41903E+03    0.14286E+02    0.10969E+00   -0.30170E+02
  1629    0.41921E+03    0.14170E+02    0.10963E+00   -0.30114E+02
  1630    0.41938E+03    0.14055E+02    0.10958E+00   -0.30052E+02
  1631    0.41954E+03    0.13940E+02    0.10953E+00   -0.29984E+02
  1632    0.41970E+03    0.13825E+02    0.10947E+00   -0.29910E+02
  1633    0.41986E+03    0.13711E+02    0.10942E+00   -0.29830E+02
  1634    0.42001E+03    0.13597E+02    0.10937E+00   -0.29745E+02
  1635    0.42014E+03    0.13485E+02    0.10931E+00   -0.29653E+02
  1636    0.42028E+03    0.13372E+02    0.10926E+00   -0.29556E+02
  1637    0.42040E+03    0.13260E+02    0.10920E+00   -0.29453E+02
  1638    0.42051E+03    0.13149E+02    0.10915E+00   -0.29344E+02
  1639    0.42062E+03    0.13039E+02    0.10910E+00   -0.29230E+02
  1640    0.42072E+03    0.12929E+02    0.10904E+00   -0.29111E+02
  1641    0.42080E+03    0.12821E+02    0.10899E+00   -0.28987E+02
  1642    0.42088E+03    0.12713E+02    0.10894E+00   -0.28856E+02
  1643    0.42094E+03    0.12606E+02    0.10888E+00   -0.28721E+02
  1644    0.42099E+03    0.12500E+02    0.10883E+00   -0.28582E+02
  1645    0.42104E+03    0.12395E+02    0.10877E+00   -0.28437E+02
  1646    0.42106E+03    0.12291E+02    0.10872E+00   -0.28288E+02
  1647    0.42109E+03    0.12188E+02    0.10867E+00   -0.28133E+02
  1648    0.42109E+03    0.12086E+02    0.10861E+00   -0.27974E+02
  1649    0.42109E+03    0.11985E+02    0.10856E+00   -0.27810E+02
  1650    0.42107E+03    0.11885E+02    0.10850E+00   -0.27642E+02
  1651    0.42104E+03    0.11786E+02    0.10845E+00   -0.27470E+02
  1652    0.42100E+03    0.11688E+02    0.10839E+00   -0.27293E+02
  1653    0.42094E+03    0.11591E+02    0.10834E+00   -0.27111E+02
  1654    0.42087E+03    0.11496E+02    0.10828E+00   -0.26927E+02
  1655    0.42079E+03    0.11402E+02    0.10822E+00   -0.26738E+02
  1656    0.42069E+03    0.11309E+02    0.10817E+00   -0.26545E+02
  1657    0.42058E+03    0.11218E+02    0.10811E+00   -0.26348E+02
  1658    0.42045E+03    0.11127E+02    0.10806E+00   -0.26148E+02
  1659    0.42031E+03    0.11038E+02    0.10800E+00   -0.25944E+02
  1660    0.42016E+03    0.10950E+02    0.10794E+00   -0.25737E+02
  1661    0.41999E+03    0.10864E+02    0.10789E+00   -0.25527E+02
  1662    0.41980E+03    0.10779E+02    0.10783E+00   -0.25314E+02
  1663    0.41960E+03    0.10695E+02    0.10777E+00   -0.25097E+02
  1664    0.41938E+03    0.10613E+02    0.10771E+00   -0.24878E+02
  1665    0.41914E+03    0.10532E+02    0.10765E+00   -0.24656E+02
  1666    0.41890E+03    0.10453E+02    0.10759E+00   -0.24431E+02
  1667    0.41863E+03    0.10375E+02    0.10754E+00   -0.24203E+02
  1668    0.41835E+03    0.10299E+02    0.10748E+00   -0.23974E+02
  1669    0.41805E+03    0.10224E+02    0.10742E+00   -0.23741E+02
  1670    0.41774E+03    0.10151E+02    0.10736E+00   -0.23506E+02
  1671    0.41741E+03    0.10079E+02    0.10730E+00   -0.23270E+02
  1672    0.41707E+03    0.10008E+02    0.10724E+00   -0.23032E+02
  1673    0.41671E+03    0.99392E+01    0.10717E+00   -0.22791E+02
  1674    0.41633E+03    0.98724E+01    0.10711E+00   -0.22549E+02
  1675    0.41593E+03    0.98066E+01    0.10705E+00   -0.22305E+02
  1676    0.41552E+03    0.97421E+01    0.10699E+00   -0.22059E+02
  1677    0.41509E+03    0.96799E+01    0.10693E+00   -0.21813E+02
  1678    0.41465E+03    0.96186E+01    0.10686E+00   -0.21565E+02
  1679    0.41418E+03    0.95596E+01    0.10680E+00   -0.21315E+02
  1680    0.41371E+03    0.95019E+01    0.10674E+00   -0.21065E+02
  1681    0.41321E+03    0.94454E+01    0.10667E+00   -0.20814E+02
  1682    0.41270E+03    0.93910E+01    0.10661E+00   -0.20562E+02
  1683    0.41217E+03    0.93386E+01    0.10654E+00   -0.20310E+02
  1684    0.41162E+03    0.92873E+01    0.10648E+00   -0.20057E+02
  1685    0.41106E+03    0.92378E+01    0.10641E+00   -0.19804E+02
  1686    0.41049E+03    0.91901E+01    0.10634E+00   -0.19549E+02
  1687    0.40989E+03    0.91436E+01    0.10628E+00   -0.19295E+02
  1688    0.40928E+03    0.90992E+01    0.10621E+00   -0.19041E+02
  1689    0.40865E+03    0.90565E+01    0.10614E+00   -0.18787E+02
  1690    0.40801E+03    0.90151E+01    0.10607E+00   -0.18532E+02
  1691    0.40735E+03    0.89759E+01    0.10601E+00   -0.18279E+02
  1692    0.40668E+03    0.89376E+01    0.10594E+00   -0.18025E+02
  1693    0.40598E+03    0.89013E+01    0.10587E+00   -0.17772E+02
  1694    0.40527E+03    0.88670E+01    0.10580E+00   -0.17520E+02
  1695    0.40455E+03    0.88337E+01    0.10573E+00   -0.17268E+02
  1696    0.40382E+03    0.88026E+01    0.10566E+00   -0.17017E+02
  1697    0.40306E+03    0.87728E+01    0.10558E+00   -0.16767E+02
  1698    0.40229E+03    0.87448E+01    0.10551E+00   -0.16518E+02
  1699    0.40151E+03    0.87183E+01    0.10544E+00   -0.16270E+02
  1700    0.40071E+03    0.86930E+01    0.10537E+00   -0.16023E+02
  1701    0.39989E+03    0.86701E+01    0.10529E+00   -0.15778E+02
  1702    0.39907E+03    0.86483E+01    0.10522E+00   -0.15534E+02
  1703    0.39822E+03    0.86286E+01    0.10515E+00   -0.15292E+02
  1704    0.39737E+03    0.86099E+01    0.10507E+00   -0.15051E+02
  1705    0.39650E+03    0.85932E+01    0.10500E+00   -0.14812E+02
  1706    0.39561E+03    0.85772E+01    0.10492E+00   -0.14575E+02
  1707    0.39471E+03    0.85631E+01    0.10484E+00   -0.14340E+02
  1708    0.39380E+03    0.85509E+01    0.10477E+00   -0.14106E+02
  1709    0.39288E+03    0.85402E+01    0.10469E+00   -0.13875E+02
  1710    0.39194E+03    0.85313E+01    0.10461E+00   -0.13646E+02
  1711    0.39099E+03    0.85239E+01    0.10454E+00   -0.13419E+02
  1712    0.39003E+03    0.85174E+01    0.10446E+00   -0.13195E+02
  1713    0.38905E+03    0.85126E+01    0.10438E+00   -0.12973E+02
  1714    0.38806E+03    0.85095E+01    0.10430E+00   -0.12754E+02
  1715    0.38706E+03    0.85074E+01    0.10422E+00   -0.12537E+02
  1716    0.38605E+03    0.85070E+01    0.10414E+00   -0.12323E+02
  1717    0.38503E+03    0.85078E+01    0.10406E+00   -0.12112E+02
  1718    0.38399E+03    0.85102E+01    0.10398E+00   -0.11904E+02
  1719    0.38295E+03    0.85139E+01    0.10389E+00   -0.11698E+02
  1720    0.38189E+03    0.85190E+01    0.10381E+00   -0.11496E+02
  1721    0.38083E+03    0.85256E+01    0.10373E+00   -0.11297E+02
  1722    0.37976E+03    0.85330E+01    0.10365E+00   -0.11101E+02
  1723    0.37867E+03    0.85419E+01    0.10356E+00   -0.10908E+02
  1724    0.37758E+03    0.85524E+01    0.10348E+00   -0.10719E+02
  1725    0.37647E+03    0.85636E+01    0.10340E+00   -0.10532E+02
  1726    0.37536E+03    0.85765E+01    0.10331E+00   -0.10350E+02
  1727    0.37424E+03    0.85903E+01    0.10323E+00   -0.10170E+02
  1728    0.37312E+03    0.86059E+01    0.10314E+00   -0.99946E+01
  1729    0.37198E+03    0.86224E+01    0.10305E+00   -0.98226E+01
  1730    0.37084E+03    0.86398E+01    0.10297E+00   -0.96538E+01
  1731    0.36969E+03    0.86583E+01    0.10288E+00   -0.94894E+01
  1732    0.36853E+03    0.86779E+01    0.10279E+00   -0.93283E+01
  1733    0.36736E+03    0.86989E+01    0.10271E+00   -0.91712E+01
  1734    0.36619E+03    0.87206E+01    0.10262E+00   -0.90180E+01
  1735    0.36501E+03    0.87436E+01    0.10253E+00   -0.88682E+01
  1736    0.36383E+03    0.87672E+01    0.10244E+00   -0.87232E+01
  1737    0.36264E+03    0.87924E+01    0.10235E+00   -0.85815E+01
  1738    0.36145E+03    0.88181E+01    0.10226E+00   -0.84439E+01
  1739    0.36026E+03    0.88449E+01    0.10217E+00   -0.83106E+01
  1740    0.35905E+03    0.88726E+01    0.10208E+00   -0.81813E+01
  1741    0.35785E+03    0.89011E+01    0.10199E+00   -0.80556E+01
  1742    0.35664E+03    0.89306E+01    0.10190E+00   -0.79348E+01
  1743    0.35543E+03    0.89607E+01    0.10181E+00   -0.78176E+01
  1744    0.35421E+03    0.89919E+01    0.10172E+00   -0.77050E+01
  1745    0.35299E+03    0.90234E+01    0.10163E+00   -0.75965E+01
  1746    0.35177E+03    0.90561E+01    0.10154E+00   -0.74921E+01
  1747    0.35055E+03    0.90896E+01    0.10144E+00   -0.73922E+01
  1748    0.34932E+03    0.91239E+01    0.10135E+00   -0.72967E+01
  1749    0.34809E+03    0.91585E+01    0.10126E+00   -0.72049E+01
  1750    0.34687E+03    0.91938E+01    0.10116E+00   -0.71179E+01
  1751    0.34563E+03    0.92295E+01    0.10107E+00   -0.70355E+01
  1752    0.34441E+03    0.92656E+01    0.10098E+00   -0.69567E+01
  1753    0.34318E+03    0.93021E+01    0.10088E+00   -0.68829E+01
  1754    0.34195E+03    0.93395E+01    0.10079E+00   -0.68131E+01
  1755    0.34072E+03    0.93778E+01    0.10069E+00   -0.67476E+01
  1756    0.33949E+03    0.94160E+01    0.10060E+00   -0.66864E+01
  1757    0.33826E+03    0.94548E+01    0.10050E+00   -0.66297E+01
  1758    0.33703E+03    0.94939E+01    0.10041E+00   -0.65774E+01
  1759    0.33581E+03    0.95335E+01    0.10031E+00   -0.65295E+01
  1760    0.33459E+03    0.95735E+01    0.10022E+00   -0.64856E+01
  1761    0.33337E+03    0.96137E+01    0.10012E+00   -0.64462E+01
  1762    0.33215E+03    0.96543E+01    0.10003E+00   -0.64111E+01
  1763    0.33093E+03    0.96952E+01    0.99930E-01   -0.63801E+01
  1764    0.32973E+03    0.97363E+01    0.99834E-01   -0.63537E+01
  1765    0.32851E+03    0.97776E+01    0.99738E-01   -0.63314E+01
  1766    0.32731E+03    0.98191E+01    0.99641E-01   -0.63135E+01
  1767    0.32611E+03    0.98607E+01    0.99544E-01   -0.62995E+01
  1768    0.32491E+03    0.99025E+01    0.99447E-01   -0.62898E+01
  1769    0.32372E+03    0.99444E+01    0.99350E-01   -0.62847E+01
  1770    0.32253E+03    0.99863E+01    0.99253E-01   -0.62831E+01
  1771    0.32135E+03    0.10028E+02    0.99156E-01   -0.62860E+01
  1772    0.32018E+03    0.10070E+02    0.99059E-01   -0.62932E+01
  1773    0.31901E+03    0.10112E+02    0.98962E-01   -0.63037E+01
  1774    0.31784E+03    0.10154E+02    0.98864E-01   -0.63189E+01
  1775    0.31668E+03    0.10196E+02    0.98767E-01   -0.63379E+01
  1776    0.31554E+03    0.10238E+02    0.98669E-01   -0.63606E+01
  1777    0.31439E+03    0.10280E+02    0.98571E-01   -0.63877E+01
  1778    0.31325E+03    0.10321E+02    0.98474E-01   -0.64183E+01
  1779    0.31212E+03    0.10363E+02    0.98376E-01   -0.64530E+01
  1780    0.31099E+03    0.10404E+02    0.98278E-01   -0.64912E+01
  1781    0.30988E+03    0.10445E+02    0.98181E-01   -0.65333E+01
  1782    0.30877E+03    0.10486E+02    0.98083E-01   -0.65791E+01
  1783    0.30767E+03    0.10526E+02    0.97985E-01   -0.66286E+01
  1784    0.30658E+03    0.10566E+02    0.97887E-01   -0.66812E+01
  1785    0.30550E+03    0.10606E+02    0.97790E-01   -0.67379E+01
  1786    0.30443E+03    0.10646E+02    0.97692E-01   -0.67980E+01
  1787    0.30336E+03    0.10685E+02    0.97595E-01   -0.68613E+01
  1788    0.30231E+03    0.10724E+02    0.97497E-01   -0.69286E+01
  1789    0.30126E+03    0.10762E+02    0.97399E-01   -0.69986E+01
  1790    0.30023E+03    0.10800E+02    0.97302E-01   -0.70722E+01
  1791    0.29920E+03    0.10838E+02    0.97204E-01   -0.71492E+01
  1792    0.29819E+03    0.10875E+02    0.97107E-01   -0.72290E+01
  1793    0.29718E+03    0.10911E+02    0.97010E-01   -0.73120E+01
  1794    0.29618E+03    0.10947E+02    0.96913E-01   -0.73981E+01
  1795    0.29520E+03    0.10983E+02    0.96816E-01   -0.74872E+01
  1796    0.29422E+03    0.11018E+02    0.96719E-01   -0.75790E+01
  1797    0.29326E+03    0.11052E+02    0.96622E-01   -0.76739E+01
  1798    0.29230E+03    0.11086E+02    0.96525E-01   -0.77712E+01
  1799    0.29136E+03    0.11119E+02    0.96429E-01   -0.78714E+01
  1800    0.29043E+03    0.11151E+02    0.96332E-01   -0.79745E+01
  1801    0.28951E+03    0.11183E+02    0.96236E-01   -0.80798E+01
  1802    0.28861E+03    0.11214E+02    0.96140E-01   -0.81878E+01
  1803    0.28772E+03    0.11245E+02    0.96044E-01   -0.82984E+01
  1804    0.28683E+03    0.11274E+02    0.95948E-01   -0.84110E+01
  1805    0.28596E+03    0.11303E+02    0.95852E-01   -0.85261E+01
  1806    0.28510E+03    0.11331E+02    0.95757E-01   -0.86434E+01
  1807    0.28425E+03    0.11359E+02    0.95661E-01   -0.87629E+01
  1808    0.28341E+03    0.11386E+02    0.95566E-01   -0.88843E+01
  1809    0.28259E+03    0.11411E+02    0.95472E-01   -0.90078E+01
  1810    0.28178E+03    0.11437E+02    0.95377E-01   -0.91333E+01
  1811    0.28098E+03    0.11461E+02    0.95282E-01   -0.92605E+01
  1812    0.28019E+03    0.11484E+02    0.95188E-01   -0.93896E+01
  1813    0.27942E+03    0.11507E+02    0.95094E-01   -0.95203E+01
  1814    0.27866E+03    0.11529E+02    0.95000E-01   -0.96527E+01
  1815    0.27791E+03    0.11549E+02    0.94907E-01   -0.97865E+01
  1816    0.27718E+03    0.11569E+02    0.94813E-01   -0.99219E+01
  1817    0.27645E+03    0.11588E+02    0.94721E-01   -0.10059E+02
  1818    0.27574E+03    0.11606E+02    0.94628E-01   -0.10197E+02
  1819    0.27503E+03    0.11624E+02    0.94535E-01   -0.10336E+02
  1820    0.27435E+03    0.11640E+02    0.94443E-01   -0.10476E+02
  1821    0.27368E+03    0.11655E+02    0.94351E-01   -0.10618E+02
  1822    0.27302E+03    0.11670E+02    0.94259E-01   -0.10760E+02
  1823    0.27238E+03    0.11683E+02    0.94168E-01   -0.10903E+02
  1824    0.27175E+03    0.11695E+02    0.94077E-01   -0.11048E+02
  1825    0.27113E+03    0.11707E+02    0.93986E-01   -0.11193E+02
  1826    0.27052E+03    0.11717E+02    0.93895E-01   -0.11338E+02
  1827    0.26993E+03    0.11727E+02    0.93805E-01   -0.11485E+02
