#    L    TT             EE             TE             PP             TP          
  1246    0.87804E+03    0.32656E+02   -0.17254E+01    0.20636E+06    0.37785E+02
  1247    0.87411E+03    0.32837E+02   -0.24799E+01    0.20610E+06    0.38007E+02
  1248    0.87029E+03    0.33014E+02   -0.32475E+01    0.20583E+06    0.38229E+02
  1249    0.86655E+03    0.33188E+02   -0.40270E+01    0.20556E+06    0.38449E+02
  1250    0.86292E+03    0.33357E+02   -0.48185E+01    0.20530E+06    0.38669E+02
  1251    0.85931E+03    0.33522E+02   -0.56217E+01    0.20503E+06    0.38888E+02
  1252    0.85587E+03    0.33684E+02   -0.64363E+01    0.20477E+06    0.39106E+02
  1253    0.85238E+03    0.33841E+02   -0.72615E+01    0.20450E+06    0.39323E+02
  1254    0.84899E+03    0.33994E+02   -0.80970E+01    0.20424E+06    0.39540E+02
  1255    0.84569E+03    0.34143E+02   -0.89426E+01    0.20398E+06    0.39755E+02
  1256    0.84257E+03    0.34287E+02   -0.97977E+01    0.20371E+06    0.39970E+02
  1257    0.83946E+03    0.34428E+02   -0.10662E+02    0.20345E+06    0.40184E+02
  1258    0.83638E+03    0.34563E+02   -0.11535E+02    0.20319E+06    0.40397E+02
  1259    0.83339E+03    0.34695E+02   -0.12416E+02    0.20293E+06    0.40609E+02
  1260    0.83049E+03    0.34821E+02   -0.13306E+02    0.20267E+06    0.40820E+02
  1261    0.82769E+03    0.34944E+02   -0.14202E+02    0.20241E+06    0.41030E+02
  1262    0.82499E+03    0.35062E+02   -0.15106E+02    0.20215E+06    0.41238E+02
  1263    0.82237E+03    0.35175E+02   -0.16017E+02    0.20189E+06    0.41446E+02
  1264    0.81978E+03    0.35284E+02   -0.16934E+02    0.20163E+06    0.41652E+02
  1265    0.81735E+03    0.35388E+02   -0.17856E+02    0.20137E+06    0.41858E+02
  1266    0.81494E+03    0.35488E+02   -0.18784E+02    0.20112E+06    0.42062E+02
  1267    0.81263E+03    0.35581E+02   -0.19717E+02    0.20086E+06    0.42264E+02
  1268    0.81041E+03    0.35672E+02   -0.20655E+02    0.20060E+06    0.42466E+02
  1269    0.80829E+03    0.35756E+02   -0.21597E+02    0.20035E+06    0.42666E+02
  1270    0.80623E+03    0.35835E+02   -0.22543E+02    0.20009E+06    0.42864E+02
  1271    0.80428E+03    0.35910E+02   -0.23492E+02    0.19984E+06    0.43062E+02
  1272    0.80238E+03    0.35980E+02   -0.24444E+02    0.19958E+06    0.43257E+02
  1273    0.80056E+03    0.36044E+02   -0.25398E+02    0.19933E+06    0.43452E+02
  1274    0.79884E+03    0.36103E+02   -0.26354E+02    0.19908E+06    0.43644E+02
  1275    0.79719E+03    0.36157E+02   -0.27311E+02    0.19882E+06    0.43835E+02
  1276    0.79562E+03    0.36207E+02   -0.28270E+02    0.19857E+06    0.44025E+02
  1277    0.79413E+03    0.36252E+02   -0.29229E+02    0.19832E+06    0.44213E+02
  1278    0.79273E+03    0.36291E+02   -0.30189E+02    0.19807E+06    0.44399E+02
  1279    0.79141E+03    0.36325E+02   -0.31148E+02    0.19782E+06    0.44583E+02
  1280    0.79018E+03    0.36355E+02   -0.32108E+02    0.19757E+06    0.44766E+02
  1281    0.78903E+03    0.36379E+02   -0.33066E+02    0.19732E+06    0.44947E+02
  1282    0.78796E+03    0.36397E+02   -0.34023E+02    0.19707E+06    0.45126E+02
  1283    0.78698E+03    0.36412E+02   -0.34977E+02    0.19682E+06    0.45303E+02
  1284    0.78607E+03    0.36420E+02   -0.35931E+02    0.19658E+06    0.45478E+02
  1285    0.78523E+03    0.36424E+02   -0.36880E+02    0.19633E+06    0.45652E+02
  1286    0.78448E+03    0.36422E+02   -0.37827E+02    0.19608E+06    0.45823E+02
  1287    0.78381E+03    0.36415E+02   -0.38770E+02    0.19583E+06    0.45992E+02
  1288    0.78323E+03    0.36403E+02   -0.39710E+02    0.19559E+06    0.46160E+02
  1289    0.78271E+03    0.36387E+02   -0.40645E+02    0.19534E+06    0.46325E+02
  1290    0.78228E+03    0.36364E+02   -0.41575E+02    0.19510E+06    0.46488E+02
  1291    0.78192E+03    0.36337E+02   -0.42501E+02    0.19485E+06    0.46649E+02
  1292    0.78163E+03    0.36303E+02   -0.43421E+02    0.19461E+06    0.46809E+02
  1293    0.78142E+03    0.36267E+02   -0.44336E+02    0.19437E+06    0.46967E+02
  1294    0.78130E+03    0.36224E+02   -0.45243E+02    0.19412E+06    0.47122E+02
  1295    0.78124E+03    0.36177E+02   -0.46145E+02    0.19388E+06    0.47276E+02
  1296    0.78125E+03    0.36125E+02   -0.47037E+02    0.19364E+06    0.47429E+02
  1297    0.78133E+03    0.36068E+02   -0.47924E+02    0.19340E+06    0.47580E+02
  1298    0.78149E+03    0.36006E+02   -0.48803E+02    0.19316E+06    0.47729E+02
  1299    0.78171E+03    0.35939E+02   -0.49674E+02    0.19292E+06    0.47876E+02
  1300    0.78202E+03    0.35866E+02   -0.50536E+02    0.19268E+06    0.48022E+02
  1301    0.78239E+03    0.35790E+02   -0.51389E+02    0.19244E+06    0.48167E+02
  1302    0.78282E+03    0.35708E+02   -0.52232E+02    0.19220E+06    0.48310E+02
  1303    0.78333E+03    0.35622E+02   -0.53067E+02    0.19196E+06    0.48452E+02
  1304    0.78389E+03    0.35531E+02   -0.53891E+02    0.19172E+06    0.48592E+02
  1305    0.78453E+03    0.35435E+02   -0.54706E+02    0.19148E+06    0.48731E+02
  1306    0.78521E+03    0.35335E+02   -0.55509E+02    0.19125E+06    0.48869E+02
  1307    0.78598E+03    0.35230E+02   -0.56300E+02    0.19101E+06    0.49005E+02
  1308    0.78680E+03    0.35120E+02   -0.57082E+02    0.19077E+06    0.49139E+02
  1309    0.78768E+03    0.35005E+02   -0.57851E+02    0.19054E+06    0.49272E+02
  1310    0.78862E+03    0.34887E+02   -0.58609E+02    0.19030E+06    0.49403E+02
  1311    0.78962E+03    0.34764E+02   -0.59355E+02    0.19007E+06    0.49532E+02
  1312    0.79070E+03    0.34637E+02   -0.60088E+02    0.18983E+06    0.49659E+02
  1313    0.79181E+03    0.34505E+02   -0.60808E+02    0.18960E+06    0.49783E+02
  1314    0.79298E+03    0.34369E+02   -0.61515E+02    0.18937E+06    0.49906E+02
  1315    0.79420E+03    0.34230E+02   -0.62209E+02    0.18913E+06    0.50026E+02
  1316    0.79549E+03    0.34085E+02   -0.62889E+02    0.18890E+06    0.50143E+02
  1317    0.79682E+03    0.33938E+02   -0.63555E+02    0.18867E+06    0.50258E+02
  1318    0.79819E+03    0.33785E+02   -0.64207E+02    0.18844E+06    0.50370E+02
  1319    0.79962E+03    0.33629E+02   -0.64845E+02    0.18821E+06    0.50479E+02
  1320    0.80109E+03    0.33469E+02   -0.65468E+02    0.18798E+06    0.50585E+02
  1321    0.80260E+03    0.33306E+02   -0.66076E+02    0.18774E+06    0.50688E+02
  1322    0.80417E+03    0.33138E+02   -0.66669E+02    0.18752E+06    0.50788E+02
  1323    0.80578E+03    0.32967E+02   -0.67246E+02    0.18729E+06    0.50885E+02
  1324    0.80743E+03    0.32792E+02   -0.67808E+02    0.18706E+06    0.50979E+02
  1325    0.80911E+03    0.32614E+02   -0.68354E+02    0.18683E+06    0.51070E+02
  1326    0.81084E+03    0.32433E+02   -0.68885E+02    0.18660E+06    0.51158E+02
  1327    0.81260E+03    0.32249E+02   -0.69399E+02    0.18637E+06    0.51243E+02
  1328    0.81440E+03    0.32062E+02   -0.69895E+02    0.18615E+06    0.51326E+02
  1329    0.81624E+03    0.31871E+02   -0.70377E+02    0.18592E+06    0.51406E+02
  1330    0.81810E+03    0.31676E+02   -0.70841E+02    0.18569E+06    0.51484E+02
  1331    0.82001E+03    0.31479E+02   -0.71288E+02    0.18547E+06    0.51559E+02
  1332    0.82193E+03    0.31279E+02   -0.71718E+02    0.18524E+06    0.51633E+02
  1333    0.82389E+03    0.31075E+02   -0.72130E+02    0.18502E+06    0.51703E+02
  1334    0.82588E+03    0.30870E+02   -0.72526E+02    0.18479E+06    0.51772E+02
  1335    0.82789E+03    0.30661E+02   -0.72904E+02    0.18457E+06    0.51839E+02
  1336    0.82992E+03    0.30451E+02   -0.73263E+02    0.18435E+06    0.51904E+02
  1337    0.83198E+03    0.30236E+02   -0.73605E+02    0.18412E+06    0.51967E+02
  1338    0.83406E+03    0.30020E+02   -0.73929E+02    0.18390E+06    0.52028E+02
  1339    0.83616E+03    0.29801E+02   -0.74235E+02    0.18368E+06    0.52088E+02
  1340    0.83828E+03    0.29581E+02   -0.74524E+02    0.18346E+06    0.52146E+02
  1341    0.84041E+03    0.29359E+02   -0.74794E+02    0.18323E+06    0.52202E+02
  1342    0.84255E+03    0.29134E+02   -0.75045E+02    0.18301E+06    0.52256E+02
  1343    0.84471E+03    0.28907E+02   -0.75278E+02    0.18279E+06    0.52308E+02
  1344    0.84689E+03    0.28678E+02   -0.75493E+02    0.18257E+06    0.52359E+02
  1345    0.84907E+03    0.28448E+02   -0.75688E+02    0.18235E+06    0.52407E+02
  1346    0.85126E+03    0.28216E+02   -0.75867E+02    0.18213E+06    0.52453E+02
  1347    0.85346E+03    0.27982E+02   -0.76026E+02    0.18191E+06    0.52497E+02
  1348    0.85567E+03    0.27747E+02   -0.76166E+02    0.18170E+06    0.52538E+02
  1349    0.85789E+03    0.27509E+02   -0.76288E+02    0.18148E+06    0.52577E+02
  1350    0.86010E+03    0.27271E+02   -0.76390E+02    0.18126E+06    0.52614E+02
  1351    0.86232E+03    0.27031E+02   -0.76475E+02    0.18104E+06    0.52648E+02
  1352    0.86453E+03    0.26790E+02   -0.76540E+02    0.18083E+06    0.52680E+02
  1353    0.86675E+03    0.26550E+02   -0.76587E+02    0.18061E+06    0.52709E+02
  1354    0.86896E+03    0.26307E+02   -0.76615E+02    0.18039E+06    0.52735E+02
  1355    0.87118E+03    0.26063E+02   -0.76625E+02    0.18018E+06    0.52758E+02
  1356    0.87340E+03    0.25820E+02   -0.76617E+02    0.17996E+06    0.52779E+02
  1357    0.87560E+03    0.25575E+02   -0.76589E+02    0.17975E+06    0.52797E+02
  1358    0.87779E+03    0.25329E+02   -0.76541E+02    0.17953E+06    0.52812E+02
  1359    0.87996E+03    0.25083E+02   -0.76477E+02    0.17932E+06    0.52824E+02
  1360    0.88211E+03    0.24839E+02   -0.76393E+02    0.17911E+06    0.52833E+02
  1361    0.88427E+03    0.24592E+02   -0.76291E+02    0.17889E+06    0.52839E+02
  1362    0.88639E+03    0.24345E+02   -0.76170E+02    0.17868E+06    0.52843E+02
  1363    0.88851E+03    0.24098E+02   -0.76033E+02    0.17847E+06    0.52843E+02
  1364    0.89058E+03    0.23851E+02   -0.75876E+02    0.17826E+06    0.52841E+02
  1365    0.89272E+03    0.23605E+02   -0.75700E+02    0.17804E+06    0.52836E+02
  1366    0.89477E+03    0.23358E+02   -0.75509E+02    0.17783E+06    0.52829E+02
  1367    0.89679E+03    0.23111E+02   -0.75298E+02    0.17762E+06    0.52818E+02
  1368    0.89886E+03    0.22865E+02   -0.75070E+02    0.17741E+06    0.52805E+02
  1369    0.90084E+03    0.22619E+02   -0.74823E+02    0.17720E+06    0.52789E+02
  1370    0.90279E+03    0.22375E+02   -0.74560E+02    0.17699E+06    0.52771E+02
  1371    0.90473E+03    0.22131E+02   -0.74279E+02    0.17678E+06    0.52749E+02
  1372    0.90664E+03    0.21887E+02   -0.73981E+02    0.17657E+06    0.52725E+02
  1373    0.90852E+03    0.21645E+02   -0.73667E+02    0.17637E+06    0.52698E+02
  1374    0.91038E+03    0.21404E+02   -0.73334E+02    0.17616E+06    0.52669E+02
  1375    0.91222E+03    0.21163E+02   -0.72986E+02    0.17595E+06    0.52637E+02
  1376    0.91404E+03    0.20923E+02   -0.72620E+02    0.17574E+06    0.52603E+02
  1377    0.91583E+03    0.20686E+02   -0.72239E+02    0.17554E+06    0.52566E+02
  1378    0.91760E+03    0.20448E+02   -0.71841E+02    0.17533E+06    0.52527E+02
  1379    0.91928E+03    0.20214E+02   -0.71427E+02    0.17512E+06    0.52486E+02
  1380    0.92093E+03    0.19978E+02   -0.70998E+02    0.17492E+06    0.52442E+02
  1381    0.92256E+03    0.19746E+02   -0.70552E+02    0.17471E+06    0.52397E+02
  1382    0.92401E+03    0.19515E+02   -0.70090E+02    0.17451E+06    0.52350E+02
  1383    0.92560E+03    0.19285E+02   -0.69614E+02    0.17430E+06    0.52300E+02
  1384    0.92701E+03    0.19058E+02   -0.69122E+02    0.17410E+06    0.52249E+02
  1385    0.92840E+03    0.18832E+02   -0.68615E+02    0.17389E+06    0.52196E+02
  1386    0.92977E+03    0.18608E+02   -0.68094E+02    0.17369E+06    0.52142E+02
  1387    0.93105E+03    0.18386E+02   -0.67559E+02    0.17349E+06    0.52086E+02
  1388    0.93245E+03    0.18166E+02   -0.67009E+02    0.17329E+06    0.52028E+02
  1389    0.93368E+03    0.17948E+02   -0.66445E+02    0.17308E+06    0.51969E+02
  1390    0.93482E+03    0.17733E+02   -0.65868E+02    0.17288E+06    0.51909E+02
  1391    0.93600E+03    0.17520E+02   -0.65278E+02    0.17268E+06    0.51847E+02
  1392    0.93710E+03    0.17310E+02   -0.64674E+02    0.17248E+06    0.51784E+02
  1393    0.93817E+03    0.17102E+02   -0.64058E+02    0.17228E+06    0.51719E+02
  1394    0.93915E+03    0.16896E+02   -0.63429E+02    0.17208E+06    0.51653E+02
  1395    0.94011E+03    0.16693E+02   -0.62788E+02    0.17188E+06    0.51584E+02
  1396    0.94104E+03    0.16493E+02   -0.62135E+02    0.17168E+06    0.51514E+02
  1397    0.94188E+03    0.16296E+02   -0.61470E+02    0.17148E+06    0.51442E+02
  1398    0.94263E+03    0.16100E+02   -0.60793E+02    0.17128E+06    0.51368E+02
  1399    0.94336E+03    0.15909E+02   -0.60105E+02    0.17108E+06    0.51291E+02
  1400    0.94407E+03    0.15720E+02   -0.59407E+02    0.17088E+06    0.51213E+02
  1401    0.94469E+03    0.15534E+02   -0.58697E+02    0.17068E+06    0.51132E+02
  1402    0.94528E+03    0.15351E+02   -0.57978E+02    0.17049E+06    0.51049E+02
  1403    0.94578E+03    0.15172E+02   -0.57248E+02    0.17029E+06    0.50963E+02
  1404    0.94619E+03    0.14996E+02   -0.56508E+02    0.17009E+06    0.50875E+02
  1405    0.94666E+03    0.14822E+02   -0.55759E+02    0.16990E+06    0.50783E+02
  1406    0.94696E+03    0.14653E+02   -0.55002E+02    0.16970E+06    0.50690E+02
  1407    0.94716E+03    0.14486E+02   -0.54235E+02    0.16950E+06    0.50593E+02
  1408    0.94750E+03    0.14323E+02   -0.53460E+02    0.16931E+06    0.50493E+02
  1409    0.94759E+03    0.14163E+02   -0.52676E+02    0.16911E+06    0.50391E+02
  1410    0.94774E+03    0.14007E+02   -0.51886E+02    0.16892E+06    0.50286E+02
  1411    0.94780E+03    0.13854E+02   -0.51087E+02    0.16872E+06    0.50179E+02
  1412    0.94777E+03    0.13705E+02   -0.50281E+02    0.16853E+06    0.50069E+02
  1413    0.94757E+03    0.13560E+02   -0.49468E+02    0.16834E+06    0.49957E+02
  1414    0.94743E+03    0.13418E+02   -0.48648E+02    0.16814E+06    0.49842E+02
  1415    0.94720E+03    0.13280E+02   -0.47822E+02    0.16795E+06    0.49725E+02
  1416    0.94695E+03    0.13146E+02   -0.46991E+02    0.16776E+06    0.49606E+02
  1417    0.94654E+03    0.13014E+02   -0.46155E+02    0.16756E+06    0.49485E+02
  1418    0.94611E+03    0.12887E+02   -0.45312E+02    0.16737E+06    0.49362E+02
  1419    0.94560E+03    0.12764E+02   -0.44465E+02    0.16718E+06    0.49237E+02
  1420    0.94506E+03    0.12645E+02   -0.43613E+02    0.16699E+06    0.49110E+02
  1421    0.94444E+03    0.12530E+02   -0.42757E+02    0.16680E+06    0.48982E+02
  1422    0.94380E+03    0.12418E+02   -0.41898E+02    0.16661E+06    0.48851E+02
  1423    0.94300E+03    0.12311E+02   -0.41035E+02    0.16642E+06    0.48719E+02
  1424    0.94226E+03    0.12208E+02   -0.40168E+02    0.16623E+06    0.48586E+02
  1425    0.94136E+03    0.12109E+02   -0.39299E+02    0.16604E+06    0.48451E+02
  1426    0.94037E+03    0.12014E+02   -0.38428E+02    0.16585E+06    0.48315E+02
  1427    0.93944E+03    0.11922E+02   -0.37553E+02    0.16566E+06    0.48177E+02
  1428    0.93835E+03    0.11835E+02   -0.36678E+02    0.16547E+06    0.48038E+02
  1429    0.93717E+03    0.11752E+02   -0.35800E+02    0.16528E+06    0.47898E+02
  1430    0.93598E+03    0.11673E+02   -0.34922E+02    0.16509E+06    0.47756E+02
  1431    0.93471E+03    0.11597E+02   -0.34042E+02    0.16491E+06    0.47613E+02
  1432    0.93335E+03    0.11527E+02   -0.33162E+02    0.16472E+06    0.47470E+02
  1433    0.93206E+03    0.11460E+02   -0.32281E+02    0.16453E+06    0.47325E+02
  1434    0.93061E+03    0.11398E+02   -0.31401E+02    0.16435E+06    0.47178E+02
  1435    0.92908E+03    0.11339E+02   -0.30521E+02    0.16416E+06    0.47031E+02
  1436    0.92753E+03    0.11284E+02   -0.29643E+02    0.16397E+06    0.46883E+02
  1437    0.92584E+03    0.11234E+02   -0.28764E+02    0.16379E+06    0.46734E+02
  1438    0.92413E+03    0.11187E+02   -0.27889E+02    0.16360E+06    0.46585E+02
  1439    0.92235E+03    0.11145E+02   -0.27013E+02    0.16342E+06    0.46434E+02
  1440    0.92056E+03    0.11107E+02   -0.26140E+02    0.16323E+06    0.46283E+02
  1441    0.91868E+03    0.11073E+02   -0.25271E+02    0.16305E+06    0.46130E+02
  1442    0.91673E+03    0.11043E+02   -0.24404E+02    0.16287E+06    0.45977E+02
  1443    0.91470E+03    0.11018E+02   -0.23539E+02    0.16268E+06    0.45824E+02
  1444    0.91267E+03    0.10996E+02   -0.22679E+02    0.16250E+06    0.45669E+02
  1445    0.91048E+03    0.10979E+02   -0.21822E+02    0.16232E+06    0.45513E+02
  1446    0.90837E+03    0.10965E+02   -0.20968E+02    0.16213E+06    0.45357E+02
  1447    0.90602E+03    0.10956E+02   -0.20117E+02    0.16195E+06    0.45199E+02
  1448    0.90375E+03    0.10951E+02   -0.19274E+02    0.16177E+06    0.45040E+02
  1449    0.90140E+03    0.10949E+02   -0.18433E+02    0.16159E+06    0.44880E+02
  1450    0.89898E+03    0.10952E+02   -0.17599E+02    0.16140E+06    0.44718E+02
  1451    0.89655E+03    0.10959E+02   -0.16770E+02    0.16122E+06    0.44556E+02
  1452    0.89397E+03    0.10970E+02   -0.15948E+02    0.16104E+06    0.44392E+02
  1453    0.89139E+03    0.10985E+02   -0.15131E+02    0.16086E+06    0.44226E+02
  1454    0.88881E+03    0.11003E+02   -0.14320E+02    0.16068E+06    0.44059E+02
  1455    0.88615E+03    0.11026E+02   -0.13516E+02    0.16050E+06    0.43890E+02
  1456    0.88342E+03    0.11052E+02   -0.12720E+02    0.16032E+06    0.43720E+02
  1457    0.88054E+03    0.11082E+02   -0.11930E+02    0.16014E+06    0.43548E+02
  1458    0.87773E+03    0.11116E+02   -0.11148E+02    0.15996E+06    0.43375E+02
  1459    0.87485E+03    0.11153E+02   -0.10373E+02    0.15979E+06    0.43199E+02
  1460    0.87190E+03    0.11196E+02   -0.96060E+01    0.15961E+06    0.43022E+02
  1461    0.86894E+03    0.11239E+02   -0.88484E+01    0.15943E+06    0.42844E+02
  1462    0.86592E+03    0.11288E+02   -0.80990E+01    0.15925E+06    0.42664E+02
  1463    0.86275E+03    0.11340E+02   -0.73577E+01    0.15907E+06    0.42482E+02
  1464    0.85965E+03    0.11395E+02   -0.66253E+01    0.15890E+06    0.42299E+02
  1465    0.85641E+03    0.11454E+02   -0.59024E+01    0.15872E+06    0.42115E+02
  1466    0.85324E+03    0.11517E+02   -0.51884E+01    0.15854E+06    0.41929E+02
  1467    0.84993E+03    0.11583E+02   -0.44848E+01    0.15837E+06    0.41742E+02
  1468    0.84662E+03    0.11653E+02   -0.37906E+01    0.15819E+06    0.41554E+02
  1469    0.84332E+03    0.11725E+02   -0.31067E+01    0.15802E+06    0.41364E+02
  1470    0.83979E+03    0.11801E+02   -0.24323E+01    0.15784E+06    0.41174E+02
  1471    0.83642E+03    0.11880E+02   -0.17696E+01    0.15767E+06    0.40982E+02
  1472    0.83298E+03    0.11963E+02   -0.11172E+01    0.15749E+06    0.40789E+02
  1473    0.82948E+03    0.12049E+02   -0.47636E+00    0.15732E+06    0.40596E+02
  1474    0.82582E+03    0.12137E+02    0.15427E+00    0.15714E+06    0.40401E+02
  1475    0.82225E+03    0.12228E+02    0.77328E+00    0.15697E+06    0.40206E+02
  1476    0.81861E+03    0.12322E+02    0.13800E+01    0.15680E+06    0.40009E+02
  1477    0.81498E+03    0.12420E+02    0.19759E+01    0.15662E+06    0.39813E+02
  1478    0.81128E+03    0.12520E+02    0.25595E+01    0.15645E+06    0.39615E+02
  1479    0.80759E+03    0.12623E+02    0.31308E+01    0.15628E+06    0.39417E+02
  1480    0.80383E+03    0.12729E+02    0.36902E+01    0.15610E+06    0.39218E+02
  1481    0.80002E+03    0.12837E+02    0.42372E+01    0.15593E+06    0.39019E+02
  1482    0.79622E+03    0.12948E+02    0.47718E+01    0.15576E+06    0.38820E+02
  1483    0.79237E+03    0.13062E+02    0.52937E+01    0.15559E+06    0.38620E+02
  1484    0.78852E+03    0.13177E+02    0.58028E+01    0.15542E+06    0.38420E+02
  1485    0.78462E+03    0.13295E+02    0.62989E+01    0.15525E+06    0.38220E+02
  1486    0.78070E+03    0.13417E+02    0.67822E+01    0.15508E+06    0.38020E+02
  1487    0.77675E+03    0.13539E+02    0.72522E+01    0.15491E+06    0.37820E+02
  1488    0.77280E+03    0.13665E+02    0.77090E+01    0.15474E+06    0.37620E+02
  1489    0.76880E+03    0.13793E+02    0.81522E+01    0.15457E+06    0.37421E+02
  1490    0.76479E+03    0.13921E+02    0.85820E+01    0.15440E+06    0.37221E+02
  1491    0.76076E+03    0.14053E+02    0.89980E+01    0.15423E+06    0.37022E+02
  1492    0.75672E+03    0.14186E+02    0.94003E+01    0.15406E+06    0.36823E+02
  1493    0.75266E+03    0.14321E+02    0.97888E+01    0.15389E+06    0.36625E+02
  1494    0.74858E+03    0.14457E+02    0.10163E+02    0.15372E+06    0.36427E+02
  1495    0.74450E+03    0.14596E+02    0.10524E+02    0.15356E+06    0.36229E+02
  1496    0.74040E+03    0.14737E+02    0.10870E+02    0.15339E+06    0.36031E+02
  1497    0.73628E+03    0.14878E+02    0.11203E+02    0.15322E+06    0.35834E+02
  1498    0.73216E+03    0.15022E+02    0.11521E+02    0.15305E+06    0.35637E+02
  1499    0.72803E+03    0.15166E+02    0.11825E+02    0.15289E+06    0.35439E+02
  1500    0.72389E+03    0.15313E+02    0.12115E+02    0.15272E+06    0.35242E+02
  1501    0.71974E+03    0.15460E+02    0.12391E+02    0.15255E+06    0.35044E+02
  1502    0.71558E+03    0.15608E+02    0.12652E+02    0.15239E+06    0.34846E+02
  1503    0.71143E+03    0.15758E+02    0.12899E+02    0.15222E+06    0.34648E+02
  1504    0.70726E+03    0.15909E+02    0.13132E+02    0.15206E+06    0.34450E+02
  1505    0.70309E+03    0.16061E+02    0.13350E+02    0.15189E+06    0.34252E+02
  1506    0.69892E+03    0.16213E+02    0.13554E+02    0.15173E+06    0.34053E+02
  1507    0.69475E+03    0.16367E+02    0.13743E+02    0.15156E+06    0.33853E+02
  1508    0.69058E+03    0.16521E+02    0.13918E+02    0.15140E+06    0.33653E+02
  1509    0.68641E+03    0.16675E+02    0.14079E+02    0.15123E+06    0.33453E+02
  1510    0.68225E+03    0.16831E+02    0.14225E+02    0.15107E+06    0.33252E+02
  1511    0.67808E+03    0.16987E+02    0.14357E+02    0.15091E+06    0.33050E+02
  1512    0.67392E+03    0.17143E+02    0.14473E+02    0.15074E+06    0.32848E+02
  1513    0.66976E+03    0.17300E+02    0.14577E+02    0.15058E+06    0.32646E+02
  1514    0.66561E+03    0.17458E+02    0.14665E+02    0.15042E+06    0.32443E+02
  1515    0.66149E+03    0.17616E+02    0.14740E+02    0.15026E+06    0.32240E+02
  1516    0.65736E+03    0.17773E+02    0.14800E+02    0.15009E+06    0.32037E+02
  1517    0.65324E+03    0.17931E+02    0.14846E+02    0.14993E+06    0.31833E+02
  1518    0.64913E+03    0.18089E+02    0.14880E+02    0.14977E+06    0.31629E+02
  1519    0.64504E+03    0.18246E+02    0.14897E+02    0.14961E+06    0.31424E+02
  1520    0.64097E+03    0.18403E+02    0.14901E+02    0.14945E+06    0.31220E+02
  1521    0.63689E+03    0.18561E+02    0.14892E+02    0.14929E+06    0.31015E+02
  1522    0.63283E+03    0.18717E+02    0.14868E+02    0.14913E+06    0.30810E+02
  1523    0.62880E+03    0.18874E+02    0.14831E+02    0.14897E+06    0.30605E+02
  1524    0.62478E+03    0.19030E+02    0.14780E+02    0.14881E+06    0.30400E+02
  1525    0.62077E+03    0.19186E+02    0.14715E+02    0.14865E+06    0.30195E+02
  1526    0.61679E+03    0.19341E+02    0.14638E+02    0.14849E+06    0.29990E+02
  1527    0.61282E+03    0.19495E+02    0.14546E+02    0.14833E+06    0.29785E+02
  1528    0.60888E+03    0.19649E+02    0.14441E+02    0.14817E+06    0.29580E+02
  1529    0.60496E+03    0.19801E+02    0.14324E+02    0.14801E+06    0.29375E+02
  1530    0.60106E+03    0.19953E+02    0.14194E+02    0.14785E+06    0.29170E+02
  1531    0.59718E+03    0.20104E+02    0.14049E+02    0.14769E+06    0.28966E+02
  1532    0.59334E+03    0.20255E+02    0.13893E+02    0.14754E+06    0.28761E+02
  1533    0.58951E+03    0.20403E+02    0.13726E+02    0.14738E+06    0.28558E+02
  1534    0.58571E+03    0.20552E+02    0.13543E+02    0.14722E+06    0.28354E+02
  1535    0.58194E+03    0.20699E+02    0.13350E+02    0.14706E+06    0.28151E+02
  1536    0.57820E+03    0.20844E+02    0.13144E+02    0.14691E+06    0.27949E+02
  1537    0.57450E+03    0.20988E+02    0.12926E+02    0.14675E+06    0.27747E+02
  1538    0.57082E+03    0.21131E+02    0.12697E+02    0.14660E+06    0.27545E+02
  1539    0.56715E+03    0.21272E+02    0.12455E+02    0.14644E+06    0.27345E+02
  1540    0.56352E+03    0.21411E+02    0.12203E+02    0.14628E+06    0.27145E+02
  1541    0.55993E+03    0.21550E+02    0.11938E+02    0.14613E+06    0.26945E+02
  1542    0.55638E+03    0.21687E+02    0.11663E+02    0.14597E+06    0.26747E+02
  1543    0.55284E+03    0.21821E+02    0.11376E+02    0.14582E+06    0.26549E+02
  1544    0.54935E+03    0.21955E+02    0.11079E+02    0.14566E+06    0.26353E+02
  1545    0.54590E+03    0.22086E+02    0.10771E+02    0.14551E+06    0.26157E+02
  1546    0.54247E+03    0.22215E+02    0.10452E+02    0.14535E+06    0.25962E+02
  1547    0.53908E+03    0.22343E+02    0.10123E+02    0.14520E+06    0.25768E+02
  1548    0.53573E+03    0.22469E+02    0.97837E+01    0.14505E+06    0.25575E+02
  1549    0.53242E+03    0.22592E+02    0.94351E+01    0.14489E+06    0.25383E+02
  1550    0.52916E+03    0.22713E+02    0.90762E+01    0.14474E+06    0.25192E+02
  1551    0.52591E+03    0.22832E+02    0.87073E+01    0.14459E+06    0.25002E+02
  1552    0.52273E+03    0.22949E+02    0.83298E+01    0.14443E+06    0.24813E+02
  1553    0.51957E+03    0.23064E+02    0.79440E+01    0.14428E+06    0.24625E+02
  1554    0.51646E+03    0.23178E+02    0.75483E+01    0.14413E+06    0.24438E+02
  1555    0.51338E+03    0.23288E+02    0.71443E+01    0.14398E+06    0.24253E+02
  1556    0.51035E+03    0.23395E+02    0.67314E+01    0.14383E+06    0.24068E+02
  1557    0.50736E+03    0.23500E+02    0.63105E+01    0.14368E+06    0.23885E+02
