#    L    TT             EE             BB             TE          
  1578    0.57041E+03    0.20664E+02    0.61517E-01    0.60731E+01
  1579    0.56737E+03    0.20769E+02    0.61448E-01    0.58681E+01
  1580    0.56434E+03    0.20874E+02    0.61379E-01    0.56544E+01
  1581    0.56134E+03    0.20977E+02    0.61311E-01    0.54323E+01
  1582    0.55838E+03    0.21079E+02    0.61242E-01    0.52018E+01
  1583    0.55543E+03    0.21178E+02    0.61173E-01    0.49630E+01
  1584    0.55252E+03    0.21277E+02    0.61104E-01    0.47161E+01
  1585    0.54963E+03    0.21374E+02    0.61036E-01    0.44614E+01
  1586    0.54677E+03    0.21470E+02    0.60968E-01    0.41988E+01
  1587    0.54394E+03    0.21564E+02    0.60899E-01    0.39286E+01
  1588    0.54115E+03    0.21656E+02    0.60831E-01    0.36508E+01
  1589    0.53838E+03    0.21746E+02    0.60763E-01    0.33658E+01
  1590    0.53564E+03    0.21835E+02    0.60695E-01    0.30735E+01
  1591    0.53293E+03    0.21922E+02    0.60627E-01    0.27742E+01
  1592    0.53026E+03    0.22007E+02    0.60559E-01    0.24681E+01
  1593    0.52761E+03    0.22091E+02    0.60492E-01    0.21552E+01
  1594    0.52500E+03    0.22172E+02    0.60424E-01    0.18358E+01
  1595    0.52242E+03    0.22252E+02    0.60357E-01    0.15101E+01
  1596    0.51988E+03    0.22330E+02    0.60290E-01    0.11781E+01
  1597    0.51737E+03    0.22405E+02    0.60223E-01    0.84016E+00
  1598    0.51489E+03    0.22479E+02    0.60156E-01    0.49645E+00
  1599    0.51244E+03    0.22551E+02    0.60090E-01    0.14702E+00
  1600    0.51003E+03    0.22620E+02    0.60023E-01   -0.20790E+00
  1601    0.50766E+03    0.22688E+02    0.59957E-01   -0.56809E+00
  1602    0.50531E+03    0.22753E+02    0.59891E-01   -0.93334E+00
  1603    0.50301E+03    0.22816E+02    0.59825E-01   -0.13037E+01
  1604    0.50074E+03    0.22877E+02    0.59760E-01   -0.16790E+01
  1605    0.49850E+03    0.22936E+02    0.59694E-01   -0.20585E+01
  1606    0.49630E+03    0.22992E+02    0.59629E-01   -0.24428E+01
  1607    0.49414E+03    0.23047E+02    0.59564E-01   -0.28315E+01
  1608    0.49200E+03    0.23099E+02    0.59500E-01   -0.32237E+01
  1609    0.48992E+03    0.23149E+02    0.59435E-01   -0.36202E+01
  1610    0.48786E+03    0.23196E+02    0.59371E-01   -0.40204E+01
  1611    0.48584E+03    0.23241E+02    0.59307E-01   -0.44239E+01
  1612    0.48386E+03    0.23283E+02    0.59244E-01   -0.48310E+01
  1613    0.48191E+03    0.23324E+02    0.59180E-01   -0.52412E+01
  1614    0.48001E+03    0.23362E+02    0.59117E-01   -0.56545E+01
  1615    0.47814E+03    0.23398E+02    0.59054E-01   -0.60703E+01
  1616    0.47630E+03    0.23431E+02    0.58992E-01   -0.64886E+01
  1617    0.47450E+03    0.23462E+02    0.58930E-01   -0.69092E+01
  1618    0.47274E+03    0.23490E+02    0.58868E-01   -0.73322E+01
  1619    0.47100E+03    0.23516E+02    0.58806E-01   -0.77574E+01
  1620    0.46932E+03    0.23540E+02    0.58745E-01   -0.81843E+01
  1621    0.46767E+03    0.23560E+02    0.58684E-01   -0.86128E+01
  1622    0.46605E+03    0.23579E+02    0.58623E-01   -0.90429E+01
  1623    0.46447E+03    0.23595E+02    0.58562E-01   -0.94745E+01
  1624    0.46293E+03    0.23609E+02    0.58502E-01   -0.99066E+01
  1625    0.46143E+03    0.23620E+02    0.58442E-01   -0.10340E+02
  1626    0.45996E+03    0.23629E+02    0.58383E-01   -0.10774E+02
  1627    0.45853E+03    0.23635E+02    0.58323E-01   -0.11209E+02
  1628    0.45713E+03    0.23639E+02    0.58264E-01   -0.11644E+02
  1629    0.45578E+03    0.23640E+02    0.58206E-01   -0.12079E+02
  1630    0.45446E+03    0.23639E+02    0.58148E-01   -0.12515E+02
  1631    0.45316E+03    0.23635E+02    0.58090E-01   -0.12950E+02
  1632    0.45191E+03    0.23628E+02    0.58032E-01   -0.13385E+02
  1633    0.45070E+03    0.23619E+02    0.57975E-01   -0.13819E+02
  1634    0.44953E+03    0.23608E+02    0.57918E-01   -0.14253E+02
  1635    0.44838E+03    0.23594E+02    0.57861E-01   -0.14685E+02
  1636    0.44728E+03    0.23577E+02    0.57805E-01   -0.15117E+02
  1637    0.44620E+03    0.23559E+02    0.57749E-01   -0.15548E+02
  1638    0.44516E+03    0.23538E+02    0.57694E-01   -0.15977E+02
  1639    0.44416E+03    0.23514E+02    0.57639E-01   -0.16404E+02
  1640    0.44319E+03    0.23487E+02    0.57584E-01   -0.16830E+02
  1641    0.44225E+03    0.23459E+02    0.57529E-01   -0.17254E+02
  1642    0.44135E+03    0.23428E+02    0.57475E-01   -0.17676E+02
  1643    0.44049E+03    0.23395E+02    0.57421E-01   -0.18095E+02
  1644    0.43965E+03    0.23359E+02    0.57368E-01   -0.18514E+02
  1645    0.43884E+03    0.23320E+02    0.57315E-01   -0.18929E+02
  1646    0.43807E+03    0.23280E+02    0.57262E-01   -0.19341E+02
  1647    0.43733E+03    0.23237E+02    0.57209E-01   -0.19750E+02
  1648    0.43663E+03    0.23192E+02    0.57157E-01   -0.20157E+02
  1649    0.43596E+03    0.23144E+02    0.57106E-01   -0.20560E+02
  1650    0.43531E+03    0.23094E+02    0.57054E-01   -0.20960E+02
  1651    0.43470E+03    0.23042E+02    0.57003E-01   -0.21357E+02
  1652    0.43412E+03    0.22987E+02    0.56953E-01   -0.21750E+02
  1653    0.43357E+03    0.22931E+02    0.56902E-01   -0.22139E+02
  1654    0.43305E+03    0.22872E+02    0.56852E-01   -0.22525E+02
  1655    0.43256E+03    0.22812E+02    0.56803E-01   -0.22906E+02
  1656    0.43210E+03    0.22748E+02    0.56753E-01   -0.23283E+02
  1657    0.43165E+03    0.22683E+02    0.56705E-01   -0.23656E+02
  1658    0.43125E+03    0.22615E+02    0.56656E-01   -0.24025E+02
  1659    0.43087E+03    0.22545E+02    0.56608E-01   -0.24388E+02
  1660    0.43052E+03    0.22474E+02    0.56560E-01   -0.24747E+02
  1661    0.43020E+03    0.22400E+02    0.56512E-01   -0.25102E+02
  1662    0.42990E+03    0.22325E+02    0.56465E-01   -0.25452E+02
  1663    0.42962E+03    0.22247E+02    0.56418E-01   -0.25797E+02
  1664    0.42937E+03    0.22167E+02    0.56372E-01   -0.26136E+02
  1665    0.42915E+03    0.22085E+02    0.56325E-01   -0.26470E+02
  1666    0.42896E+03    0.22002E+02    0.56280E-01   -0.26800E+02
  1667    0.42878E+03    0.21917E+02    0.56234E-01   -0.27123E+02
  1668    0.42863E+03    0.21829E+02    0.56189E-01   -0.27441E+02
  1669    0.42851E+03    0.21741E+02    0.56144E-01   -0.27753E+02
  1670    0.42840E+03    0.21650E+02    0.56099E-01   -0.28059E+02
  1671    0.42832E+03    0.21557E+02    0.56055E-01   -0.28361E+02
  1672    0.42826E+03    0.21463E+02    0.56011E-01   -0.28655E+02
  1673    0.42822E+03    0.21367E+02    0.55967E-01   -0.28944E+02
  1674    0.42820E+03    0.21270E+02    0.55924E-01   -0.29226E+02
  1675    0.42820E+03    0.21170E+02    0.55881E-01   -0.29502E+02
  1676    0.42822E+03    0.21069E+02    0.55838E-01   -0.29772E+02
  1677    0.42826E+03    0.20967E+02    0.55796E-01   -0.30036E+02
  1678    0.42832E+03    0.20863E+02    0.55754E-01   -0.30293E+02
  1679    0.42839E+03    0.20758E+02    0.55712E-01   -0.30544E+02
  1680    0.42848E+03    0.20651E+02    0.55670E-01   -0.30787E+02
  1681    0.42859E+03    0.20542E+02    0.55629E-01   -0.31025E+02
  1682    0.42872E+03    0.20433E+02    0.55588E-01   -0.31256E+02
  1683    0.42886E+03    0.20322E+02    0.55547E-01   -0.31479E+02
  1684    0.42901E+03    0.20210E+02    0.55507E-01   -0.31697E+02
  1685    0.42919E+03    0.20097E+02    0.55467E-01   -0.31907E+02
  1686    0.42937E+03    0.19983E+02    0.55427E-01   -0.32109E+02
  1687    0.42957E+03    0.19867E+02    0.55387E-01   -0.32305E+02
  1688    0.42979E+03    0.19750E+02    0.55347E-01   -0.32495E+02
  1689    0.43001E+03    0.19633E+02    0.55308E-01   -0.32676E+02
  1690    0.43024E+03    0.19514E+02    0.55269E-01   -0.32851E+02
  1691    0.43049E+03    0.19394E+02    0.55231E-01   -0.33019E+02
  1692    0.43075E+03    0.19273E+02    0.55192E-01   -0.33179E+02
  1693    0.43101E+03    0.19151E+02    0.55154E-01   -0.33332E+02
  1694    0.43129E+03    0.19029E+02    0.55116E-01   -0.33479E+02
  1695    0.43157E+03    0.18906E+02    0.55078E-01   -0.33617E+02
  1696    0.43187E+03    0.18782E+02    0.55040E-01   -0.33748E+02
  1697    0.43217E+03    0.18657E+02    0.55003E-01   -0.33872E+02
  1698    0.43248E+03    0.18531E+02    0.54966E-01   -0.33989E+02
  1699    0.43280E+03    0.18405E+02    0.54929E-01   -0.34098E+02
  1700    0.43312E+03    0.18278E+02    0.54892E-01   -0.34200E+02
  1701    0.43345E+03    0.18151E+02    0.54856E-01   -0.34294E+02
  1702    0.43378E+03    0.18022E+02    0.54819E-01   -0.34381E+02
  1703    0.43412E+03    0.17894E+02    0.54783E-01   -0.34461E+02
  1704    0.43447E+03    0.17765E+02    0.54747E-01   -0.34534E+02
  1705    0.43481E+03    0.17636E+02    0.54711E-01   -0.34599E+02
  1706    0.43516E+03    0.17506E+02    0.54675E-01   -0.34656E+02
  1707    0.43552E+03    0.17375E+02    0.54640E-01   -0.34707E+02
  1708    0.43587E+03    0.17245E+02    0.54604E-01   -0.34750E+02
  1709    0.43623E+03    0.17115E+02    0.54569E-01   -0.34786E+02
  1710    0.43658E+03    0.16984E+02    0.54534E-01   -0.34815E+02
  1711    0.43694E+03    0.16854E+02    0.54499E-01   -0.34835E+02
  1712    0.43730E+03    0.16723E+02    0.54464E-01   -0.34849E+02
  1713    0.43766E+03    0.16591E+02    0.54429E-01   -0.34856E+02
  1714    0.43801E+03    0.16461E+02    0.54394E-01   -0.34855E+02
  1715    0.43836E+03    0.16329E+02    0.54360E-01   -0.34848E+02
  1716    0.43872E+03    0.16198E+02    0.54326E-01   -0.34833E+02
  1717    0.43906E+03    0.16067E+02    0.54291E-01   -0.34811E+02
  1718    0.43941E+03    0.15936E+02    0.54257E-01   -0.34783E+02
  1719    0.43975E+03    0.15806E+02    0.54223E-01   -0.34747E+02
  1720    0.44009E+03    0.15675E+02    0.54189E-01   -0.34704E+02
  1721    0.44042E+03    0.15545E+02    0.54155E-01   -0.34654E+02
  1722    0.44076E+03    0.15415E+02    0.54121E-01   -0.34598E+02
  1723    0.44108E+03    0.15285E+02    0.54087E-01   -0.34535E+02
  1724    0.44140E+03    0.15156E+02    0.54053E-01   -0.34465E+02
  1725    0.44171E+03    0.15027E+02    0.54019E-01   -0.34388E+02
  1726    0.44201E+03    0.14899E+02    0.53986E-01   -0.34306E+02
  1727    0.44231E+03    0.14771E+02    0.53952E-01   -0.34216E+02
  1728    0.44260E+03    0.14644E+02    0.53918E-01   -0.34120E+02
  1729    0.44289E+03    0.14518E+02    0.53885E-01   -0.34018E+02
  1730    0.44316E+03    0.14391E+02    0.53851E-01   -0.33908E+02
  1731    0.44342E+03    0.14266E+02    0.53818E-01   -0.33794E+02
  1732    0.44368E+03    0.14141E+02    0.53784E-01   -0.33672E+02
  1733    0.44392E+03    0.14017E+02    0.53750E-01   -0.33545E+02
  1734    0.44416E+03    0.13893E+02    0.53717E-01   -0.33411E+02
  1735    0.44438E+03    0.13771E+02    0.53683E-01   -0.33272E+02
  1736    0.44460E+03    0.13649E+02    0.53650E-01   -0.33127E+02
  1737    0.44480E+03    0.13528E+02    0.53616E-01   -0.32976E+02
  1738    0.44499E+03    0.13408E+02    0.53582E-01   -0.32819E+02
  1739    0.44518E+03    0.13289E+02    0.53549E-01   -0.32657E+02
  1740    0.44534E+03    0.13171E+02    0.53515E-01   -0.32490E+02
  1741    0.44551E+03    0.13054E+02    0.53482E-01   -0.32316E+02
  1742    0.44565E+03    0.12938E+02    0.53448E-01   -0.32138E+02
  1743    0.44578E+03    0.12823E+02    0.53414E-01   -0.31954E+02
  1744    0.44589E+03    0.12709E+02    0.53380E-01   -0.31766E+02
  1745    0.44600E+03    0.12595E+02    0.53346E-01   -0.31572E+02
  1746    0.44609E+03    0.12484E+02    0.53312E-01   -0.31373E+02
  1747    0.44616E+03    0.12373E+02    0.53278E-01   -0.31170E+02
  1748    0.44622E+03    0.12264E+02    0.53244E-01   -0.30962E+02
  1749    0.44626E+03    0.12156E+02    0.53210E-01   -0.30748E+02
  1750    0.44629E+03    0.12049E+02    0.53176E-01   -0.30531E+02
  1751    0.44630E+03    0.11943E+02    0.53141E-01   -0.30310E+02
  1752    0.44630E+03    0.11839E+02    0.53107E-01   -0.30083E+02
  1753    0.44628E+03    0.11735E+02    0.53072E-01   -0.29853E+02
  1754    0.44625E+03    0.11633E+02    0.53038E-01   -0.29619E+02
  1755    0.44620E+03    0.11533E+02    0.53003E-01   -0.29381E+02
  1756    0.44614E+03    0.11434E+02    0.52968E-01   -0.29138E+02
  1757    0.44606E+03    0.11336E+02    0.52933E-01   -0.28893E+02
  1758    0.44595E+03    0.11240E+02    0.52898E-01   -0.28643E+02
  1759    0.44584E+03    0.11145E+02    0.52863E-01   -0.28391E+02
  1760    0.44570E+03    0.11051E+02    0.52827E-01   -0.28134E+02
  1761    0.44555E+03    0.10959E+02    0.52792E-01   -0.27875E+02
  1762    0.44538E+03    0.10869E+02    0.52756E-01   -0.27612E+02
  1763    0.44519E+03    0.10780E+02    0.52721E-01   -0.27346E+02
  1764    0.44499E+03    0.10693E+02    0.52685E-01   -0.27078E+02
  1765    0.44477E+03    0.10608E+02    0.52649E-01   -0.26806E+02
  1766    0.44453E+03    0.10524E+02    0.52612E-01   -0.26533E+02
  1767    0.44427E+03    0.10441E+02    0.52576E-01   -0.26256E+02
  1768    0.44399E+03    0.10360E+02    0.52540E-01   -0.25976E+02
  1769    0.44370E+03    0.10281E+02    0.52503E-01   -0.25695E+02
  1770    0.44338E+03    0.10204E+02    0.52466E-01   -0.25412E+02
  1771    0.44305E+03    0.10128E+02    0.52429E-01   -0.25126E+02
  1772    0.44270E+03    0.10053E+02    0.52392E-01   -0.24839E+02
  1773    0.44232E+03    0.99809E+01    0.52355E-01   -0.24549E+02
  1774    0.44194E+03    0.99101E+01    0.52317E-01   -0.24258E+02
  1775    0.44153E+03    0.98409E+01    0.52279E-01   -0.23966E+02
  1776    0.44111E+03    0.97735E+01    0.52241E-01   -0.23671E+02
  1777    0.44066E+03    0.97078E+01    0.52203E-01   -0.23376E+02
  1778    0.44020E+03    0.96438E+01    0.52165E-01   -0.23080E+02
  1779    0.43971E+03    0.95816E+01    0.52127E-01   -0.22782E+02
  1780    0.43921E+03    0.95212E+01    0.52088E-01   -0.22483E+02
  1781    0.43870E+03    0.94624E+01    0.52049E-01   -0.22184E+02
  1782    0.43815E+03    0.94055E+01    0.52010E-01   -0.21884E+02
  1783    0.43759E+03    0.93503E+01    0.51971E-01   -0.21583E+02
  1784    0.43702E+03    0.92969E+01    0.51931E-01   -0.21281E+02
  1785    0.43643E+03    0.92452E+01    0.51892E-01   -0.20980E+02
  1786    0.43582E+03    0.91953E+01    0.51852E-01   -0.20678E+02
  1787    0.43519E+03    0.91473E+01    0.51812E-01   -0.20375E+02
  1788    0.43454E+03    0.91010E+01    0.51772E-01   -0.20074E+02
  1789    0.43387E+03    0.90564E+01    0.51731E-01   -0.19772E+02
  1790    0.43318E+03    0.90136E+01    0.51690E-01   -0.19470E+02
  1791    0.43248E+03    0.89726E+01    0.51650E-01   -0.19169E+02
  1792    0.43176E+03    0.89334E+01    0.51608E-01   -0.18868E+02
  1793    0.43102E+03    0.88959E+01    0.51567E-01   -0.18568E+02
  1794    0.43026E+03    0.88602E+01    0.51526E-01   -0.18269E+02
  1795    0.42949E+03    0.88264E+01    0.51484E-01   -0.17970E+02
  1796    0.42868E+03    0.87942E+01    0.51442E-01   -0.17672E+02
  1797    0.42788E+03    0.87638E+01    0.51400E-01   -0.17375E+02
  1798    0.42705E+03    0.87352E+01    0.51357E-01   -0.17080E+02
  1799    0.42620E+03    0.87083E+01    0.51315E-01   -0.16785E+02
  1800    0.42534E+03    0.86832E+01    0.51272E-01   -0.16492E+02
  1801    0.42447E+03    0.86598E+01    0.51229E-01   -0.16201E+02
  1802    0.42358E+03    0.86380E+01    0.51185E-01   -0.15911E+02
  1803    0.42267E+03    0.86181E+01    0.51142E-01   -0.15623E+02
  1804    0.42174E+03    0.85997E+01    0.51098E-01   -0.15336E+02
  1805    0.42079E+03    0.85832E+01    0.51054E-01   -0.15051E+02
  1806    0.41984E+03    0.85683E+01    0.51010E-01   -0.14768E+02
  1807    0.41886E+03    0.85552E+01    0.50966E-01   -0.14488E+02
  1808    0.41787E+03    0.85436E+01    0.50921E-01   -0.14209E+02
  1809    0.41687E+03    0.85336E+01    0.50876E-01   -0.13933E+02
  1810    0.41585E+03    0.85253E+01    0.50831E-01   -0.13659E+02
  1811    0.41481E+03    0.85186E+01    0.50786E-01   -0.13388E+02
  1812    0.41376E+03    0.85136E+01    0.50740E-01   -0.13119E+02
  1813    0.41270E+03    0.85102E+01    0.50694E-01   -0.12853E+02
  1814    0.41162E+03    0.85083E+01    0.50648E-01   -0.12590E+02
  1815    0.41053E+03    0.85080E+01    0.50602E-01   -0.12329E+02
  1816    0.40943E+03    0.85093E+01    0.50556E-01   -0.12072E+02
  1817    0.40831E+03    0.85120E+01    0.50509E-01   -0.11817E+02
  1818    0.40718E+03    0.85163E+01    0.50463E-01   -0.11565E+02
  1819    0.40602E+03    0.85222E+01    0.50416E-01   -0.11317E+02
  1820    0.40487E+03    0.85294E+01    0.50368E-01   -0.11072E+02
  1821    0.40370E+03    0.85382E+01    0.50321E-01   -0.10830E+02
  1822    0.40252E+03    0.85484E+01    0.50273E-01   -0.10592E+02
  1823    0.40134E+03    0.85600E+01    0.50226E-01   -0.10357E+02
  1824    0.40014E+03    0.85729E+01    0.50177E-01   -0.10125E+02
  1825    0.39893E+03    0.85871E+01    0.50129E-01   -0.98971E+01
  1826    0.39770E+03    0.86031E+01    0.50081E-01   -0.96729E+01
  1827    0.39648E+03    0.86203E+01    0.50032E-01   -0.94524E+01
  1828    0.39523E+03    0.86387E+01    0.49983E-01   -0.92358E+01
  1829    0.39398E+03    0.86581E+01    0.49934E-01   -0.90229E+01
  1830    0.39271E+03    0.86794E+01    0.49885E-01   -0.88140E+01
  1831    0.39144E+03    0.87016E+01    0.49836E-01   -0.86092E+01
  1832    0.39016E+03    0.87251E+01    0.49786E-01   -0.84083E+01
  1833    0.38887E+03    0.87498E+01    0.49736E-01   -0.82115E+01
  1834    0.38758E+03    0.87753E+01    0.49686E-01   -0.80190E+01
  1835    0.38627E+03    0.88025E+01    0.49636E-01   -0.78305E+01
  1836    0.38495E+03    0.88312E+01    0.49586E-01   -0.76464E+01
  1837    0.38363E+03    0.88600E+01    0.49535E-01   -0.74666E+01
  1838    0.38231E+03    0.88905E+01    0.49485E-01   -0.72911E+01
  1839    0.38097E+03    0.89221E+01    0.49434E-01   -0.71200E+01
  1840    0.37963E+03    0.89541E+01    0.49383E-01   -0.69533E+01
  1841    0.37829E+03    0.89877E+01    0.49332E-01   -0.67911E+01
  1842    0.37694E+03    0.90221E+01    0.49281E-01   -0.66335E+01
  1843    0.37558E+03    0.90572E+01    0.49229E-01   -0.64804E+01
  1844    0.37422E+03    0.90935E+01    0.49177E-01   -0.63318E+01
  1845    0.37287E+03    0.91306E+01    0.49126E-01   -0.61878E+01
  1846    0.37150E+03    0.91688E+01    0.49074E-01   -0.60485E+01
  1847    0.37012E+03    0.92077E+01    0.49022E-01   -0.59139E+01
  1848    0.36875E+03    0.92474E+01    0.48970E-01   -0.57839E+01
  1849    0.36737E+03    0.92878E+01    0.48917E-01   -0.56586E+01
  1850    0.36599E+03    0.93290E+01    0.48865E-01   -0.55381E+01
  1851    0.36459E+03    0.93712E+01    0.48812E-01   -0.54223E+01
  1852    0.36321E+03    0.94144E+01    0.48760E-01   -0.53113E+01
  1853    0.36182E+03    0.94576E+01    0.48707E-01   -0.52050E+01
  1854    0.36043E+03    0.95015E+01    0.48654E-01   -0.51036E+01
  1855    0.35904E+03    0.95457E+01    0.48601E-01   -0.50070E+01
  1856    0.35765E+03    0.95909E+01    0.48548E-01   -0.49151E+01
  1857    0.35626E+03    0.96370E+01    0.48494E-01   -0.48281E+01
  1858    0.35487E+03    0.96831E+01    0.48441E-01   -0.47459E+01
  1859    0.35348E+03    0.97301E+01    0.48387E-01   -0.46686E+01
  1860    0.35208E+03    0.97770E+01    0.48334E-01   -0.45960E+01
  1861    0.35070E+03    0.98248E+01    0.48280E-01   -0.45284E+01
  1862    0.34931E+03    0.98729E+01    0.48226E-01   -0.44654E+01
  1863    0.34792E+03    0.99214E+01    0.48173E-01   -0.44073E+01
  1864    0.34654E+03    0.99709E+01    0.48119E-01   -0.43541E+01
  1865    0.34515E+03    0.10020E+02    0.48065E-01   -0.43056E+01
  1866    0.34377E+03    0.10070E+02    0.48011E-01   -0.42620E+01
  1867    0.34239E+03    0.10120E+02    0.47957E-01   -0.42231E+01
  1868    0.34102E+03    0.10170E+02    0.47902E-01   -0.41890E+01
  1869    0.33965E+03    0.10220E+02    0.47848E-01   -0.41596E+01
  1870    0.33828E+03    0.10270E+02    0.47794E-01   -0.41350E+01
  1871    0.33691E+03    0.10321E+02    0.47739E-01   -0.41150E+01
  1872    0.33556E+03    0.10372E+02    0.47685E-01   -0.40998E+01
  1873    0.33420E+03    0.10423E+02    0.47631E-01   -0.40892E+01
  1874    0.33285E+03    0.10474E+02    0.47576E-01   -0.40833E+01
  1875    0.33151E+03    0.10525E+02    0.47522E-01   -0.40820E+01
  1876    0.33017E+03    0.10576E+02    0.47467E-01   -0.40852E+01
  1877    0.32883E+03    0.10627E+02    0.47412E-01   -0.40930E+01
  1878    0.32750E+03    0.10678E+02    0.47358E-01   -0.41053E+01
  1879    0.32618E+03    0.10729E+02    0.47303E-01   -0.41220E+01
  1880    0.32487E+03    0.10779E+02    0.47248E-01   -0.41432E+01
  1881    0.32356E+03    0.10830E+02    0.47194E-01   -0.41688E+01
  1882    0.32226E+03    0.10881E+02    0.47139E-01   -0.41988E+01
  1883    0.32097E+03    0.10931E+02    0.47084E-01   -0.42331E+01
  1884    0.31969E+03    0.10981E+02    0.47030E-01   -0.42717E+01
  1885    0.31841E+03    0.11031E+02    0.46975E-01   -0.43146E+01
  1886    0.31714E+03    0.11081E+02    0.46920E-01   -0.43616E+01
  1887    0.31588E+03    0.11130E+02    0.46866E-01   -0.44129E+01
  1888    0.31463E+03    0.11179E+02    0.46811E-01   -0.44682E+01
  1889    0.31339E+03    0.11228E+02    0.46757E-01   -0.45275E+01
  1890    0.31215E+03    0.11276E+02    0.46702E-01   -0.45909E+01
  1891    0.31093E+03    0.11325E+02    0.46648E-01   -0.46582E+01
  1892    0.30972E+03    0.11372E+02    0.46593E-01   -0.47294E+01
  1893    0.30851E+03    0.11420E+02    0.46539E-01   -0.48044E+01
  1894    0.30732E+03    0.11466E+02    0.46484E-01   -0.48832E+01
  1895    0.30613E+03    0.11513E+02    0.46430E-01   -0.49657E+01
  1896    0.30496E+03    0.11559E+02    0.46375E-01   -0.50519E+01
  1897    0.30380E+03    0.11604E+02    0.46321E-01   -0.51416E+01
  1898    0.30265E+03    0.11649E+02    0.46267E-01   -0.52350E+01
  1899    0.30151E+03    0.11693E+02    0.46213E-01   -0.53319E+01
  1900    0.30038E+03    0.11737E+02    0.46159E-01   -0.54322E+01
  1901    0.29926E+03    0.11779E+02    0.46105E-01   -0.55359E+01
  1902    0.29816E+03    0.11822E+02    0.46051E-01   -0.56429E+01
  1903    0.29706E+03    0.11863E+02    0.45997E-01   -0.57531E+01
  1904    0.29599E+03    0.11905E+02    0.45943E-01   -0.58661E+01
  1905    0.29491E+03    0.11945E+02    0.45889E-01   -0.59827E+01
  1906    0.29385E+03    0.11984E+02    0.45836E-01   -0.61023E+01
  1907    0.29281E+03    0.12024E+02    0.45782E-01   -0.62243E+01
  1908    0.29178E+03    0.12062E+02    0.45728E-01   -0.63497E+01
  1909    0.29075E+03    0.12099E+02    0.45675E-01   -0.64775E+01
  1910    0.28975E+03    0.12136E+02    0.45622E-01   -0.66082E+01
  1911    0.28875E+03    0.12172E+02    0.45569E-01   -0.67419E+01
  1912    0.28777E+03    0.12207E+02    0.45516E-01   -0.68775E+01
  1913    0.28681E+03    0.12241E+02    0.45463E-01   -0.70157E+01
  1914    0.28585E+03    0.12274E+02    0.45410E-01   -0.71564E+01
  1915    0.28492E+03    0.12307E+02    0.45357E-01   -0.72996E+01
  1916    0.28399E+03    0.12338E+02    0.45305E-01   -0.74449E+01
  1917    0.28307E+03    0.12369E+02    0.45252E-01   -0.75927E+01
  1918    0.28217E+03    0.12399E+02    0.45200E-01   -0.77426E+01
  1919    0.28129E+03    0.12427E+02    0.45148E-01   -0.78945E+01
  1920    0.28042E+03    0.12455E+02    0.45095E-01   -0.80484E+01
  1921    0.27956E+03    0.12482E+02    0.45043E-01   -0.82040E+01
  1922    0.27872E+03    0.12508E+02    0.44992E-01   -0.83614E+01
  1923    0.27788E+03    0.12533E+02    0.44940E-01   -0.85205E+01
  1924    0.27706E+03    0.12557E+02    0.44888E-01   -0.86813E+01
  1925    0.27627E+03    0.12579E+02    0.44837E-01   -0.88440E+01
  1926    0.27548E+03    0.12602E+02    0.44786E-01   -0.90077E+01
  1927    0.27470E+03    0.12623E+02    0.44735E-01   -0.91736E+01
  1928    0.27394E+03    0.12643E+02    0.44684E-01   -0.93394E+01
  1929    0.27319E+03    0.12662E+02    0.44633E-01   -0.95076E+01
  1930    0.27246E+03    0.12679E+02    0.44582E-01   -0.96764E+01
  1931    0.27175E+03    0.12696E+02    0.44532E-01   -0.98464E+01
  1932    0.27104E+03    0.12712E+02    0.44481E-01   -0.10017E+02
  1933    0.27036E+03    0.12726E+02    0.44431E-01   -0.10189E+02
  1934    0.26968E+03    0.12740E+02    0.44381E-01   -0.10362E+02
  1935    0.26902E+03    0.12752E+02    0.44331E-01   -0.10536E+02
  1936    0.26838E+03    0.12763E+02    0.44282E-01   -0.10710E+02
  1937    0.26775E+03    0.12773E+02    0.44232E-01   -0.10885E+02
  1938    0.26713E+03    0.12782E+02    0.44183E-01   -0.11060E+02
  1939    0.26653E+03    0.12790E+02    0.44134E-01   -0.11236E+02
  1940    0.26594E+03    0.12797E+02    0.44084E-01   -0.11412E+02
  1941    0.26537E+03    0.12803E+02    0.44036E-01   -0.11588E+02
  1942    0.26481E+03    0.12807E+02    0.43987E-01   -0.11765E+02
  1943    0.26426E+03    0.12811E+02    0.43939E-01   -0.11941E+02
  1944    0.26373E+03    0.12812E+02    0.43890E-01   -0.12118E+02
  1945    0.26321E+03    0.12814E+02    0.43842E-01   -0.12294E+02
  1946    0.26270E+03    0.12814E+02    0.43794E-01   -0.12471E+02
  1947    0.26221E+03    0.12813E+02    0.43747E-01   -0.12647E+02
  1948    0.26173E+03    0.12811E+02    0.43699E-01   -0.12823E+02
  1949    0.26127E+03    0.12807E+02    0.43652E-01   -0.12998E+02
  1950    0.26082E+03    0.12802E+02    0.43604E-01   -0.13174E+02
  1951    0.26038E+03    0.12797E+02    0.43557E-01   -0.13348E+02
  1952    0.25996E+03    0.12790E+02    0.43511E-01   -0.13522E+02
  1953    0.25955E+03    0.12782E+02    0.43464E-01   -0.13695E+02
  1954    0.25915E+03    0.12773E+02    0.43418E-01   -0.13868E+02
  1955    0.25877E+03    0.12762E+02    0.43371E-01   -0.14040E+02
