#    L    TT             EE             BB             TE          
  1310    0.64858E+03    0.19746E+02    0.65098E-01   -0.52376E+02
  1311    0.64991E+03    0.19591E+02    0.65086E-01   -0.52432E+02
  1312    0.65126E+03    0.19436E+02    0.65074E-01   -0.52475E+02
  1313    0.65260E+03    0.19279E+02    0.65063E-01   -0.52506E+02
  1314    0.65394E+03    0.19122E+02    0.65052E-01   -0.52524E+02
  1315    0.65526E+03    0.18965E+02    0.65041E-01   -0.52529E+02
  1316    0.65660E+03    0.18806E+02    0.65030E-01   -0.52522E+02
  1317    0.65792E+03    0.18648E+02    0.65020E-01   -0.52502E+02
  1318    0.65924E+03    0.18488E+02    0.65010E-01   -0.52470E+02
  1319    0.66055E+03    0.18328E+02    0.65000E-01   -0.52426E+02
  1320    0.66184E+03    0.18168E+02    0.64990E-01   -0.52369E+02
  1321    0.66313E+03    0.18009E+02    0.64981E-01   -0.52300E+02
  1322    0.66441E+03    0.17848E+02    0.64972E-01   -0.52218E+02
  1323    0.66568E+03    0.17687E+02    0.64963E-01   -0.52124E+02
  1324    0.66694E+03    0.17527E+02    0.64954E-01   -0.52018E+02
  1325    0.66818E+03    0.17366E+02    0.64945E-01   -0.51900E+02
  1326    0.66941E+03    0.17206E+02    0.64936E-01   -0.51770E+02
  1327    0.67061E+03    0.17046E+02    0.64928E-01   -0.51628E+02
  1328    0.67181E+03    0.16887E+02    0.64919E-01   -0.51473E+02
  1329    0.67299E+03    0.16727E+02    0.64911E-01   -0.51307E+02
  1330    0.67415E+03    0.16567E+02    0.64903E-01   -0.51130E+02
  1331    0.67530E+03    0.16408E+02    0.64894E-01   -0.50940E+02
  1332    0.67642E+03    0.16250E+02    0.64886E-01   -0.50739E+02
  1333    0.67752E+03    0.16092E+02    0.64878E-01   -0.50526E+02
  1334    0.67860E+03    0.15935E+02    0.64870E-01   -0.50303E+02
  1335    0.67966E+03    0.15778E+02    0.64862E-01   -0.50068E+02
  1336    0.68070E+03    0.15622E+02    0.64854E-01   -0.49821E+02
  1337    0.68171E+03    0.15466E+02    0.64846E-01   -0.49563E+02
  1338    0.68269E+03    0.15312E+02    0.64838E-01   -0.49295E+02
  1339    0.68366E+03    0.15158E+02    0.64830E-01   -0.49016E+02
  1340    0.68459E+03    0.15005E+02    0.64822E-01   -0.48727E+02
  1341    0.68550E+03    0.14854E+02    0.64814E-01   -0.48427E+02
  1342    0.68637E+03    0.14704E+02    0.64806E-01   -0.48117E+02
  1343    0.68722E+03    0.14554E+02    0.64797E-01   -0.47797E+02
  1344    0.68805E+03    0.14406E+02    0.64789E-01   -0.47467E+02
  1345    0.68883E+03    0.14259E+02    0.64781E-01   -0.47126E+02
  1346    0.68959E+03    0.14113E+02    0.64772E-01   -0.46777E+02
  1347    0.69032E+03    0.13969E+02    0.64763E-01   -0.46417E+02
  1348    0.69102E+03    0.13826E+02    0.64754E-01   -0.46048E+02
  1349    0.69169E+03    0.13683E+02    0.64745E-01   -0.45670E+02
  1350    0.69232E+03    0.13543E+02    0.64736E-01   -0.45282E+02
  1351    0.69292E+03    0.13404E+02    0.64727E-01   -0.44886E+02
  1352    0.69348E+03    0.13267E+02    0.64718E-01   -0.44481E+02
  1353    0.69402E+03    0.13132E+02    0.64708E-01   -0.44068E+02
  1354    0.69451E+03    0.12998E+02    0.64698E-01   -0.43646E+02
  1355    0.69497E+03    0.12866E+02    0.64688E-01   -0.43217E+02
  1356    0.69540E+03    0.12736E+02    0.64678E-01   -0.42780E+02
  1357    0.69579E+03    0.12608E+02    0.64667E-01   -0.42335E+02
  1358    0.69614E+03    0.12481E+02    0.64656E-01   -0.41881E+02
  1359    0.69645E+03    0.12357E+02    0.64645E-01   -0.41422E+02
  1360    0.69671E+03    0.12235E+02    0.64634E-01   -0.40954E+02
  1361    0.69694E+03    0.12114E+02    0.64622E-01   -0.40480E+02
  1362    0.69712E+03    0.11995E+02    0.64610E-01   -0.39999E+02
  1363    0.69727E+03    0.11879E+02    0.64598E-01   -0.39512E+02
  1364    0.69736E+03    0.11764E+02    0.64585E-01   -0.39018E+02
  1365    0.69747E+03    0.11652E+02    0.64573E-01   -0.38518E+02
  1366    0.69749E+03    0.11541E+02    0.64559E-01   -0.38012E+02
  1367    0.69747E+03    0.11433E+02    0.64546E-01   -0.37501E+02
  1368    0.69745E+03    0.11328E+02    0.64532E-01   -0.36984E+02
  1369    0.69735E+03    0.11224E+02    0.64518E-01   -0.36461E+02
  1370    0.69720E+03    0.11123E+02    0.64503E-01   -0.35934E+02
  1371    0.69702E+03    0.11024E+02    0.64488E-01   -0.35402E+02
  1372    0.69680E+03    0.10928E+02    0.64473E-01   -0.34866E+02
  1373    0.69654E+03    0.10834E+02    0.64457E-01   -0.34325E+02
  1374    0.69624E+03    0.10742E+02    0.64441E-01   -0.33780E+02
  1375    0.69590E+03    0.10653E+02    0.64424E-01   -0.33232E+02
  1376    0.69553E+03    0.10567E+02    0.64407E-01   -0.32679E+02
  1377    0.69512E+03    0.10483E+02    0.64390E-01   -0.32124E+02
  1378    0.69468E+03    0.10401E+02    0.64372E-01   -0.31565E+02
  1379    0.69415E+03    0.10323E+02    0.64354E-01   -0.31003E+02
  1380    0.69359E+03    0.10245E+02    0.64335E-01   -0.30439E+02
  1381    0.69300E+03    0.10172E+02    0.64316E-01   -0.29871E+02
  1382    0.69227E+03    0.10100E+02    0.64296E-01   -0.29301E+02
  1383    0.69162E+03    0.10032E+02    0.64276E-01   -0.28730E+02
  1384    0.69084E+03    0.99655E+01    0.64255E-01   -0.28156E+02
  1385    0.69002E+03    0.99019E+01    0.64234E-01   -0.27580E+02
  1386    0.68918E+03    0.98410E+01    0.64213E-01   -0.27004E+02
  1387    0.68826E+03    0.97829E+01    0.64191E-01   -0.26425E+02
  1388    0.68742E+03    0.97271E+01    0.64168E-01   -0.25847E+02
  1389    0.68645E+03    0.96739E+01    0.64145E-01   -0.25267E+02
  1390    0.68540E+03    0.96239E+01    0.64121E-01   -0.24688E+02
  1391    0.68438E+03    0.95765E+01    0.64097E-01   -0.24108E+02
  1392    0.68329E+03    0.95316E+01    0.64073E-01   -0.23528E+02
  1393    0.68217E+03    0.94897E+01    0.64047E-01   -0.22948E+02
  1394    0.68099E+03    0.94503E+01    0.64022E-01   -0.22369E+02
  1395    0.67978E+03    0.94134E+01    0.63996E-01   -0.21790E+02
  1396    0.67855E+03    0.93797E+01    0.63969E-01   -0.21213E+02
  1397    0.67725E+03    0.93484E+01    0.63942E-01   -0.20637E+02
  1398    0.67589E+03    0.93193E+01    0.63914E-01   -0.20061E+02
  1399    0.67451E+03    0.92940E+01    0.63885E-01   -0.19487E+02
  1400    0.67311E+03    0.92708E+01    0.63856E-01   -0.18915E+02
  1401    0.67165E+03    0.92497E+01    0.63827E-01   -0.18345E+02
  1402    0.67017E+03    0.92322E+01    0.63797E-01   -0.17777E+02
  1403    0.66863E+03    0.92172E+01    0.63766E-01   -0.17212E+02
  1404    0.66703E+03    0.92051E+01    0.63735E-01   -0.16649E+02
  1405    0.66546E+03    0.91950E+01    0.63703E-01   -0.16088E+02
  1406    0.66379E+03    0.91882E+01    0.63671E-01   -0.15532E+02
  1407    0.66205E+03    0.91837E+01    0.63638E-01   -0.14978E+02
  1408    0.66040E+03    0.91815E+01    0.63605E-01   -0.14428E+02
  1409    0.65860E+03    0.91824E+01    0.63571E-01   -0.13882E+02
  1410    0.65684E+03    0.91855E+01    0.63536E-01   -0.13340E+02
  1411    0.65502E+03    0.91912E+01    0.63501E-01   -0.12801E+02
  1412    0.65314E+03    0.91999E+01    0.63466E-01   -0.12267E+02
  1413    0.65117E+03    0.92110E+01    0.63429E-01   -0.11737E+02
  1414    0.64923E+03    0.92245E+01    0.63393E-01   -0.11211E+02
  1415    0.64725E+03    0.92404E+01    0.63355E-01   -0.10690E+02
  1416    0.64526E+03    0.92590E+01    0.63317E-01   -0.10174E+02
  1417    0.64317E+03    0.92794E+01    0.63279E-01   -0.96644E+01
  1418    0.64108E+03    0.93024E+01    0.63240E-01   -0.91586E+01
  1419    0.63894E+03    0.93280E+01    0.63200E-01   -0.86589E+01
  1420    0.63680E+03    0.93562E+01    0.63160E-01   -0.81649E+01
  1421    0.63461E+03    0.93863E+01    0.63120E-01   -0.76766E+01
  1422    0.63243E+03    0.94189E+01    0.63078E-01   -0.71945E+01
  1423    0.63015E+03    0.94538E+01    0.63037E-01   -0.67186E+01
  1424    0.62792E+03    0.94910E+01    0.62994E-01   -0.62489E+01
  1425    0.62560E+03    0.95305E+01    0.62951E-01   -0.57859E+01
  1426    0.62324E+03    0.95721E+01    0.62908E-01   -0.53296E+01
  1427    0.62093E+03    0.96159E+01    0.62864E-01   -0.48797E+01
  1428    0.61853E+03    0.96612E+01    0.62819E-01   -0.44374E+01
  1429    0.61609E+03    0.97096E+01    0.62775E-01   -0.40010E+01
  1430    0.61366E+03    0.97594E+01    0.62729E-01   -0.35730E+01
  1431    0.61119E+03    0.98111E+01    0.62683E-01   -0.31513E+01
  1432    0.60869E+03    0.98651E+01    0.62636E-01   -0.27374E+01
  1433    0.60624E+03    0.99210E+01    0.62589E-01   -0.23306E+01
  1434    0.60371E+03    0.99790E+01    0.62542E-01   -0.19315E+01
  1435    0.60115E+03    0.10038E+02    0.62494E-01   -0.15404E+01
  1436    0.59859E+03    0.10100E+02    0.62445E-01   -0.11578E+01
  1437    0.59596E+03    0.10163E+02    0.62396E-01   -0.78217E+00
  1438    0.59335E+03    0.10227E+02    0.62347E-01   -0.41584E+00
  1439    0.59070E+03    0.10294E+02    0.62297E-01   -0.56348E-01
  1440    0.58807E+03    0.10362E+02    0.62246E-01    0.29396E+00
  1441    0.58541E+03    0.10432E+02    0.62195E-01    0.63516E+00
  1442    0.58273E+03    0.10503E+02    0.62144E-01    0.96832E+00
  1443    0.58001E+03    0.10576E+02    0.62092E-01    0.12935E+01
  1444    0.57732E+03    0.10651E+02    0.62040E-01    0.16095E+01
  1445    0.57455E+03    0.10727E+02    0.61987E-01    0.19163E+01
  1446    0.57185E+03    0.10804E+02    0.61934E-01    0.22151E+01
  1447    0.56903E+03    0.10882E+02    0.61880E-01    0.25059E+01
  1448    0.56628E+03    0.10963E+02    0.61826E-01    0.27861E+01
  1449    0.56350E+03    0.11043E+02    0.61772E-01    0.30580E+01
  1450    0.56070E+03    0.11126E+02    0.61717E-01    0.33209E+01
  1451    0.55793E+03    0.11210E+02    0.61661E-01    0.35740E+01
  1452    0.55508E+03    0.11294E+02    0.61606E-01    0.38174E+01
  1453    0.55227E+03    0.11380E+02    0.61550E-01    0.40525E+01
  1454    0.54947E+03    0.11467E+02    0.61493E-01    0.42787E+01
  1455    0.54666E+03    0.11554E+02    0.61437E-01    0.44950E+01
  1456    0.54382E+03    0.11643E+02    0.61380E-01    0.47011E+01
  1457    0.54092E+03    0.11732E+02    0.61322E-01    0.48987E+01
  1458    0.53810E+03    0.11823E+02    0.61264E-01    0.50867E+01
  1459    0.53525E+03    0.11914E+02    0.61206E-01    0.52659E+01
  1460    0.53239E+03    0.12006E+02    0.61148E-01    0.54351E+01
  1461    0.52955E+03    0.12098E+02    0.61089E-01    0.55944E+01
  1462    0.52670E+03    0.12191E+02    0.61030E-01    0.57444E+01
  1463    0.52379E+03    0.12285E+02    0.60971E-01    0.58853E+01
  1464    0.52095E+03    0.12378E+02    0.60911E-01    0.60168E+01
  1465    0.51805E+03    0.12473E+02    0.60851E-01    0.61385E+01
  1466    0.51523E+03    0.12568E+02    0.60791E-01    0.62513E+01
  1467    0.51234E+03    0.12664E+02    0.60731E-01    0.63541E+01
  1468    0.50949E+03    0.12759E+02    0.60670E-01    0.64478E+01
  1469    0.50667E+03    0.12855E+02    0.60609E-01    0.65320E+01
  1470    0.50374E+03    0.12951E+02    0.60548E-01    0.66074E+01
  1471    0.50093E+03    0.13048E+02    0.60487E-01    0.66726E+01
  1472    0.49812E+03    0.13145E+02    0.60425E-01    0.67289E+01
  1473    0.49529E+03    0.13241E+02    0.60364E-01    0.67754E+01
  1474    0.49240E+03    0.13338E+02    0.60302E-01    0.68133E+01
  1475    0.48960E+03    0.13434E+02    0.60239E-01    0.68418E+01
  1476    0.48678E+03    0.13530E+02    0.60177E-01    0.68607E+01
  1477    0.48399E+03    0.13626E+02    0.60115E-01    0.68710E+01
  1478    0.48120E+03    0.13722E+02    0.60052E-01    0.68720E+01
  1479    0.47844E+03    0.13819E+02    0.59989E-01    0.68638E+01
  1480    0.47567E+03    0.13914E+02    0.59927E-01    0.68468E+01
  1481    0.47289E+03    0.14009E+02    0.59864E-01    0.68210E+01
  1482    0.47016E+03    0.14105E+02    0.59800E-01    0.67864E+01
  1483    0.46742E+03    0.14199E+02    0.59737E-01    0.67429E+01
  1484    0.46471E+03    0.14293E+02    0.59674E-01    0.66909E+01
  1485    0.46201E+03    0.14387E+02    0.59611E-01    0.66302E+01
  1486    0.45932E+03    0.14480E+02    0.59547E-01    0.65610E+01
  1487    0.45664E+03    0.14572E+02    0.59484E-01    0.64835E+01
  1488    0.45399E+03    0.14664E+02    0.59420E-01    0.63976E+01
  1489    0.45134E+03    0.14756E+02    0.59357E-01    0.63034E+01
  1490    0.44871E+03    0.14846E+02    0.59293E-01    0.62011E+01
  1491    0.44611E+03    0.14935E+02    0.59229E-01    0.60907E+01
  1492    0.44352E+03    0.15024E+02    0.59166E-01    0.59723E+01
  1493    0.44096E+03    0.15112E+02    0.59102E-01    0.58461E+01
  1494    0.43841E+03    0.15199E+02    0.59038E-01    0.57121E+01
  1495    0.43588E+03    0.15285E+02    0.58975E-01    0.55704E+01
  1496    0.43338E+03    0.15370E+02    0.58911E-01    0.54213E+01
  1497    0.43089E+03    0.15454E+02    0.58848E-01    0.52646E+01
  1498    0.42843E+03    0.15537E+02    0.58784E-01    0.51007E+01
  1499    0.42599E+03    0.15618E+02    0.58721E-01    0.49295E+01
  1500    0.42357E+03    0.15699E+02    0.58657E-01    0.47513E+01
  1501    0.42118E+03    0.15779E+02    0.58594E-01    0.45662E+01
  1502    0.41881E+03    0.15857E+02    0.58530E-01    0.43741E+01
  1503    0.41647E+03    0.15934E+02    0.58467E-01    0.41754E+01
  1504    0.41414E+03    0.16010E+02    0.58404E-01    0.39701E+01
  1505    0.41185E+03    0.16084E+02    0.58341E-01    0.37584E+01
  1506    0.40957E+03    0.16157E+02    0.58279E-01    0.35405E+01
  1507    0.40733E+03    0.16229E+02    0.58216E-01    0.33164E+01
  1508    0.40511E+03    0.16299E+02    0.58153E-01    0.30863E+01
  1509    0.40291E+03    0.16367E+02    0.58091E-01    0.28503E+01
  1510    0.40075E+03    0.16435E+02    0.58029E-01    0.26085E+01
  1511    0.39860E+03    0.16501E+02    0.57966E-01    0.23614E+01
  1512    0.39649E+03    0.16565E+02    0.57905E-01    0.21080E+01
  1513    0.39440E+03    0.16627E+02    0.57843E-01    0.18501E+01
  1514    0.39234E+03    0.16688E+02    0.57781E-01    0.15866E+01
  1515    0.39032E+03    0.16748E+02    0.57720E-01    0.13186E+01
  1516    0.38832E+03    0.16805E+02    0.57659E-01    0.10449E+01
  1517    0.38635E+03    0.16861E+02    0.57598E-01    0.76701E+00
  1518    0.38441E+03    0.16916E+02    0.57537E-01    0.48511E+00
  1519    0.38250E+03    0.16968E+02    0.57476E-01    0.19755E+00
  1520    0.38062E+03    0.17018E+02    0.57416E-01   -0.93657E-01
  1521    0.37876E+03    0.17068E+02    0.57356E-01   -0.38881E+00
  1522    0.37693E+03    0.17114E+02    0.57296E-01   -0.68819E+00
  1523    0.37514E+03    0.17159E+02    0.57237E-01   -0.99115E+00
  1524    0.37337E+03    0.17203E+02    0.57177E-01   -0.12980E+01
  1525    0.37164E+03    0.17245E+02    0.57118E-01   -0.16081E+01
  1526    0.36993E+03    0.17284E+02    0.57059E-01   -0.19212E+01
  1527    0.36826E+03    0.17322E+02    0.57001E-01   -0.22383E+01
  1528    0.36662E+03    0.17358E+02    0.56943E-01   -0.25576E+01
  1529    0.36501E+03    0.17391E+02    0.56885E-01   -0.28796E+01
  1530    0.36343E+03    0.17423E+02    0.56827E-01   -0.32047E+01
  1531    0.36188E+03    0.17453E+02    0.56770E-01   -0.35325E+01
  1532    0.36036E+03    0.17481E+02    0.56713E-01   -0.38622E+01
  1533    0.35887E+03    0.17507E+02    0.56656E-01   -0.41936E+01
  1534    0.35742E+03    0.17531E+02    0.56600E-01   -0.45283E+01
  1535    0.35599E+03    0.17553E+02    0.56544E-01   -0.48640E+01
  1536    0.35460E+03    0.17573E+02    0.56488E-01   -0.52018E+01
  1537    0.35324E+03    0.17591E+02    0.56433E-01   -0.55413E+01
  1538    0.35192E+03    0.17607E+02    0.56377E-01   -0.58817E+01
  1539    0.35060E+03    0.17620E+02    0.56323E-01   -0.62235E+01
  1540    0.34933E+03    0.17632E+02    0.56268E-01   -0.65660E+01
  1541    0.34810E+03    0.17642E+02    0.56214E-01   -0.69101E+01
  1542    0.34689E+03    0.17650E+02    0.56161E-01   -0.72541E+01
  1543    0.34571E+03    0.17655E+02    0.56107E-01   -0.75995E+01
  1544    0.34456E+03    0.17659E+02    0.56054E-01   -0.79446E+01
  1545    0.34345E+03    0.17660E+02    0.56002E-01   -0.82899E+01
  1546    0.34236E+03    0.17659E+02    0.55949E-01   -0.86358E+01
  1547    0.34130E+03    0.17657E+02    0.55898E-01   -0.89812E+01
  1548    0.34028E+03    0.17652E+02    0.55846E-01   -0.93266E+01
  1549    0.33929E+03    0.17645E+02    0.55795E-01   -0.96714E+01
  1550    0.33833E+03    0.17636E+02    0.55744E-01   -0.10016E+02
  1551    0.33739E+03    0.17625E+02    0.55694E-01   -0.10360E+02
  1552    0.33649E+03    0.17612E+02    0.55644E-01   -0.10703E+02
  1553    0.33562E+03    0.17597E+02    0.55594E-01   -0.11045E+02
  1554    0.33477E+03    0.17581E+02    0.55545E-01   -0.11386E+02
  1555    0.33395E+03    0.17561E+02    0.55496E-01   -0.11725E+02
  1556    0.33317E+03    0.17540E+02    0.55447E-01   -0.12064E+02
  1557    0.33241E+03    0.17517E+02    0.55399E-01   -0.12400E+02
  1558    0.33169E+03    0.17492E+02    0.55352E-01   -0.12735E+02
  1559    0.33100E+03    0.17464E+02    0.55304E-01   -0.13068E+02
  1560    0.33033E+03    0.17435E+02    0.55257E-01   -0.13399E+02
  1561    0.32967E+03    0.17404E+02    0.55211E-01   -0.13728E+02
  1562    0.32905E+03    0.17371E+02    0.55165E-01   -0.14055E+02
  1563    0.32846E+03    0.17336E+02    0.55119E-01   -0.14379E+02
  1564    0.32789E+03    0.17300E+02    0.55073E-01   -0.14700E+02
  1565    0.32736E+03    0.17260E+02    0.55029E-01   -0.15020E+02
  1566    0.32685E+03    0.17220E+02    0.54984E-01   -0.15335E+02
  1567    0.32636E+03    0.17176E+02    0.54940E-01   -0.15649E+02
  1568    0.32589E+03    0.17132E+02    0.54896E-01   -0.15959E+02
  1569    0.32546E+03    0.17085E+02    0.54853E-01   -0.16266E+02
  1570    0.32505E+03    0.17038E+02    0.54809E-01   -0.16570E+02
  1571    0.32467E+03    0.16989E+02    0.54767E-01   -0.16870E+02
  1572    0.32431E+03    0.16937E+02    0.54724E-01   -0.17167E+02
  1573    0.32397E+03    0.16884E+02    0.54683E-01   -0.17461E+02
  1574    0.32366E+03    0.16828E+02    0.54641E-01   -0.17751E+02
  1575    0.32337E+03    0.16772E+02    0.54600E-01   -0.18036E+02
  1576    0.32310E+03    0.16713E+02    0.54559E-01   -0.18318E+02
  1577    0.32285E+03    0.16653E+02    0.54519E-01   -0.18596E+02
  1578    0.32263E+03    0.16591E+02    0.54479E-01   -0.18869E+02
  1579    0.32243E+03    0.16527E+02    0.54439E-01   -0.19138E+02
  1580    0.32224E+03    0.16463E+02    0.54400E-01   -0.19403E+02
  1581    0.32208E+03    0.16396E+02    0.54361E-01   -0.19663E+02
  1582    0.32194E+03    0.16328E+02    0.54322E-01   -0.19919E+02
  1583    0.32181E+03    0.16258E+02    0.54284E-01   -0.20170E+02
  1584    0.32171E+03    0.16187E+02    0.54246E-01   -0.20416E+02
  1585    0.32162E+03    0.16115E+02    0.54209E-01   -0.20658E+02
  1586    0.32155E+03    0.16040E+02    0.54172E-01   -0.20894E+02
  1587    0.32150E+03    0.15965E+02    0.54135E-01   -0.21126E+02
  1588    0.32148E+03    0.15888E+02    0.54098E-01   -0.21353E+02
  1589    0.32146E+03    0.15810E+02    0.54062E-01   -0.21575E+02
  1590    0.32146E+03    0.15731E+02    0.54026E-01   -0.21791E+02
  1591    0.32148E+03    0.15650E+02    0.53991E-01   -0.22002E+02
  1592    0.32151E+03    0.15569E+02    0.53956E-01   -0.22208E+02
  1593    0.32156E+03    0.15486E+02    0.53921E-01   -0.22409E+02
  1594    0.32161E+03    0.15401E+02    0.53886E-01   -0.22603E+02
  1595    0.32169E+03    0.15317E+02    0.53852E-01   -0.22793E+02
  1596    0.32179E+03    0.15230E+02    0.53818E-01   -0.22976E+02
  1597    0.32189E+03    0.15142E+02    0.53785E-01   -0.23155E+02
  1598    0.32201E+03    0.15054E+02    0.53751E-01   -0.23327E+02
  1599    0.32213E+03    0.14964E+02    0.53718E-01   -0.23493E+02
  1600    0.32227E+03    0.14874E+02    0.53686E-01   -0.23654E+02
  1601    0.32243E+03    0.14783E+02    0.53653E-01   -0.23809E+02
  1602    0.32258E+03    0.14690E+02    0.53621E-01   -0.23959E+02
  1603    0.32276E+03    0.14597E+02    0.53589E-01   -0.24102E+02
  1604    0.32294E+03    0.14502E+02    0.53557E-01   -0.24240E+02
  1605    0.32313E+03    0.14408E+02    0.53526E-01   -0.24371E+02
  1606    0.32333E+03    0.14312E+02    0.53495E-01   -0.24497E+02
  1607    0.32354E+03    0.14216E+02    0.53464E-01   -0.24617E+02
  1608    0.32376E+03    0.14119E+02    0.53433E-01   -0.24730E+02
  1609    0.32398E+03    0.14021E+02    0.53403E-01   -0.24838E+02
  1610    0.32422E+03    0.13923E+02    0.53373E-01   -0.24940E+02
  1611    0.32445E+03    0.13824E+02    0.53343E-01   -0.25035E+02
  1612    0.32470E+03    0.13724E+02    0.53313E-01   -0.25125E+02
  1613    0.32494E+03    0.13625E+02    0.53283E-01   -0.25208E+02
  1614    0.32520E+03    0.13524E+02    0.53254E-01   -0.25286E+02
  1615    0.32546E+03    0.13424E+02    0.53225E-01   -0.25357E+02
  1616    0.32572E+03    0.13323E+02    0.53196E-01   -0.25422E+02
  1617    0.32598E+03    0.13221E+02    0.53167E-01   -0.25480E+02
  1618    0.32625E+03    0.13120E+02    0.53138E-01   -0.25533E+02
  1619    0.32652E+03    0.13018E+02    0.53110E-01   -0.25580E+02
  1620    0.32679E+03    0.12915E+02    0.53082E-01   -0.25621E+02
  1621    0.32707E+03    0.12812E+02    0.53053E-01   -0.25656E+02
  1622    0.32735E+03    0.12710E+02    0.53025E-01   -0.25685E+02
  1623    0.32762E+03    0.12607E+02    0.52998E-01   -0.25708E+02
  1624    0.32790E+03    0.12505E+02    0.52970E-01   -0.25724E+02
  1625    0.32818E+03    0.12401E+02    0.52942E-01   -0.25735E+02
  1626    0.32845E+03    0.12299E+02    0.52915E-01   -0.25740E+02
  1627    0.32873E+03    0.12195E+02    0.52888E-01   -0.25739E+02
  1628    0.32900E+03    0.12093E+02    0.52860E-01   -0.25733E+02
  1629    0.32927E+03    0.11990E+02    0.52833E-01   -0.25720E+02
  1630    0.32954E+03    0.11887E+02    0.52806E-01   -0.25701E+02
  1631    0.32980E+03    0.11785E+02    0.52779E-01   -0.25677E+02
  1632    0.33006E+03    0.11682E+02    0.52752E-01   -0.25647E+02
  1633    0.33032E+03    0.11580E+02    0.52725E-01   -0.25612E+02
  1634    0.33058E+03    0.11478E+02    0.52699E-01   -0.25570E+02
  1635    0.33083E+03    0.11377E+02    0.52672E-01   -0.25524E+02
  1636    0.33108E+03    0.11275E+02    0.52645E-01   -0.25471E+02
  1637    0.33132E+03    0.11174E+02    0.52619E-01   -0.25414E+02
  1638    0.33155E+03    0.11074E+02    0.52592E-01   -0.25350E+02
  1639    0.33179E+03    0.10974E+02    0.52566E-01   -0.25282E+02
  1640    0.33201E+03    0.10874E+02    0.52539E-01   -0.25208E+02
  1641    0.33223E+03    0.10775E+02    0.52513E-01   -0.25129E+02
  1642    0.33244E+03    0.10676E+02    0.52486E-01   -0.25044E+02
  1643    0.33264E+03    0.10579E+02    0.52460E-01   -0.24955E+02
  1644    0.33283E+03    0.10481E+02    0.52433E-01   -0.24862E+02
  1645    0.33302E+03    0.10384E+02    0.52407E-01   -0.24763E+02
  1646    0.33319E+03    0.10288E+02    0.52381E-01   -0.24659E+02
  1647    0.33336E+03    0.10192E+02    0.52354E-01   -0.24549E+02
  1648    0.33352E+03    0.10098E+02    0.52327E-01   -0.24436E+02
  1649    0.33367E+03    0.10004E+02    0.52301E-01   -0.24318E+02
  1650    0.33381E+03    0.99103E+01    0.52274E-01   -0.24195E+02
  1651    0.33394E+03    0.98182E+01    0.52248E-01   -0.24068E+02
  1652    0.33407E+03    0.97258E+01    0.52221E-01   -0.23936E+02
  1653    0.33418E+03    0.96349E+01    0.52194E-01   -0.23799E+02
  1654    0.33428E+03    0.95455E+01    0.52167E-01   -0.23659E+02
  1655    0.33437E+03    0.94567E+01    0.52141E-01   -0.23514E+02
  1656    0.33445E+03    0.93686E+01    0.52114E-01   -0.23365E+02
  1657    0.33451E+03    0.92815E+01    0.52087E-01   -0.23213E+02
  1658    0.33457E+03    0.91951E+01    0.52059E-01   -0.23056E+02
  1659    0.33461E+03    0.91097E+01    0.52032E-01   -0.22896E+02
  1660    0.33464E+03    0.90258E+01    0.52005E-01   -0.22731E+02
  1661    0.33466E+03    0.89425E+01    0.51977E-01   -0.22564E+02
  1662    0.33466E+03    0.88608E+01    0.51950E-01   -0.22393E+02
  1663    0.33465E+03    0.87801E+01    0.51922E-01   -0.22218E+02
  1664    0.33463E+03    0.87000E+01    0.51894E-01   -0.22039E+02
  1665    0.33459E+03    0.86214E+01    0.51866E-01   -0.21858E+02
  1666    0.33455E+03    0.85439E+01    0.51838E-01   -0.21674E+02
  1667    0.33448E+03    0.84678E+01    0.51810E-01   -0.21486E+02
  1668    0.33441E+03    0.83927E+01    0.51782E-01   -0.21296E+02
  1669    0.33432E+03    0.83191E+01    0.51753E-01   -0.21102E+02
  1670    0.33421E+03    0.82465E+01    0.51724E-01   -0.20906E+02
  1671    0.33410E+03    0.81749E+01    0.51696E-01   -0.20708E+02
  1672    0.33397E+03    0.81047E+01    0.51666E-01   -0.20506E+02
  1673    0.33382E+03    0.80355E+01    0.51637E-01   -0.20303E+02
  1674    0.33366E+03    0.79685E+01    0.51608E-01   -0.20097E+02
  1675    0.33348E+03    0.79021E+01    0.51578E-01   -0.19888E+02
  1676    0.33330E+03    0.78366E+01    0.51549E-01   -0.19678E+02
  1677    0.33309E+03    0.77734E+01    0.51519E-01   -0.19465E+02
  1678    0.33287E+03    0.77107E+01    0.51489E-01   -0.19251E+02
  1679    0.33263E+03    0.76501E+01    0.51458E-01   -0.19035E+02
  1680    0.33238E+03    0.75905E+01    0.51428E-01   -0.18817E+02
  1681    0.33212E+03    0.75318E+01    0.51397E-01   -0.18598E+02
  1682    0.33183E+03    0.74752E+01    0.51366E-01   -0.18377E+02
  1683    0.33154E+03    0.74203E+01    0.51335E-01   -0.18155E+02
  1684    0.33123E+03    0.73662E+01    0.51304E-01   -0.17932E+02
  1685    0.33090E+03    0.73138E+01    0.51272E-01   -0.17708E+02
  1686    0.33056E+03    0.72630E+01    0.51241E-01   -0.17481E+02
  1687    0.33020E+03    0.72130E+01    0.51209E-01   -0.17255E+02
  1688    0.32984E+03    0.71650E+01    0.51176E-01   -0.17027E+02
  1689    0.32944E+03    0.71186E+01    0.51144E-01   -0.16799E+02
