#    L    TT             EE             TE             PP             TP          
  1165    0.14135E+04    0.22591E+02    0.10770E+02    0.41310E+06    0.39138E+02
  1166    0.14068E+04    0.22862E+02    0.11245E+02    0.41257E+06    0.39420E+02
  1167    0.14002E+04    0.23136E+02    0.11693E+02    0.41204E+06    0.39704E+02
  1168    0.13935E+04    0.23413E+02    0.12115E+02    0.41151E+06    0.39991E+02
  1169    0.13868E+04    0.23693E+02    0.12507E+02    0.41099E+06    0.40280E+02
  1170    0.13801E+04    0.23976E+02    0.12874E+02    0.41046E+06    0.40571E+02
  1171    0.13733E+04    0.24261E+02    0.13212E+02    0.40994E+06    0.40865E+02
  1172    0.13666E+04    0.24549E+02    0.13523E+02    0.40941E+06    0.41162E+02
  1173    0.13598E+04    0.24839E+02    0.13806E+02    0.40889E+06    0.41460E+02
  1174    0.13530E+04    0.25130E+02    0.14062E+02    0.40837E+06    0.41761E+02
  1175    0.13462E+04    0.25424E+02    0.14290E+02    0.40785E+06    0.42064E+02
  1176    0.13393E+04    0.25719E+02    0.14489E+02    0.40733E+06    0.42369E+02
  1177    0.13325E+04    0.26018E+02    0.14662E+02    0.40681E+06    0.42676E+02
  1178    0.13257E+04    0.26316E+02    0.14806E+02    0.40629E+06    0.42985E+02
  1179    0.13189E+04    0.26618E+02    0.14923E+02    0.40578E+06    0.43297E+02
  1180    0.13121E+04    0.26920E+02    0.15013E+02    0.40526E+06    0.43610E+02
  1181    0.13054E+04    0.27223E+02    0.15074E+02    0.40475E+06    0.43925E+02
  1182    0.12985E+04    0.27527E+02    0.15108E+02    0.40424E+06    0.44242E+02
  1183    0.12917E+04    0.27832E+02    0.15115E+02    0.40373E+06    0.44560E+02
  1184    0.12850E+04    0.28136E+02    0.15093E+02    0.40322E+06    0.44881E+02
  1185    0.12782E+04    0.28443E+02    0.15045E+02    0.40271E+06    0.45203E+02
  1186    0.12715E+04    0.28749E+02    0.14968E+02    0.40220E+06    0.45526E+02
  1187    0.12648E+04    0.29056E+02    0.14865E+02    0.40169E+06    0.45851E+02
  1188    0.12582E+04    0.29362E+02    0.14734E+02    0.40118E+06    0.46178E+02
  1189    0.12515E+04    0.29668E+02    0.14576E+02    0.40068E+06    0.46505E+02
  1190    0.12449E+04    0.29974E+02    0.14391E+02    0.40017E+06    0.46833E+02
  1191    0.12383E+04    0.30280E+02    0.14180E+02    0.39967E+06    0.47162E+02
  1192    0.12318E+04    0.30585E+02    0.13942E+02    0.39917E+06    0.47492E+02
  1193    0.12252E+04    0.30890E+02    0.13678E+02    0.39867E+06    0.47822E+02
  1194    0.12187E+04    0.31194E+02    0.13388E+02    0.39817E+06    0.48152E+02
  1195    0.12124E+04    0.31497E+02    0.13072E+02    0.39767E+06    0.48481E+02
  1196    0.12059E+04    0.31799E+02    0.12730E+02    0.39717E+06    0.48811E+02
  1197    0.11996E+04    0.32100E+02    0.12363E+02    0.39668E+06    0.49140E+02
  1198    0.11932E+04    0.32399E+02    0.11970E+02    0.39618E+06    0.49469E+02
  1199    0.11870E+04    0.32697E+02    0.11553E+02    0.39569E+06    0.49796E+02
  1200    0.11807E+04    0.32993E+02    0.11111E+02    0.39519E+06    0.50123E+02
  1201    0.11746E+04    0.33287E+02    0.10643E+02    0.39470E+06    0.50449E+02
  1202    0.11684E+04    0.33580E+02    0.10153E+02    0.39421E+06    0.50773E+02
  1203    0.11624E+04    0.33870E+02    0.96377E+01    0.39372E+06    0.51096E+02
  1204    0.11564E+04    0.34158E+02    0.90993E+01    0.39323E+06    0.51417E+02
  1205    0.11504E+04    0.34443E+02    0.85371E+01    0.39274E+06    0.51737E+02
  1206    0.11445E+04    0.34727E+02    0.79524E+01    0.39225E+06    0.52055E+02
  1207    0.11388E+04    0.35007E+02    0.73440E+01    0.39177E+06    0.52373E+02
  1208    0.11331E+04    0.35285E+02    0.67146E+01    0.39128E+06    0.52689E+02
  1209    0.11274E+04    0.35560E+02    0.60630E+01    0.39080E+06    0.53005E+02
  1210    0.11218E+04    0.35832E+02    0.53891E+01    0.39031E+06    0.53320E+02
  1211    0.11162E+04    0.36101E+02    0.46938E+01    0.38983E+06    0.53634E+02
  1212    0.11108E+04    0.36367E+02    0.39783E+01    0.38935E+06    0.53948E+02
  1213    0.11054E+04    0.36629E+02    0.32430E+01    0.38887E+06    0.54261E+02
  1214    0.11001E+04    0.36889E+02    0.24869E+01    0.38839E+06    0.54573E+02
  1215    0.10949E+04    0.37144E+02    0.17111E+01    0.38791E+06    0.54886E+02
  1216    0.10898E+04    0.37396E+02    0.91594E+00    0.38743E+06    0.55199E+02
  1217    0.10846E+04    0.37644E+02    0.10260E+00    0.38696E+06    0.55511E+02
  1218    0.10797E+04    0.37889E+02   -0.72999E+00    0.38648E+06    0.55823E+02
  1219    0.10747E+04    0.38129E+02   -0.15792E+01    0.38601E+06    0.56136E+02
  1220    0.10699E+04    0.38364E+02   -0.24469E+01    0.38553E+06    0.56449E+02
  1221    0.10651E+04    0.38596E+02   -0.33313E+01    0.38506E+06    0.56763E+02
  1222    0.10605E+04    0.38823E+02   -0.42333E+01    0.38459E+06    0.57076E+02
  1223    0.10559E+04    0.39047E+02   -0.51497E+01    0.38412E+06    0.57389E+02
  1224    0.10514E+04    0.39264E+02   -0.60837E+01    0.38365E+06    0.57702E+02
  1225    0.10470E+04    0.39478E+02   -0.70329E+01    0.38318E+06    0.58015E+02
  1226    0.10427E+04    0.39687E+02   -0.79960E+01    0.38271E+06    0.58328E+02
  1227    0.10386E+04    0.39891E+02   -0.89743E+01    0.38224E+06    0.58639E+02
  1228    0.10344E+04    0.40090E+02   -0.99657E+01    0.38178E+06    0.58951E+02
  1229    0.10304E+04    0.40285E+02   -0.10971E+02    0.38131E+06    0.59261E+02
  1230    0.10263E+04    0.40473E+02   -0.11989E+02    0.38085E+06    0.59571E+02
  1231    0.10225E+04    0.40658E+02   -0.13019E+02    0.38038E+06    0.59879E+02
  1232    0.10187E+04    0.40836E+02   -0.14060E+02    0.37992E+06    0.60187E+02
  1233    0.10151E+04    0.41011E+02   -0.15114E+02    0.37946E+06    0.60493E+02
  1234    0.10115E+04    0.41178E+02   -0.16178E+02    0.37900E+06    0.60798E+02
  1235    0.10083E+04    0.41342E+02   -0.17252E+02    0.37854E+06    0.61101E+02
  1236    0.10049E+04    0.41498E+02   -0.18335E+02    0.37808E+06    0.61403E+02
  1237    0.10017E+04    0.41649E+02   -0.19428E+02    0.37763E+06    0.61703E+02
  1238    0.99860E+03    0.41795E+02   -0.20531E+02    0.37717E+06    0.62001E+02
  1239    0.99556E+03    0.41935E+02   -0.21641E+02    0.37671E+06    0.62298E+02
  1240    0.99259E+03    0.42069E+02   -0.22758E+02    0.37626E+06    0.62592E+02
  1241    0.98982E+03    0.42197E+02   -0.23883E+02    0.37580E+06    0.62885E+02
  1242    0.98704E+03    0.42320E+02   -0.25013E+02    0.37535E+06    0.63176E+02
  1243    0.98439E+03    0.42436E+02   -0.26152E+02    0.37490E+06    0.63465E+02
  1244    0.98187E+03    0.42547E+02   -0.27294E+02    0.37445E+06    0.63753E+02
  1245    0.97949E+03    0.42652E+02   -0.28442E+02    0.37400E+06    0.64038E+02
  1246    0.97716E+03    0.42750E+02   -0.29593E+02    0.37355E+06    0.64322E+02
  1247    0.97488E+03    0.42842E+02   -0.30749E+02    0.37310E+06    0.64604E+02
  1248    0.97273E+03    0.42928E+02   -0.31909E+02    0.37265E+06    0.64884E+02
  1249    0.97071E+03    0.43010E+02   -0.33071E+02    0.37221E+06    0.65162E+02
  1250    0.96882E+03    0.43084E+02   -0.34235E+02    0.37176E+06    0.65438E+02
  1251    0.96698E+03    0.43151E+02   -0.35401E+02    0.37132E+06    0.65712E+02
  1252    0.96533E+03    0.43213E+02   -0.36569E+02    0.37087E+06    0.65984E+02
  1253    0.96366E+03    0.43268E+02   -0.37736E+02    0.37043E+06    0.66254E+02
  1254    0.96211E+03    0.43316E+02   -0.38904E+02    0.36999E+06    0.66522E+02
  1255    0.96068E+03    0.43359E+02   -0.40072E+02    0.36954E+06    0.66789E+02
  1256    0.95944E+03    0.43395E+02   -0.41238E+02    0.36910E+06    0.67052E+02
  1257    0.95825E+03    0.43425E+02   -0.42403E+02    0.36866E+06    0.67314E+02
  1258    0.95710E+03    0.43448E+02   -0.43565E+02    0.36823E+06    0.67573E+02
  1259    0.95606E+03    0.43465E+02   -0.44725E+02    0.36779E+06    0.67830E+02
  1260    0.95514E+03    0.43475E+02   -0.45882E+02    0.36735E+06    0.68084E+02
  1261    0.95432E+03    0.43480E+02   -0.47036E+02    0.36691E+06    0.68335E+02
  1262    0.95362E+03    0.43478E+02   -0.48185E+02    0.36648E+06    0.68583E+02
  1263    0.95303E+03    0.43470E+02   -0.49330E+02    0.36604E+06    0.68828E+02
  1264    0.95247E+03    0.43455E+02   -0.50469E+02    0.36561E+06    0.69070E+02
  1265    0.95209E+03    0.43434E+02   -0.51603E+02    0.36518E+06    0.69309E+02
  1266    0.95175E+03    0.43407E+02   -0.52731E+02    0.36475E+06    0.69544E+02
  1267    0.95150E+03    0.43373E+02   -0.53852E+02    0.36432E+06    0.69776E+02
  1268    0.95137E+03    0.43335E+02   -0.54966E+02    0.36389E+06    0.70004E+02
  1269    0.95135E+03    0.43288E+02   -0.56072E+02    0.36346E+06    0.70228E+02
  1270    0.95139E+03    0.43235E+02   -0.57171E+02    0.36303E+06    0.70449E+02
  1271    0.95154E+03    0.43177E+02   -0.58260E+02    0.36260E+06    0.70665E+02
  1272    0.95177E+03    0.43112E+02   -0.59339E+02    0.36217E+06    0.70878E+02
  1273    0.95206E+03    0.43041E+02   -0.60410E+02    0.36175E+06    0.71087E+02
  1274    0.95246E+03    0.42963E+02   -0.61470E+02    0.36132E+06    0.71292E+02
  1275    0.95295E+03    0.42880E+02   -0.62519E+02    0.36090E+06    0.71494E+02
  1276    0.95351E+03    0.42791E+02   -0.63557E+02    0.36047E+06    0.71692E+02
  1277    0.95416E+03    0.42696E+02   -0.64584E+02    0.36005E+06    0.71886E+02
  1278    0.95489E+03    0.42595E+02   -0.65599E+02    0.35963E+06    0.72077E+02
  1279    0.95570E+03    0.42488E+02   -0.66601E+02    0.35921E+06    0.72265E+02
  1280    0.95660E+03    0.42375E+02   -0.67592E+02    0.35879E+06    0.72450E+02
  1281    0.95758E+03    0.42257E+02   -0.68569E+02    0.35837E+06    0.72631E+02
  1282    0.95863E+03    0.42132E+02   -0.69532E+02    0.35795E+06    0.72810E+02
  1283    0.95976E+03    0.42003E+02   -0.70481E+02    0.35753E+06    0.72986E+02
  1284    0.96097E+03    0.41867E+02   -0.71417E+02    0.35712E+06    0.73158E+02
  1285    0.96224E+03    0.41727E+02   -0.72337E+02    0.35670E+06    0.73328E+02
  1286    0.96359E+03    0.41580E+02   -0.73241E+02    0.35628E+06    0.73495E+02
  1287    0.96501E+03    0.41428E+02   -0.74130E+02    0.35587E+06    0.73660E+02
  1288    0.96650E+03    0.41270E+02   -0.75003E+02    0.35545E+06    0.73822E+02
  1289    0.96805E+03    0.41108E+02   -0.75859E+02    0.35504E+06    0.73981E+02
  1290    0.96967E+03    0.40940E+02   -0.76699E+02    0.35463E+06    0.74138E+02
  1291    0.97136E+03    0.40767E+02   -0.77521E+02    0.35422E+06    0.74293E+02
  1292    0.97310E+03    0.40588E+02   -0.78327E+02    0.35381E+06    0.74444E+02
  1293    0.97490E+03    0.40406E+02   -0.79115E+02    0.35340E+06    0.74593E+02
  1294    0.97678E+03    0.40218E+02   -0.79883E+02    0.35299E+06    0.74739E+02
  1295    0.97870E+03    0.40025E+02   -0.80635E+02    0.35258E+06    0.74883E+02
  1296    0.98067E+03    0.39828E+02   -0.81366E+02    0.35217E+06    0.75023E+02
  1297    0.98271E+03    0.39627E+02   -0.82080E+02    0.35177E+06    0.75161E+02
  1298    0.98479E+03    0.39420E+02   -0.82774E+02    0.35136E+06    0.75296E+02
  1299    0.98692E+03    0.39210E+02   -0.83449E+02    0.35096E+06    0.75428E+02
  1300    0.98910E+03    0.38994E+02   -0.84104E+02    0.35055E+06    0.75557E+02
  1301    0.99134E+03    0.38775E+02   -0.84739E+02    0.35015E+06    0.75682E+02
  1302    0.99361E+03    0.38551E+02   -0.85352E+02    0.34974E+06    0.75805E+02
  1303    0.99593E+03    0.38323E+02   -0.85946E+02    0.34934E+06    0.75925E+02
  1304    0.99829E+03    0.38092E+02   -0.86519E+02    0.34894E+06    0.76042E+02
  1305    0.10007E+04    0.37856E+02   -0.87072E+02    0.34854E+06    0.76156E+02
  1306    0.10031E+04    0.37618E+02   -0.87601E+02    0.34814E+06    0.76266E+02
  1307    0.10056E+04    0.37375E+02   -0.88109E+02    0.34774E+06    0.76373E+02
  1308    0.10081E+04    0.37128E+02   -0.88597E+02    0.34734E+06    0.76477E+02
  1309    0.10106E+04    0.36877E+02   -0.89062E+02    0.34695E+06    0.76578E+02
  1310    0.10132E+04    0.36624E+02   -0.89506E+02    0.34655E+06    0.76675E+02
  1311    0.10158E+04    0.36368E+02   -0.89927E+02    0.34615E+06    0.76769E+02
  1312    0.10184E+04    0.36109E+02   -0.90325E+02    0.34576E+06    0.76859E+02
  1313    0.10211E+04    0.35846E+02   -0.90702E+02    0.34536E+06    0.76945E+02
  1314    0.10237E+04    0.35580E+02   -0.91056E+02    0.34497E+06    0.77029E+02
  1315    0.10264E+04    0.35312E+02   -0.91387E+02    0.34458E+06    0.77108E+02
  1316    0.10291E+04    0.35041E+02   -0.91695E+02    0.34418E+06    0.77184E+02
  1317    0.10319E+04    0.34769E+02   -0.91981E+02    0.34379E+06    0.77256E+02
  1318    0.10346E+04    0.34492E+02   -0.92243E+02    0.34340E+06    0.77324E+02
  1319    0.10374E+04    0.34213E+02   -0.92483E+02    0.34301E+06    0.77388E+02
  1320    0.10401E+04    0.33933E+02   -0.92699E+02    0.34262E+06    0.77449E+02
  1321    0.10429E+04    0.33651E+02   -0.92893E+02    0.34223E+06    0.77505E+02
  1322    0.10457E+04    0.33365E+02   -0.93062E+02    0.34184E+06    0.77558E+02
  1323    0.10484E+04    0.33079E+02   -0.93208E+02    0.34146E+06    0.77606E+02
  1324    0.10512E+04    0.32791E+02   -0.93331E+02    0.34107E+06    0.77651E+02
  1325    0.10540E+04    0.32501E+02   -0.93430E+02    0.34068E+06    0.77692E+02
  1326    0.10568E+04    0.32210E+02   -0.93506E+02    0.34030E+06    0.77729E+02
  1327    0.10596E+04    0.31918E+02   -0.93560E+02    0.33991E+06    0.77763E+02
  1328    0.10624E+04    0.31625E+02   -0.93588E+02    0.33953E+06    0.77793E+02
  1329    0.10651E+04    0.31330E+02   -0.93594E+02    0.33915E+06    0.77820E+02
  1330    0.10679E+04    0.31034E+02   -0.93577E+02    0.33877E+06    0.77843E+02
  1331    0.10706E+04    0.30737E+02   -0.93536E+02    0.33838E+06    0.77863E+02
  1332    0.10734E+04    0.30439E+02   -0.93472E+02    0.33800E+06    0.77880E+02
  1333    0.10761E+04    0.30140E+02   -0.93384E+02    0.33762E+06    0.77893E+02
  1334    0.10788E+04    0.29842E+02   -0.93274E+02    0.33724E+06    0.77904E+02
  1335    0.10815E+04    0.29543E+02   -0.93141E+02    0.33686E+06    0.77911E+02
  1336    0.10842E+04    0.29244E+02   -0.92983E+02    0.33649E+06    0.77916E+02
  1337    0.10868E+04    0.28943E+02   -0.92804E+02    0.33611E+06    0.77917E+02
  1338    0.10895E+04    0.28643E+02   -0.92601E+02    0.33573E+06    0.77916E+02
  1339    0.10921E+04    0.28343E+02   -0.92377E+02    0.33536E+06    0.77912E+02
  1340    0.10947E+04    0.28044E+02   -0.92130E+02    0.33498E+06    0.77905E+02
  1341    0.10972E+04    0.27746E+02   -0.91860E+02    0.33461E+06    0.77895E+02
  1342    0.10997E+04    0.27447E+02   -0.91568E+02    0.33423E+06    0.77882E+02
  1343    0.11022E+04    0.27149E+02   -0.91254E+02    0.33386E+06    0.77866E+02
  1344    0.11047E+04    0.26851E+02   -0.90917E+02    0.33349E+06    0.77847E+02
  1345    0.11071E+04    0.26555E+02   -0.90559E+02    0.33312E+06    0.77824E+02
  1346    0.11094E+04    0.26259E+02   -0.90180E+02    0.33274E+06    0.77798E+02
  1347    0.11118E+04    0.25964E+02   -0.89780E+02    0.33237E+06    0.77767E+02
  1348    0.11141E+04    0.25670E+02   -0.89357E+02    0.33200E+06    0.77733E+02
  1349    0.11164E+04    0.25376E+02   -0.88914E+02    0.33163E+06    0.77696E+02
  1350    0.11186E+04    0.25085E+02   -0.88450E+02    0.33127E+06    0.77654E+02
  1351    0.11208E+04    0.24795E+02   -0.87966E+02    0.33090E+06    0.77607E+02
  1352    0.11229E+04    0.24507E+02   -0.87461E+02    0.33053E+06    0.77557E+02
  1353    0.11250E+04    0.24221E+02   -0.86936E+02    0.33016E+06    0.77502E+02
  1354    0.11270E+04    0.23936E+02   -0.86392E+02    0.32980E+06    0.77442E+02
  1355    0.11290E+04    0.23653E+02   -0.85828E+02    0.32943E+06    0.77378E+02
  1356    0.11309E+04    0.23373E+02   -0.85246E+02    0.32907E+06    0.77309E+02
  1357    0.11328E+04    0.23094E+02   -0.84643E+02    0.32870E+06    0.77236E+02
  1358    0.11346E+04    0.22817E+02   -0.84020E+02    0.32834E+06    0.77158E+02
  1359    0.11364E+04    0.22543E+02   -0.83381E+02    0.32798E+06    0.77075E+02
  1360    0.11381E+04    0.22273E+02   -0.82723E+02    0.32762E+06    0.76989E+02
  1361    0.11397E+04    0.22003E+02   -0.82047E+02    0.32726E+06    0.76899E+02
  1362    0.11413E+04    0.21736E+02   -0.81353E+02    0.32690E+06    0.76804E+02
  1363    0.11428E+04    0.21472E+02   -0.80643E+02    0.32654E+06    0.76706E+02
  1364    0.11443E+04    0.21211E+02   -0.79915E+02    0.32618E+06    0.76605E+02
  1365    0.11457E+04    0.20953E+02   -0.79170E+02    0.32582E+06    0.76501E+02
  1366    0.11471E+04    0.20697E+02   -0.78410E+02    0.32546E+06    0.76393E+02
  1367    0.11483E+04    0.20444E+02   -0.77633E+02    0.32510E+06    0.76282E+02
  1368    0.11496E+04    0.20196E+02   -0.76841E+02    0.32475E+06    0.76169E+02
  1369    0.11507E+04    0.19950E+02   -0.76032E+02    0.32439E+06    0.76053E+02
  1370    0.11518E+04    0.19707E+02   -0.75210E+02    0.32403E+06    0.75934E+02
  1371    0.11528E+04    0.19468E+02   -0.74373E+02    0.32368E+06    0.75813E+02
  1372    0.11537E+04    0.19233E+02   -0.73522E+02    0.32332E+06    0.75690E+02
  1373    0.11545E+04    0.19002E+02   -0.72657E+02    0.32297E+06    0.75566E+02
  1374    0.11553E+04    0.18774E+02   -0.71778E+02    0.32262E+06    0.75439E+02
  1375    0.11561E+04    0.18549E+02   -0.70887E+02    0.32227E+06    0.75310E+02
  1376    0.11567E+04    0.18329E+02   -0.69982E+02    0.32191E+06    0.75178E+02
  1377    0.11573E+04    0.18113E+02   -0.69066E+02    0.32156E+06    0.75045E+02
  1378    0.11579E+04    0.17900E+02   -0.68137E+02    0.32121E+06    0.74909E+02
  1379    0.11583E+04    0.17692E+02   -0.67197E+02    0.32086E+06    0.74771E+02
  1380    0.11586E+04    0.17487E+02   -0.66246E+02    0.32051E+06    0.74631E+02
  1381    0.11589E+04    0.17287E+02   -0.65284E+02    0.32016E+06    0.74488E+02
  1382    0.11590E+04    0.17091E+02   -0.64310E+02    0.31982E+06    0.74343E+02
  1383    0.11592E+04    0.16899E+02   -0.63328E+02    0.31947E+06    0.74194E+02
  1384    0.11591E+04    0.16712E+02   -0.62335E+02    0.31912E+06    0.74044E+02
  1385    0.11591E+04    0.16528E+02   -0.61334E+02    0.31878E+06    0.73890E+02
  1386    0.11589E+04    0.16350E+02   -0.60323E+02    0.31843E+06    0.73734E+02
  1387    0.11586E+04    0.16176E+02   -0.59304E+02    0.31809E+06    0.73574E+02
  1388    0.11584E+04    0.16006E+02   -0.58278E+02    0.31774E+06    0.73412E+02
  1389    0.11580E+04    0.15841E+02   -0.57243E+02    0.31740E+06    0.73247E+02
  1390    0.11575E+04    0.15681E+02   -0.56203E+02    0.31706E+06    0.73078E+02
  1391    0.11570E+04    0.15526E+02   -0.55156E+02    0.31671E+06    0.72907E+02
  1392    0.11564E+04    0.15375E+02   -0.54102E+02    0.31637E+06    0.72732E+02
  1393    0.11557E+04    0.15230E+02   -0.53042E+02    0.31603E+06    0.72555E+02
  1394    0.11549E+04    0.15089E+02   -0.51978E+02    0.31569E+06    0.72374E+02
  1395    0.11540E+04    0.14952E+02   -0.50908E+02    0.31535E+06    0.72191E+02
  1396    0.11531E+04    0.14822E+02   -0.49835E+02    0.31501E+06    0.72005E+02
  1397    0.11521E+04    0.14695E+02   -0.48757E+02    0.31467E+06    0.71816E+02
  1398    0.11510E+04    0.14573E+02   -0.47675E+02    0.31433E+06    0.71624E+02
  1399    0.11498E+04    0.14458E+02   -0.46590E+02    0.31399E+06    0.71430E+02
  1400    0.11485E+04    0.14347E+02   -0.45502E+02    0.31366E+06    0.71233E+02
  1401    0.11472E+04    0.14240E+02   -0.44411E+02    0.31332E+06    0.71033E+02
  1402    0.11458E+04    0.14139E+02   -0.43319E+02    0.31298E+06    0.70831E+02
  1403    0.11442E+04    0.14043E+02   -0.42225E+02    0.31265E+06    0.70627E+02
  1404    0.11426E+04    0.13953E+02   -0.41130E+02    0.31231E+06    0.70419E+02
  1405    0.11410E+04    0.13867E+02   -0.40035E+02    0.31198E+06    0.70210E+02
  1406    0.11392E+04    0.13787E+02   -0.38940E+02    0.31165E+06    0.69998E+02
  1407    0.11373E+04    0.13711E+02   -0.37845E+02    0.31131E+06    0.69784E+02
  1408    0.11355E+04    0.13640E+02   -0.36751E+02    0.31098E+06    0.69567E+02
  1409    0.11335E+04    0.13576E+02   -0.35658E+02    0.31065E+06    0.69349E+02
  1410    0.11314E+04    0.13516E+02   -0.34567E+02    0.31032E+06    0.69128E+02
  1411    0.11293E+04    0.13460E+02   -0.33477E+02    0.30999E+06    0.68905E+02
  1412    0.11271E+04    0.13411E+02   -0.32389E+02    0.30966E+06    0.68680E+02
  1413    0.11247E+04    0.13367E+02   -0.31304E+02    0.30933E+06    0.68454E+02
  1414    0.11223E+04    0.13328E+02   -0.30222E+02    0.30900E+06    0.68226E+02
  1415    0.11198E+04    0.13294E+02   -0.29143E+02    0.30867E+06    0.67996E+02
  1416    0.11173E+04    0.13265E+02   -0.28069E+02    0.30834E+06    0.67765E+02
  1417    0.11147E+04    0.13240E+02   -0.27000E+02    0.30801E+06    0.67532E+02
  1418    0.11120E+04    0.13221E+02   -0.25934E+02    0.30769E+06    0.67298E+02
  1419    0.11091E+04    0.13207E+02   -0.24874E+02    0.30736E+06    0.67063E+02
  1420    0.11063E+04    0.13198E+02   -0.23819E+02    0.30704E+06    0.66826E+02
  1421    0.11034E+04    0.13194E+02   -0.22771E+02    0.30671E+06    0.66588E+02
  1422    0.11004E+04    0.13195E+02   -0.21729E+02    0.30639E+06    0.66350E+02
  1423    0.10973E+04    0.13202E+02   -0.20693E+02    0.30606E+06    0.66110E+02
  1424    0.10942E+04    0.13213E+02   -0.19665E+02    0.30574E+06    0.65870E+02
  1425    0.10910E+04    0.13229E+02   -0.18645E+02    0.30542E+06    0.65628E+02
  1426    0.10877E+04    0.13250E+02   -0.17632E+02    0.30509E+06    0.65386E+02
  1427    0.10844E+04    0.13276E+02   -0.16627E+02    0.30477E+06    0.65142E+02
  1428    0.10810E+04    0.13306E+02   -0.15632E+02    0.30445E+06    0.64897E+02
  1429    0.10774E+04    0.13342E+02   -0.14643E+02    0.30413E+06    0.64651E+02
  1430    0.10739E+04    0.13382E+02   -0.13666E+02    0.30381E+06    0.64403E+02
  1431    0.10703E+04    0.13427E+02   -0.12697E+02    0.30349E+06    0.64153E+02
  1432    0.10666E+04    0.13477E+02   -0.11738E+02    0.30317E+06    0.63902E+02
  1433    0.10629E+04    0.13531E+02   -0.10789E+02    0.30285E+06    0.63648E+02
  1434    0.10591E+04    0.13590E+02   -0.98505E+01    0.30253E+06    0.63393E+02
  1435    0.10553E+04    0.13652E+02   -0.89231E+01    0.30222E+06    0.63136E+02
  1436    0.10514E+04    0.13720E+02   -0.80077E+01    0.30190E+06    0.62876E+02
  1437    0.10474E+04    0.13792E+02   -0.71022E+01    0.30158E+06    0.62614E+02
  1438    0.10433E+04    0.13868E+02   -0.62103E+01    0.30127E+06    0.62350E+02
  1439    0.10392E+04    0.13948E+02   -0.53284E+01    0.30095E+06    0.62083E+02
  1440    0.10351E+04    0.14033E+02   -0.44602E+01    0.30064E+06    0.61813E+02
  1441    0.10309E+04    0.14121E+02   -0.36058E+01    0.30032E+06    0.61541E+02
  1442    0.10267E+04    0.14214E+02   -0.27637E+01    0.30001E+06    0.61266E+02
  1443    0.10224E+04    0.14312E+02   -0.19338E+01    0.29970E+06    0.60988E+02
  1444    0.10181E+04    0.14413E+02   -0.11182E+01    0.29938E+06    0.60709E+02
  1445    0.10136E+04    0.14519E+02   -0.31697E+00    0.29907E+06    0.60427E+02
  1446    0.10092E+04    0.14627E+02    0.47147E+00    0.29876E+06    0.60144E+02
  1447    0.10046E+04    0.14740E+02    0.12472E+01    0.29845E+06    0.59860E+02
  1448    0.10001E+04    0.14857E+02    0.20057E+01    0.29814E+06    0.59574E+02
  1449    0.99558E+03    0.14976E+02    0.27509E+01    0.29783E+06    0.59287E+02
  1450    0.99095E+03    0.15100E+02    0.34813E+01    0.29752E+06    0.58999E+02
  1451    0.98634E+03    0.15227E+02    0.41955E+01    0.29721E+06    0.58711E+02
  1452    0.98159E+03    0.15358E+02    0.48934E+01    0.29690E+06    0.58423E+02
  1453    0.97686E+03    0.15491E+02    0.55774E+01    0.29659E+06    0.58134E+02
  1454    0.97215E+03    0.15629E+02    0.62461E+01    0.29629E+06    0.57846E+02
  1455    0.96737E+03    0.15769E+02    0.68981E+01    0.29598E+06    0.57557E+02
  1456    0.96254E+03    0.15913E+02    0.75325E+01    0.29567E+06    0.57270E+02
  1457    0.95759E+03    0.16059E+02    0.81518E+01    0.29537E+06    0.56983E+02
  1458    0.95272E+03    0.16208E+02    0.87545E+01    0.29506E+06    0.56697E+02
  1459    0.94781E+03    0.16360E+02    0.93414E+01    0.29476E+06    0.56412E+02
  1460    0.94284E+03    0.16516E+02    0.99106E+01    0.29445E+06    0.56128E+02
  1461    0.93790E+03    0.16672E+02    0.10462E+02    0.29415E+06    0.55845E+02
  1462    0.93290E+03    0.16832E+02    0.10997E+02    0.29385E+06    0.55561E+02
  1463    0.92779E+03    0.16995E+02    0.11515E+02    0.29354E+06    0.55279E+02
  1464    0.92277E+03    0.17160E+02    0.12016E+02    0.29324E+06    0.54996E+02
  1465    0.91763E+03    0.17327E+02    0.12499E+02    0.29294E+06    0.54713E+02
  1466    0.91259E+03    0.17497E+02    0.12965E+02    0.29264E+06    0.54430E+02
  1467    0.90744E+03    0.17669E+02    0.13413E+02    0.29234E+06    0.54147E+02
  1468    0.90231E+03    0.17843E+02    0.13844E+02    0.29204E+06    0.53864E+02
  1469    0.89721E+03    0.18018E+02    0.14257E+02    0.29174E+06    0.53580E+02
  1470    0.89193E+03    0.18195E+02    0.14653E+02    0.29144E+06    0.53295E+02
  1471    0.88682E+03    0.18375E+02    0.15030E+02    0.29114E+06    0.53009E+02
  1472    0.88167E+03    0.18557E+02    0.15389E+02    0.29084E+06    0.52723E+02
  1473    0.87648E+03    0.18739E+02    0.15729E+02    0.29054E+06    0.52435E+02
  1474    0.87118E+03    0.18923E+02    0.16053E+02    0.29025E+06    0.52146E+02
  1475    0.86599E+03    0.19108E+02    0.16358E+02    0.28995E+06    0.51855E+02
  1476    0.86077E+03    0.19295E+02    0.16643E+02    0.28965E+06    0.51564E+02
