#    L    TT             EE             BB             TE          
   826    0.31751E+04    0.15930E+02    0.12949E+00   -0.48212E+02
   827    0.31710E+04    0.15902E+02    0.12961E+00   -0.45874E+02
   828    0.31667E+04    0.15881E+02    0.12973E+00   -0.43537E+02
   829    0.31621E+04    0.15869E+02    0.12985E+00   -0.41203E+02
   830    0.31573E+04    0.15864E+02    0.12997E+00   -0.38873E+02
   831    0.31522E+04    0.15866E+02    0.13008E+00   -0.36548E+02
   832    0.31469E+04    0.15876E+02    0.13019E+00   -0.34227E+02
   833    0.31414E+04    0.15894E+02    0.13030E+00   -0.31912E+02
   834    0.31356E+04    0.15919E+02    0.13041E+00   -0.29604E+02
   835    0.31296E+04    0.15953E+02    0.13052E+00   -0.27303E+02
   836    0.31233E+04    0.15993E+02    0.13062E+00   -0.25011E+02
   837    0.31168E+04    0.16041E+02    0.13072E+00   -0.22728E+02
   838    0.31101E+04    0.16097E+02    0.13082E+00   -0.20455E+02
   839    0.31030E+04    0.16161E+02    0.13092E+00   -0.18192E+02
   840    0.30959E+04    0.16232E+02    0.13102E+00   -0.15941E+02
   841    0.30884E+04    0.16311E+02    0.13111E+00   -0.13703E+02
   842    0.30807E+04    0.16396E+02    0.13120E+00   -0.11478E+02
   843    0.30729E+04    0.16490E+02    0.13129E+00   -0.92683E+01
   844    0.30647E+04    0.16591E+02    0.13138E+00   -0.70727E+01
   845    0.30564E+04    0.16699E+02    0.13146E+00   -0.48937E+01
   846    0.30479E+04    0.16815E+02    0.13155E+00   -0.27318E+01
   847    0.30392E+04    0.16938E+02    0.13163E+00   -0.58703E+00
   848    0.30302E+04    0.17068E+02    0.13171E+00    0.15388E+01
   849    0.30210E+04    0.17206E+02    0.13178E+00    0.36461E+01
   850    0.30117E+04    0.17350E+02    0.13186E+00    0.57336E+01
   851    0.30021E+04    0.17502E+02    0.13193E+00    0.78007E+01
   852    0.29923E+04    0.17662E+02    0.13200E+00    0.98468E+01
   853    0.29823E+04    0.17828E+02    0.13207E+00    0.11871E+02
   854    0.29721E+04    0.18001E+02    0.13213E+00    0.13872E+02
   855    0.29616E+04    0.18181E+02    0.13220E+00    0.15851E+02
   856    0.29511E+04    0.18367E+02    0.13226E+00    0.17805E+02
   857    0.29403E+04    0.18560E+02    0.13231E+00    0.19735E+02
   858    0.29294E+04    0.18761E+02    0.13237E+00    0.21639E+02
   859    0.29182E+04    0.18967E+02    0.13242E+00    0.23518E+02
   860    0.29070E+04    0.19179E+02    0.13248E+00    0.25370E+02
   861    0.28955E+04    0.19399E+02    0.13253E+00    0.27194E+02
   862    0.28838E+04    0.19624E+02    0.13257E+00    0.28991E+02
   863    0.28720E+04    0.19856E+02    0.13262E+00    0.30759E+02
   864    0.28601E+04    0.20093E+02    0.13266E+00    0.32498E+02
   865    0.28478E+04    0.20337E+02    0.13270E+00    0.34206E+02
   866    0.28357E+04    0.20587E+02    0.13274E+00    0.35884E+02
   867    0.28232E+04    0.20843E+02    0.13278E+00    0.37531E+02
   868    0.28107E+04    0.21104E+02    0.13281E+00    0.39147E+02
   869    0.27980E+04    0.21371E+02    0.13284E+00    0.40731E+02
   870    0.27851E+04    0.21643E+02    0.13287E+00    0.42282E+02
   871    0.27721E+04    0.21921E+02    0.13290E+00    0.43801E+02
   872    0.27590E+04    0.22204E+02    0.13292E+00    0.45286E+02
   873    0.27457E+04    0.22493E+02    0.13295E+00    0.46737E+02
   874    0.27324E+04    0.22786E+02    0.13297E+00    0.48154E+02
   875    0.27188E+04    0.23084E+02    0.13299E+00    0.49537E+02
   876    0.27052E+04    0.23387E+02    0.13300E+00    0.50885E+02
   877    0.26916E+04    0.23695E+02    0.13302E+00    0.52196E+02
   878    0.26777E+04    0.24006E+02    0.13303E+00    0.53472E+02
   879    0.26637E+04    0.24323E+02    0.13304E+00    0.54711E+02
   880    0.26497E+04    0.24644E+02    0.13305E+00    0.55914E+02
   881    0.26356E+04    0.24969E+02    0.13305E+00    0.57079E+02
   882    0.26214E+04    0.25297E+02    0.13306E+00    0.58207E+02
   883    0.26071E+04    0.25631E+02    0.13306E+00    0.59296E+02
   884    0.25927E+04    0.25967E+02    0.13306E+00    0.60348E+02
   885    0.25782E+04    0.26307E+02    0.13306E+00    0.61362E+02
   886    0.25637E+04    0.26651E+02    0.13305E+00    0.62336E+02
   887    0.25490E+04    0.26997E+02    0.13305E+00    0.63272E+02
   888    0.25344E+04    0.27348E+02    0.13304E+00    0.64168E+02
   889    0.25195E+04    0.27700E+02    0.13303E+00    0.65025E+02
   890    0.25047E+04    0.28057E+02    0.13302E+00    0.65841E+02
   891    0.24899E+04    0.28416E+02    0.13301E+00    0.66619E+02
   892    0.24751E+04    0.28776E+02    0.13299E+00    0.67357E+02
   893    0.24601E+04    0.29141E+02    0.13297E+00    0.68055E+02
   894    0.24451E+04    0.29506E+02    0.13295E+00    0.68711E+02
   895    0.24301E+04    0.29874E+02    0.13293E+00    0.69329E+02
   896    0.24150E+04    0.30245E+02    0.13291E+00    0.69906E+02
   897    0.23999E+04    0.30617E+02    0.13289E+00    0.70443E+02
   898    0.23848E+04    0.30990E+02    0.13286E+00    0.70939E+02
   899    0.23697E+04    0.31366E+02    0.13284E+00    0.71393E+02
   900    0.23546E+04    0.31742E+02    0.13281E+00    0.71808E+02
   901    0.23395E+04    0.32120E+02    0.13278E+00    0.72182E+02
   902    0.23244E+04    0.32499E+02    0.13275E+00    0.72516E+02
   903    0.23091E+04    0.32878E+02    0.13271E+00    0.72808E+02
   904    0.22941E+04    0.33258E+02    0.13268E+00    0.73060E+02
   905    0.22789E+04    0.33640E+02    0.13264E+00    0.73271E+02
   906    0.22638E+04    0.34021E+02    0.13260E+00    0.73441E+02
   907    0.22487E+04    0.34403E+02    0.13256E+00    0.73571E+02
   908    0.22337E+04    0.34784E+02    0.13252E+00    0.73661E+02
   909    0.22187E+04    0.35166E+02    0.13248E+00    0.73709E+02
   910    0.22036E+04    0.35548E+02    0.13244E+00    0.73719E+02
   911    0.21886E+04    0.35929E+02    0.13240E+00    0.73687E+02
   912    0.21737E+04    0.36310E+02    0.13235E+00    0.73616E+02
   913    0.21585E+04    0.36689E+02    0.13230E+00    0.73505E+02
   914    0.21437E+04    0.37068E+02    0.13226E+00    0.73355E+02
   915    0.21288E+04    0.37447E+02    0.13221E+00    0.73166E+02
   916    0.21141E+04    0.37823E+02    0.13216E+00    0.72937E+02
   917    0.20993E+04    0.38200E+02    0.13211E+00    0.72670E+02
   918    0.20847E+04    0.38574E+02    0.13205E+00    0.72364E+02
   919    0.20701E+04    0.38947E+02    0.13200E+00    0.72020E+02
   920    0.20555E+04    0.39318E+02    0.13195E+00    0.71637E+02
   921    0.20411E+04    0.39687E+02    0.13189E+00    0.71216E+02
   922    0.20267E+04    0.40055E+02    0.13184E+00    0.70758E+02
   923    0.20124E+04    0.40419E+02    0.13178E+00    0.70263E+02
   924    0.19981E+04    0.40782E+02    0.13172E+00    0.69731E+02
   925    0.19840E+04    0.41142E+02    0.13167E+00    0.69162E+02
   926    0.19699E+04    0.41500E+02    0.13161E+00    0.68558E+02
   927    0.19560E+04    0.41854E+02    0.13155E+00    0.67918E+02
   928    0.19421E+04    0.42207E+02    0.13149E+00    0.67241E+02
   929    0.19283E+04    0.42555E+02    0.13143E+00    0.66531E+02
   930    0.19147E+04    0.42900E+02    0.13137E+00    0.65786E+02
   931    0.19011E+04    0.43243E+02    0.13130E+00    0.65006E+02
   932    0.18877E+04    0.43581E+02    0.13124E+00    0.64193E+02
   933    0.18743E+04    0.43916E+02    0.13118E+00    0.63347E+02
   934    0.18611E+04    0.44248E+02    0.13112E+00    0.62469E+02
   935    0.18480E+04    0.44575E+02    0.13105E+00    0.61557E+02
   936    0.18351E+04    0.44899E+02    0.13099E+00    0.60614E+02
   937    0.18222E+04    0.45218E+02    0.13092E+00    0.59640E+02
   938    0.18095E+04    0.45534E+02    0.13086E+00    0.58635E+02
   939    0.17969E+04    0.45844E+02    0.13079E+00    0.57599E+02
   940    0.17844E+04    0.46150E+02    0.13073E+00    0.56534E+02
   941    0.17721E+04    0.46452E+02    0.13066E+00    0.55440E+02
   942    0.17599E+04    0.46748E+02    0.13060E+00    0.54317E+02
   943    0.17479E+04    0.47040E+02    0.13053E+00    0.53166E+02
   944    0.17360E+04    0.47326E+02    0.13047E+00    0.51987E+02
   945    0.17242E+04    0.47607E+02    0.13040E+00    0.50781E+02
   946    0.17126E+04    0.47884E+02    0.13034E+00    0.49549E+02
   947    0.17012E+04    0.48155E+02    0.13027E+00    0.48291E+02
   948    0.16898E+04    0.48421E+02    0.13021E+00    0.47008E+02
   949    0.16786E+04    0.48681E+02    0.13014E+00    0.45701E+02
   950    0.16676E+04    0.48935E+02    0.13008E+00    0.44370E+02
   951    0.16568E+04    0.49184E+02    0.13001E+00    0.43015E+02
   952    0.16462E+04    0.49428E+02    0.12995E+00    0.41638E+02
   953    0.16356E+04    0.49664E+02    0.12989E+00    0.40239E+02
   954    0.16253E+04    0.49896E+02    0.12982E+00    0.38818E+02
   955    0.16151E+04    0.50120E+02    0.12976E+00    0.37377E+02
   956    0.16050E+04    0.50339E+02    0.12969E+00    0.35915E+02
   957    0.15952E+04    0.50551E+02    0.12963E+00    0.34435E+02
   958    0.15854E+04    0.50757E+02    0.12957E+00    0.32935E+02
   959    0.15760E+04    0.50957E+02    0.12951E+00    0.31416E+02
   960    0.15667E+04    0.51149E+02    0.12945E+00    0.29882E+02
   961    0.15574E+04    0.51336E+02    0.12939E+00    0.28330E+02
   962    0.15485E+04    0.51516E+02    0.12933E+00    0.26762E+02
   963    0.15397E+04    0.51689E+02    0.12927E+00    0.25179E+02
   964    0.15311E+04    0.51855E+02    0.12921E+00    0.23582E+02
   965    0.15226E+04    0.52014E+02    0.12915E+00    0.21970E+02
   966    0.15143E+04    0.52167E+02    0.12909E+00    0.20346E+02
   967    0.15062E+04    0.52314E+02    0.12903E+00    0.18709E+02
   968    0.14982E+04    0.52451E+02    0.12898E+00    0.17060E+02
   969    0.14905E+04    0.52583E+02    0.12892E+00    0.15401E+02
   970    0.14830E+04    0.52707E+02    0.12887E+00    0.13731E+02
   971    0.14756E+04    0.52825E+02    0.12881E+00    0.12051E+02
   972    0.14684E+04    0.52934E+02    0.12876E+00    0.10363E+02
   973    0.14613E+04    0.53036E+02    0.12871E+00    0.86656E+01
   974    0.14545E+04    0.53132E+02    0.12866E+00    0.69606E+01
   975    0.14479E+04    0.53221E+02    0.12860E+00    0.52496E+01
   976    0.14414E+04    0.53301E+02    0.12856E+00    0.35324E+01
   977    0.14351E+04    0.53374E+02    0.12851E+00    0.18102E+01
   978    0.14290E+04    0.53440E+02    0.12846E+00    0.83339E-01
   979    0.14231E+04    0.53499E+02    0.12841E+00   -0.16470E+01
   980    0.14174E+04    0.53550E+02    0.12837E+00   -0.33806E+01
   981    0.14118E+04    0.53593E+02    0.12832E+00   -0.51168E+01
   982    0.14064E+04    0.53630E+02    0.12828E+00   -0.68543E+01
   983    0.14013E+04    0.53659E+02    0.12824E+00   -0.85930E+01
   984    0.13963E+04    0.53679E+02    0.12819E+00   -0.10332E+02
   985    0.13915E+04    0.53693E+02    0.12815E+00   -0.12071E+02
   986    0.13868E+04    0.53699E+02    0.12811E+00   -0.13808E+02
   987    0.13823E+04    0.53698E+02    0.12808E+00   -0.15544E+02
   988    0.13780E+04    0.53690E+02    0.12804E+00   -0.17278E+02
   989    0.13739E+04    0.53673E+02    0.12800E+00   -0.19007E+02
   990    0.13700E+04    0.53652E+02    0.12797E+00   -0.20734E+02
   991    0.13662E+04    0.53621E+02    0.12794E+00   -0.22455E+02
   992    0.13627E+04    0.53583E+02    0.12790E+00   -0.24172E+02
   993    0.13592E+04    0.53537E+02    0.12787E+00   -0.25883E+02
   994    0.13560E+04    0.53485E+02    0.12784E+00   -0.27587E+02
   995    0.13530E+04    0.53425E+02    0.12782E+00   -0.29285E+02
   996    0.13501E+04    0.53357E+02    0.12779E+00   -0.30974E+02
   997    0.13474E+04    0.53283E+02    0.12776E+00   -0.32655E+02
   998    0.13448E+04    0.53201E+02    0.12774E+00   -0.34326E+02
   999    0.13425E+04    0.53112E+02    0.12772E+00   -0.35987E+02
  1000    0.13403E+04    0.53016E+02    0.12769E+00   -0.37639E+02
  1001    0.13382E+04    0.52913E+02    0.12767E+00   -0.39278E+02
  1002    0.13363E+04    0.52803E+02    0.12765E+00   -0.40906E+02
  1003    0.13346E+04    0.52686E+02    0.12764E+00   -0.42522E+02
  1004    0.13331E+04    0.52562E+02    0.12762E+00   -0.44124E+02
  1005    0.13317E+04    0.52431E+02    0.12760E+00   -0.45713E+02
  1006    0.13305E+04    0.52293E+02    0.12759E+00   -0.47288E+02
  1007    0.13294E+04    0.52148E+02    0.12758E+00   -0.48848E+02
  1008    0.13283E+04    0.51997E+02    0.12757E+00   -0.50392E+02
  1009    0.13275E+04    0.51838E+02    0.12756E+00   -0.51921E+02
  1010    0.13269E+04    0.51674E+02    0.12755E+00   -0.53433E+02
  1011    0.13264E+04    0.51504E+02    0.12754E+00   -0.54928E+02
  1012    0.13261E+04    0.51327E+02    0.12753E+00   -0.56406E+02
  1013    0.13259E+04    0.51144E+02    0.12753E+00   -0.57865E+02
  1014    0.13258E+04    0.50955E+02    0.12753E+00   -0.59307E+02
  1015    0.13258E+04    0.50760E+02    0.12752E+00   -0.60729E+02
  1016    0.13260E+04    0.50558E+02    0.12752E+00   -0.62132E+02
  1017    0.13264E+04    0.50351E+02    0.12752E+00   -0.63515E+02
  1018    0.13269E+04    0.50137E+02    0.12753E+00   -0.64877E+02
  1019    0.13274E+04    0.49919E+02    0.12753E+00   -0.66219E+02
  1020    0.13282E+04    0.49693E+02    0.12753E+00   -0.67539E+02
  1021    0.13290E+04    0.49462E+02    0.12754E+00   -0.68838E+02
  1022    0.13300E+04    0.49226E+02    0.12755E+00   -0.70114E+02
  1023    0.13311E+04    0.48984E+02    0.12755E+00   -0.71366E+02
  1024    0.13323E+04    0.48737E+02    0.12756E+00   -0.72596E+02
  1025    0.13335E+04    0.48485E+02    0.12757E+00   -0.73801E+02
  1026    0.13351E+04    0.48228E+02    0.12759E+00   -0.74983E+02
  1027    0.13366E+04    0.47966E+02    0.12760E+00   -0.76140E+02
  1028    0.13382E+04    0.47700E+02    0.12761E+00   -0.77272E+02
  1029    0.13400E+04    0.47428E+02    0.12763E+00   -0.78380E+02
  1030    0.13418E+04    0.47152E+02    0.12765E+00   -0.79463E+02
  1031    0.13436E+04    0.46871E+02    0.12767E+00   -0.80518E+02
  1032    0.13456E+04    0.46585E+02    0.12769E+00   -0.81550E+02
  1033    0.13477E+04    0.46295E+02    0.12771E+00   -0.82555E+02
  1034    0.13500E+04    0.46002E+02    0.12773E+00   -0.83533E+02
  1035    0.13522E+04    0.45705E+02    0.12775E+00   -0.84484E+02
  1036    0.13546E+04    0.45402E+02    0.12777E+00   -0.85409E+02
  1037    0.13570E+04    0.45097E+02    0.12780E+00   -0.86307E+02
  1038    0.13596E+04    0.44788E+02    0.12783E+00   -0.87177E+02
  1039    0.13623E+04    0.44475E+02    0.12785E+00   -0.88017E+02
  1040    0.13649E+04    0.44159E+02    0.12788E+00   -0.88831E+02
  1041    0.13677E+04    0.43840E+02    0.12791E+00   -0.89615E+02
  1042    0.13705E+04    0.43517E+02    0.12794E+00   -0.90372E+02
  1043    0.13733E+04    0.43192E+02    0.12797E+00   -0.91098E+02
  1044    0.13764E+04    0.42862E+02    0.12800E+00   -0.91797E+02
  1045    0.13793E+04    0.42532E+02    0.12804E+00   -0.92469E+02
  1046    0.13824E+04    0.42198E+02    0.12807E+00   -0.93107E+02
  1047    0.13856E+04    0.41861E+02    0.12810E+00   -0.93724E+02
  1048    0.13887E+04    0.41523E+02    0.12814E+00   -0.94307E+02
  1049    0.13919E+04    0.41182E+02    0.12818E+00   -0.94857E+02
  1050    0.13951E+04    0.40839E+02    0.12821E+00   -0.95380E+02
  1051    0.13984E+04    0.40493E+02    0.12825E+00   -0.95875E+02
  1052    0.14018E+04    0.40146E+02    0.12829E+00   -0.96337E+02
  1053    0.14051E+04    0.39797E+02    0.12833E+00   -0.96771E+02
  1054    0.14085E+04    0.39447E+02    0.12837E+00   -0.97178E+02
  1055    0.14119E+04    0.39096E+02    0.12841E+00   -0.97553E+02
  1056    0.14153E+04    0.38743E+02    0.12845E+00   -0.97900E+02
  1057    0.14188E+04    0.38389E+02    0.12850E+00   -0.98214E+02
  1058    0.14224E+04    0.38035E+02    0.12854E+00   -0.98500E+02
  1059    0.14259E+04    0.37679E+02    0.12858E+00   -0.98755E+02
  1060    0.14295E+04    0.37322E+02    0.12863E+00   -0.98982E+02
  1061    0.14330E+04    0.36966E+02    0.12867E+00   -0.99176E+02
  1062    0.14366E+04    0.36608E+02    0.12872E+00   -0.99344E+02
  1063    0.14400E+04    0.36251E+02    0.12876E+00   -0.99479E+02
  1064    0.14436E+04    0.35893E+02    0.12881E+00   -0.99592E+02
  1065    0.14472E+04    0.35534E+02    0.12886E+00   -0.99674E+02
  1066    0.14507E+04    0.35177E+02    0.12890E+00   -0.99723E+02
  1067    0.14543E+04    0.34819E+02    0.12895E+00   -0.99740E+02
  1068    0.14578E+04    0.34462E+02    0.12900E+00   -0.99730E+02
  1069    0.14613E+04    0.34106E+02    0.12905E+00   -0.99699E+02
  1070    0.14649E+04    0.33749E+02    0.12910E+00   -0.99637E+02
  1071    0.14683E+04    0.33395E+02    0.12914E+00   -0.99543E+02
  1072    0.14718E+04    0.33040E+02    0.12919E+00   -0.99417E+02
  1073    0.14753E+04    0.32687E+02    0.12924E+00   -0.99265E+02
  1074    0.14787E+04    0.32335E+02    0.12929E+00   -0.99087E+02
  1075    0.14821E+04    0.31984E+02    0.12934E+00   -0.98884E+02
  1076    0.14855E+04    0.31634E+02    0.12939E+00   -0.98649E+02
  1077    0.14889E+04    0.31287E+02    0.12944E+00   -0.98394E+02
  1078    0.14921E+04    0.30941E+02    0.12949E+00   -0.98098E+02
  1079    0.14954E+04    0.30597E+02    0.12954E+00   -0.97787E+02
  1080    0.14987E+04    0.30254E+02    0.12959E+00   -0.97451E+02
  1081    0.15018E+04    0.29914E+02    0.12964E+00   -0.97084E+02
  1082    0.15050E+04    0.29576E+02    0.12969E+00   -0.96693E+02
  1083    0.15081E+04    0.29241E+02    0.12974E+00   -0.96276E+02
  1084    0.15112E+04    0.28908E+02    0.12979E+00   -0.95835E+02
  1085    0.15142E+04    0.28577E+02    0.12984E+00   -0.95364E+02
  1086    0.15171E+04    0.28250E+02    0.12989E+00   -0.94880E+02
  1087    0.15201E+04    0.27925E+02    0.12993E+00   -0.94355E+02
  1088    0.15229E+04    0.27602E+02    0.12998E+00   -0.93817E+02
  1089    0.15257E+04    0.27283E+02    0.13003E+00   -0.93250E+02
  1090    0.15284E+04    0.26968E+02    0.13008E+00   -0.92670E+02
  1091    0.15311E+04    0.26655E+02    0.13013E+00   -0.92056E+02
  1092    0.15337E+04    0.26345E+02    0.13017E+00   -0.91424E+02
  1093    0.15363E+04    0.26040E+02    0.13022E+00   -0.90769E+02
  1094    0.15387E+04    0.25737E+02    0.13027E+00   -0.90096E+02
  1095    0.15411E+04    0.25439E+02    0.13031E+00   -0.89406E+02
  1096    0.15434E+04    0.25144E+02    0.13036E+00   -0.88688E+02
  1097    0.15457E+04    0.24853E+02    0.13040E+00   -0.87947E+02
  1098    0.15479E+04    0.24567E+02    0.13045E+00   -0.87190E+02
  1099    0.15500E+04    0.24284E+02    0.13049E+00   -0.86416E+02
  1100    0.15521E+04    0.24007E+02    0.13053E+00   -0.85620E+02
  1101    0.15540E+04    0.23732E+02    0.13058E+00   -0.84806E+02
  1102    0.15560E+04    0.23463E+02    0.13062E+00   -0.83973E+02
  1103    0.15577E+04    0.23198E+02    0.13066E+00   -0.83123E+02
  1104    0.15595E+04    0.22938E+02    0.13070E+00   -0.82255E+02
  1105    0.15611E+04    0.22682E+02    0.13074E+00   -0.81372E+02
  1106    0.15626E+04    0.22431E+02    0.13078E+00   -0.80471E+02
  1107    0.15641E+04    0.22185E+02    0.13082E+00   -0.79554E+02
  1108    0.15655E+04    0.21943E+02    0.13085E+00   -0.78623E+02
  1109    0.15667E+04    0.21705E+02    0.13089E+00   -0.77676E+02
  1110    0.15679E+04    0.21473E+02    0.13093E+00   -0.76716E+02
  1111    0.15689E+04    0.21247E+02    0.13096E+00   -0.75741E+02
  1112    0.15700E+04    0.21025E+02    0.13100E+00   -0.74754E+02
  1113    0.15709E+04    0.20809E+02    0.13103E+00   -0.73753E+02
  1114    0.15717E+04    0.20598E+02    0.13106E+00   -0.72740E+02
  1115    0.15724E+04    0.20392E+02    0.13109E+00   -0.71716E+02
  1116    0.15730E+04    0.20192E+02    0.13112E+00   -0.70680E+02
  1117    0.15736E+04    0.19998E+02    0.13115E+00   -0.69634E+02
  1118    0.15740E+04    0.19809E+02    0.13118E+00   -0.68576E+02
  1119    0.15743E+04    0.19625E+02    0.13121E+00   -0.67510E+02
  1120    0.15746E+04    0.19447E+02    0.13123E+00   -0.66434E+02
  1121    0.15747E+04    0.19275E+02    0.13126E+00   -0.65349E+02
  1122    0.15748E+04    0.19108E+02    0.13128E+00   -0.64256E+02
  1123    0.15747E+04    0.18948E+02    0.13130E+00   -0.63156E+02
  1124    0.15745E+04    0.18793E+02    0.13132E+00   -0.62049E+02
  1125    0.15742E+04    0.18643E+02    0.13134E+00   -0.60934E+02
  1126    0.15739E+04    0.18500E+02    0.13136E+00   -0.59814E+02
  1127    0.15734E+04    0.18362E+02    0.13138E+00   -0.58688E+02
  1128    0.15729E+04    0.18231E+02    0.13140E+00   -0.57558E+02
  1129    0.15722E+04    0.18106E+02    0.13141E+00   -0.56423E+02
  1130    0.15714E+04    0.17986E+02    0.13143E+00   -0.55284E+02
  1131    0.15705E+04    0.17873E+02    0.13144E+00   -0.54142E+02
  1132    0.15696E+04    0.17765E+02    0.13145E+00   -0.52996E+02
  1133    0.15685E+04    0.17664E+02    0.13146E+00   -0.51849E+02
  1134    0.15673E+04    0.17568E+02    0.13147E+00   -0.50700E+02
  1135    0.15660E+04    0.17479E+02    0.13148E+00   -0.49549E+02
  1136    0.15646E+04    0.17396E+02    0.13148E+00   -0.48399E+02
  1137    0.15632E+04    0.17318E+02    0.13149E+00   -0.47247E+02
  1138    0.15616E+04    0.17248E+02    0.13149E+00   -0.46096E+02
  1139    0.15599E+04    0.17183E+02    0.13149E+00   -0.44945E+02
  1140    0.15582E+04    0.17124E+02    0.13149E+00   -0.43796E+02
  1141    0.15563E+04    0.17071E+02    0.13149E+00   -0.42648E+02
  1142    0.15543E+04    0.17024E+02    0.13149E+00   -0.41503E+02
  1143    0.15522E+04    0.16983E+02    0.13148E+00   -0.40361E+02
  1144    0.15500E+04    0.16948E+02    0.13148E+00   -0.39223E+02
  1145    0.15478E+04    0.16919E+02    0.13147E+00   -0.38088E+02
  1146    0.15454E+04    0.16897E+02    0.13146E+00   -0.36957E+02
  1147    0.15429E+04    0.16880E+02    0.13145E+00   -0.35832E+02
  1148    0.15403E+04    0.16869E+02    0.13144E+00   -0.34711E+02
  1149    0.15377E+04    0.16864E+02    0.13143E+00   -0.33597E+02
  1150    0.15349E+04    0.16865E+02    0.13142E+00   -0.32489E+02
  1151    0.15322E+04    0.16872E+02    0.13140E+00   -0.31387E+02
  1152    0.15292E+04    0.16885E+02    0.13138E+00   -0.30293E+02
  1153    0.15262E+04    0.16903E+02    0.13136E+00   -0.29207E+02
  1154    0.15231E+04    0.16928E+02    0.13134E+00   -0.28129E+02
  1155    0.15199E+04    0.16958E+02    0.13132E+00   -0.27059E+02
  1156    0.15166E+04    0.16994E+02    0.13130E+00   -0.25999E+02
  1157    0.15132E+04    0.17035E+02    0.13127E+00   -0.24947E+02
  1158    0.15098E+04    0.17082E+02    0.13125E+00   -0.23906E+02
  1159    0.15063E+04    0.17135E+02    0.13122E+00   -0.22875E+02
  1160    0.15026E+04    0.17193E+02    0.13119E+00   -0.21855E+02
  1161    0.14989E+04    0.17257E+02    0.13116E+00   -0.20846E+02
  1162    0.14951E+04    0.17326E+02    0.13113E+00   -0.19849E+02
  1163    0.14912E+04    0.17400E+02    0.13109E+00   -0.18864E+02
  1164    0.14873E+04    0.17480E+02    0.13106E+00   -0.17891E+02
  1165    0.14833E+04    0.17565E+02    0.13102E+00   -0.16931E+02
  1166    0.14791E+04    0.17655E+02    0.13098E+00   -0.15984E+02
  1167    0.14750E+04    0.17750E+02    0.13094E+00   -0.15051E+02
  1168    0.14708E+04    0.17851E+02    0.13090E+00   -0.14131E+02
  1169    0.14665E+04    0.17956E+02    0.13086E+00   -0.13226E+02
  1170    0.14621E+04    0.18066E+02    0.13082E+00   -0.12335E+02
  1171    0.14576E+04    0.18181E+02    0.13077E+00   -0.11460E+02
  1172    0.14531E+04    0.18301E+02    0.13072E+00   -0.10600E+02
  1173    0.14485E+04    0.18426E+02    0.13067E+00   -0.97550E+01
  1174    0.14439E+04    0.18554E+02    0.13062E+00   -0.89265E+01
  1175    0.14392E+04    0.18688E+02    0.13057E+00   -0.81142E+01
  1176    0.14343E+04    0.18825E+02    0.13052E+00   -0.73187E+01
  1177    0.14295E+04    0.18968E+02    0.13047E+00   -0.65398E+01
  1178    0.14246E+04    0.19114E+02    0.13041E+00   -0.57781E+01
  1179    0.14197E+04    0.19266E+02    0.13035E+00   -0.50338E+01
  1180    0.14147E+04    0.19421E+02    0.13030E+00   -0.43071E+01
  1181    0.14097E+04    0.19580E+02    0.13024E+00   -0.35984E+01
  1182    0.14045E+04    0.19743E+02    0.13017E+00   -0.29079E+01
  1183    0.13994E+04    0.19909E+02    0.13011E+00   -0.22358E+01
  1184    0.13942E+04    0.20079E+02    0.13005E+00   -0.15825E+01
  1185    0.13890E+04    0.20254E+02    0.12998E+00   -0.94804E+00
  1186    0.13837E+04    0.20432E+02    0.12992E+00   -0.33281E+00
  1187    0.13784E+04    0.20613E+02    0.12985E+00    0.26306E+00
  1188    0.13730E+04    0.20797E+02    0.12978E+00    0.83929E+00
  1189    0.13676E+04    0.20985E+02    0.12971E+00    0.13959E+01
  1190    0.13622E+04    0.21176E+02    0.12964E+00    0.19326E+01
  1191    0.13567E+04    0.21370E+02    0.12956E+00    0.24493E+01
  1192    0.13512E+04    0.21566E+02    0.12949E+00    0.29458E+01
  1193    0.13457E+04    0.21766E+02    0.12942E+00    0.34220E+01
  1194    0.13401E+04    0.21969E+02    0.12934E+00    0.38779E+01
  1195    0.13346E+04    0.22174E+02    0.12926E+00    0.43132E+01
  1196    0.13289E+04    0.22382E+02    0.12918E+00    0.47276E+01
  1197    0.13233E+04    0.22592E+02    0.12910E+00    0.51214E+01
  1198    0.13176E+04    0.22804E+02    0.12902E+00    0.54935E+01
  1199    0.13120E+04    0.23019E+02    0.12894E+00    0.58455E+01
  1200    0.13062E+04    0.23236E+02    0.12886E+00    0.61762E+01
  1201    0.13006E+04    0.23454E+02    0.12877E+00    0.64852E+01
  1202    0.12948E+04    0.23675E+02    0.12869E+00    0.67735E+01
  1203    0.12891E+04    0.23898E+02    0.12860E+00    0.70401E+01
  1204    0.12833E+04    0.24122E+02    0.12851E+00    0.72855E+01
  1205    0.12776E+04    0.24348E+02    0.12843E+00    0.75092E+01
  1206    0.12718E+04    0.24575E+02    0.12834E+00    0.77118E+01
  1207    0.12661E+04    0.24803E+02    0.12825E+00    0.78923E+01
  1208    0.12604E+04    0.25033E+02    0.12816E+00    0.80523E+01
  1209    0.12546E+04    0.25264E+02    0.12807E+00    0.81908E+01
  1210    0.12488E+04    0.25496E+02    0.12797E+00    0.83073E+01
  1211    0.12431E+04    0.25729E+02    0.12788E+00    0.84023E+01
