#    L    TT             EE             TE             PP             TP          
  1551    0.63711E+03    0.20638E+02    0.14773E+02    0.12185E+06    0.25262E+02
  1552    0.63309E+03    0.20795E+02    0.14651E+02    0.12171E+06    0.25072E+02
  1553    0.62909E+03    0.20953E+02    0.14516E+02    0.12158E+06    0.24883E+02
  1554    0.62512E+03    0.21110E+02    0.14367E+02    0.12145E+06    0.24694E+02
  1555    0.62116E+03    0.21265E+02    0.14205E+02    0.12132E+06    0.24506E+02
  1556    0.61724E+03    0.21418E+02    0.14031E+02    0.12119E+06    0.24318E+02
  1557    0.61335E+03    0.21571E+02    0.13844E+02    0.12106E+06    0.24130E+02
  1558    0.60948E+03    0.21723E+02    0.13645E+02    0.12092E+06    0.23944E+02
  1559    0.60565E+03    0.21873E+02    0.13432E+02    0.12079E+06    0.23758E+02
  1560    0.60185E+03    0.22022E+02    0.13208E+02    0.12066E+06    0.23573E+02
  1561    0.59806E+03    0.22169E+02    0.12971E+02    0.12053E+06    0.23389E+02
  1562    0.59429E+03    0.22316E+02    0.12722E+02    0.12040E+06    0.23206E+02
  1563    0.59057E+03    0.22460E+02    0.12462E+02    0.12027E+06    0.23024E+02
  1564    0.58688E+03    0.22603E+02    0.12190E+02    0.12014E+06    0.22843E+02
  1565    0.58324E+03    0.22744E+02    0.11907E+02    0.12001E+06    0.22663E+02
  1566    0.57962E+03    0.22883E+02    0.11613E+02    0.11988E+06    0.22484E+02
  1567    0.57602E+03    0.23019E+02    0.11307E+02    0.11975E+06    0.22305E+02
  1568    0.57246E+03    0.23156E+02    0.10991E+02    0.11963E+06    0.22128E+02
  1569    0.56895E+03    0.23289E+02    0.10664E+02    0.11950E+06    0.21951E+02
  1570    0.56548E+03    0.23422E+02    0.10326E+02    0.11937E+06    0.21775E+02
  1571    0.56204E+03    0.23554E+02    0.99789E+01    0.11924E+06    0.21600E+02
  1572    0.55863E+03    0.23681E+02    0.96208E+01    0.11911E+06    0.21425E+02
  1573    0.55526E+03    0.23808E+02    0.92529E+01    0.11898E+06    0.21252E+02
  1574    0.55195E+03    0.23931E+02    0.88753E+01    0.11886E+06    0.21079E+02
  1575    0.54866E+03    0.24054E+02    0.84881E+01    0.11873E+06    0.20906E+02
  1576    0.54541E+03    0.24172E+02    0.80917E+01    0.11860E+06    0.20735E+02
  1577    0.54221E+03    0.24288E+02    0.76860E+01    0.11847E+06    0.20564E+02
  1578    0.53905E+03    0.24403E+02    0.72716E+01    0.11835E+06    0.20394E+02
  1579    0.53593E+03    0.24514E+02    0.68485E+01    0.11822E+06    0.20224E+02
  1580    0.53284E+03    0.24625E+02    0.64169E+01    0.11810E+06    0.20055E+02
  1581    0.52980E+03    0.24732E+02    0.59771E+01    0.11797E+06    0.19887E+02
  1582    0.52681E+03    0.24837E+02    0.55293E+01    0.11784E+06    0.19720E+02
  1583    0.52385E+03    0.24937E+02    0.50737E+01    0.11772E+06    0.19553E+02
  1584    0.52095E+03    0.25037E+02    0.46105E+01    0.11759E+06    0.19386E+02
  1585    0.51807E+03    0.25134E+02    0.41401E+01    0.11747E+06    0.19221E+02
  1586    0.51526E+03    0.25227E+02    0.36626E+01    0.11734E+06    0.19056E+02
  1587    0.51248E+03    0.25319E+02    0.31780E+01    0.11722E+06    0.18891E+02
  1588    0.50976E+03    0.25407E+02    0.26868E+01    0.11709E+06    0.18728E+02
  1589    0.50707E+03    0.25492E+02    0.21892E+01    0.11697E+06    0.18564E+02
  1590    0.50443E+03    0.25575E+02    0.16855E+01    0.11684E+06    0.18402E+02
  1591    0.50185E+03    0.25654E+02    0.11758E+01    0.11672E+06    0.18240E+02
  1592    0.49930E+03    0.25731E+02    0.66050E+00    0.11659E+06    0.18079E+02
  1593    0.49680E+03    0.25805E+02    0.13954E+00    0.11647E+06    0.17918E+02
  1594    0.49434E+03    0.25876E+02   -0.38660E+00    0.11635E+06    0.17758E+02
  1595    0.49194E+03    0.25944E+02   -0.91751E+00    0.11622E+06    0.17598E+02
  1596    0.48960E+03    0.26008E+02   -0.14532E+01    0.11610E+06    0.17439E+02
  1597    0.48728E+03    0.26070E+02   -0.19934E+01    0.11598E+06    0.17281E+02
  1598    0.48503E+03    0.26128E+02   -0.25376E+01    0.11586E+06    0.17124E+02
  1599    0.48281E+03    0.26184E+02   -0.30859E+01    0.11573E+06    0.16968E+02
  1600    0.48065E+03    0.26237E+02   -0.36380E+01    0.11561E+06    0.16812E+02
  1601    0.47854E+03    0.26286E+02   -0.41934E+01    0.11549E+06    0.16658E+02
  1602    0.47646E+03    0.26331E+02   -0.47520E+01    0.11537E+06    0.16505E+02
  1603    0.47445E+03    0.26374E+02   -0.53138E+01    0.11525E+06    0.16352E+02
  1604    0.47247E+03    0.26413E+02   -0.58787E+01    0.11512E+06    0.16201E+02
  1605    0.47055E+03    0.26449E+02   -0.64453E+01    0.11500E+06    0.16051E+02
  1606    0.46868E+03    0.26482E+02   -0.70149E+01    0.11488E+06    0.15902E+02
  1607    0.46685E+03    0.26512E+02   -0.75868E+01    0.11476E+06    0.15755E+02
  1608    0.46507E+03    0.26539E+02   -0.81594E+01    0.11464E+06    0.15609E+02
  1609    0.46335E+03    0.26562E+02   -0.87342E+01    0.11452E+06    0.15464E+02
  1610    0.46167E+03    0.26581E+02   -0.93104E+01    0.11440E+06    0.15321E+02
  1611    0.46003E+03    0.26598E+02   -0.98871E+01    0.11428E+06    0.15179E+02
  1612    0.45846E+03    0.26611E+02   -0.10465E+02    0.11416E+06    0.15039E+02
  1613    0.45691E+03    0.26621E+02   -0.11044E+02    0.11404E+06    0.14900E+02
  1614    0.45543E+03    0.26628E+02   -0.11623E+02    0.11392E+06    0.14762E+02
  1615    0.45399E+03    0.26631E+02   -0.12201E+02    0.11380E+06    0.14626E+02
  1616    0.45259E+03    0.26631E+02   -0.12780E+02    0.11368E+06    0.14491E+02
  1617    0.45125E+03    0.26629E+02   -0.13357E+02    0.11356E+06    0.14356E+02
  1618    0.44995E+03    0.26622E+02   -0.13935E+02    0.11344E+06    0.14223E+02
  1619    0.44868E+03    0.26612E+02   -0.14511E+02    0.11333E+06    0.14091E+02
  1620    0.44748E+03    0.26600E+02   -0.15087E+02    0.11321E+06    0.13960E+02
  1621    0.44632E+03    0.26582E+02   -0.15661E+02    0.11309E+06    0.13829E+02
  1622    0.44521E+03    0.26563E+02   -0.16234E+02    0.11297E+06    0.13699E+02
  1623    0.44413E+03    0.26540E+02   -0.16805E+02    0.11285E+06    0.13570E+02
  1624    0.44311E+03    0.26515E+02   -0.17373E+02    0.11274E+06    0.13441E+02
  1625    0.44214E+03    0.26485E+02   -0.17940E+02    0.11262E+06    0.13313E+02
  1626    0.44121E+03    0.26453E+02   -0.18504E+02    0.11250E+06    0.13186E+02
  1627    0.44031E+03    0.26416E+02   -0.19065E+02    0.11238E+06    0.13058E+02
  1628    0.43946E+03    0.26378E+02   -0.19624E+02    0.11227E+06    0.12931E+02
  1629    0.43866E+03    0.26335E+02   -0.20178E+02    0.11215E+06    0.12804E+02
  1630    0.43791E+03    0.26290E+02   -0.20730E+02    0.11203E+06    0.12678E+02
  1631    0.43718E+03    0.26241E+02   -0.21278E+02    0.11192E+06    0.12552E+02
  1632    0.43651E+03    0.26189E+02   -0.21823E+02    0.11180E+06    0.12427E+02
  1633    0.43588E+03    0.26135E+02   -0.22364E+02    0.11169E+06    0.12302E+02
  1634    0.43530E+03    0.26076E+02   -0.22900E+02    0.11157E+06    0.12178E+02
  1635    0.43475E+03    0.26016E+02   -0.23432E+02    0.11146E+06    0.12055E+02
  1636    0.43424E+03    0.25951E+02   -0.23959E+02    0.11134E+06    0.11933E+02
  1637    0.43378E+03    0.25884E+02   -0.24482E+02    0.11123E+06    0.11812E+02
  1638    0.43334E+03    0.25814E+02   -0.24999E+02    0.11111E+06    0.11692E+02
  1639    0.43296E+03    0.25741E+02   -0.25511E+02    0.11100E+06    0.11573E+02
  1640    0.43261E+03    0.25665E+02   -0.26019E+02    0.11088E+06    0.11455E+02
  1641    0.43230E+03    0.25586E+02   -0.26521E+02    0.11077E+06    0.11339E+02
  1642    0.43202E+03    0.25504E+02   -0.27015E+02    0.11065E+06    0.11224E+02
  1643    0.43178E+03    0.25421E+02   -0.27505E+02    0.11054E+06    0.11110E+02
  1644    0.43158E+03    0.25333E+02   -0.27991E+02    0.11042E+06    0.10998E+02
  1645    0.43141E+03    0.25242E+02   -0.28469E+02    0.11031E+06    0.10887E+02
  1646    0.43127E+03    0.25150E+02   -0.28940E+02    0.11020E+06    0.10778E+02
  1647    0.43118E+03    0.25054E+02   -0.29403E+02    0.11008E+06    0.10671E+02
  1648    0.43112E+03    0.24956E+02   -0.29862E+02    0.10997E+06    0.10565E+02
  1649    0.43109E+03    0.24855E+02   -0.30314E+02    0.10986E+06    0.10461E+02
  1650    0.43109E+03    0.24751E+02   -0.30757E+02    0.10975E+06    0.10358E+02
  1651    0.43113E+03    0.24646E+02   -0.31195E+02    0.10963E+06    0.10257E+02
  1652    0.43120E+03    0.24536E+02   -0.31624E+02    0.10952E+06    0.10157E+02
  1653    0.43129E+03    0.24425E+02   -0.32045E+02    0.10941E+06    0.10059E+02
  1654    0.43142E+03    0.24313E+02   -0.32461E+02    0.10930E+06    0.99617E+01
  1655    0.43158E+03    0.24198E+02   -0.32866E+02    0.10919E+06    0.98662E+01
  1656    0.43177E+03    0.24079E+02   -0.33265E+02    0.10907E+06    0.97722E+01
  1657    0.43197E+03    0.23959E+02   -0.33656E+02    0.10896E+06    0.96797E+01
  1658    0.43222E+03    0.23836E+02   -0.34038E+02    0.10885E+06    0.95885E+01
  1659    0.43249E+03    0.23711E+02   -0.34412E+02    0.10874E+06    0.94987E+01
  1660    0.43278E+03    0.23584E+02   -0.34778E+02    0.10863E+06    0.94102E+01
  1661    0.43311E+03    0.23455E+02   -0.35135E+02    0.10852E+06    0.93231E+01
  1662    0.43345E+03    0.23324E+02   -0.35485E+02    0.10841E+06    0.92374E+01
  1663    0.43382E+03    0.23191E+02   -0.35824E+02    0.10830E+06    0.91529E+01
  1664    0.43420E+03    0.23056E+02   -0.36155E+02    0.10819E+06    0.90697E+01
  1665    0.43462E+03    0.22919E+02   -0.36477E+02    0.10808E+06    0.89877E+01
  1666    0.43506E+03    0.22780E+02   -0.36791E+02    0.10797E+06    0.89069E+01
  1667    0.43551E+03    0.22640E+02   -0.37095E+02    0.10786E+06    0.88273E+01
  1668    0.43599E+03    0.22497E+02   -0.37390E+02    0.10775E+06    0.87487E+01
  1669    0.43649E+03    0.22353E+02   -0.37676E+02    0.10764E+06    0.86713E+01
  1670    0.43700E+03    0.22208E+02   -0.37952E+02    0.10753E+06    0.85949E+01
  1671    0.43754E+03    0.22060E+02   -0.38219E+02    0.10742E+06    0.85194E+01
  1672    0.43809E+03    0.21911E+02   -0.38477E+02    0.10731E+06    0.84450E+01
  1673    0.43865E+03    0.21760E+02   -0.38725E+02    0.10720E+06    0.83714E+01
  1674    0.43924E+03    0.21609E+02   -0.38963E+02    0.10710E+06    0.82988E+01
  1675    0.43983E+03    0.21456E+02   -0.39192E+02    0.10699E+06    0.82270E+01
  1676    0.44045E+03    0.21300E+02   -0.39411E+02    0.10688E+06    0.81560E+01
  1677    0.44108E+03    0.21145E+02   -0.39621E+02    0.10677E+06    0.80858E+01
  1678    0.44171E+03    0.20987E+02   -0.39820E+02    0.10666E+06    0.80164E+01
  1679    0.44236E+03    0.20830E+02   -0.40010E+02    0.10656E+06    0.79476E+01
  1680    0.44302E+03    0.20670E+02   -0.40190E+02    0.10645E+06    0.78797E+01
  1681    0.44369E+03    0.20508E+02   -0.40359E+02    0.10634E+06    0.78126E+01
  1682    0.44437E+03    0.20347E+02   -0.40521E+02    0.10624E+06    0.77465E+01
  1683    0.44506E+03    0.20186E+02   -0.40671E+02    0.10613E+06    0.76813E+01
  1684    0.44576E+03    0.20022E+02   -0.40811E+02    0.10602E+06    0.76173E+01
  1685    0.44647E+03    0.19858E+02   -0.40942E+02    0.10592E+06    0.75544E+01
  1686    0.44718E+03    0.19694E+02   -0.41062E+02    0.10581E+06    0.74928E+01
  1687    0.44790E+03    0.19527E+02   -0.41172E+02    0.10570E+06    0.74325E+01
  1688    0.44863E+03    0.19361E+02   -0.41273E+02    0.10560E+06    0.73737E+01
  1689    0.44935E+03    0.19195E+02   -0.41363E+02    0.10549E+06    0.73163E+01
  1690    0.45008E+03    0.19028E+02   -0.41443E+02    0.10539E+06    0.72604E+01
  1691    0.45081E+03    0.18861E+02   -0.41514E+02    0.10528E+06    0.72063E+01
  1692    0.45155E+03    0.18692E+02   -0.41575E+02    0.10518E+06    0.71538E+01
  1693    0.45229E+03    0.18523E+02   -0.41625E+02    0.10507E+06    0.71031E+01
  1694    0.45303E+03    0.18355E+02   -0.41666E+02    0.10496E+06    0.70543E+01
  1695    0.45377E+03    0.18186E+02   -0.41696E+02    0.10486E+06    0.70075E+01
  1696    0.45451E+03    0.18017E+02   -0.41718E+02    0.10476E+06    0.69626E+01
  1697    0.45524E+03    0.17847E+02   -0.41729E+02    0.10465E+06    0.69197E+01
  1698    0.45598E+03    0.17678E+02   -0.41731E+02    0.10455E+06    0.68786E+01
  1699    0.45672E+03    0.17509E+02   -0.41722E+02    0.10444E+06    0.68392E+01
  1700    0.45745E+03    0.17338E+02   -0.41704E+02    0.10434E+06    0.68015E+01
  1701    0.45816E+03    0.17170E+02   -0.41676E+02    0.10424E+06    0.67652E+01
  1702    0.45889E+03    0.17000E+02   -0.41639E+02    0.10413E+06    0.67303E+01
  1703    0.45961E+03    0.16832E+02   -0.41593E+02    0.10403E+06    0.66966E+01
  1704    0.46032E+03    0.16663E+02   -0.41537E+02    0.10392E+06    0.66642E+01
  1705    0.46102E+03    0.16495E+02   -0.41472E+02    0.10382E+06    0.66328E+01
  1706    0.46172E+03    0.16325E+02   -0.41397E+02    0.10372E+06    0.66024E+01
  1707    0.46241E+03    0.16157E+02   -0.41313E+02    0.10362E+06    0.65728E+01
  1708    0.46309E+03    0.15990E+02   -0.41220E+02    0.10351E+06    0.65439E+01
  1709    0.46376E+03    0.15823E+02   -0.41118E+02    0.10341E+06    0.65157E+01
  1710    0.46443E+03    0.15658E+02   -0.41007E+02    0.10331E+06    0.64880E+01
  1711    0.46507E+03    0.15493E+02   -0.40886E+02    0.10321E+06    0.64608E+01
  1712    0.46572E+03    0.15328E+02   -0.40757E+02    0.10310E+06    0.64338E+01
  1713    0.46635E+03    0.15164E+02   -0.40619E+02    0.10300E+06    0.64071E+01
  1714    0.46696E+03    0.15001E+02   -0.40472E+02    0.10290E+06    0.63807E+01
  1715    0.46756E+03    0.14838E+02   -0.40318E+02    0.10280E+06    0.63545E+01
  1716    0.46815E+03    0.14677E+02   -0.40154E+02    0.10270E+06    0.63287E+01
  1717    0.46873E+03    0.14516E+02   -0.39982E+02    0.10260E+06    0.63033E+01
  1718    0.46928E+03    0.14356E+02   -0.39802E+02    0.10250E+06    0.62783E+01
  1719    0.46983E+03    0.14198E+02   -0.39614E+02    0.10240E+06    0.62539E+01
  1720    0.47037E+03    0.14040E+02   -0.39418E+02    0.10229E+06    0.62299E+01
  1721    0.47088E+03    0.13884E+02   -0.39214E+02    0.10219E+06    0.62066E+01
  1722    0.47139E+03    0.13729E+02   -0.39002E+02    0.10209E+06    0.61839E+01
  1723    0.47188E+03    0.13574E+02   -0.38783E+02    0.10199E+06    0.61619E+01
  1724    0.47234E+03    0.13422E+02   -0.38556E+02    0.10189E+06    0.61407E+01
  1725    0.47278E+03    0.13270E+02   -0.38321E+02    0.10179E+06    0.61202E+01
  1726    0.47321E+03    0.13120E+02   -0.38080E+02    0.10169E+06    0.61006E+01
  1727    0.47363E+03    0.12971E+02   -0.37831E+02    0.10159E+06    0.60818E+01
  1728    0.47402E+03    0.12825E+02   -0.37576E+02    0.10149E+06    0.60640E+01
  1729    0.47440E+03    0.12680E+02   -0.37313E+02    0.10140E+06    0.60472E+01
  1730    0.47474E+03    0.12535E+02   -0.37043E+02    0.10130E+06    0.60313E+01
  1731    0.47508E+03    0.12393E+02   -0.36768E+02    0.10120E+06    0.60166E+01
  1732    0.47539E+03    0.12251E+02   -0.36485E+02    0.10110E+06    0.60029E+01
  1733    0.47568E+03    0.12112E+02   -0.36196E+02    0.10100E+06    0.59904E+01
  1734    0.47595E+03    0.11974E+02   -0.35901E+02    0.10090E+06    0.59790E+01
  1735    0.47619E+03    0.11839E+02   -0.35599E+02    0.10080E+06    0.59688E+01
  1736    0.47642E+03    0.11704E+02   -0.35293E+02    0.10070E+06    0.59598E+01
  1737    0.47662E+03    0.11572E+02   -0.34980E+02    0.10061E+06    0.59520E+01
  1738    0.47680E+03    0.11442E+02   -0.34662E+02    0.10051E+06    0.59455E+01
  1739    0.47696E+03    0.11313E+02   -0.34339E+02    0.10041E+06    0.59403E+01
  1740    0.47709E+03    0.11187E+02   -0.34010E+02    0.10031E+06    0.59365E+01
  1741    0.47721E+03    0.11062E+02   -0.33675E+02    0.10022E+06    0.59340E+01
  1742    0.47730E+03    0.10939E+02   -0.33337E+02    0.10012E+06    0.59329E+01
  1743    0.47736E+03    0.10818E+02   -0.32993E+02    0.10002E+06    0.59332E+01
  1744    0.47740E+03    0.10700E+02   -0.32645E+02    0.99925E+05    0.59350E+01
  1745    0.47742E+03    0.10582E+02   -0.32292E+02    0.99828E+05    0.59383E+01
  1746    0.47740E+03    0.10468E+02   -0.31935E+02    0.99731E+05    0.59431E+01
  1747    0.47737E+03    0.10356E+02   -0.31574E+02    0.99635E+05    0.59493E+01
  1748    0.47731E+03    0.10246E+02   -0.31209E+02    0.99539E+05    0.59571E+01
  1749    0.47722E+03    0.10138E+02   -0.30839E+02    0.99442E+05    0.59662E+01
  1750    0.47710E+03    0.10032E+02   -0.30466E+02    0.99346E+05    0.59765E+01
  1751    0.47696E+03    0.99280E+01   -0.30091E+02    0.99250E+05    0.59879E+01
  1752    0.47680E+03    0.98257E+01   -0.29710E+02    0.99155E+05    0.60004E+01
  1753    0.47661E+03    0.97250E+01   -0.29328E+02    0.99059E+05    0.60139E+01
  1754    0.47639E+03    0.96277E+01   -0.28942E+02    0.98964E+05    0.60281E+01
  1755    0.47615E+03    0.95334E+01   -0.28553E+02    0.98868E+05    0.60431E+01
  1756    0.47589E+03    0.94403E+01   -0.28162E+02    0.98773E+05    0.60587E+01
  1757    0.47559E+03    0.93497E+01   -0.27768E+02    0.98678E+05    0.60748E+01
  1758    0.47526E+03    0.92613E+01   -0.27373E+02    0.98583E+05    0.60914E+01
  1759    0.47492E+03    0.91754E+01   -0.26975E+02    0.98489E+05    0.61083E+01
  1760    0.47455E+03    0.90919E+01   -0.26575E+02    0.98394E+05    0.61253E+01
  1761    0.47414E+03    0.90108E+01   -0.26173E+02    0.98300E+05    0.61426E+01
  1762    0.47371E+03    0.89320E+01   -0.25770E+02    0.98205E+05    0.61598E+01
  1763    0.47326E+03    0.88558E+01   -0.25365E+02    0.98111E+05    0.61769E+01
  1764    0.47279E+03    0.87821E+01   -0.24959E+02    0.98017E+05    0.61939E+01
  1765    0.47228E+03    0.87107E+01   -0.24552E+02    0.97923E+05    0.62108E+01
  1766    0.47174E+03    0.86417E+01   -0.24144E+02    0.97830E+05    0.62277E+01
  1767    0.47118E+03    0.85750E+01   -0.23734E+02    0.97736E+05    0.62446E+01
  1768    0.47059E+03    0.85109E+01   -0.23324E+02    0.97643E+05    0.62618E+01
  1769    0.46999E+03    0.84493E+01   -0.22915E+02    0.97550E+05    0.62793E+01
  1770    0.46934E+03    0.83899E+01   -0.22504E+02    0.97456E+05    0.62972E+01
  1771    0.46868E+03    0.83332E+01   -0.22094E+02    0.97364E+05    0.63155E+01
  1772    0.46799E+03    0.82787E+01   -0.21684E+02    0.97271E+05    0.63344E+01
  1773    0.46727E+03    0.82268E+01   -0.21273E+02    0.97178E+05    0.63541E+01
  1774    0.46653E+03    0.81773E+01   -0.20864E+02    0.97085E+05    0.63744E+01
  1775    0.46576E+03    0.81302E+01   -0.20455E+02    0.96993E+05    0.63957E+01
  1776    0.46497E+03    0.80856E+01   -0.20046E+02    0.96901E+05    0.64179E+01
  1777    0.46414E+03    0.80435E+01   -0.19639E+02    0.96809E+05    0.64412E+01
  1778    0.46330E+03    0.80038E+01   -0.19232E+02    0.96717E+05    0.64657E+01
  1779    0.46243E+03    0.79666E+01   -0.18827E+02    0.96625E+05    0.64914E+01
  1780    0.46154E+03    0.79318E+01   -0.18423E+02    0.96533E+05    0.65185E+01
  1781    0.46062E+03    0.78993E+01   -0.18021E+02    0.96442E+05    0.65469E+01
  1782    0.45967E+03    0.78694E+01   -0.17620E+02    0.96350E+05    0.65768E+01
  1783    0.45870E+03    0.78418E+01   -0.17221E+02    0.96259E+05    0.66080E+01
  1784    0.45772E+03    0.78166E+01   -0.16823E+02    0.96168E+05    0.66404E+01
  1785    0.45670E+03    0.77939E+01   -0.16429E+02    0.96077E+05    0.66739E+01
  1786    0.45566E+03    0.77735E+01   -0.16036E+02    0.95986E+05    0.67085E+01
  1787    0.45460E+03    0.77556E+01   -0.15645E+02    0.95895E+05    0.67441E+01
  1788    0.45353E+03    0.77399E+01   -0.15259E+02    0.95805E+05    0.67807E+01
  1789    0.45242E+03    0.77266E+01   -0.14873E+02    0.95714E+05    0.68180E+01
  1790    0.45128E+03    0.77157E+01   -0.14491E+02    0.95624E+05    0.68562E+01
  1791    0.45013E+03    0.77070E+01   -0.14113E+02    0.95534E+05    0.68950E+01
  1792    0.44897E+03    0.77006E+01   -0.13737E+02    0.95444E+05    0.69345E+01
  1793    0.44776E+03    0.76965E+01   -0.13364E+02    0.95354E+05    0.69745E+01
  1794    0.44655E+03    0.76946E+01   -0.12995E+02    0.95264E+05    0.70150E+01
  1795    0.44532E+03    0.76952E+01   -0.12629E+02    0.95175E+05    0.70558E+01
  1796    0.44404E+03    0.76978E+01   -0.12267E+02    0.95085E+05    0.70970E+01
  1797    0.44277E+03    0.77026E+01   -0.11909E+02    0.94996E+05    0.71384E+01
  1798    0.44147E+03    0.77096E+01   -0.11554E+02    0.94907E+05    0.71801E+01
  1799    0.44015E+03    0.77189E+01   -0.11203E+02    0.94818E+05    0.72218E+01
  1800    0.43882E+03    0.77303E+01   -0.10858E+02    0.94729E+05    0.72639E+01
  1801    0.43747E+03    0.77437E+01   -0.10515E+02    0.94640E+05    0.73061E+01
  1802    0.43611E+03    0.77593E+01   -0.10178E+02    0.94551E+05    0.73486E+01
  1803    0.43472E+03    0.77769E+01   -0.98455E+01    0.94463E+05    0.73914E+01
  1804    0.43331E+03    0.77965E+01   -0.95167E+01    0.94374E+05    0.74345E+01
  1805    0.43188E+03    0.78182E+01   -0.91930E+01    0.94286E+05    0.74779E+01
  1806    0.43044E+03    0.78420E+01   -0.88741E+01    0.94198E+05    0.75216E+01
  1807    0.42898E+03    0.78678E+01   -0.85602E+01    0.94110E+05    0.75658E+01
  1808    0.42751E+03    0.78953E+01   -0.82512E+01    0.94022E+05    0.76103E+01
  1809    0.42602E+03    0.79246E+01   -0.79474E+01    0.93934E+05    0.76553E+01
  1810    0.42452E+03    0.79559E+01   -0.76488E+01    0.93847E+05    0.77006E+01
  1811    0.42299E+03    0.79891E+01   -0.73555E+01    0.93759E+05    0.77465E+01
  1812    0.42146E+03    0.80242E+01   -0.70678E+01    0.93672E+05    0.77928E+01
  1813    0.41992E+03    0.80610E+01   -0.67855E+01    0.93585E+05    0.78397E+01
  1814    0.41835E+03    0.80995E+01   -0.65088E+01    0.93498E+05    0.78871E+01
  1815    0.41678E+03    0.81398E+01   -0.62378E+01    0.93411E+05    0.79350E+01
  1816    0.41520E+03    0.81818E+01   -0.59727E+01    0.93324E+05    0.79834E+01
  1817    0.41360E+03    0.82254E+01   -0.57132E+01    0.93237E+05    0.80323E+01
  1818    0.41199E+03    0.82706E+01   -0.54597E+01    0.93151E+05    0.80815E+01
  1819    0.41035E+03    0.83176E+01   -0.52122E+01    0.93064E+05    0.81311E+01
  1820    0.40872E+03    0.83659E+01   -0.49708E+01    0.92978E+05    0.81809E+01
  1821    0.40708E+03    0.84159E+01   -0.47354E+01    0.92892E+05    0.82310E+01
  1822    0.40543E+03    0.84672E+01   -0.45063E+01    0.92806E+05    0.82812E+01
  1823    0.40379E+03    0.85202E+01   -0.42834E+01    0.92720E+05    0.83315E+01
  1824    0.40212E+03    0.85742E+01   -0.40667E+01    0.92634E+05    0.83818E+01
  1825    0.40045E+03    0.86295E+01   -0.38565E+01    0.92548E+05    0.84321E+01
  1826    0.39876E+03    0.86870E+01   -0.36526E+01    0.92463E+05    0.84824E+01
  1827    0.39708E+03    0.87454E+01   -0.34552E+01    0.92377E+05    0.85325E+01
  1828    0.39538E+03    0.88050E+01   -0.32643E+01    0.92292E+05    0.85824E+01
  1829    0.39367E+03    0.88650E+01   -0.30799E+01    0.92207E+05    0.86320E+01
  1830    0.39196E+03    0.89277E+01   -0.29021E+01    0.92122E+05    0.86814E+01
  1831    0.39025E+03    0.89907E+01   -0.27310E+01    0.92037E+05    0.87303E+01
  1832    0.38853E+03    0.90549E+01   -0.25665E+01    0.91952E+05    0.87789E+01
  1833    0.38681E+03    0.91202E+01   -0.24087E+01    0.91868E+05    0.88271E+01
  1834    0.38508E+03    0.91859E+01   -0.22577E+01    0.91783E+05    0.88750E+01
  1835    0.38335E+03    0.92535E+01   -0.21133E+01    0.91699E+05    0.89226E+01
  1836    0.38161E+03    0.93229E+01   -0.19758E+01    0.91614E+05    0.89700E+01
  1837    0.37987E+03    0.93912E+01   -0.18451E+01    0.91530E+05    0.90173E+01
  1838    0.37813E+03    0.94614E+01   -0.17212E+01    0.91446E+05    0.90645E+01
  1839    0.37639E+03    0.95327E+01   -0.16041E+01    0.91362E+05    0.91116E+01
  1840    0.37465E+03    0.96036E+01   -0.14939E+01    0.91279E+05    0.91587E+01
  1841    0.37291E+03    0.96763E+01   -0.13905E+01    0.91195E+05    0.92058E+01
  1842    0.37117E+03    0.97493E+01   -0.12940E+01    0.91111E+05    0.92531E+01
  1843    0.36943E+03    0.98227E+01   -0.12043E+01    0.91028E+05    0.93006E+01
  1844    0.36769E+03    0.98971E+01   -0.11214E+01    0.90945E+05    0.93482E+01
  1845    0.36597E+03    0.99719E+01   -0.10455E+01    0.90862E+05    0.93962E+01
  1846    0.36422E+03    0.10048E+02   -0.97626E+00    0.90779E+05    0.94444E+01
  1847    0.36249E+03    0.10124E+02   -0.91407E+00    0.90696E+05    0.94931E+01
  1848    0.36076E+03    0.10200E+02   -0.85856E+00    0.90613E+05    0.95422E+01
  1849    0.35903E+03    0.10277E+02   -0.80990E+00    0.90530E+05    0.95917E+01
  1850    0.35731E+03    0.10354E+02   -0.76802E+00    0.90448E+05    0.96417E+01
  1851    0.35558E+03    0.10432E+02   -0.73293E+00    0.90365E+05    0.96921E+01
  1852    0.35387E+03    0.10511E+02   -0.70464E+00    0.90283E+05    0.97430E+01
  1853    0.35215E+03    0.10589E+02   -0.68300E+00    0.90201E+05    0.97941E+01
  1854    0.35045E+03    0.10667E+02   -0.66818E+00    0.90119E+05    0.98456E+01
  1855    0.34875E+03    0.10744E+02   -0.65996E+00    0.90037E+05    0.98974E+01
  1856    0.34707E+03    0.10823E+02   -0.65826E+00    0.89955E+05    0.99495E+01
  1857    0.34538E+03    0.10902E+02   -0.66325E+00    0.89873E+05    0.10002E+02
  1858    0.34370E+03    0.10981E+02   -0.67479E+00    0.89792E+05    0.10054E+02
  1859    0.34203E+03    0.11060E+02   -0.69295E+00    0.89710E+05    0.10107E+02
  1860    0.34037E+03    0.11138E+02   -0.71744E+00    0.89629E+05    0.10160E+02
  1861    0.33872E+03    0.11216E+02   -0.74851E+00    0.89548E+05    0.10213E+02
