#    L    TT             EE             BB             TE          
  1448    0.80383E+03    0.12145E+02    0.94927E-01   -0.11986E+02
  1449    0.80126E+03    0.12176E+02    0.94867E-01   -0.11394E+02
  1450    0.79865E+03    0.12209E+02    0.94805E-01   -0.10809E+02
  1451    0.79603E+03    0.12246E+02    0.94743E-01   -0.10231E+02
  1452    0.79332E+03    0.12285E+02    0.94680E-01   -0.96609E+01
  1453    0.79061E+03    0.12326E+02    0.94616E-01   -0.90970E+01
  1454    0.78790E+03    0.12371E+02    0.94551E-01   -0.85404E+01
  1455    0.78514E+03    0.12417E+02    0.94486E-01   -0.79918E+01
  1456    0.78233E+03    0.12467E+02    0.94420E-01   -0.74519E+01
  1457    0.77944E+03    0.12519E+02    0.94353E-01   -0.69192E+01
  1458    0.77659E+03    0.12573E+02    0.94285E-01   -0.63947E+01
  1459    0.77369E+03    0.12630E+02    0.94217E-01   -0.58780E+01
  1460    0.77075E+03    0.12689E+02    0.94148E-01   -0.53703E+01
  1461    0.76781E+03    0.12750E+02    0.94078E-01   -0.48716E+01
  1462    0.76483E+03    0.12814E+02    0.94008E-01   -0.43814E+01
  1463    0.76177E+03    0.12880E+02    0.93937E-01   -0.38998E+01
  1464    0.75875E+03    0.12948E+02    0.93865E-01   -0.34272E+01
  1465    0.75564E+03    0.13018E+02    0.93793E-01   -0.29640E+01
  1466    0.75259E+03    0.13091E+02    0.93720E-01   -0.25096E+01
  1467    0.74945E+03    0.13165E+02    0.93646E-01   -0.20651E+01
  1468    0.74631E+03    0.13242E+02    0.93571E-01   -0.16298E+01
  1469    0.74318E+03    0.13321E+02    0.93496E-01   -0.12043E+01
  1470    0.73992E+03    0.13401E+02    0.93420E-01   -0.78806E+00
  1471    0.73675E+03    0.13484E+02    0.93344E-01   -0.38234E+00
  1472    0.73355E+03    0.13568E+02    0.93267E-01    0.13754E-01
  1473    0.73031E+03    0.13654E+02    0.93189E-01    0.39936E+00
  1474    0.72699E+03    0.13742E+02    0.93111E-01    0.77539E+00
  1475    0.72373E+03    0.13831E+02    0.93032E-01    0.11410E+01
  1476    0.72042E+03    0.13922E+02    0.92953E-01    0.14958E+01
  1477    0.71713E+03    0.14014E+02    0.92873E-01    0.18408E+01
  1478    0.71380E+03    0.14108E+02    0.92792E-01    0.21750E+01
  1479    0.71048E+03    0.14204E+02    0.92711E-01    0.24986E+01
  1480    0.70713E+03    0.14301E+02    0.92629E-01    0.28116E+01
  1481    0.70375E+03    0.14399E+02    0.92547E-01    0.31141E+01
  1482    0.70039E+03    0.14499E+02    0.92464E-01    0.34058E+01
  1483    0.69700E+03    0.14600E+02    0.92381E-01    0.36868E+01
  1484    0.69362E+03    0.14702E+02    0.92297E-01    0.39569E+01
  1485    0.69022E+03    0.14805E+02    0.92213E-01    0.42162E+01
  1486    0.68681E+03    0.14909E+02    0.92128E-01    0.44646E+01
  1487    0.68339E+03    0.15014E+02    0.92043E-01    0.47021E+01
  1488    0.67998E+03    0.15121E+02    0.91957E-01    0.49287E+01
  1489    0.67654E+03    0.15228E+02    0.91871E-01    0.51442E+01
  1490    0.67311E+03    0.15336E+02    0.91784E-01    0.53488E+01
  1491    0.66968E+03    0.15445E+02    0.91697E-01    0.55422E+01
  1492    0.66625E+03    0.15554E+02    0.91610E-01    0.57247E+01
  1493    0.66281E+03    0.15664E+02    0.91522E-01    0.58960E+01
  1494    0.65938E+03    0.15775E+02    0.91433E-01    0.60563E+01
  1495    0.65594E+03    0.15887E+02    0.91345E-01    0.62056E+01
  1496    0.65251E+03    0.15999E+02    0.91256E-01    0.63439E+01
  1497    0.64908E+03    0.16111E+02    0.91167E-01    0.64711E+01
  1498    0.64566E+03    0.16223E+02    0.91077E-01    0.65874E+01
  1499    0.64223E+03    0.16336E+02    0.90987E-01    0.66927E+01
  1500    0.63881E+03    0.16450E+02    0.90896E-01    0.67871E+01
  1501    0.63540E+03    0.16563E+02    0.90806E-01    0.68706E+01
  1502    0.63200E+03    0.16677E+02    0.90715E-01    0.69432E+01
  1503    0.62860E+03    0.16791E+02    0.90624E-01    0.70049E+01
  1504    0.62521E+03    0.16904E+02    0.90532E-01    0.70559E+01
  1505    0.62183E+03    0.17018E+02    0.90441E-01    0.70962E+01
  1506    0.61845E+03    0.17132E+02    0.90349E-01    0.71258E+01
  1507    0.61509E+03    0.17246E+02    0.90256E-01    0.71448E+01
  1508    0.61174E+03    0.17359E+02    0.90164E-01    0.71531E+01
  1509    0.60840E+03    0.17472E+02    0.90072E-01    0.71509E+01
  1510    0.60508E+03    0.17585E+02    0.89979E-01    0.71382E+01
  1511    0.60176E+03    0.17697E+02    0.89886E-01    0.71154E+01
  1512    0.59846E+03    0.17809E+02    0.89793E-01    0.70815E+01
  1513    0.59518E+03    0.17921E+02    0.89700E-01    0.70382E+01
  1514    0.59191E+03    0.18033E+02    0.89606E-01    0.69843E+01
  1515    0.58867E+03    0.18143E+02    0.89513E-01    0.69208E+01
  1516    0.58543E+03    0.18253E+02    0.89419E-01    0.68467E+01
  1517    0.58221E+03    0.18363E+02    0.89325E-01    0.67631E+01
  1518    0.57902E+03    0.18471E+02    0.89232E-01    0.66704E+01
  1519    0.57584E+03    0.18579E+02    0.89138E-01    0.65668E+01
  1520    0.57268E+03    0.18686E+02    0.89044E-01    0.64542E+01
  1521    0.56954E+03    0.18792E+02    0.88950E-01    0.63324E+01
  1522    0.56642E+03    0.18897E+02    0.88856E-01    0.62009E+01
  1523    0.56333E+03    0.19001E+02    0.88762E-01    0.60604E+01
  1524    0.56025E+03    0.19105E+02    0.88668E-01    0.59105E+01
  1525    0.55720E+03    0.19207E+02    0.88575E-01    0.57518E+01
  1526    0.55417E+03    0.19308E+02    0.88481E-01    0.55844E+01
  1527    0.55117E+03    0.19408E+02    0.88387E-01    0.54076E+01
  1528    0.54819E+03    0.19507E+02    0.88293E-01    0.52227E+01
  1529    0.54524E+03    0.19604E+02    0.88199E-01    0.50295E+01
  1530    0.54231E+03    0.19700E+02    0.88106E-01    0.48277E+01
  1531    0.53941E+03    0.19794E+02    0.88012E-01    0.46174E+01
  1532    0.53653E+03    0.19888E+02    0.87919E-01    0.43994E+01
  1533    0.53369E+03    0.19980E+02    0.87825E-01    0.41741E+01
  1534    0.53087E+03    0.20071E+02    0.87732E-01    0.39397E+01
  1535    0.52808E+03    0.20160E+02    0.87639E-01    0.36986E+01
  1536    0.52531E+03    0.20247E+02    0.87546E-01    0.34496E+01
  1537    0.52259E+03    0.20333E+02    0.87454E-01    0.31932E+01
  1538    0.51989E+03    0.20417E+02    0.87361E-01    0.29300E+01
  1539    0.51720E+03    0.20500E+02    0.87269E-01    0.26596E+01
  1540    0.51456E+03    0.20580E+02    0.87176E-01    0.23827E+01
  1541    0.51195E+03    0.20660E+02    0.87085E-01    0.20985E+01
  1542    0.50937E+03    0.20737E+02    0.86993E-01    0.18084E+01
  1543    0.50682E+03    0.20812E+02    0.86901E-01    0.15113E+01
  1544    0.50430E+03    0.20886E+02    0.86810E-01    0.12085E+01
  1545    0.50181E+03    0.20958E+02    0.86719E-01    0.89966E+00
  1546    0.49936E+03    0.21028E+02    0.86628E-01    0.58459E+00
  1547    0.49694E+03    0.21096E+02    0.86538E-01    0.26417E+00
  1548    0.49455E+03    0.21162E+02    0.86448E-01   -0.61897E-01
  1549    0.49220E+03    0.21226E+02    0.86358E-01   -0.39308E+00
  1550    0.48988E+03    0.21288E+02    0.86268E-01   -0.72968E+00
  1551    0.48760E+03    0.21348E+02    0.86179E-01   -0.10716E+01
  1552    0.48535E+03    0.21405E+02    0.86090E-01   -0.14179E+01
  1553    0.48313E+03    0.21461E+02    0.86001E-01   -0.17684E+01
  1554    0.48095E+03    0.21515E+02    0.85913E-01   -0.21239E+01
  1555    0.47881E+03    0.21567E+02    0.85825E-01   -0.24835E+01
  1556    0.47670E+03    0.21616E+02    0.85737E-01   -0.28473E+01
  1557    0.47462E+03    0.21663E+02    0.85650E-01   -0.32150E+01
  1558    0.47259E+03    0.21708E+02    0.85563E-01   -0.35860E+01
  1559    0.47059E+03    0.21750E+02    0.85477E-01   -0.39609E+01
  1560    0.46863E+03    0.21791E+02    0.85391E-01   -0.43394E+01
  1561    0.46669E+03    0.21828E+02    0.85305E-01   -0.47207E+01
  1562    0.46478E+03    0.21864E+02    0.85220E-01   -0.51054E+01
  1563    0.46292E+03    0.21898E+02    0.85135E-01   -0.54924E+01
  1564    0.46110E+03    0.21929E+02    0.85051E-01   -0.58822E+01
  1565    0.45931E+03    0.21957E+02    0.84967E-01   -0.62745E+01
  1566    0.45756E+03    0.21984E+02    0.84883E-01   -0.66685E+01
  1567    0.45584E+03    0.22007E+02    0.84800E-01   -0.70654E+01
  1568    0.45416E+03    0.22029E+02    0.84718E-01   -0.74638E+01
  1569    0.45252E+03    0.22049E+02    0.84636E-01   -0.78640E+01
  1570    0.45091E+03    0.22066E+02    0.84554E-01   -0.82656E+01
  1571    0.44934E+03    0.22082E+02    0.84473E-01   -0.86683E+01
  1572    0.44780E+03    0.22094E+02    0.84392E-01   -0.90726E+01
  1573    0.44630E+03    0.22104E+02    0.84311E-01   -0.94777E+01
  1574    0.44485E+03    0.22111E+02    0.84232E-01   -0.98836E+01
  1575    0.44342E+03    0.22117E+02    0.84152E-01   -0.10290E+02
  1576    0.44203E+03    0.22119E+02    0.84073E-01   -0.10697E+02
  1577    0.44067E+03    0.22119E+02    0.83995E-01   -0.11104E+02
  1578    0.43935E+03    0.22117E+02    0.83917E-01   -0.11511E+02
  1579    0.43807E+03    0.22112E+02    0.83840E-01   -0.11918E+02
  1580    0.43681E+03    0.22106E+02    0.83763E-01   -0.12325E+02
  1581    0.43560E+03    0.22097E+02    0.83687E-01   -0.12731E+02
  1582    0.43442E+03    0.22085E+02    0.83611E-01   -0.13136E+02
  1583    0.43327E+03    0.22070E+02    0.83536E-01   -0.13541E+02
  1584    0.43216E+03    0.22054E+02    0.83461E-01   -0.13945E+02
  1585    0.43107E+03    0.22036E+02    0.83387E-01   -0.14348E+02
  1586    0.43003E+03    0.22014E+02    0.83313E-01   -0.14749E+02
  1587    0.42902E+03    0.21991E+02    0.83240E-01   -0.15149E+02
  1588    0.42805E+03    0.21965E+02    0.83167E-01   -0.15547E+02
  1589    0.42710E+03    0.21937E+02    0.83095E-01   -0.15944E+02
  1590    0.42619E+03    0.21906E+02    0.83023E-01   -0.16338E+02
  1591    0.42531E+03    0.21873E+02    0.82952E-01   -0.16730E+02
  1592    0.42446E+03    0.21838E+02    0.82881E-01   -0.17120E+02
  1593    0.42365E+03    0.21801E+02    0.82811E-01   -0.17508E+02
  1594    0.42286E+03    0.21761E+02    0.82742E-01   -0.17893E+02
  1595    0.42211E+03    0.21720E+02    0.82673E-01   -0.18275E+02
  1596    0.42140E+03    0.21675E+02    0.82604E-01   -0.18654E+02
  1597    0.42071E+03    0.21629E+02    0.82537E-01   -0.19030E+02
  1598    0.42005E+03    0.21580E+02    0.82469E-01   -0.19403E+02
  1599    0.41942E+03    0.21529E+02    0.82402E-01   -0.19772E+02
  1600    0.41882E+03    0.21477E+02    0.82336E-01   -0.20138E+02
  1601    0.41825E+03    0.21422E+02    0.82270E-01   -0.20501E+02
  1602    0.41770E+03    0.21364E+02    0.82205E-01   -0.20859E+02
  1603    0.41719E+03    0.21305E+02    0.82140E-01   -0.21214E+02
  1604    0.41671E+03    0.21243E+02    0.82076E-01   -0.21565E+02
  1605    0.41625E+03    0.21180E+02    0.82012E-01   -0.21911E+02
  1606    0.41582E+03    0.21115E+02    0.81949E-01   -0.22253E+02
  1607    0.41542E+03    0.21047E+02    0.81886E-01   -0.22591E+02
  1608    0.41504E+03    0.20979E+02    0.81824E-01   -0.22924E+02
  1609    0.41469E+03    0.20907E+02    0.81763E-01   -0.23253E+02
  1610    0.41437E+03    0.20834E+02    0.81702E-01   -0.23577E+02
  1611    0.41406E+03    0.20759E+02    0.81641E-01   -0.23895E+02
  1612    0.41379E+03    0.20681E+02    0.81581E-01   -0.24209E+02
  1613    0.41353E+03    0.20602E+02    0.81521E-01   -0.24518E+02
  1614    0.41331E+03    0.20522E+02    0.81462E-01   -0.24821E+02
  1615    0.41310E+03    0.20440E+02    0.81403E-01   -0.25119E+02
  1616    0.41291E+03    0.20356E+02    0.81345E-01   -0.25412E+02
  1617    0.41275E+03    0.20270E+02    0.81288E-01   -0.25699E+02
  1618    0.41261E+03    0.20183E+02    0.81230E-01   -0.25980E+02
  1619    0.41249E+03    0.20094E+02    0.81174E-01   -0.26256E+02
  1620    0.41239E+03    0.20004E+02    0.81117E-01   -0.26526E+02
  1621    0.41231E+03    0.19911E+02    0.81061E-01   -0.26790E+02
  1622    0.41226E+03    0.19818E+02    0.81006E-01   -0.27048E+02
  1623    0.41221E+03    0.19722E+02    0.80951E-01   -0.27300E+02
  1624    0.41219E+03    0.19626E+02    0.80897E-01   -0.27546E+02
  1625    0.41219E+03    0.19528E+02    0.80843E-01   -0.27786E+02
  1626    0.41220E+03    0.19429E+02    0.80789E-01   -0.28020E+02
  1627    0.41223E+03    0.19327E+02    0.80736E-01   -0.28247E+02
  1628    0.41227E+03    0.19226E+02    0.80683E-01   -0.28467E+02
  1629    0.41234E+03    0.19122E+02    0.80631E-01   -0.28681E+02
  1630    0.41241E+03    0.19018E+02    0.80579E-01   -0.28889E+02
  1631    0.41250E+03    0.18912E+02    0.80527E-01   -0.29090E+02
  1632    0.41260E+03    0.18805E+02    0.80476E-01   -0.29284E+02
  1633    0.41272E+03    0.18697E+02    0.80425E-01   -0.29472E+02
  1634    0.41286E+03    0.18588E+02    0.80375E-01   -0.29653E+02
  1635    0.41300E+03    0.18478E+02    0.80325E-01   -0.29827E+02
  1636    0.41316E+03    0.18366E+02    0.80275E-01   -0.29995E+02
  1637    0.41333E+03    0.18254E+02    0.80226E-01   -0.30156E+02
  1638    0.41350E+03    0.18141E+02    0.80177E-01   -0.30309E+02
  1639    0.41370E+03    0.18027E+02    0.80128E-01   -0.30456E+02
  1640    0.41390E+03    0.17913E+02    0.80080E-01   -0.30596E+02
  1641    0.41410E+03    0.17797E+02    0.80032E-01   -0.30729E+02
  1642    0.41432E+03    0.17681E+02    0.79984E-01   -0.30854E+02
  1643    0.41454E+03    0.17564E+02    0.79937E-01   -0.30973E+02
  1644    0.41477E+03    0.17446E+02    0.79890E-01   -0.31086E+02
  1645    0.41501E+03    0.17328E+02    0.79843E-01   -0.31191E+02
  1646    0.41525E+03    0.17209E+02    0.79797E-01   -0.31289E+02
  1647    0.41550E+03    0.17090E+02    0.79751E-01   -0.31380E+02
  1648    0.41576E+03    0.16970E+02    0.79705E-01   -0.31464E+02
  1649    0.41602E+03    0.16850E+02    0.79659E-01   -0.31541E+02
  1650    0.41628E+03    0.16729E+02    0.79614E-01   -0.31610E+02
  1651    0.41655E+03    0.16608E+02    0.79569E-01   -0.31674E+02
  1652    0.41682E+03    0.16486E+02    0.79524E-01   -0.31729E+02
  1653    0.41709E+03    0.16365E+02    0.79479E-01   -0.31777E+02
  1654    0.41737E+03    0.16243E+02    0.79434E-01   -0.31820E+02
  1655    0.41765E+03    0.16121E+02    0.79390E-01   -0.31854E+02
  1656    0.41793E+03    0.15999E+02    0.79346E-01   -0.31882E+02
  1657    0.41820E+03    0.15876E+02    0.79302E-01   -0.31903E+02
  1658    0.41848E+03    0.15754E+02    0.79258E-01   -0.31917E+02
  1659    0.41876E+03    0.15631E+02    0.79215E-01   -0.31924E+02
  1660    0.41904E+03    0.15508E+02    0.79172E-01   -0.31924E+02
  1661    0.41932E+03    0.15386E+02    0.79128E-01   -0.31918E+02
  1662    0.41959E+03    0.15264E+02    0.79085E-01   -0.31905E+02
  1663    0.41986E+03    0.15141E+02    0.79042E-01   -0.31885E+02
  1664    0.42013E+03    0.15019E+02    0.78999E-01   -0.31858E+02
  1665    0.42039E+03    0.14897E+02    0.78957E-01   -0.31825E+02
  1666    0.42066E+03    0.14775E+02    0.78914E-01   -0.31786E+02
  1667    0.42091E+03    0.14654E+02    0.78872E-01   -0.31739E+02
  1668    0.42117E+03    0.14533E+02    0.78829E-01   -0.31687E+02
  1669    0.42141E+03    0.14412E+02    0.78787E-01   -0.31628E+02
  1670    0.42165E+03    0.14292E+02    0.78744E-01   -0.31562E+02
  1671    0.42189E+03    0.14172E+02    0.78702E-01   -0.31490E+02
  1672    0.42213E+03    0.14052E+02    0.78660E-01   -0.31412E+02
  1673    0.42234E+03    0.13933E+02    0.78618E-01   -0.31328E+02
  1674    0.42256E+03    0.13815E+02    0.78576E-01   -0.31238E+02
  1675    0.42277E+03    0.13697E+02    0.78534E-01   -0.31141E+02
  1676    0.42297E+03    0.13579E+02    0.78492E-01   -0.31039E+02
  1677    0.42316E+03    0.13463E+02    0.78450E-01   -0.30931E+02
  1678    0.42334E+03    0.13347E+02    0.78408E-01   -0.30817E+02
  1679    0.42351E+03    0.13232E+02    0.78366E-01   -0.30698E+02
  1680    0.42367E+03    0.13117E+02    0.78323E-01   -0.30572E+02
  1681    0.42383E+03    0.13003E+02    0.78281E-01   -0.30441E+02
  1682    0.42396E+03    0.12890E+02    0.78239E-01   -0.30306E+02
  1683    0.42410E+03    0.12779E+02    0.78197E-01   -0.30164E+02
  1684    0.42422E+03    0.12667E+02    0.78155E-01   -0.30017E+02
  1685    0.42433E+03    0.12557E+02    0.78112E-01   -0.29865E+02
  1686    0.42443E+03    0.12448E+02    0.78070E-01   -0.29708E+02
  1687    0.42451E+03    0.12340E+02    0.78028E-01   -0.29545E+02
  1688    0.42458E+03    0.12233E+02    0.77985E-01   -0.29379E+02
  1689    0.42464E+03    0.12127E+02    0.77942E-01   -0.29206E+02
  1690    0.42468E+03    0.12022E+02    0.77900E-01   -0.29030E+02
  1691    0.42472E+03    0.11918E+02    0.77857E-01   -0.28848E+02
  1692    0.42474E+03    0.11815E+02    0.77814E-01   -0.28662E+02
  1693    0.42475E+03    0.11713E+02    0.77771E-01   -0.28472E+02
  1694    0.42473E+03    0.11613E+02    0.77727E-01   -0.28278E+02
  1695    0.42472E+03    0.11513E+02    0.77684E-01   -0.28079E+02
  1696    0.42468E+03    0.11415E+02    0.77640E-01   -0.27876E+02
  1697    0.42462E+03    0.11318E+02    0.77597E-01   -0.27669E+02
  1698    0.42456E+03    0.11223E+02    0.77553E-01   -0.27459E+02
  1699    0.42448E+03    0.11129E+02    0.77509E-01   -0.27244E+02
  1700    0.42438E+03    0.11035E+02    0.77465E-01   -0.27026E+02
  1701    0.42426E+03    0.10944E+02    0.77420E-01   -0.26804E+02
  1702    0.42414E+03    0.10854E+02    0.77376E-01   -0.26579E+02
  1703    0.42399E+03    0.10766E+02    0.77331E-01   -0.26351E+02
  1704    0.42383E+03    0.10678E+02    0.77286E-01   -0.26119E+02
  1705    0.42365E+03    0.10592E+02    0.77241E-01   -0.25884E+02
  1706    0.42346E+03    0.10507E+02    0.77195E-01   -0.25646E+02
  1707    0.42325E+03    0.10424E+02    0.77150E-01   -0.25406E+02
  1708    0.42303E+03    0.10342E+02    0.77104E-01   -0.25162E+02
  1709    0.42278E+03    0.10262E+02    0.77058E-01   -0.24917E+02
  1710    0.42252E+03    0.10184E+02    0.77011E-01   -0.24668E+02
  1711    0.42224E+03    0.10108E+02    0.76965E-01   -0.24417E+02
  1712    0.42195E+03    0.10032E+02    0.76918E-01   -0.24164E+02
  1713    0.42164E+03    0.99578E+01    0.76871E-01   -0.23908E+02
  1714    0.42131E+03    0.98858E+01    0.76823E-01   -0.23651E+02
  1715    0.42096E+03    0.98149E+01    0.76776E-01   -0.23392E+02
  1716    0.42060E+03    0.97458E+01    0.76728E-01   -0.23131E+02
  1717    0.42022E+03    0.96783E+01    0.76680E-01   -0.22868E+02
  1718    0.41982E+03    0.96125E+01    0.76631E-01   -0.22604E+02
  1719    0.41940E+03    0.95482E+01    0.76582E-01   -0.22338E+02
  1720    0.41897E+03    0.94857E+01    0.76533E-01   -0.22071E+02
  1721    0.41852E+03    0.94251E+01    0.76484E-01   -0.21803E+02
  1722    0.41805E+03    0.93655E+01    0.76434E-01   -0.21534E+02
  1723    0.41757E+03    0.93077E+01    0.76384E-01   -0.21264E+02
  1724    0.41706E+03    0.92521E+01    0.76334E-01   -0.20993E+02
  1725    0.41654E+03    0.91975E+01    0.76283E-01   -0.20721E+02
  1726    0.41600E+03    0.91450E+01    0.76232E-01   -0.20449E+02
  1727    0.41545E+03    0.90939E+01    0.76181E-01   -0.20176E+02
  1728    0.41487E+03    0.90453E+01    0.76130E-01   -0.19903E+02
  1729    0.41429E+03    0.89980E+01    0.76078E-01   -0.19630E+02
  1730    0.41367E+03    0.89521E+01    0.76026E-01   -0.19356E+02
  1731    0.41305E+03    0.89079E+01    0.75973E-01   -0.19083E+02
  1732    0.41241E+03    0.88654E+01    0.75920E-01   -0.18810E+02
  1733    0.41175E+03    0.88249E+01    0.75867E-01   -0.18537E+02
  1734    0.41107E+03    0.87858E+01    0.75814E-01   -0.18264E+02
  1735    0.41038E+03    0.87486E+01    0.75760E-01   -0.17992E+02
  1736    0.40967E+03    0.87127E+01    0.75706E-01   -0.17720E+02
  1737    0.40894E+03    0.86792E+01    0.75651E-01   -0.17449E+02
  1738    0.40820E+03    0.86468E+01    0.75596E-01   -0.17179E+02
  1739    0.40745E+03    0.86165E+01    0.75541E-01   -0.16910E+02
  1740    0.40667E+03    0.85876E+01    0.75485E-01   -0.16641E+02
  1741    0.40588E+03    0.85604E+01    0.75430E-01   -0.16374E+02
  1742    0.40507E+03    0.85350E+01    0.75373E-01   -0.16108E+02
  1743    0.40425E+03    0.85111E+01    0.75317E-01   -0.15843E+02
  1744    0.40342E+03    0.84891E+01    0.75260E-01   -0.15580E+02
  1745    0.40256E+03    0.84682E+01    0.75202E-01   -0.15318E+02
  1746    0.40170E+03    0.84494E+01    0.75145E-01   -0.15058E+02
  1747    0.40082E+03    0.84325E+01    0.75087E-01   -0.14800E+02
  1748    0.39992E+03    0.84173E+01    0.75028E-01   -0.14543E+02
  1749    0.39900E+03    0.84032E+01    0.74970E-01   -0.14288E+02
  1750    0.39807E+03    0.83908E+01    0.74911E-01   -0.14036E+02
  1751    0.39713E+03    0.83798E+01    0.74851E-01   -0.13786E+02
  1752    0.39618E+03    0.83702E+01    0.74792E-01   -0.13537E+02
  1753    0.39521E+03    0.83619E+01    0.74732E-01   -0.13291E+02
  1754    0.39423E+03    0.83556E+01    0.74671E-01   -0.13048E+02
  1755    0.39323E+03    0.83511E+01    0.74610E-01   -0.12807E+02
  1756    0.39223E+03    0.83478E+01    0.74549E-01   -0.12568E+02
  1757    0.39121E+03    0.83459E+01    0.74488E-01   -0.12332E+02
  1758    0.39017E+03    0.83455E+01    0.74426E-01   -0.12099E+02
  1759    0.38913E+03    0.83466E+01    0.74364E-01   -0.11869E+02
  1760    0.38807E+03    0.83492E+01    0.74301E-01   -0.11642E+02
  1761    0.38700E+03    0.83533E+01    0.74239E-01   -0.11417E+02
  1762    0.38592E+03    0.83587E+01    0.74176E-01   -0.11196E+02
  1763    0.38482E+03    0.83656E+01    0.74112E-01   -0.10977E+02
  1764    0.38373E+03    0.83739E+01    0.74048E-01   -0.10763E+02
  1765    0.38261E+03    0.83835E+01    0.73984E-01   -0.10551E+02
  1766    0.38149E+03    0.83944E+01    0.73920E-01   -0.10343E+02
  1767    0.38035E+03    0.84067E+01    0.73855E-01   -0.10138E+02
  1768    0.37921E+03    0.84202E+01    0.73790E-01   -0.99360E+01
  1769    0.37806E+03    0.84351E+01    0.73725E-01   -0.97385E+01
  1770    0.37689E+03    0.84511E+01    0.73659E-01   -0.95439E+01
  1771    0.37572E+03    0.84684E+01    0.73593E-01   -0.93533E+01
  1772    0.37455E+03    0.84869E+01    0.73527E-01   -0.91667E+01
  1773    0.37335E+03    0.85066E+01    0.73460E-01   -0.89831E+01
  1774    0.37216E+03    0.85275E+01    0.73393E-01   -0.88041E+01
  1775    0.37096E+03    0.85495E+01    0.73326E-01   -0.86288E+01
  1776    0.36975E+03    0.85725E+01    0.73259E-01   -0.84570E+01
  1777    0.36853E+03    0.85968E+01    0.73191E-01   -0.82899E+01
  1778    0.36730E+03    0.86220E+01    0.73123E-01   -0.81265E+01
  1779    0.36607E+03    0.86484E+01    0.73055E-01   -0.79673E+01
  1780    0.36484E+03    0.86757E+01    0.72986E-01   -0.78120E+01
  1781    0.36360E+03    0.87040E+01    0.72918E-01   -0.76610E+01
  1782    0.36234E+03    0.87333E+01    0.72848E-01   -0.75142E+01
  1783    0.36109E+03    0.87635E+01    0.72779E-01   -0.73717E+01
  1784    0.35984E+03    0.87946E+01    0.72710E-01   -0.72330E+01
  1785    0.35858E+03    0.88267E+01    0.72640E-01   -0.70992E+01
  1786    0.35731E+03    0.88596E+01    0.72570E-01   -0.69695E+01
  1787    0.35604E+03    0.88933E+01    0.72499E-01   -0.68439E+01
  1788    0.35477E+03    0.89279E+01    0.72429E-01   -0.67235E+01
  1789    0.35350E+03    0.89632E+01    0.72358E-01   -0.66068E+01
  1790    0.35222E+03    0.89993E+01    0.72287E-01   -0.64948E+01
  1791    0.35094E+03    0.90361E+01    0.72216E-01   -0.63875E+01
  1792    0.34966E+03    0.90736E+01    0.72145E-01   -0.62843E+01
  1793    0.34837E+03    0.91118E+01    0.72073E-01   -0.61856E+01
  1794    0.34708E+03    0.91506E+01    0.72001E-01   -0.60916E+01
  1795    0.34580E+03    0.91901E+01    0.71929E-01   -0.60021E+01
  1796    0.34450E+03    0.92301E+01    0.71857E-01   -0.59169E+01
  1797    0.34322E+03    0.92707E+01    0.71785E-01   -0.58365E+01
  1798    0.34193E+03    0.93118E+01    0.71712E-01   -0.57603E+01
  1799    0.34064E+03    0.93535E+01    0.71640E-01   -0.56888E+01
  1800    0.33935E+03    0.93956E+01    0.71567E-01   -0.56221E+01
  1801    0.33806E+03    0.94381E+01    0.71494E-01   -0.55596E+01
  1802    0.33678E+03    0.94810E+01    0.71421E-01   -0.55018E+01
  1803    0.33550E+03    0.95244E+01    0.71347E-01   -0.54488E+01
  1804    0.33422E+03    0.95681E+01    0.71274E-01   -0.53999E+01
  1805    0.33293E+03    0.96121E+01    0.71200E-01   -0.53556E+01
  1806    0.33166E+03    0.96565E+01    0.71126E-01   -0.53159E+01
  1807    0.33038E+03    0.97012E+01    0.71053E-01   -0.52807E+01
  1808    0.32911E+03    0.97461E+01    0.70979E-01   -0.52499E+01
  1809    0.32784E+03    0.97911E+01    0.70905E-01   -0.52235E+01
  1810    0.32658E+03    0.98364E+01    0.70831E-01   -0.52017E+01
  1811    0.32531E+03    0.98819E+01    0.70756E-01   -0.51842E+01
  1812    0.32406E+03    0.99275E+01    0.70682E-01   -0.51712E+01
  1813    0.32280E+03    0.99732E+01    0.70608E-01   -0.51625E+01
  1814    0.32156E+03    0.10019E+02    0.70533E-01   -0.51582E+01
  1815    0.32031E+03    0.10065E+02    0.70459E-01   -0.51583E+01
  1816    0.31908E+03    0.10111E+02    0.70384E-01   -0.51626E+01
  1817    0.31785E+03    0.10157E+02    0.70309E-01   -0.51712E+01
  1818    0.31662E+03    0.10202E+02    0.70234E-01   -0.51840E+01
  1819    0.31539E+03    0.10248E+02    0.70160E-01   -0.52011E+01
  1820    0.31418E+03    0.10294E+02    0.70085E-01   -0.52223E+01
  1821    0.31297E+03    0.10339E+02    0.70010E-01   -0.52476E+01
  1822    0.31177E+03    0.10385E+02    0.69935E-01   -0.52770E+01
  1823    0.31059E+03    0.10430E+02    0.69860E-01   -0.53105E+01
  1824    0.30941E+03    0.10475E+02    0.69785E-01   -0.53479E+01
  1825    0.30823E+03    0.10520E+02    0.69711E-01   -0.53894E+01
  1826    0.30706E+03    0.10565E+02    0.69636E-01   -0.54348E+01
