#    L    TT             EE             TE             PP             TP          
  1123    0.11678E+04    0.11687E+02   -0.41714E+02    0.18119E+06    0.16180E+02
  1124    0.11673E+04    0.11594E+02   -0.40745E+02    0.18092E+06    0.16182E+02
  1125    0.11666E+04    0.11508E+02   -0.39772E+02    0.18066E+06    0.16187E+02
  1126    0.11659E+04    0.11426E+02   -0.38798E+02    0.18039E+06    0.16196E+02
  1127    0.11651E+04    0.11349E+02   -0.37823E+02    0.18012E+06    0.16209E+02
  1128    0.11642E+04    0.11278E+02   -0.36847E+02    0.17986E+06    0.16225E+02
  1129    0.11633E+04    0.11213E+02   -0.35869E+02    0.17959E+06    0.16244E+02
  1130    0.11622E+04    0.11151E+02   -0.34891E+02    0.17932E+06    0.16267E+02
  1131    0.11611E+04    0.11095E+02   -0.33914E+02    0.17906E+06    0.16293E+02
  1132    0.11599E+04    0.11045E+02   -0.32937E+02    0.17880E+06    0.16322E+02
  1133    0.11585E+04    0.11000E+02   -0.31962E+02    0.17853E+06    0.16355E+02
  1134    0.11571E+04    0.10960E+02   -0.30988E+02    0.17827E+06    0.16391E+02
  1135    0.11556E+04    0.10924E+02   -0.30015E+02    0.17801E+06    0.16430E+02
  1136    0.11540E+04    0.10895E+02   -0.29047E+02    0.17775E+06    0.16473E+02
  1137    0.11524E+04    0.10870E+02   -0.28079E+02    0.17748E+06    0.16518E+02
  1138    0.11507E+04    0.10851E+02   -0.27116E+02    0.17722E+06    0.16567E+02
  1139    0.11489E+04    0.10836E+02   -0.26155E+02    0.17696E+06    0.16619E+02
  1140    0.11470E+04    0.10827E+02   -0.25200E+02    0.17671E+06    0.16674E+02
  1141    0.11450E+04    0.10822E+02   -0.24248E+02    0.17645E+06    0.16732E+02
  1142    0.11430E+04    0.10823E+02   -0.23301E+02    0.17619E+06    0.16793E+02
  1143    0.11408E+04    0.10828E+02   -0.22360E+02    0.17593E+06    0.16856E+02
  1144    0.11385E+04    0.10839E+02   -0.21425E+02    0.17568E+06    0.16923E+02
  1145    0.11363E+04    0.10855E+02   -0.20496E+02    0.17542E+06    0.16992E+02
  1146    0.11339E+04    0.10876E+02   -0.19573E+02    0.17516E+06    0.17065E+02
  1147    0.11314E+04    0.10902E+02   -0.18658E+02    0.17491E+06    0.17139E+02
  1148    0.11288E+04    0.10932E+02   -0.17749E+02    0.17465E+06    0.17217E+02
  1149    0.11263E+04    0.10968E+02   -0.16849E+02    0.17440E+06    0.17297E+02
  1150    0.11235E+04    0.11008E+02   -0.15957E+02    0.17415E+06    0.17380E+02
  1151    0.11208E+04    0.11053E+02   -0.15073E+02    0.17389E+06    0.17465E+02
  1152    0.11179E+04    0.11103E+02   -0.14198E+02    0.17364E+06    0.17553E+02
  1153    0.11151E+04    0.11158E+02   -0.13333E+02    0.17339E+06    0.17643E+02
  1154    0.11122E+04    0.11217E+02   -0.12477E+02    0.17314E+06    0.17736E+02
  1155    0.11091E+04    0.11282E+02   -0.11630E+02    0.17289E+06    0.17831E+02
  1156    0.11060E+04    0.11350E+02   -0.10795E+02    0.17264E+06    0.17928E+02
  1157    0.11028E+04    0.11422E+02   -0.99696E+01    0.17239E+06    0.18028E+02
  1158    0.10996E+04    0.11500E+02   -0.91556E+01    0.17214E+06    0.18130E+02
  1159    0.10963E+04    0.11582E+02   -0.83524E+01    0.17189E+06    0.18234E+02
  1160    0.10928E+04    0.11669E+02   -0.75621E+01    0.17165E+06    0.18341E+02
  1161    0.10895E+04    0.11759E+02   -0.67826E+01    0.17140E+06    0.18449E+02
  1162    0.10859E+04    0.11854E+02   -0.60159E+01    0.17115E+06    0.18560E+02
  1163    0.10824E+04    0.11954E+02   -0.52619E+01    0.17091E+06    0.18673E+02
  1164    0.10788E+04    0.12057E+02   -0.45206E+01    0.17066E+06    0.18788E+02
  1165    0.10751E+04    0.12165E+02   -0.37919E+01    0.17042E+06    0.18906E+02
  1166    0.10713E+04    0.12277E+02   -0.30772E+01    0.17017E+06    0.19025E+02
  1167    0.10676E+04    0.12392E+02   -0.23764E+01    0.16993E+06    0.19146E+02
  1168    0.10637E+04    0.12511E+02   -0.16887E+01    0.16969E+06    0.19269E+02
  1169    0.10599E+04    0.12635E+02   -0.10170E+01    0.16945E+06    0.19394E+02
  1170    0.10560E+04    0.12761E+02   -0.35822E+00    0.16920E+06    0.19521E+02
  1171    0.10519E+04    0.12892E+02    0.28476E+00    0.16896E+06    0.19650E+02
  1172    0.10479E+04    0.13027E+02    0.91279E+00    0.16872E+06    0.19781E+02
  1173    0.10438E+04    0.13165E+02    0.15260E+01    0.16848E+06    0.19914E+02
  1174    0.10397E+04    0.13305E+02    0.21232E+01    0.16824E+06    0.20048E+02
  1175    0.10355E+04    0.13449E+02    0.27048E+01    0.16800E+06    0.20184E+02
  1176    0.10312E+04    0.13597E+02    0.32701E+01    0.16776E+06    0.20322E+02
  1177    0.10270E+04    0.13749E+02    0.38195E+01    0.16753E+06    0.20462E+02
  1178    0.10226E+04    0.13902E+02    0.43525E+01    0.16729E+06    0.20603E+02
  1179    0.10184E+04    0.14061E+02    0.48691E+01    0.16705E+06    0.20746E+02
  1180    0.10140E+04    0.14222E+02    0.53689E+01    0.16682E+06    0.20891E+02
  1181    0.10096E+04    0.14385E+02    0.58519E+01    0.16658E+06    0.21037E+02
  1182    0.10051E+04    0.14551E+02    0.63177E+01    0.16634E+06    0.21185E+02
  1183    0.10006E+04    0.14720E+02    0.67664E+01    0.16611E+06    0.21334E+02
  1184    0.99611E+03    0.14890E+02    0.71977E+01    0.16588E+06    0.21485E+02
  1185    0.99161E+03    0.15065E+02    0.76115E+01    0.16564E+06    0.21637E+02
  1186    0.98705E+03    0.15242E+02    0.80075E+01    0.16541E+06    0.21791E+02
  1187    0.98251E+03    0.15421E+02    0.83858E+01    0.16518E+06    0.21946E+02
  1188    0.97792E+03    0.15602E+02    0.87460E+01    0.16494E+06    0.22103E+02
  1189    0.97328E+03    0.15785E+02    0.90883E+01    0.16471E+06    0.22261E+02
  1190    0.96866E+03    0.15970E+02    0.94124E+01    0.16448E+06    0.22420E+02
  1191    0.96398E+03    0.16157E+02    0.97185E+01    0.16425E+06    0.22581E+02
  1192    0.95933E+03    0.16347E+02    0.10006E+02    0.16402E+06    0.22742E+02
  1193    0.95462E+03    0.16538E+02    0.10276E+02    0.16379E+06    0.22905E+02
  1194    0.94994E+03    0.16731E+02    0.10527E+02    0.16356E+06    0.23069E+02
  1195    0.94527E+03    0.16925E+02    0.10760E+02    0.16333E+06    0.23233E+02
  1196    0.94048E+03    0.17122E+02    0.10974E+02    0.16310E+06    0.23399E+02
  1197    0.93578E+03    0.17319E+02    0.11170E+02    0.16288E+06    0.23566E+02
  1198    0.93103E+03    0.17518E+02    0.11346E+02    0.16265E+06    0.23733E+02
  1199    0.92630E+03    0.17718E+02    0.11505E+02    0.16242E+06    0.23901E+02
  1200    0.92152E+03    0.17920E+02    0.11645E+02    0.16220E+06    0.24070E+02
  1201    0.91683E+03    0.18121E+02    0.11765E+02    0.16197E+06    0.24240E+02
  1202    0.91201E+03    0.18325E+02    0.11868E+02    0.16175E+06    0.24410E+02
  1203    0.90729E+03    0.18530E+02    0.11952E+02    0.16152E+06    0.24581E+02
  1204    0.90251E+03    0.18735E+02    0.12017E+02    0.16130E+06    0.24753E+02
  1205    0.89776E+03    0.18940E+02    0.12064E+02    0.16108E+06    0.24925E+02
  1206    0.89302E+03    0.19146E+02    0.12092E+02    0.16085E+06    0.25098E+02
  1207    0.88838E+03    0.19353E+02    0.12101E+02    0.16063E+06    0.25271E+02
  1208    0.88368E+03    0.19560E+02    0.12092E+02    0.16041E+06    0.25445E+02
  1209    0.87893E+03    0.19767E+02    0.12065E+02    0.16019E+06    0.25620E+02
  1210    0.87428E+03    0.19974E+02    0.12019E+02    0.15997E+06    0.25795E+02
  1211    0.86956E+03    0.20182E+02    0.11955E+02    0.15974E+06    0.25971E+02
  1212    0.86495E+03    0.20390E+02    0.11873E+02    0.15952E+06    0.26148E+02
  1213    0.86028E+03    0.20597E+02    0.11773E+02    0.15931E+06    0.26325E+02
  1214    0.85570E+03    0.20805E+02    0.11655E+02    0.15909E+06    0.26503E+02
  1215    0.85114E+03    0.21012E+02    0.11519E+02    0.15887E+06    0.26682E+02
  1216    0.84660E+03    0.21219E+02    0.11365E+02    0.15865E+06    0.26861E+02
  1217    0.84194E+03    0.21425E+02    0.11194E+02    0.15843E+06    0.27041E+02
  1218    0.83744E+03    0.21632E+02    0.11004E+02    0.15821E+06    0.27222E+02
  1219    0.83288E+03    0.21836E+02    0.10799E+02    0.15800E+06    0.27404E+02
  1220    0.82842E+03    0.22040E+02    0.10575E+02    0.15778E+06    0.27586E+02
  1221    0.82398E+03    0.22243E+02    0.10335E+02    0.15757E+06    0.27769E+02
  1222    0.81956E+03    0.22446E+02    0.10077E+02    0.15735E+06    0.27952E+02
  1223    0.81516E+03    0.22648E+02    0.98033E+01    0.15714E+06    0.28136E+02
  1224    0.81077E+03    0.22847E+02    0.95115E+01    0.15692E+06    0.28321E+02
  1225    0.80648E+03    0.23047E+02    0.92035E+01    0.15671E+06    0.28506E+02
  1226    0.80220E+03    0.23244E+02    0.88801E+01    0.15649E+06    0.28691E+02
  1227    0.79801E+03    0.23441E+02    0.85398E+01    0.15628E+06    0.28876E+02
  1228    0.79377E+03    0.23636E+02    0.81843E+01    0.15607E+06    0.29061E+02
  1229    0.78962E+03    0.23829E+02    0.78121E+01    0.15586E+06    0.29247E+02
  1230    0.78534E+03    0.24020E+02    0.74256E+01    0.15565E+06    0.29432E+02
  1231    0.78122E+03    0.24211E+02    0.70234E+01    0.15543E+06    0.29617E+02
  1232    0.77712E+03    0.24398E+02    0.66070E+01    0.15522E+06    0.29803E+02
  1233    0.77318E+03    0.24585E+02    0.61744E+01    0.15501E+06    0.29987E+02
  1234    0.76918E+03    0.24769E+02    0.57285E+01    0.15480E+06    0.30172E+02
  1235    0.76549E+03    0.24952E+02    0.52680E+01    0.15460E+06    0.30356E+02
  1236    0.76167E+03    0.25131E+02    0.47937E+01    0.15439E+06    0.30540E+02
  1237    0.75787E+03    0.25309E+02    0.43049E+01    0.15418E+06    0.30723E+02
  1238    0.75415E+03    0.25484E+02    0.38025E+01    0.15397E+06    0.30905E+02
  1239    0.75045E+03    0.25657E+02    0.32864E+01    0.15376E+06    0.31087E+02
  1240    0.74676E+03    0.25827E+02    0.27584E+01    0.15356E+06    0.31268E+02
  1241    0.74323E+03    0.25995E+02    0.22169E+01    0.15335E+06    0.31449E+02
  1242    0.73964E+03    0.26161E+02    0.16641E+01    0.15314E+06    0.31629E+02
  1243    0.73613E+03    0.26323E+02    0.10971E+01    0.15294E+06    0.31809E+02
  1244    0.73272E+03    0.26484E+02    0.51960E+00    0.15273E+06    0.31987E+02
  1245    0.72938E+03    0.26641E+02   -0.69951E-01    0.15253E+06    0.32166E+02
  1246    0.72606E+03    0.26795E+02   -0.66977E+00    0.15232E+06    0.32343E+02
  1247    0.72275E+03    0.26946E+02   -0.12814E+01    0.15212E+06    0.32520E+02
  1248    0.71953E+03    0.27095E+02   -0.19040E+01    0.15192E+06    0.32697E+02
  1249    0.71638E+03    0.27241E+02   -0.25368E+01    0.15171E+06    0.32872E+02
  1250    0.71333E+03    0.27383E+02   -0.31797E+01    0.15151E+06    0.33048E+02
  1251    0.71028E+03    0.27522E+02   -0.38326E+01    0.15131E+06    0.33222E+02
  1252    0.70739E+03    0.27658E+02   -0.44952E+01    0.15111E+06    0.33396E+02
  1253    0.70443E+03    0.27791E+02   -0.51667E+01    0.15091E+06    0.33569E+02
  1254    0.70156E+03    0.27919E+02   -0.58471E+01    0.15070E+06    0.33741E+02
  1255    0.69876E+03    0.28045E+02   -0.65361E+01    0.15050E+06    0.33913E+02
  1256    0.69613E+03    0.28167E+02   -0.72332E+01    0.15030E+06    0.34084E+02
  1257    0.69350E+03    0.28286E+02   -0.79382E+01    0.15010E+06    0.34254E+02
  1258    0.69088E+03    0.28400E+02   -0.86507E+01    0.14991E+06    0.34424E+02
  1259    0.68833E+03    0.28512E+02   -0.93703E+01    0.14971E+06    0.34592E+02
  1260    0.68587E+03    0.28619E+02   -0.10097E+02    0.14951E+06    0.34760E+02
  1261    0.68349E+03    0.28724E+02   -0.10830E+02    0.14931E+06    0.34927E+02
  1262    0.68119E+03    0.28825E+02   -0.11569E+02    0.14911E+06    0.35093E+02
  1263    0.67896E+03    0.28921E+02   -0.12314E+02    0.14892E+06    0.35259E+02
  1264    0.67675E+03    0.29014E+02   -0.13064E+02    0.14872E+06    0.35423E+02
  1265    0.67468E+03    0.29103E+02   -0.13820E+02    0.14852E+06    0.35586E+02
  1266    0.67262E+03    0.29189E+02   -0.14581E+02    0.14833E+06    0.35749E+02
  1267    0.67063E+03    0.29269E+02   -0.15346E+02    0.14813E+06    0.35910E+02
  1268    0.66873E+03    0.29348E+02   -0.16115E+02    0.14794E+06    0.36070E+02
  1269    0.66691E+03    0.29420E+02   -0.16887E+02    0.14774E+06    0.36229E+02
  1270    0.66514E+03    0.29489E+02   -0.17664E+02    0.14755E+06    0.36387E+02
  1271    0.66346E+03    0.29554E+02   -0.18443E+02    0.14735E+06    0.36544E+02
  1272    0.66182E+03    0.29616E+02   -0.19225E+02    0.14716E+06    0.36700E+02
  1273    0.66024E+03    0.29672E+02   -0.20010E+02    0.14697E+06    0.36855E+02
  1274    0.65874E+03    0.29724E+02   -0.20796E+02    0.14678E+06    0.37008E+02
  1275    0.65731E+03    0.29772E+02   -0.21583E+02    0.14658E+06    0.37161E+02
  1276    0.65594E+03    0.29817E+02   -0.22372E+02    0.14639E+06    0.37312E+02
  1277    0.65464E+03    0.29858E+02   -0.23162E+02    0.14620E+06    0.37461E+02
  1278    0.65341E+03    0.29894E+02   -0.23953E+02    0.14601E+06    0.37609E+02
  1279    0.65225E+03    0.29925E+02   -0.24743E+02    0.14582E+06    0.37756E+02
  1280    0.65116E+03    0.29953E+02   -0.25534E+02    0.14563E+06    0.37902E+02
  1281    0.65013E+03    0.29977E+02   -0.26324E+02    0.14544E+06    0.38045E+02
  1282    0.64918E+03    0.29996E+02   -0.27113E+02    0.14525E+06    0.38188E+02
  1283    0.64829E+03    0.30011E+02   -0.27901E+02    0.14506E+06    0.38329E+02
  1284    0.64747E+03    0.30022E+02   -0.28689E+02    0.14487E+06    0.38468E+02
  1285    0.64671E+03    0.30029E+02   -0.29473E+02    0.14468E+06    0.38605E+02
  1286    0.64601E+03    0.30031E+02   -0.30256E+02    0.14450E+06    0.38741E+02
  1287    0.64539E+03    0.30029E+02   -0.31035E+02    0.14431E+06    0.38876E+02
  1288    0.64483E+03    0.30023E+02   -0.31813E+02    0.14412E+06    0.39008E+02
  1289    0.64434E+03    0.30013E+02   -0.32586E+02    0.14394E+06    0.39139E+02
  1290    0.64391E+03    0.29998E+02   -0.33357E+02    0.14375E+06    0.39268E+02
  1291    0.64354E+03    0.29980E+02   -0.34123E+02    0.14356E+06    0.39396E+02
  1292    0.64324E+03    0.29955E+02   -0.34886E+02    0.14338E+06    0.39522E+02
  1293    0.64299E+03    0.29929E+02   -0.35645E+02    0.14319E+06    0.39647E+02
  1294    0.64282E+03    0.29898E+02   -0.36397E+02    0.14301E+06    0.39770E+02
  1295    0.64270E+03    0.29862E+02   -0.37145E+02    0.14282E+06    0.39891E+02
  1296    0.64264E+03    0.29823E+02   -0.37886E+02    0.14264E+06    0.40012E+02
  1297    0.64264E+03    0.29780E+02   -0.38623E+02    0.14246E+06    0.40131E+02
  1298    0.64271E+03    0.29732E+02   -0.39353E+02    0.14227E+06    0.40248E+02
  1299    0.64282E+03    0.29681E+02   -0.40077E+02    0.14209E+06    0.40365E+02
  1300    0.64301E+03    0.29624E+02   -0.40794E+02    0.14191E+06    0.40480E+02
  1301    0.64325E+03    0.29565E+02   -0.41504E+02    0.14173E+06    0.40594E+02
  1302    0.64354E+03    0.29501E+02   -0.42206E+02    0.14154E+06    0.40707E+02
  1303    0.64389E+03    0.29433E+02   -0.42902E+02    0.14136E+06    0.40818E+02
  1304    0.64430E+03    0.29362E+02   -0.43588E+02    0.14118E+06    0.40929E+02
  1305    0.64476E+03    0.29286E+02   -0.44268E+02    0.14100E+06    0.41039E+02
  1306    0.64526E+03    0.29208E+02   -0.44938E+02    0.14082E+06    0.41147E+02
  1307    0.64583E+03    0.29125E+02   -0.45599E+02    0.14064E+06    0.41255E+02
  1308    0.64645E+03    0.29037E+02   -0.46253E+02    0.14046E+06    0.41361E+02
  1309    0.64711E+03    0.28946E+02   -0.46895E+02    0.14028E+06    0.41466E+02
  1310    0.64783E+03    0.28852E+02   -0.47530E+02    0.14010E+06    0.41569E+02
  1311    0.64859E+03    0.28753E+02   -0.48154E+02    0.13993E+06    0.41671E+02
  1312    0.64943E+03    0.28652E+02   -0.48768E+02    0.13975E+06    0.41771E+02
  1313    0.65029E+03    0.28547E+02   -0.49372E+02    0.13957E+06    0.41869E+02
  1314    0.65120E+03    0.28438E+02   -0.49965E+02    0.13939E+06    0.41966E+02
  1315    0.65216E+03    0.28326E+02   -0.50547E+02    0.13921E+06    0.42060E+02
  1316    0.65316E+03    0.28210E+02   -0.51118E+02    0.13904E+06    0.42153E+02
  1317    0.65421E+03    0.28092E+02   -0.51679E+02    0.13886E+06    0.42243E+02
  1318    0.65530E+03    0.27969E+02   -0.52227E+02    0.13869E+06    0.42332E+02
  1319    0.65642E+03    0.27843E+02   -0.52765E+02    0.13851E+06    0.42418E+02
  1320    0.65759E+03    0.27714E+02   -0.53290E+02    0.13834E+06    0.42501E+02
  1321    0.65879E+03    0.27583E+02   -0.53804E+02    0.13816E+06    0.42582E+02
  1322    0.66003E+03    0.27447E+02   -0.54304E+02    0.13799E+06    0.42661E+02
  1323    0.66131E+03    0.27308E+02   -0.54792E+02    0.13781E+06    0.42737E+02
  1324    0.66263E+03    0.27167E+02   -0.55269E+02    0.13764E+06    0.42811E+02
  1325    0.66397E+03    0.27023E+02   -0.55731E+02    0.13746E+06    0.42882E+02
  1326    0.66536E+03    0.26876E+02   -0.56182E+02    0.13729E+06    0.42951E+02
  1327    0.66676E+03    0.26727E+02   -0.56619E+02    0.13712E+06    0.43018E+02
  1328    0.66822E+03    0.26576E+02   -0.57041E+02    0.13695E+06    0.43083E+02
  1329    0.66969E+03    0.26420E+02   -0.57452E+02    0.13677E+06    0.43146E+02
  1330    0.67119E+03    0.26262E+02   -0.57848E+02    0.13660E+06    0.43207E+02
  1331    0.67273E+03    0.26102E+02   -0.58230E+02    0.13643E+06    0.43266E+02
  1332    0.67428E+03    0.25939E+02   -0.58599E+02    0.13626E+06    0.43323E+02
  1333    0.67586E+03    0.25774E+02   -0.58953E+02    0.13609E+06    0.43379E+02
  1334    0.67747E+03    0.25607E+02   -0.59293E+02    0.13592E+06    0.43432E+02
  1335    0.67909E+03    0.25437E+02   -0.59619E+02    0.13575E+06    0.43485E+02
  1336    0.68074E+03    0.25265E+02   -0.59930E+02    0.13558E+06    0.43536E+02
  1337    0.68242E+03    0.25090E+02   -0.60226E+02    0.13541E+06    0.43585E+02
  1338    0.68410E+03    0.24914E+02   -0.60508E+02    0.13524E+06    0.43633E+02
  1339    0.68581E+03    0.24736E+02   -0.60775E+02    0.13507E+06    0.43680E+02
  1340    0.68753E+03    0.24556E+02   -0.61029E+02    0.13490E+06    0.43726E+02
  1341    0.68926E+03    0.24375E+02   -0.61266E+02    0.13473E+06    0.43770E+02
  1342    0.69101E+03    0.24191E+02   -0.61489E+02    0.13457E+06    0.43813E+02
  1343    0.69277E+03    0.24006E+02   -0.61697E+02    0.13440E+06    0.43855E+02
  1344    0.69454E+03    0.23818E+02   -0.61889E+02    0.13423E+06    0.43894E+02
  1345    0.69632E+03    0.23630E+02   -0.62065E+02    0.13406E+06    0.43933E+02
  1346    0.69811E+03    0.23440E+02   -0.62229E+02    0.13390E+06    0.43969E+02
  1347    0.69991E+03    0.23248E+02   -0.62375E+02    0.13373E+06    0.44004E+02
  1348    0.70172E+03    0.23056E+02   -0.62507E+02    0.13357E+06    0.44037E+02
  1349    0.70354E+03    0.22860E+02   -0.62622E+02    0.13340E+06    0.44068E+02
  1350    0.70535E+03    0.22666E+02   -0.62723E+02    0.13323E+06    0.44097E+02
  1351    0.70717E+03    0.22469E+02   -0.62808E+02    0.13307E+06    0.44124E+02
  1352    0.70898E+03    0.22271E+02   -0.62878E+02    0.13291E+06    0.44149E+02
  1353    0.71081E+03    0.22074E+02   -0.62932E+02    0.13274E+06    0.44172E+02
  1354    0.71263E+03    0.21875E+02   -0.62972E+02    0.13258E+06    0.44192E+02
  1355    0.71445E+03    0.21674E+02   -0.62996E+02    0.13241E+06    0.44210E+02
  1356    0.71628E+03    0.21475E+02   -0.63006E+02    0.13225E+06    0.44226E+02
  1357    0.71810E+03    0.21273E+02   -0.62999E+02    0.13209E+06    0.44240E+02
  1358    0.71989E+03    0.21071E+02   -0.62975E+02    0.13192E+06    0.44251E+02
  1359    0.72169E+03    0.20869E+02   -0.62938E+02    0.13176E+06    0.44260E+02
  1360    0.72346E+03    0.20668E+02   -0.62885E+02    0.13160E+06    0.44267E+02
  1361    0.72525E+03    0.20464E+02   -0.62817E+02    0.13144E+06    0.44271E+02
  1362    0.72700E+03    0.20261E+02   -0.62733E+02    0.13128E+06    0.44273E+02
  1363    0.72875E+03    0.20058E+02   -0.62637E+02    0.13112E+06    0.44273E+02
  1364    0.73046E+03    0.19855E+02   -0.62523E+02    0.13095E+06    0.44270E+02
  1365    0.73224E+03    0.19651E+02   -0.62394E+02    0.13079E+06    0.44266E+02
  1366    0.73394E+03    0.19447E+02   -0.62252E+02    0.13063E+06    0.44259E+02
  1367    0.73561E+03    0.19243E+02   -0.62094E+02    0.13047E+06    0.44250E+02
  1368    0.73734E+03    0.19041E+02   -0.61922E+02    0.13031E+06    0.44238E+02
  1369    0.73898E+03    0.18838E+02   -0.61734E+02    0.13015E+06    0.44225E+02
  1370    0.74061E+03    0.18636E+02   -0.61533E+02    0.13000E+06    0.44209E+02
  1371    0.74222E+03    0.18434E+02   -0.61317E+02    0.12984E+06    0.44191E+02
  1372    0.74381E+03    0.18233E+02   -0.61087E+02    0.12968E+06    0.44172E+02
  1373    0.74538E+03    0.18033E+02   -0.60842E+02    0.12952E+06    0.44150E+02
  1374    0.74694E+03    0.17833E+02   -0.60584E+02    0.12936E+06    0.44126E+02
  1375    0.74848E+03    0.17634E+02   -0.60312E+02    0.12920E+06    0.44100E+02
  1376    0.75000E+03    0.17436E+02   -0.60025E+02    0.12905E+06    0.44072E+02
  1377    0.75151E+03    0.17240E+02   -0.59726E+02    0.12889E+06    0.44042E+02
  1378    0.75300E+03    0.17042E+02   -0.59413E+02    0.12873E+06    0.44010E+02
  1379    0.75441E+03    0.16848E+02   -0.59087E+02    0.12858E+06    0.43977E+02
  1380    0.75580E+03    0.16653E+02   -0.58747E+02    0.12842E+06    0.43941E+02
  1381    0.75717E+03    0.16460E+02   -0.58394E+02    0.12827E+06    0.43905E+02
  1382    0.75838E+03    0.16269E+02   -0.58028E+02    0.12811E+06    0.43866E+02
  1383    0.75973E+03    0.16078E+02   -0.57649E+02    0.12796E+06    0.43826E+02
  1384    0.76092E+03    0.15889E+02   -0.57258E+02    0.12780E+06    0.43785E+02
  1385    0.76209E+03    0.15701E+02   -0.56854E+02    0.12765E+06    0.43742E+02
  1386    0.76325E+03    0.15515E+02   -0.56438E+02    0.12749E+06    0.43697E+02
  1387    0.76432E+03    0.15331E+02   -0.56010E+02    0.12734E+06    0.43652E+02
  1388    0.76553E+03    0.15148E+02   -0.55571E+02    0.12718E+06    0.43605E+02
  1389    0.76657E+03    0.14967E+02   -0.55118E+02    0.12703E+06    0.43557E+02
  1390    0.76753E+03    0.14788E+02   -0.54657E+02    0.12688E+06    0.43508E+02
  1391    0.76856E+03    0.14610E+02   -0.54183E+02    0.12672E+06    0.43457E+02
  1392    0.76950E+03    0.14435E+02   -0.53698E+02    0.12657E+06    0.43405E+02
  1393    0.77042E+03    0.14262E+02   -0.53202E+02    0.12642E+06    0.43352E+02
  1394    0.77127E+03    0.14090E+02   -0.52696E+02    0.12627E+06    0.43298E+02
  1395    0.77210E+03    0.13920E+02   -0.52179E+02    0.12611E+06    0.43242E+02
  1396    0.77292E+03    0.13754E+02   -0.51654E+02    0.12596E+06    0.43184E+02
  1397    0.77366E+03    0.13589E+02   -0.51117E+02    0.12581E+06    0.43125E+02
  1398    0.77431E+03    0.13425E+02   -0.50570E+02    0.12566E+06    0.43064E+02
  1399    0.77496E+03    0.13265E+02   -0.50015E+02    0.12551E+06    0.43002E+02
  1400    0.77559E+03    0.13107E+02   -0.49450E+02    0.12536E+06    0.42937E+02
  1401    0.77614E+03    0.12951E+02   -0.48876E+02    0.12521E+06    0.42871E+02
  1402    0.77669E+03    0.12798E+02   -0.48293E+02    0.12506E+06    0.42802E+02
  1403    0.77715E+03    0.12648E+02   -0.47702E+02    0.12491E+06    0.42732E+02
  1404    0.77753E+03    0.12500E+02   -0.47102E+02    0.12476E+06    0.42659E+02
  1405    0.77797E+03    0.12355E+02   -0.46494E+02    0.12461E+06    0.42585E+02
  1406    0.77827E+03    0.12212E+02   -0.45880E+02    0.12446E+06    0.42508E+02
  1407    0.77847E+03    0.12072E+02   -0.45257E+02    0.12432E+06    0.42429E+02
  1408    0.77882E+03    0.11935E+02   -0.44628E+02    0.12417E+06    0.42347E+02
  1409    0.77895E+03    0.11801E+02   -0.43990E+02    0.12402E+06    0.42264E+02
  1410    0.77914E+03    0.11669E+02   -0.43348E+02    0.12387E+06    0.42178E+02
  1411    0.77924E+03    0.11540E+02   -0.42698E+02    0.12372E+06    0.42090E+02
  1412    0.77927E+03    0.11414E+02   -0.42041E+02    0.12358E+06    0.42000E+02
  1413    0.77915E+03    0.11292E+02   -0.41379E+02    0.12343E+06    0.41908E+02
  1414    0.77909E+03    0.11172E+02   -0.40711E+02    0.12328E+06    0.41815E+02
  1415    0.77896E+03    0.11055E+02   -0.40037E+02    0.12314E+06    0.41719E+02
  1416    0.77882E+03    0.10942E+02   -0.39359E+02    0.12299E+06    0.41622E+02
  1417    0.77852E+03    0.10830E+02   -0.38677E+02    0.12285E+06    0.41523E+02
  1418    0.77822E+03    0.10722E+02   -0.37988E+02    0.12270E+06    0.41423E+02
  1419    0.77785E+03    0.10618E+02   -0.37297E+02    0.12255E+06    0.41321E+02
  1420    0.77747E+03    0.10516E+02   -0.36601E+02    0.12241E+06    0.41217E+02
  1421    0.77701E+03    0.10418E+02   -0.35901E+02    0.12226E+06    0.41112E+02
  1422    0.77655E+03    0.10323E+02   -0.35198E+02    0.12212E+06    0.41006E+02
  1423    0.77594E+03    0.10231E+02   -0.34492E+02    0.12198E+06    0.40898E+02
  1424    0.77540E+03    0.10143E+02   -0.33783E+02    0.12183E+06    0.40789E+02
  1425    0.77470E+03    0.10058E+02   -0.33071E+02    0.12169E+06    0.40679E+02
  1426    0.77394E+03    0.99761E+01   -0.32357E+02    0.12154E+06    0.40567E+02
  1427    0.77324E+03    0.98977E+01   -0.31640E+02    0.12140E+06    0.40455E+02
  1428    0.77240E+03    0.98217E+01   -0.30923E+02    0.12126E+06    0.40341E+02
  1429    0.77148E+03    0.97505E+01   -0.30202E+02    0.12112E+06    0.40227E+02
  1430    0.77056E+03    0.96817E+01   -0.29482E+02    0.12097E+06    0.40111E+02
  1431    0.76957E+03    0.96161E+01   -0.28760E+02    0.12083E+06    0.39994E+02
  1432    0.76850E+03    0.95545E+01   -0.28037E+02    0.12069E+06    0.39876E+02
  1433    0.76751E+03    0.94959E+01   -0.27314E+02    0.12055E+06    0.39758E+02
  1434    0.76638E+03    0.94413E+01   -0.26590E+02    0.12041E+06    0.39638E+02
