#    L    TT             EE             TE             PP             TP          
  1514    0.86219E+03    0.14027E+02    0.42987E+01    0.11037E+06    0.33355E+02
  1515    0.85820E+03    0.14145E+02    0.48597E+01    0.11024E+06    0.33178E+02
  1516    0.85416E+03    0.14266E+02    0.54062E+01    0.11012E+06    0.33000E+02
  1517    0.85010E+03    0.14389E+02    0.59403E+01    0.10999E+06    0.32823E+02
  1518    0.84602E+03    0.14515E+02    0.64619E+01    0.10987E+06    0.32644E+02
  1519    0.84190E+03    0.14643E+02    0.69680E+01    0.10975E+06    0.32466E+02
  1520    0.83778E+03    0.14774E+02    0.74613E+01    0.10962E+06    0.32288E+02
  1521    0.83362E+03    0.14907E+02    0.79411E+01    0.10950E+06    0.32109E+02
  1522    0.82943E+03    0.15042E+02    0.84065E+01    0.10937E+06    0.31931E+02
  1523    0.82523E+03    0.15179E+02    0.88581E+01    0.10925E+06    0.31753E+02
  1524    0.82100E+03    0.15318E+02    0.92952E+01    0.10913E+06    0.31575E+02
  1525    0.81676E+03    0.15460E+02    0.97182E+01    0.10900E+06    0.31398E+02
  1526    0.81250E+03    0.15603E+02    0.10127E+02    0.10888E+06    0.31221E+02
  1527    0.80823E+03    0.15748E+02    0.10521E+02    0.10876E+06    0.31045E+02
  1528    0.80394E+03    0.15895E+02    0.10900E+02    0.10864E+06    0.30869E+02
  1529    0.79964E+03    0.16044E+02    0.11266E+02    0.10851E+06    0.30694E+02
  1530    0.79532E+03    0.16194E+02    0.11616E+02    0.10839E+06    0.30518E+02
  1531    0.79099E+03    0.16346E+02    0.11952E+02    0.10827E+06    0.30343E+02
  1532    0.78666E+03    0.16500E+02    0.12273E+02    0.10815E+06    0.30168E+02
  1533    0.78231E+03    0.16654E+02    0.12581E+02    0.10803E+06    0.29993E+02
  1534    0.77796E+03    0.16811E+02    0.12871E+02    0.10791E+06    0.29818E+02
  1535    0.77360E+03    0.16968E+02    0.13148E+02    0.10778E+06    0.29642E+02
  1536    0.76923E+03    0.17126E+02    0.13410E+02    0.10766E+06    0.29467E+02
  1537    0.76487E+03    0.17287E+02    0.13657E+02    0.10754E+06    0.29291E+02
  1538    0.76051E+03    0.17448E+02    0.13889E+02    0.10742E+06    0.29115E+02
  1539    0.75611E+03    0.17609E+02    0.14106E+02    0.10730E+06    0.28939E+02
  1540    0.75173E+03    0.17771E+02    0.14309E+02    0.10718E+06    0.28762E+02
  1541    0.74736E+03    0.17935E+02    0.14495E+02    0.10706E+06    0.28585E+02
  1542    0.74298E+03    0.18100E+02    0.14668E+02    0.10694E+06    0.28407E+02
  1543    0.73860E+03    0.18264E+02    0.14825E+02    0.10682E+06    0.28229E+02
  1544    0.73422E+03    0.18430E+02    0.14967E+02    0.10670E+06    0.28050E+02
  1545    0.72985E+03    0.18596E+02    0.15095E+02    0.10658E+06    0.27870E+02
  1546    0.72548E+03    0.18762E+02    0.15207E+02    0.10647E+06    0.27690E+02
  1547    0.72112E+03    0.18929E+02    0.15305E+02    0.10635E+06    0.27510E+02
  1548    0.71678E+03    0.19096E+02    0.15387E+02    0.10623E+06    0.27329E+02
  1549    0.71244E+03    0.19263E+02    0.15456E+02    0.10611E+06    0.27148E+02
  1550    0.70811E+03    0.19431E+02    0.15509E+02    0.10599E+06    0.26967E+02
  1551    0.70379E+03    0.19598E+02    0.15548E+02    0.10588E+06    0.26786E+02
  1552    0.69949E+03    0.19765E+02    0.15572E+02    0.10576E+06    0.26605E+02
  1553    0.69519E+03    0.19932E+02    0.15583E+02    0.10564E+06    0.26424E+02
  1554    0.69091E+03    0.20100E+02    0.15578E+02    0.10552E+06    0.26242E+02
  1555    0.68664E+03    0.20267E+02    0.15560E+02    0.10541E+06    0.26061E+02
  1556    0.68240E+03    0.20433E+02    0.15526E+02    0.10529E+06    0.25881E+02
  1557    0.67817E+03    0.20599E+02    0.15479E+02    0.10517E+06    0.25700E+02
  1558    0.67396E+03    0.20765E+02    0.15418E+02    0.10506E+06    0.25520E+02
  1559    0.66978E+03    0.20929E+02    0.15343E+02    0.10494E+06    0.25340E+02
  1560    0.66561E+03    0.21094E+02    0.15253E+02    0.10482E+06    0.25161E+02
  1561    0.66145E+03    0.21257E+02    0.15150E+02    0.10471E+06    0.24983E+02
  1562    0.65730E+03    0.21420E+02    0.15032E+02    0.10459E+06    0.24804E+02
  1563    0.65319E+03    0.21582E+02    0.14902E+02    0.10448E+06    0.24627E+02
  1564    0.64911E+03    0.21743E+02    0.14759E+02    0.10436E+06    0.24449E+02
  1565    0.64505E+03    0.21903E+02    0.14601E+02    0.10425E+06    0.24273E+02
  1566    0.64102E+03    0.22062E+02    0.14432E+02    0.10413E+06    0.24096E+02
  1567    0.63700E+03    0.22218E+02    0.14248E+02    0.10402E+06    0.23921E+02
  1568    0.63301E+03    0.22375E+02    0.14052E+02    0.10390E+06    0.23745E+02
  1569    0.62907E+03    0.22530E+02    0.13843E+02    0.10379E+06    0.23571E+02
  1570    0.62515E+03    0.22685E+02    0.13622E+02    0.10367E+06    0.23396E+02
  1571    0.62126E+03    0.22840E+02    0.13388E+02    0.10356E+06    0.23223E+02
  1572    0.61739E+03    0.22990E+02    0.13142E+02    0.10345E+06    0.23049E+02
  1573    0.61355E+03    0.23140E+02    0.12884E+02    0.10333E+06    0.22877E+02
  1574    0.60977E+03    0.23288E+02    0.12614E+02    0.10322E+06    0.22704E+02
  1575    0.60600E+03    0.23436E+02    0.12332E+02    0.10311E+06    0.22533E+02
  1576    0.60227E+03    0.23579E+02    0.12038E+02    0.10299E+06    0.22361E+02
  1577    0.59857E+03    0.23722E+02    0.11733E+02    0.10288E+06    0.22191E+02
  1578    0.59491E+03    0.23864E+02    0.11417E+02    0.10277E+06    0.22020E+02
  1579    0.59129E+03    0.24002E+02    0.11090E+02    0.10266E+06    0.21850E+02
  1580    0.58769E+03    0.24140E+02    0.10752E+02    0.10254E+06    0.21681E+02
  1581    0.58413E+03    0.24276E+02    0.10403E+02    0.10243E+06    0.21512E+02
  1582    0.58063E+03    0.24409E+02    0.10043E+02    0.10232E+06    0.21343E+02
  1583    0.57714E+03    0.24539E+02    0.96738E+01    0.10221E+06    0.21175E+02
  1584    0.57371E+03    0.24668E+02    0.92940E+01    0.10210E+06    0.21007E+02
  1585    0.57030E+03    0.24796E+02    0.89045E+01    0.10199E+06    0.20839E+02
  1586    0.56694E+03    0.24920E+02    0.85054E+01    0.10187E+06    0.20671E+02
  1587    0.56363E+03    0.25042E+02    0.80967E+01    0.10176E+06    0.20504E+02
  1588    0.56036E+03    0.25161E+02    0.76787E+01    0.10165E+06    0.20336E+02
  1589    0.55712E+03    0.25279E+02    0.72518E+01    0.10154E+06    0.20169E+02
  1590    0.55392E+03    0.25393E+02    0.68160E+01    0.10143E+06    0.20002E+02
  1591    0.55078E+03    0.25505E+02    0.63716E+01    0.10132E+06    0.19835E+02
  1592    0.54767E+03    0.25615E+02    0.59190E+01    0.10121E+06    0.19668E+02
  1593    0.54461E+03    0.25722E+02    0.54579E+01    0.10110E+06    0.19501E+02
  1594    0.54159E+03    0.25827E+02    0.49890E+01    0.10099E+06    0.19334E+02
  1595    0.53862E+03    0.25929E+02    0.45125E+01    0.10088E+06    0.19167E+02
  1596    0.53570E+03    0.26028E+02    0.40285E+01    0.10077E+06    0.19000E+02
  1597    0.53281E+03    0.26124E+02    0.35373E+01    0.10067E+06    0.18833E+02
  1598    0.52998E+03    0.26217E+02    0.30393E+01    0.10056E+06    0.18667E+02
  1599    0.52719E+03    0.26307E+02    0.25345E+01    0.10045E+06    0.18502E+02
  1600    0.52445E+03    0.26396E+02    0.20231E+01    0.10034E+06    0.18337E+02
  1601    0.52175E+03    0.26480E+02    0.15057E+01    0.10023E+06    0.18173E+02
  1602    0.51910E+03    0.26561E+02    0.98228E+00    0.10012E+06    0.18010E+02
  1603    0.51650E+03    0.26640E+02    0.45291E+00    0.10001E+06    0.17847E+02
  1604    0.51395E+03    0.26715E+02   -0.82277E-01    0.99907E+05    0.17686E+02
  1605    0.51145E+03    0.26788E+02   -0.62198E+00    0.99799E+05    0.17527E+02
  1606    0.50899E+03    0.26857E+02   -0.11675E+01    0.99692E+05    0.17368E+02
  1607    0.50658E+03    0.26924E+02   -0.17180E+01    0.99585E+05    0.17211E+02
  1608    0.50421E+03    0.26988E+02   -0.22721E+01    0.99478E+05    0.17056E+02
  1609    0.50191E+03    0.27047E+02   -0.28311E+01    0.99371E+05    0.16902E+02
  1610    0.49965E+03    0.27104E+02   -0.33942E+01    0.99264E+05    0.16751E+02
  1611    0.49743E+03    0.27158E+02   -0.39607E+01    0.99157E+05    0.16601E+02
  1612    0.49528E+03    0.27207E+02   -0.45313E+01    0.99051E+05    0.16453E+02
  1613    0.49315E+03    0.27254E+02   -0.51052E+01    0.98945E+05    0.16307E+02
  1614    0.49109E+03    0.27298E+02   -0.56823E+01    0.98839E+05    0.16162E+02
  1615    0.48908E+03    0.27339E+02   -0.62617E+01    0.98733E+05    0.16019E+02
  1616    0.48711E+03    0.27376E+02   -0.68435E+01    0.98627E+05    0.15877E+02
  1617    0.48519E+03    0.27411E+02   -0.74275E+01    0.98522E+05    0.15737E+02
  1618    0.48333E+03    0.27441E+02   -0.80138E+01    0.98417E+05    0.15598E+02
  1619    0.48149E+03    0.27469E+02   -0.86021E+01    0.98312E+05    0.15460E+02
  1620    0.47973E+03    0.27493E+02   -0.91919E+01    0.98207E+05    0.15323E+02
  1621    0.47801E+03    0.27513E+02   -0.97828E+01    0.98102E+05    0.15187E+02
  1622    0.47634E+03    0.27531E+02   -0.10375E+02    0.97997E+05    0.15052E+02
  1623    0.47471E+03    0.27545E+02   -0.10968E+02    0.97893E+05    0.14917E+02
  1624    0.47314E+03    0.27556E+02   -0.11561E+02    0.97788E+05    0.14783E+02
  1625    0.47161E+03    0.27562E+02   -0.12155E+02    0.97684E+05    0.14650E+02
  1626    0.47013E+03    0.27567E+02   -0.12749E+02    0.97580E+05    0.14517E+02
  1627    0.46870E+03    0.27566E+02   -0.13343E+02    0.97477E+05    0.14384E+02
  1628    0.46731E+03    0.27564E+02   -0.13937E+02    0.97373E+05    0.14251E+02
  1629    0.46598E+03    0.27558E+02   -0.14529E+02    0.97270E+05    0.14119E+02
  1630    0.46470E+03    0.27548E+02   -0.15121E+02    0.97166E+05    0.13987E+02
  1631    0.46344E+03    0.27535E+02   -0.15711E+02    0.97063E+05    0.13855E+02
  1632    0.46225E+03    0.27518E+02   -0.16301E+02    0.96960E+05    0.13724E+02
  1633    0.46111E+03    0.27499E+02   -0.16889E+02    0.96858E+05    0.13593E+02
  1634    0.46003E+03    0.27475E+02   -0.17474E+02    0.96755E+05    0.13463E+02
  1635    0.45897E+03    0.27450E+02   -0.18058E+02    0.96653E+05    0.13334E+02
  1636    0.45797E+03    0.27418E+02   -0.18639E+02    0.96551E+05    0.13205E+02
  1637    0.45701E+03    0.27386E+02   -0.19219E+02    0.96449E+05    0.13077E+02
  1638    0.45609E+03    0.27350E+02   -0.19795E+02    0.96347E+05    0.12950E+02
  1639    0.45522E+03    0.27310E+02   -0.20368E+02    0.96245E+05    0.12824E+02
  1640    0.45440E+03    0.27267E+02   -0.20939E+02    0.96143E+05    0.12700E+02
  1641    0.45361E+03    0.27221E+02   -0.21506E+02    0.96042E+05    0.12576E+02
  1642    0.45288E+03    0.27171E+02   -0.22068E+02    0.95941E+05    0.12453E+02
  1643    0.45218E+03    0.27120E+02   -0.22628E+02    0.95840E+05    0.12332E+02
  1644    0.45152E+03    0.27063E+02   -0.23185E+02    0.95739E+05    0.12212E+02
  1645    0.45091E+03    0.27004E+02   -0.23736E+02    0.95638E+05    0.12093E+02
  1646    0.45034E+03    0.26942E+02   -0.24283E+02    0.95538E+05    0.11976E+02
  1647    0.44981E+03    0.26877E+02   -0.24824E+02    0.95437E+05    0.11861E+02
  1648    0.44933E+03    0.26809E+02   -0.25362E+02    0.95337E+05    0.11746E+02
  1649    0.44889E+03    0.26738E+02   -0.25894E+02    0.95237E+05    0.11634E+02
  1650    0.44848E+03    0.26663E+02   -0.26421E+02    0.95137E+05    0.11522E+02
  1651    0.44811E+03    0.26586E+02   -0.26944E+02    0.95037E+05    0.11412E+02
  1652    0.44779E+03    0.26505E+02   -0.27459E+02    0.94938E+05    0.11304E+02
  1653    0.44750E+03    0.26422E+02   -0.27968E+02    0.94838E+05    0.11197E+02
  1654    0.44724E+03    0.26336E+02   -0.28474E+02    0.94739E+05    0.11092E+02
  1655    0.44704E+03    0.26248E+02   -0.28971E+02    0.94640E+05    0.10988E+02
  1656    0.44686E+03    0.26156E+02   -0.29462E+02    0.94541E+05    0.10885E+02
  1657    0.44671E+03    0.26062E+02   -0.29947E+02    0.94442E+05    0.10784E+02
  1658    0.44661E+03    0.25964E+02   -0.30426E+02    0.94344E+05    0.10685E+02
  1659    0.44654E+03    0.25863E+02   -0.30898E+02    0.94245E+05    0.10587E+02
  1660    0.44650E+03    0.25761E+02   -0.31362E+02    0.94147E+05    0.10491E+02
  1661    0.44650E+03    0.25655E+02   -0.31820E+02    0.94049E+05    0.10396E+02
  1662    0.44653E+03    0.25547E+02   -0.32270E+02    0.93951E+05    0.10302E+02
  1663    0.44659E+03    0.25437E+02   -0.32712E+02    0.93853E+05    0.10210E+02
  1664    0.44668E+03    0.25323E+02   -0.33147E+02    0.93756E+05    0.10120E+02
  1665    0.44680E+03    0.25208E+02   -0.33574E+02    0.93658E+05    0.10031E+02
  1666    0.44696E+03    0.25089E+02   -0.33995E+02    0.93561E+05    0.99426E+01
  1667    0.44714E+03    0.24969E+02   -0.34406E+02    0.93464E+05    0.98557E+01
  1668    0.44736E+03    0.24846E+02   -0.34810E+02    0.93367E+05    0.97699E+01
  1669    0.44760E+03    0.24722E+02   -0.35204E+02    0.93270E+05    0.96850E+01
  1670    0.44786E+03    0.24594E+02   -0.35590E+02    0.93173E+05    0.96009E+01
  1671    0.44816E+03    0.24464E+02   -0.35969E+02    0.93077E+05    0.95177E+01
  1672    0.44849E+03    0.24332E+02   -0.36339E+02    0.92980E+05    0.94352E+01
  1673    0.44883E+03    0.24198E+02   -0.36699E+02    0.92884E+05    0.93533E+01
  1674    0.44921E+03    0.24063E+02   -0.37051E+02    0.92788E+05    0.92719E+01
  1675    0.44959E+03    0.23925E+02   -0.37394E+02    0.92692E+05    0.91911E+01
  1676    0.45001E+03    0.23784E+02   -0.37728E+02    0.92597E+05    0.91106E+01
  1677    0.45046E+03    0.23642E+02   -0.38053E+02    0.92501E+05    0.90303E+01
  1678    0.45091E+03    0.23498E+02   -0.38368E+02    0.92406E+05    0.89503E+01
  1679    0.45139E+03    0.23353E+02   -0.38675E+02    0.92310E+05    0.88705E+01
  1680    0.45190E+03    0.23205E+02   -0.38971E+02    0.92215E+05    0.87909E+01
  1681    0.45242E+03    0.23055E+02   -0.39257E+02    0.92120E+05    0.87117E+01
  1682    0.45296E+03    0.22904E+02   -0.39536E+02    0.92026E+05    0.86329E+01
  1683    0.45352E+03    0.22752E+02   -0.39804E+02    0.91931E+05    0.85547E+01
  1684    0.45409E+03    0.22598E+02   -0.40063E+02    0.91836E+05    0.84772E+01
  1685    0.45469E+03    0.22443E+02   -0.40312E+02    0.91742E+05    0.84004E+01
  1686    0.45530E+03    0.22286E+02   -0.40550E+02    0.91648E+05    0.83246E+01
  1687    0.45592E+03    0.22127E+02   -0.40779E+02    0.91554E+05    0.82498E+01
  1688    0.45656E+03    0.21968E+02   -0.40998E+02    0.91460E+05    0.81761E+01
  1689    0.45720E+03    0.21808E+02   -0.41206E+02    0.91366E+05    0.81037E+01
  1690    0.45786E+03    0.21645E+02   -0.41405E+02    0.91273E+05    0.80325E+01
  1691    0.45853E+03    0.21483E+02   -0.41595E+02    0.91179E+05    0.79629E+01
  1692    0.45922E+03    0.21318E+02   -0.41773E+02    0.91086E+05    0.78948E+01
  1693    0.45992E+03    0.21153E+02   -0.41942E+02    0.90993E+05    0.78284E+01
  1694    0.46062E+03    0.20987E+02   -0.42101E+02    0.90900E+05    0.77638E+01
  1695    0.46133E+03    0.20819E+02   -0.42249E+02    0.90807E+05    0.77010E+01
  1696    0.46206E+03    0.20652E+02   -0.42387E+02    0.90715E+05    0.76403E+01
  1697    0.46278E+03    0.20483E+02   -0.42516E+02    0.90622E+05    0.75814E+01
  1698    0.46351E+03    0.20313E+02   -0.42634E+02    0.90530E+05    0.75244E+01
  1699    0.46426E+03    0.20143E+02   -0.42741E+02    0.90437E+05    0.74692E+01
  1700    0.46500E+03    0.19971E+02   -0.42839E+02    0.90345E+05    0.74157E+01
  1701    0.46574E+03    0.19800E+02   -0.42926E+02    0.90253E+05    0.73638E+01
  1702    0.46650E+03    0.19628E+02   -0.43003E+02    0.90162E+05    0.73134E+01
  1703    0.46726E+03    0.19456E+02   -0.43070E+02    0.90070E+05    0.72645E+01
  1704    0.46802E+03    0.19282E+02   -0.43127E+02    0.89979E+05    0.72170E+01
  1705    0.46878E+03    0.19110E+02   -0.43174E+02    0.89887E+05    0.71708E+01
  1706    0.46953E+03    0.18934E+02   -0.43210E+02    0.89796E+05    0.71257E+01
  1707    0.47030E+03    0.18760E+02   -0.43238E+02    0.89705E+05    0.70819E+01
  1708    0.47106E+03    0.18586E+02   -0.43254E+02    0.89614E+05    0.70391E+01
  1709    0.47182E+03    0.18412E+02   -0.43261E+02    0.89523E+05    0.69972E+01
  1710    0.47257E+03    0.18239E+02   -0.43258E+02    0.89433E+05    0.69563E+01
  1711    0.47332E+03    0.18065E+02   -0.43244E+02    0.89342E+05    0.69162E+01
  1712    0.47407E+03    0.17890E+02   -0.43221E+02    0.89252E+05    0.68769E+01
  1713    0.47482E+03    0.17716E+02   -0.43188E+02    0.89162E+05    0.68383E+01
  1714    0.47555E+03    0.17543E+02   -0.43144E+02    0.89072E+05    0.68003E+01
  1715    0.47628E+03    0.17369E+02   -0.43092E+02    0.88982E+05    0.67630E+01
  1716    0.47701E+03    0.17195E+02   -0.43030E+02    0.88892E+05    0.67265E+01
  1717    0.47773E+03    0.17022E+02   -0.42958E+02    0.88803E+05    0.66906E+01
  1718    0.47844E+03    0.16850E+02   -0.42877E+02    0.88713E+05    0.66555E+01
  1719    0.47914E+03    0.16677E+02   -0.42786E+02    0.88624E+05    0.66212E+01
  1720    0.47984E+03    0.16506E+02   -0.42687E+02    0.88535E+05    0.65876E+01
  1721    0.48052E+03    0.16335E+02   -0.42578E+02    0.88446E+05    0.65548E+01
  1722    0.48121E+03    0.16164E+02   -0.42459E+02    0.88357E+05    0.65228E+01
  1723    0.48187E+03    0.15994E+02   -0.42332E+02    0.88268E+05    0.64916E+01
  1724    0.48252E+03    0.15825E+02   -0.42196E+02    0.88180E+05    0.64612E+01
  1725    0.48316E+03    0.15656E+02   -0.42051E+02    0.88091E+05    0.64317E+01
  1726    0.48379E+03    0.15488E+02   -0.41897E+02    0.88003E+05    0.64029E+01
  1727    0.48441E+03    0.15321E+02   -0.41735E+02    0.87915E+05    0.63751E+01
  1728    0.48501E+03    0.15156E+02   -0.41564E+02    0.87827E+05    0.63481E+01
  1729    0.48561E+03    0.14992E+02   -0.41384E+02    0.87739E+05    0.63220E+01
  1730    0.48617E+03    0.14828E+02   -0.41195E+02    0.87651E+05    0.62968E+01
  1731    0.48673E+03    0.14665E+02   -0.41000E+02    0.87564E+05    0.62725E+01
  1732    0.48727E+03    0.14503E+02   -0.40794E+02    0.87476E+05    0.62491E+01
  1733    0.48780E+03    0.14343E+02   -0.40582E+02    0.87389E+05    0.62266E+01
  1734    0.48830E+03    0.14184E+02   -0.40361E+02    0.87302E+05    0.62051E+01
  1735    0.48879E+03    0.14026E+02   -0.40132E+02    0.87215E+05    0.61845E+01
  1736    0.48926E+03    0.13869E+02   -0.39897E+02    0.87128E+05    0.61649E+01
  1737    0.48972E+03    0.13714E+02   -0.39653E+02    0.87041E+05    0.61462E+01
  1738    0.49015E+03    0.13560E+02   -0.39402E+02    0.86954E+05    0.61285E+01
  1739    0.49058E+03    0.13408E+02   -0.39144E+02    0.86868E+05    0.61119E+01
  1740    0.49097E+03    0.13257E+02   -0.38879E+02    0.86782E+05    0.60962E+01
  1741    0.49136E+03    0.13107E+02   -0.38606E+02    0.86695E+05    0.60815E+01
  1742    0.49172E+03    0.12960E+02   -0.38328E+02    0.86609E+05    0.60678E+01
  1743    0.49205E+03    0.12813E+02   -0.38041E+02    0.86523E+05    0.60552E+01
  1744    0.49237E+03    0.12669E+02   -0.37749E+02    0.86438E+05    0.60436E+01
  1745    0.49267E+03    0.12525E+02   -0.37450E+02    0.86352E+05    0.60331E+01
  1746    0.49294E+03    0.12384E+02   -0.37145E+02    0.86266E+05    0.60236E+01
  1747    0.49319E+03    0.12246E+02   -0.36833E+02    0.86181E+05    0.60152E+01
  1748    0.49342E+03    0.12109E+02   -0.36516E+02    0.86096E+05    0.60079E+01
  1749    0.49362E+03    0.11973E+02   -0.36192E+02    0.86011E+05    0.60017E+01
  1750    0.49379E+03    0.11840E+02   -0.35863E+02    0.85926E+05    0.59965E+01
  1751    0.49395E+03    0.11707E+02   -0.35529E+02    0.85841E+05    0.59924E+01
  1752    0.49408E+03    0.11577E+02   -0.35188E+02    0.85756E+05    0.59894E+01
  1753    0.49419E+03    0.11447E+02   -0.34844E+02    0.85671E+05    0.59874E+01
  1754    0.49428E+03    0.11321E+02   -0.34494E+02    0.85587E+05    0.59865E+01
  1755    0.49434E+03    0.11198E+02   -0.34139E+02    0.85503E+05    0.59867E+01
  1756    0.49438E+03    0.11075E+02   -0.33779E+02    0.85419E+05    0.59880E+01
  1757    0.49439E+03    0.10955E+02   -0.33415E+02    0.85334E+05    0.59904E+01
  1758    0.49436E+03    0.10837E+02   -0.33046E+02    0.85251E+05    0.59938E+01
  1759    0.49433E+03    0.10721E+02   -0.32674E+02    0.85167E+05    0.59984E+01
  1760    0.49426E+03    0.10607E+02   -0.32297E+02    0.85083E+05    0.60040E+01
  1761    0.49416E+03    0.10496E+02   -0.31916E+02    0.85000E+05    0.60107E+01
  1762    0.49404E+03    0.10387E+02   -0.31532E+02    0.84916E+05    0.60184E+01
  1763    0.49390E+03    0.10280E+02   -0.31143E+02    0.84833E+05    0.60273E+01
  1764    0.49374E+03    0.10175E+02   -0.30752E+02    0.84750E+05    0.60373E+01
  1765    0.49353E+03    0.10073E+02   -0.30357E+02    0.84667E+05    0.60482E+01
  1766    0.49331E+03    0.99727E+01   -0.29960E+02    0.84584E+05    0.60602E+01
  1767    0.49305E+03    0.98749E+01   -0.29558E+02    0.84501E+05    0.60732E+01
  1768    0.49277E+03    0.97795E+01   -0.29155E+02    0.84419E+05    0.60870E+01
  1769    0.49247E+03    0.96865E+01   -0.28749E+02    0.84336E+05    0.61018E+01
  1770    0.49213E+03    0.95957E+01   -0.28341E+02    0.84254E+05    0.61174E+01
  1771    0.49177E+03    0.95074E+01   -0.27930E+02    0.84172E+05    0.61337E+01
  1772    0.49139E+03    0.94215E+01   -0.27518E+02    0.84089E+05    0.61509E+01
  1773    0.49097E+03    0.93379E+01   -0.27103E+02    0.84007E+05    0.61687E+01
  1774    0.49053E+03    0.92569E+01   -0.26688E+02    0.83926E+05    0.61872E+01
  1775    0.49006E+03    0.91782E+01   -0.26270E+02    0.83844E+05    0.62063E+01
  1776    0.48958E+03    0.91020E+01   -0.25851E+02    0.83762E+05    0.62261E+01
  1777    0.48904E+03    0.90283E+01   -0.25432E+02    0.83681E+05    0.62464E+01
  1778    0.48849E+03    0.89570E+01   -0.25011E+02    0.83600E+05    0.62671E+01
  1779    0.48791E+03    0.88883E+01   -0.24589E+02    0.83518E+05    0.62884E+01
  1780    0.48731E+03    0.88220E+01   -0.24167E+02    0.83437E+05    0.63100E+01
  1781    0.48669E+03    0.87582E+01   -0.23744E+02    0.83356E+05    0.63321E+01
  1782    0.48602E+03    0.86969E+01   -0.23321E+02    0.83275E+05    0.63545E+01
  1783    0.48533E+03    0.86382E+01   -0.22898E+02    0.83195E+05    0.63774E+01
  1784    0.48463E+03    0.85818E+01   -0.22474E+02    0.83114E+05    0.64007E+01
  1785    0.48389E+03    0.85280E+01   -0.22051E+02    0.83034E+05    0.64245E+01
  1786    0.48313E+03    0.84767E+01   -0.21628E+02    0.82953E+05    0.64487E+01
  1787    0.48234E+03    0.84280E+01   -0.21206E+02    0.82873E+05    0.64734E+01
  1788    0.48153E+03    0.83817E+01   -0.20785E+02    0.82793E+05    0.64986E+01
  1789    0.48069E+03    0.83379E+01   -0.20364E+02    0.82713E+05    0.65243E+01
  1790    0.47982E+03    0.82966E+01   -0.19945E+02    0.82633E+05    0.65505E+01
  1791    0.47893E+03    0.82577E+01   -0.19527E+02    0.82554E+05    0.65773E+01
  1792    0.47801E+03    0.82213E+01   -0.19110E+02    0.82474E+05    0.66047E+01
  1793    0.47706E+03    0.81875E+01   -0.18695E+02    0.82395E+05    0.66326E+01
  1794    0.47609E+03    0.81560E+01   -0.18281E+02    0.82315E+05    0.66612E+01
  1795    0.47511E+03    0.81272E+01   -0.17870E+02    0.82236E+05    0.66903E+01
  1796    0.47406E+03    0.81007E+01   -0.17459E+02    0.82157E+05    0.67201E+01
  1797    0.47303E+03    0.80766E+01   -0.17052E+02    0.82078E+05    0.67506E+01
  1798    0.47196E+03    0.80549E+01   -0.16646E+02    0.81999E+05    0.67817E+01
  1799    0.47087E+03    0.80358E+01   -0.16243E+02    0.81920E+05    0.68134E+01
  1800    0.46976E+03    0.80191E+01   -0.15843E+02    0.81842E+05    0.68458E+01
  1801    0.46863E+03    0.80047E+01   -0.15444E+02    0.81763E+05    0.68789E+01
  1802    0.46748E+03    0.79927E+01   -0.15050E+02    0.81685E+05    0.69125E+01
  1803    0.46630E+03    0.79830E+01   -0.14658E+02    0.81607E+05    0.69467E+01
  1804    0.46508E+03    0.79757E+01   -0.14269E+02    0.81529E+05    0.69815E+01
  1805    0.46385E+03    0.79708E+01   -0.13884E+02    0.81451E+05    0.70169E+01
  1806    0.46261E+03    0.79682E+01   -0.13501E+02    0.81373E+05    0.70528E+01
  1807    0.46134E+03    0.79680E+01   -0.13123E+02    0.81295E+05    0.70892E+01
  1808    0.46005E+03    0.79698E+01   -0.12748E+02    0.81217E+05    0.71261E+01
  1809    0.45874E+03    0.79738E+01   -0.12377E+02    0.81140E+05    0.71636E+01
  1810    0.45741E+03    0.79802E+01   -0.12010E+02    0.81062E+05    0.72015E+01
  1811    0.45605E+03    0.79888E+01   -0.11647E+02    0.80985E+05    0.72399E+01
  1812    0.45468E+03    0.79996E+01   -0.11288E+02    0.80908E+05    0.72787E+01
  1813    0.45329E+03    0.80126E+01   -0.10934E+02    0.80831E+05    0.73180E+01
  1814    0.45187E+03    0.80277E+01   -0.10584E+02    0.80754E+05    0.73577E+01
  1815    0.45045E+03    0.80450E+01   -0.10238E+02    0.80677E+05    0.73978E+01
  1816    0.44901E+03    0.80643E+01   -0.98977E+01    0.80600E+05    0.74383E+01
  1817    0.44754E+03    0.80856E+01   -0.95616E+01    0.80524E+05    0.74791E+01
  1818    0.44605E+03    0.81091E+01   -0.92304E+01    0.80447E+05    0.75204E+01
  1819    0.44453E+03    0.81347E+01   -0.89043E+01    0.80371E+05    0.75622E+01
  1820    0.44302E+03    0.81620E+01   -0.85833E+01    0.80295E+05    0.76043E+01
  1821    0.44149E+03    0.81915E+01   -0.82675E+01    0.80219E+05    0.76468E+01
  1822    0.43994E+03    0.82227E+01   -0.79570E+01    0.80143E+05    0.76897E+01
  1823    0.43840E+03    0.82560E+01   -0.76519E+01    0.80067E+05    0.77330E+01
  1824    0.43683E+03    0.82909E+01   -0.73521E+01    0.79991E+05    0.77767E+01
  1825    0.43524E+03    0.83275E+01   -0.70582E+01    0.79915E+05    0.78209E+01
