#    L    TT             EE             TE             PP             TP          
  1025    0.12791E+04    0.45610E+02   -0.88582E+02    0.35508E+06    0.38889E+02
  1026    0.12823E+04    0.45281E+02   -0.89593E+02    0.35454E+06    0.38316E+02
  1027    0.12854E+04    0.44950E+02   -0.90574E+02    0.35400E+06    0.37751E+02
  1028    0.12885E+04    0.44615E+02   -0.91523E+02    0.35346E+06    0.37192E+02
  1029    0.12918E+04    0.44274E+02   -0.92442E+02    0.35292E+06    0.36641E+02
  1030    0.12951E+04    0.43930E+02   -0.93331E+02    0.35239E+06    0.36097E+02
  1031    0.12983E+04    0.43583E+02   -0.94186E+02    0.35185E+06    0.35560E+02
  1032    0.13018E+04    0.43230E+02   -0.95013E+02    0.35132E+06    0.35031E+02
  1033    0.13053E+04    0.42875E+02   -0.95808E+02    0.35079E+06    0.34508E+02
  1034    0.13090E+04    0.42518E+02   -0.96570E+02    0.35025E+06    0.33993E+02
  1035    0.13127E+04    0.42157E+02   -0.97301E+02    0.34973E+06    0.33485E+02
  1036    0.13164E+04    0.41792E+02   -0.98000E+02    0.34920E+06    0.32984E+02
  1037    0.13202E+04    0.41425E+02   -0.98667E+02    0.34867E+06    0.32490E+02
  1038    0.13241E+04    0.41056E+02   -0.99302E+02    0.34814E+06    0.32003E+02
  1039    0.13281E+04    0.40683E+02   -0.99901E+02    0.34762E+06    0.31523E+02
  1040    0.13320E+04    0.40308E+02   -0.10047E+03    0.34710E+06    0.31050E+02
  1041    0.13360E+04    0.39932E+02   -0.10100E+03    0.34657E+06    0.30584E+02
  1042    0.13401E+04    0.39553E+02   -0.10151E+03    0.34605E+06    0.30126E+02
  1043    0.13441E+04    0.39171E+02   -0.10197E+03    0.34553E+06    0.29674E+02
  1044    0.13483E+04    0.38788E+02   -0.10241E+03    0.34502E+06    0.29229E+02
  1045    0.13525E+04    0.38405E+02   -0.10281E+03    0.34450E+06    0.28791E+02
  1046    0.13567E+04    0.38019E+02   -0.10318E+03    0.34398E+06    0.28360E+02
  1047    0.13609E+04    0.37631E+02   -0.10352E+03    0.34347E+06    0.27936E+02
  1048    0.13651E+04    0.37243E+02   -0.10383E+03    0.34295E+06    0.27519E+02
  1049    0.13694E+04    0.36854E+02   -0.10409E+03    0.34244E+06    0.27109E+02
  1050    0.13736E+04    0.36464E+02   -0.10433E+03    0.34193E+06    0.26705E+02
  1051    0.13779E+04    0.36073E+02   -0.10454E+03    0.34142E+06    0.26308E+02
  1052    0.13823E+04    0.35681E+02   -0.10471E+03    0.34091E+06    0.25919E+02
  1053    0.13865E+04    0.35289E+02   -0.10484E+03    0.34040E+06    0.25536E+02
  1054    0.13908E+04    0.34897E+02   -0.10495E+03    0.33990E+06    0.25159E+02
  1055    0.13950E+04    0.34506E+02   -0.10503E+03    0.33939E+06    0.24790E+02
  1056    0.13993E+04    0.34114E+02   -0.10507E+03    0.33889E+06    0.24428E+02
  1057    0.14036E+04    0.33722E+02   -0.10507E+03    0.33839E+06    0.24072E+02
  1058    0.14080E+04    0.33331E+02   -0.10505E+03    0.33788E+06    0.23723E+02
  1059    0.14123E+04    0.32940E+02   -0.10499E+03    0.33738E+06    0.23381E+02
  1060    0.14165E+04    0.32550E+02   -0.10491E+03    0.33689E+06    0.23046E+02
  1061    0.14208E+04    0.32161E+02   -0.10478E+03    0.33639E+06    0.22718E+02
  1062    0.14250E+04    0.31773E+02   -0.10463E+03    0.33589E+06    0.22396E+02
  1063    0.14291E+04    0.31387E+02   -0.10445E+03    0.33539E+06    0.22081E+02
  1064    0.14333E+04    0.31001E+02   -0.10424E+03    0.33490E+06    0.21774E+02
  1065    0.14374E+04    0.30616E+02   -0.10400E+03    0.33441E+06    0.21472E+02
  1066    0.14414E+04    0.30234E+02   -0.10372E+03    0.33391E+06    0.21178E+02
  1067    0.14456E+04    0.29853E+02   -0.10341E+03    0.33342E+06    0.20891E+02
  1068    0.14496E+04    0.29474E+02   -0.10307E+03    0.33293E+06    0.20610E+02
  1069    0.14535E+04    0.29098E+02   -0.10272E+03    0.33244E+06    0.20337E+02
  1070    0.14575E+04    0.28722E+02   -0.10233E+03    0.33196E+06    0.20070E+02
  1071    0.14613E+04    0.28351E+02   -0.10190E+03    0.33147E+06    0.19809E+02
  1072    0.14652E+04    0.27981E+02   -0.10144E+03    0.33098E+06    0.19556E+02
  1073    0.14690E+04    0.27613E+02   -0.10096E+03    0.33050E+06    0.19308E+02
  1074    0.14727E+04    0.27249E+02   -0.10045E+03    0.33002E+06    0.19068E+02
  1075    0.14764E+04    0.26887E+02   -0.99917E+02    0.32953E+06    0.18834E+02
  1076    0.14800E+04    0.26528E+02   -0.99349E+02    0.32905E+06    0.18607E+02
  1077    0.14836E+04    0.26172E+02   -0.98765E+02    0.32857E+06    0.18386E+02
  1078    0.14870E+04    0.25821E+02   -0.98133E+02    0.32810E+06    0.18171E+02
  1079    0.14904E+04    0.25471E+02   -0.97492E+02    0.32762E+06    0.17963E+02
  1080    0.14938E+04    0.25125E+02   -0.96826E+02    0.32714E+06    0.17761E+02
  1081    0.14970E+04    0.24784E+02   -0.96130E+02    0.32667E+06    0.17566E+02
  1082    0.15002E+04    0.24447E+02   -0.95409E+02    0.32619E+06    0.17377E+02
  1083    0.15033E+04    0.24112E+02   -0.94664E+02    0.32572E+06    0.17194E+02
  1084    0.15064E+04    0.23783E+02   -0.93897E+02    0.32525E+06    0.17018E+02
  1085    0.15094E+04    0.23457E+02   -0.93098E+02    0.32478E+06    0.16848E+02
  1086    0.15123E+04    0.23136E+02   -0.92292E+02    0.32431E+06    0.16683E+02
  1087    0.15151E+04    0.22820E+02   -0.91441E+02    0.32384E+06    0.16525E+02
  1088    0.15178E+04    0.22506E+02   -0.90582E+02    0.32337E+06    0.16374E+02
  1089    0.15204E+04    0.22198E+02   -0.89693E+02    0.32290E+06    0.16228E+02
  1090    0.15229E+04    0.21895E+02   -0.88797E+02    0.32244E+06    0.16088E+02
  1091    0.15254E+04    0.21596E+02   -0.87865E+02    0.32197E+06    0.15954E+02
  1092    0.15278E+04    0.21302E+02   -0.86918E+02    0.32151E+06    0.15826E+02
  1093    0.15301E+04    0.21014E+02   -0.85950E+02    0.32105E+06    0.15704E+02
  1094    0.15321E+04    0.20730E+02   -0.84969E+02    0.32059E+06    0.15587E+02
  1095    0.15343E+04    0.20453E+02   -0.83973E+02    0.32013E+06    0.15477E+02
  1096    0.15363E+04    0.20180E+02   -0.82950E+02    0.31967E+06    0.15372E+02
  1097    0.15381E+04    0.19912E+02   -0.81907E+02    0.31921E+06    0.15273E+02
  1098    0.15399E+04    0.19651E+02   -0.80850E+02    0.31875E+06    0.15179E+02
  1099    0.15416E+04    0.19395E+02   -0.79781E+02    0.31830E+06    0.15092E+02
  1100    0.15432E+04    0.19146E+02   -0.78692E+02    0.31784E+06    0.15009E+02
  1101    0.15446E+04    0.18901E+02   -0.77589E+02    0.31739E+06    0.14933E+02
  1102    0.15461E+04    0.18662E+02   -0.76469E+02    0.31693E+06    0.14861E+02
  1103    0.15473E+04    0.18430E+02   -0.75337E+02    0.31648E+06    0.14796E+02
  1104    0.15485E+04    0.18204E+02   -0.74189E+02    0.31603E+06    0.14736E+02
  1105    0.15495E+04    0.17984E+02   -0.73030E+02    0.31558E+06    0.14681E+02
  1106    0.15504E+04    0.17769E+02   -0.71857E+02    0.31513E+06    0.14631E+02
  1107    0.15513E+04    0.17561E+02   -0.70673E+02    0.31468E+06    0.14587E+02
  1108    0.15520E+04    0.17358E+02   -0.69477E+02    0.31424E+06    0.14549E+02
  1109    0.15525E+04    0.17160E+02   -0.68271E+02    0.31379E+06    0.14515E+02
  1110    0.15530E+04    0.16971E+02   -0.67054E+02    0.31335E+06    0.14487E+02
  1111    0.15533E+04    0.16788E+02   -0.65828E+02    0.31290E+06    0.14465E+02
  1112    0.15537E+04    0.16611E+02   -0.64594E+02    0.31246E+06    0.14447E+02
  1113    0.15538E+04    0.16442E+02   -0.63350E+02    0.31202E+06    0.14435E+02
  1114    0.15537E+04    0.16278E+02   -0.62099E+02    0.31158E+06    0.14428E+02
  1115    0.15537E+04    0.16121E+02   -0.60842E+02    0.31114E+06    0.14426E+02
  1116    0.15535E+04    0.15971E+02   -0.59577E+02    0.31070E+06    0.14429E+02
  1117    0.15531E+04    0.15827E+02   -0.58308E+02    0.31026E+06    0.14438E+02
  1118    0.15527E+04    0.15691E+02   -0.57032E+02    0.30983E+06    0.14451E+02
  1119    0.15522E+04    0.15561E+02   -0.55752E+02    0.30939E+06    0.14470E+02
  1120    0.15515E+04    0.15438E+02   -0.54468E+02    0.30896E+06    0.14493E+02
  1121    0.15507E+04    0.15321E+02   -0.53180E+02    0.30852E+06    0.14522E+02
  1122    0.15499E+04    0.15211E+02   -0.51889E+02    0.30809E+06    0.14555E+02
  1123    0.15488E+04    0.15109E+02   -0.50597E+02    0.30766E+06    0.14594E+02
  1124    0.15477E+04    0.15013E+02   -0.49303E+02    0.30723E+06    0.14637E+02
  1125    0.15464E+04    0.14924E+02   -0.48006E+02    0.30680E+06    0.14685E+02
  1126    0.15451E+04    0.14842E+02   -0.46710E+02    0.30637E+06    0.14737E+02
  1127    0.15436E+04    0.14766E+02   -0.45414E+02    0.30594E+06    0.14794E+02
  1128    0.15420E+04    0.14698E+02   -0.44120E+02    0.30552E+06    0.14856E+02
  1129    0.15403E+04    0.14638E+02   -0.42825E+02    0.30509E+06    0.14923E+02
  1130    0.15384E+04    0.14583E+02   -0.41533E+02    0.30467E+06    0.14994E+02
  1131    0.15365E+04    0.14535E+02   -0.40244E+02    0.30424E+06    0.15069E+02
  1132    0.15345E+04    0.14494E+02   -0.38958E+02    0.30382E+06    0.15149E+02
  1133    0.15323E+04    0.14461E+02   -0.37676E+02    0.30340E+06    0.15234E+02
  1134    0.15300E+04    0.14434E+02   -0.36397E+02    0.30298E+06    0.15323E+02
  1135    0.15276E+04    0.14414E+02   -0.35123E+02    0.30256E+06    0.15416E+02
  1136    0.15251E+04    0.14402E+02   -0.33857E+02    0.30214E+06    0.15513E+02
  1137    0.15225E+04    0.14395E+02   -0.32594E+02    0.30172E+06    0.15615E+02
  1138    0.15199E+04    0.14396E+02   -0.31339E+02    0.30130E+06    0.15720E+02
  1139    0.15171E+04    0.14403E+02   -0.30090E+02    0.30088E+06    0.15830E+02
  1140    0.15141E+04    0.14418E+02   -0.28850E+02    0.30047E+06    0.15944E+02
  1141    0.15111E+04    0.14438E+02   -0.27617E+02    0.30005E+06    0.16062E+02
  1142    0.15080E+04    0.14465E+02   -0.26393E+02    0.29964E+06    0.16184E+02
  1143    0.15048E+04    0.14499E+02   -0.25179E+02    0.29923E+06    0.16310E+02
  1144    0.15013E+04    0.14539E+02   -0.23974E+02    0.29882E+06    0.16439E+02
  1145    0.14979E+04    0.14586E+02   -0.22779E+02    0.29841E+06    0.16573E+02
  1146    0.14944E+04    0.14640E+02   -0.21595E+02    0.29800E+06    0.16710E+02
  1147    0.14907E+04    0.14700E+02   -0.20423E+02    0.29759E+06    0.16851E+02
  1148    0.14869E+04    0.14766E+02   -0.19262E+02    0.29718E+06    0.16996E+02
  1149    0.14832E+04    0.14839E+02   -0.18114E+02    0.29677E+06    0.17144E+02
  1150    0.14792E+04    0.14918E+02   -0.16978E+02    0.29637E+06    0.17296E+02
  1151    0.14752E+04    0.15003E+02   -0.15856E+02    0.29596E+06    0.17451E+02
  1152    0.14710E+04    0.15094E+02   -0.14748E+02    0.29556E+06    0.17610E+02
  1153    0.14669E+04    0.15192E+02   -0.13655E+02    0.29515E+06    0.17773E+02
  1154    0.14626E+04    0.15295E+02   -0.12575E+02    0.29475E+06    0.17938E+02
  1155    0.14583E+04    0.15405E+02   -0.11511E+02    0.29435E+06    0.18107E+02
  1156    0.14538E+04    0.15520E+02   -0.10463E+02    0.29395E+06    0.18279E+02
  1157    0.14492E+04    0.15640E+02   -0.94294E+01    0.29355E+06    0.18454E+02
  1158    0.14446E+04    0.15767E+02   -0.84132E+01    0.29315E+06    0.18632E+02
  1159    0.14399E+04    0.15899E+02   -0.74132E+01    0.29275E+06    0.18813E+02
  1160    0.14351E+04    0.16037E+02   -0.64318E+01    0.29235E+06    0.18997E+02
  1161    0.14303E+04    0.16181E+02   -0.54667E+01    0.29196E+06    0.19184E+02
  1162    0.14253E+04    0.16329E+02   -0.45200E+01    0.29156E+06    0.19374E+02
  1163    0.14203E+04    0.16484E+02   -0.35918E+01    0.29117E+06    0.19566E+02
  1164    0.14153E+04    0.16643E+02   -0.26822E+01    0.29077E+06    0.19760E+02
  1165    0.14101E+04    0.16808E+02   -0.17910E+01    0.29038E+06    0.19957E+02
  1166    0.14048E+04    0.16977E+02   -0.91985E+00    0.28999E+06    0.20157E+02
  1167    0.13995E+04    0.17152E+02   -0.68636E-01    0.28960E+06    0.20359E+02
  1168    0.13942E+04    0.17331E+02    0.76335E+00    0.28921E+06    0.20563E+02
  1169    0.13888E+04    0.17515E+02    0.15731E+01    0.28882E+06    0.20769E+02
  1170    0.13834E+04    0.17704E+02    0.23638E+01    0.28843E+06    0.20978E+02
  1171    0.13778E+04    0.17897E+02    0.31324E+01    0.28804E+06    0.21188E+02
  1172    0.13722E+04    0.18095E+02    0.38798E+01    0.28766E+06    0.21401E+02
  1173    0.13666E+04    0.18297E+02    0.46060E+01    0.28727E+06    0.21616E+02
  1174    0.13609E+04    0.18503E+02    0.53100E+01    0.28689E+06    0.21833E+02
  1175    0.13552E+04    0.18712E+02    0.59919E+01    0.28650E+06    0.22052E+02
  1176    0.13493E+04    0.18926E+02    0.66511E+01    0.28612E+06    0.22273E+02
  1177    0.13435E+04    0.19145E+02    0.72882E+01    0.28574E+06    0.22496E+02
  1178    0.13375E+04    0.19366E+02    0.79024E+01    0.28535E+06    0.22721E+02
  1179    0.13317E+04    0.19592E+02    0.84937E+01    0.28497E+06    0.22948E+02
  1180    0.13257E+04    0.19822E+02    0.90618E+01    0.28459E+06    0.23177E+02
  1181    0.13198E+04    0.20054E+02    0.96065E+01    0.28421E+06    0.23408E+02
  1182    0.13137E+04    0.20290E+02    0.10128E+02    0.28384E+06    0.23641E+02
  1183    0.13076E+04    0.20529E+02    0.10625E+02    0.28346E+06    0.23876E+02
  1184    0.13015E+04    0.20771E+02    0.11098E+02    0.28308E+06    0.24112E+02
  1185    0.12954E+04    0.21016E+02    0.11548E+02    0.28271E+06    0.24351E+02
  1186    0.12892E+04    0.21264E+02    0.11973E+02    0.28233E+06    0.24591E+02
  1187    0.12831E+04    0.21515E+02    0.12373E+02    0.28196E+06    0.24834E+02
  1188    0.12769E+04    0.21768E+02    0.12749E+02    0.28158E+06    0.25078E+02
  1189    0.12707E+04    0.22023E+02    0.13101E+02    0.28121E+06    0.25324E+02
  1190    0.12645E+04    0.22281E+02    0.13428E+02    0.28084E+06    0.25571E+02
  1191    0.12582E+04    0.22541E+02    0.13730E+02    0.28047E+06    0.25820E+02
  1192    0.12520E+04    0.22803E+02    0.14008E+02    0.28010E+06    0.26071E+02
  1193    0.12457E+04    0.23067E+02    0.14260E+02    0.27973E+06    0.26323E+02
  1194    0.12394E+04    0.23332E+02    0.14489E+02    0.27936E+06    0.26576E+02
  1195    0.12332E+04    0.23600E+02    0.14692E+02    0.27899E+06    0.26831E+02
  1196    0.12268E+04    0.23870E+02    0.14870E+02    0.27862E+06    0.27088E+02
  1197    0.12206E+04    0.24140E+02    0.15024E+02    0.27826E+06    0.27345E+02
  1198    0.12143E+04    0.24411E+02    0.15152E+02    0.27789E+06    0.27604E+02
  1199    0.12080E+04    0.24684E+02    0.15256E+02    0.27753E+06    0.27864E+02
  1200    0.12017E+04    0.24958E+02    0.15335E+02    0.27716E+06    0.28126E+02
  1201    0.11955E+04    0.25232E+02    0.15389E+02    0.27680E+06    0.28388E+02
  1202    0.11892E+04    0.25509E+02    0.15418E+02    0.27644E+06    0.28652E+02
  1203    0.11829E+04    0.25785E+02    0.15422E+02    0.27608E+06    0.28916E+02
  1204    0.11767E+04    0.26062E+02    0.15402E+02    0.27572E+06    0.29181E+02
  1205    0.11704E+04    0.26338E+02    0.15357E+02    0.27536E+06    0.29448E+02
  1206    0.11642E+04    0.26616E+02    0.15288E+02    0.27500E+06    0.29715E+02
  1207    0.11581E+04    0.26893E+02    0.15193E+02    0.27464E+06    0.29983E+02
  1208    0.11520E+04    0.27171E+02    0.15075E+02    0.27428E+06    0.30252E+02
  1209    0.11458E+04    0.27448E+02    0.14934E+02    0.27392E+06    0.30523E+02
  1210    0.11397E+04    0.27724E+02    0.14767E+02    0.27357E+06    0.30794E+02
  1211    0.11336E+04    0.28001E+02    0.14576E+02    0.27321E+06    0.31066E+02
  1212    0.11276E+04    0.28277E+02    0.14362E+02    0.27286E+06    0.31338E+02
  1213    0.11215E+04    0.28552E+02    0.14126E+02    0.27250E+06    0.31612E+02
  1214    0.11156E+04    0.28827E+02    0.13865E+02    0.27215E+06    0.31887E+02
  1215    0.11097E+04    0.29101E+02    0.13581E+02    0.27180E+06    0.32162E+02
  1216    0.11038E+04    0.29374E+02    0.13274E+02    0.27145E+06    0.32438E+02
  1217    0.10978E+04    0.29646E+02    0.12944E+02    0.27110E+06    0.32715E+02
  1218    0.10920E+04    0.29917E+02    0.12592E+02    0.27075E+06    0.32993E+02
  1219    0.10862E+04    0.30185E+02    0.12218E+02    0.27040E+06    0.33272E+02
  1220    0.10804E+04    0.30453E+02    0.11821E+02    0.27005E+06    0.33551E+02
  1221    0.10747E+04    0.30718E+02    0.11402E+02    0.26970E+06    0.33831E+02
  1222    0.10691E+04    0.30983E+02    0.10961E+02    0.26935E+06    0.34112E+02
  1223    0.10635E+04    0.31245E+02    0.10500E+02    0.26901E+06    0.34393E+02
  1224    0.10579E+04    0.31504E+02    0.10017E+02    0.26866E+06    0.34674E+02
  1225    0.10524E+04    0.31762E+02    0.95121E+01    0.26832E+06    0.34955E+02
  1226    0.10470E+04    0.32018E+02    0.89879E+01    0.26797E+06    0.35236E+02
  1227    0.10416E+04    0.32271E+02    0.84426E+01    0.26763E+06    0.35517E+02
  1228    0.10363E+04    0.32523E+02    0.78779E+01    0.26729E+06    0.35797E+02
  1229    0.10310E+04    0.32771E+02    0.72927E+01    0.26694E+06    0.36077E+02
  1230    0.10257E+04    0.33016E+02    0.66892E+01    0.26660E+06    0.36356E+02
  1231    0.10205E+04    0.33259E+02    0.60661E+01    0.26626E+06    0.36634E+02
  1232    0.10154E+04    0.33499E+02    0.54253E+01    0.26592E+06    0.36911E+02
  1233    0.10104E+04    0.33737E+02    0.47645E+01    0.26558E+06    0.37186E+02
  1234    0.10054E+04    0.33970E+02    0.40871E+01    0.26524E+06    0.37461E+02
  1235    0.10008E+04    0.34202E+02    0.33916E+01    0.26491E+06    0.37733E+02
  1236    0.99600E+03    0.34429E+02    0.26791E+01    0.26457E+06    0.38005E+02
  1237    0.99126E+03    0.34652E+02    0.19490E+01    0.26423E+06    0.38274E+02
  1238    0.98664E+03    0.34873E+02    0.12022E+01    0.26390E+06    0.38542E+02
  1239    0.98206E+03    0.35089E+02    0.43890E+00    0.26356E+06    0.38808E+02
  1240    0.97751E+03    0.35303E+02   -0.33924E+00    0.26323E+06    0.39072E+02
  1241    0.97315E+03    0.35511E+02   -0.11335E+01    0.26289E+06    0.39335E+02
  1242    0.96875E+03    0.35718E+02   -0.19415E+01    0.26256E+06    0.39596E+02
  1243    0.96446E+03    0.35918E+02   -0.27663E+01    0.26223E+06    0.39856E+02
  1244    0.96027E+03    0.36116E+02   -0.36037E+01    0.26190E+06    0.40115E+02
  1245    0.95620E+03    0.36310E+02   -0.44554E+01    0.26157E+06    0.40372E+02
  1246    0.95216E+03    0.36499E+02   -0.53195E+01    0.26124E+06    0.40629E+02
  1247    0.94816E+03    0.36684E+02   -0.61972E+01    0.26091E+06    0.40884E+02
  1248    0.94426E+03    0.36864E+02   -0.70877E+01    0.26058E+06    0.41138E+02
  1249    0.94047E+03    0.37041E+02   -0.79900E+01    0.26025E+06    0.41392E+02
  1250    0.93679E+03    0.37213E+02   -0.89041E+01    0.25992E+06    0.41644E+02
  1251    0.93315E+03    0.37379E+02   -0.98295E+01    0.25960E+06    0.41896E+02
  1252    0.92968E+03    0.37542E+02   -0.10766E+02    0.25927E+06    0.42147E+02
  1253    0.92618E+03    0.37699E+02   -0.11712E+02    0.25895E+06    0.42398E+02
  1254    0.92278E+03    0.37852E+02   -0.12669E+02    0.25862E+06    0.42648E+02
  1255    0.91949E+03    0.38000E+02   -0.13635E+02    0.25830E+06    0.42897E+02
  1256    0.91638E+03    0.38143E+02   -0.14610E+02    0.25797E+06    0.43145E+02
  1257    0.91330E+03    0.38281E+02   -0.15593E+02    0.25765E+06    0.43393E+02
  1258    0.91025E+03    0.38413E+02   -0.16585E+02    0.25733E+06    0.43640E+02
  1259    0.90730E+03    0.38541E+02   -0.17584E+02    0.25701E+06    0.43886E+02
  1260    0.90446E+03    0.38663E+02   -0.18590E+02    0.25669E+06    0.44131E+02
  1261    0.90173E+03    0.38781E+02   -0.19603E+02    0.25637E+06    0.44375E+02
  1262    0.89909E+03    0.38894E+02   -0.20622E+02    0.25605E+06    0.44617E+02
  1263    0.89656E+03    0.39001E+02   -0.21646E+02    0.25573E+06    0.44858E+02
  1264    0.89406E+03    0.39103E+02   -0.22676E+02    0.25541E+06    0.45098E+02
  1265    0.89173E+03    0.39199E+02   -0.23711E+02    0.25509E+06    0.45337E+02
  1266    0.88944E+03    0.39291E+02   -0.24750E+02    0.25478E+06    0.45573E+02
  1267    0.88724E+03    0.39376E+02   -0.25794E+02    0.25446E+06    0.45809E+02
  1268    0.88515E+03    0.39457E+02   -0.26840E+02    0.25415E+06    0.46042E+02
  1269    0.88317E+03    0.39531E+02   -0.27889E+02    0.25383E+06    0.46274E+02
  1270    0.88126E+03    0.39600E+02   -0.28941E+02    0.25352E+06    0.46503E+02
  1271    0.87945E+03    0.39663E+02   -0.29995E+02    0.25320E+06    0.46731E+02
  1272    0.87772E+03    0.39722E+02   -0.31050E+02    0.25289E+06    0.46957E+02
  1273    0.87607E+03    0.39774E+02   -0.32106E+02    0.25258E+06    0.47181E+02
  1274    0.87452E+03    0.39819E+02   -0.33163E+02    0.25227E+06    0.47403E+02
  1275    0.87307E+03    0.39860E+02   -0.34219E+02    0.25195E+06    0.47622E+02
  1276    0.87169E+03    0.39896E+02   -0.35276E+02    0.25164E+06    0.47840E+02
  1277    0.87041E+03    0.39926E+02   -0.36331E+02    0.25133E+06    0.48056E+02
  1278    0.86921E+03    0.39950E+02   -0.37385E+02    0.25103E+06    0.48270E+02
  1279    0.86811E+03    0.39968E+02   -0.38437E+02    0.25072E+06    0.48482E+02
  1280    0.86710E+03    0.39981E+02   -0.39487E+02    0.25041E+06    0.48692E+02
  1281    0.86618E+03    0.39989E+02   -0.40534E+02    0.25010E+06    0.48900E+02
  1282    0.86535E+03    0.39990E+02   -0.41578E+02    0.24979E+06    0.49107E+02
  1283    0.86461E+03    0.39986E+02   -0.42618E+02    0.24949E+06    0.49311E+02
  1284    0.86395E+03    0.39976E+02   -0.43655E+02    0.24918E+06    0.49513E+02
  1285    0.86337E+03    0.39961E+02   -0.44686E+02    0.24888E+06    0.49713E+02
  1286    0.86288E+03    0.39939E+02   -0.45713E+02    0.24857E+06    0.49912E+02
  1287    0.86248E+03    0.39913E+02   -0.46734E+02    0.24827E+06    0.50108E+02
  1288    0.86217E+03    0.39880E+02   -0.47750E+02    0.24797E+06    0.50303E+02
  1289    0.86193E+03    0.39843E+02   -0.48758E+02    0.24767E+06    0.50495E+02
  1290    0.86178E+03    0.39799E+02   -0.49760E+02    0.24736E+06    0.50686E+02
  1291    0.86171E+03    0.39750E+02   -0.50755E+02    0.24706E+06    0.50874E+02
  1292    0.86172E+03    0.39694E+02   -0.51743E+02    0.24676E+06    0.51061E+02
  1293    0.86181E+03    0.39634E+02   -0.52723E+02    0.24646E+06    0.51246E+02
  1294    0.86199E+03    0.39569E+02   -0.53693E+02    0.24616E+06    0.51428E+02
  1295    0.86224E+03    0.39497E+02   -0.54656E+02    0.24586E+06    0.51609E+02
  1296    0.86256E+03    0.39421E+02   -0.55607E+02    0.24557E+06    0.51788E+02
  1297    0.86296E+03    0.39340E+02   -0.56551E+02    0.24527E+06    0.51964E+02
  1298    0.86344E+03    0.39253E+02   -0.57484E+02    0.24497E+06    0.52139E+02
  1299    0.86398E+03    0.39161E+02   -0.58407E+02    0.24467E+06    0.52311E+02
  1300    0.86462E+03    0.39063E+02   -0.59318E+02    0.24438E+06    0.52482E+02
  1301    0.86532E+03    0.38961E+02   -0.60218E+02    0.24408E+06    0.52650E+02
  1302    0.86609E+03    0.38853E+02   -0.61107E+02    0.24379E+06    0.52816E+02
  1303    0.86692E+03    0.38739E+02   -0.61984E+02    0.24349E+06    0.52980E+02
  1304    0.86783E+03    0.38622E+02   -0.62848E+02    0.24320E+06    0.53142E+02
  1305    0.86880E+03    0.38498E+02   -0.63701E+02    0.24291E+06    0.53302E+02
  1306    0.86983E+03    0.38371E+02   -0.64539E+02    0.24261E+06    0.53459E+02
  1307    0.87094E+03    0.38238E+02   -0.65363E+02    0.24232E+06    0.53614E+02
  1308    0.87211E+03    0.38101E+02   -0.66176E+02    0.24203E+06    0.53767E+02
  1309    0.87333E+03    0.37957E+02   -0.66973E+02    0.24174E+06    0.53917E+02
  1310    0.87463E+03    0.37810E+02   -0.67757E+02    0.24145E+06    0.54065E+02
  1311    0.87597E+03    0.37658E+02   -0.68525E+02    0.24116E+06    0.54210E+02
  1312    0.87740E+03    0.37503E+02   -0.69279E+02    0.24087E+06    0.54353E+02
  1313    0.87887E+03    0.37341E+02   -0.70018E+02    0.24058E+06    0.54492E+02
  1314    0.88039E+03    0.37176E+02   -0.70740E+02    0.24030E+06    0.54629E+02
  1315    0.88197E+03    0.37007E+02   -0.71447E+02    0.24001E+06    0.54762E+02
  1316    0.88360E+03    0.36832E+02   -0.72138E+02    0.23972E+06    0.54893E+02
  1317    0.88529E+03    0.36656E+02   -0.72812E+02    0.23944E+06    0.55020E+02
  1318    0.88701E+03    0.36473E+02   -0.73470E+02    0.23915E+06    0.55145E+02
  1319    0.88879E+03    0.36286E+02   -0.74111E+02    0.23886E+06    0.55265E+02
  1320    0.89061E+03    0.36096E+02   -0.74735E+02    0.23858E+06    0.55383E+02
  1321    0.89247E+03    0.35903E+02   -0.75342E+02    0.23830E+06    0.55497E+02
  1322    0.89439E+03    0.35704E+02   -0.75930E+02    0.23801E+06    0.55607E+02
  1323    0.89634E+03    0.35502E+02   -0.76501E+02    0.23773E+06    0.55714E+02
  1324    0.89834E+03    0.35296E+02   -0.77054E+02    0.23745E+06    0.55817E+02
  1325    0.90037E+03    0.35088E+02   -0.77588E+02    0.23717E+06    0.55918E+02
  1326    0.90244E+03    0.34875E+02   -0.78104E+02    0.23688E+06    0.56015E+02
  1327    0.90453E+03    0.34661E+02   -0.78602E+02    0.23660E+06    0.56108E+02
  1328    0.90668E+03    0.34442E+02   -0.79079E+02    0.23632E+06    0.56199E+02
  1329    0.90885E+03    0.34220E+02   -0.79539E+02    0.23604E+06    0.56287E+02
  1330    0.91104E+03    0.33995E+02   -0.79979E+02    0.23576E+06    0.56372E+02
  1331    0.91328E+03    0.33766E+02   -0.80400E+02    0.23549E+06    0.56455E+02
  1332    0.91553E+03    0.33535E+02   -0.80802E+02    0.23521E+06    0.56534E+02
  1333    0.91781E+03    0.33301E+02   -0.81183E+02    0.23493E+06    0.56611E+02
  1334    0.92011E+03    0.33065E+02   -0.81545E+02    0.23465E+06    0.56686E+02
  1335    0.92244E+03    0.32825E+02   -0.81887E+02    0.23438E+06    0.56758E+02
  1336    0.92479E+03    0.32584E+02   -0.82208E+02    0.23410E+06    0.56829E+02
