#    L    TT             EE             TE             PP             TP          
  1143    0.13709E+04    0.13333E+02   -0.20949E+02    0.24393E+06    0.23219E+02
  1144    0.13676E+04    0.13380E+02   -0.19861E+02    0.24359E+06    0.23322E+02
  1145    0.13643E+04    0.13435E+02   -0.18783E+02    0.24325E+06    0.23428E+02
  1146    0.13609E+04    0.13494E+02   -0.17716E+02    0.24291E+06    0.23538E+02
  1147    0.13574E+04    0.13560E+02   -0.16660E+02    0.24257E+06    0.23651E+02
  1148    0.13537E+04    0.13631E+02   -0.15615E+02    0.24223E+06    0.23767E+02
  1149    0.13501E+04    0.13708E+02   -0.14584E+02    0.24189E+06    0.23887E+02
  1150    0.13463E+04    0.13791E+02   -0.13564E+02    0.24155E+06    0.24010E+02
  1151    0.13425E+04    0.13879E+02   -0.12558E+02    0.24121E+06    0.24136E+02
  1152    0.13385E+04    0.13973E+02   -0.11565E+02    0.24087E+06    0.24265E+02
  1153    0.13346E+04    0.14072E+02   -0.10586E+02    0.24054E+06    0.24398E+02
  1154    0.13305E+04    0.14177E+02   -0.96209E+01    0.24020E+06    0.24533E+02
  1155    0.13263E+04    0.14288E+02   -0.86704E+01    0.23987E+06    0.24672E+02
  1156    0.13221E+04    0.14402E+02   -0.77357E+01    0.23953E+06    0.24813E+02
  1157    0.13177E+04    0.14522E+02   -0.68152E+01    0.23920E+06    0.24957E+02
  1158    0.13134E+04    0.14648E+02   -0.59111E+01    0.23887E+06    0.25104E+02
  1159    0.13090E+04    0.14779E+02   -0.50226E+01    0.23853E+06    0.25254E+02
  1160    0.13043E+04    0.14915E+02   -0.41518E+01    0.23820E+06    0.25406E+02
  1161    0.12998E+04    0.15055E+02   -0.32966E+01    0.23787E+06    0.25560E+02
  1162    0.12951E+04    0.15200E+02   -0.24590E+01    0.23754E+06    0.25717E+02
  1163    0.12904E+04    0.15350E+02   -0.16390E+01    0.23721E+06    0.25877E+02
  1164    0.12857E+04    0.15505E+02   -0.83662E+00    0.23689E+06    0.26038E+02
  1165    0.12808E+04    0.15664E+02   -0.51739E-01    0.23656E+06    0.26202E+02
  1166    0.12758E+04    0.15828E+02    0.71419E+00    0.23623E+06    0.26368E+02
  1167    0.12709E+04    0.15996E+02    0.14612E+01    0.23591E+06    0.26536E+02
  1168    0.12659E+04    0.16168E+02    0.21901E+01    0.23558E+06    0.26706E+02
  1169    0.12608E+04    0.16345E+02    0.28981E+01    0.23526E+06    0.26878E+02
  1170    0.12558E+04    0.16525E+02    0.35880E+01    0.23493E+06    0.27052E+02
  1171    0.12505E+04    0.16710E+02    0.42572E+01    0.23461E+06    0.27227E+02
  1172    0.12453E+04    0.16898E+02    0.49064E+01    0.23429E+06    0.27405E+02
  1173    0.12401E+04    0.17090E+02    0.55357E+01    0.23397E+06    0.27584E+02
  1174    0.12348E+04    0.17286E+02    0.61443E+01    0.23365E+06    0.27765E+02
  1175    0.12294E+04    0.17484E+02    0.67321E+01    0.23333E+06    0.27948E+02
  1176    0.12239E+04    0.17687E+02    0.72987E+01    0.23301E+06    0.28133E+02
  1177    0.12185E+04    0.17893E+02    0.78445E+01    0.23269E+06    0.28319E+02
  1178    0.12130E+04    0.18102E+02    0.83690E+01    0.23237E+06    0.28507E+02
  1179    0.12076E+04    0.18316E+02    0.88722E+01    0.23205E+06    0.28698E+02
  1180    0.12020E+04    0.18532E+02    0.93537E+01    0.23174E+06    0.28889E+02
  1181    0.11965E+04    0.18750E+02    0.98134E+01    0.23142E+06    0.29083E+02
  1182    0.11909E+04    0.18972E+02    0.10251E+02    0.23110E+06    0.29278E+02
  1183    0.11852E+04    0.19196E+02    0.10667E+02    0.23079E+06    0.29475E+02
  1184    0.11796E+04    0.19422E+02    0.11060E+02    0.23048E+06    0.29673E+02
  1185    0.11739E+04    0.19652E+02    0.11432E+02    0.23016E+06    0.29874E+02
  1186    0.11682E+04    0.19883E+02    0.11780E+02    0.22985E+06    0.30076E+02
  1187    0.11626E+04    0.20117E+02    0.12106E+02    0.22954E+06    0.30279E+02
  1188    0.11569E+04    0.20353E+02    0.12410E+02    0.22923E+06    0.30484E+02
  1189    0.11511E+04    0.20591E+02    0.12690E+02    0.22892E+06    0.30691E+02
  1190    0.11454E+04    0.20830E+02    0.12948E+02    0.22861E+06    0.30899E+02
  1191    0.11396E+04    0.21072E+02    0.13184E+02    0.22830E+06    0.31108E+02
  1192    0.11339E+04    0.21315E+02    0.13396E+02    0.22799E+06    0.31319E+02
  1193    0.11281E+04    0.21560E+02    0.13586E+02    0.22768E+06    0.31531E+02
  1194    0.11223E+04    0.21806E+02    0.13753E+02    0.22738E+06    0.31745E+02
  1195    0.11166E+04    0.22054E+02    0.13897E+02    0.22707E+06    0.31960E+02
  1196    0.11108E+04    0.22303E+02    0.14019E+02    0.22676E+06    0.32175E+02
  1197    0.11050E+04    0.22553E+02    0.14117E+02    0.22646E+06    0.32393E+02
  1198    0.10993E+04    0.22804E+02    0.14192E+02    0.22615E+06    0.32611E+02
  1199    0.10935E+04    0.23055E+02    0.14245E+02    0.22585E+06    0.32830E+02
  1200    0.10877E+04    0.23308E+02    0.14275E+02    0.22555E+06    0.33050E+02
  1201    0.10820E+04    0.23560E+02    0.14282E+02    0.22525E+06    0.33272E+02
  1202    0.10762E+04    0.23814E+02    0.14267E+02    0.22494E+06    0.33494E+02
  1203    0.10706E+04    0.24068E+02    0.14229E+02    0.22464E+06    0.33717E+02
  1204    0.10648E+04    0.24322E+02    0.14169E+02    0.22434E+06    0.33941E+02
  1205    0.10591E+04    0.24575E+02    0.14086E+02    0.22404E+06    0.34166E+02
  1206    0.10535E+04    0.24830E+02    0.13981E+02    0.22374E+06    0.34391E+02
  1207    0.10479E+04    0.25083E+02    0.13853E+02    0.22345E+06    0.34618E+02
  1208    0.10423E+04    0.25337E+02    0.13704E+02    0.22315E+06    0.34845E+02
  1209    0.10367E+04    0.25590E+02    0.13532E+02    0.22285E+06    0.35073E+02
  1210    0.10311E+04    0.25843E+02    0.13339E+02    0.22255E+06    0.35302E+02
  1211    0.10256E+04    0.26096E+02    0.13123E+02    0.22226E+06    0.35532E+02
  1212    0.10201E+04    0.26347E+02    0.12887E+02    0.22196E+06    0.35762E+02
  1213    0.10146E+04    0.26597E+02    0.12630E+02    0.22167E+06    0.35993E+02
  1214    0.10092E+04    0.26848E+02    0.12351E+02    0.22138E+06    0.36225E+02
  1215    0.10039E+04    0.27096E+02    0.12052E+02    0.22108E+06    0.36457E+02
  1216    0.99854E+03    0.27344E+02    0.11731E+02    0.22079E+06    0.36690E+02
  1217    0.99310E+03    0.27590E+02    0.11390E+02    0.22050E+06    0.36924E+02
  1218    0.98785E+03    0.27836E+02    0.11029E+02    0.22021E+06    0.37158E+02
  1219    0.98257E+03    0.28079E+02    0.10648E+02    0.21992E+06    0.37393E+02
  1220    0.97739E+03    0.28321E+02    0.10246E+02    0.21963E+06    0.37629E+02
  1221    0.97225E+03    0.28561E+02    0.98259E+01    0.21934E+06    0.37865E+02
  1222    0.96715E+03    0.28800E+02    0.93847E+01    0.21905E+06    0.38102E+02
  1223    0.96208E+03    0.29036E+02    0.89263E+01    0.21876E+06    0.38338E+02
  1224    0.95704E+03    0.29269E+02    0.84470E+01    0.21847E+06    0.38575E+02
  1225    0.95212E+03    0.29502E+02    0.79492E+01    0.21818E+06    0.38812E+02
  1226    0.94723E+03    0.29732E+02    0.74338E+01    0.21790E+06    0.39048E+02
  1227    0.94245E+03    0.29959E+02    0.68997E+01    0.21761E+06    0.39284E+02
  1228    0.93763E+03    0.30184E+02    0.63484E+01    0.21733E+06    0.39520E+02
  1229    0.93292E+03    0.30407E+02    0.57786E+01    0.21704E+06    0.39755E+02
  1230    0.92810E+03    0.30626E+02    0.51927E+01    0.21676E+06    0.39990E+02
  1231    0.92346E+03    0.30844E+02    0.45895E+01    0.21648E+06    0.40224E+02
  1232    0.91885E+03    0.31058E+02    0.39705E+01    0.21619E+06    0.40456E+02
  1233    0.91442E+03    0.31270E+02    0.33338E+01    0.21591E+06    0.40688E+02
  1234    0.90996E+03    0.31478E+02    0.26826E+01    0.21563E+06    0.40919E+02
  1235    0.90582E+03    0.31683E+02    0.20154E+01    0.21535E+06    0.41148E+02
  1236    0.90157E+03    0.31885E+02    0.13333E+01    0.21507E+06    0.41376E+02
  1237    0.89736E+03    0.32083E+02    0.63562E+00    0.21479E+06    0.41602E+02
  1238    0.89325E+03    0.32279E+02   -0.76676E-01    0.21451E+06    0.41827E+02
  1239    0.88917E+03    0.32470E+02   -0.80344E+00    0.21423E+06    0.42050E+02
  1240    0.88512E+03    0.32658E+02   -0.15430E+01    0.21395E+06    0.42272E+02
  1241    0.88126E+03    0.32842E+02   -0.22968E+01    0.21367E+06    0.42493E+02
  1242    0.87735E+03    0.33024E+02   -0.30623E+01    0.21340E+06    0.42712E+02
  1243    0.87355E+03    0.33200E+02   -0.38426E+01    0.21312E+06    0.42930E+02
  1244    0.86985E+03    0.33374E+02   -0.46338E+01    0.21285E+06    0.43147E+02
  1245    0.86626E+03    0.33543E+02   -0.54372E+01    0.21257E+06    0.43363E+02
  1246    0.86269E+03    0.33708E+02   -0.62512E+01    0.21230E+06    0.43578E+02
  1247    0.85916E+03    0.33869E+02   -0.70770E+01    0.21202E+06    0.43792E+02
  1248    0.85572E+03    0.34026E+02   -0.79139E+01    0.21175E+06    0.44005E+02
  1249    0.85239E+03    0.34180E+02   -0.87607E+01    0.21148E+06    0.44218E+02
  1250    0.84917E+03    0.34329E+02   -0.96175E+01    0.21120E+06    0.44429E+02
  1251    0.84597E+03    0.34472E+02   -0.10484E+02    0.21093E+06    0.44640E+02
  1252    0.84295E+03    0.34613E+02   -0.11360E+02    0.21066E+06    0.44850E+02
  1253    0.83987E+03    0.34748E+02   -0.12244E+02    0.21039E+06    0.45059E+02
  1254    0.83690E+03    0.34878E+02   -0.13137E+02    0.21012E+06    0.45268E+02
  1255    0.83403E+03    0.35005E+02   -0.14037E+02    0.20985E+06    0.45477E+02
  1256    0.83134E+03    0.35126E+02   -0.14945E+02    0.20958E+06    0.45684E+02
  1257    0.82867E+03    0.35243E+02   -0.15859E+02    0.20932E+06    0.45891E+02
  1258    0.82602E+03    0.35355E+02   -0.16781E+02    0.20905E+06    0.46098E+02
  1259    0.82347E+03    0.35463E+02   -0.17708E+02    0.20878E+06    0.46303E+02
  1260    0.82102E+03    0.35565E+02   -0.18641E+02    0.20851E+06    0.46507E+02
  1261    0.81867E+03    0.35663E+02   -0.19579E+02    0.20825E+06    0.46710E+02
  1262    0.81641E+03    0.35756E+02   -0.20522E+02    0.20798E+06    0.46912E+02
  1263    0.81425E+03    0.35844E+02   -0.21470E+02    0.20772E+06    0.47113E+02
  1264    0.81211E+03    0.35928E+02   -0.22422E+02    0.20745E+06    0.47313E+02
  1265    0.81014E+03    0.36006E+02   -0.23377E+02    0.20719E+06    0.47511E+02
  1266    0.80818E+03    0.36079E+02   -0.24335E+02    0.20693E+06    0.47707E+02
  1267    0.80633E+03    0.36147E+02   -0.25296E+02    0.20666E+06    0.47903E+02
  1268    0.80457E+03    0.36211E+02   -0.26259E+02    0.20640E+06    0.48096E+02
  1269    0.80291E+03    0.36268E+02   -0.27224E+02    0.20614E+06    0.48288E+02
  1270    0.80132E+03    0.36321E+02   -0.28191E+02    0.20588E+06    0.48478E+02
  1271    0.79982E+03    0.36369E+02   -0.29158E+02    0.20562E+06    0.48667E+02
  1272    0.79839E+03    0.36411E+02   -0.30126E+02    0.20536E+06    0.48853E+02
  1273    0.79703E+03    0.36448E+02   -0.31093E+02    0.20510E+06    0.49038E+02
  1274    0.79577E+03    0.36480E+02   -0.32061E+02    0.20484E+06    0.49221E+02
  1275    0.79459E+03    0.36506E+02   -0.33027E+02    0.20458E+06    0.49402E+02
  1276    0.79348E+03    0.36528E+02   -0.33992E+02    0.20432E+06    0.49581E+02
  1277    0.79245E+03    0.36545E+02   -0.34955E+02    0.20407E+06    0.49759E+02
  1278    0.79151E+03    0.36556E+02   -0.35917E+02    0.20381E+06    0.49935E+02
  1279    0.79066E+03    0.36562E+02   -0.36876E+02    0.20355E+06    0.50109E+02
  1280    0.78988E+03    0.36564E+02   -0.37832E+02    0.20330E+06    0.50281E+02
  1281    0.78919E+03    0.36559E+02   -0.38785E+02    0.20304E+06    0.50452E+02
  1282    0.78858E+03    0.36550E+02   -0.39734E+02    0.20279E+06    0.50620E+02
  1283    0.78805E+03    0.36536E+02   -0.40678E+02    0.20253E+06    0.50788E+02
  1284    0.78759E+03    0.36516E+02   -0.41619E+02    0.20228E+06    0.50953E+02
  1285    0.78721E+03    0.36491E+02   -0.42554E+02    0.20203E+06    0.51117E+02
  1286    0.78691E+03    0.36461E+02   -0.43484E+02    0.20177E+06    0.51279E+02
  1287    0.78668E+03    0.36426E+02   -0.44407E+02    0.20152E+06    0.51439E+02
  1288    0.78654E+03    0.36385E+02   -0.45326E+02    0.20127E+06    0.51598E+02
  1289    0.78647E+03    0.36340E+02   -0.46236E+02    0.20102E+06    0.51754E+02
  1290    0.78647E+03    0.36289E+02   -0.47140E+02    0.20077E+06    0.51910E+02
  1291    0.78654E+03    0.36234E+02   -0.48037E+02    0.20052E+06    0.52063E+02
  1292    0.78669E+03    0.36172E+02   -0.48926E+02    0.20027E+06    0.52215E+02
  1293    0.78691E+03    0.36107E+02   -0.49808E+02    0.20002E+06    0.52364E+02
  1294    0.78720E+03    0.36037E+02   -0.50679E+02    0.19977E+06    0.52513E+02
  1295    0.78756E+03    0.35961E+02   -0.51543E+02    0.19952E+06    0.52659E+02
  1296    0.78799E+03    0.35882E+02   -0.52396E+02    0.19927E+06    0.52803E+02
  1297    0.78849E+03    0.35797E+02   -0.53241E+02    0.19903E+06    0.52946E+02
  1298    0.78905E+03    0.35707E+02   -0.54076E+02    0.19878E+06    0.53086E+02
  1299    0.78968E+03    0.35613E+02   -0.54901E+02    0.19853E+06    0.53225E+02
  1300    0.79038E+03    0.35513E+02   -0.55714E+02    0.19829E+06    0.53361E+02
  1301    0.79114E+03    0.35410E+02   -0.56517E+02    0.19804E+06    0.53496E+02
  1302    0.79196E+03    0.35301E+02   -0.57307E+02    0.19780E+06    0.53629E+02
  1303    0.79285E+03    0.35187E+02   -0.58088E+02    0.19755E+06    0.53759E+02
  1304    0.79379E+03    0.35070E+02   -0.58855E+02    0.19731E+06    0.53888E+02
  1305    0.79480E+03    0.34948E+02   -0.59611E+02    0.19707E+06    0.54015E+02
  1306    0.79585E+03    0.34822E+02   -0.60354E+02    0.19682E+06    0.54139E+02
  1307    0.79698E+03    0.34691E+02   -0.61082E+02    0.19658E+06    0.54261E+02
  1308    0.79815E+03    0.34556E+02   -0.61800E+02    0.19634E+06    0.54381E+02
  1309    0.79937E+03    0.34415E+02   -0.62503E+02    0.19610E+06    0.54499E+02
  1310    0.80066E+03    0.34272E+02   -0.63193E+02    0.19586E+06    0.54615E+02
  1311    0.80199E+03    0.34124E+02   -0.63868E+02    0.19562E+06    0.54727E+02
  1312    0.80340E+03    0.33973E+02   -0.64529E+02    0.19538E+06    0.54838E+02
  1313    0.80483E+03    0.33816E+02   -0.65177E+02    0.19514E+06    0.54946E+02
  1314    0.80632E+03    0.33657E+02   -0.65808E+02    0.19490E+06    0.55051E+02
  1315    0.80785E+03    0.33493E+02   -0.66425E+02    0.19466E+06    0.55154E+02
  1316    0.80943E+03    0.33325E+02   -0.67026E+02    0.19442E+06    0.55253E+02
  1317    0.81106E+03    0.33155E+02   -0.67613E+02    0.19418E+06    0.55350E+02
  1318    0.81272E+03    0.32980E+02   -0.68182E+02    0.19395E+06    0.55445E+02
  1319    0.81442E+03    0.32802E+02   -0.68737E+02    0.19371E+06    0.55536E+02
  1320    0.81617E+03    0.32620E+02   -0.69275E+02    0.19347E+06    0.55624E+02
  1321    0.81794E+03    0.32435E+02   -0.69798E+02    0.19324E+06    0.55709E+02
  1322    0.81976E+03    0.32246E+02   -0.70303E+02    0.19300E+06    0.55792E+02
  1323    0.82162E+03    0.32054E+02   -0.70791E+02    0.19277E+06    0.55871E+02
  1324    0.82351E+03    0.31859E+02   -0.71263E+02    0.19253E+06    0.55947E+02
  1325    0.82543E+03    0.31661E+02   -0.71716E+02    0.19230E+06    0.56020E+02
  1326    0.82738E+03    0.31460E+02   -0.72154E+02    0.19207E+06    0.56091E+02
  1327    0.82935E+03    0.31257E+02   -0.72574E+02    0.19183E+06    0.56158E+02
  1328    0.83137E+03    0.31051E+02   -0.72975E+02    0.19160E+06    0.56224E+02
  1329    0.83340E+03    0.30842E+02   -0.73360E+02    0.19137E+06    0.56286E+02
  1330    0.83546E+03    0.30629E+02   -0.73726E+02    0.19114E+06    0.56346E+02
  1331    0.83755E+03    0.30415E+02   -0.74074E+02    0.19091E+06    0.56404E+02
  1332    0.83965E+03    0.30198E+02   -0.74405E+02    0.19068E+06    0.56459E+02
  1333    0.84177E+03    0.29978E+02   -0.74716E+02    0.19045E+06    0.56513E+02
  1334    0.84392E+03    0.29757E+02   -0.75010E+02    0.19022E+06    0.56564E+02
  1335    0.84607E+03    0.29532E+02   -0.75285E+02    0.18999E+06    0.56612E+02
  1336    0.84825E+03    0.29307E+02   -0.75540E+02    0.18976E+06    0.56659E+02
  1337    0.85044E+03    0.29078E+02   -0.75778E+02    0.18953E+06    0.56704E+02
  1338    0.85264E+03    0.28848E+02   -0.75997E+02    0.18930E+06    0.56747E+02
  1339    0.85485E+03    0.28615E+02   -0.76197E+02    0.18907E+06    0.56788E+02
  1340    0.85707E+03    0.28382E+02   -0.76380E+02    0.18885E+06    0.56828E+02
  1341    0.85930E+03    0.28147E+02   -0.76542E+02    0.18862E+06    0.56865E+02
  1342    0.86153E+03    0.27911E+02   -0.76686E+02    0.18839E+06    0.56901E+02
  1343    0.86377E+03    0.27672E+02   -0.76810E+02    0.18817E+06    0.56934E+02
  1344    0.86602E+03    0.27432E+02   -0.76916E+02    0.18794E+06    0.56965E+02
  1345    0.86825E+03    0.27192E+02   -0.77002E+02    0.18772E+06    0.56994E+02
  1346    0.87049E+03    0.26949E+02   -0.77071E+02    0.18749E+06    0.57020E+02
  1347    0.87274E+03    0.26706E+02   -0.77120E+02    0.18727E+06    0.57044E+02
  1348    0.87498E+03    0.26462E+02   -0.77150E+02    0.18704E+06    0.57065E+02
  1349    0.87722E+03    0.26216E+02   -0.77161E+02    0.18682E+06    0.57084E+02
  1350    0.87945E+03    0.25970E+02   -0.77153E+02    0.18660E+06    0.57099E+02
  1351    0.88168E+03    0.25723E+02   -0.77126E+02    0.18638E+06    0.57113E+02
  1352    0.88389E+03    0.25475E+02   -0.77080E+02    0.18615E+06    0.57123E+02
  1353    0.88610E+03    0.25229E+02   -0.77016E+02    0.18593E+06    0.57130E+02
  1354    0.88828E+03    0.24980E+02   -0.76933E+02    0.18571E+06    0.57134E+02
  1355    0.89047E+03    0.24732E+02   -0.76831E+02    0.18549E+06    0.57135E+02
  1356    0.89265E+03    0.24484E+02   -0.76712E+02    0.18527E+06    0.57132E+02
  1357    0.89481E+03    0.24235E+02   -0.76573E+02    0.18505E+06    0.57126E+02
  1358    0.89693E+03    0.23986E+02   -0.76414E+02    0.18483E+06    0.57118E+02
  1359    0.89905E+03    0.23737E+02   -0.76239E+02    0.18461E+06    0.57106E+02
  1360    0.90112E+03    0.23490E+02   -0.76044E+02    0.18439E+06    0.57091E+02
  1361    0.90320E+03    0.23241E+02   -0.75833E+02    0.18417E+06    0.57073E+02
  1362    0.90523E+03    0.22993E+02   -0.75601E+02    0.18396E+06    0.57053E+02
  1363    0.90724E+03    0.22746E+02   -0.75355E+02    0.18374E+06    0.57030E+02
  1364    0.90921E+03    0.22499E+02   -0.75088E+02    0.18352E+06    0.57004E+02
  1365    0.91123E+03    0.22253E+02   -0.74804E+02    0.18330E+06    0.56975E+02
  1366    0.91315E+03    0.22007E+02   -0.74504E+02    0.18309E+06    0.56944E+02
  1367    0.91504E+03    0.21762E+02   -0.74186E+02    0.18287E+06    0.56911E+02
  1368    0.91697E+03    0.21519E+02   -0.73850E+02    0.18266E+06    0.56875E+02
  1369    0.91880E+03    0.21275E+02   -0.73497E+02    0.18244E+06    0.56837E+02
  1370    0.92060E+03    0.21034E+02   -0.73128E+02    0.18223E+06    0.56797E+02
  1371    0.92236E+03    0.20794E+02   -0.72742E+02    0.18201E+06    0.56754E+02
  1372    0.92410E+03    0.20555E+02   -0.72340E+02    0.18180E+06    0.56709E+02
  1373    0.92580E+03    0.20317E+02   -0.71921E+02    0.18159E+06    0.56663E+02
  1374    0.92747E+03    0.20081E+02   -0.71486E+02    0.18137E+06    0.56614E+02
  1375    0.92912E+03    0.19846E+02   -0.71036E+02    0.18116E+06    0.56564E+02
  1376    0.93073E+03    0.19614E+02   -0.70569E+02    0.18095E+06    0.56511E+02
  1377    0.93231E+03    0.19383E+02   -0.70088E+02    0.18073E+06    0.56457E+02
  1378    0.93386E+03    0.19153E+02   -0.69591E+02    0.18052E+06    0.56400E+02
  1379    0.93530E+03    0.18926E+02   -0.69079E+02    0.18031E+06    0.56342E+02
  1380    0.93672E+03    0.18700E+02   -0.68553E+02    0.18010E+06    0.56282E+02
  1381    0.93811E+03    0.18476E+02   -0.68011E+02    0.17989E+06    0.56220E+02
  1382    0.93932E+03    0.18255E+02   -0.67454E+02    0.17968E+06    0.56156E+02
  1383    0.94065E+03    0.18035E+02   -0.66885E+02    0.17947E+06    0.56090E+02
  1384    0.94180E+03    0.17818E+02   -0.66300E+02    0.17926E+06    0.56022E+02
  1385    0.94292E+03    0.17603E+02   -0.65703E+02    0.17905E+06    0.55952E+02
  1386    0.94402E+03    0.17391E+02   -0.65092E+02    0.17885E+06    0.55881E+02
  1387    0.94501E+03    0.17182E+02   -0.64468E+02    0.17864E+06    0.55807E+02
  1388    0.94612E+03    0.16974E+02   -0.63831E+02    0.17843E+06    0.55732E+02
  1389    0.94706E+03    0.16769E+02   -0.63181E+02    0.17822E+06    0.55655E+02
  1390    0.94790E+03    0.16567E+02   -0.62521E+02    0.17802E+06    0.55576E+02
  1391    0.94878E+03    0.16368E+02   -0.61847E+02    0.17781E+06    0.55495E+02
  1392    0.94956E+03    0.16172E+02   -0.61162E+02    0.17760E+06    0.55412E+02
  1393    0.95032E+03    0.15979E+02   -0.60466E+02    0.17740E+06    0.55328E+02
  1394    0.95097E+03    0.15789E+02   -0.59759E+02    0.17719E+06    0.55241E+02
  1395    0.95160E+03    0.15601E+02   -0.59041E+02    0.17699E+06    0.55152E+02
  1396    0.95220E+03    0.15417E+02   -0.58313E+02    0.17678E+06    0.55061E+02
  1397    0.95271E+03    0.15236E+02   -0.57575E+02    0.17658E+06    0.54968E+02
  1398    0.95311E+03    0.15058E+02   -0.56826E+02    0.17637E+06    0.54872E+02
  1399    0.95350E+03    0.14884E+02   -0.56068E+02    0.17617E+06    0.54775E+02
  1400    0.95385E+03    0.14713E+02   -0.55300E+02    0.17597E+06    0.54674E+02
  1401    0.95411E+03    0.14544E+02   -0.54524E+02    0.17576E+06    0.54572E+02
  1402    0.95435E+03    0.14380E+02   -0.53740E+02    0.17556E+06    0.54467E+02
  1403    0.95448E+03    0.14219E+02   -0.52946E+02    0.17536E+06    0.54359E+02
  1404    0.95452E+03    0.14063E+02   -0.52145E+02    0.17516E+06    0.54249E+02
  1405    0.95462E+03    0.13908E+02   -0.51336E+02    0.17496E+06    0.54136E+02
  1406    0.95454E+03    0.13759E+02   -0.50521E+02    0.17475E+06    0.54021E+02
  1407    0.95436E+03    0.13612E+02   -0.49699E+02    0.17455E+06    0.53903E+02
  1408    0.95432E+03    0.13469E+02   -0.48869E+02    0.17435E+06    0.53782E+02
  1409    0.95402E+03    0.13331E+02   -0.48034E+02    0.17415E+06    0.53659E+02
  1410    0.95379E+03    0.13195E+02   -0.47193E+02    0.17395E+06    0.53533E+02
  1411    0.95345E+03    0.13064E+02   -0.46346E+02    0.17376E+06    0.53405E+02
  1412    0.95303E+03    0.12937E+02   -0.45493E+02    0.17356E+06    0.53275E+02
  1413    0.95243E+03    0.12813E+02   -0.44636E+02    0.17336E+06    0.53143E+02
  1414    0.95189E+03    0.12694E+02   -0.43773E+02    0.17316E+06    0.53008E+02
  1415    0.95126E+03    0.12578E+02   -0.42907E+02    0.17296E+06    0.52872E+02
  1416    0.95061E+03    0.12467E+02   -0.42037E+02    0.17276E+06    0.52735E+02
  1417    0.94979E+03    0.12358E+02   -0.41164E+02    0.17257E+06    0.52595E+02
  1418    0.94895E+03    0.12254E+02   -0.40286E+02    0.17237E+06    0.52454E+02
  1419    0.94803E+03    0.12155E+02   -0.39407E+02    0.17217E+06    0.52312E+02
  1420    0.94709E+03    0.12060E+02   -0.38525E+02    0.17198E+06    0.52169E+02
  1421    0.94605E+03    0.11968E+02   -0.37641E+02    0.17178E+06    0.52024E+02
  1422    0.94500E+03    0.11880E+02   -0.36755E+02    0.17159E+06    0.51878E+02
  1423    0.94379E+03    0.11797E+02   -0.35867E+02    0.17139E+06    0.51731E+02
  1424    0.94263E+03    0.11718E+02   -0.34978E+02    0.17120E+06    0.51584E+02
  1425    0.94131E+03    0.11644E+02   -0.34089E+02    0.17100E+06    0.51436E+02
  1426    0.93991E+03    0.11573E+02   -0.33199E+02    0.17081E+06    0.51286E+02
  1427    0.93856E+03    0.11507E+02   -0.32309E+02    0.17062E+06    0.51136E+02
  1428    0.93706E+03    0.11444E+02   -0.31420E+02    0.17042E+06    0.50985E+02
  1429    0.93547E+03    0.11386E+02   -0.30530E+02    0.17023E+06    0.50832E+02
  1430    0.93386E+03    0.11332E+02   -0.29642E+02    0.17004E+06    0.50679E+02
  1431    0.93218E+03    0.11282E+02   -0.28754E+02    0.16984E+06    0.50524E+02
  1432    0.93041E+03    0.11236E+02   -0.27868E+02    0.16965E+06    0.50368E+02
  1433    0.92870E+03    0.11195E+02   -0.26984E+02    0.16946E+06    0.50211E+02
  1434    0.92684E+03    0.11158E+02   -0.26101E+02    0.16927E+06    0.50053E+02
  1435    0.92489E+03    0.11124E+02   -0.25222E+02    0.16908E+06    0.49893E+02
  1436    0.92294E+03    0.11095E+02   -0.24346E+02    0.16889E+06    0.49732E+02
  1437    0.92084E+03    0.11071E+02   -0.23472E+02    0.16870E+06    0.49569E+02
  1438    0.91873E+03    0.11049E+02   -0.22603E+02    0.16851E+06    0.49405E+02
  1439    0.91654E+03    0.11033E+02   -0.21736E+02    0.16832E+06    0.49239E+02
  1440    0.91434E+03    0.11020E+02   -0.20874E+02    0.16813E+06    0.49072E+02
  1441    0.91207E+03    0.11011E+02   -0.20018E+02    0.16794E+06    0.48903E+02
  1442    0.90972E+03    0.11007E+02   -0.19165E+02    0.16775E+06    0.48733E+02
  1443    0.90730E+03    0.11007E+02   -0.18317E+02    0.16756E+06    0.48560E+02
  1444    0.90487E+03    0.11011E+02   -0.17474E+02    0.16738E+06    0.48387E+02
  1445    0.90229E+03    0.11019E+02   -0.16638E+02    0.16719E+06    0.48211E+02
  1446    0.89979E+03    0.11031E+02   -0.15807E+02    0.16700E+06    0.48034E+02
  1447    0.89706E+03    0.11047E+02   -0.14981E+02    0.16681E+06    0.47856E+02
  1448    0.89440E+03    0.11067E+02   -0.14163E+02    0.16663E+06    0.47676E+02
  1449    0.89168E+03    0.11090E+02   -0.13351E+02    0.16644E+06    0.47494E+02
  1450    0.88888E+03    0.11118E+02   -0.12547E+02    0.16625E+06    0.47311E+02
  1451    0.88608E+03    0.11150E+02   -0.11750E+02    0.16607E+06    0.47127E+02
  1452    0.88313E+03    0.11185E+02   -0.10962E+02    0.16588E+06    0.46941E+02
  1453    0.88018E+03    0.11224E+02   -0.10181E+02    0.16570E+06    0.46754E+02
  1454    0.87724E+03    0.11267E+02   -0.94067E+01    0.16551E+06    0.46565E+02
