#    L    TT             EE             BB             TE          
  1031    0.12360E+04    0.43163E+02    0.10970E+00   -0.74865E+02
  1032    0.12380E+04    0.42896E+02    0.10971E+00   -0.75814E+02
  1033    0.12400E+04    0.42626E+02    0.10973E+00   -0.76739E+02
  1034    0.12421E+04    0.42353E+02    0.10975E+00   -0.77638E+02
  1035    0.12443E+04    0.42075E+02    0.10977E+00   -0.78512E+02
  1036    0.12465E+04    0.41794E+02    0.10979E+00   -0.79362E+02
  1037    0.12488E+04    0.41509E+02    0.10982E+00   -0.80187E+02
  1038    0.12513E+04    0.41222E+02    0.10984E+00   -0.80986E+02
  1039    0.12538E+04    0.40930E+02    0.10986E+00   -0.81756E+02
  1040    0.12562E+04    0.40636E+02    0.10989E+00   -0.82503E+02
  1041    0.12589E+04    0.40339E+02    0.10991E+00   -0.83221E+02
  1042    0.12615E+04    0.40038E+02    0.10994E+00   -0.83914E+02
  1043    0.12643E+04    0.39735E+02    0.10997E+00   -0.84579E+02
  1044    0.12671E+04    0.39429E+02    0.11000E+00   -0.85218E+02
  1045    0.12699E+04    0.39121E+02    0.11003E+00   -0.85832E+02
  1046    0.12728E+04    0.38810E+02    0.11006E+00   -0.86415E+02
  1047    0.12758E+04    0.38497E+02    0.11009E+00   -0.86978E+02
  1048    0.12787E+04    0.38182E+02    0.11012E+00   -0.87510E+02
  1049    0.12817E+04    0.37865E+02    0.11015E+00   -0.88011E+02
  1050    0.12848E+04    0.37546E+02    0.11019E+00   -0.88486E+02
  1051    0.12879E+04    0.37225E+02    0.11022E+00   -0.88936E+02
  1052    0.12910E+04    0.36902E+02    0.11025E+00   -0.89355E+02
  1053    0.12941E+04    0.36578E+02    0.11029E+00   -0.89749E+02
  1054    0.12973E+04    0.36252E+02    0.11032E+00   -0.90117E+02
  1055    0.13005E+04    0.35926E+02    0.11036E+00   -0.90454E+02
  1056    0.13037E+04    0.35598E+02    0.11040E+00   -0.90766E+02
  1057    0.13070E+04    0.35269E+02    0.11044E+00   -0.91048E+02
  1058    0.13103E+04    0.34940E+02    0.11047E+00   -0.91304E+02
  1059    0.13136E+04    0.34609E+02    0.11051E+00   -0.91530E+02
  1060    0.13170E+04    0.34278E+02    0.11055E+00   -0.91731E+02
  1061    0.13203E+04    0.33947E+02    0.11059E+00   -0.91901E+02
  1062    0.13236E+04    0.33615E+02    0.11063E+00   -0.92047E+02
  1063    0.13269E+04    0.33283E+02    0.11067E+00   -0.92162E+02
  1064    0.13302E+04    0.32951E+02    0.11071E+00   -0.92258E+02
  1065    0.13335E+04    0.32618E+02    0.11075E+00   -0.92324E+02
  1066    0.13368E+04    0.32286E+02    0.11080E+00   -0.92359E+02
  1067    0.13402E+04    0.31955E+02    0.11084E+00   -0.92365E+02
  1068    0.13435E+04    0.31623E+02    0.11088E+00   -0.92346E+02
  1069    0.13467E+04    0.31293E+02    0.11092E+00   -0.92308E+02
  1070    0.13501E+04    0.30962E+02    0.11096E+00   -0.92240E+02
  1071    0.13533E+04    0.30633E+02    0.11101E+00   -0.92143E+02
  1072    0.13565E+04    0.30304E+02    0.11105E+00   -0.92016E+02
  1073    0.13598E+04    0.29977E+02    0.11109E+00   -0.91865E+02
  1074    0.13630E+04    0.29651E+02    0.11114E+00   -0.91691E+02
  1075    0.13662E+04    0.29325E+02    0.11118E+00   -0.91492E+02
  1076    0.13693E+04    0.29001E+02    0.11122E+00   -0.91265E+02
  1077    0.13725E+04    0.28679E+02    0.11127E+00   -0.91019E+02
  1078    0.13755E+04    0.28359E+02    0.11131E+00   -0.90733E+02
  1079    0.13785E+04    0.28039E+02    0.11135E+00   -0.90435E+02
  1080    0.13816E+04    0.27722E+02    0.11140E+00   -0.90114E+02
  1081    0.13845E+04    0.27407E+02    0.11144E+00   -0.89765E+02
  1082    0.13874E+04    0.27095E+02    0.11149E+00   -0.89392E+02
  1083    0.13903E+04    0.26783E+02    0.11153E+00   -0.88996E+02
  1084    0.13932E+04    0.26475E+02    0.11157E+00   -0.88578E+02
  1085    0.13960E+04    0.26169E+02    0.11162E+00   -0.88131E+02
  1086    0.13988E+04    0.25866E+02    0.11166E+00   -0.87674E+02
  1087    0.14015E+04    0.25566E+02    0.11170E+00   -0.87177E+02
  1088    0.14041E+04    0.25267E+02    0.11174E+00   -0.86669E+02
  1089    0.14067E+04    0.24972E+02    0.11179E+00   -0.86133E+02
  1090    0.14092E+04    0.24680E+02    0.11183E+00   -0.85587E+02
  1091    0.14117E+04    0.24391E+02    0.11187E+00   -0.85008E+02
  1092    0.14142E+04    0.24104E+02    0.11191E+00   -0.84412E+02
  1093    0.14166E+04    0.23822E+02    0.11195E+00   -0.83796E+02
  1094    0.14188E+04    0.23542E+02    0.11199E+00   -0.83163E+02
  1095    0.14211E+04    0.23267E+02    0.11203E+00   -0.82515E+02
  1096    0.14232E+04    0.22994E+02    0.11207E+00   -0.81840E+02
  1097    0.14253E+04    0.22726E+02    0.11211E+00   -0.81144E+02
  1098    0.14273E+04    0.22461E+02    0.11215E+00   -0.80434E+02
  1099    0.14293E+04    0.22200E+02    0.11219E+00   -0.79708E+02
  1100    0.14312E+04    0.21944E+02    0.11223E+00   -0.78961E+02
  1101    0.14330E+04    0.21691E+02    0.11227E+00   -0.78198E+02
  1102    0.14348E+04    0.21442E+02    0.11230E+00   -0.77418E+02
  1103    0.14364E+04    0.21198E+02    0.11234E+00   -0.76622E+02
  1104    0.14380E+04    0.20958E+02    0.11237E+00   -0.75809E+02
  1105    0.14395E+04    0.20723E+02    0.11241E+00   -0.74981E+02
  1106    0.14409E+04    0.20491E+02    0.11244E+00   -0.74138E+02
  1107    0.14423E+04    0.20264E+02    0.11248E+00   -0.73281E+02
  1108    0.14436E+04    0.20041E+02    0.11251E+00   -0.72410E+02
  1109    0.14447E+04    0.19822E+02    0.11254E+00   -0.71525E+02
  1110    0.14458E+04    0.19609E+02    0.11257E+00   -0.70627E+02
  1111    0.14468E+04    0.19400E+02    0.11260E+00   -0.69716E+02
  1112    0.14477E+04    0.19196E+02    0.11263E+00   -0.68794E+02
  1113    0.14485E+04    0.18998E+02    0.11266E+00   -0.67858E+02
  1114    0.14492E+04    0.18803E+02    0.11269E+00   -0.66912E+02
  1115    0.14499E+04    0.18614E+02    0.11272E+00   -0.65956E+02
  1116    0.14505E+04    0.18431E+02    0.11274E+00   -0.64989E+02
  1117    0.14510E+04    0.18252E+02    0.11277E+00   -0.64013E+02
  1118    0.14513E+04    0.18079E+02    0.11279E+00   -0.63026E+02
  1119    0.14517E+04    0.17910E+02    0.11282E+00   -0.62032E+02
  1120    0.14519E+04    0.17747E+02    0.11284E+00   -0.61028E+02
  1121    0.14520E+04    0.17589E+02    0.11286E+00   -0.60016E+02
  1122    0.14520E+04    0.17436E+02    0.11288E+00   -0.58998E+02
  1123    0.14519E+04    0.17290E+02    0.11290E+00   -0.57972E+02
  1124    0.14518E+04    0.17148E+02    0.11292E+00   -0.56940E+02
  1125    0.14515E+04    0.17011E+02    0.11294E+00   -0.55901E+02
  1126    0.14511E+04    0.16880E+02    0.11296E+00   -0.54858E+02
  1127    0.14507E+04    0.16755E+02    0.11297E+00   -0.53809E+02
  1128    0.14501E+04    0.16635E+02    0.11299E+00   -0.52757E+02
  1129    0.14495E+04    0.16521E+02    0.11300E+00   -0.51700E+02
  1130    0.14487E+04    0.16412E+02    0.11301E+00   -0.50639E+02
  1131    0.14479E+04    0.16309E+02    0.11302E+00   -0.49576E+02
  1132    0.14470E+04    0.16211E+02    0.11303E+00   -0.48510E+02
  1133    0.14460E+04    0.16120E+02    0.11304E+00   -0.47443E+02
  1134    0.14449E+04    0.16034E+02    0.11305E+00   -0.46374E+02
  1135    0.14437E+04    0.15953E+02    0.11305E+00   -0.45303E+02
  1136    0.14423E+04    0.15878E+02    0.11306E+00   -0.44233E+02
  1137    0.14410E+04    0.15809E+02    0.11306E+00   -0.43162E+02
  1138    0.14395E+04    0.15746E+02    0.11307E+00   -0.42092E+02
  1139    0.14379E+04    0.15687E+02    0.11307E+00   -0.41022E+02
  1140    0.14362E+04    0.15635E+02    0.11307E+00   -0.39954E+02
  1141    0.14345E+04    0.15588E+02    0.11307E+00   -0.38888E+02
  1142    0.14326E+04    0.15547E+02    0.11307E+00   -0.37824E+02
  1143    0.14307E+04    0.15512E+02    0.11306E+00   -0.36763E+02
  1144    0.14286E+04    0.15481E+02    0.11306E+00   -0.35706E+02
  1145    0.14265E+04    0.15458E+02    0.11305E+00   -0.34652E+02
  1146    0.14243E+04    0.15439E+02    0.11304E+00   -0.33602E+02
  1147    0.14220E+04    0.15426E+02    0.11304E+00   -0.32557E+02
  1148    0.14195E+04    0.15418E+02    0.11303E+00   -0.31517E+02
  1149    0.14171E+04    0.15416E+02    0.11301E+00   -0.30483E+02
  1150    0.14145E+04    0.15420E+02    0.11300E+00   -0.29455E+02
  1151    0.14119E+04    0.15428E+02    0.11299E+00   -0.28433E+02
  1152    0.14091E+04    0.15443E+02    0.11297E+00   -0.27419E+02
  1153    0.14063E+04    0.15463E+02    0.11296E+00   -0.26412E+02
  1154    0.14034E+04    0.15488E+02    0.11294E+00   -0.25412E+02
  1155    0.14004E+04    0.15519E+02    0.11292E+00   -0.24420E+02
  1156    0.13973E+04    0.15554E+02    0.11290E+00   -0.23437E+02
  1157    0.13942E+04    0.15595E+02    0.11288E+00   -0.22463E+02
  1158    0.13910E+04    0.15641E+02    0.11286E+00   -0.21498E+02
  1159    0.13877E+04    0.15692E+02    0.11283E+00   -0.20543E+02
  1160    0.13842E+04    0.15749E+02    0.11281E+00   -0.19599E+02
  1161    0.13808E+04    0.15810E+02    0.11278E+00   -0.18665E+02
  1162    0.13773E+04    0.15877E+02    0.11275E+00   -0.17742E+02
  1163    0.13737E+04    0.15948E+02    0.11272E+00   -0.16830E+02
  1164    0.13700E+04    0.16025E+02    0.11269E+00   -0.15930E+02
  1165    0.13663E+04    0.16106E+02    0.11266E+00   -0.15042E+02
  1166    0.13624E+04    0.16193E+02    0.11263E+00   -0.14166E+02
  1167    0.13585E+04    0.16283E+02    0.11259E+00   -0.13303E+02
  1168    0.13545E+04    0.16379E+02    0.11255E+00   -0.12453E+02
  1169    0.13506E+04    0.16479E+02    0.11252E+00   -0.11617E+02
  1170    0.13465E+04    0.16584E+02    0.11248E+00   -0.10794E+02
  1171    0.13423E+04    0.16693E+02    0.11244E+00   -0.99856E+01
  1172    0.13381E+04    0.16807E+02    0.11240E+00   -0.91915E+01
  1173    0.13339E+04    0.16925E+02    0.11236E+00   -0.84117E+01
  1174    0.13295E+04    0.17046E+02    0.11231E+00   -0.76472E+01
  1175    0.13251E+04    0.17172E+02    0.11227E+00   -0.68979E+01
  1176    0.13206E+04    0.17302E+02    0.11222E+00   -0.61645E+01
  1177    0.13161E+04    0.17437E+02    0.11217E+00   -0.54465E+01
  1178    0.13115E+04    0.17575E+02    0.11213E+00   -0.47447E+01
  1179    0.13070E+04    0.17718E+02    0.11208E+00   -0.40591E+01
  1180    0.13023E+04    0.17865E+02    0.11202E+00   -0.33901E+01
  1181    0.12977E+04    0.18014E+02    0.11197E+00   -0.27379E+01
  1182    0.12929E+04    0.18168E+02    0.11192E+00   -0.21027E+01
  1183    0.12881E+04    0.18325E+02    0.11186E+00   -0.14848E+01
  1184    0.12832E+04    0.18485E+02    0.11181E+00   -0.88441E+00
  1185    0.12784E+04    0.18649E+02    0.11175E+00   -0.30167E+00
  1186    0.12735E+04    0.18816E+02    0.11169E+00    0.26309E+00
  1187    0.12685E+04    0.18986E+02    0.11164E+00    0.80974E+00
  1188    0.12635E+04    0.19159E+02    0.11157E+00    0.13380E+01
  1189    0.12585E+04    0.19336E+02    0.11151E+00    0.18480E+01
  1190    0.12535E+04    0.19515E+02    0.11145E+00    0.23393E+01
  1191    0.12484E+04    0.19697E+02    0.11139E+00    0.28120E+01
  1192    0.12433E+04    0.19882E+02    0.11132E+00    0.32658E+01
  1193    0.12381E+04    0.20069E+02    0.11126E+00    0.37006E+01
  1194    0.12330E+04    0.20259E+02    0.11119E+00    0.41165E+01
  1195    0.12278E+04    0.20451E+02    0.11112E+00    0.45131E+01
  1196    0.12225E+04    0.20646E+02    0.11106E+00    0.48903E+01
  1197    0.12173E+04    0.20843E+02    0.11099E+00    0.52481E+01
  1198    0.12121E+04    0.21042E+02    0.11092E+00    0.55857E+01
  1199    0.12068E+04    0.21243E+02    0.11084E+00    0.59046E+01
  1200    0.12015E+04    0.21446E+02    0.11077E+00    0.62036E+01
  1201    0.11962E+04    0.21651E+02    0.11070E+00    0.64824E+01
  1202    0.11909E+04    0.21858E+02    0.11062E+00    0.67419E+01
  1203    0.11856E+04    0.22066E+02    0.11055E+00    0.69811E+01
  1204    0.11802E+04    0.22276E+02    0.11047E+00    0.72005E+01
  1205    0.11749E+04    0.22486E+02    0.11040E+00    0.73998E+01
  1206    0.11695E+04    0.22699E+02    0.11032E+00    0.75794E+01
  1207    0.11642E+04    0.22913E+02    0.11024E+00    0.77384E+01
  1208    0.11589E+04    0.23128E+02    0.11016E+00    0.78783E+01
  1209    0.11535E+04    0.23343E+02    0.11008E+00    0.79981E+01
  1210    0.11482E+04    0.23560E+02    0.11000E+00    0.80975E+01
  1211    0.11428E+04    0.23777E+02    0.10992E+00    0.81768E+01
  1212    0.11375E+04    0.23996E+02    0.10984E+00    0.82368E+01
  1213    0.11322E+04    0.24214E+02    0.10976E+00    0.82774E+01
  1214    0.11269E+04    0.24434E+02    0.10967E+00    0.82977E+01
  1215    0.11216E+04    0.24653E+02    0.10959E+00    0.82983E+01
  1216    0.11164E+04    0.24873E+02    0.10950E+00    0.82791E+01
  1217    0.11110E+04    0.25094E+02    0.10942E+00    0.82408E+01
  1218    0.11058E+04    0.25314E+02    0.10933E+00    0.81824E+01
  1219    0.11005E+04    0.25534E+02    0.10925E+00    0.81055E+01
  1220    0.10953E+04    0.25754E+02    0.10916E+00    0.80086E+01
  1221    0.10901E+04    0.25974E+02    0.10907E+00    0.78928E+01
  1222    0.10849E+04    0.26194E+02    0.10899E+00    0.77573E+01
  1223    0.10797E+04    0.26413E+02    0.10890E+00    0.76040E+01
  1224    0.10746E+04    0.26631E+02    0.10881E+00    0.74306E+01
  1225    0.10695E+04    0.26849E+02    0.10872E+00    0.72386E+01
  1226    0.10644E+04    0.27066E+02    0.10863E+00    0.70287E+01
  1227    0.10594E+04    0.27283E+02    0.10854E+00    0.67999E+01
  1228    0.10544E+04    0.27499E+02    0.10845E+00    0.65533E+01
  1229    0.10494E+04    0.27713E+02    0.10836E+00    0.62881E+01
  1230    0.10443E+04    0.27926E+02    0.10827E+00    0.60058E+01
  1231    0.10394E+04    0.28138E+02    0.10818E+00    0.57054E+01
  1232    0.10345E+04    0.28349E+02    0.10809E+00    0.53882E+01
  1233    0.10297E+04    0.28559E+02    0.10800E+00    0.50527E+01
  1234    0.10249E+04    0.28766E+02    0.10790E+00    0.47011E+01
  1235    0.10202E+04    0.28973E+02    0.10781E+00    0.43323E+01
  1236    0.10156E+04    0.29177E+02    0.10772E+00    0.39470E+01
  1237    0.10109E+04    0.29380E+02    0.10763E+00    0.35449E+01
  1238    0.10063E+04    0.29581E+02    0.10753E+00    0.31265E+01
  1239    0.10017E+04    0.29780E+02    0.10744E+00    0.26919E+01
  1240    0.99715E+03    0.29977E+02    0.10735E+00    0.22423E+01
  1241    0.99272E+03    0.30171E+02    0.10726E+00    0.17768E+01
  1242    0.98825E+03    0.30364E+02    0.10716E+00    0.12970E+01
  1243    0.98386E+03    0.30554E+02    0.10707E+00    0.80080E+00
  1244    0.97955E+03    0.30742E+02    0.10698E+00    0.29099E+00
  1245    0.97530E+03    0.30928E+02    0.10688E+00   -0.23348E+00
  1246    0.97108E+03    0.31111E+02    0.10679E+00   -0.77130E+00
  1247    0.96688E+03    0.31291E+02    0.10670E+00   -0.13234E+01
  1248    0.96275E+03    0.31468E+02    0.10661E+00   -0.18893E+01
  1249    0.95870E+03    0.31644E+02    0.10651E+00   -0.24681E+01
  1250    0.95472E+03    0.31816E+02    0.10642E+00   -0.30599E+01
  1251    0.95077E+03    0.31985E+02    0.10633E+00   -0.36645E+01
  1252    0.94694E+03    0.32151E+02    0.10624E+00   -0.42816E+01
  1253    0.94309E+03    0.32314E+02    0.10614E+00   -0.49105E+01
  1254    0.93931E+03    0.32474E+02    0.10605E+00   -0.55511E+01
  1255    0.93561E+03    0.32631E+02    0.10596E+00   -0.62032E+01
  1256    0.93203E+03    0.32784E+02    0.10587E+00   -0.68663E+01
  1257    0.92847E+03    0.32935E+02    0.10578E+00   -0.75401E+01
  1258    0.92494E+03    0.33081E+02    0.10569E+00   -0.82243E+01
  1259    0.92149E+03    0.33224E+02    0.10560E+00   -0.89186E+01
  1260    0.91812E+03    0.33364E+02    0.10551E+00   -0.96225E+01
  1261    0.91481E+03    0.33500E+02    0.10542E+00   -0.10336E+02
  1262    0.91159E+03    0.33633E+02    0.10533E+00   -0.11058E+02
  1263    0.90844E+03    0.33762E+02    0.10524E+00   -0.11789E+02
  1264    0.90531E+03    0.33888E+02    0.10515E+00   -0.12528E+02
  1265    0.90232E+03    0.34009E+02    0.10506E+00   -0.13275E+02
  1266    0.89935E+03    0.34127E+02    0.10497E+00   -0.14030E+02
  1267    0.89645E+03    0.34241E+02    0.10488E+00   -0.14792E+02
  1268    0.89363E+03    0.34351E+02    0.10480E+00   -0.15562E+02
  1269    0.89090E+03    0.34457E+02    0.10471E+00   -0.16337E+02
  1270    0.88822E+03    0.34558E+02    0.10462E+00   -0.17119E+02
  1271    0.88563E+03    0.34656E+02    0.10454E+00   -0.17907E+02
  1272    0.88309E+03    0.34751E+02    0.10445E+00   -0.18700E+02
  1273    0.88062E+03    0.34840E+02    0.10437E+00   -0.19498E+02
  1274    0.87823E+03    0.34925E+02    0.10428E+00   -0.20301E+02
  1275    0.87590E+03    0.35006E+02    0.10420E+00   -0.21108E+02
  1276    0.87365E+03    0.35083E+02    0.10412E+00   -0.21920E+02
  1277    0.87147E+03    0.35156E+02    0.10403E+00   -0.22734E+02
  1278    0.86935E+03    0.35225E+02    0.10395E+00   -0.23552E+02
  1279    0.86732E+03    0.35289E+02    0.10387E+00   -0.24373E+02
  1280    0.86536E+03    0.35349E+02    0.10379E+00   -0.25197E+02
  1281    0.86347E+03    0.35405E+02    0.10371E+00   -0.26022E+02
  1282    0.86165E+03    0.35456E+02    0.10363E+00   -0.26849E+02
  1283    0.85991E+03    0.35503E+02    0.10355E+00   -0.27678E+02
  1284    0.85824E+03    0.35546E+02    0.10347E+00   -0.28508E+02
  1285    0.85663E+03    0.35584E+02    0.10339E+00   -0.29338E+02
  1286    0.85510E+03    0.35618E+02    0.10332E+00   -0.30169E+02
  1287    0.85364E+03    0.35647E+02    0.10324E+00   -0.30999E+02
  1288    0.85225E+03    0.35672E+02    0.10317E+00   -0.31830E+02
  1289    0.85093E+03    0.35692E+02    0.10309E+00   -0.32659E+02
  1290    0.84969E+03    0.35708E+02    0.10302E+00   -0.33487E+02
  1291    0.84851E+03    0.35720E+02    0.10294E+00   -0.34314E+02
  1292    0.84740E+03    0.35726E+02    0.10287E+00   -0.35139E+02
  1293    0.84636E+03    0.35729E+02    0.10280E+00   -0.35962E+02
  1294    0.84540E+03    0.35727E+02    0.10273E+00   -0.36781E+02
  1295    0.84450E+03    0.35721E+02    0.10266E+00   -0.37599E+02
  1296    0.84366E+03    0.35710E+02    0.10259E+00   -0.38412E+02
  1297    0.84290E+03    0.35695E+02    0.10252E+00   -0.39222E+02
  1298    0.84221E+03    0.35676E+02    0.10245E+00   -0.40028E+02
  1299    0.84157E+03    0.35652E+02    0.10238E+00   -0.40830E+02
  1300    0.84101E+03    0.35623E+02    0.10232E+00   -0.41627E+02
  1301    0.84051E+03    0.35591E+02    0.10225E+00   -0.42419E+02
  1302    0.84008E+03    0.35554E+02    0.10219E+00   -0.43205E+02
  1303    0.83971E+03    0.35513E+02    0.10212E+00   -0.43986E+02
  1304    0.83940E+03    0.35467E+02    0.10206E+00   -0.44761E+02
  1305    0.83916E+03    0.35417E+02    0.10200E+00   -0.45530E+02
  1306    0.83897E+03    0.35363E+02    0.10194E+00   -0.46292E+02
  1307    0.83886E+03    0.35305E+02    0.10187E+00   -0.47046E+02
  1308    0.83880E+03    0.35242E+02    0.10181E+00   -0.47794E+02
  1309    0.83879E+03    0.35175E+02    0.10176E+00   -0.48534E+02
  1310    0.83886E+03    0.35104E+02    0.10170E+00   -0.49267E+02
  1311    0.83897E+03    0.35029E+02    0.10164E+00   -0.49991E+02
  1312    0.83916E+03    0.34950E+02    0.10158E+00   -0.50706E+02
  1313    0.83939E+03    0.34867E+02    0.10153E+00   -0.51414E+02
  1314    0.83968E+03    0.34780E+02    0.10147E+00   -0.52111E+02
  1315    0.84002E+03    0.34689E+02    0.10142E+00   -0.52800E+02
  1316    0.84042E+03    0.34593E+02    0.10136E+00   -0.53478E+02
  1317    0.84088E+03    0.34495E+02    0.10131E+00   -0.54148E+02
  1318    0.84138E+03    0.34392E+02    0.10126E+00   -0.54806E+02
  1319    0.84193E+03    0.34285E+02    0.10121E+00   -0.55455E+02
  1320    0.84253E+03    0.34175E+02    0.10116E+00   -0.56093E+02
  1321    0.84318E+03    0.34061E+02    0.10111E+00   -0.56720E+02
  1322    0.84388E+03    0.33943E+02    0.10106E+00   -0.57336E+02
  1323    0.84463E+03    0.33822E+02    0.10101E+00   -0.57940E+02
  1324    0.84542E+03    0.33697E+02    0.10096E+00   -0.58534E+02
  1325    0.84625E+03    0.33569E+02    0.10092E+00   -0.59114E+02
  1326    0.84714E+03    0.33437E+02    0.10087E+00   -0.59684E+02
  1327    0.84805E+03    0.33302E+02    0.10083E+00   -0.60241E+02
  1328    0.84902E+03    0.33165E+02    0.10078E+00   -0.60784E+02
  1329    0.85002E+03    0.33023E+02    0.10074E+00   -0.61316E+02
  1330    0.85106E+03    0.32878E+02    0.10070E+00   -0.61835E+02
  1331    0.85215E+03    0.32730E+02    0.10065E+00   -0.62340E+02
  1332    0.85326E+03    0.32579E+02    0.10061E+00   -0.62833E+02
  1333    0.85441E+03    0.32425E+02    0.10057E+00   -0.63311E+02
  1334    0.85560E+03    0.32268E+02    0.10053E+00   -0.63776E+02
  1335    0.85681E+03    0.32108E+02    0.10049E+00   -0.64228E+02
  1336    0.85806E+03    0.31946E+02    0.10045E+00   -0.64664E+02
  1337    0.85935E+03    0.31780E+02    0.10042E+00   -0.65088E+02
  1338    0.86065E+03    0.31612E+02    0.10038E+00   -0.65496E+02
  1339    0.86199E+03    0.31441E+02    0.10034E+00   -0.65891E+02
  1340    0.86336E+03    0.31268E+02    0.10031E+00   -0.66271E+02
  1341    0.86475E+03    0.31093E+02    0.10027E+00   -0.66636E+02
  1342    0.86616E+03    0.30915E+02    0.10024E+00   -0.66987E+02
  1343    0.86760E+03    0.30734E+02    0.10020E+00   -0.67322E+02
  1344    0.86906E+03    0.30551E+02    0.10017E+00   -0.67643E+02
  1345    0.87053E+03    0.30367E+02    0.10014E+00   -0.67947E+02
  1346    0.87203E+03    0.30179E+02    0.10011E+00   -0.68238E+02
  1347    0.87355E+03    0.29990E+02    0.10007E+00   -0.68513E+02
  1348    0.87508E+03    0.29799E+02    0.10004E+00   -0.68772E+02
  1349    0.87663E+03    0.29606E+02    0.10001E+00   -0.69016E+02
  1350    0.87819E+03    0.29411E+02    0.99984E-01   -0.69244E+02
  1351    0.87977E+03    0.29215E+02    0.99955E-01   -0.69457E+02
  1352    0.88135E+03    0.29016E+02    0.99926E-01   -0.69654E+02
  1353    0.88295E+03    0.28817E+02    0.99898E-01   -0.69835E+02
  1354    0.88456E+03    0.28616E+02    0.99870E-01   -0.70000E+02
  1355    0.88618E+03    0.28413E+02    0.99843E-01   -0.70150E+02
  1356    0.88781E+03    0.28210E+02    0.99816E-01   -0.70285E+02
  1357    0.88944E+03    0.28005E+02    0.99790E-01   -0.70403E+02
  1358    0.89106E+03    0.27798E+02    0.99764E-01   -0.70504E+02
  1359    0.89270E+03    0.27591E+02    0.99739E-01   -0.70591E+02
  1360    0.89432E+03    0.27383E+02    0.99714E-01   -0.70661E+02
  1361    0.89596E+03    0.27174E+02    0.99689E-01   -0.70715E+02
  1362    0.89758E+03    0.26963E+02    0.99665E-01   -0.70753E+02
  1363    0.89921E+03    0.26752E+02    0.99641E-01   -0.70777E+02
  1364    0.90081E+03    0.26541E+02    0.99618E-01   -0.70783E+02
  1365    0.90247E+03    0.26329E+02    0.99595E-01   -0.70773E+02
  1366    0.90407E+03    0.26115E+02    0.99572E-01   -0.70749E+02
  1367    0.90566E+03    0.25902E+02    0.99549E-01   -0.70709E+02
  1368    0.90729E+03    0.25688E+02    0.99527E-01   -0.70652E+02
  1369    0.90887E+03    0.25474E+02    0.99505E-01   -0.70580E+02
  1370    0.91044E+03    0.25260E+02    0.99484E-01   -0.70493E+02
  1371    0.91200E+03    0.25046E+02    0.99462E-01   -0.70390E+02
  1372    0.91354E+03    0.24831E+02    0.99441E-01   -0.70271E+02
  1373    0.91508E+03    0.24617E+02    0.99420E-01   -0.70138E+02
  1374    0.91660E+03    0.24403E+02    0.99399E-01   -0.69988E+02
  1375    0.91812E+03    0.24189E+02    0.99379E-01   -0.69824E+02
  1376    0.91962E+03    0.23975E+02    0.99358E-01   -0.69645E+02
  1377    0.92111E+03    0.23763E+02    0.99338E-01   -0.69451E+02
  1378    0.92259E+03    0.23549E+02    0.99318E-01   -0.69242E+02
  1379    0.92400E+03    0.23337E+02    0.99298E-01   -0.69018E+02
  1380    0.92541E+03    0.23125E+02    0.99278E-01   -0.68779E+02
  1381    0.92680E+03    0.22913E+02    0.99258E-01   -0.68526E+02
  1382    0.92809E+03    0.22703E+02    0.99238E-01   -0.68258E+02
  1383    0.92945E+03    0.22493E+02    0.99219E-01   -0.67976E+02
  1384    0.93071E+03    0.22284E+02    0.99199E-01   -0.67680E+02
  1385    0.93195E+03    0.22076E+02    0.99179E-01   -0.67369E+02
  1386    0.93318E+03    0.21869E+02    0.99160E-01   -0.67045E+02
  1387    0.93435E+03    0.21664E+02    0.99140E-01   -0.66707E+02
  1388    0.93559E+03    0.21459E+02    0.99120E-01   -0.66356E+02
  1389    0.93673E+03    0.21255E+02    0.99100E-01   -0.65991E+02
  1390    0.93780E+03    0.21053E+02    0.99081E-01   -0.65614E+02
  1391    0.93891E+03    0.20852E+02    0.99061E-01   -0.65223E+02
  1392    0.93995E+03    0.20653E+02    0.99041E-01   -0.64819E+02
  1393    0.94097E+03    0.20455E+02    0.99021E-01   -0.64403E+02
  1394    0.94194E+03    0.20259E+02    0.99000E-01   -0.63974E+02
  1395    0.94288E+03    0.20064E+02    0.98980E-01   -0.63533E+02
  1396    0.94381E+03    0.19871E+02    0.98959E-01   -0.63081E+02
  1397    0.94467E+03    0.19680E+02    0.98939E-01   -0.62616E+02
  1398    0.94547E+03    0.19490E+02    0.98918E-01   -0.62139E+02
  1399    0.94625E+03    0.19303E+02    0.98897E-01   -0.61651E+02
  1400    0.94702E+03    0.19118E+02    0.98875E-01   -0.61152E+02
  1401    0.94772E+03    0.18934E+02    0.98854E-01   -0.60641E+02
  1402    0.94840E+03    0.18753E+02    0.98832E-01   -0.60120E+02
  1403    0.94901E+03    0.18574E+02    0.98810E-01   -0.59589E+02
  1404    0.94956E+03    0.18397E+02    0.98788E-01   -0.59047E+02
  1405    0.95014E+03    0.18222E+02    0.98765E-01   -0.58494E+02
  1406    0.95061E+03    0.18050E+02    0.98742E-01   -0.57933E+02
  1407    0.95101E+03    0.17880E+02    0.98719E-01   -0.57361E+02
  1408    0.95148E+03    0.17713E+02    0.98695E-01   -0.56780E+02
  1409    0.95179E+03    0.17548E+02    0.98671E-01   -0.56190E+02
