#    L    TT             EE             BB             TE          
  1022    0.11108E+04    0.45436E+02    0.55808E-01   -0.19959E+02
  1023    0.11080E+04    0.45407E+02    0.55788E-01   -0.21392E+02
  1024    0.11053E+04    0.45371E+02    0.55767E-01   -0.22821E+02
  1025    0.11028E+04    0.45330E+02    0.55748E-01   -0.24243E+02
  1026    0.11005E+04    0.45283E+02    0.55728E-01   -0.25660E+02
  1027    0.10983E+04    0.45230E+02    0.55710E-01   -0.27071E+02
  1028    0.10961E+04    0.45172E+02    0.55691E-01   -0.28475E+02
  1029    0.10941E+04    0.45107E+02    0.55673E-01   -0.29872E+02
  1030    0.10922E+04    0.45036E+02    0.55656E-01   -0.31261E+02
  1031    0.10903E+04    0.44960E+02    0.55639E-01   -0.32640E+02
  1032    0.10887E+04    0.44876E+02    0.55623E-01   -0.34014E+02
  1033    0.10872E+04    0.44788E+02    0.55607E-01   -0.35378E+02
  1034    0.10860E+04    0.44695E+02    0.55592E-01   -0.36731E+02
  1035    0.10847E+04    0.44595E+02    0.55577E-01   -0.38075E+02
  1036    0.10836E+04    0.44489E+02    0.55563E-01   -0.39409E+02
  1037    0.10827E+04    0.44378E+02    0.55549E-01   -0.40732E+02
  1038    0.10819E+04    0.44262E+02    0.55536E-01   -0.42044E+02
  1039    0.10812E+04    0.44140E+02    0.55523E-01   -0.43340E+02
  1040    0.10805E+04    0.44012E+02    0.55511E-01   -0.44627E+02
  1041    0.10801E+04    0.43879E+02    0.55499E-01   -0.45897E+02
  1042    0.10798E+04    0.43741E+02    0.55488E-01   -0.47157E+02
  1043    0.10795E+04    0.43597E+02    0.55477E-01   -0.48400E+02
  1044    0.10795E+04    0.43447E+02    0.55467E-01   -0.49631E+02
  1045    0.10795E+04    0.43294E+02    0.55458E-01   -0.50848E+02
  1046    0.10796E+04    0.43135E+02    0.55449E-01   -0.52046E+02
  1047    0.10799E+04    0.42970E+02    0.55440E-01   -0.53236E+02
  1048    0.10802E+04    0.42801E+02    0.55432E-01   -0.54406E+02
  1049    0.10806E+04    0.42627E+02    0.55425E-01   -0.55556E+02
  1050    0.10812E+04    0.42448E+02    0.55418E-01   -0.56692E+02
  1051    0.10818E+04    0.42264E+02    0.55412E-01   -0.57813E+02
  1052    0.10826E+04    0.42075E+02    0.55406E-01   -0.58912E+02
  1053    0.10834E+04    0.41882E+02    0.55400E-01   -0.59996E+02
  1054    0.10843E+04    0.41684E+02    0.55395E-01   -0.61065E+02
  1055    0.10853E+04    0.41482E+02    0.55391E-01   -0.62112E+02
  1056    0.10865E+04    0.41276E+02    0.55387E-01   -0.63143E+02
  1057    0.10877E+04    0.41065E+02    0.55384E-01   -0.64151E+02
  1058    0.10892E+04    0.40850E+02    0.55381E-01   -0.65142E+02
  1059    0.10906E+04    0.40631E+02    0.55379E-01   -0.66110E+02
  1060    0.10921E+04    0.40407E+02    0.55377E-01   -0.67061E+02
  1061    0.10937E+04    0.40181E+02    0.55376E-01   -0.67989E+02
  1062    0.10954E+04    0.39950E+02    0.55375E-01   -0.68899E+02
  1063    0.10970E+04    0.39715E+02    0.55375E-01   -0.69784E+02
  1064    0.10989E+04    0.39477E+02    0.55375E-01   -0.70657E+02
  1065    0.11008E+04    0.39234E+02    0.55376E-01   -0.71506E+02
  1066    0.11027E+04    0.38989E+02    0.55377E-01   -0.72329E+02
  1067    0.11048E+04    0.38740E+02    0.55379E-01   -0.73128E+02
  1068    0.11069E+04    0.38487E+02    0.55381E-01   -0.73906E+02
  1069    0.11091E+04    0.38232E+02    0.55383E-01   -0.74672E+02
  1070    0.11113E+04    0.37973E+02    0.55386E-01   -0.75411E+02
  1071    0.11136E+04    0.37712E+02    0.55390E-01   -0.76123E+02
  1072    0.11159E+04    0.37447E+02    0.55394E-01   -0.76810E+02
  1073    0.11184E+04    0.37180E+02    0.55398E-01   -0.77475E+02
  1074    0.11208E+04    0.36910E+02    0.55403E-01   -0.78120E+02
  1075    0.11234E+04    0.36636E+02    0.55408E-01   -0.78743E+02
  1076    0.11259E+04    0.36361E+02    0.55414E-01   -0.79338E+02
  1077    0.11286E+04    0.36083E+02    0.55420E-01   -0.79918E+02
  1078    0.11312E+04    0.35804E+02    0.55426E-01   -0.80457E+02
  1079    0.11339E+04    0.35521E+02    0.55433E-01   -0.80986E+02
  1080    0.11367E+04    0.35236E+02    0.55440E-01   -0.81492E+02
  1081    0.11394E+04    0.34951E+02    0.55448E-01   -0.81970E+02
  1082    0.11422E+04    0.34663E+02    0.55455E-01   -0.82424E+02
  1083    0.11451E+04    0.34373E+02    0.55464E-01   -0.82855E+02
  1084    0.11480E+04    0.34081E+02    0.55472E-01   -0.83262E+02
  1085    0.11509E+04    0.33788E+02    0.55481E-01   -0.83639E+02
  1086    0.11539E+04    0.33494E+02    0.55491E-01   -0.84004E+02
  1087    0.11569E+04    0.33199E+02    0.55500E-01   -0.84327E+02
  1088    0.11598E+04    0.32900E+02    0.55510E-01   -0.84637E+02
  1089    0.11629E+04    0.32602E+02    0.55520E-01   -0.84917E+02
  1090    0.11659E+04    0.32303E+02    0.55531E-01   -0.85183E+02
  1091    0.11690E+04    0.32003E+02    0.55542E-01   -0.85413E+02
  1092    0.11721E+04    0.31702E+02    0.55553E-01   -0.85622E+02
  1093    0.11751E+04    0.31400E+02    0.55564E-01   -0.85807E+02
  1094    0.11781E+04    0.31098E+02    0.55576E-01   -0.85971E+02
  1095    0.11813E+04    0.30796E+02    0.55588E-01   -0.86115E+02
  1096    0.11844E+04    0.30493E+02    0.55600E-01   -0.86227E+02
  1097    0.11874E+04    0.30189E+02    0.55612E-01   -0.86313E+02
  1098    0.11906E+04    0.29887E+02    0.55625E-01   -0.86378E+02
  1099    0.11937E+04    0.29584E+02    0.55638E-01   -0.86422E+02
  1100    0.11968E+04    0.29281E+02    0.55651E-01   -0.86438E+02
  1101    0.11998E+04    0.28978E+02    0.55664E-01   -0.86432E+02
  1102    0.12030E+04    0.28676E+02    0.55677E-01   -0.86401E+02
  1103    0.12061E+04    0.28374E+02    0.55690E-01   -0.86347E+02
  1104    0.12092E+04    0.28073E+02    0.55704E-01   -0.86268E+02
  1105    0.12122E+04    0.27773E+02    0.55718E-01   -0.86167E+02
  1106    0.12152E+04    0.27473E+02    0.55732E-01   -0.86043E+02
  1107    0.12182E+04    0.27174E+02    0.55746E-01   -0.85895E+02
  1108    0.12212E+04    0.26875E+02    0.55760E-01   -0.85725E+02
  1109    0.12242E+04    0.26576E+02    0.55774E-01   -0.85532E+02
  1110    0.12271E+04    0.26280E+02    0.55788E-01   -0.85317E+02
  1111    0.12300E+04    0.25986E+02    0.55803E-01   -0.85079E+02
  1112    0.12330E+04    0.25692E+02    0.55817E-01   -0.84819E+02
  1113    0.12358E+04    0.25401E+02    0.55831E-01   -0.84537E+02
  1114    0.12386E+04    0.25110E+02    0.55846E-01   -0.84234E+02
  1115    0.12414E+04    0.24821E+02    0.55860E-01   -0.83910E+02
  1116    0.12442E+04    0.24534E+02    0.55875E-01   -0.83564E+02
  1117    0.12469E+04    0.24249E+02    0.55889E-01   -0.83197E+02
  1118    0.12495E+04    0.23967E+02    0.55904E-01   -0.82808E+02
  1119    0.12522E+04    0.23685E+02    0.55918E-01   -0.82400E+02
  1120    0.12548E+04    0.23407E+02    0.55933E-01   -0.81971E+02
  1121    0.12574E+04    0.23130E+02    0.55947E-01   -0.81521E+02
  1122    0.12599E+04    0.22856E+02    0.55962E-01   -0.81053E+02
  1123    0.12623E+04    0.22584E+02    0.55976E-01   -0.80565E+02
  1124    0.12647E+04    0.22315E+02    0.55990E-01   -0.80057E+02
  1125    0.12671E+04    0.22048E+02    0.56004E-01   -0.79530E+02
  1126    0.12694E+04    0.21784E+02    0.56018E-01   -0.78986E+02
  1127    0.12716E+04    0.21523E+02    0.56032E-01   -0.78422E+02
  1128    0.12739E+04    0.21265E+02    0.56046E-01   -0.77842E+02
  1129    0.12760E+04    0.21010E+02    0.56059E-01   -0.77243E+02
  1130    0.12780E+04    0.20758E+02    0.56073E-01   -0.76627E+02
  1131    0.12801E+04    0.20509E+02    0.56086E-01   -0.75995E+02
  1132    0.12821E+04    0.20263E+02    0.56099E-01   -0.75345E+02
  1133    0.12839E+04    0.20021E+02    0.56112E-01   -0.74679E+02
  1134    0.12858E+04    0.19782E+02    0.56125E-01   -0.73997E+02
  1135    0.12875E+04    0.19547E+02    0.56137E-01   -0.73299E+02
  1136    0.12892E+04    0.19315E+02    0.56150E-01   -0.72587E+02
  1137    0.12909E+04    0.19086E+02    0.56162E-01   -0.71858E+02
  1138    0.12925E+04    0.18862E+02    0.56174E-01   -0.71116E+02
  1139    0.12940E+04    0.18641E+02    0.56185E-01   -0.70358E+02
  1140    0.12954E+04    0.18424E+02    0.56197E-01   -0.69588E+02
  1141    0.12968E+04    0.18210E+02    0.56208E-01   -0.68804E+02
  1142    0.12981E+04    0.18001E+02    0.56218E-01   -0.68006E+02
  1143    0.12993E+04    0.17795E+02    0.56229E-01   -0.67197E+02
  1144    0.13004E+04    0.17593E+02    0.56239E-01   -0.66375E+02
  1145    0.13015E+04    0.17397E+02    0.56249E-01   -0.65542E+02
  1146    0.13025E+04    0.17204E+02    0.56259E-01   -0.64696E+02
  1147    0.13034E+04    0.17015E+02    0.56268E-01   -0.63840E+02
  1148    0.13042E+04    0.16830E+02    0.56277E-01   -0.62973E+02
  1149    0.13050E+04    0.16650E+02    0.56285E-01   -0.62096E+02
  1150    0.13056E+04    0.16474E+02    0.56293E-01   -0.61209E+02
  1151    0.13063E+04    0.16303E+02    0.56301E-01   -0.60313E+02
  1152    0.13067E+04    0.16136E+02    0.56309E-01   -0.59407E+02
  1153    0.13072E+04    0.15974E+02    0.56316E-01   -0.58493E+02
  1154    0.13076E+04    0.15816E+02    0.56322E-01   -0.57570E+02
  1155    0.13079E+04    0.15663E+02    0.56329E-01   -0.56639E+02
  1156    0.13081E+04    0.15514E+02    0.56334E-01   -0.55701E+02
  1157    0.13082E+04    0.15370E+02    0.56340E-01   -0.54756E+02
  1158    0.13082E+04    0.15231E+02    0.56345E-01   -0.53804E+02
  1159    0.13082E+04    0.15096E+02    0.56349E-01   -0.52846E+02
  1160    0.13080E+04    0.14967E+02    0.56353E-01   -0.51884E+02
  1161    0.13078E+04    0.14842E+02    0.56357E-01   -0.50915E+02
  1162    0.13075E+04    0.14722E+02    0.56360E-01   -0.49941E+02
  1163    0.13071E+04    0.14607E+02    0.56363E-01   -0.48964E+02
  1164    0.13067E+04    0.14497E+02    0.56365E-01   -0.47982E+02
  1165    0.13061E+04    0.14391E+02    0.56367E-01   -0.46996E+02
  1166    0.13054E+04    0.14291E+02    0.56368E-01   -0.46008E+02
  1167    0.13048E+04    0.14195E+02    0.56369E-01   -0.45016E+02
  1168    0.13039E+04    0.14105E+02    0.56369E-01   -0.44022E+02
  1169    0.13031E+04    0.14019E+02    0.56369E-01   -0.43027E+02
  1170    0.13021E+04    0.13939E+02    0.56368E-01   -0.42029E+02
  1171    0.13010E+04    0.13863E+02    0.56367E-01   -0.41030E+02
  1172    0.12999E+04    0.13793E+02    0.56365E-01   -0.40031E+02
  1173    0.12987E+04    0.13728E+02    0.56363E-01   -0.39032E+02
  1174    0.12974E+04    0.13666E+02    0.56360E-01   -0.38033E+02
  1175    0.12960E+04    0.13610E+02    0.56357E-01   -0.37034E+02
  1176    0.12944E+04    0.13560E+02    0.56353E-01   -0.36037E+02
  1177    0.12929E+04    0.13514E+02    0.56348E-01   -0.35041E+02
  1178    0.12912E+04    0.13473E+02    0.56343E-01   -0.34047E+02
  1179    0.12895E+04    0.13438E+02    0.56338E-01   -0.33055E+02
  1180    0.12877E+04    0.13408E+02    0.56331E-01   -0.32066E+02
  1181    0.12858E+04    0.13382E+02    0.56325E-01   -0.31079E+02
  1182    0.12838E+04    0.13362E+02    0.56317E-01   -0.30097E+02
  1183    0.12818E+04    0.13346E+02    0.56309E-01   -0.29118E+02
  1184    0.12796E+04    0.13335E+02    0.56301E-01   -0.28143E+02
  1185    0.12774E+04    0.13329E+02    0.56292E-01   -0.27173E+02
  1186    0.12751E+04    0.13328E+02    0.56282E-01   -0.26208E+02
  1187    0.12728E+04    0.13332E+02    0.56272E-01   -0.25248E+02
  1188    0.12704E+04    0.13341E+02    0.56261E-01   -0.24294E+02
  1189    0.12678E+04    0.13354E+02    0.56250E-01   -0.23346E+02
  1190    0.12653E+04    0.13372E+02    0.56238E-01   -0.22405E+02
  1191    0.12626E+04    0.13395E+02    0.56225E-01   -0.21470E+02
  1192    0.12598E+04    0.13423E+02    0.56212E-01   -0.20543E+02
  1193    0.12570E+04    0.13455E+02    0.56198E-01   -0.19623E+02
  1194    0.12541E+04    0.13492E+02    0.56184E-01   -0.18711E+02
  1195    0.12512E+04    0.13534E+02    0.56169E-01   -0.17807E+02
  1196    0.12481E+04    0.13581E+02    0.56153E-01   -0.16912E+02
  1197    0.12451E+04    0.13631E+02    0.56137E-01   -0.16026E+02
  1198    0.12419E+04    0.13687E+02    0.56120E-01   -0.15150E+02
  1199    0.12387E+04    0.13746E+02    0.56103E-01   -0.14283E+02
  1200    0.12353E+04    0.13810E+02    0.56085E-01   -0.13426E+02
  1201    0.12320E+04    0.13878E+02    0.56066E-01   -0.12579E+02
  1202    0.12285E+04    0.13952E+02    0.56047E-01   -0.11743E+02
  1203    0.12251E+04    0.14029E+02    0.56028E-01   -0.10918E+02
  1204    0.12215E+04    0.14111E+02    0.56007E-01   -0.10103E+02
  1205    0.12178E+04    0.14195E+02    0.55986E-01   -0.93009E+01
  1206    0.12142E+04    0.14285E+02    0.55965E-01   -0.85098E+01
  1207    0.12105E+04    0.14379E+02    0.55943E-01   -0.77315E+01
  1208    0.12067E+04    0.14477E+02    0.55920E-01   -0.69646E+01
  1209    0.12028E+04    0.14578E+02    0.55897E-01   -0.62104E+01
  1210    0.11989E+04    0.14683E+02    0.55873E-01   -0.54698E+01
  1211    0.11950E+04    0.14793E+02    0.55848E-01   -0.47424E+01
  1212    0.11910E+04    0.14905E+02    0.55823E-01   -0.40278E+01
  1213    0.11869E+04    0.15022E+02    0.55798E-01   -0.33264E+01
  1214    0.11828E+04    0.15142E+02    0.55771E-01   -0.26395E+01
  1215    0.11787E+04    0.15266E+02    0.55745E-01   -0.19667E+01
  1216    0.11745E+04    0.15393E+02    0.55717E-01   -0.13084E+01
  1217    0.11702E+04    0.15524E+02    0.55690E-01   -0.66405E+00
  1218    0.11659E+04    0.15659E+02    0.55661E-01   -0.35176E-01
  1219    0.11615E+04    0.15796E+02    0.55632E-01    0.57975E+00
  1220    0.11572E+04    0.15937E+02    0.55603E-01    0.11788E+01
  1221    0.11527E+04    0.16080E+02    0.55573E-01    0.17628E+01
  1222    0.11483E+04    0.16227E+02    0.55542E-01    0.23305E+01
  1223    0.11438E+04    0.16377E+02    0.55511E-01    0.28839E+01
  1224    0.11392E+04    0.16529E+02    0.55479E-01    0.34199E+01
  1225    0.11346E+04    0.16685E+02    0.55447E-01    0.39400E+01
  1226    0.11300E+04    0.16843E+02    0.55414E-01    0.44446E+01
  1227    0.11255E+04    0.17004E+02    0.55381E-01    0.49321E+01
  1228    0.11208E+04    0.17168E+02    0.55347E-01    0.54037E+01
  1229    0.11161E+04    0.17334E+02    0.55313E-01    0.58579E+01
  1230    0.11112E+04    0.17502E+02    0.55278E-01    0.62962E+01
  1231    0.11065E+04    0.17673E+02    0.55243E-01    0.67172E+01
  1232    0.11016E+04    0.17845E+02    0.55208E-01    0.71219E+01
  1233    0.10969E+04    0.18021E+02    0.55171E-01    0.75083E+01
  1234    0.10920E+04    0.18198E+02    0.55135E-01    0.78784E+01
  1235    0.10874E+04    0.18378E+02    0.55098E-01    0.82310E+01
  1236    0.10825E+04    0.18559E+02    0.55060E-01    0.85664E+01
  1237    0.10777E+04    0.18742E+02    0.55022E-01    0.88838E+01
  1238    0.10728E+04    0.18927E+02    0.54984E-01    0.91836E+01
  1239    0.10679E+04    0.19113E+02    0.54945E-01    0.94655E+01
  1240    0.10630E+04    0.19301E+02    0.54906E-01    0.97306E+01
  1241    0.10581E+04    0.19490E+02    0.54866E-01    0.99774E+01
  1242    0.10532E+04    0.19682E+02    0.54826E-01    0.10208E+02
  1243    0.10482E+04    0.19873E+02    0.54785E-01    0.10418E+02
  1244    0.10433E+04    0.20067E+02    0.54744E-01    0.10612E+02
  1245    0.10384E+04    0.20262E+02    0.54703E-01    0.10788E+02
  1246    0.10334E+04    0.20457E+02    0.54662E-01    0.10948E+02
  1247    0.10284E+04    0.20654E+02    0.54620E-01    0.11088E+02
  1248    0.10235E+04    0.20851E+02    0.54577E-01    0.11211E+02
  1249    0.10185E+04    0.21051E+02    0.54534E-01    0.11316E+02
  1250    0.10136E+04    0.21250E+02    0.54491E-01    0.11404E+02
  1251    0.10086E+04    0.21449E+02    0.54448E-01    0.11473E+02
  1252    0.10037E+04    0.21649E+02    0.54404E-01    0.11525E+02
  1253    0.99876E+03    0.21850E+02    0.54360E-01    0.11559E+02
  1254    0.99381E+03    0.22050E+02    0.54316E-01    0.11575E+02
  1255    0.98888E+03    0.22252E+02    0.54271E-01    0.11574E+02
  1256    0.98404E+03    0.22453E+02    0.54226E-01    0.11555E+02
  1257    0.97916E+03    0.22654E+02    0.54181E-01    0.11518E+02
  1258    0.97425E+03    0.22855E+02    0.54136E-01    0.11465E+02
  1259    0.96938E+03    0.23057E+02    0.54090E-01    0.11394E+02
  1260    0.96453E+03    0.23258E+02    0.54044E-01    0.11306E+02
  1261    0.95970E+03    0.23459E+02    0.53998E-01    0.11201E+02
  1262    0.95491E+03    0.23659E+02    0.53951E-01    0.11079E+02
  1263    0.95015E+03    0.23859E+02    0.53905E-01    0.10940E+02
  1264    0.94537E+03    0.24059E+02    0.53858E-01    0.10785E+02
  1265    0.94067E+03    0.24258E+02    0.53811E-01    0.10613E+02
  1266    0.93595E+03    0.24456E+02    0.53763E-01    0.10424E+02
  1267    0.93126E+03    0.24653E+02    0.53716E-01    0.10219E+02
  1268    0.92662E+03    0.24851E+02    0.53668E-01    0.99977E+01
  1269    0.92201E+03    0.25046E+02    0.53620E-01    0.97605E+01
  1270    0.91742E+03    0.25240E+02    0.53572E-01    0.95067E+01
  1271    0.91287E+03    0.25433E+02    0.53524E-01    0.92373E+01
  1272    0.90835E+03    0.25626E+02    0.53476E-01    0.89524E+01
  1273    0.90384E+03    0.25816E+02    0.53428E-01    0.86518E+01
  1274    0.89938E+03    0.26005E+02    0.53379E-01    0.83360E+01
  1275    0.89496E+03    0.26193E+02    0.53330E-01    0.80056E+01
  1276    0.89057E+03    0.26380E+02    0.53282E-01    0.76599E+01
  1277    0.88622E+03    0.26565E+02    0.53233E-01    0.73000E+01
  1278    0.88190E+03    0.26748E+02    0.53184E-01    0.69252E+01
  1279    0.87763E+03    0.26929E+02    0.53135E-01    0.65366E+01
  1280    0.87341E+03    0.27109E+02    0.53086E-01    0.61331E+01
  1281    0.86923E+03    0.27287E+02    0.53037E-01    0.57168E+01
  1282    0.86509E+03    0.27463E+02    0.52988E-01    0.52864E+01
  1283    0.86099E+03    0.27637E+02    0.52939E-01    0.48427E+01
  1284    0.85695E+03    0.27808E+02    0.52890E-01    0.43854E+01
  1285    0.85294E+03    0.27978E+02    0.52841E-01    0.39156E+01
  1286    0.84898E+03    0.28145E+02    0.52792E-01    0.34328E+01
  1287    0.84508E+03    0.28310E+02    0.52742E-01    0.29380E+01
  1288    0.84123E+03    0.28472E+02    0.52693E-01    0.24299E+01
  1289    0.83742E+03    0.28633E+02    0.52644E-01    0.19110E+01
  1290    0.83366E+03    0.28790E+02    0.52595E-01    0.13794E+01
  1291    0.82996E+03    0.28945E+02    0.52546E-01    0.83642E+00
  1292    0.82631E+03    0.29096E+02    0.52497E-01    0.28194E+00
  1293    0.82271E+03    0.29246E+02    0.52448E-01   -0.28398E+00
  1294    0.81917E+03    0.29393E+02    0.52400E-01   -0.85858E+00
  1295    0.81568E+03    0.29537E+02    0.52351E-01   -0.14451E+01
  1296    0.81224E+03    0.29678E+02    0.52302E-01   -0.20403E+01
  1297    0.80886E+03    0.29816E+02    0.52254E-01   -0.26464E+01
  1298    0.80554E+03    0.29952E+02    0.52205E-01   -0.32615E+01
  1299    0.80227E+03    0.30084E+02    0.52157E-01   -0.38864E+01
  1300    0.79907E+03    0.30213E+02    0.52109E-01   -0.45198E+01
  1301    0.79593E+03    0.30339E+02    0.52061E-01   -0.51618E+01
  1302    0.79284E+03    0.30462E+02    0.52013E-01   -0.58117E+01
  1303    0.78981E+03    0.30581E+02    0.51965E-01   -0.64707E+01
  1304    0.78684E+03    0.30698E+02    0.51917E-01   -0.71371E+01
  1305    0.78393E+03    0.30810E+02    0.51870E-01   -0.78120E+01
  1306    0.78108E+03    0.30920E+02    0.51823E-01   -0.84930E+01
  1307    0.77830E+03    0.31026E+02    0.51776E-01   -0.91806E+01
  1308    0.77557E+03    0.31129E+02    0.51729E-01   -0.98765E+01
  1309    0.77290E+03    0.31227E+02    0.51682E-01   -0.10577E+02
  1310    0.77031E+03    0.31323E+02    0.51636E-01   -0.11285E+02
  1311    0.76777E+03    0.31415E+02    0.51589E-01   -0.11998E+02
  1312    0.76531E+03    0.31504E+02    0.51543E-01   -0.12716E+02
  1313    0.76289E+03    0.31589E+02    0.51497E-01   -0.13439E+02
  1314    0.76055E+03    0.31670E+02    0.51452E-01   -0.14167E+02
  1315    0.75827E+03    0.31747E+02    0.51406E-01   -0.14899E+02
  1316    0.75605E+03    0.31821E+02    0.51361E-01   -0.15635E+02
  1317    0.75390E+03    0.31892E+02    0.51316E-01   -0.16375E+02
  1318    0.75181E+03    0.31958E+02    0.51272E-01   -0.17118E+02
  1319    0.74978E+03    0.32020E+02    0.51227E-01   -0.17865E+02
  1320    0.74782E+03    0.32078E+02    0.51183E-01   -0.18615E+02
  1321    0.74592E+03    0.32134E+02    0.51139E-01   -0.19367E+02
  1322    0.74408E+03    0.32184E+02    0.51096E-01   -0.20122E+02
  1323    0.74231E+03    0.32231E+02    0.51053E-01   -0.20878E+02
  1324    0.74061E+03    0.32274E+02    0.51009E-01   -0.21636E+02
  1325    0.73897E+03    0.32314E+02    0.50967E-01   -0.22395E+02
  1326    0.73740E+03    0.32349E+02    0.50924E-01   -0.23156E+02
  1327    0.73587E+03    0.32381E+02    0.50882E-01   -0.23917E+02
  1328    0.73443E+03    0.32409E+02    0.50841E-01   -0.24677E+02
  1329    0.73304E+03    0.32433E+02    0.50799E-01   -0.25439E+02
  1330    0.73172E+03    0.32452E+02    0.50758E-01   -0.26199E+02
  1331    0.73047E+03    0.32468E+02    0.50717E-01   -0.26959E+02
  1332    0.72926E+03    0.32480E+02    0.50677E-01   -0.27718E+02
  1333    0.72813E+03    0.32488E+02    0.50637E-01   -0.28476E+02
  1334    0.72706E+03    0.32492E+02    0.50597E-01   -0.29232E+02
  1335    0.72605E+03    0.32492E+02    0.50557E-01   -0.29986E+02
  1336    0.72510E+03    0.32489E+02    0.50518E-01   -0.30737E+02
  1337    0.72422E+03    0.32480E+02    0.50479E-01   -0.31487E+02
  1338    0.72339E+03    0.32469E+02    0.50441E-01   -0.32233E+02
  1339    0.72262E+03    0.32453E+02    0.50403E-01   -0.32977E+02
  1340    0.72192E+03    0.32433E+02    0.50365E-01   -0.33718E+02
  1341    0.72127E+03    0.32410E+02    0.50328E-01   -0.34455E+02
  1342    0.72069E+03    0.32383E+02    0.50291E-01   -0.35188E+02
  1343    0.72016E+03    0.32351E+02    0.50254E-01   -0.35916E+02
  1344    0.71969E+03    0.32316E+02    0.50218E-01   -0.36640E+02
  1345    0.71928E+03    0.32278E+02    0.50182E-01   -0.37359E+02
  1346    0.71892E+03    0.32234E+02    0.50146E-01   -0.38074E+02
  1347    0.71863E+03    0.32188E+02    0.50111E-01   -0.38782E+02
  1348    0.71838E+03    0.32138E+02    0.50076E-01   -0.39485E+02
  1349    0.71820E+03    0.32083E+02    0.50042E-01   -0.40182E+02
  1350    0.71807E+03    0.32025E+02    0.50008E-01   -0.40872E+02
  1351    0.71800E+03    0.31963E+02    0.49974E-01   -0.41557E+02
  1352    0.71797E+03    0.31898E+02    0.49940E-01   -0.42234E+02
  1353    0.71800E+03    0.31829E+02    0.49908E-01   -0.42904E+02
  1354    0.71808E+03    0.31757E+02    0.49875E-01   -0.43568E+02
  1355    0.71823E+03    0.31680E+02    0.49843E-01   -0.44224E+02
  1356    0.71842E+03    0.31601E+02    0.49811E-01   -0.44873E+02
  1357    0.71866E+03    0.31518E+02    0.49779E-01   -0.45514E+02
  1358    0.71894E+03    0.31431E+02    0.49748E-01   -0.46145E+02
  1359    0.71927E+03    0.31341E+02    0.49718E-01   -0.46769E+02
  1360    0.71964E+03    0.31248E+02    0.49687E-01   -0.47384E+02
  1361    0.72007E+03    0.31151E+02    0.49657E-01   -0.47990E+02
  1362    0.72054E+03    0.31050E+02    0.49628E-01   -0.48586E+02
  1363    0.72105E+03    0.30947E+02    0.49598E-01   -0.49175E+02
  1364    0.72159E+03    0.30840E+02    0.49569E-01   -0.49752E+02
  1365    0.72223E+03    0.30730E+02    0.49541E-01   -0.50320E+02
  1366    0.72286E+03    0.30616E+02    0.49513E-01   -0.50879E+02
  1367    0.72354E+03    0.30499E+02    0.49485E-01   -0.51427E+02
  1368    0.72430E+03    0.30380E+02    0.49458E-01   -0.51965E+02
  1369    0.72505E+03    0.30258E+02    0.49431E-01   -0.52492E+02
  1370    0.72585E+03    0.30132E+02    0.49404E-01   -0.53008E+02
  1371    0.72668E+03    0.30004E+02    0.49378E-01   -0.53514E+02
  1372    0.72756E+03    0.29873E+02    0.49352E-01   -0.54008E+02
  1373    0.72848E+03    0.29739E+02    0.49326E-01   -0.54491E+02
  1374    0.72943E+03    0.29602E+02    0.49301E-01   -0.54963E+02
  1375    0.73043E+03    0.29462E+02    0.49276E-01   -0.55423E+02
  1376    0.73147E+03    0.29320E+02    0.49251E-01   -0.55871E+02
  1377    0.73254E+03    0.29176E+02    0.49227E-01   -0.56308E+02
  1378    0.73366E+03    0.29028E+02    0.49203E-01   -0.56733E+02
  1379    0.73476E+03    0.28879E+02    0.49179E-01   -0.57145E+02
  1380    0.73590E+03    0.28726E+02    0.49156E-01   -0.57545E+02
  1381    0.73708E+03    0.28571E+02    0.49133E-01   -0.57933E+02
  1382    0.73819E+03    0.28414E+02    0.49111E-01   -0.58307E+02
  1383    0.73945E+03    0.28255E+02    0.49088E-01   -0.58669E+02
  1384    0.74064E+03    0.28094E+02    0.49066E-01   -0.59018E+02
  1385    0.74187E+03    0.27930E+02    0.49045E-01   -0.59354E+02
  1386    0.74314E+03    0.27764E+02    0.49023E-01   -0.59677E+02
  1387    0.74439E+03    0.27597E+02    0.49002E-01   -0.59987E+02
  1388    0.74579E+03    0.27427E+02    0.48981E-01   -0.60284E+02
  1389    0.74711E+03    0.27255E+02    0.48961E-01   -0.60566E+02
  1390    0.74843E+03    0.27082E+02    0.48940E-01   -0.60837E+02
  1391    0.74983E+03    0.26907E+02    0.48921E-01   -0.61093E+02
  1392    0.75121E+03    0.26730E+02    0.48901E-01   -0.61336E+02
  1393    0.75263E+03    0.26552E+02    0.48881E-01   -0.61565E+02
  1394    0.75404E+03    0.26371E+02    0.48862E-01   -0.61781E+02
  1395    0.75548E+03    0.26190E+02    0.48843E-01   -0.61983E+02
  1396    0.75695E+03    0.26007E+02    0.48825E-01   -0.62172E+02
  1397    0.75840E+03    0.25823E+02    0.48806E-01   -0.62346E+02
  1398    0.75984E+03    0.25637E+02    0.48788E-01   -0.62506E+02
  1399    0.76131E+03    0.25450E+02    0.48770E-01   -0.62653E+02
  1400    0.76281E+03    0.25262E+02    0.48753E-01   -0.62786E+02
