#    L    TT             EE             BB             TE          
  1572    0.56310E+03    0.26873E+02    0.13474E+00   -0.11923E+02
  1573    0.56128E+03    0.26882E+02    0.13461E+00   -0.12391E+02
  1574    0.55951E+03    0.26888E+02    0.13449E+00   -0.12859E+02
  1575    0.55777E+03    0.26892E+02    0.13437E+00   -0.13328E+02
  1576    0.55607E+03    0.26892E+02    0.13424E+00   -0.13797E+02
  1577    0.55442E+03    0.26889E+02    0.13412E+00   -0.14266E+02
  1578    0.55281E+03    0.26884E+02    0.13400E+00   -0.14735E+02
  1579    0.55124E+03    0.26876E+02    0.13388E+00   -0.15204E+02
  1580    0.54971E+03    0.26866E+02    0.13376E+00   -0.15673E+02
  1581    0.54822E+03    0.26852E+02    0.13365E+00   -0.16141E+02
  1582    0.54677E+03    0.26836E+02    0.13353E+00   -0.16608E+02
  1583    0.54536E+03    0.26817E+02    0.13341E+00   -0.17074E+02
  1584    0.54399E+03    0.26796E+02    0.13330E+00   -0.17539E+02
  1585    0.54265E+03    0.26771E+02    0.13318E+00   -0.18003E+02
  1586    0.54136E+03    0.26744E+02    0.13307E+00   -0.18465E+02
  1587    0.54011E+03    0.26714E+02    0.13295E+00   -0.18925E+02
  1588    0.53890E+03    0.26682E+02    0.13284E+00   -0.19383E+02
  1589    0.53773E+03    0.26646E+02    0.13273E+00   -0.19839E+02
  1590    0.53659E+03    0.26608E+02    0.13262E+00   -0.20293E+02
  1591    0.53549E+03    0.26568E+02    0.13251E+00   -0.20744E+02
  1592    0.53443E+03    0.26525E+02    0.13240E+00   -0.21193E+02
  1593    0.53341E+03    0.26479E+02    0.13229E+00   -0.21638E+02
  1594    0.53241E+03    0.26430E+02    0.13218E+00   -0.22081E+02
  1595    0.53146E+03    0.26380E+02    0.13207E+00   -0.22520E+02
  1596    0.53055E+03    0.26326E+02    0.13197E+00   -0.22955E+02
  1597    0.52967E+03    0.26270E+02    0.13186E+00   -0.23387E+02
  1598    0.52883E+03    0.26211E+02    0.13176E+00   -0.23815E+02
  1599    0.52802E+03    0.26150E+02    0.13165E+00   -0.24240E+02
  1600    0.52724E+03    0.26086E+02    0.13155E+00   -0.24660E+02
  1601    0.52650E+03    0.26020E+02    0.13145E+00   -0.25076E+02
  1602    0.52579E+03    0.25951E+02    0.13135E+00   -0.25487E+02
  1603    0.52512E+03    0.25880E+02    0.13124E+00   -0.25894E+02
  1604    0.52447E+03    0.25806E+02    0.13114E+00   -0.26296E+02
  1605    0.52386E+03    0.25731E+02    0.13104E+00   -0.26694E+02
  1606    0.52328E+03    0.25653E+02    0.13095E+00   -0.27086E+02
  1607    0.52273E+03    0.25573E+02    0.13085E+00   -0.27473E+02
  1608    0.52221E+03    0.25490E+02    0.13075E+00   -0.27855E+02
  1609    0.52172E+03    0.25405E+02    0.13065E+00   -0.28232E+02
  1610    0.52127E+03    0.25318E+02    0.13056E+00   -0.28603E+02
  1611    0.52083E+03    0.25229E+02    0.13046E+00   -0.28968E+02
  1612    0.52044E+03    0.25138E+02    0.13037E+00   -0.29327E+02
  1613    0.52006E+03    0.25044E+02    0.13027E+00   -0.29680E+02
  1614    0.51971E+03    0.24949E+02    0.13018E+00   -0.30028E+02
  1615    0.51939E+03    0.24852E+02    0.13009E+00   -0.30369E+02
  1616    0.51909E+03    0.24752E+02    0.13000E+00   -0.30703E+02
  1617    0.51882E+03    0.24651E+02    0.12991E+00   -0.31031E+02
  1618    0.51858E+03    0.24548E+02    0.12982E+00   -0.31353E+02
  1619    0.51835E+03    0.24443E+02    0.12973E+00   -0.31668E+02
  1620    0.51816E+03    0.24336E+02    0.12964E+00   -0.31977E+02
  1621    0.51799E+03    0.24227E+02    0.12955E+00   -0.32278E+02
  1622    0.51783E+03    0.24117E+02    0.12946E+00   -0.32573E+02
  1623    0.51770E+03    0.24005E+02    0.12938E+00   -0.32861E+02
  1624    0.51759E+03    0.23891E+02    0.12929E+00   -0.33142E+02
  1625    0.51751E+03    0.23776E+02    0.12920E+00   -0.33415E+02
  1626    0.51744E+03    0.23659E+02    0.12912E+00   -0.33681E+02
  1627    0.51739E+03    0.23540E+02    0.12903E+00   -0.33940E+02
  1628    0.51736E+03    0.23421E+02    0.12895E+00   -0.34192E+02
  1629    0.51734E+03    0.23299E+02    0.12887E+00   -0.34435E+02
  1630    0.51735E+03    0.23177E+02    0.12879E+00   -0.34672E+02
  1631    0.51736E+03    0.23053E+02    0.12870E+00   -0.34900E+02
  1632    0.51740E+03    0.22927E+02    0.12862E+00   -0.35122E+02
  1633    0.51746E+03    0.22800E+02    0.12854E+00   -0.35335E+02
  1634    0.51753E+03    0.22672E+02    0.12846E+00   -0.35540E+02
  1635    0.51761E+03    0.22544E+02    0.12838E+00   -0.35738E+02
  1636    0.51771E+03    0.22413E+02    0.12830E+00   -0.35928E+02
  1637    0.51782E+03    0.22282E+02    0.12822E+00   -0.36111E+02
  1638    0.51794E+03    0.22150E+02    0.12814E+00   -0.36285E+02
  1639    0.51808E+03    0.22016E+02    0.12807E+00   -0.36451E+02
  1640    0.51822E+03    0.21882E+02    0.12799E+00   -0.36609E+02
  1641    0.51837E+03    0.21747E+02    0.12791E+00   -0.36760E+02
  1642    0.51854E+03    0.21611E+02    0.12784E+00   -0.36901E+02
  1643    0.51871E+03    0.21475E+02    0.12776E+00   -0.37036E+02
  1644    0.51889E+03    0.21337E+02    0.12769E+00   -0.37162E+02
  1645    0.51908E+03    0.21198E+02    0.12761E+00   -0.37280E+02
  1646    0.51928E+03    0.21060E+02    0.12754E+00   -0.37390E+02
  1647    0.51948E+03    0.20920E+02    0.12746E+00   -0.37492E+02
  1648    0.51970E+03    0.20781E+02    0.12739E+00   -0.37586E+02
  1649    0.51991E+03    0.20640E+02    0.12731E+00   -0.37672E+02
  1650    0.52013E+03    0.20499E+02    0.12724E+00   -0.37749E+02
  1651    0.52035E+03    0.20358E+02    0.12717E+00   -0.37819E+02
  1652    0.52059E+03    0.20216E+02    0.12710E+00   -0.37881E+02
  1653    0.52082E+03    0.20074E+02    0.12702E+00   -0.37934E+02
  1654    0.52105E+03    0.19932E+02    0.12695E+00   -0.37980E+02
  1655    0.52129E+03    0.19790E+02    0.12688E+00   -0.38017E+02
  1656    0.52153E+03    0.19647E+02    0.12681E+00   -0.38047E+02
  1657    0.52176E+03    0.19505E+02    0.12674E+00   -0.38068E+02
  1658    0.52200E+03    0.19362E+02    0.12667E+00   -0.38082E+02
  1659    0.52224E+03    0.19219E+02    0.12660E+00   -0.38088E+02
  1660    0.52247E+03    0.19076E+02    0.12653E+00   -0.38086E+02
  1661    0.52271E+03    0.18933E+02    0.12646E+00   -0.38076E+02
  1662    0.52294E+03    0.18791E+02    0.12639E+00   -0.38059E+02
  1663    0.52317E+03    0.18648E+02    0.12632E+00   -0.38033E+02
  1664    0.52339E+03    0.18506E+02    0.12625E+00   -0.38001E+02
  1665    0.52362E+03    0.18364E+02    0.12618E+00   -0.37960E+02
  1666    0.52384E+03    0.18222E+02    0.12611E+00   -0.37913E+02
  1667    0.52405E+03    0.18081E+02    0.12604E+00   -0.37857E+02
  1668    0.52426E+03    0.17940E+02    0.12597E+00   -0.37795E+02
  1669    0.52446E+03    0.17800E+02    0.12590E+00   -0.37724E+02
  1670    0.52465E+03    0.17660E+02    0.12583E+00   -0.37647E+02
  1671    0.52485E+03    0.17520E+02    0.12576E+00   -0.37563E+02
  1672    0.52503E+03    0.17381E+02    0.12570E+00   -0.37471E+02
  1673    0.52520E+03    0.17243E+02    0.12563E+00   -0.37373E+02
  1674    0.52537E+03    0.17105E+02    0.12556E+00   -0.37267E+02
  1675    0.52552E+03    0.16968E+02    0.12549E+00   -0.37155E+02
  1676    0.52567E+03    0.16832E+02    0.12542E+00   -0.37035E+02
  1677    0.52581E+03    0.16696E+02    0.12535E+00   -0.36910E+02
  1678    0.52593E+03    0.16561E+02    0.12529E+00   -0.36777E+02
  1679    0.52605E+03    0.16428E+02    0.12522E+00   -0.36638E+02
  1680    0.52615E+03    0.16294E+02    0.12515E+00   -0.36493E+02
  1681    0.52625E+03    0.16162E+02    0.12508E+00   -0.36341E+02
  1682    0.52632E+03    0.16031E+02    0.12501E+00   -0.36183E+02
  1683    0.52640E+03    0.15901E+02    0.12494E+00   -0.36019E+02
  1684    0.52645E+03    0.15772E+02    0.12487E+00   -0.35849E+02
  1685    0.52650E+03    0.15644E+02    0.12480E+00   -0.35674E+02
  1686    0.52653E+03    0.15517E+02    0.12474E+00   -0.35491E+02
  1687    0.52654E+03    0.15391E+02    0.12467E+00   -0.35304E+02
  1688    0.52655E+03    0.15267E+02    0.12460E+00   -0.35111E+02
  1689    0.52654E+03    0.15144E+02    0.12453E+00   -0.34912E+02
  1690    0.52651E+03    0.15021E+02    0.12446E+00   -0.34708E+02
  1691    0.52647E+03    0.14901E+02    0.12439E+00   -0.34499E+02
  1692    0.52641E+03    0.14781E+02    0.12432E+00   -0.34285E+02
  1693    0.52634E+03    0.14663E+02    0.12425E+00   -0.34066E+02
  1694    0.52625E+03    0.14546E+02    0.12418E+00   -0.33842E+02
  1695    0.52614E+03    0.14431E+02    0.12411E+00   -0.33613E+02
  1696    0.52602E+03    0.14317E+02    0.12404E+00   -0.33379E+02
  1697    0.52588E+03    0.14204E+02    0.12397E+00   -0.33141E+02
  1698    0.52573E+03    0.14093E+02    0.12390E+00   -0.32899E+02
  1699    0.52555E+03    0.13984E+02    0.12382E+00   -0.32652E+02
  1700    0.52536E+03    0.13876E+02    0.12375E+00   -0.32401E+02
  1701    0.52515E+03    0.13770E+02    0.12368E+00   -0.32147E+02
  1702    0.52493E+03    0.13665E+02    0.12361E+00   -0.31888E+02
  1703    0.52469E+03    0.13562E+02    0.12354E+00   -0.31626E+02
  1704    0.52443E+03    0.13460E+02    0.12346E+00   -0.31360E+02
  1705    0.52415E+03    0.13360E+02    0.12339E+00   -0.31090E+02
  1706    0.52385E+03    0.13261E+02    0.12332E+00   -0.30817E+02
  1707    0.52353E+03    0.13164E+02    0.12324E+00   -0.30541E+02
  1708    0.52319E+03    0.13069E+02    0.12317E+00   -0.30262E+02
  1709    0.52284E+03    0.12976E+02    0.12309E+00   -0.29980E+02
  1710    0.52246E+03    0.12885E+02    0.12302E+00   -0.29695E+02
  1711    0.52207E+03    0.12796E+02    0.12294E+00   -0.29407E+02
  1712    0.52166E+03    0.12708E+02    0.12287E+00   -0.29117E+02
  1713    0.52123E+03    0.12622E+02    0.12279E+00   -0.28825E+02
  1714    0.52077E+03    0.12538E+02    0.12272E+00   -0.28530E+02
  1715    0.52030E+03    0.12455E+02    0.12264E+00   -0.28233E+02
  1716    0.51981E+03    0.12375E+02    0.12256E+00   -0.27934E+02
  1717    0.51930E+03    0.12296E+02    0.12248E+00   -0.27633E+02
  1718    0.51876E+03    0.12219E+02    0.12241E+00   -0.27331E+02
  1719    0.51821E+03    0.12144E+02    0.12233E+00   -0.27027E+02
  1720    0.51764E+03    0.12071E+02    0.12225E+00   -0.26722E+02
  1721    0.51705E+03    0.12000E+02    0.12217E+00   -0.26415E+02
  1722    0.51645E+03    0.11931E+02    0.12209E+00   -0.26107E+02
  1723    0.51582E+03    0.11863E+02    0.12201E+00   -0.25798E+02
  1724    0.51517E+03    0.11798E+02    0.12193E+00   -0.25488E+02
  1725    0.51450E+03    0.11734E+02    0.12185E+00   -0.25177E+02
  1726    0.51381E+03    0.11673E+02    0.12177E+00   -0.24867E+02
  1727    0.51310E+03    0.11613E+02    0.12169E+00   -0.24555E+02
  1728    0.51237E+03    0.11555E+02    0.12160E+00   -0.24243E+02
  1729    0.51163E+03    0.11500E+02    0.12152E+00   -0.23931E+02
  1730    0.51086E+03    0.11446E+02    0.12144E+00   -0.23618E+02
  1731    0.51007E+03    0.11394E+02    0.12135E+00   -0.23306E+02
  1732    0.50927E+03    0.11344E+02    0.12127E+00   -0.22994E+02
  1733    0.50844E+03    0.11296E+02    0.12118E+00   -0.22682E+02
  1734    0.50760E+03    0.11250E+02    0.12110E+00   -0.22371E+02
  1735    0.50673E+03    0.11206E+02    0.12101E+00   -0.22060E+02
  1736    0.50585E+03    0.11163E+02    0.12093E+00   -0.21750E+02
  1737    0.50495E+03    0.11123E+02    0.12084E+00   -0.21441E+02
  1738    0.50403E+03    0.11085E+02    0.12075E+00   -0.21133E+02
  1739    0.50310E+03    0.11048E+02    0.12067E+00   -0.20826E+02
  1740    0.50214E+03    0.11014E+02    0.12058E+00   -0.20520E+02
  1741    0.50118E+03    0.10981E+02    0.12049E+00   -0.20215E+02
  1742    0.50019E+03    0.10950E+02    0.12040E+00   -0.19912E+02
  1743    0.49918E+03    0.10922E+02    0.12031E+00   -0.19610E+02
  1744    0.49815E+03    0.10895E+02    0.12022E+00   -0.19310E+02
  1745    0.49711E+03    0.10869E+02    0.12013E+00   -0.19012E+02
  1746    0.49605E+03    0.10846E+02    0.12004E+00   -0.18715E+02
  1747    0.49498E+03    0.10825E+02    0.11995E+00   -0.18421E+02
  1748    0.49389E+03    0.10806E+02    0.11986E+00   -0.18129E+02
  1749    0.49278E+03    0.10788E+02    0.11976E+00   -0.17838E+02
  1750    0.49165E+03    0.10773E+02    0.11967E+00   -0.17551E+02
  1751    0.49051E+03    0.10758E+02    0.11958E+00   -0.17266E+02
  1752    0.48935E+03    0.10746E+02    0.11948E+00   -0.16983E+02
  1753    0.48818E+03    0.10735E+02    0.11939E+00   -0.16703E+02
  1754    0.48700E+03    0.10726E+02    0.11929E+00   -0.16426E+02
  1755    0.48579E+03    0.10719E+02    0.11920E+00   -0.16152E+02
  1756    0.48458E+03    0.10714E+02    0.11910E+00   -0.15880E+02
  1757    0.48335E+03    0.10710E+02    0.11900E+00   -0.15612E+02
  1758    0.48210E+03    0.10708E+02    0.11891E+00   -0.15347E+02
  1759    0.48085E+03    0.10707E+02    0.11881E+00   -0.15085E+02
  1760    0.47958E+03    0.10708E+02    0.11871E+00   -0.14826E+02
  1761    0.47829E+03    0.10711E+02    0.11861E+00   -0.14571E+02
  1762    0.47700E+03    0.10716E+02    0.11851E+00   -0.14320E+02
  1763    0.47569E+03    0.10722E+02    0.11842E+00   -0.14071E+02
  1764    0.47437E+03    0.10729E+02    0.11832E+00   -0.13827E+02
  1765    0.47304E+03    0.10739E+02    0.11822E+00   -0.13586E+02
  1766    0.47169E+03    0.10749E+02    0.11811E+00   -0.13350E+02
  1767    0.47034E+03    0.10761E+02    0.11801E+00   -0.13117E+02
  1768    0.46897E+03    0.10775E+02    0.11791E+00   -0.12888E+02
  1769    0.46760E+03    0.10790E+02    0.11781E+00   -0.12663E+02
  1770    0.46621E+03    0.10807E+02    0.11771E+00   -0.12442E+02
  1771    0.46481E+03    0.10824E+02    0.11760E+00   -0.12226E+02
  1772    0.46341E+03    0.10844E+02    0.11750E+00   -0.12014E+02
  1773    0.46199E+03    0.10864E+02    0.11740E+00   -0.11805E+02
  1774    0.46057E+03    0.10886E+02    0.11729E+00   -0.11602E+02
  1775    0.45914E+03    0.10909E+02    0.11719E+00   -0.11403E+02
  1776    0.45770E+03    0.10934E+02    0.11708E+00   -0.11208E+02
  1777    0.45625E+03    0.10959E+02    0.11698E+00   -0.11018E+02
  1778    0.45480E+03    0.10986E+02    0.11687E+00   -0.10832E+02
  1779    0.45333E+03    0.11014E+02    0.11677E+00   -0.10652E+02
  1780    0.45187E+03    0.11043E+02    0.11666E+00   -0.10475E+02
  1781    0.45040E+03    0.11074E+02    0.11655E+00   -0.10304E+02
  1782    0.44891E+03    0.11105E+02    0.11644E+00   -0.10137E+02
  1783    0.44743E+03    0.11138E+02    0.11634E+00   -0.99754E+01
  1784    0.44594E+03    0.11171E+02    0.11623E+00   -0.98181E+01
  1785    0.44445E+03    0.11206E+02    0.11612E+00   -0.96661E+01
  1786    0.44295E+03    0.11241E+02    0.11601E+00   -0.95189E+01
  1787    0.44145E+03    0.11277E+02    0.11590E+00   -0.93765E+01
  1788    0.43994E+03    0.11315E+02    0.11579E+00   -0.92396E+01
  1789    0.43843E+03    0.11353E+02    0.11568E+00   -0.91072E+01
  1790    0.43692E+03    0.11392E+02    0.11557E+00   -0.89801E+01
  1791    0.43541E+03    0.11432E+02    0.11546E+00   -0.88582E+01
  1792    0.43389E+03    0.11472E+02    0.11535E+00   -0.87409E+01
  1793    0.43237E+03    0.11514E+02    0.11524E+00   -0.86289E+01
  1794    0.43085E+03    0.11556E+02    0.11513E+00   -0.85221E+01
  1795    0.42933E+03    0.11598E+02    0.11502E+00   -0.84204E+01
  1796    0.42780E+03    0.11642E+02    0.11491E+00   -0.83236E+01
  1797    0.42629E+03    0.11686E+02    0.11480E+00   -0.82322E+01
  1798    0.42476E+03    0.11731E+02    0.11468E+00   -0.81456E+01
  1799    0.42324E+03    0.11776E+02    0.11457E+00   -0.80643E+01
  1800    0.42172E+03    0.11821E+02    0.11446E+00   -0.79883E+01
  1801    0.42021E+03    0.11868E+02    0.11435E+00   -0.79172E+01
  1802    0.41869E+03    0.11914E+02    0.11423E+00   -0.78514E+01
  1803    0.41718E+03    0.11961E+02    0.11412E+00   -0.77909E+01
  1804    0.41567E+03    0.12009E+02    0.11401E+00   -0.77351E+01
  1805    0.41415E+03    0.12057E+02    0.11389E+00   -0.76846E+01
  1806    0.41265E+03    0.12105E+02    0.11378E+00   -0.76391E+01
  1807    0.41115E+03    0.12154E+02    0.11366E+00   -0.75987E+01
  1808    0.40965E+03    0.12202E+02    0.11355E+00   -0.75633E+01
  1809    0.40815E+03    0.12251E+02    0.11344E+00   -0.75330E+01
  1810    0.40666E+03    0.12301E+02    0.11332E+00   -0.75077E+01
  1811    0.40517E+03    0.12350E+02    0.11321E+00   -0.74873E+01
  1812    0.40369E+03    0.12400E+02    0.11309E+00   -0.74720E+01
  1813    0.40221E+03    0.12449E+02    0.11298E+00   -0.74616E+01
  1814    0.40074E+03    0.12499E+02    0.11286E+00   -0.74560E+01
  1815    0.39928E+03    0.12549E+02    0.11275E+00   -0.74554E+01
  1816    0.39782E+03    0.12599E+02    0.11263E+00   -0.74596E+01
  1817    0.39637E+03    0.12648E+02    0.11252E+00   -0.74685E+01
  1818    0.39492E+03    0.12698E+02    0.11240E+00   -0.74823E+01
  1819    0.39348E+03    0.12748E+02    0.11229E+00   -0.75007E+01
  1820    0.39205E+03    0.12797E+02    0.11217E+00   -0.75239E+01
  1821    0.39063E+03    0.12847E+02    0.11206E+00   -0.75517E+01
  1822    0.38921E+03    0.12896E+02    0.11194E+00   -0.75840E+01
  1823    0.38782E+03    0.12945E+02    0.11183E+00   -0.76210E+01
  1824    0.38642E+03    0.12994E+02    0.11171E+00   -0.76623E+01
  1825    0.38503E+03    0.13043E+02    0.11160E+00   -0.77082E+01
  1826    0.38365E+03    0.13091E+02    0.11148E+00   -0.77584E+01
  1827    0.38229E+03    0.13139E+02    0.11136E+00   -0.78130E+01
  1828    0.38093E+03    0.13187E+02    0.11125E+00   -0.78718E+01
  1829    0.37958E+03    0.13234E+02    0.11113E+00   -0.79349E+01
  1830    0.37824E+03    0.13281E+02    0.11102E+00   -0.80021E+01
  1831    0.37691E+03    0.13328E+02    0.11090E+00   -0.80734E+01
  1832    0.37559E+03    0.13374E+02    0.11079E+00   -0.81488E+01
  1833    0.37429E+03    0.13420E+02    0.11067E+00   -0.82281E+01
  1834    0.37299E+03    0.13464E+02    0.11056E+00   -0.83114E+01
  1835    0.37171E+03    0.13509E+02    0.11044E+00   -0.83985E+01
  1836    0.37043E+03    0.13554E+02    0.11033E+00   -0.84894E+01
  1837    0.36917E+03    0.13597E+02    0.11021E+00   -0.85840E+01
  1838    0.36793E+03    0.13640E+02    0.11010E+00   -0.86823E+01
  1839    0.36669E+03    0.13682E+02    0.10999E+00   -0.87841E+01
  1840    0.36546E+03    0.13723E+02    0.10987E+00   -0.88895E+01
  1841    0.36425E+03    0.13764E+02    0.10976E+00   -0.89983E+01
  1842    0.36306E+03    0.13805E+02    0.10964E+00   -0.91104E+01
  1843    0.36187E+03    0.13844E+02    0.10953E+00   -0.92258E+01
  1844    0.36070E+03    0.13883E+02    0.10942E+00   -0.93444E+01
  1845    0.35955E+03    0.13921E+02    0.10930E+00   -0.94661E+01
  1846    0.35840E+03    0.13958E+02    0.10919E+00   -0.95909E+01
  1847    0.35727E+03    0.13995E+02    0.10908E+00   -0.97186E+01
  1848    0.35615E+03    0.14030E+02    0.10896E+00   -0.98492E+01
  1849    0.35504E+03    0.14065E+02    0.10885E+00   -0.99826E+01
  1850    0.35396E+03    0.14099E+02    0.10874E+00   -0.10119E+02
  1851    0.35287E+03    0.14132E+02    0.10862E+00   -0.10257E+02
  1852    0.35182E+03    0.14165E+02    0.10851E+00   -0.10399E+02
  1853    0.35077E+03    0.14196E+02    0.10840E+00   -0.10543E+02
  1854    0.34973E+03    0.14226E+02    0.10829E+00   -0.10689E+02
  1855    0.34872E+03    0.14255E+02    0.10818E+00   -0.10837E+02
  1856    0.34771E+03    0.14283E+02    0.10807E+00   -0.10988E+02
  1857    0.34672E+03    0.14311E+02    0.10796E+00   -0.11141E+02
  1858    0.34575E+03    0.14337E+02    0.10784E+00   -0.11295E+02
  1859    0.34479E+03    0.14363E+02    0.10773E+00   -0.11452E+02
  1860    0.34385E+03    0.14387E+02    0.10762E+00   -0.11611E+02
  1861    0.34292E+03    0.14410E+02    0.10751E+00   -0.11771E+02
  1862    0.34201E+03    0.14433E+02    0.10740E+00   -0.11934E+02
  1863    0.34110E+03    0.14454E+02    0.10730E+00   -0.12097E+02
  1864    0.34022E+03    0.14474E+02    0.10719E+00   -0.12262E+02
  1865    0.33935E+03    0.14493E+02    0.10708E+00   -0.12429E+02
  1866    0.33850E+03    0.14511E+02    0.10697E+00   -0.12597E+02
  1867    0.33766E+03    0.14528E+02    0.10686E+00   -0.12766E+02
  1868    0.33684E+03    0.14544E+02    0.10675E+00   -0.12936E+02
  1869    0.33603E+03    0.14558E+02    0.10665E+00   -0.13108E+02
  1870    0.33524E+03    0.14572E+02    0.10654E+00   -0.13280E+02
  1871    0.33446E+03    0.14584E+02    0.10643E+00   -0.13453E+02
  1872    0.33370E+03    0.14596E+02    0.10633E+00   -0.13627E+02
  1873    0.33295E+03    0.14606E+02    0.10622E+00   -0.13802E+02
  1874    0.33222E+03    0.14614E+02    0.10611E+00   -0.13978E+02
  1875    0.33150E+03    0.14622E+02    0.10601E+00   -0.14153E+02
  1876    0.33080E+03    0.14629E+02    0.10590E+00   -0.14330E+02
  1877    0.33011E+03    0.14634E+02    0.10580E+00   -0.14506E+02
  1878    0.32943E+03    0.14638E+02    0.10569E+00   -0.14683E+02
  1879    0.32878E+03    0.14641E+02    0.10559E+00   -0.14860E+02
  1880    0.32813E+03    0.14643E+02    0.10549E+00   -0.15038E+02
  1881    0.32751E+03    0.14643E+02    0.10538E+00   -0.15215E+02
  1882    0.32689E+03    0.14642E+02    0.10528E+00   -0.15392E+02
  1883    0.32629E+03    0.14640E+02    0.10518E+00   -0.15569E+02
  1884    0.32571E+03    0.14637E+02    0.10508E+00   -0.15745E+02
  1885    0.32514E+03    0.14633E+02    0.10497E+00   -0.15921E+02
  1886    0.32458E+03    0.14628E+02    0.10487E+00   -0.16097E+02
  1887    0.32404E+03    0.14621E+02    0.10477E+00   -0.16272E+02
  1888    0.32352E+03    0.14613E+02    0.10467E+00   -0.16447E+02
  1889    0.32300E+03    0.14604E+02    0.10457E+00   -0.16621E+02
  1890    0.32250E+03    0.14593E+02    0.10447E+00   -0.16794E+02
  1891    0.32202E+03    0.14582E+02    0.10437E+00   -0.16967E+02
  1892    0.32154E+03    0.14569E+02    0.10427E+00   -0.17138E+02
  1893    0.32108E+03    0.14555E+02    0.10417E+00   -0.17309E+02
  1894    0.32064E+03    0.14540E+02    0.10408E+00   -0.17478E+02
  1895    0.32021E+03    0.14524E+02    0.10398E+00   -0.17646E+02
  1896    0.31979E+03    0.14507E+02    0.10388E+00   -0.17813E+02
  1897    0.31938E+03    0.14488E+02    0.10378E+00   -0.17979E+02
  1898    0.31899E+03    0.14468E+02    0.10369E+00   -0.18143E+02
  1899    0.31861E+03    0.14447E+02    0.10359E+00   -0.18305E+02
  1900    0.31824E+03    0.14425E+02    0.10349E+00   -0.18467E+02
  1901    0.31788E+03    0.14402E+02    0.10340E+00   -0.18626E+02
  1902    0.31754E+03    0.14377E+02    0.10330E+00   -0.18784E+02
  1903    0.31721E+03    0.14351E+02    0.10321E+00   -0.18940E+02
  1904    0.31689E+03    0.14325E+02    0.10312E+00   -0.19094E+02
  1905    0.31658E+03    0.14297E+02    0.10302E+00   -0.19247E+02
  1906    0.31628E+03    0.14268E+02    0.10293E+00   -0.19397E+02
  1907    0.31600E+03    0.14238E+02    0.10283E+00   -0.19546E+02
  1908    0.31572E+03    0.14207E+02    0.10274E+00   -0.19692E+02
  1909    0.31546E+03    0.14175E+02    0.10265E+00   -0.19836E+02
  1910    0.31520E+03    0.14142E+02    0.10256E+00   -0.19978E+02
  1911    0.31496E+03    0.14108E+02    0.10247E+00   -0.20118E+02
  1912    0.31473E+03    0.14073E+02    0.10238E+00   -0.20255E+02
  1913    0.31451E+03    0.14036E+02    0.10228E+00   -0.20390E+02
  1914    0.31429E+03    0.13999E+02    0.10219E+00   -0.20522E+02
  1915    0.31409E+03    0.13960E+02    0.10210E+00   -0.20652E+02
  1916    0.31389E+03    0.13921E+02    0.10201E+00   -0.20779E+02
  1917    0.31371E+03    0.13881E+02    0.10193E+00   -0.20904E+02
  1918    0.31353E+03    0.13840E+02    0.10184E+00   -0.21026E+02
  1919    0.31336E+03    0.13797E+02    0.10175E+00   -0.21145E+02
  1920    0.31321E+03    0.13754E+02    0.10166E+00   -0.21262E+02
  1921    0.31305E+03    0.13710E+02    0.10157E+00   -0.21375E+02
  1922    0.31291E+03    0.13665E+02    0.10148E+00   -0.21486E+02
  1923    0.31277E+03    0.13619E+02    0.10140E+00   -0.21594E+02
  1924    0.31264E+03    0.13572E+02    0.10131E+00   -0.21699E+02
  1925    0.31252E+03    0.13525E+02    0.10122E+00   -0.21801E+02
  1926    0.31241E+03    0.13476E+02    0.10114E+00   -0.21900E+02
  1927    0.31229E+03    0.13427E+02    0.10105E+00   -0.21996E+02
  1928    0.31220E+03    0.13377E+02    0.10097E+00   -0.22089E+02
  1929    0.31210E+03    0.13326E+02    0.10088E+00   -0.22179E+02
  1930    0.31201E+03    0.13275E+02    0.10080E+00   -0.22265E+02
  1931    0.31193E+03    0.13222E+02    0.10071E+00   -0.22348E+02
  1932    0.31185E+03    0.13169E+02    0.10063E+00   -0.22428E+02
  1933    0.31178E+03    0.13116E+02    0.10055E+00   -0.22505E+02
  1934    0.31171E+03    0.13061E+02    0.10046E+00   -0.22578E+02
  1935    0.31165E+03    0.13006E+02    0.10038E+00   -0.22648E+02
  1936    0.31159E+03    0.12950E+02    0.10030E+00   -0.22715E+02
  1937    0.31153E+03    0.12893E+02    0.10022E+00   -0.22778E+02
  1938    0.31148E+03    0.12837E+02    0.10013E+00   -0.22838E+02
  1939    0.31144E+03    0.12779E+02    0.10005E+00   -0.22895E+02
  1940    0.31139E+03    0.12721E+02    0.99971E-01   -0.22948E+02
  1941    0.31136E+03    0.12662E+02    0.99890E-01   -0.22998E+02
  1942    0.31132E+03    0.12602E+02    0.99809E-01   -0.23044E+02
  1943    0.31128E+03    0.12543E+02    0.99728E-01   -0.23087E+02
  1944    0.31125E+03    0.12482E+02    0.99648E-01   -0.23126E+02
  1945    0.31122E+03    0.12421E+02    0.99568E-01   -0.23162E+02
  1946    0.31119E+03    0.12360E+02    0.99488E-01   -0.23194E+02
  1947    0.31117E+03    0.12298E+02    0.99409E-01   -0.23223E+02
  1948    0.31114E+03    0.12236E+02    0.99330E-01   -0.23248E+02
