#    L    TT             EE             BB             TE          
  1367    0.90152E+03    0.21922E+02    0.10247E+00   -0.66153E+02
  1368    0.90285E+03    0.21719E+02    0.10246E+00   -0.65878E+02
  1369    0.90412E+03    0.21517E+02    0.10244E+00   -0.65589E+02
  1370    0.90535E+03    0.21315E+02    0.10242E+00   -0.65286E+02
  1371    0.90657E+03    0.21115E+02    0.10240E+00   -0.64970E+02
  1372    0.90775E+03    0.20916E+02    0.10238E+00   -0.64640E+02
  1373    0.90891E+03    0.20718E+02    0.10236E+00   -0.64297E+02
  1374    0.91004E+03    0.20521E+02    0.10235E+00   -0.63940E+02
  1375    0.91114E+03    0.20325E+02    0.10233E+00   -0.63571E+02
  1376    0.91222E+03    0.20131E+02    0.10231E+00   -0.63189E+02
  1377    0.91327E+03    0.19938E+02    0.10229E+00   -0.62795E+02
  1378    0.91429E+03    0.19746E+02    0.10227E+00   -0.62388E+02
  1379    0.91524E+03    0.19557E+02    0.10225E+00   -0.61969E+02
  1380    0.91617E+03    0.19368E+02    0.10224E+00   -0.61538E+02
  1381    0.91706E+03    0.19181E+02    0.10222E+00   -0.61094E+02
  1382    0.91784E+03    0.18996E+02    0.10220E+00   -0.60639E+02
  1383    0.91868E+03    0.18813E+02    0.10218E+00   -0.60172E+02
  1384    0.91940E+03    0.18631E+02    0.10216E+00   -0.59695E+02
  1385    0.92010E+03    0.18452E+02    0.10214E+00   -0.59206E+02
  1386    0.92077E+03    0.18274E+02    0.10212E+00   -0.58706E+02
  1387    0.92136E+03    0.18099E+02    0.10210E+00   -0.58195E+02
  1388    0.92202E+03    0.17925E+02    0.10208E+00   -0.57675E+02
  1389    0.92256E+03    0.17753E+02    0.10206E+00   -0.57143E+02
  1390    0.92302E+03    0.17584E+02    0.10203E+00   -0.56603E+02
  1391    0.92351E+03    0.17418E+02    0.10201E+00   -0.56053E+02
  1392    0.92392E+03    0.17253E+02    0.10199E+00   -0.55493E+02
  1393    0.92430E+03    0.17091E+02    0.10197E+00   -0.54923E+02
  1394    0.92461E+03    0.16931E+02    0.10195E+00   -0.54346E+02
  1395    0.92490E+03    0.16774E+02    0.10192E+00   -0.53759E+02
  1396    0.92515E+03    0.16619E+02    0.10190E+00   -0.53164E+02
  1397    0.92534E+03    0.16467E+02    0.10188E+00   -0.52560E+02
  1398    0.92545E+03    0.16317E+02    0.10185E+00   -0.51948E+02
  1399    0.92554E+03    0.16170E+02    0.10183E+00   -0.51329E+02
  1400    0.92559E+03    0.16026E+02    0.10180E+00   -0.50702E+02
  1401    0.92558E+03    0.15884E+02    0.10178E+00   -0.50068E+02
  1402    0.92554E+03    0.15745E+02    0.10175E+00   -0.49428E+02
  1403    0.92543E+03    0.15609E+02    0.10172E+00   -0.48780E+02
  1404    0.92524E+03    0.15476E+02    0.10170E+00   -0.48126E+02
  1405    0.92508E+03    0.15346E+02    0.10167E+00   -0.47465E+02
  1406    0.92480E+03    0.15219E+02    0.10164E+00   -0.46799E+02
  1407    0.92444E+03    0.15095E+02    0.10161E+00   -0.46128E+02
  1408    0.92416E+03    0.14973E+02    0.10158E+00   -0.45451E+02
  1409    0.92371E+03    0.14855E+02    0.10155E+00   -0.44769E+02
  1410    0.92328E+03    0.14739E+02    0.10152E+00   -0.44082E+02
  1411    0.92277E+03    0.14627E+02    0.10149E+00   -0.43391E+02
  1412    0.92220E+03    0.14518E+02    0.10146E+00   -0.42695E+02
  1413    0.92152E+03    0.14413E+02    0.10143E+00   -0.41995E+02
  1414    0.92085E+03    0.14310E+02    0.10139E+00   -0.41291E+02
  1415    0.92012E+03    0.14210E+02    0.10136E+00   -0.40584E+02
  1416    0.91936E+03    0.14114E+02    0.10132E+00   -0.39874E+02
  1417    0.91849E+03    0.14020E+02    0.10129E+00   -0.39162E+02
  1418    0.91759E+03    0.13930E+02    0.10125E+00   -0.38446E+02
  1419    0.91663E+03    0.13844E+02    0.10122E+00   -0.37728E+02
  1420    0.91564E+03    0.13760E+02    0.10118E+00   -0.37009E+02
  1421    0.91458E+03    0.13680E+02    0.10114E+00   -0.36287E+02
  1422    0.91350E+03    0.13603E+02    0.10110E+00   -0.35564E+02
  1423    0.91231E+03    0.13530E+02    0.10107E+00   -0.34840E+02
  1424    0.91114E+03    0.13460E+02    0.10103E+00   -0.34115E+02
  1425    0.90986E+03    0.13393E+02    0.10099E+00   -0.33389E+02
  1426    0.90852E+03    0.13329E+02    0.10094E+00   -0.32663E+02
  1427    0.90719E+03    0.13269E+02    0.10090E+00   -0.31937E+02
  1428    0.90576E+03    0.13212E+02    0.10086E+00   -0.31211E+02
  1429    0.90427E+03    0.13159E+02    0.10082E+00   -0.30485E+02
  1430    0.90275E+03    0.13109E+02    0.10077E+00   -0.29760E+02
  1431    0.90117E+03    0.13062E+02    0.10073E+00   -0.29036E+02
  1432    0.89953E+03    0.13019E+02    0.10068E+00   -0.28313E+02
  1433    0.89791E+03    0.12979E+02    0.10063E+00   -0.27591E+02
  1434    0.89618E+03    0.12942E+02    0.10059E+00   -0.26871E+02
  1435    0.89440E+03    0.12908E+02    0.10054E+00   -0.26153E+02
  1436    0.89260E+03    0.12878E+02    0.10049E+00   -0.25438E+02
  1437    0.89069E+03    0.12852E+02    0.10044E+00   -0.24725E+02
  1438    0.88877E+03    0.12828E+02    0.10039E+00   -0.24015E+02
  1439    0.88679E+03    0.12808E+02    0.10034E+00   -0.23307E+02
  1440    0.88479E+03    0.12791E+02    0.10029E+00   -0.22604E+02
  1441    0.88274E+03    0.12777E+02    0.10023E+00   -0.21904E+02
  1442    0.88062E+03    0.12766E+02    0.10018E+00   -0.21208E+02
  1443    0.87845E+03    0.12760E+02    0.10013E+00   -0.20515E+02
  1444    0.87627E+03    0.12756E+02    0.10007E+00   -0.19827E+02
  1445    0.87399E+03    0.12755E+02    0.10001E+00   -0.19143E+02
  1446    0.87173E+03    0.12757E+02    0.99958E-01   -0.18464E+02
  1447    0.86934E+03    0.12763E+02    0.99900E-01   -0.17789E+02
  1448    0.86697E+03    0.12772E+02    0.99842E-01   -0.17121E+02
  1449    0.86456E+03    0.12784E+02    0.99782E-01   -0.16457E+02
  1450    0.86208E+03    0.12799E+02    0.99722E-01   -0.15799E+02
  1451    0.85960E+03    0.12818E+02    0.99662E-01   -0.15147E+02
  1452    0.85702E+03    0.12839E+02    0.99600E-01   -0.14502E+02
  1453    0.85443E+03    0.12863E+02    0.99538E-01   -0.13862E+02
  1454    0.85183E+03    0.12890E+02    0.99474E-01   -0.13229E+02
  1455    0.84918E+03    0.12920E+02    0.99411E-01   -0.12603E+02
  1456    0.84647E+03    0.12954E+02    0.99346E-01   -0.11984E+02
  1457    0.84367E+03    0.12989E+02    0.99280E-01   -0.11372E+02
  1458    0.84091E+03    0.13028E+02    0.99214E-01   -0.10767E+02
  1459    0.83810E+03    0.13070E+02    0.99147E-01   -0.10169E+02
  1460    0.83524E+03    0.13115E+02    0.99079E-01   -0.95799E+01
  1461    0.83237E+03    0.13161E+02    0.99010E-01   -0.89986E+01
  1462    0.82945E+03    0.13211E+02    0.98941E-01   -0.84252E+01
  1463    0.82644E+03    0.13263E+02    0.98871E-01   -0.78597E+01
  1464    0.82347E+03    0.13318E+02    0.98800E-01   -0.73025E+01
  1465    0.82041E+03    0.13376E+02    0.98728E-01   -0.67541E+01
  1466    0.81739E+03    0.13436E+02    0.98656E-01   -0.62141E+01
  1467    0.81428E+03    0.13499E+02    0.98583E-01   -0.56833E+01
  1468    0.81116E+03    0.13564E+02    0.98509E-01   -0.51614E+01
  1469    0.80805E+03    0.13631E+02    0.98435E-01   -0.46487E+01
  1470    0.80480E+03    0.13701E+02    0.98359E-01   -0.41449E+01
  1471    0.80164E+03    0.13773E+02    0.98283E-01   -0.36512E+01
  1472    0.79843E+03    0.13848E+02    0.98207E-01   -0.31668E+01
  1473    0.79518E+03    0.13924E+02    0.98129E-01   -0.26926E+01
  1474    0.79184E+03    0.14003E+02    0.98051E-01   -0.22277E+01
  1475    0.78855E+03    0.14084E+02    0.97972E-01   -0.17730E+01
  1476    0.78522E+03    0.14167E+02    0.97893E-01   -0.13289E+01
  1477    0.78188E+03    0.14252E+02    0.97813E-01   -0.89443E+00
  1478    0.77851E+03    0.14338E+02    0.97732E-01   -0.47055E+00
  1479    0.77514E+03    0.14427E+02    0.97651E-01   -0.57322E-01
  1480    0.77173E+03    0.14518E+02    0.97569E-01    0.34553E+00
  1481    0.76828E+03    0.14610E+02    0.97486E-01    0.73778E+00
  1482    0.76485E+03    0.14705E+02    0.97403E-01    0.11193E+01
  1483    0.76138E+03    0.14801E+02    0.97319E-01    0.14900E+01
  1484    0.75792E+03    0.14898E+02    0.97235E-01    0.18498E+01
  1485    0.75442E+03    0.14997E+02    0.97150E-01    0.21986E+01
  1486    0.75091E+03    0.15098E+02    0.97064E-01    0.25365E+01
  1487    0.74739E+03    0.15200E+02    0.96978E-01    0.28632E+01
  1488    0.74386E+03    0.15304E+02    0.96891E-01    0.31788E+01
  1489    0.74031E+03    0.15409E+02    0.96804E-01    0.34831E+01
  1490    0.73676E+03    0.15515E+02    0.96716E-01    0.37762E+01
  1491    0.73319E+03    0.15622E+02    0.96628E-01    0.40578E+01
  1492    0.72962E+03    0.15731E+02    0.96539E-01    0.43281E+01
  1493    0.72605E+03    0.15841E+02    0.96450E-01    0.45869E+01
  1494    0.72246E+03    0.15951E+02    0.96360E-01    0.48342E+01
  1495    0.71887E+03    0.16063E+02    0.96270E-01    0.50700E+01
  1496    0.71528E+03    0.16176E+02    0.96179E-01    0.52944E+01
  1497    0.71167E+03    0.16289E+02    0.96088E-01    0.55073E+01
  1498    0.70808E+03    0.16404E+02    0.95996E-01    0.57086E+01
  1499    0.70447E+03    0.16519E+02    0.95904E-01    0.58984E+01
  1500    0.70087E+03    0.16635E+02    0.95811E-01    0.60766E+01
  1501    0.69727E+03    0.16751E+02    0.95719E-01    0.62435E+01
  1502    0.69366E+03    0.16868E+02    0.95625E-01    0.63986E+01
  1503    0.69006E+03    0.16986E+02    0.95532E-01    0.65422E+01
  1504    0.68646E+03    0.17104E+02    0.95438E-01    0.66745E+01
  1505    0.68286E+03    0.17222E+02    0.95343E-01    0.67952E+01
  1506    0.67927E+03    0.17341E+02    0.95249E-01    0.69044E+01
  1507    0.67569E+03    0.17460E+02    0.95154E-01    0.70023E+01
  1508    0.67211E+03    0.17580E+02    0.95058E-01    0.70886E+01
  1509    0.66853E+03    0.17698E+02    0.94963E-01    0.71636E+01
  1510    0.66497E+03    0.17818E+02    0.94867E-01    0.72272E+01
  1511    0.66140E+03    0.17938E+02    0.94771E-01    0.72797E+01
  1512    0.65785E+03    0.18057E+02    0.94674E-01    0.73202E+01
  1513    0.65431E+03    0.18177E+02    0.94578E-01    0.73503E+01
  1514    0.65078E+03    0.18296E+02    0.94481E-01    0.73689E+01
  1515    0.64727E+03    0.18416E+02    0.94384E-01    0.73769E+01
  1516    0.64377E+03    0.18534E+02    0.94286E-01    0.73732E+01
  1517    0.64028E+03    0.18653E+02    0.94189E-01    0.73590E+01
  1518    0.63680E+03    0.18771E+02    0.94091E-01    0.73346E+01
  1519    0.63334E+03    0.18889E+02    0.93993E-01    0.72982E+01
  1520    0.62990E+03    0.19006E+02    0.93895E-01    0.72517E+01
  1521    0.62647E+03    0.19123E+02    0.93797E-01    0.71948E+01
  1522    0.62305E+03    0.19239E+02    0.93699E-01    0.71271E+01
  1523    0.61966E+03    0.19355E+02    0.93601E-01    0.70491E+01
  1524    0.61628E+03    0.19470E+02    0.93502E-01    0.69606E+01
  1525    0.61292E+03    0.19584E+02    0.93404E-01    0.68620E+01
  1526    0.60959E+03    0.19697E+02    0.93305E-01    0.67535E+01
  1527    0.60627E+03    0.19809E+02    0.93207E-01    0.66343E+01
  1528    0.60297E+03    0.19921E+02    0.93108E-01    0.65058E+01
  1529    0.59970E+03    0.20031E+02    0.93010E-01    0.63677E+01
  1530    0.59645E+03    0.20140E+02    0.92911E-01    0.62196E+01
  1531    0.59322E+03    0.20249E+02    0.92812E-01    0.60616E+01
  1532    0.59002E+03    0.20357E+02    0.92714E-01    0.58948E+01
  1533    0.58684E+03    0.20462E+02    0.92615E-01    0.57192E+01
  1534    0.58369E+03    0.20568E+02    0.92516E-01    0.55332E+01
  1535    0.58056E+03    0.20671E+02    0.92418E-01    0.53390E+01
  1536    0.57746E+03    0.20773E+02    0.92319E-01    0.51356E+01
  1537    0.57439E+03    0.20875E+02    0.92221E-01    0.49234E+01
  1538    0.57135E+03    0.20975E+02    0.92123E-01    0.47030E+01
  1539    0.56832E+03    0.21072E+02    0.92025E-01    0.44740E+01
  1540    0.56533E+03    0.21169E+02    0.91927E-01    0.42370E+01
  1541    0.56237E+03    0.21264E+02    0.91829E-01    0.39913E+01
  1542    0.55944E+03    0.21358E+02    0.91731E-01    0.37382E+01
  1543    0.55653E+03    0.21450E+02    0.91633E-01    0.34766E+01
  1544    0.55366E+03    0.21540E+02    0.91536E-01    0.32078E+01
  1545    0.55082E+03    0.21629E+02    0.91439E-01    0.29316E+01
  1546    0.54801E+03    0.21715E+02    0.91341E-01    0.26476E+01
  1547    0.54523E+03    0.21800E+02    0.91245E-01    0.23568E+01
  1548    0.54248E+03    0.21884E+02    0.91148E-01    0.20589E+01
  1549    0.53977E+03    0.21965E+02    0.91052E-01    0.17543E+01
  1550    0.53710E+03    0.22044E+02    0.90955E-01    0.14429E+01
  1551    0.53445E+03    0.22122E+02    0.90859E-01    0.11246E+01
  1552    0.53184E+03    0.22197E+02    0.90764E-01    0.80046E+00
  1553    0.52926E+03    0.22271E+02    0.90668E-01    0.47054E+00
  1554    0.52672E+03    0.22343E+02    0.90573E-01    0.13416E+00
  1555    0.52421E+03    0.22412E+02    0.90478E-01   -0.20775E+00
  1556    0.52174E+03    0.22479E+02    0.90384E-01   -0.55550E+00
  1557    0.51930E+03    0.22545E+02    0.90290E-01   -0.90857E+00
  1558    0.51690E+03    0.22608E+02    0.90196E-01   -0.12664E+01
  1559    0.51454E+03    0.22668E+02    0.90102E-01   -0.16298E+01
  1560    0.51221E+03    0.22727E+02    0.90009E-01   -0.19981E+01
  1561    0.50991E+03    0.22784E+02    0.89916E-01   -0.23710E+01
  1562    0.50765E+03    0.22838E+02    0.89823E-01   -0.27485E+01
  1563    0.50543E+03    0.22890E+02    0.89731E-01   -0.31300E+01
  1564    0.50324E+03    0.22940E+02    0.89639E-01   -0.35156E+01
  1565    0.50110E+03    0.22987E+02    0.89548E-01   -0.39054E+01
  1566    0.49899E+03    0.23032E+02    0.89457E-01   -0.42982E+01
  1567    0.49691E+03    0.23073E+02    0.89367E-01   -0.46954E+01
  1568    0.49488E+03    0.23114E+02    0.89276E-01   -0.50956E+01
  1569    0.49288E+03    0.23152E+02    0.89187E-01   -0.54990E+01
  1570    0.49092E+03    0.23187E+02    0.89097E-01   -0.59053E+01
  1571    0.48900E+03    0.23221E+02    0.89008E-01   -0.63140E+01
  1572    0.48712E+03    0.23252E+02    0.88920E-01   -0.67258E+01
  1573    0.48527E+03    0.23280E+02    0.88832E-01   -0.71398E+01
  1574    0.48347E+03    0.23306E+02    0.88744E-01   -0.75560E+01
  1575    0.48169E+03    0.23330E+02    0.88657E-01   -0.79742E+01
  1576    0.47996E+03    0.23350E+02    0.88571E-01   -0.83942E+01
  1577    0.47827E+03    0.23368E+02    0.88485E-01   -0.88158E+01
  1578    0.47661E+03    0.23384E+02    0.88399E-01   -0.92388E+01
  1579    0.47499E+03    0.23397E+02    0.88314E-01   -0.96629E+01
  1580    0.47341E+03    0.23408E+02    0.88229E-01   -0.10088E+02
  1581    0.47186E+03    0.23416E+02    0.88145E-01   -0.10514E+02
  1582    0.47035E+03    0.23422E+02    0.88061E-01   -0.10941E+02
  1583    0.46888E+03    0.23425E+02    0.87978E-01   -0.11368E+02
  1584    0.46745E+03    0.23426E+02    0.87895E-01   -0.11795E+02
  1585    0.46605E+03    0.23425E+02    0.87813E-01   -0.12223E+02
  1586    0.46469E+03    0.23420E+02    0.87731E-01   -0.12651E+02
  1587    0.46337E+03    0.23413E+02    0.87650E-01   -0.13078E+02
  1588    0.46208E+03    0.23404E+02    0.87569E-01   -0.13505E+02
  1589    0.46083E+03    0.23392E+02    0.87489E-01   -0.13931E+02
  1590    0.45961E+03    0.23378E+02    0.87410E-01   -0.14356E+02
  1591    0.45844E+03    0.23361E+02    0.87331E-01   -0.14781E+02
  1592    0.45729E+03    0.23342E+02    0.87252E-01   -0.15204E+02
  1593    0.45619E+03    0.23320E+02    0.87174E-01   -0.15626E+02
  1594    0.45511E+03    0.23296E+02    0.87097E-01   -0.16046E+02
  1595    0.45408E+03    0.23270E+02    0.87020E-01   -0.16465E+02
  1596    0.45308E+03    0.23240E+02    0.86944E-01   -0.16881E+02
  1597    0.45211E+03    0.23209E+02    0.86868E-01   -0.17296E+02
  1598    0.45118E+03    0.23174E+02    0.86793E-01   -0.17708E+02
  1599    0.45028E+03    0.23138E+02    0.86718E-01   -0.18118E+02
  1600    0.44941E+03    0.23100E+02    0.86644E-01   -0.18526E+02
  1601    0.44858E+03    0.23059E+02    0.86570E-01   -0.18931E+02
  1602    0.44778E+03    0.23015E+02    0.86497E-01   -0.19333E+02
  1603    0.44701E+03    0.22969E+02    0.86425E-01   -0.19732E+02
  1604    0.44628E+03    0.22920E+02    0.86353E-01   -0.20128E+02
  1605    0.44558E+03    0.22870E+02    0.86281E-01   -0.20520E+02
  1606    0.44490E+03    0.22817E+02    0.86210E-01   -0.20909E+02
  1607    0.44426E+03    0.22762E+02    0.86140E-01   -0.21295E+02
  1608    0.44365E+03    0.22705E+02    0.86070E-01   -0.21676E+02
  1609    0.44307E+03    0.22645E+02    0.86001E-01   -0.22054E+02
  1610    0.44253E+03    0.22584E+02    0.85932E-01   -0.22428E+02
  1611    0.44200E+03    0.22520E+02    0.85864E-01   -0.22797E+02
  1612    0.44152E+03    0.22453E+02    0.85796E-01   -0.23162E+02
  1613    0.44105E+03    0.22385E+02    0.85729E-01   -0.23523E+02
  1614    0.44062E+03    0.22315E+02    0.85663E-01   -0.23879E+02
  1615    0.44021E+03    0.22243E+02    0.85597E-01   -0.24230E+02
  1616    0.43983E+03    0.22169E+02    0.85531E-01   -0.24576E+02
  1617    0.43948E+03    0.22092E+02    0.85466E-01   -0.24918E+02
  1618    0.43915E+03    0.22014E+02    0.85402E-01   -0.25254E+02
  1619    0.43884E+03    0.21934E+02    0.85338E-01   -0.25585E+02
  1620    0.43857E+03    0.21852E+02    0.85274E-01   -0.25911E+02
  1621    0.43832E+03    0.21767E+02    0.85211E-01   -0.26231E+02
  1622    0.43809E+03    0.21682E+02    0.85149E-01   -0.26546E+02
  1623    0.43789E+03    0.21594E+02    0.85087E-01   -0.26856E+02
  1624    0.43771E+03    0.21505E+02    0.85025E-01   -0.27159E+02
  1625    0.43755E+03    0.21413E+02    0.84965E-01   -0.27457E+02
  1626    0.43741E+03    0.21320E+02    0.84904E-01   -0.27748E+02
  1627    0.43730E+03    0.21225E+02    0.84844E-01   -0.28034E+02
  1628    0.43720E+03    0.21129E+02    0.84785E-01   -0.28314E+02
  1629    0.43713E+03    0.21031E+02    0.84726E-01   -0.28586E+02
  1630    0.43708E+03    0.20932E+02    0.84667E-01   -0.28853E+02
  1631    0.43704E+03    0.20831E+02    0.84609E-01   -0.29114E+02
  1632    0.43702E+03    0.20728E+02    0.84551E-01   -0.29368E+02
  1633    0.43703E+03    0.20624E+02    0.84494E-01   -0.29615E+02
  1634    0.43706E+03    0.20518E+02    0.84437E-01   -0.29856E+02
  1635    0.43709E+03    0.20412E+02    0.84381E-01   -0.30090E+02
  1636    0.43715E+03    0.20303E+02    0.84325E-01   -0.30317E+02
  1637    0.43722E+03    0.20194E+02    0.84269E-01   -0.30538E+02
  1638    0.43730E+03    0.20083E+02    0.84214E-01   -0.30752E+02
  1639    0.43741E+03    0.19971E+02    0.84160E-01   -0.30959E+02
  1640    0.43753E+03    0.19858E+02    0.84105E-01   -0.31159E+02
  1641    0.43766E+03    0.19744E+02    0.84051E-01   -0.31352E+02
  1642    0.43780E+03    0.19628E+02    0.83998E-01   -0.31537E+02
  1643    0.43796E+03    0.19512E+02    0.83945E-01   -0.31716E+02
  1644    0.43812E+03    0.19394E+02    0.83892E-01   -0.31888E+02
  1645    0.43830E+03    0.19276E+02    0.83840E-01   -0.32053E+02
  1646    0.43849E+03    0.19157E+02    0.83788E-01   -0.32210E+02
  1647    0.43869E+03    0.19036E+02    0.83736E-01   -0.32359E+02
  1648    0.43890E+03    0.18915E+02    0.83684E-01   -0.32502E+02
  1649    0.43912E+03    0.18794E+02    0.83633E-01   -0.32638E+02
  1650    0.43935E+03    0.18671E+02    0.83583E-01   -0.32766E+02
  1651    0.43958E+03    0.18548E+02    0.83532E-01   -0.32887E+02
  1652    0.43983E+03    0.18423E+02    0.83482E-01   -0.33000E+02
  1653    0.44008E+03    0.18298E+02    0.83432E-01   -0.33105E+02
  1654    0.44033E+03    0.18173E+02    0.83383E-01   -0.33205E+02
  1655    0.44060E+03    0.18048E+02    0.83334E-01   -0.33296E+02
  1656    0.44087E+03    0.17921E+02    0.83285E-01   -0.33379E+02
  1657    0.44113E+03    0.17795E+02    0.83236E-01   -0.33456E+02
  1658    0.44141E+03    0.17667E+02    0.83188E-01   -0.33525E+02
  1659    0.44170E+03    0.17539E+02    0.83139E-01   -0.33587E+02
  1660    0.44198E+03    0.17412E+02    0.83091E-01   -0.33641E+02
  1661    0.44226E+03    0.17283E+02    0.83044E-01   -0.33689E+02
  1662    0.44255E+03    0.17155E+02    0.82996E-01   -0.33729E+02
  1663    0.44284E+03    0.17027E+02    0.82949E-01   -0.33761E+02
  1664    0.44313E+03    0.16898E+02    0.82902E-01   -0.33786E+02
  1665    0.44342E+03    0.16769E+02    0.82855E-01   -0.33804E+02
  1666    0.44371E+03    0.16640E+02    0.82808E-01   -0.33816E+02
  1667    0.44399E+03    0.16511E+02    0.82762E-01   -0.33819E+02
  1668    0.44429E+03    0.16382E+02    0.82715E-01   -0.33816E+02
  1669    0.44457E+03    0.16254E+02    0.82669E-01   -0.33805E+02
  1670    0.44485E+03    0.16125E+02    0.82623E-01   -0.33787E+02
  1671    0.44514E+03    0.15996E+02    0.82577E-01   -0.33763E+02
  1672    0.44542E+03    0.15868E+02    0.82531E-01   -0.33732E+02
  1673    0.44569E+03    0.15739E+02    0.82485E-01   -0.33693E+02
  1674    0.44596E+03    0.15612E+02    0.82440E-01   -0.33648E+02
  1675    0.44622E+03    0.15484E+02    0.82394E-01   -0.33596E+02
  1676    0.44649E+03    0.15356E+02    0.82349E-01   -0.33537E+02
  1677    0.44674E+03    0.15229E+02    0.82303E-01   -0.33471E+02
  1678    0.44699E+03    0.15102E+02    0.82258E-01   -0.33399E+02
  1679    0.44723E+03    0.14977E+02    0.82213E-01   -0.33321E+02
  1680    0.44746E+03    0.14851E+02    0.82168E-01   -0.33235E+02
  1681    0.44769E+03    0.14725E+02    0.82122E-01   -0.33143E+02
  1682    0.44791E+03    0.14601E+02    0.82077E-01   -0.33046E+02
  1683    0.44812E+03    0.14478E+02    0.82032E-01   -0.32942E+02
  1684    0.44832E+03    0.14354E+02    0.81987E-01   -0.32831E+02
  1685    0.44852E+03    0.14232E+02    0.81942E-01   -0.32715E+02
  1686    0.44870E+03    0.14110E+02    0.81897E-01   -0.32592E+02
  1687    0.44887E+03    0.13989E+02    0.81852E-01   -0.32464E+02
  1688    0.44904E+03    0.13869E+02    0.81807E-01   -0.32329E+02
  1689    0.44919E+03    0.13750E+02    0.81762E-01   -0.32189E+02
  1690    0.44933E+03    0.13632E+02    0.81716E-01   -0.32043E+02
  1691    0.44946E+03    0.13514E+02    0.81671E-01   -0.31892E+02
  1692    0.44958E+03    0.13397E+02    0.81626E-01   -0.31735E+02
  1693    0.44968E+03    0.13282E+02    0.81581E-01   -0.31572E+02
  1694    0.44978E+03    0.13168E+02    0.81535E-01   -0.31405E+02
  1695    0.44986E+03    0.13054E+02    0.81490E-01   -0.31231E+02
  1696    0.44993E+03    0.12942E+02    0.81444E-01   -0.31053E+02
  1697    0.44998E+03    0.12830E+02    0.81398E-01   -0.30870E+02
  1698    0.45002E+03    0.12720E+02    0.81352E-01   -0.30683E+02
  1699    0.45005E+03    0.12611E+02    0.81306E-01   -0.30490E+02
  1700    0.45006E+03    0.12503E+02    0.81260E-01   -0.30292E+02
  1701    0.45005E+03    0.12396E+02    0.81214E-01   -0.30090E+02
  1702    0.45004E+03    0.12291E+02    0.81168E-01   -0.29883E+02
  1703    0.45001E+03    0.12187E+02    0.81121E-01   -0.29673E+02
  1704    0.44996E+03    0.12084E+02    0.81075E-01   -0.29457E+02
  1705    0.44990E+03    0.11982E+02    0.81028E-01   -0.29238E+02
  1706    0.44982E+03    0.11881E+02    0.80981E-01   -0.29014E+02
  1707    0.44973E+03    0.11782E+02    0.80934E-01   -0.28788E+02
  1708    0.44962E+03    0.11685E+02    0.80887E-01   -0.28556E+02
  1709    0.44949E+03    0.11589E+02    0.80839E-01   -0.28322E+02
  1710    0.44935E+03    0.11495E+02    0.80791E-01   -0.28083E+02
  1711    0.44919E+03    0.11402E+02    0.80743E-01   -0.27841E+02
  1712    0.44901E+03    0.11310E+02    0.80695E-01   -0.27596E+02
  1713    0.44882E+03    0.11220E+02    0.80647E-01   -0.27348E+02
  1714    0.44860E+03    0.11132E+02    0.80598E-01   -0.27096E+02
  1715    0.44837E+03    0.11044E+02    0.80550E-01   -0.26842E+02
  1716    0.44813E+03    0.10959E+02    0.80501E-01   -0.26584E+02
  1717    0.44786E+03    0.10875E+02    0.80451E-01   -0.26324E+02
  1718    0.44758E+03    0.10792E+02    0.80402E-01   -0.26062E+02
  1719    0.44728E+03    0.10712E+02    0.80352E-01   -0.25797E+02
  1720    0.44696E+03    0.10633E+02    0.80302E-01   -0.25530E+02
  1721    0.44663E+03    0.10555E+02    0.80252E-01   -0.25260E+02
  1722    0.44628E+03    0.10479E+02    0.80201E-01   -0.24988E+02
  1723    0.44591E+03    0.10405E+02    0.80150E-01   -0.24714E+02
  1724    0.44551E+03    0.10333E+02    0.80099E-01   -0.24439E+02
  1725    0.44511E+03    0.10262E+02    0.80048E-01   -0.24162E+02
  1726    0.44468E+03    0.10193E+02    0.79996E-01   -0.23883E+02
  1727    0.44424E+03    0.10125E+02    0.79944E-01   -0.23603E+02
  1728    0.44377E+03    0.10060E+02    0.79892E-01   -0.23321E+02
  1729    0.44329E+03    0.99963E+01    0.79839E-01   -0.23038E+02
  1730    0.44279E+03    0.99340E+01    0.79786E-01   -0.22754E+02
  1731    0.44227E+03    0.98735E+01    0.79733E-01   -0.22469E+02
  1732    0.44173E+03    0.98147E+01    0.79679E-01   -0.22183E+02
  1733    0.44118E+03    0.97581E+01    0.79626E-01   -0.21897E+02
  1734    0.44061E+03    0.97027E+01    0.79571E-01   -0.21610E+02
  1735    0.44001E+03    0.96495E+01    0.79517E-01   -0.21322E+02
  1736    0.43940E+03    0.95976E+01    0.79462E-01   -0.21035E+02
  1737    0.43878E+03    0.95481E+01    0.79407E-01   -0.20746E+02
  1738    0.43813E+03    0.94999E+01    0.79352E-01   -0.20458E+02
  1739    0.43747E+03    0.94538E+01    0.79296E-01   -0.20170E+02
  1740    0.43679E+03    0.94093E+01    0.79240E-01   -0.19882E+02
  1741    0.43609E+03    0.93665E+01    0.79183E-01   -0.19593E+02
  1742    0.43537E+03    0.93257E+01    0.79126E-01   -0.19306E+02
  1743    0.43464E+03    0.92865E+01    0.79069E-01   -0.19019E+02
  1744    0.43389E+03    0.92493E+01    0.79012E-01   -0.18732E+02
  1745    0.43312E+03    0.92133E+01    0.78954E-01   -0.18447E+02
