#    L    TT             EE             TE             PP             TP          
   946    0.14251E+04    0.37368E+02    0.52961E+02    0.19650E+06    0.91467E+02
   947    0.14145E+04    0.37644E+02    0.52075E+02    0.19615E+06    0.90688E+02
   948    0.14039E+04    0.37916E+02    0.51162E+02    0.19580E+06    0.89911E+02
   949    0.13935E+04    0.38183E+02    0.50224E+02    0.19545E+06    0.89137E+02
   950    0.13833E+04    0.38447E+02    0.49260E+02    0.19511E+06    0.88365E+02
   951    0.13731E+04    0.38708E+02    0.48271E+02    0.19476E+06    0.87596E+02
   952    0.13631E+04    0.38964E+02    0.47259E+02    0.19442E+06    0.86829E+02
   953    0.13532E+04    0.39214E+02    0.46223E+02    0.19407E+06    0.86064E+02
   954    0.13434E+04    0.39462E+02    0.45163E+02    0.19373E+06    0.85302E+02
   955    0.13337E+04    0.39704E+02    0.44081E+02    0.19339E+06    0.84543E+02
   956    0.13241E+04    0.39942E+02    0.42975E+02    0.19305E+06    0.83786E+02
   957    0.13148E+04    0.40175E+02    0.41849E+02    0.19271E+06    0.83032E+02
   958    0.13054E+04    0.40402E+02    0.40700E+02    0.19237E+06    0.82280E+02
   959    0.12964E+04    0.40626E+02    0.39531E+02    0.19203E+06    0.81531E+02
   960    0.12874E+04    0.40845E+02    0.38343E+02    0.19169E+06    0.80784E+02
   961    0.12784E+04    0.41058E+02    0.37134E+02    0.19136E+06    0.80041E+02
   962    0.12697E+04    0.41266E+02    0.35906E+02    0.19102E+06    0.79299E+02
   963    0.12612E+04    0.41470E+02    0.34659E+02    0.19068E+06    0.78561E+02
   964    0.12528E+04    0.41667E+02    0.33395E+02    0.19035E+06    0.77825E+02
   965    0.12444E+04    0.41860E+02    0.32113E+02    0.19002E+06    0.77092E+02
   966    0.12363E+04    0.42048E+02    0.30815E+02    0.18968E+06    0.76362E+02
   967    0.12282E+04    0.42230E+02    0.29500E+02    0.18935E+06    0.75635E+02
   968    0.12203E+04    0.42405E+02    0.28169E+02    0.18902E+06    0.74911E+02
   969    0.12127E+04    0.42576E+02    0.26824E+02    0.18869E+06    0.74189E+02
   970    0.12051E+04    0.42741E+02    0.25463E+02    0.18836E+06    0.73471E+02
   971    0.11977E+04    0.42900E+02    0.24088E+02    0.18803E+06    0.72755E+02
   972    0.11903E+04    0.43053E+02    0.22701E+02    0.18771E+06    0.72043E+02
   973    0.11832E+04    0.43199E+02    0.21300E+02    0.18738E+06    0.71334E+02
   974    0.11762E+04    0.43341E+02    0.19887E+02    0.18705E+06    0.70628E+02
   975    0.11694E+04    0.43477E+02    0.18462E+02    0.18673E+06    0.69926E+02
   976    0.11628E+04    0.43605E+02    0.17027E+02    0.18640E+06    0.69226E+02
   977    0.11563E+04    0.43728E+02    0.15582E+02    0.18608E+06    0.68530E+02
   978    0.11499E+04    0.43845E+02    0.14126E+02    0.18576E+06    0.67838E+02
   979    0.11437E+04    0.43956E+02    0.12663E+02    0.18544E+06    0.67149E+02
   980    0.11377E+04    0.44061E+02    0.11190E+02    0.18512E+06    0.66464E+02
   981    0.11318E+04    0.44158E+02    0.97095E+01    0.18479E+06    0.65782E+02
   982    0.11260E+04    0.44251E+02    0.82220E+01    0.18448E+06    0.65103E+02
   983    0.11205E+04    0.44336E+02    0.67276E+01    0.18416E+06    0.64429E+02
   984    0.11151E+04    0.44414E+02    0.52272E+01    0.18384E+06    0.63758E+02
   985    0.11098E+04    0.44487E+02    0.37212E+01    0.18352E+06    0.63091E+02
   986    0.11047E+04    0.44553E+02    0.22106E+01    0.18320E+06    0.62427E+02
   987    0.10997E+04    0.44613E+02    0.69536E+00    0.18289E+06    0.61768E+02
   988    0.10949E+04    0.44667E+02   -0.82328E+00    0.18257E+06    0.61112E+02
   989    0.10903E+04    0.44713E+02   -0.23440E+01    0.18226E+06    0.60460E+02
   990    0.10859E+04    0.44757E+02   -0.38681E+01    0.18195E+06    0.59812E+02
   991    0.10816E+04    0.44790E+02   -0.53937E+01    0.18163E+06    0.59168E+02
   992    0.10774E+04    0.44818E+02   -0.69207E+01    0.18132E+06    0.58527E+02
   993    0.10733E+04    0.44839E+02   -0.84483E+01    0.18101E+06    0.57891E+02
   994    0.10695E+04    0.44854E+02   -0.99751E+01    0.18070E+06    0.57259E+02
   995    0.10659E+04    0.44862E+02   -0.11502E+02    0.18039E+06    0.56630E+02
   996    0.10623E+04    0.44862E+02   -0.13027E+02    0.18008E+06    0.56006E+02
   997    0.10590E+04    0.44858E+02   -0.14551E+02    0.17978E+06    0.55385E+02
   998    0.10557E+04    0.44847E+02   -0.16071E+02    0.17947E+06    0.54769E+02
   999    0.10527E+04    0.44829E+02   -0.17589E+02    0.17916E+06    0.54157E+02
  1000    0.10498E+04    0.44805E+02   -0.19103E+02    0.17886E+06    0.53549E+02
  1001    0.10470E+04    0.44774E+02   -0.20612E+02    0.17855E+06    0.52945E+02
  1002    0.10444E+04    0.44736E+02   -0.22116E+02    0.17825E+06    0.52345E+02
  1003    0.10419E+04    0.44693E+02   -0.23616E+02    0.17794E+06    0.51750E+02
  1004    0.10396E+04    0.44642E+02   -0.25109E+02    0.17764E+06    0.51159E+02
  1005    0.10376E+04    0.44585E+02   -0.26594E+02    0.17734E+06    0.50572E+02
  1006    0.10356E+04    0.44522E+02   -0.28072E+02    0.17704E+06    0.49989E+02
  1007    0.10338E+04    0.44452E+02   -0.29543E+02    0.17674E+06    0.49411E+02
  1008    0.10318E+04    0.44376E+02   -0.31005E+02    0.17644E+06    0.48836E+02
  1009    0.10302E+04    0.44293E+02   -0.32458E+02    0.17614E+06    0.48267E+02
  1010    0.10288E+04    0.44205E+02   -0.33901E+02    0.17584E+06    0.47701E+02
  1011    0.10275E+04    0.44111E+02   -0.35334E+02    0.17554E+06    0.47141E+02
  1012    0.10264E+04    0.44010E+02   -0.36758E+02    0.17525E+06    0.46584E+02
  1013    0.10254E+04    0.43905E+02   -0.38169E+02    0.17495E+06    0.46032E+02
  1014    0.10245E+04    0.43792E+02   -0.39570E+02    0.17466E+06    0.45485E+02
  1015    0.10237E+04    0.43674E+02   -0.40958E+02    0.17436E+06    0.44942E+02
  1016    0.10231E+04    0.43550E+02   -0.42333E+02    0.17407E+06    0.44403E+02
  1017    0.10227E+04    0.43420E+02   -0.43696E+02    0.17378E+06    0.43869E+02
  1018    0.10223E+04    0.43283E+02   -0.45045E+02    0.17348E+06    0.43340E+02
  1019    0.10220E+04    0.43142E+02   -0.46381E+02    0.17319E+06    0.42815E+02
  1020    0.10220E+04    0.42993E+02   -0.47701E+02    0.17290E+06    0.42295E+02
  1021    0.10221E+04    0.42839E+02   -0.49007E+02    0.17261E+06    0.41779E+02
  1022    0.10222E+04    0.42681E+02   -0.50298E+02    0.17232E+06    0.41268E+02
  1023    0.10225E+04    0.42515E+02   -0.51571E+02    0.17203E+06    0.40762E+02
  1024    0.10229E+04    0.42344E+02   -0.52828E+02    0.17174E+06    0.40260E+02
  1025    0.10233E+04    0.42169E+02   -0.54066E+02    0.17146E+06    0.39763E+02
  1026    0.10242E+04    0.41988E+02   -0.55288E+02    0.17117E+06    0.39271E+02
  1027    0.10249E+04    0.41802E+02   -0.56492E+02    0.17088E+06    0.38783E+02
  1028    0.10257E+04    0.41612E+02   -0.57676E+02    0.17060E+06    0.38300E+02
  1029    0.10267E+04    0.41415E+02   -0.58844E+02    0.17031E+06    0.37821E+02
  1030    0.10278E+04    0.41214E+02   -0.59991E+02    0.17003E+06    0.37348E+02
  1031    0.10287E+04    0.41008E+02   -0.61118E+02    0.16975E+06    0.36879E+02
  1032    0.10301E+04    0.40796E+02   -0.62229E+02    0.16946E+06    0.36414E+02
  1033    0.10314E+04    0.40580E+02   -0.63318E+02    0.16918E+06    0.35955E+02
  1034    0.10329E+04    0.40360E+02   -0.64387E+02    0.16890E+06    0.35500E+02
  1035    0.10345E+04    0.40135E+02   -0.65435E+02    0.16862E+06    0.35050E+02
  1036    0.10362E+04    0.39904E+02   -0.66463E+02    0.16834E+06    0.34605E+02
  1037    0.10379E+04    0.39670E+02   -0.67470E+02    0.16806E+06    0.34164E+02
  1038    0.10398E+04    0.39433E+02   -0.68455E+02    0.16778E+06    0.33729E+02
  1039    0.10418E+04    0.39190E+02   -0.69415E+02    0.16751E+06    0.33298E+02
  1040    0.10437E+04    0.38943E+02   -0.70354E+02    0.16723E+06    0.32871E+02
  1041    0.10459E+04    0.38693E+02   -0.71268E+02    0.16695E+06    0.32450E+02
  1042    0.10481E+04    0.38438E+02   -0.72162E+02    0.16668E+06    0.32033E+02
  1043    0.10504E+04    0.38180E+02   -0.73029E+02    0.16640E+06    0.31621E+02
  1044    0.10528E+04    0.37917E+02   -0.73875E+02    0.16613E+06    0.31213E+02
  1045    0.10552E+04    0.37653E+02   -0.74699E+02    0.16585E+06    0.30811E+02
  1046    0.10577E+04    0.37384E+02   -0.75494E+02    0.16558E+06    0.30413E+02
  1047    0.10604E+04    0.37111E+02   -0.76274E+02    0.16531E+06    0.30020E+02
  1048    0.10629E+04    0.36835E+02   -0.77025E+02    0.16504E+06    0.29631E+02
  1049    0.10657E+04    0.36557E+02   -0.77746E+02    0.16476E+06    0.29248E+02
  1050    0.10684E+04    0.36275E+02   -0.78444E+02    0.16449E+06    0.28869E+02
  1051    0.10713E+04    0.35990E+02   -0.79121E+02    0.16422E+06    0.28494E+02
  1052    0.10742E+04    0.35702E+02   -0.79768E+02    0.16396E+06    0.28125E+02
  1053    0.10770E+04    0.35411E+02   -0.80392E+02    0.16369E+06    0.27760E+02
  1054    0.10800E+04    0.35119E+02   -0.80994E+02    0.16342E+06    0.27400E+02
  1055    0.10830E+04    0.34824E+02   -0.81566E+02    0.16315E+06    0.27045E+02
  1056    0.10860E+04    0.34526E+02   -0.82116E+02    0.16289E+06    0.26694E+02
  1057    0.10892E+04    0.34226E+02   -0.82635E+02    0.16262E+06    0.26348E+02
  1058    0.10925E+04    0.33925E+02   -0.83132E+02    0.16235E+06    0.26007E+02
  1059    0.10957E+04    0.33621E+02   -0.83598E+02    0.16209E+06    0.25670E+02
  1060    0.10990E+04    0.33314E+02   -0.84042E+02    0.16183E+06    0.25338E+02
  1061    0.11023E+04    0.33007E+02   -0.84456E+02    0.16156E+06    0.25011E+02
  1062    0.11056E+04    0.32698E+02   -0.84846E+02    0.16130E+06    0.24689E+02
  1063    0.11089E+04    0.32388E+02   -0.85207E+02    0.16104E+06    0.24371E+02
  1064    0.11123E+04    0.32076E+02   -0.85551E+02    0.16078E+06    0.24058E+02
  1065    0.11157E+04    0.31762E+02   -0.85865E+02    0.16052E+06    0.23750E+02
  1066    0.11190E+04    0.31448E+02   -0.86149E+02    0.16026E+06    0.23446E+02
  1067    0.11225E+04    0.31132E+02   -0.86402E+02    0.16000E+06    0.23147E+02
  1068    0.11259E+04    0.30816E+02   -0.86632E+02    0.15974E+06    0.22853E+02
  1069    0.11294E+04    0.30499E+02   -0.86846E+02    0.15948E+06    0.22563E+02
  1070    0.11329E+04    0.30180E+02   -0.87029E+02    0.15922E+06    0.22278E+02
  1071    0.11363E+04    0.29863E+02   -0.87181E+02    0.15896E+06    0.21998E+02
  1072    0.11398E+04    0.29543E+02   -0.87302E+02    0.15871E+06    0.21722E+02
  1073    0.11434E+04    0.29224E+02   -0.87400E+02    0.15845E+06    0.21451E+02
  1074    0.11468E+04    0.28905E+02   -0.87474E+02    0.15820E+06    0.21185E+02
  1075    0.11503E+04    0.28585E+02   -0.87525E+02    0.15794E+06    0.20923E+02
  1076    0.11538E+04    0.28266E+02   -0.87545E+02    0.15769E+06    0.20666E+02
  1077    0.11573E+04    0.27946E+02   -0.87548E+02    0.15744E+06    0.20413E+02
  1078    0.11607E+04    0.27628E+02   -0.87505E+02    0.15718E+06    0.20165E+02
  1079    0.11641E+04    0.27309E+02   -0.87453E+02    0.15693E+06    0.19921E+02
  1080    0.11676E+04    0.26990E+02   -0.87377E+02    0.15668E+06    0.19682E+02
  1081    0.11710E+04    0.26674E+02   -0.87270E+02    0.15643E+06    0.19448E+02
  1082    0.11744E+04    0.26358E+02   -0.87139E+02    0.15618E+06    0.19218E+02
  1083    0.11777E+04    0.26042E+02   -0.86984E+02    0.15593E+06    0.18992E+02
  1084    0.11811E+04    0.25727E+02   -0.86804E+02    0.15568E+06    0.18771E+02
  1085    0.11845E+04    0.25414E+02   -0.86594E+02    0.15543E+06    0.18555E+02
  1086    0.11878E+04    0.25102E+02   -0.86373E+02    0.15518E+06    0.18343E+02
  1087    0.11911E+04    0.24792E+02   -0.86106E+02    0.15494E+06    0.18135E+02
  1088    0.11943E+04    0.24481E+02   -0.85830E+02    0.15469E+06    0.17932E+02
  1089    0.11976E+04    0.24174E+02   -0.85522E+02    0.15444E+06    0.17733E+02
  1090    0.12007E+04    0.23868E+02   -0.85205E+02    0.15420E+06    0.17539E+02
  1091    0.12039E+04    0.23563E+02   -0.84848E+02    0.15395E+06    0.17349E+02
  1092    0.12071E+04    0.23260E+02   -0.84475E+02    0.15371E+06    0.17164E+02
  1093    0.12101E+04    0.22960E+02   -0.84077E+02    0.15347E+06    0.16983E+02
  1094    0.12130E+04    0.22662E+02   -0.83662E+02    0.15322E+06    0.16806E+02
  1095    0.12161E+04    0.22367E+02   -0.83229E+02    0.15298E+06    0.16634E+02
  1096    0.12190E+04    0.22072E+02   -0.82765E+02    0.15274E+06    0.16466E+02
  1097    0.12218E+04    0.21781E+02   -0.82277E+02    0.15250E+06    0.16303E+02
  1098    0.12247E+04    0.21493E+02   -0.81771E+02    0.15226E+06    0.16144E+02
  1099    0.12275E+04    0.21208E+02   -0.81247E+02    0.15202E+06    0.15989E+02
  1100    0.12302E+04    0.20926E+02   -0.80700E+02    0.15178E+06    0.15839E+02
  1101    0.12329E+04    0.20646E+02   -0.80132E+02    0.15154E+06    0.15693E+02
  1102    0.12356E+04    0.20369E+02   -0.79543E+02    0.15130E+06    0.15551E+02
  1103    0.12381E+04    0.20095E+02   -0.78935E+02    0.15106E+06    0.15414E+02
  1104    0.12406E+04    0.19825E+02   -0.78307E+02    0.15082E+06    0.15281E+02
  1105    0.12430E+04    0.19558E+02   -0.77661E+02    0.15059E+06    0.15152E+02
  1106    0.12454E+04    0.19294E+02   -0.76994E+02    0.15035E+06    0.15027E+02
  1107    0.12477E+04    0.19034E+02   -0.76310E+02    0.15011E+06    0.14906E+02
  1108    0.12499E+04    0.18776E+02   -0.75609E+02    0.14988E+06    0.14790E+02
  1109    0.12520E+04    0.18521E+02   -0.74889E+02    0.14964E+06    0.14677E+02
  1110    0.12541E+04    0.18271E+02   -0.74152E+02    0.14941E+06    0.14568E+02
  1111    0.12561E+04    0.18025E+02   -0.73398E+02    0.14918E+06    0.14464E+02
  1112    0.12581E+04    0.17783E+02   -0.72629E+02    0.14894E+06    0.14363E+02
  1113    0.12600E+04    0.17545E+02   -0.71842E+02    0.14871E+06    0.14266E+02
  1114    0.12617E+04    0.17310E+02   -0.71040E+02    0.14848E+06    0.14173E+02
  1115    0.12635E+04    0.17080E+02   -0.70224E+02    0.14825E+06    0.14083E+02
  1116    0.12651E+04    0.16854E+02   -0.69392E+02    0.14802E+06    0.13997E+02
  1117    0.12667E+04    0.16633E+02   -0.68547E+02    0.14779E+06    0.13915E+02
  1118    0.12681E+04    0.16416E+02   -0.67686E+02    0.14756E+06    0.13837E+02
  1119    0.12696E+04    0.16203E+02   -0.66813E+02    0.14733E+06    0.13762E+02
  1120    0.12709E+04    0.15995E+02   -0.65926E+02    0.14710E+06    0.13691E+02
  1121    0.12721E+04    0.15791E+02   -0.65025E+02    0.14687E+06    0.13624E+02
  1122    0.12733E+04    0.15591E+02   -0.64114E+02    0.14665E+06    0.13560E+02
  1123    0.12743E+04    0.15397E+02   -0.63191E+02    0.14642E+06    0.13500E+02
  1124    0.12753E+04    0.15207E+02   -0.62256E+02    0.14619E+06    0.13443E+02
  1125    0.12762E+04    0.15021E+02   -0.61309E+02    0.14597E+06    0.13390E+02
  1126    0.12770E+04    0.14841E+02   -0.60353E+02    0.14574E+06    0.13341E+02
  1127    0.12777E+04    0.14665E+02   -0.59387E+02    0.14552E+06    0.13295E+02
  1128    0.12784E+04    0.14495E+02   -0.58411E+02    0.14529E+06    0.13253E+02
  1129    0.12789E+04    0.14330E+02   -0.57426E+02    0.14507E+06    0.13214E+02
  1130    0.12793E+04    0.14170E+02   -0.56433E+02    0.14485E+06    0.13179E+02
  1131    0.12797E+04    0.14014E+02   -0.55432E+02    0.14463E+06    0.13148E+02
  1132    0.12800E+04    0.13864E+02   -0.54423E+02    0.14440E+06    0.13120E+02
  1133    0.12801E+04    0.13719E+02   -0.53407E+02    0.14418E+06    0.13096E+02
  1134    0.12802E+04    0.13579E+02   -0.52384E+02    0.14396E+06    0.13076E+02
  1135    0.12802E+04    0.13444E+02   -0.51354E+02    0.14374E+06    0.13059E+02
  1136    0.12801E+04    0.13316E+02   -0.50320E+02    0.14352E+06    0.13045E+02
  1137    0.12799E+04    0.13191E+02   -0.49279E+02    0.14330E+06    0.13035E+02
  1138    0.12797E+04    0.13074E+02   -0.48235E+02    0.14308E+06    0.13029E+02
  1139    0.12793E+04    0.12960E+02   -0.47184E+02    0.14287E+06    0.13026E+02
  1140    0.12789E+04    0.12852E+02   -0.46131E+02    0.14265E+06    0.13026E+02
  1141    0.12783E+04    0.12749E+02   -0.45074E+02    0.14243E+06    0.13030E+02
  1142    0.12777E+04    0.12652E+02   -0.44014E+02    0.14221E+06    0.13037E+02
  1143    0.12769E+04    0.12560E+02   -0.42953E+02    0.14200E+06    0.13047E+02
  1144    0.12760E+04    0.12473E+02   -0.41889E+02    0.14178E+06    0.13061E+02
  1145    0.12751E+04    0.12393E+02   -0.40823E+02    0.14157E+06    0.13077E+02
  1146    0.12741E+04    0.12318E+02   -0.39757E+02    0.14135E+06    0.13097E+02
  1147    0.12730E+04    0.12248E+02   -0.38690E+02    0.14114E+06    0.13120E+02
  1148    0.12717E+04    0.12184E+02   -0.37623E+02    0.14092E+06    0.13146E+02
  1149    0.12704E+04    0.12125E+02   -0.36556E+02    0.14071E+06    0.13175E+02
  1150    0.12690E+04    0.12072E+02   -0.35491E+02    0.14050E+06    0.13206E+02
  1151    0.12676E+04    0.12024E+02   -0.34426E+02    0.14029E+06    0.13241E+02
  1152    0.12659E+04    0.11981E+02   -0.33364E+02    0.14008E+06    0.13278E+02
  1153    0.12644E+04    0.11944E+02   -0.32304E+02    0.13986E+06    0.13319E+02
  1154    0.12626E+04    0.11913E+02   -0.31245E+02    0.13965E+06    0.13362E+02
  1155    0.12608E+04    0.11888E+02   -0.30191E+02    0.13944E+06    0.13408E+02
  1156    0.12588E+04    0.11867E+02   -0.29140E+02    0.13923E+06    0.13457E+02
  1157    0.12568E+04    0.11851E+02   -0.28092E+02    0.13902E+06    0.13508E+02
  1158    0.12547E+04    0.11842E+02   -0.27050E+02    0.13882E+06    0.13562E+02
  1159    0.12526E+04    0.11837E+02   -0.26012E+02    0.13861E+06    0.13619E+02
  1160    0.12502E+04    0.11839E+02   -0.24980E+02    0.13840E+06    0.13679E+02
  1161    0.12479E+04    0.11845E+02   -0.23953E+02    0.13819E+06    0.13742E+02
  1162    0.12454E+04    0.11857E+02   -0.22933E+02    0.13799E+06    0.13807E+02
  1163    0.12429E+04    0.11875E+02   -0.21920E+02    0.13778E+06    0.13874E+02
  1164    0.12403E+04    0.11897E+02   -0.20913E+02    0.13757E+06    0.13945E+02
  1165    0.12376E+04    0.11925E+02   -0.19914E+02    0.13737E+06    0.14018E+02
  1166    0.12347E+04    0.11958E+02   -0.18923E+02    0.13716E+06    0.14094E+02
  1167    0.12319E+04    0.11996E+02   -0.17940E+02    0.13696E+06    0.14172E+02
  1168    0.12289E+04    0.12040E+02   -0.16965E+02    0.13676E+06    0.14253E+02
  1169    0.12259E+04    0.12088E+02   -0.16000E+02    0.13655E+06    0.14336E+02
  1170    0.12229E+04    0.12142E+02   -0.15044E+02    0.13635E+06    0.14423E+02
  1171    0.12196E+04    0.12201E+02   -0.14098E+02    0.13615E+06    0.14511E+02
  1172    0.12164E+04    0.12264E+02   -0.13163E+02    0.13595E+06    0.14602E+02
  1173    0.12131E+04    0.12333E+02   -0.12237E+02    0.13575E+06    0.14695E+02
  1174    0.12097E+04    0.12406E+02   -0.11323E+02    0.13554E+06    0.14791E+02
  1175    0.12062E+04    0.12483E+02   -0.10421E+02    0.13534E+06    0.14889E+02
  1176    0.12026E+04    0.12566E+02   -0.95299E+01    0.13514E+06    0.14989E+02
  1177    0.11990E+04    0.12654E+02   -0.86510E+01    0.13494E+06    0.15092E+02
  1178    0.11952E+04    0.12746E+02   -0.77846E+01    0.13475E+06    0.15197E+02
  1179    0.11916E+04    0.12844E+02   -0.69308E+01    0.13455E+06    0.15304E+02
  1180    0.11877E+04    0.12946E+02   -0.60901E+01    0.13435E+06    0.15412E+02
  1181    0.11839E+04    0.13051E+02   -0.52627E+01    0.13415E+06    0.15523E+02
  1182    0.11799E+04    0.13162E+02   -0.44492E+01    0.13395E+06    0.15636E+02
  1183    0.11759E+04    0.13277E+02   -0.36495E+01    0.13376E+06    0.15751E+02
  1184    0.11718E+04    0.13395E+02   -0.28642E+01    0.13356E+06    0.15868E+02
  1185    0.11676E+04    0.13519E+02   -0.20934E+01    0.13337E+06    0.15987E+02
  1186    0.11635E+04    0.13646E+02   -0.13376E+01    0.13317E+06    0.16107E+02
  1187    0.11592E+04    0.13778E+02   -0.59700E+00    0.13298E+06    0.16230E+02
  1188    0.11550E+04    0.13913E+02    0.12803E+00    0.13278E+06    0.16354E+02
  1189    0.11506E+04    0.14052E+02    0.83749E+00    0.13259E+06    0.16480E+02
  1190    0.11462E+04    0.14195E+02    0.15309E+01    0.13239E+06    0.16607E+02
  1191    0.11417E+04    0.14343E+02    0.22082E+01    0.13220E+06    0.16736E+02
  1192    0.11372E+04    0.14493E+02    0.28690E+01    0.13201E+06    0.16867E+02
  1193    0.11327E+04    0.14647E+02    0.35132E+01    0.13182E+06    0.16999E+02
  1194    0.11281E+04    0.14805E+02    0.41407E+01    0.13162E+06    0.17133E+02
  1195    0.11235E+04    0.14966E+02    0.47510E+01    0.13143E+06    0.17268E+02
  1196    0.11188E+04    0.15132E+02    0.53439E+01    0.13124E+06    0.17404E+02
  1197    0.11141E+04    0.15300E+02    0.59193E+01    0.13105E+06    0.17542E+02
  1198    0.11093E+04    0.15471E+02    0.64760E+01    0.13086E+06    0.17682E+02
  1199    0.11045E+04    0.15645E+02    0.70161E+01    0.13067E+06    0.17822E+02
  1200    0.10996E+04    0.15822E+02    0.75379E+01    0.13048E+06    0.17964E+02
  1201    0.10948E+04    0.16002E+02    0.80407E+01    0.13029E+06    0.18107E+02
  1202    0.10898E+04    0.16186E+02    0.85259E+01    0.13011E+06    0.18252E+02
  1203    0.10849E+04    0.16371E+02    0.89920E+01    0.12992E+06    0.18397E+02
  1204    0.10799E+04    0.16560E+02    0.94396E+01    0.12973E+06    0.18544E+02
  1205    0.10749E+04    0.16750E+02    0.98680E+01    0.12954E+06    0.18691E+02
  1206    0.10699E+04    0.16944E+02    0.10278E+02    0.12936E+06    0.18840E+02
  1207    0.10650E+04    0.17140E+02    0.10668E+02    0.12917E+06    0.18990E+02
  1208    0.10599E+04    0.17338E+02    0.11039E+02    0.12899E+06    0.19142E+02
  1209    0.10548E+04    0.17538E+02    0.11392E+02    0.12880E+06    0.19294E+02
  1210    0.10497E+04    0.17740E+02    0.11724E+02    0.12862E+06    0.19447E+02
  1211    0.10446E+04    0.17945E+02    0.12036E+02    0.12843E+06    0.19602E+02
  1212    0.10395E+04    0.18151E+02    0.12330E+02    0.12825E+06    0.19758E+02
  1213    0.10343E+04    0.18359E+02    0.12605E+02    0.12806E+06    0.19915E+02
  1214    0.10292E+04    0.18569E+02    0.12859E+02    0.12788E+06    0.20073E+02
  1215    0.10241E+04    0.18780E+02    0.13093E+02    0.12770E+06    0.20233E+02
  1216    0.10189E+04    0.18993E+02    0.13308E+02    0.12752E+06    0.20393E+02
  1217    0.10136E+04    0.19208E+02    0.13504E+02    0.12733E+06    0.20555E+02
  1218    0.10085E+04    0.19424E+02    0.13678E+02    0.12715E+06    0.20718E+02
  1219    0.10032E+04    0.19640E+02    0.13835E+02    0.12697E+06    0.20882E+02
  1220    0.99805E+03    0.19858E+02    0.13970E+02    0.12679E+06    0.21047E+02
  1221    0.99286E+03    0.20076E+02    0.14086E+02    0.12661E+06    0.21214E+02
  1222    0.98767E+03    0.20297E+02    0.14181E+02    0.12643E+06    0.21381E+02
  1223    0.98246E+03    0.20518E+02    0.14258E+02    0.12625E+06    0.21550E+02
  1224    0.97724E+03    0.20738E+02    0.14314E+02    0.12607E+06    0.21719E+02
  1225    0.97209E+03    0.20960E+02    0.14350E+02    0.12589E+06    0.21889E+02
  1226    0.96693E+03    0.21182E+02    0.14367E+02    0.12572E+06    0.22060E+02
  1227    0.96183E+03    0.21405E+02    0.14363E+02    0.12554E+06    0.22231E+02
  1228    0.95665E+03    0.21628E+02    0.14341E+02    0.12536E+06    0.22403E+02
  1229    0.95153E+03    0.21851E+02    0.14298E+02    0.12518E+06    0.22576E+02
  1230    0.94626E+03    0.22074E+02    0.14237E+02    0.12501E+06    0.22749E+02
  1231    0.94112E+03    0.22298E+02    0.14156E+02    0.12483E+06    0.22922E+02
  1232    0.93598E+03    0.22520E+02    0.14057E+02    0.12466E+06    0.23095E+02
  1233    0.93097E+03    0.22744E+02    0.13937E+02    0.12448E+06    0.23269E+02
  1234    0.92588E+03    0.22966E+02    0.13800E+02    0.12431E+06    0.23443E+02
  1235    0.92108E+03    0.23189E+02    0.13643E+02    0.12413E+06    0.23616E+02
  1236    0.91613E+03    0.23410E+02    0.13467E+02    0.12396E+06    0.23790E+02
  1237    0.91116E+03    0.23630E+02    0.13272E+02    0.12378E+06    0.23963E+02
  1238    0.90626E+03    0.23851E+02    0.13059E+02    0.12361E+06    0.24137E+02
  1239    0.90135E+03    0.24070E+02    0.12826E+02    0.12344E+06    0.24310E+02
  1240    0.89644E+03    0.24288E+02    0.12577E+02    0.12326E+06    0.24483E+02
  1241    0.89166E+03    0.24505E+02    0.12309E+02    0.12309E+06    0.24656E+02
  1242    0.88680E+03    0.24723E+02    0.12024E+02    0.12292E+06    0.24829E+02
  1243    0.88201E+03    0.24937E+02    0.11719E+02    0.12275E+06    0.25002E+02
  1244    0.87729E+03    0.25151E+02    0.11398E+02    0.12258E+06    0.25174E+02
  1245    0.87263E+03    0.25364E+02    0.11060E+02    0.12241E+06    0.25347E+02
  1246    0.86796E+03    0.25575E+02    0.10705E+02    0.12224E+06    0.25520E+02
  1247    0.86329E+03    0.25784E+02    0.10333E+02    0.12207E+06    0.25693E+02
  1248    0.85869E+03    0.25992E+02    0.99442E+01    0.12190E+06    0.25865E+02
  1249    0.85415E+03    0.26199E+02    0.95388E+01    0.12173E+06    0.26038E+02
  1250    0.84968E+03    0.26403E+02    0.91172E+01    0.12156E+06    0.26211E+02
  1251    0.84521E+03    0.26605E+02    0.86792E+01    0.12139E+06    0.26384E+02
  1252    0.84088E+03    0.26806E+02    0.82253E+01    0.12122E+06    0.26557E+02
  1253    0.83646E+03    0.27004E+02    0.77559E+01    0.12106E+06    0.26730E+02
  1254    0.83212E+03    0.27200E+02    0.72711E+01    0.12089E+06    0.26904E+02
  1255    0.82784E+03    0.27394E+02    0.67711E+01    0.12072E+06    0.27077E+02
  1256    0.82371E+03    0.27585E+02    0.62564E+01    0.12055E+06    0.27250E+02
  1257    0.81958E+03    0.27774E+02    0.57271E+01    0.12039E+06    0.27424E+02
  1258    0.81543E+03    0.27960E+02    0.51835E+01    0.12022E+06    0.27597E+02
  1259    0.81136E+03    0.28144E+02    0.46260E+01    0.12006E+06    0.27770E+02
