#    L    TT             EE             BB             TE          
  1342    0.65671E+03    0.16940E+02    0.66099E-01   -0.50638E+02
  1343    0.65787E+03    0.16785E+02    0.66090E-01   -0.50500E+02
  1344    0.65901E+03    0.16629E+02    0.66081E-01   -0.50350E+02
  1345    0.66013E+03    0.16474E+02    0.66072E-01   -0.50189E+02
  1346    0.66124E+03    0.16319E+02    0.66064E-01   -0.50018E+02
  1347    0.66234E+03    0.16165E+02    0.66055E-01   -0.49835E+02
  1348    0.66341E+03    0.16011E+02    0.66047E-01   -0.49641E+02
  1349    0.66447E+03    0.15857E+02    0.66038E-01   -0.49436E+02
  1350    0.66550E+03    0.15704E+02    0.66030E-01   -0.49220E+02
  1351    0.66652E+03    0.15552E+02    0.66021E-01   -0.48993E+02
  1352    0.66751E+03    0.15400E+02    0.66013E-01   -0.48755E+02
  1353    0.66848E+03    0.15250E+02    0.66005E-01   -0.48507E+02
  1354    0.66942E+03    0.15099E+02    0.65996E-01   -0.48250E+02
  1355    0.67035E+03    0.14950E+02    0.65988E-01   -0.47981E+02
  1356    0.67126E+03    0.14802E+02    0.65979E-01   -0.47704E+02
  1357    0.67213E+03    0.14655E+02    0.65971E-01   -0.47415E+02
  1358    0.67297E+03    0.14508E+02    0.65962E-01   -0.47116E+02
  1359    0.67379E+03    0.14363E+02    0.65953E-01   -0.46808E+02
  1360    0.67457E+03    0.14220E+02    0.65945E-01   -0.46490E+02
  1361    0.67534E+03    0.14077E+02    0.65936E-01   -0.46164E+02
  1362    0.67606E+03    0.13935E+02    0.65927E-01   -0.45827E+02
  1363    0.67676E+03    0.13795E+02    0.65918E-01   -0.45482E+02
  1364    0.67741E+03    0.13656E+02    0.65909E-01   -0.45127E+02
  1365    0.67809E+03    0.13518E+02    0.65899E-01   -0.44763E+02
  1366    0.67869E+03    0.13382E+02    0.65890E-01   -0.44392E+02
  1367    0.67925E+03    0.13246E+02    0.65880E-01   -0.44011E+02
  1368    0.67983E+03    0.13113E+02    0.65870E-01   -0.43622E+02
  1369    0.68033E+03    0.12981E+02    0.65860E-01   -0.43225E+02
  1370    0.68080E+03    0.12851E+02    0.65850E-01   -0.42820E+02
  1371    0.68123E+03    0.12723E+02    0.65839E-01   -0.42408E+02
  1372    0.68164E+03    0.12596E+02    0.65829E-01   -0.41987E+02
  1373    0.68201E+03    0.12471E+02    0.65818E-01   -0.41560E+02
  1374    0.68236E+03    0.12348E+02    0.65807E-01   -0.41125E+02
  1375    0.68267E+03    0.12227E+02    0.65795E-01   -0.40683E+02
  1376    0.68295E+03    0.12107E+02    0.65783E-01   -0.40234E+02
  1377    0.68321E+03    0.11990E+02    0.65771E-01   -0.39779E+02
  1378    0.68343E+03    0.11874E+02    0.65759E-01   -0.39317E+02
  1379    0.68358E+03    0.11761E+02    0.65747E-01   -0.38849E+02
  1380    0.68370E+03    0.11648E+02    0.65734E-01   -0.38376E+02
  1381    0.68379E+03    0.11539E+02    0.65720E-01   -0.37895E+02
  1382    0.68376E+03    0.11431E+02    0.65707E-01   -0.37409E+02
  1383    0.68380E+03    0.11326E+02    0.65693E-01   -0.36917E+02
  1384    0.68371E+03    0.11223E+02    0.65679E-01   -0.36420E+02
  1385    0.68360E+03    0.11121E+02    0.65664E-01   -0.35918E+02
  1386    0.68346E+03    0.11022E+02    0.65649E-01   -0.35412E+02
  1387    0.68325E+03    0.10926E+02    0.65634E-01   -0.34900E+02
  1388    0.68312E+03    0.10831E+02    0.65618E-01   -0.34384E+02
  1389    0.68286E+03    0.10738E+02    0.65602E-01   -0.33863E+02
  1390    0.68253E+03    0.10649E+02    0.65586E-01   -0.33340E+02
  1391    0.68223E+03    0.10561E+02    0.65569E-01   -0.32812E+02
  1392    0.68186E+03    0.10476E+02    0.65551E-01   -0.32281E+02
  1393    0.68146E+03    0.10393E+02    0.65534E-01   -0.31746E+02
  1394    0.68100E+03    0.10313E+02    0.65516E-01   -0.31208E+02
  1395    0.68052E+03    0.10235E+02    0.65497E-01   -0.30667E+02
  1396    0.68001E+03    0.10160E+02    0.65478E-01   -0.30124E+02
  1397    0.67944E+03    0.10086E+02    0.65458E-01   -0.29578E+02
  1398    0.67880E+03    0.10015E+02    0.65438E-01   -0.29030E+02
  1399    0.67815E+03    0.99477E+01    0.65418E-01   -0.28479E+02
  1400    0.67747E+03    0.98821E+01    0.65397E-01   -0.27927E+02
  1401    0.67673E+03    0.98185E+01    0.65376E-01   -0.27372E+02
  1402    0.67598E+03    0.97582E+01    0.65354E-01   -0.26817E+02
  1403    0.67516E+03    0.97003E+01    0.65331E-01   -0.26260E+02
  1404    0.67427E+03    0.96453E+01    0.65309E-01   -0.25702E+02
  1405    0.67343E+03    0.95921E+01    0.65285E-01   -0.25144E+02
  1406    0.67246E+03    0.95422E+01    0.65261E-01   -0.24585E+02
  1407    0.67144E+03    0.94946E+01    0.65237E-01   -0.24026E+02
  1408    0.67050E+03    0.94491E+01    0.65212E-01   -0.23467E+02
  1409    0.66940E+03    0.94068E+01    0.65187E-01   -0.22907E+02
  1410    0.66835E+03    0.93667E+01    0.65161E-01   -0.22349E+02
  1411    0.66722E+03    0.93292E+01    0.65134E-01   -0.21791E+02
  1412    0.66605E+03    0.92947E+01    0.65107E-01   -0.21233E+02
  1413    0.66476E+03    0.92627E+01    0.65080E-01   -0.20676E+02
  1414    0.66351E+03    0.92332E+01    0.65052E-01   -0.20120E+02
  1415    0.66221E+03    0.92062E+01    0.65023E-01   -0.19565E+02
  1416    0.66089E+03    0.91820E+01    0.64994E-01   -0.19013E+02
  1417    0.65948E+03    0.91597E+01    0.64964E-01   -0.18462E+02
  1418    0.65805E+03    0.91403E+01    0.64934E-01   -0.17912E+02
  1419    0.65657E+03    0.91236E+01    0.64903E-01   -0.17365E+02
  1420    0.65509E+03    0.91096E+01    0.64872E-01   -0.16821E+02
  1421    0.65355E+03    0.90978E+01    0.64840E-01   -0.16279E+02
  1422    0.65200E+03    0.90887E+01    0.64807E-01   -0.15740E+02
  1423    0.65036E+03    0.90821E+01    0.64774E-01   -0.15204E+02
  1424    0.64875E+03    0.90782E+01    0.64741E-01   -0.14671E+02
  1425    0.64705E+03    0.90767E+01    0.64706E-01   -0.14141E+02
  1426    0.64530E+03    0.90778E+01    0.64672E-01   -0.13615E+02
  1427    0.64360E+03    0.90812E+01    0.64636E-01   -0.13093E+02
  1428    0.64180E+03    0.90866E+01    0.64601E-01   -0.12574E+02
  1429    0.63995E+03    0.90954E+01    0.64564E-01   -0.12059E+02
  1430    0.63810E+03    0.91059E+01    0.64527E-01   -0.11550E+02
  1431    0.63620E+03    0.91188E+01    0.64490E-01   -0.11043E+02
  1432    0.63426E+03    0.91344E+01    0.64452E-01   -0.10542E+02
  1433    0.63237E+03    0.91521E+01    0.64413E-01   -0.10045E+02
  1434    0.63038E+03    0.91726E+01    0.64374E-01   -0.95532E+01
  1435    0.62835E+03    0.91946E+01    0.64334E-01   -0.90666E+01
  1436    0.62633E+03    0.92192E+01    0.64294E-01   -0.85857E+01
  1437    0.62421E+03    0.92463E+01    0.64253E-01   -0.81092E+01
  1438    0.62211E+03    0.92749E+01    0.64211E-01   -0.76395E+01
  1439    0.61996E+03    0.93065E+01    0.64169E-01   -0.71740E+01
  1440    0.61781E+03    0.93399E+01    0.64127E-01   -0.67154E+01
  1441    0.61563E+03    0.93752E+01    0.64084E-01   -0.62634E+01
  1442    0.61341E+03    0.94128E+01    0.64040E-01   -0.58170E+01
  1443    0.61115E+03    0.94532E+01    0.63996E-01   -0.53764E+01
  1444    0.60890E+03    0.94948E+01    0.63951E-01   -0.49427E+01
  1445    0.60657E+03    0.95391E+01    0.63906E-01   -0.45160E+01
  1446    0.60429E+03    0.95846E+01    0.63860E-01   -0.40952E+01
  1447    0.60188E+03    0.96327E+01    0.63814E-01   -0.36804E+01
  1448    0.59953E+03    0.96829E+01    0.63767E-01   -0.32742E+01
  1449    0.59714E+03    0.97341E+01    0.63720E-01   -0.28743E+01
  1450    0.59472E+03    0.97878E+01    0.63672E-01   -0.24815E+01
  1451    0.59231E+03    0.98435E+01    0.63624E-01   -0.20967E+01
  1452    0.58982E+03    0.99006E+01    0.63575E-01   -0.17200E+01
  1453    0.58734E+03    0.99596E+01    0.63526E-01   -0.13497E+01
  1454    0.58488E+03    0.10020E+02    0.63476E-01   -0.98678E+00
  1455    0.58239E+03    0.10083E+02    0.63426E-01   -0.63213E+00
  1456    0.57986E+03    0.10147E+02    0.63375E-01   -0.28616E+00
  1457    0.57725E+03    0.10212E+02    0.63324E-01    0.52639E-01
  1458    0.57471E+03    0.10279E+02    0.63273E-01    0.38336E+00
  1459    0.57213E+03    0.10348E+02    0.63221E-01    0.70660E+00
  1460    0.56952E+03    0.10418E+02    0.63168E-01    0.10210E+01
  1461    0.56693E+03    0.10489E+02    0.63115E-01    0.13267E+01
  1462    0.56431E+03    0.10562E+02    0.63062E-01    0.16243E+01
  1463    0.56162E+03    0.10636E+02    0.63008E-01    0.19138E+01
  1464    0.55899E+03    0.10711E+02    0.62953E-01    0.21949E+01
  1465    0.55628E+03    0.10788E+02    0.62899E-01    0.24672E+01
  1466    0.55364E+03    0.10866E+02    0.62844E-01    0.27313E+01
  1467    0.55092E+03    0.10945E+02    0.62788E-01    0.29863E+01
  1468    0.54823E+03    0.11025E+02    0.62732E-01    0.32329E+01
  1469    0.54555E+03    0.11106E+02    0.62676E-01    0.34706E+01
  1470    0.54275E+03    0.11188E+02    0.62619E-01    0.37001E+01
  1471    0.54007E+03    0.11272E+02    0.62562E-01    0.39200E+01
  1472    0.53736E+03    0.11356E+02    0.62505E-01    0.41313E+01
  1473    0.53462E+03    0.11441E+02    0.62447E-01    0.43333E+01
  1474    0.53182E+03    0.11527E+02    0.62389E-01    0.45270E+01
  1475    0.52908E+03    0.11613E+02    0.62331E-01    0.47116E+01
  1476    0.52632E+03    0.11701E+02    0.62272E-01    0.48867E+01
  1477    0.52358E+03    0.11789E+02    0.62213E-01    0.50534E+01
  1478    0.52081E+03    0.11878E+02    0.62153E-01    0.52108E+01
  1479    0.51807E+03    0.11967E+02    0.62094E-01    0.53590E+01
  1480    0.51531E+03    0.12057E+02    0.62034E-01    0.54984E+01
  1481    0.51252E+03    0.12148E+02    0.61973E-01    0.56287E+01
  1482    0.50977E+03    0.12239E+02    0.61913E-01    0.57501E+01
  1483    0.50700E+03    0.12330E+02    0.61852E-01    0.58624E+01
  1484    0.50425E+03    0.12422E+02    0.61791E-01    0.59657E+01
  1485    0.50149E+03    0.12514E+02    0.61730E-01    0.60600E+01
  1486    0.49873E+03    0.12607E+02    0.61668E-01    0.61454E+01
  1487    0.49598E+03    0.12699E+02    0.61606E-01    0.62218E+01
  1488    0.49324E+03    0.12792E+02    0.61544E-01    0.62893E+01
  1489    0.49048E+03    0.12885E+02    0.61482E-01    0.63478E+01
  1490    0.48774E+03    0.12978E+02    0.61419E-01    0.63975E+01
  1491    0.48501E+03    0.13071E+02    0.61357E-01    0.64384E+01
  1492    0.48229E+03    0.13164E+02    0.61294E-01    0.64704E+01
  1493    0.47957E+03    0.13257E+02    0.61231E-01    0.64937E+01
  1494    0.47687E+03    0.13349E+02    0.61168E-01    0.65082E+01
  1495    0.47417E+03    0.13442E+02    0.61105E-01    0.65140E+01
  1496    0.47148E+03    0.13535E+02    0.61041E-01    0.65113E+01
  1497    0.46880E+03    0.13627E+02    0.60978E-01    0.64999E+01
  1498    0.46614E+03    0.13719E+02    0.60914E-01    0.64801E+01
  1499    0.46349E+03    0.13811E+02    0.60850E-01    0.64518E+01
  1500    0.46085E+03    0.13902E+02    0.60786E-01    0.64151E+01
  1501    0.45822E+03    0.13993E+02    0.60722E-01    0.63703E+01
  1502    0.45560E+03    0.14084E+02    0.60658E-01    0.63170E+01
  1503    0.45300E+03    0.14174E+02    0.60594E-01    0.62556E+01
  1504    0.45042E+03    0.14263E+02    0.60530E-01    0.61862E+01
  1505    0.44784E+03    0.14352E+02    0.60465E-01    0.61088E+01
  1506    0.44529E+03    0.14440E+02    0.60401E-01    0.60235E+01
  1507    0.44275E+03    0.14528E+02    0.60337E-01    0.59304E+01
  1508    0.44023E+03    0.14615E+02    0.60272E-01    0.58295E+01
  1509    0.43772E+03    0.14700E+02    0.60208E-01    0.57210E+01
  1510    0.43524E+03    0.14786E+02    0.60143E-01    0.56048E+01
  1511    0.43276E+03    0.14870E+02    0.60079E-01    0.54815E+01
  1512    0.43031E+03    0.14953E+02    0.60015E-01    0.53500E+01
  1513    0.42787E+03    0.15036E+02    0.59950E-01    0.52120E+01
  1514    0.42546E+03    0.15118E+02    0.59886E-01    0.50665E+01
  1515    0.42308E+03    0.15199E+02    0.59821E-01    0.49144E+01
  1516    0.42071E+03    0.15278E+02    0.59757E-01    0.47546E+01
  1517    0.41836E+03    0.15357E+02    0.59693E-01    0.45884E+01
  1518    0.41604E+03    0.15435E+02    0.59629E-01    0.44161E+01
  1519    0.41373E+03    0.15511E+02    0.59565E-01    0.42360E+01
  1520    0.41145E+03    0.15586E+02    0.59501E-01    0.40500E+01
  1521    0.40919E+03    0.15660E+02    0.59437E-01    0.38578E+01
  1522    0.40695E+03    0.15733E+02    0.59373E-01    0.36591E+01
  1523    0.40474E+03    0.15804E+02    0.59309E-01    0.34545E+01
  1524    0.40255E+03    0.15874E+02    0.59246E-01    0.32436E+01
  1525    0.40038E+03    0.15943E+02    0.59183E-01    0.30270E+01
  1526    0.39824E+03    0.16011E+02    0.59119E-01    0.28050E+01
  1527    0.39613E+03    0.16076E+02    0.59056E-01    0.25766E+01
  1528    0.39404E+03    0.16141E+02    0.58993E-01    0.23434E+01
  1529    0.39197E+03    0.16204E+02    0.58930E-01    0.21050E+01
  1530    0.38994E+03    0.16265E+02    0.58868E-01    0.18611E+01
  1531    0.38792E+03    0.16326E+02    0.58805E-01    0.16118E+01
  1532    0.38594E+03    0.16385E+02    0.58743E-01    0.13582E+01
  1533    0.38398E+03    0.16441E+02    0.58681E-01    0.11002E+01
  1534    0.38205E+03    0.16497E+02    0.58619E-01    0.83631E+00
  1535    0.38015E+03    0.16551E+02    0.58557E-01    0.56882E+00
  1536    0.37827E+03    0.16603E+02    0.58496E-01    0.29650E+00
  1537    0.37643E+03    0.16654E+02    0.58435E-01    0.19926E-01
  1538    0.37462E+03    0.16703E+02    0.58373E-01   -0.26034E+00
  1539    0.37281E+03    0.16750E+02    0.58313E-01   -0.54465E+00
  1540    0.37105E+03    0.16795E+02    0.58252E-01   -0.83240E+00
  1541    0.36932E+03    0.16839E+02    0.58192E-01   -0.11244E+01
  1542    0.36761E+03    0.16881E+02    0.58132E-01   -0.14192E+01
  1543    0.36593E+03    0.16921E+02    0.58072E-01   -0.17180E+01
  1544    0.36428E+03    0.16959E+02    0.58013E-01   -0.20194E+01
  1545    0.36266E+03    0.16996E+02    0.57953E-01   -0.23237E+01
  1546    0.36107E+03    0.17030E+02    0.57894E-01   -0.26314E+01
  1547    0.35950E+03    0.17063E+02    0.57836E-01   -0.29414E+01
  1548    0.35797E+03    0.17094E+02    0.57778E-01   -0.32541E+01
  1549    0.35647E+03    0.17123E+02    0.57720E-01   -0.35690E+01
  1550    0.35500E+03    0.17150E+02    0.57662E-01   -0.38864E+01
  1551    0.35356E+03    0.17176E+02    0.57604E-01   -0.42063E+01
  1552    0.35215E+03    0.17199E+02    0.57547E-01   -0.45276E+01
  1553    0.35076E+03    0.17220E+02    0.57490E-01   -0.48504E+01
  1554    0.34941E+03    0.17241E+02    0.57434E-01   -0.51754E+01
  1555    0.34809E+03    0.17258E+02    0.57378E-01   -0.55016E+01
  1556    0.34680E+03    0.17273E+02    0.57322E-01   -0.58294E+01
  1557    0.34553E+03    0.17287E+02    0.57267E-01   -0.61583E+01
  1558    0.34430E+03    0.17299E+02    0.57211E-01   -0.64877E+01
  1559    0.34310E+03    0.17308E+02    0.57157E-01   -0.68185E+01
  1560    0.34193E+03    0.17316E+02    0.57102E-01   -0.71502E+01
  1561    0.34078E+03    0.17322E+02    0.57048E-01   -0.74821E+01
  1562    0.33966E+03    0.17326E+02    0.56994E-01   -0.78149E+01
  1563    0.33857E+03    0.17328E+02    0.56941E-01   -0.81474E+01
  1564    0.33751E+03    0.17328E+02    0.56888E-01   -0.84801E+01
  1565    0.33649E+03    0.17325E+02    0.56835E-01   -0.88130E+01
  1566    0.33549E+03    0.17321E+02    0.56783E-01   -0.91452E+01
  1567    0.33451E+03    0.17314E+02    0.56731E-01   -0.94779E+01
  1568    0.33357E+03    0.17307E+02    0.56680E-01   -0.98098E+01
  1569    0.33266E+03    0.17297E+02    0.56629E-01   -0.10141E+02
  1570    0.33177E+03    0.17285E+02    0.56578E-01   -0.10472E+02
  1571    0.33092E+03    0.17272E+02    0.56528E-01   -0.10801E+02
  1572    0.33009E+03    0.17256E+02    0.56477E-01   -0.11130E+02
  1573    0.32928E+03    0.17239E+02    0.56428E-01   -0.11458E+02
  1574    0.32852E+03    0.17219E+02    0.56379E-01   -0.11784E+02
  1575    0.32777E+03    0.17198E+02    0.56330E-01   -0.12109E+02
  1576    0.32705E+03    0.17174E+02    0.56281E-01   -0.12432E+02
  1577    0.32636E+03    0.17149E+02    0.56233E-01   -0.12753E+02
  1578    0.32570E+03    0.17121E+02    0.56186E-01   -0.13073E+02
  1579    0.32506E+03    0.17092E+02    0.56138E-01   -0.13391E+02
  1580    0.32444E+03    0.17061E+02    0.56091E-01   -0.13706E+02
  1581    0.32385E+03    0.17028E+02    0.56045E-01   -0.14019E+02
  1582    0.32330E+03    0.16994E+02    0.55999E-01   -0.14330E+02
  1583    0.32275E+03    0.16957E+02    0.55953E-01   -0.14639E+02
  1584    0.32225E+03    0.16919E+02    0.55908E-01   -0.14945E+02
  1585    0.32175E+03    0.16879E+02    0.55863E-01   -0.15248E+02
  1586    0.32129E+03    0.16837E+02    0.55818E-01   -0.15548E+02
  1587    0.32086E+03    0.16793E+02    0.55774E-01   -0.15846E+02
  1588    0.32044E+03    0.16748E+02    0.55730E-01   -0.16140E+02
  1589    0.32005E+03    0.16700E+02    0.55687E-01   -0.16432E+02
  1590    0.31968E+03    0.16651E+02    0.55643E-01   -0.16720E+02
  1591    0.31934E+03    0.16601E+02    0.55601E-01   -0.17004E+02
  1592    0.31901E+03    0.16549E+02    0.55559E-01   -0.17285E+02
  1593    0.31871E+03    0.16495E+02    0.55517E-01   -0.17563E+02
  1594    0.31843E+03    0.16440E+02    0.55475E-01   -0.17837E+02
  1595    0.31817E+03    0.16383E+02    0.55434E-01   -0.18107E+02
  1596    0.31794E+03    0.16324E+02    0.55393E-01   -0.18373E+02
  1597    0.31772E+03    0.16264E+02    0.55353E-01   -0.18635E+02
  1598    0.31753E+03    0.16202E+02    0.55313E-01   -0.18892E+02
  1599    0.31735E+03    0.16139E+02    0.55273E-01   -0.19146E+02
  1600    0.31719E+03    0.16075E+02    0.55234E-01   -0.19395E+02
  1601    0.31705E+03    0.16009E+02    0.55195E-01   -0.19640E+02
  1602    0.31693E+03    0.15941E+02    0.55156E-01   -0.19880E+02
  1603    0.31683E+03    0.15872E+02    0.55118E-01   -0.20117E+02
  1604    0.31675E+03    0.15801E+02    0.55080E-01   -0.20348E+02
  1605    0.31668E+03    0.15729E+02    0.55042E-01   -0.20575E+02
  1606    0.31663E+03    0.15656E+02    0.55005E-01   -0.20797E+02
  1607    0.31660E+03    0.15582E+02    0.54968E-01   -0.21014E+02
  1608    0.31658E+03    0.15507E+02    0.54932E-01   -0.21226E+02
  1609    0.31658E+03    0.15430E+02    0.54895E-01   -0.21434E+02
  1610    0.31660E+03    0.15352E+02    0.54859E-01   -0.21636E+02
  1611    0.31663E+03    0.15273E+02    0.54824E-01   -0.21833E+02
  1612    0.31668E+03    0.15192E+02    0.54789E-01   -0.22025E+02
  1613    0.31673E+03    0.15110E+02    0.54754E-01   -0.22212E+02
  1614    0.31680E+03    0.15028E+02    0.54719E-01   -0.22394E+02
  1615    0.31689E+03    0.14945E+02    0.54685E-01   -0.22570E+02
  1616    0.31698E+03    0.14860E+02    0.54651E-01   -0.22741E+02
  1617    0.31709E+03    0.14775E+02    0.54617E-01   -0.22906E+02
  1618    0.31721E+03    0.14688E+02    0.54583E-01   -0.23066E+02
  1619    0.31733E+03    0.14601E+02    0.54550E-01   -0.23220E+02
  1620    0.31748E+03    0.14513E+02    0.54517E-01   -0.23369E+02
  1621    0.31763E+03    0.14423E+02    0.54485E-01   -0.23512E+02
  1622    0.31779E+03    0.14333E+02    0.54452E-01   -0.23650E+02
  1623    0.31796E+03    0.14243E+02    0.54420E-01   -0.23783E+02
  1624    0.31814E+03    0.14151E+02    0.54388E-01   -0.23909E+02
  1625    0.31833E+03    0.14059E+02    0.54357E-01   -0.24030E+02
  1626    0.31853E+03    0.13966E+02    0.54325E-01   -0.24145E+02
  1627    0.31873E+03    0.13872E+02    0.54294E-01   -0.24254E+02
  1628    0.31893E+03    0.13778E+02    0.54263E-01   -0.24358E+02
  1629    0.31915E+03    0.13684E+02    0.54233E-01   -0.24455E+02
  1630    0.31937E+03    0.13589E+02    0.54202E-01   -0.24548E+02
  1631    0.31959E+03    0.13493E+02    0.54172E-01   -0.24634E+02
  1632    0.31983E+03    0.13396E+02    0.54142E-01   -0.24714E+02
  1633    0.32007E+03    0.13299E+02    0.54112E-01   -0.24789E+02
  1634    0.32032E+03    0.13202E+02    0.54082E-01   -0.24858E+02
  1635    0.32056E+03    0.13105E+02    0.54053E-01   -0.24921E+02
  1636    0.32081E+03    0.13006E+02    0.54024E-01   -0.24978E+02
  1637    0.32106E+03    0.12908E+02    0.53995E-01   -0.25030E+02
  1638    0.32132E+03    0.12810E+02    0.53966E-01   -0.25075E+02
  1639    0.32158E+03    0.12711E+02    0.53937E-01   -0.25115E+02
  1640    0.32184E+03    0.12612E+02    0.53908E-01   -0.25149E+02
  1641    0.32210E+03    0.12513E+02    0.53880E-01   -0.25178E+02
  1642    0.32236E+03    0.12414E+02    0.53852E-01   -0.25200E+02
  1643    0.32262E+03    0.12315E+02    0.53823E-01   -0.25217E+02
  1644    0.32288E+03    0.12215E+02    0.53795E-01   -0.25229E+02
  1645    0.32314E+03    0.12116E+02    0.53767E-01   -0.25235E+02
  1646    0.32339E+03    0.12017E+02    0.53740E-01   -0.25235E+02
  1647    0.32365E+03    0.11917E+02    0.53712E-01   -0.25229E+02
  1648    0.32391E+03    0.11818E+02    0.53684E-01   -0.25219E+02
  1649    0.32416E+03    0.11719E+02    0.53657E-01   -0.25203E+02
  1650    0.32441E+03    0.11620E+02    0.53629E-01   -0.25180E+02
  1651    0.32466E+03    0.11521E+02    0.53602E-01   -0.25153E+02
  1652    0.32491E+03    0.11422E+02    0.53575E-01   -0.25120E+02
  1653    0.32515E+03    0.11324E+02    0.53548E-01   -0.25081E+02
  1654    0.32539E+03    0.11226E+02    0.53521E-01   -0.25039E+02
  1655    0.32562E+03    0.11128E+02    0.53494E-01   -0.24989E+02
  1656    0.32585E+03    0.11031E+02    0.53466E-01   -0.24935E+02
  1657    0.32607E+03    0.10934E+02    0.53440E-01   -0.24876E+02
  1658    0.32629E+03    0.10837E+02    0.53413E-01   -0.24812E+02
  1659    0.32651E+03    0.10740E+02    0.53386E-01   -0.24742E+02
  1660    0.32671E+03    0.10644E+02    0.53359E-01   -0.24667E+02
  1661    0.32691E+03    0.10549E+02    0.53332E-01   -0.24588E+02
  1662    0.32710E+03    0.10454E+02    0.53305E-01   -0.24504E+02
  1663    0.32729E+03    0.10360E+02    0.53278E-01   -0.24415E+02
  1664    0.32746E+03    0.10266E+02    0.53251E-01   -0.24321E+02
  1665    0.32763E+03    0.10173E+02    0.53224E-01   -0.24222E+02
  1666    0.32780E+03    0.10080E+02    0.53197E-01   -0.24119E+02
  1667    0.32795E+03    0.99887E+01    0.53171E-01   -0.24011E+02
  1668    0.32809E+03    0.98976E+01    0.53144E-01   -0.23899E+02
  1669    0.32823E+03    0.98074E+01    0.53117E-01   -0.23783E+02
  1670    0.32835E+03    0.97178E+01    0.53090E-01   -0.23661E+02
  1671    0.32847E+03    0.96287E+01    0.53063E-01   -0.23537E+02
  1672    0.32858E+03    0.95405E+01    0.53035E-01   -0.23407E+02
  1673    0.32868E+03    0.94528E+01    0.53008E-01   -0.23274E+02
  1674    0.32877E+03    0.93670E+01    0.52981E-01   -0.23136E+02
  1675    0.32884E+03    0.92812E+01    0.52954E-01   -0.22994E+02
  1676    0.32890E+03    0.91960E+01    0.52926E-01   -0.22849E+02
  1677    0.32896E+03    0.91125E+01    0.52899E-01   -0.22700E+02
  1678    0.32900E+03    0.90291E+01    0.52871E-01   -0.22547E+02
  1679    0.32903E+03    0.89476E+01    0.52843E-01   -0.22391E+02
  1680    0.32905E+03    0.88665E+01    0.52815E-01   -0.22231E+02
  1681    0.32906E+03    0.87860E+01    0.52788E-01   -0.22067E+02
  1682    0.32905E+03    0.87072E+01    0.52759E-01   -0.21901E+02
  1683    0.32903E+03    0.86298E+01    0.52731E-01   -0.21731E+02
  1684    0.32900E+03    0.85528E+01    0.52703E-01   -0.21558E+02
  1685    0.32896E+03    0.84772E+01    0.52675E-01   -0.21383E+02
  1686    0.32891E+03    0.84029E+01    0.52646E-01   -0.21203E+02
  1687    0.32883E+03    0.83290E+01    0.52617E-01   -0.21021E+02
  1688    0.32876E+03    0.82568E+01    0.52589E-01   -0.20836E+02
  1689    0.32866E+03    0.81859E+01    0.52560E-01   -0.20648E+02
  1690    0.32855E+03    0.81159E+01    0.52530E-01   -0.20458E+02
  1691    0.32842E+03    0.80475E+01    0.52501E-01   -0.20266E+02
  1692    0.32829E+03    0.79796E+01    0.52472E-01   -0.20071E+02
  1693    0.32814E+03    0.79133E+01    0.52442E-01   -0.19873E+02
  1694    0.32797E+03    0.78487E+01    0.52412E-01   -0.19674E+02
  1695    0.32780E+03    0.77844E+01    0.52382E-01   -0.19472E+02
  1696    0.32761E+03    0.77222E+01    0.52352E-01   -0.19269E+02
  1697    0.32740E+03    0.76608E+01    0.52322E-01   -0.19063E+02
  1698    0.32718E+03    0.76009E+01    0.52291E-01   -0.18856E+02
  1699    0.32694E+03    0.75423E+01    0.52260E-01   -0.18647E+02
  1700    0.32670E+03    0.74843E+01    0.52229E-01   -0.18436E+02
  1701    0.32643E+03    0.74287E+01    0.52198E-01   -0.18224E+02
  1702    0.32615E+03    0.73738E+01    0.52167E-01   -0.18011E+02
  1703    0.32586E+03    0.73209E+01    0.52135E-01   -0.17796E+02
  1704    0.32555E+03    0.72686E+01    0.52104E-01   -0.17580E+02
  1705    0.32523E+03    0.72182E+01    0.52072E-01   -0.17363E+02
  1706    0.32490E+03    0.71680E+01    0.52039E-01   -0.17144E+02
  1707    0.32455E+03    0.71197E+01    0.52007E-01   -0.16926E+02
  1708    0.32418E+03    0.70732E+01    0.51974E-01   -0.16706E+02
  1709    0.32381E+03    0.70281E+01    0.51942E-01   -0.16485E+02
  1710    0.32341E+03    0.69847E+01    0.51908E-01   -0.16264E+02
  1711    0.32300E+03    0.69428E+01    0.51875E-01   -0.16041E+02
  1712    0.32258E+03    0.69014E+01    0.51841E-01   -0.15819E+02
  1713    0.32214E+03    0.68617E+01    0.51808E-01   -0.15597E+02
  1714    0.32169E+03    0.68238E+01    0.51773E-01   -0.15374E+02
  1715    0.32122E+03    0.67867E+01    0.51739E-01   -0.15151E+02
  1716    0.32075E+03    0.67513E+01    0.51705E-01   -0.14928E+02
  1717    0.32025E+03    0.67172E+01    0.51670E-01   -0.14706E+02
  1718    0.31974E+03    0.66847E+01    0.51635E-01   -0.14483E+02
  1719    0.31921E+03    0.66534E+01    0.51599E-01   -0.14261E+02
  1720    0.31868E+03    0.66237E+01    0.51564E-01   -0.14039E+02
  1721    0.31813E+03    0.65956E+01    0.51528E-01   -0.13817E+02
