#    L    TT             EE             TE             PP             TP          
  1358    0.62105E+03    0.20921E+02   -0.55362E+02    0.10393E+06    0.34903E+02
  1359    0.62264E+03    0.20750E+02   -0.55491E+02    0.10380E+06    0.34932E+02
  1360    0.62421E+03    0.20579E+02   -0.55604E+02    0.10366E+06    0.34960E+02
  1361    0.62581E+03    0.20405E+02   -0.55705E+02    0.10353E+06    0.34985E+02
  1362    0.62739E+03    0.20231E+02   -0.55792E+02    0.10340E+06    0.35009E+02
  1363    0.62899E+03    0.20056E+02   -0.55867E+02    0.10327E+06    0.35031E+02
  1364    0.63056E+03    0.19881E+02   -0.55927E+02    0.10314E+06    0.35051E+02
  1365    0.63221E+03    0.19704E+02   -0.55972E+02    0.10301E+06    0.35069E+02
  1366    0.63379E+03    0.19526E+02   -0.56006E+02    0.10288E+06    0.35085E+02
  1367    0.63537E+03    0.19347E+02   -0.56026E+02    0.10275E+06    0.35100E+02
  1368    0.63702E+03    0.19170E+02   -0.56032E+02    0.10262E+06    0.35113E+02
  1369    0.63859E+03    0.18990E+02   -0.56024E+02    0.10249E+06    0.35125E+02
  1370    0.64015E+03    0.18810E+02   -0.56004E+02    0.10236E+06    0.35134E+02
  1371    0.64172E+03    0.18631E+02   -0.55970E+02    0.10224E+06    0.35143E+02
  1372    0.64329E+03    0.18450E+02   -0.55922E+02    0.10211E+06    0.35149E+02
  1373    0.64485E+03    0.18270E+02   -0.55862E+02    0.10198E+06    0.35154E+02
  1374    0.64641E+03    0.18090E+02   -0.55787E+02    0.10185E+06    0.35158E+02
  1375    0.64797E+03    0.17909E+02   -0.55700E+02    0.10172E+06    0.35160E+02
  1376    0.64953E+03    0.17728E+02   -0.55600E+02    0.10160E+06    0.35161E+02
  1377    0.65108E+03    0.17548E+02   -0.55487E+02    0.10147E+06    0.35160E+02
  1378    0.65264E+03    0.17366E+02   -0.55360E+02    0.10134E+06    0.35158E+02
  1379    0.65412E+03    0.17187E+02   -0.55221E+02    0.10121E+06    0.35155E+02
  1380    0.65560E+03    0.17006E+02   -0.55069E+02    0.10109E+06    0.35149E+02
  1381    0.65708E+03    0.16826E+02   -0.54904E+02    0.10096E+06    0.35143E+02
  1382    0.65842E+03    0.16646E+02   -0.54725E+02    0.10084E+06    0.35135E+02
  1383    0.65990E+03    0.16467E+02   -0.54534E+02    0.10071E+06    0.35126E+02
  1384    0.66124E+03    0.16289E+02   -0.54331E+02    0.10059E+06    0.35115E+02
  1385    0.66257E+03    0.16110E+02   -0.54115E+02    0.10046E+06    0.35103E+02
  1386    0.66391E+03    0.15933E+02   -0.53887E+02    0.10033E+06    0.35089E+02
  1387    0.66517E+03    0.15756E+02   -0.53646E+02    0.10021E+06    0.35074E+02
  1388    0.66659E+03    0.15579E+02   -0.53394E+02    0.10009E+06    0.35058E+02
  1389    0.66786E+03    0.15403E+02   -0.53128E+02    0.99961E+05    0.35040E+02
  1390    0.66906E+03    0.15229E+02   -0.52853E+02    0.99837E+05    0.35021E+02
  1391    0.67033E+03    0.15056E+02   -0.52565E+02    0.99713E+05    0.35001E+02
  1392    0.67154E+03    0.14883E+02   -0.52265E+02    0.99589E+05    0.34979E+02
  1393    0.67274E+03    0.14712E+02   -0.51954E+02    0.99466E+05    0.34956E+02
  1394    0.67388E+03    0.14542E+02   -0.51632E+02    0.99343E+05    0.34931E+02
  1395    0.67502E+03    0.14372E+02   -0.51298E+02    0.99220E+05    0.34905E+02
  1396    0.67616E+03    0.14204E+02   -0.50955E+02    0.99097E+05    0.34878E+02
  1397    0.67723E+03    0.14038E+02   -0.50599E+02    0.98975E+05    0.34849E+02
  1398    0.67823E+03    0.13872E+02   -0.50233E+02    0.98853E+05    0.34818E+02
  1399    0.67923E+03    0.13709E+02   -0.49856E+02    0.98730E+05    0.34786E+02
  1400    0.68024E+03    0.13546E+02   -0.49469E+02    0.98609E+05    0.34752E+02
  1401    0.68118E+03    0.13385E+02   -0.49072E+02    0.98487E+05    0.34717E+02
  1402    0.68212E+03    0.13226E+02   -0.48665E+02    0.98366E+05    0.34680E+02
  1403    0.68300E+03    0.13069E+02   -0.48248E+02    0.98245E+05    0.34642E+02
  1404    0.68380E+03    0.12913E+02   -0.47821E+02    0.98124E+05    0.34601E+02
  1405    0.68468E+03    0.12759E+02   -0.47385E+02    0.98003E+05    0.34560E+02
  1406    0.68542E+03    0.12607E+02   -0.46940E+02    0.97883E+05    0.34516E+02
  1407    0.68609E+03    0.12457E+02   -0.46486E+02    0.97762E+05    0.34471E+02
  1408    0.68692E+03    0.12307E+02   -0.46022E+02    0.97642E+05    0.34425E+02
  1409    0.68752E+03    0.12161E+02   -0.45550E+02    0.97523E+05    0.34376E+02
  1410    0.68821E+03    0.12016E+02   -0.45070E+02    0.97403E+05    0.34326E+02
  1411    0.68883E+03    0.11873E+02   -0.44581E+02    0.97284E+05    0.34275E+02
  1412    0.68937E+03    0.11733E+02   -0.44084E+02    0.97165E+05    0.34221E+02
  1413    0.68978E+03    0.11595E+02   -0.43579E+02    0.97046E+05    0.34167E+02
  1414    0.69026E+03    0.11459E+02   -0.43066E+02    0.96927E+05    0.34110E+02
  1415    0.69068E+03    0.11325E+02   -0.42545E+02    0.96809E+05    0.34053E+02
  1416    0.69110E+03    0.11194E+02   -0.42018E+02    0.96690E+05    0.33993E+02
  1417    0.69138E+03    0.11064E+02   -0.41485E+02    0.96572E+05    0.33932E+02
  1418    0.69166E+03    0.10937E+02   -0.40943E+02    0.96455E+05    0.33870E+02
  1419    0.69188E+03    0.10812E+02   -0.40395E+02    0.96337E+05    0.33806E+02
  1420    0.69210E+03    0.10690E+02   -0.39841E+02    0.96220E+05    0.33741E+02
  1421    0.69225E+03    0.10570E+02   -0.39281E+02    0.96102E+05    0.33675E+02
  1422    0.69241E+03    0.10452E+02   -0.38715E+02    0.95986E+05    0.33607E+02
  1423    0.69243E+03    0.10338E+02   -0.38143E+02    0.95869E+05    0.33537E+02
  1424    0.69252E+03    0.10226E+02   -0.37566E+02    0.95752E+05    0.33466E+02
  1425    0.69248E+03    0.10116E+02   -0.36983E+02    0.95636E+05    0.33394E+02
  1426    0.69236E+03    0.10009E+02   -0.36396E+02    0.95520E+05    0.33321E+02
  1427    0.69233E+03    0.99051E+01   -0.35803E+02    0.95404E+05    0.33246E+02
  1428    0.69215E+03    0.98027E+01   -0.35207E+02    0.95288E+05    0.33171E+02
  1429    0.69191E+03    0.97044E+01   -0.34605E+02    0.95173E+05    0.33094E+02
  1430    0.69168E+03    0.96079E+01   -0.34001E+02    0.95058E+05    0.33015E+02
  1431    0.69138E+03    0.95140E+01   -0.33391E+02    0.94943E+05    0.32936E+02
  1432    0.69101E+03    0.94235E+01   -0.32778E+02    0.94828E+05    0.32856E+02
  1433    0.69072E+03    0.93355E+01   -0.32162E+02    0.94713E+05    0.32774E+02
  1434    0.69030E+03    0.92508E+01   -0.31542E+02    0.94599E+05    0.32692E+02
  1435    0.68981E+03    0.91679E+01   -0.30920E+02    0.94485E+05    0.32608E+02
  1436    0.68932E+03    0.90883E+01   -0.30296E+02    0.94371E+05    0.32524E+02
  1437    0.68870E+03    0.90120E+01   -0.29668E+02    0.94257E+05    0.32438E+02
  1438    0.68809E+03    0.89374E+01   -0.29040E+02    0.94143E+05    0.32352E+02
  1439    0.68741E+03    0.88669E+01   -0.28407E+02    0.94030E+05    0.32264E+02
  1440    0.68674E+03    0.87988E+01   -0.27774E+02    0.93917E+05    0.32176E+02
  1441    0.68600E+03    0.87333E+01   -0.27141E+02    0.93804E+05    0.32087E+02
  1442    0.68520E+03    0.86710E+01   -0.26506E+02    0.93691E+05    0.31998E+02
  1443    0.68434E+03    0.86127E+01   -0.25868E+02    0.93578E+05    0.31907E+02
  1444    0.68349E+03    0.85561E+01   -0.25231E+02    0.93466E+05    0.31816E+02
  1445    0.68249E+03    0.85036E+01   -0.24594E+02    0.93354E+05    0.31723E+02
  1446    0.68158E+03    0.84527E+01   -0.23956E+02    0.93242E+05    0.31630E+02
  1447    0.68046E+03    0.84058E+01   -0.23316E+02    0.93130E+05    0.31536E+02
  1448    0.67942E+03    0.83621E+01   -0.22679E+02    0.93018E+05    0.31441E+02
  1449    0.67832E+03    0.83202E+01   -0.22041E+02    0.92907E+05    0.31345E+02
  1450    0.67715E+03    0.82822E+01   -0.21404E+02    0.92796E+05    0.31248E+02
  1451    0.67599E+03    0.82474E+01   -0.20769E+02    0.92685E+05    0.31149E+02
  1452    0.67468E+03    0.82150E+01   -0.20136E+02    0.92574E+05    0.31050E+02
  1453    0.67339E+03    0.81859E+01   -0.19502E+02    0.92464E+05    0.30950E+02
  1454    0.67211E+03    0.81599E+01   -0.18870E+02    0.92353E+05    0.30849E+02
  1455    0.67076E+03    0.81364E+01   -0.18241E+02    0.92243E+05    0.30747E+02
  1456    0.66935E+03    0.81168E+01   -0.17615E+02    0.92133E+05    0.30643E+02
  1457    0.66779E+03    0.80989E+01   -0.16990E+02    0.92023E+05    0.30539E+02
  1458    0.66632E+03    0.80849E+01   -0.16368E+02    0.91914E+05    0.30433E+02
  1459    0.66478E+03    0.80733E+01   -0.15747E+02    0.91804E+05    0.30326E+02
  1460    0.66317E+03    0.80657E+01   -0.15130E+02    0.91695E+05    0.30218E+02
  1461    0.66158E+03    0.80589E+01   -0.14518E+02    0.91586E+05    0.30109E+02
  1462    0.65992E+03    0.80561E+01   -0.13908E+02    0.91477E+05    0.29999E+02
  1463    0.65811E+03    0.80565E+01   -0.13301E+02    0.91369E+05    0.29888E+02
  1464    0.65639E+03    0.80592E+01   -0.12698E+02    0.91260E+05    0.29776E+02
  1465    0.65453E+03    0.80652E+01   -0.12100E+02    0.91152E+05    0.29663E+02
  1466    0.65275E+03    0.80742E+01   -0.11505E+02    0.91044E+05    0.29549E+02
  1467    0.65083E+03    0.80857E+01   -0.10916E+02    0.90936E+05    0.29434E+02
  1468    0.64892E+03    0.81004E+01   -0.10330E+02    0.90829E+05    0.29318E+02
  1469    0.64701E+03    0.81174E+01   -0.97500E+01    0.90721E+05    0.29201E+02
  1470    0.64489E+03    0.81369E+01   -0.91739E+01    0.90614E+05    0.29083E+02
  1471    0.64292E+03    0.81603E+01   -0.86043E+01    0.90507E+05    0.28965E+02
  1472    0.64089E+03    0.81860E+01   -0.80395E+01    0.90400E+05    0.28845E+02
  1473    0.63879E+03    0.82142E+01   -0.74810E+01    0.90293E+05    0.28725E+02
  1474    0.63655E+03    0.82447E+01   -0.69273E+01    0.90187E+05    0.28604E+02
  1475    0.63439E+03    0.82777E+01   -0.63799E+01    0.90080E+05    0.28482E+02
  1476    0.63217E+03    0.83138E+01   -0.58394E+01    0.89974E+05    0.28359E+02
  1477    0.62995E+03    0.83523E+01   -0.53043E+01    0.89868E+05    0.28235E+02
  1478    0.62766E+03    0.83932E+01   -0.47761E+01    0.89763E+05    0.28111E+02
  1479    0.62538E+03    0.84372E+01   -0.42549E+01    0.89657E+05    0.27986E+02
  1480    0.62303E+03    0.84837E+01   -0.37403E+01    0.89552E+05    0.27861E+02
  1481    0.62063E+03    0.85319E+01   -0.32326E+01    0.89447E+05    0.27735E+02
  1482    0.61824E+03    0.85832E+01   -0.27322E+01    0.89341E+05    0.27608E+02
  1483    0.61579E+03    0.86370E+01   -0.22391E+01    0.89237E+05    0.27481E+02
  1484    0.61335E+03    0.86924E+01   -0.17535E+01    0.89132E+05    0.27354E+02
  1485    0.61085E+03    0.87503E+01   -0.12756E+01    0.89028E+05    0.27225E+02
  1486    0.60833E+03    0.88114E+01   -0.80537E+00    0.88923E+05    0.27097E+02
  1487    0.60577E+03    0.88734E+01   -0.34311E+00    0.88819E+05    0.26968E+02
  1488    0.60321E+03    0.89386E+01    0.11117E+00    0.88715E+05    0.26839E+02
  1489    0.60059E+03    0.90063E+01    0.55713E+00    0.88612E+05    0.26710E+02
  1490    0.59796E+03    0.90749E+01    0.99485E+00    0.88508E+05    0.26580E+02
  1491    0.59530E+03    0.91460E+01    0.14240E+01    0.88405E+05    0.26450E+02
  1492    0.59264E+03    0.92195E+01    0.18447E+01    0.88301E+05    0.26320E+02
  1493    0.58994E+03    0.92941E+01    0.22566E+01    0.88198E+05    0.26189E+02
  1494    0.58721E+03    0.93711E+01    0.26597E+01    0.88096E+05    0.26059E+02
  1495    0.58448E+03    0.94506E+01    0.30538E+01    0.87993E+05    0.25928E+02
  1496    0.58172E+03    0.95318E+01    0.34390E+01    0.87890E+05    0.25797E+02
  1497    0.57893E+03    0.96141E+01    0.38150E+01    0.87788E+05    0.25666E+02
  1498    0.57614E+03    0.96988E+01    0.41817E+01    0.87686E+05    0.25535E+02
  1499    0.57332E+03    0.97846E+01    0.45392E+01    0.87584E+05    0.25403E+02
  1500    0.57049E+03    0.98728E+01    0.48872E+01    0.87482E+05    0.25271E+02
  1501    0.56764E+03    0.99621E+01    0.52259E+01    0.87381E+05    0.25139E+02
  1502    0.56478E+03    0.10053E+02    0.55547E+01    0.87279E+05    0.25007E+02
  1503    0.56190E+03    0.10146E+02    0.58739E+01    0.87178E+05    0.24875E+02
  1504    0.55901E+03    0.10240E+02    0.61836E+01    0.87077E+05    0.24743E+02
  1505    0.55610E+03    0.10336E+02    0.64833E+01    0.86976E+05    0.24610E+02
  1506    0.55318E+03    0.10432E+02    0.67733E+01    0.86876E+05    0.24477E+02
  1507    0.55025E+03    0.10531E+02    0.70534E+01    0.86775E+05    0.24344E+02
  1508    0.54731E+03    0.10631E+02    0.73234E+01    0.86675E+05    0.24211E+02
  1509    0.54435E+03    0.10730E+02    0.75833E+01    0.86575E+05    0.24078E+02
  1510    0.54139E+03    0.10833E+02    0.78330E+01    0.86475E+05    0.23945E+02
  1511    0.53841E+03    0.10936E+02    0.80731E+01    0.86375E+05    0.23811E+02
  1512    0.53543E+03    0.11040E+02    0.83016E+01    0.86275E+05    0.23677E+02
  1513    0.53243E+03    0.11145E+02    0.85212E+01    0.86176E+05    0.23543E+02
  1514    0.52944E+03    0.11252E+02    0.87300E+01    0.86076E+05    0.23409E+02
  1515    0.52646E+03    0.11359E+02    0.89293E+01    0.85977E+05    0.23275E+02
  1516    0.52345E+03    0.11467E+02    0.91169E+01    0.85878E+05    0.23140E+02
  1517    0.52045E+03    0.11575E+02    0.92951E+01    0.85779E+05    0.23005E+02
  1518    0.51744E+03    0.11685E+02    0.94639E+01    0.85681E+05    0.22870E+02
  1519    0.51443E+03    0.11795E+02    0.96203E+01    0.85582E+05    0.22735E+02
  1520    0.51142E+03    0.11906E+02    0.97673E+01    0.85484E+05    0.22599E+02
  1521    0.50841E+03    0.12018E+02    0.99043E+01    0.85386E+05    0.22463E+02
  1522    0.50539E+03    0.12129E+02    0.10030E+02    0.85288E+05    0.22327E+02
  1523    0.50238E+03    0.12242E+02    0.10147E+02    0.85190E+05    0.22191E+02
  1524    0.49936E+03    0.12355E+02    0.10252E+02    0.85093E+05    0.22054E+02
  1525    0.49635E+03    0.12469E+02    0.10347E+02    0.84995E+05    0.21917E+02
  1526    0.49335E+03    0.12582E+02    0.10432E+02    0.84898E+05    0.21780E+02
  1527    0.49034E+03    0.12695E+02    0.10506E+02    0.84801E+05    0.21643E+02
  1528    0.48734E+03    0.12810E+02    0.10571E+02    0.84704E+05    0.21505E+02
  1529    0.48435E+03    0.12924E+02    0.10625E+02    0.84607E+05    0.21367E+02
  1530    0.48137E+03    0.13038E+02    0.10669E+02    0.84511E+05    0.21229E+02
  1531    0.47839E+03    0.13152E+02    0.10702E+02    0.84414E+05    0.21091E+02
  1532    0.47542E+03    0.13267E+02    0.10726E+02    0.84318E+05    0.20953E+02
  1533    0.47246E+03    0.13382E+02    0.10740E+02    0.84222E+05    0.20814E+02
  1534    0.46951E+03    0.13496E+02    0.10742E+02    0.84126E+05    0.20676E+02
  1535    0.46657E+03    0.13611E+02    0.10736E+02    0.84030E+05    0.20538E+02
  1536    0.46363E+03    0.13724E+02    0.10719E+02    0.83935E+05    0.20399E+02
  1537    0.46072E+03    0.13839E+02    0.10693E+02    0.83839E+05    0.20261E+02
  1538    0.45783E+03    0.13953E+02    0.10657E+02    0.83744E+05    0.20122E+02
  1539    0.45491E+03    0.14065E+02    0.10611E+02    0.83649E+05    0.19984E+02
  1540    0.45203E+03    0.14177E+02    0.10556E+02    0.83554E+05    0.19845E+02
  1541    0.44916E+03    0.14290E+02    0.10490E+02    0.83459E+05    0.19707E+02
  1542    0.44631E+03    0.14402E+02    0.10416E+02    0.83364E+05    0.19569E+02
  1543    0.44347E+03    0.14513E+02    0.10331E+02    0.83270E+05    0.19431E+02
  1544    0.44064E+03    0.14624E+02    0.10237E+02    0.83176E+05    0.19293E+02
  1545    0.43784E+03    0.14734E+02    0.10135E+02    0.83081E+05    0.19156E+02
  1546    0.43505E+03    0.14843E+02    0.10022E+02    0.82987E+05    0.19019E+02
  1547    0.43227E+03    0.14951E+02    0.99014E+01    0.82894E+05    0.18882E+02
  1548    0.42953E+03    0.15059E+02    0.97712E+01    0.82800E+05    0.18745E+02
  1549    0.42680E+03    0.15166E+02    0.96326E+01    0.82707E+05    0.18609E+02
  1550    0.42409E+03    0.15272E+02    0.94847E+01    0.82613E+05    0.18474E+02
  1551    0.42140E+03    0.15377E+02    0.93276E+01    0.82520E+05    0.18339E+02
  1552    0.41873E+03    0.15480E+02    0.91627E+01    0.82427E+05    0.18204E+02
  1553    0.41608E+03    0.15584E+02    0.89901E+01    0.82334E+05    0.18070E+02
  1554    0.41346E+03    0.15686E+02    0.88081E+01    0.82241E+05    0.17937E+02
  1555    0.41086E+03    0.15787E+02    0.86184E+01    0.82149E+05    0.17804E+02
  1556    0.40828E+03    0.15886E+02    0.84202E+01    0.82057E+05    0.17672E+02
  1557    0.40573E+03    0.15984E+02    0.82141E+01    0.81964E+05    0.17540E+02
  1558    0.40320E+03    0.16082E+02    0.80010E+01    0.81872E+05    0.17410E+02
  1559    0.40071E+03    0.16177E+02    0.77793E+01    0.81780E+05    0.17280E+02
  1560    0.39824E+03    0.16272E+02    0.75498E+01    0.81689E+05    0.17151E+02
  1561    0.39578E+03    0.16364E+02    0.73132E+01    0.81597E+05    0.17023E+02
  1562    0.39334E+03    0.16456E+02    0.70687E+01    0.81506E+05    0.16895E+02
  1563    0.39093E+03    0.16546E+02    0.68178E+01    0.81414E+05    0.16768E+02
  1564    0.38856E+03    0.16635E+02    0.65597E+01    0.81323E+05    0.16642E+02
  1565    0.38622E+03    0.16721E+02    0.62945E+01    0.81232E+05    0.16517E+02
  1566    0.38390E+03    0.16807E+02    0.60235E+01    0.81141E+05    0.16392E+02
  1567    0.38160E+03    0.16889E+02    0.57446E+01    0.81051E+05    0.16267E+02
  1568    0.37934E+03    0.16972E+02    0.54598E+01    0.80960E+05    0.16143E+02
  1569    0.37711E+03    0.17052E+02    0.51686E+01    0.80870E+05    0.16019E+02
  1570    0.37491E+03    0.17132E+02    0.48714E+01    0.80780E+05    0.15896E+02
  1571    0.37275E+03    0.17211E+02    0.45687E+01    0.80690E+05    0.15773E+02
  1572    0.37060E+03    0.17285E+02    0.42594E+01    0.80600E+05    0.15650E+02
  1573    0.36848E+03    0.17360E+02    0.39446E+01    0.80510E+05    0.15528E+02
  1574    0.36642E+03    0.17431E+02    0.36243E+01    0.80420E+05    0.15405E+02
  1575    0.36437E+03    0.17502E+02    0.32987E+01    0.80331E+05    0.15283E+02
  1576    0.36235E+03    0.17568E+02    0.29678E+01    0.80242E+05    0.15160E+02
  1577    0.36036E+03    0.17635E+02    0.26319E+01    0.80152E+05    0.15038E+02
  1578    0.35841E+03    0.17699E+02    0.22912E+01    0.80063E+05    0.14915E+02
  1579    0.35650E+03    0.17760E+02    0.19458E+01    0.79975E+05    0.14793E+02
  1580    0.35460E+03    0.17821E+02    0.15959E+01    0.79886E+05    0.14671E+02
  1581    0.35274E+03    0.17879E+02    0.12416E+01    0.79797E+05    0.14549E+02
  1582    0.35092E+03    0.17935E+02    0.88316E+00    0.79709E+05    0.14428E+02
  1583    0.34912E+03    0.17988E+02    0.52071E+00    0.79621E+05    0.14307E+02
  1584    0.34737E+03    0.18040E+02    0.15430E+00    0.79533E+05    0.14186E+02
  1585    0.34563E+03    0.18091E+02   -0.21573E+00    0.79445E+05    0.14066E+02
  1586    0.34394E+03    0.18138E+02   -0.58922E+00    0.79357E+05    0.13947E+02
  1587    0.34228E+03    0.18183E+02   -0.96623E+00    0.79269E+05    0.13828E+02
  1588    0.34066E+03    0.18227E+02   -0.13464E+01    0.79182E+05    0.13710E+02
  1589    0.33907E+03    0.18268E+02   -0.17296E+01    0.79094E+05    0.13592E+02
  1590    0.33751E+03    0.18306E+02   -0.21156E+01    0.79007E+05    0.13476E+02
  1591    0.33599E+03    0.18343E+02   -0.25042E+01    0.78920E+05    0.13360E+02
  1592    0.33450E+03    0.18377E+02   -0.28953E+01    0.78833E+05    0.13246E+02
  1593    0.33304E+03    0.18409E+02   -0.32888E+01    0.78747E+05    0.13132E+02
  1594    0.33161E+03    0.18440E+02   -0.36844E+01    0.78660E+05    0.13020E+02
  1595    0.33023E+03    0.18468E+02   -0.40817E+01    0.78573E+05    0.12909E+02
  1596    0.32889E+03    0.18493E+02   -0.44808E+01    0.78487E+05    0.12799E+02
  1597    0.32756E+03    0.18516E+02   -0.48816E+01    0.78401E+05    0.12689E+02
  1598    0.32628E+03    0.18536E+02   -0.52835E+01    0.78315E+05    0.12581E+02
  1599    0.32503E+03    0.18555E+02   -0.56868E+01    0.78229E+05    0.12474E+02
  1600    0.32382E+03    0.18571E+02   -0.60912E+01    0.78143E+05    0.12368E+02
  1601    0.32264E+03    0.18585E+02   -0.64963E+01    0.78058E+05    0.12262E+02
  1602    0.32148E+03    0.18596E+02   -0.69021E+01    0.77972E+05    0.12157E+02
  1603    0.32037E+03    0.18605E+02   -0.73087E+01    0.77887E+05    0.12053E+02
  1604    0.31929E+03    0.18611E+02   -0.77159E+01    0.77802E+05    0.11950E+02
  1605    0.31825E+03    0.18616E+02   -0.81226E+01    0.77717E+05    0.11848E+02
  1606    0.31724E+03    0.18618E+02   -0.85301E+01    0.77632E+05    0.11746E+02
  1607    0.31626E+03    0.18618E+02   -0.89377E+01    0.77547E+05    0.11645E+02
  1608    0.31531E+03    0.18616E+02   -0.93439E+01    0.77462E+05    0.11544E+02
  1609    0.31440E+03    0.18611E+02   -0.97503E+01    0.77378E+05    0.11444E+02
  1610    0.31353E+03    0.18603E+02   -0.10156E+02    0.77294E+05    0.11344E+02
  1611    0.31268E+03    0.18594E+02   -0.10561E+02    0.77210E+05    0.11245E+02
  1612    0.31187E+03    0.18581E+02   -0.10965E+02    0.77125E+05    0.11146E+02
  1613    0.31109E+03    0.18567E+02   -0.11368E+02    0.77042E+05    0.11048E+02
  1614    0.31034E+03    0.18551E+02   -0.11769E+02    0.76958E+05    0.10950E+02
  1615    0.30963E+03    0.18532E+02   -0.12169E+02    0.76874E+05    0.10852E+02
  1616    0.30894E+03    0.18511E+02   -0.12567E+02    0.76791E+05    0.10755E+02
  1617    0.30829E+03    0.18488E+02   -0.12963E+02    0.76707E+05    0.10659E+02
  1618    0.30767E+03    0.18462E+02   -0.13358E+02    0.76624E+05    0.10563E+02
  1619    0.30707E+03    0.18434E+02   -0.13750E+02    0.76541E+05    0.10468E+02
  1620    0.30652E+03    0.18404E+02   -0.14141E+02    0.76458E+05    0.10373E+02
  1621    0.30599E+03    0.18371E+02   -0.14528E+02    0.76375E+05    0.10278E+02
  1622    0.30549E+03    0.18337E+02   -0.14914E+02    0.76293E+05    0.10184E+02
  1623    0.30502E+03    0.18300E+02   -0.15297E+02    0.76210E+05    0.10091E+02
  1624    0.30459E+03    0.18261E+02   -0.15676E+02    0.76128E+05    0.99980E+01
  1625    0.30418E+03    0.18219E+02   -0.16053E+02    0.76046E+05    0.99057E+01
  1626    0.30380E+03    0.18177E+02   -0.16427E+02    0.75964E+05    0.98140E+01
  1627    0.30345E+03    0.18130E+02   -0.16797E+02    0.75882E+05    0.97228E+01
  1628    0.30312E+03    0.18083E+02   -0.17164E+02    0.75800E+05    0.96322E+01
  1629    0.30282E+03    0.18033E+02   -0.17527E+02    0.75718E+05    0.95422E+01
  1630    0.30256E+03    0.17982E+02   -0.17887E+02    0.75637E+05    0.94529E+01
  1631    0.30230E+03    0.17928E+02   -0.18242E+02    0.75555E+05    0.93644E+01
  1632    0.30209E+03    0.17871E+02   -0.18594E+02    0.75474E+05    0.92767E+01
  1633    0.30191E+03    0.17813E+02   -0.18942E+02    0.75393E+05    0.91899E+01
  1634    0.30176E+03    0.17753E+02   -0.19286E+02    0.75312E+05    0.91041E+01
  1635    0.30162E+03    0.17692E+02   -0.19625E+02    0.75231E+05    0.90193E+01
  1636    0.30151E+03    0.17627E+02   -0.19959E+02    0.75150E+05    0.89356E+01
  1637    0.30143E+03    0.17561E+02   -0.20290E+02    0.75070E+05    0.88531E+01
  1638    0.30136E+03    0.17494E+02   -0.20615E+02    0.74989E+05    0.87718E+01
  1639    0.30133E+03    0.17424E+02   -0.20936E+02    0.74909E+05    0.86918E+01
  1640    0.30132E+03    0.17352E+02   -0.21252E+02    0.74829E+05    0.86132E+01
  1641    0.30132E+03    0.17279E+02   -0.21563E+02    0.74749E+05    0.85360E+01
  1642    0.30136E+03    0.17203E+02   -0.21868E+02    0.74669E+05    0.84603E+01
  1643    0.30141E+03    0.17128E+02   -0.22168E+02    0.74589E+05    0.83862E+01
  1644    0.30148E+03    0.17048E+02   -0.22465E+02    0.74509E+05    0.83137E+01
  1645    0.30157E+03    0.16968E+02   -0.22755E+02    0.74430E+05    0.82429E+01
  1646    0.30168E+03    0.16886E+02   -0.23039E+02    0.74350E+05    0.81736E+01
  1647    0.30183E+03    0.16802E+02   -0.23317E+02    0.74271E+05    0.81059E+01
  1648    0.30199E+03    0.16717E+02   -0.23591E+02    0.74192E+05    0.80396E+01
  1649    0.30216E+03    0.16631E+02   -0.23858E+02    0.74113E+05    0.79745E+01
  1650    0.30236E+03    0.16542E+02   -0.24119E+02    0.74034E+05    0.79107E+01
  1651    0.30257E+03    0.16453E+02   -0.24376E+02    0.73955E+05    0.78480E+01
  1652    0.30280E+03    0.16360E+02   -0.24624E+02    0.73876E+05    0.77863E+01
  1653    0.30305E+03    0.16267E+02   -0.24867E+02    0.73798E+05    0.77255E+01
  1654    0.30331E+03    0.16174E+02   -0.25105E+02    0.73720E+05    0.76656E+01
  1655    0.30360E+03    0.16079E+02   -0.25335E+02    0.73641E+05    0.76063E+01
  1656    0.30390E+03    0.15982E+02   -0.25559E+02    0.73563E+05    0.75477E+01
  1657    0.30420E+03    0.15884E+02   -0.25777E+02    0.73485E+05    0.74895E+01
  1658    0.30453E+03    0.15784E+02   -0.25989E+02    0.73407E+05    0.74318E+01
  1659    0.30488E+03    0.15683E+02   -0.26193E+02    0.73330E+05    0.73745E+01
  1660    0.30522E+03    0.15581E+02   -0.26391E+02    0.73252E+05    0.73173E+01
  1661    0.30559E+03    0.15478E+02   -0.26584E+02    0.73175E+05    0.72603E+01
  1662    0.30597E+03    0.15374E+02   -0.26769E+02    0.73097E+05    0.72033E+01
  1663    0.30636E+03    0.15270E+02   -0.26947E+02    0.73020E+05    0.71464E+01
  1664    0.30676E+03    0.15163E+02   -0.27119E+02    0.72943E+05    0.70898E+01
  1665    0.30718E+03    0.15056E+02   -0.27283E+02    0.72866E+05    0.70334E+01
  1666    0.30760E+03    0.14947E+02   -0.27443E+02    0.72789E+05    0.69774E+01
  1667    0.30804E+03    0.14839E+02   -0.27593E+02    0.72712E+05    0.69219E+01
  1668    0.30848E+03    0.14729E+02   -0.27738E+02    0.72636E+05    0.68669E+01
  1669    0.30894E+03    0.14618E+02   -0.27875E+02    0.72559E+05    0.68126E+01
