#    L    TT             EE             BB             TE          
  1126    0.13534E+04    0.15950E+02    0.93550E-01   -0.54068E+02
  1127    0.13533E+04    0.15817E+02    0.93566E-01   -0.53094E+02
  1128    0.13531E+04    0.15690E+02    0.93580E-01   -0.52115E+02
  1129    0.13528E+04    0.15568E+02    0.93593E-01   -0.51130E+02
  1130    0.13523E+04    0.15451E+02    0.93605E-01   -0.50141E+02
  1131    0.13518E+04    0.15339E+02    0.93617E-01   -0.49148E+02
  1132    0.13512E+04    0.15232E+02    0.93627E-01   -0.48151E+02
  1133    0.13505E+04    0.15131E+02    0.93637E-01   -0.47151E+02
  1134    0.13497E+04    0.15035E+02    0.93646E-01   -0.46149E+02
  1135    0.13488E+04    0.14944E+02    0.93654E-01   -0.45143E+02
  1136    0.13479E+04    0.14859E+02    0.93660E-01   -0.44137E+02
  1137    0.13469E+04    0.14778E+02    0.93666E-01   -0.43129E+02
  1138    0.13457E+04    0.14704E+02    0.93671E-01   -0.42120E+02
  1139    0.13446E+04    0.14634E+02    0.93675E-01   -0.41110E+02
  1140    0.13432E+04    0.14570E+02    0.93678E-01   -0.40100E+02
  1141    0.13418E+04    0.14510E+02    0.93680E-01   -0.39091E+02
  1142    0.13404E+04    0.14457E+02    0.93680E-01   -0.38083E+02
  1143    0.13388E+04    0.14408E+02    0.93680E-01   -0.37076E+02
  1144    0.13371E+04    0.14364E+02    0.93679E-01   -0.36071E+02
  1145    0.13354E+04    0.14327E+02    0.93677E-01   -0.35068E+02
  1146    0.13335E+04    0.14294E+02    0.93673E-01   -0.34068E+02
  1147    0.13316E+04    0.14267E+02    0.93669E-01   -0.33071E+02
  1148    0.13296E+04    0.14244E+02    0.93663E-01   -0.32077E+02
  1149    0.13276E+04    0.14228E+02    0.93657E-01   -0.31088E+02
  1150    0.13254E+04    0.14216E+02    0.93649E-01   -0.30103E+02
  1151    0.13232E+04    0.14209E+02    0.93641E-01   -0.29123E+02
  1152    0.13208E+04    0.14208E+02    0.93631E-01   -0.28149E+02
  1153    0.13184E+04    0.14212E+02    0.93620E-01   -0.27180E+02
  1154    0.13159E+04    0.14221E+02    0.93608E-01   -0.26216E+02
  1155    0.13134E+04    0.14235E+02    0.93595E-01   -0.25260E+02
  1156    0.13107E+04    0.14254E+02    0.93581E-01   -0.24310E+02
  1157    0.13080E+04    0.14278E+02    0.93566E-01   -0.23368E+02
  1158    0.13052E+04    0.14307E+02    0.93550E-01   -0.22433E+02
  1159    0.13023E+04    0.14341E+02    0.93532E-01   -0.21506E+02
  1160    0.12993E+04    0.14381E+02    0.93514E-01   -0.20588E+02
  1161    0.12963E+04    0.14424E+02    0.93494E-01   -0.19679E+02
  1162    0.12932E+04    0.14473E+02    0.93474E-01   -0.18778E+02
  1163    0.12900E+04    0.14527E+02    0.93452E-01   -0.17888E+02
  1164    0.12868E+04    0.14585E+02    0.93429E-01   -0.17007E+02
  1165    0.12835E+04    0.14648E+02    0.93405E-01   -0.16137E+02
  1166    0.12800E+04    0.14716E+02    0.93380E-01   -0.15277E+02
  1167    0.12766E+04    0.14789E+02    0.93354E-01   -0.14428E+02
  1168    0.12731E+04    0.14866E+02    0.93327E-01   -0.13590E+02
  1169    0.12695E+04    0.14947E+02    0.93298E-01   -0.12765E+02
  1170    0.12659E+04    0.15033E+02    0.93269E-01   -0.11950E+02
  1171    0.12621E+04    0.15123E+02    0.93239E-01   -0.11149E+02
  1172    0.12584E+04    0.15218E+02    0.93207E-01   -0.10360E+02
  1173    0.12546E+04    0.15317E+02    0.93174E-01   -0.95840E+01
  1174    0.12507E+04    0.15419E+02    0.93141E-01   -0.88211E+01
  1175    0.12467E+04    0.15526E+02    0.93106E-01   -0.80718E+01
  1176    0.12426E+04    0.15637E+02    0.93070E-01   -0.73365E+01
  1177    0.12386E+04    0.15753E+02    0.93033E-01   -0.66151E+01
  1178    0.12344E+04    0.15871E+02    0.92996E-01   -0.59079E+01
  1179    0.12303E+04    0.15995E+02    0.92957E-01   -0.52154E+01
  1180    0.12260E+04    0.16122E+02    0.92917E-01   -0.45376E+01
  1181    0.12218E+04    0.16253E+02    0.92876E-01   -0.38750E+01
  1182    0.12174E+04    0.16387E+02    0.92834E-01   -0.32277E+01
  1183    0.12131E+04    0.16525E+02    0.92791E-01   -0.25959E+01
  1184    0.12086E+04    0.16665E+02    0.92747E-01   -0.19799E+01
  1185    0.12042E+04    0.16810E+02    0.92702E-01   -0.13799E+01
  1186    0.11997E+04    0.16958E+02    0.92656E-01   -0.79627E+00
  1187    0.11952E+04    0.17110E+02    0.92609E-01   -0.22903E+00
  1188    0.11906E+04    0.17264E+02    0.92561E-01    0.32149E+00
  1189    0.11860E+04    0.17421E+02    0.92512E-01    0.85530E+00
  1190    0.11813E+04    0.17581E+02    0.92462E-01    0.13721E+01
  1191    0.11766E+04    0.17745E+02    0.92412E-01    0.18718E+01
  1192    0.11719E+04    0.17911E+02    0.92360E-01    0.23542E+01
  1193    0.11672E+04    0.18080E+02    0.92308E-01    0.28192E+01
  1194    0.11624E+04    0.18251E+02    0.92254E-01    0.32668E+01
  1195    0.11576E+04    0.18425E+02    0.92200E-01    0.36967E+01
  1196    0.11527E+04    0.18603E+02    0.92145E-01    0.41086E+01
  1197    0.11479E+04    0.18781E+02    0.92089E-01    0.45027E+01
  1198    0.11430E+04    0.18962E+02    0.92032E-01    0.48779E+01
  1199    0.11381E+04    0.19146E+02    0.91974E-01    0.52359E+01
  1200    0.11332E+04    0.19331E+02    0.91916E-01    0.55755E+01
  1201    0.11283E+04    0.19518E+02    0.91857E-01    0.58961E+01
  1202    0.11233E+04    0.19709E+02    0.91797E-01    0.61990E+01
  1203    0.11183E+04    0.19900E+02    0.91736E-01    0.64828E+01
  1204    0.11133E+04    0.20093E+02    0.91674E-01    0.67483E+01
  1205    0.11083E+04    0.20287E+02    0.91612E-01    0.69949E+01
  1206    0.11033E+04    0.20483E+02    0.91549E-01    0.72231E+01
  1207    0.10983E+04    0.20681E+02    0.91485E-01    0.74319E+01
  1208    0.10933E+04    0.20880E+02    0.91421E-01    0.76229E+01
  1209    0.10883E+04    0.21080E+02    0.91355E-01    0.77950E+01
  1210    0.10833E+04    0.21281E+02    0.91290E-01    0.79478E+01
  1211    0.10782E+04    0.21484E+02    0.91223E-01    0.80817E+01
  1212    0.10732E+04    0.21687E+02    0.91156E-01    0.81974E+01
  1213    0.10682E+04    0.21891E+02    0.91088E-01    0.82948E+01
  1214    0.10632E+04    0.22097E+02    0.91020E-01    0.83729E+01
  1215    0.10582E+04    0.22302E+02    0.90951E-01    0.84323E+01
  1216    0.10532E+04    0.22508E+02    0.90882E-01    0.84730E+01
  1217    0.10482E+04    0.22715E+02    0.90812E-01    0.84955E+01
  1218    0.10432E+04    0.22923E+02    0.90741E-01    0.84988E+01
  1219    0.10382E+04    0.23130E+02    0.90670E-01    0.84846E+01
  1220    0.10332E+04    0.23338E+02    0.90598E-01    0.84513E+01
  1221    0.10283E+04    0.23545E+02    0.90526E-01    0.83999E+01
  1222    0.10233E+04    0.23753E+02    0.90454E-01    0.83295E+01
  1223    0.10184E+04    0.23961E+02    0.90381E-01    0.82423E+01
  1224    0.10135E+04    0.24168E+02    0.90308E-01    0.81356E+01
  1225    0.10086E+04    0.24375E+02    0.90234E-01    0.80111E+01
  1226    0.10038E+04    0.24582E+02    0.90160E-01    0.78693E+01
  1227    0.99898E+03    0.24788E+02    0.90085E-01    0.77093E+01
  1228    0.99414E+03    0.24994E+02    0.90010E-01    0.75322E+01
  1229    0.98938E+03    0.25199E+02    0.89935E-01    0.73369E+01
  1230    0.98451E+03    0.25403E+02    0.89859E-01    0.71251E+01
  1231    0.97976E+03    0.25606E+02    0.89783E-01    0.68958E+01
  1232    0.97502E+03    0.25808E+02    0.89707E-01    0.66502E+01
  1233    0.97040E+03    0.26010E+02    0.89631E-01    0.63867E+01
  1234    0.96574E+03    0.26210E+02    0.89554E-01    0.61074E+01
  1235    0.96130E+03    0.26409E+02    0.89477E-01    0.58114E+01
  1236    0.95676E+03    0.26607E+02    0.89400E-01    0.54993E+01
  1237    0.95224E+03    0.26803E+02    0.89323E-01    0.51705E+01
  1238    0.94779E+03    0.26998E+02    0.89245E-01    0.48258E+01
  1239    0.94335E+03    0.27190E+02    0.89168E-01    0.44652E+01
  1240    0.93892E+03    0.27382E+02    0.89090E-01    0.40898E+01
  1241    0.93461E+03    0.27571E+02    0.89012E-01    0.36986E+01
  1242    0.93026E+03    0.27760E+02    0.88934E-01    0.32933E+01
  1243    0.92598E+03    0.27946E+02    0.88856E-01    0.28716E+01
  1244    0.92177E+03    0.28130E+02    0.88778E-01    0.24365E+01
  1245    0.91762E+03    0.28313E+02    0.88700E-01    0.19867E+01
  1246    0.91349E+03    0.28492E+02    0.88621E-01    0.15236E+01
  1247    0.90937E+03    0.28670E+02    0.88543E-01    0.10461E+01
  1248    0.90532E+03    0.28845E+02    0.88465E-01    0.55482E+00
  1249    0.90134E+03    0.29019E+02    0.88387E-01    0.50459E-01
  1250    0.89743E+03    0.29189E+02    0.88309E-01   -0.46702E+00
  1251    0.89354E+03    0.29357E+02    0.88231E-01   -0.99742E+00
  1252    0.88976E+03    0.29523E+02    0.88153E-01   -0.15405E+01
  1253    0.88595E+03    0.29686E+02    0.88075E-01   -0.20957E+01
  1254    0.88221E+03    0.29845E+02    0.87997E-01   -0.26629E+01
  1255    0.87854E+03    0.30003E+02    0.87919E-01   -0.32419E+01
  1256    0.87499E+03    0.30157E+02    0.87842E-01   -0.38321E+01
  1257    0.87145E+03    0.30309E+02    0.87764E-01   -0.44335E+01
  1258    0.86794E+03    0.30457E+02    0.87687E-01   -0.50457E+01
  1259    0.86449E+03    0.30603E+02    0.87610E-01   -0.56683E+01
  1260    0.86112E+03    0.30745E+02    0.87533E-01   -0.63010E+01
  1261    0.85781E+03    0.30884E+02    0.87457E-01   -0.69436E+01
  1262    0.85458E+03    0.31021E+02    0.87380E-01   -0.75957E+01
  1263    0.85141E+03    0.31153E+02    0.87304E-01   -0.82570E+01
  1264    0.84827E+03    0.31283E+02    0.87228E-01   -0.89274E+01
  1265    0.84524E+03    0.31409E+02    0.87153E-01   -0.96063E+01
  1266    0.84224E+03    0.31532E+02    0.87077E-01   -0.10293E+02
  1267    0.83930E+03    0.31650E+02    0.87002E-01   -0.10988E+02
  1268    0.83644E+03    0.31767E+02    0.86928E-01   -0.11691E+02
  1269    0.83366E+03    0.31878E+02    0.86854E-01   -0.12401E+02
  1270    0.83093E+03    0.31986E+02    0.86780E-01   -0.13119E+02
  1271    0.82827E+03    0.32091E+02    0.86706E-01   -0.13842E+02
  1272    0.82567E+03    0.32192E+02    0.86633E-01   -0.14572E+02
  1273    0.82313E+03    0.32289E+02    0.86560E-01   -0.15308E+02
  1274    0.82066E+03    0.32382E+02    0.86488E-01   -0.16050E+02
  1275    0.81826E+03    0.32471E+02    0.86416E-01   -0.16796E+02
  1276    0.81592E+03    0.32557E+02    0.86344E-01   -0.17548E+02
  1277    0.81365E+03    0.32639E+02    0.86273E-01   -0.18303E+02
  1278    0.81144E+03    0.32717E+02    0.86203E-01   -0.19064E+02
  1279    0.80931E+03    0.32790E+02    0.86133E-01   -0.19828E+02
  1280    0.80724E+03    0.32860E+02    0.86063E-01   -0.20596E+02
  1281    0.80525E+03    0.32926E+02    0.85994E-01   -0.21367E+02
  1282    0.80332E+03    0.32988E+02    0.85925E-01   -0.22140E+02
  1283    0.80146E+03    0.33046E+02    0.85857E-01   -0.22916E+02
  1284    0.79967E+03    0.33100E+02    0.85789E-01   -0.23695E+02
  1285    0.79794E+03    0.33150E+02    0.85722E-01   -0.24475E+02
  1286    0.79628E+03    0.33195E+02    0.85656E-01   -0.25257E+02
  1287    0.79469E+03    0.33237E+02    0.85590E-01   -0.26039E+02
  1288    0.79317E+03    0.33274E+02    0.85524E-01   -0.26823E+02
  1289    0.79171E+03    0.33307E+02    0.85459E-01   -0.27606E+02
  1290    0.79032E+03    0.33336E+02    0.85395E-01   -0.28390E+02
  1291    0.78900E+03    0.33361E+02    0.85331E-01   -0.29174E+02
  1292    0.78775E+03    0.33380E+02    0.85268E-01   -0.29957E+02
  1293    0.78655E+03    0.33397E+02    0.85206E-01   -0.30740E+02
  1294    0.78544E+03    0.33409E+02    0.85144E-01   -0.31520E+02
  1295    0.78438E+03    0.33417E+02    0.85082E-01   -0.32300E+02
  1296    0.78339E+03    0.33421E+02    0.85022E-01   -0.33076E+02
  1297    0.78246E+03    0.33421E+02    0.84962E-01   -0.33851E+02
  1298    0.78160E+03    0.33417E+02    0.84902E-01   -0.34623E+02
  1299    0.78080E+03    0.33408E+02    0.84843E-01   -0.35392E+02
  1300    0.78007E+03    0.33395E+02    0.84785E-01   -0.36158E+02
  1301    0.77941E+03    0.33379E+02    0.84728E-01   -0.36920E+02
  1302    0.77880E+03    0.33358E+02    0.84671E-01   -0.37678E+02
  1303    0.77826E+03    0.33332E+02    0.84615E-01   -0.38432E+02
  1304    0.77777E+03    0.33303E+02    0.84559E-01   -0.39181E+02
  1305    0.77735E+03    0.33269E+02    0.84504E-01   -0.39927E+02
  1306    0.77699E+03    0.33232E+02    0.84450E-01   -0.40665E+02
  1307    0.77669E+03    0.33191E+02    0.84397E-01   -0.41399E+02
  1308    0.77645E+03    0.33145E+02    0.84344E-01   -0.42127E+02
  1309    0.77627E+03    0.33095E+02    0.84292E-01   -0.42849E+02
  1310    0.77614E+03    0.33041E+02    0.84240E-01   -0.43565E+02
  1311    0.77607E+03    0.32984E+02    0.84189E-01   -0.44273E+02
  1312    0.77608E+03    0.32923E+02    0.84139E-01   -0.44975E+02
  1313    0.77613E+03    0.32857E+02    0.84090E-01   -0.45670E+02
  1314    0.77623E+03    0.32787E+02    0.84041E-01   -0.46357E+02
  1315    0.77639E+03    0.32715E+02    0.83993E-01   -0.47036E+02
  1316    0.77660E+03    0.32637E+02    0.83945E-01   -0.47706E+02
  1317    0.77687E+03    0.32557E+02    0.83899E-01   -0.48369E+02
  1318    0.77718E+03    0.32472E+02    0.83852E-01   -0.49023E+02
  1319    0.77755E+03    0.32384E+02    0.83807E-01   -0.49668E+02
  1320    0.77797E+03    0.32292E+02    0.83762E-01   -0.50304E+02
  1321    0.77843E+03    0.32197E+02    0.83718E-01   -0.50931E+02
  1322    0.77895E+03    0.32097E+02    0.83675E-01   -0.51548E+02
  1323    0.77951E+03    0.31994E+02    0.83632E-01   -0.52154E+02
  1324    0.78012E+03    0.31888E+02    0.83590E-01   -0.52752E+02
  1325    0.78077E+03    0.31779E+02    0.83549E-01   -0.53338E+02
  1326    0.78147E+03    0.31666E+02    0.83508E-01   -0.53914E+02
  1327    0.78221E+03    0.31550E+02    0.83468E-01   -0.54480E+02
  1328    0.78300E+03    0.31431E+02    0.83429E-01   -0.55033E+02
  1329    0.78382E+03    0.31308E+02    0.83390E-01   -0.55576E+02
  1330    0.78469E+03    0.31181E+02    0.83352E-01   -0.56107E+02
  1331    0.78560E+03    0.31052E+02    0.83314E-01   -0.56627E+02
  1332    0.78654E+03    0.30920E+02    0.83277E-01   -0.57135E+02
  1333    0.78752E+03    0.30784E+02    0.83241E-01   -0.57630E+02
  1334    0.78854E+03    0.30647E+02    0.83206E-01   -0.58114E+02
  1335    0.78959E+03    0.30505E+02    0.83171E-01   -0.58585E+02
  1336    0.79067E+03    0.30361E+02    0.83136E-01   -0.59043E+02
  1337    0.79179E+03    0.30214E+02    0.83103E-01   -0.59488E+02
  1338    0.79294E+03    0.30065E+02    0.83069E-01   -0.59921E+02
  1339    0.79412E+03    0.29912E+02    0.83037E-01   -0.60341E+02
  1340    0.79533E+03    0.29757E+02    0.83005E-01   -0.60748E+02
  1341    0.79657E+03    0.29600E+02    0.82974E-01   -0.61141E+02
  1342    0.79783E+03    0.29440E+02    0.82943E-01   -0.61521E+02
  1343    0.79912E+03    0.29278E+02    0.82912E-01   -0.61886E+02
  1344    0.80044E+03    0.29113E+02    0.82883E-01   -0.62239E+02
  1345    0.80177E+03    0.28946E+02    0.82853E-01   -0.62577E+02
  1346    0.80313E+03    0.28777E+02    0.82825E-01   -0.62902E+02
  1347    0.80452E+03    0.28605E+02    0.82797E-01   -0.63212E+02
  1348    0.80592E+03    0.28432E+02    0.82769E-01   -0.63508E+02
  1349    0.80735E+03    0.28256E+02    0.82742E-01   -0.63790E+02
  1350    0.80878E+03    0.28078E+02    0.82715E-01   -0.64057E+02
  1351    0.81024E+03    0.27899E+02    0.82689E-01   -0.64310E+02
  1352    0.81171E+03    0.27717E+02    0.82664E-01   -0.64548E+02
  1353    0.81320E+03    0.27535E+02    0.82639E-01   -0.64772E+02
  1354    0.81469E+03    0.27351E+02    0.82614E-01   -0.64982E+02
  1355    0.81621E+03    0.27164E+02    0.82590E-01   -0.65176E+02
  1356    0.81774E+03    0.26977E+02    0.82566E-01   -0.65357E+02
  1357    0.81927E+03    0.26788E+02    0.82542E-01   -0.65522E+02
  1358    0.82081E+03    0.26597E+02    0.82519E-01   -0.65671E+02
  1359    0.82235E+03    0.26405E+02    0.82497E-01   -0.65806E+02
  1360    0.82389E+03    0.26213E+02    0.82475E-01   -0.65926E+02
  1361    0.82545E+03    0.26019E+02    0.82453E-01   -0.66031E+02
  1362    0.82700E+03    0.25824E+02    0.82431E-01   -0.66121E+02
  1363    0.82855E+03    0.25627E+02    0.82410E-01   -0.66197E+02
  1364    0.83009E+03    0.25430E+02    0.82390E-01   -0.66258E+02
  1365    0.83169E+03    0.25232E+02    0.82369E-01   -0.66302E+02
  1366    0.83323E+03    0.25033E+02    0.82349E-01   -0.66333E+02
  1367    0.83477E+03    0.24833E+02    0.82329E-01   -0.66349E+02
  1368    0.83636E+03    0.24634E+02    0.82310E-01   -0.66350E+02
  1369    0.83789E+03    0.24433E+02    0.82291E-01   -0.66335E+02
  1370    0.83942E+03    0.24232E+02    0.82272E-01   -0.66307E+02
  1371    0.84095E+03    0.24030E+02    0.82253E-01   -0.66263E+02
  1372    0.84247E+03    0.23829E+02    0.82234E-01   -0.66204E+02
  1373    0.84398E+03    0.23627E+02    0.82216E-01   -0.66131E+02
  1374    0.84549E+03    0.23425E+02    0.82198E-01   -0.66043E+02
  1375    0.84699E+03    0.23223E+02    0.82181E-01   -0.65941E+02
  1376    0.84848E+03    0.23020E+02    0.82163E-01   -0.65823E+02
  1377    0.84997E+03    0.22819E+02    0.82145E-01   -0.65692E+02
  1378    0.85145E+03    0.22616E+02    0.82128E-01   -0.65547E+02
  1379    0.85288E+03    0.22415E+02    0.82111E-01   -0.65387E+02
  1380    0.85429E+03    0.22213E+02    0.82094E-01   -0.65213E+02
  1381    0.85570E+03    0.22012E+02    0.82077E-01   -0.65024E+02
  1382    0.85701E+03    0.21811E+02    0.82060E-01   -0.64822E+02
  1383    0.85840E+03    0.21611E+02    0.82044E-01   -0.64606E+02
  1384    0.85969E+03    0.21411E+02    0.82027E-01   -0.64375E+02
  1385    0.86097E+03    0.21212E+02    0.82011E-01   -0.64132E+02
  1386    0.86224E+03    0.21014E+02    0.81994E-01   -0.63874E+02
  1387    0.86346E+03    0.20816E+02    0.81978E-01   -0.63604E+02
  1388    0.86476E+03    0.20619E+02    0.81962E-01   -0.63320E+02
  1389    0.86595E+03    0.20423E+02    0.81945E-01   -0.63022E+02
  1390    0.86709E+03    0.20228E+02    0.81929E-01   -0.62713E+02
  1391    0.86827E+03    0.20035E+02    0.81912E-01   -0.62390E+02
  1392    0.86938E+03    0.19842E+02    0.81896E-01   -0.62055E+02
  1393    0.87049E+03    0.19651E+02    0.81880E-01   -0.61706E+02
  1394    0.87154E+03    0.19460E+02    0.81863E-01   -0.61347E+02
  1395    0.87257E+03    0.19271E+02    0.81847E-01   -0.60974E+02
  1396    0.87359E+03    0.19084E+02    0.81830E-01   -0.60590E+02
  1397    0.87456E+03    0.18898E+02    0.81813E-01   -0.60193E+02
  1398    0.87547E+03    0.18713E+02    0.81796E-01   -0.59785E+02
  1399    0.87636E+03    0.18531E+02    0.81779E-01   -0.59366E+02
  1400    0.87724E+03    0.18349E+02    0.81762E-01   -0.58935E+02
  1401    0.87806E+03    0.18169E+02    0.81745E-01   -0.58493E+02
  1402    0.87887E+03    0.17992E+02    0.81728E-01   -0.58041E+02
  1403    0.87962E+03    0.17816E+02    0.81710E-01   -0.57577E+02
  1404    0.88030E+03    0.17642E+02    0.81692E-01   -0.57103E+02
  1405    0.88102E+03    0.17469E+02    0.81674E-01   -0.56618E+02
  1406    0.88163E+03    0.17300E+02    0.81656E-01   -0.56124E+02
  1407    0.88219E+03    0.17132E+02    0.81638E-01   -0.55620E+02
  1408    0.88282E+03    0.16965E+02    0.81619E-01   -0.55106E+02
  1409    0.88329E+03    0.16801E+02    0.81600E-01   -0.54583E+02
  1410    0.88380E+03    0.16640E+02    0.81581E-01   -0.54051E+02
  1411    0.88424E+03    0.16480E+02    0.81562E-01   -0.53509E+02
  1412    0.88463E+03    0.16323E+02    0.81542E-01   -0.52959E+02
  1413    0.88490E+03    0.16168E+02    0.81522E-01   -0.52400E+02
  1414    0.88521E+03    0.16016E+02    0.81501E-01   -0.51832E+02
  1415    0.88545E+03    0.15866E+02    0.81481E-01   -0.51257E+02
  1416    0.88568E+03    0.15719E+02    0.81460E-01   -0.50674E+02
  1417    0.88579E+03    0.15573E+02    0.81439E-01   -0.50083E+02
  1418    0.88590E+03    0.15431E+02    0.81417E-01   -0.49485E+02
  1419    0.88593E+03    0.15291E+02    0.81395E-01   -0.48880E+02
  1420    0.88596E+03    0.15154E+02    0.81373E-01   -0.48268E+02
  1421    0.88592E+03    0.15019E+02    0.81350E-01   -0.47649E+02
  1422    0.88586E+03    0.14888E+02    0.81327E-01   -0.47025E+02
  1423    0.88569E+03    0.14759E+02    0.81303E-01   -0.46394E+02
  1424    0.88555E+03    0.14633E+02    0.81279E-01   -0.45757E+02
  1425    0.88530E+03    0.14509E+02    0.81255E-01   -0.45114E+02
  1426    0.88499E+03    0.14389E+02    0.81230E-01   -0.44466E+02
  1427    0.88471E+03    0.14271E+02    0.81204E-01   -0.43813E+02
  1428    0.88432E+03    0.14156E+02    0.81179E-01   -0.43156E+02
  1429    0.88386E+03    0.14045E+02    0.81153E-01   -0.42493E+02
  1430    0.88339E+03    0.13936E+02    0.81126E-01   -0.41827E+02
  1431    0.88286E+03    0.13830E+02    0.81099E-01   -0.41155E+02
  1432    0.88226E+03    0.13727E+02    0.81071E-01   -0.40481E+02
  1433    0.88169E+03    0.13628E+02    0.81043E-01   -0.39802E+02
  1434    0.88102E+03    0.13531E+02    0.81014E-01   -0.39121E+02
  1435    0.88028E+03    0.13437E+02    0.80985E-01   -0.38436E+02
  1436    0.87952E+03    0.13347E+02    0.80955E-01   -0.37749E+02
  1437    0.87866E+03    0.13259E+02    0.80925E-01   -0.37059E+02
  1438    0.87778E+03    0.13175E+02    0.80894E-01   -0.36367E+02
  1439    0.87684E+03    0.13094E+02    0.80863E-01   -0.35673E+02
  1440    0.87588E+03    0.13016E+02    0.80831E-01   -0.34977E+02
  1441    0.87486E+03    0.12941E+02    0.80799E-01   -0.34281E+02
  1442    0.87378E+03    0.12869E+02    0.80766E-01   -0.33582E+02
  1443    0.87264E+03    0.12801E+02    0.80733E-01   -0.32883E+02
  1444    0.87148E+03    0.12736E+02    0.80699E-01   -0.32183E+02
  1445    0.87022E+03    0.12674E+02    0.80664E-01   -0.31483E+02
  1446    0.86899E+03    0.12615E+02    0.80629E-01   -0.30782E+02
  1447    0.86760E+03    0.12560E+02    0.80593E-01   -0.30080E+02
  1448    0.86624E+03    0.12508E+02    0.80556E-01   -0.29380E+02
  1449    0.86482E+03    0.12459E+02    0.80520E-01   -0.28680E+02
  1450    0.86335E+03    0.12413E+02    0.80482E-01   -0.27981E+02
  1451    0.86185E+03    0.12371E+02    0.80444E-01   -0.27284E+02
  1452    0.86025E+03    0.12331E+02    0.80405E-01   -0.26589E+02
  1453    0.85863E+03    0.12295E+02    0.80366E-01   -0.25894E+02
  1454    0.85700E+03    0.12263E+02    0.80325E-01   -0.25201E+02
  1455    0.85531E+03    0.12233E+02    0.80285E-01   -0.24511E+02
  1456    0.85356E+03    0.12207E+02    0.80244E-01   -0.23824E+02
  1457    0.85170E+03    0.12183E+02    0.80202E-01   -0.23138E+02
  1458    0.84987E+03    0.12163E+02    0.80159E-01   -0.22455E+02
  1459    0.84798E+03    0.12146E+02    0.80116E-01   -0.21775E+02
  1460    0.84603E+03    0.12133E+02    0.80072E-01   -0.21099E+02
  1461    0.84407E+03    0.12122E+02    0.80028E-01   -0.20427E+02
  1462    0.84205E+03    0.12114E+02    0.79983E-01   -0.19758E+02
  1463    0.83992E+03    0.12110E+02    0.79937E-01   -0.19093E+02
  1464    0.83782E+03    0.12109E+02    0.79891E-01   -0.18432E+02
  1465    0.83562E+03    0.12110E+02    0.79844E-01   -0.17776E+02
  1466    0.83345E+03    0.12115E+02    0.79797E-01   -0.17124E+02
  1467    0.83118E+03    0.12123E+02    0.79749E-01   -0.16478E+02
  1468    0.82889E+03    0.12134E+02    0.79700E-01   -0.15836E+02
  1469    0.82659E+03    0.12148E+02    0.79650E-01   -0.15200E+02
  1470    0.82415E+03    0.12164E+02    0.79600E-01   -0.14569E+02
  1471    0.82178E+03    0.12185E+02    0.79550E-01   -0.13944E+02
  1472    0.81935E+03    0.12208E+02    0.79498E-01   -0.13325E+02
  1473    0.81686E+03    0.12233E+02    0.79446E-01   -0.12713E+02
  1474    0.81427E+03    0.12261E+02    0.79394E-01   -0.12106E+02
  1475    0.81172E+03    0.12292E+02    0.79341E-01   -0.11506E+02
  1476    0.80911E+03    0.12326E+02    0.79287E-01   -0.10913E+02
  1477    0.80649E+03    0.12363E+02    0.79232E-01   -0.10326E+02
  1478    0.80381E+03    0.12403E+02    0.79177E-01   -0.97467E+01
  1479    0.80112E+03    0.12445E+02    0.79122E-01   -0.91749E+01
  1480    0.79837E+03    0.12490E+02    0.79065E-01   -0.86104E+01
  1481    0.79558E+03    0.12537E+02    0.79009E-01   -0.80534E+01
  1482    0.79278E+03    0.12587E+02    0.78951E-01   -0.75042E+01
  1483    0.78993E+03    0.12640E+02    0.78893E-01   -0.69630E+01
  1484    0.78707E+03    0.12695E+02    0.78834E-01   -0.64299E+01
  1485    0.78417E+03    0.12753E+02    0.78775E-01   -0.59051E+01
  1486    0.78123E+03    0.12813E+02    0.78715E-01   -0.53886E+01
  1487    0.77827E+03    0.12875E+02    0.78655E-01   -0.48808E+01
  1488    0.77529E+03    0.12940E+02    0.78594E-01   -0.43816E+01
  1489    0.77226E+03    0.13007E+02    0.78532E-01   -0.38913E+01
  1490    0.76922E+03    0.13076E+02    0.78470E-01   -0.34100E+01
  1491    0.76615E+03    0.13148E+02    0.78408E-01   -0.29379E+01
  1492    0.76306E+03    0.13221E+02    0.78344E-01   -0.24750E+01
  1493    0.75994E+03    0.13297E+02    0.78281E-01   -0.20215E+01
  1494    0.75680E+03    0.13374E+02    0.78216E-01   -0.15775E+01
  1495    0.75364E+03    0.13454E+02    0.78151E-01   -0.11432E+01
  1496    0.75045E+03    0.13536E+02    0.78086E-01   -0.71854E+00
  1497    0.74724E+03    0.13620E+02    0.78020E-01   -0.30373E+00
  1498    0.74402E+03    0.13706E+02    0.77954E-01    0.10111E+00
  1499    0.74078E+03    0.13793E+02    0.77887E-01    0.49599E+00
  1500    0.73752E+03    0.13882E+02    0.77819E-01    0.88072E+00
  1501    0.73424E+03    0.13973E+02    0.77751E-01    0.12553E+01
  1502    0.73094E+03    0.14065E+02    0.77683E-01    0.16195E+01
  1503    0.72764E+03    0.14160E+02    0.77614E-01    0.19734E+01
  1504    0.72431E+03    0.14255E+02    0.77545E-01    0.23169E+01
