#    L    TT             EE             BB             TE          
   753    0.22464E+04    0.22245E+02    0.77604E-01   -0.12235E+03
   754    0.22534E+04    0.21985E+02    0.77723E-01   -0.12171E+03
   755    0.22604E+04    0.21726E+02    0.77842E-01   -0.12104E+03
   756    0.22671E+04    0.21468E+02    0.77961E-01   -0.12033E+03
   757    0.22739E+04    0.21211E+02    0.78080E-01   -0.11959E+03
   758    0.22805E+04    0.20955E+02    0.78199E-01   -0.11882E+03
   759    0.22871E+04    0.20700E+02    0.78319E-01   -0.11802E+03
   760    0.22935E+04    0.20446E+02    0.78438E-01   -0.11718E+03
   761    0.22997E+04    0.20195E+02    0.78558E-01   -0.11632E+03
   762    0.23060E+04    0.19944E+02    0.78677E-01   -0.11542E+03
   763    0.23121E+04    0.19696E+02    0.78797E-01   -0.11449E+03
   764    0.23180E+04    0.19450E+02    0.78917E-01   -0.11354E+03
   765    0.23238E+04    0.19204E+02    0.79036E-01   -0.11255E+03
   766    0.23296E+04    0.18962E+02    0.79155E-01   -0.11154E+03
   767    0.23351E+04    0.18722E+02    0.79275E-01   -0.11049E+03
   768    0.23406E+04    0.18484E+02    0.79394E-01   -0.10941E+03
   769    0.23459E+04    0.18247E+02    0.79513E-01   -0.10831E+03
   770    0.23510E+04    0.18014E+02    0.79632E-01   -0.10718E+03
   771    0.23560E+04    0.17784E+02    0.79750E-01   -0.10602E+03
   772    0.23609E+04    0.17556E+02    0.79869E-01   -0.10482E+03
   773    0.23656E+04    0.17331E+02    0.79987E-01   -0.10361E+03
   774    0.23702E+04    0.17110E+02    0.80104E-01   -0.10238E+03
   775    0.23746E+04    0.16891E+02    0.80222E-01   -0.10111E+03
   776    0.23788E+04    0.16676E+02    0.80339E-01   -0.99827E+02
   777    0.23829E+04    0.16464E+02    0.80456E-01   -0.98513E+02
   778    0.23870E+04    0.16255E+02    0.80572E-01   -0.97170E+02
   779    0.23907E+04    0.16050E+02    0.80688E-01   -0.95812E+02
   780    0.23943E+04    0.15847E+02    0.80803E-01   -0.94426E+02
   781    0.23978E+04    0.15650E+02    0.80918E-01   -0.93024E+02
   782    0.24010E+04    0.15456E+02    0.81033E-01   -0.91609E+02
   783    0.24041E+04    0.15266E+02    0.81147E-01   -0.90159E+02
   784    0.24071E+04    0.15080E+02    0.81260E-01   -0.88688E+02
   785    0.24098E+04    0.14898E+02    0.81373E-01   -0.87203E+02
   786    0.24124E+04    0.14719E+02    0.81485E-01   -0.85678E+02
   787    0.24148E+04    0.14546E+02    0.81597E-01   -0.84146E+02
   788    0.24170E+04    0.14376E+02    0.81707E-01   -0.82599E+02
   789    0.24190E+04    0.14209E+02    0.81818E-01   -0.81039E+02
   790    0.24210E+04    0.14050E+02    0.81927E-01   -0.79453E+02
   791    0.24227E+04    0.13893E+02    0.82036E-01   -0.77847E+02
   792    0.24242E+04    0.13742E+02    0.82144E-01   -0.76235E+02
   793    0.24255E+04    0.13596E+02    0.82251E-01   -0.74596E+02
   794    0.24266E+04    0.13455E+02    0.82357E-01   -0.72951E+02
   795    0.24274E+04    0.13318E+02    0.82463E-01   -0.71287E+02
   796    0.24283E+04    0.13187E+02    0.82567E-01   -0.69617E+02
   797    0.24288E+04    0.13060E+02    0.82671E-01   -0.67928E+02
   798    0.24292E+04    0.12939E+02    0.82774E-01   -0.66234E+02
   799    0.24293E+04    0.12823E+02    0.82876E-01   -0.64527E+02
   800    0.24294E+04    0.12711E+02    0.82977E-01   -0.62809E+02
   801    0.24291E+04    0.12606E+02    0.83076E-01   -0.61084E+02
   802    0.24286E+04    0.12505E+02    0.83175E-01   -0.59336E+02
   803    0.24281E+04    0.12409E+02    0.83273E-01   -0.57595E+02
   804    0.24273E+04    0.12319E+02    0.83370E-01   -0.55836E+02
   805    0.24264E+04    0.12235E+02    0.83466E-01   -0.54072E+02
   806    0.24252E+04    0.12155E+02    0.83561E-01   -0.52304E+02
   807    0.24238E+04    0.12082E+02    0.83654E-01   -0.50531E+02
   808    0.24222E+04    0.12014E+02    0.83747E-01   -0.48747E+02
   809    0.24204E+04    0.11952E+02    0.83838E-01   -0.46965E+02
   810    0.24184E+04    0.11896E+02    0.83928E-01   -0.45172E+02
   811    0.24162E+04    0.11845E+02    0.84017E-01   -0.43376E+02
   812    0.24139E+04    0.11800E+02    0.84105E-01   -0.41580E+02
   813    0.24113E+04    0.11760E+02    0.84192E-01   -0.39784E+02
   814    0.24086E+04    0.11727E+02    0.84277E-01   -0.37987E+02
   815    0.24057E+04    0.11699E+02    0.84361E-01   -0.36189E+02
   816    0.24024E+04    0.11678E+02    0.84444E-01   -0.34392E+02
   817    0.23991E+04    0.11661E+02    0.84526E-01   -0.32595E+02
   818    0.23956E+04    0.11652E+02    0.84606E-01   -0.30800E+02
   819    0.23919E+04    0.11647E+02    0.84685E-01   -0.29007E+02
   820    0.23881E+04    0.11648E+02    0.84762E-01   -0.27217E+02
   821    0.23839E+04    0.11655E+02    0.84838E-01   -0.25431E+02
   822    0.23797E+04    0.11669E+02    0.84913E-01   -0.23649E+02
   823    0.23752E+04    0.11688E+02    0.84987E-01   -0.21872E+02
   824    0.23705E+04    0.11713E+02    0.85059E-01   -0.20099E+02
   825    0.23657E+04    0.11743E+02    0.85129E-01   -0.18334E+02
   826    0.23606E+04    0.11781E+02    0.85199E-01   -0.16575E+02
   827    0.23554E+04    0.11823E+02    0.85267E-01   -0.14825E+02
   828    0.23500E+04    0.11872E+02    0.85333E-01   -0.13083E+02
   829    0.23444E+04    0.11926E+02    0.85398E-01   -0.11350E+02
   830    0.23387E+04    0.11987E+02    0.85461E-01   -0.96278E+01
   831    0.23328E+04    0.12053E+02    0.85524E-01   -0.79157E+01
   832    0.23267E+04    0.12124E+02    0.85584E-01   -0.62148E+01
   833    0.23205E+04    0.12201E+02    0.85643E-01   -0.45257E+01
   834    0.23140E+04    0.12284E+02    0.85701E-01   -0.28483E+01
   835    0.23075E+04    0.12374E+02    0.85757E-01   -0.11840E+01
   836    0.23007E+04    0.12468E+02    0.85812E-01    0.46729E+00
   837    0.22937E+04    0.12568E+02    0.85865E-01    0.21043E+01
   838    0.22867E+04    0.12674E+02    0.85916E-01    0.37270E+01
   839    0.22793E+04    0.12785E+02    0.85966E-01    0.53354E+01
   840    0.22719E+04    0.12902E+02    0.86015E-01    0.69276E+01
   841    0.22643E+04    0.13024E+02    0.86062E-01    0.85024E+01
   842    0.22566E+04    0.13151E+02    0.86107E-01    0.10062E+02
   843    0.22487E+04    0.13284E+02    0.86151E-01    0.11602E+02
   844    0.22405E+04    0.13422E+02    0.86194E-01    0.13125E+02
   845    0.22324E+04    0.13565E+02    0.86235E-01    0.14629E+02
   846    0.22241E+04    0.13715E+02    0.86274E-01    0.16113E+02
   847    0.22157E+04    0.13868E+02    0.86312E-01    0.17578E+02
   848    0.22071E+04    0.14026E+02    0.86348E-01    0.19022E+02
   849    0.21982E+04    0.14190E+02    0.86383E-01    0.20445E+02
   850    0.21894E+04    0.14359E+02    0.86416E-01    0.21848E+02
   851    0.21804E+04    0.14532E+02    0.86448E-01    0.23228E+02
   852    0.21712E+04    0.14711E+02    0.86478E-01    0.24586E+02
   853    0.21620E+04    0.14894E+02    0.86507E-01    0.25922E+02
   854    0.21525E+04    0.15082E+02    0.86534E-01    0.27235E+02
   855    0.21429E+04    0.15275E+02    0.86560E-01    0.28524E+02
   856    0.21333E+04    0.15471E+02    0.86584E-01    0.29790E+02
   857    0.21235E+04    0.15672E+02    0.86607E-01    0.31030E+02
   858    0.21136E+04    0.15878E+02    0.86628E-01    0.32246E+02
   859    0.21036E+04    0.16087E+02    0.86647E-01    0.33438E+02
   860    0.20936E+04    0.16301E+02    0.86665E-01    0.34603E+02
   861    0.20834E+04    0.16519E+02    0.86682E-01    0.35742E+02
   862    0.20731E+04    0.16740E+02    0.86697E-01    0.36855E+02
   863    0.20627E+04    0.16966E+02    0.86711E-01    0.37941E+02
   864    0.20522E+04    0.17195E+02    0.86723E-01    0.39000E+02
   865    0.20415E+04    0.17428E+02    0.86734E-01    0.40031E+02
   866    0.20310E+04    0.17665E+02    0.86744E-01    0.41034E+02
   867    0.20202E+04    0.17906E+02    0.86752E-01    0.42009E+02
   868    0.20094E+04    0.18149E+02    0.86758E-01    0.42955E+02
   869    0.19986E+04    0.18396E+02    0.86764E-01    0.43873E+02
   870    0.19876E+04    0.18646E+02    0.86767E-01    0.44762E+02
   871    0.19766E+04    0.18899E+02    0.86770E-01    0.45622E+02
   872    0.19655E+04    0.19155E+02    0.86771E-01    0.46453E+02
   873    0.19543E+04    0.19414E+02    0.86771E-01    0.47253E+02
   874    0.19431E+04    0.19677E+02    0.86769E-01    0.48024E+02
   875    0.19318E+04    0.19940E+02    0.86766E-01    0.48765E+02
   876    0.19204E+04    0.20208E+02    0.86762E-01    0.49476E+02
   877    0.19091E+04    0.20477E+02    0.86757E-01    0.50156E+02
   878    0.18976E+04    0.20748E+02    0.86750E-01    0.50806E+02
   879    0.18862E+04    0.21023E+02    0.86742E-01    0.51425E+02
   880    0.18747E+04    0.21299E+02    0.86733E-01    0.52014E+02
   881    0.18631E+04    0.21576E+02    0.86722E-01    0.52570E+02
   882    0.18516E+04    0.21856E+02    0.86711E-01    0.53096E+02
   883    0.18400E+04    0.22138E+02    0.86698E-01    0.53589E+02
   884    0.18283E+04    0.22420E+02    0.86684E-01    0.54052E+02
   885    0.18166E+04    0.22705E+02    0.86669E-01    0.54483E+02
   886    0.18050E+04    0.22991E+02    0.86653E-01    0.54882E+02
   887    0.17932E+04    0.23278E+02    0.86635E-01    0.55250E+02
   888    0.17816E+04    0.23567E+02    0.86617E-01    0.55586E+02
   889    0.17698E+04    0.23856E+02    0.86597E-01    0.55890E+02
   890    0.17581E+04    0.24147E+02    0.86577E-01    0.56161E+02
   891    0.17464E+04    0.24438E+02    0.86555E-01    0.56402E+02
   892    0.17347E+04    0.24729E+02    0.86533E-01    0.56611E+02
   893    0.17229E+04    0.25022E+02    0.86509E-01    0.56788E+02
   894    0.17112E+04    0.25314E+02    0.86485E-01    0.56933E+02
   895    0.16995E+04    0.25607E+02    0.86459E-01    0.57048E+02
   896    0.16878E+04    0.25900E+02    0.86433E-01    0.57131E+02
   897    0.16761E+04    0.26193E+02    0.86406E-01    0.57182E+02
   898    0.16645E+04    0.26486E+02    0.86378E-01    0.57203E+02
   899    0.16529E+04    0.26779E+02    0.86349E-01    0.57191E+02
   900    0.16413E+04    0.27071E+02    0.86319E-01    0.57150E+02
   901    0.16298E+04    0.27363E+02    0.86288E-01    0.57076E+02
   902    0.16183E+04    0.27655E+02    0.86257E-01    0.56973E+02
   903    0.16067E+04    0.27945E+02    0.86225E-01    0.56838E+02
   904    0.15953E+04    0.28235E+02    0.86192E-01    0.56673E+02
   905    0.15839E+04    0.28524E+02    0.86159E-01    0.56477E+02
   906    0.15725E+04    0.28812E+02    0.86125E-01    0.56251E+02
   907    0.15613E+04    0.29098E+02    0.86090E-01    0.55994E+02
   908    0.15501E+04    0.29383E+02    0.86055E-01    0.55709E+02
   909    0.15389E+04    0.29667E+02    0.86019E-01    0.55393E+02
   910    0.15277E+04    0.29950E+02    0.85982E-01    0.55049E+02
   911    0.15167E+04    0.30230E+02    0.85945E-01    0.54674E+02
   912    0.15056E+04    0.30510E+02    0.85907E-01    0.54272E+02
   913    0.14945E+04    0.30787E+02    0.85869E-01    0.53840E+02
   914    0.14837E+04    0.31061E+02    0.85830E-01    0.53381E+02
   915    0.14728E+04    0.31334E+02    0.85791E-01    0.52894E+02
   916    0.14621E+04    0.31605E+02    0.85752E-01    0.52379E+02
   917    0.14514E+04    0.31874E+02    0.85712E-01    0.51838E+02
   918    0.14409E+04    0.32139E+02    0.85672E-01    0.51268E+02
   919    0.14304E+04    0.32403E+02    0.85631E-01    0.50672E+02
   920    0.14199E+04    0.32663E+02    0.85591E-01    0.50050E+02
   921    0.14097E+04    0.32921E+02    0.85549E-01    0.49401E+02
   922    0.13994E+04    0.33176E+02    0.85508E-01    0.48727E+02
   923    0.13892E+04    0.33428E+02    0.85466E-01    0.48028E+02
   924    0.13791E+04    0.33677E+02    0.85424E-01    0.47303E+02
   925    0.13692E+04    0.33923E+02    0.85382E-01    0.46554E+02
   926    0.13593E+04    0.34165E+02    0.85340E-01    0.45781E+02
   927    0.13496E+04    0.34404E+02    0.85298E-01    0.44984E+02
   928    0.13400E+04    0.34640E+02    0.85255E-01    0.44164E+02
   929    0.13304E+04    0.34872E+02    0.85213E-01    0.43321E+02
   930    0.13210E+04    0.35100E+02    0.85170E-01    0.42456E+02
   931    0.13116E+04    0.35325E+02    0.85128E-01    0.41568E+02
   932    0.13024E+04    0.35545E+02    0.85085E-01    0.40660E+02
   933    0.12933E+04    0.35762E+02    0.85043E-01    0.39730E+02
   934    0.12843E+04    0.35975E+02    0.85000E-01    0.38781E+02
   935    0.12755E+04    0.36183E+02    0.84958E-01    0.37810E+02
   936    0.12667E+04    0.36387E+02    0.84915E-01    0.36820E+02
   937    0.12581E+04    0.36587E+02    0.84873E-01    0.35811E+02
   938    0.12496E+04    0.36783E+02    0.84831E-01    0.34783E+02
   939    0.12412E+04    0.36974E+02    0.84789E-01    0.33737E+02
   940    0.12329E+04    0.37161E+02    0.84747E-01    0.32673E+02
   941    0.12248E+04    0.37343E+02    0.84706E-01    0.31592E+02
   942    0.12168E+04    0.37520E+02    0.84664E-01    0.30493E+02
   943    0.12090E+04    0.37692E+02    0.84623E-01    0.29380E+02
   944    0.12013E+04    0.37860E+02    0.84582E-01    0.28249E+02
   945    0.11937E+04    0.38022E+02    0.84542E-01    0.27104E+02
   946    0.11862E+04    0.38180E+02    0.84502E-01    0.25944E+02
   947    0.11789E+04    0.38333E+02    0.84462E-01    0.24771E+02
   948    0.11716E+04    0.38481E+02    0.84423E-01    0.23584E+02
   949    0.11645E+04    0.38623E+02    0.84384E-01    0.22384E+02
   950    0.11576E+04    0.38761E+02    0.84345E-01    0.21172E+02
   951    0.11508E+04    0.38893E+02    0.84307E-01    0.19947E+02
   952    0.11442E+04    0.39021E+02    0.84269E-01    0.18713E+02
   953    0.11377E+04    0.39142E+02    0.84232E-01    0.17466E+02
   954    0.11314E+04    0.39258E+02    0.84195E-01    0.16210E+02
   955    0.11251E+04    0.39369E+02    0.84159E-01    0.14944E+02
   956    0.11190E+04    0.39474E+02    0.84123E-01    0.13668E+02
   957    0.11131E+04    0.39574E+02    0.84088E-01    0.12384E+02
   958    0.11072E+04    0.39667E+02    0.84054E-01    0.11092E+02
   959    0.11016E+04    0.39757E+02    0.84020E-01    0.97916E+01
   960    0.10961E+04    0.39839E+02    0.83986E-01    0.84859E+01
   961    0.10907E+04    0.39917E+02    0.83954E-01    0.71728E+01
   962    0.10855E+04    0.39989E+02    0.83922E-01    0.58544E+01
   963    0.10804E+04    0.40055E+02    0.83890E-01    0.45308E+01
   964    0.10755E+04    0.40115E+02    0.83859E-01    0.32032E+01
   965    0.10707E+04    0.40170E+02    0.83829E-01    0.18713E+01
   966    0.10660E+04    0.40219E+02    0.83800E-01    0.53625E+00
   967    0.10615E+04    0.40263E+02    0.83771E-01   -0.80183E+00
   968    0.10571E+04    0.40300E+02    0.83743E-01   -0.21423E+01
   969    0.10529E+04    0.40331E+02    0.83716E-01   -0.34838E+01
   970    0.10489E+04    0.40357E+02    0.83690E-01   -0.48275E+01
   971    0.10449E+04    0.40377E+02    0.83664E-01   -0.61715E+01
   972    0.10411E+04    0.40391E+02    0.83639E-01   -0.75151E+01
   973    0.10374E+04    0.40399E+02    0.83615E-01   -0.88590E+01
   974    0.10339E+04    0.40402E+02    0.83592E-01   -0.10202E+02
   975    0.10305E+04    0.40399E+02    0.83569E-01   -0.11543E+02
   976    0.10273E+04    0.40389E+02    0.83548E-01   -0.12882E+02
   977    0.10243E+04    0.40374E+02    0.83527E-01   -0.14218E+02
   978    0.10212E+04    0.40354E+02    0.83507E-01   -0.15551E+02
   979    0.10185E+04    0.40328E+02    0.83488E-01   -0.16880E+02
   980    0.10158E+04    0.40296E+02    0.83470E-01   -0.18205E+02
   981    0.10133E+04    0.40257E+02    0.83453E-01   -0.19524E+02
   982    0.10108E+04    0.40214E+02    0.83436E-01   -0.20838E+02
   983    0.10086E+04    0.40165E+02    0.83421E-01   -0.22147E+02
   984    0.10065E+04    0.40108E+02    0.83406E-01   -0.23448E+02
   985    0.10045E+04    0.40048E+02    0.83392E-01   -0.24743E+02
   986    0.10026E+04    0.39982E+02    0.83379E-01   -0.26031E+02
   987    0.10008E+04    0.39909E+02    0.83368E-01   -0.27311E+02
   988    0.99920E+03    0.39833E+02    0.83356E-01   -0.28582E+02
   989    0.99773E+03    0.39749E+02    0.83346E-01   -0.29844E+02
   990    0.99639E+03    0.39664E+02    0.83337E-01   -0.31097E+02
   991    0.99516E+03    0.39570E+02    0.83329E-01   -0.32340E+02
   992    0.99406E+03    0.39471E+02    0.83322E-01   -0.33573E+02
   993    0.99302E+03    0.39366E+02    0.83315E-01   -0.34795E+02
   994    0.99216E+03    0.39257E+02    0.83310E-01   -0.36006E+02
   995    0.99148E+03    0.39143E+02    0.83305E-01   -0.37205E+02
   996    0.99086E+03    0.39022E+02    0.83302E-01   -0.38392E+02
   997    0.99036E+03    0.38898E+02    0.83299E-01   -0.39567E+02
   998    0.98997E+03    0.38768E+02    0.83298E-01   -0.40728E+02
   999    0.98970E+03    0.38633E+02    0.83297E-01   -0.41876E+02
  1000    0.98954E+03    0.38493E+02    0.83297E-01   -0.43010E+02
  1001    0.98950E+03    0.38348E+02    0.83298E-01   -0.44129E+02
  1002    0.98951E+03    0.38198E+02    0.83300E-01   -0.45233E+02
  1003    0.98969E+03    0.38045E+02    0.83303E-01   -0.46323E+02
  1004    0.98999E+03    0.37885E+02    0.83307E-01   -0.47397E+02
  1005    0.99045E+03    0.37722E+02    0.83312E-01   -0.48454E+02
  1006    0.99097E+03    0.37553E+02    0.83318E-01   -0.49495E+02
  1007    0.99153E+03    0.37380E+02    0.83324E-01   -0.50520E+02
  1008    0.99203E+03    0.37203E+02    0.83332E-01   -0.51527E+02
  1009    0.99281E+03    0.37021E+02    0.83340E-01   -0.52518E+02
  1010    0.99370E+03    0.36836E+02    0.83350E-01   -0.53490E+02
  1011    0.99463E+03    0.36647E+02    0.83360E-01   -0.54444E+02
  1012    0.99567E+03    0.36453E+02    0.83371E-01   -0.55381E+02
  1013    0.99681E+03    0.36256E+02    0.83383E-01   -0.56298E+02
  1014    0.99806E+03    0.36054E+02    0.83396E-01   -0.57198E+02
  1015    0.99928E+03    0.35850E+02    0.83410E-01   -0.58077E+02
  1016    0.10007E+04    0.35641E+02    0.83424E-01   -0.58937E+02
  1017    0.10022E+04    0.35429E+02    0.83440E-01   -0.59778E+02
  1018    0.10037E+04    0.35212E+02    0.83456E-01   -0.60598E+02
  1019    0.10053E+04    0.34993E+02    0.83473E-01   -0.61398E+02
  1020    0.10070E+04    0.34770E+02    0.83491E-01   -0.62178E+02
  1021    0.10087E+04    0.34543E+02    0.83509E-01   -0.62938E+02
  1022    0.10106E+04    0.34314E+02    0.83529E-01   -0.63677E+02
  1023    0.10125E+04    0.34081E+02    0.83549E-01   -0.64392E+02
  1024    0.10144E+04    0.33845E+02    0.83570E-01   -0.65088E+02
  1025    0.10164E+04    0.33607E+02    0.83592E-01   -0.65760E+02
  1026    0.10186E+04    0.33366E+02    0.83614E-01   -0.66411E+02
  1027    0.10207E+04    0.33123E+02    0.83637E-01   -0.67041E+02
  1028    0.10228E+04    0.32877E+02    0.83661E-01   -0.67647E+02
  1029    0.10251E+04    0.32628E+02    0.83686E-01   -0.68232E+02
  1030    0.10273E+04    0.32377E+02    0.83711E-01   -0.68794E+02
  1031    0.10295E+04    0.32124E+02    0.83737E-01   -0.69333E+02
  1032    0.10319E+04    0.31867E+02    0.83763E-01   -0.69851E+02
  1033    0.10343E+04    0.31609E+02    0.83790E-01   -0.70347E+02
  1034    0.10368E+04    0.31351E+02    0.83818E-01   -0.70818E+02
  1035    0.10392E+04    0.31089E+02    0.83847E-01   -0.71268E+02
  1036    0.10417E+04    0.30825E+02    0.83876E-01   -0.71695E+02
  1037    0.10443E+04    0.30561E+02    0.83905E-01   -0.72099E+02
  1038    0.10469E+04    0.30295E+02    0.83935E-01   -0.72480E+02
  1039    0.10496E+04    0.30027E+02    0.83966E-01   -0.72836E+02
  1040    0.10521E+04    0.29758E+02    0.83997E-01   -0.73170E+02
  1041    0.10548E+04    0.29489E+02    0.84029E-01   -0.73479E+02
  1042    0.10575E+04    0.29217E+02    0.84061E-01   -0.73766E+02
  1043    0.10602E+04    0.28945E+02    0.84093E-01   -0.74028E+02
  1044    0.10630E+04    0.28671E+02    0.84126E-01   -0.74269E+02
  1045    0.10657E+04    0.28399E+02    0.84160E-01   -0.74487E+02
  1046    0.10685E+04    0.28124E+02    0.84194E-01   -0.74678E+02
  1047    0.10713E+04    0.27849E+02    0.84228E-01   -0.74854E+02
  1048    0.10741E+04    0.27574E+02    0.84263E-01   -0.75002E+02
  1049    0.10769E+04    0.27298E+02    0.84298E-01   -0.75124E+02
  1050    0.10797E+04    0.27022E+02    0.84333E-01   -0.75224E+02
  1051    0.10825E+04    0.26746E+02    0.84369E-01   -0.75304E+02
  1052    0.10853E+04    0.26470E+02    0.84404E-01   -0.75357E+02
  1053    0.10880E+04    0.26194E+02    0.84441E-01   -0.75390E+02
  1054    0.10908E+04    0.25918E+02    0.84477E-01   -0.75403E+02
  1055    0.10935E+04    0.25644E+02    0.84514E-01   -0.75390E+02
  1056    0.10963E+04    0.25369E+02    0.84550E-01   -0.75357E+02
  1057    0.10990E+04    0.25095E+02    0.84587E-01   -0.75298E+02
  1058    0.11019E+04    0.24822E+02    0.84625E-01   -0.75220E+02
  1059    0.11047E+04    0.24549E+02    0.84662E-01   -0.75116E+02
  1060    0.11074E+04    0.24277E+02    0.84699E-01   -0.74994E+02
  1061    0.11101E+04    0.24006E+02    0.84737E-01   -0.74846E+02
  1062    0.11128E+04    0.23737E+02    0.84775E-01   -0.74680E+02
  1063    0.11154E+04    0.23468E+02    0.84812E-01   -0.74489E+02
  1064    0.11180E+04    0.23201E+02    0.84850E-01   -0.74285E+02
  1065    0.11206E+04    0.22935E+02    0.84888E-01   -0.74058E+02
  1066    0.11231E+04    0.22671E+02    0.84925E-01   -0.73806E+02
  1067    0.11257E+04    0.22408E+02    0.84963E-01   -0.73531E+02
  1068    0.11282E+04    0.22147E+02    0.85001E-01   -0.73238E+02
  1069    0.11307E+04    0.21888E+02    0.85038E-01   -0.72933E+02
  1070    0.11332E+04    0.21630E+02    0.85076E-01   -0.72605E+02
  1071    0.11355E+04    0.21376E+02    0.85113E-01   -0.72254E+02
  1072    0.11379E+04    0.21122E+02    0.85150E-01   -0.71880E+02
  1073    0.11402E+04    0.20871E+02    0.85188E-01   -0.71490E+02
  1074    0.11425E+04    0.20622E+02    0.85224E-01   -0.71082E+02
  1075    0.11447E+04    0.20375E+02    0.85261E-01   -0.70658E+02
  1076    0.11469E+04    0.20131E+02    0.85298E-01   -0.70211E+02
  1077    0.11491E+04    0.19890E+02    0.85334E-01   -0.69754E+02
  1078    0.11511E+04    0.19651E+02    0.85370E-01   -0.69264E+02
  1079    0.11531E+04    0.19415E+02    0.85406E-01   -0.68769E+02
  1080    0.11551E+04    0.19180E+02    0.85441E-01   -0.68259E+02
  1081    0.11570E+04    0.18951E+02    0.85476E-01   -0.67727E+02
  1082    0.11588E+04    0.18723E+02    0.85511E-01   -0.67180E+02
  1083    0.11606E+04    0.18498E+02    0.85545E-01   -0.66618E+02
  1084    0.11624E+04    0.18277E+02    0.85579E-01   -0.66041E+02
  1085    0.11641E+04    0.18059E+02    0.85613E-01   -0.65443E+02
  1086    0.11658E+04    0.17844E+02    0.85646E-01   -0.64841E+02
  1087    0.11673E+04    0.17633E+02    0.85679E-01   -0.64208E+02
  1088    0.11688E+04    0.17424E+02    0.85711E-01   -0.63573E+02
  1089    0.11703E+04    0.17220E+02    0.85743E-01   -0.62917E+02
  1090    0.11716E+04    0.17019E+02    0.85774E-01   -0.62258E+02
  1091    0.11730E+04    0.16821E+02    0.85805E-01   -0.61574E+02
  1092    0.11743E+04    0.16626E+02    0.85835E-01   -0.60882E+02
  1093    0.11754E+04    0.16437E+02    0.85865E-01   -0.60176E+02
  1094    0.11765E+04    0.16250E+02    0.85894E-01   -0.59463E+02
  1095    0.11776E+04    0.16069E+02    0.85923E-01   -0.58741E+02
  1096    0.11785E+04    0.15889E+02    0.85951E-01   -0.58001E+02
  1097    0.11794E+04    0.15715E+02    0.85978E-01   -0.57248E+02
  1098    0.11802E+04    0.15545E+02    0.86005E-01   -0.56488E+02
  1099    0.11810E+04    0.15379E+02    0.86031E-01   -0.55721E+02
  1100    0.11817E+04    0.15217E+02    0.86056E-01   -0.54941E+02
  1101    0.11823E+04    0.15059E+02    0.86081E-01   -0.54152E+02
  1102    0.11829E+04    0.14906E+02    0.86105E-01   -0.53354E+02
  1103    0.11833E+04    0.14757E+02    0.86128E-01   -0.52548E+02
  1104    0.11837E+04    0.14613E+02    0.86150E-01   -0.51734E+02
  1105    0.11840E+04    0.14473E+02    0.86172E-01   -0.50912E+02
  1106    0.11842E+04    0.14336E+02    0.86193E-01   -0.50083E+02
  1107    0.11844E+04    0.14205E+02    0.86213E-01   -0.49247E+02
  1108    0.11845E+04    0.14078E+02    0.86232E-01   -0.48405E+02
  1109    0.11844E+04    0.13953E+02    0.86251E-01   -0.47557E+02
  1110    0.11843E+04    0.13836E+02    0.86269E-01   -0.46703E+02
  1111    0.11841E+04    0.13722E+02    0.86285E-01   -0.45844E+02
  1112    0.11839E+04    0.13613E+02    0.86301E-01   -0.44981E+02
  1113    0.11836E+04    0.13509E+02    0.86317E-01   -0.44113E+02
  1114    0.11831E+04    0.13409E+02    0.86331E-01   -0.43242E+02
  1115    0.11827E+04    0.13314E+02    0.86344E-01   -0.42368E+02
  1116    0.11821E+04    0.13224E+02    0.86357E-01   -0.41490E+02
  1117    0.11815E+04    0.13138E+02    0.86368E-01   -0.40611E+02
  1118    0.11807E+04    0.13058E+02    0.86379E-01   -0.39728E+02
  1119    0.11800E+04    0.12982E+02    0.86389E-01   -0.38844E+02
  1120    0.11791E+04    0.12911E+02    0.86397E-01   -0.37959E+02
  1121    0.11781E+04    0.12844E+02    0.86405E-01   -0.37073E+02
  1122    0.11771E+04    0.12782E+02    0.86412E-01   -0.36187E+02
  1123    0.11759E+04    0.12725E+02    0.86418E-01   -0.35300E+02
  1124    0.11748E+04    0.12673E+02    0.86423E-01   -0.34414E+02
  1125    0.11735E+04    0.12625E+02    0.86427E-01   -0.33528E+02
  1126    0.11721E+04    0.12583E+02    0.86430E-01   -0.32644E+02
  1127    0.11707E+04    0.12544E+02    0.86432E-01   -0.31761E+02
  1128    0.11692E+04    0.12512E+02    0.86433E-01   -0.30881E+02
  1129    0.11676E+04    0.12484E+02    0.86433E-01   -0.30002E+02
  1130    0.11659E+04    0.12460E+02    0.86431E-01   -0.29127E+02
  1131    0.11642E+04    0.12441E+02    0.86429E-01   -0.28255E+02
  1132    0.11624E+04    0.12427E+02    0.86426E-01   -0.27386E+02
  1133    0.11604E+04    0.12418E+02    0.86422E-01   -0.26522E+02
  1134    0.11585E+04    0.12413E+02    0.86417E-01   -0.25661E+02
  1135    0.11564E+04    0.12412E+02    0.86410E-01   -0.24806E+02
  1136    0.11543E+04    0.12417E+02    0.86403E-01   -0.23956E+02
  1137    0.11521E+04    0.12426E+02    0.86395E-01   -0.23111E+02
  1138    0.11499E+04    0.12441E+02    0.86385E-01   -0.22273E+02
  1139    0.11476E+04    0.12459E+02    0.86375E-01   -0.21440E+02
  1140    0.11452E+04    0.12482E+02    0.86363E-01   -0.20614E+02
