#    L    TT             EE             BB             TE          
  1218    0.74774E+03    0.25080E+02    0.78779E-01   -0.41764E+01
  1219    0.74468E+03    0.25216E+02    0.78712E-01   -0.46879E+01
  1220    0.74173E+03    0.25350E+02    0.78645E-01   -0.52099E+01
  1221    0.73882E+03    0.25482E+02    0.78578E-01   -0.57412E+01
  1222    0.73595E+03    0.25611E+02    0.78511E-01   -0.62826E+01
  1223    0.73313E+03    0.25738E+02    0.78445E-01   -0.68318E+01
  1224    0.73034E+03    0.25860E+02    0.78379E-01   -0.73913E+01
  1225    0.72766E+03    0.25981E+02    0.78312E-01   -0.79591E+01
  1226    0.72502E+03    0.26099E+02    0.78247E-01   -0.85347E+01
  1227    0.72247E+03    0.26213E+02    0.78181E-01   -0.91187E+01
  1228    0.71990E+03    0.26325E+02    0.78116E-01   -0.97101E+01
  1229    0.71744E+03    0.26434E+02    0.78051E-01   -0.10309E+02
  1230    0.71490E+03    0.26539E+02    0.77986E-01   -0.10915E+02
  1231    0.71251E+03    0.26642E+02    0.77921E-01   -0.11528E+02
  1232    0.71016E+03    0.26741E+02    0.77857E-01   -0.12147E+02
  1233    0.70795E+03    0.26838E+02    0.77793E-01   -0.12773E+02
  1234    0.70572E+03    0.26930E+02    0.77730E-01   -0.13403E+02
  1235    0.70375E+03    0.27020E+02    0.77667E-01   -0.14040E+02
  1236    0.70170E+03    0.27106E+02    0.77604E-01   -0.14681E+02
  1237    0.69968E+03    0.27189E+02    0.77542E-01   -0.15328E+02
  1238    0.69776E+03    0.27269E+02    0.77480E-01   -0.15980E+02
  1239    0.69586E+03    0.27344E+02    0.77418E-01   -0.16635E+02
  1240    0.69400E+03    0.27417E+02    0.77357E-01   -0.17295E+02
  1241    0.69228E+03    0.27485E+02    0.77297E-01   -0.17958E+02
  1242    0.69053E+03    0.27551E+02    0.77237E-01   -0.18624E+02
  1243    0.68887E+03    0.27612E+02    0.77177E-01   -0.19294E+02
  1244    0.68729E+03    0.27671E+02    0.77118E-01   -0.19966E+02
  1245    0.68579E+03    0.27726E+02    0.77059E-01   -0.20640E+02
  1246    0.68432E+03    0.27777E+02    0.77001E-01   -0.21316E+02
  1247    0.68287E+03    0.27824E+02    0.76943E-01   -0.21994E+02
  1248    0.68151E+03    0.27868E+02    0.76885E-01   -0.22674E+02
  1249    0.68022E+03    0.27909E+02    0.76829E-01   -0.23355E+02
  1250    0.67900E+03    0.27946E+02    0.76772E-01   -0.24036E+02
  1251    0.67781E+03    0.27978E+02    0.76717E-01   -0.24718E+02
  1252    0.67675E+03    0.28008E+02    0.76662E-01   -0.25400E+02
  1253    0.67566E+03    0.28033E+02    0.76607E-01   -0.26082E+02
  1254    0.67464E+03    0.28054E+02    0.76553E-01   -0.26763E+02
  1255    0.67369E+03    0.28072E+02    0.76500E-01   -0.27444E+02
  1256    0.67287E+03    0.28086E+02    0.76447E-01   -0.28123E+02
  1257    0.67207E+03    0.28097E+02    0.76394E-01   -0.28801E+02
  1258    0.67128E+03    0.28103E+02    0.76343E-01   -0.29477E+02
  1259    0.67056E+03    0.28106E+02    0.76292E-01   -0.30151E+02
  1260    0.66991E+03    0.28105E+02    0.76241E-01   -0.30823E+02
  1261    0.66933E+03    0.28101E+02    0.76191E-01   -0.31492E+02
  1262    0.66881E+03    0.28093E+02    0.76142E-01   -0.32158E+02
  1263    0.66836E+03    0.28081E+02    0.76093E-01   -0.32820E+02
  1264    0.66792E+03    0.28065E+02    0.76045E-01   -0.33480E+02
  1265    0.66759E+03    0.28046E+02    0.75998E-01   -0.34135E+02
  1266    0.66728E+03    0.28023E+02    0.75951E-01   -0.34786E+02
  1267    0.66702E+03    0.27996E+02    0.75905E-01   -0.35433E+02
  1268    0.66683E+03    0.27967E+02    0.75859E-01   -0.36075E+02
  1269    0.66671E+03    0.27932E+02    0.75815E-01   -0.36712E+02
  1270    0.66662E+03    0.27894E+02    0.75770E-01   -0.37344E+02
  1271    0.66660E+03    0.27853E+02    0.75727E-01   -0.37971E+02
  1272    0.66662E+03    0.27808E+02    0.75684E-01   -0.38591E+02
  1273    0.66667E+03    0.27760E+02    0.75641E-01   -0.39205E+02
  1274    0.66679E+03    0.27707E+02    0.75600E-01   -0.39812E+02
  1275    0.66695E+03    0.27652E+02    0.75559E-01   -0.40413E+02
  1276    0.66716E+03    0.27593E+02    0.75518E-01   -0.41007E+02
  1277    0.66742E+03    0.27531E+02    0.75479E-01   -0.41594E+02
  1278    0.66772E+03    0.27465E+02    0.75440E-01   -0.42173E+02
  1279    0.66808E+03    0.27395E+02    0.75401E-01   -0.42745E+02
  1280    0.66848E+03    0.27323E+02    0.75363E-01   -0.43309E+02
  1281    0.66892E+03    0.27247E+02    0.75326E-01   -0.43865E+02
  1282    0.66942E+03    0.27168E+02    0.75290E-01   -0.44412E+02
  1283    0.66995E+03    0.27086E+02    0.75254E-01   -0.44951E+02
  1284    0.67053E+03    0.27000E+02    0.75219E-01   -0.45481E+02
  1285    0.67114E+03    0.26912E+02    0.75184E-01   -0.46002E+02
  1286    0.67179E+03    0.26819E+02    0.75150E-01   -0.46513E+02
  1287    0.67249E+03    0.26724E+02    0.75117E-01   -0.47015E+02
  1288    0.67323E+03    0.26626E+02    0.75085E-01   -0.47508E+02
  1289    0.67400E+03    0.26526E+02    0.75053E-01   -0.47989E+02
  1290    0.67481E+03    0.26421E+02    0.75021E-01   -0.48461E+02
  1291    0.67565E+03    0.26315E+02    0.74990E-01   -0.48923E+02
  1292    0.67653E+03    0.26204E+02    0.74960E-01   -0.49375E+02
  1293    0.67744E+03    0.26092E+02    0.74931E-01   -0.49816E+02
  1294    0.67839E+03    0.25976E+02    0.74902E-01   -0.50245E+02
  1295    0.67937E+03    0.25858E+02    0.74873E-01   -0.50664E+02
  1296    0.68037E+03    0.25738E+02    0.74846E-01   -0.51071E+02
  1297    0.68141E+03    0.25615E+02    0.74818E-01   -0.51467E+02
  1298    0.68248E+03    0.25489E+02    0.74792E-01   -0.51852E+02
  1299    0.68357E+03    0.25361E+02    0.74766E-01   -0.52225E+02
  1300    0.68469E+03    0.25230E+02    0.74740E-01   -0.52586E+02
  1301    0.68584E+03    0.25097E+02    0.74715E-01   -0.52936E+02
  1302    0.68701E+03    0.24961E+02    0.74691E-01   -0.53272E+02
  1303    0.68821E+03    0.24824E+02    0.74667E-01   -0.53597E+02
  1304    0.68942E+03    0.24684E+02    0.74644E-01   -0.53910E+02
  1305    0.69066E+03    0.24542E+02    0.74621E-01   -0.54210E+02
  1306    0.69191E+03    0.24398E+02    0.74599E-01   -0.54497E+02
  1307    0.69319E+03    0.24252E+02    0.74577E-01   -0.54771E+02
  1308    0.69448E+03    0.24104E+02    0.74556E-01   -0.55034E+02
  1309    0.69579E+03    0.23953E+02    0.74535E-01   -0.55283E+02
  1310    0.69712E+03    0.23802E+02    0.74515E-01   -0.55519E+02
  1311    0.69845E+03    0.23648E+02    0.74495E-01   -0.55742E+02
  1312    0.69982E+03    0.23494E+02    0.74476E-01   -0.55952E+02
  1313    0.70118E+03    0.23336E+02    0.74457E-01   -0.56150E+02
  1314    0.70257E+03    0.23178E+02    0.74438E-01   -0.56333E+02
  1315    0.70395E+03    0.23018E+02    0.74421E-01   -0.56503E+02
  1316    0.70535E+03    0.22857E+02    0.74403E-01   -0.56660E+02
  1317    0.70677E+03    0.22695E+02    0.74386E-01   -0.56804E+02
  1318    0.70818E+03    0.22530E+02    0.74369E-01   -0.56934E+02
  1319    0.70959E+03    0.22365E+02    0.74353E-01   -0.57051E+02
  1320    0.71101E+03    0.22198E+02    0.74337E-01   -0.57154E+02
  1321    0.71244E+03    0.22032E+02    0.74321E-01   -0.57244E+02
  1322    0.71386E+03    0.21862E+02    0.74306E-01   -0.57320E+02
  1323    0.71529E+03    0.21693E+02    0.74291E-01   -0.57383E+02
  1324    0.71672E+03    0.21523E+02    0.74276E-01   -0.57432E+02
  1325    0.71815E+03    0.21352E+02    0.74262E-01   -0.57467E+02
  1326    0.71958E+03    0.21180E+02    0.74248E-01   -0.57490E+02
  1327    0.72099E+03    0.21008E+02    0.74234E-01   -0.57499E+02
  1328    0.72241E+03    0.20835E+02    0.74221E-01   -0.57493E+02
  1329    0.72382E+03    0.20662E+02    0.74208E-01   -0.57475E+02
  1330    0.72522E+03    0.20487E+02    0.74195E-01   -0.57443E+02
  1331    0.72663E+03    0.20313E+02    0.74182E-01   -0.57397E+02
  1332    0.72801E+03    0.20138E+02    0.74170E-01   -0.57339E+02
  1333    0.72939E+03    0.19963E+02    0.74157E-01   -0.57266E+02
  1334    0.73076E+03    0.19788E+02    0.74145E-01   -0.57181E+02
  1335    0.73211E+03    0.19612E+02    0.74134E-01   -0.57083E+02
  1336    0.73346E+03    0.19437E+02    0.74122E-01   -0.56970E+02
  1337    0.73479E+03    0.19262E+02    0.74111E-01   -0.56845E+02
  1338    0.73610E+03    0.19086E+02    0.74099E-01   -0.56707E+02
  1339    0.73740E+03    0.18911E+02    0.74088E-01   -0.56556E+02
  1340    0.73868E+03    0.18736E+02    0.74077E-01   -0.56393E+02
  1341    0.73994E+03    0.18562E+02    0.74066E-01   -0.56216E+02
  1342    0.74118E+03    0.18388E+02    0.74055E-01   -0.56027E+02
  1343    0.74240E+03    0.18215E+02    0.74045E-01   -0.55826E+02
  1344    0.74360E+03    0.18041E+02    0.74034E-01   -0.55611E+02
  1345    0.74478E+03    0.17869E+02    0.74023E-01   -0.55384E+02
  1346    0.74594E+03    0.17697E+02    0.74013E-01   -0.55146E+02
  1347    0.74708E+03    0.17525E+02    0.74002E-01   -0.54896E+02
  1348    0.74818E+03    0.17355E+02    0.73991E-01   -0.54633E+02
  1349    0.74928E+03    0.17184E+02    0.73981E-01   -0.54358E+02
  1350    0.75033E+03    0.17016E+02    0.73970E-01   -0.54071E+02
  1351    0.75137E+03    0.16847E+02    0.73960E-01   -0.53773E+02
  1352    0.75237E+03    0.16680E+02    0.73949E-01   -0.53463E+02
  1353    0.75335E+03    0.16515E+02    0.73939E-01   -0.53143E+02
  1354    0.75430E+03    0.16350E+02    0.73928E-01   -0.52811E+02
  1355    0.75522E+03    0.16187E+02    0.73917E-01   -0.52468E+02
  1356    0.75611E+03    0.16025E+02    0.73906E-01   -0.52116E+02
  1357    0.75697E+03    0.15864E+02    0.73895E-01   -0.51751E+02
  1358    0.75779E+03    0.15704E+02    0.73884E-01   -0.51376E+02
  1359    0.75858E+03    0.15546E+02    0.73873E-01   -0.50991E+02
  1360    0.75933E+03    0.15390E+02    0.73861E-01   -0.50596E+02
  1361    0.76005E+03    0.15235E+02    0.73850E-01   -0.50191E+02
  1362    0.76073E+03    0.15081E+02    0.73838E-01   -0.49775E+02
  1363    0.76137E+03    0.14929E+02    0.73826E-01   -0.49352E+02
  1364    0.76196E+03    0.14780E+02    0.73814E-01   -0.48917E+02
  1365    0.76258E+03    0.14631E+02    0.73802E-01   -0.48474E+02
  1366    0.76310E+03    0.14484E+02    0.73789E-01   -0.48022E+02
  1367    0.76359E+03    0.14339E+02    0.73776E-01   -0.47561E+02
  1368    0.76408E+03    0.14197E+02    0.73763E-01   -0.47092E+02
  1369    0.76449E+03    0.14055E+02    0.73750E-01   -0.46613E+02
  1370    0.76486E+03    0.13917E+02    0.73736E-01   -0.46128E+02
  1371    0.76520E+03    0.13780E+02    0.73722E-01   -0.45633E+02
  1372    0.76549E+03    0.13645E+02    0.73708E-01   -0.45132E+02
  1373    0.76575E+03    0.13513E+02    0.73694E-01   -0.44623E+02
  1374    0.76597E+03    0.13383E+02    0.73679E-01   -0.44106E+02
  1375    0.76616E+03    0.13255E+02    0.73664E-01   -0.43583E+02
  1376    0.76631E+03    0.13129E+02    0.73649E-01   -0.43052E+02
  1377    0.76642E+03    0.13006E+02    0.73633E-01   -0.42515E+02
  1378    0.76650E+03    0.12884E+02    0.73617E-01   -0.41972E+02
  1379    0.76649E+03    0.12766E+02    0.73600E-01   -0.41422E+02
  1380    0.76645E+03    0.12649E+02    0.73583E-01   -0.40867E+02
  1381    0.76638E+03    0.12535E+02    0.73566E-01   -0.40305E+02
  1382    0.76618E+03    0.12424E+02    0.73548E-01   -0.39738E+02
  1383    0.76604E+03    0.12315E+02    0.73530E-01   -0.39166E+02
  1384    0.76577E+03    0.12208E+02    0.73512E-01   -0.38588E+02
  1385    0.76547E+03    0.12104E+02    0.73493E-01   -0.38006E+02
  1386    0.76515E+03    0.12003E+02    0.73473E-01   -0.37419E+02
  1387    0.76474E+03    0.11904E+02    0.73453E-01   -0.36828E+02
  1388    0.76440E+03    0.11808E+02    0.73433E-01   -0.36233E+02
  1389    0.76393E+03    0.11714E+02    0.73412E-01   -0.35633E+02
  1390    0.76338E+03    0.11624E+02    0.73391E-01   -0.35031E+02
  1391    0.76286E+03    0.11536E+02    0.73369E-01   -0.34426E+02
  1392    0.76226E+03    0.11451E+02    0.73347E-01   -0.33817E+02
  1393    0.76163E+03    0.11369E+02    0.73324E-01   -0.33205E+02
  1394    0.76093E+03    0.11289E+02    0.73301E-01   -0.32591E+02
  1395    0.76020E+03    0.11212E+02    0.73277E-01   -0.31974E+02
  1396    0.75945E+03    0.11139E+02    0.73253E-01   -0.31356E+02
  1397    0.75863E+03    0.11067E+02    0.73228E-01   -0.30736E+02
  1398    0.75773E+03    0.10999E+02    0.73203E-01   -0.30114E+02
  1399    0.75681E+03    0.10934E+02    0.73177E-01   -0.29490E+02
  1400    0.75587E+03    0.10871E+02    0.73150E-01   -0.28865E+02
  1401    0.75485E+03    0.10811E+02    0.73123E-01   -0.28239E+02
  1402    0.75382E+03    0.10755E+02    0.73096E-01   -0.27613E+02
  1403    0.75272E+03    0.10701E+02    0.73068E-01   -0.26987E+02
  1404    0.75155E+03    0.10650E+02    0.73039E-01   -0.26360E+02
  1405    0.75040E+03    0.10602E+02    0.73010E-01   -0.25733E+02
  1406    0.74915E+03    0.10557E+02    0.72980E-01   -0.25107E+02
  1407    0.74782E+03    0.10515E+02    0.72949E-01   -0.24481E+02
  1408    0.74658E+03    0.10476E+02    0.72918E-01   -0.23856E+02
  1409    0.74517E+03    0.10440E+02    0.72887E-01   -0.23232E+02
  1410    0.74380E+03    0.10406E+02    0.72855E-01   -0.22610E+02
  1411    0.74236E+03    0.10375E+02    0.72822E-01   -0.21989E+02
  1412    0.74086E+03    0.10348E+02    0.72788E-01   -0.21370E+02
  1413    0.73925E+03    0.10324E+02    0.72754E-01   -0.20753E+02
  1414    0.73767E+03    0.10302E+02    0.72720E-01   -0.20137E+02
  1415    0.73604E+03    0.10283E+02    0.72684E-01   -0.19524E+02
  1416    0.73439E+03    0.10267E+02    0.72648E-01   -0.18914E+02
  1417    0.73263E+03    0.10254E+02    0.72612E-01   -0.18307E+02
  1418    0.73086E+03    0.10243E+02    0.72575E-01   -0.17703E+02
  1419    0.72904E+03    0.10236E+02    0.72537E-01   -0.17102E+02
  1420    0.72721E+03    0.10231E+02    0.72499E-01   -0.16505E+02
  1421    0.72531E+03    0.10229E+02    0.72460E-01   -0.15911E+02
  1422    0.72342E+03    0.10230E+02    0.72420E-01   -0.15322E+02
  1423    0.72141E+03    0.10234E+02    0.72380E-01   -0.14737E+02
  1424    0.71945E+03    0.10240E+02    0.72339E-01   -0.14156E+02
  1425    0.71739E+03    0.10250E+02    0.72298E-01   -0.13580E+02
  1426    0.71528E+03    0.10262E+02    0.72256E-01   -0.13008E+02
  1427    0.71321E+03    0.10276E+02    0.72213E-01   -0.12442E+02
  1428    0.71104E+03    0.10293E+02    0.72170E-01   -0.11881E+02
  1429    0.70882E+03    0.10314E+02    0.72126E-01   -0.11324E+02
  1430    0.70659E+03    0.10336E+02    0.72081E-01   -0.10774E+02
  1431    0.70432E+03    0.10361E+02    0.72036E-01   -0.10229E+02
  1432    0.70201E+03    0.10389E+02    0.71990E-01   -0.96905E+01
  1433    0.69974E+03    0.10419E+02    0.71944E-01   -0.91574E+01
  1434    0.69737E+03    0.10452E+02    0.71897E-01   -0.86305E+01
  1435    0.69496E+03    0.10487E+02    0.71849E-01   -0.81104E+01
  1436    0.69256E+03    0.10525E+02    0.71801E-01   -0.75974E+01
  1437    0.69006E+03    0.10565E+02    0.71752E-01   -0.70901E+01
  1438    0.68757E+03    0.10607E+02    0.71703E-01   -0.65910E+01
  1439    0.68503E+03    0.10652E+02    0.71653E-01   -0.60976E+01
  1440    0.68251E+03    0.10699E+02    0.71602E-01   -0.56123E+01
  1441    0.67994E+03    0.10748E+02    0.71551E-01   -0.51351E+01
  1442    0.67733E+03    0.10799E+02    0.71499E-01   -0.46649E+01
  1443    0.67468E+03    0.10853E+02    0.71447E-01   -0.42018E+01
  1444    0.67205E+03    0.10909E+02    0.71394E-01   -0.37472E+01
  1445    0.66932E+03    0.10967E+02    0.71341E-01   -0.33008E+01
  1446    0.66666E+03    0.11027E+02    0.71287E-01   -0.28619E+01
  1447    0.66386E+03    0.11089E+02    0.71232E-01   -0.24302E+01
  1448    0.66112E+03    0.11154E+02    0.71177E-01   -0.20086E+01
  1449    0.65835E+03    0.11220E+02    0.71121E-01   -0.15947E+01
  1450    0.65554E+03    0.11288E+02    0.71065E-01   -0.11893E+01
  1451    0.65274E+03    0.11358E+02    0.71008E-01   -0.79325E+00
  1452    0.64987E+03    0.11430E+02    0.70951E-01   -0.40660E+00
  1453    0.64700E+03    0.11503E+02    0.70893E-01   -0.27851E-01
  1454    0.64416E+03    0.11579E+02    0.70835E-01    0.34213E+00
  1455    0.64127E+03    0.11655E+02    0.70776E-01    0.70248E+00
  1456    0.63836E+03    0.11734E+02    0.70717E-01    0.10528E+01
  1457    0.63537E+03    0.11814E+02    0.70657E-01    0.13946E+01
  1458    0.63245E+03    0.11896E+02    0.70597E-01    0.17269E+01
  1459    0.62949E+03    0.11979E+02    0.70536E-01    0.20503E+01
  1460    0.62651E+03    0.12065E+02    0.70475E-01    0.23636E+01
  1461    0.62354E+03    0.12150E+02    0.70413E-01    0.26668E+01
  1462    0.62055E+03    0.12237E+02    0.70351E-01    0.29605E+01
  1463    0.61748E+03    0.12326E+02    0.70288E-01    0.32449E+01
  1464    0.61448E+03    0.12416E+02    0.70225E-01    0.35195E+01
  1465    0.61140E+03    0.12507E+02    0.70162E-01    0.37841E+01
  1466    0.60839E+03    0.12599E+02    0.70098E-01    0.40391E+01
  1467    0.60531E+03    0.12693E+02    0.70033E-01    0.42838E+01
  1468    0.60225E+03    0.12787E+02    0.69969E-01    0.45188E+01
  1469    0.59921E+03    0.12882E+02    0.69904E-01    0.47437E+01
  1470    0.59606E+03    0.12979E+02    0.69838E-01    0.49590E+01
  1471    0.59302E+03    0.13076E+02    0.69772E-01    0.51636E+01
  1472    0.58996E+03    0.13174E+02    0.69706E-01    0.53584E+01
  1473    0.58687E+03    0.13273E+02    0.69640E-01    0.55427E+01
  1474    0.58372E+03    0.13373E+02    0.69573E-01    0.57174E+01
  1475    0.58063E+03    0.13473E+02    0.69505E-01    0.58818E+01
  1476    0.57753E+03    0.13574E+02    0.69438E-01    0.60356E+01
  1477    0.57445E+03    0.13675E+02    0.69370E-01    0.61798E+01
  1478    0.57135E+03    0.13777E+02    0.69302E-01    0.63137E+01
  1479    0.56827E+03    0.13879E+02    0.69233E-01    0.64372E+01
  1480    0.56518E+03    0.13982E+02    0.69164E-01    0.65507E+01
  1481    0.56207E+03    0.14085E+02    0.69095E-01    0.66542E+01
  1482    0.55899E+03    0.14189E+02    0.69026E-01    0.67476E+01
  1483    0.55590E+03    0.14293E+02    0.68957E-01    0.68310E+01
  1484    0.55284E+03    0.14396E+02    0.68887E-01    0.69043E+01
  1485    0.54976E+03    0.14500E+02    0.68817E-01    0.69676E+01
  1486    0.54669E+03    0.14605E+02    0.68747E-01    0.70210E+01
  1487    0.54363E+03    0.14709E+02    0.68676E-01    0.70645E+01
  1488    0.54059E+03    0.14813E+02    0.68605E-01    0.70981E+01
  1489    0.53754E+03    0.14918E+02    0.68535E-01    0.71218E+01
  1490    0.53450E+03    0.15021E+02    0.68463E-01    0.71358E+01
  1491    0.53148E+03    0.15125E+02    0.68392E-01    0.71400E+01
  1492    0.52847E+03    0.15229E+02    0.68321E-01    0.71346E+01
  1493    0.52547E+03    0.15332E+02    0.68249E-01    0.71196E+01
  1494    0.52249E+03    0.15435E+02    0.68178E-01    0.70949E+01
  1495    0.51952E+03    0.15537E+02    0.68106E-01    0.70608E+01
  1496    0.51656E+03    0.15640E+02    0.68034E-01    0.70174E+01
  1497    0.51361E+03    0.15741E+02    0.67962E-01    0.69646E+01
  1498    0.51069E+03    0.15842E+02    0.67890E-01    0.69026E+01
  1499    0.50778E+03    0.15943E+02    0.67818E-01    0.68314E+01
  1500    0.50488E+03    0.16043E+02    0.67746E-01    0.67512E+01
  1501    0.50201E+03    0.16142E+02    0.67673E-01    0.66621E+01
  1502    0.49914E+03    0.16240E+02    0.67601E-01    0.65639E+01
  1503    0.49631E+03    0.16338E+02    0.67529E-01    0.64571E+01
  1504    0.49348E+03    0.16435E+02    0.67456E-01    0.63416E+01
  1505    0.49068E+03    0.16531E+02    0.67384E-01    0.62176E+01
  1506    0.48790E+03    0.16627E+02    0.67311E-01    0.60851E+01
  1507    0.48514E+03    0.16721E+02    0.67239E-01    0.59443E+01
  1508    0.48240E+03    0.16814E+02    0.67167E-01    0.57953E+01
  1509    0.47968E+03    0.16906E+02    0.67094E-01    0.56381E+01
  1510    0.47698E+03    0.16997E+02    0.67022E-01    0.54728E+01
  1511    0.47431E+03    0.17087E+02    0.66950E-01    0.53000E+01
  1512    0.47165E+03    0.17176E+02    0.66877E-01    0.51186E+01
  1513    0.46902E+03    0.17263E+02    0.66805E-01    0.49304E+01
  1514    0.46642E+03    0.17350E+02    0.66733E-01    0.47342E+01
  1515    0.46386E+03    0.17435E+02    0.66661E-01    0.45312E+01
  1516    0.46130E+03    0.17519E+02    0.66589E-01    0.43201E+01
  1517    0.45878E+03    0.17601E+02    0.66517E-01    0.41025E+01
  1518    0.45628E+03    0.17682E+02    0.66446E-01    0.38784E+01
  1519    0.45381E+03    0.17762E+02    0.66374E-01    0.36464E+01
  1520    0.45137E+03    0.17839E+02    0.66303E-01    0.34082E+01
  1521    0.44895E+03    0.17916E+02    0.66231E-01    0.31637E+01
  1522    0.44656E+03    0.17991E+02    0.66160E-01    0.29125E+01
  1523    0.44420E+03    0.18064E+02    0.66089E-01    0.26553E+01
  1524    0.44186E+03    0.18136E+02    0.66018E-01    0.23917E+01
  1525    0.43956E+03    0.18206E+02    0.65948E-01    0.21224E+01
  1526    0.43728E+03    0.18275E+02    0.65877E-01    0.18475E+01
  1527    0.43504E+03    0.18341E+02    0.65807E-01    0.15663E+01
  1528    0.43282E+03    0.18406E+02    0.65737E-01    0.12803E+01
  1529    0.43064E+03    0.18469E+02    0.65667E-01    0.98910E+00
  1530    0.42849E+03    0.18530E+02    0.65598E-01    0.69245E+00
  1531    0.42636E+03    0.18590E+02    0.65529E-01    0.39048E+00
  1532    0.42427E+03    0.18648E+02    0.65459E-01    0.84205E-01
  1533    0.42221E+03    0.18703E+02    0.65391E-01   -0.22622E+00
  1534    0.42018E+03    0.18757E+02    0.65322E-01   -0.54245E+00
  1535    0.41819E+03    0.18809E+02    0.65254E-01   -0.86211E+00
  1536    0.41622E+03    0.18859E+02    0.65186E-01   -0.11864E+01
  1537    0.41429E+03    0.18908E+02    0.65118E-01   -0.15147E+01
  1538    0.41240E+03    0.18954E+02    0.65050E-01   -0.18465E+01
  1539    0.41052E+03    0.18998E+02    0.64983E-01   -0.21821E+01
  1540    0.40868E+03    0.19039E+02    0.64916E-01   -0.25209E+01
  1541    0.40688E+03    0.19080E+02    0.64850E-01   -0.28636E+01
  1542    0.40511E+03    0.19118E+02    0.64783E-01   -0.32087E+01
  1543    0.40337E+03    0.19153E+02    0.64717E-01   -0.35575E+01
  1544    0.40166E+03    0.19187E+02    0.64652E-01   -0.39086E+01
  1545    0.39999E+03    0.19219E+02    0.64586E-01   -0.42622E+01
  1546    0.39835E+03    0.19248E+02    0.64521E-01   -0.46187E+01
  1547    0.39674E+03    0.19276E+02    0.64457E-01   -0.49771E+01
  1548    0.39517E+03    0.19301E+02    0.64393E-01   -0.53378E+01
  1549    0.39363E+03    0.19324E+02    0.64329E-01   -0.57002E+01
  1550    0.39213E+03    0.19345E+02    0.64265E-01   -0.60647E+01
  1551    0.39066E+03    0.19363E+02    0.64202E-01   -0.64311E+01
  1552    0.38922E+03    0.19379E+02    0.64139E-01   -0.67985E+01
  1553    0.38782E+03    0.19394E+02    0.64077E-01   -0.71667E+01
  1554    0.38645E+03    0.19407E+02    0.64015E-01   -0.75366E+01
  1555    0.38511E+03    0.19416E+02    0.63953E-01   -0.79072E+01
  1556    0.38380E+03    0.19424E+02    0.63892E-01   -0.82787E+01
  1557    0.38253E+03    0.19429E+02    0.63831E-01   -0.86508E+01
  1558    0.38130E+03    0.19433E+02    0.63770E-01   -0.90227E+01
  1559    0.38010E+03    0.19433E+02    0.63710E-01   -0.93954E+01
  1560    0.37893E+03    0.19432E+02    0.63651E-01   -0.97682E+01
  1561    0.37778E+03    0.19429E+02    0.63591E-01   -0.10141E+02
  1562    0.37667E+03    0.19423E+02    0.63532E-01   -0.10513E+02
  1563    0.37559E+03    0.19415E+02    0.63474E-01   -0.10885E+02
  1564    0.37455E+03    0.19405E+02    0.63416E-01   -0.11256E+02
  1565    0.37354E+03    0.19393E+02    0.63358E-01   -0.11627E+02
  1566    0.37256E+03    0.19378E+02    0.63301E-01   -0.11996E+02
  1567    0.37161E+03    0.19360E+02    0.63244E-01   -0.12364E+02
  1568    0.37069E+03    0.19342E+02    0.63188E-01   -0.12732E+02
  1569    0.36980E+03    0.19321E+02    0.63132E-01   -0.13098E+02
  1570    0.36895E+03    0.19298E+02    0.63076E-01   -0.13462E+02
  1571    0.36813E+03    0.19274E+02    0.63021E-01   -0.13825E+02
  1572    0.36733E+03    0.19246E+02    0.62966E-01   -0.14186E+02
  1573    0.36657E+03    0.19217E+02    0.62912E-01   -0.14545E+02
  1574    0.36584E+03    0.19185E+02    0.62858E-01   -0.14901E+02
  1575    0.36513E+03    0.19152E+02    0.62805E-01   -0.15256E+02
  1576    0.36446E+03    0.19115E+02    0.62752E-01   -0.15608E+02
  1577    0.36381E+03    0.19077E+02    0.62700E-01   -0.15957E+02
  1578    0.36319E+03    0.19037E+02    0.62647E-01   -0.16304E+02
  1579    0.36261E+03    0.18995E+02    0.62596E-01   -0.16648E+02
  1580    0.36204E+03    0.18951E+02    0.62544E-01   -0.16988E+02
  1581    0.36151E+03    0.18905E+02    0.62494E-01   -0.17326E+02
  1582    0.36100E+03    0.18857E+02    0.62443E-01   -0.17660E+02
  1583    0.36052E+03    0.18806E+02    0.62393E-01   -0.17991E+02
  1584    0.36007E+03    0.18754E+02    0.62344E-01   -0.18319E+02
  1585    0.35963E+03    0.18701E+02    0.62295E-01   -0.18643E+02
  1586    0.35923E+03    0.18645E+02    0.62246E-01   -0.18963E+02
  1587    0.35886E+03    0.18587E+02    0.62198E-01   -0.19279E+02
  1588    0.35851E+03    0.18528E+02    0.62150E-01   -0.19592E+02
  1589    0.35818E+03    0.18466E+02    0.62102E-01   -0.19900E+02
  1590    0.35787E+03    0.18403E+02    0.62055E-01   -0.20204E+02
  1591    0.35760E+03    0.18338E+02    0.62009E-01   -0.20504E+02
  1592    0.35734E+03    0.18271E+02    0.61962E-01   -0.20799E+02
  1593    0.35711E+03    0.18203E+02    0.61917E-01   -0.21090E+02
  1594    0.35689E+03    0.18133E+02    0.61871E-01   -0.21376E+02
  1595    0.35670E+03    0.18061E+02    0.61826E-01   -0.21657E+02
  1596    0.35654E+03    0.17987E+02    0.61782E-01   -0.21933E+02
  1597    0.35639E+03    0.17912E+02    0.61737E-01   -0.22204E+02
