#    L    TT             EE             BB             TE          
  1529    0.61993E+03    0.21157E+02    0.10181E+00    0.60247E+01
  1530    0.61660E+03    0.21267E+02    0.10170E+00    0.58500E+01
  1531    0.61330E+03    0.21376E+02    0.10160E+00    0.56654E+01
  1532    0.61003E+03    0.21485E+02    0.10149E+00    0.54718E+01
  1533    0.60678E+03    0.21591E+02    0.10138E+00    0.52694E+01
  1534    0.60356E+03    0.21697E+02    0.10128E+00    0.50566E+01
  1535    0.60037E+03    0.21801E+02    0.10117E+00    0.48357E+01
  1536    0.59721E+03    0.21903E+02    0.10106E+00    0.46055E+01
  1537    0.59408E+03    0.22004E+02    0.10095E+00    0.43666E+01
  1538    0.59098E+03    0.22104E+02    0.10085E+00    0.41195E+01
  1539    0.58789E+03    0.22201E+02    0.10074E+00    0.38638E+01
  1540    0.58485E+03    0.22297E+02    0.10063E+00    0.36002E+01
  1541    0.58184E+03    0.22392E+02    0.10053E+00    0.33279E+01
  1542    0.57886E+03    0.22485E+02    0.10042E+00    0.30483E+01
  1543    0.57591E+03    0.22575E+02    0.10032E+00    0.27604E+01
  1544    0.57299E+03    0.22665E+02    0.10021E+00    0.24654E+01
  1545    0.57011E+03    0.22752E+02    0.10010E+00    0.21630E+01
  1546    0.56726E+03    0.22837E+02    0.99999E-01    0.18530E+01
  1547    0.56444E+03    0.22921E+02    0.99894E-01    0.15363E+01
  1548    0.56166E+03    0.23002E+02    0.99789E-01    0.12126E+01
  1549    0.55892E+03    0.23081E+02    0.99685E-01    0.88244E+00
  1550    0.55621E+03    0.23159E+02    0.99580E-01    0.54555E+00
  1551    0.55353E+03    0.23234E+02    0.99476E-01    0.20206E+00
  1552    0.55090E+03    0.23307E+02    0.99373E-01   -0.14714E+00
  1553    0.54830E+03    0.23378E+02    0.99270E-01   -0.50192E+00
  1554    0.54573E+03    0.23448E+02    0.99166E-01   -0.86294E+00
  1555    0.54320E+03    0.23514E+02    0.99064E-01   -0.12293E+01
  1556    0.54071E+03    0.23578E+02    0.98962E-01   -0.16012E+01
  1557    0.53826E+03    0.23640E+02    0.98860E-01   -0.19783E+01
  1558    0.53584E+03    0.23701E+02    0.98758E-01   -0.23598E+01
  1559    0.53347E+03    0.23758E+02    0.98657E-01   -0.27466E+01
  1560    0.53113E+03    0.23813E+02    0.98556E-01   -0.31381E+01
  1561    0.52882E+03    0.23866E+02    0.98456E-01   -0.35338E+01
  1562    0.52655E+03    0.23916E+02    0.98356E-01   -0.39340E+01
  1563    0.52432E+03    0.23964E+02    0.98256E-01   -0.43378E+01
  1564    0.52214E+03    0.24010E+02    0.98157E-01   -0.47454E+01
  1565    0.51999E+03    0.24053E+02    0.98059E-01   -0.51568E+01
  1566    0.51788E+03    0.24093E+02    0.97960E-01   -0.55711E+01
  1567    0.51580E+03    0.24131E+02    0.97863E-01   -0.59893E+01
  1568    0.51377E+03    0.24167E+02    0.97765E-01   -0.64102E+01
  1569    0.51178E+03    0.24200E+02    0.97669E-01   -0.68340E+01
  1570    0.50983E+03    0.24231E+02    0.97572E-01   -0.72603E+01
  1571    0.50791E+03    0.24260E+02    0.97476E-01   -0.76887E+01
  1572    0.50603E+03    0.24285E+02    0.97381E-01   -0.81197E+01
  1573    0.50420E+03    0.24308E+02    0.97286E-01   -0.85527E+01
  1574    0.50240E+03    0.24329E+02    0.97192E-01   -0.89874E+01
  1575    0.50065E+03    0.24347E+02    0.97098E-01   -0.94238E+01
  1576    0.49893E+03    0.24362E+02    0.97005E-01   -0.98615E+01
  1577    0.49725E+03    0.24374E+02    0.96912E-01   -0.10300E+02
  1578    0.49561E+03    0.24385E+02    0.96820E-01   -0.10740E+02
  1579    0.49401E+03    0.24392E+02    0.96728E-01   -0.11181E+02
  1580    0.49244E+03    0.24397E+02    0.96637E-01   -0.11622E+02
  1581    0.49091E+03    0.24399E+02    0.96546E-01   -0.12064E+02
  1582    0.48943E+03    0.24399E+02    0.96456E-01   -0.12506E+02
  1583    0.48798E+03    0.24396E+02    0.96367E-01   -0.12948E+02
  1584    0.48657E+03    0.24390E+02    0.96278E-01   -0.13390E+02
  1585    0.48519E+03    0.24383E+02    0.96189E-01   -0.13831E+02
  1586    0.48386E+03    0.24372E+02    0.96101E-01   -0.14272E+02
  1587    0.48256E+03    0.24358E+02    0.96014E-01   -0.14713E+02
  1588    0.48131E+03    0.24342E+02    0.95928E-01   -0.15152E+02
  1589    0.48008E+03    0.24324E+02    0.95842E-01   -0.15591E+02
  1590    0.47890E+03    0.24303E+02    0.95756E-01   -0.16028E+02
  1591    0.47775E+03    0.24279E+02    0.95671E-01   -0.16463E+02
  1592    0.47664E+03    0.24253E+02    0.95587E-01   -0.16897E+02
  1593    0.47556E+03    0.24224E+02    0.95503E-01   -0.17330E+02
  1594    0.47452E+03    0.24193E+02    0.95420E-01   -0.17760E+02
  1595    0.47351E+03    0.24160E+02    0.95337E-01   -0.18188E+02
  1596    0.47255E+03    0.24123E+02    0.95255E-01   -0.18613E+02
  1597    0.47161E+03    0.24085E+02    0.95174E-01   -0.19036E+02
  1598    0.47072E+03    0.24043E+02    0.95093E-01   -0.19457E+02
  1599    0.46985E+03    0.24000E+02    0.95013E-01   -0.19874E+02
  1600    0.46902E+03    0.23954E+02    0.94933E-01   -0.20289E+02
  1601    0.46822E+03    0.23905E+02    0.94854E-01   -0.20700E+02
  1602    0.46745E+03    0.23854E+02    0.94776E-01   -0.21108E+02
  1603    0.46673E+03    0.23801E+02    0.94698E-01   -0.21512E+02
  1604    0.46603E+03    0.23745E+02    0.94621E-01   -0.21913E+02
  1605    0.46536E+03    0.23687E+02    0.94544E-01   -0.22310E+02
  1606    0.46473E+03    0.23627E+02    0.94468E-01   -0.22703E+02
  1607    0.46412E+03    0.23564E+02    0.94392E-01   -0.23093E+02
  1608    0.46355E+03    0.23500E+02    0.94317E-01   -0.23477E+02
  1609    0.46301E+03    0.23432E+02    0.94243E-01   -0.23858E+02
  1610    0.46250E+03    0.23363E+02    0.94169E-01   -0.24234E+02
  1611    0.46201E+03    0.23291E+02    0.94096E-01   -0.24605E+02
  1612    0.46156E+03    0.23217E+02    0.94024E-01   -0.24971E+02
  1613    0.46113E+03    0.23142E+02    0.93952E-01   -0.25332E+02
  1614    0.46074E+03    0.23064E+02    0.93880E-01   -0.25689E+02
  1615    0.46037E+03    0.22984E+02    0.93809E-01   -0.26040E+02
  1616    0.46002E+03    0.22902E+02    0.93739E-01   -0.26385E+02
  1617    0.45970E+03    0.22818E+02    0.93669E-01   -0.26726E+02
  1618    0.45941E+03    0.22732E+02    0.93600E-01   -0.27060E+02
  1619    0.45914E+03    0.22644E+02    0.93531E-01   -0.27389E+02
  1620    0.45890E+03    0.22554E+02    0.93463E-01   -0.27713E+02
  1621    0.45869E+03    0.22462E+02    0.93395E-01   -0.28030E+02
  1622    0.45850E+03    0.22369E+02    0.93328E-01   -0.28342E+02
  1623    0.45832E+03    0.22274E+02    0.93262E-01   -0.28647E+02
  1624    0.45818E+03    0.22177E+02    0.93196E-01   -0.28946E+02
  1625    0.45806E+03    0.22078E+02    0.93130E-01   -0.29239E+02
  1626    0.45795E+03    0.21978E+02    0.93065E-01   -0.29526E+02
  1627    0.45787E+03    0.21875E+02    0.93001E-01   -0.29806E+02
  1628    0.45781E+03    0.21772E+02    0.92937E-01   -0.30079E+02
  1629    0.45777E+03    0.21666E+02    0.92873E-01   -0.30346E+02
  1630    0.45774E+03    0.21560E+02    0.92810E-01   -0.30606E+02
  1631    0.45773E+03    0.21451E+02    0.92748E-01   -0.30859E+02
  1632    0.45775E+03    0.21341E+02    0.92686E-01   -0.31105E+02
  1633    0.45778E+03    0.21230E+02    0.92624E-01   -0.31345E+02
  1634    0.45784E+03    0.21117E+02    0.92563E-01   -0.31577E+02
  1635    0.45790E+03    0.21004E+02    0.92502E-01   -0.31802E+02
  1636    0.45799E+03    0.20888E+02    0.92442E-01   -0.32020E+02
  1637    0.45808E+03    0.20771E+02    0.92382E-01   -0.32232E+02
  1638    0.45819E+03    0.20654E+02    0.92323E-01   -0.32435E+02
  1639    0.45832E+03    0.20535E+02    0.92264E-01   -0.32632E+02
  1640    0.45846E+03    0.20415E+02    0.92206E-01   -0.32821E+02
  1641    0.45861E+03    0.20294E+02    0.92148E-01   -0.33003E+02
  1642    0.45878E+03    0.20172E+02    0.92090E-01   -0.33177E+02
  1643    0.45895E+03    0.20049E+02    0.92032E-01   -0.33344E+02
  1644    0.45914E+03    0.19925E+02    0.91975E-01   -0.33504E+02
  1645    0.45933E+03    0.19799E+02    0.91919E-01   -0.33656E+02
  1646    0.45954E+03    0.19674E+02    0.91863E-01   -0.33801E+02
  1647    0.45976E+03    0.19547E+02    0.91807E-01   -0.33937E+02
  1648    0.45998E+03    0.19420E+02    0.91751E-01   -0.34067E+02
  1649    0.46022E+03    0.19292E+02    0.91696E-01   -0.34189E+02
  1650    0.46046E+03    0.19163E+02    0.91641E-01   -0.34302E+02
  1651    0.46070E+03    0.19034E+02    0.91587E-01   -0.34409E+02
  1652    0.46096E+03    0.18903E+02    0.91532E-01   -0.34508E+02
  1653    0.46122E+03    0.18773E+02    0.91479E-01   -0.34599E+02
  1654    0.46148E+03    0.18642E+02    0.91425E-01   -0.34683E+02
  1655    0.46176E+03    0.18511E+02    0.91372E-01   -0.34759E+02
  1656    0.46203E+03    0.18379E+02    0.91318E-01   -0.34827E+02
  1657    0.46230E+03    0.18247E+02    0.91266E-01   -0.34888E+02
  1658    0.46259E+03    0.18114E+02    0.91213E-01   -0.34941E+02
  1659    0.46287E+03    0.17981E+02    0.91161E-01   -0.34987E+02
  1660    0.46315E+03    0.17848E+02    0.91108E-01   -0.35025E+02
  1661    0.46344E+03    0.17715E+02    0.91057E-01   -0.35056E+02
  1662    0.46373E+03    0.17582E+02    0.91005E-01   -0.35079E+02
  1663    0.46401E+03    0.17448E+02    0.90953E-01   -0.35094E+02
  1664    0.46430E+03    0.17314E+02    0.90902E-01   -0.35102E+02
  1665    0.46458E+03    0.17181E+02    0.90851E-01   -0.35103E+02
  1666    0.46487E+03    0.17047E+02    0.90800E-01   -0.35097E+02
  1667    0.46515E+03    0.16914E+02    0.90749E-01   -0.35083E+02
  1668    0.46543E+03    0.16781E+02    0.90699E-01   -0.35062E+02
  1669    0.46571E+03    0.16648E+02    0.90648E-01   -0.35033E+02
  1670    0.46598E+03    0.16515E+02    0.90598E-01   -0.34998E+02
  1671    0.46625E+03    0.16382E+02    0.90548E-01   -0.34955E+02
  1672    0.46651E+03    0.16250E+02    0.90497E-01   -0.34906E+02
  1673    0.46677E+03    0.16118E+02    0.90447E-01   -0.34849E+02
  1674    0.46703E+03    0.15986E+02    0.90397E-01   -0.34785E+02
  1675    0.46727E+03    0.15855E+02    0.90348E-01   -0.34714E+02
  1676    0.46751E+03    0.15724E+02    0.90298E-01   -0.34637E+02
  1677    0.46775E+03    0.15594E+02    0.90248E-01   -0.34553E+02
  1678    0.46797E+03    0.15464E+02    0.90198E-01   -0.34462E+02
  1679    0.46819E+03    0.15335E+02    0.90149E-01   -0.34365E+02
  1680    0.46840E+03    0.15206E+02    0.90099E-01   -0.34261E+02
  1681    0.46861E+03    0.15078E+02    0.90049E-01   -0.34150E+02
  1682    0.46879E+03    0.14951E+02    0.90000E-01   -0.34034E+02
  1683    0.46898E+03    0.14825E+02    0.89950E-01   -0.33911E+02
  1684    0.46915E+03    0.14699E+02    0.89901E-01   -0.33782E+02
  1685    0.46931E+03    0.14574E+02    0.89851E-01   -0.33646E+02
  1686    0.46947E+03    0.14450E+02    0.89801E-01   -0.33505E+02
  1687    0.46961E+03    0.14327E+02    0.89752E-01   -0.33357E+02
  1688    0.46974E+03    0.14205E+02    0.89702E-01   -0.33204E+02
  1689    0.46985E+03    0.14084E+02    0.89652E-01   -0.33045E+02
  1690    0.46995E+03    0.13963E+02    0.89602E-01   -0.32880E+02
  1691    0.47005E+03    0.13844E+02    0.89552E-01   -0.32711E+02
  1692    0.47013E+03    0.13726E+02    0.89502E-01   -0.32535E+02
  1693    0.47019E+03    0.13609E+02    0.89452E-01   -0.32354E+02
  1694    0.47024E+03    0.13493E+02    0.89402E-01   -0.32168E+02
  1695    0.47028E+03    0.13378E+02    0.89352E-01   -0.31976E+02
  1696    0.47031E+03    0.13265E+02    0.89301E-01   -0.31780E+02
  1697    0.47031E+03    0.13152E+02    0.89251E-01   -0.31579E+02
  1698    0.47031E+03    0.13041E+02    0.89200E-01   -0.31373E+02
  1699    0.47029E+03    0.12931E+02    0.89149E-01   -0.31162E+02
  1700    0.47025E+03    0.12822E+02    0.89098E-01   -0.30947E+02
  1701    0.47020E+03    0.12716E+02    0.89047E-01   -0.30727E+02
  1702    0.47013E+03    0.12610E+02    0.88995E-01   -0.30503E+02
  1703    0.47005E+03    0.12505E+02    0.88944E-01   -0.30275E+02
  1704    0.46995E+03    0.12402E+02    0.88892E-01   -0.30042E+02
  1705    0.46983E+03    0.12301E+02    0.88840E-01   -0.29806E+02
  1706    0.46969E+03    0.12200E+02    0.88788E-01   -0.29565E+02
  1707    0.46955E+03    0.12101E+02    0.88736E-01   -0.29322E+02
  1708    0.46938E+03    0.12003E+02    0.88683E-01   -0.29074E+02
  1709    0.46920E+03    0.11908E+02    0.88631E-01   -0.28823E+02
  1710    0.46899E+03    0.11814E+02    0.88578E-01   -0.28568E+02
  1711    0.46877E+03    0.11722E+02    0.88524E-01   -0.28310E+02
  1712    0.46854E+03    0.11630E+02    0.88471E-01   -0.28049E+02
  1713    0.46828E+03    0.11541E+02    0.88417E-01   -0.27785E+02
  1714    0.46800E+03    0.11453E+02    0.88363E-01   -0.27518E+02
  1715    0.46771E+03    0.11367E+02    0.88309E-01   -0.27249E+02
  1716    0.46740E+03    0.11283E+02    0.88254E-01   -0.26977E+02
  1717    0.46707E+03    0.11200E+02    0.88200E-01   -0.26702E+02
  1718    0.46672E+03    0.11119E+02    0.88144E-01   -0.26425E+02
  1719    0.46635E+03    0.11039E+02    0.88089E-01   -0.26146E+02
  1720    0.46597E+03    0.10961E+02    0.88033E-01   -0.25864E+02
  1721    0.46556E+03    0.10886E+02    0.87977E-01   -0.25581E+02
  1722    0.46514E+03    0.10811E+02    0.87921E-01   -0.25296E+02
  1723    0.46470E+03    0.10739E+02    0.87865E-01   -0.25009E+02
  1724    0.46424E+03    0.10668E+02    0.87808E-01   -0.24720E+02
  1725    0.46376E+03    0.10599E+02    0.87750E-01   -0.24430E+02
  1726    0.46326E+03    0.10532E+02    0.87693E-01   -0.24139E+02
  1727    0.46275E+03    0.10466E+02    0.87635E-01   -0.23847E+02
  1728    0.46221E+03    0.10403E+02    0.87577E-01   -0.23554E+02
  1729    0.46166E+03    0.10341E+02    0.87518E-01   -0.23259E+02
  1730    0.46108E+03    0.10281E+02    0.87459E-01   -0.22964E+02
  1731    0.46049E+03    0.10223E+02    0.87400E-01   -0.22668E+02
  1732    0.45988E+03    0.10167E+02    0.87340E-01   -0.22371E+02
  1733    0.45925E+03    0.10113E+02    0.87281E-01   -0.22075E+02
  1734    0.45860E+03    0.10060E+02    0.87220E-01   -0.21778E+02
  1735    0.45793E+03    0.10009E+02    0.87160E-01   -0.21480E+02
  1736    0.45724E+03    0.99598E+01    0.87098E-01   -0.21183E+02
  1737    0.45654E+03    0.99130E+01    0.87037E-01   -0.20885E+02
  1738    0.45581E+03    0.98676E+01    0.86975E-01   -0.20588E+02
  1739    0.45507E+03    0.98243E+01    0.86913E-01   -0.20291E+02
  1740    0.45431E+03    0.97827E+01    0.86851E-01   -0.19995E+02
  1741    0.45354E+03    0.97428E+01    0.86788E-01   -0.19699E+02
  1742    0.45274E+03    0.97050E+01    0.86725E-01   -0.19404E+02
  1743    0.45193E+03    0.96688E+01    0.86661E-01   -0.19110E+02
  1744    0.45110E+03    0.96347E+01    0.86597E-01   -0.18816E+02
  1745    0.45025E+03    0.96018E+01    0.86533E-01   -0.18524E+02
  1746    0.44938E+03    0.95713E+01    0.86468E-01   -0.18233E+02
  1747    0.44850E+03    0.95428E+01    0.86403E-01   -0.17943E+02
  1748    0.44760E+03    0.95162E+01    0.86337E-01   -0.17654E+02
  1749    0.44669E+03    0.94908E+01    0.86271E-01   -0.17367E+02
  1750    0.44575E+03    0.94674E+01    0.86205E-01   -0.17082E+02
  1751    0.44480E+03    0.94456E+01    0.86138E-01   -0.16798E+02
  1752    0.44383E+03    0.94253E+01    0.86071E-01   -0.16516E+02
  1753    0.44285E+03    0.94066E+01    0.86004E-01   -0.16236E+02
  1754    0.44185E+03    0.93900E+01    0.85936E-01   -0.15958E+02
  1755    0.44084E+03    0.93755E+01    0.85868E-01   -0.15683E+02
  1756    0.43981E+03    0.93623E+01    0.85799E-01   -0.15409E+02
  1757    0.43877E+03    0.93508E+01    0.85730E-01   -0.15138E+02
  1758    0.43771E+03    0.93410E+01    0.85661E-01   -0.14869E+02
  1759    0.43664E+03    0.93328E+01    0.85591E-01   -0.14603E+02
  1760    0.43555E+03    0.93264E+01    0.85521E-01   -0.14339E+02
  1761    0.43444E+03    0.93216E+01    0.85451E-01   -0.14079E+02
  1762    0.43333E+03    0.93184E+01    0.85380E-01   -0.13821E+02
  1763    0.43220E+03    0.93169E+01    0.85309E-01   -0.13565E+02
  1764    0.43106E+03    0.93170E+01    0.85237E-01   -0.13314E+02
  1765    0.42990E+03    0.93186E+01    0.85165E-01   -0.13065E+02
  1766    0.42873E+03    0.93218E+01    0.85093E-01   -0.12819E+02
  1767    0.42755E+03    0.93265E+01    0.85020E-01   -0.12576E+02
  1768    0.42636E+03    0.93327E+01    0.84947E-01   -0.12337E+02
  1769    0.42515E+03    0.93405E+01    0.84874E-01   -0.12102E+02
  1770    0.42393E+03    0.93496E+01    0.84800E-01   -0.11869E+02
  1771    0.42270E+03    0.93603E+01    0.84726E-01   -0.11641E+02
  1772    0.42147E+03    0.93724E+01    0.84651E-01   -0.11416E+02
  1773    0.42021E+03    0.93858E+01    0.84576E-01   -0.11194E+02
  1774    0.41896E+03    0.94007E+01    0.84501E-01   -0.10977E+02
  1775    0.41768E+03    0.94170E+01    0.84426E-01   -0.10764E+02
  1776    0.41641E+03    0.94345E+01    0.84350E-01   -0.10554E+02
  1777    0.41511E+03    0.94534E+01    0.84274E-01   -0.10348E+02
  1778    0.41382E+03    0.94736E+01    0.84197E-01   -0.10147E+02
  1779    0.41251E+03    0.94951E+01    0.84120E-01   -0.99494E+01
  1780    0.41119E+03    0.95178E+01    0.84043E-01   -0.97561E+01
  1781    0.40987E+03    0.95417E+01    0.83966E-01   -0.95671E+01
  1782    0.40854E+03    0.95668E+01    0.83888E-01   -0.93824E+01
  1783    0.40720E+03    0.95930E+01    0.83810E-01   -0.92020E+01
  1784    0.40585E+03    0.96204E+01    0.83731E-01   -0.90256E+01
  1785    0.40450E+03    0.96490E+01    0.83653E-01   -0.88542E+01
  1786    0.40314E+03    0.96785E+01    0.83574E-01   -0.86871E+01
  1787    0.40178E+03    0.97093E+01    0.83495E-01   -0.85242E+01
  1788    0.40041E+03    0.97409E+01    0.83415E-01   -0.83667E+01
  1789    0.39904E+03    0.97736E+01    0.83335E-01   -0.82130E+01
  1790    0.39765E+03    0.98073E+01    0.83255E-01   -0.80643E+01
  1791    0.39627E+03    0.98419E+01    0.83175E-01   -0.79204E+01
  1792    0.39488E+03    0.98775E+01    0.83094E-01   -0.77808E+01
  1793    0.39349E+03    0.99139E+01    0.83013E-01   -0.76461E+01
  1794    0.39209E+03    0.99512E+01    0.82932E-01   -0.75162E+01
  1795    0.39070E+03    0.99894E+01    0.82851E-01   -0.73912E+01
  1796    0.38928E+03    0.10028E+02    0.82769E-01   -0.72707E+01
  1797    0.38788E+03    0.10068E+02    0.82687E-01   -0.71553E+01
  1798    0.38648E+03    0.10108E+02    0.82605E-01   -0.70444E+01
  1799    0.38507E+03    0.10150E+02    0.82523E-01   -0.69385E+01
  1800    0.38366E+03    0.10191E+02    0.82440E-01   -0.68377E+01
  1801    0.38225E+03    0.10234E+02    0.82358E-01   -0.67415E+01
  1802    0.38084E+03    0.10277E+02    0.82275E-01   -0.66504E+01
  1803    0.37943E+03    0.10321E+02    0.82192E-01   -0.65644E+01
  1804    0.37802E+03    0.10365E+02    0.82108E-01   -0.64828E+01
  1805    0.37660E+03    0.10410E+02    0.82025E-01   -0.64063E+01
  1806    0.37520E+03    0.10455E+02    0.81941E-01   -0.63347E+01
  1807    0.37378E+03    0.10501E+02    0.81857E-01   -0.62680E+01
  1808    0.37238E+03    0.10547E+02    0.81773E-01   -0.62062E+01
  1809    0.37097E+03    0.10593E+02    0.81689E-01   -0.61493E+01
  1810    0.36957E+03    0.10640E+02    0.81605E-01   -0.60972E+01
  1811    0.36816E+03    0.10688E+02    0.81521E-01   -0.60500E+01
  1812    0.36676E+03    0.10735E+02    0.81436E-01   -0.60078E+01
  1813    0.36537E+03    0.10783E+02    0.81351E-01   -0.59703E+01
  1814    0.36397E+03    0.10832E+02    0.81267E-01   -0.59377E+01
  1815    0.36259E+03    0.10880E+02    0.81182E-01   -0.59099E+01
  1816    0.36120E+03    0.10929E+02    0.81097E-01   -0.58869E+01
  1817    0.35982E+03    0.10977E+02    0.81012E-01   -0.58686E+01
  1818    0.35844E+03    0.11026E+02    0.80926E-01   -0.58551E+01
  1819    0.35706E+03    0.11075E+02    0.80841E-01   -0.58464E+01
  1820    0.35570E+03    0.11124E+02    0.80756E-01   -0.58423E+01
  1821    0.35434E+03    0.11174E+02    0.80670E-01   -0.58429E+01
  1822    0.35299E+03    0.11223E+02    0.80585E-01   -0.58481E+01
  1823    0.35165E+03    0.11272E+02    0.80499E-01   -0.58579E+01
  1824    0.35030E+03    0.11321E+02    0.80414E-01   -0.58722E+01
  1825    0.34897E+03    0.11370E+02    0.80328E-01   -0.58911E+01
  1826    0.34764E+03    0.11419E+02    0.80242E-01   -0.59145E+01
  1827    0.34633E+03    0.11468E+02    0.80157E-01   -0.59423E+01
  1828    0.34501E+03    0.11516E+02    0.80071E-01   -0.59745E+01
  1829    0.34371E+03    0.11565E+02    0.79985E-01   -0.60110E+01
  1830    0.34241E+03    0.11613E+02    0.79899E-01   -0.60518E+01
  1831    0.34112E+03    0.11661E+02    0.79814E-01   -0.60969E+01
  1832    0.33984E+03    0.11709E+02    0.79728E-01   -0.61463E+01
  1833    0.33857E+03    0.11756E+02    0.79642E-01   -0.61997E+01
  1834    0.33731E+03    0.11803E+02    0.79556E-01   -0.62573E+01
  1835    0.33606E+03    0.11850E+02    0.79471E-01   -0.63189E+01
  1836    0.33482E+03    0.11897E+02    0.79385E-01   -0.63846E+01
  1837    0.33359E+03    0.11943E+02    0.79299E-01   -0.64542E+01
  1838    0.33237E+03    0.11988E+02    0.79214E-01   -0.65277E+01
  1839    0.33115E+03    0.12034E+02    0.79128E-01   -0.66050E+01
  1840    0.32995E+03    0.12078E+02    0.79043E-01   -0.66860E+01
  1841    0.32876E+03    0.12122E+02    0.78957E-01   -0.67708E+01
  1842    0.32759E+03    0.12166E+02    0.78872E-01   -0.68592E+01
  1843    0.32642E+03    0.12209E+02    0.78787E-01   -0.69513E+01
  1844    0.32526E+03    0.12252E+02    0.78702E-01   -0.70467E+01
  1845    0.32412E+03    0.12294E+02    0.78617E-01   -0.71457E+01
  1846    0.32299E+03    0.12335E+02    0.78532E-01   -0.72480E+01
  1847    0.32187E+03    0.12376E+02    0.78447E-01   -0.73536E+01
  1848    0.32076E+03    0.12416E+02    0.78362E-01   -0.74624E+01
  1849    0.31966E+03    0.12455E+02    0.78277E-01   -0.75744E+01
  1850    0.31858E+03    0.12493E+02    0.78193E-01   -0.76894E+01
  1851    0.31750E+03    0.12532E+02    0.78109E-01   -0.78075E+01
  1852    0.31645E+03    0.12569E+02    0.78024E-01   -0.79285E+01
  1853    0.31540E+03    0.12605E+02    0.77940E-01   -0.80524E+01
  1854    0.31437E+03    0.12641E+02    0.77856E-01   -0.81791E+01
  1855    0.31335E+03    0.12675E+02    0.77772E-01   -0.83084E+01
  1856    0.31235E+03    0.12709E+02    0.77689E-01   -0.84404E+01
  1857    0.31135E+03    0.12743E+02    0.77605E-01   -0.85750E+01
  1858    0.31038E+03    0.12775E+02    0.77522E-01   -0.87120E+01
  1859    0.30941E+03    0.12806E+02    0.77439E-01   -0.88514E+01
  1860    0.30846E+03    0.12837E+02    0.77356E-01   -0.89932E+01
  1861    0.30752E+03    0.12866E+02    0.77273E-01   -0.91372E+01
  1862    0.30660E+03    0.12895E+02    0.77191E-01   -0.92833E+01
  1863    0.30569E+03    0.12923E+02    0.77108E-01   -0.94315E+01
  1864    0.30480E+03    0.12950E+02    0.77026E-01   -0.95816E+01
  1865    0.30391E+03    0.12976E+02    0.76944E-01   -0.97337E+01
  1866    0.30305E+03    0.13000E+02    0.76862E-01   -0.98876E+01
  1867    0.30219E+03    0.13024E+02    0.76781E-01   -0.10043E+02
  1868    0.30136E+03    0.13047E+02    0.76700E-01   -0.10200E+02
  1869    0.30053E+03    0.13069E+02    0.76619E-01   -0.10359E+02
  1870    0.29973E+03    0.13090E+02    0.76538E-01   -0.10519E+02
  1871    0.29893E+03    0.13110E+02    0.76457E-01   -0.10681E+02
  1872    0.29815E+03    0.13129E+02    0.76377E-01   -0.10844E+02
  1873    0.29738E+03    0.13146E+02    0.76297E-01   -0.11008E+02
  1874    0.29663E+03    0.13163E+02    0.76217E-01   -0.11174E+02
  1875    0.29590E+03    0.13178E+02    0.76137E-01   -0.11340E+02
  1876    0.29517E+03    0.13193E+02    0.76058E-01   -0.11507E+02
  1877    0.29446E+03    0.13206E+02    0.75978E-01   -0.11676E+02
  1878    0.29377E+03    0.13218E+02    0.75899E-01   -0.11845E+02
  1879    0.29309E+03    0.13229E+02    0.75821E-01   -0.12014E+02
  1880    0.29242E+03    0.13239E+02    0.75743E-01   -0.12185E+02
  1881    0.29178E+03    0.13248E+02    0.75665E-01   -0.12356E+02
  1882    0.29114E+03    0.13256E+02    0.75587E-01   -0.12527E+02
  1883    0.29052E+03    0.13262E+02    0.75509E-01   -0.12699E+02
  1884    0.28991E+03    0.13268E+02    0.75432E-01   -0.12871E+02
  1885    0.28932E+03    0.13272E+02    0.75355E-01   -0.13043E+02
  1886    0.28874E+03    0.13275E+02    0.75278E-01   -0.13215E+02
  1887    0.28817E+03    0.13277E+02    0.75202E-01   -0.13388E+02
  1888    0.28762E+03    0.13278E+02    0.75126E-01   -0.13560E+02
  1889    0.28708E+03    0.13277E+02    0.75050E-01   -0.13732E+02
  1890    0.28656E+03    0.13276E+02    0.74974E-01   -0.13904E+02
  1891    0.28605E+03    0.13273E+02    0.74899E-01   -0.14075E+02
  1892    0.28556E+03    0.13270E+02    0.74824E-01   -0.14247E+02
  1893    0.28508E+03    0.13265E+02    0.74750E-01   -0.14418E+02
  1894    0.28461E+03    0.13259E+02    0.74675E-01   -0.14588E+02
  1895    0.28415E+03    0.13251E+02    0.74601E-01   -0.14757E+02
  1896    0.28371E+03    0.13243E+02    0.74527E-01   -0.14926E+02
  1897    0.28328E+03    0.13234E+02    0.74454E-01   -0.15094E+02
  1898    0.28287E+03    0.13223E+02    0.74381E-01   -0.15262E+02
  1899    0.28247E+03    0.13211E+02    0.74308E-01   -0.15428E+02
  1900    0.28208E+03    0.13198E+02    0.74235E-01   -0.15594E+02
  1901    0.28170E+03    0.13184E+02    0.74163E-01   -0.15758E+02
  1902    0.28134E+03    0.13168E+02    0.74091E-01   -0.15921E+02
  1903    0.28099E+03    0.13152E+02    0.74020E-01   -0.16083E+02
  1904    0.28065E+03    0.13134E+02    0.73948E-01   -0.16243E+02
  1905    0.28032E+03    0.13116E+02    0.73878E-01   -0.16403E+02
  1906    0.28001E+03    0.13096E+02    0.73807E-01   -0.16560E+02
