#    L    TT             EE             BB             TE          
  1175    0.95257E+03    0.11613E+02    0.49100E-01   -0.50825E+01
  1176    0.94934E+03    0.11702E+02    0.49080E-01   -0.45031E+01
  1177    0.94617E+03    0.11795E+02    0.49060E-01   -0.39346E+01
  1178    0.94288E+03    0.11891E+02    0.49039E-01   -0.33775E+01
  1179    0.93966E+03    0.11991E+02    0.49017E-01   -0.28320E+01
  1180    0.93632E+03    0.12093E+02    0.48995E-01   -0.22984E+01
  1181    0.93299E+03    0.12198E+02    0.48973E-01   -0.17767E+01
  1182    0.92954E+03    0.12306E+02    0.48950E-01   -0.12673E+01
  1183    0.92610E+03    0.12416E+02    0.48926E-01   -0.77023E+00
  1184    0.92260E+03    0.12529E+02    0.48902E-01   -0.28575E+00
  1185    0.91911E+03    0.12646E+02    0.48877E-01    0.18609E+00
  1186    0.91556E+03    0.12765E+02    0.48852E-01    0.64496E+00
  1187    0.91202E+03    0.12886E+02    0.48826E-01    0.10908E+01
  1188    0.90842E+03    0.13009E+02    0.48800E-01    0.15233E+01
  1189    0.90477E+03    0.13136E+02    0.48773E-01    0.19425E+01
  1190    0.90112E+03    0.13264E+02    0.48746E-01    0.23482E+01
  1191    0.89742E+03    0.13395E+02    0.48718E-01    0.27404E+01
  1192    0.89373E+03    0.13528E+02    0.48689E-01    0.31187E+01
  1193    0.88997E+03    0.13663E+02    0.48660E-01    0.34833E+01
  1194    0.88623E+03    0.13800E+02    0.48631E-01    0.38339E+01
  1195    0.88248E+03    0.13939E+02    0.48601E-01    0.41706E+01
  1196    0.87862E+03    0.14081E+02    0.48571E-01    0.44928E+01
  1197    0.87483E+03    0.14224E+02    0.48540E-01    0.48009E+01
  1198    0.87098E+03    0.14369E+02    0.48509E-01    0.50939E+01
  1199    0.86713E+03    0.14515E+02    0.48477E-01    0.53733E+01
  1200    0.86323E+03    0.14663E+02    0.48445E-01    0.56382E+01
  1201    0.85939E+03    0.14813E+02    0.48413E-01    0.58879E+01
  1202    0.85544E+03    0.14965E+02    0.48380E-01    0.61236E+01
  1203    0.85155E+03    0.15117E+02    0.48346E-01    0.63442E+01
  1204    0.84760E+03    0.15272E+02    0.48312E-01    0.65502E+01
  1205    0.84366E+03    0.15426E+02    0.48278E-01    0.67412E+01
  1206    0.83972E+03    0.15583E+02    0.48243E-01    0.69176E+01
  1207    0.83584E+03    0.15741E+02    0.48208E-01    0.70785E+01
  1208    0.83190E+03    0.15900E+02    0.48173E-01    0.72254E+01
  1209    0.82791E+03    0.16059E+02    0.48137E-01    0.73573E+01
  1210    0.82399E+03    0.16219E+02    0.48101E-01    0.74737E+01
  1211    0.82001E+03    0.16381E+02    0.48065E-01    0.75750E+01
  1212    0.81609E+03    0.16543E+02    0.48028E-01    0.76620E+01
  1213    0.81211E+03    0.16706E+02    0.47991E-01    0.77346E+01
  1214    0.80820E+03    0.16869E+02    0.47953E-01    0.77917E+01
  1215    0.80429E+03    0.17033E+02    0.47915E-01    0.78339E+01
  1216    0.80039E+03    0.17198E+02    0.47877E-01    0.78612E+01
  1217    0.79637E+03    0.17362E+02    0.47839E-01    0.78743E+01
  1218    0.79247E+03    0.17528E+02    0.47800E-01    0.78720E+01
  1219    0.78852E+03    0.17693E+02    0.47761E-01    0.78560E+01
  1220    0.78463E+03    0.17858E+02    0.47722E-01    0.78247E+01
  1221    0.78074E+03    0.18023E+02    0.47682E-01    0.77792E+01
  1222    0.77686E+03    0.18189E+02    0.47642E-01    0.77184E+01
  1223    0.77298E+03    0.18355E+02    0.47602E-01    0.76446E+01
  1224    0.76910E+03    0.18519E+02    0.47562E-01    0.75550E+01
  1225    0.76529E+03    0.18684E+02    0.47522E-01    0.74512E+01
  1226    0.76148E+03    0.18849E+02    0.47481E-01    0.73339E+01
  1227    0.75773E+03    0.19013E+02    0.47440E-01    0.72020E+01
  1228    0.75392E+03    0.19176E+02    0.47399E-01    0.70566E+01
  1229    0.75018E+03    0.19339E+02    0.47358E-01    0.68966E+01
  1230    0.74632E+03    0.19502E+02    0.47316E-01    0.67237E+01
  1231    0.74259E+03    0.19664E+02    0.47275E-01    0.65368E+01
  1232    0.73886E+03    0.19824E+02    0.47233E-01    0.63371E+01
  1233    0.73524E+03    0.19985E+02    0.47191E-01    0.61228E+01
  1234    0.73157E+03    0.20144E+02    0.47149E-01    0.58964E+01
  1235    0.72813E+03    0.20303E+02    0.47107E-01    0.56566E+01
  1236    0.72458E+03    0.20459E+02    0.47064E-01    0.54042E+01
  1237    0.72104E+03    0.20615E+02    0.47022E-01    0.51384E+01
  1238    0.71755E+03    0.20770E+02    0.46979E-01    0.48600E+01
  1239    0.71407E+03    0.20923E+02    0.46937E-01    0.45688E+01
  1240    0.71059E+03    0.21076E+02    0.46894E-01    0.42662E+01
  1241    0.70723E+03    0.21226E+02    0.46851E-01    0.39509E+01
  1242    0.70381E+03    0.21376E+02    0.46809E-01    0.36246E+01
  1243    0.70045E+03    0.21523E+02    0.46766E-01    0.32850E+01
  1244    0.69715E+03    0.21670E+02    0.46723E-01    0.29350E+01
  1245    0.69392E+03    0.21815E+02    0.46680E-01    0.25732E+01
  1246    0.69068E+03    0.21957E+02    0.46637E-01    0.22011E+01
  1247    0.68745E+03    0.22098E+02    0.46594E-01    0.18175E+01
  1248    0.68428E+03    0.22237E+02    0.46551E-01    0.14228E+01
  1249    0.68116E+03    0.22376E+02    0.46509E-01    0.10179E+01
  1250    0.67811E+03    0.22511E+02    0.46466E-01    0.60249E+00
  1251    0.67505E+03    0.22644E+02    0.46423E-01    0.17684E+00
  1252    0.67212E+03    0.22776E+02    0.46380E-01   -0.25889E+00
  1253    0.66913E+03    0.22905E+02    0.46337E-01   -0.70418E+00
  1254    0.66620E+03    0.23031E+02    0.46295E-01   -0.11590E+01
  1255    0.66332E+03    0.23157E+02    0.46252E-01   -0.16231E+01
  1256    0.66057E+03    0.23279E+02    0.46210E-01   -0.20961E+01
  1257    0.65781E+03    0.23399E+02    0.46167E-01   -0.25779E+01
  1258    0.65506E+03    0.23517E+02    0.46125E-01   -0.30683E+01
  1259    0.65237E+03    0.23632E+02    0.46083E-01   -0.35669E+01
  1260    0.64973E+03    0.23744E+02    0.46041E-01   -0.40736E+01
  1261    0.64716E+03    0.23855E+02    0.45999E-01   -0.45880E+01
  1262    0.64464E+03    0.23963E+02    0.45957E-01   -0.51099E+01
  1263    0.64218E+03    0.24068E+02    0.45915E-01   -0.56392E+01
  1264    0.63972E+03    0.24171E+02    0.45874E-01   -0.61757E+01
  1265    0.63738E+03    0.24271E+02    0.45832E-01   -0.67189E+01
  1266    0.63504E+03    0.24368E+02    0.45791E-01   -0.72685E+01
  1267    0.63276E+03    0.24462E+02    0.45750E-01   -0.78245E+01
  1268    0.63054E+03    0.24554E+02    0.45709E-01   -0.83867E+01
  1269    0.62839E+03    0.24642E+02    0.45668E-01   -0.89542E+01
  1270    0.62627E+03    0.24727E+02    0.45628E-01   -0.95280E+01
  1271    0.62422E+03    0.24810E+02    0.45588E-01   -0.10107E+02
  1272    0.62221E+03    0.24890E+02    0.45548E-01   -0.10690E+02
  1273    0.62023E+03    0.24967E+02    0.45508E-01   -0.11278E+02
  1274    0.61832E+03    0.25040E+02    0.45468E-01   -0.11871E+02
  1275    0.61647E+03    0.25110E+02    0.45429E-01   -0.12467E+02
  1276    0.61466E+03    0.25178E+02    0.45390E-01   -0.13068E+02
  1277    0.61291E+03    0.25243E+02    0.45351E-01   -0.13672E+02
  1278    0.61121E+03    0.25304E+02    0.45312E-01   -0.14279E+02
  1279    0.60956E+03    0.25362E+02    0.45274E-01   -0.14889E+02
  1280    0.60798E+03    0.25417E+02    0.45236E-01   -0.15503E+02
  1281    0.60645E+03    0.25469E+02    0.45198E-01   -0.16118E+02
  1282    0.60497E+03    0.25517E+02    0.45160E-01   -0.16736E+02
  1283    0.60354E+03    0.25563E+02    0.45123E-01   -0.17356E+02
  1284    0.60218E+03    0.25605E+02    0.45086E-01   -0.17978E+02
  1285    0.60085E+03    0.25644E+02    0.45049E-01   -0.18600E+02
  1286    0.59959E+03    0.25679E+02    0.45013E-01   -0.19225E+02
  1287    0.59838E+03    0.25712E+02    0.44977E-01   -0.19849E+02
  1288    0.59723E+03    0.25741E+02    0.44941E-01   -0.20475E+02
  1289    0.59613E+03    0.25767E+02    0.44906E-01   -0.21100E+02
  1290    0.59508E+03    0.25789E+02    0.44871E-01   -0.21725E+02
  1291    0.59408E+03    0.25808E+02    0.44836E-01   -0.22351E+02
  1292    0.59314E+03    0.25822E+02    0.44801E-01   -0.22976E+02
  1293    0.59225E+03    0.25835E+02    0.44767E-01   -0.23601E+02
  1294    0.59142E+03    0.25844E+02    0.44734E-01   -0.24223E+02
  1295    0.59063E+03    0.25850E+02    0.44700E-01   -0.24845E+02
  1296    0.58990E+03    0.25852E+02    0.44667E-01   -0.25464E+02
  1297    0.58922E+03    0.25851E+02    0.44634E-01   -0.26082E+02
  1298    0.58859E+03    0.25847E+02    0.44602E-01   -0.26698E+02
  1299    0.58801E+03    0.25840E+02    0.44570E-01   -0.27312E+02
  1300    0.58749E+03    0.25828E+02    0.44538E-01   -0.27922E+02
  1301    0.58702E+03    0.25815E+02    0.44507E-01   -0.28530E+02
  1302    0.58659E+03    0.25797E+02    0.44476E-01   -0.29134E+02
  1303    0.58621E+03    0.25776E+02    0.44445E-01   -0.29735E+02
  1304    0.58589E+03    0.25752E+02    0.44415E-01   -0.30333E+02
  1305    0.58561E+03    0.25724E+02    0.44385E-01   -0.30927E+02
  1306    0.58537E+03    0.25694E+02    0.44355E-01   -0.31516E+02
  1307    0.58520E+03    0.25661E+02    0.44326E-01   -0.32100E+02
  1308    0.58506E+03    0.25623E+02    0.44298E-01   -0.32681E+02
  1309    0.58497E+03    0.25582E+02    0.44269E-01   -0.33256E+02
  1310    0.58493E+03    0.25539E+02    0.44241E-01   -0.33826E+02
  1311    0.58493E+03    0.25492E+02    0.44214E-01   -0.34391E+02
  1312    0.58500E+03    0.25443E+02    0.44186E-01   -0.34950E+02
  1313    0.58509E+03    0.25390E+02    0.44159E-01   -0.35504E+02
  1314    0.58523E+03    0.25334E+02    0.44133E-01   -0.36050E+02
  1315    0.58541E+03    0.25275E+02    0.44107E-01   -0.36591E+02
  1316    0.58564E+03    0.25212E+02    0.44081E-01   -0.37125E+02
  1317    0.58592E+03    0.25148E+02    0.44056E-01   -0.37653E+02
  1318    0.58622E+03    0.25080E+02    0.44031E-01   -0.38174E+02
  1319    0.58657E+03    0.25008E+02    0.44006E-01   -0.38688E+02
  1320    0.58696E+03    0.24934E+02    0.43982E-01   -0.39194E+02
  1321    0.58738E+03    0.24858E+02    0.43958E-01   -0.39693E+02
  1322    0.58785E+03    0.24778E+02    0.43934E-01   -0.40184E+02
  1323    0.58836E+03    0.24695E+02    0.43911E-01   -0.40666E+02
  1324    0.58890E+03    0.24610E+02    0.43889E-01   -0.41142E+02
  1325    0.58948E+03    0.24522E+02    0.43866E-01   -0.41608E+02
  1326    0.59009E+03    0.24431E+02    0.43844E-01   -0.42067E+02
  1327    0.59073E+03    0.24338E+02    0.43823E-01   -0.42517E+02
  1328    0.59142E+03    0.24243E+02    0.43801E-01   -0.42957E+02
  1329    0.59213E+03    0.24144E+02    0.43780E-01   -0.43389E+02
  1330    0.59288E+03    0.24043E+02    0.43760E-01   -0.43811E+02
  1331    0.59366E+03    0.23939E+02    0.43740E-01   -0.44224E+02
  1332    0.59446E+03    0.23833E+02    0.43720E-01   -0.44628E+02
  1333    0.59530E+03    0.23725E+02    0.43700E-01   -0.45022E+02
  1334    0.59617E+03    0.23614E+02    0.43681E-01   -0.45406E+02
  1335    0.59706E+03    0.23501E+02    0.43662E-01   -0.45780E+02
  1336    0.59798E+03    0.23386E+02    0.43644E-01   -0.46144E+02
  1337    0.59893E+03    0.23268E+02    0.43626E-01   -0.46497E+02
  1338    0.59990E+03    0.23148E+02    0.43608E-01   -0.46841E+02
  1339    0.60090E+03    0.23026E+02    0.43591E-01   -0.47174E+02
  1340    0.60191E+03    0.22902E+02    0.43573E-01   -0.47497E+02
  1341    0.60295E+03    0.22776E+02    0.43557E-01   -0.47809E+02
  1342    0.60401E+03    0.22648E+02    0.43540E-01   -0.48110E+02
  1343    0.60510E+03    0.22518E+02    0.43524E-01   -0.48400E+02
  1344    0.60620E+03    0.22386E+02    0.43508E-01   -0.48679E+02
  1345    0.60731E+03    0.22253E+02    0.43493E-01   -0.48947E+02
  1346    0.60845E+03    0.22118E+02    0.43477E-01   -0.49204E+02
  1347    0.60961E+03    0.21980E+02    0.43462E-01   -0.49450E+02
  1348    0.61078E+03    0.21842E+02    0.43448E-01   -0.49684E+02
  1349    0.61197E+03    0.21700E+02    0.43433E-01   -0.49907E+02
  1350    0.61317E+03    0.21559E+02    0.43419E-01   -0.50118E+02
  1351    0.61439E+03    0.21415E+02    0.43405E-01   -0.50317E+02
  1352    0.61561E+03    0.21270E+02    0.43392E-01   -0.50505E+02
  1353    0.61685E+03    0.21125E+02    0.43378E-01   -0.50681E+02
  1354    0.61809E+03    0.20977E+02    0.43365E-01   -0.50846E+02
  1355    0.61936E+03    0.20828E+02    0.43352E-01   -0.50999E+02
  1356    0.62063E+03    0.20679E+02    0.43340E-01   -0.51141E+02
  1357    0.62191E+03    0.20527E+02    0.43327E-01   -0.51271E+02
  1358    0.62318E+03    0.20375E+02    0.43315E-01   -0.51387E+02
  1359    0.62447E+03    0.20222E+02    0.43303E-01   -0.51493E+02
  1360    0.62574E+03    0.20069E+02    0.43292E-01   -0.51586E+02
  1361    0.62704E+03    0.19913E+02    0.43280E-01   -0.51668E+02
  1362    0.62832E+03    0.19757E+02    0.43269E-01   -0.51737E+02
  1363    0.62961E+03    0.19601E+02    0.43258E-01   -0.51796E+02
  1364    0.63089E+03    0.19443E+02    0.43247E-01   -0.51841E+02
  1365    0.63222E+03    0.19285E+02    0.43237E-01   -0.51874E+02
  1366    0.63350E+03    0.19126E+02    0.43226E-01   -0.51896E+02
  1367    0.63477E+03    0.18967E+02    0.43216E-01   -0.51907E+02
  1368    0.63610E+03    0.18807E+02    0.43206E-01   -0.51904E+02
  1369    0.63737E+03    0.18647E+02    0.43196E-01   -0.51890E+02
  1370    0.63863E+03    0.18487E+02    0.43186E-01   -0.51864E+02
  1371    0.63989E+03    0.18326E+02    0.43176E-01   -0.51827E+02
  1372    0.64115E+03    0.18165E+02    0.43166E-01   -0.51777E+02
  1373    0.64241E+03    0.18004E+02    0.43157E-01   -0.51716E+02
  1374    0.64366E+03    0.17843E+02    0.43148E-01   -0.51643E+02
  1375    0.64491E+03    0.17682E+02    0.43139E-01   -0.51559E+02
  1376    0.64616E+03    0.17520E+02    0.43129E-01   -0.51463E+02
  1377    0.64740E+03    0.17360E+02    0.43121E-01   -0.51356E+02
  1378    0.64864E+03    0.17198E+02    0.43112E-01   -0.51237E+02
  1379    0.64982E+03    0.17038E+02    0.43103E-01   -0.51107E+02
  1380    0.65100E+03    0.16877E+02    0.43094E-01   -0.50965E+02
  1381    0.65218E+03    0.16717E+02    0.43085E-01   -0.50812E+02
  1382    0.65325E+03    0.16557E+02    0.43077E-01   -0.50648E+02
  1383    0.65442E+03    0.16397E+02    0.43068E-01   -0.50472E+02
  1384    0.65548E+03    0.16238E+02    0.43060E-01   -0.50286E+02
  1385    0.65653E+03    0.16079E+02    0.43051E-01   -0.50089E+02
  1386    0.65759E+03    0.15921E+02    0.43043E-01   -0.49880E+02
  1387    0.65859E+03    0.15764E+02    0.43035E-01   -0.49661E+02
  1388    0.65969E+03    0.15607E+02    0.43026E-01   -0.49432E+02
  1389    0.66068E+03    0.15451E+02    0.43018E-01   -0.49191E+02
  1390    0.66162E+03    0.15296E+02    0.43009E-01   -0.48942E+02
  1391    0.66261E+03    0.15142E+02    0.43001E-01   -0.48681E+02
  1392    0.66354E+03    0.14988E+02    0.42993E-01   -0.48411E+02
  1393    0.66447E+03    0.14836E+02    0.42984E-01   -0.48130E+02
  1394    0.66534E+03    0.14685E+02    0.42976E-01   -0.47840E+02
  1395    0.66622E+03    0.14534E+02    0.42967E-01   -0.47540E+02
  1396    0.66708E+03    0.14386E+02    0.42959E-01   -0.47231E+02
  1397    0.66790E+03    0.14238E+02    0.42950E-01   -0.46912E+02
  1398    0.66865E+03    0.14091E+02    0.42942E-01   -0.46583E+02
  1399    0.66941E+03    0.13946E+02    0.42933E-01   -0.46245E+02
  1400    0.67016E+03    0.13802E+02    0.42924E-01   -0.45899E+02
  1401    0.67085E+03    0.13658E+02    0.42915E-01   -0.45543E+02
  1402    0.67155E+03    0.13517E+02    0.42906E-01   -0.45179E+02
  1403    0.67218E+03    0.13378E+02    0.42897E-01   -0.44806E+02
  1404    0.67276E+03    0.13240E+02    0.42888E-01   -0.44425E+02
  1405    0.67339E+03    0.13103E+02    0.42879E-01   -0.44035E+02
  1406    0.67392E+03    0.12968E+02    0.42870E-01   -0.43639E+02
  1407    0.67438E+03    0.12835E+02    0.42860E-01   -0.43234E+02
  1408    0.67495E+03    0.12703E+02    0.42851E-01   -0.42821E+02
  1409    0.67536E+03    0.12573E+02    0.42841E-01   -0.42400E+02
  1410    0.67582E+03    0.12445E+02    0.42831E-01   -0.41973E+02
  1411    0.67622E+03    0.12318E+02    0.42821E-01   -0.41538E+02
  1412    0.67657E+03    0.12194E+02    0.42811E-01   -0.41096E+02
  1413    0.67681E+03    0.12072E+02    0.42801E-01   -0.40647E+02
  1414    0.67710E+03    0.11951E+02    0.42790E-01   -0.40191E+02
  1415    0.67733E+03    0.11832E+02    0.42779E-01   -0.39729E+02
  1416    0.67756E+03    0.11716E+02    0.42768E-01   -0.39262E+02
  1417    0.67768E+03    0.11601E+02    0.42757E-01   -0.38788E+02
  1418    0.67779E+03    0.11488E+02    0.42746E-01   -0.38308E+02
  1419    0.67785E+03    0.11377E+02    0.42735E-01   -0.37822E+02
  1420    0.67791E+03    0.11269E+02    0.42723E-01   -0.37332E+02
  1421    0.67791E+03    0.11163E+02    0.42711E-01   -0.36835E+02
  1422    0.67791E+03    0.11059E+02    0.42699E-01   -0.36334E+02
  1423    0.67780E+03    0.10957E+02    0.42687E-01   -0.35829E+02
  1424    0.67774E+03    0.10858E+02    0.42674E-01   -0.35318E+02
  1425    0.67757E+03    0.10761E+02    0.42661E-01   -0.34803E+02
  1426    0.67735E+03    0.10666E+02    0.42648E-01   -0.34284E+02
  1427    0.67717E+03    0.10573E+02    0.42635E-01   -0.33760E+02
  1428    0.67689E+03    0.10483E+02    0.42622E-01   -0.33233E+02
  1429    0.67655E+03    0.10395E+02    0.42608E-01   -0.32702E+02
  1430    0.67621E+03    0.10310E+02    0.42594E-01   -0.32168E+02
  1431    0.67582E+03    0.10226E+02    0.42580E-01   -0.31630E+02
  1432    0.67536E+03    0.10146E+02    0.42565E-01   -0.31090E+02
  1433    0.67497E+03    0.10068E+02    0.42550E-01   -0.30546E+02
  1434    0.67446E+03    0.99924E+01    0.42535E-01   -0.30000E+02
  1435    0.67390E+03    0.99188E+01    0.42520E-01   -0.29452E+02
  1436    0.67334E+03    0.98480E+01    0.42504E-01   -0.28902E+02
  1437    0.67267E+03    0.97800E+01    0.42488E-01   -0.28349E+02
  1438    0.67200E+03    0.97138E+01    0.42472E-01   -0.27796E+02
  1439    0.67127E+03    0.96508E+01    0.42455E-01   -0.27239E+02
  1440    0.67055E+03    0.95902E+01    0.42438E-01   -0.26683E+02
  1441    0.66977E+03    0.95318E+01    0.42421E-01   -0.26125E+02
  1442    0.66894E+03    0.94761E+01    0.42404E-01   -0.25567E+02
  1443    0.66806E+03    0.94238E+01    0.42386E-01   -0.25006E+02
  1444    0.66717E+03    0.93732E+01    0.42368E-01   -0.24446E+02
  1445    0.66618E+03    0.93259E+01    0.42349E-01   -0.23886E+02
  1446    0.66524E+03    0.92803E+01    0.42330E-01   -0.23326E+02
  1447    0.66414E+03    0.92380E+01    0.42311E-01   -0.22764E+02
  1448    0.66310E+03    0.91985E+01    0.42292E-01   -0.22205E+02
  1449    0.66200E+03    0.91607E+01    0.42272E-01   -0.21645E+02
  1450    0.66085E+03    0.91262E+01    0.42252E-01   -0.21086E+02
  1451    0.65969E+03    0.90944E+01    0.42232E-01   -0.20528E+02
  1452    0.65843E+03    0.90648E+01    0.42211E-01   -0.19973E+02
  1453    0.65717E+03    0.90380E+01    0.42190E-01   -0.19418E+02
  1454    0.65591E+03    0.90139E+01    0.42168E-01   -0.18864E+02
  1455    0.65460E+03    0.89920E+01    0.42147E-01   -0.18312E+02
  1456    0.65323E+03    0.89734E+01    0.42125E-01   -0.17763E+02
  1457    0.65176E+03    0.89564E+01    0.42102E-01   -0.17216E+02
  1458    0.65034E+03    0.89427E+01    0.42079E-01   -0.16670E+02
  1459    0.64886E+03    0.89312E+01    0.42056E-01   -0.16127E+02
  1460    0.64733E+03    0.89229E+01    0.42033E-01   -0.15587E+02
  1461    0.64580E+03    0.89157E+01    0.42009E-01   -0.15050E+02
  1462    0.64422E+03    0.89117E+01    0.41985E-01   -0.14517E+02
  1463    0.64253E+03    0.89105E+01    0.41960E-01   -0.13986E+02
  1464    0.64089E+03    0.89114E+01    0.41935E-01   -0.13458E+02
  1465    0.63915E+03    0.89149E+01    0.41910E-01   -0.12935E+02
  1466    0.63746E+03    0.89212E+01    0.41884E-01   -0.12415E+02
  1467    0.63567E+03    0.89296E+01    0.41858E-01   -0.11899E+02
  1468    0.63387E+03    0.89407E+01    0.41832E-01   -0.11388E+02
  1469    0.63207E+03    0.89539E+01    0.41805E-01   -0.10880E+02
  1470    0.63012E+03    0.89692E+01    0.41778E-01   -0.10377E+02
  1471    0.62827E+03    0.89877E+01    0.41751E-01   -0.98792E+01
  1472    0.62636E+03    0.90083E+01    0.41723E-01   -0.93858E+01
  1473    0.62441E+03    0.90310E+01    0.41695E-01   -0.88979E+01
  1474    0.62235E+03    0.90559E+01    0.41667E-01   -0.84144E+01
  1475    0.62034E+03    0.90828E+01    0.41638E-01   -0.79365E+01
  1476    0.61828E+03    0.91123E+01    0.41609E-01   -0.74645E+01
  1477    0.61622E+03    0.91440E+01    0.41580E-01   -0.69974E+01
  1478    0.61410E+03    0.91777E+01    0.41550E-01   -0.65364E+01
  1479    0.61199E+03    0.92140E+01    0.41520E-01   -0.60815E+01
  1480    0.60982E+03    0.92525E+01    0.41489E-01   -0.56325E+01
  1481    0.60761E+03    0.92924E+01    0.41458E-01   -0.51896E+01
  1482    0.60540E+03    0.93350E+01    0.41427E-01   -0.47530E+01
  1483    0.60316E+03    0.93796E+01    0.41396E-01   -0.43229E+01
  1484    0.60090E+03    0.94258E+01    0.41364E-01   -0.38994E+01
  1485    0.59861E+03    0.94741E+01    0.41332E-01   -0.34826E+01
  1486    0.59629E+03    0.95249E+01    0.41299E-01   -0.30726E+01
  1487    0.59395E+03    0.95767E+01    0.41267E-01   -0.26695E+01
  1488    0.59160E+03    0.96311E+01    0.41234E-01   -0.22735E+01
  1489    0.58920E+03    0.96876E+01    0.41200E-01   -0.18847E+01
  1490    0.58680E+03    0.97450E+01    0.41166E-01   -0.15031E+01
  1491    0.58437E+03    0.98045E+01    0.41132E-01   -0.11290E+01
  1492    0.58193E+03    0.98660E+01    0.41098E-01   -0.76233E+00
  1493    0.57946E+03    0.99286E+01    0.41064E-01   -0.40329E+00
  1494    0.57698E+03    0.99931E+01    0.41029E-01   -0.51957E-01
  1495    0.57448E+03    0.10060E+02    0.40993E-01    0.29160E+00
  1496    0.57197E+03    0.10128E+02    0.40958E-01    0.62732E+00
  1497    0.56943E+03    0.10197E+02    0.40922E-01    0.95507E+00
  1498    0.56689E+03    0.10268E+02    0.40886E-01    0.12747E+01
  1499    0.56432E+03    0.10340E+02    0.40849E-01    0.15864E+01
  1500    0.56175E+03    0.10414E+02    0.40813E-01    0.18898E+01
  1501    0.55915E+03    0.10489E+02    0.40776E-01    0.21850E+01
  1502    0.55655E+03    0.10565E+02    0.40739E-01    0.24718E+01
  1503    0.55394E+03    0.10643E+02    0.40701E-01    0.27501E+01
  1504    0.55131E+03    0.10722E+02    0.40663E-01    0.30202E+01
  1505    0.54867E+03    0.10802E+02    0.40625E-01    0.32817E+01
  1506    0.54602E+03    0.10883E+02    0.40587E-01    0.35346E+01
  1507    0.54336E+03    0.10966E+02    0.40549E-01    0.37791E+01
  1508    0.54069E+03    0.11049E+02    0.40510E-01    0.40147E+01
  1509    0.53801E+03    0.11133E+02    0.40471E-01    0.42417E+01
  1510    0.53533E+03    0.11219E+02    0.40432E-01    0.44599E+01
  1511    0.53264E+03    0.11305E+02    0.40392E-01    0.46697E+01
  1512    0.52994E+03    0.11393E+02    0.40352E-01    0.48696E+01
  1513    0.52723E+03    0.11481E+02    0.40313E-01    0.50617E+01
  1514    0.52452E+03    0.11570E+02    0.40272E-01    0.52445E+01
  1515    0.52182E+03    0.11660E+02    0.40232E-01    0.54190E+01
  1516    0.51910E+03    0.11750E+02    0.40192E-01    0.55836E+01
  1517    0.51638E+03    0.11841E+02    0.40151E-01    0.57400E+01
  1518    0.51367E+03    0.11934E+02    0.40110E-01    0.58881E+01
  1519    0.51094E+03    0.12025E+02    0.40069E-01    0.60259E+01
  1520    0.50823E+03    0.12118E+02    0.40028E-01    0.61554E+01
  1521    0.50550E+03    0.12212E+02    0.39986E-01    0.62762E+01
  1522    0.50278E+03    0.12305E+02    0.39945E-01    0.63878E+01
  1523    0.50006E+03    0.12399E+02    0.39903E-01    0.64906E+01
  1524    0.49734E+03    0.12494E+02    0.39861E-01    0.65843E+01
  1525    0.49462E+03    0.12589E+02    0.39819E-01    0.66693E+01
  1526    0.49191E+03    0.12684E+02    0.39776E-01    0.67456E+01
  1527    0.48920E+03    0.12779E+02    0.39734E-01    0.68122E+01
  1528    0.48649E+03    0.12874E+02    0.39692E-01    0.68708E+01
  1529    0.48379E+03    0.12970E+02    0.39649E-01    0.69207E+01
  1530    0.48110E+03    0.13065E+02    0.39606E-01    0.69615E+01
  1531    0.47841E+03    0.13161E+02    0.39563E-01    0.69932E+01
  1532    0.47574E+03    0.13257E+02    0.39520E-01    0.70168E+01
  1533    0.47306E+03    0.13352E+02    0.39477E-01    0.70323E+01
  1534    0.47040E+03    0.13447E+02    0.39434E-01    0.70378E+01
  1535    0.46775E+03    0.13543E+02    0.39391E-01    0.70358E+01
  1536    0.46511E+03    0.13638E+02    0.39347E-01    0.70247E+01
  1537    0.46248E+03    0.13733E+02    0.39304E-01    0.70051E+01
  1538    0.45987E+03    0.13828E+02    0.39260E-01    0.69776E+01
  1539    0.45724E+03    0.13921E+02    0.39216E-01    0.69416E+01
  1540    0.45464E+03    0.14015E+02    0.39173E-01    0.68977E+01
  1541    0.45205E+03    0.14109E+02    0.39129E-01    0.68448E+01
  1542    0.44948E+03    0.14202E+02    0.39085E-01    0.67846E+01
  1543    0.44692E+03    0.14294E+02    0.39041E-01    0.67155E+01
  1544    0.44437E+03    0.14386E+02    0.38997E-01    0.66390E+01
  1545    0.44184E+03    0.14477E+02    0.38953E-01    0.65546E+01
  1546    0.43932E+03    0.14567E+02    0.38909E-01    0.64619E+01
  1547    0.43682E+03    0.14658E+02    0.38866E-01    0.63620E+01
  1548    0.43434E+03    0.14747E+02    0.38821E-01    0.62542E+01
  1549    0.43187E+03    0.14835E+02    0.38777E-01    0.61391E+01
  1550    0.42943E+03    0.14923E+02    0.38733E-01    0.60162E+01
  1551    0.42699E+03    0.15010E+02    0.38689E-01    0.58856E+01
  1552    0.42459E+03    0.15095E+02    0.38645E-01    0.57482E+01
  1553    0.42219E+03    0.15181E+02    0.38601E-01    0.56042E+01
  1554    0.41982E+03    0.15265E+02    0.38557E-01    0.54524E+01
  1555    0.41746E+03    0.15348E+02    0.38513E-01    0.52939E+01
