#    L    TT             EE             TE             PP             TP          
  1698    0.41572E+03    0.21492E+02   -0.44744E+00    0.26133E+05    0.64591E+01
  1699    0.41382E+03    0.21549E+02   -0.85005E+00    0.26102E+05    0.63866E+01
  1700    0.41195E+03    0.21603E+02   -0.12574E+01    0.26071E+05    0.63146E+01
  1701    0.41011E+03    0.21657E+02   -0.16679E+01    0.26040E+05    0.62429E+01
  1702    0.40832E+03    0.21708E+02   -0.20819E+01    0.26009E+05    0.61717E+01
  1703    0.40655E+03    0.21757E+02   -0.24999E+01    0.25978E+05    0.61008E+01
  1704    0.40482E+03    0.21803E+02   -0.29203E+01    0.25947E+05    0.60303E+01
  1705    0.40312E+03    0.21848E+02   -0.33435E+01    0.25916E+05    0.59602E+01
  1706    0.40145E+03    0.21888E+02   -0.37692E+01    0.25885E+05    0.58905E+01
  1707    0.39983E+03    0.21927E+02   -0.41989E+01    0.25854E+05    0.58212E+01
  1708    0.39824E+03    0.21964E+02   -0.46298E+01    0.25823E+05    0.57522E+01
  1709    0.39668E+03    0.21999E+02   -0.50634E+01    0.25793E+05    0.56836E+01
  1710    0.39516E+03    0.22033E+02   -0.54986E+01    0.25762E+05    0.56154E+01
  1711    0.39366E+03    0.22064E+02   -0.59352E+01    0.25731E+05    0.55476E+01
  1712    0.39222E+03    0.22091E+02   -0.63744E+01    0.25701E+05    0.54801E+01
  1713    0.39079E+03    0.22116E+02   -0.68153E+01    0.25670E+05    0.54130E+01
  1714    0.38941E+03    0.22139E+02   -0.72567E+01    0.25640E+05    0.53463E+01
  1715    0.38805E+03    0.22159E+02   -0.77008E+01    0.25610E+05    0.52800E+01
  1716    0.38674E+03    0.22178E+02   -0.81449E+01    0.25579E+05    0.52140E+01
  1717    0.38546E+03    0.22193E+02   -0.85903E+01    0.25549E+05    0.51485E+01
  1718    0.38421E+03    0.22206E+02   -0.90367E+01    0.25519E+05    0.50835E+01
  1719    0.38300E+03    0.22217E+02   -0.94831E+01    0.25489E+05    0.50189E+01
  1720    0.38183E+03    0.22226E+02   -0.99306E+01    0.25458E+05    0.49547E+01
  1721    0.38068E+03    0.22232E+02   -0.10378E+02    0.25428E+05    0.48911E+01
  1722    0.37958E+03    0.22235E+02   -0.10825E+02    0.25398E+05    0.48279E+01
  1723    0.37851E+03    0.22236E+02   -0.11273E+02    0.25368E+05    0.47653E+01
  1724    0.37747E+03    0.22235E+02   -0.11720E+02    0.25338E+05    0.47032E+01
  1725    0.37646E+03    0.22231E+02   -0.12166E+02    0.25309E+05    0.46416E+01
  1726    0.37548E+03    0.22225E+02   -0.12613E+02    0.25279E+05    0.45806E+01
  1727    0.37455E+03    0.22216E+02   -0.13058E+02    0.25249E+05    0.45202E+01
  1728    0.37364E+03    0.22206E+02   -0.13503E+02    0.25219E+05    0.44603E+01
  1729    0.37278E+03    0.22193E+02   -0.13947E+02    0.25190E+05    0.44011E+01
  1730    0.37193E+03    0.22177E+02   -0.14388E+02    0.25160E+05    0.43425E+01
  1731    0.37112E+03    0.22159E+02   -0.14830E+02    0.25130E+05    0.42844E+01
  1732    0.37035E+03    0.22138E+02   -0.15269E+02    0.25101E+05    0.42270E+01
  1733    0.36961E+03    0.22116E+02   -0.15707E+02    0.25071E+05    0.41701E+01
  1734    0.36890E+03    0.22090E+02   -0.16143E+02    0.25042E+05    0.41137E+01
  1735    0.36822E+03    0.22062E+02   -0.16575E+02    0.25013E+05    0.40578E+01
  1736    0.36758E+03    0.22032E+02   -0.17008E+02    0.24983E+05    0.40023E+01
  1737    0.36696E+03    0.22000E+02   -0.17437E+02    0.24954E+05    0.39474E+01
  1738    0.36638E+03    0.21965E+02   -0.17864E+02    0.24925E+05    0.38928E+01
  1739    0.36583E+03    0.21929E+02   -0.18289E+02    0.24896E+05    0.38387E+01
  1740    0.36531E+03    0.21889E+02   -0.18711E+02    0.24867E+05    0.37849E+01
  1741    0.36483E+03    0.21848E+02   -0.19129E+02    0.24838E+05    0.37315E+01
  1742    0.36436E+03    0.21804E+02   -0.19546E+02    0.24809E+05    0.36783E+01
  1743    0.36394E+03    0.21758E+02   -0.19958E+02    0.24780E+05    0.36255E+01
  1744    0.36354E+03    0.21710E+02   -0.20367E+02    0.24751E+05    0.35730E+01
  1745    0.36316E+03    0.21659E+02   -0.20774E+02    0.24722E+05    0.35207E+01
  1746    0.36282E+03    0.21607E+02   -0.21176E+02    0.24693E+05    0.34687E+01
  1747    0.36251E+03    0.21552E+02   -0.21575E+02    0.24664E+05    0.34168E+01
  1748    0.36222E+03    0.21496E+02   -0.21970E+02    0.24635E+05    0.33652E+01
  1749    0.36196E+03    0.21437E+02   -0.22359E+02    0.24607E+05    0.33139E+01
  1750    0.36173E+03    0.21376E+02   -0.22747E+02    0.24578E+05    0.32628E+01
  1751    0.36152E+03    0.21312E+02   -0.23130E+02    0.24550E+05    0.32121E+01
  1752    0.36134E+03    0.21246E+02   -0.23507E+02    0.24521E+05    0.31617E+01
  1753    0.36119E+03    0.21177E+02   -0.23882E+02    0.24493E+05    0.31117E+01
  1754    0.36107E+03    0.21107E+02   -0.24251E+02    0.24464E+05    0.30621E+01
  1755    0.36097E+03    0.21036E+02   -0.24615E+02    0.24436E+05    0.30130E+01
  1756    0.36090E+03    0.20962E+02   -0.24975E+02    0.24407E+05    0.29643E+01
  1757    0.36085E+03    0.20886E+02   -0.25330E+02    0.24379E+05    0.29161E+01
  1758    0.36081E+03    0.20808E+02   -0.25680E+02    0.24351E+05    0.28684E+01
  1759    0.36082E+03    0.20728E+02   -0.26026E+02    0.24323E+05    0.28213E+01
  1760    0.36083E+03    0.20647E+02   -0.26365E+02    0.24294E+05    0.27748E+01
  1761    0.36087E+03    0.20564E+02   -0.26700E+02    0.24266E+05    0.27289E+01
  1762    0.36093E+03    0.20478E+02   -0.27029E+02    0.24238E+05    0.26836E+01
  1763    0.36103E+03    0.20391E+02   -0.27352E+02    0.24210E+05    0.26390E+01
  1764    0.36114E+03    0.20303E+02   -0.27670E+02    0.24182E+05    0.25951E+01
  1765    0.36127E+03    0.20212E+02   -0.27981E+02    0.24154E+05    0.25519E+01
  1766    0.36142E+03    0.20120E+02   -0.28288E+02    0.24127E+05    0.25094E+01
  1767    0.36159E+03    0.20026E+02   -0.28587E+02    0.24099E+05    0.24676E+01
  1768    0.36178E+03    0.19931E+02   -0.28881E+02    0.24071E+05    0.24265E+01
  1769    0.36200E+03    0.19833E+02   -0.29170E+02    0.24043E+05    0.23860E+01
  1770    0.36222E+03    0.19735E+02   -0.29452E+02    0.24016E+05    0.23463E+01
  1771    0.36247E+03    0.19634E+02   -0.29727E+02    0.23988E+05    0.23071E+01
  1772    0.36274E+03    0.19532E+02   -0.29998E+02    0.23960E+05    0.22687E+01
  1773    0.36301E+03    0.19429E+02   -0.30260E+02    0.23933E+05    0.22309E+01
  1774    0.36332E+03    0.19324E+02   -0.30517E+02    0.23905E+05    0.21937E+01
  1775    0.36363E+03    0.19218E+02   -0.30768E+02    0.23878E+05    0.21572E+01
  1776    0.36397E+03    0.19111E+02   -0.31011E+02    0.23850E+05    0.21214E+01
  1777    0.36430E+03    0.19002E+02   -0.31249E+02    0.23823E+05    0.20862E+01
  1778    0.36467E+03    0.18892E+02   -0.31480E+02    0.23796E+05    0.20516E+01
  1779    0.36504E+03    0.18780E+02   -0.31704E+02    0.23769E+05    0.20176E+01
  1780    0.36543E+03    0.18667E+02   -0.31921E+02    0.23741E+05    0.19843E+01
  1781    0.36584E+03    0.18553E+02   -0.32131E+02    0.23714E+05    0.19515E+01
  1782    0.36624E+03    0.18438E+02   -0.32334E+02    0.23687E+05    0.19194E+01
  1783    0.36667E+03    0.18322E+02   -0.32530E+02    0.23660E+05    0.18878E+01
  1784    0.36712E+03    0.18204E+02   -0.32718E+02    0.23633E+05    0.18569E+01
  1785    0.36757E+03    0.18086E+02   -0.32900E+02    0.23606E+05    0.18264E+01
  1786    0.36803E+03    0.17967E+02   -0.33075E+02    0.23579E+05    0.17965E+01
  1787    0.36851E+03    0.17846E+02   -0.33242E+02    0.23552E+05    0.17671E+01
  1788    0.36899E+03    0.17725E+02   -0.33404E+02    0.23525E+05    0.17383E+01
  1789    0.36949E+03    0.17602E+02   -0.33557E+02    0.23498E+05    0.17099E+01
  1790    0.36998E+03    0.17479E+02   -0.33704E+02    0.23472E+05    0.16820E+01
  1791    0.37049E+03    0.17355E+02   -0.33844E+02    0.23445E+05    0.16545E+01
  1792    0.37101E+03    0.17230E+02   -0.33976E+02    0.23418E+05    0.16275E+01
  1793    0.37152E+03    0.17105E+02   -0.34101E+02    0.23392E+05    0.16009E+01
  1794    0.37206E+03    0.16979E+02   -0.34219E+02    0.23365E+05    0.15747E+01
  1795    0.37260E+03    0.16852E+02   -0.34330E+02    0.23339E+05    0.15489E+01
  1796    0.37312E+03    0.16724E+02   -0.34433E+02    0.23312E+05    0.15234E+01
  1797    0.37367E+03    0.16596E+02   -0.34529E+02    0.23286E+05    0.14984E+01
  1798    0.37422E+03    0.16467E+02   -0.34616E+02    0.23259E+05    0.14736E+01
  1799    0.37477E+03    0.16338E+02   -0.34697E+02    0.23233E+05    0.14493E+01
  1800    0.37533E+03    0.16208E+02   -0.34771E+02    0.23206E+05    0.14253E+01
  1801    0.37590E+03    0.16078E+02   -0.34837E+02    0.23180E+05    0.14016E+01
  1802    0.37648E+03    0.15947E+02   -0.34896E+02    0.23154E+05    0.13784E+01
  1803    0.37705E+03    0.15817E+02   -0.34949E+02    0.23128E+05    0.13556E+01
  1804    0.37761E+03    0.15685E+02   -0.34993E+02    0.23102E+05    0.13333E+01
  1805    0.37817E+03    0.15554E+02   -0.35030E+02    0.23076E+05    0.13113E+01
  1806    0.37875E+03    0.15422E+02   -0.35060E+02    0.23049E+05    0.12898E+01
  1807    0.37932E+03    0.15290E+02   -0.35083E+02    0.23023E+05    0.12688E+01
  1808    0.37989E+03    0.15158E+02   -0.35098E+02    0.22997E+05    0.12483E+01
  1809    0.38046E+03    0.15025E+02   -0.35107E+02    0.22972E+05    0.12283E+01
  1810    0.38103E+03    0.14893E+02   -0.35108E+02    0.22946E+05    0.12088E+01
  1811    0.38159E+03    0.14760E+02   -0.35102E+02    0.22920E+05    0.11898E+01
  1812    0.38215E+03    0.14628E+02   -0.35089E+02    0.22894E+05    0.11714E+01
  1813    0.38272E+03    0.14496E+02   -0.35069E+02    0.22868E+05    0.11535E+01
  1814    0.38327E+03    0.14363E+02   -0.35042E+02    0.22843E+05    0.11362E+01
  1815    0.38383E+03    0.14231E+02   -0.35008E+02    0.22817E+05    0.11194E+01
  1816    0.38438E+03    0.14099E+02   -0.34966E+02    0.22791E+05    0.11033E+01
  1817    0.38493E+03    0.13967E+02   -0.34918E+02    0.22766E+05    0.10877E+01
  1818    0.38546E+03    0.13835E+02   -0.34863E+02    0.22740E+05    0.10727E+01
  1819    0.38598E+03    0.13704E+02   -0.34801E+02    0.22715E+05    0.10582E+01
  1820    0.38651E+03    0.13573E+02   -0.34732E+02    0.22689E+05    0.10444E+01
  1821    0.38704E+03    0.13442E+02   -0.34656E+02    0.22664E+05    0.10311E+01
  1822    0.38755E+03    0.13311E+02   -0.34574E+02    0.22638E+05    0.10183E+01
  1823    0.38808E+03    0.13181E+02   -0.34485E+02    0.22613E+05    0.10062E+01
  1824    0.38858E+03    0.13051E+02   -0.34390E+02    0.22588E+05    0.99454E+00
  1825    0.38908E+03    0.12922E+02   -0.34288E+02    0.22563E+05    0.98347E+00
  1826    0.38956E+03    0.12794E+02   -0.34180E+02    0.22537E+05    0.97296E+00
  1827    0.39005E+03    0.12666E+02   -0.34065E+02    0.22512E+05    0.96298E+00
  1828    0.39051E+03    0.12538E+02   -0.33944E+02    0.22487E+05    0.95356E+00
  1829    0.39097E+03    0.12411E+02   -0.33817E+02    0.22462E+05    0.94467E+00
  1830    0.39142E+03    0.12285E+02   -0.33684E+02    0.22437E+05    0.93632E+00
  1831    0.39186E+03    0.12160E+02   -0.33544E+02    0.22412E+05    0.92851E+00
  1832    0.39228E+03    0.12035E+02   -0.33399E+02    0.22387E+05    0.92123E+00
  1833    0.39270E+03    0.11911E+02   -0.33247E+02    0.22362E+05    0.91447E+00
  1834    0.39311E+03    0.11787E+02   -0.33089E+02    0.22337E+05    0.90821E+00
  1835    0.39350E+03    0.11665E+02   -0.32925E+02    0.22312E+05    0.90244E+00
  1836    0.39387E+03    0.11544E+02   -0.32756E+02    0.22288E+05    0.89714E+00
  1837    0.39425E+03    0.11423E+02   -0.32581E+02    0.22263E+05    0.89231E+00
  1838    0.39460E+03    0.11303E+02   -0.32401E+02    0.22238E+05    0.88793E+00
  1839    0.39494E+03    0.11185E+02   -0.32215E+02    0.22214E+05    0.88398E+00
  1840    0.39527E+03    0.11066E+02   -0.32024E+02    0.22189E+05    0.88045E+00
  1841    0.39559E+03    0.10949E+02   -0.31827E+02    0.22164E+05    0.87733E+00
  1842    0.39590E+03    0.10833E+02   -0.31626E+02    0.22140E+05    0.87459E+00
  1843    0.39618E+03    0.10718E+02   -0.31419E+02    0.22115E+05    0.87224E+00
  1844    0.39646E+03    0.10604E+02   -0.31207E+02    0.22091E+05    0.87025E+00
  1845    0.39674E+03    0.10491E+02   -0.30991E+02    0.22066E+05    0.86861E+00
  1846    0.39697E+03    0.10380E+02   -0.30769E+02    0.22042E+05    0.86731E+00
  1847    0.39721E+03    0.10270E+02   -0.30543E+02    0.22018E+05    0.86633E+00
  1848    0.39742E+03    0.10161E+02   -0.30312E+02    0.21993E+05    0.86566E+00
  1849    0.39762E+03    0.10053E+02   -0.30077E+02    0.21969E+05    0.86528E+00
  1850    0.39780E+03    0.99460E+01   -0.29836E+02    0.21945E+05    0.86520E+00
  1851    0.39795E+03    0.98411E+01   -0.29592E+02    0.21921E+05    0.86543E+00
  1852    0.39811E+03    0.97382E+01   -0.29343E+02    0.21897E+05    0.86595E+00
  1853    0.39824E+03    0.96351E+01   -0.29090E+02    0.21872E+05    0.86679E+00
  1854    0.39835E+03    0.95334E+01   -0.28834E+02    0.21848E+05    0.86793E+00
  1855    0.39845E+03    0.94324E+01   -0.28573E+02    0.21824E+05    0.86939E+00
  1856    0.39854E+03    0.93337E+01   -0.28308E+02    0.21800E+05    0.87116E+00
  1857    0.39860E+03    0.92372E+01   -0.28040E+02    0.21776E+05    0.87326E+00
  1858    0.39864E+03    0.91408E+01   -0.27768E+02    0.21753E+05    0.87568E+00
  1859    0.39868E+03    0.90469E+01   -0.27493E+02    0.21729E+05    0.87843E+00
  1860    0.39868E+03    0.89531E+01   -0.27214E+02    0.21705E+05    0.88150E+00
  1861    0.39868E+03    0.88618E+01   -0.26933E+02    0.21681E+05    0.88491E+00
  1862    0.39866E+03    0.87716E+01   -0.26648E+02    0.21657E+05    0.88866E+00
  1863    0.39861E+03    0.86833E+01   -0.26359E+02    0.21634E+05    0.89275E+00
  1864    0.39855E+03    0.85976E+01   -0.26068E+02    0.21610E+05    0.89718E+00
  1865    0.39847E+03    0.85124E+01   -0.25775E+02    0.21586E+05    0.90196E+00
  1866    0.39837E+03    0.84285E+01   -0.25478E+02    0.21563E+05    0.90709E+00
  1867    0.39824E+03    0.83467E+01   -0.25179E+02    0.21539E+05    0.91256E+00
  1868    0.39811E+03    0.82662E+01   -0.24877E+02    0.21516E+05    0.91840E+00
  1869    0.39795E+03    0.81871E+01   -0.24573E+02    0.21492E+05    0.92459E+00
  1870    0.39778E+03    0.81101E+01   -0.24266E+02    0.21469E+05    0.93114E+00
  1871    0.39757E+03    0.80354E+01   -0.23958E+02    0.21445E+05    0.93806E+00
  1872    0.39736E+03    0.79614E+01   -0.23647E+02    0.21422E+05    0.94533E+00
  1873    0.39713E+03    0.78898E+01   -0.23335E+02    0.21399E+05    0.95298E+00
  1874    0.39687E+03    0.78189E+01   -0.23021E+02    0.21375E+05    0.96099E+00
  1875    0.39660E+03    0.77504E+01   -0.22705E+02    0.21352E+05    0.96937E+00
  1876    0.39631E+03    0.76836E+01   -0.22388E+02    0.21329E+05    0.97813E+00
  1877    0.39599E+03    0.76185E+01   -0.22069E+02    0.21306E+05    0.98727E+00
  1878    0.39566E+03    0.75543E+01   -0.21749E+02    0.21283E+05    0.99678E+00
  1879    0.39530E+03    0.74920E+01   -0.21428E+02    0.21260E+05    0.10067E+01
  1880    0.39493E+03    0.74314E+01   -0.21106E+02    0.21237E+05    0.10169E+01
  1881    0.39455E+03    0.73727E+01   -0.20782E+02    0.21213E+05    0.10276E+01
  1882    0.39413E+03    0.73166E+01   -0.20458E+02    0.21191E+05    0.10387E+01
  1883    0.39370E+03    0.72609E+01   -0.20133E+02    0.21168E+05    0.10501E+01
  1884    0.39325E+03    0.72086E+01   -0.19808E+02    0.21145E+05    0.10619E+01
  1885    0.39279E+03    0.71569E+01   -0.19482E+02    0.21122E+05    0.10741E+01
  1886    0.39229E+03    0.71078E+01   -0.19155E+02    0.21099E+05    0.10867E+01
  1887    0.39178E+03    0.70600E+01   -0.18829E+02    0.21076E+05    0.10997E+01
  1888    0.39126E+03    0.70135E+01   -0.18502E+02    0.21053E+05    0.11130E+01
  1889    0.39070E+03    0.69690E+01   -0.18175E+02    0.21031E+05    0.11266E+01
  1890    0.39014E+03    0.69265E+01   -0.17848E+02    0.21008E+05    0.11407E+01
  1891    0.38956E+03    0.68862E+01   -0.17521E+02    0.20985E+05    0.11550E+01
  1892    0.38895E+03    0.68472E+01   -0.17195E+02    0.20963E+05    0.11697E+01
  1893    0.38833E+03    0.68103E+01   -0.16869E+02    0.20940E+05    0.11848E+01
  1894    0.38769E+03    0.67748E+01   -0.16544E+02    0.20918E+05    0.12002E+01
  1895    0.38702E+03    0.67415E+01   -0.16219E+02    0.20895E+05    0.12159E+01
  1896    0.38634E+03    0.67103E+01   -0.15895E+02    0.20873E+05    0.12319E+01
  1897    0.38565E+03    0.66799E+01   -0.15572E+02    0.20850E+05    0.12482E+01
  1898    0.38493E+03    0.66517E+01   -0.15249E+02    0.20828E+05    0.12649E+01
  1899    0.38420E+03    0.66257E+01   -0.14928E+02    0.20806E+05    0.12819E+01
  1900    0.38344E+03    0.66005E+01   -0.14609E+02    0.20783E+05    0.12991E+01
  1901    0.38267E+03    0.65775E+01   -0.14290E+02    0.20761E+05    0.13167E+01
  1902    0.38189E+03    0.65561E+01   -0.13973E+02    0.20739E+05    0.13345E+01
  1903    0.38108E+03    0.65362E+01   -0.13657E+02    0.20717E+05    0.13525E+01
  1904    0.38027E+03    0.65193E+01   -0.13343E+02    0.20694E+05    0.13708E+01
  1905    0.37942E+03    0.65031E+01   -0.13030E+02    0.20672E+05    0.13893E+01
  1906    0.37856E+03    0.64885E+01   -0.12720E+02    0.20650E+05    0.14081E+01
  1907    0.37769E+03    0.64768E+01   -0.12411E+02    0.20628E+05    0.14270E+01
  1908    0.37680E+03    0.64659E+01   -0.12104E+02    0.20606E+05    0.14461E+01
  1909    0.37589E+03    0.64565E+01   -0.11799E+02    0.20584E+05    0.14653E+01
  1910    0.37496E+03    0.64502E+01   -0.11496E+02    0.20562E+05    0.14847E+01
  1911    0.37402E+03    0.64445E+01   -0.11197E+02    0.20540E+05    0.15042E+01
  1912    0.37307E+03    0.64404E+01   -0.10898E+02    0.20518E+05    0.15239E+01
  1913    0.37211E+03    0.64378E+01   -0.10602E+02    0.20496E+05    0.15436E+01
  1914    0.37112E+03    0.64366E+01   -0.10308E+02    0.20475E+05    0.15634E+01
  1915    0.37012E+03    0.64377E+01   -0.10018E+02    0.20453E+05    0.15833E+01
  1916    0.36910E+03    0.64403E+01   -0.97301E+01    0.20431E+05    0.16032E+01
  1917    0.36807E+03    0.64437E+01   -0.94455E+01    0.20409E+05    0.16231E+01
  1918    0.36702E+03    0.64500E+01   -0.91638E+01    0.20388E+05    0.16431E+01
  1919    0.36597E+03    0.64570E+01   -0.88850E+01    0.20366E+05    0.16632E+01
  1920    0.36489E+03    0.64655E+01   -0.86094E+01    0.20344E+05    0.16833E+01
  1921    0.36380E+03    0.64762E+01   -0.83364E+01    0.20323E+05    0.17035E+01
  1922    0.36270E+03    0.64875E+01   -0.80668E+01    0.20301E+05    0.17239E+01
  1923    0.36159E+03    0.65009E+01   -0.78002E+01    0.20280E+05    0.17443E+01
  1924    0.36045E+03    0.65157E+01   -0.75374E+01    0.20258E+05    0.17648E+01
  1925    0.35932E+03    0.65311E+01   -0.72785E+01    0.20237E+05    0.17855E+01
  1926    0.35816E+03    0.65493E+01   -0.70223E+01    0.20216E+05    0.18064E+01
  1927    0.35698E+03    0.65689E+01   -0.67712E+01    0.20194E+05    0.18274E+01
  1928    0.35581E+03    0.65897E+01   -0.65209E+01    0.20173E+05    0.18486E+01
  1929    0.35462E+03    0.66118E+01   -0.62767E+01    0.20152E+05    0.18700E+01
  1930    0.35342E+03    0.66351E+01   -0.60351E+01    0.20130E+05    0.18916E+01
  1931    0.35221E+03    0.66590E+01   -0.57978E+01    0.20109E+05    0.19134E+01
  1932    0.35099E+03    0.66856E+01   -0.55641E+01    0.20088E+05    0.19355E+01
  1933    0.34976E+03    0.67126E+01   -0.53350E+01    0.20067E+05    0.19578E+01
  1934    0.34852E+03    0.67416E+01   -0.51099E+01    0.20046E+05    0.19804E+01
  1935    0.34727E+03    0.67709E+01   -0.48890E+01    0.20025E+05    0.20032E+01
  1936    0.34601E+03    0.68029E+01   -0.46723E+01    0.20003E+05    0.20263E+01
  1937    0.34473E+03    0.68337E+01   -0.44593E+01    0.19982E+05    0.20496E+01
  1938    0.34346E+03    0.68678E+01   -0.42507E+01    0.19961E+05    0.20732E+01
  1939    0.34217E+03    0.69022E+01   -0.40468E+01    0.19941E+05    0.20970E+01
  1940    0.34087E+03    0.69383E+01   -0.38476E+01    0.19920E+05    0.21211E+01
  1941    0.33958E+03    0.69753E+01   -0.36519E+01    0.19899E+05    0.21454E+01
  1942    0.33826E+03    0.70133E+01   -0.34611E+01    0.19878E+05    0.21699E+01
  1943    0.33694E+03    0.70529E+01   -0.32754E+01    0.19857E+05    0.21947E+01
  1944    0.33562E+03    0.70918E+01   -0.30935E+01    0.19836E+05    0.22197E+01
  1945    0.33428E+03    0.71338E+01   -0.29154E+01    0.19815E+05    0.22449E+01
  1946    0.33295E+03    0.71759E+01   -0.27436E+01    0.19795E+05    0.22704E+01
  1947    0.33159E+03    0.72194E+01   -0.25752E+01    0.19774E+05    0.22960E+01
  1948    0.33025E+03    0.72637E+01   -0.24125E+01    0.19753E+05    0.23219E+01
  1949    0.32889E+03    0.73078E+01   -0.22534E+01    0.19733E+05    0.23480E+01
  1950    0.32753E+03    0.73541E+01   -0.21003E+01    0.19712E+05    0.23743E+01
  1951    0.32617E+03    0.74018E+01   -0.19510E+01    0.19692E+05    0.24008E+01
  1952    0.32480E+03    0.74486E+01   -0.18072E+01    0.19671E+05    0.24275E+01
  1953    0.32343E+03    0.74973E+01   -0.16681E+01    0.19651E+05    0.24544E+01
  1954    0.32205E+03    0.75465E+01   -0.15338E+01    0.19630E+05    0.24814E+01
  1955    0.32066E+03    0.75970E+01   -0.14052E+01    0.19610E+05    0.25084E+01
  1956    0.31927E+03    0.76478E+01   -0.12807E+01    0.19589E+05    0.25356E+01
  1957    0.31792E+03    0.76989E+01   -0.11613E+01    0.19569E+05    0.25628E+01
  1958    0.31650E+03    0.77511E+01   -0.10469E+01    0.19549E+05    0.25900E+01
  1959    0.31512E+03    0.78035E+01   -0.93773E+00    0.19528E+05    0.26172E+01
  1960    0.31372E+03    0.78576E+01   -0.83374E+00    0.19508E+05    0.26444E+01
  1961    0.31232E+03    0.79119E+01   -0.73429E+00    0.19488E+05    0.26716E+01
  1962    0.31093E+03    0.79671E+01   -0.63944E+00    0.19468E+05    0.26986E+01
  1963    0.30953E+03    0.80223E+01   -0.54927E+00    0.19447E+05    0.27256E+01
  1964    0.30813E+03    0.80783E+01   -0.46458E+00    0.19427E+05    0.27524E+01
  1965    0.30674E+03    0.81343E+01   -0.38469E+00    0.19407E+05    0.27790E+01
  1966    0.30534E+03    0.81902E+01   -0.31042E+00    0.19387E+05    0.28055E+01
  1967    0.30396E+03    0.82474E+01   -0.24109E+00    0.19367E+05    0.28318E+01
  1968    0.30255E+03    0.83046E+01   -0.17676E+00    0.19347E+05    0.28578E+01
  1969    0.30117E+03    0.83623E+01   -0.11745E+00    0.19327E+05    0.28836E+01
  1970    0.29977E+03    0.84219E+01   -0.63160E-01    0.19307E+05    0.29092E+01
  1971    0.29838E+03    0.84805E+01   -0.13905E-01    0.19287E+05    0.29347E+01
  1972    0.29699E+03    0.85388E+01    0.31049E-01    0.19267E+05    0.29600E+01
  1973    0.29561E+03    0.85989E+01    0.70208E-01    0.19247E+05    0.29851E+01
  1974    0.29423E+03    0.86577E+01    0.10431E+00    0.19228E+05    0.30102E+01
  1975    0.29285E+03    0.87176E+01    0.13333E+00    0.19208E+05    0.30352E+01
  1976    0.29148E+03    0.87770E+01    0.15802E+00    0.19188E+05    0.30601E+01
  1977    0.29011E+03    0.88372E+01    0.17763E+00    0.19168E+05    0.30850E+01
  1978    0.28874E+03    0.88975E+01    0.19288E+00    0.19149E+05    0.31099E+01
  1979    0.28738E+03    0.89579E+01    0.20302E+00    0.19129E+05    0.31348E+01
  1980    0.28602E+03    0.90182E+01    0.20805E+00    0.19109E+05    0.31598E+01
  1981    0.28467E+03    0.90786E+01    0.20869E+00    0.19090E+05    0.31848E+01
  1982    0.28332E+03    0.91388E+01    0.20421E+00    0.19070E+05    0.32098E+01
  1983    0.28198E+03    0.91988E+01    0.19458E+00    0.19051E+05    0.32350E+01
  1984    0.28064E+03    0.92594E+01    0.18054E+00    0.19031E+05    0.32603E+01
  1985    0.27932E+03    0.93191E+01    0.16136E+00    0.19012E+05    0.32858E+01
  1986    0.27799E+03    0.93791E+01    0.13780E+00    0.18992E+05    0.33114E+01
  1987    0.27667E+03    0.94396E+01    0.10918E+00    0.18973E+05    0.33371E+01
  1988    0.27537E+03    0.94997E+01    0.76279E-01    0.18953E+05    0.33629E+01
  1989    0.27406E+03    0.95600E+01    0.39895E-01    0.18934E+05    0.33888E+01
  1990    0.27278E+03    0.96199E+01   -0.29001E-02    0.18915E+05    0.34148E+01
  1991    0.27148E+03    0.96785E+01   -0.49087E-01    0.18895E+05    0.34408E+01
  1992    0.27019E+03    0.97379E+01   -0.10010E+00    0.18876E+05    0.34669E+01
  1993    0.26892E+03    0.97975E+01   -0.15516E+00    0.18857E+05    0.34931E+01
  1994    0.26766E+03    0.98556E+01   -0.21496E+00    0.18837E+05    0.35193E+01
  1995    0.26641E+03    0.99138E+01   -0.27944E+00    0.18818E+05    0.35455E+01
  1996    0.26516E+03    0.99711E+01   -0.34783E+00    0.18799E+05    0.35716E+01
  1997    0.26392E+03    0.10028E+02   -0.41932E+00    0.18780E+05    0.35978E+01
  1998    0.26270E+03    0.10086E+02   -0.49536E+00    0.18761E+05    0.36239E+01
  1999    0.26148E+03    0.10142E+02   -0.57665E+00    0.18742E+05    0.36500E+01
  2000    0.26027E+03    0.10199E+02   -0.66091E+00    0.18723E+05    0.36761E+01
  2001    0.25907E+03    0.10255E+02   -0.74957E+00    0.18704E+05    0.37021E+01
  2002    0.25789E+03    0.10311E+02   -0.84259E+00    0.18685E+05    0.37279E+01
  2003    0.25671E+03    0.10366E+02   -0.93913E+00    0.18666E+05    0.37537E+01
  2004    0.25555E+03    0.10420E+02   -0.10399E+01    0.18647E+05    0.37794E+01
  2005    0.25439E+03    0.10473E+02   -0.11439E+01    0.18628E+05    0.38050E+01
  2006    0.25325E+03    0.10527E+02   -0.12527E+01    0.18609E+05    0.38304E+01
  2007    0.25211E+03    0.10580E+02   -0.13639E+01    0.18590E+05    0.38557E+01
  2008    0.25100E+03    0.10631E+02   -0.14797E+01    0.18571E+05    0.38809E+01
