#    L    TT             EE             BB             TE          
   804    0.29814E+04    0.18480E+02    0.97232E-01   -0.10499E+03
   805    0.29842E+04    0.18267E+02    0.97357E-01   -0.10309E+03
   806    0.29867E+04    0.18060E+02    0.97481E-01   -0.10118E+03
   807    0.29890E+04    0.17859E+02    0.97604E-01   -0.99243E+02
   808    0.29910E+04    0.17663E+02    0.97726E-01   -0.97283E+02
   809    0.29930E+04    0.17474E+02    0.97848E-01   -0.95311E+02
   810    0.29946E+04    0.17290E+02    0.97969E-01   -0.93314E+02
   811    0.29960E+04    0.17112E+02    0.98088E-01   -0.91299E+02
   812    0.29972E+04    0.16941E+02    0.98207E-01   -0.89270E+02
   813    0.29981E+04    0.16775E+02    0.98325E-01   -0.87227E+02
   814    0.29989E+04    0.16615E+02    0.98443E-01   -0.85167E+02
   815    0.29994E+04    0.16462E+02    0.98559E-01   -0.83094E+02
   816    0.29997E+04    0.16315E+02    0.98674E-01   -0.81006E+02
   817    0.29997E+04    0.16175E+02    0.98788E-01   -0.78905E+02
   818    0.29996E+04    0.16041E+02    0.98901E-01   -0.76793E+02
   819    0.29992E+04    0.15914E+02    0.99013E-01   -0.74669E+02
   820    0.29986E+04    0.15793E+02    0.99123E-01   -0.72533E+02
   821    0.29977E+04    0.15678E+02    0.99233E-01   -0.70390E+02
   822    0.29966E+04    0.15571E+02    0.99341E-01   -0.68237E+02
   823    0.29953E+04    0.15470E+02    0.99449E-01   -0.66075E+02
   824    0.29937E+04    0.15376E+02    0.99555E-01   -0.63905E+02
   825    0.29919E+04    0.15289E+02    0.99659E-01   -0.61730E+02
   826    0.29898E+04    0.15209E+02    0.99763E-01   -0.59549E+02
   827    0.29875E+04    0.15136E+02    0.99865E-01   -0.57363E+02
   828    0.29851E+04    0.15070E+02    0.99966E-01   -0.55173E+02
   829    0.29823E+04    0.15012E+02    0.10007E+00   -0.52980E+02
   830    0.29794E+04    0.14960E+02    0.10016E+00   -0.50786E+02
   831    0.29762E+04    0.14915E+02    0.10026E+00   -0.48590E+02
   832    0.29728E+04    0.14877E+02    0.10036E+00   -0.46394E+02
   833    0.29692E+04    0.14846E+02    0.10045E+00   -0.44198E+02
   834    0.29653E+04    0.14823E+02    0.10054E+00   -0.42003E+02
   835    0.29612E+04    0.14807E+02    0.10063E+00   -0.39809E+02
   836    0.29568E+04    0.14798E+02    0.10072E+00   -0.37618E+02
   837    0.29522E+04    0.14796E+02    0.10081E+00   -0.35431E+02
   838    0.29475E+04    0.14801E+02    0.10090E+00   -0.33247E+02
   839    0.29424E+04    0.14813E+02    0.10099E+00   -0.31068E+02
   840    0.29371E+04    0.14834E+02    0.10107E+00   -0.28895E+02
   841    0.29317E+04    0.14861E+02    0.10115E+00   -0.26730E+02
   842    0.29259E+04    0.14894E+02    0.10123E+00   -0.24570E+02
   843    0.29200E+04    0.14935E+02    0.10131E+00   -0.22420E+02
   844    0.29138E+04    0.14984E+02    0.10139E+00   -0.20279E+02
   845    0.29074E+04    0.15039E+02    0.10146E+00   -0.18148E+02
   846    0.29009E+04    0.15103E+02    0.10154E+00   -0.16028E+02
   847    0.28942E+04    0.15172E+02    0.10161E+00   -0.13919E+02
   848    0.28872E+04    0.15249E+02    0.10168E+00   -0.11822E+02
   849    0.28799E+04    0.15332E+02    0.10175E+00   -0.97387E+01
   850    0.28726E+04    0.15424E+02    0.10182E+00   -0.76688E+01
   851    0.28650E+04    0.15522E+02    0.10189E+00   -0.56132E+01
   852    0.28571E+04    0.15627E+02    0.10195E+00   -0.35725E+01
   853    0.28491E+04    0.15739E+02    0.10201E+00   -0.15476E+01
   854    0.28409E+04    0.15858E+02    0.10207E+00    0.46017E+00
   855    0.28324E+04    0.15984E+02    0.10213E+00    0.24514E+01
   856    0.28238E+04    0.16116E+02    0.10219E+00    0.44244E+01
   857    0.28149E+04    0.16255E+02    0.10225E+00    0.63783E+01
   858    0.28059E+04    0.16402E+02    0.10230E+00    0.83129E+01
   859    0.27967E+04    0.16553E+02    0.10235E+00    0.10229E+02
   860    0.27874E+04    0.16712E+02    0.10241E+00    0.12123E+02
   861    0.27778E+04    0.16878E+02    0.10245E+00    0.13995E+02
   862    0.27680E+04    0.17049E+02    0.10250E+00    0.15846E+02
   863    0.27581E+04    0.17228E+02    0.10255E+00    0.17674E+02
   864    0.27480E+04    0.17412E+02    0.10259E+00    0.19479E+02
   865    0.27376E+04    0.17603E+02    0.10263E+00    0.21259E+02
   866    0.27274E+04    0.17800E+02    0.10267E+00    0.23014E+02
   867    0.27168E+04    0.18003E+02    0.10271E+00    0.24744E+02
   868    0.27060E+04    0.18212E+02    0.10275E+00    0.26449E+02
   869    0.26952E+04    0.18427E+02    0.10279E+00    0.28128E+02
   870    0.26841E+04    0.18647E+02    0.10282E+00    0.29779E+02
   871    0.26729E+04    0.18874E+02    0.10285E+00    0.31403E+02
   872    0.26616E+04    0.19106E+02    0.10288E+00    0.32999E+02
   873    0.26501E+04    0.19344E+02    0.10291E+00    0.34566E+02
   874    0.26384E+04    0.19587E+02    0.10294E+00    0.36104E+02
   875    0.26267E+04    0.19835E+02    0.10296E+00    0.37614E+02
   876    0.26147E+04    0.20089E+02    0.10298E+00    0.39094E+02
   877    0.26028E+04    0.20348E+02    0.10301E+00    0.40542E+02
   878    0.25906E+04    0.20611E+02    0.10303E+00    0.41960E+02
   879    0.25783E+04    0.20880E+02    0.10304E+00    0.43347E+02
   880    0.25659E+04    0.21154E+02    0.10306E+00    0.44702E+02
   881    0.25534E+04    0.21432E+02    0.10307E+00    0.46024E+02
   882    0.25408E+04    0.21714E+02    0.10309E+00    0.47314E+02
   883    0.25281E+04    0.22002E+02    0.10310E+00    0.48570E+02
   884    0.25153E+04    0.22293E+02    0.10311E+00    0.49793E+02
   885    0.25023E+04    0.22589E+02    0.10312E+00    0.50982E+02
   886    0.24893E+04    0.22890E+02    0.10312E+00    0.52137E+02
   887    0.24761E+04    0.23193E+02    0.10313E+00    0.53257E+02
   888    0.24630E+04    0.23502E+02    0.10313E+00    0.54343E+02
   889    0.24495E+04    0.23813E+02    0.10314E+00    0.55393E+02
   890    0.24362E+04    0.24128E+02    0.10314E+00    0.56406E+02
   891    0.24228E+04    0.24447E+02    0.10313E+00    0.57385E+02
   892    0.24093E+04    0.24769E+02    0.10313E+00    0.58329E+02
   893    0.23956E+04    0.25095E+02    0.10313E+00    0.59235E+02
   894    0.23820E+04    0.25423E+02    0.10312E+00    0.60105E+02
   895    0.23682E+04    0.25754E+02    0.10311E+00    0.60939E+02
   896    0.23544E+04    0.26088E+02    0.10311E+00    0.61736E+02
   897    0.23406E+04    0.26426E+02    0.10310E+00    0.62496E+02
   898    0.23267E+04    0.26765E+02    0.10308E+00    0.63219E+02
   899    0.23128E+04    0.27107E+02    0.10307E+00    0.63904E+02
   900    0.22988E+04    0.27451E+02    0.10306E+00    0.64552E+02
   901    0.22849E+04    0.27797E+02    0.10304E+00    0.65163E+02
   902    0.22709E+04    0.28146E+02    0.10302E+00    0.65736E+02
   903    0.22567E+04    0.28496E+02    0.10301E+00    0.66270E+02
   904    0.22427E+04    0.28847E+02    0.10299E+00    0.66767E+02
   905    0.22286E+04    0.29201E+02    0.10297E+00    0.67226E+02
   906    0.22144E+04    0.29556E+02    0.10294E+00    0.67646E+02
   907    0.22003E+04    0.29911E+02    0.10292E+00    0.68028E+02
   908    0.21863E+04    0.30268E+02    0.10290E+00    0.68373E+02
   909    0.21722E+04    0.30626E+02    0.10287E+00    0.68678E+02
   910    0.21580E+04    0.30986E+02    0.10284E+00    0.68947E+02
   911    0.21439E+04    0.31345E+02    0.10281E+00    0.69176E+02
   912    0.21297E+04    0.31706E+02    0.10278E+00    0.69368E+02
   913    0.21154E+04    0.32066E+02    0.10275E+00    0.69521E+02
   914    0.21013E+04    0.32427E+02    0.10272E+00    0.69638E+02
   915    0.20872E+04    0.32788E+02    0.10269E+00    0.69716E+02
   916    0.20732E+04    0.33149E+02    0.10266E+00    0.69756E+02
   917    0.20590E+04    0.33510E+02    0.10262E+00    0.69759E+02
   918    0.20451E+04    0.33870E+02    0.10259E+00    0.69725E+02
   919    0.20311E+04    0.34230E+02    0.10255E+00    0.69653E+02
   920    0.20171E+04    0.34590E+02    0.10251E+00    0.69543E+02
   921    0.20033E+04    0.34949E+02    0.10247E+00    0.69396E+02
   922    0.19893E+04    0.35306E+02    0.10243E+00    0.69213E+02
   923    0.19755E+04    0.35663E+02    0.10239E+00    0.68994E+02
   924    0.19617E+04    0.36018E+02    0.10235E+00    0.68737E+02
   925    0.19481E+04    0.36372E+02    0.10231E+00    0.68445E+02
   926    0.19344E+04    0.36725E+02    0.10227E+00    0.68117E+02
   927    0.19208E+04    0.37076E+02    0.10222E+00    0.67753E+02
   928    0.19073E+04    0.37425E+02    0.10218E+00    0.67353E+02
   929    0.18938E+04    0.37773E+02    0.10214E+00    0.66919E+02
   930    0.18805E+04    0.38117E+02    0.10209E+00    0.66449E+02
   931    0.18671E+04    0.38461E+02    0.10204E+00    0.65945E+02
   932    0.18539E+04    0.38801E+02    0.10200E+00    0.65407E+02
   933    0.18408E+04    0.39139E+02    0.10195E+00    0.64836E+02
   934    0.18277E+04    0.39476E+02    0.10190E+00    0.64231E+02
   935    0.18148E+04    0.39808E+02    0.10185E+00    0.63592E+02
   936    0.18019E+04    0.40138E+02    0.10181E+00    0.62921E+02
   937    0.17891E+04    0.40466E+02    0.10176E+00    0.62218E+02
   938    0.17764E+04    0.40790E+02    0.10171E+00    0.61482E+02
   939    0.17639E+04    0.41110E+02    0.10166E+00    0.60715E+02
   940    0.17514E+04    0.41428E+02    0.10161E+00    0.59917E+02
   941    0.17390E+04    0.41742E+02    0.10156E+00    0.59088E+02
   942    0.17268E+04    0.42052E+02    0.10150E+00    0.58229E+02
   943    0.17147E+04    0.42358E+02    0.10145E+00    0.57340E+02
   944    0.17027E+04    0.42660E+02    0.10140E+00    0.56421E+02
   945    0.16908E+04    0.42958E+02    0.10135E+00    0.55473E+02
   946    0.16791E+04    0.43253E+02    0.10130E+00    0.54497E+02
   947    0.16674E+04    0.43542E+02    0.10124E+00    0.53493E+02
   948    0.16558E+04    0.43829E+02    0.10119E+00    0.52462E+02
   949    0.16444E+04    0.44110E+02    0.10114E+00    0.51404E+02
   950    0.16331E+04    0.44386E+02    0.10109E+00    0.50319E+02
   951    0.16220E+04    0.44659E+02    0.10103E+00    0.49209E+02
   952    0.16110E+04    0.44927E+02    0.10098E+00    0.48074E+02
   953    0.16002E+04    0.45189E+02    0.10093E+00    0.46913E+02
   954    0.15894E+04    0.45447E+02    0.10088E+00    0.45729E+02
   955    0.15788E+04    0.45699E+02    0.10082E+00    0.44521E+02
   956    0.15683E+04    0.45946E+02    0.10077E+00    0.43289E+02
   957    0.15581E+04    0.46188E+02    0.10072E+00    0.42035E+02
   958    0.15479E+04    0.46424E+02    0.10066E+00    0.40758E+02
   959    0.15379E+04    0.46655E+02    0.10061E+00    0.39460E+02
   960    0.15281E+04    0.46881E+02    0.10056E+00    0.38143E+02
   961    0.15184E+04    0.47100E+02    0.10051E+00    0.36804E+02
   962    0.15088E+04    0.47315E+02    0.10046E+00    0.35447E+02
   963    0.14995E+04    0.47523E+02    0.10040E+00    0.34070E+02
   964    0.14903E+04    0.47725E+02    0.10035E+00    0.32675E+02
   965    0.14812E+04    0.47922E+02    0.10030E+00    0.31262E+02
   966    0.14723E+04    0.48113E+02    0.10025E+00    0.29832E+02
   967    0.14635E+04    0.48298E+02    0.10020E+00    0.28386E+02
   968    0.14549E+04    0.48475E+02    0.10015E+00    0.26924E+02
   969    0.14465E+04    0.48647E+02    0.10010E+00    0.25447E+02
   970    0.14383E+04    0.48813E+02    0.10005E+00    0.23955E+02
   971    0.14301E+04    0.48972E+02    0.10000E+00    0.22450E+02
   972    0.14222E+04    0.49125E+02    0.99956E-01    0.20932E+02
   973    0.14144E+04    0.49271E+02    0.99909E-01    0.19400E+02
   974    0.14068E+04    0.49411E+02    0.99861E-01    0.17856E+02
   975    0.13994E+04    0.49544E+02    0.99815E-01    0.16302E+02
   976    0.13921E+04    0.49670E+02    0.99769E-01    0.14737E+02
   977    0.13850E+04    0.49790E+02    0.99723E-01    0.13162E+02
   978    0.13781E+04    0.49903E+02    0.99678E-01    0.11579E+02
   979    0.13714E+04    0.50010E+02    0.99634E-01    0.99865E+01
   980    0.13648E+04    0.50110E+02    0.99590E-01    0.83864E+01
   981    0.13584E+04    0.50201E+02    0.99547E-01    0.67791E+01
   982    0.13521E+04    0.50288E+02    0.99505E-01    0.51654E+01
   983    0.13461E+04    0.50367E+02    0.99463E-01    0.35457E+01
   984    0.13401E+04    0.50437E+02    0.99422E-01    0.19208E+01
   985    0.13344E+04    0.50503E+02    0.99382E-01    0.29126E+00
   986    0.13289E+04    0.50561E+02    0.99342E-01   -0.13420E+01
   987    0.13234E+04    0.50611E+02    0.99304E-01   -0.29788E+01
   988    0.13182E+04    0.50656E+02    0.99266E-01   -0.46181E+01
   989    0.13132E+04    0.50693E+02    0.99229E-01   -0.62585E+01
   990    0.13083E+04    0.50725E+02    0.99192E-01   -0.79010E+01
   991    0.13036E+04    0.50748E+02    0.99157E-01   -0.95438E+01
   992    0.12991E+04    0.50764E+02    0.99122E-01   -0.11187E+02
   993    0.12947E+04    0.50773E+02    0.99088E-01   -0.12829E+02
   994    0.12905E+04    0.50775E+02    0.99055E-01   -0.14469E+02
   995    0.12865E+04    0.50771E+02    0.99023E-01   -0.16108E+02
   996    0.12826E+04    0.50758E+02    0.98992E-01   -0.17744E+02
   997    0.12789E+04    0.50740E+02    0.98962E-01   -0.19377E+02
   998    0.12754E+04    0.50714E+02    0.98932E-01   -0.21005E+02
   999    0.12721E+04    0.50681E+02    0.98904E-01   -0.22629E+02
  1000    0.12689E+04    0.50642E+02    0.98876E-01   -0.24248E+02
  1001    0.12658E+04    0.50595E+02    0.98850E-01   -0.25861E+02
  1002    0.12629E+04    0.50541E+02    0.98824E-01   -0.27467E+02
  1003    0.12602E+04    0.50481E+02    0.98799E-01   -0.29066E+02
  1004    0.12577E+04    0.50414E+02    0.98775E-01   -0.30657E+02
  1005    0.12554E+04    0.50340E+02    0.98753E-01   -0.32239E+02
  1006    0.12532E+04    0.50259E+02    0.98731E-01   -0.33812E+02
  1007    0.12511E+04    0.50171E+02    0.98710E-01   -0.35376E+02
  1008    0.12490E+04    0.50076E+02    0.98690E-01   -0.36930E+02
  1009    0.12472E+04    0.49975E+02    0.98671E-01   -0.38472E+02
  1010    0.12456E+04    0.49868E+02    0.98654E-01   -0.40004E+02
  1011    0.12441E+04    0.49754E+02    0.98637E-01   -0.41523E+02
  1012    0.12428E+04    0.49634E+02    0.98621E-01   -0.43031E+02
  1013    0.12416E+04    0.49508E+02    0.98606E-01   -0.44524E+02
  1014    0.12406E+04    0.49374E+02    0.98592E-01   -0.46005E+02
  1015    0.12397E+04    0.49236E+02    0.98580E-01   -0.47471E+02
  1016    0.12389E+04    0.49090E+02    0.98568E-01   -0.48923E+02
  1017    0.12383E+04    0.48939E+02    0.98557E-01   -0.50360E+02
  1018    0.12379E+04    0.48780E+02    0.98548E-01   -0.51782E+02
  1019    0.12375E+04    0.48617E+02    0.98539E-01   -0.53187E+02
  1020    0.12373E+04    0.48446E+02    0.98531E-01   -0.54576E+02
  1021    0.12373E+04    0.48270E+02    0.98525E-01   -0.55948E+02
  1022    0.12373E+04    0.48088E+02    0.98519E-01   -0.57303E+02
  1023    0.12375E+04    0.47900E+02    0.98515E-01   -0.58637E+02
  1024    0.12378E+04    0.47707E+02    0.98511E-01   -0.59955E+02
  1025    0.12382E+04    0.47508E+02    0.98508E-01   -0.61251E+02
  1026    0.12390E+04    0.47303E+02    0.98507E-01   -0.62529E+02
  1027    0.12396E+04    0.47094E+02    0.98506E-01   -0.63787E+02
  1028    0.12404E+04    0.46879E+02    0.98507E-01   -0.65024E+02
  1029    0.12413E+04    0.46659E+02    0.98508E-01   -0.66241E+02
  1030    0.12423E+04    0.46434E+02    0.98511E-01   -0.67436E+02
  1031    0.12433E+04    0.46204E+02    0.98514E-01   -0.68609E+02
  1032    0.12445E+04    0.45967E+02    0.98519E-01   -0.69763E+02
  1033    0.12458E+04    0.45727E+02    0.98524E-01   -0.70893E+02
  1034    0.12473E+04    0.45482E+02    0.98530E-01   -0.72001E+02
  1035    0.12488E+04    0.45232E+02    0.98538E-01   -0.73086E+02
  1036    0.12504E+04    0.44977E+02    0.98546E-01   -0.74148E+02
  1037    0.12522E+04    0.44719E+02    0.98555E-01   -0.75187E+02
  1038    0.12540E+04    0.44456E+02    0.98565E-01   -0.76203E+02
  1039    0.12560E+04    0.44189E+02    0.98576E-01   -0.77191E+02
  1040    0.12579E+04    0.43917E+02    0.98588E-01   -0.78157E+02
  1041    0.12600E+04    0.43642E+02    0.98601E-01   -0.79096E+02
  1042    0.12622E+04    0.43362E+02    0.98614E-01   -0.80012E+02
  1043    0.12645E+04    0.43079E+02    0.98629E-01   -0.80900E+02
  1044    0.12668E+04    0.42791E+02    0.98644E-01   -0.81764E+02
  1045    0.12692E+04    0.42502E+02    0.98661E-01   -0.82604E+02
  1046    0.12717E+04    0.42208E+02    0.98678E-01   -0.83414E+02
  1047    0.12743E+04    0.41911E+02    0.98696E-01   -0.84205E+02
  1048    0.12769E+04    0.41610E+02    0.98714E-01   -0.84965E+02
  1049    0.12796E+04    0.41307E+02    0.98734E-01   -0.85696E+02
  1050    0.12823E+04    0.41000E+02    0.98754E-01   -0.86401E+02
  1051    0.12851E+04    0.40691E+02    0.98775E-01   -0.87081E+02
  1052    0.12880E+04    0.40379E+02    0.98797E-01   -0.87731E+02
  1053    0.12909E+04    0.40064E+02    0.98819E-01   -0.88356E+02
  1054    0.12938E+04    0.39747E+02    0.98843E-01   -0.88956E+02
  1055    0.12968E+04    0.39428E+02    0.98867E-01   -0.89525E+02
  1056    0.12998E+04    0.39106E+02    0.98891E-01   -0.90068E+02
  1057    0.13030E+04    0.38782E+02    0.98916E-01   -0.90581E+02
  1058    0.13062E+04    0.38457E+02    0.98942E-01   -0.91069E+02
  1059    0.13094E+04    0.38129E+02    0.98969E-01   -0.91526E+02
  1060    0.13126E+04    0.37800E+02    0.98996E-01   -0.91957E+02
  1061    0.13159E+04    0.37469E+02    0.99024E-01   -0.92358E+02
  1062    0.13192E+04    0.37137E+02    0.99052E-01   -0.92733E+02
  1063    0.13224E+04    0.36804E+02    0.99081E-01   -0.93077E+02
  1064    0.13258E+04    0.36469E+02    0.99110E-01   -0.93401E+02
  1065    0.13291E+04    0.36133E+02    0.99140E-01   -0.93694E+02
  1066    0.13324E+04    0.35796E+02    0.99170E-01   -0.93956E+02
  1067    0.13358E+04    0.35459E+02    0.99201E-01   -0.94187E+02
  1068    0.13392E+04    0.35121E+02    0.99232E-01   -0.94392E+02
  1069    0.13426E+04    0.34783E+02    0.99264E-01   -0.94577E+02
  1070    0.13461E+04    0.34443E+02    0.99296E-01   -0.94731E+02
  1071    0.13494E+04    0.34104E+02    0.99329E-01   -0.94854E+02
  1072    0.13528E+04    0.33764E+02    0.99362E-01   -0.94946E+02
  1073    0.13563E+04    0.33425E+02    0.99395E-01   -0.95012E+02
  1074    0.13597E+04    0.33085E+02    0.99429E-01   -0.95053E+02
  1075    0.13631E+04    0.32745E+02    0.99462E-01   -0.95068E+02
  1076    0.13665E+04    0.32406E+02    0.99497E-01   -0.95052E+02
  1077    0.13699E+04    0.32068E+02    0.99531E-01   -0.95016E+02
  1078    0.13732E+04    0.31730E+02    0.99566E-01   -0.94938E+02
  1079    0.13766E+04    0.31393E+02    0.99601E-01   -0.94846E+02
  1080    0.13800E+04    0.31056E+02    0.99636E-01   -0.94728E+02
  1081    0.13832E+04    0.30721E+02    0.99671E-01   -0.94579E+02
  1082    0.13865E+04    0.30387E+02    0.99706E-01   -0.94405E+02
  1083    0.13898E+04    0.30054E+02    0.99742E-01   -0.94206E+02
  1084    0.13930E+04    0.29722E+02    0.99777E-01   -0.93981E+02
  1085    0.13963E+04    0.29392E+02    0.99813E-01   -0.93726E+02
  1086    0.13995E+04    0.29064E+02    0.99849E-01   -0.93457E+02
  1087    0.14026E+04    0.28738E+02    0.99885E-01   -0.93145E+02
  1088    0.14057E+04    0.28412E+02    0.99920E-01   -0.92820E+02
  1089    0.14088E+04    0.28089E+02    0.99956E-01   -0.92464E+02
  1090    0.14118E+04    0.27768E+02    0.99992E-01   -0.92095E+02
  1091    0.14148E+04    0.27449E+02    0.10003E+00   -0.91690E+02
  1092    0.14178E+04    0.27132E+02    0.10006E+00   -0.91265E+02
  1093    0.14207E+04    0.26818E+02    0.10010E+00   -0.90816E+02
  1094    0.14235E+04    0.26506E+02    0.10013E+00   -0.90348E+02
  1095    0.14263E+04    0.26198E+02    0.10017E+00   -0.89861E+02
  1096    0.14291E+04    0.25891E+02    0.10020E+00   -0.89343E+02
  1097    0.14317E+04    0.25588E+02    0.10024E+00   -0.88802E+02
  1098    0.14344E+04    0.25287E+02    0.10027E+00   -0.88242E+02
  1099    0.14370E+04    0.24990E+02    0.10031E+00   -0.87663E+02
  1100    0.14395E+04    0.24697E+02    0.10034E+00   -0.87060E+02
  1101    0.14419E+04    0.24406E+02    0.10038E+00   -0.86437E+02
  1102    0.14444E+04    0.24119E+02    0.10041E+00   -0.85793E+02
  1103    0.14467E+04    0.23835E+02    0.10044E+00   -0.85129E+02
  1104    0.14490E+04    0.23555E+02    0.10048E+00   -0.84445E+02
  1105    0.14512E+04    0.23279E+02    0.10051E+00   -0.83742E+02
  1106    0.14533E+04    0.23006E+02    0.10054E+00   -0.83020E+02
  1107    0.14554E+04    0.22737E+02    0.10057E+00   -0.82279E+02
  1108    0.14574E+04    0.22471E+02    0.10060E+00   -0.81521E+02
  1109    0.14592E+04    0.22209E+02    0.10063E+00   -0.80745E+02
  1110    0.14611E+04    0.21952E+02    0.10066E+00   -0.79952E+02
  1111    0.14628E+04    0.21699E+02    0.10069E+00   -0.79141E+02
  1112    0.14645E+04    0.21450E+02    0.10072E+00   -0.78315E+02
  1113    0.14661E+04    0.21206E+02    0.10075E+00   -0.77472E+02
  1114    0.14675E+04    0.20965E+02    0.10078E+00   -0.76615E+02
  1115    0.14690E+04    0.20730E+02    0.10081E+00   -0.75742E+02
  1116    0.14704E+04    0.20499E+02    0.10084E+00   -0.74855E+02
  1117    0.14716E+04    0.20273E+02    0.10086E+00   -0.73954E+02
  1118    0.14728E+04    0.20052E+02    0.10089E+00   -0.73038E+02
  1119    0.14739E+04    0.19835E+02    0.10091E+00   -0.72110E+02
  1120    0.14749E+04    0.19623E+02    0.10094E+00   -0.71169E+02
  1121    0.14758E+04    0.19416E+02    0.10096E+00   -0.70215E+02
  1122    0.14767E+04    0.19214E+02    0.10098E+00   -0.69250E+02
  1123    0.14774E+04    0.19017E+02    0.10101E+00   -0.68273E+02
  1124    0.14781E+04    0.18825E+02    0.10103E+00   -0.67286E+02
  1125    0.14786E+04    0.18638E+02    0.10105E+00   -0.66287E+02
  1126    0.14791E+04    0.18457E+02    0.10107E+00   -0.65280E+02
  1127    0.14794E+04    0.18280E+02    0.10109E+00   -0.64262E+02
  1128    0.14797E+04    0.18109E+02    0.10111E+00   -0.63237E+02
  1129    0.14799E+04    0.17944E+02    0.10112E+00   -0.62202E+02
  1130    0.14800E+04    0.17783E+02    0.10114E+00   -0.61160E+02
  1131    0.14800E+04    0.17628E+02    0.10116E+00   -0.60110E+02
  1132    0.14799E+04    0.17478E+02    0.10117E+00   -0.59054E+02
  1133    0.14797E+04    0.17335E+02    0.10119E+00   -0.57991E+02
  1134    0.14794E+04    0.17196E+02    0.10120E+00   -0.56922E+02
  1135    0.14790E+04    0.17063E+02    0.10121E+00   -0.55847E+02
  1136    0.14785E+04    0.16936E+02    0.10122E+00   -0.54768E+02
  1137    0.14780E+04    0.16814E+02    0.10123E+00   -0.53684E+02
  1138    0.14773E+04    0.16699E+02    0.10124E+00   -0.52596E+02
  1139    0.14766E+04    0.16588E+02    0.10125E+00   -0.51504E+02
  1140    0.14757E+04    0.16484E+02    0.10126E+00   -0.50410E+02
  1141    0.14747E+04    0.16384E+02    0.10126E+00   -0.49313E+02
  1142    0.14737E+04    0.16291E+02    0.10127E+00   -0.48214E+02
  1143    0.14726E+04    0.16203E+02    0.10127E+00   -0.47114E+02
  1144    0.14712E+04    0.16121E+02    0.10128E+00   -0.46014E+02
  1145    0.14700E+04    0.16045E+02    0.10128E+00   -0.44912E+02
  1146    0.14685E+04    0.15974E+02    0.10128E+00   -0.43810E+02
  1147    0.14670E+04    0.15910E+02    0.10128E+00   -0.42709E+02
  1148    0.14653E+04    0.15850E+02    0.10128E+00   -0.41609E+02
  1149    0.14636E+04    0.15797E+02    0.10128E+00   -0.40510E+02
  1150    0.14618E+04    0.15749E+02    0.10127E+00   -0.39414E+02
  1151    0.14599E+04    0.15707E+02    0.10127E+00   -0.38320E+02
  1152    0.14579E+04    0.15671E+02    0.10127E+00   -0.37228E+02
  1153    0.14558E+04    0.15641E+02    0.10126E+00   -0.36141E+02
  1154    0.14537E+04    0.15616E+02    0.10125E+00   -0.35056E+02
  1155    0.14514E+04    0.15597E+02    0.10124E+00   -0.33976E+02
  1156    0.14490E+04    0.15583E+02    0.10123E+00   -0.32901E+02
  1157    0.14465E+04    0.15575E+02    0.10122E+00   -0.31830E+02
  1158    0.14440E+04    0.15573E+02    0.10121E+00   -0.30766E+02
  1159    0.14414E+04    0.15576E+02    0.10120E+00   -0.29707E+02
  1160    0.14386E+04    0.15585E+02    0.10118E+00   -0.28656E+02
  1161    0.14359E+04    0.15599E+02    0.10117E+00   -0.27611E+02
  1162    0.14330E+04    0.15619E+02    0.10115E+00   -0.26574E+02
  1163    0.14300E+04    0.15644E+02    0.10113E+00   -0.25545E+02
  1164    0.14270E+04    0.15675E+02    0.10111E+00   -0.24523E+02
  1165    0.14238E+04    0.15711E+02    0.10109E+00   -0.23510E+02
  1166    0.14205E+04    0.15753E+02    0.10107E+00   -0.22507E+02
  1167    0.14173E+04    0.15799E+02    0.10105E+00   -0.21513E+02
  1168    0.14139E+04    0.15851E+02    0.10103E+00   -0.20528E+02
  1169    0.14104E+04    0.15908E+02    0.10100E+00   -0.19555E+02
  1170    0.14069E+04    0.15970E+02    0.10098E+00   -0.18591E+02
  1171    0.14033E+04    0.16038E+02    0.10095E+00   -0.17639E+02
  1172    0.13996E+04    0.16111E+02    0.10092E+00   -0.16699E+02
  1173    0.13959E+04    0.16188E+02    0.10089E+00   -0.15769E+02
  1174    0.13920E+04    0.16270E+02    0.10086E+00   -0.14853E+02
  1175    0.13881E+04    0.16357E+02    0.10083E+00   -0.13949E+02
  1176    0.13840E+04    0.16448E+02    0.10080E+00   -0.13058E+02
  1177    0.13800E+04    0.16545E+02    0.10077E+00   -0.12180E+02
  1178    0.13759E+04    0.16646E+02    0.10073E+00   -0.11315E+02
  1179    0.13717E+04    0.16753E+02    0.10069E+00   -0.10465E+02
  1180    0.13675E+04    0.16864E+02    0.10066E+00   -0.96282E+01
  1181    0.13632E+04    0.16979E+02    0.10062E+00   -0.88063E+01
  1182    0.13588E+04    0.17099E+02    0.10058E+00   -0.79993E+01
  1183    0.13543E+04    0.17222E+02    0.10054E+00   -0.72074E+01
  1184    0.13498E+04    0.17350E+02    0.10050E+00   -0.64309E+01
  1185    0.13453E+04    0.17483E+02    0.10045E+00   -0.56702E+01
  1186    0.13407E+04    0.17619E+02    0.10041E+00   -0.49255E+01
  1187    0.13361E+04    0.17759E+02    0.10037E+00   -0.41970E+01
  1188    0.13314E+04    0.17904E+02    0.10032E+00   -0.34852E+01
  1189    0.13266E+04    0.18052E+02    0.10027E+00   -0.27901E+01
