#    L    TT             EE             BB             TE          
  1517    0.63315E+03    0.21624E+02    0.12685E+00    0.52174E+01
  1518    0.62981E+03    0.21732E+02    0.12672E+00    0.50344E+01
  1519    0.62649E+03    0.21837E+02    0.12660E+00    0.48410E+01
  1520    0.62321E+03    0.21942E+02    0.12647E+00    0.46388E+01
  1521    0.61995E+03    0.22046E+02    0.12634E+00    0.44276E+01
  1522    0.61671E+03    0.22147E+02    0.12621E+00    0.42072E+01
  1523    0.61351E+03    0.22248E+02    0.12608E+00    0.39781E+01
  1524    0.61034E+03    0.22347E+02    0.12595E+00    0.37401E+01
  1525    0.60719E+03    0.22444E+02    0.12582E+00    0.34938E+01
  1526    0.60408E+03    0.22540E+02    0.12569E+00    0.32392E+01
  1527    0.60100E+03    0.22633E+02    0.12556E+00    0.29758E+01
  1528    0.59795E+03    0.22725E+02    0.12544E+00    0.27049E+01
  1529    0.59494E+03    0.22816E+02    0.12531E+00    0.24263E+01
  1530    0.59195E+03    0.22904E+02    0.12518E+00    0.21397E+01
  1531    0.58900E+03    0.22991E+02    0.12505E+00    0.18453E+01
  1532    0.58609E+03    0.23076E+02    0.12493E+00    0.15440E+01
  1533    0.58320E+03    0.23159E+02    0.12480E+00    0.12360E+01
  1534    0.58036E+03    0.23240E+02    0.12467E+00    0.91992E+00
  1535    0.57754E+03    0.23319E+02    0.12455E+00    0.59779E+00
  1536    0.57476E+03    0.23396E+02    0.12442E+00    0.26865E+00
  1537    0.57203E+03    0.23472E+02    0.12430E+00   -0.66954E-01
  1538    0.56932E+03    0.23545E+02    0.12417E+00   -0.40851E+00
  1539    0.56664E+03    0.23615E+02    0.12405E+00   -0.75622E+00
  1540    0.56401E+03    0.23684E+02    0.12392E+00   -0.11095E+01
  1541    0.56141E+03    0.23750E+02    0.12380E+00   -0.14691E+01
  1542    0.55885E+03    0.23815E+02    0.12367E+00   -0.18335E+01
  1543    0.55633E+03    0.23876E+02    0.12355E+00   -0.22038E+01
  1544    0.55384E+03    0.23936E+02    0.12343E+00   -0.25788E+01
  1545    0.55139E+03    0.23994E+02    0.12331E+00   -0.29586E+01
  1546    0.54898E+03    0.24048E+02    0.12318E+00   -0.33435E+01
  1547    0.54661E+03    0.24101E+02    0.12306E+00   -0.37326E+01
  1548    0.54428E+03    0.24152E+02    0.12294E+00   -0.41261E+01
  1549    0.54198E+03    0.24200E+02    0.12282E+00   -0.45235E+01
  1550    0.53973E+03    0.24245E+02    0.12270E+00   -0.49251E+01
  1551    0.53751E+03    0.24288E+02    0.12258E+00   -0.53306E+01
  1552    0.53534E+03    0.24328E+02    0.12247E+00   -0.57393E+01
  1553    0.53320E+03    0.24367E+02    0.12235E+00   -0.61509E+01
  1554    0.53111E+03    0.24403E+02    0.12223E+00   -0.65662E+01
  1555    0.52904E+03    0.24436E+02    0.12211E+00   -0.69841E+01
  1556    0.52703E+03    0.24466E+02    0.12200E+00   -0.74049E+01
  1557    0.52505E+03    0.24495E+02    0.12188E+00   -0.78281E+01
  1558    0.52311E+03    0.24520E+02    0.12177E+00   -0.82532E+01
  1559    0.52121E+03    0.24543E+02    0.12165E+00   -0.86809E+01
  1560    0.51936E+03    0.24563E+02    0.12154E+00   -0.91104E+01
  1561    0.51753E+03    0.24581E+02    0.12143E+00   -0.95415E+01
  1562    0.51574E+03    0.24597E+02    0.12131E+00   -0.99744E+01
  1563    0.51399E+03    0.24609E+02    0.12120E+00   -0.10408E+02
  1564    0.51229E+03    0.24619E+02    0.12109E+00   -0.10843E+02
  1565    0.51063E+03    0.24626E+02    0.12098E+00   -0.11279E+02
  1566    0.50900E+03    0.24631E+02    0.12087E+00   -0.11715E+02
  1567    0.50741E+03    0.24633E+02    0.12076E+00   -0.12153E+02
  1568    0.50586E+03    0.24633E+02    0.12065E+00   -0.12590E+02
  1569    0.50435E+03    0.24630E+02    0.12054E+00   -0.13027E+02
  1570    0.50288E+03    0.24624E+02    0.12044E+00   -0.13465E+02
  1571    0.50145E+03    0.24617E+02    0.12033E+00   -0.13902E+02
  1572    0.50005E+03    0.24606E+02    0.12022E+00   -0.14339E+02
  1573    0.49870E+03    0.24593E+02    0.12012E+00   -0.14775E+02
  1574    0.49738E+03    0.24577E+02    0.12001E+00   -0.15210E+02
  1575    0.49610E+03    0.24559E+02    0.11991E+00   -0.15644E+02
  1576    0.49486E+03    0.24538E+02    0.11981E+00   -0.16077E+02
  1577    0.49365E+03    0.24514E+02    0.11970E+00   -0.16509E+02
  1578    0.49248E+03    0.24488E+02    0.11960E+00   -0.16939E+02
  1579    0.49135E+03    0.24459E+02    0.11950E+00   -0.17367E+02
  1580    0.49025E+03    0.24428E+02    0.11940E+00   -0.17793E+02
  1581    0.48919E+03    0.24395E+02    0.11930E+00   -0.18217E+02
  1582    0.48816E+03    0.24359E+02    0.11920E+00   -0.18639E+02
  1583    0.48717E+03    0.24319E+02    0.11910E+00   -0.19058E+02
  1584    0.48621E+03    0.24278E+02    0.11901E+00   -0.19475E+02
  1585    0.48529E+03    0.24235E+02    0.11891E+00   -0.19888E+02
  1586    0.48440E+03    0.24189E+02    0.11881E+00   -0.20299E+02
  1587    0.48355E+03    0.24140E+02    0.11872E+00   -0.20707E+02
  1588    0.48273E+03    0.24090E+02    0.11862E+00   -0.21112E+02
  1589    0.48194E+03    0.24036E+02    0.11853E+00   -0.21513E+02
  1590    0.48118E+03    0.23981E+02    0.11844E+00   -0.21911E+02
  1591    0.48046E+03    0.23923E+02    0.11835E+00   -0.22304E+02
  1592    0.47977E+03    0.23863E+02    0.11825E+00   -0.22694E+02
  1593    0.47911E+03    0.23800E+02    0.11816E+00   -0.23080E+02
  1594    0.47848E+03    0.23736E+02    0.11807E+00   -0.23462E+02
  1595    0.47788E+03    0.23669E+02    0.11798E+00   -0.23839E+02
  1596    0.47732E+03    0.23600E+02    0.11789E+00   -0.24211E+02
  1597    0.47678E+03    0.23528E+02    0.11781E+00   -0.24579E+02
  1598    0.47627E+03    0.23455E+02    0.11772E+00   -0.24942E+02
  1599    0.47579E+03    0.23379E+02    0.11763E+00   -0.25301E+02
  1600    0.47534E+03    0.23301E+02    0.11755E+00   -0.25654E+02
  1601    0.47491E+03    0.23222E+02    0.11746E+00   -0.26002E+02
  1602    0.47451E+03    0.23140E+02    0.11738E+00   -0.26345E+02
  1603    0.47414E+03    0.23056E+02    0.11729E+00   -0.26682E+02
  1604    0.47380E+03    0.22970E+02    0.11721E+00   -0.27014E+02
  1605    0.47348E+03    0.22882E+02    0.11713E+00   -0.27340E+02
  1606    0.47318E+03    0.22793E+02    0.11704E+00   -0.27661E+02
  1607    0.47291E+03    0.22701E+02    0.11696E+00   -0.27976E+02
  1608    0.47267E+03    0.22608E+02    0.11688E+00   -0.28285E+02
  1609    0.47245E+03    0.22513E+02    0.11680E+00   -0.28587E+02
  1610    0.47225E+03    0.22416E+02    0.11672E+00   -0.28884E+02
  1611    0.47207E+03    0.22318E+02    0.11664E+00   -0.29174E+02
  1612    0.47192E+03    0.22217E+02    0.11657E+00   -0.29458E+02
  1613    0.47178E+03    0.22115E+02    0.11649E+00   -0.29735E+02
  1614    0.47167E+03    0.22012E+02    0.11641E+00   -0.30006E+02
  1615    0.47158E+03    0.21907E+02    0.11634E+00   -0.30271E+02
  1616    0.47150E+03    0.21800E+02    0.11626E+00   -0.30528E+02
  1617    0.47145E+03    0.21692E+02    0.11618E+00   -0.30779E+02
  1618    0.47141E+03    0.21583E+02    0.11611E+00   -0.31023E+02
  1619    0.47139E+03    0.21472E+02    0.11604E+00   -0.31260E+02
  1620    0.47139E+03    0.21360E+02    0.11596E+00   -0.31490E+02
  1621    0.47140E+03    0.21246E+02    0.11589E+00   -0.31713E+02
  1622    0.47144E+03    0.21131E+02    0.11582E+00   -0.31929E+02
  1623    0.47148E+03    0.21015E+02    0.11575E+00   -0.32138E+02
  1624    0.47154E+03    0.20898E+02    0.11567E+00   -0.32340E+02
  1625    0.47162E+03    0.20780E+02    0.11560E+00   -0.32534E+02
  1626    0.47171E+03    0.20660E+02    0.11553E+00   -0.32721E+02
  1627    0.47181E+03    0.20540E+02    0.11546E+00   -0.32901E+02
  1628    0.47192E+03    0.20418E+02    0.11539E+00   -0.33074E+02
  1629    0.47204E+03    0.20296E+02    0.11532E+00   -0.33238E+02
  1630    0.47218E+03    0.20172E+02    0.11526E+00   -0.33396E+02
  1631    0.47232E+03    0.20048E+02    0.11519E+00   -0.33546E+02
  1632    0.47248E+03    0.19922E+02    0.11512E+00   -0.33688E+02
  1633    0.47265E+03    0.19797E+02    0.11505E+00   -0.33823E+02
  1634    0.47283E+03    0.19670E+02    0.11499E+00   -0.33951E+02
  1635    0.47301E+03    0.19543E+02    0.11492E+00   -0.34071E+02
  1636    0.47320E+03    0.19414E+02    0.11485E+00   -0.34183E+02
  1637    0.47340E+03    0.19285E+02    0.11479E+00   -0.34288E+02
  1638    0.47360E+03    0.19156E+02    0.11472E+00   -0.34385E+02
  1639    0.47381E+03    0.19026E+02    0.11466E+00   -0.34475E+02
  1640    0.47403E+03    0.18896E+02    0.11459E+00   -0.34557E+02
  1641    0.47425E+03    0.18765E+02    0.11453E+00   -0.34632E+02
  1642    0.47447E+03    0.18634E+02    0.11447E+00   -0.34699E+02
  1643    0.47470E+03    0.18503E+02    0.11440E+00   -0.34758E+02
  1644    0.47493E+03    0.18371E+02    0.11434E+00   -0.34811E+02
  1645    0.47516E+03    0.18238E+02    0.11428E+00   -0.34856E+02
  1646    0.47539E+03    0.18106E+02    0.11421E+00   -0.34893E+02
  1647    0.47563E+03    0.17974E+02    0.11415E+00   -0.34922E+02
  1648    0.47587E+03    0.17842E+02    0.11409E+00   -0.34944E+02
  1649    0.47610E+03    0.17709E+02    0.11403E+00   -0.34959E+02
  1650    0.47634E+03    0.17576E+02    0.11397E+00   -0.34967E+02
  1651    0.47657E+03    0.17444E+02    0.11390E+00   -0.34967E+02
  1652    0.47681E+03    0.17311E+02    0.11384E+00   -0.34960E+02
  1653    0.47704E+03    0.17178E+02    0.11378E+00   -0.34945E+02
  1654    0.47727E+03    0.17046E+02    0.11372E+00   -0.34924E+02
  1655    0.47750E+03    0.16915E+02    0.11366E+00   -0.34895E+02
  1656    0.47772E+03    0.16783E+02    0.11360E+00   -0.34859E+02
  1657    0.47793E+03    0.16651E+02    0.11354E+00   -0.34816E+02
  1658    0.47815E+03    0.16520E+02    0.11348E+00   -0.34766E+02
  1659    0.47836E+03    0.16388E+02    0.11342E+00   -0.34709E+02
  1660    0.47856E+03    0.16258E+02    0.11336E+00   -0.34645E+02
  1661    0.47876E+03    0.16128E+02    0.11330E+00   -0.34575E+02
  1662    0.47895E+03    0.15998E+02    0.11324E+00   -0.34498E+02
  1663    0.47914E+03    0.15869E+02    0.11318E+00   -0.34414E+02
  1664    0.47931E+03    0.15741E+02    0.11312E+00   -0.34323E+02
  1665    0.47948E+03    0.15613E+02    0.11306E+00   -0.34226E+02
  1666    0.47964E+03    0.15486E+02    0.11300E+00   -0.34123E+02
  1667    0.47979E+03    0.15359E+02    0.11294E+00   -0.34013E+02
  1668    0.47994E+03    0.15233E+02    0.11288E+00   -0.33898E+02
  1669    0.48007E+03    0.15108E+02    0.11282E+00   -0.33775E+02
  1670    0.48020E+03    0.14984E+02    0.11276E+00   -0.33647E+02
  1671    0.48031E+03    0.14860E+02    0.11270E+00   -0.33513E+02
  1672    0.48042E+03    0.14738E+02    0.11264E+00   -0.33372E+02
  1673    0.48051E+03    0.14616E+02    0.11258E+00   -0.33226E+02
  1674    0.48059E+03    0.14495E+02    0.11252E+00   -0.33074E+02
  1675    0.48065E+03    0.14375E+02    0.11246E+00   -0.32917E+02
  1676    0.48071E+03    0.14256E+02    0.11240E+00   -0.32754E+02
  1677    0.48076E+03    0.14139E+02    0.11234E+00   -0.32586E+02
  1678    0.48078E+03    0.14021E+02    0.11228E+00   -0.32412E+02
  1679    0.48080E+03    0.13906E+02    0.11222E+00   -0.32233E+02
  1680    0.48081E+03    0.13792E+02    0.11216E+00   -0.32049E+02
  1681    0.48080E+03    0.13678E+02    0.11210E+00   -0.31860E+02
  1682    0.48077E+03    0.13566E+02    0.11203E+00   -0.31666E+02
  1683    0.48073E+03    0.13455E+02    0.11197E+00   -0.31467E+02
  1684    0.48068E+03    0.13345E+02    0.11191E+00   -0.31264E+02
  1685    0.48061E+03    0.13237E+02    0.11185E+00   -0.31056E+02
  1686    0.48053E+03    0.13130E+02    0.11179E+00   -0.30843E+02
  1687    0.48043E+03    0.13024E+02    0.11173E+00   -0.30626E+02
  1688    0.48032E+03    0.12920E+02    0.11167E+00   -0.30406E+02
  1689    0.48018E+03    0.12817E+02    0.11160E+00   -0.30180E+02
  1690    0.48004E+03    0.12715E+02    0.11154E+00   -0.29951E+02
  1691    0.47987E+03    0.12616E+02    0.11148E+00   -0.29718E+02
  1692    0.47970E+03    0.12517E+02    0.11141E+00   -0.29481E+02
  1693    0.47950E+03    0.12420E+02    0.11135E+00   -0.29241E+02
  1694    0.47928E+03    0.12324E+02    0.11129E+00   -0.28997E+02
  1695    0.47905E+03    0.12230E+02    0.11122E+00   -0.28750E+02
  1696    0.47881E+03    0.12138E+02    0.11116E+00   -0.28499E+02
  1697    0.47854E+03    0.12047E+02    0.11109E+00   -0.28246E+02
  1698    0.47826E+03    0.11957E+02    0.11103E+00   -0.27990E+02
  1699    0.47796E+03    0.11870E+02    0.11096E+00   -0.27730E+02
  1700    0.47764E+03    0.11783E+02    0.11090E+00   -0.27468E+02
  1701    0.47730E+03    0.11699E+02    0.11083E+00   -0.27203E+02
  1702    0.47695E+03    0.11616E+02    0.11077E+00   -0.26936E+02
  1703    0.47657E+03    0.11535E+02    0.11070E+00   -0.26666E+02
  1704    0.47618E+03    0.11455E+02    0.11063E+00   -0.26394E+02
  1705    0.47577E+03    0.11378E+02    0.11057E+00   -0.26120E+02
  1706    0.47534E+03    0.11301E+02    0.11050E+00   -0.25844E+02
  1707    0.47490E+03    0.11226E+02    0.11043E+00   -0.25567E+02
  1708    0.47444E+03    0.11154E+02    0.11036E+00   -0.25287E+02
  1709    0.47395E+03    0.11083E+02    0.11029E+00   -0.25006E+02
  1710    0.47345E+03    0.11014E+02    0.11022E+00   -0.24724E+02
  1711    0.47293E+03    0.10947E+02    0.11016E+00   -0.24440E+02
  1712    0.47240E+03    0.10882E+02    0.11009E+00   -0.24155E+02
  1713    0.47184E+03    0.10818E+02    0.11002E+00   -0.23869E+02
  1714    0.47126E+03    0.10756E+02    0.10994E+00   -0.23581E+02
  1715    0.47066E+03    0.10696E+02    0.10987E+00   -0.23294E+02
  1716    0.47005E+03    0.10637E+02    0.10980E+00   -0.23005E+02
  1717    0.46942E+03    0.10581E+02    0.10973E+00   -0.22716E+02
  1718    0.46877E+03    0.10526E+02    0.10966E+00   -0.22427E+02
  1719    0.46810E+03    0.10473E+02    0.10958E+00   -0.22137E+02
  1720    0.46742E+03    0.10422E+02    0.10951E+00   -0.21847E+02
  1721    0.46671E+03    0.10373E+02    0.10944E+00   -0.21557E+02
  1722    0.46599E+03    0.10325E+02    0.10936E+00   -0.21267E+02
  1723    0.46526E+03    0.10279E+02    0.10929E+00   -0.20977E+02
  1724    0.46450E+03    0.10236E+02    0.10921E+00   -0.20688E+02
  1725    0.46372E+03    0.10193E+02    0.10914E+00   -0.20399E+02
  1726    0.46293E+03    0.10153E+02    0.10906E+00   -0.20110E+02
  1727    0.46212E+03    0.10114E+02    0.10899E+00   -0.19823E+02
  1728    0.46129E+03    0.10078E+02    0.10891E+00   -0.19536E+02
  1729    0.46044E+03    0.10044E+02    0.10883E+00   -0.19250E+02
  1730    0.45958E+03    0.10011E+02    0.10875E+00   -0.18965E+02
  1731    0.45870E+03    0.99793E+01    0.10868E+00   -0.18681E+02
  1732    0.45780E+03    0.99498E+01    0.10860E+00   -0.18399E+02
  1733    0.45689E+03    0.99223E+01    0.10852E+00   -0.18118E+02
  1734    0.45596E+03    0.98963E+01    0.10844E+00   -0.17838E+02
  1735    0.45501E+03    0.98723E+01    0.10836E+00   -0.17560E+02
  1736    0.45405E+03    0.98497E+01    0.10828E+00   -0.17284E+02
  1737    0.45307E+03    0.98294E+01    0.10820E+00   -0.17009E+02
  1738    0.45208E+03    0.98104E+01    0.10811E+00   -0.16737E+02
  1739    0.45107E+03    0.97934E+01    0.10803E+00   -0.16466E+02
  1740    0.45005E+03    0.97779E+01    0.10795E+00   -0.16198E+02
  1741    0.44901E+03    0.97641E+01    0.10787E+00   -0.15931E+02
  1742    0.44796E+03    0.97521E+01    0.10778E+00   -0.15668E+02
  1743    0.44689E+03    0.97417E+01    0.10770E+00   -0.15406E+02
  1744    0.44581E+03    0.97331E+01    0.10762E+00   -0.15147E+02
  1745    0.44471E+03    0.97257E+01    0.10753E+00   -0.14891E+02
  1746    0.44360E+03    0.97203E+01    0.10745E+00   -0.14638E+02
  1747    0.44248E+03    0.97167E+01    0.10736E+00   -0.14387E+02
  1748    0.44135E+03    0.97148E+01    0.10727E+00   -0.14139E+02
  1749    0.44019E+03    0.97141E+01    0.10719E+00   -0.13894E+02
  1750    0.43903E+03    0.97150E+01    0.10710E+00   -0.13653E+02
  1751    0.43786E+03    0.97172E+01    0.10701E+00   -0.13414E+02
  1752    0.43667E+03    0.97208E+01    0.10692E+00   -0.13179E+02
  1753    0.43547E+03    0.97257E+01    0.10684E+00   -0.12947E+02
  1754    0.43426E+03    0.97325E+01    0.10675E+00   -0.12718E+02
  1755    0.43304E+03    0.97411E+01    0.10666E+00   -0.12493E+02
  1756    0.43181E+03    0.97506E+01    0.10657E+00   -0.12271E+02
  1757    0.43057E+03    0.97616E+01    0.10648E+00   -0.12053E+02
  1758    0.42931E+03    0.97740E+01    0.10639E+00   -0.11839E+02
  1759    0.42805E+03    0.97878E+01    0.10630E+00   -0.11629E+02
  1760    0.42678E+03    0.98029E+01    0.10621E+00   -0.11422E+02
  1761    0.42550E+03    0.98194E+01    0.10611E+00   -0.11219E+02
  1762    0.42421E+03    0.98371E+01    0.10602E+00   -0.11021E+02
  1763    0.42291E+03    0.98562E+01    0.10593E+00   -0.10826E+02
  1764    0.42161E+03    0.98766E+01    0.10584E+00   -0.10635E+02
  1765    0.42029E+03    0.98981E+01    0.10574E+00   -0.10448E+02
  1766    0.41897E+03    0.99208E+01    0.10565E+00   -0.10266E+02
  1767    0.41764E+03    0.99446E+01    0.10555E+00   -0.10088E+02
  1768    0.41630E+03    0.99697E+01    0.10546E+00   -0.99140E+01
  1769    0.41496E+03    0.99958E+01    0.10537E+00   -0.97448E+01
  1770    0.41360E+03    0.10023E+02    0.10527E+00   -0.95795E+01
  1771    0.41225E+03    0.10051E+02    0.10517E+00   -0.94188E+01
  1772    0.41089E+03    0.10081E+02    0.10508E+00   -0.92628E+01
  1773    0.40952E+03    0.10111E+02    0.10498E+00   -0.91106E+01
  1774    0.40815E+03    0.10142E+02    0.10489E+00   -0.89636E+01
  1775    0.40677E+03    0.10175E+02    0.10479E+00   -0.88210E+01
  1776    0.40540E+03    0.10208E+02    0.10469E+00   -0.86827E+01
  1777    0.40401E+03    0.10242E+02    0.10459E+00   -0.85496E+01
  1778    0.40262E+03    0.10277E+02    0.10450E+00   -0.84208E+01
  1779    0.40123E+03    0.10313E+02    0.10440E+00   -0.82969E+01
  1780    0.39984E+03    0.10349E+02    0.10430E+00   -0.81775E+01
  1781    0.39844E+03    0.10386E+02    0.10420E+00   -0.80629E+01
  1782    0.39704E+03    0.10425E+02    0.10410E+00   -0.79531E+01
  1783    0.39564E+03    0.10463E+02    0.10400E+00   -0.78480E+01
  1784    0.39424E+03    0.10503E+02    0.10390E+00   -0.77474E+01
  1785    0.39284E+03    0.10543E+02    0.10380E+00   -0.76520E+01
  1786    0.39144E+03    0.10584E+02    0.10370E+00   -0.75613E+01
  1787    0.39004E+03    0.10625E+02    0.10360E+00   -0.74752E+01
  1788    0.38864E+03    0.10667E+02    0.10350E+00   -0.73945E+01
  1789    0.38723E+03    0.10710E+02    0.10340E+00   -0.73180E+01
  1790    0.38583E+03    0.10753E+02    0.10330E+00   -0.72466E+01
  1791    0.38443E+03    0.10796E+02    0.10320E+00   -0.71802E+01
  1792    0.38303E+03    0.10840E+02    0.10310E+00   -0.71183E+01
  1793    0.38163E+03    0.10885E+02    0.10300E+00   -0.70612E+01
  1794    0.38024E+03    0.10929E+02    0.10289E+00   -0.70090E+01
  1795    0.37885E+03    0.10974E+02    0.10279E+00   -0.69617E+01
  1796    0.37745E+03    0.11020E+02    0.10269E+00   -0.69189E+01
  1797    0.37606E+03    0.11066E+02    0.10259E+00   -0.68811E+01
  1798    0.37468E+03    0.11112E+02    0.10249E+00   -0.68478E+01
  1799    0.37330E+03    0.11158E+02    0.10238E+00   -0.68194E+01
  1800    0.37192E+03    0.11204E+02    0.10228E+00   -0.67958E+01
  1801    0.37055E+03    0.11251E+02    0.10218E+00   -0.67767E+01
  1802    0.36919E+03    0.11298E+02    0.10207E+00   -0.67624E+01
  1803    0.36783E+03    0.11344E+02    0.10197E+00   -0.67529E+01
  1804    0.36647E+03    0.11391E+02    0.10187E+00   -0.67476E+01
  1805    0.36512E+03    0.11438E+02    0.10176E+00   -0.67471E+01
  1806    0.36377E+03    0.11485E+02    0.10166E+00   -0.67511E+01
  1807    0.36243E+03    0.11532E+02    0.10156E+00   -0.67597E+01
  1808    0.36110E+03    0.11579E+02    0.10145E+00   -0.67726E+01
  1809    0.35977E+03    0.11626E+02    0.10135E+00   -0.67900E+01
  1810    0.35846E+03    0.11673E+02    0.10125E+00   -0.68119E+01
  1811    0.35714E+03    0.11720E+02    0.10114E+00   -0.68380E+01
  1812    0.35584E+03    0.11766E+02    0.10104E+00   -0.68685E+01
  1813    0.35454E+03    0.11813E+02    0.10094E+00   -0.69033E+01
  1814    0.35325E+03    0.11859E+02    0.10083E+00   -0.69423E+01
  1815    0.35197E+03    0.11905E+02    0.10073E+00   -0.69855E+01
  1816    0.35070E+03    0.11951E+02    0.10062E+00   -0.70328E+01
  1817    0.34944E+03    0.11996E+02    0.10052E+00   -0.70842E+01
  1818    0.34818E+03    0.12041E+02    0.10042E+00   -0.71396E+01
  1819    0.34693E+03    0.12086E+02    0.10031E+00   -0.71990E+01
  1820    0.34570E+03    0.12130E+02    0.10021E+00   -0.72623E+01
  1821    0.34448E+03    0.12174E+02    0.10011E+00   -0.73295E+01
  1822    0.34326E+03    0.12218E+02    0.10000E+00   -0.74004E+01
  1823    0.34206E+03    0.12261E+02    0.99899E-01   -0.74752E+01
  1824    0.34087E+03    0.12304E+02    0.99796E-01   -0.75535E+01
  1825    0.33969E+03    0.12346E+02    0.99692E-01   -0.76356E+01
  1826    0.33851E+03    0.12388E+02    0.99589E-01   -0.77212E+01
  1827    0.33736E+03    0.12429E+02    0.99486E-01   -0.78102E+01
  1828    0.33621E+03    0.12470E+02    0.99383E-01   -0.79028E+01
  1829    0.33507E+03    0.12509E+02    0.99280E-01   -0.79986E+01
  1830    0.33394E+03    0.12549E+02    0.99177E-01   -0.80977E+01
  1831    0.33283E+03    0.12588E+02    0.99074E-01   -0.82001E+01
  1832    0.33172E+03    0.12626E+02    0.98972E-01   -0.83056E+01
  1833    0.33063E+03    0.12664E+02    0.98869E-01   -0.84142E+01
  1834    0.32955E+03    0.12700E+02    0.98767E-01   -0.85258E+01
  1835    0.32849E+03    0.12736E+02    0.98665E-01   -0.86402E+01
  1836    0.32743E+03    0.12772E+02    0.98563E-01   -0.87577E+01
  1837    0.32639E+03    0.12806E+02    0.98461E-01   -0.88778E+01
  1838    0.32537E+03    0.12840E+02    0.98359E-01   -0.90007E+01
  1839    0.32435E+03    0.12873E+02    0.98258E-01   -0.91262E+01
  1840    0.32335E+03    0.12905E+02    0.98156E-01   -0.92544E+01
  1841    0.32236E+03    0.12937E+02    0.98055E-01   -0.93849E+01
  1842    0.32139E+03    0.12967E+02    0.97954E-01   -0.95179E+01
  1843    0.32042E+03    0.12997E+02    0.97854E-01   -0.96532E+01
  1844    0.31948E+03    0.13026E+02    0.97753E-01   -0.97907E+01
  1845    0.31855E+03    0.13054E+02    0.97653E-01   -0.99305E+01
  1846    0.31762E+03    0.13081E+02    0.97553E-01   -0.10072E+02
  1847    0.31672E+03    0.13107E+02    0.97453E-01   -0.10216E+02
  1848    0.31583E+03    0.13132E+02    0.97354E-01   -0.10362E+02
  1849    0.31495E+03    0.13156E+02    0.97254E-01   -0.10509E+02
  1850    0.31408E+03    0.13179E+02    0.97155E-01   -0.10658E+02
  1851    0.31323E+03    0.13202E+02    0.97056E-01   -0.10809E+02
  1852    0.31239E+03    0.13224E+02    0.96958E-01   -0.10962E+02
  1853    0.31157E+03    0.13244E+02    0.96860E-01   -0.11115E+02
  1854    0.31076E+03    0.13263E+02    0.96762E-01   -0.11271E+02
  1855    0.30997E+03    0.13281E+02    0.96664E-01   -0.11428E+02
  1856    0.30919E+03    0.13298E+02    0.96566E-01   -0.11585E+02
  1857    0.30842E+03    0.13314E+02    0.96469E-01   -0.11744E+02
  1858    0.30767E+03    0.13329E+02    0.96372E-01   -0.11905E+02
  1859    0.30694E+03    0.13343E+02    0.96276E-01   -0.12066E+02
  1860    0.30621E+03    0.13356E+02    0.96179E-01   -0.12228E+02
  1861    0.30551E+03    0.13368E+02    0.96084E-01   -0.12391E+02
  1862    0.30481E+03    0.13379E+02    0.95988E-01   -0.12554E+02
  1863    0.30413E+03    0.13389E+02    0.95893E-01   -0.12719E+02
  1864    0.30347E+03    0.13398E+02    0.95797E-01   -0.12883E+02
  1865    0.30281E+03    0.13405E+02    0.95703E-01   -0.13049E+02
  1866    0.30218E+03    0.13411E+02    0.95608E-01   -0.13214E+02
  1867    0.30155E+03    0.13417E+02    0.95514E-01   -0.13380E+02
  1868    0.30094E+03    0.13421E+02    0.95420E-01   -0.13546E+02
  1869    0.30035E+03    0.13424E+02    0.95327E-01   -0.13713E+02
  1870    0.29977E+03    0.13426E+02    0.95234E-01   -0.13879E+02
  1871    0.29920E+03    0.13427E+02    0.95141E-01   -0.14045E+02
  1872    0.29865E+03    0.13426E+02    0.95049E-01   -0.14211E+02
  1873    0.29810E+03    0.13425E+02    0.94957E-01   -0.14377E+02
  1874    0.29758E+03    0.13422E+02    0.94865E-01   -0.14543E+02
  1875    0.29707E+03    0.13419E+02    0.94774E-01   -0.14709E+02
  1876    0.29657E+03    0.13414E+02    0.94683E-01   -0.14874E+02
  1877    0.29608E+03    0.13408E+02    0.94592E-01   -0.15038E+02
  1878    0.29560E+03    0.13400E+02    0.94502E-01   -0.15202E+02
  1879    0.29514E+03    0.13392E+02    0.94412E-01   -0.15365E+02
  1880    0.29470E+03    0.13382E+02    0.94323E-01   -0.15528E+02
  1881    0.29426E+03    0.13372E+02    0.94233E-01   -0.15690E+02
  1882    0.29384E+03    0.13360E+02    0.94144E-01   -0.15850E+02
  1883    0.29343E+03    0.13347E+02    0.94056E-01   -0.16010E+02
  1884    0.29303E+03    0.13334E+02    0.93968E-01   -0.16169E+02
  1885    0.29265E+03    0.13318E+02    0.93880E-01   -0.16326E+02
  1886    0.29228E+03    0.13302E+02    0.93793E-01   -0.16483E+02
  1887    0.29192E+03    0.13285E+02    0.93706E-01   -0.16638E+02
  1888    0.29157E+03    0.13266E+02    0.93619E-01   -0.16792E+02
  1889    0.29123E+03    0.13247E+02    0.93533E-01   -0.16944E+02
  1890    0.29091E+03    0.13226E+02    0.93447E-01   -0.17095E+02
  1891    0.29060E+03    0.13205E+02    0.93362E-01   -0.17244E+02
  1892    0.29029E+03    0.13182E+02    0.93276E-01   -0.17392E+02
  1893    0.29000E+03    0.13158E+02    0.93192E-01   -0.17538E+02
  1894    0.28972E+03    0.13133E+02    0.93107E-01   -0.17682E+02
