#    L    TT             EE             BB             TE          
  1527    0.50819E+03    0.19493E+02    0.81252E-01    0.38116E+01
  1528    0.50549E+03    0.19579E+02    0.81165E-01    0.35659E+01
  1529    0.50283E+03    0.19663E+02    0.81079E-01    0.33132E+01
  1530    0.50019E+03    0.19745E+02    0.80993E-01    0.30531E+01
  1531    0.49759E+03    0.19826E+02    0.80907E-01    0.27858E+01
  1532    0.49501E+03    0.19905E+02    0.80821E-01    0.25123E+01
  1533    0.49247E+03    0.19982E+02    0.80735E-01    0.22328E+01
  1534    0.48996E+03    0.20058E+02    0.80650E-01    0.19456E+01
  1535    0.48747E+03    0.20132E+02    0.80564E-01    0.16530E+01
  1536    0.48502E+03    0.20204E+02    0.80479E-01    0.13538E+01
  1537    0.48261E+03    0.20274E+02    0.80395E-01    0.10488E+01
  1538    0.48023E+03    0.20343E+02    0.80310E-01    0.73833E+00
  1539    0.47786E+03    0.20409E+02    0.80226E-01    0.42219E+00
  1540    0.47554E+03    0.20473E+02    0.80142E-01    0.10095E+00
  1541    0.47325E+03    0.20536E+02    0.80058E-01   -0.22612E+00
  1542    0.47100E+03    0.20597E+02    0.79975E-01   -0.55760E+00
  1543    0.46877E+03    0.20655E+02    0.79892E-01   -0.89462E+00
  1544    0.46659E+03    0.20711E+02    0.79809E-01   -0.12358E+01
  1545    0.46443E+03    0.20765E+02    0.79727E-01   -0.15814E+01
  1546    0.46231E+03    0.20817E+02    0.79645E-01   -0.19319E+01
  1547    0.46022E+03    0.20868E+02    0.79563E-01   -0.22861E+01
  1548    0.45818E+03    0.20916E+02    0.79481E-01   -0.26445E+01
  1549    0.45616E+03    0.20961E+02    0.79400E-01   -0.30064E+01
  1550    0.45418E+03    0.21005E+02    0.79320E-01   -0.33722E+01
  1551    0.45224E+03    0.21046E+02    0.79239E-01   -0.37418E+01
  1552    0.45033E+03    0.21085E+02    0.79159E-01   -0.41142E+01
  1553    0.44846E+03    0.21122E+02    0.79080E-01   -0.44893E+01
  1554    0.44662E+03    0.21157E+02    0.79000E-01   -0.48679E+01
  1555    0.44481E+03    0.21190E+02    0.78922E-01   -0.52489E+01
  1556    0.44305E+03    0.21219E+02    0.78843E-01   -0.56327E+01
  1557    0.44132E+03    0.21247E+02    0.78765E-01   -0.60187E+01
  1558    0.43962E+03    0.21273E+02    0.78687E-01   -0.64064E+01
  1559    0.43797E+03    0.21296E+02    0.78610E-01   -0.67966E+01
  1560    0.43635E+03    0.21317E+02    0.78534E-01   -0.71886E+01
  1561    0.43475E+03    0.21335E+02    0.78457E-01   -0.75821E+01
  1562    0.43320E+03    0.21351E+02    0.78381E-01   -0.79772E+01
  1563    0.43168E+03    0.21365E+02    0.78306E-01   -0.83732E+01
  1564    0.43019E+03    0.21376E+02    0.78231E-01   -0.87703E+01
  1565    0.42875E+03    0.21385E+02    0.78156E-01   -0.91685E+01
  1566    0.42734E+03    0.21392E+02    0.78082E-01   -0.95668E+01
  1567    0.42596E+03    0.21395E+02    0.78009E-01   -0.99664E+01
  1568    0.42462E+03    0.21397E+02    0.77935E-01   -0.10366E+02
  1569    0.42331E+03    0.21397E+02    0.77863E-01   -0.10766E+02
  1570    0.42204E+03    0.21394E+02    0.77791E-01   -0.11166E+02
  1571    0.42081E+03    0.21390E+02    0.77719E-01   -0.11565E+02
  1572    0.41961E+03    0.21382E+02    0.77648E-01   -0.11965E+02
  1573    0.41844E+03    0.21373E+02    0.77577E-01   -0.12364E+02
  1574    0.41731E+03    0.21360E+02    0.77507E-01   -0.12762E+02
  1575    0.41621E+03    0.21346E+02    0.77437E-01   -0.13159E+02
  1576    0.41515E+03    0.21329E+02    0.77367E-01   -0.13555E+02
  1577    0.41412E+03    0.21309E+02    0.77299E-01   -0.13950E+02
  1578    0.41312E+03    0.21288E+02    0.77230E-01   -0.14343E+02
  1579    0.41216E+03    0.21264E+02    0.77163E-01   -0.14735E+02
  1580    0.41122E+03    0.21238E+02    0.77095E-01   -0.15126E+02
  1581    0.41032E+03    0.21209E+02    0.77028E-01   -0.15514E+02
  1582    0.40946E+03    0.21179E+02    0.76962E-01   -0.15900E+02
  1583    0.40862E+03    0.21145E+02    0.76896E-01   -0.16284E+02
  1584    0.40782E+03    0.21110E+02    0.76831E-01   -0.16666E+02
  1585    0.40704E+03    0.21073E+02    0.76766E-01   -0.17045E+02
  1586    0.40630E+03    0.21033E+02    0.76702E-01   -0.17422E+02
  1587    0.40559E+03    0.20991E+02    0.76638E-01   -0.17796E+02
  1588    0.40491E+03    0.20947E+02    0.76575E-01   -0.18167E+02
  1589    0.40426E+03    0.20900E+02    0.76512E-01   -0.18535E+02
  1590    0.40364E+03    0.20852E+02    0.76450E-01   -0.18900E+02
  1591    0.40305E+03    0.20801E+02    0.76388E-01   -0.19261E+02
  1592    0.40249E+03    0.20748E+02    0.76327E-01   -0.19619E+02
  1593    0.40196E+03    0.20693E+02    0.76266E-01   -0.19973E+02
  1594    0.40145E+03    0.20636E+02    0.76206E-01   -0.20324E+02
  1595    0.40097E+03    0.20578E+02    0.76146E-01   -0.20670E+02
  1596    0.40052E+03    0.20517E+02    0.76087E-01   -0.21012E+02
  1597    0.40010E+03    0.20454E+02    0.76028E-01   -0.21350E+02
  1598    0.39970E+03    0.20388E+02    0.75969E-01   -0.21684E+02
  1599    0.39933E+03    0.20322E+02    0.75912E-01   -0.22013E+02
  1600    0.39899E+03    0.20253E+02    0.75854E-01   -0.22338E+02
  1601    0.39867E+03    0.20182E+02    0.75797E-01   -0.22658E+02
  1602    0.39837E+03    0.20109E+02    0.75741E-01   -0.22973E+02
  1603    0.39810E+03    0.20035E+02    0.75685E-01   -0.23283E+02
  1604    0.39786E+03    0.19958E+02    0.75630E-01   -0.23589E+02
  1605    0.39764E+03    0.19880E+02    0.75575E-01   -0.23889E+02
  1606    0.39744E+03    0.19800E+02    0.75520E-01   -0.24184E+02
  1607    0.39726E+03    0.19719E+02    0.75466E-01   -0.24474E+02
  1608    0.39710E+03    0.19636E+02    0.75413E-01   -0.24758E+02
  1609    0.39697E+03    0.19551E+02    0.75360E-01   -0.25037E+02
  1610    0.39686E+03    0.19464E+02    0.75307E-01   -0.25311E+02
  1611    0.39676E+03    0.19376E+02    0.75255E-01   -0.25578E+02
  1612    0.39669E+03    0.19286E+02    0.75203E-01   -0.25840E+02
  1613    0.39663E+03    0.19195E+02    0.75151E-01   -0.26096E+02
  1614    0.39660E+03    0.19103E+02    0.75100E-01   -0.26346E+02
  1615    0.39659E+03    0.19009E+02    0.75050E-01   -0.26590E+02
  1616    0.39659E+03    0.18913E+02    0.75000E-01   -0.26827E+02
  1617    0.39661E+03    0.18816E+02    0.74950E-01   -0.27059E+02
  1618    0.39664E+03    0.18718E+02    0.74901E-01   -0.27284E+02
  1619    0.39669E+03    0.18619E+02    0.74852E-01   -0.27503E+02
  1620    0.39676E+03    0.18518E+02    0.74804E-01   -0.27716E+02
  1621    0.39684E+03    0.18416E+02    0.74755E-01   -0.27922E+02
  1622    0.39694E+03    0.18313E+02    0.74708E-01   -0.28122E+02
  1623    0.39705E+03    0.18208E+02    0.74660E-01   -0.28316E+02
  1624    0.39717E+03    0.18103E+02    0.74613E-01   -0.28502E+02
  1625    0.39731E+03    0.17996E+02    0.74567E-01   -0.28682E+02
  1626    0.39746E+03    0.17889E+02    0.74520E-01   -0.28856E+02
  1627    0.39762E+03    0.17780E+02    0.74475E-01   -0.29023E+02
  1628    0.39779E+03    0.17671E+02    0.74429E-01   -0.29183E+02
  1629    0.39797E+03    0.17561E+02    0.74384E-01   -0.29336E+02
  1630    0.39817E+03    0.17450E+02    0.74339E-01   -0.29482E+02
  1631    0.39836E+03    0.17337E+02    0.74294E-01   -0.29622E+02
  1632    0.39858E+03    0.17224E+02    0.74250E-01   -0.29754E+02
  1633    0.39880E+03    0.17111E+02    0.74206E-01   -0.29880E+02
  1634    0.39904E+03    0.16996E+02    0.74162E-01   -0.29999E+02
  1635    0.39927E+03    0.16882E+02    0.74119E-01   -0.30111E+02
  1636    0.39952E+03    0.16765E+02    0.74076E-01   -0.30216E+02
  1637    0.39977E+03    0.16649E+02    0.74033E-01   -0.30314E+02
  1638    0.40002E+03    0.16533E+02    0.73990E-01   -0.30405E+02
  1639    0.40028E+03    0.16415E+02    0.73948E-01   -0.30489E+02
  1640    0.40055E+03    0.16297E+02    0.73906E-01   -0.30567E+02
  1641    0.40082E+03    0.16179E+02    0.73864E-01   -0.30637E+02
  1642    0.40110E+03    0.16060E+02    0.73822E-01   -0.30700E+02
  1643    0.40137E+03    0.15942E+02    0.73781E-01   -0.30757E+02
  1644    0.40165E+03    0.15822E+02    0.73740E-01   -0.30807E+02
  1645    0.40193E+03    0.15703E+02    0.73699E-01   -0.30850E+02
  1646    0.40221E+03    0.15583E+02    0.73658E-01   -0.30886E+02
  1647    0.40250E+03    0.15464E+02    0.73617E-01   -0.30914E+02
  1648    0.40278E+03    0.15344E+02    0.73577E-01   -0.30937E+02
  1649    0.40307E+03    0.15224E+02    0.73537E-01   -0.30952E+02
  1650    0.40335E+03    0.15104E+02    0.73497E-01   -0.30961E+02
  1651    0.40363E+03    0.14984E+02    0.73457E-01   -0.30963E+02
  1652    0.40392E+03    0.14863E+02    0.73417E-01   -0.30958E+02
  1653    0.40420E+03    0.14743E+02    0.73377E-01   -0.30946E+02
  1654    0.40448E+03    0.14624E+02    0.73338E-01   -0.30929E+02
  1655    0.40476E+03    0.14504E+02    0.73298E-01   -0.30903E+02
  1656    0.40503E+03    0.14385E+02    0.73259E-01   -0.30872E+02
  1657    0.40529E+03    0.14265E+02    0.73220E-01   -0.30834E+02
  1658    0.40556E+03    0.14146E+02    0.73181E-01   -0.30790E+02
  1659    0.40582E+03    0.14027E+02    0.73142E-01   -0.30739E+02
  1660    0.40607E+03    0.13909E+02    0.73103E-01   -0.30682E+02
  1661    0.40633E+03    0.13791E+02    0.73064E-01   -0.30619E+02
  1662    0.40657E+03    0.13673E+02    0.73025E-01   -0.30550E+02
  1663    0.40681E+03    0.13557E+02    0.72986E-01   -0.30474E+02
  1664    0.40703E+03    0.13440E+02    0.72948E-01   -0.30392E+02
  1665    0.40726E+03    0.13324E+02    0.72909E-01   -0.30304E+02
  1666    0.40747E+03    0.13208E+02    0.72870E-01   -0.30211E+02
  1667    0.40768E+03    0.13093E+02    0.72832E-01   -0.30111E+02
  1668    0.40788E+03    0.12979E+02    0.72793E-01   -0.30006E+02
  1669    0.40807E+03    0.12866E+02    0.72754E-01   -0.29894E+02
  1670    0.40825E+03    0.12753E+02    0.72716E-01   -0.29777E+02
  1671    0.40842E+03    0.12641E+02    0.72677E-01   -0.29655E+02
  1672    0.40859E+03    0.12529E+02    0.72638E-01   -0.29528E+02
  1673    0.40873E+03    0.12418E+02    0.72600E-01   -0.29394E+02
  1674    0.40888E+03    0.12309E+02    0.72561E-01   -0.29256E+02
  1675    0.40900E+03    0.12200E+02    0.72522E-01   -0.29112E+02
  1676    0.40912E+03    0.12092E+02    0.72483E-01   -0.28963E+02
  1677    0.40923E+03    0.11985E+02    0.72444E-01   -0.28809E+02
  1678    0.40932E+03    0.11879E+02    0.72405E-01   -0.28650E+02
  1679    0.40940E+03    0.11774E+02    0.72366E-01   -0.28487E+02
  1680    0.40947E+03    0.11670E+02    0.72327E-01   -0.28318E+02
  1681    0.40953E+03    0.11566E+02    0.72288E-01   -0.28144E+02
  1682    0.40957E+03    0.11465E+02    0.72248E-01   -0.27967E+02
  1683    0.40960E+03    0.11364E+02    0.72209E-01   -0.27785E+02
  1684    0.40962E+03    0.11264E+02    0.72169E-01   -0.27599E+02
  1685    0.40963E+03    0.11166E+02    0.72129E-01   -0.27408E+02
  1686    0.40962E+03    0.11069E+02    0.72089E-01   -0.27213E+02
  1687    0.40959E+03    0.10973E+02    0.72049E-01   -0.27014E+02
  1688    0.40955E+03    0.10878E+02    0.72009E-01   -0.26811E+02
  1689    0.40949E+03    0.10785E+02    0.71969E-01   -0.26604E+02
  1690    0.40942E+03    0.10692E+02    0.71928E-01   -0.26393E+02
  1691    0.40933E+03    0.10602E+02    0.71887E-01   -0.26180E+02
  1692    0.40924E+03    0.10512E+02    0.71847E-01   -0.25962E+02
  1693    0.40912E+03    0.10424E+02    0.71806E-01   -0.25741E+02
  1694    0.40898E+03    0.10337E+02    0.71764E-01   -0.25517E+02
  1695    0.40884E+03    0.10252E+02    0.71723E-01   -0.25289E+02
  1696    0.40867E+03    0.10168E+02    0.71681E-01   -0.25059E+02
  1697    0.40849E+03    0.10085E+02    0.71639E-01   -0.24825E+02
  1698    0.40829E+03    0.10004E+02    0.71597E-01   -0.24589E+02
  1699    0.40808E+03    0.99245E+01    0.71555E-01   -0.24350E+02
  1700    0.40785E+03    0.98459E+01    0.71512E-01   -0.24109E+02
  1701    0.40760E+03    0.97696E+01    0.71470E-01   -0.23865E+02
  1702    0.40734E+03    0.96944E+01    0.71427E-01   -0.23618E+02
  1703    0.40706E+03    0.96211E+01    0.71384E-01   -0.23370E+02
  1704    0.40676E+03    0.95489E+01    0.71340E-01   -0.23119E+02
  1705    0.40645E+03    0.94786E+01    0.71296E-01   -0.22867E+02
  1706    0.40611E+03    0.94089E+01    0.71252E-01   -0.22612E+02
  1707    0.40576E+03    0.93413E+01    0.71208E-01   -0.22356E+02
  1708    0.40540E+03    0.92756E+01    0.71164E-01   -0.22098E+02
  1709    0.40502E+03    0.92115E+01    0.71119E-01   -0.21839E+02
  1710    0.40461E+03    0.91494E+01    0.71074E-01   -0.21578E+02
  1711    0.40419E+03    0.90890E+01    0.71029E-01   -0.21316E+02
  1712    0.40376E+03    0.90294E+01    0.70983E-01   -0.21052E+02
  1713    0.40331E+03    0.89717E+01    0.70937E-01   -0.20788E+02
  1714    0.40284E+03    0.89160E+01    0.70891E-01   -0.20523E+02
  1715    0.40235E+03    0.88615E+01    0.70844E-01   -0.20257E+02
  1716    0.40184E+03    0.88088E+01    0.70798E-01   -0.19990E+02
  1717    0.40132E+03    0.87577E+01    0.70751E-01   -0.19723E+02
  1718    0.40078E+03    0.87085E+01    0.70703E-01   -0.19456E+02
  1719    0.40022E+03    0.86608E+01    0.70656E-01   -0.19188E+02
  1720    0.39965E+03    0.86149E+01    0.70607E-01   -0.18920E+02
  1721    0.39906E+03    0.85709E+01    0.70559E-01   -0.18651E+02
  1722    0.39846E+03    0.85279E+01    0.70511E-01   -0.18383E+02
  1723    0.39783E+03    0.84868E+01    0.70462E-01   -0.18115E+02
  1724    0.39719E+03    0.84478E+01    0.70412E-01   -0.17847E+02
  1725    0.39653E+03    0.84098E+01    0.70363E-01   -0.17579E+02
  1726    0.39586E+03    0.83740E+01    0.70313E-01   -0.17313E+02
  1727    0.39517E+03    0.83395E+01    0.70263E-01   -0.17046E+02
  1728    0.39446E+03    0.83075E+01    0.70212E-01   -0.16780E+02
  1729    0.39374E+03    0.82768E+01    0.70161E-01   -0.16516E+02
  1730    0.39300E+03    0.82474E+01    0.70110E-01   -0.16251E+02
  1731    0.39224E+03    0.82197E+01    0.70059E-01   -0.15989E+02
  1732    0.39147E+03    0.81937E+01    0.70007E-01   -0.15727E+02
  1733    0.39068E+03    0.81696E+01    0.69955E-01   -0.15466E+02
  1734    0.38988E+03    0.81467E+01    0.69902E-01   -0.15207E+02
  1735    0.38906E+03    0.81259E+01    0.69849E-01   -0.14949E+02
  1736    0.38823E+03    0.81062E+01    0.69796E-01   -0.14693E+02
  1737    0.38738E+03    0.80887E+01    0.69743E-01   -0.14438E+02
  1738    0.38652E+03    0.80724E+01    0.69689E-01   -0.14185E+02
  1739    0.38564E+03    0.80580E+01    0.69635E-01   -0.13934E+02
  1740    0.38475E+03    0.80450E+01    0.69580E-01   -0.13685E+02
  1741    0.38385E+03    0.80335E+01    0.69525E-01   -0.13438E+02
  1742    0.38293E+03    0.80237E+01    0.69470E-01   -0.13193E+02
  1743    0.38200E+03    0.80154E+01    0.69415E-01   -0.12950E+02
  1744    0.38105E+03    0.80088E+01    0.69359E-01   -0.12710E+02
  1745    0.38009E+03    0.80032E+01    0.69303E-01   -0.12472E+02
  1746    0.37912E+03    0.79996E+01    0.69246E-01   -0.12236E+02
  1747    0.37814E+03    0.79977E+01    0.69189E-01   -0.12004E+02
  1748    0.37714E+03    0.79974E+01    0.69132E-01   -0.11773E+02
  1749    0.37613E+03    0.79980E+01    0.69075E-01   -0.11545E+02
  1750    0.37510E+03    0.80002E+01    0.69017E-01   -0.11321E+02
  1751    0.37407E+03    0.80037E+01    0.68959E-01   -0.11099E+02
  1752    0.37302E+03    0.80083E+01    0.68900E-01   -0.10880E+02
  1753    0.37197E+03    0.80141E+01    0.68842E-01   -0.10665E+02
  1754    0.37090E+03    0.80218E+01    0.68783E-01   -0.10452E+02
  1755    0.36982E+03    0.80311E+01    0.68723E-01   -0.10242E+02
  1756    0.36874E+03    0.80413E+01    0.68664E-01   -0.10036E+02
  1757    0.36764E+03    0.80529E+01    0.68604E-01   -0.98333E+01
  1758    0.36652E+03    0.80657E+01    0.68543E-01   -0.96339E+01
  1759    0.36541E+03    0.80799E+01    0.68483E-01   -0.94381E+01
  1760    0.36428E+03    0.80953E+01    0.68422E-01   -0.92455E+01
  1761    0.36314E+03    0.81120E+01    0.68361E-01   -0.90568E+01
  1762    0.36200E+03    0.81299E+01    0.68299E-01   -0.88716E+01
  1763    0.36084E+03    0.81490E+01    0.68238E-01   -0.86899E+01
  1764    0.35969E+03    0.81693E+01    0.68176E-01   -0.85124E+01
  1765    0.35852E+03    0.81907E+01    0.68113E-01   -0.83384E+01
  1766    0.35734E+03    0.82132E+01    0.68051E-01   -0.81686E+01
  1767    0.35616E+03    0.82368E+01    0.67988E-01   -0.80023E+01
  1768    0.35497E+03    0.82615E+01    0.67925E-01   -0.78401E+01
  1769    0.35377E+03    0.82872E+01    0.67862E-01   -0.76824E+01
  1770    0.35257E+03    0.83139E+01    0.67798E-01   -0.75281E+01
  1771    0.35136E+03    0.83417E+01    0.67734E-01   -0.73782E+01
  1772    0.35015E+03    0.83703E+01    0.67670E-01   -0.72327E+01
  1773    0.34893E+03    0.84000E+01    0.67606E-01   -0.70905E+01
  1774    0.34770E+03    0.84305E+01    0.67541E-01   -0.69534E+01
  1775    0.34648E+03    0.84620E+01    0.67476E-01   -0.68203E+01
  1776    0.34525E+03    0.84943E+01    0.67411E-01   -0.66911E+01
  1777    0.34400E+03    0.85275E+01    0.67346E-01   -0.65669E+01
  1778    0.34277E+03    0.85615E+01    0.67280E-01   -0.64465E+01
  1779    0.34152E+03    0.85963E+01    0.67214E-01   -0.63308E+01
  1780    0.34028E+03    0.86318E+01    0.67148E-01   -0.62192E+01
  1781    0.33903E+03    0.86680E+01    0.67082E-01   -0.61121E+01
  1782    0.33777E+03    0.87050E+01    0.67016E-01   -0.60094E+01
  1783    0.33652E+03    0.87426E+01    0.66949E-01   -0.59112E+01
  1784    0.33527E+03    0.87809E+01    0.66882E-01   -0.58170E+01
  1785    0.33402E+03    0.88198E+01    0.66815E-01   -0.57278E+01
  1786    0.33276E+03    0.88592E+01    0.66748E-01   -0.56430E+01
  1787    0.33151E+03    0.88994E+01    0.66681E-01   -0.55623E+01
  1788    0.33025E+03    0.89400E+01    0.66613E-01   -0.54869E+01
  1789    0.32899E+03    0.89811E+01    0.66546E-01   -0.54152E+01
  1790    0.32774E+03    0.90227E+01    0.66478E-01   -0.53484E+01
  1791    0.32648E+03    0.90647E+01    0.66410E-01   -0.52863E+01
  1792    0.32523E+03    0.91072E+01    0.66342E-01   -0.52282E+01
  1793    0.32397E+03    0.91501E+01    0.66274E-01   -0.51747E+01
  1794    0.32272E+03    0.91934E+01    0.66205E-01   -0.51259E+01
  1795    0.32147E+03    0.92370E+01    0.66137E-01   -0.50815E+01
  1796    0.32022E+03    0.92809E+01    0.66068E-01   -0.50414E+01
  1797    0.31898E+03    0.93251E+01    0.65999E-01   -0.50060E+01
  1798    0.31773E+03    0.93695E+01    0.65930E-01   -0.49746E+01
  1799    0.31649E+03    0.94142E+01    0.65862E-01   -0.49479E+01
  1800    0.31526E+03    0.94591E+01    0.65792E-01   -0.49258E+01
  1801    0.31403E+03    0.95041E+01    0.65723E-01   -0.49078E+01
  1802    0.31281E+03    0.95493E+01    0.65654E-01   -0.48943E+01
  1803    0.31159E+03    0.95946E+01    0.65585E-01   -0.48854E+01
  1804    0.31036E+03    0.96399E+01    0.65515E-01   -0.48804E+01
  1805    0.30915E+03    0.96854E+01    0.65446E-01   -0.48798E+01
  1806    0.30794E+03    0.97310E+01    0.65376E-01   -0.48835E+01
  1807    0.30674E+03    0.97765E+01    0.65307E-01   -0.48915E+01
  1808    0.30554E+03    0.98220E+01    0.65237E-01   -0.49036E+01
  1809    0.30435E+03    0.98673E+01    0.65167E-01   -0.49199E+01
  1810    0.30317E+03    0.99127E+01    0.65097E-01   -0.49403E+01
  1811    0.30199E+03    0.99580E+01    0.65028E-01   -0.49648E+01
  1812    0.30082E+03    0.10003E+02    0.64958E-01   -0.49934E+01
  1813    0.29965E+03    0.10048E+02    0.64888E-01   -0.50260E+01
  1814    0.29850E+03    0.10093E+02    0.64818E-01   -0.50626E+01
  1815    0.29735E+03    0.10137E+02    0.64748E-01   -0.51030E+01
  1816    0.29621E+03    0.10182E+02    0.64678E-01   -0.51475E+01
  1817    0.29507E+03    0.10226E+02    0.64609E-01   -0.51957E+01
  1818    0.29395E+03    0.10270E+02    0.64539E-01   -0.52477E+01
  1819    0.29282E+03    0.10313E+02    0.64469E-01   -0.53035E+01
  1820    0.29172E+03    0.10356E+02    0.64399E-01   -0.53629E+01
  1821    0.29062E+03    0.10399E+02    0.64329E-01   -0.54261E+01
  1822    0.28953E+03    0.10442E+02    0.64259E-01   -0.54928E+01
  1823    0.28846E+03    0.10484E+02    0.64190E-01   -0.55630E+01
  1824    0.28739E+03    0.10525E+02    0.64120E-01   -0.56367E+01
  1825    0.28633E+03    0.10566E+02    0.64050E-01   -0.57139E+01
  1826    0.28528E+03    0.10607E+02    0.63981E-01   -0.57944E+01
  1827    0.28424E+03    0.10648E+02    0.63911E-01   -0.58782E+01
  1828    0.28321E+03    0.10687E+02    0.63842E-01   -0.59653E+01
  1829    0.28219E+03    0.10726E+02    0.63773E-01   -0.60555E+01
  1830    0.28118E+03    0.10765E+02    0.63703E-01   -0.61489E+01
  1831    0.28018E+03    0.10803E+02    0.63634E-01   -0.62453E+01
  1832    0.27919E+03    0.10841E+02    0.63565E-01   -0.63447E+01
  1833    0.27822E+03    0.10877E+02    0.63496E-01   -0.64469E+01
  1834    0.27726E+03    0.10913E+02    0.63427E-01   -0.65521E+01
  1835    0.27630E+03    0.10949E+02    0.63358E-01   -0.66600E+01
  1836    0.27536E+03    0.10984E+02    0.63289E-01   -0.67707E+01
  1837    0.27443E+03    0.11018E+02    0.63221E-01   -0.68840E+01
  1838    0.27352E+03    0.11052E+02    0.63152E-01   -0.69999E+01
  1839    0.27261E+03    0.11084E+02    0.63084E-01   -0.71183E+01
  1840    0.27172E+03    0.11116E+02    0.63016E-01   -0.72392E+01
  1841    0.27084E+03    0.11147E+02    0.62948E-01   -0.73625E+01
  1842    0.26997E+03    0.11178E+02    0.62880E-01   -0.74880E+01
  1843    0.26911E+03    0.11207E+02    0.62812E-01   -0.76158E+01
  1844    0.26827E+03    0.11236E+02    0.62744E-01   -0.77457E+01
  1845    0.26745E+03    0.11264E+02    0.62677E-01   -0.78777E+01
  1846    0.26663E+03    0.11291E+02    0.62610E-01   -0.80117E+01
  1847    0.26582E+03    0.11318E+02    0.62543E-01   -0.81476E+01
  1848    0.26503E+03    0.11343E+02    0.62476E-01   -0.82853E+01
  1849    0.26425E+03    0.11367E+02    0.62409E-01   -0.84247E+01
  1850    0.26349E+03    0.11391E+02    0.62342E-01   -0.85659E+01
  1851    0.26273E+03    0.11414E+02    0.62276E-01   -0.87086E+01
  1852    0.26199E+03    0.11436E+02    0.62209E-01   -0.88528E+01
  1853    0.26126E+03    0.11457E+02    0.62143E-01   -0.89985E+01
  1854    0.26055E+03    0.11476E+02    0.62077E-01   -0.91456E+01
  1855    0.25985E+03    0.11495E+02    0.62012E-01   -0.92940E+01
  1856    0.25916E+03    0.11513E+02    0.61946E-01   -0.94436E+01
  1857    0.25849E+03    0.11530E+02    0.61881E-01   -0.95943E+01
  1858    0.25783E+03    0.11546E+02    0.61816E-01   -0.97461E+01
  1859    0.25718E+03    0.11561E+02    0.61751E-01   -0.98989E+01
  1860    0.25655E+03    0.11575E+02    0.61686E-01   -0.10053E+02
  1861    0.25593E+03    0.11588E+02    0.61622E-01   -0.10207E+02
  1862    0.25533E+03    0.11599E+02    0.61558E-01   -0.10362E+02
  1863    0.25473E+03    0.11610E+02    0.61494E-01   -0.10518E+02
  1864    0.25415E+03    0.11621E+02    0.61430E-01   -0.10675E+02
  1865    0.25358E+03    0.11630E+02    0.61366E-01   -0.10832E+02
  1866    0.25303E+03    0.11637E+02    0.61303E-01   -0.10989E+02
  1867    0.25249E+03    0.11644E+02    0.61240E-01   -0.11147E+02
  1868    0.25196E+03    0.11650E+02    0.61177E-01   -0.11304E+02
  1869    0.25145E+03    0.11654E+02    0.61115E-01   -0.11463E+02
  1870    0.25095E+03    0.11658E+02    0.61052E-01   -0.11621E+02
  1871    0.25046E+03    0.11661E+02    0.60990E-01   -0.11779E+02
  1872    0.24998E+03    0.11662E+02    0.60928E-01   -0.11937E+02
  1873    0.24952E+03    0.11663E+02    0.60867E-01   -0.12095E+02
  1874    0.24907E+03    0.11662E+02    0.60805E-01   -0.12253E+02
  1875    0.24863E+03    0.11661E+02    0.60744E-01   -0.12411E+02
  1876    0.24821E+03    0.11658E+02    0.60683E-01   -0.12568E+02
  1877    0.24780E+03    0.11654E+02    0.60623E-01   -0.12725E+02
  1878    0.24739E+03    0.11649E+02    0.60562E-01   -0.12881E+02
  1879    0.24701E+03    0.11643E+02    0.60502E-01   -0.13037E+02
  1880    0.24663E+03    0.11636E+02    0.60442E-01   -0.13192E+02
  1881    0.24627E+03    0.11628E+02    0.60383E-01   -0.13346E+02
  1882    0.24591E+03    0.11619E+02    0.60323E-01   -0.13500E+02
  1883    0.24558E+03    0.11608E+02    0.60264E-01   -0.13653E+02
  1884    0.24525E+03    0.11597E+02    0.60205E-01   -0.13804E+02
  1885    0.24493E+03    0.11585E+02    0.60147E-01   -0.13955E+02
  1886    0.24463E+03    0.11571E+02    0.60089E-01   -0.14104E+02
  1887    0.24433E+03    0.11557E+02    0.60031E-01   -0.14253E+02
  1888    0.24405E+03    0.11541E+02    0.59973E-01   -0.14400E+02
  1889    0.24378E+03    0.11525E+02    0.59915E-01   -0.14546E+02
  1890    0.24352E+03    0.11507E+02    0.59858E-01   -0.14691E+02
  1891    0.24327E+03    0.11489E+02    0.59801E-01   -0.14834E+02
  1892    0.24304E+03    0.11469E+02    0.59744E-01   -0.14976E+02
  1893    0.24281E+03    0.11448E+02    0.59688E-01   -0.15116E+02
  1894    0.24259E+03    0.11427E+02    0.59632E-01   -0.15255E+02
  1895    0.24238E+03    0.11404E+02    0.59576E-01   -0.15391E+02
  1896    0.24218E+03    0.11381E+02    0.59520E-01   -0.15527E+02
  1897    0.24200E+03    0.11356E+02    0.59465E-01   -0.15660E+02
  1898    0.24182E+03    0.11331E+02    0.59410E-01   -0.15792E+02
  1899    0.24165E+03    0.11304E+02    0.59355E-01   -0.15922E+02
  1900    0.24149E+03    0.11277E+02    0.59300E-01   -0.16049E+02
  1901    0.24134E+03    0.11248E+02    0.59246E-01   -0.16175E+02
  1902    0.24120E+03    0.11219E+02    0.59192E-01   -0.16299E+02
  1903    0.24107E+03    0.11189E+02    0.59138E-01   -0.16420E+02
  1904    0.24095E+03    0.11158E+02    0.59084E-01   -0.16540E+02
