#    L    TT             EE             BB             TE          
   832    0.27524E+04    0.14053E+02    0.10395E+00   -0.16913E+02
   833    0.27461E+04    0.14112E+02    0.10403E+00   -0.14892E+02
   834    0.27396E+04    0.14178E+02    0.10410E+00   -0.12881E+02
   835    0.27329E+04    0.14252E+02    0.10418E+00   -0.10882E+02
   836    0.27259E+04    0.14331E+02    0.10425E+00   -0.88946E+01
   837    0.27188E+04    0.14417E+02    0.10433E+00   -0.69207E+01
   838    0.27114E+04    0.14511E+02    0.10440E+00   -0.49602E+01
   839    0.27038E+04    0.14610E+02    0.10446E+00   -0.30133E+01
   840    0.26961E+04    0.14717E+02    0.10453E+00   -0.10820E+01
   841    0.26882E+04    0.14830E+02    0.10460E+00    0.83241E+00
   842    0.26800E+04    0.14949E+02    0.10466E+00    0.27322E+01
   843    0.26717E+04    0.15075E+02    0.10472E+00    0.46123E+01
   844    0.26632E+04    0.15207E+02    0.10478E+00    0.64757E+01
   845    0.26545E+04    0.15345E+02    0.10484E+00    0.83198E+01
   846    0.26457E+04    0.15491E+02    0.10489E+00    0.10144E+02
   847    0.26367E+04    0.15642E+02    0.10495E+00    0.11948E+02
   848    0.26275E+04    0.15799E+02    0.10500E+00    0.13732E+02
   849    0.26181E+04    0.15962E+02    0.10505E+00    0.15494E+02
   850    0.26086E+04    0.16132E+02    0.10510E+00    0.17234E+02
   851    0.25988E+04    0.16308E+02    0.10514E+00    0.18952E+02
   852    0.25890E+04    0.16490E+02    0.10519E+00    0.20647E+02
   853    0.25789E+04    0.16677E+02    0.10523E+00    0.22318E+02
   854    0.25687E+04    0.16871E+02    0.10527E+00    0.23964E+02
   855    0.25583E+04    0.17070E+02    0.10531E+00    0.25587E+02
   856    0.25478E+04    0.17274E+02    0.10535E+00    0.27184E+02
   857    0.25371E+04    0.17484E+02    0.10539E+00    0.28754E+02
   858    0.25263E+04    0.17701E+02    0.10542E+00    0.30298E+02
   859    0.25153E+04    0.17921E+02    0.10545E+00    0.31817E+02
   860    0.25042E+04    0.18147E+02    0.10548E+00    0.33306E+02
   861    0.24930E+04    0.18379E+02    0.10551E+00    0.34768E+02
   862    0.24816E+04    0.18615E+02    0.10554E+00    0.36202E+02
   863    0.24702E+04    0.18857E+02    0.10556E+00    0.37606E+02
   864    0.24585E+04    0.19102E+02    0.10558E+00    0.38981E+02
   865    0.24467E+04    0.19354E+02    0.10561E+00    0.40325E+02
   866    0.24350E+04    0.19609E+02    0.10563E+00    0.41638E+02
   867    0.24230E+04    0.19870E+02    0.10564E+00    0.42921E+02
   868    0.24109E+04    0.20135E+02    0.10566E+00    0.44173E+02
   869    0.23988E+04    0.20404E+02    0.10567E+00    0.45393E+02
   870    0.23865E+04    0.20677E+02    0.10569E+00    0.46581E+02
   871    0.23741E+04    0.20955E+02    0.10570E+00    0.47737E+02
   872    0.23617E+04    0.21237E+02    0.10571E+00    0.48861E+02
   873    0.23491E+04    0.21523E+02    0.10571E+00    0.49951E+02
   874    0.23365E+04    0.21812E+02    0.10572E+00    0.51008E+02
   875    0.23237E+04    0.22105E+02    0.10572E+00    0.52032E+02
   876    0.23109E+04    0.22402E+02    0.10573E+00    0.53022E+02
   877    0.22981E+04    0.22702E+02    0.10573E+00    0.53977E+02
   878    0.22850E+04    0.23004E+02    0.10573E+00    0.54898E+02
   879    0.22720E+04    0.23311E+02    0.10572E+00    0.55785E+02
   880    0.22590E+04    0.23621E+02    0.10572E+00    0.56637E+02
   881    0.22458E+04    0.23933E+02    0.10571E+00    0.57452E+02
   882    0.22326E+04    0.24248E+02    0.10571E+00    0.58233E+02
   883    0.22194E+04    0.24566E+02    0.10570E+00    0.58977E+02
   884    0.22061E+04    0.24886E+02    0.10569E+00    0.59687E+02
   885    0.21927E+04    0.25208E+02    0.10568E+00    0.60359E+02
   886    0.21793E+04    0.25534E+02    0.10567E+00    0.60996E+02
   887    0.21658E+04    0.25860E+02    0.10565E+00    0.61596E+02
   888    0.21524E+04    0.26190E+02    0.10563E+00    0.62160E+02
   889    0.21388E+04    0.26520E+02    0.10562E+00    0.62688E+02
   890    0.21253E+04    0.26853E+02    0.10560E+00    0.63178E+02
   891    0.21118E+04    0.27187E+02    0.10558E+00    0.63632E+02
   892    0.20982E+04    0.27522E+02    0.10556E+00    0.64050E+02
   893    0.20846E+04    0.27859E+02    0.10554E+00    0.64431E+02
   894    0.20711E+04    0.28197E+02    0.10551E+00    0.64774E+02
   895    0.20574E+04    0.28536E+02    0.10549E+00    0.65082E+02
   896    0.20438E+04    0.28876E+02    0.10546E+00    0.65353E+02
   897    0.20302E+04    0.29216E+02    0.10543E+00    0.65588E+02
   898    0.20167E+04    0.29557E+02    0.10540E+00    0.65785E+02
   899    0.20031E+04    0.29899E+02    0.10537E+00    0.65946E+02
   900    0.19895E+04    0.30241E+02    0.10534E+00    0.66071E+02
   901    0.19761E+04    0.30582E+02    0.10531E+00    0.66159E+02
   902    0.19625E+04    0.30924E+02    0.10528E+00    0.66210E+02
   903    0.19489E+04    0.31266E+02    0.10524E+00    0.66226E+02
   904    0.19356E+04    0.31607E+02    0.10521E+00    0.66205E+02
   905    0.19221E+04    0.31949E+02    0.10517E+00    0.66148E+02
   906    0.19087E+04    0.32289E+02    0.10514E+00    0.66054E+02
   907    0.18954E+04    0.32629E+02    0.10510E+00    0.65925E+02
   908    0.18822E+04    0.32967E+02    0.10506E+00    0.65761E+02
   909    0.18689E+04    0.33305E+02    0.10502E+00    0.65561E+02
   910    0.18557E+04    0.33643E+02    0.10498E+00    0.65327E+02
   911    0.18425E+04    0.33978E+02    0.10494E+00    0.65056E+02
   912    0.18294E+04    0.34312E+02    0.10489E+00    0.64752E+02
   913    0.18162E+04    0.34644E+02    0.10485E+00    0.64413E+02
   914    0.18033E+04    0.34975E+02    0.10481E+00    0.64040E+02
   915    0.17903E+04    0.35304E+02    0.10476E+00    0.63633E+02
   916    0.17775E+04    0.35631E+02    0.10472E+00    0.63192E+02
   917    0.17647E+04    0.35957E+02    0.10467E+00    0.62719E+02
   918    0.17520E+04    0.36279E+02    0.10462E+00    0.62212E+02
   919    0.17394E+04    0.36600E+02    0.10458E+00    0.61673E+02
   920    0.17268E+04    0.36918E+02    0.10453E+00    0.61101E+02
   921    0.17145E+04    0.37233E+02    0.10448E+00    0.60496E+02
   922    0.17021E+04    0.37546E+02    0.10443E+00    0.59861E+02
   923    0.16898E+04    0.37855E+02    0.10438E+00    0.59194E+02
   924    0.16776E+04    0.38162E+02    0.10434E+00    0.58496E+02
   925    0.16656E+04    0.38466E+02    0.10429E+00    0.57767E+02
   926    0.16535E+04    0.38766E+02    0.10424E+00    0.57009E+02
   927    0.16417E+04    0.39063E+02    0.10418E+00    0.56221E+02
   928    0.16300E+04    0.39357E+02    0.10413E+00    0.55404E+02
   929    0.16183E+04    0.39647E+02    0.10408E+00    0.54558E+02
   930    0.16068E+04    0.39933E+02    0.10403E+00    0.53683E+02
   931    0.15953E+04    0.40216E+02    0.10398E+00    0.52781E+02
   932    0.15840E+04    0.40494E+02    0.10393E+00    0.51852E+02
   933    0.15729E+04    0.40768E+02    0.10388E+00    0.50896E+02
   934    0.15618E+04    0.41039E+02    0.10382E+00    0.49914E+02
   935    0.15509E+04    0.41304E+02    0.10377E+00    0.48905E+02
   936    0.15401E+04    0.41566E+02    0.10372E+00    0.47871E+02
   937    0.15294E+04    0.41823E+02    0.10367E+00    0.46812E+02
   938    0.15188E+04    0.42076E+02    0.10362E+00    0.45729E+02
   939    0.15085E+04    0.42323E+02    0.10356E+00    0.44622E+02
   940    0.14981E+04    0.42566E+02    0.10351E+00    0.43492E+02
   941    0.14880E+04    0.42804E+02    0.10346E+00    0.42339E+02
   942    0.14780E+04    0.43036E+02    0.10341E+00    0.41163E+02
   943    0.14682E+04    0.43264E+02    0.10336E+00    0.39966E+02
   944    0.14585E+04    0.43487E+02    0.10330E+00    0.38748E+02
   945    0.14489E+04    0.43703E+02    0.10325E+00    0.37509E+02
   946    0.14395E+04    0.43915E+02    0.10320E+00    0.36251E+02
   947    0.14303E+04    0.44122E+02    0.10315E+00    0.34973E+02
   948    0.14210E+04    0.44324E+02    0.10310E+00    0.33677E+02
   949    0.14121E+04    0.44518E+02    0.10305E+00    0.32363E+02
   950    0.14033E+04    0.44708E+02    0.10300E+00    0.31031E+02
   951    0.13946E+04    0.44892E+02    0.10295E+00    0.29682E+02
   952    0.13862E+04    0.45071E+02    0.10290E+00    0.28318E+02
   953    0.13778E+04    0.45243E+02    0.10285E+00    0.26938E+02
   954    0.13696E+04    0.45409E+02    0.10280E+00    0.25543E+02
   955    0.13615E+04    0.45570E+02    0.10276E+00    0.24133E+02
   956    0.13536E+04    0.45724E+02    0.10271E+00    0.22709E+02
   957    0.13459E+04    0.45872E+02    0.10266E+00    0.21272E+02
   958    0.13383E+04    0.46013E+02    0.10261E+00    0.19822E+02
   959    0.13310E+04    0.46149E+02    0.10257E+00    0.18360E+02
   960    0.13238E+04    0.46278E+02    0.10252E+00    0.16889E+02
   961    0.13167E+04    0.46401E+02    0.10248E+00    0.15405E+02
   962    0.13098E+04    0.46518E+02    0.10243E+00    0.13912E+02
   963    0.13031E+04    0.46628E+02    0.10239E+00    0.12410E+02
   964    0.12965E+04    0.46732E+02    0.10235E+00    0.10900E+02
   965    0.12901E+04    0.46829E+02    0.10231E+00    0.93816E+01
   966    0.12839E+04    0.46920E+02    0.10227E+00    0.78562E+01
   967    0.12778E+04    0.47005E+02    0.10223E+00    0.63240E+01
   968    0.12718E+04    0.47082E+02    0.10219E+00    0.47857E+01
   969    0.12661E+04    0.47153E+02    0.10215E+00    0.32428E+01
   970    0.12606E+04    0.47217E+02    0.10211E+00    0.16943E+01
   971    0.12551E+04    0.47275E+02    0.10207E+00    0.14201E+00
   972    0.12498E+04    0.47325E+02    0.10203E+00   -0.14132E+01
   973    0.12447E+04    0.47369E+02    0.10200E+00   -0.29717E+01
   974    0.12398E+04    0.47407E+02    0.10196E+00   -0.45328E+01
   975    0.12351E+04    0.47438E+02    0.10193E+00   -0.60946E+01
   976    0.12305E+04    0.47461E+02    0.10190E+00   -0.76574E+01
   977    0.12261E+04    0.47478E+02    0.10186E+00   -0.92198E+01
   978    0.12218E+04    0.47489E+02    0.10183E+00   -0.10782E+02
   979    0.12178E+04    0.47493E+02    0.10180E+00   -0.12342E+02
   980    0.12138E+04    0.47490E+02    0.10177E+00   -0.13901E+02
   981    0.12100E+04    0.47479E+02    0.10175E+00   -0.15458E+02
   982    0.12064E+04    0.47463E+02    0.10172E+00   -0.17011E+02
   983    0.12030E+04    0.47440E+02    0.10169E+00   -0.18560E+02
   984    0.11997E+04    0.47409E+02    0.10167E+00   -0.20105E+02
   985    0.11966E+04    0.47373E+02    0.10164E+00   -0.21646E+02
   986    0.11936E+04    0.47330E+02    0.10162E+00   -0.23180E+02
   987    0.11907E+04    0.47279E+02    0.10160E+00   -0.24709E+02
   988    0.11881E+04    0.47223E+02    0.10157E+00   -0.26231E+02
   989    0.11856E+04    0.47160E+02    0.10155E+00   -0.27745E+02
   990    0.11832E+04    0.47093E+02    0.10154E+00   -0.29252E+02
   991    0.11810E+04    0.47017E+02    0.10152E+00   -0.30750E+02
   992    0.11790E+04    0.46934E+02    0.10150E+00   -0.32239E+02
   993    0.11770E+04    0.46845E+02    0.10148E+00   -0.33719E+02
   994    0.11753E+04    0.46750E+02    0.10147E+00   -0.35188E+02
   995    0.11738E+04    0.46649E+02    0.10146E+00   -0.36647E+02
   996    0.11723E+04    0.46540E+02    0.10144E+00   -0.38094E+02
   997    0.11710E+04    0.46427E+02    0.10143E+00   -0.39530E+02
   998    0.11698E+04    0.46307E+02    0.10142E+00   -0.40952E+02
   999    0.11688E+04    0.46181E+02    0.10141E+00   -0.42362E+02
  1000    0.11679E+04    0.46049E+02    0.10140E+00   -0.43758E+02
  1001    0.11672E+04    0.45911E+02    0.10140E+00   -0.45140E+02
  1002    0.11665E+04    0.45766E+02    0.10139E+00   -0.46507E+02
  1003    0.11660E+04    0.45616E+02    0.10138E+00   -0.47860E+02
  1004    0.11657E+04    0.45460E+02    0.10138E+00   -0.49197E+02
  1005    0.11656E+04    0.45299E+02    0.10138E+00   -0.50516E+02
  1006    0.11655E+04    0.45131E+02    0.10138E+00   -0.51820E+02
  1007    0.11655E+04    0.44957E+02    0.10137E+00   -0.53107E+02
  1008    0.11655E+04    0.44779E+02    0.10137E+00   -0.54377E+02
  1009    0.11658E+04    0.44594E+02    0.10138E+00   -0.55628E+02
  1010    0.11662E+04    0.44405E+02    0.10138E+00   -0.56861E+02
  1011    0.11667E+04    0.44211E+02    0.10138E+00   -0.58075E+02
  1012    0.11674E+04    0.44011E+02    0.10139E+00   -0.59271E+02
  1013    0.11681E+04    0.43807E+02    0.10139E+00   -0.60446E+02
  1014    0.11690E+04    0.43598E+02    0.10140E+00   -0.61602E+02
  1015    0.11699E+04    0.43384E+02    0.10141E+00   -0.62737E+02
  1016    0.11710E+04    0.43164E+02    0.10142E+00   -0.63852E+02
  1017    0.11722E+04    0.42941E+02    0.10143E+00   -0.64945E+02
  1018    0.11734E+04    0.42711E+02    0.10144E+00   -0.66017E+02
  1019    0.11748E+04    0.42479E+02    0.10145E+00   -0.67068E+02
  1020    0.11763E+04    0.42240E+02    0.10146E+00   -0.68096E+02
  1021    0.11779E+04    0.41998E+02    0.10148E+00   -0.69103E+02
  1022    0.11795E+04    0.41752E+02    0.10149E+00   -0.70086E+02
  1023    0.11813E+04    0.41501E+02    0.10151E+00   -0.71045E+02
  1024    0.11831E+04    0.41246E+02    0.10152E+00   -0.71981E+02
  1025    0.11850E+04    0.40988E+02    0.10154E+00   -0.72892E+02
  1026    0.11871E+04    0.40725E+02    0.10156E+00   -0.73780E+02
  1027    0.11892E+04    0.40459E+02    0.10158E+00   -0.74644E+02
  1028    0.11913E+04    0.40190E+02    0.10160E+00   -0.75482E+02
  1029    0.11935E+04    0.39917E+02    0.10162E+00   -0.76297E+02
  1030    0.11958E+04    0.39641E+02    0.10165E+00   -0.77086E+02
  1031    0.11980E+04    0.39361E+02    0.10167E+00   -0.77849E+02
  1032    0.12005E+04    0.39077E+02    0.10169E+00   -0.78589E+02
  1033    0.12029E+04    0.38792E+02    0.10172E+00   -0.79303E+02
  1034    0.12055E+04    0.38504E+02    0.10174E+00   -0.79991E+02
  1035    0.12081E+04    0.38212E+02    0.10177E+00   -0.80653E+02
  1036    0.12108E+04    0.37917E+02    0.10180E+00   -0.81290E+02
  1037    0.12135E+04    0.37620E+02    0.10183E+00   -0.81901E+02
  1038    0.12163E+04    0.37322E+02    0.10186E+00   -0.82486E+02
  1039    0.12191E+04    0.37020E+02    0.10189E+00   -0.83042E+02
  1040    0.12219E+04    0.36716E+02    0.10192E+00   -0.83574E+02
  1041    0.12248E+04    0.36411E+02    0.10195E+00   -0.84077E+02
  1042    0.12278E+04    0.36103E+02    0.10198E+00   -0.84554E+02
  1043    0.12308E+04    0.35794E+02    0.10201E+00   -0.85004E+02
  1044    0.12338E+04    0.35482E+02    0.10204E+00   -0.85427E+02
  1045    0.12369E+04    0.35171E+02    0.10208E+00   -0.85826E+02
  1046    0.12400E+04    0.34856E+02    0.10211E+00   -0.86193E+02
  1047    0.12431E+04    0.34541E+02    0.10215E+00   -0.86541E+02
  1048    0.12462E+04    0.34224E+02    0.10218E+00   -0.86858E+02
  1049    0.12494E+04    0.33907E+02    0.10222E+00   -0.87144E+02
  1050    0.12525E+04    0.33588E+02    0.10226E+00   -0.87405E+02
  1051    0.12557E+04    0.33269E+02    0.10229E+00   -0.87642E+02
  1052    0.12590E+04    0.32948E+02    0.10233E+00   -0.87848E+02
  1053    0.12621E+04    0.32628E+02    0.10237E+00   -0.88030E+02
  1054    0.12653E+04    0.32307E+02    0.10241E+00   -0.88187E+02
  1055    0.12685E+04    0.31986E+02    0.10245E+00   -0.88314E+02
  1056    0.12717E+04    0.31664E+02    0.10249E+00   -0.88417E+02
  1057    0.12750E+04    0.31343E+02    0.10253E+00   -0.88491E+02
  1058    0.12783E+04    0.31022E+02    0.10257E+00   -0.88540E+02
  1059    0.12815E+04    0.30701E+02    0.10261E+00   -0.88561E+02
  1060    0.12848E+04    0.30380E+02    0.10265E+00   -0.88557E+02
  1061    0.12880E+04    0.30060E+02    0.10269E+00   -0.88525E+02
  1062    0.12912E+04    0.29740E+02    0.10273E+00   -0.88469E+02
  1063    0.12943E+04    0.29421E+02    0.10277E+00   -0.88384E+02
  1064    0.12975E+04    0.29103E+02    0.10281E+00   -0.88282E+02
  1065    0.13007E+04    0.28786E+02    0.10285E+00   -0.88152E+02
  1066    0.13037E+04    0.28470E+02    0.10289E+00   -0.87993E+02
  1067    0.13069E+04    0.28155E+02    0.10294E+00   -0.87806E+02
  1068    0.13100E+04    0.27841E+02    0.10298E+00   -0.87597E+02
  1069    0.13130E+04    0.27529E+02    0.10302E+00   -0.87371E+02
  1070    0.13161E+04    0.27218E+02    0.10306E+00   -0.87117E+02
  1071    0.13190E+04    0.26910E+02    0.10310E+00   -0.86836E+02
  1072    0.13219E+04    0.26602E+02    0.10315E+00   -0.86527E+02
  1073    0.13249E+04    0.26297E+02    0.10319E+00   -0.86197E+02
  1074    0.13277E+04    0.25994E+02    0.10323E+00   -0.85845E+02
  1075    0.13306E+04    0.25692E+02    0.10327E+00   -0.85473E+02
  1076    0.13334E+04    0.25393E+02    0.10331E+00   -0.85073E+02
  1077    0.13362E+04    0.25096E+02    0.10336E+00   -0.84658E+02
  1078    0.13388E+04    0.24803E+02    0.10340E+00   -0.84206E+02
  1079    0.13414E+04    0.24511E+02    0.10344E+00   -0.83744E+02
  1080    0.13441E+04    0.24221E+02    0.10348E+00   -0.83262E+02
  1081    0.13466E+04    0.23935E+02    0.10352E+00   -0.82754E+02
  1082    0.13490E+04    0.23652E+02    0.10356E+00   -0.82226E+02
  1083    0.13515E+04    0.23371E+02    0.10360E+00   -0.81678E+02
  1084    0.13539E+04    0.23094E+02    0.10364E+00   -0.81111E+02
  1085    0.13562E+04    0.22820E+02    0.10368E+00   -0.80519E+02
  1086    0.13585E+04    0.22549E+02    0.10372E+00   -0.79918E+02
  1087    0.13607E+04    0.22282E+02    0.10376E+00   -0.79282E+02
  1088    0.13628E+04    0.22017E+02    0.10380E+00   -0.78637E+02
  1089    0.13648E+04    0.21757E+02    0.10384E+00   -0.77969E+02
  1090    0.13668E+04    0.21501E+02    0.10387E+00   -0.77293E+02
  1091    0.13687E+04    0.21247E+02    0.10391E+00   -0.76587E+02
  1092    0.13707E+04    0.20997E+02    0.10395E+00   -0.75869E+02
  1093    0.13724E+04    0.20752E+02    0.10398E+00   -0.75133E+02
  1094    0.13740E+04    0.20510E+02    0.10402E+00   -0.74385E+02
  1095    0.13757E+04    0.20274E+02    0.10405E+00   -0.73624E+02
  1096    0.13773E+04    0.20040E+02    0.10409E+00   -0.72841E+02
  1097    0.13787E+04    0.19810E+02    0.10412E+00   -0.72040E+02
  1098    0.13802E+04    0.19586E+02    0.10416E+00   -0.71228E+02
  1099    0.13815E+04    0.19366E+02    0.10419E+00   -0.70405E+02
  1100    0.13828E+04    0.19151E+02    0.10422E+00   -0.69565E+02
  1101    0.13839E+04    0.18939E+02    0.10425E+00   -0.68712E+02
  1102    0.13851E+04    0.18732E+02    0.10428E+00   -0.67846E+02
  1103    0.13861E+04    0.18530E+02    0.10431E+00   -0.66967E+02
  1104    0.13870E+04    0.18334E+02    0.10434E+00   -0.66076E+02
  1105    0.13878E+04    0.18142E+02    0.10437E+00   -0.65174E+02
  1106    0.13885E+04    0.17954E+02    0.10440E+00   -0.64261E+02
  1107    0.13892E+04    0.17771E+02    0.10442E+00   -0.63337E+02
  1108    0.13898E+04    0.17593E+02    0.10445E+00   -0.62403E+02
  1109    0.13902E+04    0.17418E+02    0.10447E+00   -0.61459E+02
  1110    0.13906E+04    0.17250E+02    0.10450E+00   -0.60507E+02
  1111    0.13909E+04    0.17087E+02    0.10452E+00   -0.59545E+02
  1112    0.13912E+04    0.16929E+02    0.10454E+00   -0.58576E+02
  1113    0.13913E+04    0.16777E+02    0.10457E+00   -0.57598E+02
  1114    0.13913E+04    0.16628E+02    0.10459E+00   -0.56614E+02
  1115    0.13912E+04    0.16486E+02    0.10461E+00   -0.55623E+02
  1116    0.13911E+04    0.16349E+02    0.10462E+00   -0.54625E+02
  1117    0.13909E+04    0.16217E+02    0.10464E+00   -0.53623E+02
  1118    0.13905E+04    0.16091E+02    0.10466E+00   -0.52613E+02
  1119    0.13901E+04    0.15970E+02    0.10467E+00   -0.51600E+02
  1120    0.13896E+04    0.15855E+02    0.10469E+00   -0.50583E+02
  1121    0.13890E+04    0.15744E+02    0.10470E+00   -0.49561E+02
  1122    0.13883E+04    0.15639E+02    0.10471E+00   -0.48536E+02
  1123    0.13875E+04    0.15541E+02    0.10473E+00   -0.47508E+02
  1124    0.13867E+04    0.15446E+02    0.10474E+00   -0.46478E+02
  1125    0.13857E+04    0.15358E+02    0.10475E+00   -0.45445E+02
  1126    0.13846E+04    0.15275E+02    0.10475E+00   -0.44412E+02
  1127    0.13835E+04    0.15197E+02    0.10476E+00   -0.43377E+02
  1128    0.13822E+04    0.15125E+02    0.10477E+00   -0.42342E+02
  1129    0.13809E+04    0.15059E+02    0.10477E+00   -0.41307E+02
  1130    0.13794E+04    0.14998E+02    0.10477E+00   -0.40272E+02
  1131    0.13779E+04    0.14943E+02    0.10478E+00   -0.39239E+02
  1132    0.13763E+04    0.14893E+02    0.10478E+00   -0.38206E+02
  1133    0.13746E+04    0.14849E+02    0.10478E+00   -0.37176E+02
  1134    0.13728E+04    0.14810E+02    0.10478E+00   -0.36148E+02
  1135    0.13709E+04    0.14777E+02    0.10477E+00   -0.35123E+02
  1136    0.13689E+04    0.14749E+02    0.10477E+00   -0.34102E+02
  1137    0.13669E+04    0.14727E+02    0.10477E+00   -0.33083E+02
  1138    0.13648E+04    0.14711E+02    0.10476E+00   -0.32070E+02
  1139    0.13626E+04    0.14699E+02    0.10475E+00   -0.31060E+02
  1140    0.13602E+04    0.14693E+02    0.10475E+00   -0.30056E+02
  1141    0.13578E+04    0.14692E+02    0.10474E+00   -0.29057E+02
  1142    0.13553E+04    0.14697E+02    0.10472E+00   -0.28064E+02
  1143    0.13528E+04    0.14707E+02    0.10471E+00   -0.27077E+02
  1144    0.13501E+04    0.14722E+02    0.10470E+00   -0.26098E+02
  1145    0.13474E+04    0.14743E+02    0.10468E+00   -0.25125E+02
  1146    0.13446E+04    0.14768E+02    0.10467E+00   -0.24160E+02
  1147    0.13417E+04    0.14800E+02    0.10465E+00   -0.23204E+02
  1148    0.13387E+04    0.14836E+02    0.10463E+00   -0.22255E+02
  1149    0.13356E+04    0.14877E+02    0.10461E+00   -0.21316E+02
  1150    0.13325E+04    0.14923E+02    0.10459E+00   -0.20386E+02
  1151    0.13293E+04    0.14975E+02    0.10457E+00   -0.19466E+02
  1152    0.13260E+04    0.15031E+02    0.10455E+00   -0.18556E+02
  1153    0.13227E+04    0.15092E+02    0.10452E+00   -0.17656E+02
  1154    0.13193E+04    0.15159E+02    0.10450E+00   -0.16767E+02
  1155    0.13158E+04    0.15230E+02    0.10447E+00   -0.15889E+02
  1156    0.13122E+04    0.15306E+02    0.10444E+00   -0.15023E+02
  1157    0.13085E+04    0.15386E+02    0.10441E+00   -0.14167E+02
  1158    0.13048E+04    0.15471E+02    0.10438E+00   -0.13325E+02
  1159    0.13011E+04    0.15561E+02    0.10435E+00   -0.12495E+02
  1160    0.12972E+04    0.15656E+02    0.10432E+00   -0.11679E+02
  1161    0.12933E+04    0.15754E+02    0.10428E+00   -0.10874E+02
  1162    0.12894E+04    0.15858E+02    0.10425E+00   -0.10084E+02
  1163    0.12853E+04    0.15965E+02    0.10421E+00   -0.93079E+01
  1164    0.12813E+04    0.16077E+02    0.10417E+00   -0.85455E+01
  1165    0.12772E+04    0.16194E+02    0.10414E+00   -0.77972E+01
  1166    0.12729E+04    0.16314E+02    0.10409E+00   -0.70639E+01
  1167    0.12687E+04    0.16438E+02    0.10405E+00   -0.63457E+01
  1168    0.12644E+04    0.16567E+02    0.10401E+00   -0.56422E+01
  1169    0.12600E+04    0.16699E+02    0.10397E+00   -0.49554E+01
  1170    0.12556E+04    0.16835E+02    0.10392E+00   -0.42833E+01
  1171    0.12512E+04    0.16975E+02    0.10388E+00   -0.36279E+01
  1172    0.12467E+04    0.17119E+02    0.10383E+00   -0.29887E+01
  1173    0.12421E+04    0.17266E+02    0.10378E+00   -0.23657E+01
  1174    0.12375E+04    0.17416E+02    0.10373E+00   -0.17597E+01
  1175    0.12329E+04    0.17570E+02    0.10368E+00   -0.11707E+01
  1176    0.12281E+04    0.17727E+02    0.10363E+00   -0.59898E+00
  1177    0.12234E+04    0.17888E+02    0.10358E+00   -0.44387E-01
  1178    0.12187E+04    0.18051E+02    0.10352E+00    0.49266E+00
  1179    0.12139E+04    0.18219E+02    0.10347E+00    0.10120E+01
  1180    0.12091E+04    0.18389E+02    0.10341E+00    0.15135E+01
  1181    0.12042E+04    0.18562E+02    0.10335E+00    0.19970E+01
  1182    0.11993E+04    0.18737E+02    0.10330E+00    0.24622E+01
  1183    0.11944E+04    0.18916E+02    0.10324E+00    0.29091E+01
  1184    0.11894E+04    0.19096E+02    0.10318E+00    0.33375E+01
  1185    0.11845E+04    0.19280E+02    0.10312E+00    0.37472E+01
  1186    0.11795E+04    0.19466E+02    0.10306E+00    0.41381E+01
  1187    0.11745E+04    0.19654E+02    0.10299E+00    0.45101E+01
  1188    0.11694E+04    0.19844E+02    0.10293E+00    0.48630E+01
  1189    0.11643E+04    0.20037E+02    0.10286E+00    0.51970E+01
  1190    0.11593E+04    0.20231E+02    0.10280E+00    0.55117E+01
  1191    0.11542E+04    0.20428E+02    0.10273E+00    0.58073E+01
  1192    0.11491E+04    0.20626E+02    0.10266E+00    0.60836E+01
  1193    0.11440E+04    0.20826E+02    0.10260E+00    0.63407E+01
  1194    0.11388E+04    0.21028E+02    0.10253E+00    0.65785E+01
  1195    0.11337E+04    0.21231E+02    0.10246E+00    0.67969E+01
  1196    0.11285E+04    0.21436E+02    0.10239E+00    0.69957E+01
  1197    0.11234E+04    0.21642E+02    0.10232E+00    0.71752E+01
  1198    0.11182E+04    0.21850E+02    0.10224E+00    0.73345E+01
  1199    0.11131E+04    0.22058E+02    0.10217E+00    0.74752E+01
  1200    0.11079E+04    0.22267E+02    0.10210E+00    0.75963E+01
  1201    0.11028E+04    0.22477E+02    0.10202E+00    0.76974E+01
  1202    0.10976E+04    0.22689E+02    0.10195E+00    0.77796E+01
  1203    0.10925E+04    0.22901E+02    0.10187E+00    0.78419E+01
  1204    0.10873E+04    0.23114E+02    0.10180E+00    0.78851E+01
  1205    0.10822E+04    0.23326E+02    0.10172E+00    0.79086E+01
  1206    0.10770E+04    0.23540E+02    0.10164E+00    0.79131E+01
  1207    0.10720E+04    0.23754E+02    0.10156E+00    0.78976E+01
  1208    0.10669E+04    0.23968E+02    0.10149E+00    0.78640E+01
  1209    0.10618E+04    0.24182E+02    0.10141E+00    0.78111E+01
  1210    0.10568E+04    0.24396E+02    0.10133E+00    0.77387E+01
  1211    0.10517E+04    0.24610E+02    0.10125E+00    0.76473E+01
  1212    0.10467E+04    0.24824E+02    0.10117E+00    0.75376E+01
  1213    0.10417E+04    0.25037E+02    0.10108E+00    0.74097E+01
  1214    0.10367E+04    0.25251E+02    0.10100E+00    0.72627E+01
  1215    0.10318E+04    0.25463E+02    0.10092E+00    0.70973E+01
  1216    0.10269E+04    0.25676E+02    0.10084E+00    0.69136E+01
  1217    0.10219E+04    0.25887E+02    0.10076E+00    0.67121E+01
  1218    0.10170E+04    0.26099E+02    0.10067E+00    0.64921E+01
