#    L    TT             EE             TE             PP             TP          
  1040    0.10667E+04    0.22732E+02   -0.76616E+02    0.32138E+06    0.40125E+02
  1041    0.10699E+04    0.22444E+02   -0.76422E+02    0.32091E+06    0.39817E+02
  1042    0.10729E+04    0.22155E+02   -0.76206E+02    0.32043E+06    0.39515E+02
  1043    0.10760E+04    0.21868E+02   -0.75965E+02    0.31996E+06    0.39219E+02
  1044    0.10791E+04    0.21582E+02   -0.75702E+02    0.31949E+06    0.38929E+02
  1045    0.10820E+04    0.21300E+02   -0.75418E+02    0.31902E+06    0.38646E+02
  1046    0.10850E+04    0.21018E+02   -0.75107E+02    0.31855E+06    0.38369E+02
  1047    0.10880E+04    0.20738E+02   -0.74782E+02    0.31808E+06    0.38097E+02
  1048    0.10908E+04    0.20460E+02   -0.74431E+02    0.31761E+06    0.37832E+02
  1049    0.10937E+04    0.20185E+02   -0.74053E+02    0.31714E+06    0.37572E+02
  1050    0.10965E+04    0.19911E+02   -0.73656E+02    0.31668E+06    0.37319E+02
  1051    0.10992E+04    0.19640E+02   -0.73240E+02    0.31621E+06    0.37071E+02
  1052    0.11020E+04    0.19371E+02   -0.72799E+02    0.31575E+06    0.36830E+02
  1053    0.11045E+04    0.19105E+02   -0.72341E+02    0.31529E+06    0.36594E+02
  1054    0.11071E+04    0.18842E+02   -0.71865E+02    0.31483E+06    0.36365E+02
  1055    0.11096E+04    0.18581E+02   -0.71365E+02    0.31437E+06    0.36141E+02
  1056    0.11121E+04    0.18324E+02   -0.70849E+02    0.31391E+06    0.35923E+02
  1057    0.11145E+04    0.18069E+02   -0.70309E+02    0.31345E+06    0.35710E+02
  1058    0.11170E+04    0.17818E+02   -0.69753E+02    0.31299E+06    0.35504E+02
  1059    0.11194E+04    0.17569E+02   -0.69174E+02    0.31253E+06    0.35303E+02
  1060    0.11217E+04    0.17323E+02   -0.68581E+02    0.31208E+06    0.35109E+02
  1061    0.11239E+04    0.17082E+02   -0.67966E+02    0.31163E+06    0.34919E+02
  1062    0.11261E+04    0.16844E+02   -0.67336E+02    0.31117E+06    0.34736E+02
  1063    0.11280E+04    0.16609E+02   -0.66686E+02    0.31072E+06    0.34558E+02
  1064    0.11300E+04    0.16378E+02   -0.66030E+02    0.31027E+06    0.34386E+02
  1065    0.11320E+04    0.16150E+02   -0.65353E+02    0.30982E+06    0.34220E+02
  1066    0.11338E+04    0.15926E+02   -0.64656E+02    0.30937E+06    0.34059E+02
  1067    0.11356E+04    0.15706E+02   -0.63940E+02    0.30892E+06    0.33904E+02
  1068    0.11373E+04    0.15490E+02   -0.63212E+02    0.30848E+06    0.33755E+02
  1069    0.11389E+04    0.15279E+02   -0.62479E+02    0.30803E+06    0.33611E+02
  1070    0.11406E+04    0.15070E+02   -0.61728E+02    0.30759E+06    0.33472E+02
  1071    0.11420E+04    0.14867E+02   -0.60959E+02    0.30714E+06    0.33339E+02
  1072    0.11434E+04    0.14668E+02   -0.60172E+02    0.30670E+06    0.33211E+02
  1073    0.11448E+04    0.14473E+02   -0.59374E+02    0.30626E+06    0.33089E+02
  1074    0.11460E+04    0.14282E+02   -0.58567E+02    0.30582E+06    0.32972E+02
  1075    0.11472E+04    0.14095E+02   -0.57749E+02    0.30538E+06    0.32860E+02
  1076    0.11483E+04    0.13913E+02   -0.56915E+02    0.30494E+06    0.32753E+02
  1077    0.11493E+04    0.13736E+02   -0.56079E+02    0.30450E+06    0.32652E+02
  1078    0.11502E+04    0.13564E+02   -0.55212E+02    0.30407E+06    0.32555E+02
  1079    0.11510E+04    0.13395E+02   -0.54351E+02    0.30363E+06    0.32464E+02
  1080    0.11518E+04    0.13231E+02   -0.53483E+02    0.30320E+06    0.32378E+02
  1081    0.11524E+04    0.13074E+02   -0.52599E+02    0.30276E+06    0.32296E+02
  1082    0.11530E+04    0.12920E+02   -0.51707E+02    0.30233E+06    0.32220E+02
  1083    0.11535E+04    0.12771E+02   -0.50808E+02    0.30190E+06    0.32148E+02
  1084    0.11539E+04    0.12628E+02   -0.49902E+02    0.30147E+06    0.32082E+02
  1085    0.11542E+04    0.12489E+02   -0.48981E+02    0.30104E+06    0.32020E+02
  1086    0.11545E+04    0.12356E+02   -0.48069E+02    0.30061E+06    0.31963E+02
  1087    0.11546E+04    0.12228E+02   -0.47129E+02    0.30018E+06    0.31910E+02
  1088    0.11547E+04    0.12103E+02   -0.46197E+02    0.29976E+06    0.31862E+02
  1089    0.11546E+04    0.11985E+02   -0.45251E+02    0.29933E+06    0.31819E+02
  1090    0.11545E+04    0.11872E+02   -0.44315E+02    0.29891E+06    0.31781E+02
  1091    0.11543E+04    0.11764E+02   -0.43358E+02    0.29848E+06    0.31747E+02
  1092    0.11541E+04    0.11661E+02   -0.42403E+02    0.29806E+06    0.31718E+02
  1093    0.11537E+04    0.11564E+02   -0.41442E+02    0.29764E+06    0.31693E+02
  1094    0.11531E+04    0.11471E+02   -0.40484E+02    0.29722E+06    0.31673E+02
  1095    0.11526E+04    0.11385E+02   -0.39529E+02    0.29680E+06    0.31658E+02
  1096    0.11519E+04    0.11302E+02   -0.38561E+02    0.29638E+06    0.31647E+02
  1097    0.11511E+04    0.11226E+02   -0.37589E+02    0.29596E+06    0.31640E+02
  1098    0.11503E+04    0.11155E+02   -0.36620E+02    0.29554E+06    0.31638E+02
  1099    0.11494E+04    0.11090E+02   -0.35654E+02    0.29513E+06    0.31640E+02
  1100    0.11484E+04    0.11031E+02   -0.34684E+02    0.29471E+06    0.31646E+02
  1101    0.11473E+04    0.10976E+02   -0.33716E+02    0.29430E+06    0.31657E+02
  1102    0.11462E+04    0.10926E+02   -0.32747E+02    0.29388E+06    0.31672E+02
  1103    0.11449E+04    0.10883E+02   -0.31780E+02    0.29347E+06    0.31691E+02
  1104    0.11436E+04    0.10845E+02   -0.30814E+02    0.29306E+06    0.31715E+02
  1105    0.11421E+04    0.10813E+02   -0.29851E+02    0.29265E+06    0.31742E+02
  1106    0.11405E+04    0.10785E+02   -0.28890E+02    0.29224E+06    0.31774E+02
  1107    0.11389E+04    0.10763E+02   -0.27932E+02    0.29183E+06    0.31810E+02
  1108    0.11372E+04    0.10745E+02   -0.26978E+02    0.29142E+06    0.31850E+02
  1109    0.11354E+04    0.10731E+02   -0.26027E+02    0.29102E+06    0.31894E+02
  1110    0.11335E+04    0.10725E+02   -0.25081E+02    0.29061E+06    0.31942E+02
  1111    0.11315E+04    0.10724E+02   -0.24139E+02    0.29021E+06    0.31994E+02
  1112    0.11295E+04    0.10727E+02   -0.23203E+02    0.28980E+06    0.32050E+02
  1113    0.11273E+04    0.10737E+02   -0.22272E+02    0.28940E+06    0.32110E+02
  1114    0.11250E+04    0.10751E+02   -0.21348E+02    0.28900E+06    0.32174E+02
  1115    0.11228E+04    0.10770E+02   -0.20431E+02    0.28860E+06    0.32241E+02
  1116    0.11204E+04    0.10795E+02   -0.19521E+02    0.28820E+06    0.32312E+02
  1117    0.11179E+04    0.10825E+02   -0.18619E+02    0.28780E+06    0.32387E+02
  1118    0.11154E+04    0.10861E+02   -0.17723E+02    0.28740E+06    0.32466E+02
  1119    0.11128E+04    0.10900E+02   -0.16837E+02    0.28700E+06    0.32548E+02
  1120    0.11101E+04    0.10946E+02   -0.15960E+02    0.28660E+06    0.32634E+02
  1121    0.11074E+04    0.10996E+02   -0.15090E+02    0.28621E+06    0.32723E+02
  1122    0.11046E+04    0.11050E+02   -0.14231E+02    0.28581E+06    0.32816E+02
  1123    0.11016E+04    0.11111E+02   -0.13382E+02    0.28542E+06    0.32912E+02
  1124    0.10987E+04    0.11175E+02   -0.12543E+02    0.28502E+06    0.33012E+02
  1125    0.10956E+04    0.11245E+02   -0.11714E+02    0.28463E+06    0.33115E+02
  1126    0.10925E+04    0.11319E+02   -0.10896E+02    0.28424E+06    0.33221E+02
  1127    0.10893E+04    0.11397E+02   -0.10090E+02    0.28385E+06    0.33330E+02
  1128    0.10860E+04    0.11481E+02   -0.92955E+01    0.28346E+06    0.33442E+02
  1129    0.10827E+04    0.11570E+02   -0.85120E+01    0.28307E+06    0.33557E+02
  1130    0.10792E+04    0.11662E+02   -0.77415E+01    0.28268E+06    0.33675E+02
  1131    0.10758E+04    0.11760E+02   -0.69846E+01    0.28230E+06    0.33796E+02
  1132    0.10723E+04    0.11861E+02   -0.62397E+01    0.28191E+06    0.33920E+02
  1133    0.10687E+04    0.11968E+02   -0.55089E+01    0.28152E+06    0.34046E+02
  1134    0.10651E+04    0.12078E+02   -0.47914E+01    0.28114E+06    0.34175E+02
  1135    0.10614E+04    0.12192E+02   -0.40878E+01    0.28076E+06    0.34307E+02
  1136    0.10576E+04    0.12311E+02   -0.34002E+01    0.28037E+06    0.34441E+02
  1137    0.10538E+04    0.12433E+02   -0.27253E+01    0.27999E+06    0.34578E+02
  1138    0.10500E+04    0.12560E+02   -0.20666E+01    0.27961E+06    0.34717E+02
  1139    0.10461E+04    0.12690E+02   -0.14218E+01    0.27923E+06    0.34859E+02
  1140    0.10421E+04    0.12825E+02   -0.79342E+00    0.27885E+06    0.35003E+02
  1141    0.10381E+04    0.12962E+02   -0.17991E+00    0.27847E+06    0.35149E+02
  1142    0.10341E+04    0.13105E+02    0.41751E+00    0.27809E+06    0.35298E+02
  1143    0.10300E+04    0.13250E+02    0.99833E+00    0.27772E+06    0.35448E+02
  1144    0.10258E+04    0.13398E+02    0.15628E+01    0.27734E+06    0.35601E+02
  1145    0.10216E+04    0.13551E+02    0.21110E+01    0.27696E+06    0.35756E+02
  1146    0.10174E+04    0.13706E+02    0.26426E+01    0.27659E+06    0.35913E+02
  1147    0.10131E+04    0.13866E+02    0.31570E+01    0.27622E+06    0.36072E+02
  1148    0.10088E+04    0.14027E+02    0.36544E+01    0.27584E+06    0.36233E+02
  1149    0.10045E+04    0.14192E+02    0.41336E+01    0.27547E+06    0.36396E+02
  1150    0.10001E+04    0.14360E+02    0.45955E+01    0.27510E+06    0.36560E+02
  1151    0.99573E+03    0.14531E+02    0.50396E+01    0.27473E+06    0.36727E+02
  1152    0.99121E+03    0.14705E+02    0.54654E+01    0.27436E+06    0.36895E+02
  1153    0.98683E+03    0.14882E+02    0.58725E+01    0.27399E+06    0.37064E+02
  1154    0.98236E+03    0.15061E+02    0.62626E+01    0.27362E+06    0.37236E+02
  1155    0.97787E+03    0.15243E+02    0.66339E+01    0.27326E+06    0.37409E+02
  1156    0.97328E+03    0.15426E+02    0.69860E+01    0.27289E+06    0.37584E+02
  1157    0.96869E+03    0.15612E+02    0.73205E+01    0.27252E+06    0.37761E+02
  1158    0.96415E+03    0.15801E+02    0.76357E+01    0.27216E+06    0.37940E+02
  1159    0.95960E+03    0.15991E+02    0.79326E+01    0.27179E+06    0.38120E+02
  1160    0.95490E+03    0.16185E+02    0.82093E+01    0.27143E+06    0.38302E+02
  1161    0.95032E+03    0.16379E+02    0.84683E+01    0.27107E+06    0.38486E+02
  1162    0.94566E+03    0.16576E+02    0.87077E+01    0.27071E+06    0.38672E+02
  1163    0.94100E+03    0.16774E+02    0.89279E+01    0.27035E+06    0.38859E+02
  1164    0.93639E+03    0.16974E+02    0.91291E+01    0.26999E+06    0.39048E+02
  1165    0.93171E+03    0.17176E+02    0.93117E+01    0.26963E+06    0.39239E+02
  1166    0.92694E+03    0.17379E+02    0.94745E+01    0.26927E+06    0.39432E+02
  1167    0.92231E+03    0.17583E+02    0.96178E+01    0.26891E+06    0.39627E+02
  1168    0.91761E+03    0.17789E+02    0.97427E+01    0.26855E+06    0.39823E+02
  1169    0.91297E+03    0.17995E+02    0.98466E+01    0.26820E+06    0.40021E+02
  1170    0.90832E+03    0.18203E+02    0.99327E+01    0.26784E+06    0.40221E+02
  1171    0.90360E+03    0.18412E+02    0.99985E+01    0.26749E+06    0.40423E+02
  1172    0.89895E+03    0.18621E+02    0.10045E+02    0.26713E+06    0.40626E+02
  1173    0.89429E+03    0.18831E+02    0.10073E+02    0.26678E+06    0.40830E+02
  1174    0.88963E+03    0.19041E+02    0.10081E+02    0.26643E+06    0.41036E+02
  1175    0.88497E+03    0.19252E+02    0.10070E+02    0.26608E+06    0.41242E+02
  1176    0.88023E+03    0.19463E+02    0.10040E+02    0.26573E+06    0.41450E+02
  1177    0.87564E+03    0.19675E+02    0.99905E+01    0.26538E+06    0.41659E+02
  1178    0.87097E+03    0.19887E+02    0.99223E+01    0.26503E+06    0.41868E+02
  1179    0.86644E+03    0.20100E+02    0.98353E+01    0.26468E+06    0.42079E+02
  1180    0.86185E+03    0.20313E+02    0.97295E+01    0.26433E+06    0.42289E+02
  1181    0.85732E+03    0.20524E+02    0.96050E+01    0.26398E+06    0.42501E+02
  1182    0.85272E+03    0.20736E+02    0.94619E+01    0.26364E+06    0.42712E+02
  1183    0.84820E+03    0.20948E+02    0.93004E+01    0.26329E+06    0.42924E+02
  1184    0.84367E+03    0.21158E+02    0.91204E+01    0.26295E+06    0.43137E+02
  1185    0.83923E+03    0.21369E+02    0.89224E+01    0.26260E+06    0.43349E+02
  1186    0.83478E+03    0.21579E+02    0.87061E+01    0.26226E+06    0.43561E+02
  1187    0.83041E+03    0.21788E+02    0.84718E+01    0.26192E+06    0.43773E+02
  1188    0.82603E+03    0.21996E+02    0.82196E+01    0.26157E+06    0.43985E+02
  1189    0.82166E+03    0.22204E+02    0.79499E+01    0.26123E+06    0.44197E+02
  1190    0.81737E+03    0.22409E+02    0.76626E+01    0.26089E+06    0.44408E+02
  1191    0.81307E+03    0.22615E+02    0.73582E+01    0.26055E+06    0.44620E+02
  1192    0.80885E+03    0.22819E+02    0.70366E+01    0.26021E+06    0.44831E+02
  1193    0.80462E+03    0.23021E+02    0.66983E+01    0.25987E+06    0.45042E+02
  1194    0.80047E+03    0.23222E+02    0.63434E+01    0.25954E+06    0.45253E+02
  1195    0.79639E+03    0.23422E+02    0.59721E+01    0.25920E+06    0.45464E+02
  1196    0.79223E+03    0.23621E+02    0.55843E+01    0.25886E+06    0.45674E+02
  1197    0.78822E+03    0.23817E+02    0.51807E+01    0.25853E+06    0.45884E+02
  1198    0.78421E+03    0.24012E+02    0.47602E+01    0.25819E+06    0.46094E+02
  1199    0.78027E+03    0.24204E+02    0.43255E+01    0.25786E+06    0.46303E+02
  1200    0.77632E+03    0.24395E+02    0.38754E+01    0.25753E+06    0.46512E+02
  1201    0.77252E+03    0.24583E+02    0.34095E+01    0.25719E+06    0.46721E+02
  1202    0.76864E+03    0.24771E+02    0.29297E+01    0.25686E+06    0.46930E+02
  1203    0.76490E+03    0.24955E+02    0.24348E+01    0.25653E+06    0.47138E+02
  1204    0.76116E+03    0.25137E+02    0.19260E+01    0.25620E+06    0.47345E+02
  1205    0.75748E+03    0.25316E+02    0.14028E+01    0.25587E+06    0.47553E+02
  1206    0.75388E+03    0.25493E+02    0.86637E+00    0.25554E+06    0.47759E+02
  1207    0.75041E+03    0.25668E+02    0.31547E+00    0.25521E+06    0.47966E+02
  1208    0.74693E+03    0.25840E+02   -0.24731E+00    0.25488E+06    0.48172E+02
  1209    0.74345E+03    0.26009E+02   -0.82311E+00    0.25456E+06    0.48378E+02
  1210    0.74011E+03    0.26175E+02   -0.14123E+01    0.25423E+06    0.48584E+02
  1211    0.73675E+03    0.26339E+02   -0.20139E+01    0.25390E+06    0.48789E+02
  1212    0.73353E+03    0.26499E+02   -0.26268E+01    0.25358E+06    0.48994E+02
  1213    0.73030E+03    0.26656E+02   -0.32506E+01    0.25326E+06    0.49199E+02
  1214    0.72721E+03    0.26811E+02   -0.38865E+01    0.25293E+06    0.49403E+02
  1215    0.72417E+03    0.26963E+02   -0.45334E+01    0.25261E+06    0.49608E+02
  1216    0.72120E+03    0.27111E+02   -0.51910E+01    0.25229E+06    0.49812E+02
  1217    0.71814E+03    0.27256E+02   -0.58582E+01    0.25196E+06    0.50015E+02
  1218    0.71528E+03    0.27398E+02   -0.65362E+01    0.25164E+06    0.50219E+02
  1219    0.71241E+03    0.27536E+02   -0.72224E+01    0.25132E+06    0.50422E+02
  1220    0.70967E+03    0.27671E+02   -0.79186E+01    0.25100E+06    0.50626E+02
  1221    0.70699E+03    0.27801E+02   -0.86232E+01    0.25068E+06    0.50828E+02
  1222    0.70436E+03    0.27929E+02   -0.93374E+01    0.25037E+06    0.51031E+02
  1223    0.70179E+03    0.28054E+02   -0.10058E+02    0.25005E+06    0.51233E+02
  1224    0.69926E+03    0.28172E+02   -0.10788E+02    0.24973E+06    0.51435E+02
  1225    0.69687E+03    0.28289E+02   -0.11526E+02    0.24941E+06    0.51635E+02
  1226    0.69452E+03    0.28401E+02   -0.12270E+02    0.24910E+06    0.51835E+02
  1227    0.69230E+03    0.28510E+02   -0.13021E+02    0.24878E+06    0.52035E+02
  1228    0.69005E+03    0.28615E+02   -0.13779E+02    0.24847E+06    0.52233E+02
  1229    0.68792E+03    0.28716E+02   -0.14543E+02    0.24816E+06    0.52430E+02
  1230    0.68569E+03    0.28812E+02   -0.15312E+02    0.24784E+06    0.52626E+02
  1231    0.68365E+03    0.28906E+02   -0.16087E+02    0.24753E+06    0.52821E+02
  1232    0.68165E+03    0.28994E+02   -0.16866E+02    0.24722E+06    0.53015E+02
  1233    0.67984E+03    0.29080E+02   -0.17651E+02    0.24691E+06    0.53207E+02
  1234    0.67800E+03    0.29160E+02   -0.18438E+02    0.24660E+06    0.53398E+02
  1235    0.67650E+03    0.29237E+02   -0.19230E+02    0.24629E+06    0.53587E+02
  1236    0.67488E+03    0.29308E+02   -0.20025E+02    0.24598E+06    0.53774E+02
  1237    0.67331E+03    0.29376E+02   -0.20823E+02    0.24567E+06    0.53959E+02
  1238    0.67184E+03    0.29440E+02   -0.21624E+02    0.24536E+06    0.54143E+02
  1239    0.67040E+03    0.29498E+02   -0.22427E+02    0.24505E+06    0.54325E+02
  1240    0.66900E+03    0.29553E+02   -0.23231E+02    0.24475E+06    0.54505E+02
  1241    0.66778E+03    0.29603E+02   -0.24037E+02    0.24444E+06    0.54683E+02
  1242    0.66651E+03    0.29651E+02   -0.24844E+02    0.24413E+06    0.54859E+02
  1243    0.66535E+03    0.29692E+02   -0.25653E+02    0.24383E+06    0.55034E+02
  1244    0.66429E+03    0.29730E+02   -0.26461E+02    0.24352E+06    0.55206E+02
  1245    0.66333E+03    0.29763E+02   -0.27269E+02    0.24322E+06    0.55377E+02
  1246    0.66239E+03    0.29792E+02   -0.28076E+02    0.24292E+06    0.55546E+02
  1247    0.66147E+03    0.29816E+02   -0.28883E+02    0.24262E+06    0.55712E+02
  1248    0.66065E+03    0.29836E+02   -0.29690E+02    0.24231E+06    0.55877E+02
  1249    0.65993E+03    0.29852E+02   -0.30494E+02    0.24201E+06    0.56040E+02
  1250    0.65929E+03    0.29863E+02   -0.31296E+02    0.24171E+06    0.56201E+02
  1251    0.65868E+03    0.29869E+02   -0.32097E+02    0.24141E+06    0.56361E+02
  1252    0.65823E+03    0.29872E+02   -0.32895E+02    0.24111E+06    0.56518E+02
  1253    0.65771E+03    0.29870E+02   -0.33689E+02    0.24081E+06    0.56673E+02
  1254    0.65729E+03    0.29863E+02   -0.34480E+02    0.24051E+06    0.56826E+02
  1255    0.65695E+03    0.29852E+02   -0.35268E+02    0.24022E+06    0.56978E+02
  1256    0.65677E+03    0.29836E+02   -0.36051E+02    0.23992E+06    0.57127E+02
  1257    0.65660E+03    0.29817E+02   -0.36829E+02    0.23962E+06    0.57274E+02
  1258    0.65643E+03    0.29792E+02   -0.37603E+02    0.23933E+06    0.57420E+02
  1259    0.65635E+03    0.29763E+02   -0.38372E+02    0.23903E+06    0.57563E+02
  1260    0.65634E+03    0.29730E+02   -0.39135E+02    0.23874E+06    0.57704E+02
  1261    0.65642E+03    0.29693E+02   -0.39892E+02    0.23844E+06    0.57843E+02
  1262    0.65656E+03    0.29651E+02   -0.40643E+02    0.23815E+06    0.57981E+02
  1263    0.65678E+03    0.29606E+02   -0.41388E+02    0.23786E+06    0.58116E+02
  1264    0.65700E+03    0.29556E+02   -0.42126E+02    0.23757E+06    0.58249E+02
  1265    0.65737E+03    0.29501E+02   -0.42857E+02    0.23727E+06    0.58380E+02
  1266    0.65773E+03    0.29443E+02   -0.43581E+02    0.23698E+06    0.58509E+02
  1267    0.65816E+03    0.29379E+02   -0.44296E+02    0.23669E+06    0.58635E+02
  1268    0.65866E+03    0.29314E+02   -0.45004E+02    0.23640E+06    0.58760E+02
  1269    0.65924E+03    0.29242E+02   -0.45703E+02    0.23611E+06    0.58883E+02
  1270    0.65985E+03    0.29166E+02   -0.46393E+02    0.23582E+06    0.59003E+02
  1271    0.66053E+03    0.29087E+02   -0.47075E+02    0.23554E+06    0.59121E+02
  1272    0.66126E+03    0.29004E+02   -0.47746E+02    0.23525E+06    0.59237E+02
  1273    0.66201E+03    0.28917E+02   -0.48408E+02    0.23496E+06    0.59351E+02
  1274    0.66284E+03    0.28824E+02   -0.49060E+02    0.23467E+06    0.59463E+02
  1275    0.66371E+03    0.28729E+02   -0.49701E+02    0.23439E+06    0.59573E+02
  1276    0.66463E+03    0.28630E+02   -0.50332E+02    0.23410E+06    0.59681E+02
  1277    0.66560E+03    0.28528E+02   -0.50952E+02    0.23382E+06    0.59786E+02
  1278    0.66662E+03    0.28421E+02   -0.51562E+02    0.23353E+06    0.59890E+02
  1279    0.66769E+03    0.28310E+02   -0.52160E+02    0.23325E+06    0.59991E+02
  1280    0.66881E+03    0.28197E+02   -0.52747E+02    0.23297E+06    0.60090E+02
  1281    0.66997E+03    0.28080E+02   -0.53322E+02    0.23268E+06    0.60187E+02
  1282    0.67118E+03    0.27958E+02   -0.53884E+02    0.23240E+06    0.60282E+02
  1283    0.67243E+03    0.27834E+02   -0.54435E+02    0.23212E+06    0.60375E+02
  1284    0.67373E+03    0.27706E+02   -0.54974E+02    0.23184E+06    0.60466E+02
  1285    0.67505E+03    0.27575E+02   -0.55499E+02    0.23156E+06    0.60555E+02
  1286    0.67642E+03    0.27440E+02   -0.56012E+02    0.23128E+06    0.60642E+02
  1287    0.67783E+03    0.27302E+02   -0.56510E+02    0.23100E+06    0.60726E+02
  1288    0.67928E+03    0.27161E+02   -0.56997E+02    0.23072E+06    0.60809E+02
  1289    0.68076E+03    0.27017E+02   -0.57468E+02    0.23044E+06    0.60890E+02
  1290    0.68227E+03    0.26870E+02   -0.57926E+02    0.23016E+06    0.60968E+02
  1291    0.68381E+03    0.26719E+02   -0.58371E+02    0.22989E+06    0.61045E+02
  1292    0.68539E+03    0.26565E+02   -0.58801E+02    0.22961E+06    0.61119E+02
  1293    0.68700E+03    0.26409E+02   -0.59218E+02    0.22933E+06    0.61191E+02
  1294    0.68864E+03    0.26250E+02   -0.59618E+02    0.22906E+06    0.61261E+02
  1295    0.69031E+03    0.26088E+02   -0.60006E+02    0.22878E+06    0.61329E+02
  1296    0.69199E+03    0.25925E+02   -0.60377E+02    0.22851E+06    0.61394E+02
  1297    0.69371E+03    0.25758E+02   -0.60734E+02    0.22823E+06    0.61457E+02
  1298    0.69546E+03    0.25589E+02   -0.61076E+02    0.22796E+06    0.61518E+02
  1299    0.69721E+03    0.25417E+02   -0.61404E+02    0.22769E+06    0.61577E+02
  1300    0.69900E+03    0.25242E+02   -0.61715E+02    0.22742E+06    0.61634E+02
  1301    0.70081E+03    0.25066E+02   -0.62011E+02    0.22714E+06    0.61688E+02
  1302    0.70264E+03    0.24888E+02   -0.62291E+02    0.22687E+06    0.61740E+02
  1303    0.70448E+03    0.24707E+02   -0.62556E+02    0.22660E+06    0.61789E+02
  1304    0.70633E+03    0.24524E+02   -0.62805E+02    0.22633E+06    0.61836E+02
  1305    0.70820E+03    0.24339E+02   -0.63039E+02    0.22606E+06    0.61881E+02
  1306    0.71007E+03    0.24153E+02   -0.63256E+02    0.22579E+06    0.61923E+02
  1307    0.71197E+03    0.23965E+02   -0.63456E+02    0.22552E+06    0.61963E+02
  1308    0.71388E+03    0.23774E+02   -0.63642E+02    0.22526E+06    0.62001E+02
  1309    0.71579E+03    0.23581E+02   -0.63810E+02    0.22499E+06    0.62035E+02
  1310    0.71771E+03    0.23388E+02   -0.63964E+02    0.22472E+06    0.62068E+02
  1311    0.71963E+03    0.23193E+02   -0.64100E+02    0.22445E+06    0.62097E+02
  1312    0.72159E+03    0.22997E+02   -0.64220E+02    0.22419E+06    0.62124E+02
  1313    0.72352E+03    0.22799E+02   -0.64325E+02    0.22392E+06    0.62148E+02
  1314    0.72547E+03    0.22600E+02   -0.64412E+02    0.22366E+06    0.62170E+02
  1315    0.72741E+03    0.22401E+02   -0.64484E+02    0.22339E+06    0.62189E+02
  1316    0.72935E+03    0.22199E+02   -0.64538E+02    0.22313E+06    0.62205E+02
  1317    0.73130E+03    0.21998E+02   -0.64577E+02    0.22286E+06    0.62218E+02
  1318    0.73323E+03    0.21794E+02   -0.64599E+02    0.22260E+06    0.62228E+02
  1319    0.73517E+03    0.21590E+02   -0.64606E+02    0.22234E+06    0.62235E+02
  1320    0.73709E+03    0.21385E+02   -0.64595E+02    0.22208E+06    0.62239E+02
  1321    0.73901E+03    0.21181E+02   -0.64570E+02    0.22181E+06    0.62241E+02
  1322    0.74092E+03    0.20974E+02   -0.64526E+02    0.22155E+06    0.62239E+02
  1323    0.74282E+03    0.20767E+02   -0.64467E+02    0.22129E+06    0.62234E+02
  1324    0.74471E+03    0.20560E+02   -0.64393E+02    0.22103E+06    0.62226E+02
  1325    0.74658E+03    0.20354E+02   -0.64301E+02    0.22077E+06    0.62216E+02
  1326    0.74845E+03    0.20146E+02   -0.64194E+02    0.22051E+06    0.62202E+02
  1327    0.75029E+03    0.19940E+02   -0.64071E+02    0.22025E+06    0.62186E+02
  1328    0.75213E+03    0.19733E+02   -0.63931E+02    0.22000E+06    0.62167E+02
  1329    0.75394E+03    0.19526E+02   -0.63776E+02    0.21974E+06    0.62146E+02
  1330    0.75574E+03    0.19318E+02   -0.63606E+02    0.21948E+06    0.62122E+02
  1331    0.75752E+03    0.19111E+02   -0.63419E+02    0.21922E+06    0.62095E+02
  1332    0.75927E+03    0.18904E+02   -0.63217E+02    0.21897E+06    0.62066E+02
  1333    0.76101E+03    0.18698E+02   -0.62999E+02    0.21871E+06    0.62034E+02
  1334    0.76271E+03    0.18492E+02   -0.62766E+02    0.21846E+06    0.62000E+02
  1335    0.76440E+03    0.18286E+02   -0.62519E+02    0.21820E+06    0.61963E+02
  1336    0.76606E+03    0.18082E+02   -0.62254E+02    0.21795E+06    0.61925E+02
  1337    0.76769E+03    0.17877E+02   -0.61976E+02    0.21769E+06    0.61884E+02
  1338    0.76929E+03    0.17674E+02   -0.61682E+02    0.21744E+06    0.61840E+02
  1339    0.77087E+03    0.17471E+02   -0.61375E+02    0.21719E+06    0.61795E+02
  1340    0.77242E+03    0.17270E+02   -0.61054E+02    0.21693E+06    0.61748E+02
  1341    0.77393E+03    0.17070E+02   -0.60717E+02    0.21668E+06    0.61698E+02
  1342    0.77540E+03    0.16871E+02   -0.60366E+02    0.21643E+06    0.61646E+02
  1343    0.77685E+03    0.16672E+02   -0.60001E+02    0.21618E+06    0.61592E+02
  1344    0.77826E+03    0.16475E+02   -0.59623E+02    0.21593E+06    0.61536E+02
  1345    0.77963E+03    0.16280E+02   -0.59229E+02    0.21568E+06    0.61477E+02
  1346    0.78097E+03    0.16085E+02   -0.58825E+02    0.21543E+06    0.61416E+02
  1347    0.78228E+03    0.15892E+02   -0.58405E+02    0.21518E+06    0.61352E+02
  1348    0.78354E+03    0.15701E+02   -0.57973E+02    0.21493E+06    0.61287E+02
  1349    0.78477E+03    0.15510E+02   -0.57527E+02    0.21468E+06    0.61218E+02
  1350    0.78596E+03    0.15322E+02   -0.57069E+02    0.21443E+06    0.61148E+02
  1351    0.78711E+03    0.15135E+02   -0.56598E+02    0.21419E+06    0.61074E+02
