#    L    TT             EE             TE             PP             TP          
  1298    0.10236E+04    0.44264E+02   -0.15366E+02    0.14693E+06    0.36209E+02
  1299    0.10201E+04    0.44403E+02   -0.16477E+02    0.14673E+06    0.36417E+02
  1300    0.10167E+04    0.44534E+02   -0.17595E+02    0.14654E+06    0.36624E+02
  1301    0.10135E+04    0.44662E+02   -0.18720E+02    0.14635E+06    0.36830E+02
  1302    0.10103E+04    0.44783E+02   -0.19851E+02    0.14616E+06    0.37036E+02
  1303    0.10072E+04    0.44898E+02   -0.20990E+02    0.14596E+06    0.37241E+02
  1304    0.10042E+04    0.45008E+02   -0.22134E+02    0.14577E+06    0.37445E+02
  1305    0.10013E+04    0.45111E+02   -0.23285E+02    0.14558E+06    0.37649E+02
  1306    0.99849E+03    0.45210E+02   -0.24439E+02    0.14539E+06    0.37852E+02
  1307    0.99580E+03    0.45302E+02   -0.25597E+02    0.14520E+06    0.38055E+02
  1308    0.99321E+03    0.45388E+02   -0.26761E+02    0.14501E+06    0.38257E+02
  1309    0.99071E+03    0.45467E+02   -0.27927E+02    0.14482E+06    0.38458E+02
  1310    0.98832E+03    0.45541E+02   -0.29096E+02    0.14463E+06    0.38658E+02
  1311    0.98602E+03    0.45609E+02   -0.30268E+02    0.14445E+06    0.38857E+02
  1312    0.98384E+03    0.45672E+02   -0.31441E+02    0.14426E+06    0.39055E+02
  1313    0.98174E+03    0.45727E+02   -0.32616E+02    0.14407E+06    0.39252E+02
  1314    0.97975E+03    0.45777E+02   -0.33791E+02    0.14388E+06    0.39448E+02
  1315    0.97785E+03    0.45821E+02   -0.34968E+02    0.14370E+06    0.39642E+02
  1316    0.97605E+03    0.45858E+02   -0.36143E+02    0.14351E+06    0.39835E+02
  1317    0.97436E+03    0.45891E+02   -0.37318E+02    0.14332E+06    0.40027E+02
  1318    0.97275E+03    0.45916E+02   -0.38492E+02    0.14314E+06    0.40217E+02
  1319    0.97124E+03    0.45935E+02   -0.39665E+02    0.14295E+06    0.40405E+02
  1320    0.96983E+03    0.45948E+02   -0.40835E+02    0.14277E+06    0.40591E+02
  1321    0.96852E+03    0.45956E+02   -0.42004E+02    0.14258E+06    0.40776E+02
  1322    0.96730E+03    0.45956E+02   -0.43169E+02    0.14240E+06    0.40959E+02
  1323    0.96618E+03    0.45951E+02   -0.44330E+02    0.14222E+06    0.41140E+02
  1324    0.96516E+03    0.45939E+02   -0.45488E+02    0.14203E+06    0.41318E+02
  1325    0.96423E+03    0.45922E+02   -0.46641E+02    0.14185E+06    0.41495E+02
  1326    0.96340E+03    0.45898E+02   -0.47790E+02    0.14167E+06    0.41670E+02
  1327    0.96265E+03    0.45869E+02   -0.48934E+02    0.14148E+06    0.41843E+02
  1328    0.96200E+03    0.45834E+02   -0.50070E+02    0.14130E+06    0.42013E+02
  1329    0.96144E+03    0.45793E+02   -0.51201E+02    0.14112E+06    0.42182E+02
  1330    0.96097E+03    0.45745E+02   -0.52325E+02    0.14094E+06    0.42348E+02
  1331    0.96060E+03    0.45691E+02   -0.53442E+02    0.14076E+06    0.42512E+02
  1332    0.96030E+03    0.45631E+02   -0.54552E+02    0.14058E+06    0.42674E+02
  1333    0.96011E+03    0.45566E+02   -0.55652E+02    0.14040E+06    0.42834E+02
  1334    0.95999E+03    0.45495E+02   -0.56745E+02    0.14022E+06    0.42992E+02
  1335    0.95996E+03    0.45417E+02   -0.57828E+02    0.14004E+06    0.43147E+02
  1336    0.96002E+03    0.45334E+02   -0.58901E+02    0.13986E+06    0.43300E+02
  1337    0.96016E+03    0.45245E+02   -0.59965E+02    0.13968E+06    0.43451E+02
  1338    0.96039E+03    0.45150E+02   -0.61019E+02    0.13950E+06    0.43599E+02
  1339    0.96070E+03    0.45049E+02   -0.62062E+02    0.13933E+06    0.43745E+02
  1340    0.96109E+03    0.44943E+02   -0.63095E+02    0.13915E+06    0.43889E+02
  1341    0.96156E+03    0.44832E+02   -0.64116E+02    0.13897E+06    0.44030E+02
  1342    0.96211E+03    0.44714E+02   -0.65125E+02    0.13880E+06    0.44169E+02
  1343    0.96274E+03    0.44591E+02   -0.66122E+02    0.13862E+06    0.44306E+02
  1344    0.96345E+03    0.44462E+02   -0.67106E+02    0.13844E+06    0.44441E+02
  1345    0.96422E+03    0.44329E+02   -0.68076E+02    0.13827E+06    0.44574E+02
  1346    0.96507E+03    0.44189E+02   -0.69035E+02    0.13809E+06    0.44705E+02
  1347    0.96600E+03    0.44045E+02   -0.69979E+02    0.13792E+06    0.44833E+02
  1348    0.96700E+03    0.43895E+02   -0.70908E+02    0.13774E+06    0.44960E+02
  1349    0.96808E+03    0.43739E+02   -0.71824E+02    0.13757E+06    0.45085E+02
  1350    0.96921E+03    0.43579E+02   -0.72724E+02    0.13739E+06    0.45208E+02
  1351    0.97042E+03    0.43413E+02   -0.73609E+02    0.13722E+06    0.45330E+02
  1352    0.97169E+03    0.43243E+02   -0.74479E+02    0.13705E+06    0.45449E+02
  1353    0.97303E+03    0.43068E+02   -0.75333E+02    0.13687E+06    0.45567E+02
  1354    0.97443E+03    0.42888E+02   -0.76171E+02    0.13670E+06    0.45683E+02
  1355    0.97590E+03    0.42703E+02   -0.76993E+02    0.13653E+06    0.45797E+02
  1356    0.97744E+03    0.42514E+02   -0.77799E+02    0.13636E+06    0.45910E+02
  1357    0.97903E+03    0.42320E+02   -0.78587E+02    0.13619E+06    0.46022E+02
  1358    0.98067E+03    0.42121E+02   -0.79356E+02    0.13602E+06    0.46131E+02
  1359    0.98237E+03    0.41918E+02   -0.80110E+02    0.13584E+06    0.46239E+02
  1360    0.98411E+03    0.41712E+02   -0.80845E+02    0.13567E+06    0.46345E+02
  1361    0.98592E+03    0.41499E+02   -0.81562E+02    0.13550E+06    0.46450E+02
  1362    0.98776E+03    0.41283E+02   -0.82260E+02    0.13533E+06    0.46552E+02
  1363    0.98966E+03    0.41063E+02   -0.82942E+02    0.13516E+06    0.46652E+02
  1364    0.99158E+03    0.40839E+02   -0.83602E+02    0.13500E+06    0.46751E+02
  1365    0.99364E+03    0.40610E+02   -0.84244E+02    0.13483E+06    0.46847E+02
  1366    0.99566E+03    0.40378E+02   -0.84868E+02    0.13466E+06    0.46942E+02
  1367    0.99773E+03    0.40141E+02   -0.85471E+02    0.13449E+06    0.47034E+02
  1368    0.99991E+03    0.39902E+02   -0.86055E+02    0.13432E+06    0.47124E+02
  1369    0.10021E+04    0.39659E+02   -0.86618E+02    0.13415E+06    0.47212E+02
  1370    0.10042E+04    0.39412E+02   -0.87163E+02    0.13399E+06    0.47297E+02
  1371    0.10065E+04    0.39162E+02   -0.87686E+02    0.13382E+06    0.47380E+02
  1372    0.10087E+04    0.38909E+02   -0.88189E+02    0.13365E+06    0.47461E+02
  1373    0.10111E+04    0.38653E+02   -0.88672E+02    0.13349E+06    0.47539E+02
  1374    0.10134E+04    0.38394E+02   -0.89133E+02    0.13332E+06    0.47615E+02
  1375    0.10158E+04    0.38131E+02   -0.89574E+02    0.13316E+06    0.47688E+02
  1376    0.10182E+04    0.37865E+02   -0.89993E+02    0.13299E+06    0.47759E+02
  1377    0.10207E+04    0.37598E+02   -0.90392E+02    0.13283E+06    0.47827E+02
  1378    0.10232E+04    0.37326E+02   -0.90770E+02    0.13266E+06    0.47893E+02
  1379    0.10256E+04    0.37054E+02   -0.91125E+02    0.13250E+06    0.47956E+02
  1380    0.10281E+04    0.36776E+02   -0.91461E+02    0.13233E+06    0.48017E+02
  1381    0.10307E+04    0.36498E+02   -0.91773E+02    0.13217E+06    0.48075E+02
  1382    0.10331E+04    0.36218E+02   -0.92063E+02    0.13201E+06    0.48130E+02
  1383    0.10357E+04    0.35935E+02   -0.92333E+02    0.13184E+06    0.48183E+02
  1384    0.10382E+04    0.35650E+02   -0.92580E+02    0.13168E+06    0.48233E+02
  1385    0.10407E+04    0.35363E+02   -0.92805E+02    0.13152E+06    0.48280E+02
  1386    0.10433E+04    0.35074E+02   -0.93009E+02    0.13136E+06    0.48325E+02
  1387    0.10458E+04    0.34784E+02   -0.93190E+02    0.13120E+06    0.48367E+02
  1388    0.10485E+04    0.34492E+02   -0.93350E+02    0.13103E+06    0.48406E+02
  1389    0.10510E+04    0.34198E+02   -0.93486E+02    0.13087E+06    0.48443E+02
  1390    0.10536E+04    0.33903E+02   -0.93602E+02    0.13071E+06    0.48477E+02
  1391    0.10562E+04    0.33606E+02   -0.93695E+02    0.13055E+06    0.48508E+02
  1392    0.10588E+04    0.33309E+02   -0.93766E+02    0.13039E+06    0.48536E+02
  1393    0.10614E+04    0.33010E+02   -0.93815E+02    0.13023E+06    0.48562E+02
  1394    0.10640E+04    0.32711E+02   -0.93843E+02    0.13007E+06    0.48585E+02
  1395    0.10666E+04    0.32410E+02   -0.93848E+02    0.12991E+06    0.48606E+02
  1396    0.10692E+04    0.32109E+02   -0.93832E+02    0.12975E+06    0.48624E+02
  1397    0.10718E+04    0.31807E+02   -0.93793E+02    0.12959E+06    0.48640E+02
  1398    0.10743E+04    0.31504E+02   -0.93733E+02    0.12944E+06    0.48654E+02
  1399    0.10769E+04    0.31202E+02   -0.93651E+02    0.12928E+06    0.48665E+02
  1400    0.10794E+04    0.30899E+02   -0.93547E+02    0.12912E+06    0.48674E+02
  1401    0.10819E+04    0.30595E+02   -0.93421E+02    0.12896E+06    0.48681E+02
  1402    0.10845E+04    0.30292E+02   -0.93275E+02    0.12881E+06    0.48686E+02
  1403    0.10870E+04    0.29989E+02   -0.93106E+02    0.12865E+06    0.48689E+02
  1404    0.10894E+04    0.29686E+02   -0.92917E+02    0.12849E+06    0.48690E+02
  1405    0.10919E+04    0.29383E+02   -0.92705E+02    0.12834E+06    0.48689E+02
  1406    0.10943E+04    0.29081E+02   -0.92474E+02    0.12818E+06    0.48685E+02
  1407    0.10967E+04    0.28779E+02   -0.92221E+02    0.12802E+06    0.48680E+02
  1408    0.10992E+04    0.28477E+02   -0.91947E+02    0.12787E+06    0.48674E+02
  1409    0.11015E+04    0.28176E+02   -0.91652E+02    0.12771E+06    0.48665E+02
  1410    0.11038E+04    0.27876E+02   -0.91338E+02    0.12756E+06    0.48654E+02
  1411    0.11062E+04    0.27576E+02   -0.91002E+02    0.12740E+06    0.48642E+02
  1412    0.11084E+04    0.27278E+02   -0.90646E+02    0.12725E+06    0.48627E+02
  1413    0.11106E+04    0.26981E+02   -0.90270E+02    0.12710E+06    0.48611E+02
  1414    0.11128E+04    0.26685E+02   -0.89874E+02    0.12694E+06    0.48593E+02
  1415    0.11149E+04    0.26391E+02   -0.89459E+02    0.12679E+06    0.48572E+02
  1416    0.11171E+04    0.26098E+02   -0.89024E+02    0.12664E+06    0.48550E+02
  1417    0.11191E+04    0.25805E+02   -0.88571E+02    0.12648E+06    0.48526E+02
  1418    0.11211E+04    0.25515E+02   -0.88098E+02    0.12633E+06    0.48499E+02
  1419    0.11231E+04    0.25226E+02   -0.87607E+02    0.12618E+06    0.48471E+02
  1420    0.11250E+04    0.24940E+02   -0.87097E+02    0.12603E+06    0.48441E+02
  1421    0.11269E+04    0.24655E+02   -0.86568E+02    0.12587E+06    0.48408E+02
  1422    0.11288E+04    0.24372E+02   -0.86022E+02    0.12572E+06    0.48374E+02
  1423    0.11306E+04    0.24091E+02   -0.85458E+02    0.12557E+06    0.48337E+02
  1424    0.11324E+04    0.23813E+02   -0.84875E+02    0.12542E+06    0.48299E+02
  1425    0.11341E+04    0.23537E+02   -0.84276E+02    0.12527E+06    0.48258E+02
  1426    0.11357E+04    0.23263E+02   -0.83659E+02    0.12512E+06    0.48215E+02
  1427    0.11373E+04    0.22992E+02   -0.83025E+02    0.12497E+06    0.48170E+02
  1428    0.11389E+04    0.22722E+02   -0.82375E+02    0.12482E+06    0.48123E+02
  1429    0.11403E+04    0.22456E+02   -0.81708E+02    0.12467E+06    0.48074E+02
  1430    0.11418E+04    0.22192E+02   -0.81026E+02    0.12452E+06    0.48023E+02
  1431    0.11431E+04    0.21931E+02   -0.80327E+02    0.12437E+06    0.47969E+02
  1432    0.11444E+04    0.21673E+02   -0.79614E+02    0.12422E+06    0.47914E+02
  1433    0.11458E+04    0.21418E+02   -0.78885E+02    0.12408E+06    0.47856E+02
  1434    0.11470E+04    0.21167E+02   -0.78141E+02    0.12393E+06    0.47796E+02
  1435    0.11482E+04    0.20917E+02   -0.77382E+02    0.12378E+06    0.47734E+02
  1436    0.11493E+04    0.20672E+02   -0.76611E+02    0.12363E+06    0.47670E+02
  1437    0.11503E+04    0.20429E+02   -0.75824E+02    0.12348E+06    0.47603E+02
  1438    0.11512E+04    0.20189E+02   -0.75025E+02    0.12334E+06    0.47535E+02
  1439    0.11521E+04    0.19954E+02   -0.74211E+02    0.12319E+06    0.47464E+02
  1440    0.11530E+04    0.19722E+02   -0.73385E+02    0.12304E+06    0.47391E+02
  1441    0.11538E+04    0.19493E+02   -0.72548E+02    0.12290E+06    0.47316E+02
  1442    0.11545E+04    0.19267E+02   -0.71697E+02    0.12275E+06    0.47239E+02
  1443    0.11551E+04    0.19047E+02   -0.70833E+02    0.12261E+06    0.47159E+02
  1444    0.11557E+04    0.18829E+02   -0.69959E+02    0.12246E+06    0.47078E+02
  1445    0.11562E+04    0.18616E+02   -0.69074E+02    0.12231E+06    0.46994E+02
  1446    0.11567E+04    0.18406E+02   -0.68177E+02    0.12217E+06    0.46908E+02
  1447    0.11569E+04    0.18200E+02   -0.67268E+02    0.12203E+06    0.46820E+02
  1448    0.11573E+04    0.17999E+02   -0.66351E+02    0.12188E+06    0.46730E+02
  1449    0.11575E+04    0.17800E+02   -0.65424E+02    0.12174E+06    0.46638E+02
  1450    0.11577E+04    0.17607E+02   -0.64487E+02    0.12159E+06    0.46544E+02
  1451    0.11578E+04    0.17418E+02   -0.63543E+02    0.12145E+06    0.46448E+02
  1452    0.11578E+04    0.17232E+02   -0.62590E+02    0.12131E+06    0.46350E+02
  1453    0.11577E+04    0.17052E+02   -0.61628E+02    0.12116E+06    0.46250E+02
  1454    0.11576E+04    0.16875E+02   -0.60657E+02    0.12102E+06    0.46148E+02
  1455    0.11575E+04    0.16703E+02   -0.59680E+02    0.12088E+06    0.46045E+02
  1456    0.11572E+04    0.16536E+02   -0.58697E+02    0.12073E+06    0.45939E+02
  1457    0.11568E+04    0.16372E+02   -0.57705E+02    0.12059E+06    0.45831E+02
  1458    0.11564E+04    0.16213E+02   -0.56708E+02    0.12045E+06    0.45722E+02
  1459    0.11559E+04    0.16059E+02   -0.55703E+02    0.12031E+06    0.45610E+02
  1460    0.11553E+04    0.15910E+02   -0.54693E+02    0.12017E+06    0.45497E+02
  1461    0.11547E+04    0.15764E+02   -0.53679E+02    0.12003E+06    0.45382E+02
  1462    0.11540E+04    0.15623E+02   -0.52659E+02    0.11989E+06    0.45265E+02
  1463    0.11532E+04    0.15487E+02   -0.51635E+02    0.11974E+06    0.45147E+02
  1464    0.11524E+04    0.15356E+02   -0.50606E+02    0.11960E+06    0.45027E+02
  1465    0.11514E+04    0.15229E+02   -0.49574E+02    0.11946E+06    0.44905E+02
  1466    0.11504E+04    0.15108E+02   -0.48538E+02    0.11932E+06    0.44781E+02
  1467    0.11493E+04    0.14991E+02   -0.47500E+02    0.11919E+06    0.44656E+02
  1468    0.11481E+04    0.14879E+02   -0.46459E+02    0.11905E+06    0.44530E+02
  1469    0.11469E+04    0.14771E+02   -0.45415E+02    0.11891E+06    0.44401E+02
  1470    0.11455E+04    0.14668E+02   -0.44370E+02    0.11877E+06    0.44272E+02
  1471    0.11442E+04    0.14571E+02   -0.43324E+02    0.11863E+06    0.44140E+02
  1472    0.11427E+04    0.14479E+02   -0.42276E+02    0.11849E+06    0.44008E+02
  1473    0.11412E+04    0.14391E+02   -0.41228E+02    0.11835E+06    0.43874E+02
  1474    0.11395E+04    0.14307E+02   -0.40179E+02    0.11821E+06    0.43738E+02
  1475    0.11378E+04    0.14229E+02   -0.39130E+02    0.11808E+06    0.43601E+02
  1476    0.11361E+04    0.14156E+02   -0.38083E+02    0.11794E+06    0.43463E+02
  1477    0.11343E+04    0.14087E+02   -0.37035E+02    0.11780E+06    0.43323E+02
  1478    0.11324E+04    0.14023E+02   -0.35989E+02    0.11767E+06    0.43183E+02
  1479    0.11304E+04    0.13965E+02   -0.34945E+02    0.11753E+06    0.43041E+02
  1480    0.11284E+04    0.13911E+02   -0.33902E+02    0.11739E+06    0.42897E+02
  1481    0.11262E+04    0.13862E+02   -0.32862E+02    0.11726E+06    0.42753E+02
  1482    0.11240E+04    0.13818E+02   -0.31825E+02    0.11712E+06    0.42608E+02
  1483    0.11218E+04    0.13780E+02   -0.30790E+02    0.11698E+06    0.42461E+02
  1484    0.11194E+04    0.13745E+02   -0.29759E+02    0.11685E+06    0.42314E+02
  1485    0.11170E+04    0.13715E+02   -0.28732E+02    0.11671E+06    0.42165E+02
  1486    0.11146E+04    0.13691E+02   -0.27709E+02    0.11658E+06    0.42016E+02
  1487    0.11120E+04    0.13671E+02   -0.26690E+02    0.11644E+06    0.41866E+02
  1488    0.11094E+04    0.13656E+02   -0.25676E+02    0.11631E+06    0.41715E+02
  1489    0.11067E+04    0.13646E+02   -0.24668E+02    0.11617E+06    0.41563E+02
  1490    0.11040E+04    0.13640E+02   -0.23665E+02    0.11604E+06    0.41410E+02
  1491    0.11012E+04    0.13640E+02   -0.22668E+02    0.11591E+06    0.41257E+02
  1492    0.10983E+04    0.13644E+02   -0.21676E+02    0.11577E+06    0.41103E+02
  1493    0.10954E+04    0.13652E+02   -0.20692E+02    0.11564E+06    0.40948E+02
  1494    0.10924E+04    0.13665E+02   -0.19714E+02    0.11551E+06    0.40792E+02
  1495    0.10893E+04    0.13683E+02   -0.18744E+02    0.11537E+06    0.40636E+02
  1496    0.10862E+04    0.13706E+02   -0.17781E+02    0.11524E+06    0.40479E+02
  1497    0.10830E+04    0.13733E+02   -0.16826E+02    0.11511E+06    0.40320E+02
  1498    0.10797E+04    0.13765E+02   -0.15879E+02    0.11498E+06    0.40161E+02
  1499    0.10764E+04    0.13800E+02   -0.14940E+02    0.11484E+06    0.40001E+02
  1500    0.10730E+04    0.13841E+02   -0.14011E+02    0.11471E+06    0.39840E+02
  1501    0.10696E+04    0.13886E+02   -0.13090E+02    0.11458E+06    0.39677E+02
  1502    0.10661E+04    0.13935E+02   -0.12179E+02    0.11445E+06    0.39514E+02
  1503    0.10626E+04    0.13988E+02   -0.11277E+02    0.11432E+06    0.39349E+02
  1504    0.10590E+04    0.14046E+02   -0.10385E+02    0.11419E+06    0.39183E+02
  1505    0.10553E+04    0.14108E+02   -0.95033E+01    0.11406E+06    0.39015E+02
  1506    0.10516E+04    0.14174E+02   -0.86321E+01    0.11393E+06    0.38846E+02
  1507    0.10479E+04    0.14244E+02   -0.77715E+01    0.11380E+06    0.38676E+02
  1508    0.10441E+04    0.14319E+02   -0.69222E+01    0.11367E+06    0.38504E+02
  1509    0.10402E+04    0.14396E+02   -0.60841E+01    0.11354E+06    0.38331E+02
  1510    0.10363E+04    0.14479E+02   -0.52577E+01    0.11341E+06    0.38156E+02
  1511    0.10323E+04    0.14565E+02   -0.44425E+01    0.11328E+06    0.37980E+02
  1512    0.10283E+04    0.14655E+02   -0.36409E+01    0.11315E+06    0.37803E+02
  1513    0.10243E+04    0.14749E+02   -0.28500E+01    0.11302E+06    0.37625E+02
  1514    0.10202E+04    0.14848E+02   -0.20724E+01    0.11289E+06    0.37445E+02
  1515    0.10160E+04    0.14949E+02   -0.13066E+01    0.11276E+06    0.37264E+02
  1516    0.10119E+04    0.15054E+02   -0.55514E+00    0.11263E+06    0.37082E+02
  1517    0.10076E+04    0.15162E+02    0.18410E+00    0.11251E+06    0.36900E+02
  1518    0.10034E+04    0.15275E+02    0.91092E+00    0.11238E+06    0.36716E+02
  1519    0.99906E+03    0.15390E+02    0.16222E+01    0.11225E+06    0.36532E+02
  1520    0.99473E+03    0.15508E+02    0.23206E+01    0.11212E+06    0.36347E+02
  1521    0.99034E+03    0.15631E+02    0.30054E+01    0.11200E+06    0.36162E+02
  1522    0.98592E+03    0.15756E+02    0.36756E+01    0.11187E+06    0.35976E+02
  1523    0.98146E+03    0.15884E+02    0.43317E+01    0.11174E+06    0.35790E+02
  1524    0.97697E+03    0.16015E+02    0.49728E+01    0.11162E+06    0.35603E+02
  1525    0.97244E+03    0.16150E+02    0.55995E+01    0.11149E+06    0.35416E+02
  1526    0.96789E+03    0.16287E+02    0.62116E+01    0.11136E+06    0.35229E+02
  1527    0.96331E+03    0.16427E+02    0.68074E+01    0.11124E+06    0.35042E+02
  1528    0.95869E+03    0.16570E+02    0.73891E+01    0.11111E+06    0.34854E+02
  1529    0.95405E+03    0.16716E+02    0.79558E+01    0.11099E+06    0.34666E+02
  1530    0.94939E+03    0.16864E+02    0.85065E+01    0.11086E+06    0.34478E+02
  1531    0.94469E+03    0.17015E+02    0.90412E+01    0.11074E+06    0.34290E+02
  1532    0.93998E+03    0.17169E+02    0.95611E+01    0.11061E+06    0.34101E+02
  1533    0.93524E+03    0.17324E+02    0.10066E+02    0.11049E+06    0.33912E+02
  1534    0.93048E+03    0.17483E+02    0.10553E+02    0.11036E+06    0.33723E+02
  1535    0.92570E+03    0.17643E+02    0.11025E+02    0.11024E+06    0.33533E+02
  1536    0.92090E+03    0.17805E+02    0.11481E+02    0.11011E+06    0.33343E+02
  1537    0.91609E+03    0.17970E+02    0.11921E+02    0.10999E+06    0.33153E+02
  1538    0.91127E+03    0.18137E+02    0.12344E+02    0.10987E+06    0.32962E+02
  1539    0.90640E+03    0.18305E+02    0.12751E+02    0.10974E+06    0.32771E+02
  1540    0.90154E+03    0.18475E+02    0.13143E+02    0.10962E+06    0.32580E+02
  1541    0.89667E+03    0.18647E+02    0.13516E+02    0.10950E+06    0.32388E+02
  1542    0.89178E+03    0.18821E+02    0.13874E+02    0.10938E+06    0.32196E+02
  1543    0.88688E+03    0.18996E+02    0.14215E+02    0.10925E+06    0.32003E+02
  1544    0.88197E+03    0.19174E+02    0.14539E+02    0.10913E+06    0.31810E+02
  1545    0.87706E+03    0.19351E+02    0.14847E+02    0.10901E+06    0.31617E+02
  1546    0.87214E+03    0.19531E+02    0.15137E+02    0.10889E+06    0.31423E+02
  1547    0.86721E+03    0.19712E+02    0.15411E+02    0.10877E+06    0.31229E+02
  1548    0.86228E+03    0.19894E+02    0.15669E+02    0.10864E+06    0.31035E+02
  1549    0.85735E+03    0.20077E+02    0.15909E+02    0.10852E+06    0.30840E+02
  1550    0.85243E+03    0.20260E+02    0.16133E+02    0.10840E+06    0.30646E+02
  1551    0.84749E+03    0.20445E+02    0.16340E+02    0.10828E+06    0.30451E+02
  1552    0.84257E+03    0.20630E+02    0.16530E+02    0.10816E+06    0.30256E+02
  1553    0.83764E+03    0.20817E+02    0.16705E+02    0.10804E+06    0.30062E+02
  1554    0.83272E+03    0.21005E+02    0.16861E+02    0.10792E+06    0.29867E+02
  1555    0.82780E+03    0.21192E+02    0.17002E+02    0.10780E+06    0.29672E+02
  1556    0.82289E+03    0.21380E+02    0.17126E+02    0.10768E+06    0.29478E+02
  1557    0.81799E+03    0.21568E+02    0.17233E+02    0.10756E+06    0.29283E+02
  1558    0.81310E+03    0.21758E+02    0.17324E+02    0.10744E+06    0.29089E+02
  1559    0.80823E+03    0.21945E+02    0.17397E+02    0.10732E+06    0.28895E+02
  1560    0.80337E+03    0.22135E+02    0.17454E+02    0.10720E+06    0.28701E+02
  1561    0.79849E+03    0.22323E+02    0.17495E+02    0.10708E+06    0.28508E+02
  1562    0.79363E+03    0.22512E+02    0.17519E+02    0.10696E+06    0.28315E+02
  1563    0.78880E+03    0.22701E+02    0.17527E+02    0.10685E+06    0.28122E+02
  1564    0.78398E+03    0.22890E+02    0.17520E+02    0.10673E+06    0.27929E+02
  1565    0.77919E+03    0.23077E+02    0.17495E+02    0.10661E+06    0.27737E+02
  1566    0.77441E+03    0.23265E+02    0.17456E+02    0.10649E+06    0.27546E+02
  1567    0.76964E+03    0.23451E+02    0.17400E+02    0.10637E+06    0.27355E+02
  1568    0.76489E+03    0.23639E+02    0.17328E+02    0.10626E+06    0.27164E+02
  1569    0.76017E+03    0.23824E+02    0.17241E+02    0.10614E+06    0.26974E+02
  1570    0.75548E+03    0.24011E+02    0.17138E+02    0.10602E+06    0.26785E+02
  1571    0.75081E+03    0.24197E+02    0.17021E+02    0.10591E+06    0.26596E+02
  1572    0.74615E+03    0.24380E+02    0.16887E+02    0.10579E+06    0.26408E+02
  1573    0.74152E+03    0.24564E+02    0.16738E+02    0.10567E+06    0.26220E+02
  1574    0.73694E+03    0.24745E+02    0.16574E+02    0.10556E+06    0.26033E+02
  1575    0.73237E+03    0.24927E+02    0.16396E+02    0.10544E+06    0.25847E+02
  1576    0.72783E+03    0.25105E+02    0.16202E+02    0.10533E+06    0.25661E+02
  1577    0.72332E+03    0.25283E+02    0.15994E+02    0.10521E+06    0.25477E+02
  1578    0.71884E+03    0.25460E+02    0.15772E+02    0.10509E+06    0.25293E+02
  1579    0.71440E+03    0.25635E+02    0.15535E+02    0.10498E+06    0.25110E+02
  1580    0.70998E+03    0.25810E+02    0.15284E+02    0.10486E+06    0.24927E+02
  1581    0.70559E+03    0.25982E+02    0.15019E+02    0.10475E+06    0.24745E+02
  1582    0.70124E+03    0.26153E+02    0.14740E+02    0.10463E+06    0.24563E+02
  1583    0.69692E+03    0.26321E+02    0.14448E+02    0.10452E+06    0.24382E+02
  1584    0.69265E+03    0.26489E+02    0.14142E+02    0.10441E+06    0.24201E+02
  1585    0.68840E+03    0.26655E+02    0.13823E+02    0.10429E+06    0.24020E+02
  1586    0.68420E+03    0.26818E+02    0.13492E+02    0.10418E+06    0.23840E+02
  1587    0.68003E+03    0.26980E+02    0.13147E+02    0.10406E+06    0.23660E+02
  1588    0.67591E+03    0.27139E+02    0.12790E+02    0.10395E+06    0.23480E+02
  1589    0.67182E+03    0.27297E+02    0.12420E+02    0.10384E+06    0.23300E+02
  1590    0.66777E+03    0.27451E+02    0.12038E+02    0.10372E+06    0.23120E+02
  1591    0.66378E+03    0.27604E+02    0.11645E+02    0.10361E+06    0.22940E+02
  1592    0.65981E+03    0.27755E+02    0.11239E+02    0.10350E+06    0.22759E+02
  1593    0.65590E+03    0.27903E+02    0.10822E+02    0.10338E+06    0.22579E+02
  1594    0.65201E+03    0.28049E+02    0.10393E+02    0.10327E+06    0.22398E+02
  1595    0.64819E+03    0.28193E+02    0.99538E+01    0.10316E+06    0.22218E+02
  1596    0.64441E+03    0.28333E+02    0.95033E+01    0.10305E+06    0.22037E+02
  1597    0.64067E+03    0.28471E+02    0.90422E+01    0.10294E+06    0.21856E+02
  1598    0.63698E+03    0.28606E+02    0.85709E+01    0.10282E+06    0.21675E+02
  1599    0.63333E+03    0.28738E+02    0.80894E+01    0.10271E+06    0.21495E+02
  1600    0.62974E+03    0.28869E+02    0.75981E+01    0.10260E+06    0.21314E+02
  1601    0.62619E+03    0.28996E+02    0.70972E+01    0.10249E+06    0.21135E+02
  1602    0.62268E+03    0.29119E+02    0.65870E+01    0.10238E+06    0.20955E+02
  1603    0.61924E+03    0.29240E+02    0.60675E+01    0.10227E+06    0.20777E+02
  1604    0.61583E+03    0.29358E+02    0.55388E+01    0.10216E+06    0.20599E+02
  1605    0.61249E+03    0.29473E+02    0.50023E+01    0.10205E+06    0.20421E+02
  1606    0.60919E+03    0.29585E+02    0.44567E+01    0.10194E+06    0.20245E+02
  1607    0.60593E+03    0.29694E+02    0.39027E+01    0.10183E+06    0.20069E+02
  1608    0.60273E+03    0.29801E+02    0.33419E+01    0.10172E+06    0.19895E+02
  1609    0.59959E+03    0.29903E+02    0.27729E+01    0.10161E+06    0.19722E+02
