#    L    TT             EE             TE             PP             TP          
  1784    0.45264E+03    0.81339E+01   -0.21963E+02    0.63485E+05    0.69662E+01
  1785    0.45202E+03    0.80776E+01   -0.21569E+02    0.63422E+05    0.69840E+01
  1786    0.45138E+03    0.80236E+01   -0.21175E+02    0.63358E+05    0.70023E+01
  1787    0.45071E+03    0.79720E+01   -0.20781E+02    0.63295E+05    0.70212E+01
  1788    0.45002E+03    0.79226E+01   -0.20388E+02    0.63232E+05    0.70406E+01
  1789    0.44930E+03    0.78755E+01   -0.19995E+02    0.63168E+05    0.70605E+01
  1790    0.44856E+03    0.78308E+01   -0.19602E+02    0.63105E+05    0.70808E+01
  1791    0.44779E+03    0.77883E+01   -0.19211E+02    0.63042E+05    0.71016E+01
  1792    0.44701E+03    0.77482E+01   -0.18820E+02    0.62980E+05    0.71227E+01
  1793    0.44618E+03    0.77104E+01   -0.18429E+02    0.62917E+05    0.71442E+01
  1794    0.44535E+03    0.76748E+01   -0.18041E+02    0.62854E+05    0.71660E+01
  1795    0.44449E+03    0.76417E+01   -0.17653E+02    0.62792E+05    0.71880E+01
  1796    0.44358E+03    0.76108E+01   -0.17267E+02    0.62729E+05    0.72102E+01
  1797    0.44269E+03    0.75821E+01   -0.16883E+02    0.62667E+05    0.72326E+01
  1798    0.44175E+03    0.75557E+01   -0.16499E+02    0.62605E+05    0.72551E+01
  1799    0.44079E+03    0.75317E+01   -0.16118E+02    0.62543E+05    0.72779E+01
  1800    0.43982E+03    0.75100E+01   -0.15740E+02    0.62481E+05    0.73007E+01
  1801    0.43883E+03    0.74904E+01   -0.15362E+02    0.62419E+05    0.73239E+01
  1802    0.43782E+03    0.74730E+01   -0.14988E+02    0.62357E+05    0.73472E+01
  1803    0.43678E+03    0.74580E+01   -0.14616E+02    0.62295E+05    0.73708E+01
  1804    0.43571E+03    0.74450E+01   -0.14246E+02    0.62233E+05    0.73948E+01
  1805    0.43462E+03    0.74344E+01   -0.13879E+02    0.62172E+05    0.74190E+01
  1806    0.43352E+03    0.74260E+01   -0.13515E+02    0.62110E+05    0.74436E+01
  1807    0.43239E+03    0.74198E+01   -0.13154E+02    0.62049E+05    0.74686E+01
  1808    0.43124E+03    0.74155E+01   -0.12796E+02    0.61988E+05    0.74940E+01
  1809    0.43007E+03    0.74134E+01   -0.12441E+02    0.61927E+05    0.75198E+01
  1810    0.42889E+03    0.74134E+01   -0.12089E+02    0.61865E+05    0.75461E+01
  1811    0.42768E+03    0.74156E+01   -0.11741E+02    0.61804E+05    0.75729E+01
  1812    0.42645E+03    0.74199E+01   -0.11397E+02    0.61744E+05    0.76002E+01
  1813    0.42521E+03    0.74263E+01   -0.11056E+02    0.61683E+05    0.76280E+01
  1814    0.42394E+03    0.74347E+01   -0.10719E+02    0.61622E+05    0.76565E+01
  1815    0.42266E+03    0.74451E+01   -0.10386E+02    0.61561E+05    0.76855E+01
  1816    0.42137E+03    0.74575E+01   -0.10057E+02    0.61501E+05    0.77151E+01
  1817    0.42005E+03    0.74719E+01   -0.97315E+01    0.61441E+05    0.77453E+01
  1818    0.41871E+03    0.74883E+01   -0.94107E+01    0.61380E+05    0.77761E+01
  1819    0.41734E+03    0.75067E+01   -0.90944E+01    0.61320E+05    0.78076E+01
  1820    0.41597E+03    0.75268E+01   -0.87825E+01    0.61260E+05    0.78396E+01
  1821    0.41460E+03    0.75490E+01   -0.84751E+01    0.61200E+05    0.78723E+01
  1822    0.41319E+03    0.75729E+01   -0.81724E+01    0.61140E+05    0.79055E+01
  1823    0.41180E+03    0.75988E+01   -0.78744E+01    0.61080E+05    0.79394E+01
  1824    0.41037E+03    0.76261E+01   -0.75812E+01    0.61020E+05    0.79738E+01
  1825    0.40893E+03    0.76552E+01   -0.72931E+01    0.60960E+05    0.80089E+01
  1826    0.40747E+03    0.76868E+01   -0.70099E+01    0.60901E+05    0.80446E+01
  1827    0.40601E+03    0.77198E+01   -0.67318E+01    0.60841E+05    0.80809E+01
  1828    0.40453E+03    0.77544E+01   -0.64590E+01    0.60782E+05    0.81179E+01
  1829    0.40303E+03    0.77899E+01   -0.61914E+01    0.60723E+05    0.81554E+01
  1830    0.40152E+03    0.78284E+01   -0.59291E+01    0.60663E+05    0.81936E+01
  1831    0.40000E+03    0.78678E+01   -0.56723E+01    0.60604E+05    0.82324E+01
  1832    0.39847E+03    0.79088E+01   -0.54210E+01    0.60545E+05    0.82718E+01
  1833    0.39693E+03    0.79515E+01   -0.51752E+01    0.60486E+05    0.83117E+01
  1834    0.39538E+03    0.79950E+01   -0.49352E+01    0.60427E+05    0.83522E+01
  1835    0.39381E+03    0.80408E+01   -0.47007E+01    0.60369E+05    0.83931E+01
  1836    0.39223E+03    0.80890E+01   -0.44721E+01    0.60310E+05    0.84345E+01
  1837    0.39065E+03    0.81366E+01   -0.42493E+01    0.60251E+05    0.84762E+01
  1838    0.38906E+03    0.81866E+01   -0.40325E+01    0.60193E+05    0.85182E+01
  1839    0.38745E+03    0.82381E+01   -0.38216E+01    0.60135E+05    0.85604E+01
  1840    0.38585E+03    0.82898E+01   -0.36167E+01    0.60076E+05    0.86029E+01
  1841    0.38423E+03    0.83439E+01   -0.34179E+01    0.60018E+05    0.86455E+01
  1842    0.38261E+03    0.83988E+01   -0.32251E+01    0.59960E+05    0.86882E+01
  1843    0.38098E+03    0.84546E+01   -0.30386E+01    0.59902E+05    0.87310E+01
  1844    0.37934E+03    0.85120E+01   -0.28581E+01    0.59844E+05    0.87737E+01
  1845    0.37772E+03    0.85702E+01   -0.26840E+01    0.59786E+05    0.88164E+01
  1846    0.37607E+03    0.86301E+01   -0.25159E+01    0.59728E+05    0.88590E+01
  1847    0.37442E+03    0.86908E+01   -0.23544E+01    0.59670E+05    0.89014E+01
  1848    0.37277E+03    0.87524E+01   -0.21991E+01    0.59613E+05    0.89436E+01
  1849    0.37111E+03    0.88149E+01   -0.20502E+01    0.59555E+05    0.89855E+01
  1850    0.36945E+03    0.88782E+01   -0.19076E+01    0.59498E+05    0.90272E+01
  1851    0.36776E+03    0.89432E+01   -0.17715E+01    0.59441E+05    0.90687E+01
  1852    0.36611E+03    0.90097E+01   -0.16418E+01    0.59383E+05    0.91099E+01
  1853    0.36443E+03    0.90756E+01   -0.15185E+01    0.59326E+05    0.91510E+01
  1854    0.36276E+03    0.91423E+01   -0.14017E+01    0.59269E+05    0.91918E+01
  1855    0.36109E+03    0.92091E+01   -0.12914E+01    0.59212E+05    0.92325E+01
  1856    0.35942E+03    0.92774E+01   -0.11874E+01    0.59155E+05    0.92731E+01
  1857    0.35774E+03    0.93474E+01   -0.10900E+01    0.59098E+05    0.93135E+01
  1858    0.35607E+03    0.94166E+01   -0.99905E+00    0.59042E+05    0.93538E+01
  1859    0.35440E+03    0.94874E+01   -0.91470E+00    0.58985E+05    0.93940E+01
  1860    0.35272E+03    0.95575E+01   -0.83671E+00    0.58928E+05    0.94341E+01
  1861    0.35106E+03    0.96292E+01   -0.76533E+00    0.58872E+05    0.94742E+01
  1862    0.34940E+03    0.97009E+01   -0.70032E+00    0.58815E+05    0.95142E+01
  1863    0.34772E+03    0.97734E+01   -0.64174E+00    0.58759E+05    0.95542E+01
  1864    0.34607E+03    0.98474E+01   -0.58971E+00    0.58703E+05    0.95942E+01
  1865    0.34440E+03    0.99207E+01   -0.54412E+00    0.58647E+05    0.96342E+01
  1866    0.34276E+03    0.99940E+01   -0.50503E+00    0.58591E+05    0.96742E+01
  1867    0.34109E+03    0.10068E+02   -0.47217E+00    0.58535E+05    0.97143E+01
  1868    0.33945E+03    0.10142E+02   -0.44589E+00    0.58479E+05    0.97543E+01
  1869    0.33781E+03    0.10216E+02   -0.42584E+00    0.58423E+05    0.97944E+01
  1870    0.33617E+03    0.10291E+02   -0.41228E+00    0.58367E+05    0.98346E+01
  1871    0.33453E+03    0.10366E+02   -0.40488E+00    0.58312E+05    0.98747E+01
  1872    0.33291E+03    0.10441E+02   -0.40389E+00    0.58256E+05    0.99149E+01
  1873    0.33130E+03    0.10517E+02   -0.40906E+00    0.58201E+05    0.99551E+01
  1874    0.32968E+03    0.10591E+02   -0.42050E+00    0.58145E+05    0.99953E+01
  1875    0.32808E+03    0.10666E+02   -0.43809E+00    0.58090E+05    0.10036E+02
  1876    0.32648E+03    0.10742E+02   -0.46171E+00    0.58035E+05    0.10076E+02
  1877    0.32489E+03    0.10817E+02   -0.49149E+00    0.57980E+05    0.10116E+02
  1878    0.32331E+03    0.10891E+02   -0.52731E+00    0.57925E+05    0.10156E+02
  1879    0.32174E+03    0.10965E+02   -0.56898E+00    0.57870E+05    0.10197E+02
  1880    0.32018E+03    0.11039E+02   -0.61675E+00    0.57815E+05    0.10237E+02
  1881    0.31863E+03    0.11113E+02   -0.67030E+00    0.57760E+05    0.10278E+02
  1882    0.31708E+03    0.11187E+02   -0.72966E+00    0.57705E+05    0.10318E+02
  1883    0.31555E+03    0.11260E+02   -0.79487E+00    0.57651E+05    0.10358E+02
  1884    0.31403E+03    0.11334E+02   -0.86579E+00    0.57596E+05    0.10399E+02
  1885    0.31252E+03    0.11406E+02   -0.94244E+00    0.57541E+05    0.10439E+02
  1886    0.31102E+03    0.11479E+02   -0.10246E+01    0.57487E+05    0.10480E+02
  1887    0.30952E+03    0.11551E+02   -0.11124E+01    0.57433E+05    0.10520E+02
  1888    0.30806E+03    0.11622E+02   -0.12055E+01    0.57378E+05    0.10560E+02
  1889    0.30659E+03    0.11693E+02   -0.13041E+01    0.57324E+05    0.10600E+02
  1890    0.30514E+03    0.11763E+02   -0.14081E+01    0.57270E+05    0.10640E+02
  1891    0.30370E+03    0.11834E+02   -0.15171E+01    0.57216E+05    0.10680E+02
  1892    0.30228E+03    0.11903E+02   -0.16315E+01    0.57162E+05    0.10719E+02
  1893    0.30086E+03    0.11972E+02   -0.17509E+01    0.57108E+05    0.10758E+02
  1894    0.29947E+03    0.12040E+02   -0.18751E+01    0.57055E+05    0.10797E+02
  1895    0.29808E+03    0.12107E+02   -0.20044E+01    0.57001E+05    0.10836E+02
  1896    0.29671E+03    0.12174E+02   -0.21386E+01    0.56947E+05    0.10874E+02
  1897    0.29537E+03    0.12240E+02   -0.22776E+01    0.56894E+05    0.10912E+02
  1898    0.29402E+03    0.12305E+02   -0.24214E+01    0.56841E+05    0.10949E+02
  1899    0.29270E+03    0.12369E+02   -0.25697E+01    0.56787E+05    0.10986E+02
  1900    0.29139E+03    0.12432E+02   -0.27227E+01    0.56734E+05    0.11023E+02
  1901    0.29010E+03    0.12495E+02   -0.28803E+01    0.56681E+05    0.11059E+02
  1902    0.28883E+03    0.12556E+02   -0.30421E+01    0.56628E+05    0.11095E+02
  1903    0.28756E+03    0.12616E+02   -0.32080E+01    0.56574E+05    0.11130E+02
  1904    0.28634E+03    0.12676E+02   -0.33776E+01    0.56522E+05    0.11166E+02
  1905    0.28509E+03    0.12735E+02   -0.35521E+01    0.56469E+05    0.11201E+02
  1906    0.28388E+03    0.12792E+02   -0.37308E+01    0.56416E+05    0.11236E+02
  1907    0.28269E+03    0.12850E+02   -0.39121E+01    0.56363E+05    0.11271E+02
  1908    0.28152E+03    0.12905E+02   -0.40983E+01    0.56310E+05    0.11306E+02
  1909    0.28035E+03    0.12959E+02   -0.42871E+01    0.56258E+05    0.11342E+02
  1910    0.27921E+03    0.13014E+02   -0.44801E+01    0.56205E+05    0.11377E+02
  1911    0.27809E+03    0.13066E+02   -0.46773E+01    0.56153E+05    0.11412E+02
  1912    0.27698E+03    0.13117E+02   -0.48763E+01    0.56101E+05    0.11448E+02
  1913    0.27590E+03    0.13167E+02   -0.50788E+01    0.56048E+05    0.11484E+02
  1914    0.27483E+03    0.13215E+02   -0.52847E+01    0.55996E+05    0.11520E+02
  1915    0.27378E+03    0.13263E+02   -0.54940E+01    0.55944E+05    0.11557E+02
  1916    0.27274E+03    0.13309E+02   -0.57059E+01    0.55892E+05    0.11595E+02
  1917    0.27174E+03    0.13354E+02   -0.59213E+01    0.55840E+05    0.11632E+02
  1918    0.27074E+03    0.13398E+02   -0.61393E+01    0.55788E+05    0.11671E+02
  1919    0.26976E+03    0.13440E+02   -0.63599E+01    0.55736E+05    0.11709E+02
  1920    0.26881E+03    0.13481E+02   -0.65831E+01    0.55685E+05    0.11748E+02
  1921    0.26786E+03    0.13521E+02   -0.68082E+01    0.55633E+05    0.11787E+02
  1922    0.26695E+03    0.13559E+02   -0.70358E+01    0.55581E+05    0.11826E+02
  1923    0.26604E+03    0.13596E+02   -0.72653E+01    0.55530E+05    0.11865E+02
  1924    0.26515E+03    0.13631E+02   -0.74973E+01    0.55478E+05    0.11903E+02
  1925    0.26430E+03    0.13665E+02   -0.77318E+01    0.55427E+05    0.11941E+02
  1926    0.26345E+03    0.13698E+02   -0.79674E+01    0.55376E+05    0.11979E+02
  1927    0.26261E+03    0.13730E+02   -0.82061E+01    0.55324E+05    0.12016E+02
  1928    0.26181E+03    0.13760E+02   -0.84437E+01    0.55273E+05    0.12053E+02
  1929    0.26102E+03    0.13788E+02   -0.86852E+01    0.55222E+05    0.12088E+02
  1930    0.26025E+03    0.13815E+02   -0.89269E+01    0.55171E+05    0.12123E+02
  1931    0.25951E+03    0.13840E+02   -0.91703E+01    0.55120E+05    0.12157E+02
  1932    0.25879E+03    0.13865E+02   -0.94146E+01    0.55069E+05    0.12190E+02
  1933    0.25808E+03    0.13887E+02   -0.96605E+01    0.55019E+05    0.12221E+02
  1934    0.25739E+03    0.13908E+02   -0.99074E+01    0.54968E+05    0.12251E+02
  1935    0.25672E+03    0.13927E+02   -0.10155E+02    0.54917E+05    0.12280E+02
  1936    0.25607E+03    0.13946E+02   -0.10404E+02    0.54867E+05    0.12308E+02
  1937    0.25543E+03    0.13961E+02   -0.10652E+02    0.54816E+05    0.12334E+02
  1938    0.25482E+03    0.13976E+02   -0.10901E+02    0.54766E+05    0.12360E+02
  1939    0.25423E+03    0.13989E+02   -0.11152E+02    0.54716E+05    0.12385E+02
  1940    0.25366E+03    0.14001E+02   -0.11402E+02    0.54665E+05    0.12409E+02
  1941    0.25311E+03    0.14011E+02   -0.11652E+02    0.54615E+05    0.12432E+02
  1942    0.25257E+03    0.14020E+02   -0.11903E+02    0.54565E+05    0.12455E+02
  1943    0.25205E+03    0.14027E+02   -0.12154E+02    0.54515E+05    0.12477E+02
  1944    0.25156E+03    0.14031E+02   -0.12404E+02    0.54465E+05    0.12498E+02
  1945    0.25107E+03    0.14036E+02   -0.12654E+02    0.54415E+05    0.12519E+02
  1946    0.25061E+03    0.14038E+02   -0.12904E+02    0.54365E+05    0.12540E+02
  1947    0.25016E+03    0.14039E+02   -0.13153E+02    0.54316E+05    0.12561E+02
  1948    0.24974E+03    0.14038E+02   -0.13402E+02    0.54266E+05    0.12582E+02
  1949    0.24933E+03    0.14035E+02   -0.13650E+02    0.54216E+05    0.12602E+02
  1950    0.24895E+03    0.14031E+02   -0.13898E+02    0.54167E+05    0.12623E+02
  1951    0.24858E+03    0.14026E+02   -0.14144E+02    0.54117E+05    0.12644E+02
  1952    0.24823E+03    0.14018E+02   -0.14389E+02    0.54068E+05    0.12665E+02
  1953    0.24790E+03    0.14010E+02   -0.14633E+02    0.54019E+05    0.12686E+02
  1954    0.24758E+03    0.13999E+02   -0.14877E+02    0.53969E+05    0.12707E+02
  1955    0.24728E+03    0.13988E+02   -0.15119E+02    0.53920E+05    0.12728E+02
  1956    0.24699E+03    0.13974E+02   -0.15359E+02    0.53871E+05    0.12749E+02
  1957    0.24675E+03    0.13959E+02   -0.15599E+02    0.53822E+05    0.12770E+02
  1958    0.24648E+03    0.13942E+02   -0.15836E+02    0.53773E+05    0.12790E+02
  1959    0.24625E+03    0.13923E+02   -0.16072E+02    0.53724E+05    0.12811E+02
  1960    0.24603E+03    0.13904E+02   -0.16307E+02    0.53675E+05    0.12831E+02
  1961    0.24583E+03    0.13883E+02   -0.16539E+02    0.53626E+05    0.12851E+02
  1962    0.24565E+03    0.13861E+02   -0.16769E+02    0.53578E+05    0.12870E+02
  1963    0.24548E+03    0.13837E+02   -0.16997E+02    0.53529E+05    0.12889E+02
  1964    0.24533E+03    0.13812E+02   -0.17223E+02    0.53480E+05    0.12908E+02
  1965    0.24520E+03    0.13784E+02   -0.17446E+02    0.53432E+05    0.12926E+02
  1966    0.24507E+03    0.13755E+02   -0.17668E+02    0.53384E+05    0.12943E+02
  1967    0.24497E+03    0.13725E+02   -0.17887E+02    0.53335E+05    0.12960E+02
  1968    0.24488E+03    0.13693E+02   -0.18104E+02    0.53287E+05    0.12976E+02
  1969    0.24481E+03    0.13659E+02   -0.18318E+02    0.53239E+05    0.12992E+02
  1970    0.24474E+03    0.13626E+02   -0.18529E+02    0.53191E+05    0.13007E+02
  1971    0.24470E+03    0.13590E+02   -0.18738E+02    0.53142E+05    0.13021E+02
  1972    0.24466E+03    0.13552E+02   -0.18943E+02    0.53094E+05    0.13035E+02
  1973    0.24464E+03    0.13514E+02   -0.19146E+02    0.53046E+05    0.13049E+02
  1974    0.24464E+03    0.13474E+02   -0.19346E+02    0.52999E+05    0.13062E+02
  1975    0.24464E+03    0.13433E+02   -0.19543E+02    0.52951E+05    0.13074E+02
  1976    0.24466E+03    0.13389E+02   -0.19737E+02    0.52903E+05    0.13086E+02
  1977    0.24470E+03    0.13345E+02   -0.19927E+02    0.52855E+05    0.13097E+02
  1978    0.24474E+03    0.13300E+02   -0.20114E+02    0.52808E+05    0.13109E+02
  1979    0.24480E+03    0.13254E+02   -0.20297E+02    0.52760E+05    0.13119E+02
  1980    0.24487E+03    0.13206E+02   -0.20478E+02    0.52713E+05    0.13130E+02
  1981    0.24495E+03    0.13157E+02   -0.20654E+02    0.52665E+05    0.13140E+02
  1982    0.24504E+03    0.13106E+02   -0.20828E+02    0.52618E+05    0.13150E+02
  1983    0.24514E+03    0.13054E+02   -0.20998E+02    0.52571E+05    0.13159E+02
  1984    0.24526E+03    0.13001E+02   -0.21164E+02    0.52523E+05    0.13169E+02
  1985    0.24539E+03    0.12946E+02   -0.21326E+02    0.52476E+05    0.13178E+02
  1986    0.24552E+03    0.12891E+02   -0.21484E+02    0.52429E+05    0.13187E+02
  1987    0.24565E+03    0.12835E+02   -0.21639E+02    0.52382E+05    0.13195E+02
  1988    0.24581E+03    0.12778E+02   -0.21790E+02    0.52335E+05    0.13204E+02
  1989    0.24597E+03    0.12720E+02   -0.21936E+02    0.52288E+05    0.13212E+02
  1990    0.24615E+03    0.12660E+02   -0.22079E+02    0.52242E+05    0.13220E+02
  1991    0.24632E+03    0.12598E+02   -0.22218E+02    0.52195E+05    0.13227E+02
  1992    0.24650E+03    0.12537E+02   -0.22352E+02    0.52148E+05    0.13234E+02
  1993    0.24669E+03    0.12475E+02   -0.22482E+02    0.52101E+05    0.13241E+02
  1994    0.24690E+03    0.12411E+02   -0.22609E+02    0.52055E+05    0.13248E+02
  1995    0.24711E+03    0.12346E+02   -0.22731E+02    0.52008E+05    0.13254E+02
  1996    0.24732E+03    0.12279E+02   -0.22849E+02    0.51962E+05    0.13259E+02
  1997    0.24754E+03    0.12212E+02   -0.22962E+02    0.51916E+05    0.13264E+02
  1998    0.24778E+03    0.12146E+02   -0.23070E+02    0.51869E+05    0.13269E+02
  1999    0.24801E+03    0.12077E+02   -0.23176E+02    0.51823E+05    0.13273E+02
  2000    0.24824E+03    0.12008E+02   -0.23275E+02    0.51777E+05    0.13277E+02
  2001    0.24849E+03    0.11938E+02   -0.23371E+02    0.51731E+05    0.13281E+02
  2002    0.24874E+03    0.11867E+02   -0.23463E+02    0.51685E+05    0.13283E+02
  2003    0.24900E+03    0.11796E+02   -0.23549E+02    0.51639E+05    0.13286E+02
  2004    0.24927E+03    0.11723E+02   -0.23631E+02    0.51593E+05    0.13287E+02
  2005    0.24952E+03    0.11650E+02   -0.23709E+02    0.51547E+05    0.13289E+02
  2006    0.24980E+03    0.11577E+02   -0.23782E+02    0.51501E+05    0.13290E+02
  2007    0.25006E+03    0.11502E+02   -0.23850E+02    0.51455E+05    0.13290E+02
  2008    0.25034E+03    0.11426E+02   -0.23914E+02    0.51410E+05    0.13290E+02
  2009    0.25062E+03    0.11351E+02   -0.23973E+02    0.51364E+05    0.13289E+02
  2010    0.25089E+03    0.11275E+02   -0.24027E+02    0.51319E+05    0.13288E+02
  2011    0.25117E+03    0.11197E+02   -0.24077E+02    0.51273E+05    0.13286E+02
  2012    0.25146E+03    0.11120E+02   -0.24123E+02    0.51228E+05    0.13284E+02
  2013    0.25173E+03    0.11041E+02   -0.24164E+02    0.51182E+05    0.13282E+02
  2014    0.25202E+03    0.10963E+02   -0.24198E+02    0.51137E+05    0.13279E+02
  2015    0.25231E+03    0.10884E+02   -0.24231E+02    0.51092E+05    0.13276E+02
  2016    0.25261E+03    0.10805E+02   -0.24257E+02    0.51047E+05    0.13272E+02
  2017    0.25289E+03    0.10725E+02   -0.24279E+02    0.51002E+05    0.13268E+02
  2018    0.25318E+03    0.10645E+02   -0.24296E+02    0.50956E+05    0.13263E+02
  2019    0.25346E+03    0.10564E+02   -0.24307E+02    0.50911E+05    0.13258E+02
  2020    0.25375E+03    0.10483E+02   -0.24316E+02    0.50867E+05    0.13253E+02
  2021    0.25404E+03    0.10402E+02   -0.24319E+02    0.50822E+05    0.13247E+02
  2022    0.25432E+03    0.10321E+02   -0.24317E+02    0.50777E+05    0.13240E+02
  2023    0.25460E+03    0.10239E+02   -0.24311E+02    0.50732E+05    0.13233E+02
  2024    0.25489E+03    0.10157E+02   -0.24301E+02    0.50687E+05    0.13226E+02
  2025    0.25516E+03    0.10075E+02   -0.24285E+02    0.50643E+05    0.13218E+02
  2026    0.25544E+03    0.99927E+01   -0.24265E+02    0.50598E+05    0.13210E+02
  2027    0.25572E+03    0.99103E+01   -0.24240E+02    0.50554E+05    0.13201E+02
  2028    0.25598E+03    0.98278E+01   -0.24211E+02    0.50509E+05    0.13191E+02
  2029    0.25625E+03    0.97451E+01   -0.24177E+02    0.50465E+05    0.13181E+02
  2030    0.25651E+03    0.96624E+01   -0.24139E+02    0.50421E+05    0.13171E+02
  2031    0.25676E+03    0.95797E+01   -0.24097E+02    0.50376E+05    0.13160E+02
  2032    0.25702E+03    0.94969E+01   -0.24050E+02    0.50332E+05    0.13148E+02
  2033    0.25727E+03    0.94142E+01   -0.23998E+02    0.50288E+05    0.13135E+02
  2034    0.25752E+03    0.93316E+01   -0.23942E+02    0.50244E+05    0.13122E+02
  2035    0.25776E+03    0.92490E+01   -0.23881E+02    0.50200E+05    0.13108E+02
  2036    0.25799E+03    0.91665E+01   -0.23816E+02    0.50156E+05    0.13094E+02
  2037    0.25823E+03    0.90842E+01   -0.23747E+02    0.50112E+05    0.13078E+02
  2038    0.25844E+03    0.90019E+01   -0.23674E+02    0.50068E+05    0.13062E+02
  2039    0.25866E+03    0.89199E+01   -0.23595E+02    0.50025E+05    0.13046E+02
  2040    0.25888E+03    0.88381E+01   -0.23513E+02    0.49981E+05    0.13029E+02
  2041    0.25907E+03    0.87564E+01   -0.23427E+02    0.49937E+05    0.13012E+02
  2042    0.25928E+03    0.86750E+01   -0.23337E+02    0.49894E+05    0.12994E+02
  2043    0.25946E+03    0.85940E+01   -0.23242E+02    0.49850E+05    0.12975E+02
  2044    0.25965E+03    0.85131E+01   -0.23143E+02    0.49807E+05    0.12956E+02
  2045    0.25983E+03    0.84327E+01   -0.23040E+02    0.49763E+05    0.12937E+02
  2046    0.26000E+03    0.83525E+01   -0.22935E+02    0.49720E+05    0.12918E+02
  2047    0.26016E+03    0.82727E+01   -0.22825E+02    0.49676E+05    0.12898E+02
  2048    0.26031E+03    0.81934E+01   -0.22710E+02    0.49633E+05    0.12878E+02
  2049    0.26046E+03    0.81145E+01   -0.22592E+02    0.49590E+05    0.12857E+02
  2050    0.26060E+03    0.80360E+01   -0.22470E+02    0.49547E+05    0.12837E+02
  2051    0.26071E+03    0.79580E+01   -0.22345E+02    0.49504E+05    0.12816E+02
  2052    0.26084E+03    0.78805E+01   -0.22216E+02    0.49461E+05    0.12795E+02
  2053    0.26094E+03    0.78035E+01   -0.22083E+02    0.49418E+05    0.12774E+02
  2054    0.26104E+03    0.77270E+01   -0.21947E+02    0.49375E+05    0.12753E+02
  2055    0.26112E+03    0.76510E+01   -0.21808E+02    0.49332E+05    0.12732E+02
  2056    0.26120E+03    0.75757E+01   -0.21665E+02    0.49289E+05    0.12710E+02
  2057    0.26127E+03    0.75010E+01   -0.21518E+02    0.49246E+05    0.12689E+02
  2058    0.26133E+03    0.74268E+01   -0.21369E+02    0.49204E+05    0.12667E+02
  2059    0.26138E+03    0.73534E+01   -0.21216E+02    0.49161E+05    0.12646E+02
  2060    0.26142E+03    0.72804E+01   -0.21059E+02    0.49119E+05    0.12624E+02
  2061    0.26146E+03    0.72082E+01   -0.20900E+02    0.49076E+05    0.12601E+02
  2062    0.26147E+03    0.71368E+01   -0.20738E+02    0.49034E+05    0.12579E+02
  2063    0.26148E+03    0.70660E+01   -0.20572E+02    0.48991E+05    0.12557E+02
  2064    0.26147E+03    0.69960E+01   -0.20404E+02    0.48949E+05    0.12534E+02
  2065    0.26146E+03    0.69268E+01   -0.20233E+02    0.48907E+05    0.12511E+02
  2066    0.26144E+03    0.68584E+01   -0.20060E+02    0.48864E+05    0.12488E+02
  2067    0.26140E+03    0.67906E+01   -0.19883E+02    0.48822E+05    0.12464E+02
  2068    0.26134E+03    0.67237E+01   -0.19704E+02    0.48780E+05    0.12441E+02
  2069    0.26129E+03    0.66577E+01   -0.19522E+02    0.48738E+05    0.12417E+02
  2070    0.26121E+03    0.65925E+01   -0.19339E+02    0.48696E+05    0.12392E+02
  2071    0.26112E+03    0.65281E+01   -0.19153E+02    0.48654E+05    0.12368E+02
  2072    0.26103E+03    0.64647E+01   -0.18964E+02    0.48612E+05    0.12343E+02
  2073    0.26092E+03    0.64021E+01   -0.18773E+02    0.48570E+05    0.12318E+02
  2074    0.26080E+03    0.63404E+01   -0.18580E+02    0.48529E+05    0.12292E+02
  2075    0.26067E+03    0.62796E+01   -0.18384E+02    0.48487E+05    0.12266E+02
  2076    0.26052E+03    0.62197E+01   -0.18186E+02    0.48445E+05    0.12240E+02
  2077    0.26037E+03    0.61608E+01   -0.17987E+02    0.48404E+05    0.12213E+02
  2078    0.26020E+03    0.61029E+01   -0.17785E+02    0.48362E+05    0.12186E+02
  2079    0.26000E+03    0.60459E+01   -0.17583E+02    0.48321E+05    0.12158E+02
  2080    0.25981E+03    0.59899E+01   -0.17377E+02    0.48279E+05    0.12130E+02
  2081    0.25960E+03    0.59349E+01   -0.17171E+02    0.48238E+05    0.12101E+02
  2082    0.25938E+03    0.58809E+01   -0.16962E+02    0.48196E+05    0.12072E+02
  2083    0.25915E+03    0.58279E+01   -0.16754E+02    0.48155E+05    0.12042E+02
  2084    0.25890E+03    0.57761E+01   -0.16543E+02    0.48114E+05    0.12012E+02
  2085    0.25865E+03    0.57251E+01   -0.16330E+02    0.48073E+05    0.11981E+02
  2086    0.25838E+03    0.56753E+01   -0.16116E+02    0.48032E+05    0.11949E+02
  2087    0.25809E+03    0.56265E+01   -0.15901E+02    0.47990E+05    0.11917E+02
  2088    0.25779E+03    0.55788E+01   -0.15686E+02    0.47949E+05    0.11884E+02
  2089    0.25749E+03    0.55322E+01   -0.15468E+02    0.47908E+05    0.11850E+02
  2090    0.25716E+03    0.54866E+01   -0.15250E+02    0.47868E+05    0.11816E+02
  2091    0.25683E+03    0.54422E+01   -0.15032E+02    0.47827E+05    0.11782E+02
  2092    0.25648E+03    0.53987E+01   -0.14812E+02    0.47786E+05    0.11747E+02
  2093    0.25611E+03    0.53564E+01   -0.14591E+02    0.47745E+05    0.11712E+02
