#    L    TT             EE             TE             PP             TP          
   556    0.29131E+04    0.13346E+02    0.22694E+02    0.90271E+06    0.26914E+03
   557    0.29055E+04    0.13609E+02    0.23609E+02    0.90041E+06    0.26853E+03
   558    0.28977E+04    0.13879E+02    0.24493E+02    0.89812E+06    0.26794E+03
   559    0.28898E+04    0.14153E+02    0.25346E+02    0.89584E+06    0.26735E+03
   560    0.28817E+04    0.14432E+02    0.26165E+02    0.89357E+06    0.26678E+03
   561    0.28733E+04    0.14716E+02    0.26951E+02    0.89131E+06    0.26621E+03
   562    0.28649E+04    0.15005E+02    0.27704E+02    0.88905E+06    0.26566E+03
   563    0.28563E+04    0.15297E+02    0.28424E+02    0.88681E+06    0.26512E+03
   564    0.28476E+04    0.15596E+02    0.29107E+02    0.88458E+06    0.26460E+03
   565    0.28387E+04    0.15897E+02    0.29757E+02    0.88235E+06    0.26408E+03
   566    0.28297E+04    0.16204E+02    0.30370E+02    0.88013E+06    0.26358E+03
   567    0.28205E+04    0.16514E+02    0.30947E+02    0.87792E+06    0.26309E+03
   568    0.28112E+04    0.16829E+02    0.31488E+02    0.87572E+06    0.26262E+03
   569    0.28018E+04    0.17148E+02    0.31993E+02    0.87353E+06    0.26215E+03
   570    0.27922E+04    0.17470E+02    0.32459E+02    0.87135E+06    0.26170E+03
   571    0.27825E+04    0.17797E+02    0.32888E+02    0.86917E+06    0.26126E+03
   572    0.27727E+04    0.18126E+02    0.33278E+02    0.86701E+06    0.26083E+03
   573    0.27629E+04    0.18459E+02    0.33629E+02    0.86485E+06    0.26042E+03
   574    0.27529E+04    0.18796E+02    0.33942E+02    0.86271E+06    0.26002E+03
   575    0.27429E+04    0.19135E+02    0.34215E+02    0.86057E+06    0.25963E+03
   576    0.27328E+04    0.19478E+02    0.34449E+02    0.85844E+06    0.25926E+03
   577    0.27225E+04    0.19825E+02    0.34643E+02    0.85632E+06    0.25889E+03
   578    0.27122E+04    0.20173E+02    0.34797E+02    0.85421E+06    0.25854E+03
   579    0.27019E+04    0.20525E+02    0.34912E+02    0.85210E+06    0.25820E+03
   580    0.26915E+04    0.20879E+02    0.34984E+02    0.85001E+06    0.25788E+03
   581    0.26809E+04    0.21235E+02    0.35018E+02    0.84792E+06    0.25756E+03
   582    0.26704E+04    0.21594E+02    0.35010E+02    0.84584E+06    0.25726E+03
   583    0.26598E+04    0.21955E+02    0.34961E+02    0.84377E+06    0.25696E+03
   584    0.26492E+04    0.22317E+02    0.34872E+02    0.84171E+06    0.25668E+03
   585    0.26386E+04    0.22682E+02    0.34741E+02    0.83965E+06    0.25641E+03
   586    0.26279E+04    0.23048E+02    0.34569E+02    0.83760E+06    0.25615E+03
   587    0.26173E+04    0.23416E+02    0.34356E+02    0.83557E+06    0.25590E+03
   588    0.26066E+04    0.23785E+02    0.34100E+02    0.83353E+06    0.25566E+03
   589    0.25959E+04    0.24156E+02    0.33804E+02    0.83151E+06    0.25543E+03
   590    0.25852E+04    0.24527E+02    0.33466E+02    0.82950E+06    0.25521E+03
   591    0.25745E+04    0.24901E+02    0.33087E+02    0.82749E+06    0.25500E+03
   592    0.25639E+04    0.25273E+02    0.32665E+02    0.82549E+06    0.25480E+03
   593    0.25532E+04    0.25648E+02    0.32204E+02    0.82349E+06    0.25460E+03
   594    0.25424E+04    0.26023E+02    0.31700E+02    0.82151E+06    0.25442E+03
   595    0.25318E+04    0.26397E+02    0.31155E+02    0.81953E+06    0.25424E+03
   596    0.25212E+04    0.26773E+02    0.30569E+02    0.81756E+06    0.25407E+03
   597    0.25107E+04    0.27147E+02    0.29943E+02    0.81560E+06    0.25390E+03
   598    0.25004E+04    0.27522E+02    0.29276E+02    0.81364E+06    0.25374E+03
   599    0.24900E+04    0.27897E+02    0.28569E+02    0.81169E+06    0.25359E+03
   600    0.24797E+04    0.28271E+02    0.27821E+02    0.80975E+06    0.25344E+03
   601    0.24694E+04    0.28646E+02    0.27033E+02    0.80782E+06    0.25329E+03
   602    0.24591E+04    0.29018E+02    0.26205E+02    0.80589E+06    0.25315E+03
   603    0.24489E+04    0.29391E+02    0.25339E+02    0.80397E+06    0.25301E+03
   604    0.24389E+04    0.29762E+02    0.24433E+02    0.80206E+06    0.25288E+03
   605    0.24290E+04    0.30132E+02    0.23488E+02    0.80015E+06    0.25274E+03
   606    0.24191E+04    0.30500E+02    0.22504E+02    0.79826E+06    0.25261E+03
   607    0.24091E+04    0.30868E+02    0.21482E+02    0.79637E+06    0.25247E+03
   608    0.23995E+04    0.31234E+02    0.20422E+02    0.79448E+06    0.25234E+03
   609    0.23900E+04    0.31597E+02    0.19325E+02    0.79261E+06    0.25221E+03
   610    0.23805E+04    0.31958E+02    0.18189E+02    0.79074E+06    0.25208E+03
   611    0.23711E+04    0.32317E+02    0.17018E+02    0.78888E+06    0.25195E+03
   612    0.23620E+04    0.32676E+02    0.15811E+02    0.78702E+06    0.25183E+03
   613    0.23528E+04    0.33029E+02    0.14567E+02    0.78517E+06    0.25171E+03
   614    0.23438E+04    0.33381E+02    0.13287E+02    0.78333E+06    0.25159E+03
   615    0.23350E+04    0.33730E+02    0.11974E+02    0.78150E+06    0.25148E+03
   616    0.23263E+04    0.34077E+02    0.10626E+02    0.77967E+06    0.25137E+03
   617    0.23178E+04    0.34421E+02    0.92442E+01    0.77785E+06    0.25128E+03
   618    0.23094E+04    0.34762E+02    0.78286E+01    0.77604E+06    0.25118E+03
   619    0.23012E+04    0.35101E+02    0.63822E+01    0.77423E+06    0.25110E+03
   620    0.22932E+04    0.35434E+02    0.49031E+01    0.77243E+06    0.25103E+03
   621    0.22852E+04    0.35765E+02    0.33924E+01    0.77064E+06    0.25096E+03
   622    0.22775E+04    0.36092E+02    0.18504E+01    0.76885E+06    0.25090E+03
   623    0.22700E+04    0.36415E+02    0.27954E+00    0.76708E+06    0.25086E+03
   624    0.22626E+04    0.36733E+02   -0.13212E+01    0.76530E+06    0.25083E+03
   625    0.22553E+04    0.37048E+02   -0.29515E+01    0.76354E+06    0.25081E+03
   626    0.22483E+04    0.37358E+02   -0.46096E+01    0.76178E+06    0.25080E+03
   627    0.22415E+04    0.37664E+02   -0.62952E+01    0.76002E+06    0.25079E+03
   628    0.22349E+04    0.37965E+02   -0.80078E+01    0.75828E+06    0.25080E+03
   629    0.22285E+04    0.38261E+02   -0.97465E+01    0.75654E+06    0.25081E+03
   630    0.22223E+04    0.38553E+02   -0.11512E+02    0.75481E+06    0.25083E+03
   631    0.22162E+04    0.38840E+02   -0.13300E+02    0.75308E+06    0.25085E+03
   632    0.22104E+04    0.39121E+02   -0.15113E+02    0.75136E+06    0.25087E+03
   633    0.22048E+04    0.39399E+02   -0.16948E+02    0.74964E+06    0.25089E+03
   634    0.21994E+04    0.39669E+02   -0.18806E+02    0.74794E+06    0.25091E+03
   635    0.21943E+04    0.39935E+02   -0.20685E+02    0.74624E+06    0.25092E+03
   636    0.21892E+04    0.40197E+02   -0.22585E+02    0.74454E+06    0.25093E+03
   637    0.21845E+04    0.40451E+02   -0.24505E+02    0.74285E+06    0.25093E+03
   638    0.21800E+04    0.40700E+02   -0.26443E+02    0.74117E+06    0.25093E+03
   639    0.21757E+04    0.40943E+02   -0.28400E+02    0.73950E+06    0.25091E+03
   640    0.21716E+04    0.41181E+02   -0.30373E+02    0.73783E+06    0.25088E+03
   641    0.21678E+04    0.41413E+02   -0.32364E+02    0.73616E+06    0.25084E+03
   642    0.21641E+04    0.41638E+02   -0.34369E+02    0.73451E+06    0.25079E+03
   643    0.21607E+04    0.41858E+02   -0.36390E+02    0.73286E+06    0.25072E+03
   644    0.21577E+04    0.42069E+02   -0.38424E+02    0.73121E+06    0.25065E+03
   645    0.21547E+04    0.42275E+02   -0.40471E+02    0.72957E+06    0.25057E+03
   646    0.21520E+04    0.42475E+02   -0.42530E+02    0.72794E+06    0.25049E+03
   647    0.21497E+04    0.42668E+02   -0.44601E+02    0.72631E+06    0.25041E+03
   648    0.21474E+04    0.42854E+02   -0.46681E+02    0.72469E+06    0.25033E+03
   649    0.21455E+04    0.43033E+02   -0.48771E+02    0.72308E+06    0.25026E+03
   650    0.21439E+04    0.43205E+02   -0.50869E+02    0.72147E+06    0.25020E+03
   651    0.21424E+04    0.43372E+02   -0.52975E+02    0.71987E+06    0.25015E+03
   652    0.21411E+04    0.43531E+02   -0.55088E+02    0.71827E+06    0.25012E+03
   653    0.21402E+04    0.43682E+02   -0.57206E+02    0.71668E+06    0.25011E+03
   654    0.21395E+04    0.43826E+02   -0.59328E+02    0.71509E+06    0.25012E+03
   655    0.21389E+04    0.43964E+02   -0.61454E+02    0.71351E+06    0.25015E+03
   656    0.21387E+04    0.44094E+02   -0.63583E+02    0.71194E+06    0.25021E+03
   657    0.21388E+04    0.44217E+02   -0.65713E+02    0.71037E+06    0.25031E+03
   658    0.21389E+04    0.44333E+02   -0.67844E+02    0.70880E+06    0.25044E+03
   659    0.21395E+04    0.44441E+02   -0.69975E+02    0.70725E+06    0.25061E+03
   660    0.21403E+04    0.44541E+02   -0.72104E+02    0.70569E+06    0.25080E+03
   661    0.21412E+04    0.44634E+02   -0.74230E+02    0.70415E+06    0.25101E+03
   662    0.21425E+04    0.44720E+02   -0.76354E+02    0.70260E+06    0.25123E+03
   663    0.21439E+04    0.44798E+02   -0.78475E+02    0.70107E+06    0.25146E+03
   664    0.21457E+04    0.44868E+02   -0.80590E+02    0.69954E+06    0.25167E+03
   665    0.21476E+04    0.44930E+02   -0.82699E+02    0.69801E+06    0.25186E+03
   666    0.21498E+04    0.44985E+02   -0.84801E+02    0.69649E+06    0.25202E+03
   667    0.21522E+04    0.45033E+02   -0.86896E+02    0.69498E+06    0.25214E+03
   668    0.21548E+04    0.45072E+02   -0.88983E+02    0.69347E+06    0.25221E+03
   669    0.21577E+04    0.45104E+02   -0.91059E+02    0.69196E+06    0.25223E+03
   670    0.21608E+04    0.45129E+02   -0.93124E+02    0.69047E+06    0.25218E+03
   671    0.21643E+04    0.45146E+02   -0.95179E+02    0.68897E+06    0.25205E+03
   672    0.21678E+04    0.45155E+02   -0.97221E+02    0.68749E+06    0.25183E+03
   673    0.21716E+04    0.45157E+02   -0.99249E+02    0.68600E+06    0.25152E+03
   674    0.21757E+04    0.45151E+02   -0.10126E+03    0.68453E+06    0.25110E+03
   675    0.21800E+04    0.45137E+02   -0.10326E+03    0.68306E+06    0.25056E+03
   676    0.21844E+04    0.45115E+02   -0.10524E+03    0.68159E+06    0.24991E+03
   677    0.21892E+04    0.45085E+02   -0.10721E+03    0.68013E+06    0.24916E+03
   678    0.21941E+04    0.45048E+02   -0.10915E+03    0.67868E+06    0.24836E+03
   679    0.21993E+04    0.45003E+02   -0.11108E+03    0.67723E+06    0.24753E+03
   680    0.22047E+04    0.44951E+02   -0.11299E+03    0.67578E+06    0.24671E+03
   681    0.22103E+04    0.44891E+02   -0.11488E+03    0.67434E+06    0.24593E+03
   682    0.22161E+04    0.44823E+02   -0.11674E+03    0.67291E+06    0.24523E+03
   683    0.22222E+04    0.44749E+02   -0.11859E+03    0.67148E+06    0.24463E+03
   684    0.22284E+04    0.44666E+02   -0.12041E+03    0.67006E+06    0.24418E+03
   685    0.22347E+04    0.44576E+02   -0.12221E+03    0.66864E+06    0.24390E+03
   686    0.22413E+04    0.44478E+02   -0.12397E+03    0.66722E+06    0.24383E+03
   687    0.22482E+04    0.44374E+02   -0.12572E+03    0.66581E+06    0.24401E+03
   688    0.22551E+04    0.44262E+02   -0.12744E+03    0.66440E+06    0.24446E+03
   689    0.22623E+04    0.44142E+02   -0.12913E+03    0.66300E+06    0.24522E+03
   690    0.22696E+04    0.44016E+02   -0.13079E+03    0.66160E+06    0.24632E+03
   691    0.22772E+04    0.43882E+02   -0.13242E+03    0.66021E+06    0.24780E+03
   692    0.22848E+04    0.43742E+02   -0.13402E+03    0.65881E+06    0.24968E+03
   693    0.22927E+04    0.43594E+02   -0.13560E+03    0.65743E+06    0.25200E+03
   694    0.23007E+04    0.43439E+02   -0.13714E+03    0.65604E+06    0.25471E+03
   695    0.23089E+04    0.43279E+02   -0.13864E+03    0.65466E+06    0.25776E+03
   696    0.23173E+04    0.43111E+02   -0.14013E+03    0.65329E+06    0.26110E+03
   697    0.23258E+04    0.42936E+02   -0.14157E+03    0.65192E+06    0.26468E+03
   698    0.23345E+04    0.42754E+02   -0.14298E+03    0.65055E+06    0.26845E+03
   699    0.23433E+04    0.42567E+02   -0.14435E+03    0.64919E+06    0.27236E+03
   700    0.23522E+04    0.42373E+02   -0.14569E+03    0.64783E+06    0.27636E+03
   701    0.23613E+04    0.42172E+02   -0.14700E+03    0.64648E+06    0.28039E+03
   702    0.23706E+04    0.41966E+02   -0.14826E+03    0.64513E+06    0.28440E+03
   703    0.23799E+04    0.41753E+02   -0.14950E+03    0.64378E+06    0.28836E+03
   704    0.23894E+04    0.41534E+02   -0.15069E+03    0.64244E+06    0.29219E+03
   705    0.23989E+04    0.41309E+02   -0.15184E+03    0.64111E+06    0.29586E+03
   706    0.24086E+04    0.41079E+02   -0.15296E+03    0.63978E+06    0.29932E+03
   707    0.24183E+04    0.40842E+02   -0.15404E+03    0.63845E+06    0.30250E+03
   708    0.24283E+04    0.40601E+02   -0.15506E+03    0.63713E+06    0.30536E+03
   709    0.24382E+04    0.40354E+02   -0.15606E+03    0.63582E+06    0.30786E+03
   710    0.24484E+04    0.40101E+02   -0.15702E+03    0.63451E+06    0.30995E+03
   711    0.24585E+04    0.39844E+02   -0.15793E+03    0.63321E+06    0.31164E+03
   712    0.24688E+04    0.39581E+02   -0.15881E+03    0.63191E+06    0.31298E+03
   713    0.24792E+04    0.39313E+02   -0.15963E+03    0.63062E+06    0.31399E+03
   714    0.24895E+04    0.39041E+02   -0.16042E+03    0.62933E+06    0.31469E+03
   715    0.25000E+04    0.38764E+02   -0.16116E+03    0.62804E+06    0.31513E+03
   716    0.25106E+04    0.38482E+02   -0.16187E+03    0.62676E+06    0.31533E+03
   717    0.25212E+04    0.38196E+02   -0.16252E+03    0.62549E+06    0.31533E+03
   718    0.25318E+04    0.37906E+02   -0.16313E+03    0.62422E+06    0.31514E+03
   719    0.25425E+04    0.37610E+02   -0.16369E+03    0.62295E+06    0.31481E+03
   720    0.25531E+04    0.37311E+02   -0.16422E+03    0.62169E+06    0.31436E+03
   721    0.25640E+04    0.37009E+02   -0.16469E+03    0.62044E+06    0.31383E+03
   722    0.25748E+04    0.36702E+02   -0.16512E+03    0.61919E+06    0.31324E+03
   723    0.25856E+04    0.36393E+02   -0.16551E+03    0.61794E+06    0.31263E+03
   724    0.25964E+04    0.36080E+02   -0.16585E+03    0.61669E+06    0.31202E+03
   725    0.26073E+04    0.35764E+02   -0.16614E+03    0.61545E+06    0.31144E+03
   726    0.26182E+04    0.35446E+02   -0.16638E+03    0.61422E+06    0.31093E+03
   727    0.26290E+04    0.35124E+02   -0.16659E+03    0.61298E+06    0.31052E+03
   728    0.26399E+04    0.34798E+02   -0.16674E+03    0.61176E+06    0.31019E+03
   729    0.26507E+04    0.34470E+02   -0.16686E+03    0.61053E+06    0.30994E+03
   730    0.26615E+04    0.34140E+02   -0.16692E+03    0.60931E+06    0.30976E+03
   731    0.26724E+04    0.33806E+02   -0.16693E+03    0.60809E+06    0.30965E+03
   732    0.26832E+04    0.33473E+02   -0.16689E+03    0.60688E+06    0.30959E+03
   733    0.26940E+04    0.33136E+02   -0.16681E+03    0.60567E+06    0.30958E+03
   734    0.27048E+04    0.32797E+02   -0.16668E+03    0.60446E+06    0.30961E+03
   735    0.27155E+04    0.32456E+02   -0.16651E+03    0.60326E+06    0.30967E+03
   736    0.27261E+04    0.32113E+02   -0.16628E+03    0.60206E+06    0.30975E+03
   737    0.27367E+04    0.31771E+02   -0.16602E+03    0.60086E+06    0.30985E+03
   738    0.27472E+04    0.31427E+02   -0.16570E+03    0.59967E+06    0.30995E+03
   739    0.27577E+04    0.31081E+02   -0.16533E+03    0.59849E+06    0.31005E+03
   740    0.27681E+04    0.30734E+02   -0.16493E+03    0.59730E+06    0.31014E+03
   741    0.27785E+04    0.30386E+02   -0.16448E+03    0.59612E+06    0.31022E+03
   742    0.27887E+04    0.30040E+02   -0.16397E+03    0.59495E+06    0.31026E+03
   743    0.27989E+04    0.29693E+02   -0.16342E+03    0.59377E+06    0.31027E+03
   744    0.28091E+04    0.29346E+02   -0.16283E+03    0.59260E+06    0.31025E+03
   745    0.28191E+04    0.28998E+02   -0.16219E+03    0.59144E+06    0.31017E+03
   746    0.28289E+04    0.28651E+02   -0.16150E+03    0.59028E+06    0.31007E+03
   747    0.28387E+04    0.28303E+02   -0.16077E+03    0.58912E+06    0.30992E+03
   748    0.28484E+04    0.27957E+02   -0.15999E+03    0.58797E+06    0.30974E+03
   749    0.28580E+04    0.27609E+02   -0.15918E+03    0.58682E+06    0.30953E+03
   750    0.28674E+04    0.27264E+02   -0.15832E+03    0.58567E+06    0.30929E+03
   751    0.28768E+04    0.26919E+02   -0.15741E+03    0.58453E+06    0.30902E+03
   752    0.28860E+04    0.26577E+02   -0.15645E+03    0.58339E+06    0.30873E+03
   753    0.28951E+04    0.26234E+02   -0.15546E+03    0.58225E+06    0.30841E+03
   754    0.29040E+04    0.25894E+02   -0.15441E+03    0.58112E+06    0.30808E+03
   755    0.29129E+04    0.25555E+02   -0.15333E+03    0.57999E+06    0.30772E+03
   756    0.29214E+04    0.25218E+02   -0.15221E+03    0.57886E+06    0.30735E+03
   757    0.29300E+04    0.24884E+02   -0.15103E+03    0.57774E+06    0.30697E+03
   758    0.29383E+04    0.24550E+02   -0.14982E+03    0.57662E+06    0.30657E+03
   759    0.29465E+04    0.24219E+02   -0.14857E+03    0.57551E+06    0.30617E+03
   760    0.29545E+04    0.23891E+02   -0.14728E+03    0.57440E+06    0.30575E+03
   761    0.29624E+04    0.23566E+02   -0.14595E+03    0.57329E+06    0.30534E+03
   762    0.29701E+04    0.23243E+02   -0.14458E+03    0.57219E+06    0.30491E+03
   763    0.29776E+04    0.22924E+02   -0.14317E+03    0.57108E+06    0.30448E+03
   764    0.29850E+04    0.22608E+02   -0.14173E+03    0.56999E+06    0.30405E+03
   765    0.29921E+04    0.22294E+02   -0.14024E+03    0.56889E+06    0.30361E+03
   766    0.29991E+04    0.21985E+02   -0.13871E+03    0.56780E+06    0.30316E+03
   767    0.30058E+04    0.21679E+02   -0.13715E+03    0.56671E+06    0.30270E+03
   768    0.30124E+04    0.21376E+02   -0.13555E+03    0.56563E+06    0.30223E+03
   769    0.30188E+04    0.21077E+02   -0.13392E+03    0.56455E+06    0.30176E+03
   770    0.30250E+04    0.20782E+02   -0.13226E+03    0.56347E+06    0.30127E+03
   771    0.30310E+04    0.20492E+02   -0.13055E+03    0.56239E+06    0.30078E+03
   772    0.30367E+04    0.20206E+02   -0.12881E+03    0.56132E+06    0.30028E+03
   773    0.30422E+04    0.19924E+02   -0.12704E+03    0.56025E+06    0.29976E+03
   774    0.30475E+04    0.19647E+02   -0.12524E+03    0.55919E+06    0.29923E+03
   775    0.30527E+04    0.19375E+02   -0.12341E+03    0.55812E+06    0.29869E+03
   776    0.30575E+04    0.19108E+02   -0.12155E+03    0.55707E+06    0.29814E+03
   777    0.30621E+04    0.18845E+02   -0.11966E+03    0.55601E+06    0.29757E+03
   778    0.30667E+04    0.18588E+02   -0.11773E+03    0.55496E+06    0.29700E+03
   779    0.30709E+04    0.18337E+02   -0.11578E+03    0.55391E+06    0.29640E+03
   780    0.30748E+04    0.18089E+02   -0.11380E+03    0.55286E+06    0.29580E+03
   781    0.30786E+04    0.17849E+02   -0.11181E+03    0.55182E+06    0.29518E+03
   782    0.30820E+04    0.17613E+02   -0.10979E+03    0.55078E+06    0.29455E+03
   783    0.30853E+04    0.17384E+02   -0.10773E+03    0.54974E+06    0.29391E+03
   784    0.30884E+04    0.17161E+02   -0.10565E+03    0.54871E+06    0.29325E+03
   785    0.30911E+04    0.16942E+02   -0.10355E+03    0.54768E+06    0.29258E+03
   786    0.30936E+04    0.16730E+02   -0.10141E+03    0.54665E+06    0.29190E+03
   787    0.30959E+04    0.16525E+02   -0.99254E+02    0.54562E+06    0.29121E+03
   788    0.30979E+04    0.16325E+02   -0.97085E+02    0.54460E+06    0.29051E+03
   789    0.30996E+04    0.16131E+02   -0.94900E+02    0.54358E+06    0.28980E+03
   790    0.31012E+04    0.15945E+02   -0.92685E+02    0.54257E+06    0.28908E+03
   791    0.31025E+04    0.15764E+02   -0.90448E+02    0.54155E+06    0.28834E+03
   792    0.31036E+04    0.15592E+02   -0.88203E+02    0.54054E+06    0.28760E+03
   793    0.31043E+04    0.15426E+02   -0.85930E+02    0.53954E+06    0.28685E+03
   794    0.31047E+04    0.15267E+02   -0.83650E+02    0.53853E+06    0.28608E+03
   795    0.31049E+04    0.15115E+02   -0.81349E+02    0.53753E+06    0.28531E+03
   796    0.31051E+04    0.14970E+02   -0.79042E+02    0.53653E+06    0.28453E+03
   797    0.31047E+04    0.14831E+02   -0.76715E+02    0.53554E+06    0.28373E+03
   798    0.31042E+04    0.14701E+02   -0.74383E+02    0.53455E+06    0.28293E+03
   799    0.31034E+04    0.14578E+02   -0.72039E+02    0.53356E+06    0.28212E+03
   800    0.31023E+04    0.14461E+02   -0.69683E+02    0.53257E+06    0.28130E+03
   801    0.31010E+04    0.14352E+02   -0.67322E+02    0.53159E+06    0.28047E+03
   802    0.30993E+04    0.14251E+02   -0.64935E+02    0.53060E+06    0.27963E+03
   803    0.30976E+04    0.14156E+02   -0.62559E+02    0.52963E+06    0.27878E+03
   804    0.30954E+04    0.14070E+02   -0.60165E+02    0.52865E+06    0.27792E+03
   805    0.30931E+04    0.13990E+02   -0.57768E+02    0.52768E+06    0.27706E+03
   806    0.30905E+04    0.13918E+02   -0.55369E+02    0.52671E+06    0.27618E+03
   807    0.30875E+04    0.13855E+02   -0.52966E+02    0.52574E+06    0.27530E+03
   808    0.30843E+04    0.13799E+02   -0.50554E+02    0.52478E+06    0.27440E+03
   809    0.30809E+04    0.13751E+02   -0.48148E+02    0.52382E+06    0.27350E+03
   810    0.30772E+04    0.13711E+02   -0.45733E+02    0.52286E+06    0.27258E+03
   811    0.30732E+04    0.13679E+02   -0.43317E+02    0.52190E+06    0.27166E+03
   812    0.30689E+04    0.13655E+02   -0.40905E+02    0.52095E+06    0.27073E+03
   813    0.30644E+04    0.13638E+02   -0.38497E+02    0.52000E+06    0.26979E+03
   814    0.30598E+04    0.13630E+02   -0.36091E+02    0.51905E+06    0.26884E+03
   815    0.30548E+04    0.13629E+02   -0.33689E+02    0.51810E+06    0.26789E+03
   816    0.30494E+04    0.13636E+02   -0.31290E+02    0.51716E+06    0.26692E+03
   817    0.30439E+04    0.13651E+02   -0.28898E+02    0.51622E+06    0.26594E+03
   818    0.30382E+04    0.13675E+02   -0.26511E+02    0.51528E+06    0.26496E+03
   819    0.30322E+04    0.13706E+02   -0.24131E+02    0.51435E+06    0.26397E+03
   820    0.30260E+04    0.13745E+02   -0.21759E+02    0.51342E+06    0.26297E+03
   821    0.30194E+04    0.13791E+02   -0.19396E+02    0.51249E+06    0.26196E+03
   822    0.30127E+04    0.13847E+02   -0.17043E+02    0.51156E+06    0.26095E+03
   823    0.30057E+04    0.13909E+02   -0.14701E+02    0.51064E+06    0.25992E+03
   824    0.29983E+04    0.13980E+02   -0.12369E+02    0.50971E+06    0.25889E+03
   825    0.29909E+04    0.14058E+02   -0.10050E+02    0.50880E+06    0.25785E+03
   826    0.29831E+04    0.14146E+02   -0.77443E+01    0.50788E+06    0.25681E+03
   827    0.29751E+04    0.14240E+02   -0.54539E+01    0.50696E+06    0.25575E+03
   828    0.29669E+04    0.14342E+02   -0.31782E+01    0.50605E+06    0.25469E+03
   829    0.29585E+04    0.14453E+02   -0.91884E+00    0.50514E+06    0.25362E+03
   830    0.29498E+04    0.14571E+02    0.13218E+01    0.50424E+06    0.25254E+03
   831    0.29410E+04    0.14696E+02    0.35452E+01    0.50333E+06    0.25146E+03
   832    0.29318E+04    0.14829E+02    0.57497E+01    0.50243E+06    0.25037E+03
   833    0.29225E+04    0.14970E+02    0.79346E+01    0.50153E+06    0.24928E+03
   834    0.29129E+04    0.15118E+02    0.10100E+02    0.50064E+06    0.24818E+03
   835    0.29032E+04    0.15274E+02    0.12244E+02    0.49974E+06    0.24707E+03
   836    0.28931E+04    0.15437E+02    0.14367E+02    0.49885E+06    0.24596E+03
   837    0.28830E+04    0.15607E+02    0.16466E+02    0.49796E+06    0.24484E+03
   838    0.28726E+04    0.15785E+02    0.18543E+02    0.49708E+06    0.24371E+03
   839    0.28619E+04    0.15970E+02    0.20597E+02    0.49619E+06    0.24258E+03
   840    0.28511E+04    0.16164E+02    0.22626E+02    0.49531E+06    0.24145E+03
   841    0.28400E+04    0.16363E+02    0.24627E+02    0.49443E+06    0.24031E+03
   842    0.28288E+04    0.16569E+02    0.26605E+02    0.49355E+06    0.23917E+03
   843    0.28174E+04    0.16782E+02    0.28553E+02    0.49268E+06    0.23802E+03
   844    0.28057E+04    0.17002E+02    0.30475E+02    0.49181E+06    0.23687E+03
   845    0.27939E+04    0.17228E+02    0.32367E+02    0.49094E+06    0.23572E+03
   846    0.27820E+04    0.17463E+02    0.34229E+02    0.49007E+06    0.23456E+03
   847    0.27699E+04    0.17702E+02    0.36062E+02    0.48920E+06    0.23340E+03
   848    0.27576E+04    0.17948E+02    0.37864E+02    0.48834E+06    0.23224E+03
   849    0.27451E+04    0.18201E+02    0.39634E+02    0.48748E+06    0.23107E+03
   850    0.27325E+04    0.18460E+02    0.41373E+02    0.48662E+06    0.22990E+03
   851    0.27197E+04    0.18726E+02    0.43080E+02    0.48577E+06    0.22873E+03
   852    0.27067E+04    0.18998E+02    0.44754E+02    0.48491E+06    0.22755E+03
   853    0.26936E+04    0.19275E+02    0.46395E+02    0.48406E+06    0.22637E+03
   854    0.26803E+04    0.19558E+02    0.48001E+02    0.48321E+06    0.22519E+03
   855    0.26668E+04    0.19848E+02    0.49573E+02    0.48237E+06    0.22400E+03
   856    0.26533E+04    0.20141E+02    0.51110E+02    0.48152E+06    0.22281E+03
   857    0.26395E+04    0.20441E+02    0.52611E+02    0.48068E+06    0.22162E+03
   858    0.26257E+04    0.20748E+02    0.54076E+02    0.47984E+06    0.22043E+03
   859    0.26117E+04    0.21057E+02    0.55505E+02    0.47900E+06    0.21923E+03
   860    0.25977E+04    0.21373E+02    0.56897E+02    0.47817E+06    0.21803E+03
   861    0.25834E+04    0.21693E+02    0.58250E+02    0.47733E+06    0.21683E+03
   862    0.25691E+04    0.22018E+02    0.59567E+02    0.47650E+06    0.21563E+03
   863    0.25547E+04    0.22349E+02    0.60844E+02    0.47567E+06    0.21442E+03
   864    0.25401E+04    0.22682E+02    0.62082E+02    0.47485E+06    0.21321E+03
   865    0.25253E+04    0.23021E+02    0.63280E+02    0.47402E+06    0.21200E+03
   866    0.25108E+04    0.23364E+02    0.64438E+02    0.47320E+06    0.21079E+03
   867    0.24959E+04    0.23712E+02    0.65556E+02    0.47238E+06    0.20958E+03
   868    0.24810E+04    0.24063E+02    0.66634E+02    0.47156E+06    0.20836E+03
   869    0.24661E+04    0.24419E+02    0.67672E+02    0.47075E+06    0.20714E+03
   870    0.24510E+04    0.24777E+02    0.68669E+02    0.46993E+06    0.20591E+03
   871    0.24359E+04    0.25139E+02    0.69624E+02    0.46912E+06    0.20468E+03
   872    0.24207E+04    0.25505E+02    0.70538E+02    0.46831E+06    0.20346E+03
   873    0.24054E+04    0.25874E+02    0.71411E+02    0.46750E+06    0.20222E+03
   874    0.23900E+04    0.26247E+02    0.72241E+02    0.46670E+06    0.20099E+03
   875    0.23746E+04    0.26621E+02    0.73030E+02    0.46590E+06    0.19975E+03
