#    L    TT             EE             BB             TE          
  1377    0.10482E+04    0.17183E+02    0.18273E+00   -0.49231E+02
  1378    0.10476E+04    0.17060E+02    0.18268E+00   -0.48483E+02
  1379    0.10468E+04    0.16943E+02    0.18263E+00   -0.47730E+02
  1380    0.10461E+04    0.16827E+02    0.18258E+00   -0.46973E+02
  1381    0.10452E+04    0.16715E+02    0.18252E+00   -0.46211E+02
  1382    0.10443E+04    0.16607E+02    0.18247E+00   -0.45445E+02
  1383    0.10434E+04    0.16502E+02    0.18241E+00   -0.44676E+02
  1384    0.10423E+04    0.16401E+02    0.18236E+00   -0.43904E+02
  1385    0.10412E+04    0.16303E+02    0.18230E+00   -0.43129E+02
  1386    0.10401E+04    0.16208E+02    0.18224E+00   -0.42351E+02
  1387    0.10388E+04    0.16117E+02    0.18218E+00   -0.41570E+02
  1388    0.10376E+04    0.16030E+02    0.18212E+00   -0.40789E+02
  1389    0.10363E+04    0.15946E+02    0.18205E+00   -0.40005E+02
  1390    0.10349E+04    0.15865E+02    0.18199E+00   -0.39220E+02
  1391    0.10335E+04    0.15789E+02    0.18193E+00   -0.38434E+02
  1392    0.10320E+04    0.15716E+02    0.18186E+00   -0.37648E+02
  1393    0.10305E+04    0.15646E+02    0.18179E+00   -0.36860E+02
  1394    0.10288E+04    0.15580E+02    0.18172E+00   -0.36074E+02
  1395    0.10272E+04    0.15518E+02    0.18165E+00   -0.35286E+02
  1396    0.10255E+04    0.15459E+02    0.18158E+00   -0.34500E+02
  1397    0.10237E+04    0.15404E+02    0.18151E+00   -0.33714E+02
  1398    0.10219E+04    0.15352E+02    0.18143E+00   -0.32930E+02
  1399    0.10200E+04    0.15305E+02    0.18136E+00   -0.32146E+02
  1400    0.10181E+04    0.15260E+02    0.18128E+00   -0.31364E+02
  1401    0.10161E+04    0.15219E+02    0.18120E+00   -0.30584E+02
  1402    0.10140E+04    0.15182E+02    0.18112E+00   -0.29807E+02
  1403    0.10119E+04    0.15149E+02    0.18104E+00   -0.29032E+02
  1404    0.10098E+04    0.15119E+02    0.18096E+00   -0.28259E+02
  1405    0.10076E+04    0.15092E+02    0.18088E+00   -0.27490E+02
  1406    0.10053E+04    0.15070E+02    0.18079E+00   -0.26724E+02
  1407    0.10030E+04    0.15051E+02    0.18070E+00   -0.25963E+02
  1408    0.10007E+04    0.15035E+02    0.18062E+00   -0.25205E+02
  1409    0.99822E+03    0.15023E+02    0.18053E+00   -0.24451E+02
  1410    0.99578E+03    0.15014E+02    0.18044E+00   -0.23702E+02
  1411    0.99328E+03    0.15008E+02    0.18034E+00   -0.22957E+02
  1412    0.99072E+03    0.15007E+02    0.18025E+00   -0.22217E+02
  1413    0.98805E+03    0.15008E+02    0.18016E+00   -0.21483E+02
  1414    0.98539E+03    0.15013E+02    0.18006E+00   -0.20754E+02
  1415    0.98268E+03    0.15022E+02    0.17996E+00   -0.20031E+02
  1416    0.97994E+03    0.15034E+02    0.17986E+00   -0.19314E+02
  1417    0.97710E+03    0.15048E+02    0.17976E+00   -0.18603E+02
  1418    0.97424E+03    0.15067E+02    0.17966E+00   -0.17899E+02
  1419    0.97132E+03    0.15088E+02    0.17956E+00   -0.17201E+02
  1420    0.96838E+03    0.15113E+02    0.17945E+00   -0.16510E+02
  1421    0.96539E+03    0.15141E+02    0.17935E+00   -0.15827E+02
  1422    0.96238E+03    0.15172E+02    0.17924E+00   -0.15151E+02
  1423    0.95928E+03    0.15206E+02    0.17913E+00   -0.14483E+02
  1424    0.95619E+03    0.15244E+02    0.17902E+00   -0.13823E+02
  1425    0.95302E+03    0.15284E+02    0.17891E+00   -0.13171E+02
  1426    0.94980E+03    0.15328E+02    0.17880E+00   -0.12527E+02
  1427    0.94660E+03    0.15374E+02    0.17869E+00   -0.11892E+02
  1428    0.94332E+03    0.15423E+02    0.17857E+00   -0.11266E+02
  1429    0.93999E+03    0.15476E+02    0.17846E+00   -0.10648E+02
  1430    0.93665E+03    0.15531E+02    0.17834E+00   -0.10040E+02
  1431    0.93326E+03    0.15588E+02    0.17822E+00   -0.94403E+01
  1432    0.92983E+03    0.15649E+02    0.17810E+00   -0.88505E+01
  1433    0.92642E+03    0.15712E+02    0.17798E+00   -0.82700E+01
  1434    0.92294E+03    0.15778E+02    0.17785E+00   -0.76993E+01
  1435    0.91942E+03    0.15846E+02    0.17773E+00   -0.71387E+01
  1436    0.91589E+03    0.15917E+02    0.17761E+00   -0.65887E+01
  1437    0.91229E+03    0.15991E+02    0.17748E+00   -0.60482E+01
  1438    0.90869E+03    0.16066E+02    0.17735E+00   -0.55191E+01
  1439    0.90505E+03    0.16145E+02    0.17722E+00   -0.49995E+01
  1440    0.90141E+03    0.16225E+02    0.17709E+00   -0.44914E+01
  1441    0.89773E+03    0.16308E+02    0.17696E+00   -0.39946E+01
  1442    0.89402E+03    0.16393E+02    0.17683E+00   -0.35085E+01
  1443    0.89028E+03    0.16481E+02    0.17670E+00   -0.30331E+01
  1444    0.88654E+03    0.16570E+02    0.17656E+00   -0.25694E+01
  1445    0.88274E+03    0.16662E+02    0.17643E+00   -0.21173E+01
  1446    0.87897E+03    0.16755E+02    0.17629E+00   -0.16761E+01
  1447    0.87511E+03    0.16850E+02    0.17615E+00   -0.12458E+01
  1448    0.87129E+03    0.16948E+02    0.17601E+00   -0.82845E+00
  1449    0.86744E+03    0.17047E+02    0.17587E+00   -0.42223E+00
  1450    0.86356E+03    0.17148E+02    0.17573E+00   -0.27815E-01
  1451    0.85970E+03    0.17250E+02    0.17559E+00    0.35413E+00
  1452    0.85577E+03    0.17355E+02    0.17545E+00    0.72364E+00
  1453    0.85186E+03    0.17460E+02    0.17530E+00    0.10818E+01
  1454    0.84795E+03    0.17568E+02    0.17516E+00    0.14281E+01
  1455    0.84403E+03    0.17676E+02    0.17501E+00    0.17617E+01
  1456    0.84008E+03    0.17787E+02    0.17487E+00    0.20824E+01
  1457    0.83608E+03    0.17898E+02    0.17472E+00    0.23913E+01
  1458    0.83213E+03    0.18011E+02    0.17457E+00    0.26877E+01
  1459    0.82816E+03    0.18125E+02    0.17442E+00    0.29721E+01
  1460    0.82417E+03    0.18240E+02    0.17427E+00    0.32436E+01
  1461    0.82020E+03    0.18355E+02    0.17412E+00    0.35023E+01
  1462    0.81622E+03    0.18472E+02    0.17397E+00    0.37486E+01
  1463    0.81218E+03    0.18590E+02    0.17382E+00    0.39826E+01
  1464    0.80820E+03    0.18709E+02    0.17366E+00    0.42042E+01
  1465    0.80416E+03    0.18828E+02    0.17351E+00    0.44130E+01
  1466    0.80019E+03    0.18949E+02    0.17335E+00    0.46096E+01
  1467    0.79617E+03    0.19070E+02    0.17320E+00    0.47934E+01
  1468    0.79217E+03    0.19191E+02    0.17304E+00    0.49648E+01
  1469    0.78819E+03    0.19313E+02    0.17289E+00    0.51236E+01
  1470    0.78413E+03    0.19436E+02    0.17273E+00    0.52703E+01
  1471    0.78017E+03    0.19559E+02    0.17257E+00    0.54039E+01
  1472    0.77620E+03    0.19682E+02    0.17241E+00    0.55254E+01
  1473    0.77222E+03    0.19806E+02    0.17225E+00    0.56341E+01
  1474    0.76820E+03    0.19930E+02    0.17209E+00    0.57309E+01
  1475    0.76424E+03    0.20053E+02    0.17193E+00    0.58152E+01
  1476    0.76028E+03    0.20177E+02    0.17177E+00    0.58868E+01
  1477    0.75634E+03    0.20301E+02    0.17161E+00    0.59466E+01
  1478    0.75240E+03    0.20425E+02    0.17145E+00    0.59940E+01
  1479    0.74849E+03    0.20549E+02    0.17129E+00    0.60291E+01
  1480    0.74457E+03    0.20672E+02    0.17113E+00    0.60524E+01
  1481    0.74066E+03    0.20796E+02    0.17097E+00    0.60636E+01
  1482    0.73678E+03    0.20919E+02    0.17080E+00    0.60631E+01
  1483    0.73291E+03    0.21041E+02    0.17064E+00    0.60506E+01
  1484    0.72906E+03    0.21164E+02    0.17048E+00    0.60265E+01
  1485    0.72522E+03    0.21285E+02    0.17031E+00    0.59907E+01
  1486    0.72140E+03    0.21407E+02    0.17015E+00    0.59435E+01
  1487    0.71760E+03    0.21527E+02    0.16999E+00    0.58848E+01
  1488    0.71382E+03    0.21647E+02    0.16982E+00    0.58148E+01
  1489    0.71005E+03    0.21766E+02    0.16966E+00    0.57336E+01
  1490    0.70631E+03    0.21884E+02    0.16949E+00    0.56412E+01
  1491    0.70259E+03    0.22002E+02    0.16933E+00    0.55378E+01
  1492    0.69889E+03    0.22118E+02    0.16916E+00    0.54235E+01
  1493    0.69522E+03    0.22234E+02    0.16900E+00    0.52985E+01
  1494    0.69157E+03    0.22348E+02    0.16883E+00    0.51628E+01
  1495    0.68795E+03    0.22462E+02    0.16867E+00    0.50166E+01
  1496    0.68435E+03    0.22574E+02    0.16850E+00    0.48600E+01
  1497    0.68078E+03    0.22685E+02    0.16834E+00    0.46932E+01
  1498    0.67724E+03    0.22795E+02    0.16817E+00    0.45164E+01
  1499    0.67372E+03    0.22903E+02    0.16801E+00    0.43296E+01
  1500    0.67023E+03    0.23010E+02    0.16784E+00    0.41331E+01
  1501    0.66677E+03    0.23116E+02    0.16768E+00    0.39270E+01
  1502    0.66334E+03    0.23220E+02    0.16752E+00    0.37113E+01
  1503    0.65995E+03    0.23323E+02    0.16735E+00    0.34863E+01
  1504    0.65658E+03    0.23424E+02    0.16719E+00    0.32523E+01
  1505    0.65324E+03    0.23523E+02    0.16702E+00    0.30093E+01
  1506    0.64993E+03    0.23621E+02    0.16686E+00    0.27575E+01
  1507    0.64666E+03    0.23717E+02    0.16670E+00    0.24971E+01
  1508    0.64342E+03    0.23812E+02    0.16653E+00    0.22282E+01
  1509    0.64022E+03    0.23904E+02    0.16637E+00    0.19510E+01
  1510    0.63705E+03    0.23995E+02    0.16621E+00    0.16657E+01
  1511    0.63391E+03    0.24084E+02    0.16605E+00    0.13726E+01
  1512    0.63080E+03    0.24171E+02    0.16588E+00    0.10712E+01
  1513    0.62773E+03    0.24256E+02    0.16572E+00    0.76282E+00
  1514    0.62470E+03    0.24339E+02    0.16556E+00    0.44676E+00
  1515    0.62171E+03    0.24420E+02    0.16540E+00    0.12390E+00
  1516    0.61875E+03    0.24499E+02    0.16524E+00   -0.20657E+00
  1517    0.61583E+03    0.24575E+02    0.16508E+00   -0.54343E+00
  1518    0.61295E+03    0.24650E+02    0.16492E+00   -0.88647E+00
  1519    0.61010E+03    0.24722E+02    0.16476E+00   -0.12368E+01
  1520    0.60730E+03    0.24792E+02    0.16460E+00   -0.15929E+01
  1521    0.60452E+03    0.24861E+02    0.16445E+00   -0.19549E+01
  1522    0.60179E+03    0.24926E+02    0.16429E+00   -0.23229E+01
  1523    0.59910E+03    0.24989E+02    0.16413E+00   -0.26963E+01
  1524    0.59644E+03    0.25050E+02    0.16398E+00   -0.30754E+01
  1525    0.59383E+03    0.25109E+02    0.16382E+00   -0.34594E+01
  1526    0.59125E+03    0.25165E+02    0.16367E+00   -0.38483E+01
  1527    0.58872E+03    0.25219E+02    0.16351E+00   -0.42424E+01
  1528    0.58622E+03    0.25270E+02    0.16336E+00   -0.46407E+01
  1529    0.58377E+03    0.25319E+02    0.16320E+00   -0.50432E+01
  1530    0.58136E+03    0.25365E+02    0.16305E+00   -0.54501E+01
  1531    0.57898E+03    0.25409E+02    0.16290E+00   -0.58612E+01
  1532    0.57665E+03    0.25451E+02    0.16275E+00   -0.62756E+01
  1533    0.57436E+03    0.25489E+02    0.16260E+00   -0.66932E+01
  1534    0.57211E+03    0.25526E+02    0.16245E+00   -0.71151E+01
  1535    0.56990E+03    0.25559E+02    0.16230E+00   -0.75394E+01
  1536    0.56773E+03    0.25590E+02    0.16215E+00   -0.79669E+01
  1537    0.56561E+03    0.25619E+02    0.16200E+00   -0.83972E+01
  1538    0.56353E+03    0.25645E+02    0.16186E+00   -0.88296E+01
  1539    0.56147E+03    0.25668E+02    0.16171E+00   -0.92644E+01
  1540    0.55947E+03    0.25688E+02    0.16157E+00   -0.97010E+01
  1541    0.55750E+03    0.25706E+02    0.16142E+00   -0.10140E+02
  1542    0.55558E+03    0.25722E+02    0.16128E+00   -0.10580E+02
  1543    0.55370E+03    0.25734E+02    0.16113E+00   -0.11022E+02
  1544    0.55185E+03    0.25744E+02    0.16099E+00   -0.11464E+02
  1545    0.55006E+03    0.25751E+02    0.16085E+00   -0.11908E+02
  1546    0.54829E+03    0.25755E+02    0.16071E+00   -0.12353E+02
  1547    0.54657E+03    0.25757E+02    0.16057E+00   -0.12798E+02
  1548    0.54490E+03    0.25757E+02    0.16043E+00   -0.13243E+02
  1549    0.54326E+03    0.25753E+02    0.16030E+00   -0.13689E+02
  1550    0.54166E+03    0.25747E+02    0.16016E+00   -0.14135E+02
  1551    0.54010E+03    0.25738E+02    0.16002E+00   -0.14581E+02
  1552    0.53859E+03    0.25726E+02    0.15989E+00   -0.15026E+02
  1553    0.53711E+03    0.25712E+02    0.15975E+00   -0.15470E+02
  1554    0.53567E+03    0.25695E+02    0.15962E+00   -0.15914E+02
  1555    0.53427E+03    0.25676E+02    0.15949E+00   -0.16356E+02
  1556    0.53291E+03    0.25653E+02    0.15936E+00   -0.16798E+02
  1557    0.53159E+03    0.25628E+02    0.15922E+00   -0.17238E+02
  1558    0.53031E+03    0.25601E+02    0.15909E+00   -0.17676E+02
  1559    0.52907E+03    0.25571E+02    0.15897E+00   -0.18112E+02
  1560    0.52786E+03    0.25538E+02    0.15884E+00   -0.18547E+02
  1561    0.52669E+03    0.25503E+02    0.15871E+00   -0.18979E+02
  1562    0.52555E+03    0.25465E+02    0.15858E+00   -0.19410E+02
  1563    0.52445E+03    0.25424E+02    0.15846E+00   -0.19837E+02
  1564    0.52339E+03    0.25381E+02    0.15834E+00   -0.20262E+02
  1565    0.52237E+03    0.25335E+02    0.15821E+00   -0.20684E+02
  1566    0.52139E+03    0.25287E+02    0.15809E+00   -0.21102E+02
  1567    0.52043E+03    0.25236E+02    0.15797E+00   -0.21518E+02
  1568    0.51951E+03    0.25183E+02    0.15785E+00   -0.21931E+02
  1569    0.51863E+03    0.25128E+02    0.15773E+00   -0.22339E+02
  1570    0.51778E+03    0.25070E+02    0.15761E+00   -0.22745E+02
  1571    0.51696E+03    0.25011E+02    0.15749E+00   -0.23146E+02
  1572    0.51618E+03    0.24948E+02    0.15737E+00   -0.23543E+02
  1573    0.51543E+03    0.24883E+02    0.15726E+00   -0.23936E+02
  1574    0.51471E+03    0.24816E+02    0.15714E+00   -0.24325E+02
  1575    0.51403E+03    0.24746E+02    0.15703E+00   -0.24709E+02
  1576    0.51337E+03    0.24674E+02    0.15691E+00   -0.25089E+02
  1577    0.51275E+03    0.24600E+02    0.15680E+00   -0.25463E+02
  1578    0.51215E+03    0.24524E+02    0.15669E+00   -0.25833E+02
  1579    0.51159E+03    0.24445E+02    0.15658E+00   -0.26198E+02
  1580    0.51106E+03    0.24365E+02    0.15647E+00   -0.26557E+02
  1581    0.51055E+03    0.24282E+02    0.15636E+00   -0.26911E+02
  1582    0.51007E+03    0.24197E+02    0.15625E+00   -0.27260E+02
  1583    0.50962E+03    0.24110E+02    0.15615E+00   -0.27603E+02
  1584    0.50920E+03    0.24021E+02    0.15604E+00   -0.27941E+02
  1585    0.50879E+03    0.23931E+02    0.15593E+00   -0.28272E+02
  1586    0.50842E+03    0.23838E+02    0.15583E+00   -0.28598E+02
  1587    0.50808E+03    0.23743E+02    0.15572E+00   -0.28918E+02
  1588    0.50776E+03    0.23646E+02    0.15562E+00   -0.29232E+02
  1589    0.50746E+03    0.23548E+02    0.15552E+00   -0.29539E+02
  1590    0.50719E+03    0.23448E+02    0.15542E+00   -0.29840E+02
  1591    0.50694E+03    0.23346E+02    0.15532E+00   -0.30135E+02
  1592    0.50671E+03    0.23242E+02    0.15522E+00   -0.30423E+02
  1593    0.50651E+03    0.23137E+02    0.15512E+00   -0.30704E+02
  1594    0.50632E+03    0.23030E+02    0.15502E+00   -0.30979E+02
  1595    0.50616E+03    0.22922E+02    0.15492E+00   -0.31247E+02
  1596    0.50601E+03    0.22812E+02    0.15482E+00   -0.31508E+02
  1597    0.50589E+03    0.22700E+02    0.15473E+00   -0.31762E+02
  1598    0.50579E+03    0.22587E+02    0.15463E+00   -0.32008E+02
  1599    0.50570E+03    0.22472E+02    0.15454E+00   -0.32248E+02
  1600    0.50563E+03    0.22357E+02    0.15444E+00   -0.32480E+02
  1601    0.50558E+03    0.22240E+02    0.15435E+00   -0.32706E+02
  1602    0.50554E+03    0.22121E+02    0.15426E+00   -0.32924E+02
  1603    0.50552E+03    0.22001E+02    0.15417E+00   -0.33134E+02
  1604    0.50552E+03    0.21880E+02    0.15407E+00   -0.33338E+02
  1605    0.50553E+03    0.21758E+02    0.15398E+00   -0.33534E+02
  1606    0.50555E+03    0.21635E+02    0.15389E+00   -0.33722E+02
  1607    0.50559E+03    0.21511E+02    0.15380E+00   -0.33903E+02
  1608    0.50564E+03    0.21386E+02    0.15371E+00   -0.34076E+02
  1609    0.50570E+03    0.21259E+02    0.15363E+00   -0.34242E+02
  1610    0.50578E+03    0.21132E+02    0.15354E+00   -0.34400E+02
  1611    0.50586E+03    0.21004E+02    0.15345E+00   -0.34550E+02
  1612    0.50596E+03    0.20875E+02    0.15336E+00   -0.34693E+02
  1613    0.50606E+03    0.20745E+02    0.15328E+00   -0.34828E+02
  1614    0.50618E+03    0.20615E+02    0.15319E+00   -0.34955E+02
  1615    0.50630E+03    0.20484E+02    0.15311E+00   -0.35074E+02
  1616    0.50643E+03    0.20352E+02    0.15302E+00   -0.35186E+02
  1617    0.50656E+03    0.20220E+02    0.15294E+00   -0.35290E+02
  1618    0.50671E+03    0.20087E+02    0.15286E+00   -0.35386E+02
  1619    0.50685E+03    0.19954E+02    0.15277E+00   -0.35474E+02
  1620    0.50701E+03    0.19820E+02    0.15269E+00   -0.35555E+02
  1621    0.50717E+03    0.19685E+02    0.15261E+00   -0.35628E+02
  1622    0.50733E+03    0.19551E+02    0.15252E+00   -0.35693E+02
  1623    0.50749E+03    0.19416E+02    0.15244E+00   -0.35751E+02
  1624    0.50767E+03    0.19281E+02    0.15236E+00   -0.35800E+02
  1625    0.50784E+03    0.19145E+02    0.15228E+00   -0.35843E+02
  1626    0.50801E+03    0.19010E+02    0.15220E+00   -0.35877E+02
  1627    0.50818E+03    0.18874E+02    0.15212E+00   -0.35904E+02
  1628    0.50836E+03    0.18738E+02    0.15204E+00   -0.35924E+02
  1629    0.50853E+03    0.18603E+02    0.15196E+00   -0.35935E+02
  1630    0.50871E+03    0.18467E+02    0.15188E+00   -0.35939E+02
  1631    0.50888E+03    0.18331E+02    0.15180E+00   -0.35936E+02
  1632    0.50905E+03    0.18195E+02    0.15172E+00   -0.35925E+02
  1633    0.50922E+03    0.18060E+02    0.15164E+00   -0.35907E+02
  1634    0.50939E+03    0.17924E+02    0.15156E+00   -0.35882E+02
  1635    0.50955E+03    0.17790E+02    0.15149E+00   -0.35849E+02
  1636    0.50971E+03    0.17654E+02    0.15141E+00   -0.35809E+02
  1637    0.50987E+03    0.17520E+02    0.15133E+00   -0.35762E+02
  1638    0.51002E+03    0.17386E+02    0.15125E+00   -0.35708E+02
  1639    0.51017E+03    0.17252E+02    0.15117E+00   -0.35647E+02
  1640    0.51031E+03    0.17119E+02    0.15110E+00   -0.35579E+02
  1641    0.51044E+03    0.16986E+02    0.15102E+00   -0.35504E+02
  1642    0.51057E+03    0.16854E+02    0.15094E+00   -0.35422E+02
  1643    0.51069E+03    0.16722E+02    0.15086E+00   -0.35334E+02
  1644    0.51080E+03    0.16591E+02    0.15079E+00   -0.35239E+02
  1645    0.51090E+03    0.16460E+02    0.15071E+00   -0.35137E+02
  1646    0.51099E+03    0.16331E+02    0.15063E+00   -0.35029E+02
  1647    0.51108E+03    0.16202E+02    0.15055E+00   -0.34914E+02
  1648    0.51116E+03    0.16074E+02    0.15048E+00   -0.34794E+02
  1649    0.51122E+03    0.15947E+02    0.15040E+00   -0.34667E+02
  1650    0.51128E+03    0.15820E+02    0.15032E+00   -0.34533E+02
  1651    0.51132E+03    0.15695E+02    0.15024E+00   -0.34394E+02
  1652    0.51136E+03    0.15570E+02    0.15017E+00   -0.34249E+02
  1653    0.51138E+03    0.15446E+02    0.15009E+00   -0.34097E+02
  1654    0.51139E+03    0.15324E+02    0.15001E+00   -0.33941E+02
  1655    0.51139E+03    0.15202E+02    0.14993E+00   -0.33778E+02
  1656    0.51138E+03    0.15082E+02    0.14986E+00   -0.33610E+02
  1657    0.51135E+03    0.14962E+02    0.14978E+00   -0.33436E+02
  1658    0.51131E+03    0.14844E+02    0.14970E+00   -0.33257E+02
  1659    0.51126E+03    0.14726E+02    0.14962E+00   -0.33073E+02
  1660    0.51119E+03    0.14610E+02    0.14954E+00   -0.32884E+02
  1661    0.51111E+03    0.14496E+02    0.14946E+00   -0.32690E+02
  1662    0.51101E+03    0.14382E+02    0.14938E+00   -0.32491E+02
  1663    0.51090E+03    0.14270E+02    0.14930E+00   -0.32287E+02
  1664    0.51077E+03    0.14159E+02    0.14922E+00   -0.32079E+02
  1665    0.51063E+03    0.14050E+02    0.14914E+00   -0.31866E+02
  1666    0.51048E+03    0.13942E+02    0.14906E+00   -0.31649E+02
  1667    0.51030E+03    0.13835E+02    0.14898E+00   -0.31427E+02
  1668    0.51012E+03    0.13730E+02    0.14890E+00   -0.31202E+02
  1669    0.50991E+03    0.13627E+02    0.14882E+00   -0.30972E+02
  1670    0.50969E+03    0.13524E+02    0.14874E+00   -0.30738E+02
  1671    0.50945E+03    0.13423E+02    0.14866E+00   -0.30501E+02
  1672    0.50920E+03    0.13324E+02    0.14858E+00   -0.30259E+02
  1673    0.50892E+03    0.13226E+02    0.14849E+00   -0.30015E+02
  1674    0.50864E+03    0.13130E+02    0.14841E+00   -0.29767E+02
  1675    0.50833E+03    0.13036E+02    0.14833E+00   -0.29515E+02
  1676    0.50800E+03    0.12943E+02    0.14824E+00   -0.29261E+02
  1677    0.50766E+03    0.12851E+02    0.14816E+00   -0.29004E+02
  1678    0.50730E+03    0.12762E+02    0.14808E+00   -0.28743E+02
  1679    0.50692E+03    0.12674E+02    0.14799E+00   -0.28480E+02
  1680    0.50653E+03    0.12587E+02    0.14791E+00   -0.28215E+02
  1681    0.50611E+03    0.12503E+02    0.14782E+00   -0.27947E+02
  1682    0.50568E+03    0.12420E+02    0.14774E+00   -0.27677E+02
  1683    0.50523E+03    0.12339E+02    0.14765E+00   -0.27404E+02
  1684    0.50476E+03    0.12259E+02    0.14756E+00   -0.27129E+02
  1685    0.50427E+03    0.12182E+02    0.14747E+00   -0.26853E+02
  1686    0.50376E+03    0.12106E+02    0.14739E+00   -0.26574E+02
  1687    0.50324E+03    0.12032E+02    0.14730E+00   -0.26294E+02
  1688    0.50270E+03    0.11960E+02    0.14721E+00   -0.26013E+02
  1689    0.50213E+03    0.11890E+02    0.14712E+00   -0.25729E+02
  1690    0.50155E+03    0.11821E+02    0.14703E+00   -0.25445E+02
  1691    0.50095E+03    0.11755E+02    0.14694E+00   -0.25160E+02
  1692    0.50033E+03    0.11689E+02    0.14685E+00   -0.24873E+02
  1693    0.49969E+03    0.11626E+02    0.14676E+00   -0.24586E+02
  1694    0.49904E+03    0.11565E+02    0.14667E+00   -0.24298E+02
  1695    0.49836E+03    0.11506E+02    0.14657E+00   -0.24009E+02
  1696    0.49767E+03    0.11448E+02    0.14648E+00   -0.23720E+02
  1697    0.49696E+03    0.11392E+02    0.14639E+00   -0.23430E+02
  1698    0.49623E+03    0.11339E+02    0.14629E+00   -0.23141E+02
  1699    0.49548E+03    0.11287E+02    0.14620E+00   -0.22851E+02
  1700    0.49472E+03    0.11236E+02    0.14610E+00   -0.22561E+02
  1701    0.49393E+03    0.11188E+02    0.14601E+00   -0.22272E+02
  1702    0.49313E+03    0.11142E+02    0.14591E+00   -0.21982E+02
  1703    0.49231E+03    0.11098E+02    0.14581E+00   -0.21694E+02
  1704    0.49147E+03    0.11055E+02    0.14571E+00   -0.21405E+02
  1705    0.49061E+03    0.11014E+02    0.14562E+00   -0.21117E+02
  1706    0.48974E+03    0.10975E+02    0.14552E+00   -0.20830E+02
  1707    0.48885E+03    0.10937E+02    0.14542E+00   -0.20545E+02
  1708    0.48794E+03    0.10902E+02    0.14532E+00   -0.20260E+02
  1709    0.48702E+03    0.10868E+02    0.14522E+00   -0.19976E+02
  1710    0.48608E+03    0.10837E+02    0.14512E+00   -0.19693E+02
  1711    0.48512E+03    0.10808E+02    0.14502E+00   -0.19412E+02
  1712    0.48415E+03    0.10779E+02    0.14491E+00   -0.19132E+02
  1713    0.48316E+03    0.10753E+02    0.14481E+00   -0.18854E+02
  1714    0.48215E+03    0.10729E+02    0.14471E+00   -0.18577E+02
  1715    0.48112E+03    0.10706E+02    0.14460E+00   -0.18303E+02
  1716    0.48009E+03    0.10685E+02    0.14450E+00   -0.18031E+02
  1717    0.47903E+03    0.10666E+02    0.14439E+00   -0.17760E+02
  1718    0.47796E+03    0.10648E+02    0.14429E+00   -0.17492E+02
  1719    0.47687E+03    0.10633E+02    0.14418E+00   -0.17226E+02
  1720    0.47578E+03    0.10619E+02    0.14407E+00   -0.16962E+02
  1721    0.47466E+03    0.10607E+02    0.14397E+00   -0.16701E+02
  1722    0.47354E+03    0.10596E+02    0.14386E+00   -0.16442E+02
  1723    0.47240E+03    0.10587E+02    0.14375E+00   -0.16186E+02
  1724    0.47124E+03    0.10580E+02    0.14364E+00   -0.15933E+02
  1725    0.47007E+03    0.10574E+02    0.14353E+00   -0.15683E+02
  1726    0.46889E+03    0.10570E+02    0.14342E+00   -0.15435E+02
  1727    0.46770E+03    0.10567E+02    0.14331E+00   -0.15191E+02
  1728    0.46649E+03    0.10567E+02    0.14320E+00   -0.14950E+02
  1729    0.46527E+03    0.10568E+02    0.14308E+00   -0.14712E+02
  1730    0.46404E+03    0.10570E+02    0.14297E+00   -0.14477E+02
  1731    0.46279E+03    0.10574E+02    0.14286E+00   -0.14246E+02
  1732    0.46154E+03    0.10579E+02    0.14274E+00   -0.14018E+02
  1733    0.46027E+03    0.10586E+02    0.14263E+00   -0.13794E+02
  1734    0.45899E+03    0.10594E+02    0.14252E+00   -0.13573E+02
  1735    0.45771E+03    0.10604E+02    0.14240E+00   -0.13356E+02
  1736    0.45641E+03    0.10615E+02    0.14228E+00   -0.13143E+02
  1737    0.45510E+03    0.10628E+02    0.14217E+00   -0.12933E+02
  1738    0.45378E+03    0.10641E+02    0.14205E+00   -0.12728E+02
  1739    0.45246E+03    0.10657E+02    0.14193E+00   -0.12526E+02
  1740    0.45113E+03    0.10673E+02    0.14181E+00   -0.12329E+02
  1741    0.44979E+03    0.10691E+02    0.14170E+00   -0.12135E+02
  1742    0.44843E+03    0.10710E+02    0.14158E+00   -0.11946E+02
  1743    0.44708E+03    0.10730E+02    0.14146E+00   -0.11760E+02
  1744    0.44571E+03    0.10752E+02    0.14134E+00   -0.11580E+02
  1745    0.44434E+03    0.10775E+02    0.14122E+00   -0.11403E+02
  1746    0.44296E+03    0.10799E+02    0.14109E+00   -0.11231E+02
  1747    0.44157E+03    0.10824E+02    0.14097E+00   -0.11063E+02
  1748    0.44018E+03    0.10850E+02    0.14085E+00   -0.10900E+02
  1749    0.43878E+03    0.10877E+02    0.14073E+00   -0.10741E+02
  1750    0.43738E+03    0.10906E+02    0.14061E+00   -0.10587E+02
  1751    0.43597E+03    0.10935E+02    0.14048E+00   -0.10437E+02
  1752    0.43456E+03    0.10965E+02    0.14036E+00   -0.10292E+02
  1753    0.43314E+03    0.10996E+02    0.14023E+00   -0.10151E+02
  1754    0.43172E+03    0.11028E+02    0.14011E+00   -0.10016E+02
  1755    0.43029E+03    0.11061E+02    0.13999E+00   -0.98844E+01
