#    L    TT             EE             TE             PP             TP          
  1777    0.41041E+03    0.10963E+02   -0.20278E+01    0.20756E+06    0.20011E+02
  1778    0.40845E+03    0.11049E+02   -0.19441E+01    0.20738E+06    0.20085E+02
  1779    0.40650E+03    0.11137E+02   -0.18689E+01    0.20720E+06    0.20160E+02
  1780    0.40455E+03    0.11225E+02   -0.18015E+01    0.20703E+06    0.20234E+02
  1781    0.40261E+03    0.11314E+02   -0.17424E+01    0.20685E+06    0.20309E+02
  1782    0.40065E+03    0.11403E+02   -0.16916E+01    0.20667E+06    0.20383E+02
  1783    0.39871E+03    0.11493E+02   -0.16488E+01    0.20650E+06    0.20457E+02
  1784    0.39679E+03    0.11583E+02   -0.16132E+01    0.20632E+06    0.20530E+02
  1785    0.39486E+03    0.11673E+02   -0.15868E+01    0.20614E+06    0.20604E+02
  1786    0.39294E+03    0.11764E+02   -0.15680E+01    0.20597E+06    0.20677E+02
  1787    0.39103E+03    0.11855E+02   -0.15567E+01    0.20579E+06    0.20751E+02
  1788    0.38913E+03    0.11947E+02   -0.15549E+01    0.20562E+06    0.20824E+02
  1789    0.38723E+03    0.12038E+02   -0.15595E+01    0.20545E+06    0.20897E+02
  1790    0.38533E+03    0.12130E+02   -0.15726E+01    0.20527E+06    0.20970E+02
  1791    0.38345E+03    0.12222E+02   -0.15940E+01    0.20510E+06    0.21043E+02
  1792    0.38158E+03    0.12313E+02   -0.16221E+01    0.20492E+06    0.21116E+02
  1793    0.37971E+03    0.12405E+02   -0.16582E+01    0.20475E+06    0.21189E+02
  1794    0.37786E+03    0.12497E+02   -0.17022E+01    0.20458E+06    0.21262E+02
  1795    0.37603E+03    0.12588E+02   -0.17539E+01    0.20440E+06    0.21335E+02
  1796    0.37417E+03    0.12679E+02   -0.18124E+01    0.20423E+06    0.21407E+02
  1797    0.37237E+03    0.12770E+02   -0.18791E+01    0.20406E+06    0.21480E+02
  1798    0.37056E+03    0.12861E+02   -0.19523E+01    0.20389E+06    0.21553E+02
  1799    0.36876E+03    0.12951E+02   -0.20334E+01    0.20371E+06    0.21626E+02
  1800    0.36699E+03    0.13041E+02   -0.21221E+01    0.20354E+06    0.21698E+02
  1801    0.36523E+03    0.13131E+02   -0.22173E+01    0.20337E+06    0.21771E+02
  1802    0.36349E+03    0.13220E+02   -0.23199E+01    0.20320E+06    0.21843E+02
  1803    0.36176E+03    0.13309E+02   -0.24301E+01    0.20303E+06    0.21915E+02
  1804    0.36003E+03    0.13397E+02   -0.25460E+01    0.20286E+06    0.21987E+02
  1805    0.35832E+03    0.13484E+02   -0.26693E+01    0.20269E+06    0.22058E+02
  1806    0.35664E+03    0.13571E+02   -0.27992E+01    0.20252E+06    0.22129E+02
  1807    0.35496E+03    0.13657E+02   -0.29358E+01    0.20235E+06    0.22200E+02
  1808    0.35330E+03    0.13742E+02   -0.30787E+01    0.20218E+06    0.22270E+02
  1809    0.35167E+03    0.13827E+02   -0.32282E+01    0.20201E+06    0.22340E+02
  1810    0.35005E+03    0.13911E+02   -0.33840E+01    0.20184E+06    0.22410E+02
  1811    0.34844E+03    0.13994E+02   -0.35458E+01    0.20167E+06    0.22478E+02
  1812    0.34685E+03    0.14076E+02   -0.37140E+01    0.20150E+06    0.22546E+02
  1813    0.34529E+03    0.14157E+02   -0.38880E+01    0.20133E+06    0.22614E+02
  1814    0.34373E+03    0.14237E+02   -0.40679E+01    0.20116E+06    0.22681E+02
  1815    0.34221E+03    0.14315E+02   -0.42535E+01    0.20099E+06    0.22747E+02
  1816    0.34070E+03    0.14393E+02   -0.44449E+01    0.20083E+06    0.22812E+02
  1817    0.33921E+03    0.14470E+02   -0.46417E+01    0.20066E+06    0.22877E+02
  1818    0.33774E+03    0.14546E+02   -0.48439E+01    0.20049E+06    0.22941E+02
  1819    0.33627E+03    0.14620E+02   -0.50514E+01    0.20032E+06    0.23004E+02
  1820    0.33485E+03    0.14693E+02   -0.52641E+01    0.20016E+06    0.23066E+02
  1821    0.33345E+03    0.14765E+02   -0.54818E+01    0.19999E+06    0.23128E+02
  1822    0.33206E+03    0.14836E+02   -0.57045E+01    0.19982E+06    0.23190E+02
  1823    0.33072E+03    0.14905E+02   -0.59319E+01    0.19966E+06    0.23250E+02
  1824    0.32937E+03    0.14973E+02   -0.61639E+01    0.19949E+06    0.23310E+02
  1825    0.32806E+03    0.15039E+02   -0.64006E+01    0.19932E+06    0.23369E+02
  1826    0.32676E+03    0.15105E+02   -0.66416E+01    0.19916E+06    0.23428E+02
  1827    0.32549E+03    0.15169E+02   -0.68868E+01    0.19899E+06    0.23486E+02
  1828    0.32423E+03    0.15231E+02   -0.71362E+01    0.19883E+06    0.23544E+02
  1829    0.32300E+03    0.15291E+02   -0.73894E+01    0.19866E+06    0.23601E+02
  1830    0.32180E+03    0.15351E+02   -0.76465E+01    0.19850E+06    0.23657E+02
  1831    0.32061E+03    0.15408E+02   -0.79072E+01    0.19833E+06    0.23713E+02
  1832    0.31945E+03    0.15464E+02   -0.81715E+01    0.19817E+06    0.23768E+02
  1833    0.31832E+03    0.15518E+02   -0.84391E+01    0.19800E+06    0.23823E+02
  1834    0.31721E+03    0.15570E+02   -0.87101E+01    0.19784E+06    0.23877E+02
  1835    0.31612E+03    0.15622E+02   -0.89839E+01    0.19768E+06    0.23931E+02
  1836    0.31505E+03    0.15672E+02   -0.92610E+01    0.19751E+06    0.23984E+02
  1837    0.31401E+03    0.15719E+02   -0.95408E+01    0.19735E+06    0.24037E+02
  1838    0.31300E+03    0.15765E+02   -0.98234E+01    0.19719E+06    0.24089E+02
  1839    0.31200E+03    0.15809E+02   -0.10108E+02    0.19703E+06    0.24141E+02
  1840    0.31103E+03    0.15851E+02   -0.10396E+02    0.19686E+06    0.24192E+02
  1841    0.31009E+03    0.15891E+02   -0.10686E+02    0.19670E+06    0.24243E+02
  1842    0.30917E+03    0.15930E+02   -0.10978E+02    0.19654E+06    0.24293E+02
  1843    0.30827E+03    0.15966E+02   -0.11272E+02    0.19638E+06    0.24343E+02
  1844    0.30740E+03    0.16001E+02   -0.11567E+02    0.19621E+06    0.24393E+02
  1845    0.30657E+03    0.16034E+02   -0.11865E+02    0.19605E+06    0.24443E+02
  1846    0.30574E+03    0.16065E+02   -0.12163E+02    0.19589E+06    0.24492E+02
  1847    0.30495E+03    0.16095E+02   -0.12464E+02    0.19573E+06    0.24540E+02
  1848    0.30418E+03    0.16122E+02   -0.12765E+02    0.19557E+06    0.24589E+02
  1849    0.30343E+03    0.16147E+02   -0.13067E+02    0.19541E+06    0.24637E+02
  1850    0.30271E+03    0.16170E+02   -0.13370E+02    0.19525E+06    0.24684E+02
  1851    0.30199E+03    0.16192E+02   -0.13674E+02    0.19509E+06    0.24732E+02
  1852    0.30132E+03    0.16213E+02   -0.13979E+02    0.19493E+06    0.24779E+02
  1853    0.30066E+03    0.16230E+02   -0.14284E+02    0.19477E+06    0.24825E+02
  1854    0.30004E+03    0.16245E+02   -0.14589E+02    0.19461E+06    0.24872E+02
  1855    0.29943E+03    0.16257E+02   -0.14894E+02    0.19445E+06    0.24917E+02
  1856    0.29886E+03    0.16269E+02   -0.15200E+02    0.19429E+06    0.24963E+02
  1857    0.29830E+03    0.16279E+02   -0.15505E+02    0.19413E+06    0.25008E+02
  1858    0.29777E+03    0.16286E+02   -0.15810E+02    0.19398E+06    0.25053E+02
  1859    0.29726E+03    0.16292E+02   -0.16115E+02    0.19382E+06    0.25097E+02
  1860    0.29677E+03    0.16294E+02   -0.16419E+02    0.19366E+06    0.25141E+02
  1861    0.29632E+03    0.16296E+02   -0.16723E+02    0.19350E+06    0.25184E+02
  1862    0.29588E+03    0.16295E+02   -0.17025E+02    0.19334E+06    0.25227E+02
  1863    0.29545E+03    0.16293E+02   -0.17327E+02    0.19319E+06    0.25270E+02
  1864    0.29507E+03    0.16289E+02   -0.17627E+02    0.19303E+06    0.25312E+02
  1865    0.29469E+03    0.16283E+02   -0.17927E+02    0.19287E+06    0.25353E+02
  1866    0.29435E+03    0.16274E+02   -0.18224E+02    0.19271E+06    0.25394E+02
  1867    0.29401E+03    0.16263E+02   -0.18520E+02    0.19256E+06    0.25435E+02
  1868    0.29371E+03    0.16251E+02   -0.18815E+02    0.19240E+06    0.25474E+02
  1869    0.29343E+03    0.16236E+02   -0.19107E+02    0.19224E+06    0.25514E+02
  1870    0.29317E+03    0.16219E+02   -0.19398E+02    0.19209E+06    0.25552E+02
  1871    0.29292E+03    0.16201E+02   -0.19686E+02    0.19193E+06    0.25589E+02
  1872    0.29270E+03    0.16181E+02   -0.19973E+02    0.19178E+06    0.25625E+02
  1873    0.29250E+03    0.16159E+02   -0.20257E+02    0.19162E+06    0.25661E+02
  1874    0.29233E+03    0.16134E+02   -0.20538E+02    0.19147E+06    0.25695E+02
  1875    0.29217E+03    0.16108E+02   -0.20818E+02    0.19131E+06    0.25728E+02
  1876    0.29203E+03    0.16080E+02   -0.21094E+02    0.19116E+06    0.25759E+02
  1877    0.29191E+03    0.16050E+02   -0.21368E+02    0.19100E+06    0.25790E+02
  1878    0.29180E+03    0.16017E+02   -0.21638E+02    0.19085E+06    0.25818E+02
  1879    0.29172E+03    0.15983E+02   -0.21906E+02    0.19069E+06    0.25846E+02
  1880    0.29166E+03    0.15946E+02   -0.22170E+02    0.19054E+06    0.25871E+02
  1881    0.29161E+03    0.15908E+02   -0.22431E+02    0.19039E+06    0.25895E+02
  1882    0.29158E+03    0.15869E+02   -0.22689E+02    0.19023E+06    0.25917E+02
  1883    0.29157E+03    0.15827E+02   -0.22943E+02    0.19008E+06    0.25937E+02
  1884    0.29158E+03    0.15784E+02   -0.23193E+02    0.18993E+06    0.25956E+02
  1885    0.29161E+03    0.15739E+02   -0.23439E+02    0.18977E+06    0.25973E+02
  1886    0.29165E+03    0.15692E+02   -0.23682E+02    0.18962E+06    0.25989E+02
  1887    0.29170E+03    0.15644E+02   -0.23920E+02    0.18947E+06    0.26003E+02
  1888    0.29178E+03    0.15593E+02   -0.24155E+02    0.18932E+06    0.26016E+02
  1889    0.29187E+03    0.15540E+02   -0.24385E+02    0.18916E+06    0.26029E+02
  1890    0.29197E+03    0.15487E+02   -0.24612E+02    0.18901E+06    0.26041E+02
  1891    0.29210E+03    0.15432E+02   -0.24834E+02    0.18886E+06    0.26052E+02
  1892    0.29223E+03    0.15374E+02   -0.25051E+02    0.18871E+06    0.26062E+02
  1893    0.29237E+03    0.15316E+02   -0.25264E+02    0.18856E+06    0.26073E+02
  1894    0.29254E+03    0.15255E+02   -0.25473E+02    0.18841E+06    0.26083E+02
  1895    0.29271E+03    0.15194E+02   -0.25676E+02    0.18826E+06    0.26094E+02
  1896    0.29289E+03    0.15131E+02   -0.25875E+02    0.18810E+06    0.26105E+02
  1897    0.29310E+03    0.15066E+02   -0.26069E+02    0.18795E+06    0.26116E+02
  1898    0.29331E+03    0.14999E+02   -0.26259E+02    0.18780E+06    0.26128E+02
  1899    0.29354E+03    0.14932E+02   -0.26443E+02    0.18765E+06    0.26140E+02
  1900    0.29377E+03    0.14862E+02   -0.26622E+02    0.18750E+06    0.26154E+02
  1901    0.29402E+03    0.14791E+02   -0.26796E+02    0.18735E+06    0.26168E+02
  1902    0.29428E+03    0.14718E+02   -0.26965E+02    0.18720E+06    0.26182E+02
  1903    0.29454E+03    0.14644E+02   -0.27128E+02    0.18706E+06    0.26197E+02
  1904    0.29484E+03    0.14570E+02   -0.27285E+02    0.18691E+06    0.26212E+02
  1905    0.29511E+03    0.14493E+02   -0.27438E+02    0.18676E+06    0.26227E+02
  1906    0.29540E+03    0.14416E+02   -0.27585E+02    0.18661E+06    0.26242E+02
  1907    0.29571E+03    0.14338E+02   -0.27726E+02    0.18646E+06    0.26256E+02
  1908    0.29602E+03    0.14258E+02   -0.27863E+02    0.18631E+06    0.26270E+02
  1909    0.29634E+03    0.14176E+02   -0.27992E+02    0.18616E+06    0.26283E+02
  1910    0.29666E+03    0.14095E+02   -0.28117E+02    0.18602E+06    0.26295E+02
  1911    0.29700E+03    0.14012E+02   -0.28237E+02    0.18587E+06    0.26305E+02
  1912    0.29734E+03    0.13927E+02   -0.28349E+02    0.18572E+06    0.26315E+02
  1913    0.29769E+03    0.13842E+02   -0.28456E+02    0.18557E+06    0.26322E+02
  1914    0.29804E+03    0.13755E+02   -0.28558E+02    0.18543E+06    0.26328E+02
  1915    0.29840E+03    0.13668E+02   -0.28653E+02    0.18528E+06    0.26332E+02
  1916    0.29875E+03    0.13580E+02   -0.28743E+02    0.18513E+06    0.26334E+02
  1917    0.29912E+03    0.13490E+02   -0.28827E+02    0.18499E+06    0.26333E+02
  1918    0.29949E+03    0.13400E+02   -0.28905E+02    0.18484E+06    0.26331E+02
  1919    0.29986E+03    0.13309E+02   -0.28976E+02    0.18469E+06    0.26326E+02
  1920    0.30024E+03    0.13217E+02   -0.29042E+02    0.18455E+06    0.26319E+02
  1921    0.30061E+03    0.13125E+02   -0.29102E+02    0.18440E+06    0.26310E+02
  1922    0.30099E+03    0.13031E+02   -0.29155E+02    0.18425E+06    0.26300E+02
  1923    0.30137E+03    0.12937E+02   -0.29202E+02    0.18411E+06    0.26288E+02
  1924    0.30174E+03    0.12842E+02   -0.29244E+02    0.18396E+06    0.26274E+02
  1925    0.30213E+03    0.12746E+02   -0.29280E+02    0.18382E+06    0.26259E+02
  1926    0.30251E+03    0.12650E+02   -0.29309E+02    0.18367E+06    0.26242E+02
  1927    0.30288E+03    0.12554E+02   -0.29334E+02    0.18353E+06    0.26224E+02
  1928    0.30327E+03    0.12458E+02   -0.29349E+02    0.18338E+06    0.26205E+02
  1929    0.30364E+03    0.12360E+02   -0.29362E+02    0.18324E+06    0.26185E+02
  1930    0.30402E+03    0.12262E+02   -0.29366E+02    0.18310E+06    0.26165E+02
  1931    0.30441E+03    0.12163E+02   -0.29365E+02    0.18295E+06    0.26143E+02
  1932    0.30478E+03    0.12065E+02   -0.29358E+02    0.18281E+06    0.26121E+02
  1933    0.30515E+03    0.11966E+02   -0.29345E+02    0.18267E+06    0.26098E+02
  1934    0.30552E+03    0.11867E+02   -0.29327E+02    0.18252E+06    0.26075E+02
  1935    0.30589E+03    0.11767E+02   -0.29302E+02    0.18238E+06    0.26052E+02
  1936    0.30625E+03    0.11668E+02   -0.29271E+02    0.18224E+06    0.26028E+02
  1937    0.30660E+03    0.11566E+02   -0.29233E+02    0.18209E+06    0.26004E+02
  1938    0.30696E+03    0.11466E+02   -0.29190E+02    0.18195E+06    0.25979E+02
  1939    0.30731E+03    0.11366E+02   -0.29141E+02    0.18181E+06    0.25954E+02
  1940    0.30765E+03    0.11266E+02   -0.29087E+02    0.18167E+06    0.25929E+02
  1941    0.30799E+03    0.11165E+02   -0.29026E+02    0.18152E+06    0.25903E+02
  1942    0.30831E+03    0.11064E+02   -0.28960E+02    0.18138E+06    0.25878E+02
  1943    0.30864E+03    0.10964E+02   -0.28889E+02    0.18124E+06    0.25852E+02
  1944    0.30896E+03    0.10863E+02   -0.28811E+02    0.18110E+06    0.25826E+02
  1945    0.30927E+03    0.10763E+02   -0.28727E+02    0.18096E+06    0.25800E+02
  1946    0.30957E+03    0.10663E+02   -0.28638E+02    0.18082E+06    0.25774E+02
  1947    0.30985E+03    0.10563E+02   -0.28543E+02    0.18067E+06    0.25747E+02
  1948    0.31015E+03    0.10463E+02   -0.28444E+02    0.18053E+06    0.25721E+02
  1949    0.31042E+03    0.10362E+02   -0.28337E+02    0.18039E+06    0.25695E+02
  1950    0.31069E+03    0.10263E+02   -0.28227E+02    0.18025E+06    0.25668E+02
  1951    0.31095E+03    0.10165E+02   -0.28110E+02    0.18011E+06    0.25642E+02
  1952    0.31120E+03    0.10065E+02   -0.27988E+02    0.17997E+06    0.25615E+02
  1953    0.31144E+03    0.99669E+01   -0.27861E+02    0.17983E+06    0.25589E+02
  1954    0.31167E+03    0.98688E+01   -0.27728E+02    0.17969E+06    0.25562E+02
  1955    0.31188E+03    0.97715E+01   -0.27591E+02    0.17955E+06    0.25534E+02
  1956    0.31208E+03    0.96742E+01   -0.27449E+02    0.17941E+06    0.25506E+02
  1957    0.31231E+03    0.95771E+01   -0.27301E+02    0.17927E+06    0.25478E+02
  1958    0.31247E+03    0.94809E+01   -0.27149E+02    0.17913E+06    0.25448E+02
  1959    0.31264E+03    0.93848E+01   -0.26992E+02    0.17900E+06    0.25418E+02
  1960    0.31280E+03    0.92904E+01   -0.26830E+02    0.17886E+06    0.25387E+02
  1961    0.31295E+03    0.91961E+01   -0.26663E+02    0.17872E+06    0.25355E+02
  1962    0.31308E+03    0.91028E+01   -0.26492E+02    0.17858E+06    0.25321E+02
  1963    0.31321E+03    0.90096E+01   -0.26315E+02    0.17844E+06    0.25287E+02
  1964    0.31331E+03    0.89174E+01   -0.26135E+02    0.17830E+06    0.25251E+02
  1965    0.31342E+03    0.88255E+01   -0.25949E+02    0.17817E+06    0.25213E+02
  1966    0.31350E+03    0.87337E+01   -0.25761E+02    0.17803E+06    0.25174E+02
  1967    0.31357E+03    0.86437E+01   -0.25567E+02    0.17789E+06    0.25133E+02
  1968    0.31362E+03    0.85540E+01   -0.25370E+02    0.17775E+06    0.25090E+02
  1969    0.31367E+03    0.84653E+01   -0.25168E+02    0.17762E+06    0.25045E+02
  1970    0.31369E+03    0.83791E+01   -0.24962E+02    0.17748E+06    0.24999E+02
  1971    0.31371E+03    0.82924E+01   -0.24753E+02    0.17734E+06    0.24952E+02
  1972    0.31370E+03    0.82060E+01   -0.24539E+02    0.17721E+06    0.24903E+02
  1973    0.31368E+03    0.81221E+01   -0.24322E+02    0.17707E+06    0.24852E+02
  1974    0.31366E+03    0.80377E+01   -0.24102E+02    0.17693E+06    0.24801E+02
  1975    0.31361E+03    0.79551E+01   -0.23878E+02    0.17680E+06    0.24748E+02
  1976    0.31354E+03    0.78728E+01   -0.23650E+02    0.17666E+06    0.24695E+02
  1977    0.31347E+03    0.77922E+01   -0.23419E+02    0.17653E+06    0.24641E+02
  1978    0.31337E+03    0.77127E+01   -0.23185E+02    0.17639E+06    0.24586E+02
  1979    0.31327E+03    0.76342E+01   -0.22947E+02    0.17625E+06    0.24530E+02
  1980    0.31315E+03    0.75567E+01   -0.22707E+02    0.17612E+06    0.24474E+02
  1981    0.31300E+03    0.74802E+01   -0.22463E+02    0.17598E+06    0.24417E+02
  1982    0.31284E+03    0.74048E+01   -0.22217E+02    0.17585E+06    0.24360E+02
  1983    0.31267E+03    0.73305E+01   -0.21969E+02    0.17571E+06    0.24303E+02
  1984    0.31248E+03    0.72579E+01   -0.21717E+02    0.17558E+06    0.24246E+02
  1985    0.31228E+03    0.71856E+01   -0.21463E+02    0.17545E+06    0.24189E+02
  1986    0.31206E+03    0.71151E+01   -0.21207E+02    0.17531E+06    0.24131E+02
  1987    0.31181E+03    0.70463E+01   -0.20949E+02    0.17518E+06    0.24074E+02
  1988    0.31156E+03    0.69786E+01   -0.20688E+02    0.17504E+06    0.24017E+02
  1989    0.31128E+03    0.69125E+01   -0.20423E+02    0.17491E+06    0.23959E+02
  1990    0.31100E+03    0.68475E+01   -0.20159E+02    0.17478E+06    0.23901E+02
  1991    0.31069E+03    0.67827E+01   -0.19892E+02    0.17464E+06    0.23843E+02
  1992    0.31035E+03    0.67204E+01   -0.19623E+02    0.17451E+06    0.23784E+02
  1993    0.31001E+03    0.66597E+01   -0.19353E+02    0.17438E+06    0.23724E+02
  1994    0.30965E+03    0.65993E+01   -0.19081E+02    0.17424E+06    0.23665E+02
  1995    0.30929E+03    0.65405E+01   -0.18808E+02    0.17411E+06    0.23604E+02
  1996    0.30889E+03    0.64827E+01   -0.18533E+02    0.17398E+06    0.23543E+02
  1997    0.30848E+03    0.64265E+01   -0.18256E+02    0.17385E+06    0.23481E+02
  1998    0.30805E+03    0.63727E+01   -0.17978E+02    0.17371E+06    0.23418E+02
  1999    0.30761E+03    0.63190E+01   -0.17701E+02    0.17358E+06    0.23354E+02
  2000    0.30714E+03    0.62677E+01   -0.17421E+02    0.17345E+06    0.23289E+02
  2001    0.30667E+03    0.62180E+01   -0.17140E+02    0.17332E+06    0.23224E+02
  2002    0.30617E+03    0.61692E+01   -0.16860E+02    0.17319E+06    0.23157E+02
  2003    0.30566E+03    0.61220E+01   -0.16578E+02    0.17306E+06    0.23089E+02
  2004    0.30514E+03    0.60763E+01   -0.16296E+02    0.17292E+06    0.23020E+02
  2005    0.30459E+03    0.60314E+01   -0.16014E+02    0.17279E+06    0.22951E+02
  2006    0.30403E+03    0.59895E+01   -0.15732E+02    0.17266E+06    0.22881E+02
  2007    0.30344E+03    0.59476E+01   -0.15448E+02    0.17253E+06    0.22810E+02
  2008    0.30285E+03    0.59072E+01   -0.15166E+02    0.17240E+06    0.22739E+02
  2009    0.30224E+03    0.58689E+01   -0.14882E+02    0.17227E+06    0.22668E+02
  2010    0.30161E+03    0.58321E+01   -0.14599E+02    0.17214E+06    0.22597E+02
  2011    0.30097E+03    0.57960E+01   -0.14317E+02    0.17201E+06    0.22526E+02
  2012    0.30031E+03    0.57620E+01   -0.14035E+02    0.17188E+06    0.22456E+02
  2013    0.29962E+03    0.57286E+01   -0.13753E+02    0.17175E+06    0.22385E+02
  2014    0.29893E+03    0.56981E+01   -0.13471E+02    0.17162E+06    0.22315E+02
  2015    0.29823E+03    0.56681E+01   -0.13191E+02    0.17149E+06    0.22246E+02
  2016    0.29751E+03    0.56402E+01   -0.12911E+02    0.17136E+06    0.22177E+02
  2017    0.29677E+03    0.56135E+01   -0.12632E+02    0.17123E+06    0.22110E+02
  2018    0.29601E+03    0.55883E+01   -0.12354E+02    0.17110E+06    0.22043E+02
  2019    0.29524E+03    0.55645E+01   -0.12075E+02    0.17098E+06    0.21977E+02
  2020    0.29446E+03    0.55420E+01   -0.11800E+02    0.17085E+06    0.21913E+02
  2021    0.29366E+03    0.55214E+01   -0.11525E+02    0.17072E+06    0.21849E+02
  2022    0.29285E+03    0.55021E+01   -0.11252E+02    0.17059E+06    0.21785E+02
  2023    0.29201E+03    0.54843E+01   -0.10980E+02    0.17046E+06    0.21723E+02
  2024    0.29117E+03    0.54678E+01   -0.10710E+02    0.17033E+06    0.21660E+02
  2025    0.29031E+03    0.54528E+01   -0.10441E+02    0.17021E+06    0.21598E+02
  2026    0.28944E+03    0.54392E+01   -0.10175E+02    0.17008E+06    0.21535E+02
  2027    0.28856E+03    0.54272E+01   -0.99089E+01    0.16995E+06    0.21473E+02
  2028    0.28765E+03    0.54165E+01   -0.96453E+01    0.16982E+06    0.21409E+02
  2029    0.28674E+03    0.54072E+01   -0.93838E+01    0.16970E+06    0.21346E+02
  2030    0.28581E+03    0.53992E+01   -0.91244E+01    0.16957E+06    0.21281E+02
  2031    0.28487E+03    0.53927E+01   -0.88672E+01    0.16944E+06    0.21216E+02
  2032    0.28392E+03    0.53875E+01   -0.86122E+01    0.16931E+06    0.21150E+02
  2033    0.28295E+03    0.53838E+01   -0.83595E+01    0.16919E+06    0.21082E+02
  2034    0.28198E+03    0.53815E+01   -0.81090E+01    0.16906E+06    0.21013E+02
  2035    0.28099E+03    0.53805E+01   -0.78608E+01    0.16894E+06    0.20943E+02
  2036    0.27998E+03    0.53808E+01   -0.76157E+01    0.16881E+06    0.20870E+02
  2037    0.27898E+03    0.53825E+01   -0.73730E+01    0.16868E+06    0.20797E+02
  2038    0.27794E+03    0.53854E+01   -0.71334E+01    0.16856E+06    0.20721E+02
  2039    0.27691E+03    0.53897E+01   -0.68953E+01    0.16843E+06    0.20645E+02
  2040    0.27587E+03    0.53953E+01   -0.66612E+01    0.16831E+06    0.20567E+02
  2041    0.27481E+03    0.54021E+01   -0.64294E+01    0.16818E+06    0.20488E+02
  2042    0.27374E+03    0.54102E+01   -0.62014E+01    0.16806E+06    0.20409E+02
  2043    0.27266E+03    0.54195E+01   -0.59751E+01    0.16793E+06    0.20329E+02
  2044    0.27158E+03    0.54301E+01   -0.57527E+01    0.16781E+06    0.20248E+02
  2045    0.27048E+03    0.54418E+01   -0.55333E+01    0.16768E+06    0.20167E+02
  2046    0.26938E+03    0.54547E+01   -0.53179E+01    0.16756E+06    0.20086E+02
  2047    0.26827E+03    0.54688E+01   -0.51055E+01    0.16743E+06    0.20005E+02
  2048    0.26714E+03    0.54841E+01   -0.48956E+01    0.16731E+06    0.19924E+02
  2049    0.26601E+03    0.55006E+01   -0.46903E+01    0.16718E+06    0.19844E+02
  2050    0.26487E+03    0.55181E+01   -0.44873E+01    0.16706E+06    0.19763E+02
  2051    0.26371E+03    0.55367E+01   -0.42890E+01    0.16694E+06    0.19684E+02
  2052    0.26256E+03    0.55564E+01   -0.40939E+01    0.16681E+06    0.19605E+02
  2053    0.26140E+03    0.55772E+01   -0.39018E+01    0.16669E+06    0.19527E+02
  2054    0.26023E+03    0.55990E+01   -0.37144E+01    0.16656E+06    0.19450E+02
  2055    0.25905E+03    0.56218E+01   -0.35308E+01    0.16644E+06    0.19373E+02
  2056    0.25786E+03    0.56457E+01   -0.33509E+01    0.16632E+06    0.19298E+02
  2057    0.25668E+03    0.56705E+01   -0.31741E+01    0.16620E+06    0.19223E+02
  2058    0.25548E+03    0.56963E+01   -0.30025E+01    0.16607E+06    0.19148E+02
  2059    0.25428E+03    0.57230E+01   -0.28337E+01    0.16595E+06    0.19074E+02
  2060    0.25308E+03    0.57505E+01   -0.26687E+01    0.16583E+06    0.19000E+02
  2061    0.25187E+03    0.57791E+01   -0.25079E+01    0.16571E+06    0.18927E+02
  2062    0.25066E+03    0.58085E+01   -0.23515E+01    0.16558E+06    0.18854E+02
  2063    0.24944E+03    0.58387E+01   -0.21985E+01    0.16546E+06    0.18781E+02
  2064    0.24821E+03    0.58698E+01   -0.20499E+01    0.16534E+06    0.18708E+02
  2065    0.24698E+03    0.59017E+01   -0.19054E+01    0.16522E+06    0.18635E+02
  2066    0.24576E+03    0.59344E+01   -0.17658E+01    0.16510E+06    0.18563E+02
  2067    0.24452E+03    0.59677E+01   -0.16295E+01    0.16497E+06    0.18489E+02
  2068    0.24328E+03    0.60018E+01   -0.14981E+01    0.16485E+06    0.18416E+02
  2069    0.24205E+03    0.60366E+01   -0.13700E+01    0.16473E+06    0.18343E+02
  2070    0.24080E+03    0.60721E+01   -0.12474E+01    0.16461E+06    0.18269E+02
  2071    0.23956E+03    0.61083E+01   -0.11288E+01    0.16449E+06    0.18195E+02
  2072    0.23832E+03    0.61451E+01   -0.10140E+01    0.16437E+06    0.18120E+02
  2073    0.23707E+03    0.61825E+01   -0.90380E+00    0.16425E+06    0.18045E+02
  2074    0.23583E+03    0.62205E+01   -0.79809E+00    0.16413E+06    0.17970E+02
  2075    0.23458E+03    0.62589E+01   -0.69608E+00    0.16401E+06    0.17895E+02
  2076    0.23333E+03    0.62980E+01   -0.59844E+00    0.16389E+06    0.17820E+02
  2077    0.23209E+03    0.63376E+01   -0.50586E+00    0.16377E+06    0.17744E+02
  2078    0.23084E+03    0.63776E+01   -0.41678E+00    0.16365E+06    0.17668E+02
  2079    0.22958E+03    0.64182E+01   -0.33263E+00    0.16353E+06    0.17592E+02
  2080    0.22834E+03    0.64591E+01   -0.25186E+00    0.16341E+06    0.17516E+02
  2081    0.22710E+03    0.65005E+01   -0.17664E+00    0.16329E+06    0.17439E+02
  2082    0.22586E+03    0.65422E+01   -0.10466E+00    0.16317E+06    0.17363E+02
  2083    0.22462E+03    0.65843E+01   -0.38856E-01    0.16305E+06    0.17287E+02
  2084    0.22337E+03    0.66268E+01    0.23826E-01    0.16293E+06    0.17210E+02
  2085    0.22214E+03    0.66695E+01    0.82699E-01    0.16281E+06    0.17134E+02
  2086    0.22091E+03    0.67125E+01    0.13709E+00    0.16269E+06    0.17057E+02
