#    L    TT             EE             BB             TE          
   781    0.27183E+04    0.17375E+02    0.10488E+00   -0.10191E+03
   782    0.27216E+04    0.17165E+02    0.10503E+00   -0.10027E+03
   783    0.27247E+04    0.16960E+02    0.10517E+00   -0.98591E+02
   784    0.27277E+04    0.16759E+02    0.10532E+00   -0.96893E+02
   785    0.27303E+04    0.16563E+02    0.10546E+00   -0.95179E+02
   786    0.27329E+04    0.16372E+02    0.10560E+00   -0.93425E+02
   787    0.27352E+04    0.16186E+02    0.10575E+00   -0.91662E+02
   788    0.27372E+04    0.16005E+02    0.10589E+00   -0.89884E+02
   789    0.27391E+04    0.15827E+02    0.10603E+00   -0.88091E+02
   790    0.27409E+04    0.15657E+02    0.10617E+00   -0.86271E+02
   791    0.27424E+04    0.15491E+02    0.10630E+00   -0.84430E+02
   792    0.27437E+04    0.15332E+02    0.10644E+00   -0.82583E+02
   793    0.27447E+04    0.15178E+02    0.10658E+00   -0.80709E+02
   794    0.27455E+04    0.15030E+02    0.10671E+00   -0.78828E+02
   795    0.27461E+04    0.14886E+02    0.10685E+00   -0.76927E+02
   796    0.27466E+04    0.14750E+02    0.10698E+00   -0.75020E+02
   797    0.27468E+04    0.14618E+02    0.10711E+00   -0.73094E+02
   798    0.27467E+04    0.14492E+02    0.10724E+00   -0.71162E+02
   799    0.27465E+04    0.14373E+02    0.10737E+00   -0.69218E+02
   800    0.27461E+04    0.14259E+02    0.10750E+00   -0.67262E+02
   801    0.27454E+04    0.14151E+02    0.10762E+00   -0.65301E+02
   802    0.27444E+04    0.14050E+02    0.10775E+00   -0.63316E+02
   803    0.27434E+04    0.13954E+02    0.10787E+00   -0.61339E+02
   804    0.27420E+04    0.13864E+02    0.10800E+00   -0.59344E+02
   805    0.27406E+04    0.13781E+02    0.10812E+00   -0.57345E+02
   806    0.27388E+04    0.13704E+02    0.10824E+00   -0.55341E+02
   807    0.27368E+04    0.13633E+02    0.10835E+00   -0.53334E+02
   808    0.27345E+04    0.13569E+02    0.10847E+00   -0.51317E+02
   809    0.27321E+04    0.13511E+02    0.10858E+00   -0.49303E+02
   810    0.27294E+04    0.13460E+02    0.10870E+00   -0.47279E+02
   811    0.27265E+04    0.13415E+02    0.10881E+00   -0.45253E+02
   812    0.27234E+04    0.13378E+02    0.10892E+00   -0.43228E+02
   813    0.27200E+04    0.13345E+02    0.10903E+00   -0.41205E+02
   814    0.27166E+04    0.13321E+02    0.10914E+00   -0.39181E+02
   815    0.27128E+04    0.13302E+02    0.10924E+00   -0.37158E+02
   816    0.27088E+04    0.13290E+02    0.10935E+00   -0.35138E+02
   817    0.27046E+04    0.13284E+02    0.10945E+00   -0.33119E+02
   818    0.27002E+04    0.13286E+02    0.10955E+00   -0.31104E+02
   819    0.26956E+04    0.13293E+02    0.10965E+00   -0.29093E+02
   820    0.26908E+04    0.13308E+02    0.10974E+00   -0.27086E+02
   821    0.26858E+04    0.13328E+02    0.10984E+00   -0.25086E+02
   822    0.26805E+04    0.13356E+02    0.10993E+00   -0.23092E+02
   823    0.26751E+04    0.13390E+02    0.11002E+00   -0.21104E+02
   824    0.26693E+04    0.13431E+02    0.11011E+00   -0.19124E+02
   825    0.26635E+04    0.13478E+02    0.11020E+00   -0.17152E+02
   826    0.26574E+04    0.13533E+02    0.11029E+00   -0.15190E+02
   827    0.26511E+04    0.13593E+02    0.11037E+00   -0.13239E+02
   828    0.26446E+04    0.13660E+02    0.11045E+00   -0.11298E+02
   829    0.26379E+04    0.13734E+02    0.11053E+00   -0.93690E+01
   830    0.26311E+04    0.13815E+02    0.11061E+00   -0.74538E+01
   831    0.26241E+04    0.13901E+02    0.11069E+00   -0.55512E+01
   832    0.26168E+04    0.13994E+02    0.11076E+00   -0.36625E+01
   833    0.26094E+04    0.14093E+02    0.11084E+00   -0.17884E+01
   834    0.26017E+04    0.14199E+02    0.11091E+00    0.70989E-01
   835    0.25939E+04    0.14312E+02    0.11098E+00    0.19144E+01
   836    0.25859E+04    0.14430E+02    0.11104E+00    0.37416E+01
   837    0.25777E+04    0.14554E+02    0.11111E+00    0.55515E+01
   838    0.25693E+04    0.14685E+02    0.11117E+00    0.73440E+01
   839    0.25607E+04    0.14822E+02    0.11123E+00    0.91189E+01
   840    0.25520E+04    0.14966E+02    0.11129E+00    0.10874E+02
   841    0.25431E+04    0.15115E+02    0.11135E+00    0.12609E+02
   842    0.25340E+04    0.15269E+02    0.11140E+00    0.14325E+02
   843    0.25248E+04    0.15430E+02    0.11146E+00    0.16018E+02
   844    0.25153E+04    0.15597E+02    0.11151E+00    0.17691E+02
   845    0.25057E+04    0.15769E+02    0.11156E+00    0.19341E+02
   846    0.24960E+04    0.15948E+02    0.11160E+00    0.20967E+02
   847    0.24862E+04    0.16131E+02    0.11165E+00    0.22571E+02
   848    0.24762E+04    0.16320E+02    0.11169E+00    0.24150E+02
   849    0.24660E+04    0.16515E+02    0.11174E+00    0.25704E+02
   850    0.24557E+04    0.16715E+02    0.11178E+00    0.27234E+02
   851    0.24452E+04    0.16920E+02    0.11181E+00    0.28738E+02
   852    0.24346E+04    0.17132E+02    0.11185E+00    0.30216E+02
   853    0.24239E+04    0.17347E+02    0.11188E+00    0.31668E+02
   854    0.24130E+04    0.17569E+02    0.11191E+00    0.33092E+02
   855    0.24019E+04    0.17795E+02    0.11194E+00    0.34490E+02
   856    0.23909E+04    0.18025E+02    0.11197E+00    0.35859E+02
   857    0.23796E+04    0.18260E+02    0.11200E+00    0.37200E+02
   858    0.23682E+04    0.18501E+02    0.11202E+00    0.38512E+02
   859    0.23566E+04    0.18745E+02    0.11204E+00    0.39795E+02
   860    0.23451E+04    0.18994E+02    0.11206E+00    0.41048E+02
   861    0.23334E+04    0.19248E+02    0.11208E+00    0.42271E+02
   862    0.23215E+04    0.19505E+02    0.11210E+00    0.43464E+02
   863    0.23096E+04    0.19767E+02    0.11211E+00    0.44625E+02
   864    0.22976E+04    0.20033E+02    0.11213E+00    0.45755E+02
   865    0.22853E+04    0.20302E+02    0.11214E+00    0.46853E+02
   866    0.22733E+04    0.20576E+02    0.11215E+00    0.47918E+02
   867    0.22610E+04    0.20854E+02    0.11216E+00    0.48952E+02
   868    0.22486E+04    0.21134E+02    0.11216E+00    0.49953E+02
   869    0.22362E+04    0.21419E+02    0.11217E+00    0.50921E+02
   870    0.22236E+04    0.21706E+02    0.11217E+00    0.51856E+02
   871    0.22111E+04    0.21997E+02    0.11217E+00    0.52757E+02
   872    0.21984E+04    0.22291E+02    0.11217E+00    0.53625E+02
   873    0.21857E+04    0.22588E+02    0.11216E+00    0.54459E+02
   874    0.21729E+04    0.22888E+02    0.11216E+00    0.55258E+02
   875    0.21601E+04    0.23190E+02    0.11215E+00    0.56024E+02
   876    0.21471E+04    0.23496E+02    0.11215E+00    0.56756E+02
   877    0.21343E+04    0.23803E+02    0.11214E+00    0.57452E+02
   878    0.21213E+04    0.24113E+02    0.11213E+00    0.58113E+02
   879    0.21083E+04    0.24425E+02    0.11211E+00    0.58740E+02
   880    0.20952E+04    0.24740E+02    0.11210E+00    0.59332E+02
   881    0.20821E+04    0.25055E+02    0.11208E+00    0.59888E+02
   882    0.20690E+04    0.25373E+02    0.11207E+00    0.60409E+02
   883    0.20559E+04    0.25693E+02    0.11205E+00    0.60893E+02
   884    0.20427E+04    0.26013E+02    0.11203E+00    0.61343E+02
   885    0.20295E+04    0.26336E+02    0.11201E+00    0.61757E+02
   886    0.20163E+04    0.26660E+02    0.11199E+00    0.62135E+02
   887    0.20031E+04    0.26985E+02    0.11196E+00    0.62477E+02
   888    0.19899E+04    0.27311E+02    0.11194E+00    0.62783E+02
   889    0.19766E+04    0.27637E+02    0.11191E+00    0.63054E+02
   890    0.19634E+04    0.27965E+02    0.11188E+00    0.63288E+02
   891    0.19502E+04    0.28293E+02    0.11185E+00    0.63487E+02
   892    0.19370E+04    0.28621E+02    0.11182E+00    0.63651E+02
   893    0.19238E+04    0.28951E+02    0.11179E+00    0.63779E+02
   894    0.19107E+04    0.29279E+02    0.11176E+00    0.63871E+02
   895    0.18975E+04    0.29608E+02    0.11172E+00    0.63929E+02
   896    0.18844E+04    0.29937E+02    0.11169E+00    0.63951E+02
   897    0.18712E+04    0.30266E+02    0.11165E+00    0.63939E+02
   898    0.18582E+04    0.30594E+02    0.11162E+00    0.63891E+02
   899    0.18452E+04    0.30922E+02    0.11158E+00    0.63808E+02
   900    0.18322E+04    0.31249E+02    0.11154E+00    0.63691E+02
   901    0.18193E+04    0.31575E+02    0.11150E+00    0.63539E+02
   902    0.18064E+04    0.31900E+02    0.11146E+00    0.63353E+02
   903    0.17934E+04    0.32224E+02    0.11142E+00    0.63133E+02
   904    0.17807E+04    0.32547E+02    0.11137E+00    0.62878E+02
   905    0.17680E+04    0.32869E+02    0.11133E+00    0.62590E+02
   906    0.17552E+04    0.33189E+02    0.11128E+00    0.62268E+02
   907    0.17427E+04    0.33507E+02    0.11124E+00    0.61913E+02
   908    0.17302E+04    0.33824E+02    0.11119E+00    0.61525E+02
   909    0.17177E+04    0.34138E+02    0.11115E+00    0.61103E+02
   910    0.17053E+04    0.34452E+02    0.11110E+00    0.60651E+02
   911    0.16930E+04    0.34762E+02    0.11105E+00    0.60165E+02
   912    0.16807E+04    0.35071E+02    0.11100E+00    0.59648E+02
   913    0.16683E+04    0.35377E+02    0.11095E+00    0.59099E+02
   914    0.16563E+04    0.35680E+02    0.11091E+00    0.58520E+02
   915    0.16442E+04    0.35981E+02    0.11086E+00    0.57910E+02
   916    0.16323E+04    0.36278E+02    0.11080E+00    0.57269E+02
   917    0.16205E+04    0.36574E+02    0.11075E+00    0.56599E+02
   918    0.16088E+04    0.36866E+02    0.11070E+00    0.55899E+02
   919    0.15972E+04    0.37155E+02    0.11065E+00    0.55170E+02
   920    0.15856E+04    0.37441E+02    0.11060E+00    0.54411E+02
   921    0.15742E+04    0.37723E+02    0.11055E+00    0.53624E+02
   922    0.15629E+04    0.38002E+02    0.11049E+00    0.52809E+02
   923    0.15516E+04    0.38277E+02    0.11044E+00    0.51967E+02
   924    0.15405E+04    0.38549E+02    0.11039E+00    0.51098E+02
   925    0.15296E+04    0.38816E+02    0.11034E+00    0.50201E+02
   926    0.15187E+04    0.39080E+02    0.11028E+00    0.49280E+02
   927    0.15079E+04    0.39340E+02    0.11023E+00    0.48332E+02
   928    0.14973E+04    0.39596E+02    0.11018E+00    0.47358E+02
   929    0.14868E+04    0.39847E+02    0.11012E+00    0.46361E+02
   930    0.14764E+04    0.40093E+02    0.11007E+00    0.45339E+02
   931    0.14661E+04    0.40336E+02    0.11001E+00    0.44294E+02
   932    0.14560E+04    0.40574E+02    0.10996E+00    0.43225E+02
   933    0.14461E+04    0.40807E+02    0.10991E+00    0.42134E+02
   934    0.14362E+04    0.41036E+02    0.10986E+00    0.41022E+02
   935    0.14265E+04    0.41259E+02    0.10980E+00    0.39887E+02
   936    0.14170E+04    0.41478E+02    0.10975E+00    0.38732E+02
   937    0.14075E+04    0.41691E+02    0.10970E+00    0.37556E+02
   938    0.13982E+04    0.41900E+02    0.10964E+00    0.36361E+02
   939    0.13891E+04    0.42103E+02    0.10959E+00    0.35146E+02
   940    0.13800E+04    0.42301E+02    0.10954E+00    0.33912E+02
   941    0.13712E+04    0.42494E+02    0.10949E+00    0.32660E+02
   942    0.13624E+04    0.42681E+02    0.10944E+00    0.31391E+02
   943    0.13539E+04    0.42863E+02    0.10939E+00    0.30105E+02
   944    0.13456E+04    0.43039E+02    0.10934E+00    0.28802E+02
   945    0.13373E+04    0.43209E+02    0.10929E+00    0.27483E+02
   946    0.13292E+04    0.43374E+02    0.10924E+00    0.26149E+02
   947    0.13213E+04    0.43532E+02    0.10919E+00    0.24801E+02
   948    0.13134E+04    0.43686E+02    0.10914E+00    0.23440E+02
   949    0.13058E+04    0.43833E+02    0.10909E+00    0.22065E+02
   950    0.12983E+04    0.43974E+02    0.10905E+00    0.20677E+02
   951    0.12910E+04    0.44110E+02    0.10900E+00    0.19278E+02
   952    0.12838E+04    0.44240E+02    0.10895E+00    0.17868E+02
   953    0.12768E+04    0.44362E+02    0.10891E+00    0.16446E+02
   954    0.12700E+04    0.44479E+02    0.10886E+00    0.15015E+02
   955    0.12632E+04    0.44590E+02    0.10882E+00    0.13573E+02
   956    0.12567E+04    0.44695E+02    0.10878E+00    0.12123E+02
   957    0.12503E+04    0.44793E+02    0.10873E+00    0.10665E+02
   958    0.12441E+04    0.44884E+02    0.10869E+00    0.91979E+01
   959    0.12381E+04    0.44970E+02    0.10865E+00    0.77242E+01
   960    0.12322E+04    0.45049E+02    0.10861E+00    0.62453E+01
   961    0.12264E+04    0.45122E+02    0.10857E+00    0.47599E+01
   962    0.12209E+04    0.45189E+02    0.10853E+00    0.32697E+01
   963    0.12155E+04    0.45249E+02    0.10850E+00    0.17751E+01
   964    0.12103E+04    0.45302E+02    0.10846E+00    0.27744E+00
   965    0.12052E+04    0.45349E+02    0.10842E+00   -0.12237E+01
   966    0.12003E+04    0.45390E+02    0.10839E+00   -0.27270E+01
   967    0.11955E+04    0.45425E+02    0.10836E+00   -0.42323E+01
   968    0.11909E+04    0.45452E+02    0.10832E+00   -0.57387E+01
   969    0.11865E+04    0.45472E+02    0.10829E+00   -0.72452E+01
   970    0.11823E+04    0.45487E+02    0.10826E+00   -0.87525E+01
   971    0.11781E+04    0.45495E+02    0.10823E+00   -0.10259E+02
   972    0.11742E+04    0.45496E+02    0.10820E+00   -0.11764E+02
   973    0.11703E+04    0.45491E+02    0.10817E+00   -0.13267E+02
   974    0.11667E+04    0.45480E+02    0.10815E+00   -0.14768E+02
   975    0.11632E+04    0.45462E+02    0.10812E+00   -0.16266E+02
   976    0.11599E+04    0.45437E+02    0.10810E+00   -0.17760E+02
   977    0.11568E+04    0.45406E+02    0.10808E+00   -0.19249E+02
   978    0.11537E+04    0.45368E+02    0.10805E+00   -0.20733E+02
   979    0.11509E+04    0.45325E+02    0.10803E+00   -0.22212E+02
   980    0.11482E+04    0.45275E+02    0.10801E+00   -0.23684E+02
   981    0.11456E+04    0.45217E+02    0.10799E+00   -0.25150E+02
   982    0.11432E+04    0.45154E+02    0.10798E+00   -0.26608E+02
   983    0.11410E+04    0.45085E+02    0.10796E+00   -0.28058E+02
   984    0.11389E+04    0.45008E+02    0.10794E+00   -0.29499E+02
   985    0.11369E+04    0.44927E+02    0.10793E+00   -0.30932E+02
   986    0.11351E+04    0.44838E+02    0.10792E+00   -0.32355E+02
   987    0.11334E+04    0.44744E+02    0.10790E+00   -0.33768E+02
   988    0.11318E+04    0.44644E+02    0.10789E+00   -0.35170E+02
   989    0.11305E+04    0.44537E+02    0.10788E+00   -0.36560E+02
   990    0.11292E+04    0.44427E+02    0.10788E+00   -0.37940E+02
   991    0.11281E+04    0.44308E+02    0.10787E+00   -0.39307E+02
   992    0.11271E+04    0.44184E+02    0.10786E+00   -0.40661E+02
   993    0.11262E+04    0.44054E+02    0.10786E+00   -0.42003E+02
   994    0.11255E+04    0.43919E+02    0.10785E+00   -0.43330E+02
   995    0.11250E+04    0.43777E+02    0.10785E+00   -0.44643E+02
   996    0.11246E+04    0.43629E+02    0.10785E+00   -0.45941E+02
   997    0.11242E+04    0.43477E+02    0.10785E+00   -0.47225E+02
   998    0.11240E+04    0.43319E+02    0.10785E+00   -0.48491E+02
   999    0.11240E+04    0.43155E+02    0.10785E+00   -0.49742E+02
  1000    0.11240E+04    0.42987E+02    0.10786E+00   -0.50977E+02
  1001    0.11242E+04    0.42812E+02    0.10786E+00   -0.52193E+02
  1002    0.11245E+04    0.42632E+02    0.10787E+00   -0.53393E+02
  1003    0.11249E+04    0.42448E+02    0.10787E+00   -0.54574E+02
  1004    0.11254E+04    0.42258E+02    0.10788E+00   -0.55737E+02
  1005    0.11261E+04    0.42064E+02    0.10789E+00   -0.56881E+02
  1006    0.11269E+04    0.41864E+02    0.10790E+00   -0.58005E+02
  1007    0.11278E+04    0.41659E+02    0.10791E+00   -0.59111E+02
  1008    0.11285E+04    0.41449E+02    0.10793E+00   -0.60196E+02
  1009    0.11296E+04    0.41235E+02    0.10794E+00   -0.61260E+02
  1010    0.11308E+04    0.41017E+02    0.10796E+00   -0.62304E+02
  1011    0.11320E+04    0.40795E+02    0.10797E+00   -0.63327E+02
  1012    0.11334E+04    0.40567E+02    0.10799E+00   -0.64330E+02
  1013    0.11348E+04    0.40337E+02    0.10801E+00   -0.65309E+02
  1014    0.11364E+04    0.40101E+02    0.10803E+00   -0.66268E+02
  1015    0.11379E+04    0.39863E+02    0.10805E+00   -0.67204E+02
  1016    0.11396E+04    0.39620E+02    0.10807E+00   -0.68117E+02
  1017    0.11414E+04    0.39373E+02    0.10809E+00   -0.69008E+02
  1018    0.11433E+04    0.39122E+02    0.10811E+00   -0.69875E+02
  1019    0.11452E+04    0.38868E+02    0.10814E+00   -0.70720E+02
  1020    0.11473E+04    0.38610E+02    0.10816E+00   -0.71541E+02
  1021    0.11494E+04    0.38348E+02    0.10819E+00   -0.72338E+02
  1022    0.11515E+04    0.38084E+02    0.10822E+00   -0.73112E+02
  1023    0.11538E+04    0.37815E+02    0.10825E+00   -0.73859E+02
  1024    0.11560E+04    0.37544E+02    0.10828E+00   -0.74583E+02
  1025    0.11584E+04    0.37270E+02    0.10831E+00   -0.75281E+02
  1026    0.11609E+04    0.36993E+02    0.10834E+00   -0.75955E+02
  1027    0.11634E+04    0.36714E+02    0.10837E+00   -0.76603E+02
  1028    0.11659E+04    0.36433E+02    0.10840E+00   -0.77226E+02
  1029    0.11685E+04    0.36148E+02    0.10844E+00   -0.77824E+02
  1030    0.11711E+04    0.35861E+02    0.10847E+00   -0.78397E+02
  1031    0.11736E+04    0.35572E+02    0.10851E+00   -0.78943E+02
  1032    0.11764E+04    0.35280E+02    0.10854E+00   -0.79466E+02
  1033    0.11791E+04    0.34987E+02    0.10858E+00   -0.79962E+02
  1034    0.11819E+04    0.34692E+02    0.10862E+00   -0.80432E+02
  1035    0.11848E+04    0.34395E+02    0.10865E+00   -0.80877E+02
  1036    0.11876E+04    0.34096E+02    0.10869E+00   -0.81296E+02
  1037    0.11905E+04    0.33796E+02    0.10873E+00   -0.81689E+02
  1038    0.11935E+04    0.33495E+02    0.10877E+00   -0.82057E+02
  1039    0.11965E+04    0.33192E+02    0.10881E+00   -0.82396E+02
  1040    0.11994E+04    0.32888E+02    0.10886E+00   -0.82711E+02
  1041    0.12024E+04    0.32583E+02    0.10890E+00   -0.82997E+02
  1042    0.12054E+04    0.32277E+02    0.10894E+00   -0.83260E+02
  1043    0.12085E+04    0.31970E+02    0.10898E+00   -0.83494E+02
  1044    0.12116E+04    0.31662E+02    0.10903E+00   -0.83704E+02
  1045    0.12146E+04    0.31356E+02    0.10907E+00   -0.83889E+02
  1046    0.12177E+04    0.31047E+02    0.10912E+00   -0.84044E+02
  1047    0.12209E+04    0.30738E+02    0.10916E+00   -0.84181E+02
  1048    0.12239E+04    0.30429E+02    0.10921E+00   -0.84288E+02
  1049    0.12270E+04    0.30121E+02    0.10925E+00   -0.84366E+02
  1050    0.12301E+04    0.29812E+02    0.10930E+00   -0.84420E+02
  1051    0.12332E+04    0.29503E+02    0.10934E+00   -0.84451E+02
  1052    0.12363E+04    0.29195E+02    0.10939E+00   -0.84453E+02
  1053    0.12393E+04    0.28887E+02    0.10944E+00   -0.84432E+02
  1054    0.12424E+04    0.28579E+02    0.10948E+00   -0.84388E+02
  1055    0.12454E+04    0.28273E+02    0.10953E+00   -0.84316E+02
  1056    0.12484E+04    0.27967E+02    0.10958E+00   -0.84222E+02
  1057    0.12514E+04    0.27662E+02    0.10963E+00   -0.84100E+02
  1058    0.12545E+04    0.27359E+02    0.10968E+00   -0.83956E+02
  1059    0.12575E+04    0.27056E+02    0.10972E+00   -0.83784E+02
  1060    0.12605E+04    0.26755E+02    0.10977E+00   -0.83592E+02
  1061    0.12634E+04    0.26455E+02    0.10982E+00   -0.83372E+02
  1062    0.12663E+04    0.26157E+02    0.10987E+00   -0.83132E+02
  1063    0.12691E+04    0.25860E+02    0.10992E+00   -0.82865E+02
  1064    0.12720E+04    0.25565E+02    0.10996E+00   -0.82583E+02
  1065    0.12748E+04    0.25271E+02    0.11001E+00   -0.82275E+02
  1066    0.12775E+04    0.24980E+02    0.11006E+00   -0.81942E+02
  1067    0.12802E+04    0.24691E+02    0.11011E+00   -0.81583E+02
  1068    0.12829E+04    0.24404E+02    0.11016E+00   -0.81204E+02
  1069    0.12855E+04    0.24119E+02    0.11020E+00   -0.80812E+02
  1070    0.12882E+04    0.23837E+02    0.11025E+00   -0.80394E+02
  1071    0.12906E+04    0.23557E+02    0.11030E+00   -0.79953E+02
  1072    0.12931E+04    0.23280E+02    0.11035E+00   -0.79487E+02
  1073    0.12956E+04    0.23005E+02    0.11039E+00   -0.79002E+02
  1074    0.12980E+04    0.22733E+02    0.11044E+00   -0.78499E+02
  1075    0.13003E+04    0.22464E+02    0.11048E+00   -0.77978E+02
  1076    0.13026E+04    0.22198E+02    0.11053E+00   -0.77433E+02
  1077    0.13048E+04    0.21935E+02    0.11058E+00   -0.76877E+02
  1078    0.13070E+04    0.21675E+02    0.11062E+00   -0.76286E+02
  1079    0.13090E+04    0.21418E+02    0.11067E+00   -0.75690E+02
  1080    0.13111E+04    0.21165E+02    0.11071E+00   -0.75076E+02
  1081    0.13130E+04    0.20915E+02    0.11075E+00   -0.74441E+02
  1082    0.13149E+04    0.20669E+02    0.11080E+00   -0.73788E+02
  1083    0.13167E+04    0.20426E+02    0.11084E+00   -0.73120E+02
  1084    0.13185E+04    0.20188E+02    0.11088E+00   -0.72436E+02
  1085    0.13202E+04    0.19953E+02    0.11092E+00   -0.71730E+02
  1086    0.13219E+04    0.19722E+02    0.11096E+00   -0.71020E+02
  1087    0.13234E+04    0.19495E+02    0.11100E+00   -0.70278E+02
  1088    0.13249E+04    0.19271E+02    0.11104E+00   -0.69532E+02
  1089    0.13263E+04    0.19052E+02    0.11108E+00   -0.68765E+02
  1090    0.13276E+04    0.18838E+02    0.11112E+00   -0.67995E+02
  1091    0.13289E+04    0.18627E+02    0.11116E+00   -0.67199E+02
  1092    0.13301E+04    0.18420E+02    0.11119E+00   -0.66395E+02
  1093    0.13312E+04    0.18218E+02    0.11123E+00   -0.65576E+02
  1094    0.13322E+04    0.18020E+02    0.11127E+00   -0.64750E+02
  1095    0.13332E+04    0.17828E+02    0.11130E+00   -0.63915E+02
  1096    0.13340E+04    0.17638E+02    0.11133E+00   -0.63061E+02
  1097    0.13348E+04    0.17454E+02    0.11137E+00   -0.62194E+02
  1098    0.13355E+04    0.17276E+02    0.11140E+00   -0.61320E+02
  1099    0.13361E+04    0.17101E+02    0.11143E+00   -0.60439E+02
  1100    0.13366E+04    0.16932E+02    0.11146E+00   -0.59545E+02
  1101    0.13371E+04    0.16767E+02    0.11149E+00   -0.58643E+02
  1102    0.13375E+04    0.16608E+02    0.11152E+00   -0.57730E+02
  1103    0.13378E+04    0.16453E+02    0.11154E+00   -0.56811E+02
  1104    0.13380E+04    0.16304E+02    0.11157E+00   -0.55883E+02
  1105    0.13380E+04    0.16159E+02    0.11159E+00   -0.54948E+02
  1106    0.13381E+04    0.16019E+02    0.11162E+00   -0.54006E+02
  1107    0.13380E+04    0.15885E+02    0.11164E+00   -0.53058E+02
  1108    0.13378E+04    0.15755E+02    0.11166E+00   -0.52104E+02
  1109    0.13375E+04    0.15629E+02    0.11168E+00   -0.51144E+02
  1110    0.13372E+04    0.15510E+02    0.11170E+00   -0.50179E+02
  1111    0.13367E+04    0.15396E+02    0.11172E+00   -0.49210E+02
  1112    0.13363E+04    0.15286E+02    0.11174E+00   -0.48237E+02
  1113    0.13356E+04    0.15183E+02    0.11176E+00   -0.47260E+02
  1114    0.13349E+04    0.15084E+02    0.11177E+00   -0.46280E+02
  1115    0.13341E+04    0.14991E+02    0.11179E+00   -0.45298E+02
  1116    0.13333E+04    0.14903E+02    0.11180E+00   -0.44314E+02
  1117    0.13323E+04    0.14821E+02    0.11181E+00   -0.43329E+02
  1118    0.13312E+04    0.14744E+02    0.11182E+00   -0.42341E+02
  1119    0.13301E+04    0.14672E+02    0.11183E+00   -0.41354E+02
  1120    0.13289E+04    0.14605E+02    0.11184E+00   -0.40366E+02
  1121    0.13276E+04    0.14544E+02    0.11185E+00   -0.39377E+02
  1122    0.13262E+04    0.14488E+02    0.11185E+00   -0.38391E+02
  1123    0.13247E+04    0.14438E+02    0.11186E+00   -0.37405E+02
  1124    0.13231E+04    0.14392E+02    0.11186E+00   -0.36420E+02
  1125    0.13214E+04    0.14352E+02    0.11186E+00   -0.35437E+02
  1126    0.13197E+04    0.14318E+02    0.11186E+00   -0.34458E+02
  1127    0.13178E+04    0.14288E+02    0.11186E+00   -0.33480E+02
  1128    0.13159E+04    0.14265E+02    0.11186E+00   -0.32507E+02
  1129    0.13139E+04    0.14247E+02    0.11185E+00   -0.31537E+02
  1130    0.13118E+04    0.14233E+02    0.11185E+00   -0.30571E+02
  1131    0.13096E+04    0.14225E+02    0.11184E+00   -0.29611E+02
  1132    0.13074E+04    0.14222E+02    0.11184E+00   -0.28655E+02
  1133    0.13050E+04    0.14225E+02    0.11183E+00   -0.27705E+02
  1134    0.13026E+04    0.14232E+02    0.11182E+00   -0.26761E+02
  1135    0.13001E+04    0.14245E+02    0.11181E+00   -0.25823E+02
  1136    0.12975E+04    0.14263E+02    0.11179E+00   -0.24893E+02
  1137    0.12949E+04    0.14286E+02    0.11178E+00   -0.23969E+02
  1138    0.12921E+04    0.14314E+02    0.11176E+00   -0.23054E+02
  1139    0.12894E+04    0.14347E+02    0.11175E+00   -0.22145E+02
  1140    0.12864E+04    0.14385E+02    0.11173E+00   -0.21246E+02
  1141    0.12835E+04    0.14428E+02    0.11171E+00   -0.20355E+02
  1142    0.12805E+04    0.14476E+02    0.11169E+00   -0.19474E+02
  1143    0.12774E+04    0.14528E+02    0.11167E+00   -0.18602E+02
  1144    0.12741E+04    0.14585E+02    0.11164E+00   -0.17740E+02
  1145    0.12709E+04    0.14648E+02    0.11162E+00   -0.16888E+02
  1146    0.12676E+04    0.14715E+02    0.11159E+00   -0.16047E+02
  1147    0.12642E+04    0.14787E+02    0.11156E+00   -0.15217E+02
  1148    0.12607E+04    0.14862E+02    0.11153E+00   -0.14398E+02
  1149    0.12572E+04    0.14943E+02    0.11150E+00   -0.13592E+02
  1150    0.12536E+04    0.15028E+02    0.11147E+00   -0.12797E+02
  1151    0.12500E+04    0.15118E+02    0.11144E+00   -0.12015E+02
  1152    0.12462E+04    0.15212E+02    0.11141E+00   -0.11245E+02
  1153    0.12425E+04    0.15310E+02    0.11137E+00   -0.10489E+02
  1154    0.12387E+04    0.15413E+02    0.11133E+00   -0.97451E+01
  1155    0.12348E+04    0.15520E+02    0.11130E+00   -0.90152E+01
  1156    0.12308E+04    0.15630E+02    0.11126E+00   -0.82997E+01
  1157    0.12268E+04    0.15744E+02    0.11121E+00   -0.75976E+01
  1158    0.12228E+04    0.15863E+02    0.11117E+00   -0.69104E+01
  1159    0.12187E+04    0.15986E+02    0.11113E+00   -0.62374E+01
  1160    0.12145E+04    0.16112E+02    0.11109E+00   -0.55804E+01
  1161    0.12103E+04    0.16242E+02    0.11104E+00   -0.49376E+01
  1162    0.12061E+04    0.16376E+02    0.11099E+00   -0.43107E+01
  1163    0.12018E+04    0.16514E+02    0.11094E+00   -0.36995E+01
  1164    0.11975E+04    0.16655E+02    0.11089E+00   -0.31041E+01
  1165    0.11931E+04    0.16799E+02    0.11084E+00   -0.25244E+01
  1166    0.11886E+04    0.16947E+02    0.11079E+00   -0.19614E+01
  1167    0.11841E+04    0.17098E+02    0.11074E+00   -0.14151E+01
