#    L    TT             EE             TE             PP             TP          
  1118    0.13252E+04    0.13583E+02   -0.50456E+02    0.25669E+06    0.10225E+02
  1119    0.13250E+04    0.13463E+02   -0.49372E+02    0.25632E+06    0.10238E+02
  1120    0.13246E+04    0.13348E+02   -0.48283E+02    0.25595E+06    0.10256E+02
  1121    0.13241E+04    0.13239E+02   -0.47190E+02    0.25559E+06    0.10278E+02
  1122    0.13235E+04    0.13136E+02   -0.46094E+02    0.25522E+06    0.10304E+02
  1123    0.13227E+04    0.13039E+02   -0.44996E+02    0.25486E+06    0.10334E+02
  1124    0.13220E+04    0.12947E+02   -0.43895E+02    0.25449E+06    0.10368E+02
  1125    0.13210E+04    0.12862E+02   -0.42792E+02    0.25413E+06    0.10406E+02
  1126    0.13200E+04    0.12782E+02   -0.41688E+02    0.25377E+06    0.10448E+02
  1127    0.13189E+04    0.12707E+02   -0.40583E+02    0.25341E+06    0.10494E+02
  1128    0.13178E+04    0.12640E+02   -0.39479E+02    0.25305E+06    0.10545E+02
  1129    0.13165E+04    0.12578E+02   -0.38373E+02    0.25269E+06    0.10599E+02
  1130    0.13150E+04    0.12522E+02   -0.37270E+02    0.25233E+06    0.10657E+02
  1131    0.13136E+04    0.12471E+02   -0.36168E+02    0.25197E+06    0.10719E+02
  1132    0.13120E+04    0.12427E+02   -0.35067E+02    0.25162E+06    0.10785E+02
  1133    0.13103E+04    0.12389E+02   -0.33969E+02    0.25126E+06    0.10854E+02
  1134    0.13085E+04    0.12356E+02   -0.32873E+02    0.25090E+06    0.10928E+02
  1135    0.13066E+04    0.12329E+02   -0.31780E+02    0.25055E+06    0.11005E+02
  1136    0.13046E+04    0.12308E+02   -0.30693E+02    0.25020E+06    0.11086E+02
  1137    0.13026E+04    0.12292E+02   -0.29608E+02    0.24984E+06    0.11171E+02
  1138    0.13005E+04    0.12284E+02   -0.28530E+02    0.24949E+06    0.11259E+02
  1139    0.12982E+04    0.12280E+02   -0.27455E+02    0.24914E+06    0.11351E+02
  1140    0.12959E+04    0.12283E+02   -0.26387E+02    0.24879E+06    0.11446E+02
  1141    0.12934E+04    0.12290E+02   -0.25324E+02    0.24844E+06    0.11544E+02
  1142    0.12909E+04    0.12304E+02   -0.24268E+02    0.24809E+06    0.11646E+02
  1143    0.12883E+04    0.12323E+02   -0.23220E+02    0.24774E+06    0.11752E+02
  1144    0.12855E+04    0.12347E+02   -0.22179E+02    0.24740E+06    0.11860E+02
  1145    0.12828E+04    0.12378E+02   -0.21146E+02    0.24705E+06    0.11972E+02
  1146    0.12799E+04    0.12414E+02   -0.20121E+02    0.24670E+06    0.12087E+02
  1147    0.12770E+04    0.12456E+02   -0.19105E+02    0.24636E+06    0.12205E+02
  1148    0.12739E+04    0.12503E+02   -0.18098E+02    0.24602E+06    0.12326E+02
  1149    0.12708E+04    0.12556E+02   -0.17102E+02    0.24567E+06    0.12450E+02
  1150    0.12675E+04    0.12614E+02   -0.16116E+02    0.24533E+06    0.12576E+02
  1151    0.12643E+04    0.12677E+02   -0.15140E+02    0.24499E+06    0.12706E+02
  1152    0.12609E+04    0.12746E+02   -0.14176E+02    0.24465E+06    0.12838E+02
  1153    0.12575E+04    0.12820E+02   -0.13223E+02    0.24431E+06    0.12973E+02
  1154    0.12540E+04    0.12900E+02   -0.12281E+02    0.24397E+06    0.13111E+02
  1155    0.12504E+04    0.12984E+02   -0.11352E+02    0.24363E+06    0.13251E+02
  1156    0.12467E+04    0.13073E+02   -0.10436E+02    0.24329E+06    0.13394E+02
  1157    0.12429E+04    0.13167E+02   -0.95317E+01    0.24295E+06    0.13540E+02
  1158    0.12391E+04    0.13267E+02   -0.86414E+01    0.24262E+06    0.13688E+02
  1159    0.12352E+04    0.13371E+02   -0.77644E+01    0.24228E+06    0.13839E+02
  1160    0.12312E+04    0.13481E+02   -0.69026E+01    0.24195E+06    0.13992E+02
  1161    0.12272E+04    0.13595E+02   -0.60540E+01    0.24161E+06    0.14148E+02
  1162    0.12231E+04    0.13713E+02   -0.52206E+01    0.24128E+06    0.14306E+02
  1163    0.12189E+04    0.13837E+02   -0.44025E+01    0.24094E+06    0.14466E+02
  1164    0.12147E+04    0.13965E+02   -0.35995E+01    0.24061E+06    0.14629E+02
  1165    0.12104E+04    0.14098E+02   -0.28116E+01    0.24028E+06    0.14794E+02
  1166    0.12060E+04    0.14235E+02   -0.20403E+01    0.23995E+06    0.14961E+02
  1167    0.12016E+04    0.14376E+02   -0.12855E+01    0.23962E+06    0.15130E+02
  1168    0.11972E+04    0.14522E+02   -0.54640E+00    0.23929E+06    0.15302E+02
  1169    0.11927E+04    0.14671E+02    0.17408E+00    0.23896E+06    0.15476E+02
  1170    0.11881E+04    0.14825E+02    0.87900E+00    0.23864E+06    0.15652E+02
  1171    0.11835E+04    0.14983E+02    0.15655E+01    0.23831E+06    0.15830E+02
  1172    0.11788E+04    0.15145E+02    0.22343E+01    0.23798E+06    0.16010E+02
  1173    0.11741E+04    0.15310E+02    0.28856E+01    0.23766E+06    0.16192E+02
  1174    0.11693E+04    0.15479E+02    0.35184E+01    0.23733E+06    0.16376E+02
  1175    0.11645E+04    0.15651E+02    0.41328E+01    0.23701E+06    0.16562E+02
  1176    0.11595E+04    0.15828E+02    0.47281E+01    0.23669E+06    0.16750E+02
  1177    0.11547E+04    0.16008E+02    0.53050E+01    0.23636E+06    0.16940E+02
  1178    0.11497E+04    0.16191E+02    0.58627E+01    0.23604E+06    0.17132E+02
  1179    0.11448E+04    0.16378E+02    0.64013E+01    0.23572E+06    0.17325E+02
  1180    0.11397E+04    0.16569E+02    0.69204E+01    0.23540E+06    0.17520E+02
  1181    0.11347E+04    0.16761E+02    0.74199E+01    0.23508E+06    0.17717E+02
  1182    0.11296E+04    0.16957E+02    0.78996E+01    0.23476E+06    0.17916E+02
  1183    0.11244E+04    0.17156E+02    0.83594E+01    0.23444E+06    0.18117E+02
  1184    0.11193E+04    0.17357E+02    0.87990E+01    0.23413E+06    0.18319E+02
  1185    0.11141E+04    0.17562E+02    0.92184E+01    0.23381E+06    0.18523E+02
  1186    0.11089E+04    0.17769E+02    0.96173E+01    0.23349E+06    0.18728E+02
  1187    0.11037E+04    0.17978E+02    0.99956E+01    0.23318E+06    0.18935E+02
  1188    0.10985E+04    0.18189E+02    0.10353E+02    0.23286E+06    0.19143E+02
  1189    0.10932E+04    0.18403E+02    0.10690E+02    0.23255E+06    0.19353E+02
  1190    0.10879E+04    0.18619E+02    0.11006E+02    0.23223E+06    0.19565E+02
  1191    0.10826E+04    0.18837E+02    0.11302E+02    0.23192E+06    0.19778E+02
  1192    0.10773E+04    0.19057E+02    0.11576E+02    0.23161E+06    0.19992E+02
  1193    0.10720E+04    0.19279E+02    0.11829E+02    0.23130E+06    0.20208E+02
  1194    0.10666E+04    0.19502E+02    0.12062E+02    0.23099E+06    0.20425E+02
  1195    0.10613E+04    0.19727E+02    0.12273E+02    0.23068E+06    0.20644E+02
  1196    0.10559E+04    0.19955E+02    0.12464E+02    0.23037E+06    0.20864E+02
  1197    0.10506E+04    0.20183E+02    0.12633E+02    0.23006E+06    0.21085E+02
  1198    0.10452E+04    0.20412E+02    0.12780E+02    0.22975E+06    0.21307E+02
  1199    0.10399E+04    0.20642E+02    0.12907E+02    0.22944E+06    0.21531E+02
  1200    0.10345E+04    0.20874E+02    0.13013E+02    0.22914E+06    0.21756E+02
  1201    0.10292E+04    0.21106E+02    0.13096E+02    0.22883E+06    0.21982E+02
  1202    0.10238E+04    0.21341E+02    0.13160E+02    0.22853E+06    0.22210E+02
  1203    0.10184E+04    0.21575E+02    0.13202E+02    0.22822E+06    0.22438E+02
  1204    0.10131E+04    0.21810E+02    0.13223E+02    0.22792E+06    0.22668E+02
  1205    0.10077E+04    0.22044E+02    0.13222E+02    0.22761E+06    0.22898E+02
  1206    0.10024E+04    0.22280E+02    0.13201E+02    0.22731E+06    0.23130E+02
  1207    0.99719E+03    0.22516E+02    0.13159E+02    0.22701E+06    0.23363E+02
  1208    0.99192E+03    0.22753E+02    0.13096E+02    0.22671E+06    0.23596E+02
  1209    0.98660E+03    0.22989E+02    0.13013E+02    0.22641E+06    0.23830E+02
  1210    0.98138E+03    0.23225E+02    0.12908E+02    0.22611E+06    0.24065E+02
  1211    0.97611E+03    0.23461E+02    0.12783E+02    0.22581E+06    0.24301E+02
  1212    0.97095E+03    0.23697E+02    0.12638E+02    0.22551E+06    0.24537E+02
  1213    0.96574E+03    0.23932E+02    0.12473E+02    0.22521E+06    0.24773E+02
  1214    0.96062E+03    0.24168E+02    0.12287E+02    0.22491E+06    0.25011E+02
  1215    0.95554E+03    0.24402E+02    0.12082E+02    0.22462E+06    0.25248E+02
  1216    0.95048E+03    0.24636E+02    0.11856E+02    0.22432E+06    0.25486E+02
  1217    0.94529E+03    0.24869E+02    0.11611E+02    0.22403E+06    0.25725E+02
  1218    0.94029E+03    0.25102E+02    0.11346E+02    0.22373E+06    0.25963E+02
  1219    0.93524E+03    0.25333E+02    0.11063E+02    0.22344E+06    0.26202E+02
  1220    0.93028E+03    0.25563E+02    0.10760E+02    0.22314E+06    0.26441E+02
  1221    0.92536E+03    0.25791E+02    0.10438E+02    0.22285E+06    0.26679E+02
  1222    0.92046E+03    0.26019E+02    0.10096E+02    0.22256E+06    0.26918E+02
  1223    0.91559E+03    0.26246E+02    0.97374E+01    0.22227E+06    0.27157E+02
  1224    0.91074E+03    0.26469E+02    0.93586E+01    0.22197E+06    0.27396E+02
  1225    0.90600E+03    0.26692E+02    0.89617E+01    0.22168E+06    0.27634E+02
  1226    0.90128E+03    0.26913E+02    0.85478E+01    0.22139E+06    0.27872E+02
  1227    0.89666E+03    0.27133E+02    0.81153E+01    0.22110E+06    0.28109E+02
  1228    0.89200E+03    0.27351E+02    0.76661E+01    0.22082E+06    0.28346E+02
  1229    0.88743E+03    0.27566E+02    0.71986E+01    0.22053E+06    0.28582E+02
  1230    0.88274E+03    0.27779E+02    0.67153E+01    0.22024E+06    0.28818E+02
  1231    0.87822E+03    0.27990E+02    0.62148E+01    0.21995E+06    0.29053E+02
  1232    0.87373E+03    0.28199E+02    0.56988E+01    0.21967E+06    0.29287E+02
  1233    0.86941E+03    0.28406E+02    0.51651E+01    0.21938E+06    0.29520E+02
  1234    0.86504E+03    0.28610E+02    0.46168E+01    0.21910E+06    0.29753E+02
  1235    0.86100E+03    0.28812E+02    0.40527E+01    0.21881E+06    0.29984E+02
  1236    0.85683E+03    0.29010E+02    0.34735E+01    0.21853E+06    0.30214E+02
  1237    0.85268E+03    0.29206E+02    0.28786E+01    0.21824E+06    0.30443E+02
  1238    0.84863E+03    0.29399E+02    0.22690E+01    0.21796E+06    0.30671E+02
  1239    0.84461E+03    0.29589E+02    0.16448E+01    0.21768E+06    0.30897E+02
  1240    0.84060E+03    0.29776E+02    0.10074E+01    0.21740E+06    0.31123E+02
  1241    0.83677E+03    0.29960E+02    0.35561E+00    0.21712E+06    0.31347E+02
  1242    0.83289E+03    0.30142E+02   -0.30828E+00    0.21684E+06    0.31571E+02
  1243    0.82910E+03    0.30318E+02   -0.98736E+00    0.21656E+06    0.31794E+02
  1244    0.82541E+03    0.30494E+02   -0.16777E+01    0.21628E+06    0.32016E+02
  1245    0.82182E+03    0.30665E+02   -0.23809E+01    0.21600E+06    0.32238E+02
  1246    0.81825E+03    0.30832E+02   -0.30950E+01    0.21572E+06    0.32459E+02
  1247    0.81469E+03    0.30996E+02   -0.38216E+01    0.21544E+06    0.32679E+02
  1248    0.81124E+03    0.31157E+02   -0.45598E+01    0.21517E+06    0.32899E+02
  1249    0.80787E+03    0.31315E+02   -0.53086E+01    0.21489E+06    0.33118E+02
  1250    0.80460E+03    0.31468E+02   -0.60682E+01    0.21462E+06    0.33337E+02
  1251    0.80136E+03    0.31617E+02   -0.68381E+01    0.21434E+06    0.33556E+02
  1252    0.79827E+03    0.31763E+02   -0.76182E+01    0.21407E+06    0.33774E+02
  1253    0.79514E+03    0.31904E+02   -0.84075E+01    0.21379E+06    0.33993E+02
  1254    0.79209E+03    0.32041E+02   -0.92059E+01    0.21352E+06    0.34211E+02
  1255    0.78914E+03    0.32176E+02   -0.10013E+02    0.21325E+06    0.34429E+02
  1256    0.78636E+03    0.32305E+02   -0.10829E+02    0.21297E+06    0.34647E+02
  1257    0.78359E+03    0.32430E+02   -0.11652E+02    0.21270E+06    0.34864E+02
  1258    0.78084E+03    0.32551E+02   -0.12483E+02    0.21243E+06    0.35080E+02
  1259    0.77818E+03    0.32668E+02   -0.13322E+02    0.21216E+06    0.35297E+02
  1260    0.77561E+03    0.32780E+02   -0.14167E+02    0.21189E+06    0.35512E+02
  1261    0.77312E+03    0.32889E+02   -0.15018E+02    0.21162E+06    0.35726E+02
  1262    0.77073E+03    0.32993E+02   -0.15876E+02    0.21135E+06    0.35939E+02
  1263    0.76843E+03    0.33093E+02   -0.16739E+02    0.21108E+06    0.36152E+02
  1264    0.76614E+03    0.33188E+02   -0.17608E+02    0.21082E+06    0.36363E+02
  1265    0.76402E+03    0.33279E+02   -0.18481E+02    0.21055E+06    0.36572E+02
  1266    0.76191E+03    0.33365E+02   -0.19359E+02    0.21028E+06    0.36781E+02
  1267    0.75988E+03    0.33446E+02   -0.20240E+02    0.21002E+06    0.36987E+02
  1268    0.75795E+03    0.33524E+02   -0.21126E+02    0.20975E+06    0.37192E+02
  1269    0.75611E+03    0.33596E+02   -0.22014E+02    0.20949E+06    0.37396E+02
  1270    0.75433E+03    0.33663E+02   -0.22906E+02    0.20922E+06    0.37597E+02
  1271    0.75265E+03    0.33726E+02   -0.23800E+02    0.20896E+06    0.37796E+02
  1272    0.75102E+03    0.33785E+02   -0.24696E+02    0.20870E+06    0.37994E+02
  1273    0.74946E+03    0.33838E+02   -0.25594E+02    0.20843E+06    0.38189E+02
  1274    0.74799E+03    0.33886E+02   -0.26493E+02    0.20817E+06    0.38383E+02
  1275    0.74660E+03    0.33930E+02   -0.27392E+02    0.20791E+06    0.38575E+02
  1276    0.74527E+03    0.33969E+02   -0.28292E+02    0.20765E+06    0.38765E+02
  1277    0.74403E+03    0.34004E+02   -0.29192E+02    0.20739E+06    0.38953E+02
  1278    0.74286E+03    0.34033E+02   -0.30091E+02    0.20713E+06    0.39140E+02
  1279    0.74177E+03    0.34058E+02   -0.30990E+02    0.20687E+06    0.39325E+02
  1280    0.74076E+03    0.34078E+02   -0.31888E+02    0.20661E+06    0.39509E+02
  1281    0.73983E+03    0.34094E+02   -0.32783E+02    0.20635E+06    0.39691E+02
  1282    0.73897E+03    0.34104E+02   -0.33677E+02    0.20609E+06    0.39872E+02
  1283    0.73819E+03    0.34110E+02   -0.34569E+02    0.20583E+06    0.40052E+02
  1284    0.73748E+03    0.34110E+02   -0.35459E+02    0.20558E+06    0.40230E+02
  1285    0.73684E+03    0.34107E+02   -0.36344E+02    0.20532E+06    0.40407E+02
  1286    0.73628E+03    0.34097E+02   -0.37227E+02    0.20506E+06    0.40582E+02
  1287    0.73579E+03    0.34084E+02   -0.38105E+02    0.20481E+06    0.40757E+02
  1288    0.73538E+03    0.34065E+02   -0.38979E+02    0.20455E+06    0.40930E+02
  1289    0.73504E+03    0.34042E+02   -0.39848E+02    0.20430E+06    0.41103E+02
  1290    0.73477E+03    0.34014E+02   -0.40712E+02    0.20405E+06    0.41274E+02
  1291    0.73457E+03    0.33981E+02   -0.41571E+02    0.20379E+06    0.41443E+02
  1292    0.73444E+03    0.33942E+02   -0.42425E+02    0.20354E+06    0.41611E+02
  1293    0.73438E+03    0.33901E+02   -0.43273E+02    0.20329E+06    0.41778E+02
  1294    0.73440E+03    0.33854E+02   -0.44112E+02    0.20303E+06    0.41943E+02
  1295    0.73447E+03    0.33802E+02   -0.44947E+02    0.20278E+06    0.42106E+02
  1296    0.73462E+03    0.33746E+02   -0.45772E+02    0.20253E+06    0.42268E+02
  1297    0.73483E+03    0.33685E+02   -0.46591E+02    0.20228E+06    0.42427E+02
  1298    0.73511E+03    0.33620E+02   -0.47402E+02    0.20203E+06    0.42585E+02
  1299    0.73544E+03    0.33550E+02   -0.48205E+02    0.20178E+06    0.42740E+02
  1300    0.73585E+03    0.33475E+02   -0.49000E+02    0.20153E+06    0.42893E+02
  1301    0.73633E+03    0.33397E+02   -0.49785E+02    0.20129E+06    0.43044E+02
  1302    0.73686E+03    0.33313E+02   -0.50560E+02    0.20104E+06    0.43193E+02
  1303    0.73745E+03    0.33225E+02   -0.51327E+02    0.20079E+06    0.43339E+02
  1304    0.73810E+03    0.33134E+02   -0.52083E+02    0.20054E+06    0.43483E+02
  1305    0.73881E+03    0.33037E+02   -0.52830E+02    0.20030E+06    0.43624E+02
  1306    0.73957E+03    0.32937E+02   -0.53565E+02    0.20005E+06    0.43763E+02
  1307    0.74041E+03    0.32832E+02   -0.54289E+02    0.19981E+06    0.43898E+02
  1308    0.74129E+03    0.32722E+02   -0.55005E+02    0.19956E+06    0.44032E+02
  1309    0.74222E+03    0.32608E+02   -0.55706E+02    0.19932E+06    0.44162E+02
  1310    0.74322E+03    0.32490E+02   -0.56398E+02    0.19907E+06    0.44291E+02
  1311    0.74426E+03    0.32369E+02   -0.57077E+02    0.19883E+06    0.44416E+02
  1312    0.74538E+03    0.32244E+02   -0.57743E+02    0.19859E+06    0.44539E+02
  1313    0.74652E+03    0.32114E+02   -0.58398E+02    0.19834E+06    0.44660E+02
  1314    0.74773E+03    0.31980E+02   -0.59039E+02    0.19810E+06    0.44778E+02
  1315    0.74897E+03    0.31844E+02   -0.59668E+02    0.19786E+06    0.44893E+02
  1316    0.75027E+03    0.31702E+02   -0.60283E+02    0.19762E+06    0.45006E+02
  1317    0.75162E+03    0.31559E+02   -0.60885E+02    0.19738E+06    0.45116E+02
  1318    0.75300E+03    0.31410E+02   -0.61472E+02    0.19714E+06    0.45224E+02
  1319    0.75443E+03    0.31257E+02   -0.62047E+02    0.19690E+06    0.45330E+02
  1320    0.75590E+03    0.31102E+02   -0.62607E+02    0.19666E+06    0.45433E+02
  1321    0.75740E+03    0.30944E+02   -0.63153E+02    0.19642E+06    0.45533E+02
  1322    0.75895E+03    0.30781E+02   -0.63684E+02    0.19618E+06    0.45631E+02
  1323    0.76054E+03    0.30615E+02   -0.64200E+02    0.19594E+06    0.45727E+02
  1324    0.76217E+03    0.30446E+02   -0.64702E+02    0.19571E+06    0.45820E+02
  1325    0.76383E+03    0.30274E+02   -0.65187E+02    0.19547E+06    0.45911E+02
  1326    0.76553E+03    0.30100E+02   -0.65658E+02    0.19523E+06    0.46000E+02
  1327    0.76724E+03    0.29922E+02   -0.66114E+02    0.19500E+06    0.46086E+02
  1328    0.76901E+03    0.29742E+02   -0.66552E+02    0.19476E+06    0.46170E+02
  1329    0.77080E+03    0.29558E+02   -0.66976E+02    0.19453E+06    0.46252E+02
  1330    0.77261E+03    0.29371E+02   -0.67384E+02    0.19429E+06    0.46332E+02
  1331    0.77446E+03    0.29182E+02   -0.67775E+02    0.19406E+06    0.46410E+02
  1332    0.77633E+03    0.28990E+02   -0.68150E+02    0.19382E+06    0.46486E+02
  1333    0.77822E+03    0.28796E+02   -0.68508E+02    0.19359E+06    0.46559E+02
  1334    0.78014E+03    0.28599E+02   -0.68850E+02    0.19336E+06    0.46631E+02
  1335    0.78208E+03    0.28400E+02   -0.69176E+02    0.19312E+06    0.46701E+02
  1336    0.78404E+03    0.28199E+02   -0.69483E+02    0.19289E+06    0.46769E+02
  1337    0.78602E+03    0.27994E+02   -0.69774E+02    0.19266E+06    0.46835E+02
  1338    0.78801E+03    0.27788E+02   -0.70048E+02    0.19243E+06    0.46899E+02
  1339    0.79002E+03    0.27579E+02   -0.70306E+02    0.19220E+06    0.46961E+02
  1340    0.79205E+03    0.27370E+02   -0.70547E+02    0.19197E+06    0.47022E+02
  1341    0.79408E+03    0.27159E+02   -0.70769E+02    0.19174E+06    0.47080E+02
  1342    0.79613E+03    0.26945E+02   -0.70974E+02    0.19151E+06    0.47137E+02
  1343    0.79819E+03    0.26729E+02   -0.71162E+02    0.19128E+06    0.47191E+02
  1344    0.80026E+03    0.26512E+02   -0.71333E+02    0.19105E+06    0.47243E+02
  1345    0.80233E+03    0.26294E+02   -0.71485E+02    0.19082E+06    0.47293E+02
  1346    0.80441E+03    0.26074E+02   -0.71622E+02    0.19060E+06    0.47340E+02
  1347    0.80650E+03    0.25852E+02   -0.71740E+02    0.19037E+06    0.47384E+02
  1348    0.80858E+03    0.25630E+02   -0.71840E+02    0.19014E+06    0.47426E+02
  1349    0.81069E+03    0.25404E+02   -0.71923E+02    0.18992E+06    0.47465E+02
  1350    0.81277E+03    0.25180E+02   -0.71988E+02    0.18969E+06    0.47502E+02
  1351    0.81487E+03    0.24953E+02   -0.72035E+02    0.18947E+06    0.47535E+02
  1352    0.81695E+03    0.24726E+02   -0.72065E+02    0.18924E+06    0.47566E+02
  1353    0.81904E+03    0.24499E+02   -0.72077E+02    0.18902E+06    0.47593E+02
  1354    0.82112E+03    0.24270E+02   -0.72072E+02    0.18879E+06    0.47617E+02
  1355    0.82320E+03    0.24041E+02   -0.72050E+02    0.18857E+06    0.47637E+02
  1356    0.82528E+03    0.23812E+02   -0.72011E+02    0.18834E+06    0.47655E+02
  1357    0.82734E+03    0.23581E+02   -0.71954E+02    0.18812E+06    0.47668E+02
  1358    0.82938E+03    0.23350E+02   -0.71877E+02    0.18790E+06    0.47679E+02
  1359    0.83142E+03    0.23119E+02   -0.71786E+02    0.18768E+06    0.47687E+02
  1360    0.83342E+03    0.22890E+02   -0.71676E+02    0.18746E+06    0.47692E+02
  1361    0.83543E+03    0.22658E+02   -0.71549E+02    0.18723E+06    0.47694E+02
  1362    0.83740E+03    0.22426E+02   -0.71404E+02    0.18701E+06    0.47693E+02
  1363    0.83937E+03    0.22195E+02   -0.71245E+02    0.18679E+06    0.47691E+02
  1364    0.84129E+03    0.21964E+02   -0.71066E+02    0.18657E+06    0.47685E+02
  1365    0.84328E+03    0.21733E+02   -0.70871E+02    0.18635E+06    0.47678E+02
  1366    0.84517E+03    0.21502E+02   -0.70660E+02    0.18613E+06    0.47669E+02
  1367    0.84703E+03    0.21271E+02   -0.70432E+02    0.18592E+06    0.47657E+02
  1368    0.84895E+03    0.21042E+02   -0.70188E+02    0.18570E+06    0.47644E+02
  1369    0.85077E+03    0.20812E+02   -0.69926E+02    0.18548E+06    0.47630E+02
  1370    0.85257E+03    0.20584E+02   -0.69649E+02    0.18526E+06    0.47613E+02
  1371    0.85434E+03    0.20356E+02   -0.69356E+02    0.18504E+06    0.47596E+02
  1372    0.85609E+03    0.20130E+02   -0.69047E+02    0.18483E+06    0.47577E+02
  1373    0.85781E+03    0.19904E+02   -0.68722E+02    0.18461E+06    0.47558E+02
  1374    0.85952E+03    0.19679E+02   -0.68381E+02    0.18440E+06    0.47537E+02
  1375    0.86119E+03    0.19455E+02   -0.68025E+02    0.18418E+06    0.47515E+02
  1376    0.86285E+03    0.19233E+02   -0.67653E+02    0.18397E+06    0.47491E+02
  1377    0.86448E+03    0.19013E+02   -0.67267E+02    0.18375E+06    0.47467E+02
  1378    0.86609E+03    0.18791E+02   -0.66866E+02    0.18354E+06    0.47440E+02
  1379    0.86761E+03    0.18574E+02   -0.66449E+02    0.18332E+06    0.47412E+02
  1380    0.86910E+03    0.18356E+02   -0.66019E+02    0.18311E+06    0.47382E+02
  1381    0.87057E+03    0.18141E+02   -0.65573E+02    0.18290E+06    0.47351E+02
  1382    0.87186E+03    0.17927E+02   -0.65113E+02    0.18268E+06    0.47317E+02
  1383    0.87329E+03    0.17714E+02   -0.64640E+02    0.18247E+06    0.47282E+02
  1384    0.87454E+03    0.17504E+02   -0.64152E+02    0.18226E+06    0.47244E+02
  1385    0.87578E+03    0.17296E+02   -0.63650E+02    0.18205E+06    0.47204E+02
  1386    0.87699E+03    0.17089E+02   -0.63136E+02    0.18184E+06    0.47162E+02
  1387    0.87811E+03    0.16885E+02   -0.62608E+02    0.18162E+06    0.47117E+02
  1388    0.87936E+03    0.16682E+02   -0.62067E+02    0.18141E+06    0.47070E+02
  1389    0.88043E+03    0.16481E+02   -0.61513E+02    0.18120E+06    0.47020E+02
  1390    0.88142E+03    0.16283E+02   -0.60948E+02    0.18099E+06    0.46967E+02
  1391    0.88245E+03    0.16087E+02   -0.60371E+02    0.18079E+06    0.46912E+02
  1392    0.88340E+03    0.15894E+02   -0.59781E+02    0.18058E+06    0.46854E+02
  1393    0.88432E+03    0.15703E+02   -0.59179E+02    0.18037E+06    0.46793E+02
  1394    0.88515E+03    0.15515E+02   -0.58567E+02    0.18016E+06    0.46730E+02
  1395    0.88597E+03    0.15328E+02   -0.57943E+02    0.17995E+06    0.46664E+02
  1396    0.88676E+03    0.15145E+02   -0.57309E+02    0.17974E+06    0.46595E+02
  1397    0.88746E+03    0.14965E+02   -0.56664E+02    0.17954E+06    0.46525E+02
  1398    0.88807E+03    0.14786E+02   -0.56008E+02    0.17933E+06    0.46451E+02
  1399    0.88866E+03    0.14612E+02   -0.55342E+02    0.17912E+06    0.46375E+02
  1400    0.88923E+03    0.14440E+02   -0.54666E+02    0.17892E+06    0.46297E+02
  1401    0.88971E+03    0.14269E+02   -0.53981E+02    0.17871E+06    0.46217E+02
  1402    0.89018E+03    0.14103E+02   -0.53287E+02    0.17851E+06    0.46134E+02
  1403    0.89055E+03    0.13940E+02   -0.52583E+02    0.17830E+06    0.46049E+02
  1404    0.89084E+03    0.13781E+02   -0.51871E+02    0.17810E+06    0.45961E+02
  1405    0.89118E+03    0.13623E+02   -0.51151E+02    0.17789E+06    0.45872E+02
  1406    0.89135E+03    0.13470E+02   -0.50423E+02    0.17769E+06    0.45780E+02
  1407    0.89144E+03    0.13319E+02   -0.49687E+02    0.17749E+06    0.45686E+02
  1408    0.89166E+03    0.13171E+02   -0.48944E+02    0.17729E+06    0.45590E+02
  1409    0.89164E+03    0.13028E+02   -0.48193E+02    0.17708E+06    0.45492E+02
  1410    0.89168E+03    0.12887E+02   -0.47436E+02    0.17688E+06    0.45392E+02
  1411    0.89163E+03    0.12749E+02   -0.46672E+02    0.17668E+06    0.45290E+02
  1412    0.89150E+03    0.12616E+02   -0.45902E+02    0.17648E+06    0.45186E+02
  1413    0.89120E+03    0.12485E+02   -0.45126E+02    0.17628E+06    0.45081E+02
  1414    0.89096E+03    0.12359E+02   -0.44343E+02    0.17608E+06    0.44974E+02
  1415    0.89063E+03    0.12235E+02   -0.43556E+02    0.17587E+06    0.44866E+02
  1416    0.89029E+03    0.12116E+02   -0.42764E+02    0.17567E+06    0.44756E+02
  1417    0.88979E+03    0.11999E+02   -0.41968E+02    0.17547E+06    0.44645E+02
  1418    0.88928E+03    0.11886E+02   -0.41166E+02    0.17528E+06    0.44532E+02
  1419    0.88868E+03    0.11777E+02   -0.40361E+02    0.17508E+06    0.44419E+02
  1420    0.88807E+03    0.11672E+02   -0.39552E+02    0.17488E+06    0.44304E+02
  1421    0.88737E+03    0.11570E+02   -0.38740E+02    0.17468E+06    0.44188E+02
  1422    0.88666E+03    0.11472E+02   -0.37925E+02    0.17448E+06    0.44072E+02
  1423    0.88580E+03    0.11378E+02   -0.37107E+02    0.17428E+06    0.43954E+02
  1424    0.88499E+03    0.11288E+02   -0.36286E+02    0.17409E+06    0.43836E+02
  1425    0.88403E+03    0.11202E+02   -0.35464E+02    0.17389E+06    0.43716E+02
  1426    0.88298E+03    0.11119E+02   -0.34640E+02    0.17369E+06    0.43596E+02
  1427    0.88200E+03    0.11040E+02   -0.33813E+02    0.17350E+06    0.43475E+02
  1428    0.88086E+03    0.10965E+02   -0.32987E+02    0.17330E+06    0.43353E+02
  1429    0.87964E+03    0.10894E+02   -0.32158E+02    0.17311E+06    0.43229E+02
